,date,server,tactic,Latency,Cost,Reliability,Predicted_Latency,Predicted_Cost,Predicted_Reliability
5502,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5503,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5504,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5505,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5536,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5537,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5538,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5539,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5540,0.0,6.0,5.0,0.0,16.0,1.0,2.0,3.0,1.0
5571,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5572,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5573,0.0,6.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
5574,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5575,0.0,6.0,5.0,0.0,17.0,1.0,2.0,3.0,1.0
5607,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5608,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5609,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5610,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5611,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5647,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5648,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5649,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5650,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5651,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
5682,0.0,6.0,1.0,1.0,4.0,1.0,0.0,17.0,1.0
5683,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5684,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
5685,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5686,0.0,6.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0
5722,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5723,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5724,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5725,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5726,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5762,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5763,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5764,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5765,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5766,0.0,6.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0
5798,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5799,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5800,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5801,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5802,0.0,6.0,5.0,0.0,15.0,1.0,2.0,3.0,1.0
5838,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
5839,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5840,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5841,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5842,0.0,6.0,5.0,0.0,4.0,1.0,2.0,3.0,1.0
5874,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5875,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5876,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5877,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5878,0.0,6.0,5.0,2.0,16.0,1.0,2.0,3.0,1.0
5914,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5915,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5916,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
5917,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5918,0.0,6.0,5.0,2.0,17.0,1.0,2.0,3.0,1.0
5949,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5950,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
5951,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
5952,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
5953,0.0,6.0,5.0,2.0,7.0,1.0,2.0,3.0,1.0
5989,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
5990,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
5991,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
5992,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
5993,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
6025,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6026,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6027,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6028,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6029,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
6065,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
6066,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6067,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6068,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6069,0.0,6.0,5.0,0.0,16.0,1.0,1.0,3.0,1.0
6105,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6106,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6107,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6108,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6109,0.0,6.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0
6141,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6142,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6143,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6144,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6145,0.0,6.0,5.0,2.0,5.0,1.0,3.0,3.0,1.0
6181,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6182,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6183,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6184,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6185,0.0,6.0,5.0,2.0,16.0,1.0,3.0,3.0,1.0
6221,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6222,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6223,0.0,6.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
6224,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6225,0.0,6.0,5.0,2.0,17.0,1.0,3.0,3.0,1.0
6257,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6258,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6259,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
6260,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6261,0.0,6.0,5.0,0.0,16.0,1.0,3.0,3.0,1.0
6297,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6298,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6299,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
6300,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6301,0.0,6.0,5.0,0.0,3.0,1.0,3.0,2.0,1.0
6332,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
6333,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6334,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6335,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6336,0.0,6.0,5.0,0.0,3.0,1.0,3.0,2.0,1.0
6372,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6373,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6374,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6375,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6376,0.0,6.0,5.0,0.0,4.0,1.0,3.0,2.0,1.0
6412,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6413,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6414,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6415,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6416,0.0,6.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
6452,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6453,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6454,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6455,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6456,0.0,6.0,5.0,0.0,16.0,1.0,3.0,2.0,1.0
6492,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6493,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6494,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6495,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6496,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
6528,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6529,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6530,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6531,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6532,0.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
6568,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6569,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6570,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6571,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6572,0.0,6.0,5.0,2.0,12.0,1.0,2.0,2.0,1.0
6608,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6609,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6610,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6611,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6612,0.0,6.0,5.0,2.0,3.0,1.0,2.0,2.0,1.0
6643,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6644,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6645,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6646,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6647,0.0,6.0,5.0,2.0,13.0,1.0,1.0,2.0,1.0
6678,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6679,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6680,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6681,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6682,0.0,6.0,5.0,2.0,3.0,1.0,1.0,2.0,1.0
6713,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6714,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6715,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6716,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6717,0.0,6.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0
6753,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6754,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6755,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
6756,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6757,0.0,6.0,5.0,2.0,17.0,1.0,1.0,2.0,1.0
6789,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6790,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
6791,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
6792,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6793,0.0,6.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
6829,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6830,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6831,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
6832,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6833,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
6869,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
6870,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6871,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
6872,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6873,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
6905,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6906,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6907,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6908,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6909,0.0,6.0,5.0,2.0,14.0,1.0,1.0,2.0,1.0
6945,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6946,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6947,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6948,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
6949,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
6985,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
6986,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
6987,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
6988,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
6989,0.0,6.0,5.0,2.0,13.0,1.0,2.0,2.0,1.0
7020,0.0,6.0,1.0,1.0,7.0,1.0,0.0,17.0,1.0
7021,0.0,6.0,2.0,0.0,17.0,1.0,0.0,17.0,1.0
7022,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7023,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7024,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7055,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7056,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7057,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7058,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7059,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7095,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7096,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7097,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7098,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7099,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7135,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7136,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7137,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
7138,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7139,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7171,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7172,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7173,0.0,6.0,3.0,0.0,16.0,1.0,2.0,17.0,1.0
7174,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7175,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
7211,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7212,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7213,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7214,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7215,0.0,6.0,5.0,0.0,16.0,1.0,1.0,2.0,1.0
7246,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7247,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7248,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
7249,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7250,0.0,6.0,5.0,0.0,17.0,1.0,1.0,2.0,1.0
7286,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7287,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7288,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7289,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7290,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7326,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7327,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7328,0.0,6.0,3.0,0.0,24.0,1.0,2.0,17.0,1.0
7329,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7330,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
7361,0.0,6.0,1.0,2.0,4.0,1.0,0.0,17.0,1.0
7362,0.0,6.0,2.0,0.0,15.0,1.0,0.0,17.0,1.0
7363,0.0,6.0,3.0,0.0,15.0,1.0,2.0,17.0,1.0
7364,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7365,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7401,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7402,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7403,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7404,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7405,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
7441,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7442,0.0,6.0,2.0,0.0,21.0,1.0,0.0,17.0,1.0
7443,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7444,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7445,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
7481,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7482,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7483,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
7484,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7485,0.0,6.0,5.0,0.0,16.0,1.0,2.0,2.0,1.0
7521,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7522,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7523,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
7524,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7525,0.0,6.0,5.0,0.0,8.0,1.0,2.0,2.0,1.0
7561,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7562,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7563,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
7564,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7565,0.0,6.0,5.0,0.0,5.0,1.0,2.0,2.0,1.0
7597,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7598,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7599,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7600,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7601,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7637,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7638,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7639,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7640,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7641,0.0,6.0,5.0,2.0,5.0,1.0,2.0,2.0,1.0
7677,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7678,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7679,0.0,6.0,3.0,0.0,13.0,1.0,2.0,17.0,1.0
7680,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7681,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7717,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7718,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7719,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
7720,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7721,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7757,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7758,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7759,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7760,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7761,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7792,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7793,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7794,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7795,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7796,0.0,6.0,5.0,2.0,17.0,1.0,2.0,2.0,1.0
7832,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7833,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7834,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7835,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7836,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7868,0.0,6.0,1.0,2.0,3.0,1.0,0.0,17.0,1.0
7869,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7870,0.0,6.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
7871,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7872,0.0,6.0,5.0,0.0,17.0,1.0,2.0,2.0,1.0
7904,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7905,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7906,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7907,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7908,0.0,6.0,5.0,2.0,16.0,1.0,2.0,2.0,1.0
7944,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7945,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7946,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
7947,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
7948,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
7984,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
7985,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
7986,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
7987,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
7988,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8024,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8025,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8026,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8027,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8028,0.0,6.0,5.0,2.0,6.0,1.0,1.0,3.0,1.0
8059,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8060,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8061,0.0,6.0,3.0,0.0,19.0,1.0,2.0,17.0,1.0
8062,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8063,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8094,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8095,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8096,0.0,6.0,3.0,0.0,22.0,1.0,2.0,17.0,1.0
8097,0.0,6.0,4.0,2.0,17.0,1.0,1.0,14.0,1.0
8098,0.0,6.0,5.0,2.0,17.0,1.0,1.0,3.0,1.0
8134,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8135,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8136,0.0,6.0,3.0,0.0,14.0,1.0,2.0,17.0,1.0
8137,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8138,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8169,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8170,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8171,0.0,6.0,3.0,0.0,18.0,1.0,2.0,17.0,1.0
8172,0.0,6.0,4.0,2.0,16.0,1.0,1.0,14.0,1.0
8173,0.0,6.0,5.0,2.0,16.0,1.0,1.0,3.0,1.0
8209,0.0,6.0,1.0,1.0,3.0,1.0,0.0,17.0,1.0
8210,0.0,6.0,2.0,0.0,16.0,1.0,0.0,17.0,1.0
8211,0.0,6.0,3.0,0.0,12.0,1.0,2.0,17.0,1.0
