ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
27529,0.43478260869565200,0.01694915254237290,0.3359636748089220,2020-02-11 10:01:20.225911,0.5714285714285710,0.0,0.0007085210618224920,0.04939919893190920,1.0,0,0,0,0,0,1,0,0
2209,0.17391304347826100,0.4576271186440680,0.36334892705942000,2020-02-04 04:27:21.866210,0.2857142857142860,0.75,0.00067344749766131,0.5473965287049400,1.0,0,0,0,0,0,1,0,0
7029,0.2608695652173910,0.5423728813559320,0.07910210643354980,2020-02-06 06:32:04.840631,0.14285714285714300,0.5,1.68571249601632E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
20902,0.7826086956521740,0.7288135593220340,0.017078587658053800,2020-02-09 18:43:01.125598,0.7142857142857140,0.25,5.03357264922679E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
8656,0.6956521739130440,0.0847457627118644,0.40148366952787000,2020-02-06 16:05:24.150373,0.5714285714285710,1.0,0.0006668118586426990,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
12623,0.6521739130434780,0.6949152542372880,0.35989261996135200,2020-02-07 15:41:21.659187,0.8571428571428570,0.0,0.0001353306943854350,0.11615487316421900,1.0,1,0,0,0,0,0,0,0
12220,0.5652173913043480,0.1016949152542370,0.5823086688275040,2020-02-07 13:06:34.981278,0.5714285714285710,0.75,0.0006327689634669890,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
20061,0.5652173913043480,0.4576271186440680,0.611939202599335,2020-02-09 13:27:36.756063,0.7142857142857140,0.75,0.0006107972551496070,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
24699,0.6956521739130440,1.0,0.04273507698177240,2020-02-10 16:59:02.662349,1.0,0.0,0.0006675361072978980,0.07476635514018690,1.0,0,1,0,0,0,0,0,0
23528,0.3913043478260870,1.0,0.7584676042936660,2020-02-10 09:59:45.532699,0.42857142857142900,0.75,0.000626464058265924,0.33377837116154900,1.0,0,1,0,0,0,0,0,0
18777,0.2608695652173910,0.03389830508474580,0.13766973549299500,2020-02-09 06:02:08.348666,1.0,0.0,0.000327572126798836,0.06275033377837120,1.0,0,0,0,1,0,0,0,0
912,1.0,0.4915254237288140,0.6523846553942140,2020-02-03 23:29:39.178631,1.0,0.25,4.92365141223809E-05,0.6755674232309750,1.0,0,1,0,0,0,0,0,0
26266,0.08695652173913040,0.6610169491525420,0.8220763733629740,2020-02-11 02:39:49.342684,0.5714285714285710,0.75,0.0006056374212124110,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
7597,0.43478260869565200,0.11864406779661000,0.28680707531304600,2020-02-06 10:07:17.281570,0.8571428571428570,1.0,0.0006406480261785710,0.35647530040053400,1.0,0,0,0,0,1,0,0,0
2351,0.21739130434782600,0.01694915254237290,0.12506282851512500,2020-02-04 05:01:07.593548,1.0,0.0,0.0003468970803284570,0.20560747663551400,1.0,0,0,0,0,0,1,0,0
18706,0.21739130434782600,0.6440677966101690,0.8447580808748110,2020-02-09 05:38:50.701254,0.0,0.0,0.0006174166122887350,0.03337783711615490,1.0,0,0,0,1,0,0,0,0
6593,0.17391304347826100,0.2033898305084750,0.20483858952525400,2020-02-06 04:12:12.037189,0.7142857142857140,1.0,0.0006780201983528680,0.10413885180240300,1.0,0,0,0,0,1,0,0,0
16783,0.6956521739130440,0.8305084745762710,0.0944248681147953,2020-02-08 16:49:05.758421,0.8571428571428570,0.75,0.0006391724505726060,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
12252,0.5652173913043480,0.23728813559322000,0.029860294224938800,2020-02-07 13:14:01.891186,0.42857142857142900,0.0,0.0011236773688009200,0.03471295060080110,1.0,1,0,0,0,0,0,0,0
28854,0.8260869565217390,0.4915254237288140,0.6683251424616650,2020-02-11 19:29:40.133421,0.7142857142857140,0.0,0.0035754658295156700,0.0,1.0,0,0,0,0,0,1,0,0
28610,0.7391304347826090,0.4915254237288140,0.6923307356478270,2020-02-11 17:29:41.571288,0.5714285714285710,0.25,5.07823964345341E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
28490,0.6956521739130440,0.6610169491525420,0.2702762431197500,2020-02-11 16:39:16.291420,0.5714285714285710,0.25,4.45747701717605E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
27057,0.30434782608695700,0.13559322033898300,0.9213510869612760,2020-02-11 07:08:55.288958,0.2857142857142860,1.0,0.0006691081440000240,0.32309746328437900,1.0,0,0,0,0,0,1,0,0
8773,0.6956521739130440,0.7627118644067800,0.7602509774836430,2020-02-06 16:45:45.639518,0.5714285714285710,0.25,4.96242837412797E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
13532,0.9130434782608700,0.13559322033898300,0.07035107470694020,2020-02-07 21:08:04.316469,0.2857142857142860,0.5,1.68694756609496E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
18536,0.17391304347826100,0.864406779661017,0.5399531256620720,2020-02-09 04:51:32.444301,0.42857142857142900,0.0,0.01589755750496270,0.004005340453938580,1.0,0,0,0,1,0,0,0,0
22808,0.21739130434782600,0.6949152542372880,0.2795662152029030,2020-02-10 05:41:16.847863,0.8571428571428570,0.5,1.68724348056557E-05,0.2630173564753000,1.0,0,1,0,0,0,0,0,0
16941,0.7391304347826090,0.7966101694915250,0.8241327811736540,2020-02-08 17:47:49.465857,1.0,1.0,2.16386711008156E-05,0.3377837116154870,1.0,0,0,1,0,0,0,0,0
3820,0.5217391304347830,0.7966101694915250,0.8978528132699970,2020-02-05 12:47:53.881478,0.42857142857142900,0.0,0.0006106099459995920,0.0053404539385847800,1.0,0,0,0,0,0,0,1,0
9483,0.8695652173913040,0.7627118644067800,0.07709164403537890,2020-02-06 20:45:04.072021,0.14285714285714300,0.75,0.0006176815012318930,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
18249,0.08695652173913040,0.9491525423728810,0.5972767559653820,2020-02-09 02:56:35.877824,1.0,1.0,0.0006956842079081300,0.03871829105473970,1.0,0,0,0,1,0,0,0,0
19299,0.34782608695652200,0.9830508474576270,0.13003236246603100,2020-02-09 08:58:07.891209,0.5714285714285710,0.0,0.0002493869868131150,0.07076101468624830,1.0,0,0,0,1,0,0,0,0
3449,0.43478260869565200,0.4576271186440680,0.9863669843745200,2020-02-05 10:27:59.183226,1.0,0.25,4.87002182016260E-05,0.3351134846461950,1.0,0,0,0,0,0,0,1,0
19862,0.5217391304347830,0.23728813559322000,0.6589948011897590,2020-02-09 12:14:39.057456,0.2857142857142860,1.0,0.0006877609460565160,0.046728971962616800,1.0,0,0,0,1,0,0,0,0
19751,0.4782608695652170,0.7627118644067800,0.7945639197687580,2020-02-09 11:45:47.694766,0.2857142857142860,1.0,2.06572201315443E-05,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
2681,0.2608695652173910,0.3050847457627120,0.031108834097426200,2020-02-04 06:18:01.965970,0.14285714285714300,0.0,0.00018260776413696200,0.411214953271028,1.0,0,0,0,0,0,1,0,0
21697,1.0,0.11864406779661000,0.5824362708579570,2020-02-09 23:07:34.988921,0.0,0.0,0.0009071763708094560,0.021361815754339100,1.0,0,0,0,1,0,0,0,0
11113,0.2608695652173910,0.5932203389830510,0.8814057079094530,2020-02-07 06:35:52.896343,1.0,0.25,4.54480122048355E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
24034,0.5217391304347830,0.7457627118644070,0.6593388575345950,2020-02-10 12:44:39.595168,0.0,0.25,5.11613592622138E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
8459,0.6521739130434780,0.0,0.19479146976670000,2020-02-06 15:00:11.770096,0.2857142857142860,0.75,0.0006210137571940210,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
17414,0.8695652173913040,0.7457627118644070,0.3196549733254490,2020-02-08 20:44:19.249066,0.7142857142857140,0.25,4.56249329520919E-05,0.34312416555407200,1.0,0,0,1,0,0,0,0,0
11794,0.43478260869565200,0.576271186440678,0.5789368398498190,2020-02-07 10:34:34.779315,0.5714285714285710,1.0,2.0674829789759E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
28637,0.7391304347826090,0.6101694915254240,0.19219087928133400,2020-02-11 17:36:11.614328,0.14285714285714300,0.75,0.0006205897400147050,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
18992,0.30434782608695700,0.4576271186440680,0.7708680741255770,2020-02-09 07:27:46.275452,0.42857142857142900,0.0,0.0,0.0026702269692923900,0.0,0,0,0,1,0,0,0,0
3526,0.43478260869565200,0.864406779661017,0.5751666948649960,2020-02-05 10:51:34.553494,1.0,0.5,1.68785767969901E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
122,0.8695652173913040,0.3728813559322030,0.8425124153620220,2020-02-03 20:22:50.566745,0.0,0.5,1.6840649509927E-05,0.6635514018691590,1.0,0,1,0,0,0,0,0,0
11209,0.30434782608695700,0.13559322033898300,0.44505766766995300,2020-02-07 07:08:26.760332,0.42857142857142900,0.5,1.68338521112108E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
22178,0.08695652173913040,0.1016949152542370,0.5342166105154290,2020-02-10 02:06:32.001007,0.2857142857142860,1.0,4.51528669548457E-05,0.0520694259012016,1.0,0,1,0,0,0,0,0,0
12553,0.6521739130434780,0.1694915254237290,0.7978447928571450,2020-02-07 15:10:47.891281,0.0,0.0,0.00027708741482583000,0.030707610146862500,1.0,1,0,0,0,0,0,0,0
8414,0.6086956521739130,0.8305084745762710,0.40441414206475100,2020-02-06 14:49:24.003259,0.0,0.75,0.0006312612203696770,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
23138,0.30434782608695700,0.6271186440677970,0.32239840863255500,2020-02-10 07:37:19.041339,0.2857142857142860,0.25,4.61146164567239E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
27977,0.5217391304347830,0.5254237288135590,0.3855783093310290,2020-02-11 12:31:23.197687,0.2857142857142860,0.25,4.97615346812069E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
25725,1.0,0.2033898305084750,0.4253277525684600,2020-02-10 23:12:25.578566,0.8571428571428570,0.75,0.0006356831754839190,0.3404539385847800,1.0,0,1,0,0,0,0,0,0
2559,0.21739130434782600,0.847457627118644,0.3190042079787210,2020-02-04 05:50:19.210087,0.0,0.75,0.0006388664224210540,0.5634178905206940,1.0,0,0,0,0,0,1,0,0
28750,0.7826086956521740,0.423728813559322,0.0018500708364065200,2020-02-11 18:25:00.213453,0.0,0.25,5.08830662234485E-05,0.3297730307076100,1.0,0,0,0,0,0,1,0,0
19754,0.4782608695652170,0.7966101694915250,0.7243418661911320,2020-02-09 11:47:43.488664,0.5714285714285710,0.25,4.67497925508962E-05,0.3284379172229640,1.0,0,0,0,1,0,0,0,0
14426,0.08695652173913040,0.8983050847457630,0.038811903053977500,2020-02-08 02:53:02.427362,0.2857142857142860,1.0,0.0006306107510128850,0.32309746328437900,1.0,0,0,1,0,0,0,0,0
27772,0.4782608695652170,0.4067796610169490,0.31938960183859100,2020-02-11 11:24:19.233171,1.0,0.5,1.68382123363691E-05,0.4405874499332440,1.0,0,0,0,0,0,1,0,0
8984,0.7391304347826090,0.9661016949152540,0.9157527586530560,2020-02-06 17:57:54.953634,0.14285714285714300,0.25,4.76170338781832E-05,0.34178905206942600,1.0,0,0,0,0,1,0,0,0
16370,0.6086956521739130,0.576271186440678,0.26353867894183800,2020-02-08 14:34:15.887859,0.7142857142857140,0.5,1.68577214986199E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
22078,0.043478260869565200,0.5084745762711860,0.6279115275670970,2020-02-10 01:30:37.712760,0.8571428571428570,0.0,0.00013637678736075300,0.1268357810413890,1.0,0,1,0,0,0,0,0,0
8108,0.5652173913043480,0.13559322033898300,0.2850829536743020,2020-02-06 13:08:17.001783,0.0,0.0,0.000245244066486748,0.03604806408544730,1.0,0,0,0,0,1,0,0,0
4100,0.6086956521739130,0.2542372881355930,0.1603161658766960,2020-02-05 14:15:09.705123,0.7142857142857140,0.0,0.00031279023353723200,0.05607476635514020,1.0,0,0,0,0,0,0,1,0
19771,0.4782608695652170,0.864406779661017,0.7782692590163620,2020-02-09 11:51:46.718762,1.0,0.75,0.0006174884307758420,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
28422,0.6521739130434780,0.9830508474576270,0.3794422260311950,2020-02-11 15:58:22.830153,0.8571428571428570,0.75,0.0006280254937474950,0.3351134846461950,1.0,0,0,0,0,0,1,0,0
12604,0.6521739130434780,0.3728813559322030,0.22880378013210200,2020-02-07 15:22:13.807337,0.2857142857142860,0.25,4.72070275032597E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
15078,0.2608695652173910,0.864406779661017,0.2241879857888440,2020-02-08 06:51:13.530864,0.5714285714285710,0.75,0.0006288144668743870,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
2346,0.17391304347826100,1.0,0.7542810289221360,2020-02-04 04:59:45.281935,0.8571428571428570,0.0,0.00014029144538775900,0.45927903871829100,1.0,0,0,0,0,0,1,0,0
11957,0.4782608695652170,0.559322033898305,0.22353313009834200,2020-02-07 11:33:13.491640,0.8571428571428570,0.25,4.54625763773069E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
22279,0.08695652173913040,0.5423728813559320,0.3520056024019570,2020-02-10 02:32:21.186777,0.0,0.0,0.0006663541126859800,0.029372496662216300,1.0,0,1,0,0,0,0,0,0
8144,0.5652173913043480,0.2711864406779660,0.9967543539539080,2020-02-06 13:16:59.805400,0.0,0.25,4.5058511839388E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
11074,0.2608695652173910,0.22033898305084700,0.6493439439188160,2020-02-07 06:13:38.996501,1.0,0.5,1.68359596187791E-05,0.3965287049399200,1.0,1,0,0,0,0,0,0,0
19348,0.3913043478260870,0.3898305084745760,0.11476686559761400,2020-02-09 09:23:06.976849,0.7142857142857140,1.0,0.0006646060097168420,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
6931,0.21739130434782600,0.9152542372881360,0.981432493817821,2020-02-06 05:54:58.887664,0.7142857142857140,1.0,2.10895653017338E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
14499,0.13043478260869600,0.3728813559322030,0.05432524136450800,2020-02-08 03:22:03.356567,0.2857142857142860,0.25,4.48730472487054E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
4200,0.6086956521739130,0.7288135593220340,0.9331712622263300,2020-02-05 14:43:55.996953,0.42857142857142900,0.0,0.0004016600915360950,0.03871829105473970,1.0,0,0,0,0,0,0,1,0
14247,0.043478260869565200,0.7457627118644070,0.5357064639752740,2020-02-08 01:44:32.189938,1.0,0.0,0.0003561079990691240,0.046728971962616800,1.0,0,0,1,0,0,0,0,0
216,0.8695652173913040,0.7457627118644070,0.7991287768105760,2020-02-03 20:44:47.968188,0.42857142857142900,0.25,5.18921895128278E-05,0.6648865153538050,1.0,0,1,0,0,0,0,0,0
23980,0.5217391304347830,0.423728813559322,0.10605278052721200,2020-02-10 12:25:06.454900,0.7142857142857140,0.5,1.68573918326305E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
24333,0.6086956521739130,0.559322033898305,0.7183657904616050,2020-02-10 14:33:43.130714,0.5714285714285710,1.0,2.06138415818811E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
20950,0.7826086956521740,0.9830508474576270,0.5626551179399710,2020-02-09 18:58:33.804086,1.0,1.0,2.07446758087976E-05,0.34312416555407200,1.0,0,0,0,1,0,0,0,0
27716,0.4782608695652170,0.11864406779661000,0.3205771371553710,2020-02-11 11:07:19.304301,0.42857142857142900,0.25,4.78600840527753E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
17525,0.9130434782608700,0.4067796610169490,0.5656491327152270,2020-02-08 21:24:33.983419,0.42857142857142900,0.5,1.68549703574528E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
4780,0.7826086956521740,0.11864406779661000,0.07733205607757800,2020-02-05 18:07:04.073461,0.2857142857142860,0.5,1.69066258781836E-05,0.3604806408544730,1.0,0,0,0,0,0,0,1,0
8121,0.5652173913043480,0.1694915254237290,0.73053037267239,2020-02-06 13:10:43.859338,0.2857142857142860,0.75,0.0006241458117117560,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
10270,0.043478260869565200,0.288135593220339,0.8619287096154100,2020-02-07 01:17:51.729726,1.0,0.25,4.70083095549452E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
28595,0.7391304347826090,0.3220338983050850,0.04827573979042680,2020-02-11 17:19:02.994219,0.14285714285714300,0.25,5.11938863063583E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
25643,0.9565217391304350,0.6610169491525420,0.3466250974211370,2020-02-10 22:39:20.086450,0.8571428571428570,0.25,4.57317996767312E-05,0.3297730307076100,1.0,0,1,0,0,0,0,0,0
12199,0.5217391304347830,0.8305084745762710,0.8427116568419950,2020-02-07 12:49:50.578679,1.0,0.75,0.000667847233886401,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
14051,0.0,0.711864406779661,0.7906052015883360,2020-02-08 00:42:47.457650,0.7142857142857140,1.0,0.0006823486696669980,0.04939919893190920,1.0,0,0,1,0,0,0,0,0
17114,0.7826086956521740,0.9322033898305080,0.6208300072160340,2020-02-08 18:55:37.288597,0.7142857142857140,0.5,1.69401222973769E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
12847,0.7391304347826090,0.03389830508474580,0.7190607649116490,2020-02-07 17:02:43.172341,0.42857142857142900,1.0,0.0007292704121304810,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
7216,0.30434782608695700,0.6440677966101690,0.10906751414582800,2020-02-06 07:38:06.635474,0.14285714285714300,0.75,0.0006352268471141470,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
26055,0.043478260869565200,0.23728813559322000,0.2806988230461520,2020-02-11 01:14:16.915703,0.14285714285714300,0.75,0.0006298077544234640,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
2131,0.17391304347826100,0.15254237288135600,0.4322433218292830,2020-02-04 04:09:25.992789,0.42857142857142900,0.0,0.0003884275852513690,0.2977303070761020,1.0,0,0,0,0,0,1,0,0
801,1.0,0.05084745762711870,0.6142489445994820,2020-02-03 23:03:36.894410,0.14285714285714300,0.0,0.00018499158675005700,0.411214953271028,1.0,0,1,0,0,0,0,0,0
2879,0.30434782608695700,0.4406779661016950,0.8398624569316020,2020-02-05 07:26:50.408020,1.0,0.75,0.000621521611574118,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
1117,0.0,0.2711864406779660,0.7822506493879860,2020-02-04 00:16:46.957236,0.0,0.25,4.72863710423718E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
25308,0.8695652173913040,0.711864406779661,0.25370926564372000,2020-02-10 20:42:15.299105,0.0,1.0,2.06329386616479E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
20373,0.6521739130434780,0.559322033898305,0.34169266038396500,2020-02-09 15:33:20.569061,0.5714285714285710,1.0,2.08679041703953E-05,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
150,0.8695652173913040,0.4915254237288140,0.7087802284335120,2020-02-03 20:29:42.556566,0.8571428571428570,0.0,0.0002536005275348190,0.4339118825100130,1.0,0,1,0,0,0,0,0,0
1530,0.043478260869565200,0.864406779661017,0.09693897704609260,2020-02-04 01:51:05.909009,0.2857142857142860,1.0,0.0007052163131347410,0.6809078771695590,1.0,0,0,0,0,0,1,0,0
11889,0.4782608695652170,0.0847457627118644,0.7112346684315580,2020-02-07 11:05:42.070358,0.0,0.75,0.0006005845246418350,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
23963,0.5217391304347830,0.3220338983050850,0.7476672268601160,2020-02-10 12:19:44.885787,0.14285714285714300,0.25,4.52334899120138E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
7219,0.30434782608695700,0.6440677966101690,0.23619052360507300,2020-02-06 07:38:14.249782,0.2857142857142860,0.25,4.50021821258235E-05,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
17814,0.0,0.11864406779661000,0.8541878091527740,2020-02-09 00:07:51.266068,1.0,0.25,4.58728653229511E-05,0.3791722296395190,1.0,0,0,0,1,0,0,0,0
16411,0.6086956521739130,0.864406779661017,0.703725715503802,2020-02-08 14:51:42.253815,0.7142857142857140,0.75,0.0006200718308219510,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
2853,0.30434782608695700,0.3389830508474580,0.25592993832128900,2020-02-05 07:20:15.432117,0.2857142857142860,0.5,1.69166492940732E-05,0.4405874499332440,1.0,0,0,0,0,0,0,1,0
8705,0.6956521739130440,0.5084745762711860,0.3287895624310510,2020-02-06 16:30:19.796202,0.8571428571428570,0.75,0.0006174015834097960,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
14632,0.17391304347826100,0.11864406779661000,0.33938877842734700,2020-02-08 04:07:20.431065,1.0,0.75,0.0006399970629473410,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
22451,0.13043478260869600,0.5423728813559320,0.8588127692051410,2020-02-10 03:32:51.054309,0.42857142857142900,0.5,1.69049304530992E-05,0.3604806408544730,1.0,0,1,0,0,0,0,0,0
20287,0.6086956521739130,0.8813559322033900,0.055080469082627400,2020-02-09 14:52:03.401803,0.2857142857142860,1.0,0.0006739963039028490,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
2466,0.21739130434782600,0.4745762711864410,0.04426177692614040,2020-02-04 05:28:02.753794,0.8571428571428570,0.0,0.00013977254719707200,0.3911882510013350,1.0,0,0,0,0,0,1,0,0
27911,0.5217391304347830,0.288135593220339,0.13670297856830200,2020-02-11 12:17:08.029076,0.5714285714285710,0.0,0.0007165179699417400,0.04405874499332440,1.0,0,0,0,0,0,1,0,0
25988,0.0,1.0,0.052519563279504700,2020-02-11 00:59:03.248412,0.5714285714285710,0.25,4.50120289350168E-05,0.3311081441922560,1.0,0,0,0,0,0,1,0,0
28342,0.6521739130434780,0.3898305084745760,0.23956632605956700,2020-02-11 15:23:14.451983,0.8571428571428570,0.75,0.0006059632332485740,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
13989,0.0,0.1864406779661020,0.9583860445083500,2020-02-08 00:11:57.507247,0.0,0.5,1.68769951851637E-05,0.29238985313751700,1.0,0,0,1,0,0,0,0,0
11497,0.34782608695652200,0.6271186440677970,0.36385098754088000,2020-02-07 08:37:21.896282,0.8571428571428570,1.0,2.07146644300442E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
7977,0.5217391304347830,0.4915254237288140,0.6589104232410600,2020-02-06 12:29:39.569506,0.5714285714285710,1.0,0.0006549168341536720,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
10433,0.08695652173913040,0.3559322033898310,0.21013136080595200,2020-02-07 02:21:12.688912,0.0,1.0,5.74263277840321E-05,0.04005340453938580,1.0,1,0,0,0,0,0,0,0
2382,0.21739130434782600,0.13559322033898300,0.6131406617802250,2020-02-04 05:08:36.828027,0.7142857142857140,0.25,4.94842345651584E-05,0.6542056074766350,1.0,0,0,0,0,0,1,0,0
17204,0.8260869565217390,0.288135593220339,0.2946574634265670,2020-02-08 19:17:17.751786,0.0,0.5,1.68594836418204E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
27503,0.3913043478260870,0.6779661016949150,0.12640365989936800,2020-02-11 09:40:07.673860,0.8571428571428570,1.0,2.08640816147669E-05,0.32309746328437900,1.0,0,0,0,0,0,1,0,0
12134,0.5217391304347830,0.576271186440678,0.15897459990010200,2020-02-07 12:34:09.624767,0.2857142857142860,0.75,0.0006090950444406220,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
11570,0.3913043478260870,0.3559322033898310,0.8869641678873420,2020-02-07 09:21:53.229279,0.8571428571428570,0.25,4.69566383357107E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
27474,0.3913043478260870,0.559322033898305,0.8351604648540470,2020-02-11 09:33:50.126384,0.14285714285714300,0.0,0.0003484934470841520,0.07343124165554070,1.0,0,0,0,0,0,1,0,0
6743,0.21739130434782600,0.03389830508474580,0.32585538354185200,2020-02-06 05:02:19.620453,0.7142857142857140,0.75,0.0006430716378453720,0.3404539385847800,1.0,0,0,0,0,1,0,0,0
28729,0.7826086956521740,0.3389830508474580,0.17370494624069500,2020-02-11 18:20:10.507073,0.5714285714285710,0.0,0.0002446604556479340,0.04138851802403200,1.0,0,0,0,0,0,1,0,0
5806,1.0,0.9661016949152540,0.7229380602080570,2020-02-05 23:57:43.040458,0.8571428571428570,0.5,1.68494092061933E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
15566,0.3913043478260870,0.7966101694915250,0.41374663702786900,2020-02-08 09:47:24.088489,0.2857142857142860,0.75,0.0006139722094165950,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
10442,0.08695652173913040,0.3728813559322030,0.9331870058760380,2020-02-07 02:22:55.997896,0.2857142857142860,0.75,0.000599078064887527,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
24930,0.7826086956521740,0.1864406779661020,0.9732040744632230,2020-02-10 18:11:58.394805,0.14285714285714300,0.25,5.08932230755272E-05,0.32443257676902500,1.0,0,1,0,0,0,0,0,0
2045,0.13043478260869600,0.8305084745762710,0.29221469342973600,2020-02-04 03:49:17.605471,0.14285714285714300,1.0,0.0007014727650378900,0.4445927903871830,1.0,0,0,0,0,0,1,0,0
21008,0.8260869565217390,0.3389830508474580,0.7486275894922980,2020-02-09 19:20:44.094331,0.7142857142857140,0.25,4.63234363127875E-05,0.3311081441922560,1.0,0,0,0,1,0,0,0,0
11858,0.43478260869565200,0.9322033898305080,0.5626206254900270,2020-02-07 10:55:33.080202,0.14285714285714300,0.75,0.0006031960365629530,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
6369,0.13043478260869600,0.0,0.06327452954952830,2020-02-06 03:00:03.892604,0.5714285714285710,0.75,0.0006115913302509080,0.33377837116154900,1.0,0,0,0,0,1,0,0,0
26073,0.043478260869565200,0.3050847457627120,0.690623526328441,2020-02-11 01:18:41.469031,0.7142857142857140,0.25,4.70458914775827E-05,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
20349,0.6521739130434780,0.3220338983050850,0.02687469387115910,2020-02-09 15:19:01.712357,0.0,0.0,0.0005671840305878760,0.03871829105473970,1.0,0,0,0,1,0,0,0,0
25583,0.9565217391304350,0.4067796610169490,0.26341157776980600,2020-02-10 22:24:15.880246,0.14285714285714300,0.5,1.68189857449641E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
22462,0.13043478260869600,0.5932203389830510,0.8359670639509060,2020-02-10 03:35:50.174697,0.7142857142857140,0.75,0.0006200451475001720,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
13347,0.8695652173913040,0.03389830508474580,0.5461503971657020,2020-02-07 20:02:32.815500,0.5714285714285710,0.5,1.68560064505599E-05,0.3604806408544730,1.0,1,0,0,0,0,0,0,0
14601,0.13043478260869600,0.8983050847457630,0.6066677178015400,2020-02-08 03:53:36.440316,0.0,0.75,0.0006077112047359140,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
19681,0.4782608695652170,0.3898305084745760,0.348810943743148,2020-02-09 11:23:20.995426,0.5714285714285710,1.0,2.1306289292459E-05,0.32710280373831800,1.0,0,0,0,1,0,0,0,0
6415,0.13043478260869600,0.23728813559322000,0.8960191371992460,2020-02-06 03:14:53.771646,0.8571428571428570,1.0,2.06479659362864E-05,0.32309746328437900,1.0,0,0,0,0,1,0,0,0
