ID,Hours,Minutes,Seconds,Timestamp,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,newCol
24035,0.5217391304347830,0.7457627118644070,0.6598041049220930,2020-02-10 12:44:39.623035,0.0,0.5,1.69103777911006E-05,0.4405874499332440,1.0,0,1,0,0,0,0,0,0
20603,0.6956521739130440,0.7796610169491530,0.6129583159243290,2020-02-09 16:46:36.817105,0.8571428571428570,0.75,0.0006170036569401360,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
9879,1.0,0.1864406779661020,0.40919388406456500,2020-02-06 23:11:24.612193,0.5714285714285710,0.5,1.68266073086532E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
26694,0.21739130434782600,0.288135593220339,0.3356731435340360,2020-02-11 05:17:20.208509,0.7142857142857140,0.75,0.0006137758776226610,0.3404539385847800,1.0,0,0,0,0,0,1,0,0
17399,0.8695652173913040,0.4406779661016950,0.038365287599750500,2020-02-08 20:26:02.400611,0.2857142857142860,0.25,4.59547127538456E-05,0.4632843791722300,1.0,0,0,1,0,0,0,0,0
13474,0.8695652173913040,0.7627118644067800,0.7471404072773660,2020-02-07 20:45:44.854232,0.8571428571428570,1.0,0.0006443728581810330,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
2175,0.17391304347826100,0.3220338983050850,0.578397148205643,2020-02-04 04:19:34.746989,0.42857142857142900,1.0,0.0007082353162793850,0.4098798397863820,1.0,0,0,0,0,0,1,0,0
20187,0.6086956521739130,0.2542372881355930,0.9116081886077880,2020-02-09 14:15:54.705386,0.8571428571428570,1.0,0.0006758925553763910,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
14872,0.21739130434782600,0.7627118644067800,0.22512928241045700,2020-02-08 05:45:13.587245,0.0,0.75,0.0006099831763886800,0.3404539385847800,1.0,0,0,1,0,0,0,0,0
21503,0.9130434782608700,0.9322033898305080,0.02183210137187460,2020-02-09 21:55:01.041032,1.0,0.75,0.0006276061821580960,0.33377837116154900,1.0,0,0,0,1,0,0,0,0
1521,0.043478260869565200,0.8305084745762710,0.6153303981026420,2020-02-04 01:49:36.959186,0.14285714285714300,0.0,0.0001830806189777510,0.4285714285714290,1.0,0,0,0,0,0,1,0,0
16381,0.6086956521739130,0.6271186440677970,0.018575135925462600,2020-02-08 14:37:01.215237,1.0,0.75,0.0006130821818903160,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
4263,0.6521739130434780,0.1694915254237290,0.754571142815004,2020-02-05 15:10:45.299312,0.0,0.5,1.68395310003221E-05,0.3965287049399200,1.0,0,0,0,0,0,0,1,0
24811,0.7391304347826090,0.6101694915254240,0.5151860774180870,2020-02-10 17:36:30.960825,1.0,0.5,1.69100167283508E-05,0.40720961281708900,1.0,0,1,0,0,0,0,0,0
14985,0.2608695652173910,0.23728813559322000,0.7782834667002440,2020-02-08 06:14:46.719613,0.14285714285714300,0.25,5.15532771781663E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
19292,0.34782608695652200,0.9491525423728810,0.30101198777918800,2020-02-09 08:56:18.132404,0.2857142857142860,0.75,0.0006337972113075420,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
4425,0.6521739130434780,1.0,0.3818145252481560,2020-02-05 15:59:22.972247,0.14285714285714300,1.0,2.16075058911064E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
7708,0.43478260869565200,0.864406779661017,0.638773560672303,2020-02-06 10:51:38.363365,0.7142857142857140,0.0,0.00031526801880591000,0.0507343124165554,1.0,0,0,0,0,1,0,0,0
24953,0.7826086956521740,0.5084745762711860,0.8095240933435820,2020-02-10 18:30:48.590838,0.7142857142857140,1.0,2.12767567143137E-05,0.3351134846461950,1.0,0,1,0,0,0,0,0,0
24437,0.6521739130434780,0.22033898305084700,0.5893526915780960,2020-02-10 15:13:35.403195,0.14285714285714300,0.75,0.0006526674298539390,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
16760,0.6956521739130440,0.711864406779661,0.9247957407534110,2020-02-08 16:42:55.495283,0.14285714285714300,0.25,4.58277481777489E-05,0.3311081441922560,1.0,0,0,1,0,0,0,0,0
11397,0.34782608695652200,0.11864406779661000,0.38961284078114800,2020-02-07 08:07:23.439344,0.2857142857142860,0.0,7.939077559951E-05,0.27102803738317800,1.0,1,0,0,0,0,0,0,0
6041,0.043478260869565200,0.3728813559322030,0.4775374681333000,2020-02-06 01:22:28.070578,1.0,0.25,4.47674481682667E-05,0.3324432576769030,1.0,0,0,0,0,1,0,0,0
26439,0.13043478260869600,0.711864406779661,0.7479691276211630,2020-02-11 03:42:44.090387,0.0,1.0,2.03795550280832E-05,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
10395,0.08695652173913040,0.1016949152542370,0.08941099149832900,2020-02-07 02:06:05.458104,0.0,0.25,4.88907533692755E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
15290,0.34782608695652200,0.0847457627118644,0.6741959043604830,2020-02-08 08:05:40.485063,0.0,0.0,0.0007979465278948880,0.022696929238985300,1.0,0,0,1,0,0,0,0,0
12038,0.5217391304347830,0.01694915254237290,0.9566031220909520,2020-02-07 12:01:57.400455,1.0,0.5,1.69111823330962E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
9444,0.8695652173913040,0.4915254237288140,0.7053592151588610,2020-02-06 20:29:42.351657,0.14285714285714300,1.0,2.11712282766128E-05,0.2790387182910550,1.0,0,0,0,0,1,0,0,0
26488,0.13043478260869600,0.8983050847457630,0.7478029928828350,2020-02-11 03:53:44.893919,0.2857142857142860,0.75,0.0006206096220147800,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
14108,0.0,0.9322033898305080,0.863664401083684,2020-02-08 00:55:51.833689,0.14285714285714300,0.25,4.52569786136006E-05,0.3324432576769030,1.0,0,0,1,0,0,0,0,0
21748,1.0,0.4406779661016950,0.693479771647293,2020-02-09 23:26:41.640112,0.2857142857142860,0.25,4.45339543827456E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
17182,0.8260869565217390,0.2033898305084750,0.7036927089338420,2020-02-08 19:12:42.251838,0.5714285714285710,0.0,0.0005032285187678130,0.05340453938584780,1.0,0,0,1,0,0,0,0,0
10989,0.21739130434782600,0.7796610169491530,0.32184562788830400,2020-02-07 05:46:19.038028,0.8571428571428570,0.5,1.68220155323833E-05,0.4405874499332440,1.0,1,0,0,0,0,0,0,0
20399,0.6521739130434780,0.6610169491525420,0.19091447498534400,2020-02-09 15:39:11.537875,0.2857142857142860,0.0,0.00014153373952657500,0.28838451268357800,1.0,0,0,0,1,0,0,0,0
15945,0.5217391304347830,0.05084745762711870,0.5486656246808070,2020-02-08 12:03:32.966155,0.2857142857142860,0.0,7.39732802194994E-05,0.2977303070761020,1.0,0,0,1,0,0,0,0,0
27651,0.43478260869565200,0.6440677966101690,0.8278169287675480,2020-02-11 10:38:49.686527,0.8571428571428570,0.25,4.97187526700152E-05,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
11938,0.4782608695652170,0.3728813559322030,0.8157114144599100,2020-02-07 11:22:48.961441,0.2857142857142860,0.5,1.6868255111873E-05,0.2630173564753000,1.0,1,0,0,0,0,0,0,0
20118,0.5652173913043480,0.7796610169491530,0.7873558658852070,2020-02-09 13:46:47.263024,0.14285714285714300,0.0,0.0002040282277509750,0.06675567423230970,1.0,0,0,0,1,0,0,0,0
13173,0.7826086956521740,0.8983050847457630,0.5089762343680840,2020-02-07 18:53:30.588873,1.0,1.0,5.35243932942888E-05,0.037383177570093500,1.0,1,0,0,0,0,0,0,0
21611,0.9565217391304350,0.5932203389830510,0.0028569131300803100,2020-02-09 22:35:00.027376,0.8571428571428570,1.0,2.0661827606196E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
10523,0.13043478260869600,0.03389830508474580,0.9880891025795780,2020-02-07 03:02:59.286376,0.42857142857142900,0.75,0.0006159808211142420,0.33911882510013300,1.0,1,0,0,0,0,0,0,0
14474,0.13043478260869600,0.288135593220339,0.010195490718208600,2020-02-08 03:17:00.713320,0.7142857142857140,0.25,5.0392432966903E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
21707,1.0,0.15254237288135600,0.3340970589493330,2020-02-09 23:09:20.114106,0.2857142857142860,0.0,0.00011099215167918500,0.33911882510013300,1.0,0,0,0,1,0,0,0,0
16914,0.7391304347826090,0.576271186440678,0.46062765306792600,2020-02-08 17:34:27.069293,0.2857142857142860,0.5,1.68735219184987E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
25257,0.8695652173913040,0.4576271186440680,0.16064382745587700,2020-02-10 20:27:09.724749,0.7142857142857140,0.75,0.0006209240134786230,0.34178905206942600,1.0,0,1,0,0,0,0,0,0
15797,0.4782608695652170,0.3050847457627120,0.5886265136484090,2020-02-08 11:18:35.359699,0.2857142857142860,0.75,0.0006207364060595780,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
13495,0.8695652173913040,1.0,0.7908979366402740,2020-02-07 20:59:47.475184,0.42857142857142900,0.0,0.009162081474781830,0.004005340453938580,1.0,1,0,0,0,0,0,0,0
15100,0.2608695652173910,0.9491525423728810,0.24363681914433100,2020-02-08 06:56:14.695794,0.14285714285714300,0.0,0.0003543435352260750,0.06542056074766360,1.0,0,0,1,0,0,0,0,0
7903,0.4782608695652170,1.0,0.9352621791822340,2020-02-06 11:59:56.122193,0.8571428571428570,0.0,0.0001363496134641310,0.12016021361815800,1.0,0,0,0,0,1,0,0,0
11155,0.2608695652173910,0.7627118644067800,0.7626642135289010,2020-02-07 06:45:45.784064,1.0,0.75,0.0006251640557603520,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
25952,0.0,0.7457627118644070,0.940789402289918,2020-02-11 00:44:56.453258,0.7142857142857140,0.0,0.0003120625429626460,0.06141522029372500,1.0,0,0,0,0,0,1,0,0
26066,0.043478260869565200,0.2711864406779660,0.7483700147015300,2020-02-11 01:16:44.927882,0.42857142857142900,1.0,0.0006483877814160630,0.3324432576769030,1.0,0,0,0,0,0,1,0,0
19811,0.5217391304347830,0.05084745762711870,0.5084853597246990,2020-02-09 12:03:30.559471,0.0,0.75,0.0006198339179436640,0.3377837116154870,1.0,0,0,0,1,0,0,0,0
6770,0.21739130434782600,0.11864406779661000,0.8270479107475640,2020-02-06 05:07:49.640465,0.42857142857142900,0.0,0.0004305493974925080,0.030707610146862500,0.0,0,0,0,0,1,0,0,0
24732,0.7391304347826090,0.23728813559322000,0.43120816433952800,2020-02-10 17:14:25.930786,0.7142857142857140,0.75,0.0006251760375488360,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
4626,0.7391304347826090,0.1864406779661020,0.7993661336164050,2020-02-05 17:11:47.982405,0.42857142857142900,0.75,0.0006504541740691180,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
23865,0.4782608695652170,0.7457627118644070,0.5142066487753360,2020-02-10 11:44:30.902160,0.7142857142857140,0.75,0.000600220471351572,0.3311081441922560,1.0,0,1,0,0,0,0,0,0
9290,0.8260869565217390,0.6779661016949150,0.80590153464022,2020-02-06 19:40:48.373857,0.2857142857142860,0.0,0.0001250096010251450,0.24699599465954600,1.0,0,0,0,0,1,0,0,0
17067,0.7826086956521740,0.5932203389830510,0.17461717637859500,2020-02-08 18:35:10.561713,0.2857142857142860,0.0,0.00013280359507619400,0.30040053404539400,1.0,0,0,1,0,0,0,0,0
9157,0.7826086956521740,0.9661016949152540,0.6870550603345740,2020-02-06 18:57:41.255290,1.0,0.5,1.68177024023669E-05,0.3297730307076100,1.0,0,0,0,0,1,0,0,0
13665,0.9565217391304350,0.0847457627118644,0.27653537063840400,2020-02-07 22:05:16.666324,0.7142857142857140,1.0,2.15876552890831E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
1452,0.043478260869565200,0.559322033898305,0.15301742322833800,2020-02-04 01:33:09.267949,0.42857142857142900,0.25,4.72315052029449E-05,0.6542056074766350,1.0,0,0,0,0,0,1,0,0
20530,0.6956521739130440,0.288135593220339,0.4077774397539940,2020-02-09 16:17:24.527352,1.0,0.0,0.0003317310359257920,0.07076101468624830,1.0,0,0,0,1,0,0,0,0
3011,0.30434782608695700,0.9491525423728810,0.6284000147853410,2020-02-05 07:56:37.742019,0.2857142857142860,0.0,6.62266593088721E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
11007,0.21739130434782600,0.847457627118644,0.5456592220072650,2020-02-07 05:50:32.078608,0.2857142857142860,0.0,6.67392035799183E-05,0.2977303070761020,1.0,1,0,0,0,0,0,0,0
1051,0.0,0.01694915254237290,0.6313949144104750,2020-02-04 00:01:37.921405,0.42857142857142900,0.0,0.0003680207699843660,0.3097463284379170,1.0,0,0,0,0,0,1,0,0
4360,0.6521739130434780,0.7457627118644070,0.5093999939830210,2020-02-05 15:44:30.614255,0.5714285714285710,1.0,2.11007072272431E-05,0.32710280373831800,1.0,0,0,0,0,0,0,1,0
9387,0.8695652173913040,0.1694915254237290,0.831006361803495,2020-02-06 20:10:49.877565,0.8571428571428570,0.5,1.68777879533746E-05,0.2630173564753000,1.0,0,0,0,0,1,0,0,0
5595,0.9565217391304350,0.864406779661017,0.04395104436159800,2020-02-05 22:51:02.735182,0.0,0.5,1.68191348795779E-05,0.29238985313751700,1.0,0,0,0,0,0,0,1,0
13170,0.7826086956521740,0.8813559322033900,0.8750847744616170,2020-02-07 18:52:52.517737,1.0,0.25,4.55331170496538E-05,0.3311081441922560,1.0,1,0,0,0,0,0,0,0
27979,0.5217391304347830,0.5423728813559320,0.04089245224056180,2020-02-11 12:32:02.551981,0.2857142857142860,0.75,0.0006638430440714200,0.33377837116154900,1.0,0,0,0,0,0,1,0,0
23157,0.30434782608695700,0.8135593220338980,0.17778725958420100,2020-02-10 07:48:10.751592,0.8571428571428570,0.0,0.00013783532780888100,0.11748998664886500,1.0,0,1,0,0,0,0,0,0
19387,0.3913043478260870,0.559322033898305,0.6372136538146060,2020-02-09 09:33:38.269931,0.7142857142857140,0.75,0.0006270802589427790,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
4016,0.5652173913043480,0.8983050847457630,0.1483199221812930,2020-02-05 13:53:08.986582,0.42857142857142900,0.25,4.84138954413291E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
11752,0.43478260869565200,0.3050847457627120,0.1149395448859800,2020-02-07 10:18:06.987192,0.5714285714285710,0.5,1.68265288167509E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
17421,0.8695652173913040,0.7627118644067800,0.8115786479781030,2020-02-08 20:45:48.071390,0.8571428571428570,0.75,0.0006065406863985060,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
10192,0.0,0.8983050847457630,0.2980088239901030,2020-02-07 00:53:17.952523,0.8571428571428570,1.0,0.0006580555083679840,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
7363,0.34782608695652200,0.5423728813559320,0.32124017353341900,2020-02-06 08:32:19.344015,1.0,0.0,0.00032723135812917600,0.07743658210947930,1.0,0,0,0,0,1,0,0,0
12647,0.6521739130434780,0.7796610169491530,0.31438754548086600,2020-02-07 15:46:18.933562,0.2857142857142860,1.0,0.0006495248211873670,0.32309746328437900,1.0,1,0,0,0,0,0,0,0
12732,0.6956521739130440,0.3898305084745760,0.9862184965479000,2020-02-07 16:23:59.174332,0.5714285714285710,1.0,0.0006782694005982210,0.05340453938584780,1.0,1,0,0,0,0,0,0,0
14325,0.08695652173913040,0.2711864406779660,0.15366915690134700,2020-02-08 02:16:09.306986,0.8571428571428570,0.75,0.0006339236499885470,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
14635,0.17391304347826100,0.13559322033898300,0.02795552964893200,2020-02-08 04:08:01.777096,0.0,0.25,4.54789890340588E-05,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
3642,0.4782608695652170,0.6101694915254240,0.20943363163459200,2020-02-05 11:36:12.647120,1.0,0.5,1.69123204656751E-05,0.3297730307076100,1.0,0,0,0,0,0,0,1,0
15550,0.3913043478260870,0.7288135593220340,0.6645996573527370,2020-02-08 09:43:39.910275,1.0,0.5,1.6851347956174E-05,0.2630173564753000,1.0,0,0,1,0,0,0,0,0
20212,0.6086956521739130,0.4745762711864410,0.7383393064039120,2020-02-09 14:28:44.327071,0.42857142857142900,1.0,0.0006726460619727610,0.3297730307076100,1.0,0,0,0,1,0,0,0,0
22333,0.08695652173913040,0.864406779661017,0.28891371922337700,2020-02-10 02:51:17.407752,0.2857142857142860,1.0,2.06187669487376E-05,0.32710280373831800,1.0,0,1,0,0,0,0,0,0
9292,0.8260869565217390,0.6779661016949150,0.835699889373731,2020-02-06 19:40:50.158694,0.2857142857142860,0.5,1.68298843455624E-05,0.29238985313751700,1.0,0,0,0,0,1,0,0,0
21646,0.9565217391304350,0.8305084745762710,0.06379809355253970,2020-02-09 22:49:03.923964,0.7142857142857140,1.0,2.05777117593774E-05,0.3190921228304410,1.0,0,0,0,1,0,0,0,0
17070,0.7826086956521740,0.5932203389830510,0.8407916828652630,2020-02-08 18:35:50.463678,0.2857142857142860,0.75,0.0006419057897759850,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
10316,0.043478260869565200,0.5932203389830510,0.3383918531304140,2020-02-07 01:35:20.371352,0.0,0.5,1.68607787582039E-05,0.29238985313751700,1.0,1,0,0,0,0,0,0,0
15631,0.43478260869565200,0.2711864406779660,0.48024001669795200,2020-02-08 10:16:28.867655,1.0,0.75,0.0006372298466402730,0.33377837116154900,1.0,0,0,1,0,0,0,0,0
11385,0.34782608695652200,0.06779661016949150,0.7389850464711470,2020-02-07 08:04:44.365749,1.0,0.75,0.0006464730961944890,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
14750,0.17391304347826100,0.9152542372881360,0.8025762854957110,2020-02-08 04:54:48.174684,0.0,0.25,5.02319562731818E-05,0.3364485981308410,1.0,0,0,1,0,0,0,0,0
8437,0.6086956521739130,0.9322033898305080,0.2287431261772890,2020-02-06 14:55:13.803704,0.8571428571428570,0.25,4.74074722735046E-05,0.3351134846461950,1.0,0,0,0,0,1,0,0,0
6582,0.17391304347826100,0.15254237288135600,0.06310635798695390,2020-02-06 04:09:03.882531,0.2857142857142860,1.0,2.08773310478298E-05,0.34579439252336400,1.0,0,0,0,0,1,0,0,0
3559,0.4782608695652170,0.06779661016949150,0.3436908684460970,2020-02-05 11:04:20.688748,0.8571428571428570,0.0,0.0002539335982946100,0.11882510013351100,1.0,0,0,0,0,0,0,1,0
10235,0.043478260869565200,0.1694915254237290,0.22527940637458500,2020-02-07 01:10:13.596237,0.0,0.25,4.44350859828544E-05,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
18462,0.17391304347826100,0.2033898305084750,0.10534434968091800,2020-02-09 04:12:06.412467,0.5714285714285710,0.25,4.64940384619687E-05,0.3351134846461950,1.0,0,0,0,1,0,0,0,0
27784,0.4782608695652170,0.4576271186440680,0.17178340290757700,2020-02-11 11:27:10.391978,0.14285714285714300,1.0,0.0006706947815603050,0.34178905206942600,1.0,0,0,0,0,0,1,0,0
2211,0.17391304347826100,0.4745762711864410,0.09019204681570410,2020-02-04 04:28:05.504887,0.42857142857142900,0.0,0.00038757370717004400,0.363150867823765,1.0,0,0,0,0,0,1,0,0
27830,0.4782608695652170,0.7627118644067800,0.189722799238949,2020-02-11 11:45:11.466497,0.42857142857142900,0.0,0.0,0.004005340453938580,0.0,0,0,0,0,0,1,0,0
9497,0.8695652173913040,0.9152542372881360,0.646046509111967,2020-02-06 20:54:38.798994,0.7142857142857140,0.5,1.69111038411939E-05,0.3604806408544730,1.0,0,0,0,0,1,0,0,0
1628,0.08695652173913040,0.22033898305084700,0.3614994906436810,2020-02-04 02:13:21.755434,0.8571428571428570,0.5,1.69209467257094E-05,0.6635514018691590,1.0,0,0,0,0,0,1,0,0
27159,0.30434782608695700,0.711864406779661,0.32935768613827200,2020-02-11 07:42:19.830231,0.0,0.25,4.79186311624538E-05,0.33911882510013300,1.0,0,0,0,0,0,1,0,0
5618,0.9565217391304350,0.9661016949152540,0.2984361563951120,2020-02-05 22:57:17.978119,0.7142857142857140,1.0,2.1167755009956E-05,0.34178905206942600,1.0,0,0,0,0,0,0,1,0
24207,0.5652173913043480,0.7627118644067800,0.1756942557182090,2020-02-10 13:45:10.626227,0.42857142857142900,0.75,0.0006332991370184530,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
24508,0.6521739130434780,0.7288135593220340,0.6383465454776280,2020-02-10 15:43:38.337788,1.0,1.0,2.12330563478601E-05,0.35781041388518000,1.0,0,1,0,0,0,0,0,0
14639,0.17391304347826100,0.15254237288135600,0.016809259389668000,2020-02-08 04:09:01.109466,0.14285714285714300,0.0,0.00018679814459391900,0.06809078771695600,1.0,0,0,1,0,0,0,0,0
22411,0.13043478260869600,0.3728813559322030,0.8610215882334070,2020-02-10 03:22:51.675392,0.2857142857142860,0.5,1.68464108155361E-05,0.3965287049399200,1.0,0,1,0,0,0,0,0,0
25692,1.0,0.05084745762711870,0.8550783521210340,2020-02-10 23:03:51.319409,0.0,0.0,0.0002814463723400200,0.02803738317757010,1.0,0,1,0,0,0,0,0,0
11775,0.43478260869565200,0.3898305084745760,0.884821629123488,2020-02-07 10:23:53.100947,0.14285714285714300,0.0,0.00035029387939723400,0.07209612817089450,1.0,1,0,0,0,0,0,0,0
12418,0.6086956521739130,0.4915254237288140,0.5866730155480150,2020-02-07 14:29:35.024269,0.5714285714285710,0.25,4.94842502634678E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
20695,0.7391304347826090,0.5084745762711860,0.2906536179023900,2020-02-09 17:30:17.511967,0.14285714285714300,1.0,2.06055803091919E-05,0.3364485981308410,1.0,0,0,0,1,0,0,0,0
7563,0.3913043478260870,0.8813559322033900,0.4552250435354490,2020-02-06 09:52:27.369329,0.0,0.0,0.0003692349965388140,0.03337783711615490,1.0,0,0,0,0,1,0,0,0
3316,0.3913043478260870,0.6779661016949150,0.2180097302099400,2020-02-05 09:40:13.160804,0.42857142857142900,1.0,2.10539770733555E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
13576,0.9130434782608700,0.576271186440678,0.9054751772396040,2020-02-07 21:34:54.338036,0.42857142857142900,0.25,4.6759454904008E-05,0.3471295060080110,1.0,1,0,0,0,0,0,0,0
23282,0.34782608695652200,0.4915254237288140,0.49685923370731800,2020-02-10 08:29:29.863099,1.0,1.0,2.10778778575299E-05,0.3057409879839790,1.0,0,1,0,0,0,0,0,0
19614,0.43478260869565200,0.9152542372881360,0.970907271305624,2020-02-09 10:54:58.257233,1.0,0.5,1.68369446921504E-05,0.29238985313751700,1.0,0,0,0,1,0,0,0,0
17380,0.8695652173913040,0.3559322033898310,0.70550227701925,2020-02-08 20:21:42.360226,0.8571428571428570,0.5,1.68186757019519E-05,0.3297730307076100,1.0,0,0,1,0,0,0,0,0
11249,0.30434782608695700,0.3389830508474580,0.053568928453142500,2020-02-07 07:20:03.311266,0.5714285714285710,0.5,1.6833950226087E-05,0.3297730307076100,1.0,1,0,0,0,0,0,0,0
24312,0.6086956521739130,0.3728813559322030,0.3380042054076480,2020-02-10 14:22:20.348133,0.0,0.75,0.0006234272105005910,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
26994,0.2608695652173910,0.8135593220338980,0.22818547041107100,2020-02-11 06:48:13.770302,0.7142857142857140,0.25,4.51927840116582E-05,0.3284379172229640,1.0,0,0,0,0,0,1,0,0
4150,0.6086956521739130,0.4576271186440680,0.7454280224209610,2020-02-05 14:27:44.751665,0.0,0.0,0.00023395281014920500,0.04939919893190920,1.0,0,0,0,0,0,0,1,0
24975,0.7826086956521740,0.5932203389830510,0.47306406783920300,2020-02-10 18:35:28.437836,0.2857142857142860,0.25,5.07953672212808E-05,0.3324432576769030,1.0,0,1,0,0,0,0,0,0
19698,0.4782608695652170,0.4576271186440680,0.5981096000435150,2020-02-09 11:27:35.927709,0.0,0.25,4.94491094390461E-05,0.3324432576769030,1.0,0,0,0,1,0,0,0,0
6342,0.08695652173913040,0.8983050847457630,0.9221502566582200,2020-02-06 02:53:55.336826,1.0,0.25,4.5819384865621E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
23793,0.4782608695652170,0.3559322033898310,0.9160325047766030,2020-02-10 11:21:54.970390,0.7142857142857140,0.5,1.68359399958052E-05,0.29238985313751700,1.0,0,1,0,0,0,0,0,0
28074,0.5652173913043480,0.13559322033898300,0.19264706113140600,2020-02-11 13:08:11.641652,0.8571428571428570,0.5,1.68907234188298E-05,0.2630173564753000,1.0,0,0,0,0,0,1,0,0
21606,0.9565217391304350,0.576271186440678,0.10181832309061200,2020-02-09 22:34:06.201268,0.7142857142857140,1.0,2.04866493792288E-05,0.3257676902536720,1.0,0,0,0,1,0,0,0,0
19495,0.43478260869565200,0.11864406779661000,0.39221256311191800,2020-02-09 10:07:23.595060,0.8571428571428570,0.0,0.00024820576559071100,0.11348464619492700,1.0,0,0,0,1,0,0,0,0
1776,0.08695652173913040,0.7966101694915250,0.7861089955407910,2020-02-04 02:47:47.018834,0.5714285714285710,0.0,0.00024995467557084300,0.1789052069425900,1.0,0,0,0,0,0,1,0,0
11848,0.43478260869565200,0.8983050847457630,0.3507066093911690,2020-02-07 10:53:21.108971,1.0,0.75,0.0006016762959800010,0.33377837116154900,1.0,1,0,0,0,0,0,0,0
11892,0.4782608695652170,0.1016949152542370,0.10997132986225100,2020-02-07 11:06:06.068961,0.14285714285714300,0.25,4.54389738622778E-05,0.3324432576769030,1.0,1,0,0,0,0,0,0,0
5373,0.9130434782608700,0.4406779661016950,0.06488146701298020,2020-02-05 21:26:03.988855,0.2857142857142860,0.25,4.50761411206293E-05,0.3324432576769030,1.0,0,0,0,0,0,0,1,0
12848,0.7391304347826090,0.05084745762711870,0.4286487277211080,2020-02-07 17:03:25.777483,0.5714285714285710,0.0,0.0004937053512038460,0.0507343124165554,1.0,1,0,0,0,0,0,0,0
16645,0.6956521739130440,0.11864406779661000,0.7212902360021510,2020-02-08 16:07:43.305880,0.0,0.25,4.68671771903755E-05,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
2822,0.6086956521739130,0.3559322033898310,0.9914061042554170,2020-02-04 14:21:59.485055,0.42857142857142900,0.75,0.0006177494830677980,0.41655540720961300,1.0,0,0,0,0,0,1,0,0
6026,0.043478260869565200,0.3050847457627120,0.9517511062209520,2020-02-06 01:18:57.109833,0.5714285714285710,0.25,4.79789639630108E-05,0.3311081441922560,1.0,0,0,0,0,1,0,0,0
24637,0.6956521739130440,0.4915254237288140,0.47195523407568200,2020-02-10 16:29:28.371420,0.2857142857142860,0.75,0.0006582639024691150,0.33911882510013300,1.0,0,1,0,0,0,0,0,0
16040,0.5217391304347830,0.6440677966101690,0.5364087008724250,2020-02-08 12:38:32.232000,1.0,0.75,0.0006247804972330620,0.33911882510013300,1.0,0,0,1,0,0,0,0,0
17943,0.0,1.0,0.7403976341718740,2020-02-09 00:59:44.450359,0.14285714285714300,0.0,0.0001872181272894580,0.06542056074766360,1.0,0,0,0,1,0,0,0,0
4220,0.6086956521739130,0.8135593220338980,0.5880716960799110,2020-02-05 14:48:35.326467,1.0,0.0,0.00033195498509642600,0.06809078771695600,1.0,0,0,0,0,0,0,1,0
14357,0.08695652173913040,0.3898305084745760,0.7046264592885750,2020-02-08 02:23:42.307767,0.7142857142857140,0.0,0.00030382323230822300,0.05607476635514020,1.0,0,0,1,0,0,0,0,0
5709,1.0,0.5254237288135590,0.43061299427755900,2020-02-05 23:31:25.895137,0.14285714285714300,0.0,0.0003574678719573500,0.06675567423230970,1.0,0,0,0,0,0,0,1,0
