Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.739130435,0.813559322,0.839433205,1.0,0.75,0.000642384,0.335113485,1,0,1,0,0,0,0,0,-0.0023664832,0.29460078,1.0
0.043478261,0.5932203389999999,0.0067586669999999995,0.14285714300000002,0.75,0.000622888,0.333778371,1,0,1,0,0,0,0,0,0.0033408552,0.3001072,1.0
0.086956522,0.237288136,0.389751946,0.0,0.25,4.7499999999999996e-05,0.31642189600000004,1,0,0,0,1,0,0,0,0.0012366287,0.3161188,1.0
0.565217391,0.9152542370000001,0.8953256490000001,0.571428571,1.0,0.0006712560000000001,0.048064085,1,0,0,1,0,0,0,0,-0.0024704672,0.29833916,1.0
0.52173913,0.779661017,0.562344452,0.857142857,0.75,0.000643566,0.335113485,1,0,0,1,0,0,0,0,-0.001378268,0.30788234,1.0
0.39130434799999997,0.86440678,0.060445631,0.571428571,0.0,0.0021291879999999997,0.017356475,1,0,1,0,0,0,0,0,0.0045517087,0.30910835,1.0
0.434782609,0.271186441,0.629720344,0.7142857140000001,0.75,0.0006085330000000001,0.336448598,1,0,0,0,1,0,0,0,-0.0012514889,0.3077454,1.0
1.0,0.644067797,0.835558514,0.0,0.75,0.000612673,0.333778371,1,0,0,1,0,0,0,0,-0.0012153797,0.311109,1.0
0.304347826,0.711864407,0.988793777,0.857142857,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,0,1,0.0026906356,0.2827284,1.0
0.086956522,0.084745763,0.042613552,0.7142857140000001,0.0,0.000302476,0.054739653,1,0,0,1,0,0,0,0,0.003328368,0.30991617,1.0
0.7826086959999999,0.7288135590000001,0.8274128190000001,0.7142857140000001,0.0,0.0005953169999999999,0.053404539,1,0,1,0,0,0,0,0,0.001050964,0.31334153,1.0
0.21739130399999998,0.898305085,0.714142385,1.0,0.25,4.68e-05,0.329773031,1,0,0,0,1,0,0,0,0.0019863173,0.2845357,1.0
0.086956522,0.779661017,0.258612419,0.0,0.0,0.000579976,0.03070761,1,0,0,0,0,1,0,0,0.004870124,0.3027271,1.0
0.565217391,0.237288136,0.989389932,0.428571429,0.25,4.6e-05,0.329773031,1,0,0,1,0,0,0,0,-0.0017664284,0.297929,1.0
0.869565217,0.20338983100000002,0.940940945,0.571428571,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,0,0,1,-0.0016374029,0.300211,1.0
0.130434783,0.508474576,0.067727445,0.0,1.0,0.000670096,0.6635514020000001,1,0,0,0,0,0,1,0,0.0020449124,0.30740848,1.0
0.695652174,0.711864407,0.78487488,0.7142857140000001,0.0,0.000318305,0.048064085,1,1,0,0,0,0,0,0,-0.0011612624,0.32183763,1.0
0.0,0.35593220299999995,0.005089072,0.7142857140000001,0.0,0.000364887,0.048064085,1,0,0,0,1,0,0,0,0.004164763,0.31416056,1.0
0.47826087,0.711864407,0.9618225840000001,0.571428571,0.75,0.0006384790000000001,0.333778371,1,0,0,0,0,1,0,0,0.0008816868,0.29043546,1.0
0.304347826,0.474576271,0.728717215,0.14285714300000002,1.0,0.000680978,0.042723632000000004,1,0,0,0,0,0,1,0,8.01757e-05,0.30761245,1.0
0.739130435,0.762711864,0.190593675,0.7142857140000001,0.25,4.970000000000001e-05,0.331108144,1,0,0,0,0,0,0,1,-0.000689663,0.3062473,1.0
0.434782609,0.8813559320000001,0.439919061,0.0,0.75,0.000623689,0.332443258,1,0,0,1,0,0,0,0,-0.0015095063,0.31604978,1.0
0.739130435,0.237288136,0.309033703,0.7142857140000001,0.0,0.00033118800000000006,0.046728972,1,0,0,0,0,0,1,0,0.0023682415,0.32518122,1.0
0.347826087,0.254237288,0.461665916,0.14285714300000002,0.75,0.000611862,0.333778371,1,0,0,0,0,0,1,0,0.00060815737,0.31136256,1.0
0.7826086959999999,0.254237288,0.440192897,0.28571428600000004,0.25,4.61e-05,0.331108144,1,0,0,0,0,1,0,0,0.0018146336,0.295791,1.0
0.0,0.169491525,0.011942952,0.857142857,0.75,0.0006374940000000001,0.332443258,1,0,0,1,0,0,0,0,0.0022638887,0.29322916,1.0
0.956521739,0.9152542370000001,0.6700964779999999,0.14285714300000002,1.0,0.00070125,0.6635514020000001,1,0,1,0,0,0,0,0,-0.0009497851,0.3145146,1.0
0.565217391,0.542372881,0.411974516,0.571428571,0.75,0.000633867,0.331108144,1,0,0,0,0,0,1,0,-0.0009840354,0.31784943,1.0
0.260869565,0.22033898300000002,0.6991637470000001,0.7142857140000001,0.0,0.00030570900000000004,0.387182911,1,0,0,0,0,0,1,0,0.00013677776,0.31571695,1.0
1.0,0.745762712,0.608426015,0.571428571,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,1,0,0,0,0,0,-0.0010047033,0.29986796,1.0
0.52173913,0.847457627,0.75666797,0.857142857,1.0,0.0006731630000000001,0.32309746300000003,1,0,0,0,1,0,0,0,-0.0012031123,0.29665396,1.0
0.608695652,0.13559322,0.159248119,1.0,0.0,0.000331674,0.068090788,1,0,0,0,0,0,0,1,-0.00046701357,0.3208179,1.0
0.130434783,0.6949152540000001,0.6742293779999999,0.428571429,0.25,4.52e-05,0.331108144,1,0,0,0,0,1,0,0,0.0030070469,0.28523606,1.0
0.21739130399999998,0.6949152540000001,0.579439251,0.7142857140000001,1.0,0.000647625,0.097463284,1,0,0,1,0,0,0,0,0.0005903542,0.29570213,1.0
0.52173913,0.016949153,0.8625844000000001,0.0,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,-0.002291344,0.30234292,1.0
0.304347826,0.6779661020000001,0.075118963,0.857142857,0.25,4.6200000000000005e-05,0.329773031,1,0,0,0,1,0,0,0,0.0016713738,0.31357393,1.0
0.043478261,0.084745763,0.762100364,0.28571428600000004,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.0011339188,0.29095718,1.0
0.434782609,0.237288136,0.981650467,0.857142857,1.0,2.8100000000000002e-05,0.11481976,1,0,1,0,0,0,0,0,0.0017417595,0.27646345,1.0
0.826086957,0.0,0.7901388690000001,0.28571428600000004,0.0,0.000124809,0.276368491,1,0,0,0,0,1,0,0,-0.0038226768,0.28163442,1.0
0.347826087,0.6949152540000001,0.560214268,0.7142857140000001,1.0,0.000654705,0.077436582,1,0,0,0,1,0,0,0,-0.0006455034,0.2917081,1.0
0.0,0.7288135590000001,0.018305173,0.14285714300000002,0.75,0.0006157,0.332443258,1,0,0,0,1,0,0,0,0.0042278357,0.316271,1.0
0.304347826,0.474576271,0.8489214829999999,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,0.00048743933,0.31570235,1.0
0.434782609,0.6779661020000001,0.211642684,0.14285714300000002,0.0,0.000185356,0.069425901,1,0,0,0,0,1,0,0,0.0024502203,0.29849318,1.0
0.17391304300000002,0.13559322,0.6773416959999999,0.0,0.75,0.000656334,0.340453939,1,0,0,1,0,0,0,0,-0.000657361,0.29250854,1.0
0.21739130399999998,0.813559322,0.363404623,1.0,0.0,0.000346406,0.364485981,1,0,0,0,0,0,1,0,0.00074861944,0.31594333,1.0
0.826086957,0.45762711899999997,0.0012609280000000001,0.28571428600000004,1.0,0.000655748,0.339118825,1,1,0,0,0,0,0,0,-0.0011530444,0.3217764,1.0
0.043478261,0.20338983100000002,0.039532889,0.7142857140000001,0.75,0.000620678,0.333778371,1,0,0,0,1,0,0,0,0.0033014044,0.30744156,1.0
0.7826086959999999,0.20338983100000002,0.5599890989999999,0.571428571,0.5,1.6800000000000002e-05,0.396528705,1,1,0,0,0,0,0,0,-0.0024505183,0.30626667,1.0
1.0,0.813559322,0.173770843,1.0,0.0,0.000369753,0.319092123,1,0,1,0,0,0,0,0,-0.0020605326,0.31112286,1.0
0.260869565,0.186440678,0.39056098200000006,0.7142857140000001,0.5,1.6899999999999997e-05,0.26301735600000004,1,1,0,0,0,0,0,0,-0.0019915178,0.31698054,1.0
0.21739130399999998,0.796610169,0.545429762,0.7142857140000001,0.0,0.000599163,0.05740988,1,0,0,0,0,0,1,0,0.0021322817,0.311232,1.0
0.21739130399999998,0.13559322,0.8761288970000001,0.857142857,0.25,4.93e-05,0.331108144,1,0,1,0,0,0,0,0,0.0033875778,0.28645208,1.0
0.956521739,0.084745763,0.672530016,1.0,0.0,0.00035393199999999994,0.364485981,1,0,1,0,0,0,0,0,0.0017033368,0.30695194,1.0
0.608695652,0.559322034,0.012650949,1.0,0.5,1.6899999999999997e-05,0.360480641,1,1,0,0,0,0,0,0,-0.0032863244,0.3191444,1.0
0.260869565,0.745762712,0.10948760099999999,0.14285714300000002,1.0,4.2499999999999996e-05,0.058744992999999995,1,0,0,0,0,1,0,0,-0.001349099,0.3095357,1.0
0.7826086959999999,0.576271186,0.961035168,0.7142857140000001,0.75,0.000617011,0.333778371,1,0,0,0,0,0,0,1,-0.0005828291,0.29948223,1.0
0.043478261,0.101694915,0.9787651890000001,0.7142857140000001,0.25,4.68e-05,0.331108144,1,0,0,0,0,1,0,0,0.0028270967,0.2734885,1.0
0.260869565,0.44067796600000003,0.49173520200000004,0.0,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,0,1,0,-0.0005249195,0.3138229,1.0
0.130434783,0.118644068,0.05945101,0.28571428600000004,0.75,0.000609798,0.337783712,1,0,1,0,0,0,0,0,0.0017103329,0.29221934,1.0
0.17391304300000002,0.779661017,0.510739356,0.0,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,0.0009868033,0.30789605,1.0
0.826086957,0.8813559320000001,0.64417819,0.7142857140000001,1.0,2.05e-05,0.333778371,1,0,1,0,0,0,0,0,-0.0016102865,0.3030465,1.0
0.043478261,0.898305085,0.740140327,0.0,1.0,0.000665555,0.332443258,1,0,0,0,0,1,0,0,0.0023094788,0.29781553,1.0
0.043478261,0.06779661,0.028119627999999997,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,0.0016850419,0.3250583,1.0
0.260869565,0.525423729,0.715436069,0.428571429,1.0,0.000649355,0.329773031,1,1,0,0,0,0,0,0,-0.0024315976,0.31086895,1.0
0.043478261,0.186440678,0.19324961100000002,0.14285714300000002,0.25,4.55e-05,0.329773031,1,1,0,0,0,0,0,0,0.0038208663,0.30361083,1.0
0.304347826,0.610169492,0.535176188,0.28571428600000004,0.75,0.00060323,0.332443258,1,1,0,0,0,0,0,0,-0.00253186,0.3099763,1.0
0.39130434799999997,0.084745763,0.618901853,0.0,0.25,4.52e-05,0.331108144,1,0,0,0,0,1,0,0,0.004963249,0.2830697,1.0
1.0,0.169491525,0.890862917,0.7142857140000001,0.25,4.93e-05,0.331108144,1,0,1,0,0,0,0,0,0.0013014153,0.30900556,1.0
0.21739130399999998,0.050847458,0.580134025,0.7142857140000001,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,1,0,0,0,0.0010358542,0.3006648,1.0
0.739130435,0.169491525,0.9224201190000001,0.0,0.75,0.000635645,0.332443258,1,0,0,0,0,1,0,0,0.0035715364,0.28593096,1.0
0.21739130399999998,0.762711864,0.406206147,0.7142857140000001,0.25,4.6e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0022508428,0.31048793,1.0
0.7826086959999999,0.9152542370000001,0.15958815099999998,0.428571429,0.75,0.000639065,0.332443258,1,0,0,0,0,0,1,0,-0.001972843,0.3182163,1.0
0.739130435,0.186440678,0.8559029490000001,0.428571429,1.0,2.11e-05,0.32710280399999997,1,0,1,0,0,0,0,0,0.0009757504,0.29570124,1.0
1.0,0.033898305,0.728789572,1.0,0.0,0.000321509,0.05740988,1,0,0,1,0,0,0,0,0.0014350936,0.29231298,1.0
0.130434783,0.169491525,0.8229548459999999,0.857142857,0.25,4.51e-05,0.32843791699999997,1,0,0,0,1,0,0,0,0.001664415,0.30372092,1.0
1.0,0.762711864,0.275141582,0.14285714300000002,1.0,0.000718498,0.050734312000000004,1,0,1,0,0,0,0,0,-0.0017514229,0.32537988,1.0
0.6521739129999999,0.5932203389999999,0.206243514,0.28571428600000004,1.0,0.000659985,0.196261682,1,0,0,0,0,1,0,0,-0.00083456933,0.315868,1.0
0.739130435,0.796610169,0.960899552,0.28571428600000004,0.0,0.00037176300000000005,0.096128171,1,0,0,0,1,0,0,0,0.0025247857,0.2975828,1.0
0.7826086959999999,0.813559322,0.11091857,0.0,0.75,0.000619368,0.340453939,1,0,1,0,0,0,0,0,-0.0020910054,0.31936684,1.0
0.913043478,0.13559322,0.039746288,0.28571428600000004,0.0,8.55e-05,0.234979973,1,1,0,0,0,0,0,0,0.004203614,0.31134322,1.0
0.043478261,0.0,0.548857988,0.28571428600000004,0.25,4.5299999999999997e-05,0.329773031,1,0,0,0,1,0,0,0,0.0016740486,0.30964318,1.0
0.260869565,0.5932203389999999,0.27206420800000003,0.28571428600000004,0.5,1.6899999999999997e-05,0.360480641,1,0,1,0,0,0,0,0,0.0007406771,0.29848742,1.0
0.260869565,0.847457627,0.604360497,0.571428571,0.25,5.14e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0024677888,0.30495235,1.0
0.695652174,0.813559322,0.194747595,0.7142857140000001,1.0,2.11e-05,0.32710280399999997,1,0,0,1,0,0,0,0,0.00080574304,0.3129942,1.0
0.565217391,0.966101695,0.8797334920000001,0.571428571,0.75,0.000629044,0.333778371,1,0,0,0,1,0,0,0,-0.0008400157,0.29141566,1.0
1.0,0.33898305100000004,0.34408322399999997,0.428571429,0.5,1.6800000000000002e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0029681474,0.31303874,1.0
0.913043478,0.474576271,0.47527150100000004,0.857142857,1.0,0.000646776,0.32710280399999997,1,0,0,1,0,0,0,0,-0.0006186366,0.3145006,1.0
0.6521739129999999,0.6779661020000001,0.931470965,0.571428571,1.0,0.000658097,0.335113485,1,0,0,1,0,0,0,0,-0.00085615367,0.29916444,1.0
0.913043478,1.0,0.8104303970000001,0.0,1.0,0.000635514,0.329773031,1,0,0,0,0,0,0,1,-0.0026474036,0.31713343,1.0
0.695652174,0.7288135590000001,0.171107261,0.428571429,0.75,0.000613732,0.333778371,1,0,0,0,1,0,0,0,-0.00019965321,0.31693664,1.0
0.826086957,0.322033898,0.451888842,0.28571428600000004,0.75,0.0006521519999999999,0.335113485,1,0,0,0,0,1,0,0,0.0015927926,0.30648693,1.0
0.17391304300000002,0.7288135590000001,0.9891684190000001,0.857142857,1.0,2.1e-05,0.315086782,1,0,0,0,0,1,0,0,0.0009887852,0.2812029,1.0
0.47826087,0.288135593,0.579466715,0.7142857140000001,0.25,4.8200000000000006e-05,0.331108144,1,1,0,0,0,0,0,0,-0.00305295,0.31322393,1.0
0.086956522,0.6949152540000001,0.069401931,0.7142857140000001,0.75,0.000624713,0.336448598,1,0,0,0,0,0,1,0,-0.0009441152,0.31710833,1.0
0.130434783,0.084745763,0.329312793,0.7142857140000001,1.0,0.00065543,0.32710280399999997,1,1,0,0,0,0,0,0,0.0009956658,0.31249595,1.0
0.17391304300000002,0.576271186,0.863872775,0.28571428600000004,0.5,1.6899999999999997e-05,0.396528705,1,0,0,0,1,0,0,0,0.000764478,0.30806324,1.0
0.739130435,0.559322034,0.160751245,1.0,0.0,0.000352883,0.069425901,1,0,0,0,0,0,1,0,0.002085179,0.33167908,1.0
0.7826086959999999,0.542372881,0.548543165,0.428571429,1.0,2.0600000000000003e-05,0.34979973299999995,1,0,0,0,0,0,0,1,2.0042062e-06,0.31124273,1.0
0.130434783,0.06779661,0.70648234,0.0,0.25,4.5299999999999997e-05,0.332443258,1,0,1,0,0,0,0,0,0.0030425042,0.2962915,1.0
0.52173913,0.559322034,0.75268875,0.0,0.25,4.8899999999999996e-05,0.32843791699999997,1,0,0,0,0,1,0,0,0.00223127,0.28860408,1.0
0.434782609,0.8813559320000001,0.737450466,0.7142857140000001,0.0,0.000666978,0.050734312000000004,1,0,0,0,1,0,0,0,0.0027567819,0.28568715,1.0
0.130434783,0.305084746,0.543142358,0.857142857,1.0,4.95e-05,0.041388518,1,0,0,1,0,0,0,0,0.001806803,0.2880311,1.0
0.608695652,0.661016949,0.20301232600000002,0.571428571,0.25,4.79e-05,0.329773031,1,1,0,0,0,0,0,0,-0.002851434,0.31672096,1.0
0.6521739129999999,0.745762712,0.860722843,0.14285714300000002,0.0,0.00018710799999999998,0.065420561,1,1,0,0,0,0,0,0,-0.0011334382,0.32594585,1.0
0.869565217,0.406779661,0.798282059,0.7142857140000001,0.25,4.6e-05,0.332443258,1,0,0,0,0,1,0,0,0.0009095706,0.295857,1.0
0.304347826,0.9152542370000001,0.945144567,0.0,0.5,1.6800000000000002e-05,0.44058745,1,0,0,0,0,0,0,1,-4.999712e-05,0.29174057,1.0
0.695652174,0.542372881,0.133544332,0.0,0.0,0.000312245,0.03070761,1,0,0,0,0,1,0,0,-0.00024123117,0.30349573,1.0
0.913043478,0.847457627,0.277282301,0.28571428600000004,0.5,1.6899999999999997e-05,0.44058745,1,0,0,0,0,1,0,0,2.6613474e-05,0.3027778,1.0
0.739130435,0.271186441,0.021860783999999998,1.0,0.0,0.0006722410000000001,0.068090788,1,0,1,0,0,0,0,0,0.0025479943,0.31994548,1.0
0.304347826,0.627118644,0.595557075,0.571428571,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,0,0,0,0,1,0,2.5391579e-05,0.31309092,1.0
0.17391304300000002,0.322033898,0.000235103,0.0,1.0,2.07e-05,0.332443258,1,0,0,0,0,0,1,0,0.00074909255,0.2992485,1.0
0.826086957,0.0,0.315395757,0.14285714300000002,1.0,2.0600000000000003e-05,0.329773031,1,0,1,0,0,0,0,0,0.0008287057,0.31091687,1.0
0.086956522,0.38983050799999996,0.040143986,0.857142857,0.75,0.000650422,0.598130841,1,0,0,0,0,0,1,0,-7.2710216e-05,0.31923035,1.0
0.17391304300000002,0.033898305,0.563888382,0.0,0.0,0.007151074,0.00400534,0,0,0,1,0,0,0,0,0.0047486946,0.29326385,1.0
0.0,0.491525424,0.838119336,0.14285714300000002,0.75,0.000615552,0.333778371,1,0,0,0,0,1,0,0,0.004798077,0.27792397,1.0
0.695652174,0.491525424,0.47662158200000004,0.28571428600000004,1.0,2.1e-05,0.332443258,1,0,1,0,0,0,0,0,0.00040613115,0.3075259,1.0
0.347826087,0.44067796600000003,0.681081673,0.7142857140000001,0.25,5.08e-05,0.331108144,1,0,1,0,0,0,0,0,0.0016453192,0.29430765,1.0
0.956521739,0.305084746,0.761037392,0.14285714300000002,0.0,0.00018872799999999999,0.066755674,1,0,0,0,0,0,0,1,-0.0021188147,0.31613383,1.0
0.434782609,0.86440678,0.37900828200000003,0.571428571,0.0,0.000476276,0.05740988,1,0,0,0,1,0,0,0,0.001720421,0.29971865,1.0
0.086956522,0.7288135590000001,0.49097079200000004,0.7142857140000001,0.75,0.000608726,0.340453939,1,0,0,0,0,1,0,0,0.0015596598,0.29231358,1.0
0.0,0.474576271,0.22662157300000002,0.28571428600000004,0.75,0.000656025,0.631508678,1,0,0,0,0,0,1,0,0.0010758825,0.31324604,1.0
0.608695652,0.118644068,0.35591298299999996,1.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,0,1,0,-0.0008082688,0.3221965,1.0
0.130434783,0.9152542370000001,0.695655417,0.28571428600000004,0.0,0.000100765,0.324432577,1,0,0,1,0,0,0,0,-0.0017288812,0.2941459,1.0
0.7826086959999999,0.186440678,0.595990385,0.0,1.0,2.05e-05,0.333778371,1,0,1,0,0,0,0,0,0.0002875775,0.3107141,1.0
0.7826086959999999,0.6779661020000001,0.514457529,1.0,0.0,0.00035468699999999996,0.064085447,1,0,0,0,0,0,1,0,0.001361154,0.32381076,1.0
0.21739130399999998,0.38983050799999996,0.708689456,0.0,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,0.0050894283,0.28529805,1.0
0.347826087,0.745762712,0.21249721600000002,0.0,0.0,0.00021801400000000002,0.040053405,1,0,0,0,1,0,0,0,0.0019531548,0.33600208,1.0
0.304347826,0.305084746,0.16943631399999998,1.0,0.5,1.6899999999999997e-05,0.44058745,1,0,1,0,0,0,0,0,0.0009787977,0.28988072,1.0
0.739130435,0.033898305,0.8571695359999999,0.14285714300000002,1.0,0.00068997,0.333778371,1,0,0,0,0,0,1,0,0.0009283647,0.3078827,1.0
0.47826087,0.8813559320000001,0.981474165,0.28571428600000004,0.0,8.87e-05,0.221628838,1,1,0,0,0,0,0,0,-0.0031238757,0.31869814,1.0
0.17391304300000002,0.983050847,0.5122747879999999,0.14285714300000002,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,0,0,1,0,0,0,0.0011047386,0.29579806,1.0
0.0,0.35593220299999995,0.944784115,0.857142857,0.5,1.6800000000000002e-05,0.738317757,1,0,0,0,1,0,0,0,0.0061368495,0.31035995,1.0
0.347826087,0.406779661,0.677785924,0.428571429,0.75,0.0006319159999999999,0.340453939,1,0,0,0,0,0,1,0,-0.00020907074,0.31677023,1.0
0.21739130399999998,0.5932203389999999,0.899622797,0.571428571,0.75,0.000653355,0.666221629,1,0,0,0,0,0,1,0,-0.00057916343,0.31201515,1.0
0.869565217,0.711864407,0.378589932,0.14285714300000002,0.0,0.00035384699999999996,0.329773031,1,0,1,0,0,0,0,0,6.148964e-05,0.32254347,1.0
0.6521739129999999,0.813559322,0.401264878,0.0,0.25,4.5299999999999997e-05,0.329773031,1,0,0,0,0,0,0,1,-0.0013423711,0.3064789,1.0
1.0,0.644067797,0.819790172,0.28571428600000004,0.5,1.6899999999999997e-05,0.26301735600000004,1,0,0,0,0,1,0,0,0.00060523674,0.2985234,1.0
0.304347826,0.610169492,0.520273447,0.0,0.5,1.6800000000000002e-05,0.329773031,1,0,0,0,0,0,0,1,-0.00032761693,0.29523095,1.0
0.434782609,0.474576271,0.308033956,0.0,1.0,2.09e-05,0.32710280399999997,1,0,0,0,0,0,1,0,0.00033554807,0.3173713,1.0
0.347826087,0.322033898,0.627439719,0.857142857,0.0,0.000139719,0.124165554,1,0,0,0,1,0,0,0,0.0015274808,0.30708638,1.0
0.21739130399999998,0.186440678,0.18179411,0.0,0.25,4.49e-05,0.333778371,1,0,0,1,0,0,0,0,0.0007270463,0.3277202,1.0
0.260869565,0.33898305100000004,0.7625079790000001,0.0,0.25,4.83e-05,0.361815754,1,0,0,0,1,0,0,0,0.0017479137,0.31806043,1.0
0.086956522,0.796610169,0.60824831,0.571428571,0.25,4.88e-05,0.329773031,1,1,0,0,0,0,0,0,-0.0013841204,0.3117706,1.0
0.086956522,0.559322034,0.344874364,0.14285714300000002,0.0,0.00035380300000000003,0.065420561,1,0,1,0,0,0,0,0,0.005799219,0.31657168,1.0
0.913043478,0.8813559320000001,0.34544946600000004,1.0,0.25,5.07e-05,0.332443258,1,1,0,0,0,0,0,0,-0.004051499,0.31921414,1.0
0.434782609,0.101694915,0.8850895879999999,0.28571428600000004,0.5,1.6899999999999997e-05,0.29238985300000003,1,0,1,0,0,0,0,0,0.0019261837,0.29383385,1.0
0.304347826,1.0,0.606338904,0.857142857,0.0,0.000140275,0.133511348,1,0,0,0,1,0,0,0,0.0024718493,0.2852025,1.0
0.304347826,0.711864407,0.988424561,0.857142857,0.25,4.6e-05,0.329773031,1,0,0,0,0,0,0,1,0.0017971694,0.28085282,1.0
0.043478261,0.033898305,0.852678389,1.0,0.25,4.5799999999999995e-05,0.331108144,1,0,0,1,0,0,0,0,-0.0004339218,0.28615147,1.0
0.47826087,0.33898305100000004,0.830499777,0.571428571,0.0,0.000275363,0.008010681,1,0,0,0,0,0,1,0,0.0019807294,0.31516263,1.0
0.347826087,0.22033898300000002,0.355441558,1.0,1.0,0.000640315,0.32710280399999997,1,0,0,0,0,0,1,0,0.0010158271,0.31647503,1.0
0.086956522,0.22033898300000002,0.404810755,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,1,0,0,0,0,-0.00035461038,0.29103222,1.0
0.52173913,0.9152542370000001,0.290696208,0.571428571,0.5,1.6899999999999997e-05,0.360480641,1,0,0,0,0,1,0,0,-0.00020977855,0.29967123,1.0
1.0,0.016949153,0.427920697,0.28571428600000004,0.0,0.00042517699999999994,0.069425901,1,0,0,0,0,1,0,0,-0.0006115772,0.29314005,1.0
0.347826087,0.796610169,0.19320902399999998,0.14285714300000002,0.75,0.000624073,0.332443258,1,0,0,0,0,0,0,1,0.0003543347,0.30092946,1.0
0.0,0.830508475,0.990768361,0.7142857140000001,0.5,1.6899999999999997e-05,0.6635514020000001,1,0,0,0,0,0,1,0,-0.00026467815,0.30309263,1.0
0.130434783,0.8813559320000001,0.6890488109999999,0.571428571,0.5,1.6800000000000002e-05,0.29238985300000003,1,0,0,0,0,1,0,0,-0.00013720989,0.29053628,1.0
0.0,0.847457627,0.30066885,0.857142857,1.0,0.0006827710000000001,0.046728972,1,0,0,0,0,1,0,0,0.005557336,0.29876116,1.0
0.826086957,0.237288136,0.13509923,0.14285714300000002,1.0,0.000641095,0.336448598,1,0,0,0,1,0,0,0,0.0015084073,0.30291748,1.0
0.913043478,0.966101695,0.054689666,1.0,1.0,0.000655091,0.329773031,1,0,0,0,0,1,0,0,0.0025469586,0.3233454,1.0
0.086956522,0.254237288,0.992415701,0.14285714300000002,1.0,2.08e-05,0.336448598,1,0,0,0,1,0,0,0,-0.00044083223,0.29424244,1.0
0.347826087,0.610169492,0.09634160300000001,0.14285714300000002,0.25,4.970000000000001e-05,0.331108144,1,0,0,1,0,0,0,0,0.0003671609,0.31647512,1.0
1.0,0.06779661,0.805470279,0.14285714300000002,0.25,4.5299999999999997e-05,0.32843791699999997,1,0,0,1,0,0,0,0,-0.0024990141,0.3058166,1.0
0.21739130399999998,0.830508475,0.456856156,0.0,1.0,0.00071032,0.332443258,1,1,0,0,0,0,0,0,-0.00087315217,0.30410054,1.0
0.304347826,0.406779661,0.397205604,0.14285714300000002,0.25,4.73e-05,0.332443258,1,0,0,1,0,0,0,0,-7.033348e-05,0.306842,1.0
0.0,0.711864407,0.41181302299999994,0.14285714300000002,0.25,4.7600000000000005e-05,0.329773031,1,0,0,0,1,0,0,0,0.0030204505,0.31005034,1.0
1.0,0.745762712,0.8282603390000001,0.857142857,0.5,1.6800000000000002e-05,0.26301735600000004,1,0,0,0,0,0,0,1,-1.7859042e-05,0.2961848,1.0
0.869565217,0.830508475,0.052366817999999996,0.857142857,0.75,0.000617341,0.34178905200000004,1,0,1,0,0,0,0,0,-0.0026137307,0.30500463,1.0
0.130434783,0.016949153,0.104087863,0.14285714300000002,0.0,0.00020763799999999998,0.065420561,1,0,0,1,0,0,0,0,0.004837457,0.3071769,1.0
0.826086957,0.627118644,0.541941433,1.0,0.75,0.000611177,0.332443258,1,0,1,0,0,0,0,0,-0.0010215938,0.30072966,1.0
1.0,0.474576271,0.928598041,0.14285714300000002,0.5,1.6800000000000002e-05,0.44058745,1,0,1,0,0,0,0,0,-0.0005688742,0.30933896,1.0
0.043478261,0.9152542370000001,0.824559229,0.28571428600000004,0.0,6.78e-05,0.32176235,1,0,0,0,0,1,0,0,-0.00104177,0.29568413,1.0
0.304347826,0.847457627,0.0053085319999999995,0.428571429,0.5,1.6800000000000002e-05,0.396528705,1,0,0,1,0,0,0,0,0.0002452694,0.3017246,1.0
0.39130434799999997,0.44067796600000003,0.876653279,0.14285714300000002,0.25,5.1e-05,0.331108144,1,0,0,0,1,0,0,0,0.0025271736,0.31027398,1.0
0.086956522,0.22033898300000002,0.138452761,0.0,0.25,4.99e-05,0.331108144,1,0,1,0,0,0,0,0,0.0036663339,0.30428603,1.0
