Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.826086957,0.779661017,0.070884114,2.37e-05,0.256113256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.03405548,0.35166132,1.0
0.826086957,0.779661017,0.68561332,0.034541855,0.329472329,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009450349,0.2798916,1.0
0.826086957,0.779661017,0.690102737,0.00025173299999999997,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0128547065,0.116253205,1.0
0.826086957,0.796610169,0.026661636000000002,0.019007871000000003,0.068211068,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.004640808,0.34196013,1.0
0.826086957,0.796610169,0.056066685,0.0016323879999999998,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041210707,0.33675772,1.0
0.826086957,0.796610169,0.056490494,2.34e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032865487,0.3584326,1.0
0.826086957,0.796610169,0.662530292,0.03405365,0.324324324,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012244134,0.2914574,1.0
0.826086957,0.796610169,0.6750004540000001,0.00024999,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0060321805,0.31510687,1.0
0.826086957,0.796610169,0.76165184,0.005319206999999999,0.296010296,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006036997,0.3703469,1.0
0.826086957,0.796610169,0.79644234,0.001938619,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010871312,0.30724025,1.0
0.826086957,0.796610169,0.796898688,2.51e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.029385425,0.37540722,1.0
0.826086957,0.813559322,0.42613395600000004,0.035452999,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.002842947,0.27338603,1.0
0.826086957,0.813559322,0.430378121,0.000238042,0.326898327,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.22894524,0.07225974,1.0
0.826086957,0.966101695,0.161652047,0.491484686,0.007722008000000001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0050778873,0.32823431,1.0
0.826086957,0.966101695,0.19230954,0.001702859,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005298378,0.33441442,1.0
0.826086957,0.966101695,0.192734601,2.35e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031185696,0.3639354,1.0
0.826086957,0.966101695,0.807401148,0.034538355,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.008070353,0.3052349,1.0
0.826086957,0.966101695,0.812019871,0.000259205,0.334620335,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.018978111,0.100616634,1.0
0.826086957,0.983050847,0.32194880800000003,0.028749679,0.052767053,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0005784761,0.33646488,1.0
0.826086957,0.983050847,0.35672005799999995,0.001934304,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0068200957,0.34102887,1.0
0.826086957,0.983050847,0.35712976,2.26e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.032900073,0.3998484,1.0
0.826086957,1.0,0.029210900000000005,0.037141312,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.011310782,0.30167973,1.0
0.826086957,1.0,0.021513691,0.000286205,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.03014778,0.0844105,1.0
0.826086957,1.0,0.6257583329999999,0.033460155,0.05019305,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0012633204,0.3328157,1.0
0.826086957,1.0,0.647210069,0.00167632,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0050989557,0.3410017,1.0
0.826086957,1.0,0.647595011,2.12e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.031872496,0.37928712,1.0
0.869565217,0.0,0.264842026,0.034779738,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012521114,0.30123144,1.0
0.869565217,0.0,0.270175438,0.000299315,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.010765785,0.17609866,1.0
0.869565217,0.0,0.5432487029999999,0.015344215,0.10424710400000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0033476148,0.32417554,1.0
0.869565217,0.0,0.572340983,0.001617374,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014097281,0.33122903,1.0
0.869565217,0.0,0.572713487,2.05e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037103333,0.3528862,1.0
0.869565217,0.016949153,0.211503594,0.035339300000000004,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.018078543,0.2985041,1.0
0.869565217,0.016949153,0.20540993,0.000307671,0.301158301,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.03208621,0.084232,1.0
0.869565217,0.016949153,0.879449255,0.037874833,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00012260303,0.34378403,1.0
0.869565217,0.016949153,0.909782309,0.0016851260000000001,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004764611,0.3374706,1.0
0.869565217,0.016949153,0.910187286,2.22e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03559731,0.37614065,1.0
0.869565217,0.033898305,0.5237589260000001,0.03457315,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.01272997,0.30231982,1.0
0.869565217,0.033898305,0.528034528,0.000239924,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.025619878,0.08802475,1.0
0.869565217,0.050847458,0.08500784,0.031393141,0.03989704,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00030057319,0.3314653,1.0
0.869565217,0.050847458,0.118389679,0.001857248,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004604703,0.33046848,1.0
0.869565217,0.050847458,0.118810015,2.3100000000000002e-05,0.35006435,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035294317,0.3864866,1.0
0.869565217,0.050847458,0.757704767,0.03589961,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.009952789,0.27486372,1.0
0.869565217,0.050847458,0.761892936,0.000234668,0.32046332,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.013439452,0.12280798,1.0
0.869565217,0.06779661,0.103914268,0.019038983,0.066924067,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.004195298,0.34805888,1.0
0.869565217,0.06779661,0.128971408,0.001664576,0.321750322,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004824726,0.33470225,1.0
0.869565217,0.06779661,0.129366535,2.18e-05,0.35006435,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.034001417,0.3788159,1.0
0.869565217,0.06779661,0.7619055579999999,0.035542605,0.330759331,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0125016,0.30523247,1.0
0.869565217,0.06779661,0.769287844,0.00026174900000000003,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.004671554,0.31836957,1.0
0.869565217,0.084745763,0.095073219,0.018555124,0.105534106,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009332685,0.2323045,1.0
0.869565217,0.084745763,0.126159963,0.001729331,0.321750322,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009443482,0.31278145,1.0
0.869565217,0.084745763,0.126575374,2.2899999999999998e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.031439036,0.3655811,1.0
0.869565217,0.084745763,0.747520502,0.034891109,0.324324324,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0047763046,0.27293453,1.0
0.869565217,0.084745763,0.751711459,0.000234968,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2632825,0.06549445,1.0
0.869565217,0.101694915,0.970784876,0.06859709900000001,0.028314027999999998,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0022277292,0.32475138,1.0
0.869565217,0.118644068,0.002014515,0.001828485,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0029181596,0.34043807,1.0
0.869565217,0.118644068,0.002424083,2.25e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.035832837,0.36465156,1.0
0.869565217,0.118644068,0.635766698,0.03558777,0.324324324,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.010684002,0.31151617,1.0
0.869565217,0.118644068,0.64011469,0.000243829,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.023447307,0.096717104,1.0
0.869565217,0.13559322,0.08733292,0.025225912000000003,0.063063063,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0007464355,0.35042012,1.0
0.869565217,0.13559322,0.11999143699999999,0.0018178270000000002,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003455544,0.34289843,1.0
0.869565217,0.13559322,0.12042501300000001,2.3899999999999998e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.036644235,0.3960849,1.0
0.869565217,0.13559322,0.734560351,0.034508295,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.011035512,0.30119532,1.0
0.869565217,0.13559322,0.7476757340000001,0.000736423,0.105534106,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.026807973,0.041138157,1.0
0.869565217,0.152542373,0.33070626399999997,0.032857317999999996,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0019817855,0.34106815,1.0
0.869565217,0.152542373,0.37288249,0.001981775,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005111458,0.34090352,1.0
0.869565217,0.152542373,0.377367667,2.47e-05,0.427284427,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0339256,0.422239,1.0
0.869565217,0.169491525,0.007461088,0.0360973,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01336445,0.3062606,1.0
0.869565217,0.169491525,0.011652478999999999,0.000234781,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.011450229,0.18114224,1.0
0.869565217,0.169491525,0.252026723,0.01350683,0.11969112,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0038431808,0.34112597,1.0
0.869565217,0.169491525,0.2866867,0.001930095,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0009795642,0.33376616,1.0
0.869565217,0.169491525,0.28714842399999996,2.54e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.037744462,0.37145537,1.0
0.869565217,0.169491525,0.931574294,0.036210402999999995,0.329472329,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0142245535,0.29820937,1.0
0.869565217,0.169491525,0.936529058,0.000277963,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.028338272,0.104243375,1.0
0.869565217,0.186440678,0.606352951,0.03737851,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00029699504,0.34308767,1.0
0.869565217,0.186440678,0.630342146,0.001683129,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004352482,0.3421734,1.0
0.869565217,0.186440678,0.630734751,2.14e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.03822839,0.39884883,1.0
0.869565217,0.20338983100000002,0.262214128,0.035579456,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013101509,0.3053822,1.0
0.869565217,0.20338983100000002,0.277790723,0.00024854099999999996,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027125316,0.08155452,1.0
0.869565217,0.20338983100000002,0.7357020390000001,0.026356406000000002,0.04890604900000001,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00030903798,0.33272165,1.0
0.869565217,0.20338983100000002,0.765752075,0.001671341,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.006622212,0.32743365,1.0
0.869565217,0.20338983100000002,0.766173597,2.33e-05,0.256113256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033257738,0.35894948,1.0
0.869565217,0.22033898300000002,0.374621417,0.034285097,0.324324324,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.011311,0.28099734,1.0
0.869565217,0.22033898300000002,0.378902261,0.000239653,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.015446326,0.11956801,1.0
0.869565217,0.22033898300000002,0.714395001,0.018851617,0.06048906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.002262745,0.34135854,1.0
0.869565217,0.22033898300000002,0.744431381,0.0016675370000000002,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.005668454,0.34085363,1.0
0.869565217,0.22033898300000002,0.744832467,2.2100000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.032073364,0.36440843,1.0
0.869565217,0.237288136,0.35494450299999997,0.034378764,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012784015,0.29366916,1.0
0.869565217,0.237288136,0.36038393,0.000304681,0.32561132600000003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.006214632,0.31782192,1.0
0.869565217,0.237288136,0.47828213399999997,0.006624799000000001,0.275418275,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0070031676,0.35564446,1.0
0.869565217,0.237288136,0.507326666,0.001614977,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010769157,0.31097645,1.0
0.869565217,0.237288136,0.507740958,2.2800000000000002e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02795049,0.35107356,1.0
0.869565217,0.254237288,0.1168633,0.034323194,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0068551647,0.2813694,1.0
0.869565217,0.254237288,0.121057212,0.000235094,0.329472329,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.2606546,0.066713564,1.0
0.869565217,0.491525424,0.69883435,0.820486314,0.006435006,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0020483825,0.34399265,1.0
0.869565217,0.491525424,0.7289251390000001,0.0016685570000000002,0.326898327,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0063297153,0.3433553,1.0
0.869565217,0.491525424,0.729325608,2.2e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.031589013,0.37956262,1.0
0.869565217,0.508474576,0.353889664,0.035190806,0.321750322,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.010455523,0.3116427,1.0
0.869565217,0.508474576,0.358158905,0.00023942900000000001,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.023458982,0.0942025,1.0
0.869565217,0.508474576,0.8113649829999999,0.025466027999999998,0.059202059,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0005674977,0.3442409,1.0
0.869565217,0.508474576,0.8434551109999999,0.0017847070000000002,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0070078783,0.338596,1.0
0.869565217,0.508474576,0.843846882,2.1600000000000003e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02850219,0.36189324,1.0
0.869565217,0.525423729,0.479726039,0.035826666,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.009601792,0.3047272,1.0
0.869565217,0.525423729,0.484351774,0.000259137,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.027453724,0.09257372,1.0
0.869565217,0.542372881,0.074685321,0.033267681,0.054054054000000004,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0025132978,0.33980906,1.0
0.869565217,0.542372881,0.110899241,0.002015547,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0032310914,0.35009122,1.0
0.869565217,0.542372881,0.11127860699999999,2.09e-05,0.256113256,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0322733,0.35732114,1.0
0.869565217,0.542372881,0.723787946,0.034417171,0.323037323,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0117883235,0.30268532,1.0
0.869565217,0.542372881,0.728009338,0.00023652900000000003,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.007985,0.17131813,1.0
0.869565217,0.542372881,0.968427591,0.013509301999999999,0.136422136,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0015805233,0.36291116,1.0
0.869565217,0.542372881,0.9978293509999999,0.0016346820000000001,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007087797,0.32829702,1.0
0.869565217,0.542372881,0.998212674,2.1e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.033747077,0.35815167,1.0
0.869565217,0.559322034,0.631190265,0.03566355,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0131941065,0.2965182,1.0
0.869565217,0.559322034,0.635873798,0.000262266,0.326898327,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0298442,0.10558294,1.0
0.869565217,0.576271186,0.32211773,0.038656965,0.07979408,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-3.5254285e-05,0.3621304,1.0
0.869565217,0.576271186,0.35700137299999996,0.0019407329999999998,0.321750322,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003999835,0.3429926,1.0
0.869565217,0.576271186,0.357456719,2.48e-05,0.232947233,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.034977578,0.35931194,1.0
0.869565217,0.576271186,0.989605909,0.035520692,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.010960498,0.30705798,1.0
0.869565217,0.576271186,0.993851108,0.00023773299999999998,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.022168515,0.09455548,1.0
0.869565217,0.5932203389999999,0.45524368299999995,0.02602238,0.042471042,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00087076984,0.3263774,1.0
0.869565217,0.5932203389999999,0.49060611200000004,0.001969551,0.321750322,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0071130097,0.32769662,1.0
0.869565217,0.5932203389999999,0.491053695,2.47e-05,0.256113256,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.033338934,0.35960966,1.0
0.869565217,0.610169492,0.121464475,0.035200307,0.323037323,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.01143148,0.2839648,1.0
0.869565217,0.610169492,0.122558181,0.000379734,0.19691119699999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.015381591,0.07259202,1.0
0.869565217,0.610169492,0.47723539299999995,0.019929608999999997,0.064350064,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0034009572,0.34425396,1.0
0.869565217,0.610169492,0.50754898,0.0016827189999999998,0.323037323,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051111,0.33583957,1.0
0.869565217,0.610169492,0.507921534,2.05e-05,0.32046332,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.03237887,0.3774634,1.0
0.869565217,0.627118644,0.134206302,0.035287561,0.329472329,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.013460507,0.30383885,1.0
0.869565217,0.627118644,0.138908785,0.000263878,0.297297297,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0071880706,0.29682803,1.0
0.869565217,0.627118644,0.24406945300000002,0.005909066,0.298584299,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.006442046,0.37323666,1.0
0.869565217,0.627118644,0.274679815,0.0016436229999999999,0.314028314,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010670209,0.3040346,1.0
0.869565217,0.627118644,0.27506813,2.14e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.027864324,0.3535868,1.0
0.869565217,0.627118644,0.890866815,0.034601994,0.32561132600000003,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0023708977,0.27279252,1.0
0.869565217,0.627118644,0.895216527,0.00024373599999999999,0.323037323,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.23117605,0.07907402,1.0
0.869565217,0.661016949,0.098190855,0.067788824,0.033462032999999995,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0018347306,0.32704145,1.0
0.869565217,0.661016949,0.140270666,0.001920012,0.32046332,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0051169135,0.3408016,1.0
0.869565217,0.661016949,0.144642983,2.42e-05,0.384813385,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.03671044,0.39864093,1.0
0.869565217,0.661016949,0.815924671,0.038366549,0.323037323,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.008308077,0.31264544,1.0
0.869565217,0.661016949,0.820843474,0.000276,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.019364253,0.099187344,1.0
0.869565217,0.6779661020000001,0.513665399,0.039026588,0.038610039,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002186072,0.32959282,1.0
0.869565217,0.6779661020000001,0.545060254,0.001744202,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00723543,0.34256637,1.0
0.869565217,0.6779661020000001,0.545427015,2.02e-05,0.284427284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.029647246,0.37254137,1.0
0.869565217,0.6949152540000001,0.156698001,0.034443903,0.328185328,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0109463725,0.30726707,1.0
0.869565217,0.6949152540000001,0.16090971,0.000236073,0.31788931800000003,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.029360563,0.08783302,1.0
0.869565217,0.6949152540000001,0.7381391270000001,0.032435003,0.055341055,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0008365158,0.3385442,1.0
0.869565217,0.6949152540000001,0.768607613,0.0016919020000000001,0.324324324,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005880384,0.34273696,1.0
0.869565217,0.6949152540000001,0.7690454790000001,2.4100000000000003e-05,0.35006435,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.032174535,0.39306414,1.0
0.869565217,0.711864407,0.419161271,0.036626565,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012493438,0.30259663,1.0
0.869565217,0.711864407,0.43211325799999994,0.0007260810000000001,0.124839125,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0072555672,0.10349738,1.0
0.869565217,0.711864407,0.67249423,0.013507208,0.114543115,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0014476953,0.34501016,1.0
0.869565217,0.711864407,0.705795498,0.0018506010000000001,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0065129586,0.3310315,1.0
0.869565217,0.711864407,0.7062636,2.58e-05,0.32046332,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.034088276,0.36810154,1.0
