Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565217391,0.542372881355932,0.839512924534693,0.0027043967980484103,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.029738624,0.30471748,1.0
1.0,0.966101694915254,0.341936294615341,0.00284171419791787,0.672506738544474,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.022465728,0.28799257,1.0
0.521739130434783,0.8474576271186439,0.302837332904866,0.0184677398867227,0.0512129380053908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021090817,0.33456406,1.0
0.434782608695652,0.932203389830508,0.129776106602439,0.00100736347291176,0.400269541778976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028364964,0.28569922,1.0
0.478260869565217,0.983050847457627,0.368622916149322,0.0391673991724597,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022272676,0.3057767,1.0
0.91304347826087,0.932203389830508,0.831792575962609,0.00123979251509483,0.342318059299191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018064149,0.3245649,1.0
0.39130434782608703,0.559322033898305,0.868752304574811,0.00100675628697044,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019238304,0.30154634,1.0
1.0,0.7118644067796609,0.39192386831791,0.0205214154175848,0.0660377358490566,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.021564428,0.32465354,1.0
0.7826086956521741,0.372881355932203,0.598473273343183,0.00279130533014498,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015784636,0.30095464,1.0
0.0434782608695652,0.406779661016949,0.438144986692693,0.0392757824829736,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021430597,0.31130633,1.0
0.0434782608695652,0.661016949152542,0.0116662280816425,0.00100732218051391,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049597096,0.33622053,1.0
0.0869565217391304,0.813559322033898,0.187116582443984,0.00292316298347068,0.0417789757412399,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.042059604,0.31289384,1.0
0.652173913043478,0.8474576271186439,0.239667883452115,0.0029348574128592,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018591542,0.3165729,1.0
0.695652173913044,0.796610169491525,0.57001327909237,0.00270860088030708,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009727486,0.30598238,1.0
0.0869565217391304,0.0508474576271187,0.244680624789493,0.0381709556467054,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.010799621,0.29664075,1.0
0.956521739130435,0.949152542372881,0.0532613012108119,0.00130145872283614,0.280323450134771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018867336,0.25145957,1.0
0.0434782608695652,0.559322033898305,0.62917739714096,0.038908139287271507,0.330188679245283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016396116,0.30056742,1.0
0.521739130434783,0.8474576271186439,0.710231048327061,0.0111788074579227,0.0727762803234501,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02060549,0.27675092,1.0
0.608695652173913,0.88135593220339,0.612080060682671,0.0015376101808409301,0.159029649595687,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03153009,0.30370504,1.0
0.91304347826087,0.610169491525424,0.906041598028194,0.0012367378161163198,0.683288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.023227025,0.2966969,1.0
0.434782608695652,0.355932203389831,0.730354871881585,0.00280729018043526,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.023504991,0.2920416,1.0
0.347826086956522,0.322033898305085,0.491757256094554,0.00126583910274372,0.347708894878706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.025074307,0.27925566,1.0
0.217391304347826,0.338983050847458,0.911421668931715,0.00291861870816112,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008021229,0.29631907,1.0
0.0,0.220338983050847,0.0625362475413278,0.0396372704434546,0.30188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01988097,0.29003727,1.0
0.956521739130435,0.966101694915254,0.646562526848098,0.0366399416357546,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011119188,0.30856302,1.0
1.0,0.8474576271186439,0.963856102974889,0.04005962093682071,0.669811320754717,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019099686,0.31856775,1.0
0.434782608695652,0.627118644067797,0.869540472081768,0.039292342083022,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024274971,0.30352518,1.0
0.565217391304348,0.728813559322034,0.267850402137557,0.00100881597992981,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022400841,0.30409744,1.0
0.565217391304348,0.932203389830508,0.81464764125902,0.00213599356833715,0.0741239892183288,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029960837,0.28550372,1.0
0.608695652173913,0.508474576271186,0.752015679673392,0.0366786323779397,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012334545,0.30528614,1.0
0.0869565217391304,0.728813559322034,0.765829872485119,0.00280293477092652,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009700845,0.3057189,1.0
0.565217391304348,1.0,0.602863764873283,0.036831650273630306,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025829013,0.31827828,1.0
0.608695652173913,0.542372881355932,0.920246894485792,0.0027396581596684302,0.340970350404313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02066923,0.292032,1.0
0.478260869565217,0.288135593220339,0.659951891546922,0.0399658369979682,0.355795148247978,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0242772,0.30807567,1.0
0.0869565217391304,0.11864406779661,0.81856879505785,0.044659444454467505,0.045822102425876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019907933,0.3689746,1.0
0.826086956521739,0.644067796610169,0.437437824687732,0.00100649445562941,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.023214534,0.2964626,1.0
0.739130434782609,0.23728813559322,0.792132085180791,0.040732144594027,0.0592991913746631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017948788,0.2550487,1.0
0.217391304347826,0.796610169491525,0.0565708067056128,0.03696156366495391,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02189907,0.30108112,1.0
0.478260869565217,0.949152542372881,0.385191062295001,0.00100743244998541,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019709207,0.28900677,1.0
0.652173913043478,0.152542372881356,0.59513238072065,0.0029775948100328,0.345013477088949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.025928192,0.27413675,1.0
0.7826086956521741,0.474576271186441,0.207544827746942,0.0378508677146781,0.34366576819407,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030477192,0.2877056,1.0
0.826086956521739,0.169491525423729,0.691444299718621,0.0388082148739536,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015532498,0.29125574,1.0
0.956521739130435,0.593220338983051,0.2515142536126,0.00101146620110183,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.021786131,0.31729946,1.0
0.304347826086957,0.542372881355932,0.609996406173875,0.00273537688877231,0.334231805929919,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014115841,0.34001783,1.0
0.0869565217391304,0.88135593220339,0.317647933459823,0.0370725564573772,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021450855,0.26764143,1.0
0.0434782608695652,0.0508474576271187,0.154911502824691,0.0397176929460428,0.0943396226415094,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015313474,0.33504638,1.0
0.608695652173913,0.745762711864407,0.9275607964490341,0.00273219713952334,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0125810215,0.31288636,1.0
0.434782608695652,0.8644067796610171,0.147822085605853,0.00126958146091586,0.33288409703504,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.034168355,0.31872445,1.0
0.91304347826087,0.610169491525424,0.72260789433677,0.00275585956043307,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0012032306,0.31956133,1.0
0.826086956521739,0.0,0.822370544209053,0.00101151805121508,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.035826225,0.30755824,1.0
0.695652173913044,0.152542372881356,0.737400948151704,0.00813263137121485,0.118598382749326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027934399,0.30889294,1.0
0.652173913043478,0.203389830508475,0.63652779498783,0.00100791552411728,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.019427177,0.32058924,1.0
0.652173913043478,0.932203389830508,0.0982957190328504,0.0405423024536397,0.340970350404313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02427477,0.28605106,1.0
0.478260869565217,0.271186440677966,0.286256364783603,0.00100903253040269,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.038056847,0.2484516,1.0
0.434782608695652,0.23728813559322,0.355345059230348,0.0111755012507192,0.0700808625336927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015294083,0.31879357,1.0
0.434782608695652,0.0,0.888336486571001,0.00100699442210587,0.265498652291105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015347817,0.33131894,1.0
0.521739130434783,0.135593220338983,0.482018882162138,0.0408125424953553,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018895593,0.3115231,1.0
0.869565217391304,0.525423728813559,0.574218286053801,0.00126408839892086,0.347708894878706,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020648848,0.32681096,1.0
0.739130434782609,0.559322033898305,0.30112469761925,0.0035300277356375104,0.0404312668463612,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02731628,0.3238646,1.0
0.217391304347826,0.0847457627118644,0.0648379591114545,0.0428930346332856,0.675202156334232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020185694,0.31825116,1.0
0.478260869565217,0.915254237288136,0.323827391098938,0.00562061749712375,0.21832884097035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03148736,0.34179556,1.0
0.739130434782609,0.644067796610169,0.277561646238822,0.0183922454179804,0.0525606469002695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017149787,0.35211185,1.0
0.565217391304348,0.203389830508475,0.264470793159062,0.00101331802437658,0.241239892183288,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.034829844,0.30283886,1.0
0.347826086956522,0.254237288135593,0.786124805971621,0.0010051515142352,0.44474393530997297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.011827403,0.31172273,1.0
0.91304347826087,0.559322033898305,0.0193918690577113,0.0212306895395221,0.0660377358490566,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02525096,0.30745736,1.0
0.39130434782608703,0.593220338983051,0.926383261605399,0.0389449348996443,0.349056603773585,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026892174,0.2817098,1.0
0.217391304347826,0.11864406779661,0.679374229491926,0.018494540295239,0.0539083557951482,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01461769,0.29702234,1.0
0.521739130434783,0.0677966101694915,0.713504759140023,0.00100681142170624,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030068208,0.29826286,1.0
0.478260869565217,0.0338983050847458,0.742917636537261,0.00100625960511654,0.295148247978437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031900074,0.29174134,1.0
0.217391304347826,0.779661016949153,0.440053107020122,0.00300722750166025,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020789742,0.3081666,1.0
0.7826086956521741,0.932203389830508,0.48161514018877,0.00278414414912202,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015089877,0.2900707,1.0
0.826086956521739,0.355932203389831,0.8594142834737791,0.00100643087472137,0.400269541778976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.029984795,0.30981314,1.0
0.217391304347826,0.0847457627118644,0.660084151560693,0.0377532982362969,0.339622641509434,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026966687,0.2987789,1.0
0.565217391304348,0.559322033898305,0.103936319791825,0.00100806028212569,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02152954,0.32039914,1.0
0.347826086956522,0.152542372881356,0.724387127097132,0.0405591367259674,0.0471698113207547,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02580779,0.30263638,1.0
0.7826086956521741,0.389830508474576,0.910996323265111,0.00294555495929427,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.029153116,0.29508543,1.0
0.217391304347826,0.101694915254237,0.0378597878904655,0.00268219767649012,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023640927,0.25445867,1.0
0.173913043478261,0.542372881355932,0.647008474491097,0.0010072374841750698,0.295148247978437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.031779103,0.30360195,1.0
1.0,0.389830508474576,0.129423352016354,0.0012351543934281,0.339622641509434,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014577498,0.30194557,1.0
0.0434782608695652,0.677966101694915,0.87067149387335,0.0388393493001992,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026470672,0.2784471,1.0
0.304347826086957,0.0677966101694915,0.493047400606566,0.0030222804576139,0.41778975741239904,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012113803,0.3051905,1.0
0.521739130434783,0.203389830508475,0.6889896927677679,0.0369506455795702,0.34366576819407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02540449,0.31730005,1.0
0.91304347826087,0.406779661016949,0.337570612272374,0.0010062023588376802,0.400269541778976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013275284,0.3056712,1.0
0.304347826086957,0.644067796610169,0.881860687699315,0.00272680050466788,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019688223,0.31469697,1.0
0.956521739130435,0.644067796610169,0.514079848118357,0.00841724529502332,0.269541778975741,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026728451,0.32814315,1.0
0.521739130434783,0.694915254237288,0.0612326299377837,0.04180367116492569,0.0471698113207547,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021484435,0.37856388,1.0
0.608695652173913,0.559322033898305,0.0122115794259782,0.0029974892996278897,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03074491,0.27830052,1.0
0.7826086956521741,0.7118644067796609,0.605367890026717,0.00269470012302145,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.027341716,0.29048136,1.0
0.39130434782608703,0.542372881355932,0.405378745298233,0.0369801494670799,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.009091328,0.32449389,1.0
0.304347826086957,0.372881355932203,0.320472808346225,0.0422991366026462,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015818555,0.3001962,1.0
0.956521739130435,0.779661016949153,0.0697080225798997,0.0373448385289321,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021869753,0.27306253,1.0
0.217391304347826,0.135593220338983,0.271233717468369,0.0153413162477807,0.0606469002695418,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015003883,0.33358255,1.0
0.304347826086957,0.42372881355932196,0.922181460137864,0.00100666572523415,0.400269541778976,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01460866,0.32032037,1.0
1.0,0.0169491525423729,0.965866715630586,0.0419508124218705,0.640161725067385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.024114497,0.29930303,1.0
0.347826086956522,0.220338983050847,0.682574280726404,0.00124577615893145,0.330188679245283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026099943,0.3061219,1.0
0.260869565217391,0.644067796610169,0.252513048780972,0.0381055192475839,0.0673854447439353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.025547702,0.33402127,1.0
0.608695652173913,0.898305084745763,0.875481988580228,0.0367759754520087,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023088146,0.320912,1.0
