Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.260869565,0.152542373,0.022313627000000003,0.035080901,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.015432276,0.30735284,1.0
0.260869565,0.152542373,0.029193887,0.037260691,0.22651222699999998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0005401671,0.08398913,1.0
0.260869565,0.152542373,0.39139572899999997,0.010899502,0.061776062,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0056294054,0.34083098,1.0
0.260869565,0.152542373,0.42112665200000005,0.001653097,0.43886743899999997,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0066663027,0.3414606,1.0
0.260869565,0.152542373,0.421509674,2.12e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.027633019,0.33635634,1.0
0.260869565,0.169491525,0.024534979,0.033980566000000004,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011515066,0.3162335,1.0
0.260869565,0.169491525,0.028851467999999998,0.035915516,0.34877734899999996,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005146213,0.29475656,1.0
0.260869565,0.169491525,0.21156767,0.007730074,0.164736165,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012341782,0.34364736,1.0
0.260869565,0.169491525,0.244674605,0.001841349,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010326244,0.3430165,1.0
0.260869565,0.169491525,0.245133858,2.5300000000000002e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02824048,0.34108892,1.0
0.260869565,0.169491525,0.880472907,0.035699758,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.005969815,0.30410218,1.0
0.260869565,0.169491525,0.898695015,0.037823441,0.326898327,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.059079513,0.055305008,1.0
0.260869565,0.186440678,0.7020298859999999,0.020865415,0.03989704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0056562126,0.33031696,1.0
0.260869565,0.186440678,0.7311743890000001,0.0016198360000000001,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.005788557,0.33843875,1.0
0.260869565,0.186440678,0.731555675,2.1e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.028680965,0.33556515,1.0
0.260869565,0.20338983100000002,0.347187225,0.034688915,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.014909208,0.30392474,1.0
0.260869565,0.20338983100000002,0.351463294,0.036588551000000004,0.326898327,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0050325394,0.06524636,1.0
0.260869565,0.20338983100000002,0.788289335,0.012484843,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006451495,0.3384933,1.0
0.260869565,0.20338983100000002,0.8207336359999999,0.001806747,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0059076324,0.33653674,1.0
0.260869565,0.20338983100000002,0.821200418,2.57e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.029390045,0.33387065,1.0
0.260869565,0.22033898300000002,0.44150131,0.03495123,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014643408,0.30535394,1.0
0.260869565,0.22033898300000002,0.44590564899999996,0.037048356,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0039658323,0.063114166,1.0
0.260869565,0.237288136,0.030740568,0.016884836,0.052767053,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0057423785,0.33846265,1.0
0.260869565,0.237288136,0.062181669,0.0017460989999999999,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005443208,0.33657622,1.0
0.260869565,0.237288136,0.062586846,2.23e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029222235,0.33336022,1.0
0.260869565,0.237288136,0.7152256229999999,0.036672008,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012843028,0.30434683,1.0
0.260869565,0.237288136,0.720873524,0.038779147,0.25740025699999997,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0023377612,0.11798881,1.0
0.260869565,0.237288136,0.969642955,0.00713953,0.11969112,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0075189024,0.33832407,1.0
0.260869565,0.237288136,0.997519588,0.001702449,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007252902,0.3358447,1.0
0.260869565,0.237288136,0.99794752,2.37e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.026620857,0.3340569,1.0
0.260869565,0.254237288,0.629699296,0.035594712,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012474358,0.30814648,1.0
0.260869565,0.254237288,0.644776887,0.037575577,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0071481243,0.078640595,1.0
0.260869565,0.271186441,0.30715607100000003,0.019168257,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006689705,0.3376699,1.0
0.260869565,0.271186441,0.336966246,0.001656811,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0062352344,0.33691835,1.0
0.260869565,0.271186441,0.337428454,2.55e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.02985771,0.33466715,1.0
0.260869565,0.271186441,0.952085703,0.034537824,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013868205,0.29484937,1.0
0.260869565,0.271186441,0.956971866,0.036513692,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.00027146935,0.04614776,1.0
0.260869565,0.288135593,0.7993494000000001,0.024243687000000003,0.02960103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0050217956,0.33814988,1.0
0.260869565,0.288135593,0.834754752,0.001969672,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048973486,0.33626458,1.0
0.260869565,0.288135593,0.83518008,2.34e-05,0.256113256,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.029563427,0.33294988,1.0
0.260869565,0.305084746,0.458877369,0.035142086,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014904983,0.30531722,1.0
0.260869565,0.305084746,0.46883269299999997,0.037715171,0.145431145,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016959235,0.08371644,1.0
0.260869565,0.305084746,0.804676618,0.009841306,0.074646075,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0049174055,0.34031627,1.0
0.260869565,0.305084746,0.838951135,0.001907007,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0065063536,0.3386742,1.0
0.260869565,0.305084746,0.839342522,2.1600000000000003e-05,0.35006435,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.027360566,0.3359874,1.0
0.260869565,0.322033898,0.47453685700000003,0.035788167999999995,0.324324324,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011894323,0.31520224,1.0
0.260869565,0.322033898,0.47954150700000003,0.038017568,0.561132561,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046633184,0.29405147,1.0
0.260869565,0.322033898,0.5760037689999999,0.0028787559999999997,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.010821164,0.3454244,1.0
0.260869565,0.322033898,0.605880943,0.0016624379999999998,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.010697566,0.3417799,1.0
0.260869565,0.322033898,0.606274149,2.17e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.026709206,0.33820766,1.0
0.260869565,0.33898305100000004,0.230178843,0.035153741,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.00541538,0.30657554,1.0
0.260869565,0.33898305100000004,0.234555602,0.037100923,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.058393523,0.05777557,1.0
0.260869565,0.45762711899999997,0.8689188809999999,0.01316584,0.011583012,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006501898,0.337281,1.0
0.260869565,0.45762711899999997,0.9094439129999999,0.001774451,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00589934,0.33599752,1.0
0.260869565,0.45762711899999997,0.913486667,2.22e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02864585,0.33281916,1.0
0.260869565,0.474576271,0.519374772,0.034831921,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014280319,0.30462486,1.0
0.260869565,0.474576271,0.523580554,0.036882332000000004,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0026991144,0.062191997,1.0
0.260869565,0.491525424,0.106862198,0.016709874,0.131274131,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0053842217,0.33942604,1.0
0.260869565,0.491525424,0.14151439400000002,0.001928995,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0054904595,0.3360629,1.0
0.260869565,0.491525424,0.141913461,2.18e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.029193968,0.3342778,1.0
0.260869565,0.491525424,0.770363268,0.035312875,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01266139,0.30375415,1.0
0.260869565,0.491525424,0.774882387,0.037536612000000004,0.30888030899999996,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0027782097,0.11590642,1.0
0.260869565,0.508474576,0.013619262,0.00707252,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007561147,0.34110284,1.0
0.260869565,0.508474576,0.048030763,0.001916275,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006734051,0.33795208,1.0
0.260869565,0.508474576,0.052578230999999996,2.12e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.02776628,0.33451486,1.0
0.260869565,0.508474576,0.654352311,0.034047811000000004,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012204118,0.30760032,1.0
0.260869565,0.508474576,0.658833581,0.036255131,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0058994815,0.07797396,1.0
0.260869565,0.525423729,0.330588379,0.019039808999999998,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006747581,0.33725524,1.0
0.260869565,0.525423729,0.371136001,0.001981273,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006378509,0.33645502,1.0
0.260869565,0.525423729,0.375664085,2.47e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029239632,0.3342055,1.0
0.260869565,0.525423729,0.9770085629999999,0.033773644,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013391584,0.29430106,1.0
0.260869565,0.525423729,0.9722684159999999,0.036056537,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0011101812,0.045692015,1.0
0.260869565,0.542372881,0.738154387,0.024390243,0.021879022,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005024329,0.33807847,1.0
0.260869565,0.542372881,0.762977626,0.001643353,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004873857,0.33603826,1.0
0.260869565,0.542372881,0.7633463070000001,2.0300000000000002e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.029368468,0.3331552,1.0
0.260869565,0.559322034,0.386156428,0.035092328,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014606133,0.30508024,1.0
0.260869565,0.559322034,0.390636479,0.037026627,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00068529695,0.079224005,1.0
0.260869565,0.559322034,0.7287142609999999,0.0094815,0.082368082,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0048131123,0.34042203,1.0
0.260869565,0.559322034,0.762327997,0.001870735,0.328185328,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00643941,0.33863002,1.0
0.260869565,0.559322034,0.7627908059999999,2.52e-05,0.232947233,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.026604027,0.33431837,1.0
0.260869565,0.576271186,0.405219491,0.03619452,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.011795141,0.31505346,1.0
0.260869565,0.576271186,0.409547499,0.038352934,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.005097069,0.29125673,1.0
0.260869565,0.576271186,0.500982423,0.00269149,0.337194337,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011068046,0.34561348,1.0
0.260869565,0.576271186,0.528144032,0.001611719,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0111553,0.3415237,1.0
0.260869565,0.576271186,0.528538307,2.17e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.026633076,0.3403281,1.0
0.260869565,0.5932203389999999,0.138875778,0.03403554,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.004834041,0.30634102,1.0
0.260869565,0.5932203389999999,0.136560114,0.03591317,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.05624056,0.056433547,1.0
0.260869565,0.610169492,0.172012815,0.012793156000000002,0.033462032999999995,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0066178814,0.33941823,1.0
0.260869565,0.610169492,0.20688886199999998,0.0019438279999999999,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005634479,0.3373989,1.0
0.260869565,0.610169492,0.207268228,2.09e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.030199476,0.33643854,1.0
0.260869565,0.610169492,0.82934122,0.03495452,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.013909824,0.3033678,1.0
0.260869565,0.610169492,0.87128468,0.03929267,0.037323037,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0022827312,0.06706862,1.0
0.260869565,0.627118644,0.458150559,0.016740219,0.054054054000000004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005512655,0.33716226,1.0
0.260869565,0.627118644,0.48797923299999996,0.0016572989999999999,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005539313,0.33498973,1.0
0.260869565,0.627118644,0.488369851,2.13e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.028050974,0.3320083,1.0
0.260869565,0.644067797,0.10144818,0.034545459,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.01248429,0.30599928,1.0
0.260869565,0.644067797,0.105643211,0.036479499,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0029119775,0.11839175,1.0
0.260869565,0.644067797,0.34095292,0.006856569,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007538609,0.34011686,1.0
0.260869565,0.644067797,0.37389044899999996,0.001830515,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.006978169,0.33693072,1.0
0.260869565,0.644067797,0.374321987,2.3800000000000003e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.027328603,0.33560783,1.0
0.260869565,0.661016949,0.01056667,0.035847034,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.01242841,0.30961287,1.0
0.260869565,0.661016949,0.014827713999999999,0.037961932999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0056671053,0.07982023,1.0
0.260869565,0.661016949,0.6918376070000001,0.019283299,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006781563,0.33614224,1.0
0.260869565,0.661016949,0.71889634,0.001959696,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.006684929,0.33519745,1.0
0.260869565,0.661016949,0.719315273,2.3100000000000002e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.028163567,0.3330689,1.0
0.260869565,0.6779661020000001,0.33882439299999995,0.034906772,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.013747074,0.29725745,1.0
0.260869565,0.6779661020000001,0.34359100200000003,0.037176283,0.283140283,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019267276,0.04780482,1.0
0.260869565,0.6949152540000001,0.172023299,0.020822268999999997,0.023166022999999997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004984513,0.33957368,1.0
0.260869565,0.6949152540000001,0.20328784800000002,0.0017372379999999999,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004611902,0.337207,1.0
0.260869565,0.6949152540000001,0.203660168,2.05e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.030210033,0.33417952,1.0
0.260869565,0.6949152540000001,0.819222349,0.034588682,0.330759331,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014082141,0.30320334,1.0
0.260869565,0.6949152540000001,0.823649761,0.036615435,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0017882213,0.07776977,1.0
0.260869565,0.711864407,0.154238658,0.009388826999999999,0.06949806900000001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005482219,0.34095126,1.0
0.260869565,0.711864407,0.19668773399999998,0.0016210970000000002,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006844543,0.33928266,1.0
0.260869565,0.711864407,0.18378137600000002,2.0399999999999998e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.027039848,0.33566457,1.0
0.260869565,0.711864407,0.812208527,0.035311577000000004,0.32561132600000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.012179121,0.31423232,1.0
0.260869565,0.711864407,0.8243041809999999,0.037249566,0.32561132600000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0046795383,0.2888655,1.0
0.260869565,0.711864407,0.922867607,0.0033373609999999996,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011002816,0.34363735,1.0
0.260869565,0.711864407,0.955377888,0.001809546,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011401035,0.34015512,1.0
0.260869565,0.711864407,0.9557886240000001,2.22e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.025004469,0.33714843,1.0
0.260869565,0.7288135590000001,0.585302035,0.035468901000000004,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0043422207,0.3042608,1.0
0.260869565,0.7288135590000001,0.589414374,0.037550165,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.050129607,0.053587433,1.0
0.260869565,0.745762712,0.33958516200000005,0.020527408,0.038610039,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0055778623,0.33187425,1.0
0.260869565,0.745762712,0.37052061399999997,0.001719192,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0054478645,0.3392926,1.0
0.260869565,0.745762712,0.370898661,2.08e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.02894292,0.33744818,1.0
0.260869565,0.745762712,0.999334912,0.035312109,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.014456995,0.29904372,1.0
0.260869565,0.762711864,0.001998287,0.037317893,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0031872466,0.066741824,1.0
0.260869565,0.762711864,0.468054494,0.013898108999999999,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.006392285,0.3391031,1.0
0.260869565,0.762711864,0.502904213,0.001750651,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.005749792,0.33655906,1.0
0.260869565,0.762711864,0.507429792,2.47e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.028998815,0.33387077,1.0
0.260869565,0.779661017,0.12338541300000001,0.035126015,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.014113314,0.30554193,1.0
0.260869565,0.779661017,0.128055991,0.037182381,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0014110133,0.062782556,1.0
0.260869565,0.779661017,0.7209743129999999,0.016996614,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005368121,0.33655939,1.0
0.260869565,0.779661017,0.755955523,0.0019476670000000001,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0055586174,0.33418995,1.0
0.260869565,0.779661017,0.756413357,2.49e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.027286015,0.33092183,1.0
0.260869565,0.796610169,0.424670101,0.037645934,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.012162089,0.30450535,1.0
0.260869565,0.796610169,0.428935268,0.039877262999999996,0.314028314,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0038325265,0.11673945,1.0
0.260869565,0.796610169,0.659300664,0.00659985,0.120978121,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007525794,0.3391242,1.0
0.260869565,0.796610169,0.6888228470000001,0.0016417729999999998,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0071563646,0.33606136,1.0
0.260869565,0.796610169,0.6892666059999999,2.42e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.026005872,0.33292124,1.0
0.260869565,0.813559322,0.318159355,0.035434033,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.012034774,0.30832255,1.0
0.260869565,0.813559322,0.32287866600000004,0.037383348,0.332046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0047214404,0.07802224,1.0
0.260869565,0.813559322,0.995989485,0.019507904,0.06949806900000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006836042,0.33517748,1.0
0.260869565,0.830508475,0.030334188999999998,0.002004887,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0062776133,0.33699057,1.0
0.260869565,0.830508475,0.030798567000000002,2.52e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.02933675,0.3347199,1.0
0.260869565,0.830508475,0.70413327,0.037834788,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.01285281,0.29519668,1.0
0.260869565,0.830508475,0.7088416790000001,0.040152106,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0029591098,0.046159502,1.0
0.260869565,0.847457627,0.44297872299999996,0.021519999999999997,0.028314027999999998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0049660355,0.33882743,1.0
0.260869565,0.847457627,0.477347284,0.00191378,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.004806094,0.33629358,1.0
0.260869565,0.847457627,0.477820277,2.61e-05,0.35006435,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.029610544,0.33431154,1.0
