Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
54:42.0,5,3,0.026398897,30,1,0.024373566,25.67663254,570360
09:57.9,5,3,0.025048018,27.3,1,0.024373566,25.67663254,571276
18:58.4,5,3,0.022725105,30,1,0.024373566,25.67663254,571816
26:48.1,5,3,0.024737835,22.2,1,0.024373566,25.67663254,572286
41:54.5,5,3,0.023005962,30,1,0.024373566,25.67663254,573192
58:00.6,5,3,0.023586035,30,1,0.024373566,25.67663254,574159
15:40.0,5,3,0.022132874,22.2,1,0.024373566,25.67663254,575218
32:13.1,5,3,0.029405117,25,1,0.024373566,25.67663254,576211
48:03.6,5,3,0.021478176,25,1,0.024373566,25.67663254,577162
56:58.6,5,3,0.023525953,22.2,1,0.024373566,25.67663254,577697
09:16.8,5,3,0.025750875,27.3,1,0.024373566,25.67663254,578435
18:41.7,5,3,0.022080898,22.2,1,0.024373566,25.67663254,579000
32:04.7,5,3,0.025410891,20,1,0.024373566,25.67663254,579803
45:42.1,5,3,0.025355101,27.3,1,0.024373566,25.67663254,580620
54:08.9,5,3,0.024974108,20,1,0.024373566,25.67663254,581127
11:19.2,5,3,0.025426149,27.3,1,0.024373566,25.67663254,582157
22:18.5,5,3,0.022000074,22.2,1,0.024373566,25.67663254,582817
39:08.5,5,3,0.025191069,20,1,0.024373566,25.67663254,583827
55:18.2,5,3,0.022922993,22.2,1,0.024373566,25.67663254,584796
10:48.8,5,3,0.02243495,22.2,1,0.024373566,25.67663254,585727
19:02.8,5,3,0.024981976,27.3,1,0.024373566,25.67663254,586221
30:59.5,5,3,0.023328066,30,1,0.024373566,25.67663254,586937
40:14.9,5,3,0.025204897,27.3,1,0.024373566,25.67663254,587493
56:53.5,5,3,0.023621082,30,1,0.024373566,25.67663254,588491
06:03.4,5,3,0.022523165,22.2,1,0.024373566,25.67663254,589041
22:45.8,5,3,0.025586128,20,1,0.024373566,25.67663254,590044
31:21.2,5,3,0.024210215,30,1,0.024373566,25.67663254,590559
40:41.1,5,3,0.026030064,33.3,1,0.024373566,25.67663254,591119
03:29.4,5,3,0.023808002,20,1,0.024373566,25.67663254,592487
13:36.2,5,3,0.021983147,33.3,1,0.024373566,25.67663254,593094
23:02.9,5,3,0.02344799,30,1,0.024373566,25.67663254,593661
46:19.3,5,3,0.022525787,25,1,0.024373566,25.67663254,595057
55:40.1,5,3,0.026187897,20,1,0.024373566,25.67663254,595618
19:26.6,5,3,0.024960995,30,1,0.024373566,25.67663254,597045
38:51.2,5,3,0.024104118,30,1,0.024373566,25.67663254,598209
48:19.2,5,3,0.022118092,25,1,0.024373566,25.67663254,598777
11:25.0,5,3,0.026648998,20,1,0.024373566,25.67663254,600163
41:05.0,6,3,0.022004128,22.2,1,,,743
56:41.0,6,3,0.022977829,27.3,1,,,1679
14:53.7,6,3,0.022701979,25,1,,,2772
27:59.3,6,3,0.022711039,30,1,,,3557
42:03.1,6,3,0.024310827,30,1,,,4401
58:39.7,6,3,0.024998188,30,1,,,5398
15:18.1,6,3,0.023283005,22.2,1,,,6396
24:00.3,6,3,0.022989988,22.2,1,,,6918
40:19.6,6,3,0.029337168,27.3,1,,,7898
53:43.1,6,3,0.028263092,25,1,,,8701
09:46.3,6,3,0.026517868,30,1,,,9664
26:12.3,6,3,0.027489901,27.3,1,,,10650
45:31.6,6,3,0.027348042,18.2,1,,,11810
02:38.6,6,3,0.027589083,20,1,,,12837
19:29.7,6,3,0.028713226,27.3,1,,,13848
31:16.1,6,3,0.022711039,30,1,,,14554
43:10.6,6,3,0.027659178,25,1,,,15269
58:29.2,6,3,0.023721933,22.2,1,,,16187
14:31.7,6,3,0.02355504,22.2,1,,,17150
30:20.1,6,3,0.025126934,37.5,1,,,18098
46:01.3,6,3,0.02534318,20,1,,,19039
01:56.6,6,3,0.027145147,27.3,1,,,19995
17:58.2,6,3,0.024889946,20,1,,,20956
33:58.4,6,3,0.021663904,25,1,,,21916
42:38.6,6,3,0.02300787,33.3,1,,,22437
52:16.1,6,3,0.023494959,30,1,,,23014
02:25.2,6,3,0.021857977,22.2,1,,,23623
17:35.0,6,3,0.027381182,27.3,1,,,24533
34:25.4,6,3,0.024307013,27.3,1,,,25543
50:39.6,6,3,0.023285151,27.3,1,,,26518
03:20.3,6,3,0.024300098,22.2,1,,,27278
22:38.2,6,3,0.023206949,22.2,1,,,28436
31:54.2,6,3,0.022078037,25,1,,,28992
44:15.8,6,3,0.024129152,20,1,,,29734
55:58.6,6,3,0.024474144,40,1,,,30437
04:48.2,6,3,0.023205996,27.3,1,,,30966
23:50.5,6,3,0.025479078,30,1,,,32109
32:43.3,6,3,0.023886919,27.3,1,,,32641
45:13.7,6,3,0.027285099,25,1,,,33392
01:23.1,6,3,0.023039103,30,1,,,34361
14:35.8,6,3,0.02335,33.3,1,,,35154
23:35.5,6,3,0.022439957,25,1,,,35693
44:24.8,6,3,0.028840065,25,1,,,36943
00:43.9,6,3,0.022496939,22.2,1,,,37922
10:13.4,6,3,0.025137901,25,1,,,38491
32:10.3,6,3,0.026865005,20,1,,,39808
41:19.4,6,3,0.022842884,22.2,1,,,40357
54:58.0,6,3,0.02816987,30.8,1,,,41176
11:08.3,6,3,0.027095079,18.2,1,,,42146
25:21.1,6,3,0.025444984,22.2,1,,,42999
34:13.8,6,3,0.027018785,27.3,1,,,43532
44:14.7,6,3,0.025200844,20,1,,,44133
59:27.6,6,3,0.02283597,33.3,1,,,45046
14:46.2,6,3,0.027481079,20,1,,,45964
23:55.7,6,3,0.02786684,25,1,,,46514
47:21.3,6,3,0.022457838,22.2,1,,,47919
59:53.4,6,3,0.021648884,25,1,,,48671
17:14.8,6,3,0.022377014,30,1,,,49713
32:52.5,6,3,0.025134087,27.3,1,,,50650
42:00.1,6,3,0.023545027,22.2,1,,,51198
51:12.2,6,3,0.023081064,30,1,,,51750
04:02.5,6,3,0.025083065,27.3,1,,,52521
19:27.5,6,3,0.025377989,27.3,1,,,53446
36:08.3,6,3,0.027685881,25,1,,,54446
52:32.1,6,3,0.022896051,22.2,1,,,55430
08:27.0,6,3,0.026979923,33.3,1,,,56385
24:57.9,6,3,0.025230885,27.3,1,,,57376
38:45.0,6,3,0.022424936,22.2,1,,,58203
00:46.9,6,3,0.025774002,27.3,1,,,59525
10:07.4,6,3,0.023273945,22.2,1,,,60085
24:14.4,6,3,0.024115086,22.2,1,,,60932
40:29.7,6,3,0.023027897,22.2,1,,,61908
48:17.4,6,3,0.02139616,22.2,1,,,62375
04:41.0,6,3,0.023787022,30,1,,,63359
14:40.2,6,3,0.024320126,22.2,1,,,63958
30:33.2,6,3,0.023773909,30,1,,,64911
46:52.2,6,3,0.024687052,20,1,,,65890
57:27.7,6,3,0.022917986,22.2,1,,,66526
13:31.2,6,3,0.025212049,27.3,1,,,67489
28:47.8,6,3,0.022396088,25,1,,,68406
36:50.5,6,3,0.023890972,22.2,1,,,68888
45:59.8,6,3,0.024070978,20,1,,,69438
01:09.0,6,3,0.025454998,30,1,,,70347
16:38.2,6,3,0.022469997,22.2,1,,,71276
30:59.0,6,3,0.023218155,30,1,,,72137
39:37.2,6,3,0.026066065,27.3,1,,,72655
48:43.0,6,3,0.023004055,20,1,,,73201
08:17.2,6,3,0.02621603,27.3,1,,,74375
24:04.2,6,3,0.025776148,44.4,1,,,75322
35:53.9,6,3,0.025134087,27.3,1,,,76032
46:59.6,6,3,0.028108835,25,1,,,76698
56:40.6,6,3,0.023117065,22.2,1,,,77279
21:18.9,6,3,0.025866985,20,1,,,78757
30:36.8,6,3,0.028487921,20,1,,,79315
43:35.6,6,3,0.023901939,30,1,,,80094
56:20.3,6,3,0.02243185,22.2,1,,,80858
08:08.0,6,3,0.026803017,25,1,,,81566
17:21.8,6,3,0.022903919,30,1,,,82120
31:54.1,6,3,0.022578955,30,1,,,82992
46:37.8,6,3,0.023207903,22.2,1,,,83876
55:39.1,6,3,0.021548986,30,1,,,84417
03:34.4,6,3,0.025629997,20,1,,,84892
12:35.0,6,3,0.023081064,30,1,,,85433
31:59.3,6,3,0.026137114,22.2,1,,,86597
48:51.2,6,3,0.026791096,27.3,1,,,87609
58:23.1,6,3,0.027911186,27.3,1,,,88181
20:03.9,6,3,0.025989056,27.3,1,,,89482
29:21.1,6,3,0.022738934,22.2,1,,,90039
38:47.3,6,3,0.029031992,25,1,,,90605
53:47.5,6,3,0.026334047,27.3,1,,,91506
01:48.8,6,3,0.028614998,27.3,1,,,91987
10:47.9,6,3,0.026766062,27.3,1,,,92526
20:17.9,6,3,0.025553942,22.2,1,,,93096
34:58.4,6,3,0.022598982,22.2,1,,,93976
50:06.4,6,3,0.024303913,20,1,,,94884
04:59.2,6,3,0.021977901,22.2,1,,,95777
21:34.7,6,3,0.023507118,20,1,,,96773
31:04.8,6,3,0.024492979,20,1,,,97343
40:04.4,6,3,0.022941828,30,1,,,97882
47:43.2,6,3,0.024027109,30,1,,,98341
04:16.6,6,3,0.02325201,22.2,1,,,99335
20:07.2,6,3,0.024658918,30,1,,,100285
36:34.3,6,3,0.023256779,22.2,1,,,101272
49:49.3,6,3,0.02603507,27.3,1,,,102067
59:22.4,6,3,0.02425909,22.2,1,,,102640
08:39.6,6,3,0.027403116,25,1,,,103198
32:17.5,6,3,0.023406029,30,1,,,104615
41:40.2,6,3,0.022759199,30,1,,,105178
01:47.9,6,3,0.022335768,22.2,1,,,106386
20:06.1,6,3,0.022495031,22.2,1,,,107484
29:28.9,6,3,0.022702932,22.2,1,,,108047
40:15.8,6,3,0.023758888,30,1,,,108694
52:07.6,6,3,0.024209976,22.2,1,,,109406
00:09.6,6,3,0.024760008,30,1,,,109888
09:11.3,6,3,0.022397041,22.2,1,,,110429
18:13.1,6,3,0.02448988,20,1,,,110971
29:20.7,6,3,0.024108887,20,1,,,111639
44:34.6,6,3,0.023800135,30,1,,,112553
56:07.4,6,3,0.023407936,30,1,,,113245
12:13.5,6,3,0.02263689,30,1,,,114212
25:37.1,6,3,0.025329828,30,1,,,115015
41:45.2,6,3,0.024087906,30,1,,,115983
53:00.2,6,3,0.023784161,30,1,,,116658
04:38.4,6,3,0.021547079,25,1,,,117356
20:45.0,6,3,0.02276206,20,1,,,118323
35:20.4,6,3,0.025099993,30,1,,,119198
53:39.2,6,3,0.025829077,20,1,,,120297
09:29.7,6,3,0.021538019,25,1,,,121248
25:28.2,6,3,0.021682978,22.2,1,,,122206
38:00.2,6,3,0.025964022,18.2,1,,,122958
47:21.4,6,3,0.024563074,22.2,1,,,123519
56:56.2,6,3,0.023154974,20,1,,,124094
13:05.6,6,3,0.022207975,25,1,,,125064
23:25.1,6,3,0.023528814,27.3,1,,,125683
45:39.5,6,3,0.024230003,33.3,1,,,127018
56:23.9,6,3,0.024030924,22.2,1,,,127662
13:58.3,6,3,0.023461819,22.2,1,,,128716
30:03.9,6,3,0.022089005,22.2,1,,,129682
39:59.7,6,3,0.023835897,22.2,1,,,130278
56:04.5,6,3,0.024904966,30,1,,,131242
05:10.5,6,3,0.023139,22.2,1,,,131788
15:32.9,6,3,0.024348974,22.2,1,,,132411
31:44.2,6,3,0.022428989,20,1,,,133382
46:52.4,6,3,0.023113012,22.2,1,,,134290
59:42.4,6,3,0.022801161,30,1,,,135060
08:31.9,6,3,0.023617983,22.2,1,,,135590
17:51.2,6,3,0.023605108,22.2,1,,,136149
29:06.1,6,3,0.025828838,27.3,1,,,136824
38:34.6,6,3,0.023211956,30,1,,,137393
52:38.3,6,3,0.023621798,22.2,1,,,138236
02:56.1,6,3,0.025261164,27.3,1,,,138854
25:13.7,6,3,0.027906179,30.8,1,,,140192
33:37.6,6,3,0.023342133,27.3,1,,,140696
41:28.6,6,3,0.023351192,22.2,1,,,141167
50:42.6,6,3,0.022852898,22.2,1,,,141721
12:06.4,6,3,0.023183107,20,1,,,143004
34:24.9,6,3,0.022298098,22.2,1,,,144343
44:03.2,6,3,0.023272038,36.4,1,,,144921
58:05.0,6,3,0.02666688,27.3,1,,,145763
09:33.9,6,3,0.029675961,25,1,,,146452
25:19.0,6,3,0.024019957,30,1,,,147397
40:33.3,6,3,0.024808884,30,1,,,148311
56:21.2,6,3,0.025052071,27.3,1,,,149259
04:30.5,6,3,0.024344921,27.3,1,,,149749
20:27.3,6,3,0.025552034,20,1,,,150705
36:21.1,6,3,0.022362947,25,1,,,151659
52:53.2,6,3,0.026702166,20,1,,,152651
03:12.7,6,3,0.02256012,25,1,,,153271
19:10.5,6,3,0.022812843,30,1,,,154229
35:24.5,6,3,0.023287058,30,1,,,155203
45:30.3,6,3,0.021869898,22.2,1,,,155808
54:50.4,6,3,0.02175498,22.2,1,,,156368
04:03.5,6,3,0.023400068,27.3,1,,,156921
17:49.3,6,3,0.022912979,22.2,1,,,157747
31:22.6,6,3,0.023895025,30,1,,,158561
40:40.5,6,3,0.025785208,27.3,1,,,159119
49:43.9,6,3,0.02238512,25,1,,,159662
06:26.6,6,3,0.023892879,20,1,,,160665
15:43.7,6,3,0.021890163,22.2,1,,,161222
38:09.5,6,3,0.027588844,27.3,1,,,162568
51:33.3,6,3,0.02643919,27.3,1,,,163371
08:47.6,6,3,0.023736954,30,1,,,164406
17:07.4,6,3,0.02283287,22.2,1,,,164905
33:46.8,6,3,0.023744822,36.4,1,,,165905
41:47.2,6,3,0.024310112,22.2,1,,,166385
51:00.0,6,3,0.023422003,22.2,1,,,166938
07:47.4,6,3,0.026343822,30,1,,,167945
19:35.5,6,3,0.027176857,27.3,1,,,168653
35:05.9,6,3,0.023023844,22.2,1,,,169584
51:53.4,6,3,0.024713039,22.2,1,,,170591
00:19.1,6,3,0.029081106,27.3,1,,,171097
22:06.3,6,3,0.028391838,27.3,1,,,172404
35:46.5,6,3,0.023066998,20,1,,,173225
56:50.5,6,3,0.02355504,20,1,,,174489
12:49.6,6,3,0.028712034,46.2,1,,,175448
23:05.5,6,3,0.022369146,22.2,1,,,176064
31:18.5,6,3,0.023488045,30,1,,,176556
40:27.1,6,3,0.027505875,20,1,,,177105
55:24.1,6,3,0.02164793,22.2,1,,,178002
08:38.2,6,3,0.023462772,22.2,1,,,178796
18:14.0,6,3,0.022567034,30,1,,,179372
27:39.1,6,3,0.023640871,33.3,1,,,179937
41:18.0,6,3,0.022029161,22.2,1,,,180756
49:13.1,6,3,0.022759914,22.2,1,,,181231
58:32.5,6,3,0.027309179,25,1,,,181791
07:42.7,6,3,0.024726868,27.3,1,,,182341
29:46.6,6,3,0.023533106,22.2,1,,,183665
39:24.8,6,3,0.022908926,22.2,1,,,184243
53:43.3,6,3,0.021255016,30,1,,,185101
15:46.9,6,3,0.021893978,30,1,,,186425
25:15.9,6,3,0.025094986,30,1,,,186994
35:47.7,6,3,0.02564311,27.3,1,,,187626
43:57.6,6,3,0.022242785,22.2,1,,,188116
58:59.6,6,3,0.024457932,36.4,1,,,189018
08:55.2,6,3,0.023626089,22.2,1,,,189613
28:19.5,6,3,0.025052071,30,1,,,190778
38:00.5,6,3,0.024785042,22.2,1,,,191359
47:16.8,6,3,0.022422791,30,1,,,191915
59:59.0,6,3,0.025851011,30,1,,,192677
10:42.4,6,3,0.026374817,27.3,1,,,193320
20:00.4,6,3,0.021757841,30,1,,,193878
29:25.2,6,3,0.026255846,27.3,1,,,194443
51:27.3,6,3,0.02210784,25,1,,,195765
00:57.8,6,3,0.021811962,33.3,1,,,196336
11:59.1,6,3,0.023731947,22.2,1,,,196997
19:52.9,6,3,0.024296045,22.2,1,,,197471
35:48.4,6,3,0.022979975,22.2,1,,,198426
50:24.7,6,3,0.022966146,22.2,1,,,199303
06:04.0,6,3,0.025183916,22.2,1,,,200242
22:09.5,6,3,0.022956133,22.2,1,,,201207
44:05.1,6,3,0.02244091,22.2,1,,,202523
56:27.8,6,3,0.031358957,23.1,1,,,203266
06:13.8,6,3,0.026926041,20,1,,,203852
15:33.4,6,3,0.023966074,30,1,,,204411
40:14.5,6,3,0.027319193,27.3,1,,,205893
55:12.0,6,3,0.026195049,25,1,,,206790
11:16.4,6,3,0.026324987,27.3,1,,,207754
21:12.8,6,3,0.026407003,30,1,,,208351
31:36.8,6,3,0.025214911,30,1,,,208975
41:04.1,6,3,0.022910833,22.2,1,,,209542
01:14.6,6,3,0.02480197,27.3,1,,,210753
16:44.8,6,3,0.022177935,22.2,1,,,211683
24:53.7,6,3,0.025814056,22.2,1,,,212172
39:46.8,6,3,0.024110794,30,1,,,213065
48:15.2,6,3,0.021881104,25,1,,,213573
08:21.8,6,3,0.026995182,25,1,,,214780
16:57.0,6,3,0.025622129,27.3,1,,,215295
36:13.1,6,3,0.022265911,22.2,1,,,216451
53:19.6,6,3,0.025058985,27.3,1,,,217478
09:12.3,6,3,0.02195406,33.3,1,,,218430
26:17.1,6,3,0.025901079,30,1,,,219455
36:21.8,6,3,0.025402069,30,1,,,220060
51:07.5,6,3,0.02570796,20,1,,,220946
06:49.8,6,3,0.023560047,22.2,1,,,221888
14:59.3,6,3,0.021697998,30,1,,,222377
23:58.9,6,3,0.022255898,22.2,1,,,222917
36:42.2,6,3,0.024395943,27.3,1,,,223680
52:09.2,6,3,0.024600983,30,1,,,224607
01:10.3,6,3,0.024126053,22.2,1,,,225148
31:22.4,6,3,0.022933006,30,1,,,226960
39:22.6,6,3,0.023149014,25,1,,,227441
50:57.0,6,3,0.028884172,25,1,,,228135
06:07.4,6,3,0.021855116,22.2,1,,,229045
21:21.1,6,3,0.023921013,22.2,1,,,229959
38:03.2,6,3,0.026575089,27.3,1,,,230961
53:43.4,6,3,0.022789955,22.2,1,,,231901
09:22.3,6,3,0.023226976,30,1,,,232840
21:37.2,6,3,0.02727294,27.3,1,,,233575
36:39.2,6,3,0.025122166,27.3,1,,,234477
48:10.5,6,3,0.029661894,27.3,1,,,235169
12:59.0,6,3,0.025780916,20,1,,,236657
30:05.8,6,3,0.024546146,20,1,,,237684
43:20.9,6,3,0.02767086,27.3,1,,,238479
53:25.3,6,3,0.024575949,27.3,1,,,239083
10:14.0,6,3,0.025460005,20,1,,,240092
20:29.3,6,3,0.02385807,27.3,1,,,240707
38:05.8,6,3,0.025243998,50,1,,,241764
01:40.2,6,3,0.023216009,22.2,1,,,243178
18:53.2,6,3,0.024799109,27.3,1,,,244211
29:39.8,6,3,0.022819042,22.2,1,,,244858
48:08.6,6,3,0.023844957,22.2,1,,,245967
58:16.9,6,3,0.0219419,22.2,1,,,246575
13:54.4,6,3,0.025856018,22.2,1,,,247512
27:59.0,6,3,0.024626017,22.2,1,,,248357
38:25.2,6,3,0.022283792,22.2,1,,,248983
55:15.2,6,3,0.024654865,27.3,1,,,249993
18:39.0,6,3,0.022614002,25,1,,,251397
36:02.5,6,3,0.023365974,30,1,,,252440
49:51.2,6,3,0.026736021,27.3,1,,,253269
06:38.7,6,3,0.030659914,25,1,,,254277
21:42.7,6,3,0.023653984,22.2,1,,,255181
36:39.1,6,3,0.022032976,22.2,1,,,256077
53:45.1,6,3,0.026973009,27.3,1,,,257103
10:38.1,6,3,0.022910118,30,1,,,258116
25:27.4,6,3,0.028749943,25,1,,,259005
39:32.6,6,3,0.026257038,27.3,1,,,259851
54:18.6,6,3,0.024270058,22.2,1,,,260737
07:04.0,6,3,0.021530867,33.3,1,,,261502
23:36.9,6,3,0.027750015,20,1,,,262495
39:58.0,6,3,0.026576042,30,1,,,263476
50:59.7,6,3,0.023241043,22.2,1,,,264138
01:27.1,6,3,0.022990942,25,1,,,264765
10:28.2,6,3,0.026498079,45.5,1,,,265306
28:57.1,6,3,0.023834944,27.3,1,,,266415
39:46.4,6,3,0.027158022,27.3,1,,,267064
49:22.4,6,3,0.024855852,20,1,,,267640
58:43.5,6,3,0.025207043,30,1,,,268201
19:53.6,6,3,0.025987864,27.3,1,,,269472
41:39.2,6,3,0.025010109,27.3,1,,,270777
50:56.6,6,3,0.026207924,22.2,1,,,271335
02:43.5,6,3,0.02312398,22.2,1,,,272042
19:12.4,6,3,0.022653818,22.2,1,,,273030
28:08.2,6,3,0.025407791,27.3,1,,,273566
37:16.6,6,3,0.02432394,22.2,1,,,274115
49:33.4,6,3,0.024772882,27.3,1,,,274851
05:28.0,6,3,0.028376818,20,1,,,275806
21:22.6,6,3,0.023025036,27.3,1,,,276761
37:30.4,6,3,0.026562929,27.3,1,,,277728
53:50.6,6,3,0.0255301,27.3,1,,,278709
09:06.1,6,3,0.022426128,22.2,1,,,279624
26:37.0,6,3,0.024528027,30,1,,,280675
38:24.4,6,3,0.022534847,22.2,1,,,281382
48:27.0,6,3,0.024250984,30,1,,,281985
56:37.2,6,3,0.024941921,30,1,,,282475
12:19.3,6,3,0.024154902,30,1,,,283417
20:51.2,6,3,0.027395964,25,1,,,283929
29:59.9,6,3,0.023167133,30,1,,,284478
49:06.6,6,3,0.021720171,30,1,,,285625
58:25.5,6,3,0.022224188,25,1,,,286184
19:45.9,6,3,0.024641991,22.2,1,,,287464
29:13.3,6,3,0.022655964,22.2,1,,,288031
44:52.3,6,3,0.02480793,22.2,1,,,288970
54:28.2,6,3,0.030894041,25,1,,,289546
03:33.8,6,3,0.025002956,27.3,1,,,290092
23:35.9,6,3,0.022921085,30,1,,,291294
32:48.8,6,3,0.025363922,27.3,1,,,291847
43:48.1,6,3,0.024966002,30,1,,,292506
53:01.7,6,3,0.026686907,27.3,1,,,293060
01:47.1,6,3,0.024633169,30,1,,,293585
10:46.8,6,3,0.02660203,25,1,,,294125
23:23.6,6,3,0.024068117,30,1,,,294882
34:53.7,6,3,0.024993896,27.3,1,,,295572
50:03.2,6,3,0.022773981,33.3,1,,,296481
01:16.5,6,3,0.028048992,25,1,,,297155
16:20.2,6,3,0.021473169,22.2,1,,,298058
30:47.0,6,3,0.026213884,20,1,,,298925
45:18.6,6,3,0.022475004,30,1,,,299797
00:16.2,6,3,0.024673939,22.2,1,,,300694
12:20.4,6,3,0.024857044,30,1,,,301418
22:50.4,6,3,0.022475958,30,1,,,302048
38:50.6,6,3,0.023234844,22.2,1,,,303009
54:16.2,6,3,0.023379087,30,1,,,303934
10:11.9,6,3,0.026803017,27.3,1,,,304890
19:57.3,6,3,0.028342009,25,1,,,305475
29:01.7,6,3,0.021641016,22.2,1,,,306020
53:26.3,6,3,0.026872873,25,1,,,307484
02:31.7,6,3,0.024983883,27.3,1,,,308030
11:35.9,6,3,0.026448011,27.3,1,,,308574
34:12.9,6,3,0.024487019,30,1,,,309931
43:39.4,6,3,0.025913,25,1,,,310497
51:23.4,6,3,0.02466917,25,1,,,310961
08:09.1,6,3,0.023062944,30,1,,,311967
23:09.1,6,3,0.024748087,30,1,,,312867
31:58.7,6,3,0.023257971,30,1,,,313397
48:08.9,6,3,0.023221016,40,1,,,314367
58:47.0,6,3,0.02302289,22.2,1,,,315005
15:47.2,6,3,0.027006865,27.3,1,,,316025
24:21.2,6,3,0.022998095,22.2,1,,,316539
39:10.4,6,3,0.02650404,27.3,1,,,317428
53:47.6,6,3,0.026443958,27.3,1,,,318306
11:03.9,6,3,0.022694111,27.3,1,,,319342
27:08.3,6,3,0.022223949,30,1,,,320306
42:35.0,6,3,0.025416136,30,1,,,321233
59:16.6,6,3,0.022706985,30,1,,,322235
16:32.3,6,3,0.023131847,22.2,1,,,323270
32:14.1,6,3,0.021806002,22.2,1,,,324212
48:16.8,6,3,0.023954153,30,1,,,325175
05:06.4,6,3,0.03284502,38.5,1,,,326184
21:25.6,6,3,0.022941828,44.4,1,,,327164
35:07.0,6,3,0.026291132,27.3,1,,,327985
43:17.9,6,3,0.024712801,20,1,,,328476
07:09.9,6,3,0.022223949,22.2,1,,,329908
16:40.1,6,3,0.02489996,27.3,1,,,330478
26:35.7,6,3,0.022014856,22.2,1,,,331074
42:46.3,6,3,0.024739981,36.4,1,,,332044
58:59.2,6,3,0.023005009,30,1,,,333017
14:20.1,6,3,0.02500701,22.2,1,,,333938
24:32.7,6,3,0.023748159,30,1,,,334551
34:01.4,6,3,0.025356054,30,1,,,335119
43:14.8,6,3,0.024080992,22.2,1,,,335673
07:13.3,6,3,0.023452044,25,1,,,337111
16:43.4,6,3,0.024806023,22.2,1,,,337681
40:57.9,6,3,0.023652077,22.2,1,,,339136
54:38.5,6,3,0.022184134,22.2,1,,,339957
10:09.3,6,3,0.022753,22.2,1,,,340887
22:58.4,6,3,0.024703979,20,1,,,341656
34:15.7,6,3,0.023030043,22.2,1,,,342334
57:59.7,6,3,0.021300077,25,1,,,343758
07:22.0,6,3,0.023215055,22.2,1,,,344320
21:54.1,6,3,0.022089005,22.2,1,,,345192
35:36.6,6,3,0.023569822,22.2,1,,,346015
55:16.4,6,3,0.025150061,30,1,,,347194
04:24.5,6,3,0.023472071,22.2,1,,,347743
26:58.4,6,3,0.024912834,20,1,,,349096
36:51.5,6,3,0.026622057,20,1,,,349690
46:12.2,6,3,0.021799088,22.2,1,,,350250
56:58.2,6,3,0.021559954,33.3,1,,,350896
12:47.4,6,3,0.024804115,20,1,,,351845
34:21.4,6,3,0.024458885,20,1,,,353139
57:14.9,6,3,0.026297092,20,1,,,354513
13:50.4,6,3,0.026021957,30,1,,,355508
26:29.4,6,3,0.021810055,22.2,1,,,356267
36:09.0,6,3,0.023268938,22.2,1,,,356847
45:28.7,6,3,0.02331996,22.2,1,,,357407
07:51.8,6,3,0.023295879,30,1,,,358750
17:03.2,6,3,0.022011995,25,1,,,359301
38:48.5,6,3,0.022803068,25,1,,,360606
01:19.4,6,3,0.025657177,22.2,1,,,361957
10:43.2,6,3,0.021684885,22.2,1,,,362521
31:52.3,6,3,0.025336027,20,1,,,363790
41:26.7,6,3,0.027255058,27.3,1,,,364365
50:28.3,6,3,0.022731781,22.2,1,,,364906
00:48.9,6,3,0.023317099,20,1,,,365527
15:56.9,6,3,0.024722815,20,1,,,366435
30:33.1,6,3,0.021352053,22.2,1,,,367311
42:15.8,6,3,0.024271011,22.2,1,,,368014
57:11.3,6,3,0.023499966,22.2,1,,,368909
13:06.3,6,3,0.024156094,22.2,1,,,369864
29:05.8,6,3,0.022364855,20,1,,,370824
40:30.2,6,3,0.024010181,20,1,,,371508
49:57.2,6,3,0.026083946,27.3,1,,,372075
11:16.2,6,3,0.022040129,30,1,,,373354
20:55.2,6,3,0.023499012,22.2,1,,,373933
29:54.8,6,3,0.027802944,25,1,,,374473
47:19.6,6,3,0.024110079,20,1,,,375518
02:25.6,6,3,0.022531033,22.2,1,,,376424
18:17.3,6,3,0.024374962,27.3,1,,,377375
29:41.1,6,3,0.038450956,29.4,1,,,378059
38:59.8,6,3,0.02175498,25,1,,,378618
59:41.3,6,3,0.036448002,20,1,,,379859
09:26.6,6,3,0.025748014,22.2,1,,,380445
18:42.8,6,3,0.023848057,22.2,1,,,381001
40:25.9,6,3,0.02523303,27.3,1,,,382304
50:09.9,6,3,0.022365093,25,1,,,382888
06:35.5,6,3,0.023667097,22.2,1,,,383874
28:18.3,6,3,0.023507833,25,1,,,385176
37:43.4,6,3,0.023060083,25,1,,,385741
01:08.5,6,3,0.023149967,22.2,1,,,387146
10:38.3,6,3,0.026571035,30,1,,,387716
20:12.4,6,3,0.022990942,25,1,,,388290
37:10.9,6,3,0.022572994,30,1,,,389309
47:12.3,6,3,0.024976015,27.3,1,,,389910
06:34.7,6,3,0.025316954,22.2,1,,,391073
29:20.9,6,3,0.024803162,27.3,1,,,392439
38:42.3,6,3,0.028369904,25,1,,,393000
47:27.2,6,3,0.024136066,30,1,,,393525
03:32.7,6,3,0.024196863,22.2,1,,,394491
11:58.4,6,3,0.023272991,30,1,,,394996
27:42.3,6,3,0.02305007,22.2,1,,,395940
42:36.5,6,3,0.026100874,20,1,,,396834
54:29.8,6,3,0.024430037,27.3,1,,,397548
16:46.4,6,3,0.021532059,25,1,,,398884
25:57.3,6,3,0.021999121,22.2,1,,,399435
