Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start
26:11.8,8,2,1.88149786,34,1,1.901374179,25.32595628,561450
26:11.9,8,3,0.023295164,20,1,0.024373566,25.67663254,561450
26:49.4,8,4,37.53417587,25.2,1,39.89608,25.36018,561487
26:49.7,8,5,0.33107996,22.7,1,0.498910911,21.89496717,561488
27:23.1,1,1,16.60178804,3.2,1,3.64E+01,3.95E+00,561521
27:24.9,1,2,1.755682945,25,1,1.901374179,25.32595628,561523
27:24.9,1,3,0.024565935,27.3,1,0.024373566,25.67663254,561523
28:02.9,1,4,37.97604203,25.3,1,39.89608,25.36018,561561
28:03.1,1,5,0.247539997,24.7,1,0.498910911,21.89496717,561561
28:23.7,2,1,10.41410017,6.9,1,1.44E+01,7.48E+00,561582
28:25.5,2,2,1.794322014,25.2,1,1.901374179,25.32595628,561583
28:25.5,2,3,0.022426128,25,1,0.024373566,25.67663254,561583
29:04.0,2,4,38.49193311,25.2,1,39.89608,25.36018,561622
29:04.3,2,5,0.281469107,24.8,1,0.498910911,21.89496717,561622
29:10.3,3,1,3.230710983,22.5,1,5.28E+00,2.80E+01,561628
29:12.3,3,2,2.000377893,25.2,1,1.901374179,25.32595628,561630
29:12.3,3,3,0.023767948,22.2,1,0.024373566,25.67663254,561630
29:52.0,3,4,39.70025802,25.2,1,39.89608,25.36018,561670
29:52.3,3,5,0.26435709,25.5,1,0.498910911,21.89496717,561670
38:34.7,4,1,486.445447,0.7,1,2.50E+01,6.92E+00,562193
38:36.5,4,2,1.800951004,25,1,1.901374179,25.32595628,562195
38:36.6,4,3,0.022732019,27.3,1,0.024373566,25.67663254,562195
39:14.6,4,4,38.08154702,25.3,1,39.89608,25.36018,562233
39:16.8,4,5,2.131983042,3.1,1,0.498910911,21.89496717,562235
39:45.3,5,1,14.37895298,4.4,1,1.80E+01,6.52E+00,562263
39:47.2,5,2,1.837361813,25.2,1,1.901374179,25.32595628,562265
39:47.2,5,3,0.023744106,25,1,0.024373566,25.67663254,562265
40:24.2,5,4,36.97593904,25.7,1,39.89608,25.36018,562302
40:24.5,5,5,0.342398882,25.7,1,0.498910911,21.89496717,562303
40:59.1,6,1,17.21794295,4.4,1,2.34E+01,5.92E+00,562337
41:01.0,6,2,1.851255894,25,1,1.901374179,25.32595628,562339
41:01.0,6,3,0.02200985,22.2,1,0.024373566,25.67663254,562339
41:38.7,6,4,37.67613983,25.2,1,39.89608,25.36018,562377
41:40.2,6,5,1.54173398,4.5,1,0.498910911,21.89496717,562378
41:54.5,7,1,7.435695171,9.8,1,9.08E+00,1.24E+01,562393
41:56.3,7,2,1.822578907,24.6,1,1.901374179,25.32595628,562394
41:56.4,7,3,0.02336812,22.2,1,0.024373566,25.67663254,562394
42:33.0,7,4,36.66362,25.7,1,39.89608,25.36018,562431
42:33.3,7,5,0.262240887,25,1,0.498910911,21.89496717,562431
43:14.3,8,1,20.77271605,4.7,1,2.54E+01,6.67E+00,562472
43:16.2,8,2,1.812841892,25.3,1,1.901374179,25.32595628,562474
43:16.2,8,3,0.023400068,22.2,1,0.024373566,25.67663254,562474
43:54.9,8,4,38.65350485,25.3,1,39.89608,25.36018,562513
43:55.1,8,5,0.270096064,25,1,0.498910911,21.89496717,562513
44:18.0,1,1,11.4688971,3.7,1,2.07E+01,3.67E+00,562536
44:20.2,1,2,2.182168961,32.1,1,1.901374179,25.32595628,562538
44:20.3,1,3,0.026441097,27.3,1,0.024373566,25.67663254,562538
44:56.4,1,4,36.18338895,25.2,1,39.89608,25.36018,562574
44:56.7,1,5,0.279385805,25,1,0.498910911,21.89496717,562575
45:16.6,2,1,9.980278969,5.6,1,1.33E+01,7.44E+00,562595
45:18.4,2,2,1.771957874,25.1,1,1.901374179,25.32595628,562596
45:18.4,2,3,0.022500038,22.2,1,0.024373566,25.67663254,562596
45:55.7,2,4,37.2886219,25.3,1,39.89608,25.36018,562634
45:56.0,2,5,0.251993895,24.8,1,0.498910911,21.89496717,562634
46:01.6,3,1,2.901263952,22.8,1,5.73E+00,2.65E+01,562640
46:03.5,3,2,1.866410017,25,1,1.901374179,25.32595628,562641
46:03.5,3,3,0.021196127,30,1,0.024373566,25.67663254,562641
46:40.1,3,4,36.595155,25.8,1,39.89608,25.36018,562678
46:40.4,3,5,0.279330969,25.2,1,0.498910911,21.89496717,562678
47:52.3,5,1,13.83183599,2.3,1,1.80E+01,6.52E+00,562750
47:54.1,5,2,1.765281916,25,1,1.901374179,25.32595628,562752
47:54.1,5,3,0.022969007,22.2,1,0.024373566,25.67663254,562752
48:31.0,5,4,36.88859892,25.6,1,39.89608,25.36018,562789
48:31.3,5,5,0.275179148,25.5,1,0.498910911,21.89496717,562789
49:06.2,6,1,17.66189098,4.7,1,2.34E+01,5.92E+00,562824
49:08.4,6,2,2.133107901,25.1,1,1.901374179,25.32595628,562826
49:08.4,6,3,0.026833057,27.3,1,0.024373566,25.67663254,562826
49:46.1,6,4,37.6814909,25.2,1,39.89608,25.36018,562864
49:46.4,6,5,0.273072004,24.8,1,0.498910911,21.89496717,562864
50:00.5,7,1,7.307493925,9.4,1,9.08E+00,1.24E+01,562879
50:02.6,7,2,2.064377069,26.2,1,1.901374179,25.32595628,562881
50:02.6,7,3,0.022254944,22.2,1,0.024373566,25.67663254,562881
50:40.4,7,4,37.83466005,25.7,1,39.89608,25.36018,562918
50:40.7,7,5,0.272588968,24.8,1,0.498910911,21.89496717,562919
51:22.2,8,1,20.47802901,4.8,1,2.54E+01,6.67E+00,562960
51:23.9,8,2,1.734902143,25,1,1.901374179,25.32595628,562962
51:24.0,8,3,0.023290157,22.2,1,0.024373566,25.67663254,562962
52:00.7,8,4,36.72407794,25.2,1,39.89608,25.36018,562999
52:01.0,8,5,0.272176981,24.8,1,0.498910911,21.89496717,562999
52:32.5,1,1,20.62977791,3.4,1,2.07E+01,3.67E+00,563031
52:34.5,1,2,1.959041119,25.7,1,1.901374179,25.32595628,563033
52:34.6,1,3,0.026433945,25,1,0.024373566,25.67663254,563033
53:12.7,1,4,38.10615015,25.1,1,39.89608,25.36018,563071
53:12.9,1,5,0.254189014,24.5,1,0.498910911,21.89496717,563071
53:34.1,2,1,10.826401,4.9,1,1.33E+01,7.44E+00,563092
53:35.9,2,2,1.759184122,25.1,1,1.901374179,25.32595628,563094
53:35.9,2,3,0.023112059,30,1,0.024373566,25.67663254,563094
54:12.8,2,4,36.84380507,25.3,1,39.89608,25.36018,563131
54:13.0,2,5,0.269209862,25.2,1,0.498910911,21.89496717,563131
54:19.7,3,1,3.611642838,19.6,1,5.73E+00,2.65E+01,563138
54:21.5,3,2,1.741780996,25.1,1,1.901374179,25.32595628,563139
54:21.5,3,3,0.022133827,25,1,0.024373566,25.67663254,563139
54:57.6,3,4,36.15168405,25.6,1,39.89608,25.36018,563176
54:57.9,3,5,0.276509047,25.2,1,0.498910911,21.89496717,563176
55:45.3,4,1,23.28862,3,1,2.54E+01,6.67E+00,563223
55:47.4,4,2,2.086087942,25.1,1,1.901374179,25.32595628,563225
55:47.4,4,3,0.024993896,27.3,1,0.024373566,25.67663254,563225
56:25.1,4,4,37.65879393,25.6,1,39.89608,25.36018,563263
56:25.4,4,5,0.308243036,24.6,1,0.498910911,21.89496717,563263
56:52.5,5,1,13.77124119,5.4,1,1.80E+01,6.52E+00,563291
56:54.3,5,2,1.772535086,25.4,1,1.901374179,25.32595628,563292
56:54.3,5,3,0.02520895,20,1,0.024373566,25.67663254,563292
57:31.6,5,4,37.27312899,25.2,1,39.89608,25.36018,563330
57:35.4,5,5,3.735105038,3,1,0.498910911,21.89496717,563333
58:11.4,6,1,18.27781606,4.6,1,2.34E+01,5.92E+00,563369
58:13.6,6,2,2.114717007,25.1,1,1.901374179,25.32595628,563372
58:13.6,6,3,0.022134066,25,1,0.024373566,25.67663254,563372
58:53.3,6,4,39.75680304,25.7,1,39.89608,25.36018,563411
58:53.6,6,5,0.260135889,24.5,1,0.498910911,21.89496717,563412
59:07.7,7,1,7.186214924,9.4,1,9.08E+00,1.24E+01,563426
59:09.8,7,2,2.116117001,25.1,1,1.901374179,25.32595628,563428
59:09.9,7,3,0.026305914,30,1,0.024373566,25.67663254,563428
59:49.9,7,4,40.06798601,25.2,1,39.89608,25.36018,563468
59:50.2,7,5,0.260473967,25,1,0.498910911,21.89496717,563468
00:33.3,8,1,21.50804496,4.8,1,2.54E+01,6.67E+00,563511
00:35.2,8,2,1.821280003,25.1,1,1.901374179,25.32595628,563513
00:35.2,8,3,0.022880077,25,1,0.024373566,25.67663254,563513
01:12.5,8,4,37.29384303,25.2,1,39.89608,25.36018,563551
01:12.8,8,5,0.29096818,25,1,0.498910911,21.89496717,563551
01:41.4,1,1,14.63220382,3.2,1,2.07E+01,3.67E+00,563579
01:43.3,1,2,1.907989025,25.2,1,1.901374179,25.32595628,563581
01:43.3,1,3,0.024624825,22.2,1,0.024373566,25.67663254,563581
02:22.8,1,4,39.49915099,25.3,1,39.89608,25.36018,563621
02:23.1,1,5,0.249047995,25,1,0.498910911,21.89496717,563621
02:42.9,2,1,10.24337816,6.6,1,1.33E+01,7.44E+00,563641
02:44.9,2,2,1.947463989,25.1,1,1.901374179,25.32595628,563643
02:44.9,2,3,0.024811983,27.3,1,0.024373566,25.67663254,563643
03:22.0,2,4,37.09424591,25.2,1,39.89608,25.36018,563680
03:24.1,2,5,2.085362196,3.4,1,0.498910911,21.89496717,563682
03:30.0,3,1,3.137386799,22.9,1,5.73E+00,2.65E+01,563688
03:31.8,3,2,1.749373198,25,1,1.901374179,25.32595628,563690
03:31.8,3,3,0.022176981,25,1,0.024373566,25.67663254,563690
04:08.1,3,4,36.33597994,25.3,1,39.89608,25.36018,563726
04:08.4,3,5,0.242088079,26,1,0.498910911,21.89496717,563726
04:46.3,5,1,13.85026789,4.2,1,1.80E+01,6.52E+00,563764
04:48.4,5,2,2.039536953,25.1,1,1.901374179,25.32595628,563766
04:48.4,5,3,0.02767992,25,1,0.024373566,25.67663254,563766
05:26.5,5,4,38.04993296,25.2,1,39.89608,25.36018,563804
05:28.2,5,5,1.787909031,3.8,1,0.498910911,21.89496717,563806
06:03.1,6,1,18.03576803,4.8,1,2.34E+01,5.92E+00,563841
06:05.1,6,2,2.01119709,25.4,1,1.901374179,25.32595628,563843
06:05.1,6,3,0.026650906,27.3,1,0.024373566,25.67663254,563843
06:46.7,6,4,41.58852005,25.6,1,39.89608,25.36018,563885
06:47.0,6,5,0.307168961,24.6,1,0.498910911,21.89496717,563885
07:00.9,7,1,7.283101797,10.3,1,9.08E+00,1.24E+01,563899
07:02.8,7,2,1.860458851,25.1,1,1.901374179,25.32595628,563901
07:02.8,7,3,0.023586988,30,1,0.024373566,25.67663254,563901
07:41.4,7,4,38.5965929,25.2,1,39.89608,25.36018,563939
07:41.7,7,5,0.323402166,24.8,1,0.498910911,21.89496717,563940
08:28.8,8,1,21.72261405,4.5,1,2.54E+01,6.67E+00,563987
08:30.8,8,2,2.06488204,32.3,1,1.901374179,25.32595628,563989
08:30.9,8,3,0.027704,55.6,1,0.024373566,25.67663254,563989
09:10.8,8,4,39.94197297,25.3,1,39.89608,25.36018,564029
09:11.1,8,5,0.269379139,25.9,1,0.498910911,21.89496717,564029
09:45.5,1,1,18.59769297,2.5,1,2.07E+01,3.67E+00,564064
09:47.6,1,2,2.027209997,25,1,1.901374179,25.32595628,564066
09:47.6,1,3,0.040794134,25,1,0.024373566,25.67663254,564066
10:25.0,1,4,37.43671608,25.2,1,39.89608,25.36018,564103
10:25.3,1,5,0.279465914,25,1,0.498910911,21.89496717,564103
10:46.3,2,1,11.01338315,6,1,1.33E+01,7.44E+00,564124
10:48.2,2,2,1.901619911,25.6,1,1.901374179,25.32595628,564126
10:48.2,2,3,0.0219841,22.2,1,0.024373566,25.67663254,564126
11:26.9,2,4,38.65355492,25.2,1,39.89608,25.36018,564165
11:27.1,2,5,0.270004034,25.7,1,0.498910911,21.89496717,564165
11:33.3,3,1,3.298310995,21.6,1,5.73E+00,2.65E+01,564171
11:35.0,3,2,1.725318909,25,1,1.901374179,25.32595628,564173
11:35.0,3,3,0.023141861,36.4,1,0.024373566,25.67663254,564173
12:11.2,3,4,36.1383369,25.2,1,39.89608,25.36018,564209
12:11.5,3,5,0.280916214,25,1,0.498910911,21.89496717,564209
19:49.4,4,1,433.997843,0.8,1,2.54E+01,6.67E+00,564667
19:51.3,4,2,1.865772009,25,1,1.901374179,25.32595628,564669
19:51.4,4,3,0.023897886,22.2,1,0.024373566,25.67663254,564669
20:29.3,4,4,37.98026609,25.4,1,39.89608,25.36018,564707
20:29.6,4,5,0.257775784,25.2,1,0.498910911,21.89496717,564708
20:57.6,5,1,13.700423,5.8,1,1.80E+01,6.52E+00,564736
20:59.4,5,2,1.784214973,25,1,1.901374179,25.32595628,564737
20:59.4,5,3,0.022758961,30,1,0.024373566,25.67663254,564737
21:37.7,5,4,38.21498299,25.3,1,39.89608,25.36018,564776
21:37.9,5,5,0.27016592,25.2,1,0.498910911,21.89496717,564776
22:13.9,6,1,18.14892411,4.4,1,2.34E+01,5.92E+00,564812
22:15.8,6,2,1.956459999,25.1,1,1.901374179,25.32595628,564814
22:15.9,6,3,0.027513981,25,1,0.024373566,25.67663254,564814
22:53.2,6,4,37.38958812,25.7,1,39.89608,25.36018,564851
22:53.5,6,5,0.258483887,25.2,1,0.498910911,21.89496717,564852
23:07.7,7,1,7.299525976,9.1,1,9.08E+00,1.24E+01,564866
23:09.8,7,2,2.081283808,25.1,1,1.901374179,25.32595628,564868
23:09.9,7,3,0.026806831,27.3,1,0.024373566,25.67663254,564868
23:46.2,7,4,36.32512617,25.2,1,39.89608,25.36018,564904
23:47.0,7,5,0.810315847,8,1,0.498910911,21.89496717,564905
24:27.1,8,1,20.4058969,4.8,1,2.54E+01,6.67E+00,564945
24:28.8,8,2,1.750799894,25.1,1,1.901374179,25.32595628,564947
24:28.9,8,3,0.022318125,30,1,0.024373566,25.67663254,564947
25:05.6,8,4,36.69743085,25.7,1,39.89608,25.36018,564984
25:05.8,8,5,0.251528978,25,1,0.498910911,21.89496717,564984
25:36.8,1,1,17.93904591,2.7,1,2.07E+01,3.67E+00,565015
25:38.7,1,2,1.813241959,25.9,1,1.901374179,25.32595628,565017
25:38.7,1,3,0.024833202,27.3,1,0.024373566,25.67663254,565017
26:14.9,1,4,36.26775694,25.3,1,39.89608,25.36018,565053
26:15.2,1,5,0.246721029,25.3,1,0.498910911,21.89496717,565053
26:36.9,2,1,11.17776203,5.4,1,1.33E+01,7.44E+00,565075
26:38.7,2,2,1.789610147,26.6,1,1.901374179,25.32595628,565077
26:38.8,2,3,0.024467945,50,1,0.024373566,25.67663254,565077
27:17.3,2,4,38.55617094,25.6,1,39.89608,25.36018,565115
27:17.6,2,5,0.281062841,23,1,0.498910911,21.89496717,565116
27:24.8,3,1,3.623610973,20.7,1,5.73E+00,2.65E+01,565123
27:26.5,3,2,1.727231979,25.1,1,1.901374179,25.32595628,565125
27:26.5,3,3,0.021883965,22.2,1,0.024373566,25.67663254,565125
28:03.6,3,4,37.04657102,25.1,1,39.89608,25.36018,565162
28:04.5,3,5,0.903810978,8.1,1,0.498910911,21.89496717,565162
30:42.4,5,1,14.39455986,1.4,1,1.80E+01,6.52E+00,565320
30:44.2,5,2,1.758789063,25.1,1,1.901374179,25.32595628,565322
30:44.2,5,3,0.02207613,25,1,0.024373566,25.67663254,565322
31:20.6,5,4,36.39973497,25.2,1,39.89608,25.36018,565359
31:20.8,5,5,0.250339031,25.3,1,0.498910911,21.89496717,565359
31:55.6,6,1,17.66303205,4.1,1,2.34E+01,5.92E+00,565394
31:57.5,6,2,1.915857077,25.1,1,1.901374179,25.32595628,565396
31:57.6,6,3,0.025182962,36.4,1,0.024373566,25.67663254,565396
32:35.9,6,4,38.36999798,25.4,1,39.89608,25.36018,565434
32:36.2,6,5,0.251271009,24.8,1,0.498910911,21.89496717,565434
35:23.5,8,1,20.25564599,1.4,1,2.54E+01,6.67E+00,565602
35:25.5,8,2,1.922664881,25,1,1.901374179,25.32595628,565603
35:25.5,8,3,0.022980928,22.2,1,0.024373566,25.67663254,565603
36:03.8,8,4,38.30552816,25.3,1,39.89608,25.36018,565642
36:04.1,8,5,0.297303915,25.8,1,0.498910911,21.89496717,565642
36:31.2,1,1,14.21765995,3,1,2.07E+01,3.67E+00,565669
36:33.1,1,2,1.888341904,24.9,1,1.901374179,25.32595628,565671
36:33.1,1,3,0.024878979,22.2,1,0.024373566,25.67663254,565671
37:10.6,1,4,37.47023392,25.6,1,39.89608,25.36018,565709
37:10.8,1,5,0.258689165,25,1,0.498910911,21.89496717,565709
37:32.1,2,1,11.4259181,5.3,1,1.33E+01,7.44E+00,565730
37:33.8,2,2,1.752004862,25.2,1,1.901374179,25.32595628,565732
37:33.9,2,3,0.024562836,22.2,1,0.024373566,25.67663254,565732
38:10.9,2,4,37.06715894,25.3,1,39.89608,25.36018,565769
38:12.7,2,5,1.804509163,4,1,0.498910911,21.89496717,565771
38:18.2,3,1,2.867221117,25.8,1,5.73E+00,2.65E+01,565776
38:20.0,3,2,1.775393963,25.1,1,1.901374179,25.32595628,565778
38:20.0,3,3,0.021955967,30,1,0.024373566,25.67663254,565778
38:57.8,3,4,37.79623294,25.6,1,39.89608,25.36018,565816
38:58.1,3,5,0.295808077,25,1,0.498910911,21.89496717,565816
47:44.0,4,1,44.73902988,0.7,1,2.53E+01,6.65E+00,566342
47:45.9,4,2,1.829055071,25,1,1.901374179,25.32595628,566344
47:45.9,4,3,0.02224803,33.3,1,0.024373566,25.67663254,566344
48:24.0,4,4,38.08965397,25.3,1,39.89608,25.36018,566382
48:24.3,4,5,0.294283867,25.4,1,0.498910911,21.89496717,566382
48:51.0,5,1,13.58763289,5.6,1,1.81E+01,5.74E+00,566409
48:53.0,5,2,1.970580816,25.1,1,1.901374179,25.32595628,566411
48:53.0,5,3,0.024111032,30,1,0.024373566,25.67663254,566411
49:30.9,5,4,37.86512208,25.3,1,39.89608,25.36018,566449
49:31.2,5,5,0.295852184,22.9,1,0.498910911,21.89496717,566449
50:05.6,6,1,17.51824403,4.3,1,2.33E+01,6.27E+00,566484
50:07.4,6,2,1.771692991,25.3,1,1.901374179,25.32595628,566485
50:07.5,6,3,0.022976875,30,1,0.024373566,25.67663254,566485
50:44.6,6,4,37.1165731,25.3,1,39.89608,25.36018,566523
50:45.6,6,5,1.047178984,6.5,1,0.498910911,21.89496717,566524
51:00.3,7,1,7.563215017,11.7,1,9.79E+00,1.16E+01,566538
51:02.1,7,2,1.72836113,25.2,1,1.901374179,25.32595628,566540
51:02.1,7,3,0.02307415,22.2,1,0.024373566,25.67663254,566540
51:38.6,7,4,36.547544,25.2,1,39.89608,25.36018,566577
51:39.0,7,5,0.407134056,16.4,1,0.498910911,21.89496717,566577
52:19.3,8,1,20.5426681,5.6,1,2.53E+01,6.65E+00,566617
52:21.5,8,2,2.173316002,25,1,1.901374179,25.32595628,566620
52:21.5,8,3,0.025724173,27.3,1,0.024373566,25.67663254,566620
52:59.6,8,4,38.01282382,25.7,1,39.89608,25.36018,566658
52:59.8,8,5,0.28792882,25.4,1,0.498910911,21.89496717,566658
53:32.3,1,1,19.84874702,2.9,1,1.96E+01,4.08E+00,566690
53:34.4,1,2,2.123170137,25.2,1,1.901374179,25.32595628,566692
53:34.4,1,3,0.025327921,27.3,1,0.024373566,25.67663254,566692
54:11.5,1,4,37.04133487,25.3,1,39.89608,25.36018,566729
54:12.2,1,5,0.697565079,11.6,1,0.498910911,21.89496717,566730
54:33.2,2,1,10.5215919,5.5,1,1.36E+01,7.47E+00,566751
54:35.3,2,2,2.051180124,25.2,1,1.901374179,25.32595628,566753
54:35.3,2,3,0.023422956,30,1,0.024373566,25.67663254,566753
55:12.6,2,4,37.26616287,25.7,1,39.89608,25.36018,566791
55:12.9,2,5,0.284691811,23.9,1,0.498910911,21.89496717,566791
55:18.7,3,1,3.121165037,23.1,1,5.01E+00,2.87E+01,566797
55:20.5,3,2,1.763101816,25,1,1.901374179,25.32595628,566799
55:20.5,3,3,0.021996021,30,1,0.024373566,25.67663254,566799
55:58.4,3,4,37.85863996,25.2,1,39.89608,25.36018,566836
55:58.6,3,5,0.258867979,26.2,1,0.498910911,21.89496717,566837
00:29.1,1,1,-1,0.8,0,1.96E+01,4.08E+00,567107
00:59.6,5,1,13.4140048,5.4,1,1.81E+01,5.74E+00,567138
01:01.6,5,2,1.933732033,25.2,1,1.901374179,25.32595628,567140
01:01.6,5,3,0.022181988,25,1,0.024373566,25.67663254,567140
01:40.9,5,4,39.2986002,25.1,1,39.89608,25.36018,567179
01:41.2,5,5,0.273077965,25.7,1,0.498910911,21.89496717,567179
02:16.9,6,1,18.27391291,4.9,1,2.33E+01,6.27E+00,567215
02:18.8,6,2,1.88867116,25.1,1,1.901374179,25.32595628,567217
02:18.8,6,3,0.023939848,30,1,0.024373566,25.67663254,567217
02:57.6,6,4,38.74194503,25.8,1,39.89608,25.36018,567256
02:57.8,6,5,0.260936975,25.2,1,0.498910911,21.89496717,567256
03:12.0,7,1,7.473447084,10.1,1,9.79E+00,1.16E+01,567270
03:13.9,7,2,1.941710949,25.1,1,1.901374179,25.32595628,567272
03:14.0,7,3,0.02210021,22.2,1,0.024373566,25.67663254,567272
03:50.8,7,4,36.84732795,25.3,1,39.89608,25.36018,567309
03:51.1,7,5,0.269216061,25.2,1,0.498910911,21.89496717,567309
04:31.0,8,1,19.92255402,5.1,1,2.53E+01,6.65E+00,567349
04:33.2,8,2,2.179249048,25.5,1,1.901374179,25.32595628,567351
04:33.2,8,3,0.025182962,20,1,0.024373566,25.67663254,567351
05:12.2,8,4,39.05244994,25.7,1,39.89608,25.36018,567390
05:12.5,8,5,0.270207882,25.7,1,0.498910911,21.89496717,567391
05:35.7,1,1,10.32351089,4,1,1.96E+01,4.08E+00,567414
05:37.4,1,2,1.718247175,25,1,1.901374179,25.32595628,567415
05:37.4,1,3,0.021949053,22.2,1,0.024373566,25.67663254,567415
06:14.3,1,4,36.92130208,25.2,1,39.89608,25.36018,567452
06:14.6,1,5,0.273289204,24.8,1,0.498910911,21.89496717,567453
06:34.7,2,1,10.43766308,5.6,1,1.36E+01,7.47E+00,567473
06:36.6,2,2,1.82745409,24.9,1,1.901374179,25.32595628,567475
06:36.6,2,3,0.026584148,27.3,1,0.024373566,25.67663254,567475
07:14.3,2,4,37.69365191,25.7,1,39.89608,25.36018,567512
07:14.6,2,5,0.277509928,25.2,1,0.498910911,21.89496717,567513
07:31.0,3,1,6.641864061,8.8,1,5.01E+00,2.87E+01,567529
07:32.9,3,2,1.903156996,25.2,1,1.901374179,25.32595628,567531
07:32.9,3,3,0.02301693,22.2,1,0.024373566,25.67663254,567531
08:11.2,3,4,38.28694105,25.3,1,39.89608,25.36018,567569
08:11.5,3,5,0.275641918,25.5,1,0.498910911,21.89496717,567569
14:26.4,1,1,-1,0.8,0,1.96E+01,4.08E+00,567944
14:54.1,5,1,13.87135196,4.8,1,1.81E+01,5.74E+00,567972
14:55.9,5,2,1.861843109,25.3,1,1.901374179,25.32595628,567974
14:56.0,5,3,0.022953033,30,1,0.024373566,25.67663254,567974
15:35.8,5,4,39.80517006,25.5,1,39.89608,25.36018,568014
15:36.0,5,5,0.280145884,25.2,1,0.498910911,21.89496717,568014
16:11.6,6,1,18.07012606,4.4,1,2.33E+01,6.27E+00,568050
16:13.6,6,2,1.981845856,24.9,1,1.901374179,25.32595628,568052
16:13.6,6,3,0.022644997,25,1,0.024373566,25.67663254,568052
16:51.9,6,4,38.28832793,25.1,1,39.89608,25.36018,568090
16:54.3,6,5,2.435930014,3.2,1,0.498910911,21.89496717,568092
17:08.4,7,1,7.31102109,11,1,9.79E+00,1.16E+01,568106
17:10.3,7,2,1.919435024,25.2,1,1.901374179,25.32595628,568108
17:10.4,7,3,0.027885914,18.2,1,0.024373566,25.67663254,568108
17:50.3,7,4,39.98564482,25.3,1,39.89608,25.36018,568148
17:50.6,7,5,0.302457094,24.2,1,0.498910911,21.89496717,568149
18:30.7,8,1,20.49439597,5.2,1,2.53E+01,6.65E+00,568189
18:32.6,8,2,1.87374115,25.1,1,1.901374179,25.32595628,568191
18:32.7,8,3,0.021913052,22.2,1,0.024373566,25.67663254,568191
19:09.9,8,4,37.20912218,25.6,1,39.89608,25.36018,568228
19:10.1,8,5,0.27573204,24.5,1,0.498910911,21.89496717,568228
19:34.1,1,1,11.26668215,3.8,1,1.96E+01,4.08E+00,568252
19:36.2,1,2,2.085549116,25,1,1.901374179,25.32595628,568254
19:36.2,1,3,0.025400877,27.3,1,0.024373566,25.67663254,568254
20:15.3,1,4,39.02367806,25.2,1,39.89608,25.36018,568293
20:17.3,1,5,2.057854891,3.3,1,0.498910911,21.89496717,568295
20:46.0,2,1,17.67004514,4.3,1,1.36E+01,7.47E+00,568324
20:47.9,2,2,1.873725176,25.1,1,1.901374179,25.32595628,568326
20:47.9,2,3,0.022405148,25,1,0.024373566,25.67663254,568326
21:25.2,2,4,37.30721402,25.7,1,39.89608,25.36018,568363
21:25.5,2,5,0.277221918,25.9,1,0.498910911,21.89496717,568363
21:31.3,3,1,2.998883009,24.1,1,5.01E+00,2.87E+01,568369
21:33.3,3,2,1.953429937,25,1,1.901374179,25.32595628,568371
21:33.3,3,3,0.021986008,25,1,0.024373566,25.67663254,568371
22:12.0,3,4,38.72447205,25.1,1,39.89608,25.36018,568410
22:12.3,3,5,0.283568859,25.4,1,0.498910911,21.89496717,568410
30:07.6,4,1,35.82806301,0.7,1,2.53E+01,6.65E+00,568886
30:09.4,4,2,1.755164146,25.1,1,1.901374179,25.32595628,568887
30:09.4,4,3,0.022870064,30,1,0.024373566,25.67663254,568887
30:46.6,4,4,37.1805861,25.1,1,39.89608,25.36018,568925
30:46.8,4,5,0.253910065,25.5,1,0.498910911,21.89496717,568925
31:14.0,5,1,13.86738515,5.8,1,1.81E+01,5.74E+00,568952
31:15.7,5,2,1.733741999,25,1,1.901374179,25.32595628,568954
31:15.8,5,3,0.021949053,25,1,0.024373566,25.67663254,568954
31:54.8,5,4,38.99844313,25.2,1,39.89608,25.36018,568993
31:55.9,5,5,1.101691008,6.2,1,0.498910911,21.89496717,568994
32:31.3,6,1,17.7045989,4.2,1,2.33E+01,6.27E+00,569029
32:33.3,6,2,2.00748992,24.8,1,1.901374179,25.32595628,569031
32:33.4,6,3,0.022106886,33.3,1,0.024373566,25.67663254,569031
33:10.0,6,4,36.65922284,25.1,1,39.89608,25.36018,569068
33:10.3,6,5,0.285207987,24.8,1,0.498910911,21.89496717,569068
33:24.5,7,1,7.37470293,11.4,1,9.79E+00,1.16E+01,569083
33:26.6,7,2,2.099251032,25.1,1,1.901374179,25.32595628,569085
33:26.7,7,3,0.023226023,25,1,0.024373566,25.67663254,569085
34:04.1,7,4,37.40308094,25.1,1,39.89608,25.36018,569122
34:06.0,7,5,1.977246046,4.2,1,0.498910911,21.89496717,569124
34:46.3,8,1,20.14967299,4.7,1,2.53E+01,6.65E+00,569164
34:48.4,8,2,2.093477964,24.9,1,1.901374179,25.32595628,569166
34:48.5,8,3,0.028470993,27.3,1,0.024373566,25.67663254,569166
35:25.5,8,4,36.99084592,25.6,1,39.89608,25.36018,569203
35:25.8,8,5,0.29974103,21,1,0.498910911,21.89496717,569204
35:51.2,1,1,14.49335599,3,1,1.96E+01,4.08E+00,569229
35:53.0,1,2,1.78997612,25.2,1,1.901374179,25.32595628,569231
35:53.0,1,3,0.025543928,20,1,0.024373566,25.67663254,569231
36:30.7,1,4,37.66781807,25.1,1,39.89608,25.36018,569269
36:30.9,1,5,0.245543957,25.5,1,0.498910911,21.89496717,569269
