Timestamp,Server,Tactic,Latency,Cost,Reliability,predictL,predictC,Seconds From Start,,,,,
34:30.7,1,4,37.8262198,25.1,1,,,367549,,,,,
34:32.1,1,5,1.451346874,5.9,1,,,367550,,,,,
34:53.6,2,1,11.12755179,7.4,1,,,367572,,,,,
34:55.4,2,2,1.816347837,25.1,1,,,367573,,,,,
34:55.4,2,3,0.024445057,36.4,1,,,367573,,,,,
35:33.3,2,4,37.87718511,25.4,1,,,367611,,,,,
35:33.6,2,5,0.253252029,25.7,1,,,367612,,,,,
35:39.8,3,1,3.486063957,21.8,1,,,367618,,,,,
35:41.8,3,2,2.044352055,25.2,1,,,367620,,,,,
35:41.8,3,3,0.024163008,27.3,1,,,367620,,,,,
36:19.0,3,4,37.17956185,25.3,1,,,367657,,,,,
36:19.3,3,5,0.257787943,25.2,1,,,367657,,,,,
40:31.5,1,1,-1,0.8,0,,,367910,,,,,
40:58.8,5,1,13.65210795,5.5,1,,,367937,,,,,
41:00.8,5,2,1.983736992,25.1,1,,,367939,,,,,
41:00.8,5,3,0.021928072,25,1,,,367939,,,,,
41:37.9,5,4,37.08676004,25.4,1,,,367976,,,,,
41:38.1,5,5,0.251689196,26,1,,,367976,,,,,
42:13.9,6,1,17.75922298,4.4,1,,,368012,,,,,
42:15.8,6,2,1.837018013,25,1,,,368014,,,,,
42:15.8,6,3,0.024271011,22.2,1,,,368014,,,,,
42:53.1,6,4,37.35238695,25.7,1,,,368051,,,,,
42:53.4,6,5,0.248214006,26,1,,,368051,,,,,
43:07.6,7,1,7.284934998,9.2,1,,,368066,,,,,
43:09.4,7,2,1.81338191,25.4,1,,,368067,,,,,
43:09.4,7,3,0.023146868,22.2,1,,,368067,,,,,
43:46.3,7,4,36.84962988,25.2,1,,,368104,,,,,
43:46.8,7,5,0.566650867,12.8,1,,,368105,,,,,
44:27.0,8,1,20.02442908,5.7,1,,,368145,,,,,
44:28.9,8,2,1.895218849,25.2,1,,,368147,,,,,
44:28.9,8,3,0.022521019,22.2,1,,,368147,,,,,
45:08.5,8,4,39.59540796,25.7,1,,,368187,,,,,
45:08.8,8,5,0.257263899,24.3,1,,,368187,,,,,
45:45.2,1,1,15.34845185,2.3,1,,,368223,,,,,
45:47.3,1,2,2.085407019,25.1,1,,,368225,,,,,
45:47.4,1,3,0.027623892,27.3,1,,,368225,,,,,
46:26.5,1,4,39.09536886,25.2,1,,,368264,,,,,
46:27.3,1,5,0.840496778,9,1,,,368265,,,,,
46:47.9,2,1,10.72348213,6.3,1,,,368286,,,,,
46:49.7,2,2,1.815219879,25.2,1,,,368288,,,,,
46:49.7,2,3,0.024416924,20,1,,,368288,,,,,
47:27.8,2,4,38.10679507,25.6,1,,,368326,,,,,
47:28.1,2,5,0.28144002,25,1,,,368326,,,,,
47:33.8,3,1,3.019393921,22.4,1,,,368332,,,,,
47:35.7,3,2,1.844789982,25.1,1,,,368334,,,,,
47:35.7,3,3,0.022662163,25,1,,,368334,,,,,
48:12.9,3,4,37.21906519,25,1,,,368371,,,,,
48:13.7,3,5,0.807209015,8.1,1,,,368372,,,,,
54:46.9,4,1,35.05157185,0.8,1,,,368765,,,,,
54:48.8,4,2,1.862823009,25.2,1,,,368767,,,,,
54:48.8,4,3,0.023591995,22.2,1,,,368767,,,,,
55:26.7,4,4,37.87982082,25.6,1,,,368805,,,,,
55:27.0,4,5,0.268944025,24.5,1,,,368805,,,,,
55:54.0,5,1,13.7682991,5.2,1,,,368832,,,,,
55:55.8,5,2,1.784760952,25,1,,,368834,,,,,
55:55.8,5,3,0.024770021,30,1,,,368834,,,,,
56:33.4,5,4,37.64371705,25.4,1,,,368871,,,,,
56:34.1,5,5,0.662623882,9.9,1,,,368872,,,,,
57:09.4,6,1,17.94179702,4.5,1,,,368907,,,,,
57:11.3,6,2,1.835366011,25.1,1,,,368909,,,,,
57:11.3,6,3,0.023499966,22.2,1,,,368909,,,,,
57:49.2,6,4,37.82569003,25.3,1,,,368947,,,,,
57:49.4,6,5,0.259847879,25,1,,,368947,,,,,
58:06.2,7,1,9.364147186,7.9,1,,,368964,,,,,
58:08.1,7,2,1.851896048,25.1,1,,,368966,,,,,
58:08.1,7,3,0.023190022,22.2,1,,,368966,,,,,
58:44.7,7,4,36.58991814,25.3,1,,,369003,,,,,
58:45.0,7,5,0.260015965,25,1,,,369003,,,,,
59:25.3,8,1,20.34017015,6.1,1,,,369043,,,,,
59:27.1,8,2,1.823505163,25.7,1,,,369045,,,,,
59:27.2,8,3,0.0227561,25,1,,,369045,,,,,
00:03.6,8,4,36.48841619,25.1,1,,,369082,,,,,
00:04.3,8,5,0.682746887,9.2,1,,,369082,,,,,
00:30.2,1,1,12.85918903,3.3,1,,,369108,,,,,
00:32.0,1,2,1.738344908,25.2,1,,,369110,,,,,
00:32.0,1,3,0.023456097,22.2,1,,,369110,,,,,
01:08.2,1,4,36.14272785,25.8,1,,,369146,,,,,
01:08.4,1,5,0.252043962,25,1,,,369146,,,,,
01:33.5,2,1,10.790694,4.7,1,,,369171,,,,,
01:35.2,2,2,1.746029139,25.1,1,,,369173,,,,,
01:35.2,2,3,0.021904945,22.2,1,,,369173,,,,,
02:12.3,2,4,37.05136681,25.2,1,,,369210,,,,,
02:13.2,2,5,0.940710783,7.4,1,,,369211,,,,,
02:19.2,3,1,3.207125902,23.6,1,,,369217,,,,,
02:21.1,3,2,1.856759071,25.1,1,,,369219,,,,,
02:21.1,3,3,0.027149916,27.3,1,,,369219,,,,,
02:59.6,3,4,38.44809794,25.7,1,,,369258,,,,,
02:59.8,3,5,0.266150951,25.2,1,,,369258,,,,,
10:42.1,4,1,438.6386399,0.7,1,,,369720,,,,,
10:44.0,4,2,1.926359892,26.5,1,,,369722,,,,,
10:44.0,4,3,0.023391962,30,1,,,369722,,,,,
11:22.1,4,4,38.10142207,25.6,1,,,369760,,,,,
11:22.4,4,5,0.256350994,24.5,1,,,369760,,,,,
11:49.0,5,1,13.61055088,5,1,,,369787,,,,,
11:51.0,5,2,1.890588999,25.3,1,,,369789,,,,,
11:51.0,5,3,0.02534008,22.2,1,,,369789,,,,,
12:28.7,5,4,37.68976212,25.3,1,,,369827,,,,,
12:29.0,5,5,0.288185835,25.4,1,,,369827,,,,,
13:04.4,6,1,17.60525489,4.5,1,,,369862,,,,,
13:06.3,6,2,1.86342001,25.7,1,,,369864,,,,,
13:06.3,6,3,0.024156094,22.2,1,,,369864,,,,,
13:44.8,6,4,38.52393508,25.5,1,,,369903,,,,,
13:45.1,6,5,0.287079096,25.2,1,,,369903,,,,,
13:59.6,7,1,7.615942955,10.7,1,,,369918,,,,,
14:01.5,7,2,1.867835999,25.2,1,,,369919,,,,,
14:01.5,7,3,0.038247108,26.7,1,,,369920,,,,,
14:38.8,7,4,37.23360395,25.2,1,,,369957,,,,,
14:39.0,7,5,0.285777092,25.9,1,,,369957,,,,,
15:18.7,8,1,20.04425311,6.1,1,,,369997,,,,,
15:20.6,8,2,1.846951008,25.1,1,,,369999,,,,,
15:20.6,8,3,0.02530694,22.2,1,,,369999,,,,,
15:58.2,8,4,37.64401317,25.2,1,,,370036,,,,,
15:58.5,8,5,0.279417038,25,1,,,370037,,,,,
16:29.8,1,1,12.57839084,2.4,1,,,370068,,,,,
16:31.5,1,2,1.771034002,25.2,1,,,370070,,,,,
16:31.6,1,3,0.023102999,22.2,1,,,370070,,,,,
17:08.5,1,4,36.87994599,25.7,1,,,370106,,,,,
17:08.8,1,5,0.30104804,22.7,1,,,370107,,,,,
17:29.3,2,1,10.30858493,6,1,,,370127,,,,,
17:31.2,2,2,1.873889208,24.6,1,,,370129,,,,,
17:31.2,2,3,0.02410984,22.2,1,,,370129,,,,,
18:08.1,2,4,36.89718294,25.2,1,,,370166,,,,,
18:08.3,2,5,0.247992992,25.3,1,,,370166,,,,,
18:14.2,3,1,3.11320281,23.3,1,,,370172,,,,,
18:16.1,3,2,1.788527012,25.2,1,,,370174,,,,,
18:16.1,3,3,0.021661043,33.3,1,,,370174,,,,,
18:52.5,3,4,36.37664509,25.3,1,,,370210,,,,,
18:53.0,3,5,0.580699921,11.2,1,,,370211,,,,,
26:40.4,4,1,43.19318318,0.8,1,,,370678,,,,,
26:42.5,4,2,2.111418009,25.2,1,,,370681,,,,,
26:42.6,4,3,0.026007891,27.3,1,,,370681,,,,,
27:20.8,4,4,38.209728,25.7,1,,,370719,,,,,
27:21.1,4,5,0.287024021,25.2,1,,,370719,,,,,
27:48.4,5,1,14.21419287,5.1,1,,,370746,,,,,
27:50.2,5,2,1.755596876,25.1,1,,,370748,,,,,
27:50.2,5,3,0.023013115,22.2,1,,,370748,,,,,
28:27.8,5,4,37.60253692,25.3,1,,,370786,,,,,
28:28.1,5,5,0.293083191,22.9,1,,,370786,,,,,
29:03.9,6,1,18.30876994,4.1,1,,,370822,,,,,
29:05.8,6,2,1.875418901,25.2,1,,,370824,,,,,
29:05.8,6,3,0.022364855,20,1,,,370824,,,,,
29:42.2,6,4,36.40243006,25.7,1,,,370860,,,,,
29:42.5,6,5,0.280067921,25.2,1,,,370861,,,,,
29:56.6,7,1,7.192481041,8.7,1,,,370875,,,,,
29:58.5,7,2,1.907528877,25,1,,,370877,,,,,
29:58.6,7,3,0.02551198,20,1,,,370877,,,,,
30:35.7,7,4,37.12476087,25.4,1,,,370914,,,,,
30:35.9,7,5,0.248846054,25,1,,,370914,,,,,
31:16.2,8,1,20.37035704,5.3,1,,,370954,,,,,
31:18.3,8,2,2.053638935,25.1,1,,,370956,,,,,
31:18.3,8,3,0.025697947,27.3,1,,,370956,,,,,
31:56.3,8,4,37.993366,25.3,1,,,370994,,,,,
31:56.7,8,5,0.433387041,16.1,1,,,370995,,,,,
32:27.6,1,1,16.01633692,3,1,,,371026,,,,,
32:29.3,1,2,1.758196831,25.2,1,,,371027,,,,,
32:29.4,1,3,0.025479794,20,1,,,371027,,,,,
33:06.3,1,4,36.91814113,25.4,1,,,371064,,,,,
33:06.5,1,5,0.266936064,25.9,1,,,371065,,,,,
33:26.7,2,1,10.229213,6.6,1,,,371085,,,,,
33:28.6,2,2,1.880020142,25,1,,,371087,,,,,
33:28.7,2,3,0.023214102,33.3,1,,,371087,,,,,
34:05.6,2,4,36.97184706,25.3,1,,,371124,,,,,
34:05.9,2,5,0.254727125,24.5,1,,,371124,,,,,
34:11.9,3,1,3.301266909,22.4,1,,,371130,,,,,
34:13.9,3,2,1.99187088,25.1,1,,,371132,,,,,
34:13.9,3,3,0.023516178,22.2,1,,,371132,,,,,
34:51.9,3,4,37.98901415,25.3,1,,,371170,,,,,
34:52.1,3,5,0.253777981,25.7,1,,,371170,,,,,
39:11.8,5,1,13.46912694,1,1,,,371430,,,,,
39:13.7,5,2,1.817045927,24.9,1,,,371432,,,,,
39:13.7,5,3,0.024486065,30,1,,,371432,,,,,
39:52.2,5,4,38.48835993,25.6,1,,,371470,,,,,
39:52.4,5,5,0.257481813,25.2,1,,,371470,,,,,
40:28.4,6,1,18.15081191,4.4,1,,,371506,,,,,
40:30.2,6,2,1.747467995,25.1,1,,,371508,,,,,
40:30.2,6,3,0.024010181,20,1,,,371508,,,,,
41:06.7,6,4,36.46831107,25.1,1,,,371545,,,,,
41:07.0,6,5,0.250653028,25,1,,,371545,,,,,
41:20.9,7,1,7.178086042,10.5,1,,,371559,,,,,
41:22.8,7,2,1.918738842,24.9,1,,,371561,,,,,
41:22.8,7,3,0.023461103,30,1,,,371561,,,,,
42:00.0,7,4,37.17095804,25.3,1,,,371598,,,,,
42:00.3,7,5,0.246537209,24.2,1,,,371598,,,,,
42:41.0,8,1,20.53611302,5.8,1,,,371639,,,,,
42:42.8,8,2,1.804419041,25.1,1,,,371641,,,,,
42:42.8,8,3,0.024410963,30,1,,,371641,,,,,
43:19.8,8,4,36.95315504,25.7,1,,,371678,,,,,
43:20.1,8,5,0.273134947,25.5,1,,,371678,,,,,
44:02.7,1,1,20.12901306,1.9,1,,,371721,,,,,
44:04.5,1,2,1.777438164,25.2,1,,,371722,,,,,
44:04.5,1,3,0.024031878,22.2,1,,,371723,,,,,
44:41.8,1,4,37.31609797,25.2,1,,,371760,,,,,
44:44.4,1,5,2.555394173,3.3,1,,,371762,,,,,
45:05.0,2,1,10.36812806,5.4,1,,,371783,,,,,
45:06.8,2,2,1.82238102,25,1,,,371785,,,,,
45:06.8,2,3,0.023597002,27.3,1,,,371785,,,,,
45:45.0,2,4,38.14110589,25.7,1,,,371823,,,,,
45:45.3,2,5,0.269567966,24.8,1,,,371823,,,,,
45:51.7,3,1,3.448529005,21.1,1,,,371830,,,,,
45:53.8,3,2,2.035089016,25.1,1,,,371832,,,,,
45:53.8,3,3,0.026025057,20,1,,,371832,,,,,
46:32.8,3,4,38.95473409,25.4,1,,,371871,,,,,
46:33.0,3,5,0.254509926,25,1,,,371871,,,,,
47:32.6,4,1,24.48306608,2.7,1,,,371931,,,,,
47:34.5,4,2,1.907618999,25.1,1,,,371933,,,,,
47:34.5,4,3,0.024739027,36.4,1,,,371933,,,,,
48:13.6,4,4,39.05472803,25.3,1,,,371972,,,,,
48:13.8,4,5,0.251935959,25.7,1,,,371972,,,,,
48:40.2,5,1,13.42830896,5,1,,,371998,,,,,
48:42.0,5,2,1.775046825,25,1,,,372000,,,,,
48:42.0,5,3,0.023919106,30,1,,,372000,,,,,
49:19.7,5,4,37.68271208,25.4,1,,,372038,,,,,
49:20.0,5,5,0.312846184,37.4,1,,,372038,,,,,
49:55.2,6,1,17.46254396,4.8,1,,,372073,,,,,
49:57.2,6,2,1.932442904,25.1,1,,,372075,,,,,
49:57.2,6,3,0.026083946,27.3,1,,,372075,,,,,
50:34.6,6,4,37.35189605,25.4,1,,,372113,,,,,
50:34.8,6,5,0.255176067,26.7,1,,,372113,,,,,
50:49.5,7,1,7.592171907,9.4,1,,,372127,,,,,
50:51.3,7,2,1.796113968,25.1,1,,,372129,,,,,
50:51.3,7,3,0.024230003,20,1,,,372129,,,,,
51:29.4,7,4,38.10064912,25.7,1,,,372167,,,,,
51:30.5,7,5,1.053120852,6.7,1,,,372168,,,,,
52:10.8,8,1,20.384094,5.1,1,,,372209,,,,,
52:12.9,8,2,2.040706873,25.6,1,,,372211,,,,,
52:12.9,8,3,0.02509594,22.2,1,,,372211,,,,,
52:50.9,8,4,37.95011902,25.2,1,,,372249,,,,,
52:51.1,8,5,0.247890949,25.3,1,,,372249,,,,,
53:24.5,1,1,16.66349602,3.4,1,,,372282,,,,,
53:26.3,1,2,1.800532103,25.5,1,,,372284,,,,,
53:26.3,1,3,0.022997141,22.2,1,,,372284,,,,,
54:02.4,1,4,36.10395193,25.2,1,,,372320,,,,,
54:04.7,1,5,2.270068884,3.2,1,,,372323,,,,,
54:25.2,2,1,10.45541501,6.2,1,,,372343,,,,,
54:27.2,2,2,2.018732786,25,1,,,372345,,,,,
54:27.3,2,3,0.024173975,20,1,,,372345,,,,,
55:03.9,2,4,36.58270717,25.3,1,,,372382,,,,,
55:04.1,2,5,0.264062881,25.5,1,,,372382,,,,,
55:09.8,3,1,3.037493944,21.5,1,,,372388,,,,,
55:11.6,3,2,1.752466202,25,1,,,372390,,,,,
55:11.6,3,3,0.021912098,25,1,,,372390,,,,,
55:49.6,3,4,38.05776715,25.7,1,,,372428,,,,,
55:49.9,3,5,0.284660101,25.4,1,,,372428,,,,,
08:46.5,4,1,415.9992509,0.7,1,,,373204,,,,,
08:48.6,4,2,2.085129023,25.1,1,,,373207,,,,,
08:48.6,4,3,0.026614189,27.3,1,,,373207,,,,,
09:28.4,4,4,39.78731918,25.4,1,,,373246,,,,,
09:30.5,4,5,2.040935993,12.2,1,,,373248,,,,,
09:57.9,5,1,14.23260093,5.3,1,,,373276,,,,,
09:59.7,5,2,1.784348011,25.3,1,,,373278,,,,,
09:59.7,5,3,0.025062084,22.2,1,,,373278,,,,,
10:36.8,5,4,37.08639288,25.3,1,,,373315,,,,,
10:37.7,5,5,0.91868186,7.5,1,,,373316,,,,,
11:14.4,6,1,18.57310009,4.2,1,,,373352,,,,,
11:16.2,6,2,1.739300966,25.3,1,,,373354,,,,,
11:16.2,6,3,0.022040129,30,1,,,373354,,,,,
11:53.3,6,4,37.10431695,25.7,1,,,373391,,,,,
11:53.6,6,5,0.272486925,26.4,1,,,373392,,,,,
12:08.1,7,1,7.521783113,9.4,1,,,373406,,,,,
12:09.9,7,2,1.827004194,25.6,1,,,373408,,,,,
12:09.9,7,3,0.027053118,20,1,,,373408,,,,,
12:47.5,7,4,37.59589291,25.3,1,,,373446,,,,,
12:47.8,7,5,0.244506121,25.5,1,,,373446,,,,,
13:27.5,8,1,19.82274508,5.5,1,,,373486,,,,,
13:29.5,8,2,1.914561033,25.2,1,,,373487,,,,,
13:29.5,8,3,0.023711205,22.2,1,,,373488,,,,,
14:06.9,8,4,37.36494493,25.7,1,,,373525,,,,,
14:07.2,8,5,0.316293001,25.2,1,,,373525,,,,,
14:41.5,1,1,17.31240201,2.4,1,,,373560,,,,,
14:43.4,1,2,1.802070141,25.2,1,,,373561,,,,,
14:43.4,1,3,0.022819042,22.2,1,,,373561,,,,,
15:20.4,1,4,36.98964,25.3,1,,,373598,,,,,
15:22.8,1,5,2.425294161,3.6,1,,,373601,,,,,
16:01.3,2,1,10.00891399,3.8,1,,,373639,,,,,
16:03.2,2,2,1.871655941,25.2,1,,,373641,,,,,
16:03.2,2,3,0.022880077,25,1,,,373641,,,,,
16:40.3,2,4,37.08725309,25.2,1,,,373678,,,,,
16:40.6,2,5,0.286296844,24.8,1,,,373679,,,,,
16:46.2,3,1,2.886795044,22.1,1,,,373684,,,,,
16:48.1,3,2,1.90051508,25.3,1,,,373686,,,,,
16:48.1,3,3,0.025367975,20,1,,,373686,,,,,
17:25.2,3,4,37.08440208,25.2,1,,,373723,,,,,
17:25.5,3,5,0.317667007,22.2,1,,,373724,,,,,
18:31.1,4,1,27.11439586,2.4,1,,,373789,,,,,
18:32.9,4,2,1.791891098,25,1,,,373791,,,,,
18:32.9,4,3,0.022465944,33.3,1,,,373791,,,,,
19:11.4,4,4,38.45853782,25.2,1,,,373829,,,,,
19:11.8,4,5,0.371062994,18.9,1,,,373830,,,,,
19:37.7,5,1,13.14037609,5.9,1,,,373856,,,,,
19:39.6,5,2,1.828361988,25.4,1,,,373858,,,,,
19:39.6,5,3,0.022044897,25,1,,,373858,,,,,
20:17.6,5,4,38.06697297,25.4,1,,,373896,,,,,
20:17.9,5,5,0.297816992,25.6,1,,,373896,,,,,
20:53.1,6,1,17.43443918,4.9,1,,,373931,,,,,
20:55.2,6,2,2.098181963,25.7,1,,,373933,,,,,
20:55.2,6,3,0.023499012,22.2,1,,,373933,,,,,
21:33.4,6,4,38.16182709,25.6,1,,,373971,,,,,
21:34.9,6,5,1.554969072,5.5,1,,,373973,,,,,
21:49.8,7,1,7.817395926,11.2,1,,,373988,,,,,
21:51.9,7,2,2.017204046,25.8,1,,,373990,,,,,
21:51.9,7,3,0.026082039,30,1,,,373990,,,,,
22:29.4,7,4,37.52607012,25.3,1,,,374027,,,,,
22:29.7,7,5,0.282372952,24.8,1,,,374028,,,,,
23:09.8,8,1,20.02346921,4.9,1,,,374068,,,,,
23:11.7,8,2,1.884589911,26.2,1,,,374070,,,,,
23:11.7,8,3,0.02346611,22.2,1,,,374070,,,,,
23:49.2,8,4,37.50266886,25.5,1,,,374107,,,,,
23:49.5,8,5,0.24485898,25.3,1,,,374107,,,,,
24:19.5,1,1,17.47941422,2.8,1,,,374138,,,,,
24:21.6,1,2,2.082080841,25.1,1,,,374140,,,,,
24:21.7,1,3,0.025770903,30,1,,,374140,,,,,
24:59.3,1,4,37.65044308,25.3,1,,,374177,,,,,
24:59.6,1,5,0.271414995,25,1,,,374178,,,,,
25:20.1,2,1,10.51252413,6,1,,,374198,,,,,
25:21.9,2,2,1.815572977,25.1,1,,,374200,,,,,
25:21.9,2,3,0.022635937,30,1,,,374200,,,,,
25:59.0,2,4,37.03355193,25.8,1,,,374237,,,,,
25:59.3,2,5,0.273397923,25,1,,,374237,,,,,
26:04.9,3,1,2.971063852,21.4,1,,,374243,,,,,
26:06.7,3,2,1.742010832,25.1,1,,,374245,,,,,
26:06.7,3,3,0.024893999,20,1,,,374245,,,,,
26:43.5,3,4,36.81306791,25.2,1,,,374282,,,,,
26:43.8,3,5,0.250697136,25.3,1,,,374282,,,,,
27:26.7,4,1,21.50177217,3,1,,,374325,,,,,
27:28.8,4,2,2.059463978,25.8,1,,,374327,,,,,
27:28.8,4,3,0.035026073,26.7,1,,,374327,,,,,
28:05.9,4,4,37.02266097,25.7,1,,,374364,,,,,
28:06.1,4,5,0.253930092,25.5,1,,,374364,,,,,
28:38.7,5,1,14.22485089,3.8,1,,,374397,,,,,
28:40.6,5,2,1.877965927,25.2,1,,,374399,,,,,
28:40.6,5,3,0.0221591,25,1,,,374399,,,,,
29:16.9,5,4,36.23493695,25.2,1,,,374435,,,,,
29:17.1,5,5,0.252116919,25,1,,,374435,,,,,
29:52.8,6,1,18.23160911,4.4,1,,,374471,,,,,
29:54.8,6,2,1.996060133,25.1,1,,,374473,,,,,
29:54.8,6,3,0.027802944,25,1,,,374473,,,,,
30:31.8,6,4,37.01324511,25.2,1,,,374510,,,,,
30:32.1,6,5,0.256629944,26,1,,,374510,,,,,
30:46.7,7,1,7.490541935,9,1,,,374525,,,,,
30:48.5,7,2,1.769989967,25,1,,,374526,,,,,
30:48.5,7,3,0.022875071,30,1,,,374526,,,,,
31:26.1,7,4,37.59085298,25.5,1,,,374564,,,,,
31:26.4,7,5,0.302282095,22.5,1,,,374564,,,,,
32:06.9,8,1,20.47642899,6.1,1,,,374605,,,,,
32:08.9,8,2,2.003602028,24.9,1,,,374607,,,,,
32:09.0,8,3,0.028399944,27.3,1,,,374607,,,,,
32:47.4,8,4,38.37400723,25.1,1,,,374645,,,,,
32:47.6,8,5,0.251327991,25.3,1,,,374646,,,,,
33:21.9,1,1,19.00313401,2.9,1,,,374680,,,,,
33:23.7,1,2,1.785181046,25.1,1,,,374682,,,,,
33:23.7,1,3,0.026716232,20,1,,,374682,,,,,
34:00.9,1,4,37.25040293,25.7,1,,,374719,,,,,
34:01.2,1,5,0.266043901,25.5,1,,,374719,,,,,
34:22.1,2,1,10.84586,6,1,,,374740,,,,,
34:23.9,2,2,1.780271053,25,1,,,374742,,,,,
34:23.9,2,3,0.022740841,30,1,,,374742,,,,,
35:01.1,2,4,37.15960312,25.3,1,,,374779,,,,,
35:01.3,2,5,0.247744083,24.2,1,,,374779,,,,,
35:07.8,3,1,3.353020906,21,1,,,374786,,,,,
35:09.7,3,2,1.9614079,25.1,1,,,374788,,,,,
35:09.8,3,3,0.021826982,20,1,,,374788,,,,,
35:46.1,3,4,36.35895801,25.8,1,,,374824,,,,,
35:49.2,3,5,3.052237988,2.5,1,,,374827,,,,,
45:33.2,1,1,-1,0.6,0,,,375411,,,,,
46:01.2,5,1,14.3150301,5.5,1,,,375439,,,,,
46:03.0,5,2,1.781525135,25.1,1,,,375441,,,,,
46:03.0,5,3,0.023180008,22.2,1,,,375441,,,,,
46:42.2,5,4,39.18309808,25.3,1,,,375480,,,,,
46:42.5,5,5,0.247637987,25,1,,,375480,,,,,
47:17.5,6,1,18.03878999,4.4,1,,,375516,,,,,
47:19.6,6,2,2.076471806,25.2,1,,,375518,,,,,
47:19.6,6,3,0.024110079,20,1,,,375518,,,,,
47:57.4,6,4,37.78216982,25.7,1,,,375555,,,,,
47:57.7,6,5,0.262314796,25.7,1,,,375556,,,,,
48:12.1,7,1,7.410248995,8.8,1,,,375570,,,,,
48:14.0,7,2,1.948577881,25.1,1,,,375572,,,,,
48:14.1,7,3,0.024667978,20,1,,,375572,,,,,
48:52.9,7,4,38.81391692,25.3,1,,,375611,,,,,
48:53.1,7,5,0.280076981,25.2,1,,,375611,,,,,
49:32.6,8,1,19.91496301,4.8,1,,,375651,,,,,
49:34.4,8,2,1.78213501,25.1,1,,,375652,,,,,
49:34.4,8,3,0.022312164,22.2,1,,,375652,,,,,
50:12.2,8,4,37.76718903,25.7,1,,,375690,,,,,
50:12.5,8,5,0.282243013,25.7,1,,,375690,,,,,
50:53.1,1,1,21.27213717,2.1,1,,,375731,,,,,
50:55.1,1,2,1.983169079,25,1,,,375733,,,,,
50:55.2,1,3,0.024187803,22.2,1,,,375733,,,,,
51:32.6,1,4,37.43997192,25.2,1,,,375771,,,,,
51:32.9,1,5,0.249135017,24.8,1,,,375771,,,,,
51:53.1,2,1,10.27894998,6.9,1,,,375791,,,,,
51:54.8,2,2,1.774482965,25.1,1,,,375793,,,,,
51:54.9,2,3,0.024185181,27.3,1,,,375793,,,,,
52:33.6,2,4,38.68527985,25.3,1,,,375832,,,,,
52:33.8,2,5,0.27186203,26.2,1,,,375832,,,,,
52:41.8,3,1,3.849138975,19.8,1,,,375840,,,,,
52:43.7,3,2,1.89984107,25.3,1,,,375842,,,,,
52:43.7,3,3,0.030309916,23.1,1,,,375842,,,,,
53:22.6,3,4,38.87996578,25.5,1,,,375881,,,,,
53:22.9,3,5,0.257658958,25.2,1,,,375881,,,,,
00:00.2,4,1,359.220974,0.9,1,,,376278,,,,,
00:02.1,4,2,1.89941597,25.3,1,,,376280,,,,,
00:02.2,4,3,0.022478104,22.2,1,,,376280,,,,,
00:39.8,4,4,37.69309998,25.2,1,,,376318,,,,,
00:40.1,4,5,0.277139902,26.4,1,,,376318,,,,,
01:07.6,5,1,14.30216408,5.3,1,,,376346,,,,,
01:09.6,5,2,1.973433971,25.2,1,,,376348,,,,,
01:09.7,5,3,0.022765875,30,1,,,376348,,,,,
01:47.4,5,4,37.74432302,25.4,1,,,376385,,,,,
01:47.7,5,5,0.269566059,27.1,1,,,376386,,,,,
02:23.7,6,1,18.19701195,4.4,1,,,376422,,,,,
02:25.5,6,2,1.803249836,25.3,1,,,376424,,,,,
02:25.6,6,3,0.022531033,22.2,1,,,376424,,,,,
03:03.4,6,4,37.80626011,25.4,1,,,376461,,,,,
03:06.3,6,5,2.925835848,3,1,,,376464,,,,,
03:21.0,7,1,7.648656845,9,1,,,376479,,,,,
03:22.9,7,2,1.856063843,25,1,,,376481,,,,,
03:22.9,7,3,0.023343801,30,1,,,376481,,,,,
04:00.5,7,4,37.57319522,25.9,1,,,376519,,,,,
04:00.8,7,5,0.305024147,22.3,1,,,376519,,,,,
04:40.7,8,1,19.91251516,5.1,1,,,376559,,,,,
04:42.8,8,2,2.007642031,25.5,1,,,376561,,,,,
04:42.8,8,3,0.022378922,25,1,,,376561,,,,,
05:20.7,8,4,37.89941692,25.4,1,,,376599,,,,,
05:20.9,8,5,0.242895842,24.7,1,,,376599,,,,,
06:03.4,1,1,21.8018589,2.4,1,,,376641,,,,,
06:05.4,1,2,1.94586587,25.2,1,,,376643,,,,,
06:05.4,1,3,0.024574041,20,1,,,376643,,,,,
06:43.7,1,4,38.28798914,24.8,1,,,376682,,,,,
06:45.1,1,5,1.378875017,5.3,1,,,376683,,,,,
07:06.7,2,1,10.79560614,6.2,1,,,376705,,,,,
07:08.5,2,2,1.772939205,25,1,,,376707,,,,,
07:08.5,2,3,0.022107124,22.2,1,,,376707,,,,,
07:47.0,2,4,38.4340291,25.2,1,,,376745,,,,,
07:47.3,2,5,0.294439793,25.4,1,,,376745,,,,,
07:53.5,3,1,3.328714132,23,1,,,376751,,,,,
07:55.3,3,2,1.829967022,25.1,1,,,376753,,,,,
07:55.3,3,3,0.023099899,33.3,1,,,376753,,,,,
08:33.8,3,4,38.48027802,25.7,1,,,376792,,,,,
08:34.1,3,5,0.311088085,25.6,1,,,376792,,,,,
15:49.2,4,1,43.07628179,0.8,1,,,377227,,,,,
15:51.4,4,2,2.199021101,25.2,1,,,377229,,,,,
