Hours,Minutes,Seconds,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,predicted_Latency,predicted_Cost,predicted_Reliability
0.17391304300000002,0.372881356,0.19237632100000002,0.0019243370000000001,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05347825404715209,0.3393050482278568,1.0
0.17391304300000002,0.372881356,0.192792132,2.2899999999999998e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06682638956104775,0.26162026062993127,1.0
0.17391304300000002,0.372881356,0.847883708,0.036059655,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0468684062339548,0.23885567616895065,1.0
0.17391304300000002,0.372881356,0.8651770590000001,0.03974644,0.05019305,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.07017119143139644,0.13917022186635727,1.0
0.17391304300000002,0.38983050799999996,0.10038828300000001,0.006937429,0.120978121,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.05838741106524942,0.3243368467212534,1.0
0.17391304300000002,0.38983050799999996,0.131389898,0.001724265,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05606805273516213,0.3183552872108968,1.0
0.17391304300000002,0.38983050799999996,0.131800367,2.23e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06980661237380961,0.25808774809870155,1.0
0.17391304300000002,0.38983050799999996,0.7918224490000001,0.037086963,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.04812960268457897,0.2411371770535994,1.0
0.17391304300000002,0.38983050799999996,0.7966938379999999,0.039125991,0.337194337,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.07478069439961371,0.1358310493652412,1.0
0.17391304300000002,0.406779661,0.451937958,0.018649664,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06580171874850363,0.324321115670781,1.0
0.17391304300000002,0.406779661,0.484774514,0.001711244,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06656266319333681,0.3421002149791932,1.0
0.17391304300000002,0.406779661,0.489158351,2.42e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0802985589681223,0.25885308745433583,1.0
0.17391304300000002,0.423728814,0.118975482,0.035825228,0.328185328,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06030244875979837,0.2371688165398834,1.0
0.17391304300000002,0.423728814,0.123243454,0.037817562,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.07790979022247702,0.1393297252401411,1.0
0.17391304300000002,0.423728814,0.8544372090000001,0.023297171000000002,0.02960103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.058762903949710316,0.36104471856161846,1.0
0.17391304300000002,0.423728814,0.888792081,0.001910478,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.061510227605454576,0.3308609534166193,1.0
0.17391304300000002,0.423728814,0.8891897609999999,2.1899999999999997e-05,0.384813385,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0764263284440155,0.27376909351774437,1.0
0.17391304300000002,0.44067796600000003,0.53922969,0.036622311,0.32561132600000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.048469958519039624,0.2345950143534459,1.0
0.17391304300000002,0.44067796600000003,0.552161809,0.039302074,0.133848134,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06918023331441969,0.15988374744635317,1.0
0.17391304300000002,0.44067796600000003,0.895231386,0.010014943,0.086229086,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.056415457804633334,0.3545168151808701,1.0
0.17391304300000002,0.44067796600000003,0.926483446,0.001739299,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05729172769750471,0.32315690810751596,1.0
0.17391304300000002,0.44067796600000003,0.926909526,2.3199999999999998e-05,0.256113256,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07085155419708786,0.28228960649106305,1.0
0.17391304300000002,0.45762711899999997,0.553320727,0.035294599999999995,0.32561132600000003,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.043698564621225344,0.2391898309863532,1.0
0.17391304300000002,0.45762711899999997,0.577680556,0.038443735,0.056628057,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06186833253677915,0.23243858543532409,1.0
0.17391304300000002,0.45762711899999997,0.673864459,0.0027728640000000003,0.297297297,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07696736344487742,0.35670372028533986,1.0
0.17391304300000002,0.45762711899999997,0.706366259,0.00180662,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07536228702284903,0.33973985163457165,1.0
0.17391304300000002,0.45762711899999997,0.706763923,2.1899999999999997e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09912367183838833,0.2595709155417857,1.0
0.17391304300000002,0.474576271,0.3407272,0.035719,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0541082057793808,0.23384489770451808,1.0
0.17391304300000002,0.474576271,0.345050834,0.037810869,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.15177758976502298,0.12495511514407366,1.0
0.17391304300000002,0.559322034,0.988277869,0.013216075,0.01029601,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0669424779279944,0.334299855122284,1.0
0.17391304300000002,0.576271186,0.020088968999999998,0.001864934,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06201894385027984,0.32424120409910717,1.0
0.17391304300000002,0.576271186,0.020538071,2.48e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07486214559727872,0.2628035898723598,1.0
0.17391304300000002,0.576271186,0.644779442,0.035076281,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05304286278120557,0.23016698067088692,1.0
0.17391304300000002,0.576271186,0.6493666929999999,0.037243478999999996,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.07825982850827606,0.15807533802108975,1.0
0.17391304300000002,0.5932203389999999,0.23529621899999997,0.016468721000000002,0.06048906,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05405758803209432,0.33184010501036826,1.0
0.17391304300000002,0.5932203389999999,0.26752179600000003,0.001794541,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05257304615179323,0.33594929871629875,1.0
0.17391304300000002,0.5932203389999999,0.267892864,2.0300000000000002e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06611311720305887,0.26026064208582694,1.0
0.17391304300000002,0.5932203389999999,0.87928035,0.034354102000000004,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.047592560300149134,0.23646604490852235,1.0
0.17391304300000002,0.5932203389999999,0.937196083,0.03944034,0.030888031,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.06947830727257603,0.13909982055663128,1.0
0.17391304300000002,0.610169492,0.17494131100000002,0.006914186,0.123552124,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.057831856210111304,0.32729043626770543,1.0
0.17391304300000002,0.610169492,0.205645233,0.0017081429999999999,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05538753202752478,0.31776396413211766,1.0
0.17391304300000002,0.610169492,0.206057405,2.27e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.06917664062324647,0.257678056937223,1.0
0.17391304300000002,0.610169492,0.853509471,0.036380508,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0496873617092943,0.2386277989974952,1.0
0.17391304300000002,0.610169492,0.8580343659999999,0.038383569,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0733082830860392,0.13318100571514696,1.0
0.17391304300000002,0.627118644,0.521100075,0.018957114,0.07078507099999999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.06622993853574385,0.328989211163627,1.0
0.17391304300000002,0.627118644,0.5563291429999999,0.001951851,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.06678282288532347,0.3382059710521014,1.0
0.17391304300000002,0.627118644,0.556777978,2.47e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08114023274032572,0.26540971302148236,1.0
0.17391304300000002,0.644067797,0.195812903,0.036003875,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06048377531013377,0.23383361216260856,1.0
0.17391304300000002,0.644067797,0.21328430899999998,0.038249741000000004,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.07775430284639229,0.13929482200307478,1.0
0.17391304300000002,0.644067797,0.8942817270000001,0.023482296,0.032175032,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0597018857409132,0.35699727020274025,1.0
0.17391304300000002,0.644067797,0.9235313270000001,0.001627086,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.061948623873391506,0.32648039886522373,1.0
0.17391304300000002,0.644067797,0.9239070359999999,2.07e-05,0.427284427,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07706853421569218,0.2722421694389278,1.0
0.17391304300000002,0.661016949,0.558864265,0.035774823,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05020085961405146,0.23183091547051565,1.0
0.17391304300000002,0.661016949,0.563160519,0.037681203999999996,0.314028314,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.06981203855295809,0.1632814726335648,1.0
0.17391304300000002,0.661016949,0.911426741,0.010355696999999999,0.06949806900000001,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.056977007759086845,0.35105487996429413,1.0
0.17391304300000002,0.661016949,0.942167926,0.001707851,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.057341486634473,0.31993877063061726,1.0
0.17391304300000002,0.661016949,0.9425679779999999,2.2e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07091331991621994,0.2807040741365876,1.0
0.17391304300000002,0.6779661020000001,0.568064747,0.03513514,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.045333557626994675,0.23752590843341748,1.0
0.17391304300000002,0.6779661020000001,0.570374133,0.03712315,0.307593308,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06121930842952117,0.23511306439108498,1.0
0.17391304300000002,0.6779661020000001,0.660762516,0.0026996679999999997,0.31788931800000003,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0754136536112992,0.35631792148220964,1.0
0.17391304300000002,0.6779661020000001,0.690589621,0.0016593379999999998,0.324324324,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07357018384098662,0.33690898510949874,1.0
0.17391304300000002,0.6779661020000001,0.690989038,2.2e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.09763005877093245,0.2618098381073981,1.0
0.17391304300000002,0.6949152540000001,0.319811967,0.035430176,0.330759331,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.05516697145731614,0.23249089177956375,1.0
0.17391304300000002,0.6949152540000001,0.325160655,0.037429432,0.281853282,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14447831738560601,0.12306059952576379,1.0
0.17391304300000002,0.711864407,0.047644252000000005,0.020340524,0.03989704,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.06958467940751789,0.3228140555171983,1.0
0.17391304300000002,0.711864407,0.077441155,0.0016562,0.32046332,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.06773418668054804,0.32790272970347867,1.0
0.17391304300000002,0.711864407,0.077829136,2.14e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08085119357736184,0.26166427562458,1.0
0.17391304300000002,0.711864407,0.7125593929999999,0.03566573,0.324324324,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.06109057439661014,0.228497399361007,1.0
0.17391304300000002,0.711864407,0.724604026,0.037613125,0.323037323,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0893486765481265,0.15506225846327923,1.0
0.17391304300000002,0.7288135590000001,0.17981355100000002,0.013580937,0.064350064,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0649433358321973,0.34631438131339615,1.0
0.17391304300000002,0.7288135590000001,0.211411653,0.001757396,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.06277576170066143,0.33099023719953,1.0
0.17391304300000002,0.7288135590000001,0.21177707899999998,2.02e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07610946794472981,0.267158646221685,1.0
0.17391304300000002,0.7288135590000001,0.84550669,0.035609521,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.05849542152141177,0.2239639025893216,1.0
0.17391304300000002,0.7288135590000001,0.849702405,0.037641614,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.08498255565637292,0.1599981695726385,1.0
0.17391304300000002,0.745762712,0.425317175,0.016250302,0.059202059,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05639394445018675,0.33215981271889716,1.0
0.17391304300000002,0.745762712,0.46000944,0.001929017,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.05530509873103531,0.3312539056570818,1.0
0.17391304300000002,0.745762712,0.460436822,2.35e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.06930018229684859,0.2620178627386837,1.0
0.17391304300000002,0.762711864,0.113625374,0.036799245,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.052229076699930904,0.2345691174359184,1.0
0.17391304300000002,0.762711864,0.117868604,0.039011389,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.05747203077499932,0.14674758292188986,1.0
0.17391304300000002,0.762711864,0.35245078399999996,0.006781682,0.127413127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06009971347962942,0.32956912536763694,1.0
0.17391304300000002,0.762711864,0.389984764,0.001702033,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05808950810835639,0.3163519818788404,1.0
0.17391304300000002,0.762711864,0.394408336,2.45e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07187152076657094,0.2563098969138834,1.0
0.17391304300000002,0.762711864,0.9979595240000001,0.034527073,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05631445735030138,0.23514139279324203,1.0
0.17391304300000002,0.779661017,0.021219321,0.037675007999999996,0.056628057,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.06329705449007964,0.1317716862145905,1.0
0.17391304300000002,0.779661017,0.686478417,0.018806936,0.07850707900000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07061276642957887,0.3285767441090044,1.0
0.17391304300000002,0.779661017,0.728013362,0.001717332,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0716524124571856,0.33433543822942524,1.0
0.17391304300000002,0.779661017,0.7317960029999999,2.09e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.08600276786014885,0.26625157830036705,1.0
0.17391304300000002,0.796610169,0.32739503,0.034352812999999996,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06402593096476461,0.2331673210367919,1.0
0.17391304300000002,0.796610169,0.331945001,0.036365652000000005,0.32046332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.08374644445839963,0.14119334419047075,1.0
0.17391304300000002,0.796610169,0.960454728,0.016184442,0.028314027999999998,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06539736308740143,0.3507886856233374,1.0
0.17391304300000002,0.796610169,0.980998525,0.0016685679999999998,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06625887384181098,0.3220872979884075,1.0
0.17391304300000002,0.796610169,0.98140215,2.2100000000000002e-05,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.07966901666707568,0.26595002462901046,1.0
0.17391304300000002,0.813559322,0.601891648,0.034961904,0.324324324,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.055128153234218435,0.22978431450736625,1.0
0.17391304300000002,0.813559322,0.606466128,0.036929151,0.32046332,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0743584617429488,0.16429985671489405,1.0
0.17391304300000002,0.813559322,0.935830996,0.009345724,0.082368082,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06098532586449021,0.3478691009394954,1.0
0.17391304300000002,0.813559322,0.971117646,0.001736894,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.061185753672172105,0.3163705525857762,1.0
0.17391304300000002,0.813559322,0.975013648,2.15e-05,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07465636644688878,0.27886750415567163,1.0
0.17391304300000002,0.830508475,0.61439323,0.036448199,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05005255088710328,0.23490973546459054,1.0
0.17391304300000002,0.830508475,0.61942743,0.0385082,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.06538002106115798,0.23300924373810342,1.0
0.17391304300000002,0.830508475,0.714163221,0.002822841,0.31145431100000004,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.07990314698657147,0.35244757569310897,1.0
0.17391304300000002,0.830508475,0.7431128909999999,0.0016101370000000002,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.07828534841889123,0.3327860296770185,1.0
0.17391304300000002,0.830508475,0.743486781,2.0600000000000003e-05,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.10145719579295964,0.2589244577632155,1.0
0.17391304300000002,0.847457627,0.363034801,0.034908979,0.323037323,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.06129891834267359,0.2306073642872382,1.0
0.17391304300000002,0.847457627,0.367938628,0.036832532,0.32046332,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.14960006938892545,0.12586869895396838,1.0
0.21739130399999998,0.033898305,0.42755639100000004,0.0,0.006435006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.10309771051687193,0.16893915054964243,1.0
0.21739130399999998,0.050847458,0.019153902,0.033338704,0.052767053,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.07131840639575449,0.33306112207029814,1.0
0.21739130399999998,0.050847458,0.055339791,0.001664466,0.321750322,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.07300056501383145,0.3140975179829347,1.0
0.21739130399999998,0.050847458,0.059192050999999996,2.13e-05,0.284427284,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.08521478705531954,0.26337625843114454,1.0
0.21739130399999998,0.050847458,0.707084521,0.036952441,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.06402894449766797,0.23531928036352068,1.0
0.21739130399999998,0.050847458,0.7113565340000001,0.00023895900000000001,0.333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.11090806658679025,0.1634128892858998,1.0
0.21739130399999998,0.06779661,0.307863331,0.033614561,0.057915058,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.05925726386023247,0.32765647583143337,1.0
0.21739130399999998,0.06779661,0.344085849,0.00201738,0.326898327,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.062099787739189755,0.34343882824344085,1.0
0.21739130399999998,0.06779661,0.344543483,2.52e-05,0.256113256,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.07498698625384265,0.26111043149898927,1.0
0.21739130399999998,0.06779661,0.987557903,0.036131011,0.329472329,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.05880610948234949,0.2430121678520492,1.0
0.21739130399999998,0.06779661,0.9920652179999999,0.000252751,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.1021360108585288,0.15632033389399652,1.0
0.21739130399999998,0.084745763,0.23593073899999997,0.013799353,0.127413127,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.06388349766696261,0.32333577720401424,1.0
0.21739130399999998,0.084745763,0.280010857,0.0017217229999999999,0.324324324,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.06384328798101202,0.3212385316568993,1.0
0.21739130399999998,0.084745763,0.267270666,2.17e-05,0.427284427,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.07857148071517286,0.26200083702123156,1.0
0.21739130399999998,0.084745763,0.918261456,0.036579445,0.323037323,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.05904608921481083,0.2431460641045121,1.0
0.21739130399999998,0.084745763,0.9227553820000001,0.000251753,0.314028314,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.10317013927933288,0.1444101555914407,1.0
0.21739130399999998,0.101694915,0.5773071999999999,0.036876159,0.061776062,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.07157054628777068,0.31480465609443986,1.0
0.21739130399999998,0.101694915,0.614058975,0.002044479,0.32561132600000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.07647272660308005,0.34776405365227003,1.0
0.21739130399999998,0.101694915,0.6145048879999999,2.46e-05,0.35006435,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.09079114476918737,0.266858801427799,1.0
0.21739130399999998,0.118644068,0.247492145,0.035663945,0.330759331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.06629959641364436,0.24032203205971886,1.0
0.21739130399999998,0.118644068,0.267634539,0.001131346,0.081081081,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10043198055058378,0.12723505875369875,1.0
0.21739130399999998,0.13559322,0.012850913,0.041970676,0.025740026000000003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.06524356089796951,0.3512578553758518,1.0
0.21739130399999998,0.13559322,0.044920256,0.0017844979999999998,0.321750322,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.06770406790286487,0.32578825030374264,1.0
0.21739130399999998,0.13559322,0.045306233,2.13e-05,0.284427284,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.08012145465965428,0.269667142169875,1.0
0.21739130399999998,0.13559322,0.698099492,0.035906676,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.05664839164522212,0.2351334954460894,1.0
0.21739130399999998,0.13559322,0.6891622940000001,0.00027093,0.323037323,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.09823110781785094,0.16807637559588157,1.0
0.21739130399999998,0.152542373,0.020374708000000002,0.018707448,0.084942085,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.06346619338203838,0.34668920598808883,1.0
0.21739130399999998,0.152542373,0.05343842,0.001837673,0.321750322,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06294088058796476,0.3199906720792676,1.0
0.21739130399999998,0.152542373,0.053814096,2.07e-05,0.284427284,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.07547693185660218,0.2823497507368063,1.0
0.21739130399999998,0.152542373,0.696991679,0.036140384,0.323037323,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.05176095584496121,0.23615953305691462,1.0
0.21739130399999998,0.152542373,0.701832598,0.000271233,0.32046332,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09042952284529593,0.2412982746579356,1.0
0.21739130399999998,0.152542373,0.8367060759999999,0.007578653,0.22779922800000002,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.09183067647203069,0.3471895711714212,1.0
0.21739130399999998,0.152542373,0.869745496,0.0018399529999999999,0.321750322,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.09324798791045208,0.3397403424713793,1.0
0.21739130399999998,0.152542373,0.870135964,2.1600000000000003e-05,0.384813385,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.11815219699962592,0.2652285301895445,1.0
