Hours,Minutes,Seconds,Latency,Cost,Reliability,Thursday,Tuesday,Wednesday,Monday,Sunday,Saturday,Friday,Tactic__1,Tactic__2,Tactic__3,Tactic__4,Tactic__5,Server__1,Server__2,Server__3,predicted_Latency,predicted_Cost,predicted_Reliability
0.21739130399999998,0.271186441,0.49260485600000004,0.075682393,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09514505939747522,0.4123727096605353,1.0
0.21739130399999998,0.271186441,0.49750093799999995,0.003404915,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12011327158756929,0.16157631022906632,1.0
0.21739130399999998,0.271186441,0.605716136,0.019650242,0.144554455,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.107239153686156,0.4510857606162887,1.0
0.21739130399999998,0.271186441,0.664718865,0.041152034,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09595382478414125,0.5714453507950327,1.0
0.21739130399999998,0.271186441,0.66787592,0.0021136189999999997,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10777122815167234,0.4610061420498921,1.0
0.21739130399999998,0.271186441,0.7742150390000001,0.074240229,0.5128712870000001,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0969330851658155,0.4538215916800946,1.0
0.21739130399999998,0.271186441,0.8429949409999999,0.048012169,0.053465347,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12209523538877082,0.13853112489346214,1.0
0.21739130399999998,0.271186441,0.9590383570000001,0.023163995,0.099009901,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1235069025922425,0.452395169485612,1.0
0.21739130399999998,0.288135593,0.028332155,0.041169297,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10461981990669733,0.5585262299125028,1.0
0.21739130399999998,0.288135593,0.019479532,0.002090155,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12406272438975685,0.4489571860404941,1.0
0.21739130399999998,0.288135593,0.141107259,0.084915313,0.463366337,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10275562777268055,0.4053387947181519,1.0
0.21739130399999998,0.288135593,0.146987259,0.004091716,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16553834522391225,0.11409542824559427,1.0
0.21739130399999998,0.288135593,0.514183098,0.103066305,0.027722772000000003,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10592959487467835,0.43435883729933156,1.0
0.21739130399999998,0.288135593,0.572845128,0.040900206,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09466204441369164,0.5342663957743475,1.0
0.21739130399999998,0.288135593,0.575875933,0.0020266,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10652024230105692,0.451540415987992,1.0
0.21739130399999998,0.288135593,0.6856042040000001,0.076606429,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09555268468551206,0.41174872527338324,1.0
0.21739130399999998,0.288135593,0.8039725679999999,0.018694032,0.021782178,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12001924372193518,0.14907274689123878,1.0
0.21739130399999998,0.288135593,0.922100787,0.021667639,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10869660346131585,0.4699410546504215,1.0
0.21739130399999998,0.288135593,0.976091769,0.041130731000000004,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09830582836282989,0.573483698330632,1.0
0.21739130399999998,0.288135593,0.9792177540000001,0.0020917789999999998,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.1097969539421598,0.46675857222969286,1.0
0.21739130399999998,0.305084746,0.09779327199999999,0.08398149099999999,0.447524752,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09749253215279677,0.41097929316973614,1.0
0.21739130399999998,0.305084746,0.10360118199999999,0.004039298,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12394436398797049,0.17485488547923328,1.0
0.21739130399999998,0.305084746,0.21925374600000003,0.022826477,0.079207921,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12248356428039431,0.43063067771336616,1.0
0.21739130399999998,0.305084746,0.277975795,0.040954851,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10179638371444477,0.5619627340062459,1.0
0.21739130399999998,0.305084746,0.281093031,0.002084196,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12226870066758255,0.4456582317882044,1.0
0.21739130399999998,0.305084746,0.388957612,0.075305336,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10194576189541282,0.40716823564610943,1.0
0.21739130399999998,0.305084746,0.393975453,0.003489685,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1647609794516149,0.10337172205538264,1.0
0.21739130399999998,0.305084746,0.6823200490000001,0.082213089,0.037623762000000005,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10624048900831626,0.43751276224968494,1.0
0.21739130399999998,0.305084746,0.7414341520000001,0.041191067000000005,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09532073756023246,0.5409033003145742,1.0
0.21739130399999998,0.305084746,0.7446196890000001,0.002132237,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10718157031238532,0.4522073375969067,1.0
0.21739130399999998,0.305084746,0.852399274,0.075245293,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0964309060920783,0.4111321234133098,1.0
0.21739130399999998,0.305084746,0.85758395,0.003605011,0.461386139,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12305716123609656,0.1784273526712189,1.0
0.21739130399999998,0.305084746,0.966164824,0.019831994,0.162376238,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10904160164607335,0.4739496940327318,1.0
0.21739130399999998,0.322033898,0.023861935,0.041437826000000004,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09860941219507152,0.5604396164708254,1.0
0.21739130399999998,0.322033898,0.026947835,0.002065336,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10957270124111884,0.45441354948541596,1.0
0.21739130399999998,0.322033898,0.14714823400000002,0.07432905599999999,0.500990099,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09717133839920897,0.42843595278397595,1.0
0.21739130399999998,0.322033898,0.138316214,0.003408617,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12362749010475971,0.17223816208213727,1.0
0.21739130399999998,0.322033898,0.255736354,0.023491441000000002,0.083168317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12230125601597602,0.4299795633478468,1.0
0.21739130399999998,0.322033898,0.327157577,0.041788538,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10152119376353985,0.5621641736836693,1.0
0.21739130399999998,0.322033898,0.318761904,0.002078832,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12215932138652191,0.44576634104968343,1.0
0.21739130399999998,0.322033898,0.426640625,0.07531518,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10198986418311656,0.40823335033699554,1.0
0.21739130399999998,0.322033898,0.431699202,0.00351787,0.518811881,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1648281476532089,0.10471826084513625,1.0
0.21739130399999998,0.322033898,0.702118844,0.08113461400000001,0.045544554,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10631794245558496,0.43830262129943437,1.0
0.21739130399999998,0.322033898,0.761389449,0.041338751,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0954161294319143,0.5425780976345203,1.0
0.21739130399999998,0.322033898,0.7644526429999999,0.002047273,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1072978543221228,0.4520913122952749,1.0
0.21739130399999998,0.322033898,0.875626923,0.07761623200000001,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09658136965220968,0.41200179200034326,1.0
0.21739130399999998,0.33898305100000004,0.024315427999999997,0.10500544099999999,0.017821781999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12203461555007972,0.13920292916095606,1.0
0.21739130399999998,0.33898305100000004,0.138951084,0.022142038,0.156435644,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10878320627384327,0.4431176808401038,1.0
0.21739130399999998,0.33898305100000004,0.203425247,0.041982195,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09673718944179194,0.5672993462705688,1.0
0.21739130399999998,0.33898305100000004,0.202206578,0.00204635,0.500990099,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10824875058691188,0.4582499417861581,1.0
0.21739130399999998,0.33898305100000004,0.309141751,0.074656097,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09640822583877146,0.4323170496889738,1.0
0.21739130399999998,0.33898305100000004,0.314099705,0.0034477970000000003,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12238483178433346,0.16649370924044177,1.0
0.21739130399999998,0.33898305100000004,0.43080645700000003,0.023137166,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12159971304542821,0.42909515923659636,1.0
0.21739130399999998,0.33898305100000004,0.490189772,0.04141714,0.493069307,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10107242448088594,0.5654502669931392,1.0
0.21739130399999998,0.33898305100000004,0.49327295,0.002060808,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12212315487676095,0.445831087900106,1.0
0.21739130399999998,0.33898305100000004,0.7429578440000001,0.17433014100000002,0.223762376,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10240285921854742,0.3774031595966277,1.0
0.21739130399999998,0.33898305100000004,0.7775298140000001,0.024125868999999998,0.08712871300000001,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.1647968899084878,0.11311191890219285,1.0
0.21739130399999998,0.35593220299999995,0.09129227599999999,0.09862456300000001,0.033663366,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10785930709466232,0.43359894584672026,1.0
0.21739130399999998,0.35593220299999995,0.154175482,0.043859613,0.47920792100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09607672525913888,0.5182502156247647,1.0
0.21739130399999998,0.35593220299999995,0.157364842,0.002134903,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10749229252634326,0.44757935816563477,1.0
0.21739130399999998,0.35593220299999995,0.26976331800000003,0.075760287,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09550116510392573,0.4162663107009982,1.0
0.21739130399999998,0.35593220299999995,0.47611233799999997,0.14678002199999998,0.011881188,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11827322179705463,0.12872131019784738,1.0
0.21739130399999998,0.35593220299999995,0.598545226,0.020037574,0.17425742600000002,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.107247384526027,0.4550825245382211,1.0
0.21739130399999998,0.35593220299999995,0.658735822,0.04198131099999999,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09574646615897814,0.5741525789530634,1.0
0.21739130399999998,0.35593220299999995,0.661818884,0.002062123,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10777534117131446,0.4627171361157428,1.0
0.21739130399999998,0.35593220299999995,0.770194907,0.07566260400000001,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0968145903201297,0.449129303569628,1.0
0.21739130399999998,0.35593220299999995,0.7751373690000001,0.003437247,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12391052544961628,0.17613549609665974,1.0
0.21739130399999998,0.35593220299999995,0.891593658,0.023422607999999998,0.091089109,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12316042944813888,0.4458116386635553,1.0
0.21739130399999998,0.35593220299999995,0.96134514,0.041498766,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10492123160450095,0.5663612084732703,1.0
0.21739130399999998,0.35593220299999995,0.9542203920000001,0.002089877,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1253859205612406,0.4530938634489666,1.0
0.21739130399999998,0.372881356,0.05853007,0.07402025400000001,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10356362520577378,0.41484916807675326,1.0
0.21739130399999998,0.372881356,0.063526357,0.003474654,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16732614463853973,0.11844311962776632,1.0
0.21739130399999998,0.372881356,0.35940147899999997,0.08869340199999999,0.03960396,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10625010471660884,0.43272859662561897,1.0
0.21739130399999998,0.372881356,0.41904263399999997,0.041560315,0.497029703,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09454029690487581,0.5352841633146941,1.0
0.21739130399999998,0.372881356,0.422141339,0.002072312,0.467326733,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1064952441110617,0.4499340678044092,1.0
0.21739130399999998,0.372881356,0.575332452,0.10047884900000001,0.38217821799999996,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09503891727948066,0.3771985730054717,1.0
0.21739130399999998,0.372881356,0.571380971,0.003702788,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12079288419025952,0.16343441190479474,1.0
0.21739130399999998,0.372881356,0.6887638140000001,0.021961552000000002,0.148514851,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10740621566670858,0.4560594283330024,1.0
0.21739130399999998,0.372881356,0.7435648159999999,0.041916037999999996,0.473267327,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09612318040579909,0.5722141863029755,1.0
0.21739130399999998,0.372881356,0.74663372,0.0020514,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10816175507465872,0.46411546758111755,1.0
0.21739130399999998,0.372881356,0.8544678990000001,0.075283826,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0972615647592869,0.4508456459576517,1.0
0.21739130399999998,0.372881356,0.859449461,0.003465101,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1249240156601964,0.1813967252539096,1.0
0.21739130399999998,0.372881356,0.975566286,0.022894782000000002,0.071287129,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12381069198448114,0.450737423165938,1.0
0.21739130399999998,0.38983050799999996,0.03361353,0.041682367000000005,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10463437322183627,0.5601353357521891,1.0
0.21739130399999998,0.38983050799999996,0.036729597999999995,0.002083504,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.1241648344363272,0.44898520192335156,1.0
0.21739130399999998,0.38983050799999996,0.152699538,0.08096504,0.461386139,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10311609363268442,0.4066346197007505,1.0
0.21739130399999998,0.38983050799999996,0.157674856,0.003459718,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16668241924740884,0.1107860008253137,1.0
0.21739130399999998,0.38983050799999996,0.395012495,0.05614449,0.047524752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10624103345696473,0.43369602852435896,1.0
0.21739130399999998,0.38983050799999996,0.454699145,0.041628917,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09446591324379025,0.5364614811825461,1.0
0.21739130399999998,0.38983050799999996,0.457805864,0.002077331,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10648694739846448,0.4511113948206712,1.0
0.21739130399999998,0.38983050799999996,0.563885155,0.07405848400000001,0.510891089,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09520375868054334,0.41535508599143567,1.0
0.21739130399999998,0.38983050799999996,0.568906067,0.0034919659999999996,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12086368993656976,0.1632895343854619,1.0
0.21739130399999998,0.38983050799999996,0.68543595,0.021444527,0.158415842,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1074183056592348,0.4571497617785627,1.0
0.21739130399999998,0.38983050799999996,0.7418694140000001,0.041166843,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09610195311154118,0.5738447270878921,1.0
0.21739130399999998,0.38983050799999996,0.744996935,0.0020926070000000002,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10815949066662131,0.46332815259879395,1.0
0.21739130399999998,0.38983050799999996,0.851454507,0.074322914,0.514851485,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09727232862889218,0.45511505042823086,1.0
0.21739130399999998,0.38983050799999996,0.922859268,0.049843148,0.041584157999999996,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1230754668829857,0.1457926887507825,1.0
0.21739130399999998,0.406779661,0.037591557000000005,0.023383394,0.083168317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12466648128640573,0.4371177396060091,1.0
0.21739130399999998,0.406779661,0.096455866,0.041055494,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10381057811916794,0.5610531889758767,1.0
0.21739130399999998,0.406779661,0.10844631,0.002029688,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12365571875733433,0.44766684258866574,1.0
0.21739130399999998,0.406779661,0.207485599,0.075394878,0.497029703,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10285962668440601,0.4102747715197657,1.0
0.21739130399999998,0.406779661,0.21283348800000002,0.0037201120000000002,0.44158415799999995,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16686811622372305,0.10489579677066985,1.0
0.21739130399999998,0.406779661,0.430959336,0.0602693,0.047524752,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10615215474351997,0.4335852259925674,1.0
0.21739130399999998,0.406779661,0.489993736,0.041166673,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09442841346442468,0.539306819374495,1.0
0.21739130399999998,0.406779661,0.493056746,0.002047576,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10651263317274692,0.45090339120337497,1.0
0.21739130399999998,0.406779661,0.602380759,0.074423082,0.5168316829999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09529524062872027,0.4167658026641242,1.0
0.21739130399999998,0.406779661,0.7227808840000001,0.081513719,0.037623762000000005,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.11971904454229837,0.14073466262514212,1.0
0.21739130399999998,0.406779661,0.8374459740000001,0.02171772,0.178217822,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1081442852136636,0.46788884102580075,1.0
0.21739130399999998,0.406779661,0.8990814109999999,0.042987952,0.467326733,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09726120557434156,0.5709996655216618,1.0
0.21739130399999998,0.406779661,0.902202638,0.002085428,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10918958906169801,0.46590590766458395,1.0
0.21739130399999998,0.423728814,0.007351786,0.074606722,0.508910891,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09813887188699308,0.4312189665197606,1.0
0.21739130399999998,0.423728814,0.012340427,0.003469393,0.473267327,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12533098089782552,0.17812428276617936,1.0
0.21739130399999998,0.423728814,0.16068454199999999,0.022842605,0.081188119,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12350464568210429,0.4321300212497669,1.0
0.21739130399999998,0.423728814,0.218143228,0.040073688999999996,0.485148515,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10248154792279812,0.5634731309607919,1.0
0.21739130399999998,0.423728814,0.22116617,0.002020699,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12310889819133292,0.4458661561157009,1.0
0.21739130399999998,0.423728814,0.32775984199999997,0.074418082,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10255145789135933,0.40946058605346597,1.0
0.21739130399999998,0.423728814,0.33668438700000003,0.003418833,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16646638547123632,0.10152898233593755,1.0
0.21739130399999998,0.423728814,0.534298953,0.052955022000000004,0.045544554,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10607283085441122,0.434627127664886,1.0
0.21739130399999998,0.423728814,0.591929316,0.040192412000000004,0.483168317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09453018334841676,0.5443740462810049,1.0
0.21739130399999998,0.423728814,0.595019373,0.002067345,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10669762744252559,0.4521652723325293,1.0
0.21739130399999998,0.423728814,0.70202505,0.07470550200000001,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09560108523869315,0.41279955813026614,1.0
0.21739130399999998,0.423728814,0.706930064,0.0034083190000000004,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12198426285587632,0.1699695741224097,1.0
0.21739130399999998,0.423728814,0.824171465,0.020809705,0.16039604,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.10803215727236282,0.4649856600672174,1.0
0.21739130399999998,0.44067796600000003,0.00199368,0.130201406,0.162376238,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09895693446495976,0.5111988286077072,1.0
0.21739130399999998,0.44067796600000003,0.005015103,0.00201944,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.109781247847103,0.4560741504078028,1.0
0.21739130399999998,0.44067796600000003,0.11402764900000001,0.076106858,0.520792079,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.09736402218825305,0.43439110449576773,1.0
0.21739130399999998,0.44067796600000003,0.119482504,0.0037953320000000002,0.477227723,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.12413498354694169,0.17176959546287257,1.0
0.21739130399999998,0.44067796600000003,0.235794914,0.023310442,0.12079207900000001,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12312277678464245,0.43114593099335335,1.0
0.21739130399999998,0.44067796600000003,0.293527603,0.040265359,0.48118811899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10196225390315289,0.5640592944728948,1.0
0.21739130399999998,0.44067796600000003,0.296614905,0.002064716,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12292186017900908,0.44502374166756076,1.0
0.21739130399999998,0.44067796600000003,0.403812944,0.074840162,0.5069306929999999,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10254322815289557,0.40918239468949763,1.0
0.21739130399999998,0.44067796600000003,0.408741599,0.0034275829999999997,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16673399934102323,0.1003941070065199,1.0
0.21739130399999998,0.44067796600000003,0.87053721,0.231999111,0.023762376,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10711833710943477,0.43586420087066247,1.0
0.21739130399999998,0.44067796600000003,0.9313777520000001,0.042434397,0.475247525,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09673494816374076,0.5519870677053473,1.0
0.21739130399999998,0.44067796600000003,0.9463705029999999,0.002138505,0.475247525,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10874390216915655,0.4525823488978324,1.0
0.21739130399999998,0.45762711899999997,0.040025941,0.07481995,0.49900990100000003,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.09688218061303666,0.41655343383835924,1.0
0.21739130399999998,0.45762711899999997,0.045027387,0.00347795,0.485148515,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12315708177110685,0.16153775436684847,1.0
0.21739130399999998,0.45762711899999997,0.153834415,0.019718027,0.154455446,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1087231120711396,0.4429752944356938,1.0
0.21739130399999998,0.45762711899999997,0.212999388,0.041264984,0.47128712899999997,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09654863131081284,0.5657552780627292,1.0
0.21739130399999998,0.45762711899999997,0.222535297,0.002062304,0.495049505,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.10822355634213801,0.4589903899561543,1.0
0.21739130399999998,0.45762711899999997,0.324689185,0.07582414,0.495049505,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0963837714653481,0.4291748714381197,1.0
0.21739130399999998,0.45762711899999997,0.329609508,0.0034216209999999997,0.48910891100000004,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1227574678893138,0.16578426286519765,1.0
0.21739130399999998,0.45762711899999997,0.445495405,0.022964647,0.099009901,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.12219688955704405,0.42842304403511483,1.0
0.21739130399999998,0.45762711899999997,0.505743166,0.042020660999999994,0.477227723,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.10143399877395193,0.5653975925286354,1.0
0.21739130399999998,0.45762711899999997,0.508859417,0.002083799,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.12289617095137984,0.4447113831425853,1.0
0.21739130399999998,0.45762711899999997,0.615277889,0.074295412,0.5029702970000001,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.10299916274804882,0.4099049224450411,1.0
0.21739130399999998,0.45762711899999997,0.620292073,0.003487108,0.48118811899999997,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.16838305224589584,0.10309690260430471,1.0
0.21739130399999998,0.45762711899999997,0.9103770990000001,0.082231497,0.043564356,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.10746245714440289,0.44224378981288714,1.0
0.21739130399999998,0.45762711899999997,0.970976362,0.04226581,0.48910891100000004,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.09717294733987378,0.554418809948136,1.0
0.21739130399999998,0.45762711899999997,0.9740795409999999,0.002074936,0.487128713,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.10902957939225968,0.45309869145625137,1.0
0.21739130399999998,0.474576271,0.07917830299999999,0.074571632,0.504950495,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.096616648606513,0.4173570662724153,1.0
0.21739130399999998,0.474576271,0.19221151600000003,0.078911211,0.023762376,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.12054215308865474,0.13160885161961194,1.0
