Hours,Minutes,Seconds,Server,Tactic,Latency,Cost,Reliability,Friday,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,predicted_Latency,predicted_Cost,predicted_Reliability
0.695652173913044,0.186440677966102,0.000541611601457071,0.571428571428571,1.0,0.040961046524527,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025134534,0.30868924,1.0
0.7826086956521741,0.338983050847458,0.598956284509354,1.0,1.0,0.00123872172814112,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02231511,0.29511076,1.0
0.39130434782608703,0.508474576271186,0.275115420318885,0.857142857142857,0.0,0.00850978346405023,0.119946091644205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016317822,0.29594466,1.0
0.7826086956521741,0.559322033898305,0.774851902008185,0.0,0.5,0.0010067778716328901,0.44474393530997297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02651109,0.30368066,1.0
0.260869565217391,0.271186440677966,0.223147569285665,1.0,0.5,0.00100717554557825,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020678807,0.2961358,1.0
0.695652173913044,0.644067796610169,0.0185477723603818,0.714285714285714,0.0,0.0184439599232763,0.0619946091644205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014540192,0.30671892,1.0
0.347826086956522,0.7118644067796609,0.977534746802545,0.857142857142857,0.25,0.00297900884003763,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024771675,0.2942173,1.0
0.91304347826087,1.0,0.211744993076968,0.0,0.25,0.00268293272809694,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025948267,0.2972845,1.0
0.0869565217391304,0.559322033898305,0.768562439164484,1.0,0.25,0.00288293902640325,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016021233,0.30029744,1.0
0.7826086956521741,0.203389830508475,0.38459500738315394,0.42857142857142894,0.75,0.0365011874481011,0.342318059299191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02264181,0.30685565,1.0
0.173913043478261,0.8644067796610171,0.792638219310743,1.0,0.25,0.00285477057257675,0.672506738544474,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01675695,0.29408202,1.0
0.739130434782609,0.254237288135593,0.595542583767653,0.857142857142857,0.0,0.00857029278080418,0.0431266846361186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019321157,0.30225766,1.0
0.0434782608695652,0.203389830508475,0.956975693975237,0.857142857142857,0.75,0.038990347856874705,0.345013477088949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021568112,0.30467924,1.0
0.217391304347826,0.627118644067797,0.188552426670738,0.714285714285714,0.75,0.03979130001754231,0.676549865229111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017797008,0.29775757,1.0
0.565217391304348,0.203389830508475,0.280450631003143,0.285714285714286,0.0,0.00679658908215886,0.288409703504043,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023167845,0.30496258,1.0
0.434782608695652,0.271186440677966,0.113930298471884,0.142857142857143,0.5,0.00100541897635775,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025472205,0.30491877,1.0
0.260869565217391,0.661016949152542,0.327223077632755,0.714285714285714,0.5,0.00100629573596469,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021757804,0.29568166,1.0
0.0,0.779661016949153,0.298683513674086,0.0,0.75,0.0367549081175516,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022800026,0.2946865,1.0
0.130434782608696,0.355932203389831,0.751455469529226,0.0,0.75,0.0363355197671231,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02689491,0.29853216,1.0
0.260869565217391,0.627118644067797,0.275439258678783,0.0,0.25,0.0027160281157584698,0.335579514824798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024563706,0.30333632,1.0
0.7826086956521741,0.830508474576271,0.0917303165896029,0.142857142857143,1.0,0.0012216285523523,0.328840970350404,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02436475,0.3005133,1.0
0.91304347826087,0.23728813559322,0.909491761262962,0.42857142857142894,0.0,0.503720194693426,0.0040431266846361206,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018024564,0.3046872,1.0
0.478260869565217,0.101694915254237,0.127513628941977,0.0,0.25,0.0027988400196681,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018069953,0.30091184,1.0
0.39130434782608703,0.0338983050847458,0.737735271147887,0.0,1.0,0.039729719025921,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025301218,0.30267373,1.0
0.91304347826087,0.677966101694915,0.311980303041383,1.0,1.0,0.0394989454315696,0.330188679245283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022905612,0.30615613,1.0
1.0,0.966101694915254,0.9807394560203401,1.0,0.75,0.038610357615545,0.55256064690027,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022694943,0.28917754,1.0
0.869565217391304,0.644067796610169,0.0894547665243461,0.714285714285714,0.0,0.0354964424718363,0.140161725067385,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017818863,0.30074707,1.0
0.0,0.254237288135593,0.925694948572358,0.142857142857143,0.5,0.00100627415130215,0.265498652291105,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023539646,0.30011892,1.0
0.0434782608695652,0.338983050847458,0.878334060078903,0.142857142857143,0.75,0.036614359118316,0.336927223719677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026248248,0.3053882,1.0
0.608695652173913,0.11864406779661,0.9407891685559879,0.42857142857142894,0.25,0.0026858830229990398,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024177387,0.3050125,1.0
0.869565217391304,0.694915254237288,0.689141519650529,0.42857142857142894,0.5,0.0010082590017904199,0.3638814016172511,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022172652,0.29310113,1.0
0.869565217391304,0.813559322033898,0.444257646513693,0.857142857142857,0.25,0.00273313513388012,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02018135,0.29478267,1.0
0.130434782608696,0.661016949152542,0.958432423998157,0.142857142857143,0.0,0.021490118621548,0.0741239892183288,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023588352,0.29970106,1.0
0.956521739130435,0.796610169491525,0.128282196189382,0.571428571428571,0.0,0.0426590185928824,0.0444743935309973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018036474,0.30903712,1.0
0.39130434782608703,0.525423728813559,0.543332818116971,1.0,0.0,0.0200171092509418,0.0633423180592992,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01660108,0.29592597,1.0
0.7826086956521741,0.152542372881356,0.659623996233812,0.571428571428571,1.0,0.00124183813110121,0.342318059299191,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020973822,0.3041266,1.0
0.521739130434783,0.745762711864407,0.538331696694965,1.0,0.25,0.00290165457111611,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017919444,0.29814792,1.0
0.652173913043478,0.898305084745763,0.118562888267535,0.571428571428571,0.5,0.00101004325568682,0.3638814016172511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024993576,0.2968744,1.0
0.434782608695652,0.0169491525423729,0.889478794372341,0.142857142857143,1.0,0.0024908529278743698,0.0673854447439353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027285017,0.30833188,1.0
0.956521739130435,0.661016949152542,0.505766516566076,0.571428571428571,1.0,0.00124368925052811,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01990427,0.30426937,1.0
0.0,0.355932203389831,0.846110799298918,0.571428571428571,1.0,0.0425949608483643,0.381401617250674,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021650428,0.30156377,1.0
0.608695652173913,0.406779661016949,0.537709213153758,0.857142857142857,0.25,0.002708222914098,0.339622641509434,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01854931,0.29352227,1.0
0.565217391304348,0.11864406779661,0.0017602335309153,1.0,1.0,0.0392400998315977,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021447506,0.3087191,1.0
0.956521739130435,0.0338983050847458,0.756652843975957,0.571428571428571,1.0,0.0414478641273755,0.681940700808625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024669236,0.29669937,1.0
0.956521739130435,0.203389830508475,0.360514919854472,0.285714285714286,0.5,0.00100604117771651,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02204636,0.3054119,1.0
0.434782608695652,0.898305084745763,0.213568117730311,0.857142857142857,1.0,0.0402032086502186,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017375017,0.304797,1.0
0.7826086956521741,0.372881355932203,0.426678500949444,0.571428571428571,0.0,0.143760740946964,0.0148247978436658,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018425144,0.31097367,1.0
0.608695652173913,0.0508474576271187,0.689143690037021,0.142857142857143,0.75,0.0362212751983743,0.335579514824798,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.024552103,0.30628717,1.0
0.608695652173913,0.627118644067797,0.309497247332203,1.0,0.75,0.0393614135441299,0.335579514824798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021645725,0.29608786,1.0
0.130434782608696,0.813559322033898,0.945355110791051,0.857142857142857,0.25,0.0029002975527696,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019024592,0.29772434,1.0
0.7826086956521741,0.0847457627118644,0.292218049181158,0.0,0.5,0.00100563857683727,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027908182,0.29879877,1.0
0.0869565217391304,0.7118644067796609,0.286946313954153,0.571428571428571,1.0,0.0012642713993198,0.338274932614555,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0185165,0.3033119,1.0
0.434782608695652,0.949152542372881,0.38827259373173,0.0,0.25,0.00290432520387522,0.33288409703504,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020732757,0.30411646,1.0
0.260869565217391,0.8474576271186439,0.469916539957834,0.714285714285714,0.25,0.00299919073411693,0.33288409703504,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015839735,0.3011525,1.0
0.739130434782609,0.0169491525423729,0.7144752725028759,0.714285714285714,0.75,0.0362705999060913,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022047287,0.3060822,1.0
0.869565217391304,0.915254237288136,0.239282906974263,0.42857142857142894,0.5,0.0010078702432491302,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020469654,0.30512413,1.0
0.304347826086957,0.305084745762712,0.603890190731228,0.571428571428571,0.5,0.0010064207862378,0.265498652291105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02106698,0.29490966,1.0
0.0434782608695652,0.779661016949153,0.351240691421027,0.857142857142857,0.5,0.00100969766647062,0.3638814016172511,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021412998,0.29302287,1.0
0.478260869565217,0.0338983050847458,0.564449092633197,0.571428571428571,0.75,0.0377886844135603,0.342318059299191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024198582,0.29885188,1.0
0.7826086956521741,0.796610169491525,0.470130105988654,0.0,0.0,0.0469035113533702,0.0215633423180593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02104538,0.30456904,1.0
0.304347826086957,0.474576271186441,0.698134115393707,0.142857142857143,0.25,0.00276701484248525,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026687754,0.29563415,1.0
0.521739130434783,0.661016949152542,0.866122079966187,0.571428571428571,0.5,0.00100742353458133,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023990363,0.29594877,1.0
0.173913043478261,0.0338983050847458,0.989297757426453,0.857142857142857,1.0,0.0398991695518024,0.326145552560647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023471601,0.3076306,1.0
0.173913043478261,0.576271186440678,0.110390364712748,0.142857142857143,0.5,0.0010124816187039199,0.265498652291105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02215414,0.30576158,1.0
0.39130434782608703,0.0338983050847458,0.560314356108267,0.0,0.25,0.00281238838387237,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02366043,0.2987517,1.0
0.7826086956521741,0.322033898305085,0.359827257937379,0.285714285714286,0.0,0.00654644543983066,0.304582210242588,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01951871,0.30547634,1.0
0.130434782608696,0.830508474576271,0.980645478285233,0.714285714285714,0.75,0.0362735856279589,0.335579514824798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02168566,0.29297736,1.0
0.0869565217391304,0.559322033898305,0.0512344941328276,1.0,0.0,0.0223016029512766,0.299191374663073,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015941178,0.299763,1.0
0.826086956521739,0.745762711864407,0.204130208764802,0.571428571428571,0.75,0.036661426351841,0.336927223719677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.017820645,0.30501285,1.0
0.826086956521739,0.491525423728814,0.491914508943545,0.571428571428571,0.75,0.0366660651774089,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026175728,0.29954264,1.0
0.869565217391304,0.508474576271186,0.462120812193352,0.285714285714286,1.0,0.00123415281816416,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020904848,0.30485684,1.0
0.7826086956521741,0.525423728813559,0.462753029083212,0.857142857142857,0.75,0.0377451361838068,0.342318059299191,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021096805,0.29490325,1.0
0.0434782608695652,0.186440677966102,0.398485280589068,0.714285714285714,0.0,0.0215905114945165,0.0390835579514825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019011592,0.30819282,1.0
0.260869565217391,0.932203389830508,0.65572352788778,0.142857142857143,1.0,0.00124312828391812,0.330188679245283,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020548481,0.30273828,1.0
0.347826086956522,0.152542372881356,0.826580192458521,1.0,0.25,0.00295789317469318,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023951186,0.29631934,1.0
0.91304347826087,0.186440677966102,0.05490146228287329,0.0,0.5,0.00100706551072258,0.400269541778976,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.022911066,0.30616352,1.0
0.217391304347826,0.440677966101695,0.118772464126266,1.0,0.75,0.0363944423765172,0.338274932614555,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.020110408,0.3069116,1.0
0.565217391304348,0.406779661016949,0.536580478615633,1.0,0.25,0.00290123930098342,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015961897,0.30175716,1.0
0.695652173913044,0.457627118644068,0.540781478709694,0.571428571428571,0.0,0.0148974581631909,0.008086253369272241,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019422337,0.30810314,1.0
0.0434782608695652,0.372881355932203,0.0378242102472761,0.0,0.0,0.0144359956746577,0.0336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020447545,0.29955226,1.0
0.478260869565217,1.0,0.494541277629062,0.857142857142857,0.25,0.00306836465055675,0.334231805929919,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020558659,0.2929835,1.0
0.434782608695652,0.542372881355932,0.117725452987208,0.0,0.0,0.028914930396177,0.0377358490566038,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019674562,0.3035572,1.0
0.173913043478261,0.644067796610169,0.790988007679696,0.571428571428571,0.5,0.0010129126081066199,0.669811320754717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019073347,0.29588833,1.0
0.434782608695652,0.11864406779661,0.77248350948691,0.285714285714286,0.0,0.007389418434069229,0.291105121293801,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023639122,0.30470493,1.0
0.826086956521739,0.152542372881356,0.718802088232355,0.142857142857143,1.0,0.00124202136611646,0.33288409703504,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02750924,0.30162987,1.0
0.826086956521739,0.0,0.799461129763635,1.0,0.75,0.0367617471709668,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020211846,0.30219948,1.0
0.652173913043478,0.8474576271186439,0.206228588511183,0.285714285714286,0.0,0.00750148898141355,0.264150943396226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024727322,0.29658303,1.0
0.217391304347826,0.0508474576271187,0.452969995274902,0.285714285714286,0.5,0.00100628189362673,0.295148247978437,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023926431,0.29787904,1.0
0.130434782608696,0.457627118644068,0.50986363862357,0.714285714285714,0.75,0.0372583020976221,0.34366576819407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01797007,0.30296823,1.0
0.347826086956522,0.152542372881356,0.17214978084272,0.142857142857143,0.5,0.00100732405744106,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01848067,0.30042845,1.0
0.347826086956522,0.186440677966102,0.226303695236599,1.0,0.25,0.00271952459646657,0.334231805929919,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.018428344,0.30584842,1.0
0.7826086956521741,0.932203389830508,0.609359097223398,0.285714285714286,0.75,0.037296054141637905,0.342318059299191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026833441,0.29815987,1.0
1.0,0.8644067796610171,0.320891559376949,1.0,0.75,0.0382970048582115,0.34366576819407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019497091,0.30377853,1.0
0.0434782608695652,0.254237288135593,0.0957393543460804,0.714285714285714,0.75,0.039666830184188706,0.336927223719677,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02215535,0.2967182,1.0
0.695652173913044,0.474576271186441,0.0200990644532331,0.142857142857143,0.0,0.0216155328922495,0.0741239892183288,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018871456,0.30389866,1.0
0.260869565217391,0.7118644067796609,0.373992168510944,0.571428571428571,0.75,0.0380439129593728,0.340970350404313,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02329879,0.3054144,1.0
0.652173913043478,0.0677966101694915,0.0567791971994134,0.142857142857143,0.5,0.00100757509645076,0.400269541778976,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022275828,0.29464474,1.0
0.91304347826087,0.186440677966102,0.926571066818086,0.571428571428571,1.0,0.0380602785147206,0.323450134770889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02141378,0.30443606,1.0
0.0,0.220338983050847,0.422040819093177,0.714285714285714,0.25,0.0029758434023551103,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017499594,0.2960364,1.0
0.956521739130435,0.389830508474576,0.21473488411789,0.857142857142857,0.75,0.0398013047431688,0.644204851752022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0209626,0.29498422,1.0
0.0,0.288135593220339,0.217278460219637,0.285714285714286,0.0,0.00412975453375585,0.287061994609164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019624762,0.29622564,1.0
0.39130434782608703,0.0,0.918907098208954,0.42857142857142894,0.25,0.00273799238679178,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026207494,0.29664922,1.0
0.434782608695652,0.101694915254237,0.242064891684525,0.0,0.0,0.0476413149456852,0.0242587601078167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021719113,0.30176982,1.0
0.434782608695652,0.593220338983051,0.0549751719472003,0.857142857142857,0.0,0.0150268972757803,0.123989218328841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023500804,0.29846665,1.0
0.173913043478261,0.0169491525423729,0.334625113982855,0.571428571428571,0.0,0.0286001189171764,0.222371967654987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01892,0.3001705,1.0
0.608695652173913,0.745762711864407,0.546076036385428,0.0,1.0,0.00121867379974621,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027747324,0.3058197,1.0
0.130434782608696,0.169491525423729,0.0979767890854803,1.0,0.5,0.00100588961584708,0.295148247978437,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01811485,0.30097836,1.0
0.0434782608695652,0.135593220338983,0.6545392982365811,0.571428571428571,0.75,0.0371221772503101,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02130339,0.3013773,1.0
0.652173913043478,0.23728813559322,0.0362617156210696,0.0,0.0,0.0227767261849408,0.0350404312668464,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019429082,0.29754177,1.0
0.217391304347826,0.220338983050847,0.8362738898197621,0.142857142857143,0.75,0.0390581793012207,0.671159029649596,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022067385,0.29846397,1.0
0.260869565217391,0.559322033898305,0.710045129681094,0.714285714285714,0.25,0.0028182092042783697,0.334231805929919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169036,0.30376667,1.0
0.91304347826087,0.898305084745763,0.65709658116379,0.571428571428571,0.75,0.0377680353992212,0.335579514824798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01879144,0.30283386,1.0
0.695652173913044,0.457627118644068,0.8869006423442471,0.42857142857142894,0.25,0.00288691834663143,0.33288409703504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026077176,0.29655454,1.0
0.39130434782608703,0.0169491525423729,0.355060504865956,1.0,0.0,0.03773744700590951,0.0673854447439353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015797738,0.29768664,1.0
0.956521739130435,0.457627118644068,0.073773440299329,0.285714285714286,0.5,0.0010114403933531699,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02518712,0.3061447,1.0
0.39130434782608703,0.0677966101694915,0.472745288149359,0.285714285714286,1.0,0.0387855915553708,0.335579514824798,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023285413,0.30248863,1.0
0.217391304347826,0.186440677966102,0.12360502999424,0.857142857142857,1.0,0.040229180692295904,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922711,0.30814222,1.0
0.7826086956521741,0.949152542372881,0.418834707471803,0.142857142857143,0.0,0.0213162467572415,0.0741239892183288,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024181092,0.30663937,1.0
0.173913043478261,0.220338983050847,0.48056455625964,0.571428571428571,1.0,0.0410954550158396,0.338274932614555,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025146566,0.29780915,1.0
0.91304347826087,0.728813559322034,0.5403879709434,0.285714285714286,0.5,0.00100546238029866,0.295148247978437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.021587932,0.3047856,1.0
0.304347826086957,0.76271186440678,0.877505757117123,0.0,0.0,0.0269220697719323,0.022911051212938,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01881203,0.30391878,1.0
0.695652173913044,0.661016949152542,0.873478104122656,0.571428571428571,0.75,0.036514933593553504,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021266285,0.30029964,1.0
0.347826086956522,0.11864406779661,0.675927154884089,0.714285714285714,0.25,0.00300238197954447,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024780555,0.29648483,1.0
0.91304347826087,0.152542372881356,0.779522206442956,0.0,0.5,0.0010084961984622698,0.265498652291105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025792105,0.30246708,1.0
0.260869565217391,0.457627118644068,0.108001670730131,0.0,0.75,0.037408615575830306,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022173403,0.30026707,1.0
0.260869565217391,0.898305084745763,0.88814083457638,0.0,0.75,0.0364048046568547,0.336927223719677,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023666063,0.30395618,1.0
0.0434782608695652,0.23728813559322,0.405847315046592,0.714285714285714,0.0,0.0182708391990035,0.0592991913746631,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.019593686,0.29893717,1.0
0.39130434782608703,0.915254237288136,0.293477424290825,0.571428571428571,1.0,0.0397166311556665,0.328840970350404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026147269,0.29872382,1.0
0.739130434782609,0.23728813559322,0.511736498518144,0.857142857142857,0.5,0.00101061689155489,0.730458221024259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023297766,0.2943471,1.0
0.260869565217391,0.169491525423729,0.786702963542549,0.714285714285714,0.75,0.0383182031083715,0.336927223719677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.021815883,0.29552907,1.0
0.695652173913044,0.576271186440678,0.0931126023558444,0.0,0.75,0.036174087137631004,0.336927223719677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027483044,0.30007935,1.0
0.826086956521739,0.23728813559322,0.881196365784652,0.285714285714286,0.75,0.0374994189664602,0.34366576819407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023541322,0.30561784,1.0
0.7826086956521741,0.677966101694915,0.544543609959777,1.0,0.25,0.00273782299411822,0.334231805929919,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018137265,0.29815954,1.0
0.869565217391304,0.135593220338983,0.157370350376844,0.142857142857143,0.5,0.00100562754989013,0.33288409703504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026393026,0.30617303,1.0
0.7826086956521741,0.525423728813559,0.740901113752193,1.0,0.25,0.00268274667769383,0.334231805929919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.016613115,0.30082884,1.0
0.826086956521739,0.966101694915254,0.0126504482699565,1.0,0.5,0.00100641093237006,0.44474393530997297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.015088681,0.30249318,1.0
0.0434782608695652,0.0847457627118644,0.00279106694296688,0.42857142857142894,1.0,0.043221874753809,0.0579514824797844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.020016892,0.3062923,1.0
0.39130434782608703,0.101694915254237,0.560852161185723,0.142857142857143,0.0,0.0109515352731122,0.0727762803234501,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01823692,0.302779,1.0
