#Hours,Minutes,Seconds,Latency,Cost,Reliability,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Server_1.0,Server_2.0,Server_3.0,Server_4.0,Server_5.0,Server_6.0,Server_7.0,Server_8.0,Tactic_1.0,Tactic_2.0,Tactic_3.0,Tactic_4.0,Tactic_5.0,Latency,Cost,Reliability,predicted_Latency,predicted_Cost,predicted_Reliability
0.826087,0.220339,0.148169,2.18e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.036678,0.323037,1,0.0182289,0.2675,0.955543
0.826087,0.220339,0.812187,0.036678,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000238384,0.326898,1,0.0191995,0.288696,0.956956
0.826087,0.220339,0.805163,0.000238384,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.033002,0.036036,1,0.0183019,0.286296,0.959532
0.826087,0.237288,0.390769,0.033002,0.036036,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00171706,0.32175,1,0.0177318,0.28442,0.965792
0.826087,0.237288,0.421677,0.00171706,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.37e-05,0.350064,1,0.0173165,0.281036,0.962901
0.826087,0.237288,0.422109,2.37e-05,0.350064,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0372948,0.32175,1,0.017613,0.272287,0.955135
0.826087,0.254237,0.0841189,0.0372948,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.00027442,0.328185,1,0.0183918,0.276205,0.956138
0.826087,0.254237,0.0890123,0.00027442,0.328185,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0188879,0.0617761,1,0.0175277,0.273942,0.958764
0.826087,0.254237,0.425151,0.0188879,0.0617761,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.001665,0.32175,1,0.0179931,0.272129,0.968426
0.826087,0.254237,0.455133,0.001665,0.32175,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.32e-05,0.427284,1,0.0176188,0.268272,0.965745
0.826087,0.254237,0.455554,2.32e-05,0.427284,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.035388,0.323037,1,0.0177514,0.259646,0.958559
0.826087,0.271186,0.0836263,0.035388,0.323037,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000246626,0.320463,1,0.0187167,0.262951,0.95948
0.826087,0.271186,0.0880242,0.000246626,0.320463,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00554377,0.288288,1,0.0178555,0.260766,0.961915
0.826087,0.271186,0.186684,0.00554377,0.288288,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00169302,0.323037,1,0.0174544,0.257206,0.95782
0.826087,0.271186,0.217132,0.00169302,0.323037,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.07e-05,0.320463,1,0.0175897,0.253553,0.954225
0.826087,0.271186,0.217509,2.07e-05,0.320463,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0346481,0.329472,1,0.0179684,0.245319,0.944742
0.826087,0.271186,0.843811,0.0346481,0.329472,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000231111,0.326898,1,0.018997,0.264655,0.946446
0.826087,0.271186,0.838253,0.000231111,0.326898,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0561887,0.030888,1,0.0181198,0.262345,0.949614
0.826087,0.288136,0.836501,0.0561887,0.030888,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00167301,0.323037,1,0.0161478,0.279701,0.959959
0.826087,0.288136,0.86839,0.00167301,0.323037,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.6e-05,0.320463,1,0.0158179,0.276297,0.956563
0.826087,0.288136,0.873147,2.6e-05,0.320463,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0348951,0.328185,1,0.0161597,0.267609,0.947529
0.826087,0.305085,0.486413,0.0348951,0.328185,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.00024735,0.320463,1,0.016806,0.271649,0.9487
0.826087,0.305085,0.49082,0.00024735,0.320463,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0248172,0.0566281,1,0.0160404,0.26985,0.951744
0.826087,0.305085,0.932479,0.0248172,0.0566281,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00163372,0.320463,1,0.0203333,0.293294,0.968745
0.826087,0.305085,0.961861,0.00163372,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.15e-05,0.384813,1,0.0198968,0.28939,0.966104
0.826087,0.305085,0.962251,2.15e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0355239,0.323037,1,0.0201391,0.28052,0.959002
0.826087,0.322034,0.592742,0.0355239,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000245529,0.342342,1,0.0211269,0.285405,0.959956
0.826087,0.322034,0.597117,0.000245529,0.342342,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0332447,0.0566281,1,0.0200977,0.282742,0.962369
0.826087,0.338983,0.187042,0.0332447,0.0566281,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00171004,0.32175,1,0.0169807,0.273065,0.966018
0.826087,0.338983,0.217855,0.00171004,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.11e-05,0.467181,1,0.0166338,0.269726,0.963131
0.826087,0.338983,0.218239,2.11e-05,0.467181,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0346917,0.328185,1,0.0166742,0.261096,0.955424
0.826087,0.338983,0.835634,0.0346917,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000247467,0.323037,1,0.0179635,0.281157,0.956802
0.826087,0.338983,0.84005,0.000247467,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0134771,0.117117,1,0.0171387,0.278791,0.959391
0.826087,0.355932,0.0781801,0.0134771,0.117117,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00191299,0.323037,1,0.0157262,0.265879,0.970753
0.826087,0.355932,0.112539,0.00191299,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.07e-05,0.320463,1,0.0155012,0.262401,0.968252
0.826087,0.355932,0.112915,2.07e-05,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0341643,0.323037,1,0.0158321,0.253986,0.961562
0.826087,0.355932,0.720923,0.0341643,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000235521,0.310167,1,0.0167539,0.27388,0.962779
0.826087,0.355932,0.725129,0.000235521,0.310167,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0378868,0.0617761,1,0.0159977,0.271384,0.965022
0.826087,0.372881,0.397667,0.0378868,0.0617761,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00168311,0.32175,1,0.017129,0.295871,0.966415
0.826087,0.372881,0.427979,0.00168311,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.18e-05,0.350064,1,0.0168076,0.292211,0.963539
0.826087,0.372881,0.428375,2.18e-05,0.350064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0348626,0.32175,1,0.017099,0.283182,0.955894
0.826087,0.389831,0.0470973,0.0348626,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000245932,0.338481,1,0.0178507,0.286334,0.956866
0.826087,0.389831,0.0514814,0.000245932,0.338481,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0348329,0.028314,1,0.0169843,0.284357,0.95945
0.826087,0.389831,0.671385,0.0348329,0.028314,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00177838,0.32175,1,0.0167832,0.300528,0.966048
0.826087,0.389831,0.703357,0.00177838,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.17e-05,0.384813,1,0.0163749,0.296755,0.96318
0.826087,0.389831,0.703752,2.17e-05,0.384813,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.035191,0.324324,1,0.016581,0.287706,0.955473
0.826087,0.40678,0.328319,0.035191,0.324324,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000234423,0.324324,1,0.0173871,0.29176,0.956472
0.826087,0.40678,0.335316,0.000234423,0.324324,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0202337,0.0772201,1,0.0165792,0.289427,0.95908
0.826087,0.40678,0.692594,0.0202337,0.0772201,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00177857,0.323037,1,0.0169694,0.287327,0.968667
0.826087,0.40678,0.724634,0.00177857,0.323037,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.21e-05,0.384813,1,0.0166509,0.283346,0.966004
0.826087,0.40678,0.725035,2.21e-05,0.384813,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0347199,0.325611,1,0.0168698,0.274485,0.958867
0.826087,0.423729,0.341218,0.0347199,0.325611,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000468758,0.169884,1,0.0176914,0.278326,0.95979
0.826087,0.423729,0.355696,0.000468758,0.169884,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00692507,0.2574,1,0.0172246,0.27632,0.962199
0.826087,0.423729,0.472812,0.00692507,0.2574,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00174789,0.32175,1,0.0165661,0.27272,0.958155
0.826087,0.423729,0.504226,0.00174789,0.32175,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.23e-05,0.284427,1,0.0166327,0.268888,0.954589
0.826087,0.423729,0.504631,2.23e-05,0.284427,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0359149,0.324324,1,0.0170693,0.260392,0.945173
0.826087,0.440678,0.142082,0.0359149,0.324324,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000233785,0.320463,1,0.0176672,0.263878,0.946379
0.826087,0.440678,0.146275,0.000233785,0.320463,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.779123,0.00643501,1,0.0168591,0.261958,0.949554
0.826087,0.661017,0.989652,0.779123,0.00643501,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00198014,0.320463,1,0.0127886,0.296522,0.960235
0.826087,0.677966,0.0235821,0.00198014,0.320463,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.15e-05,0.29601,1,0.0134486,0.288503,0.956757
0.826087,0.677966,0.0241572,3.15e-05,0.29601,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0354377,0.329472,1,0.0137803,0.279769,0.947755
0.826087,0.677966,0.654834,0.0354377,0.329472,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000270366,0.332046,1,0.0145313,0.301522,0.949399
0.826087,0.677966,0.659657,0.000270366,0.332046,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0261452,0.0656371,1,0.0138509,0.299331,0.952407
0.826087,0.694915,0.123236,0.0261452,0.0656371,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.00165363,0.32175,1,0.0172769,0.307053,0.968911
0.826087,0.694915,0.152975,0.00165363,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.2e-05,0.384813,1,0.016934,0.303537,0.966294
0.826087,0.694915,0.153375,2.2e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0343949,0.323037,1,0.0171411,0.294345,0.959221
0.826087,0.694915,0.765489,0.0343949,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000230361,0.326898,1,0.0182852,0.316092,0.96051
0.826087,0.694915,0.7696,0.000230361,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0327019,0.0579151,1,0.0174233,0.301096,0.96289
0.826087,0.711864,0.358648,0.0327019,0.0579151,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00187102,0.323037,1,0.0146838,0.303271,0.966507
0.826087,0.711864,0.394592,0.00187102,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.19e-05,0.284427,1,0.0143847,0.299776,0.963657
0.826087,0.711864,0.398565,2.19e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0361213,0.328185,1,0.0147649,0.290777,0.956037
0.826087,0.728814,0.0250306,0.0361213,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.00024774,0.317889,1,0.0152676,0.294073,0.957022
0.826087,0.728814,0.0294482,0.00024774,0.317889,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0135522,0.119691,1,0.0145787,0.291919,0.959596
0.826087,0.728814,0.27063,0.0135522,0.119691,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00199989,0.32175,1,0.0135984,0.296404,0.971174
0.826087,0.728814,0.306564,0.00199989,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.86e-05,0.320463,1,0.0134095,0.292429,0.968709
0.826087,0.728814,0.307082,2.86e-05,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0344192,0.324324,1,0.0136938,0.28345,0.962112
0.826087,0.728814,0.919631,0.0344192,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000243725,0.320463,1,0.0144818,0.303877,0.963303
0.826087,0.728814,0.923978,0.000243725,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0383566,0.0656371,1,0.0138121,0.301238,0.965516
0.826087,0.745763,0.604876,0.0383566,0.0656371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00185678,0.319176,1,0.014806,0.327931,0.966901
0.826087,0.745763,0.638287,0.00185678,0.319176,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.44e-05,0.350064,1,0.0145401,0.324074,0.964065
0.826087,0.745763,0.638729,2.44e-05,0.350064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0359273,0.323037,1,0.014788,0.314477,0.956525
0.826087,0.762712,0.276399,0.0359273,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000277207,0.315315,1,0.0154425,0.318791,0.957498
0.826087,0.762712,0.281342,0.000277207,0.315315,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0428176,0.021879,1,0.0147404,0.316727,0.960045
0.826087,0.779661,0.0416309,0.0428176,0.021879,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00160196,0.32175,1,0.0142834,0.317073,0.966268
0.826087,0.779661,0.0704545,0.00160196,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.37e-05,0.256113,1,0.0139388,0.313635,0.963422
0.826087,0.779661,0.0708841,2.37e-05,0.256113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0345419,0.329472,1,0.0143543,0.304383,0.95575
0.826087,0.779661,0.685613,0.0345419,0.329472,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000251733,0.323037,1,0.0150499,0.326751,0.957159
0.826087,0.779661,0.690103,0.000251733,0.323037,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0190079,0.0682111,1,0.0143597,0.323921,0.959725
0.826087,0.79661,0.0266616,0.0190079,0.0682111,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00163239,0.324324,1,0.0144592,0.30291,0.968861
0.826087,0.79661,0.0560667,0.00163239,0.324324,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.34e-05,0.284427,1,0.0141663,0.299122,0.966216
0.826087,0.79661,0.0564905,2.34e-05,0.284427,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0340536,0.324324,1,0.0145442,0.290019,0.959112
0.826087,0.79661,0.66253,0.0340536,0.324324,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.00024999,0.323037,1,0.0153205,0.311755,0.960412
0.826087,0.79661,0.675,0.00024999,0.323037,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.00531921,0.29601,1,0.0146094,0.309,0.962796
0.826087,0.79661,0.761652,0.00531921,0.29601,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00193862,0.32175,1,0.0142655,0.304626,0.958779
0.826087,0.79661,0.796442,0.00193862,0.32175,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.51e-05,0.350064,1,0.0143929,0.30053,0.95526
0.826087,0.79661,0.796899,2.51e-05,0.350064,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.035453,0.323037,1,0.014645,0.2914,0.945984
0.826087,0.813559,0.426134,0.035453,0.323037,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000238042,0.326898,1,0.0152971,0.295811,0.947192
0.826087,0.813559,0.430378,0.000238042,0.326898,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.491485,0.00772201,1,0.0145797,0.293749,0.950322
0.826087,0.966102,0.161652,0.491485,0.00772201,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00170286,0.320463,1,0.0116357,0.308845,0.960416
0.826087,0.966102,0.19231,0.00170286,0.320463,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.35e-05,0.256113,1,0.0120307,0.313521,0.957238
0.826087,0.966102,0.192735,2.35e-05,0.256113,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0345384,0.323037,1,0.0123925,0.304141,0.948327
0.826087,0.966102,0.807401,0.0345384,0.323037,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.000259205,0.33462,1,0.0130039,0.325869,0.949942
0.826087,0.966102,0.81202,0.000259205,0.33462,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0287497,0.0527671,1,0.0123779,0.32359,0.952919
0.826087,0.983051,0.321949,0.0287497,0.0527671,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0019343,0.320463,1,0.0154876,0.333151,0.969278
0.826087,0.983051,0.35672,0.0019343,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.26e-05,0.384813,1,0.0151574,0.329551,0.966692
0.826087,0.983051,0.35713,2.26e-05,0.384813,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0371413,0.328185,1,0.015342,0.319962,0.959702
0.826087,1,0.0292109,0.0371413,0.328185,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000286205,0.320463,1,0.0160793,0.324446,0.96062
0.826087,1,0.0215137,0.000286205,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0334602,0.0501931,1,0.0153474,0.313808,0.962988
0.826087,1,0.625758,0.0334602,0.0501931,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.00167632,0.320463,1,0.0131628,0.330394,0.966912
0.826087,1,0.64721,0.00167632,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.12e-05,0.320463,1,0.0128831,0.326127,0.964097
0.826087,1,0.647595,2.12e-05,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0347797,0.32175,1,0.0131559,0.316614,0.956568
0.869565,0,0.264842,0.0347797,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.000299315,0.323037,1,0.0203423,0.249439,0.956209
0.869565,0,0.270175,0.000299315,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0153442,0.104247,1,0.0193972,0.247433,0.958824
0.869565,0,0.543249,0.0153442,0.104247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.00161737,0.32175,1,0.0181441,0.251713,0.970632
0.869565,0,0.572341,0.00161737,0.32175,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.05e-05,0.284427,1,0.0178572,0.24798,0.968119
0.869565,0,0.572713,2.05e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0353393,0.326898,1,0.0183194,0.239883,0.9614
0.869565,0.0169492,0.211504,0.0353393,0.326898,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.000307671,0.301158,1,0.0189636,0.243286,0.962275
0.869565,0.0169492,0.20541,0.000307671,0.301158,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0378748,0.0592021,1,0.0181271,0.241044,0.964546
0.869565,0.0169492,0.879449,0.0378748,0.0592021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.00168513,0.320463,1,0.0197165,0.279871,0.966272
0.869565,0.0169492,0.909782,0.00168513,0.320463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.22e-05,0.284427,1,0.019342,0.275986,0.963381
0.869565,0.0169492,0.910187,2.22e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0345731,0.324324,1,0.0198417,0.267326,0.955698
0.869565,0.0338983,0.523759,0.0345731,0.324324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.000239924,0.323037,1,0.0205537,0.27141,0.956701
0.869565,0.0338983,0.528035,0.000239924,0.323037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0313931,0.039897,1,0.0196045,0.269453,0.959293
0.869565,0.0508475,0.0850078,0.0313931,0.039897,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.00185725,0.320463,1,0.0189697,0.2663,0.965563
0.869565,0.0508475,0.11839,0.00185725,0.320463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.31e-05,0.350064,1,0.0185354,0.263137,0.962655
0.869565,0.0508475,0.11881,2.31e-05,0.350064,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0358996,0.32175,1,0.0188497,0.254737,0.954838
0.869565,0.0508475,0.757705,0.0358996,0.32175,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000234668,0.320463,1,0.0200236,0.275159,0.956262
0.869565,0.0508475,0.761893,0.000234668,0.320463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.019039,0.0669241,1,0.0190996,0.272615,0.958881
0.869565,0.0677966,0.103914,0.019039,0.0669241,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.00166458,0.32175,1,0.0192412,0.253988,0.968215
0.869565,0.0677966,0.128971,0.00166458,0.32175,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.18e-05,0.350064,1,0.0188557,0.250494,0.965513
0.869565,0.0677966,0.129367,2.18e-05,0.350064,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0355426,0.330759,1,0.0191854,0.242331,0.958274
0.869565,0.0677966,0.761906,0.0355426,0.330759,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.000261749,0.320463,1,0.0203593,0.261938,0.959596
0.869565,0.0677966,0.769288,0.000261749,0.320463,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0185551,0.105534,1,0.019443,0.259584,0.962025
0.869565,0.0847458,0.0950732,0.0185551,0.105534,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.00172933,0.32175,1,0.0191675,0.243624,0.957612
0.869565,0.0847458,0.12616,0.00172933,0.32175,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2.29e-05,0.350064,1,0.0188806,0.240385,0.954025
0.869565,0.0847458,0.126575,2.29e-05,0.350064,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0348911,0.324324,1,0.0192111,0.232439,0.944505
0.869565,0.0847458,0.747521,0.0348911,0.324324,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.000234968,0.317889,1,0.020403,0.251386,0.946229
0.869565,0.0847458,0.751711,0.000234968,0.317889,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0685971,0.028314,1,0.0194741,0.249292,0.949411
0.869565,0.101695,0.970785,0.0685971,0.028314,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.00182848,0.32175,1,0.0173536,0.269072,0.959859
0.869565,0.118644,0.00201452,0.00182848,0.32175,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2.25e-05,0.284427,1,0.0167441,0.250083,0.956061
0.869565,0.118644,0.00242408,2.25e-05,0.284427,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0355878,0.324324,1,0.0171849,0.24212,0.946921
