Unnamed: 0,time_since_last_recording_server_2_tactic_1,latency,cost,reliability,time_since_last_ping_server_2_tactic_1,ping_time_server_2_tactic_1,day1_server_2_tactic_1,day2_server_2_tactic_1,day3_server_2_tactic_1,day4_server_2_tactic_1,day5_server_2_tactic_1,day6_server_2_tactic_1,day7_server_2_tactic_1,predicted_latency,predicted_cost,predicted_reliability,timestamp
1162,0.0026092192413193,0.0158222986654907,0.10546875,1,0.001699062117711,0.3798694739430991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016550511,0.1299082,1.0,2020-04-18 02:34:11.000482
1163,0.0103030708503378,0.0156139123942839,0.119140625,1,0.0002038874541253,0.3799046088170967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016508084,0.14584927,1.0,2020-04-18 02:36:45.000962
1164,0.0091657188733525,0.0156322099404897,0.134765625,1,0.001699062117711,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01647269,0.13783379,1.0,2020-04-18 02:39:03.000463
1165,0.0004014183448183,0.0156212482091368,0.126953125,1,0.0021747995106701,0.3803437947420661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016486626,0.14789526,1.0,2020-04-18 02:39:10.000453
1166,0.0058205659998661,0.0156181786724124,0.13671875,1,0.0038738616283811,0.3805809551415497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016465805,0.1458594,1.0,2020-04-18 02:40:37.000944
1167,0.0058874690573359,0.0156552902532196,0.134765625,1,0.0009514747859181,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016855528999999998,0.11480008,1.0,2020-04-18 02:42:06.000591
1168,0.0036127651033652,0.0156227241902019,0.103515625,1,0.0046894114448824,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016903052,0.11288148,1.0,2020-04-18 02:43:01.000147
1169,0.0008697397471064,0.0156309481131495,0.1015625,1,0.0056408862308005,0.3805238609713037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016657175,0.124035805,1.0,2020-04-18 02:43:14.000862
1170,0.0024085100689101,0.0158460697289609,0.11328125,1,0.001087399755335,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016655665,0.12221938,1.0,2020-04-18 02:43:51.000225
1171,0.0045494079079413,0.0156405955285042,0.111328125,1,0.0057768112002174,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016627911000000002,0.16022684,1.0,2020-04-18 02:44:59.000773
1172,0.0001338061149394,0.0156229635384828,0.1484374999999999,1,0.0059127361696343,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016681078999999998,0.12041865,1.0,2020-04-18 02:45:01.000842
1173,0.0002676122298789,0.0156126379696658,0.109375,1,0.0061845861084681,0.3804052807715618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016617153,0.12412131,1.0,2020-04-18 02:45:05.000957
1174,0.0032113467585468,0.0156253780167543,0.11328125,1,0.0019709120565447,0.3801417692165801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016563687,0.15402836,1.0,2020-04-18 02:45:54.000251
1175,0.0046832140228808,0.0156133707113325,0.142578125,1,0.0030583118118798,0.3812485177475033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016568563999999997,0.12611203,1.0,2020-04-18 02:47:05.000053
1176,0.0083628821837157,0.0156066017739868,0.115234375,1,0.0003398124235422,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016558483,0.13181305,1.0,2020-04-18 02:49:10.000851
1177,0.0008697397471064,0.0158201550286948,0.12109375,1,0.0012912872094603,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016562033,0.15182516,1.0,2020-04-18 02:49:24.000629
1178,0.0002007091724091,0.0160363747072332,0.140625,1,0.0014951746635857,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016922155,0.11297677,1.0,2020-04-18 02:49:28.000234
1179,0.0018063825516826,0.0156422961610259,0.1015625,1,0.003398124235422,0.3804579830825582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016520955,0.13778503,1.0,2020-04-18 02:49:55.000761
1180,0.0193349836087509,0.0156273683866686,0.126953125,1,0.0024466494495038,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016737738999999998,0.17477791,1.0,2020-04-18 02:54:45.000660
1181,0.0030775406436074,0.0158074611716254,0.162109375,1,0.0056408862308005,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016406331,0.14186451,1.0,2020-04-18 02:55:32.000383
1182,0.0037465712183046,0.0156230349230578,0.130859375,1,0.0095147478591817,0.3801505529350796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016828485,0.116579086,1.0,2020-04-18 02:56:29.000006
1183,0.0072924332642001,0.0158220908104047,0.10546875,1,0.0005436998776675,0.3804272400678103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016599786000000002,0.12603150000000002,1.0,2020-04-18 02:58:18.000378
1184,0.0017394794942128,0.0156206183452399,0.115234375,1,0.0003398124235422,0.3800363645945874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016550383999999998,0.13181481,1.0,2020-04-18 02:58:44.000990
1185,0.0015387703218037,0.0158166655827058,0.12109375,1,0.0019709120565447,0.3800363645945874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016614985,0.12599708,1.0,2020-04-18 02:59:08.000652
1186,0.0058874690573359,0.0158330672385819,0.115234375,1,0.0079516107108875,0.3800363645945874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01650086,0.13781005,1.0,2020-04-18 03:00:37.000335
1187,0.0067572088044423,0.0156088461890062,0.126953125,1,0.0006796248470844,0.3801944715275765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01649392,0.14788939,1.0,2020-04-18 03:02:19.000292
1188,0.0064895965745634,0.0156316535607141,0.13671875,1,0.0003398124235422,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01689826,0.114742935,1.0,2020-04-18 03:03:56.000700
1189,0.0013380611493945,0.0158387150181911,0.103515625,1,0.0017670246024194,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016692534,0.12031059,1.0,2020-04-18 03:04:17.000427
1190,0.0024085100689101,0.015623400244118,0.109375,1,0.0042816365366317,0.3804491993640588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01659825,0.12602445,1.0,2020-04-18 03:04:54.000264
1191,0.0044156017930019,0.015671960651025,0.115234375,1,0.0029223868424629,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016626418,0.124120176,1.0,2020-04-18 03:06:01.000254
1192,0.013179902321536,0.0156678140470369,0.11328125,1,0.0163109963300258,0.3802559575570722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0167909,0.118389025,1.0,2020-04-18 03:09:18.000284
1193,0.0017394794942128,0.0158485240986126,0.107421875,1,0.0016310996330025,0.380949871318524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016540535,0.13573973,1.0,2020-04-18 03:09:45.000248
1194,0.0077607546664882,0.0158234366195978,0.125,1,0.0019709120565447,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016508043,0.133852,1.0,2020-04-18 03:11:41.000477
1195,0.0002676122298789,0.0156412946774298,0.123046875,1,0.0023107244800869,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01964804,0.10466158,1.0,2020-04-18 03:11:46.000439
1196,0.0107044891951562,0.0264724636426969,0.095703125,1,0.0131847220334375,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01659387,0.13571554,1.0,2020-04-18 03:14:26.000716
1197,0.0085635913561249,0.0157311825541607,0.125,1,0.0218839200761179,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01760376,0.10050291,1.0,2020-04-18 03:16:34.000979
1198,6.690305746972637e-05,0.0158180806769276,0.087890625,1,0.0220198450455348,0.3799924460020906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016611878,0.13169266,1.0,2020-04-18 03:16:36.000780
1199,0.0078945607814277,0.0160402945602184,0.12109375,1,0.0009514747859181,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01649212,0.1398108,1.0,2020-04-18 03:18:34.000823
1200,0.0088312035860038,0.0156175572067008,0.1289062499999999,1,0.0099904852521408,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017246682,0.10577703,1.0,2020-04-18 03:20:47.000465
1201,0.0013380611493945,0.0156202047346142,0.09375,1,0.0113497349463096,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017015851999999998,0.11095554,1.0,2020-04-18 03:21:08.000110
1202,0.0008028366896367,0.0159122327322408,0.099609375,1,0.0007475873317928,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016632937,0.12782368,1.0,2020-04-18 03:21:20.000910
1203,0.0140496420686425,0.0160203047796762,0.1171875,1,0.0048932988990077,0.3801242017795814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01660054,0.12605496,1.0,2020-04-18 03:24:51.000310
1204,0.0042817956780624,0.015618462111166,0.115234375,1,0.001699062117711,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01652611,0.13187896,1.0,2020-04-18 03:25:55.000436
1205,0.0002007091724091,0.0156196294589217,0.12109375,1,0.0019709120565447,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016909453999999997,0.11292642,1.0,2020-04-18 03:25:59.000045
1206,0.011975647287081,0.0156404947502807,0.1015625,1,0.0048253364142993,0.3800012297205899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016636148,0.12410338,1.0,2020-04-18 03:28:58.000910
1207,0.0036127651033652,0.0156260246770219,0.11328125,1,0.0023107244800869,0.3804008889123121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016565273000000002,0.12797675,1.0,2020-04-18 03:29:53.000229
1208,0.0010704489195156,0.0156268330023563,0.1171875,1,0.0001359249694168,0.3799046088170967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016646873,0.122238055,1.0,2020-04-18 03:30:09.000790
1209,0.0043486987355322,0.0156110129208117,0.111328125,1,0.0015631371482941,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017015218999999998,0.11102961,1.0,2020-04-18 03:31:14.000994
1210,0.0032782498160165,0.0158241021757823,0.099609375,1,0.0049612613837161,0.3801856878090771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01787242,0.09540277,1.0,2020-04-18 03:32:04.000595
1211,0.0031444437010771,0.0156258420164918,0.08203125,1,0.0020388745412532,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016655128,0.15400714,1.0,2020-04-18 03:32:51.000671
1212,0.0111728105974443,0.0156157767914188,0.142578125,1,0.0133886094875628,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017134286000000002,0.109310314,1.0,2020-04-18 03:35:38.000927
1213,0.0011373519769853,0.0158468507601931,0.09765625,1,0.0146119342123148,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01656121,0.13570677,1.0,2020-04-18 03:35:56.000387
1214,6.690305746972637e-05,0.0158762549064481,0.125,1,0.0146798966970232,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01655279,0.12799722,1.0,2020-04-18 03:35:57.000899
1215,0.0046163109654111,0.0156319348999214,0.1171875,1,0.0193693081419056,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016617619,0.12599576,1.0,2020-04-18 03:37:07.000194
1216,0.0009366428045761,0.0158133273040521,0.115234375,1,0.0203887454125322,0.3799704867058421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017012281,0.11104211,1.0,2020-04-18 03:37:21.000930
1217,0.0065564996320331,0.0158158173659913,0.099609375,1,0.0014272121788772,0.3802867005718201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016543556,0.1357639,1.0,2020-04-18 03:39:00.000429
1218,0.0076269485515488,0.0157133028176732,0.125,1,0.0002718499388337,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016855989,0.11477241,1.0,2020-04-18 03:40:54.000851
1219,0.0017394794942128,0.0156299718241093,0.103515625,1,0.0021068370259616,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016547206999999998,0.13573016,1.0,2020-04-18 03:41:21.000721
1220,0.0036796681608349,0.0158359184224887,0.125,1,0.0058447736849259,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017540555,0.10215905,1.0,2020-04-18 03:42:17.000318
1221,0.0056867598849267,0.016064120211892997,0.0898437499999999,1,0.0116895473698518,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016735144,0.122042045,1.0,2020-04-18 03:43:43.000264
1222,0.0005352244597578,0.016043527861556002,0.111328125,1,0.0122332472475193,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01774288,0.09869513,1.0,2020-04-18 03:43:51.000520
1223,0.0006690305746972,0.0160512499929324,0.0859375,1,0.0129808345793122,0.3798299472098519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01666071,0.1221624,1.0,2020-04-18 03:44:02.000030
1224,0.0066234026895029,0.0156227724797674,0.111328125,1,0.0002038874541253,0.3805019016750552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016849289,0.11473717,1.0,2020-04-18 03:45:41.000723
1225,0.0048170201378202,0.0156298878422564,0.103515625,1,0.0051651488378415,0.3805019016750552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016949382,0.11281635,1.0,2020-04-18 03:46:54.000159
1226,0.0002676122298789,0.0158599351328787,0.1015625,1,0.0054369987766752,0.3805019016750552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016726423,0.12024431,1.0,2020-04-18 03:46:58.000225
1227,0.000468321402288,0.0158275349340205,0.109375,1,0.0059127361696343,0.3805019016750552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01665024,0.12405835,1.0,2020-04-18 03:47:05.000527
1228,0.006824111861911999,0.0158255550618379,0.11328125,1,0.0043495990213402,0.3805677795638005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016549185,0.12991858,1.0,2020-04-18 03:48:48.000424
1229,0.0076269485515488,0.0156253990122176,0.119140625,1,0.0014272121788772,0.3802691331348213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016696196,0.120349556,1.0,2020-04-18 03:50:42.000589
1230,0.0080283668963671,0.0156167299854495,0.109375,1,0.001087399755335,0.3802647412755717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016629979,0.12597346,1.0,2020-04-18 03:52:42.000746
1231,6.690305746972637e-05,0.0158326935193364,0.115234375,1,0.0,0.3806775760450429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016584326,0.12605187,1.0,2020-04-18 03:52:44.000621
1232,0.006824111861911999,0.0156211285349964,0.115234375,1,0.0011553622400434,0.3807039272005411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016521364,0.13383183,1.0,2020-04-18 03:54:27.000536
1233,0.0044156017930019,0.0156563757186686,0.123046875,1,0.0028544243577545,0.3800100134390893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016650518,0.12593311,1.0,2020-04-18 03:55:33.000850
1234,0.0022078008965009,0.0160502800025311,0.115234375,1,0.0012912872094603,0.3800319727353377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016594958,0.12791193,1.0,2020-04-18 03:56:07.000788
1235,0.0170602796547802,0.0158378038150868,0.1171875,1,6.796248470844094e-05,0.3796630565583634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016554568000000002,0.12993097,1.0,2020-04-18 04:00:23.000200
1236,0.0099685555629892,0.0156061650683516,0.119140625,1,0.0101943727062661,0.3796630565583634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016622983,0.12414427,1.0,2020-04-18 04:02:52.000524
1237,0.007560045494079,0.0156166669990598,0.11328125,1,0.0012233247247519,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017138693,0.10749844,1.0,2020-04-18 04:04:46.000162
1238,0.0022747039539706,0.0156292495801741,0.095703125,1,0.0036020116895473,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016654754,0.12219164,1.0,2020-04-18 04:05:20.000793
1239,0.0067572088044423,0.015604582010424,0.111328125,1,0.0104662226450999,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016509172,0.14180598,1.0,2020-04-18 04:07:02.000723
1240,0.0015387703218037,0.0156181009891985,0.130859375,1,0.0120973222781024,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01650362,0.1357789,1.0,2020-04-18 04:07:26.000678
1241,0.0016725764367431,0.0158164157366934,0.125,1,0.0138643468805219,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016676351000000002,0.124029666,1.0,2020-04-18 04:07:52.000065
1242,0.0023416070114404,0.0160256418264295,0.11328125,1,0.0162430338453173,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016504273,0.13779786,1.0,2020-04-18 04:08:27.000253
1243,0.0006690305746972,0.0156359429338522,0.126953125,1,0.0169226586924017,0.3800539320315863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016769378,0.11843105,1.0,2020-04-18 04:08:37.000629
1244,0.0074262393791396,0.0158207114084705,0.107421875,1,0.0070001359249694,0.3804623749418079,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016589783,0.13759282,1.0,2020-04-18 04:10:29.000415
1245,0.0080952699538368,0.0162169209941957,0.126953125,1,0.0036020116895473,0.3797596774618567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016620178,0.124156564,1.0,2020-04-18 04:12:31.000280
1246,0.0051515354251689,0.0156239314293377,0.11328125,1,0.0009514747859181,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016501196,0.13980474,1.0,2020-04-18 04:13:48.000482
1247,0.0176624071720077,0.0156097762880274,0.1289062499999999,1,0.0072040233790947,0.3795883949511187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016598612,0.12794285,1.0,2020-04-18 04:18:13.000431
1248,0.0009366428045761,0.0158243394245168,0.1171875,1,0.0081554981650129,0.3795883949511187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01684072,0.114757285,1.0,2020-04-18 04:18:27.000609
1249,0.014651769585870004,0.0156111346944984,0.103515625,1,0.0230392823161614,0.3795883949511187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016777801999999998,0.12018983,1.0,2020-04-18 04:22:06.000974
1250,0.0081621730113066,0.0160239138998056,0.109375,1,0.0313986679352997,0.3795883949511187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016598694,0.15608427,1.0,2020-04-18 04:24:09.000393
1251,0.0002676122298789,0.0156180191068919,0.14453125,1,0.0316705178741334,0.3795883949511187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016850645,0.114826396,1.0,2020-04-18 04:24:13.000421
1252,0.0170602796547802,0.0156199464904165,0.103515625,1,0.001087399755335,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016825017,0.11831619,1.0,2020-04-18 04:28:29.000088
1253,0.0018063825516826,0.016013435064107,0.107421875,1,0.0029223868424629,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016942473,0.11283475,1.0,2020-04-18 04:28:56.000303
1254,0.0014718672643339,0.0158275538299375,0.1015625,1,0.0044855239907571,0.3801373773573305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017084401000000003,0.10919033,1.0,2020-04-18 04:29:18.000524
1255,0.0065564996320331,0.0158511821242576,0.09765625,1,0.0013592496941688,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016564973,0.14373563,1.0,2020-04-18 04:30:56.000681
1256,0.0008697397471064,0.0158179547041482,0.1328125,1,0.0023107244800869,0.3799090006763464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016475413,0.13584708,1.0,2020-04-18 04:31:10.000389
1257,0.0073593363216699,0.0156196735493945,0.125,1,0.0019029495718363,0.3802164308238249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016894648,0.11471302,1.0,2020-04-18 04:33:01.000132
1258,0.0036127651033652,0.0158371256616245,0.103515625,1,0.0021068370259616,0.3799397436910942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016521123999999998,0.13978255,1.0,2020-04-18 04:33:55.000139
1259,0.0080952699538368,0.015634681106511998,0.1289062499999999,1,0.0022427619953785,0.3805809551415497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0168005,0.11662726,1.0,2020-04-18 04:35:56.000219
1260,0.0001338061149394,0.0156401714201469,0.10546875,1,0.0023786869647954,0.3805809551415497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017040856,0.10926129,1.0,2020-04-18 04:35:58.000329
1261,0.0062888874021542,0.0156370095033843,0.09765625,1,0.0088351230120973,0.3805809551415497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016661644,0.1221914,1.0,2020-04-18 04:37:32.000966
1262,0.0109051983675653,0.0156189869977468,0.111328125,1,0.0078836482261791,0.3800802831870844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016630653000000002,0.12598047,1.0,2020-04-18 04:40:16.000869
1263,0.0017394794942128,0.0158224414346407,0.115234375,1,0.0016310996330025,0.3802647412755717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016988365,0.112795204,1.0,2020-04-18 04:40:43.000308
1264,0.00488392319529,0.0160441346304434,0.1015625,1,0.0065923610167187,0.3802647412755717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016698631999999998,0.12030454,1.0,2020-04-18 04:41:56.000342
1265,0.0035458620458954,0.0156251512657514,0.109375,1,0.0102623351909745,0.3802647412755717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017043315,0.109280586,1.0,2020-04-18 04:42:50.000127
1266,0.009031912758413,0.0156080525604961,0.09765625,1,0.0032621992660051,0.3809323038815253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01673066,0.12206969,1.0,2020-04-18 04:45:05.000168
1267,0.0008028366896367,0.0160161413793174,0.111328125,1,0.0040777490825064,0.3809323038815253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016943954,0.11284427,1.0,2020-04-18 04:45:17.000344
1268,0.0077607546664882,0.0158314085969867,0.1015625,1,0.0119613973086856,0.3809323038815253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01653574,0.13382311,1.0,2020-04-18 04:47:13.000729
1269,0.0011373519769853,0.0156118485402483,0.123046875,1,0.0131847220334375,0.3809323038815253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017435483999999998,0.102259755,1.0,2020-04-18 04:47:31.000328
1270,0.0050177293102294,0.0156490608992789,0.0898437499999999,1,0.0021747995106701,0.3799792704243415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016820945,0.11647755,1.0,2020-04-18 04:48:46.000631
1271,0.0016725764367431,0.0158143161903703,0.10546875,1,0.000475737392959,0.3801900796683268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017214257,0.105696015,1.0,2020-04-18 04:49:12.000060
1272,0.0006690305746972,0.0156523550874599,0.09375,1,0.0012233247247519,0.3801900796683268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016689755,0.12211956,1.0,2020-04-18 04:49:22.000299
1273,0.0014049642068642,0.0158252800212695,0.111328125,1,0.0026505369036291,0.3801900796683268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016877772,0.114683226,1.0,2020-04-18 04:49:43.000934
1274,0.0137151267812939,0.0158146038282166,0.103515625,1,0.0014951746635857,0.380172512231328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016635891,0.12411097,1.0,2020-04-18 04:53:09.000867
1275,0.0068910149193818,0.0156127975351863,0.11328125,1,0.0026505369036291,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016524091,0.13974264,1.0,2020-04-18 04:54:53.000430
1276,0.0008697397471064,0.0157907277874302,0.1289062499999999,1,0.0035340492048389,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01684716,0.11478424,1.0,2020-04-18 04:55:06.000451
1277,0.0021408978390312,0.0156238852393186,0.103515625,1,0.0057768112002174,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016692245,0.12213442,1.0,2020-04-18 04:55:38.000788
1278,0.0052184384826386,0.015849059482924997,0.111328125,1,0.0110778850074758,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01717677,0.10743764,1.0,2020-04-18 04:56:57.000175
1279,0.0050846323676992,0.0158292943538393,0.095703125,1,0.0163109963300258,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016632915,0.12595166,1.0,2020-04-18 04:58:13.000880
1280,0.0012711580919248,0.0158105538033593,0.115234375,1,0.0176022835394862,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01661573,0.12599082,1.0,2020-04-18 04:58:33.000474
1281,0.0012711580919248,0.0158151224161584,0.115234375,1,0.0188935707489465,0.3799880541428409,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017133996000000002,0.10750115,1.0,2020-04-18 04:58:52.000474
1282,0.0036796681608349,0.0156377989328018,0.095703125,1,0.0025146119342123,0.3801417692165801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016836185,0.11470159,1.0,2020-04-18 04:59:47.000986
1283,0.0042148926205927,0.0156110402149139,0.103515625,1,0.0002718499388337,0.3797948123358543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016596735,0.12602806,1.0,2020-04-18 05:00:51.000894
1284,0.0,0.0156219767517109,0.115234375,1,0.0003398124235422,0.3797948123358543,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016838498,0.11475207,1.0,2020-04-18 05:00:52.000854
1285,0.0179969224593563,0.0156143050094463,0.103515625,1,0.0029223868424629,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017061333999999997,0.10926101,1.0,2020-04-18 05:05:22.000108
1286,0.0001338061149394,0.0156174081389118,0.09765625,1,0.0030583118118798,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016602468000000002,0.12788577,1.0,2020-04-18 05:05:24.000451
1287,0.0049508262527597,0.0158169322250889,0.1171875,1,0.0081554981650129,0.3805414284083024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016729936,0.12028098,1.0,2020-04-18 05:06:39.000159
1288,0.0070248210343212,0.015827024744264,0.109375,1,0.003398124235422,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016691752,0.12215704,1.0,2020-04-18 05:08:24.000789
1289,0.001204255034455,0.015814931357443,0.111328125,1,0.0046214489601739,0.3805546039860515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016690206000000003,0.120330274,1.0,2020-04-18 05:08:43.000044
