0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.937501192092896218e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.525065660476684570e+00,2.580000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.344403290748596191e+01,6.200000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.196411824226378684e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.007030487060546875e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.202454543113709207e+01,3.180000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.810849189758300781e+00,2.919999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.379116940498352051e+01,5.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.144377946853638406e+01,2.850000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.064608573913574219e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.795468688011170144e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.638470888137817383e+00,2.710000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,2.976597070693969727e+00,2.680000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.151857972145081277e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.046202659606933594e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.139304304122924805e+01,3.250000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.683393478393554688e+00,2.850000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.829441308975221503e+00,9.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.185681009292602539e+01,2.889999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.222179412841796875e-02,2.730000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.894039869308471680e+01,2.919999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.679461479187012607e+00,2.650000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.825723600387572532e+01,2.299999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.173293375968933105e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.169918060302734375e-02,5.270000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.029786634445189719e+01,3.320000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.540598154067993164e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.192272877693176447e+01,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.506800961494445801e+01,3.139999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.006291389465332031e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.886433315277099609e+01,2.900000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.821944952011107510e+00,2.730000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999970e-01,1.044172453880309881e+01,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.333548951148986816e+01,2.889999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.073644638061523784e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.968269681930541992e+01,3.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.520678997039794922e+00,2.619999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.109787487983703613e+01,7.099999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.139170169830322266e+01,2.989999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.210568428039551475e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.033122682571411133e+01,3.060000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.762156486511231357e+00,2.660000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.350134849548339844e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.185313344001770020e+01,2.880000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.989840507507323872e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.015487861633300781e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.769443273544312412e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.361475276947021484e+01,5.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.176314258575439453e+01,2.769999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.025531768798828125e-02,5.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.843606686592102051e+01,3.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.100618124008178711e+00,3.539999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000139e-02,2.924388408660888672e+00,3.139999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.259127044677734375e+01,2.780000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.145909309387207031e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.248694968223571777e+01,3.270000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.068930625915527344e+00,2.539999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.450995206832887519e+00,1.069999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.534545516967772016e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.112268447875976909e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.885182952880859375e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.910940885543822354e+00,2.730000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,2.755213642120360973e+01,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.161893296241760254e+01,2.900000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.073859214782714844e-02,2.810000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.090432786941528320e+01,2.900000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.071253538131714045e+01,3.229999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.092276978492736816e+01,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.028193235397338867e+01,3.260000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.256607055664062500e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.245605015754699707e+01,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.652557849884032315e+00,2.639999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,1.077649331092834473e+01,9.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.019705176353454590e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.314661979675292969e-02,2.360000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.956780362129210715e+01,2.880000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.686046600341797763e+00,2.710000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,1.187396836280822754e+01,5.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.204197072982788086e+01,2.980000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.163504600524901650e-02,3.329999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.034267330169677734e+01,3.180000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.729846954345702237e+00,2.669999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.439797472953796387e+01,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.417470049858093262e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.022146224975586284e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.026897501945496316e+01,3.229999999999999716e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.587278842926025391e+00,2.610000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.007757329940796076e+01,7.400000000000000355e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.050867509841918945e+01,3.370000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.136181831359863281e-02,2.500000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.096038985252381082e+01,3.100000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.605594873428344727e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.400000000000000050e-02,3.836532831192016602e+00,2.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.349777054786682129e+01,3.169999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.086519241333008159e-02,2.460000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.915086293220520020e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.669670343399047852e+00,2.650000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,9.019104480743408203e+00,1.069999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.128631949424743652e+01,2.780000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.097891807556152344e-02,3.450000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.012070155143738504e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.638998031616210938e+00,2.630000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.400000000000000133e-02,3.555602860450745339e+01,2.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.366508936882019043e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.977347373962402344e-02,5.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.865500164031982422e+01,2.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.648016452789307529e+00,2.669999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.054993772506714045e+01,6.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.393214225769042969e+01,2.980000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.099989891052246094e-02,2.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.897351813316345215e+01,3.069999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.601676940917968750e+00,2.639999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999970e-01,1.064535737037658869e+01,1.140000000000000036e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.102744746208190918e+01,2.960000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.028941154479980469e-02,4.910000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.252990174293518066e+01,3.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.506824970245361328e+00,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,3.128574132919311523e+01,4.099999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.368006229400634766e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.186821937561035156e-02,2.460000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.831722617149353027e+01,2.969999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.539551734924316406e+00,3.620000000000000284e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.390000000000000124e-01,1.365095591545104980e+01,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.371246767044067383e+01,2.819999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.028893470764160156e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.054680180549621582e+01,2.939999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.322507858276367188e+00,2.880000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.000000000000001055e-03,1.532074689865112482e+01,5.599999999999999645e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.619314336776731977e+01,3.019999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.013420104980468750e-02,2.410000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.102541708946228027e+01,3.250000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.433443069458007812e+00,2.610000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.400000000000000050e-02,3.139566183090209961e+00,2.830000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.493503642082214355e+01,2.850000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.130006790161132812e-02,2.730000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.848974418640136719e+01,3.110000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.701645374298096591e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.300000000000000433e-02,8.714905738830566406e+00,1.330000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.154478240013121848e+01,2.789999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.290891647338867188e-02,2.680000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.146049094200134277e+01,3.060000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.522056579589843750e+00,2.560000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.500000000000000222e-02,3.863399910926818848e+01,2.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.402052497863770952e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.046393394470214844e-02,3.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.044912862777709961e+01,3.039999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.731187582015991211e+00,2.710000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049999999999999961e-01,1.197162508964538574e+01,6.200000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.240390491485595703e+01,2.919999999999999929e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.972459793090820659e-02,2.780000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.999757194519042969e+01,2.950000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.062381267547607422e+00,2.800000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999970e-01,1.022941875457763672e+01,5.200000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.499842476844789019e+01,3.010000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.042221069335937500e-02,5.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.117269897460938211e+01,3.260000000000000142e+01,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.891610622406005859e+00,2.689999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.190000000000000085e-01,3.170194053649902344e+01,3.200000000000000178e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.365775442123413086e+01,3.289999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.967524528503417969e-02,2.589999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.014989542961121316e+01,3.189999999999999858e+01,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.267675638198852539e+00,3.550000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,1.376358914375305176e+01,5.799999999999999822e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.344908881187438965e+01,2.930000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.994489669799805034e-02,2.680000000000000071e+01,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.082822513580322266e+01,3.080000000000000071e+01,1.000000000000000000e+00
