time_since_last_recording,latency,cost,reliability
2020-20-19 08:20:41.000354,0.0027354506148041663,0.5234375,1,8.697397471064428E-4
2020-21-19 08:21:18.000813,0.0026349075404834576,0.49218749999999994,1,0.0024754131263798754
2020-22-19 08:22:37.000202,0.0026358250422266532,0.48828125,1,0.005218438482638656
2020-23-19 08:23:39.000573,0.0026289007384530626,0.48828125,1,0.004147989563123035
2020-25-19 08:25:25.000786,0.0025788223595544337,0.484375,1,0.007091724091790995
2020-26-19 08:26:17.000181,0.002580623770299655,0.49609374999999994,1,0.0034120559309560447
2020-26-19 08:26:33.000976,0.002608957147929917,0.55078125,1,0.001070448919515622
2020-27-19 08:27:17.000669,0.0026420313011577424,0.48828125,1,0.002876831471198234
2020-29-19 08:29:19.000792,0.0169757516235692,0.060546875,1,0.008162173011306617
2020-29-19 08:29:40.000659,0.0026343175679666656,0.49218749999999994,1,0.0013380611493945273
2020-30-19 08:30:46.000436,0.0026183652150037367,0.49609374999999994,1,0.004348698735532214
2020-32-19 08:32:45.000628,0.0026707258007555774,0.49609374999999994,1,0.007961463838897438
2020-34-19 08:34:28.000425,0.023497343516471727,0.078125,1,0.006824111861912089
2020-34-19 08:34:53.000975,0.002592496704756797,0.546875,1,0.0016725764367431593
2020-38-19 08:38:15.000441,0.00257888744549045,0.484375,1,0.013447514551415
2020-38-19 08:38:30.000749,0.002632098347503147,0.48828125,1,0.0010035458620458956
2020-39-19 08:39:43.000544,0.003694670343439777,0.361328125,1,0.0048170201378202986
2020-40-19 08:40:30.000310,0.0026251341523494177,0.48828125,1,0.0030775406436074127
2020-42-19 08:42:21.000551,0.034815829780608765,0.048828125,1,0.007426239379139627
2020-44-19 08:44:19.000630,0.0025814530910972804,0.48828125,1,0.00789456078142771
2020-44-19 08:44:32.000466,0.002583252402296179,0.513671875,1,8.028366896367164E-4
2020-46-19 08:46:29.000456,0.003221033688411197,0.42578125,1,0.007760754666488259
2020-48-19 08:48:48.000795,0.00862468434974425,0.1953125,1,0.009299524988291966
2020-49-19 08:49:00.000732,0.002636173566916288,0.50390625,1,7.3593363216699E-4
2020-49-19 08:49:06.000714,0.0026332258038786528,0.49218749999999994,1,3.3451528734863183E-4
2020-49-19 08:49:32.000801,0.00258554090778836,0.484375,1,0.0017394794942128856
2020-51-19 08:51:08.000200,0.0026316217504878028,0.48828125,1,0.006355790459624005
2020-51-19 08:51:42.000210,0.13075022356021737,0.029296875,1,0.0022747039539706966
2020-53-19 08:53:05.000596,0.002584879550696583,0.49609374999999994,1,0.005552953769987289
2020-54-19 08:54:26.000875,0.0025852448717568026,0.513671875,1,0.0054191476550478354
2020-54-19 08:54:35.000366,0.0026281847931568848,0.49218749999999994,1,5.35224459757811E-4
2020-55-19 08:55:10.000371,0.002581423697448757,0.48828125,1,0.0023416070114404227
2020-55-19 08:55:22.000598,0.0030518081552228524,0.5937499999999999,1,8.028366896367164E-4
2020-55-19 08:55:33.000742,0.002627819472096665,0.49218749999999994,1,7.3593363216699E-4
2020-55-19 08:55:34.000226,0.0027238443227300584,0.49218749999999994,1,0.0
2020-56-19 08:56:35.000495,0.002613515262997371,0.55859375,1,0.0040810865056533085
2020-58-19 08:58:40.000625,0.002586754445563113,0.48828125,1,0.008362882183715796
2020-58-19 08:58:54.000719,0.0026333307811948078,0.48828125,1,9.366428045761692E-4
2020-59-19 08:59:45.000753,0.002628577408319305,0.49218749999999994,1,0.0034120559309560447
2020-04-19 09:04:18.000837,0.0028344001334656404,0.455078125,1,0.0182645346892353
2020-04-19 09:04:50.000437,0.0026133808920326927,0.48046875,1,0.0020739947815615173
2020-05-19 09:05:36.000501,0.0026309121038305943,0.49218749999999994,1,0.0030775406436074127
2020-05-19 09:05:38.000316,0.0026427262509906894,0.48828125,1,6.690305746972637E-5
2020-05-19 09:05:59.000703,0.002635245567441477,0.48828125,1,0.0014049642068642537
2020-07-19 09:07:24.000313,0.002580653163948179,0.5,1,0.005619856827457015
2020-07-19 09:07:36.000645,0.0035342839002716923,0.376953125,1,8.028366896367164E-4
2020-09-19 09:09:09.000827,0.0909530647616212,0.03515625,1,0.0062219843446845524
2020-09-19 09:09:21.000844,0.11509267629470041,0.052734375,1,8.028366896367164E-4
2020-11-19 09:11:03.000865,0.0025756457459675803,0.484375,1,0.006824111861912089
2020-14-19 09:14:35.000843,0.0025675037053265906,0.49218749999999994,1,0.014116545126112264
2020-14-19 09:14:51.000542,0.002609190197571781,0.49218749999999994,1,0.0010035458620458956
2020-15-19 09:15:13.000922,0.002600048772880995,0.517578125,1,0.00147186726433398
2020-16-19 09:16:20.000461,0.0026304795972880352,0.49218749999999994,1,0.00441560179300194
2020-16-19 09:16:56.000599,0.0026396210219788215,0.48828125,1,0.0024085100689101493
2020-20-19 09:20:24.000642,0.00259667480193977,0.484375,1,0.013915835953703085
2020-20-19 09:20:37.000510,0.002605138073168194,0.49609374999999994,1,8.028366896367164E-4
2020-22-19 09:22:00.000317,0.002629400430477961,0.49218749999999994,1,0.0054860507125175624
2020-23-19 09:23:21.000043,0.002635694870354621,0.48828125,1,0.005352244597578109
2020-26-19 09:26:26.000963,0.0025741991585509633,0.484375,1,0.012377065631899378
2020-29-19 09:29:00.000357,0.0030554907594735736,0.49218749999999994,1,0.010236167792868135
2020-29-19 09:29:59.000868,0.002670780388959978,0.556640625,1,0.003947280390713855
2020-31-19 09:31:05.000763,0.09750797855421768,0.0390625,1,0.004348698735532214
2020-31-19 09:31:55.000561,0.002585538808242037,0.49609374999999994,1,0.003278249816016592
2020-33-19 09:33:14.000312,0.003043032051592286,0.091796875,1,0.005218438482638656
2020-34-19 09:34:06.000675,0.00263706167501096,0.48828125,1,0.0034789589884257712
2020-36-19 09:36:15.000385,0.0025807518426253645,0.48828125,1,0.008563591356124976
2020-38-19 09:38:00.000844,0.0026297426565286266,0.49218749999999994,1,0.007024821034321269
2020-38-19 09:38:36.000193,0.00262998200480946,0.49218749999999994,1,0.0023416070114404227
2020-39-19 09:39:54.000750,0.0026035004270361746,0.49609374999999994,1,0.005218438482638656
2020-41-19 09:41:18.000823,0.0026313866012996154,0.49218749999999994,1,0.005619856827457015
2020-42-19 09:42:46.000153,0.0025877895219004023,0.484375,1,0.005820565999866194
2020-44-19 09:44:13.000316,0.09999907976884659,0.0390625,1,0.005820565999866194
2020-44-19 09:44:29.000128,0.0025865381922918337,0.5,1,0.0010035458620458956
2020-46-19 09:46:44.000108,0.08408203067734053,0.03710937499999999,1,0.008965009700943332
2020-46-19 09:46:48.000336,0.0026013630888792566,0.55078125,1,2.676122298789055E-4
2020-48-19 09:48:14.000992,0.002628539616485489,0.49218749999999994,1,0.005753662942396468
2020-48-19 09:48:26.000827,0.10670688672378399,0.05664062499999999,1,7.3593363216699E-4
2020-48-19 09:48:32.000520,0.005694442026175325,0.279296875,1,3.3451528734863183E-4
2020-49-19 09:49:13.000001,0.14101844326941748,0.03125,1,0.0026761222987890547
2020-49-19 09:49:32.000316,0.0025839305557585407,0.484375,1,0.001271158091924801
2020-55-19 09:55:24.000260,0.002636809729452188,0.48828125,1,0.023482973171873953
2020-57-19 09:57:39.000693,0.0026005379671742777,0.49609374999999994,1,0.00903191275841306
2020-58-19 09:58:44.000053,0.0026329801569588496,0.48828125,1,0.004281795678062488
2020-59-19 09:59:08.000273,0.0026019131700159093,0.484375,1,0.0016056733792734327
2020-01-19 10:01:27.000568,0.003147343811562963,0.41015625,1,0.009299524988291966
2020-03-19 10:03:41.000823,0.002633607921309457,0.48828125,1,0.008965009700943332
2020-03-19 10:03:59.000911,0.002619851693800493,0.49218749999999994,1,0.0012042550344550746
2020-04-19 10:04:39.000904,0.10511056596204206,0.03515625,1,0.002609219241319328
2020-05-19 10:05:01.000771,0.014241338184648645,0.10351562499999999,1,0.0014049642068642537
2020-05-19 10:05:50.000033,0.0025852910617759108,0.5,1,0.0032113467585468654
2020-06-19 10:06:40.000804,0.0026055222901453217,0.55078125,1,0.0033451528734863185
2020-06-19 10:06:54.000206,0.0025858369438199174,0.484375,1,8.697397471064428E-4
2020-07-19 10:07:05.000389,0.002603216988282556,0.49609374999999994,1,7.3593363216699E-4
2020-08-19 10:08:30.000816,0.0026547881446169104,0.55859375,1,0.005686759884926741
2020-08-19 10:08:33.000031,0.002602616518034149,0.49609374999999994,1,1.3380611493945274E-4
2020-08-19 10:08:44.000485,0.00262081748510912,0.49218749999999994,1,7.3593363216699E-4
2020-10-19 10:10:36.000579,0.002621340272143572,0.48828125,1,0.007493142436609353
2020-10-19 10:10:38.000925,0.002628825154785431,0.48828125,1,1.3380611493945274E-4
2020-10-19 10:10:54.000611,0.021787248339480886,0.091796875,1,0.0010035458620458956
2020-11-19 10:11:20.000220,0.010219207899833618,0.16015624999999997,1,0.0016725764367431593
2020-15-19 10:15:00.000215,0.0030705969952682923,0.2109375,1,0.014651769585870075
2020-16-19 10:16:40.000515,0.0035733606564372668,0.373046875,1,0.006690305746972637
2020-17-19 10:17:42.000134,0.002597258475817592,0.5,1,0.0040810865056533085
2020-19-19 10:19:41.000536,0.013553866935704772,0.111328125,1,0.007961463838897438
2020-21-19 10:21:23.000254,0.0026420187038798037,0.48828125,1,0.006757208804442363
2020-22-19 10:22:03.000391,0.002638688823411364,0.48828125,1,0.0026761222987890547
2020-24-19 10:24:10.000828,0.0026348823459275803,0.48828125,1,0.008496688298655249
2020-24-19 10:24:57.000411,0.0026473263569846057,0.48828125,1,0.0030775406436074127
2020-26-19 10:26:26.000837,0.002583271298213087,0.5,1,0.005954372114805646
2020-31-19 10:31:31.000496,0.04870655632657732,0.0390625,1,0.020338529470796816
2020-32-19 10:32:35.000545,0.0025954129745995856,0.49609374999999994,1,0.004281795678062488
2020-32-19 10:32:57.000763,0.002636750942155141,0.48828125,1,0.00147186726433398
2020-33-19 10:33:48.000806,0.10819009652691515,0.025390625,1,0.0034120559309560447
2020-34-19 10:34:19.000640,0.03789533515092598,0.05859375,1,0.002007091724091791
2020-34-19 10:34:39.000101,0.002588509666289226,0.49609374999999994,1,0.001271158091924801
2020-35-19 10:35:34.000093,0.0025847619761024893,0.49609374999999994,1,0.003612765103365224
2020-35-19 10:35:37.000317,0.01532530035852504,0.095703125,1,2.007091724091791E-4
2020-36-19 10:36:52.000934,0.029546480798925582,0.068359375,1,0.005017729310229478
2020-37-19 10:37:46.000598,0.0026286487928942905,0.49218749999999994,1,0.0035458620458954974
2020-39-19 10:39:40.000642,0.002583542139688767,0.5,1,0.0076269485515488055
2020-43-19 10:43:44.000422,0.002586580183218296,0.5,1,0.016257442965143507
2020-45-19 10:45:49.000103,0.0026401795013007664,0.48828125,1,0.00829597912624607
2020-46-19 10:46:30.000150,0.002642163572576098,0.509765625,1,0.0027430253562587812
2020-46-19 10:46:39.000516,0.003914625114886912,0.36328125,1,6.021275172275373E-4
2020-47-19 10:47:29.000095,0.0026390268503693835,0.48828125,1,0.003278249816016592
2020-47-19 10:47:50.000624,0.035433724163951366,0.04296875,1,0.0014049642068642537
2020-48-19 10:48:50.000559,0.00260296924181643,0.546875,1,0.003947280390713855
2020-52-19 10:52:22.000069,0.002582309705997106,0.484375,1,0.014116545126112264
2020-55-19 10:55:22.000767,0.0025808757158584275,0.5,1,0.012042550344550746
2020-56-19 10:56:18.000200,0.0026306055700674215,0.49218749999999994,1,0.00367966816083495
2020-57-19 10:57:08.000267,0.002629559995998517,0.49218749999999994,1,0.0033451528734863185
2020-57-19 10:57:21.000250,0.002626664721618959,0.49218749999999994,1,8.028366896367164E-4
2020-00-19 11:00:09.000686,0.0026027151967113345,0.49609374999999994,1,0.01123971365491403
2020-03-19 11:03:02.000364,0.0026146070270853844,0.546875,1,0.011507325884792936
2020-03-19 11:03:20.000253,0.09308214120375763,0.03125,1,0.0011373519769853483
2020-03-19 11:03:43.000124,0.07102586329707342,0.05078125,1,0.00147186726433398
2020-03-19 11:03:56.000965,0.002610431029448734,0.513671875,1,8.697397471064428E-4
2020-04-19 11:04:23.000204,0.002603305169228126,0.49218749999999994,1,0.0017394794942128856
2020-05-19 11:05:34.000732,0.0025884319830752713,0.5058593749999999,1,0.004750117080350572
2020-06-19 11:06:35.000097,0.0026608264398421517,0.548828125,1,0.004014183448183582
2020-06-19 11:06:52.000316,0.020739696497939726,0.08203125,1,0.0011373519769853483
2020-09-19 11:09:02.000658,0.0025841468090298204,0.49609374999999994,1,0.008697397471064428
2020-10-19 11:10:07.000288,0.002633763287737367,0.49218749999999994,1,0.004281795678062488
2020-12-19 11:12:48.000553,0.0025867607442020824,0.49609374999999994,1,0.010771392252625946
2020-14-19 11:14:35.000335,0.0026319786733627303,0.48828125,1,0.007091724091790995
2020-15-19 11:15:09.000595,0.0026377923171313996,0.49218749999999994,1,0.0022747039539706966
2020-17-19 11:17:23.000616,0.00259053572849102,0.484375,1,0.008965009700943332
2020-17-19 11:17:45.000105,0.004215870120871911,0.31640624999999994,1,0.0014049642068642537
2020-18-19 11:18:30.000475,0.0026290791998905263,0.48828125,1,0.0030106375861376866
2020-20-19 11:20:22.000235,0.00263213403979064,0.48828125,1,0.007426239379139627
2020-21-19 11:21:11.000861,0.002591325157908506,0.49609374999999994,1,0.003278249816016592
2020-21-19 11:21:12.000624,0.0026342755770402035,0.48828125,1,0.0
2020-21-19 11:21:43.000309,0.0026034416397391277,0.49609374999999994,1,0.002007091724091791
2020-23-19 11:23:11.000714,0.0026415232109475517,0.5,1,0.00588746905733592
2020-23-19 11:23:36.000046,0.02638536396348307,0.06640625,1,0.0016056733792734327
2020-24-19 11:24:48.000608,0.0025986861673173017,0.6171875,1,0.0048170201378202986
2020-25-19 11:25:31.000939,0.0025880855579319597,0.49609374999999994,1,0.002876831471198234
2020-25-19 11:25:55.000080,0.002630372520425557,0.49218749999999994,1,0.0015387703218037064
2020-25-19 11:25:59.000928,0.002605230453206411,0.49609374999999994,1,2.676122298789055E-4
2020-28-19 11:28:52.000433,0.002602853766768659,0.509765625,1,0.011507325884792936
2020-30-19 11:30:20.000272,0.002580844222663581,0.484375,1,0.005820565999866194
2020-34-19 11:34:33.000731,0.002629152684011835,0.48828125,1,0.01692647353984077
2020-34-19 11:34:42.000597,0.0025999752887596863,0.49609374999999994,1,5.35224459757811E-4
2020-35-19 11:35:08.000645,0.002630910004284271,0.48828125,1,0.0017394794942128856
2020-35-19 11:35:35.000369,0.002607605040097839,0.49609374999999994,1,0.0017394794942128856
2020-35-19 11:35:53.000398,0.0025857172696795005,0.484375,1,0.0012042550344550746
2020-36-19 11:36:27.000470,0.0026341852965483105,0.50390625,1,0.0022747039539706966
2020-36-19 11:36:55.000458,0.0025864542104389095,0.48828125,1,0.001806382551682612
2020-37-19 11:37:59.000379,0.002632308302135457,0.48828125,1,0.004214892620592761
2020-43-19 11:43:13.000078,0.002582675027057326,0.48828125,1,0.020940656988024352
2020-44-19 11:44:03.000067,0.002590086425577876,0.5,1,0.003278249816016592
2020-45-19 11:45:21.000687,0.003069335167928108,0.48828125,1,0.005218438482638656
2020-47-19 11:47:22.000482,0.002586460509077879,0.5,1,0.008028366896367165
2020-48-19 11:48:31.000614,0.0025848711525112904,0.49609374999999994,1,0.004616310965411119
2020-50-19 11:50:50.000337,0.11142814493872875,0.048828125,1,0.009232621930822239
2020-51-19 11:51:21.000998,0.002623788343156309,0.49218749999999994,1,0.0020739947815615173
2020-51-19 11:51:54.000016,0.0026273302778033825,0.48828125,1,0.002140897839031244
2020-52-19 11:52:55.000635,0.0026001474515581807,0.49609374999999994,1,0.0040810865056533085
2020-54-19 11:54:13.000486,0.002636341530622136,0.552734375,1,0.00515153542516893
2020-55-19 11:55:43.000803,0.0026499780839906836,0.541015625,1,0.006021275172275373
2020-59-19 11:59:32.000020,0.002656429989841576,0.541015625,1,0.015253897103097611
2020-01-19 12:01:35.000188,0.0025844974332657786,0.49609374999999994,1,0.008229076068776342
2020-01-19 12:01:38.000250,0.002636213458296427,0.48828125,1,2.007091724091791E-4
2020-03-19 12:03:48.000276,0.0025847493788245506,0.484375,1,0.008697397471064428
2020-03-19 12:03:55.000459,0.00258805196519079,0.49609374999999994,1,4.683214022880846E-4
2020-04-19 12:04:13.000890,0.002662669841513835,0.521484375,1,0.0012042550344550746
2020-04-19 12:04:23.000304,0.0026577002153670526,0.48828125,1,6.021275172275373E-4
2020-04-19 12:04:35.000682,0.002631231234871706,0.48828125,1,8.028366896367164E-4
2020-05-19 12:05:09.000101,0.0810181543298525,0.033203125,1,0.00220780089650097
2020-06-19 12:06:30.000521,0.0025783625589096745,0.49609374999999994,1,0.0054191476550478354
2020-06-19 12:06:56.000008,0.0947223781759399,0.03125,1,0.0016725764367431593
2020-08-19 12:08:55.000404,0.0026274856442312917,0.49218749999999994,1,0.007961463838897438
2020-09-19 12:09:19.000446,0.0026413489486027345,0.48828125,1,0.0016056733792734327
2020-09-19 12:09:41.000141,0.0026370259827234676,0.48828125,1,0.0014049642068642537
2020-12-19 12:12:16.000815,0.002581671443914883,0.49609374999999994,1,0.010369973907807587
2020-16-19 12:16:31.000837,0.002586956002010131,0.484375,1,0.017060279654780224
2020-17-19 12:17:26.000743,0.002590130516050661,0.55078125,1,0.003612765103365224
2020-18-19 12:18:56.000451,0.0026320857502252085,0.49218749999999994,1,0.005954372114805646
2020-20-19 12:20:17.000287,0.0026343973507269437,0.49218749999999994,1,0.005352244597578109
2020-21-19 12:21:51.000398,0.0026404377454985082,0.509765625,1,0.006288887402154279
2020-22-19 12:22:39.000944,0.0026254679802147907,0.49218749999999994,1,0.0032113467585468654
2020-22-19 12:22:54.000307,0.0025894229689397757,0.484375,1,9.366428045761692E-4
2020-24-19 12:24:31.000834,0.002621472543561928,0.49218749999999994,1,0.006489596574563458
2020-24-19 12:24:34.000979,0.0025800946846262335,0.48828125,1,2.007091724091791E-4
2020-24-19 12:24:40.000343,0.0025862064639727836,0.484375,1,3.3451528734863183E-4
2020-24-19 12:24:50.000811,0.0026298413352058123,0.48828125,1,6.690305746972637E-4
2020-26-19 12:26:03.000173,0.002642222359873145,0.48828125,1,0.0048170201378202986
2020-26-19 12:26:17.000171,0.002631541967727525,0.48828125,1,8.697397471064428E-4
2020-26-19 12:26:28.000198,0.002583812981164447,0.484375,1,7.3593363216699E-4
2020-28-19 12:28:53.000141,0.003026934829933063,0.42382812499999994,1,0.009634040275640597
2020-29-19 12:29:39.000751,0.0025829605653572675,0.484375,1,0.0030775406436074127
2020-30-19 12:30:08.000168,0.0026285018246516734,0.48828125,1,0.0018732856091523383
2020-33-19 12:33:23.000687,0.0026361378746287954,0.48828125,1,0.013046096206596641
2020-34-19 12:34:18.000950,0.0026225139185381864,0.49218749999999994,1,0.00367966816083495
2020-38-19 12:38:12.000047,0.002581778520777361,0.484375,1,0.015588412390446244
2020-39-19 12:39:09.000850,0.002584959333456861,0.48828125,1,0.0038134742757744027
2020-41-19 12:41:55.000388,0.0025861959662411677,0.484375,1,0.01103900448250485
2020-42-19 12:42:40.000985,0.002585312057239142,0.49609374999999994,1,0.0030106375861376866
2020-44-19 12:44:13.000066,0.0025929649035868487,0.513671875,1,0.0061550812872148255
2020-44-19 12:44:52.000230,0.002583556836513029,0.484375,1,0.002609219241319328
2020-46-19 12:46:34.000325,0.003086438072276097,0.421875,1,0.006824111861912089
2020-46-19 12:46:48.000223,0.0025884571776311487,0.49609374999999994,1,8.697397471064428E-4
2020-48-19 12:48:30.000966,0.00514373732426464,0.244140625,1,0.006824111861912089
2020-48-19 12:48:53.000184,0.0026331985097764526,0.49218749999999994,1,0.00147186726433398
2020-49-19 12:49:10.000345,0.0025731325890188273,0.48828125,1,0.0011373519769853483
2020-49-19 12:49:12.000800,0.0026294739145992694,0.48828125,1,1.3380611493945274E-4
2020-49-19 12:49:57.000178,0.0025724166437226495,0.48828125,1,0.00294373452866796
2020-50-19 12:50:01.000904,0.0025849299398083376,0.5,1,2.676122298789055E-4
2020-52-19 12:52:07.000988,0.0026394950491994353,0.48828125,1,0.008429785241185522
2020-56-19 12:56:33.000784,0.0026365199920595998,0.48828125,1,0.017729310229477487
2020-56-19 12:56:40.000515,0.0026322915057648724,0.48828125,1,4.014183448183582E-4
2020-57-19 12:57:24.000089,0.002640064026252996,0.48828125,1,0.002876831471198234
2020-58-19 12:58:11.000092,0.0025863849254102473,0.5,1,0.0031444437010771393
2020-58-19 12:58:28.000520,0.0026325455508699677,0.521484375,1,0.0011373519769853483
2020-58-19 12:58:30.000699,0.002657662423533237,0.5,1,1.3380611493945274E-4
2020-58-19 12:58:55.000471,0.002854935796051901,0.5156249999999999,1,0.0016056733792734327
2020-00-19 13:00:46.000524,0.00267170208979582,0.625,1,0.007426239379139627
2020-01-19 13:01:38.000216,0.0026313551081047688,0.48828125,1,0.0034120559309560447
2020-01-19 13:01:53.000137,0.002622686081336681,0.48828125,1,9.366428045761692E-4
2020-01-19 13:01:54.000146,0.002623349537974781,0.49218749999999994,1,6.690305746972637E-5
2020-03-19 13:03:20.000833,0.002575990071564569,0.484375,1,0.005753662942396468
2020-03-19 13:03:38.000077,0.0026304858959270046,0.49218749999999994,1,0.0011373519769853483
2020-04-19 13:04:06.000333,0.0026342440838453573,0.48828125,1,0.0018732856091523383
2020-05-19 13:05:17.000942,0.002569051070966717,0.48828125,1,0.004750117080350572
2020-08-19 13:08:52.000735,0.002626440070162387,0.48828125,1,0.014317254298521442
2020-13-19 13:13:16.000811,0.002627305083247505,0.49218749999999994,1,0.01766240717200776
2020-14-19 13:14:48.000028,0.044824994867186614,0.0390625,1,0.006088178229745099
2020-16-19 13:16:13.000742,0.061732960538168145,0.0625,1,0.005686759884926741
2020-18-19 13:18:10.000581,0.0026879252842344293,0.49218749999999994,1,0.007760754666488259
2020-20-19 13:20:20.000956,0.002578750974979448,0.49609374999999994,1,0.008697397471064428
2020-20-19 13:20:46.000265,0.002669493367063917,0.49609374999999994,1,0.0016725764367431593
2020-21-19 13:21:07.000795,0.002599349623955402,0.5351562499999999,1,0.0014049642068642537
2020-21-19 13:21:22.000304,0.002658800377640358,0.5156249999999999,1,9.366428045761692E-4
2020-22-19 13:22:09.000063,0.0034379378190508647,0.37499999999999994,1,0.0030775406436074127
2020-22-19 13:22:57.000688,0.0026350713050966594,0.48828125,1,0.0032113467585468654
2020-26-19 13:26:24.000891,0.0026338724641461683,0.48828125,1,0.013848932896233358
2020-28-19 13:28:38.000948,0.002632568645879522,0.48828125,1,0.008965009700943332
2020-28-19 13:28:44.000583,0.00264979962255322,0.48828125,1,3.3451528734863183E-4
2020-29-19 13:29:43.000598,0.0025902249956352005,0.49609374999999994,1,0.003947280390713855
2020-29-19 13:29:49.000169,0.0050249051019233895,0.291015625,1,3.3451528734863183E-4
2020-29-19 13:29:53.000634,0.0025837793884232775,0.49609374999999994,1,2.676122298789055E-4
2020-30-19 13:30:39.000450,0.0026450546478630093,0.509765625,1,0.0030106375861376866
2020-32-19 13:32:41.000349,0.002626104142750691,0.49218749999999994,1,0.00809526995383689
2020-35-19 13:35:58.000357,0.0026255225684191914,0.48828125,1,0.013179902321536095
2020-37-19 13:37:40.000712,0.0026331166274698513,0.49218749999999994,1,0.006824111861912089
2020-38-19 13:38:03.000071,0.002636811828998511,0.48828125,1,0.00147186726433398
2020-38-19 13:38:12.000239,0.002593815219847705,0.484375,1,6.021275172275373E-4
2020-38-19 13:38:17.000884,0.002634338563429897,0.49218749999999994,1,3.3451528734863183E-4
2020-39-19 13:39:46.000721,0.0026016948171983067,0.49609374999999994,1,0.00588746905733592
2020-39-19 13:39:51.000768,0.00259010952058743,0.5,1,3.3451528734863183E-4
2020-39-19 13:39:56.000608,0.017576318451107235,0.10546875,1,2.676122298789055E-4
2020-41-19 13:41:53.000376,0.0026307273437541612,0.5,1,0.007760754666488259
2020-41-19 13:41:54.000821,0.0025869916942976236,0.49609374999999994,1,6.690305746972637E-5
2020-42-19 13:42:50.000137,0.00259846151586073,0.484375,1,0.00367966816083495
2020-45-19 13:45:32.000970,0.0026302696426557253,0.49218749999999994,1,0.010838295310095671
2020-46-19 13:46:33.000308,0.003326689158028659,0.45312499999999994,1,0.004014183448183582
2020-48-19 13:48:53.000220,0.002628476630095796,0.49218749999999994,1,0.009299524988291966
2020-50-19 13:50:27.000080,0.00258033613245339,0.484375,1,0.0062219843446845524
2020-51-19 13:51:47.000676,0.0025764414740240362,0.48828125,1,0.005352244597578109
2020-52-19 13:52:16.000356,0.002609150306191642,0.49609374999999994,1,0.0018732856091523383
2020-54-19 13:54:30.000170,0.0026235384971438603,0.49218749999999994,1,0.008898106643473607
2020-55-19 13:55:43.000488,0.0029385103369892994,0.49609374999999994,1,0.004883923195290025
2020-56-19 13:56:57.000201,0.0026333874689455318,0.49218749999999994,1,0.004883923195290025
2020-57-19 13:57:52.000552,0.0945742236896502,0.04296875,1,0.00367966816083495
2020-58-19 13:58:15.000914,0.002667868318209836,0.48828125,1,0.0015387703218037064
2020-58-19 13:58:43.000856,0.0026350167168922587,0.48828125,1,0.001806382551682612
2020-00-19 14:00:38.000321,0.055071658534287436,0.05078125,1,0.0076269485515488055
2020-01-19 14:01:31.000775,0.002643114667060463,0.50390625,1,0.0035458620458954974
2020-01-19 14:01:42.000371,0.0026596443952622453,0.537109375,1,6.690305746972637E-4
2020-03-19 14:03:12.000761,0.0025845793155723795,0.48828125,1,0.006021275172275373
2020-03-19 14:03:26.000189,0.002638766506625319,0.49218749999999994,1,8.697397471064428E-4
2020-04-19 14:04:13.000325,0.0026628797961461455,0.552734375,1,0.0031444437010771393
2020-05-19 14:05:14.000715,0.002673472007346195,0.533203125,1,0.0040810865056533085
2020-05-19 14:05:33.000697,0.0026328898764669565,0.49218749999999994,1,0.0012042550344550746
2020-05-19 14:05:54.000334,0.002631298420354045,0.48828125,1,0.0013380611493945273
2020-06-19 14:06:44.000919,0.04034293586528654,0.05078125,1,0.0033451528734863185
2020-07-19 14:07:24.000249,0.0026344918303114833,0.49609374999999994,1,0.002609219241319328
2020-10-19 14:10:11.000044,0.002604016915431658,0.49609374999999994,1,0.011105907539974577
2020-10-19 14:10:16.000929,0.0026342944729571115,0.509765625,1,3.3451528734863183E-4
2020-12-19 14:12:29.000394,0.0025971870912426067,0.49609374999999994,1,0.00883120358600388
2020-12-19 14:12:40.000963,0.002582261416431675,0.5,1,7.3593363216699E-4
2020-13-19 14:13:40.000217,0.017730876553682388,0.0859375,1,0.003947280390713855
2020-14-19 14:14:39.000039,0.002629664973314672,0.48828125,1,0.0038803773332441293
2020-15-19 14:15:48.000124,0.0026052472495769956,0.49609374999999994,1,0.004616310965411119
2020-18-19 14:18:01.000797,0.002583603026532137,0.484375,1,0.008898106643473607
2020-19-19 14:19:55.000111,0.002586300943557323,0.49609374999999994,1,0.007560045494079079
2020-20-19 14:20:41.000802,0.020053052470247155,0.03710937499999999,1,0.0030775406436074127
2020-23-19 14:23:33.000128,0.0026320857502252085,0.49218749999999994,1,0.011440422827323209
2020-24-19 14:24:10.000099,0.0025993286284921708,0.484375,1,0.0024085100689101493
2020-24-19 14:24:42.000800,0.002576794197806317,0.48828125,1,0.002140897839031244
2020-25-19 14:25:56.000247,0.0026297783488161194,0.48828125,1,0.004883923195290025
2020-26-19 14:26:17.000611,0.002579922521827739,0.48828125,1,0.0014049642068642537
2020-26-19 14:26:36.000737,0.0028229786014679656,0.48828125,1,0.001271158091924801
2020-29-19 14:29:04.000275,0.0025884340826215946,0.5,1,0.009834749448049776
2020-31-19 14:31:26.000724,0.0026042184718786756,0.49609374999999994,1,0.009500234160701145
2020-31-19 14:31:31.000055,0.0025725951051601133,0.5,1,2.676122298789055E-4
2020-32-19 14:32:13.000484,0.0026229443255344222,0.49218749999999994,1,0.0028099284137285073
2020-33-19 14:33:30.000154,0.002601123740598423,0.49609374999999994,1,0.005084632367699204
