time_since_last_recording,latency,cost,reliability
898.0,6.381459951400757,26.2,1
-712.0,6.5198073387146,25.8,1
38.0,6.624999284744263,25.9,1
900.0,6.372554540634155,26.6,1
-182.0,6.38188910484314,26.3,1
-618.0,6.6637043952941895,26.1,1
735.0,6.50162410736084,26.0,1
-354.0,6.510905504226685,26.7,1
-53.0,6.506369352340698,25.6,1
162.0,6.359260082244873,26.1,1
149.0,6.527656078338623,25.6,1
737.0,6.367055892944336,26.0,1
138.0,6.411082983016968,26.3,1
-578.0,6.4956653118133545,26.1,1
519.0,6.376077890396118,26.2,1
-138.0,6.523661375045776,25.8,1
-237.0,6.508050918579102,26.4,1
-85.0,6.424169301986694,26.1,1
943.0,6.4131035804748535,26.0,1
73.0,6.388149976730347,26.1,1
-91.0,9.632080078125,19.0,1
-251.0,6.364621877670288,26.5,1
-201.0,6.4215052127838135,26.3,1
393.0,6.396233797073364,26.2,1
-357.0,6.518190860748291,25.8,1
552.0,6.4539475440979,26.8,1
-206.0,6.419148206710815,26.9,1
-53.0,6.394014120101929,26.7,1
786.0,6.414753198623657,27.0,1
87.0,6.509024143218994,25.5,1
-649.0,6.437184810638428,25.8,1
908.0,6.553353309631348,26.2,1
-116.0,6.57426905632019,25.6,1
-415.0,6.441084623336792,26.8,1
526.0,6.373536825180054,26.7,1
-530.0,6.564775466918945,26.3,1
489.0,6.444187641143799,26.7,1
-116.0,6.470282554626465,25.8,1
-304.0,6.4086291790008545,26.1,1
717.0,6.484965562820435,26.4,1
-138.0,6.504437685012817,25.8,1
-71.0,6.396939039230347,26.0,1
319.0,6.638023138046265,25.3,1
-237.0,6.404576301574707,26.0,1
662.0,6.495218992233276,25.5,1
-735.0,6.514939785003662,26.1,1
204.0,6.6551642417907715,25.2,1
138.0,6.593566656112671,25.6,1
85.0,6.413060665130615,26.1,1
209.0,6.409281969070435,26.3,1
-252.0,6.453717470169067,26.2,1
563.0,6.447871923446655,25.8,1
-31.0,6.3717780113220215,26.6,1
-343.0,6.526393175125122,25.8,1
217.0,6.6064369678497314,25.5,1
216.0,6.421442985534668,26.8,1
467.0,6.5199363231658936,25.6,1
-110.0,6.433324337005615,26.0,1
243.0,7.974728107452393,21.5,1
92.0,6.369206428527832,27.3,1
-457.0,6.529354810714722,25.8,1
374.0,6.354694843292236,26.6,1
-235.0,6.586793422698975,25.4,1
473.0,6.364274978637695,26.2,1
-180.0,6.481465101242065,25.9,1
-86.0,6.3670947551727295,26.4,1
120.0,6.36763334274292,26.6,1
-105.0,6.455568313598633,25.7,1
491.0,6.507996320724487,25.9,1
227.0,6.397357702255249,25.9,1
45.0,6.400871515274048,26.3,1
-604.0,6.571153879165649,25.1,1
648.0,6.391261339187622,26.9,1
148.0,6.389527797698975,26.6,1
367.0,6.546138286590576,26.4,1
-546.0,6.365193128585815,25.8,1
370.0,6.635657787322998,26.0,1
-453.0,6.371097087860107,25.9,1
35.0,8.413506031036377,20.2,1
488.0,6.5327208042144775,26.1,1
-154.0,6.503211975097656,26.8,1
199.0,8.451445579528809,20.6,1
557.0,6.392608880996704,25.8,1
-348.0,6.402919054031372,27.1,1
366.0,6.48439621925354,26.4,1
-289.0,6.410571336746216,26.6,1
336.0,6.37614631652832,26.1,1
52.0,6.630653619766235,26.0,1
-580.0,6.413760423660278,26.9,1
1046.0,6.378772020339966,26.7,1
-873.0,6.409828186035156,26.1,1
1007.0,6.401843309402466,26.3,1
-115.0,6.578446626663208,25.9,1
-351.0,6.395589828491211,26.6,1
-288.0,6.457056283950806,25.8,1
660.0,6.58632755279541,25.8,1
-397.0,6.523027181625366,26.2,1
32.0,6.539838790893555,25.5,1
832.0,6.56995701789856,25.5,1
-583.0,6.476648807525635,26.1,1
606.0,6.388273000717163,26.1,1
68.0,6.476720809936523,26.3,1
195.0,6.374410152435303,26.6,1
-319.0,6.475995779037476,25.8,1
-338.0,6.805480241775513,25.7,1
139.0,6.3771586418151855,26.9,1
190.0,6.377572059631348,26.1,1
238.0,6.39701771736145,26.3,1
132.0,6.443079710006714,26.3,1
151.0,6.440587282180786,26.1,1
-226.0,6.4502270221710205,26.7,1
-103.0,6.422877550125122,26.0,1
367.0,6.385349750518799,26.4,1
139.0,6.4654810428619385,26.5,1
-125.0,6.408747911453247,26.6,1
191.0,6.375401973724365,26.2,1
91.0,6.638142824172974,25.9,1
-100.0,6.409317255020142,27.4,1
142.0,6.389549732208252,26.2,1
210.0,6.400359392166138,26.4,1
-38.0,6.462320566177368,26.3,1
37.0,6.544564962387085,25.8,1
437.0,6.451695680618286,25.9,1
16.0,6.687251329421997,26.1,1
-860.0,6.430275917053223,26.2,1
631.0,6.455721139907837,25.7,1
149.0,6.441901922225952,27.0,1
-491.0,6.657654762268066,26.1,1
33.0,6.447268486022949,25.8,1
267.0,6.509501695632935,26.5,1
-167.0,6.389267683029175,26.3,1
951.0,6.542909145355225,26.2,1
-840.0,6.600518226623535,25.7,1
698.0,6.369025945663452,26.0,1
-27.0,6.407453775405884,25.7,1
12.0,8.179625034332275,20.8,1
-338.0,6.377916097640991,26.5,1
417.0,6.361612558364868,26.0,1
605.0,6.472314357757568,26.0,1
-593.0,6.406678676605225,27.5,1
-6.0,6.404557943344116,26.7,1
-71.0,6.5447070598602295,25.7,1
39.0,6.5012969970703125,26.0,1
486.0,6.3625288009643555,26.0,1
-4.0,6.560047626495361,25.8,1
393.0,6.437981605529785,26.0,1
-419.0,6.391628742218018,25.7,1
-13.0,6.543057918548584,26.7,1
4.0,6.354184150695801,26.3,1
174.0,7.418467998504639,23.4,1
126.0,6.467509746551514,26.6,1
501.0,6.405000686645508,26.7,1
-440.0,6.399092435836792,26.8,1
792.0,6.46148419380188,26.5,1
-186.0,6.493962526321411,26.6,1
250.0,6.525293827056885,25.7,1
-724.0,6.416815280914307,26.3,1
-10.0,6.469513416290283,26.6,1
648.0,6.444922924041748,27.2,1
330.0,6.434916257858276,26.1,1
59.0,6.377279043197632,26.2,1
-204.0,6.430891990661621,26.6,1
289.0,6.442203044891357,26.0,1
-134.0,7.4484522342681885,23.3,1
-234.0,6.421290159225464,26.1,1
732.0,6.554356575012207,26.1,1
-243.0,6.488042116165161,26.0,1
176.0,6.447813987731934,26.6,1
-366.0,6.375919580459595,26.0,1
687.0,6.466464519500732,26.1,1
-40.0,6.62305760383606,25.7,1
-176.0,6.517060279846191,25.8,1
129.0,6.5634214878082275,25.8,1
-412.0,6.369111061096191,26.6,1
-89.0,6.41707444190979,26.9,1
395.0,6.384801387786865,26.2,1
421.0,6.4489850997924805,26.4,1
-487.0,6.397412061691284,26.3,1
195.0,6.545697450637817,26.0,1
93.0,6.412022829055786,26.7,1
286.0,6.583437442779541,26.4,1
66.0,6.484695911407471,25.9,1
-310.0,6.394300699234009,26.2,1
651.0,6.435574293136597,26.3,1
125.0,6.415921211242676,26.9,1
-261.0,6.447092533111572,26.0,1
51.0,6.758336067199707,25.4,1
250.0,6.368039846420288,27.0,1
-310.0,6.578331232070923,25.6,1
271.0,6.3937788009643555,26.4,1
-40.0,6.363946199417114,26.0,1
197.0,6.551607131958008,26.4,1
253.0,6.402243137359619,26.0,1
367.0,6.457362413406372,26.8,1
-672.0,6.386428356170654,26.3,1
429.0,6.514956712722778,26.2,1
43.0,6.50506854057312,25.6,1
-120.0,6.426429510116577,26.4,1
-130.0,6.405319452285767,25.8,1
673.0,6.470862150192261,25.7,1
-18.0,6.545276165008545,25.7,1
215.0,6.483920097351074,25.9,1
-454.0,6.357922554016113,26.1,1
523.0,6.382411479949951,26.7,1
-583.0,6.57799220085144,25.8,1
709.0,6.377838850021362,26.6,1
-262.0,6.406589984893799,26.9,1
72.0,6.465207099914551,26.0,1
-280.0,6.437905311584473,26.9,1
595.0,7.5946526527404785,22.6,1
-351.0,6.457845687866211,26.4,1
115.0,6.629322052001953,25.0,1
-282.0,6.40894627571106,26.2,1
439.0,6.666051149368286,25.5,1
-312.0,6.408651351928711,26.2,1
990.0,6.375023603439331,26.7,1
-168.0,6.48357081413269,26.0,1
202.0,6.415526390075684,26.2,1
-201.0,6.549549102783203,25.7,1
-164.0,6.403614044189453,26.3,1
261.0,6.629354000091553,25.6,1
427.0,6.405056476593018,26.1,1
-756.0,6.422658443450928,25.7,1
25.0,6.468963146209717,25.5,1
386.0,6.411702632904053,25.8,1
-142.0,6.405837774276733,26.1,1
335.0,6.3937366008758545,26.0,1
232.0,6.428103446960449,26.6,1
-494.0,6.493533611297607,27.1,1
505.0,6.627621650695801,26.0,1
-110.0,6.449554681777954,26.0,1
124.0,6.375887155532837,26.1,1
-209.0,6.734827041625977,25.8,1
938.0,7.263244867324829,23.6,1
-301.0,6.423828363418579,26.1,1
-265.0,7.047062635421753,23.6,1
-34.0,6.376945972442627,26.3,1
118.0,6.457087278366089,26.3,1
812.0,6.546361923217773,25.7,1
-691.0,6.46993350982666,26.2,1
111.0,6.456593751907349,26.3,1
881.0,6.376991271972656,26.4,1
-643.0,9.447000980377197,18.0,1
617.0,6.412402868270874,26.8,1
-106.0,11.682683944702148,14.3,1
-17.0,6.523041009902954,25.9,1
263.0,6.45588231086731,26.2,1
125.0,6.444859743118286,26.5,1
-150.0,6.529813289642334,26.1,1
127.0,6.463550090789795,26.1,1
-500.0,6.4777867794036865,26.2,1
1053.0,8.238701820373535,20.6,1
-716.0,6.369061708450317,27.0,1
505.0,9.644644498825073,18.2,1
8.0,7.933124780654907,21.3,1
-75.0,6.608086824417114,26.2,1
-191.0,6.507258415222168,26.1,1
-77.0,6.5124359130859375,25.7,1
922.0,6.65691614151001,25.7,1
-842.0,8.081628561019897,21.5,1
659.0,6.50333046913147,26.1,1
46.0,6.450117588043213,26.4,1
-37.0,6.398942708969116,26.6,1
193.0,6.576798915863037,25.6,1
108.0,6.494939565658569,25.9,1
64.0,6.35309910774231,26.3,1
163.0,12.370887756347656,14.1,1
-245.0,6.487972259521484,25.9,1
-41.0,6.418437480926514,26.1,1
341.0,6.584934234619141,25.6,1
41.0,6.518403053283691,25.9,1
-377.0,7.649552345275879,22.1,1
493.0,6.520731210708618,25.8,1
123.0,6.38607120513916,26.1,1
-51.0,6.581135988235474,26.0,1
491.0,6.699514150619507,25.5,1
38.0,6.4150660037994385,27.2,1
-158.0,6.469408273696899,25.9,1
-275.0,6.455657720565796,26.6,1
185.0,6.5229408740997314,26.1,1
91.0,6.393059492111206,27.0,1
-135.0,6.388151407241821,26.4,1
985.0,6.381552696228027,26.6,1
-859.0,6.4587743282318115,26.4,1
238.0,6.542624235153198,25.5,1
331.0,6.419665813446045,26.4,1
671.0,6.385360479354858,26.6,1
-695.0,6.53620982170105,25.5,1
439.0,6.364208936691284,25.9,1
309.0,6.67586088180542,25.3,1
-367.0,6.5349297523498535,26.5,1
-121.0,6.484829664230347,26.1,1
490.0,6.400606632232666,26.0,1
311.0,6.466529130935669,26.4,1
-631.0,6.392841339111328,26.4,1
471.0,6.4154064655303955,26.0,1
-508.0,6.378122568130493,26.4,1
393.0,6.554013013839722,25.6,1
-13.0,6.385802268981934,26.0,1
559.0,6.4627463817596436,26.6,1
-344.0,6.424844026565552,26.2,1
43.0,6.471941709518433,25.9,1
538.0,6.5606842041015625,26.4,1
-431.0,6.3887574672698975,27.0,1
746.0,6.371788263320923,26.0,1
-584.0,6.530561685562134,26.5,1
175.0,6.502418518066406,26.3,1
468.0,6.6300764083862305,25.5,1
210.0,10.445137977600098,17.3,1
-694.0,9.669262170791626,17.3,1
275.0,6.380216121673584,25.9,1
697.0,6.3723955154418945,26.6,1
-438.0,6.436618328094482,26.7,1
304.0,6.399664402008057,26.5,1
-196.0,6.491183042526245,26.3,1
-119.0,7.3841657638549805,22.9,1
49.0,6.560132741928101,25.8,1
479.0,6.387431859970093,26.3,1
165.0,9.30383014678955,17.9,1
392.0,6.420972108840942,26.2,1
44.0,6.457894325256348,26.2,1
-485.0,6.579853057861328,25.5,1
594.0,6.486141681671143,26.2,1
-184.0,6.4526214599609375,26.1,1
101.0,6.420796155929565,26.0,1
-554.0,6.5593976974487305,25.7,1
633.0,6.428627014160156,26.1,1
225.0,6.403157711029053,26.5,1
-288.0,6.534608840942383,25.4,1
389.0,6.384841203689575,25.9,1
-652.0,6.518706798553467,25.9,1
726.0,6.376618146896362,26.5,1
117.0,6.538036584854126,25.9,1
-136.0,6.4454569816589355,26.1,1
382.0,6.429376125335693,26.0,1
-249.0,6.435330152511597,26.1,1
-497.0,6.412918567657471,26.1,1
723.0,6.3944642543792725,26.5,1
-337.0,6.549344062805176,25.8,1
-143.0,6.3823769092559814,26.2,1
556.0,6.432399749755859,25.9,1
536.0,6.408034801483154,26.0,1
-545.0,6.450007915496826,25.9,1
23.0,6.3806822299957275,26.0,1
-137.0,6.426678895950317,25.9,1
163.0,6.371652841567993,26.7,1
380.0,6.429610013961792,26.7,1
107.0,6.496774673461914,26.2,1
-263.0,6.435653924942017,26.3,1
-53.0,6.4256432056427,26.6,1
594.0,6.393650054931641,26.9,1
306.0,6.370117902755737,26.2,1
-69.0,6.671773433685303,25.4,1
-14.0,6.55762243270874,25.2,1
348.0,6.6999287605285645,25.2,1
-620.0,6.38506293296814,25.9,1
602.0,6.399932384490967,26.6,1
-485.0,6.385801076889038,26.3,1
632.0,6.41297721862793,26.0,1
-270.0,6.431493043899536,26.2,1
399.0,6.528472661972046,25.8,1
-443.0,6.4718780517578125,26.2,1
0.0,6.48071551322937,26.9,1
541.0,7.051499605178833,24.6,1
-559.0,6.443535804748535,26.1,1
362.0,6.4033894538879395,26.1,1
644.0,6.609105825424194,25.8,1
-92.0,6.43151593208313,26.1,1
-552.0,6.529253244400024,25.8,1
887.0,6.373254776000977,26.0,1
-55.0,6.548733234405518,25.8,1
-220.0,6.447882890701294,26.2,1
69.0,6.352542877197266,26.0,1
-312.0,6.537889003753662,26.1,1
-9.0,6.380051851272583,26.0,1
602.0,6.530590057373047,25.9,1
-315.0,6.379787921905518,26.3,1
464.0,6.452904224395752,21.8,1
-83.0,6.464842081069946,26.0,1
286.0,6.658986568450928,25.9,1
-14.0,6.471124649047852,25.9,1
-98.0,6.389111757278442,25.9,1
38.0,6.648829936981201,26.7,1
571.0,6.521050930023193,26.2,1
185.0,10.218864440917969,16.6,1
-723.0,6.380022048950195,26.6,1
827.0,6.515393018722534,25.8,1
114.0,6.674750328063965,25.7,1
-120.0,6.536632537841797,26.1,1
204.0,6.488904714584351,25.8,1
-482.0,6.408328533172607,25.8,1
593.0,6.431081771850586,26.2,1
-38.0,6.420842409133911,26.3,1
-188.0,6.4008471965789795,26.2,1
-457.0,6.439548492431641,26.2,1
217.0,6.497992992401123,25.9,1
843.0,7.0895514488220215,24.3,1
-501.0,6.385397434234619,26.1,1
596.0,6.47074294090271,26.0,1
-323.0,6.468633413314819,25.8,1
230.0,6.482481479644775,25.6,1
-59.0,6.417882919311523,26.3,1
-23.0,6.397008657455444,26.2,1
46.0,6.691247224807739,25.5,1
524.0,6.496914863586426,27.1,1
-386.0,6.422365665435791,26.9,1
213.0,6.565980672836304,26.0,1
305.0,6.400024890899658,27.1,1
-2.0,6.3926191329956055,26.5,1
-703.0,6.627332925796509,25.3,1
602.0,8.94516110420227,20.5,1
215.0,6.4559409618377686,26.1,1
-158.0,6.514792442321777,25.8,1
544.0,6.641999959945679,26.2,1
136.0,6.4386327266693115,26.2,1
-856.0,6.549155235290527,26.6,1
633.0,6.5643393993377686,25.7,1
313.0,6.364471912384033,26.5,1
-258.0,6.401984930038452,26.0,1
-90.0,6.461492300033569,26.7,1
-57.0,6.507291316986084,26.3,1
652.0,6.436548948287964,26.2,1
-251.0,6.435009241104126,26.0,1
419.0,6.420959711074829,26.2,1
-376.0,6.517689943313599,26.0,1
365.0,6.543157339096069,25.4,1
-504.0,6.495709419250488,26.6,1
699.0,6.394307851791382,26.1,1
34.0,6.45759654045105,26.3,1
186.0,6.54953145980835,26.4,1
-375.0,6.415175199508667,26.0,1
-115.0,9.005099773406982,19.3,1
620.0,6.483554124832153,26.2,1
204.0,6.4310760498046875,26.5,1
-575.0,6.388475179672241,26.0,1
-58.0,6.523124933242798,25.9,1
106.0,6.4887800216674805,26.6,1
943.0,6.404521942138672,25.9,1
-882.0,6.364678144454956,26.3,1
1008.0,6.446974277496338,26.3,1
-137.0,6.510559320449829,26.1,1
-351.0,6.519181966781616,26.4,1
82.0,6.648014307022095,25.8,1
45.0,6.557316780090332,25.8,1
596.0,6.54694676399231,26.6,1
-469.0,6.471608638763428,26.4,1
187.0,6.359614133834839,25.9,1
415.0,6.499126434326172,26.3,1
-277.0,6.454411268234253,26.0,1
-341.0,6.540259599685669,26.3,1
725.0,6.446255683898926,26.3,1
-142.0,6.418288707733154,26.1,1
433.0,6.373605489730835,26.0,1
-798.0,6.418269634246826,26.4,1
583.0,6.381800651550293,26.8,1
-417.0,6.57602071762085,25.8,1
41.0,6.543361186981201,25.9,1
399.0,6.594503164291382,25.6,1
-29.0,6.4126574993133545,26.0,1
13.0,6.496971130371094,25.8,1
707.0,6.410720348358154,26.3,1
-593.0,6.418090105056763,26.7,1
154.0,6.402928829193115,26.2,1
288.0,7.374783039093018,22.8,1
-211.0,6.378073215484619,26.2,1
31.0,6.40366792678833,26.4,1
142.0,6.447718620300293,26.4,1
695.0,6.406885623931885,26.0,1
-710.0,6.403731822967529,26.6,1
132.0,6.620563745498657,25.3,1
850.0,6.506403684616089,26.3,1
-217.0,6.4600279331207275,26.0,1
-288.0,6.428948163986206,25.9,1
264.0,6.519977807998657,26.6,1
-108.0,6.530607461929321,25.7,1
649.0,6.451800107955933,25.9,1
-162.0,6.424351215362549,25.9,1
143.0,6.521838903427124,26.3,1
-495.0,6.537082672119141,26.0,1
702.0,6.368488788604736,25.8,1
222.0,9.173701286315918,18.6,1
-284.0,6.451096534729004,26.2,1
120.0,6.404377698898315,26.2,1
240.0,7.804261207580566,22.5,1
-620.0,6.397592067718506,26.0,1
95.0,8.116783380508423,21.7,1
582.0,6.586439847946167,25.4,1
-21.0,6.523151636123657,25.7,1
367.0,6.345758676528931,26.0,1
-364.0,6.446185350418091,27.7,1
-339.0,7.921575307846069,22.5,1
424.0,6.48342490196228,25.8,1
8.0,7.456788778305054,24.4,1
526.0,6.60315465927124,26.5,1
-66.0,6.405828475952148,26.2,1
149.0,6.478755950927734,25.9,1
-49.0,8.591866254806519,20.0,1
-535.0,6.478288650512695,26.9,1
916.0,6.415744781494141,26.1,1
-374.0,6.3990185260772705,26.5,1
391.0,8.131766080856323,21.4,1
-405.0,6.373483896255493,26.6,1
612.0,6.382836103439331,26.0,1
-201.0,6.456230878829956,26.1,1
505.0,6.4342942237854,26.5,1
-173.0,6.427547216415405,26.3,1
-545.0,6.415720224380493,26.1,1
978.0,6.42743706703186,26.1,1
-793.0,6.435857534408569,26.1,1
769.0,6.426345109939575,26.3,1
-187.0,6.57054591178894,25.9,1
-35.0,6.756694078445435,25.4,1
599.0,6.606462478637695,25.6,1
-439.0,6.455453157424927,26.2,1
340.0,6.551282167434692,26.8,1
-103.0,6.5114827156066895,25.4,1
-19.0,6.5376527309417725,26.0,1
111.0,6.554855823516846,25.8,1
220.0,6.664332628250122,26.0,1
-259.0,6.485215425491333,26.3,1
392.0,6.373706579208374,26.7,1
119.0,6.412258863449097,26.2,1
116.0,6.393455505371094,26.5,1
24.0,6.871684789657593,24.5,1
-163.0,6.56808876991272,26.0,1
-138.0,6.368899583816528,26.3,1
580.0,6.549026250839233,26.0,1
-449.0,6.507313251495361,25.7,1
576.0,6.408796787261963,26.9,1
-729.0,6.539917945861816,26.0,1
-50.0,6.548560619354248,26.5,1
492.0,6.5258378982543945,26.6,1
431.0,6.482464075088501,25.7,1
-544.0,6.384313106536865,26.1,1
659.0,6.366490602493286,26.3,1
-398.0,6.46208643913269,26.6,1
183.0,6.465400457382202,26.1,1
360.0,6.41337251663208,26.6,1
296.0,6.637928247451782,25.4,1
71.0,6.382472991943359,26.0,1
-82.0,6.4412267208099365,26.5,1
-421.0,6.575825929641724,25.5,1
469.0,6.49216628074646,26.4,1
-298.0,7.93428635597229,21.2,1
608.0,6.361464738845825,26.3,1
-114.0,6.724776029586792,26.0,1
-167.0,6.360414743423462,26.1,1
0.0,6.478421688079834,26.2,1
465.0,6.639323711395264,25.6,1
-340.0,6.548888683319092,25.9,1
189.0,6.369807243347168,26.8,1
443.0,6.480375289916992,25.8,1
8.0,6.412069082260132,26.5,1
-31.0,6.444005966186523,26.2,1
402.0,6.3971476554870605,26.2,1
-338.0,6.457650423049927,26.1,1
-31.0,6.5404884815216064,26.1,1
-277.0,6.578573703765869,25.8,1
301.0,6.440203666687012,25.9,1
488.0,6.412951946258545,26.5,1
197.0,6.438568830490112,26.3,1
-349.0,6.411638498306274,26.2,1
29.0,6.4399425983428955,26.5,1
207.0,6.529582262039185,25.9,1
-362.0,6.380999565124512,26.6,1
131.0,6.64874005317688,25.3,1
69.0,6.529120445251465,26.2,1
245.0,6.396471977233887,26.1,1
-114.0,6.416046619415283,26.1,1
797.0,8.975221157073975,18.9,1
-641.0,6.463976144790649,26.5,1
615.0,6.5306196212768555,25.9,1
-128.0,6.523686408996582,26.6,1
46.0,6.481902837753296,25.8,1
496.0,6.562657356262207,28.0,1
-58.0,6.432283639907837,26.4,1
6.0,6.415485858917236,26.1,1
29.0,6.508867263793945,25.5,1
-343.0,11.14094877243042,16.8,1
-64.0,6.381613254547119,26.2,1
69.0,6.625725030899048,25.4,1
471.0,6.479933500289917,26.1,1
-488.0,6.384738922119141,26.3,1
527.0,6.507444143295288,25.7,1
52.0,6.513679504394531,25.8,1
554.0,6.444665908813477,25.8,1
-715.0,6.507197141647339,26.5,1
445.0,6.5634925365448,25.7,1
-295.0,7.103040933609009,24.2,1
275.0,6.418386936187744,26.5,1
248.0,6.4509735107421875,27.3,1
-311.0,6.3926849365234375,26.3,1
574.0,6.36787748336792,26.1,1
201.0,6.494951486587524,25.6,1
-312.0,6.450792074203491,26.1,1
614.0,6.525558948516846,26.1,1
-567.0,6.732686519622803,24.9,1
-17.0,7.487699270248413,23.7,1
941.0,6.4993696212768555,25.8,1
120.0,7.946906328201294,22.3,1
-697.0,6.372426509857178,26.1,1
323.0,6.45374321937561,26.4,1
-37.0,6.421952962875366,25.8,1
561.0,6.62029767036438,25.6,1
-638.0,6.491281032562256,26.5,1
-120.0,6.423048973083496,26.3,1
273.0,6.574223756790161,25.9,1
159.0,6.489190101623535,26.0,1
171.0,6.499412536621094,25.8,1
84.0,6.53961968421936,25.7,1
-54.0,7.399481296539307,23.4,1
239.0,6.431832313537598,26.4,1
411.0,6.5083935260772705,26.1,1
-748.0,6.463325500488281,26.0,1
585.0,6.483914852142334,26.3,1
-37.0,6.444784879684448,27.0,1
89.0,6.550192832946777,26.4,1
-229.0,6.543336629867554,25.7,1
-86.0,6.655413627624512,25.4,1
378.0,6.363178014755249,26.1,1
421.0,6.662824869155884,25.9,1
-374.0,6.367192983627319,26.1,1
276.0,6.508192777633667,26.1,1
481.0,6.5037150382995605,25.9,1
-658.0,6.440951347351074,26.2,1
652.0,6.482172966003418,25.9,1
-423.0,8.646604776382446,19.8,1
695.0,6.402378797531128,26.0,1
-357.0,6.407176494598389,26.3,1
245.0,6.479617357254028,26.5,1
-139.0,6.560055732727051,25.3,1
-275.0,6.415709018707275,26.1,1
367.0,6.6628336906433105,26.1,1
-56.0,6.397503614425659,26.1,1
-69.0,6.453015565872192,26.4,1
649.0,6.420314073562622,26.0,1
21.0,6.696731090545654,25.8,1
-100.0,6.45051383972168,26.5,1
-403.0,6.398003816604614,26.5,1
816.0,6.383435487747192,26.1,1
-448.0,6.544764757156372,26.0,1
428.0,6.417416095733643,26.0,1
440.0,6.489888429641724,27.3,1
-819.0,6.5588624477386475,26.5,1
584.0,6.489778518676758,26.0,1
411.0,6.442192077636719,26.0,1
-53.0,6.491686105728149,25.8,1
-541.0,6.4212634563446045,26.3,1
-15.0,6.40863561630249,26.2,1
485.0,6.417425870895386,26.3,1
37.0,6.477391242980957,25.9,1
438.0,6.441205978393555,26.2,1
-273.0,6.461809158325195,26.3,1
-138.0,6.506711006164551,26.0,1
253.0,6.490293025970459,25.6,1
392.0,6.509133815765381,25.9,1
-294.0,10.468179941177368,16.6,1
138.0,6.557503700256348,26.5,1
-251.0,6.3973307609558105,27.0,1
-265.0,6.397217035293579,26.7,1
780.0,6.696900129318237,25.7,1
-418.0,6.395077466964722,26.4,1
633.0,6.410157203674316,26.9,1
68.0,6.501468181610107,25.7,1
-83.0,8.315500020980835,21.9,1
-399.0,6.391111135482788,26.1,1
144.0,6.379309892654419,26.7,1
198.0,6.400113344192505,26.7,1
484.0,6.483355522155762,26.0,1
-426.0,6.421351194381714,26.3,1
556.0,7.643043041229248,22.1,1
-408.0,6.6330084800720215,26.4,1
-101.0,6.407070875167847,26.3,1
381.0,6.6339850425720215,25.2,1
434.0,6.66069769859314,25.4,1
-165.0,6.46295690536499,26.1,1
-199.0,6.658084869384766,26.0,1
494.0,6.531470537185669,25.5,1
-221.0,6.44081449508667,27.1,1
-58.0,6.48296046257019,26.2,1
-18.0,6.441375494003296,26.3,1
113.0,6.634424924850464,26.2,1
341.0,6.46392822265625,25.9,1
223.0,6.5529091358184814,26.2,1
-628.0,6.430468559265137,26.1,1
92.0,6.418210029602051,26.7,1
962.0,6.4484593868255615,26.1,1
-609.0,6.4114861488342285,26.6,1
-94.0,6.626144886016846,25.6,1
773.0,6.466827154159546,26.7,1
225.0,6.473662614822388,26.2,1
-127.0,6.390310764312744,26.2,1
-443.0,6.3989832401275635,26.5,1
742.0,6.433084726333618,26.3,1
-689.0,6.35497260093689,26.2,1
275.0,6.5553364753723145,25.7,1
377.0,6.50794529914856,27.1,1
-427.0,6.448336601257324,26.6,1
-98.0,6.779383897781372,26.9,1
180.0,6.523109197616577,26.0,1
281.0,6.417274713516235,27.0,1
-292.0,6.415445327758789,26.0,1
451.0,6.38892126083374,26.6,1
316.0,6.479391813278198,26.0,1
-114.0,6.461444854736328,26.2,1
208.0,6.496321439743042,26.9,1
-278.0,7.368430852890015,23.4,1
-16.0,6.395579814910889,26.6,1
789.0,6.574779272079468,26.0,1
-87.0,6.575793743133545,25.3,1
142.0,6.502401351928711,26.2,1
-723.0,6.369383096694946,26.5,1
644.0,6.614546537399292,26.6,1
-46.0,6.554767370223999,25.6,1
-47.0,6.7302634716033936,25.2,1
102.0,6.388846158981323,26.1,1
461.0,6.6652162075042725,26.1,1
-675.0,6.50284743309021,26.0,1
837.0,6.532166242599487,26.4,1
-687.0,6.3830437660217285,26.2,1
406.0,6.449656009674072,27.0,1
370.0,6.411365032196045,26.4,1
-128.0,6.510755300521851,25.8,1
166.0,6.381886005401611,25.9,1
-220.0,6.467099189758301,26.3,1
280.0,6.508195161819458,25.6,1
255.0,6.42136549949646,26.1,1
14.0,6.472022533416748,25.7,1
-755.0,7.1016857624053955,24.0,1
59.0,6.478765964508057,26.5,1
922.0,6.434285640716553,25.9,1
-532.0,6.379761695861816,27.2,1
294.0,6.430991888046265,25.9,1
24.0,6.45540452003479,26.5,1
435.0,6.491156339645386,25.8,1
-31.0,6.595340013504028,25.7,1
-189.0,6.394071102142334,26.3,1
77.0,6.461928606033325,25.9,1
-14.0,6.496580362319946,26.4,1
-332.0,8.125009775161743,21.1,1
848.0,6.395123720169067,25.8,1
-236.0,6.4475274085998535,25.8,1
356.0,6.489103555679321,26.1,1
-371.0,6.459644079208374,25.9,1
-74.0,6.397933483123779,26.1,1
752.0,6.3995819091796875,26.1,1
-705.0,6.525018692016602,25.7,1
174.0,6.582650423049927,26.3,1
172.0,6.466309070587158,26.0,1
594.0,6.490639686584473,26.8,1
-653.0,6.398395538330078,26.5,1
628.0,6.4624550342559814,25.8,1
-442.0,6.375199556350708,26.5,1
