time_since_last_recording,latency,cost,reliability
71.0,6.46906042098999,26.8,1
81.0,6.3795554637908936,26.0,1
72.0,6.364793300628662,26.3,1
47.0,6.394817590713501,26.0,1
391.0,6.450756072998047,26.2,1
57.0,6.394573926925659,26.5,1
68.0,6.4387452602386475,26.7,1
2.0,6.426945924758911,26.0,1
9.0,6.447455167770386,26.3,1
53.0,6.415298938751221,26.8,1
75.0,6.402904748916626,26.5,1
86.0,6.404493570327759,26.0,1
14.0,6.382092475891113,26.1,1
7.0,6.509803295135498,26.0,1
3.0,6.559860467910767,26.1,1
92.0,6.4198949337005615,26.0,1
40.0,6.491030931472778,25.7,1
103.0,6.435769557952881,26.0,1
9.0,6.413578987121582,26.6,1
114.0,6.465281009674072,26.0,1
38.0,6.3805952072143555,25.9,1
40.0,7.416967868804932,23.3,1
27.0,6.503231048583984,25.9,1
2.0,6.471661329269409,25.8,1
101.0,6.522641897201538,25.8,1
91.0,7.9450156688690186,21.2,1
136.0,6.412828207015991,26.2,1
56.0,6.404187440872192,26.0,1
88.0,6.4615278244018555,26.0,1
78.0,6.503379583358765,25.9,1
64.0,6.436310768127441,26.0,1
104.0,6.403843641281128,26.1,1
89.0,6.55229640007019,25.9,1
38.0,6.434559345245361,26.1,1
21.0,6.408006906509399,26.2,1
173.0,6.3997862339019775,26.1,1
170.0,6.486006498336792,25.9,1
21.0,7.251829147338867,23.2,1
13.0,6.618817567825317,25.7,1
58.0,6.39501953125,26.7,1
24.0,6.410824298858643,26.5,1
117.0,6.446810483932495,26.3,1
128.0,6.400115251541138,26.9,1
158.0,6.484168767929077,26.4,1
0.0,15.13315200805664,12.2,1
74.0,6.385740756988525,26.6,1
213.0,6.404635667800903,26.0,1
9.0,6.52777361869812,27.5,1
10.0,6.48054313659668,26.0,1
16.0,6.40512228012085,26.3,1
21.0,6.391499042510986,26.2,1
106.0,6.470812082290649,26.3,1
61.0,6.433797359466553,26.4,1
9.0,6.4810802936553955,26.6,1
25.0,6.445410966873169,25.7,1
272.0,6.485252618789673,26.7,1
73.0,6.484055757522583,25.8,1
155.0,6.411645174026489,27.0,1
67.0,6.594966888427734,25.3,1
18.0,6.39974570274353,26.2,1
12.0,6.494478940963745,27.0,1
3.0,6.43879771232605,26.6,1
3.0,6.383824110031128,26.6,1
40.0,6.541248798370361,26.2,1
51.0,6.407113075256348,27.1,1
46.0,6.568393707275391,26.2,1
104.0,6.460995435714722,26.0,1
39.0,6.595581293106079,25.6,1
38.0,6.549126386642456,25.5,1
195.0,6.433416128158569,26.3,1
12.0,6.533669471740723,25.5,1
32.0,6.439792633056641,27.1,1
137.0,6.45357084274292,27.0,1
93.0,6.466877698898315,26.0,1
16.0,6.395010948181152,26.8,1
27.0,6.4693639278411865,25.9,1
4.0,6.608501672744751,26.9,1
112.0,6.476666450500488,26.0,1
45.0,6.370564699172974,26.1,1
103.0,6.453275442123413,26.2,1
25.0,6.387826681137085,26.1,1
49.0,6.6070716381073,25.8,1
118.0,6.38866925239563,26.5,1
143.0,6.405255317687988,26.2,1
51.0,6.399353504180908,26.3,1
66.0,6.509033203125,26.7,1
43.0,6.52781343460083,25.6,1
51.0,7.940541744232178,22.0,1
83.0,6.507604598999023,26.4,1
41.0,6.395792722702026,26.1,1
46.0,6.369094371795654,26.0,1
31.0,6.43339467048645,26.2,1
99.0,6.618718862533569,26.2,1
17.0,6.411469221115112,26.8,1
95.0,6.657261610031128,26.0,1
4.0,6.561448574066162,25.6,1
19.0,6.443892002105713,26.8,1
56.0,6.428655385971069,26.5,1
17.0,6.559267044067383,27.3,1
61.0,6.417476654052734,26.1,1
73.0,6.40957498550415,26.2,1
186.0,6.425070762634277,26.7,1
164.0,6.373109579086304,26.3,1
206.0,6.4843175411224365,26.4,1
13.0,6.384795188903809,26.0,1
77.0,6.474217653274536,27.3,1
7.0,6.424584150314331,26.7,1
26.0,6.368001222610474,26.3,1
59.0,6.492509603500366,26.1,1
14.0,6.365277290344238,26.3,1
4.0,8.703115463256836,20.3,1
125.0,6.386663198471069,26.8,1
7.0,6.652760744094849,25.6,1
34.0,6.430529356002808,26.8,1
82.0,6.3680219650268555,26.7,1
35.0,6.375900745391846,26.1,1
133.0,6.669421911239624,25.3,1
80.0,6.483756065368652,26.8,1
33.0,6.362471580505371,27.0,1
0.0,6.391585826873779,26.3,1
167.0,6.58711838722229,26.1,1
83.0,6.414911270141602,27.0,1
44.0,6.356297492980957,26.6,1
2.0,6.613762378692627,25.7,1
70.0,6.555728197097778,26.5,1
71.0,6.6305766105651855,25.8,1
3.0,6.428962469100952,26.1,1
98.0,6.4653098583221436,26.9,1
121.0,6.37877345085144,26.6,1
20.0,6.402869701385498,25.9,1
115.0,6.468021631240845,25.9,1
30.0,6.542668581008911,26.4,1
241.0,6.490694761276245,26.0,1
28.0,6.382327079772949,27.3,1
1.0,6.410992860794067,26.5,1
29.0,6.465598821640015,26.1,1
101.0,6.43183159828186,26.6,1
107.0,6.402404546737671,26.2,1
90.0,6.604995965957642,26.2,1
36.0,7.127995014190674,24.2,1
80.0,6.507217884063721,25.7,1
23.0,6.643367290496826,25.9,1
23.0,6.431402921676636,26.0,1
144.0,6.499387264251709,26.0,1
22.0,6.5371620655059814,26.0,1
36.0,6.498085975646973,26.0,1
44.0,6.406205654144287,27.2,1
0.0,6.498284101486206,25.8,1
361.0,6.474623918533325,26.3,1
69.0,6.496892213821411,25.8,1
30.0,6.5974812507629395,25.7,1
3.0,6.462547063827515,25.9,1
35.0,6.539043664932251,25.6,1
97.0,6.424304962158203,26.7,1
26.0,6.427822828292847,26.1,1
69.0,6.372594356536865,26.8,1
98.0,8.646934509277344,19.8,1
12.0,6.4418418407440186,25.9,1
9.0,6.387188911437988,26.1,1
15.0,6.418819427490234,26.3,1
60.0,6.422819137573242,26.3,1
4.0,6.716054916381836,26.3,1
24.0,6.369722604751587,26.2,1
13.0,6.401575088500977,26.7,1
42.0,6.520502805709839,25.7,1
2.0,6.512424945831299,26.7,1
252.0,6.412497043609619,27.1,1
90.0,6.376920461654663,26.9,1
18.0,6.387099027633667,26.0,1
37.0,6.620484113693237,26.0,1
298.0,6.419412851333618,27.8,1
50.0,6.374368667602539,26.8,1
30.0,6.532252311706543,26.7,1
7.0,6.503973484039307,26.3,1
143.0,6.578472137451172,26.0,1
100.0,6.503842353820801,27.3,1
0.0,6.448395013809204,25.8,1
9.0,6.629541873931885,27.2,1
17.0,6.421294212341309,26.2,1
15.0,6.56046199798584,25.3,1
33.0,6.496519088745117,26.2,1
18.0,6.487471103668213,25.7,1
110.0,6.429034948348999,26.8,1
26.0,6.449536085128784,26.5,1
62.0,6.406853914260864,26.2,1
299.0,6.517529726028442,26.8,1
15.0,6.488600492477417,27.3,1
29.0,6.400470495223999,26.3,1
252.0,6.465534448623657,25.9,1
10.0,6.548393249511719,26.4,1
101.0,6.345747947692871,25.9,1
48.0,6.3822548389434814,26.3,1
0.0,6.435380458831787,27.2,1
4.0,6.458409547805786,26.2,1
3.0,6.447268486022949,25.6,1
200.0,6.396292209625244,26.0,1
129.0,6.382436752319336,26.8,1
99.0,6.46617317199707,25.9,1
53.0,6.42522406578064,26.4,1
36.0,6.443545579910278,26.1,1
219.0,6.428863525390625,26.3,1
9.0,6.447815179824829,26.3,1
36.0,6.502596378326416,26.5,1
21.0,6.553040266036987,26.2,1
66.0,8.201990604400635,21.2,1
0.0,6.553672552108765,26.0,1
11.0,6.417052745819092,26.1,1
78.0,6.405355453491211,26.6,1
3.0,6.474243879318237,26.3,1
37.0,6.789013147354126,25.5,1
51.0,6.576179504394531,25.6,1
54.0,6.627439022064209,26.3,1
29.0,6.463059902191162,26.1,1
8.0,6.514753341674805,26.0,1
147.0,6.374616622924805,26.8,1
42.0,6.478060722351074,26.1,1
191.0,6.445465564727783,25.9,1
78.0,6.480423927307129,26.0,1
84.0,6.35807204246521,25.8,1
109.0,6.3798511028289795,26.2,1
80.0,6.53434419631958,27.0,1
5.0,6.594534873962402,26.2,1
116.0,6.46479058265686,26.1,1
23.0,6.408735990524292,26.0,1
82.0,6.496005296707153,26.6,1
4.0,6.384037017822266,26.0,1
268.0,6.409253358840942,26.1,1
16.0,6.496992588043213,25.8,1
13.0,6.561252117156982,26.3,1
11.0,6.434047222137451,25.9,1
9.0,6.602631330490112,26.2,1
82.0,6.492299556732178,26.8,1
45.0,6.438830137252808,25.9,1
5.0,6.516201496124268,26.0,1
259.0,6.546349048614502,25.5,1
15.0,6.425983428955078,26.2,1
50.0,6.559664249420166,26.0,1
2.0,6.591084957122803,25.4,1
141.0,6.418290853500366,26.0,1
4.0,6.456562757492065,26.9,1
5.0,6.534055709838867,26.2,1
81.0,6.439956903457642,26.2,1
126.0,6.865566730499268,24.8,1
44.0,6.4904022216796875,25.6,1
11.0,6.416396379470825,26.3,1
55.0,6.568931818008423,25.7,1
202.0,6.565767049789429,25.6,1
50.0,6.539846897125244,27.5,1
33.0,6.611344814300537,26.4,1
82.0,6.373556613922119,26.0,1
37.0,6.53450345993042,25.7,1
18.0,6.378624677658081,26.2,1
6.0,6.555263042449951,25.7,1
6.0,6.489745140075684,26.7,1
105.0,6.46384334564209,26.7,1
42.0,7.873465061187744,22.1,1
22.0,6.5096516609191895,26.1,1
12.0,6.389432191848755,27.2,1
177.0,6.66049337387085,25.3,1
12.0,6.361992120742798,25.9,1
93.0,6.528910875320435,25.9,1
63.0,6.611521244049072,26.0,1
89.0,6.531830310821533,26.4,1
6.0,6.385616302490234,27.0,1
13.0,6.360451936721802,26.1,1
85.0,6.38100266456604,26.3,1
149.0,6.380777597427368,26.2,1
37.0,6.3933751583099365,26.5,1
12.0,6.348860740661621,26.0,1
106.0,6.970779895782471,24.6,1
109.0,9.408377885818481,18.2,1
212.0,6.430465936660767,26.6,1
12.0,10.417685747146606,17.3,1
17.0,6.442840814590454,26.8,1
117.0,6.4571990966796875,26.2,1
167.0,6.449323654174805,26.1,1
134.0,7.689058065414429,22.6,1
50.0,6.421827077865601,26.8,1
40.0,6.42790150642395,26.9,1
95.0,7.119181871414185,23.7,1
11.0,6.6652679443359375,24.9,1
2.0,6.3902833461761475,26.3,1
33.0,6.390799045562744,26.1,1
1.0,7.950663089752197,21.0,1
5.0,6.398096799850464,26.0,1
211.0,6.6300506591796875,25.5,1
80.0,6.418049335479736,26.4,1
115.0,6.519043445587158,26.3,1
40.0,7.220453262329102,23.1,1
9.0,6.494399070739746,26.3,1
144.0,6.4866743087768555,26.0,1
61.0,6.459502935409546,25.8,1
109.0,6.478389263153076,25.8,1
56.0,6.358387470245361,26.1,1
46.0,6.3875110149383545,26.9,1
60.0,6.490568161010742,25.9,1
44.0,6.630685567855835,25.3,1
19.0,8.333244800567627,20.5,1
97.0,7.036798477172852,24.0,1
73.0,6.4916863441467285,26.5,1
115.0,6.354580879211426,26.0,1
19.0,6.658785581588745,25.4,1
42.0,6.4103782176971436,26.3,1
23.0,6.358776330947876,26.1,1
149.0,6.383117198944092,26.4,1
244.0,6.6384453773498535,25.4,1
36.0,6.43830418586731,26.9,1
57.0,6.362569093704224,26.5,1
47.0,6.589326620101929,25.6,1
76.0,6.533740997314453,26.0,1
8.0,6.3680195808410645,26.0,1
2.0,6.368988513946533,26.2,1
236.0,6.505051851272583,25.9,1
45.0,6.525854825973511,26.8,1
29.0,6.581331968307495,26.2,1
39.0,6.493790149688721,26.1,1
72.0,6.381948471069336,26.7,1
91.0,6.378025054931641,26.6,1
87.0,6.580809116363525,25.3,1
108.0,6.454043626785278,26.7,1
17.0,6.537386894226074,25.7,1
94.0,6.395289421081543,26.2,1
42.0,6.371967315673828,26.7,1
84.0,6.40610933303833,26.3,1
9.0,6.478667736053467,26.0,1
66.0,6.39129376411438,26.2,1
90.0,6.552627325057983,26.0,1
59.0,6.544673204421997,26.0,1
94.0,6.447424411773682,26.1,1
30.0,6.357959747314453,26.1,1
9.0,6.4850499629974365,26.6,1
37.0,6.3941099643707275,26.0,1
15.0,6.386648654937744,26.1,1
17.0,6.414407968521118,26.2,1
41.0,6.471982955932617,26.4,1
140.0,6.483031272888184,26.4,1
82.0,6.412055730819702,26.8,1
111.0,6.525702714920044,26.9,1
224.0,6.547045707702637,26.7,1
120.0,6.569951057434082,25.3,1
17.0,10.292256832122803,17.1,1
63.0,6.503004789352417,25.9,1
30.0,6.387156248092651,26.2,1
15.0,6.377359867095947,26.8,1
55.0,6.43431830406189,26.1,1
32.0,6.570039510726929,26.0,1
32.0,6.560060024261475,25.5,1
7.0,6.410318374633789,25.8,1
61.0,6.377981901168823,26.3,1
34.0,6.4454851150512695,26.3,1
49.0,6.388586044311523,26.0,1
123.0,6.443233251571655,26.6,1
54.0,6.494817495346069,26.1,1
182.0,6.401559829711914,25.9,1
140.0,6.548548936843872,25.5,1
15.0,6.537808895111084,25.6,1
16.0,6.627340793609619,26.5,1
0.0,6.512101888656616,25.7,1
178.0,6.3870720863342285,25.9,1
29.0,6.381822109222412,26.0,1
118.0,8.42369794845581,20.4,1
9.0,6.611587285995483,25.6,1
19.0,6.492554664611816,26.2,1
100.0,6.470468044281006,26.2,1
6.0,6.515229225158691,25.9,1
2.0,6.387765645980835,26.1,1
97.0,6.606601238250732,23.0,1
1.0,6.689215898513794,25.2,1
69.0,6.598393201828003,25.5,1
73.0,6.608927011489868,25.2,1
114.0,6.503319025039673,25.8,1
6.0,6.576810359954834,25.2,1
15.0,6.389660596847534,26.5,1
129.0,6.543056964874268,25.5,1
107.0,6.824232816696167,24.4,1
15.0,6.434723377227783,26.0,1
21.0,6.421929597854614,26.1,1
25.0,6.56958532333374,26.0,1
0.0,6.42342472076416,26.3,1
72.0,6.579413652420044,25.7,1
127.0,6.352864027023315,25.8,1
0.0,6.510878801345825,25.8,1
9.0,6.572284698486328,25.9,1
158.0,6.43602442741394,25.5,1
208.0,6.4330737590789795,25.8,1
79.0,6.415304660797119,26.1,1
110.0,6.417630434036255,26.5,1
26.0,6.555113315582275,25.7,1
42.0,6.750460624694824,24.5,1
90.0,6.566706418991089,26.4,1
5.0,6.412815570831299,25.9,1
39.0,6.486695051193237,25.9,1
28.0,6.394042015075684,26.7,1
19.0,6.52051305770874,25.9,1
197.0,6.389734506607056,25.9,1
58.0,6.570805549621582,25.5,1
106.0,6.422245264053345,26.2,1
92.0,6.5096211433410645,27.3,1
58.0,6.391366958618164,26.1,1
31.0,6.364718198776245,26.0,1
61.0,6.371997356414795,25.9,1
38.0,6.376100063323975,26.2,1
26.0,6.395275354385376,26.8,1
6.0,6.473815202713013,26.3,1
79.0,9.143595695495605,18.8,1
13.0,6.575995922088623,25.7,1
17.0,6.563426733016968,26.0,1
97.0,6.384613990783691,26.5,1
15.0,6.361547470092773,26.4,1
68.0,6.3869874477386475,25.9,1
116.0,6.3736090660095215,26.1,1
20.0,6.555574893951416,25.9,1
28.0,6.551819801330566,25.9,1
40.0,6.653689384460449,25.3,1
73.0,6.484915733337402,26.1,1
142.0,6.412161588668823,26.5,1
43.0,6.402015924453735,25.9,1
130.0,7.717792510986328,22.4,1
15.0,6.401944160461426,26.3,1
16.0,6.362533807754517,26.2,1
40.0,6.604380130767822,25.8,1
198.0,6.435860872268677,26.3,1
36.0,6.400937795639038,26.6,1
50.0,6.765900611877441,25.4,1
179.0,6.430501937866211,25.8,1
47.0,6.57601523399353,26.1,1
203.0,6.464597463607788,26.8,1
11.0,6.444587707519531,26.1,1
71.0,6.63085675239563,25.3,1
10.0,6.530521392822266,25.7,1
13.0,6.367243528366089,26.6,1
36.0,6.373857498168945,26.1,1
93.0,6.681634187698364,25.7,1
42.0,6.392884731292725,26.4,1
22.0,6.389781475067139,26.4,1
30.0,6.652811765670776,25.1,1
163.0,6.36051344871521,26.2,1
34.0,6.3810765743255615,26.2,1
63.0,6.421036243438721,26.4,1
19.0,6.364246368408203,26.1,1
6.0,6.4077935218811035,26.2,1
61.0,6.393244028091431,26.1,1
9.0,6.598188400268555,26.0,1
98.0,6.553557872772217,26.3,1
14.0,6.348098278045654,26.2,1
91.0,6.383698225021362,26.3,1
50.0,6.394712209701538,26.1,1
372.0,6.646873474121094,25.8,1
14.0,6.398998498916626,26.2,1
4.0,6.522984743118286,25.7,1
64.0,6.630939245223999,26.0,1
20.0,7.263190746307373,24.1,1
34.0,6.493565559387207,26.5,1
34.0,6.404988765716553,25.8,1
3.0,6.393844842910767,26.3,1
34.0,6.457173109054565,26.4,1
25.0,6.455749750137329,26.6,1
90.0,6.385282754898071,26.5,1
164.0,6.423868179321289,26.8,1
51.0,6.616910696029663,25.6,1
1.0,6.539787769317627,26.0,1
58.0,6.3749213218688965,26.7,1
156.0,6.9905829429626465,24.0,1
88.0,8.640809059143066,19.9,1
25.0,6.483435392379761,27.0,1
29.0,6.499876022338867,26.5,1
85.0,6.385293245315552,26.5,1
68.0,6.505833148956299,26.0,1
113.0,6.430167198181152,26.0,1
22.0,6.577654123306274,25.8,1
207.0,6.578813552856445,26.5,1
24.0,6.355677604675293,25.8,1
43.0,6.359111070632935,26.3,1
115.0,7.161204099655151,23.5,1
12.0,6.5618510246276855,25.9,1
75.0,6.561722755432129,25.5,1
41.0,6.693525075912476,26.1,1
60.0,6.593218564987183,25.6,1
22.0,6.449389934539795,26.4,1
13.0,6.395831346511841,26.4,1
47.0,6.469539642333984,26.3,1
79.0,6.365360975265503,26.1,1
179.0,6.617833137512207,25.3,1
58.0,6.417581081390381,26.2,1
0.0,6.478890657424927,25.9,1
27.0,6.377786159515381,26.2,1
29.0,6.574805736541748,25.9,1
29.0,6.392706394195557,26.0,1
133.0,7.314928293228149,23.1,1
78.0,6.362569570541382,26.1,1
94.0,8.276092767715454,20.0,1
17.0,6.367767810821533,26.3,1
88.0,6.3795201778411865,26.1,1
33.0,6.399989366531372,26.0,1
184.0,6.539808511734009,26.2,1
46.0,6.6015801429748535,26.9,1
18.0,6.5478880405426025,26.0,1
5.0,6.434271574020386,26.3,1
328.0,6.392885684967041,25.9,1
75.0,6.502635717391968,25.6,1
16.0,6.412648677825928,26.6,1
43.0,6.767172813415527,25.2,1
28.0,6.477450609207153,25.8,1
84.0,6.530326843261719,26.2,1
1.0,6.466094970703125,26.2,1
20.0,6.595950603485107,26.2,1
59.0,6.414093017578125,26.3,1
23.0,6.47085428237915,26.5,1
34.0,6.373413324356079,27.0,1
5.0,6.387162208557129,26.0,1
30.0,6.400169610977173,26.1,1
189.0,6.394449949264526,26.2,1
130.0,7.070558786392212,24.0,1
121.0,6.419512033462524,26.7,1
9.0,6.4101598262786865,26.2,1
61.0,6.625114440917969,26.1,1
138.0,6.432718992233276,26.1,1
9.0,6.442214250564575,26.3,1
24.0,6.429718494415283,26.9,1
124.0,6.411326885223389,26.2,1
8.0,8.759276628494263,19.6,1
45.0,6.415150880813599,26.9,1
3.0,6.490769386291504,26.0,1
137.0,6.474568128585815,26.5,1
18.0,6.379769802093506,26.1,1
32.0,6.897429704666138,24.7,1
72.0,6.469043970108032,27.0,1
27.0,6.474321365356445,26.6,1
118.0,6.446036100387573,26.5,1
51.0,6.413636922836304,26.2,1
31.0,6.656517028808594,25.2,1
46.0,6.456038951873779,26.5,1
195.0,6.676311254501343,25.5,1
15.0,6.36349630355835,27.1,1
5.0,7.691210031509399,23.0,1
11.0,6.499822616577148,25.8,1
15.0,6.461714029312134,26.4,1
96.0,6.3933727741241455,26.9,1
66.0,6.450787544250488,26.3,1
123.0,6.469761610031128,26.1,1
179.0,6.660294771194458,25.8,1
79.0,6.3623950481414795,25.8,1
61.0,6.5915687084198,25.5,1
229.0,6.42658805847168,26.9,1
30.0,6.356083869934082,26.0,1
58.0,6.476121664047241,25.9,1
204.0,6.505253314971924,25.9,1
54.0,6.4150660037994385,26.3,1
29.0,6.359879970550537,26.0,1
39.0,6.392440319061279,26.3,1
92.0,6.359691381454468,25.9,1
27.0,6.371666431427002,26.1,1
2.0,6.369990348815918,26.7,1
19.0,6.781410217285156,25.0,1
36.0,6.57319450378418,25.8,1
119.0,6.514225721359253,25.3,1
66.0,6.49381685256958,26.4,1
56.0,6.4953835010528564,26.7,1
45.0,6.38130521774292,26.2,1
50.0,6.424076080322266,26.6,1
63.0,6.465406179428101,26.4,1
10.0,6.598361968994141,25.8,1
123.0,6.477855205535889,26.3,1
130.0,6.408889055252075,26.1,1
5.0,7.5816755294799805,23.0,1
45.0,6.363874673843384,26.5,1
0.0,6.780247688293457,24.9,1
44.0,6.434401035308838,25.9,1
79.0,6.514064788818359,26.0,1
139.0,6.443597078323364,26.2,1
220.0,6.478726387023926,26.7,1
43.0,6.369747638702393,26.1,1
89.0,6.439551115036011,26.2,1
18.0,6.395617723464966,26.8,1
148.0,6.423213720321655,25.8,1
13.0,6.566253662109375,26.1,1
1.0,6.626473665237427,25.8,1
27.0,6.6244447231292725,25.3,1
52.0,6.528423070907593,25.6,1
45.0,6.438646554946899,26.8,1
18.0,6.443407773971558,25.9,1
49.0,6.458684682846069,26.0,1
93.0,6.585005521774292,26.5,1
185.0,6.412087917327881,26.1,1
41.0,6.386400938034058,26.6,1
89.0,6.513664960861206,25.6,1
194.0,6.632130861282349,25.5,1
87.0,6.570824861526489,26.1,1
82.0,6.491372585296631,26.7,1
94.0,6.444220781326294,26.5,1
62.0,6.428356647491455,25.9,1
114.0,6.429001331329346,26.2,1
9.0,6.436330795288086,26.2,1
3.0,6.363872766494751,26.1,1
83.0,6.449316740036011,26.2,1
20.0,6.399094820022583,26.6,1
7.0,6.660267114639282,26.4,1
19.0,6.404799938201904,26.1,1
58.0,6.438675403594971,26.3,1
61.0,6.528718948364258,25.6,1
65.0,6.434115171432495,27.0,1
21.0,6.367051362991333,26.1,1
133.0,6.575051784515381,26.2,1
26.0,7.750556230545044,22.5,1
89.0,6.529404878616333,27.1,1
13.0,6.4523022174835205,26.1,1
70.0,6.426544904708862,25.9,1
111.0,6.3848559856414795,27.1,1
39.0,6.724352598190308,25.4,1
60.0,6.453845739364624,26.4,1
33.0,6.374666690826416,26.3,1
52.0,6.370198011398315,26.3,1
12.0,6.436138868331909,27.2,1
156.0,6.483609676361084,26.6,1
32.0,6.439132928848267,26.4,1
26.0,6.416783094406128,25.9,1
11.0,6.431891202926636,26.3,1
63.0,6.406246662139893,26.3,1
31.0,6.563536643981934,26.4,1
71.0,6.618187189102173,25.6,1
94.0,6.39764404296875,26.1,1
74.0,6.562942028045654,25.8,1
100.0,6.377730131149292,26.2,1
0.0,6.388339519500732,26.4,1
257.0,6.590783357620239,25.5,1
6.0,6.471888780593872,26.3,1
89.0,6.364789724349976,25.9,1
1.0,6.4376380443573,26.2,1
19.0,6.4429731369018555,26.2,1
88.0,6.393428802490234,26.4,1
133.0,6.527404546737671,26.1,1
25.0,6.572002649307251,26.3,1
19.0,6.418732404708862,26.5,1
84.0,6.515013217926025,26.6,1
10.0,6.464980602264404,26.9,1
12.0,6.418996095657349,26.2,1
182.0,6.389467477798462,27.0,1
20.0,6.411734342575073,26.0,1
11.0,6.504703521728516,25.7,1
102.0,6.46798038482666,26.3,1
16.0,6.4048144817352295,26.1,1
24.0,6.48665452003479,26.0,1
89.0,6.400476694107056,26.6,1
55.0,6.562536239624023,26.2,1
5.0,6.539325475692749,26.2,1
9.0,6.388595819473267,26.1,1
177.0,6.45293927192688,26.4,1
107.0,6.451076984405518,26.1,1
36.0,6.573835611343384,26.2,1
160.0,6.4825780391693115,25.8,1
160.0,6.439405679702759,26.0,1
71.0,6.400126934051514,25.9,1
46.0,6.468848705291748,26.7,1
148.0,6.389674663543701,26.1,1
79.0,6.440698623657227,26.5,1
91.0,6.369176626205444,26.1,1
27.0,6.4264397621154785,26.2,1
46.0,6.499441623687744,25.9,1
13.0,6.552841901779175,26.0,1
70.0,6.466484785079956,25.7,1
6.0,6.475793361663818,26.0,1
161.0,6.572420120239258,25.8,1
10.0,6.464688539505005,26.2,1
53.0,6.532778024673462,26.0,1
114.0,6.539583444595337,26.0,1
23.0,6.421542406082153,26.4,1
48.0,6.5459513664245605,26.6,1
66.0,6.3682639598846436,26.0,1
168.0,6.566320896148682,26.0,1
61.0,6.511317491531372,26.4,1
15.0,6.560074329376221,25.7,1
134.0,6.398974895477295,26.6,1
70.0,6.6114912033081055,25.9,1
3.0,6.548687696456909,25.3,1
30.0,6.517206430435181,26.0,1
37.0,6.3931884765625,26.4,1
86.0,6.441343307495117,26.0,1
94.0,6.40623927116394,26.0,1
24.0,6.522552013397217,26.9,1
85.0,6.448875188827515,25.4,1
85.0,6.404993772506714,26.1,1
27.0,6.423192977905273,26.6,1
121.0,6.598158836364746,25.5,1
25.0,6.4961464405059814,26.3,1
2.0,6.439901351928711,26.1,1
11.0,6.59946346282959,26.2,1
176.0,6.392536401748657,26.3,1
35.0,6.435081481933594,25.9,1
11.0,6.377838373184204,26.5,1
64.0,8.99067211151123,18.7,1
12.0,6.485852241516113,26.0,1
203.0,6.671577453613281,25.9,1
59.0,6.518547296524048,26.3,1
287.0,9.88361120223999,17.2,1
74.0,9.005488395690918,19.7,1
55.0,6.523445129394531,25.9,1
15.0,6.4207093715667725,26.2,1
96.0,6.401320695877075,26.0,1
86.0,6.362942934036255,26.3,1
30.0,6.441629409790039,26.1,1
22.0,6.3911638259887695,26.5,1
56.0,6.447245359420776,25.8,1
25.0,6.485811948776245,25.8,1
35.0,6.486257791519165,26.3,1
227.0,6.366405010223389,26.4,1
10.0,6.4085283279418945,26.1,1
126.0,6.457972764968872,25.9,1
15.0,6.5420825481414795,25.7,1
4.0,6.632800579071045,26.1,1
28.0,6.472355365753174,26.8,1
80.0,6.420078992843628,26.6,1
25.0,6.719018220901489,25.3,1
112.0,6.393388032913208,26.2,1
30.0,6.572512865066528,25.8,1
237.0,6.512306213378906,26.0,1
8.0,6.36739706993103,26.0,1
44.0,6.570898056030273,25.4,1
15.0,6.4238691329956055,26.9,1
43.0,6.637799024581909,26.1,1
76.0,6.425265073776245,26.1,1
66.0,6.496200799942017,25.9,1
0.0,6.37686824798584,26.7,1
72.0,6.380590915679932,27.2,1
18.0,6.3775177001953125,26.6,1
203.0,7.9369401931762695,22.3,1
76.0,6.578747272491455,25.8,1
22.0,6.5071187019348145,25.9,1
40.0,6.3817830085754395,26.5,1
151.0,6.506354570388794,26.1,1
201.0,6.437301158905029,26.5,1
67.0,6.385587215423584,26.1,1
32.0,6.409650802612305,25.9,1
157.0,6.60786771774292,26.2,1
88.0,8.709248065948486,19.9,1
35.0,6.665475845336914,25.7,1
58.0,8.868553876876831,19.5,1
98.0,6.577908277511597,25.8,1
13.0,6.518544673919678,26.2,1
104.0,6.376713991165161,26.1,1
89.0,7.132458209991455,24.5,1
44.0,6.605897903442383,26.0,1
52.0,6.689556360244751,25.5,1
134.0,6.505780935287476,25.8,1
9.0,6.404193878173828,25.9,1
124.0,6.6117799282073975,25.8,1
16.0,6.4212565422058105,26.1,1
22.0,6.367059946060181,25.9,1
123.0,6.4037230014801025,25.9,1
54.0,6.418850660324097,26.8,1
62.0,6.405575752258301,26.3,1
0.0,6.387390375137329,25.8,1
152.0,6.419236183166504,25.7,1
149.0,6.622821569442749,26.1,1
8.0,6.480478286743164,26.1,1
209.0,6.567020654678345,26.2,1
92.0,6.450291156768799,25.6,1
3.0,6.526345729827881,26.0,1
60.0,6.477324485778809,26.4,1
46.0,6.642398357391357,25.7,1
6.0,6.389302015304565,26.1,1
46.0,6.659112215042114,25.2,1
46.0,9.318852663040161,18.2,1
1.0,7.838747262954712,22.0,1
58.0,6.566754341125488,26.1,1
35.0,6.480934143066406,25.8,1
166.0,6.480370998382568,25.9,1
85.0,6.522266626358032,25.7,1
11.0,6.444890737533569,26.3,1
176.0,6.660001754760742,25.6,1
33.0,6.574573993682861,25.6,1
37.0,6.496954441070557,25.8,1
61.0,6.462920427322388,26.1,1
