time_since_last_recording,latency,cost,reliability
83.0,0.17889738082885742,25.3,1
4.0,0.18197131156921387,25.0,1
2.0,0.1749122142791748,25.0,1
165.0,0.17771172523498535,30.1,1
176.0,0.17879772186279297,25.3,1
16.0,0.18139433860778809,25.0,1
69.0,0.17934513092041016,24.3,1
52.0,0.17930865287780762,25.3,1
69.0,0.17577385902404785,24.7,1
38.0,0.17548680305480957,25.7,1
1.0,0.1804184913635254,25.3,1
78.0,0.17558741569519043,24.7,1
72.0,0.17930316925048828,25.3,1
92.0,0.17911601066589355,25.3,1
65.0,0.17357921600341797,26.0,1
0.0,0.17624306678771973,24.7,1
154.0,0.17743372917175293,25.3,1
10.0,0.17760586738586426,26.0,1
193.0,0.18093252182006836,25.0,1
20.0,0.17883849143981934,24.3,1
107.0,0.17296195030212402,25.0,1
84.0,0.17382454872131348,25.0,1
106.0,0.1782233715057373,26.3,1
65.0,0.1755838394165039,25.7,1
12.0,0.17563104629516602,24.7,1
80.0,0.1795203685760498,25.3,1
16.0,0.17798185348510742,24.7,1
223.0,0.18172168731689453,25.0,1
8.0,0.17882347106933594,24.3,1
301.0,0.1733417510986328,25.0,1
5.0,0.1789848804473877,25.3,1
16.0,0.17551255226135254,25.7,1
78.0,0.17522788047790527,24.7,1
12.0,0.17697763442993164,25.7,1
37.0,0.17852044105529785,24.7,1
21.0,0.1732959747314453,25.0,1
33.0,0.17898845672607422,25.3,1
23.0,0.17327475547790527,25.0,1
8.0,0.17692828178405762,24.7,1
24.0,0.17855191230773926,24.3,1
17.0,0.17598247528076172,24.7,1
32.0,0.18156003952026367,25.0,1
84.0,0.1723647117614746,25.0,1
72.0,0.17913222312927246,25.3,1
267.0,0.17507052421569824,25.0,1
82.0,0.17488861083984375,25.0,1
61.0,0.17328143119812012,25.0,1
134.0,0.1755211353302002,24.7,1
11.0,0.17392420768737793,25.0,1
62.0,0.17440581321716309,25.0,1
26.0,0.18135762214660645,25.3,1
1.0,0.18121123313903809,25.3,1
130.0,0.17496085166931152,25.7,1
7.0,0.1747136116027832,24.7,1
36.0,0.17550897598266602,24.7,1
48.0,0.1724083423614502,25.0,1
69.0,0.17702174186706543,25.7,1
79.0,0.1762094497680664,25.7,1
110.0,0.17537188529968262,24.7,1
53.0,0.17472147941589355,24.7,1
30.0,0.17317676544189453,26.0,1
106.0,0.1792910099029541,25.3,1
15.0,0.178757905960083,24.3,1
151.0,0.17659974098205566,24.7,1
60.0,0.17849993705749512,24.3,1
3.0,0.17884039878845215,24.3,1
66.0,0.1810145378112793,25.0,1
93.0,0.17309308052062988,25.0,1
48.0,0.173994779586792,25.0,1
4.0,0.1756908893585205,25.7,1
7.0,0.17424726486206055,24.7,1
4.0,0.1857013702392578,24.7,1
11.0,0.17928361892700195,25.3,1
134.0,0.1773681640625,26.7,1
0.0,0.17896413803100586,25.3,1
12.0,0.18790555000305176,24.4,1
175.0,0.17650651931762695,26.4,1
0.0,0.17717766761779785,25.7,1
100.0,0.18222665786743164,25.0,1
101.0,0.17942357063293457,26.3,1
33.0,0.1730029582977295,26.4,1
106.0,0.17852377891540527,25.3,1
80.0,0.17928814888000488,24.3,1
115.0,0.17921042442321777,25.3,1
268.0,0.17910194396972656,24.3,1
54.0,0.17851662635803223,24.3,1
162.0,0.17825937271118164,24.7,1
134.0,0.17973732948303223,25.3,1
35.0,0.1738896369934082,26.0,1
4.0,0.17716217041015625,24.7,1
15.0,0.17435765266418457,24.7,1
62.0,0.18243074417114258,25.0,1
17.0,0.17718768119812012,26.7,1
5.0,0.1753230094909668,24.7,1
28.0,0.1782665252685547,24.3,1
43.0,0.18055510520935059,26.0,1
158.0,0.17761707305908203,26.7,1
89.0,0.17892861366271973,24.3,1
13.0,0.17583322525024414,24.3,1
44.0,0.18171405792236328,25.3,1
14.0,0.17931437492370605,25.3,1
42.0,0.17978715896606445,26.7,1
36.0,0.17907500267028809,25.3,1
112.0,0.17351794242858887,25.0,1
43.0,0.17340993881225586,25.0,1
271.0,0.17965030670166016,25.3,1
33.0,0.17933368682861328,25.3,1
0.0,0.17761445045471191,25.7,1
10.0,0.17493367195129395,24.7,1
249.0,0.1771988868713379,25.7,1
27.0,0.17722463607788086,25.7,1
35.0,0.17693018913269043,24.7,1
207.0,0.17791509628295898,25.7,1
11.0,0.17838811874389648,25.3,1
8.0,0.17720317840576172,25.7,1
149.0,0.17539358139038086,24.7,1
57.0,0.17885041236877441,24.3,1
38.0,0.17551398277282715,24.7,1
7.0,0.1782827377319336,24.3,1
181.0,0.17542767524719238,24.7,1
77.0,0.17864084243774414,25.3,1
22.0,0.17927336692810059,24.3,1
7.0,0.1756589412689209,25.7,1
28.0,0.17390847206115723,25.0,1
59.0,0.17263460159301758,25.4,1
32.0,0.17812037467956543,25.3,1
137.0,0.17392826080322266,25.0,1
75.0,0.18110918998718262,25.3,1
24.0,0.17738556861877441,25.7,1
29.0,0.17803072929382324,25.3,1
28.0,0.17550945281982422,25.7,1
68.0,0.17678093910217285,24.7,1
84.0,0.17849183082580566,24.7,1
10.0,0.17526745796203613,24.7,1
169.0,0.17289948463439941,25.0,1
109.0,0.1755070686340332,25.7,1
64.0,0.18151617050170898,25.0,1
119.0,0.17556118965148926,24.7,1
64.0,0.17822623252868652,24.3,1
106.0,0.17409563064575195,25.0,1
100.0,0.17948055267333984,24.3,1
277.0,0.17952299118041992,26.7,1
59.0,0.1778397560119629,25.7,1
8.0,0.1898651123046875,25.6,1
10.0,0.1774284839630127,24.3,1
20.0,0.17918705940246582,24.3,1
51.0,0.1740717887878418,25.0,1
81.0,0.17547345161437988,25.0,1
94.0,0.1759335994720459,24.7,1
54.0,0.1738748550415039,25.0,1
36.0,0.17592263221740723,25.7,1
291.0,0.1769554615020752,25.7,1
89.0,0.17558717727661133,24.7,1
136.0,0.17828154563903809,24.7,1
6.0,0.17534279823303223,24.7,1
6.0,0.18080925941467285,25.3,1
170.0,0.17749762535095215,25.7,1
85.0,0.18023061752319336,36.8,1
41.0,0.17636322975158691,24.7,1
171.0,0.1784811019897461,25.3,1
30.0,0.17946791648864746,25.3,1
8.0,0.17918133735656738,24.3,1
42.0,0.1752939224243164,24.7,1
99.0,0.17853903770446777,25.3,1
3.0,0.1838083267211914,25.0,1
151.0,0.1752910614013672,26.0,1
69.0,0.17674851417541504,24.7,1
85.0,0.18275761604309082,25.0,1
8.0,0.173614501953125,25.0,1
11.0,0.17919421195983887,25.0,1
124.0,0.17698073387145996,25.7,1
44.0,0.17334270477294922,25.0,1
91.0,0.1748654842376709,25.7,1
50.0,0.17754220962524414,25.7,1
123.0,0.17308878898620605,26.0,1
6.0,0.17500543594360352,24.7,1
58.0,0.17534446716308594,24.7,1
16.0,0.177016019821167,27.4,1
106.0,0.17275381088256836,25.0,1
93.0,0.17541027069091797,24.7,1
22.0,0.17713665962219238,24.7,1
62.0,0.17592525482177734,24.7,1
13.0,0.17484593391418457,24.7,1
79.0,0.17699599266052246,25.7,1
31.0,0.17307686805725098,25.0,1
123.0,0.17506742477416992,25.0,1
150.0,0.1726245880126953,25.0,1
14.0,0.17769765853881836,24.3,1
105.0,0.17337274551391602,25.0,1
1.0,0.17938756942749023,25.0,1
51.0,0.17892146110534668,24.3,1
83.0,0.17909693717956543,25.3,1
7.0,0.1748805046081543,25.7,1
50.0,0.1755523681640625,24.7,1
43.0,0.1768803596496582,25.7,1
79.0,0.18111181259155273,24.3,1
25.0,0.1774308681488037,29.7,1
2.0,0.1831982135772705,25.0,1
26.0,0.1839003562927246,26.0,1
86.0,0.17593669891357422,29.7,1
114.0,0.17308902740478516,25.0,1
0.0,0.17320728302001953,25.0,1
340.0,0.17945218086242676,24.3,1
15.0,0.17721271514892578,24.3,1
378.0,0.1774919033050537,25.7,1
86.0,0.17572641372680664,24.7,1
54.0,0.17562627792358398,28.4,1
61.0,0.1912696361541748,35.4,1
15.0,0.17681503295898438,27.0,1
74.0,0.1789109706878662,28.8,1
108.0,0.17782878875732422,25.7,1
9.0,0.17858123779296875,25.3,1
89.0,0.18009471893310547,31.6,1
22.0,0.17284417152404785,25.0,1
54.0,0.178574800491333,25.3,1
49.0,0.17882227897644043,25.3,1
25.0,0.1861708164215088,24.7,1
126.0,0.17646312713623047,24.7,1
14.0,0.17363619804382324,25.0,1
62.0,0.17610549926757812,24.7,1
80.0,0.17691469192504883,24.7,1
17.0,0.1765751838684082,24.7,1
62.0,0.17992043495178223,29.3,1
92.0,0.17736577987670898,31.1,1
57.0,0.18843984603881836,25.3,1
73.0,0.17917156219482422,25.3,1
25.0,0.17895245552062988,25.3,1
300.0,0.1762559413909912,24.7,1
93.0,0.1734144687652588,25.0,1
72.0,0.17273211479187012,25.0,1
10.0,0.1762077808380127,26.0,1
88.0,0.17890548706054688,25.3,1
26.0,0.17337274551391602,25.0,1
43.0,0.17319202423095703,25.0,1
33.0,0.17548179626464844,24.7,1
140.0,0.18097734451293945,25.3,1
76.0,0.17681455612182617,25.7,1
79.0,0.18152999877929688,32.5,1
2.0,0.17952990531921387,25.3,1
116.0,0.1792151927947998,25.3,1
43.0,0.17538976669311523,25.7,1
155.0,0.1791071891784668,25.3,1
19.0,0.1794753074645996,24.3,1
80.0,0.18009400367736816,25.3,1
4.0,0.17672944068908691,25.7,1
8.0,0.1742851734161377,26.0,1
47.0,0.17704486846923828,25.7,1
36.0,0.1784663200378418,24.3,1
145.0,0.18135666847229004,25.3,1
80.0,0.1791365146636963,25.3,1
13.0,0.18416643142700195,25.6,1
22.0,0.17552733421325684,25.7,1
27.0,0.17391037940979004,26.0,1
1.0,0.1790449619293213,25.3,1
188.0,0.17881345748901367,25.3,1
105.0,0.17600154876708984,24.7,1
47.0,0.17261075973510742,25.0,1
122.0,0.17657685279846191,24.7,1
36.0,0.17798686027526855,25.7,1
68.0,0.17686676979064941,25.7,1
0.0,0.17290854454040527,26.0,1
0.0,0.17381882667541504,25.0,1
121.0,0.18037128448486328,25.3,1
42.0,0.1787421703338623,24.3,1
186.0,0.17335081100463867,25.0,1
76.0,0.17560386657714844,24.7,1
76.0,0.17552590370178223,24.7,1
124.0,0.17867183685302734,25.3,1
47.0,0.18320274353027344,26.0,1
43.0,0.1769852638244629,25.7,1
8.0,0.179030179977417,24.3,1
41.0,0.1861433982849121,25.0,1
176.0,0.18169593811035156,25.0,1
164.0,0.17571020126342773,24.7,1
30.0,0.17374897003173828,25.0,1
13.0,0.1754293441772461,24.7,1
3.0,0.1734786033630371,26.4,1
101.0,0.17594504356384277,24.7,1
33.0,0.18351006507873535,24.7,1
106.0,0.17703890800476074,25.7,1
107.0,0.18254542350769043,25.0,1
102.0,0.17412543296813965,25.0,1
30.0,0.17557692527770996,24.7,1
95.0,0.1783144474029541,25.7,1
184.0,0.181685209274292,25.3,1
50.0,0.17612886428833008,24.7,1
29.0,0.1767723560333252,25.7,1
68.0,0.17574095726013184,25.7,1
84.0,0.17624402046203613,24.7,1
93.0,0.17662334442138672,24.7,1
74.0,0.18110918998718262,25.0,1
52.0,0.1794905662536621,29.3,1
12.0,0.17411279678344727,26.0,1
53.0,0.17386436462402344,26.0,1
23.0,0.17689990997314453,24.3,1
70.0,0.17296457290649414,26.0,1
12.0,0.17891716957092285,25.3,1
8.0,0.18123555183410645,25.0,1
59.0,0.17972874641418457,25.3,1
32.0,0.17695355415344238,25.7,1
116.0,0.17856550216674805,25.7,1
69.0,0.1805274486541748,25.3,1
3.0,0.17882466316223145,24.3,1
38.0,0.17388463020324707,25.0,1
16.0,0.1832435131072998,25.0,1
315.0,0.17538762092590332,25.7,1
21.0,0.17519569396972656,24.7,1
15.0,0.17904448509216309,25.3,1
74.0,0.175645112991333,24.7,1
77.0,0.17365717887878418,26.0,1
286.0,0.17884182929992676,24.3,1
50.0,0.17232799530029297,25.4,1
14.0,0.17689990997314453,25.7,1
29.0,0.17214465141296387,25.4,1
27.0,0.17486238479614258,24.7,1
60.0,0.17673492431640625,27.4,1
51.0,0.1733250617980957,25.0,1
14.0,0.17555499076843262,24.7,1
104.0,0.17499017715454102,24.7,1
34.0,0.1748201847076416,25.7,1
9.0,0.17537140846252441,25.7,1
137.0,0.17693185806274414,25.7,1
89.0,0.17746615409851074,25.7,1
122.0,0.1775376796722412,28.8,1
48.0,0.1766343116760254,24.7,1
185.0,0.17353105545043945,26.4,1
118.0,0.17872929573059082,25.7,1
95.0,0.18073558807373047,28.4,1
52.0,0.17888236045837402,24.3,1
41.0,0.17332983016967773,26.0,1
29.0,0.17344117164611816,25.0,1
27.0,0.17898821830749512,24.3,1
51.0,0.17335844039916992,25.0,1
71.0,0.17730307579040527,24.7,1
169.0,0.17838191986083984,25.3,1
56.0,0.1765756607055664,24.7,1
18.0,0.17343831062316895,25.0,1
50.0,0.17734217643737793,25.7,1
71.0,0.1773085594177246,25.7,1
16.0,0.17772817611694336,25.3,1
11.0,0.17755746841430664,24.3,1
7.0,0.17672944068908691,25.7,1
170.0,0.1754286289215088,24.7,1
196.0,0.17877483367919922,25.3,1
91.0,0.17805790901184082,28.8,1
14.0,0.17923855781555176,24.3,1
19.0,0.1820688247680664,25.0,1
37.0,0.18408536911010742,24.7,1
113.0,0.17327427864074707,25.0,1
82.0,0.18371272087097168,26.0,1
13.0,0.1829977035522461,26.0,1
249.0,0.1762394905090332,25.7,1
60.0,0.17879867553710938,25.3,1
269.0,0.17555904388427734,24.7,1
7.0,0.17629384994506836,25.7,1
6.0,0.1771702766418457,25.7,1
5.0,0.17864418029785156,25.3,1
21.0,0.176710844039917,24.7,1
98.0,0.17851018905639648,25.3,1
7.0,0.17753815650939941,25.7,1
29.0,0.1786482334136963,24.3,1
4.0,0.17528200149536133,25.7,1
114.0,0.17589235305786133,26.0,1
246.0,0.1752760410308838,25.0,1
30.0,0.1756727695465088,26.0,1
25.0,0.1775681972503662,24.7,1
88.0,0.17709612846374512,24.7,1
100.0,0.17675185203552246,24.7,1
2.0,0.1789083480834961,25.3,1
183.0,0.17552924156188965,25.7,1
1.0,0.17802762985229492,25.3,1
57.0,0.179182767868042,24.3,1
54.0,0.17550086975097656,25.7,1
70.0,0.1815946102142334,25.3,1
34.0,0.17673754692077637,30.7,1
61.0,0.17687463760375977,24.7,1
244.0,0.18185877799987793,25.3,1
72.0,0.17654180526733398,26.7,1
191.0,0.17742085456848145,24.3,1
78.0,0.17924284934997559,24.3,1
40.0,0.18047738075256348,24.0,1
216.0,0.17784786224365234,24.7,1
91.0,0.17310714721679688,25.0,1
20.0,0.17577290534973145,25.7,1
76.0,0.18316292762756348,25.0,1
0.0,0.17330551147460938,25.0,1
10.0,0.17873907089233398,25.3,1
190.0,0.17586302757263184,24.7,1
169.0,0.17605900764465332,26.0,1
124.0,0.18007278442382812,25.3,1
32.0,0.17396020889282227,26.0,1
74.0,0.18835234642028809,25.3,1
7.0,0.18245410919189453,25.0,1
3.0,0.18088841438293457,25.3,1
58.0,0.1764376163482666,25.7,1
118.0,0.17845535278320312,25.7,1
50.0,0.17538690567016602,24.7,1
3.0,0.17621207237243652,24.7,1
311.0,0.1753835678100586,25.7,1
12.0,0.17938995361328125,25.3,1
70.0,0.173140287399292,24.7,1
42.0,0.18245410919189453,25.0,1
83.0,0.1779787540435791,24.7,1
113.0,0.18349432945251465,25.0,1
36.0,0.17731761932373047,25.7,1
34.0,0.17560029029846191,25.0,1
116.0,0.1805884838104248,25.0,1
12.0,0.1770188808441162,25.7,1
177.0,0.1756908893585205,25.7,1
56.0,0.1771678924560547,24.7,1
30.0,0.17415595054626465,31.1,1
103.0,0.17284870147705078,25.4,1
188.0,0.17906451225280762,25.3,1
15.0,0.17320704460144043,25.0,1
8.0,0.17903351783752441,25.3,1
150.0,0.17556309700012207,24.7,1
23.0,0.17718815803527832,25.3,1
141.0,0.17348551750183105,26.0,1
16.0,0.17597413063049316,24.7,1
35.0,0.17389154434204102,24.7,1
5.0,0.17327046394348145,25.0,1
1.0,0.17633819580078125,25.7,1
35.0,0.17692852020263672,25.3,1
73.0,0.1788640022277832,25.3,1
66.0,0.17675566673278809,25.7,1
34.0,0.17611265182495117,24.7,1
23.0,0.1833033561706543,25.0,1
85.0,0.17341184616088867,25.0,1
174.0,0.18654799461364746,24.7,1
151.0,0.17342424392700195,25.0,1
2.0,0.1779627799987793,25.7,1
72.0,0.17922496795654297,24.3,1
6.0,0.18361496925354004,24.7,1
73.0,0.1785726547241211,25.3,1
138.0,0.17937350273132324,25.3,1
119.0,0.17563748359680176,25.7,1
47.0,0.1769707202911377,24.7,1
7.0,0.17868304252624512,25.3,1
108.0,0.17549586296081543,24.7,1
11.0,0.1756587028503418,25.7,1
130.0,0.17395591735839844,25.0,1
31.0,0.173936128616333,26.0,1
10.0,0.1728370189666748,25.0,1
89.0,0.1798691749572754,24.3,1
179.0,0.1784801483154297,25.7,1
124.0,0.17598772048950195,24.7,1
28.0,0.17516493797302246,25.7,1
25.0,0.1748063564300537,24.7,1
93.0,0.1727597713470459,25.0,1
319.0,0.1785430908203125,25.3,1
7.0,0.17490673065185547,24.7,1
157.0,0.1751551628112793,26.0,1
57.0,0.17232012748718262,25.0,1
27.0,0.17868947982788086,25.3,1
174.0,0.1763300895690918,25.7,1
12.0,0.17936182022094727,25.0,1
26.0,0.17565560340881348,24.7,1
95.0,0.17284035682678223,25.0,1
63.0,0.18386292457580566,25.6,1
72.0,0.17641091346740723,25.7,1
20.0,0.17541003227233887,25.7,1
6.0,0.17512726783752441,25.7,1
148.0,0.17725682258605957,24.7,1
86.0,0.1790599822998047,25.3,1
11.0,0.18373680114746094,25.0,1
66.0,0.18244409561157227,25.0,1
136.0,0.17679190635681152,24.7,1
52.0,0.17571187019348145,25.7,1
30.0,0.1733541488647461,26.0,1
21.0,0.17365312576293945,25.4,1
30.0,0.17612695693969727,24.7,1
42.0,0.17331624031066895,25.0,1
32.0,0.17691874504089355,25.7,1
197.0,0.17685580253601074,25.7,1
78.0,0.18371081352233887,25.0,1
18.0,0.1773850917816162,24.7,1
110.0,0.17904996871948242,25.3,1
136.0,0.17952847480773926,25.0,1
65.0,0.17741703987121582,25.3,1
45.0,0.17882895469665527,24.3,1
20.0,0.17348861694335938,25.0,1
18.0,0.17635655403137207,25.7,1
222.0,0.17765069007873535,25.7,1
17.0,0.17632031440734863,24.7,1
33.0,0.17906928062438965,24.3,1
86.0,0.1783745288848877,24.3,1
114.0,0.17868924140930176,24.3,1
25.0,0.17819976806640625,25.7,1
45.0,0.17852282524108887,27.0,1
210.0,0.17718935012817383,24.7,1
316.0,0.17564630508422852,25.7,1
49.0,0.1742093563079834,24.7,1
104.0,0.17702317237854004,25.7,1
31.0,0.17527079582214355,24.7,1
27.0,0.1839292049407959,25.0,1
33.0,0.17894482612609863,24.3,1
61.0,0.17402935028076172,26.0,1
11.0,0.1755390167236328,25.7,1
241.0,0.1793360710144043,25.3,1
32.0,0.177778959274292,24.3,1
1.0,0.17908549308776855,24.3,1
18.0,0.17922687530517578,24.3,1
22.0,0.17485809326171875,25.7,1
94.0,0.17929959297180176,25.3,1
93.0,0.18173575401306152,25.0,1
1.0,0.17566394805908203,25.7,1
140.0,0.1831822395324707,25.0,1
5.0,0.1746976375579834,24.7,1
71.0,0.17699813842773438,24.7,1
110.0,0.17958927154541016,26.7,1
87.0,0.17934751510620117,25.0,1
36.0,0.17835736274719238,25.7,1
28.0,0.17736363410949707,25.7,1
44.0,0.18343734741210938,26.0,1
84.0,0.18660783767700195,25.0,1
31.0,0.17354440689086914,25.0,1
93.0,0.17749905586242676,25.7,1
74.0,0.17399311065673828,26.0,1
173.0,0.17993903160095215,26.3,1
19.0,0.1772618293762207,25.3,1
40.0,0.1762537956237793,24.7,1
30.0,0.17383122444152832,25.0,1
45.0,0.1754312515258789,24.7,1
297.0,0.17872118949890137,25.3,1
10.0,0.18035602569580078,25.3,1
78.0,0.1741199493408203,25.0,1
42.0,0.17715692520141602,25.7,1
79.0,0.176741361618042,24.7,1
24.0,0.1790599822998047,24.3,1
19.0,0.17577815055847168,25.7,1
125.0,0.1787431240081787,25.3,1
104.0,0.1807403564453125,25.3,1
2.0,0.1754930019378662,25.7,1
72.0,0.17715787887573242,25.7,1
194.0,0.17601227760314941,24.7,1
130.0,0.18083906173706055,25.3,1
38.0,0.17532920837402344,25.7,1
4.0,0.1801919937133789,25.3,1
112.0,0.1847398281097412,28.9,1
25.0,0.17939496040344238,25.3,1
21.0,0.17551732063293457,25.0,1
15.0,0.18763160705566406,24.4,1
130.0,0.17308592796325684,25.0,1
21.0,0.17830467224121094,25.3,1
83.0,0.17555928230285645,24.7,1
134.0,0.17643380165100098,25.7,1
101.0,0.17929482460021973,25.3,1
84.0,0.18062853813171387,25.3,1
68.0,0.17363643646240234,25.0,1
4.0,0.17717456817626953,25.7,1
20.0,0.1828920841217041,31.6,1
15.0,0.17683720588684082,27.0,1
29.0,0.18022680282592773,25.3,1
24.0,0.17325115203857422,25.7,1
70.0,0.17569828033447266,24.7,1
17.0,0.17578125,24.7,1
1.0,0.17531919479370117,25.7,1
103.0,0.1765444278717041,24.3,1
227.0,0.1804180145263672,25.0,1
188.0,0.17911911010742188,25.3,1
67.0,0.17714357376098633,25.7,1
32.0,0.1742844581604004,25.0,1
87.0,0.17708945274353027,24.3,1
10.0,0.1834406852722168,24.7,1
4.0,0.17769789695739746,25.7,1
43.0,0.18372869491577148,32.5,1
24.0,0.17660069465637207,24.7,1
41.0,0.17954325675964355,25.3,1
113.0,0.17857694625854492,24.3,1
102.0,0.17432427406311035,24.7,1
81.0,0.17645263671875,24.7,1
129.0,0.17880725860595703,25.7,1
74.0,0.17357301712036133,25.0,1
14.0,0.17453479766845703,24.7,1
83.0,0.17563986778259277,25.7,1
67.0,0.17317724227905273,25.0,1
171.0,0.1737499237060547,25.0,1
231.0,0.17505908012390137,25.7,1
18.0,0.1749882698059082,24.7,1
107.0,0.17521142959594727,25.7,1
46.0,0.1733992099761963,25.0,1
28.0,0.17873477935791016,25.3,1
130.0,0.1825878620147705,26.3,1
39.0,0.1755838394165039,25.7,1
8.0,0.1753861904144287,24.7,1
1.0,0.1749584674835205,24.7,1
140.0,0.1791396141052246,25.3,1
43.0,0.1748356819152832,25.7,1
199.0,0.17683982849121094,24.7,1
11.0,0.17296385765075684,25.0,1
25.0,0.17511415481567383,25.0,1
15.0,0.1777055263519287,25.7,1
187.0,0.1768476963043213,25.7,1
34.0,0.1767899990081787,27.6,1
103.0,0.17895936965942383,24.3,1
44.0,0.18046045303344727,25.3,1
9.0,0.17333102226257324,25.0,1
152.0,0.17847752571105957,24.3,1
203.0,0.17894268035888672,24.3,1
53.0,0.17862701416015625,25.3,1
28.0,0.18323373794555664,26.0,1
30.0,0.17539024353027344,26.0,1
59.0,0.17545056343078613,24.7,1
34.0,0.17563915252685547,24.7,1
53.0,0.17624330520629883,25.7,1
163.0,0.17796635627746582,25.3,1
16.0,0.17772960662841797,24.7,1
43.0,0.17618846893310547,25.7,1
230.0,0.17302656173706055,25.0,1
62.0,0.1765608787536621,24.7,1
25.0,0.17758512496948242,24.7,1
184.0,0.17874836921691895,30.7,1
104.0,0.1770186424255371,25.7,1
20.0,0.1781320571899414,25.3,1
7.0,0.17879557609558105,25.3,1
24.0,0.17618775367736816,25.7,1
14.0,0.17917633056640625,25.3,1
20.0,0.17762017250061035,24.3,1
11.0,0.17737245559692383,24.7,1
117.0,0.1808638572692871,25.3,1
82.0,0.17886090278625488,25.3,1
37.0,0.17777013778686523,25.7,1
135.0,0.1737654209136963,28.8,1
52.0,0.1839454174041748,24.7,1
77.0,0.17394018173217773,25.0,1
27.0,0.17914843559265137,25.3,1
1.0,0.17836880683898926,24.7,1
122.0,0.18313360214233398,25.0,1
71.0,0.18218278884887695,25.0,1
49.0,0.179351806640625,25.3,1
2.0,0.1728191375732422,26.0,1
223.0,0.1773850917816162,26.0,1
54.0,0.17589616775512695,24.7,1
92.0,0.17927050590515137,25.0,1
93.0,0.18804240226745605,24.7,1
17.0,0.17791485786437988,25.7,1
4.0,0.17334485054016113,25.0,1
38.0,0.17714762687683105,25.7,1
23.0,0.17252373695373535,25.4,1
132.0,0.17432069778442383,24.7,1
138.0,0.1781320571899414,24.3,1
11.0,0.17501163482666016,25.0,1
8.0,0.17815160751342773,25.7,1
26.0,0.18367767333984375,25.0,1
58.0,0.17889165878295898,25.3,1
10.0,0.1785287857055664,24.3,1
30.0,0.178053617477417,24.7,1
34.0,0.1805706024169922,25.0,1
14.0,0.17689013481140137,25.7,1
101.0,0.18399357795715332,26.0,1
51.0,0.18532705307006836,25.6,1
27.0,0.17549514770507812,25.0,1
85.0,0.17528080940246582,26.0,1
147.0,0.17766618728637695,25.7,1
67.0,0.18078351020812988,26.3,1
17.0,0.1793668270111084,24.3,1
109.0,0.17373943328857422,29.2,1
45.0,0.1742260456085205,25.7,1
48.0,0.18087315559387207,25.3,1
80.0,0.1739950180053711,25.0,1
129.0,0.17878317832946777,25.3,1
5.0,0.17545700073242188,24.7,1
82.0,0.18504905700683594,25.0,1
11.0,0.1786487102508545,25.3,1
146.0,0.17891359329223633,25.3,1
29.0,0.1765439510345459,25.7,1
185.0,0.17601275444030762,24.7,1
32.0,0.17873835563659668,24.3,1
73.0,0.1731579303741455,25.0,1
31.0,0.17591214179992676,24.7,1
16.0,0.17387890815734863,25.0,1
36.0,0.1754927635192871,25.7,1
198.0,0.17548823356628418,24.7,1
4.0,0.17569613456726074,25.7,1
36.0,0.1775069236755371,25.7,1
51.0,0.1786494255065918,28.4,1
2.0,0.17424726486206055,25.0,1
56.0,0.1832418441772461,25.0,1
6.0,0.17536282539367676,25.7,1
98.0,0.1736152172088623,26.0,1
150.0,0.1865990161895752,24.7,1
148.0,0.17842578887939453,25.7,1
58.0,0.17392683029174805,25.0,1
5.0,0.18192505836486816,25.3,1
38.0,0.173309326171875,25.0,1
12.0,0.17664384841918945,25.7,1
9.0,0.17667913436889648,27.0,1
3.0,0.181532621383667,25.0,1
135.0,0.1772921085357666,27.6,1
58.0,0.17723536491394043,24.7,1
9.0,0.17790794372558594,24.3,1
182.0,0.1755383014678955,24.7,1
157.0,0.17879891395568848,25.7,1
31.0,0.17716717720031738,25.7,1
31.0,0.17617249488830566,24.7,1
6.0,0.17591142654418945,25.7,1
9.0,0.17951393127441406,25.3,1
74.0,0.17698955535888672,24.7,1
3.0,0.18273067474365234,25.0,1
31.0,0.17590618133544922,24.7,1
52.0,0.1739351749420166,27.0,1
151.0,0.17966842651367188,25.7,1
19.0,0.176926851272583,24.7,1
24.0,0.18313837051391602,26.0,1
40.0,0.175736665725708,24.7,1
105.0,0.17569446563720703,24.7,1
220.0,0.17481112480163574,25.0,1
2.0,0.18410372734069824,25.0,1
71.0,0.1726360321044922,25.0,1
120.0,0.17585992813110352,24.7,1
7.0,0.1748800277709961,24.7,1
57.0,0.17428970336914062,25.0,1
28.0,0.17972946166992188,25.3,1
89.0,0.17539405822753906,25.7,1
65.0,0.17340564727783203,25.0,1
32.0,0.1796274185180664,25.3,1
68.0,0.1793200969696045,25.3,1
22.0,0.17582011222839355,26.7,1
31.0,0.1731557846069336,25.0,1
60.0,0.17763185501098633,24.7,1
67.0,0.1830155849456787,26.0,1
176.0,0.1754624843597412,35.1,1
104.0,0.17849946022033691,25.3,1
42.0,0.18343043327331543,26.0,1
64.0,0.17513561248779297,24.7,1
6.0,0.17890620231628418,25.3,1
23.0,0.17599105834960938,24.7,1
60.0,0.17560863494873047,25.7,1
62.0,0.18427705764770508,25.0,1
19.0,0.1773850917816162,25.7,1
102.0,0.1765124797821045,26.4,1
141.0,0.17538976669311523,25.7,1
63.0,0.1840500831604004,25.0,1
80.0,0.17602968215942383,24.7,1
2.0,0.17516207695007324,24.7,1
15.0,0.17934370040893555,26.7,1
20.0,0.1773982048034668,26.7,1
