time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
101.0,5.084321022033691,2.8,1,58.0,9.013
118.0,5.123529672622681,3.1,1,73.0,9.027
42.0,4.655178546905518,3.8,1,115.0,9.027
72.0,5.519689083099365,2.9,1,1.0,9.026
8.0,7.197701454162598,3.5,1,9.0,9.026
116.0,4.768494367599487,4.2,1,82.0,9.014
115.0,5.127076864242554,3.7,1,36.0,9.015
114.0,5.241624116897583,3.3,1,0.0,9.016
39.0,4.391140699386597,4.4,1,39.0,9.016
9.0,6.134580135345459,3.4,1,1.0,9.019
92.0,4.788302898406982,3.0,1,19.0,9.106
16.0,11.265358448028564,2.4,1,35.0,9.106
102.0,4.658515930175781,3.8,1,1.0,9.122
115.0,8.490763902664185,3.0,1,10.0,9.119
25.0,6.154880046844482,3.6,1,36.0,9.119
62.0,7.129237174987793,2.2,1,17.0,9.033
48.0,11.099946975708008,1.9,1,66.0,9.033
61.0,5.986088037490845,3.8,1,16.0,9.007
71.0,10.751750469207764,2.3,1,9.0,9.019
72.0,5.785642147064209,3.1,1,81.0,9.019
85.0,5.342687129974365,3.5,1,82.0,9.035
142.0,4.977339267730713,3.3,1,3.0,9.017
0.0,4.688859224319458,3.6,1,4.0,9.017
4.0,4.851266622543335,3.8,1,9.0,9.017
9.0,6.047560214996338,4.0,1,18.0,9.017
308.0,23.819528579711914,1.9,1,84.0,9.037
25.0,5.382243633270264,3.4,1,110.0,9.037
39.0,12.286197423934937,2.3,1,150.0,9.037
2.0,16.9818434715271,2.0,1,152.0,9.037
143.0,20.33804416656494,1.9,1,16.0,9.11
44.0,22.43774938583374,2.0,1,2.0,9.094
43.0,4.8994574546813965,3.3,1,45.0,9.094
110.0,4.497019052505493,4.6,1,155.0,9.094
0.0,5.109809637069702,3.3,1,156.0,9.094
28.0,21.298489093780518,1.2,1,185.0,9.094
42.0,4.346738338470459,3.9,1,227.0,9.094
49.0,7.065523862838745,3.0,1,4.0,9.114
33.0,10.23091197013855,2.6,1,37.0,9.114
8.0,4.879996299743652,3.2,1,46.0,9.114
9.0,4.416934013366699,3.5,1,56.0,9.114
9.0,4.311507940292358,3.5,1,65.0,9.114
70.0,5.004925727844238,3.7,1,135.0,9.114
5.0,8.752118110656738,2.5,1,141.0,9.114
208.0,4.549871206283569,3.2,1,34.0,9.148
13.0,5.33028507232666,4.2,1,48.0,9.148
236.0,6.737308502197266,3.7,1,57.0,9.022
10.0,4.970444202423096,3.8,1,5.0,9.027
26.0,5.3116960525512695,4.0,1,32.0,9.027
66.0,4.858450174331665,3.8,1,3.0,9.048
391.0,4.653199672698975,3.0,1,49.0,9.132
28.0,6.230801343917847,3.0,1,77.0,9.132
35.0,9.177444458007812,2.8,1,113.0,9.132
37.0,7.4818878173828125,3.5,1,151.0,9.132
45.0,9.284507513046265,2.9,1,196.0,9.132
6.0,12.238320350646973,2.8,1,4.0,9.095
114.0,8.693573951721191,2.6,1,74.0,9.144
18.0,5.376495599746704,4.0,1,92.0,9.144
24.0,8.572580099105835,2.4,1,116.0,9.144
4.0,22.03523349761963,1.8,1,121.0,9.144
20.0,9.959429264068604,1.7,1,141.0,9.144
69.0,7.6842124462127686,3.0,1,50.0,9.089
56.0,5.386737823486328,3.3,1,11.0,9.159
73.0,6.2313971519470215,3.1,1,38.0,9.113
55.0,15.261977910995483,2.2,1,21.0,8.987
49.0,7.956526756286621,2.3,1,70.0,8.987
272.0,8.301315784454346,2.6,1,125.0,9.091
96.0,9.278058290481567,2.4,1,74.0,9.037
52.0,4.858906984329224,3.7,1,19.0,9.038
7.0,10.361756801605225,1.8,1,27.0,9.038
28.0,8.12020754814148,3.4,1,56.0,9.038
105.0,6.0631794929504395,3.4,1,30.0,9.015
44.0,4.885984420776367,3.9,1,75.0,9.015
60.0,20.915076732635498,1.6,1,59.0,8.997
29.0,4.396838188171387,4.2,1,27.0,8.995
103.0,11.235093593597412,2.5,1,131.0,8.995
0.0,6.735661029815674,4.0,1,131.0,8.995
27.0,11.842534303665161,2.6,1,16.0,9.116
344.0,4.3009209632873535,3.7,1,15.0,9.115
130.0,4.186610460281372,3.2,1,145.0,9.115
29.0,4.886826992034912,3.6,1,175.0,9.115
77.0,4.512891530990601,3.6,1,253.0,9.115
11.0,5.06537389755249,3.8,1,264.0,9.115
62.0,4.955987453460693,3.5,1,327.0,9.115
67.0,4.791946649551392,4.0,1,43.0,9.062
18.0,7.925253868103027,2.6,1,61.0,9.062
31.0,5.099142789840698,3.5,1,93.0,9.062
177.0,4.7790539264678955,3.3,1,53.0,9.074
57.0,4.866763353347778,3.9,1,23.0,9.107
77.0,4.780486583709717,3.6,1,101.0,9.107
30.0,6.9653990268707275,4.4,1,131.0,9.107
45.0,8.786384105682373,3.1,1,177.0,9.107
34.0,7.805129528045654,3.4,1,13.0,9.107
70.0,10.6700599193573,2.6,1,10.0,8.992
76.0,5.681306838989258,3.2,1,62.0,9.088
67.0,4.868363618850708,3.6,1,130.0,9.088
325.0,14.788612365722656,1.7,1,102.0,9.101
38.0,8.33245587348938,2.7,1,34.0,9.21
64.0,8.7014639377594,2.6,1,36.0,9.142
39.0,7.310472726821899,3.4,1,21.0,9.102
7.0,9.132087469100952,2.9,1,29.0,9.102
28.0,6.978487968444824,2.8,1,7.0,9.137
2.0,10.186631917953491,2.8,1,9.0,9.137
2.0,10.296871185302734,1.6,1,12.0,9.137
85.0,8.389804601669312,2.9,1,53.0,9.04
38.0,10.011687755584717,2.9,1,92.0,9.04
62.0,7.829810380935669,2.6,1,21.0,9.106
41.0,8.264914751052856,2.7,1,62.0,9.106
103.0,4.842479228973389,3.5,1,28.0,9.125
2.0,6.168716192245483,3.7,1,30.0,9.125
106.0,6.503609895706177,4.1,1,136.0,9.125
3.0,4.775146007537842,4.5,1,2.0,9.023
53.0,9.534822702407837,3.0,1,56.0,9.023
18.0,9.00852632522583,3.0,1,74.0,9.023
77.0,5.289700984954834,3.8,1,18.0,9.112
95.0,24.343118906021118,1.9,1,37.0,9.07
132.0,15.141400337219238,2.3,1,106.0,9.023
15.0,7.47368597984314,3.6,1,122.0,9.023
263.0,6.871070146560669,3.6,1,54.0,9.01
7.0,6.530461072921753,3.1,1,62.0,9.01
15.0,7.063434839248657,3.2,1,77.0,9.01
146.0,14.20711874961853,2.9,1,56.0,9.025
97.0,5.42581582069397,3.5,1,154.0,9.025
76.0,7.032143831253052,3.7,1,63.0,9.224
102.0,5.359984636306763,3.5,1,166.0,9.224
7.0,8.639765501022339,2.5,1,173.0,9.224
102.0,16.358103275299072,3.2,1,42.0,9.078
59.0,12.575639486312866,2.1,1,101.0,9.078
37.0,8.28183102607727,2.4,1,34.0,9.145
93.0,5.669203996658325,3.5,1,89.0,9.113
40.0,17.51572823524475,1.9,1,130.0,9.113
48.0,7.729154109954834,3.2,1,38.0,9.098
97.0,7.962337017059326,2.4,1,32.0,9.136
214.0,19.108938932418823,2.5,1,109.0,9.099
48.0,7.5277159214019775,2.7,1,43.0,9.114
30.0,10.75963020324707,2.4,1,73.0,9.114
63.0,6.434312343597412,4.1,1,2.0,9.033
16.0,8.097800731658936,3.0,1,18.0,9.033
114.0,5.651910305023193,2.9,1,81.0,9.003
30.0,6.24607515335083,3.9,1,112.0,9.003
47.0,5.793306112289429,3.1,1,159.0,9.003
125.0,7.215048313140869,3.5,1,83.0,9.162
10.0,21.670790672302246,1.9,1,1.0,9.121
176.0,7.332590818405151,2.9,1,56.0,9.262
5.0,6.532766580581665,4.9,1,61.0,9.262
47.0,7.577885389328003,3.8,1,108.0,9.262
9.0,5.453578233718872,3.8,1,118.0,9.262
288.0,11.448047876358032,3.5,1,139.0,9.138
0.0,6.277979850769043,3.0,1,140.0,9.138
66.0,7.759620666503906,3.3,1,206.0,9.138
9.0,29.669994831085205,1.6,1,215.0,9.138
20.0,6.849449634552002,2.6,1,236.0,9.138
91.0,4.8373706340789795,3.9,1,33.0,9.031
157.0,13.377089738845825,2.2,1,10.0,9.02
218.0,4.382175445556641,3.6,1,79.0,9.119
46.0,9.042248010635376,2.8,1,23.0,9.013
42.0,9.0391206741333,2.9,1,65.0,9.013
44.0,9.68849515914917,2.0,1,0.0,9.118
69.0,5.474976301193237,1.3,1,69.0,9.118
107.0,24.63413906097412,2.1,1,8.0,8.968
27.0,5.041080474853516,3.2,1,36.0,8.968
85.0,13.195834398269653,2.4,1,4.0,9.084
124.0,13.358983755111694,1.4,1,129.0,9.084
40.0,20.570120811462402,1.6,1,169.0,9.084
248.0,10.975943565368652,2.6,1,12.0,9.024
12.0,20.081463098526,1.9,1,24.0,9.024
129.0,13.201483011245728,2.1,1,26.0,9.042
106.0,7.534866094589233,1.9,1,96.0,9.022
25.0,14.97685694694519,1.8,1,122.0,9.022
158.0,44.60750198364258,1.0,1,69.0,9.01
98.0,11.355077028274536,1.9,1,10.0,8.996
22.0,26.076220750808716,1.5,1,33.0,8.996
156.0,8.764487981796265,2.2,1,109.0,9.105
32.0,5.987036943435669,3.3,1,142.0,9.105
46.0,5.034518003463745,4.0,1,41.0,9.031
1.0,6.87394118309021,3.1,1,42.0,9.031
19.0,9.597521781921387,3.0,1,5.0,9.007
6.0,5.601629734039307,3.1,1,12.0,9.007
146.0,6.867914438247681,3.0,1,37.0,9.125
59.0,15.707174062728882,2.1,1,36.0,9.039
22.0,19.904770851135254,2.0,1,58.0,9.039
40.0,11.840577840805054,2.5,1,99.0,9.039
80.0,5.5979087352752686,3.3,1,61.0,9.107
9.0,13.911965608596802,2.0,1,70.0,9.107
138.0,4.989328384399414,2.9,1,9.0,9.132
59.0,24.571013689041138,1.5,1,1.0,9.007
101.0,18.131453275680542,1.4,1,102.0,9.007
21.0,19.016104221343994,1.6,1,123.0,9.007
196.0,15.693819999694824,1.5,1,174.0,9.038
36.0,16.0909104347229,1.5,1,210.0,9.038
11.0,7.879238605499268,2.6,1,4.0,8.813
42.0,6.0821144580841064,2.2,1,3.0,9.115
4.0,5.900334596633911,4.0,1,7.0,9.115
17.0,6.737670660018921,3.0,1,24.0,9.115
431.0,9.116904735565186,2.5,1,312.0,9.025
130.0,16.638325691223145,2.1,1,442.0,9.025
4.0,4.659811973571777,4.2,1,447.0,9.025
35.0,9.484896898269653,2.7,1,9.0,9.127
57.0,10.018329381942749,3.0,1,6.0,9.011
67.0,4.503453969955444,3.9,1,2.0,9.026
59.0,6.354247808456421,2.9,1,61.0,9.026
65.0,4.991899728775024,3.0,1,48.0,9.002
62.0,16.16919183731079,1.6,1,111.0,9.002
65.0,5.160041809082031,3.4,1,25.0,9.119
41.0,4.546368837356567,3.6,1,67.0,9.119
157.0,4.508488416671753,3.6,1,2.0,9.149
88.0,4.597848653793335,4.1,1,42.0,9.003
30.0,5.498095750808716,3.6,1,6.0,9.095
13.0,5.802289247512817,3.5,1,3.0,9.142
88.0,5.402218818664551,3.0,1,18.0,9.152
18.0,5.102434396743774,3.9,1,36.0,9.152
65.0,6.056950330734253,3.4,1,102.0,9.152
139.0,4.331724166870117,4.0,1,14.0,9.124
9.0,5.783070087432861,3.2,1,24.0,9.124
215.0,5.043456554412842,4.2,1,80.0,9.106
3.0,5.707005023956299,4.2,1,84.0,9.106
37.0,5.204012632369995,3.1,1,122.0,9.106
29.0,5.036916255950928,3.7,1,15.0,9.147
274.0,4.8340904712677,4.1,1,104.0,9.113
44.0,15.489277839660645,2.2,1,149.0,9.113
69.0,20.819092988967896,1.7,1,35.0,9.073
80.0,13.884748697280884,2.4,1,76.0,9.018
30.0,5.354742765426636,3.6,1,106.0,9.018
34.0,13.028185367584229,1.6,1,4.0,9.14
15.0,9.848864316940308,2.9,1,19.0,9.14
54.0,22.728699684143066,1.2,1,74.0,9.14
48.0,9.591304063796997,3.1,1,122.0,9.14
18.0,11.045068502426147,2.3,1,140.0,9.14
47.0,30.295303344726562,1.8,1,188.0,9.14
17.0,16.80932092666626,1.7,1,206.0,9.14
236.0,17.628061532974243,1.8,1,32.0,9.137
75.0,19.271689653396606,1.7,1,108.0,9.137
7.0,26.769355058670044,1.5,1,115.0,9.137
60.0,16.36255693435669,1.7,1,52.0,8.995
102.0,18.566685914993286,1.6,1,154.0,8.995
31.0,8.160919189453125,2.5,1,186.0,8.995
2.0,8.60535740852356,2.2,1,1.0,9.028
41.0,5.082213878631592,3.2,1,42.0,9.028
134.0,22.445066690444946,1.4,1,177.0,9.028
121.0,7.4138898849487305,2.9,1,0.0,9.011
66.0,4.435971260070801,3.5,1,20.0,9.031
20.0,4.744385719299316,4.3,1,12.0,9.138
98.0,7.3292152881622314,2.2,1,25.0,9.095
273.0,5.308765172958374,3.3,1,83.0,9.038
2.0,4.744572877883911,3.4,1,85.0,9.038
152.0,12.03496789932251,2.3,1,69.0,9.011
79.0,5.32978892326355,3.3,1,149.0,9.011
25.0,5.417370080947876,3.1,1,174.0,9.011
77.0,12.275510549545288,2.1,1,0.0,9.11
29.0,4.689984560012817,3.4,1,30.0,9.11
56.0,5.517491579055786,3.6,1,86.0,9.11
247.0,6.071874380111694,3.6,1,34.0,10.068
31.0,4.752218961715698,4.4,1,65.0,10.068
9.0,5.139607191085815,4.0,1,75.0,10.068
10.0,7.581092596054077,2.5,1,85.0,10.068
1.0,4.8099164962768555,3.8,1,87.0,10.068
195.0,5.135881423950195,3.7,1,24.0,9.103
45.0,14.963807344436646,1.9,1,4.0,9.102
87.0,6.285340070724487,2.7,1,1.0,8.801
26.0,11.857259750366211,2.1,1,10.0,9.065
12.0,22.31392192840576,1.6,1,8.0,9.14
51.0,5.194905519485474,3.4,1,60.0,9.14
58.0,10.820282697677612,1.7,1,47.0,9.038
92.0,15.359424114227295,2.8,1,31.0,9.051
20.0,6.931457996368408,3.0,1,52.0,9.051
11.0,7.96386981010437,2.8,1,10.0,8.977
49.0,13.928832292556763,2.4,1,59.0,8.977
28.0,13.774972677230835,2.0,1,88.0,8.977
145.0,16.236259937286377,1.9,1,17.0,9.018
23.0,27.3818039894104,1.8,1,41.0,9.018
101.0,16.180999755859375,1.9,1,142.0,9.018
85.0,12.490434169769287,1.9,1,49.0,9.053
15.0,17.9810950756073,2.6,1,1.0,9.017
49.0,23.92319917678833,1.9,1,50.0,9.017
240.0,4.198201656341553,3.5,1,4.0,9.156
22.0,4.080519914627075,3.6,1,26.0,9.156
125.0,5.525584936141968,3.4,1,43.0,9.014
115.0,4.934776306152344,4.0,1,4.0,9.111
44.0,4.054838418960571,4.6,1,48.0,9.111
13.0,4.141327142715454,4.7,1,61.0,9.111
22.0,5.0042030811309814,5.0,1,84.0,9.111
25.0,5.679453611373901,3.4,1,15.0,8.986
2.0,4.60673189163208,3.7,1,18.0,8.986
262.0,5.484485864639282,3.4,1,82.0,9.099
37.0,11.159108877182007,2.7,1,120.0,9.099
7.0,5.763888359069824,3.8,1,127.0,9.099
16.0,5.3952107429504395,3.8,1,5.0,9.124
74.0,6.1488871574401855,4.2,1,9.0,9.12
200.0,8.28393840789795,2.6,1,46.0,9.126
3.0,4.8508524894714355,4.3,1,50.0,9.126
127.0,15.247410297393799,2.7,1,98.0,9.075
48.0,5.720169544219971,3.3,1,146.0,9.075
91.0,4.284139633178711,3.3,1,10.0,8.996
3.0,4.858870267868042,3.6,1,13.0,8.996
17.0,9.156245946884155,2.3,1,30.0,8.996
83.0,13.471072912216187,2.6,1,114.0,8.996
76.0,8.039418458938599,3.2,1,190.0,8.996
57.0,8.173877477645874,3.6,1,248.0,8.996
46.0,5.196142673492432,3.6,1,294.0,8.996
135.0,7.559965133666992,2.8,1,43.0,9.133
7.0,27.24337410926819,1.6,1,51.0,9.133
80.0,16.051692962646484,1.6,1,131.0,9.133
70.0,16.65419912338257,1.7,1,41.0,9.075
48.0,14.868689775466919,2.9,1,28.0,9.166
61.0,19.865543365478516,2.0,1,89.0,9.166
130.0,26.72953748703003,1.9,1,219.0,9.166
104.0,9.821430206298828,2.4,1,33.0,9.055
236.0,10.524515628814697,1.9,1,71.0,9.118
102.0,7.962717771530151,3.7,1,174.0,9.118
76.0,5.50065803527832,4.3,1,250.0,9.118
39.0,5.461442232131958,3.0,1,28.0,9.018
24.0,15.818778991699219,2.3,1,15.0,9.01
9.0,5.350915908813477,4.0,1,25.0,9.01
26.0,7.264932155609131,2.8,1,23.0,9.027
40.0,13.744955778121948,2.2,1,24.0,8.71
10.0,10.097723245620728,1.7,1,35.0,8.71
33.0,5.940455436706543,4.2,1,68.0,8.71
238.0,4.885906457901001,4.3,1,23.0,8.997
63.0,4.382636308670044,3.4,1,87.0,8.997
67.0,4.882997035980225,4.1,1,0.0,9.14
42.0,7.360485076904297,3.4,1,9.0,9.029
53.0,4.814878225326538,4.0,1,34.0,9.116
71.0,4.7940099239349365,4.1,1,52.0,9.102
111.0,5.739794731140137,3.4,1,60.0,9.124
2.0,4.88303017616272,5.3,1,63.0,9.124
42.0,4.907537937164307,4.6,1,105.0,9.124
20.0,4.966805934906006,3.3,1,125.0,9.124
59.0,8.319290399551392,2.9,1,3.0,9.116
41.0,4.357719421386719,4.5,1,44.0,9.116
128.0,5.4228150844573975,4.0,1,23.0,9.11
128.0,7.524088621139526,3.5,1,104.0,9.145
166.0,11.147806882858276,2.5,1,270.0,9.145
95.0,9.67786955833435,2.4,1,0.0,9.148
19.0,4.392873764038086,3.6,1,20.0,9.148
31.0,4.334418773651123,3.9,1,1.0,9.125
183.0,6.496475458145142,3.0,1,20.0,9.115
80.0,10.074324369430542,2.8,1,101.0,9.115
10.0,6.004914283752441,4.0,1,112.0,9.115
92.0,6.296201944351196,3.1,1,6.0,9.134
2.0,19.487637996673584,2.0,1,8.0,9.134
39.0,8.732925176620483,2.9,1,48.0,9.134
3.0,14.503149271011353,1.8,1,52.0,9.134
4.0,6.5899317264556885,3.2,1,57.0,9.134
3.0,7.3382203578948975,2.9,1,60.0,9.134
96.0,14.942467212677002,2.3,1,0.0,9.135
115.0,6.502263069152832,3.6,1,97.0,9.121
71.0,13.915540218353271,1.9,1,34.0,9.128
74.0,11.239039421081543,2.7,1,14.0,9.31
53.0,15.964800357818604,1.9,1,38.0,9.127
9.0,16.28607964515686,2.8,1,47.0,9.127
286.0,4.235962867736816,3.7,1,18.0,9.03
34.0,4.769799709320068,4.0,1,52.0,9.03
45.0,4.525604724884033,3.8,1,4.0,9.01
39.0,5.565435886383057,3.8,1,2.0,8.994
64.0,4.878823280334473,3.6,1,66.0,8.994
31.0,10.029658794403076,1.5,1,97.0,8.994
85.0,5.745700120925903,3.7,1,29.0,9.068
34.0,5.05111837387085,4.1,1,2.0,9.018
34.0,4.745441436767578,3.6,1,36.0,9.018
14.0,5.766801118850708,3.2,1,50.0,9.018
29.0,4.620840787887573,3.7,1,80.0,9.018
45.0,4.3070969581604,3.9,1,35.0,9.018
105.0,4.845514535903931,3.5,1,1.0,9.11
92.0,4.966144323348999,3.5,1,94.0,9.11
39.0,4.410354137420654,3.5,1,36.0,9.041
76.0,4.313924551010132,4.6,1,21.0,9.109
39.0,6.019834756851196,4.1,1,3.0,9.156
58.0,4.404238700866699,4.0,1,8.0,9.008
11.0,4.830779314041138,3.4,1,19.0,9.008
169.0,4.303151845932007,3.3,1,42.0,9.114
50.0,5.100568532943726,3.5,1,45.0,9.178
76.0,5.640094041824341,3.5,1,17.0,8.987
88.0,6.463549375534058,3.8,1,105.0,8.987
17.0,4.636736154556274,3.4,1,123.0,8.987
79.0,5.259959697723389,3.7,1,25.0,9.034
434.0,7.737329959869385,3.2,1,68.0,9.031
25.0,8.22065281867981,2.3,1,17.0,9.103
23.0,6.179859638214111,3.3,1,40.0,9.103
17.0,4.9537951946258545,3.4,1,8.0,9.16
72.0,7.472986698150635,2.5,1,0.0,9.109
7.0,7.257514715194702,2.7,1,8.0,9.109
44.0,7.54569149017334,2.5,1,52.0,9.109
46.0,4.808806657791138,3.3,1,15.0,9.09
47.0,11.736463069915771,2.2,1,26.0,9.022
76.0,7.668371677398682,3.0,1,8.0,9.102
12.0,5.588217496871948,2.9,1,21.0,9.102
1.0,7.756008863449097,2.2,1,23.0,9.102
108.0,7.713222503662109,2.8,1,45.0,9.162
259.0,5.131845951080322,3.0,1,8.0,9.118
34.0,6.371150732040405,2.4,1,7.0,9.127
48.0,4.971491098403931,3.7,1,56.0,9.127
4.0,11.055880546569824,2.0,1,61.0,9.127
4.0,4.824909687042236,3.4,1,65.0,9.127
56.0,4.830010175704956,3.7,1,122.0,9.127
62.0,5.01372218132019,3.0,1,185.0,9.127
197.0,4.840723276138306,3.3,1,23.0,9.013
93.0,4.741511344909668,3.6,1,75.0,9.102
6.0,4.743021488189697,3.2,1,81.0,9.102
0.0,4.724676847457886,3.8,1,82.0,9.102
61.0,10.3507719039917,1.8,1,143.0,9.102
17.0,5.309419393539429,3.4,1,161.0,9.102
219.0,5.52696681022644,3.1,1,51.0,9.122
38.0,8.505243062973022,2.1,1,89.0,9.122
56.0,12.525840044021606,2.1,1,145.0,9.122
1.0,15.737856149673462,1.8,1,147.0,9.122
19.0,18.055940866470337,1.9,1,166.0,9.122
117.0,4.9699060916900635,2.6,1,26.0,9.13
22.0,7.247141361236572,2.7,1,49.0,9.13
167.0,6.798999547958374,3.3,1,217.0,9.13
100.0,10.134269952774048,2.1,1,30.0,9.382
28.0,10.582005023956299,2.3,1,22.0,9.115
36.0,5.477756023406982,3.0,1,35.0,9.136
157.0,8.260728359222412,1.7,1,91.0,9.074
19.0,7.3391172885894775,2.6,1,111.0,9.074
10.0,5.657550811767578,3.0,1,122.0,9.074
2.0,15.744650840759277,1.3,1,124.0,9.074
159.0,7.515929460525513,2.2,1,25.0,9.196
5.0,18.776421070098877,1.4,1,1.0,9.019
105.0,25.43108344078064,1.7,1,65.0,9.121
47.0,13.861133575439453,1.5,1,113.0,9.121
33.0,6.319511651992798,3.2,1,146.0,9.121
82.0,7.354032278060913,3.0,1,228.0,9.121
46.0,5.5994744300842285,3.1,1,40.0,9.032
92.0,5.048533201217651,3.1,1,1.0,9.036
18.0,9.415702104568481,2.5,1,20.0,9.036
98.0,7.059602975845337,2.8,1,62.0,9.152
129.0,15.797907590866089,1.7,1,19.0,9.151
6.0,5.9958226680755615,3.2,1,25.0,9.151
91.0,5.521373510360718,3.1,1,43.0,9.143
4.0,10.950196266174316,2.1,1,47.0,9.143
7.0,15.778040170669556,1.3,1,54.0,9.143
182.0,8.153820276260376,3.0,1,8.0,9.152
174.0,5.881877660751343,3.0,1,182.0,9.152
113.0,29.580641746520996,1.2,1,296.0,9.152
223.0,14.63709807395935,1.4,1,118.0,9.113
45.0,8.595716714859009,1.9,1,23.0,9.121
210.0,17.45772361755371,1.6,1,0.0,9.136
27.0,16.010252475738525,1.4,1,28.0,9.136
99.0,11.537886619567871,1.6,1,24.0,9.132
11.0,21.26827383041382,1.4,1,35.0,9.132
168.0,6.600772142410278,2.5,1,66.0,9.179
18.0,12.9377121925354,1.4,1,84.0,9.179
100.0,5.4121413230896,3.8,1,71.0,9.049
127.0,5.944454193115234,2.8,1,199.0,9.049
86.0,6.7443835735321045,2.8,1,18.0,9.159
40.0,19.818137645721436,1.6,1,58.0,9.159
8.0,5.317371368408203,3.6,1,67.0,9.159
25.0,23.838144779205322,0.7,1,92.0,9.159
40.0,7.197453498840332,3.3,1,132.0,9.159
295.0,16.546838998794556,2.1,1,28.0,8.838
8.0,5.519423961639404,3.2,1,36.0,8.838
22.0,15.834586143493652,2.0,1,0.0,9.027
28.0,7.8337860107421875,2.9,1,28.0,9.027
136.0,6.838500738143921,2.7,1,80.0,9.026
2.0,6.426652193069458,2.8,1,82.0,9.026
94.0,16.300315141677856,1.8,1,29.0,9.06
40.0,16.02992868423462,1.9,1,70.0,9.06
22.0,5.635737657546997,2.8,1,92.0,9.06
83.0,10.843534231185913,1.5,1,176.0,9.06
76.0,36.545607805252075,1.3,1,252.0,9.06
63.0,23.11134386062622,1.2,1,316.0,9.06
479.0,18.011322021484375,1.3,1,3.0,9.1
110.0,15.773728370666504,1.4,1,113.0,9.1
141.0,4.7340168952941895,3.1,1,18.0,9.125
68.0,9.161388635635376,2.0,1,86.0,9.125
2.0,47.73438024520874,0.9,1,89.0,9.125
99.0,14.261377811431885,1.7,1,51.0,9.195
102.0,10.813730001449585,1.3,1,4.0,9.084
47.0,7.943777084350586,2.7,1,52.0,9.084
41.0,6.21471095085144,4.0,1,93.0,9.084
6.0,5.3444435596466064,3.2,1,99.0,9.084
42.0,8.582149028778076,2.5,1,5.0,9.137
32.0,5.606208801269531,2.6,1,25.0,9.207
91.0,5.547017335891724,3.0,1,15.0,8.79
94.0,7.3824543952941895,3.0,1,109.0,8.79
125.0,5.840902328491211,3.2,1,234.0,8.79
24.0,17.53383231163025,1.7,1,259.0,8.79
5.0,37.86795473098755,1.3,1,264.0,8.79
210.0,28.703359127044678,1.6,1,31.0,9.138
55.0,11.577880144119263,1.7,1,87.0,9.138
9.0,18.22781252861023,1.8,1,96.0,9.138
24.0,13.222068071365356,2.0,1,15.0,9.083
12.0,21.44876718521118,1.5,1,27.0,9.083
40.0,6.865929126739502,2.6,1,1.0,9.035
14.0,8.016133308410645,2.7,1,16.0,9.035
146.0,7.772803783416748,2.8,1,4.0,9.035
44.0,9.367177963256836,2.2,1,48.0,9.035
241.0,6.5876569747924805,2.9,1,47.0,9.099
9.0,13.365408420562744,1.7,1,57.0,9.099
62.0,9.62729811668396,2.6,1,120.0,9.099
92.0,10.746877670288086,1.9,1,34.0,9.051
14.0,12.044885158538818,2.1,1,49.0,9.051
11.0,17.21464490890503,2.1,1,61.0,9.051
28.0,8.213874816894531,2.3,1,90.0,9.051
17.0,9.276429414749146,2.8,1,108.0,9.051
36.0,12.930509805679321,2.0,1,145.0,9.051
175.0,16.327656984329224,1.9,1,320.0,9.051
63.0,8.782527685165405,2.1,1,384.0,9.051
21.0,4.934026002883911,3.1,1,0.0,9.114
147.0,8.107250690460205,2.6,1,63.0,9.141
65.0,9.576229333877563,2.8,1,7.0,9.035
263.0,5.435239791870117,3.2,1,75.0,9.11
46.0,6.608975887298584,2.6,1,26.0,9.01
60.0,5.651590585708618,4.0,1,1.0,9.143
125.0,9.516136169433594,2.8,1,70.0,9.04
13.0,10.145459175109863,2.0,1,83.0,9.04
30.0,13.280492067337036,1.5,1,18.0,9.102
33.0,5.648681402206421,3.1,1,14.0,9.124
58.0,4.1337244510650635,3.5,1,31.0,9.148
28.0,4.006264686584473,4.9,1,59.0,9.148
343.0,6.980835199356079,2.8,1,196.0,9.068
18.0,10.021507501602173,2.6,1,0.0,9.143
76.0,19.437306880950928,2.5,1,76.0,9.143
51.0,12.068796157836914,2.6,1,127.0,9.143
43.0,9.937272071838379,1.9,1,37.0,9.191
17.0,19.49612259864807,2.1,1,55.0,9.191
50.0,18.81843090057373,1.5,1,105.0,9.191
97.0,24.659913301467896,1.6,1,25.0,9.52
5.0,23.446462631225586,1.4,1,30.0,9.52
26.0,10.96396780014038,1.5,1,57.0,9.52
24.0,21.088819980621338,1.4,1,20.0,9.032
212.0,14.686575651168823,1.6,1,44.0,9.023
136.0,8.185188293457031,2.5,1,53.0,9.118
52.0,11.718332529067993,2.2,1,106.0,9.118
2.0,15.192295789718628,2.2,1,108.0,9.118
31.0,9.726985692977905,2.3,1,140.0,9.118
109.0,6.359335660934448,3.9,1,22.0,8.998
53.0,7.393184185028076,2.5,1,76.0,8.998
244.0,8.492212533950806,3.4,1,160.0,9.053
72.0,8.087476968765259,2.9,1,19.0,9.047
59.0,11.410120964050293,2.4,1,79.0,9.047
31.0,15.930559635162354,1.4,1,111.0,9.047
113.0,8.091449975967407,1.8,1,69.0,9.076
32.0,10.532859802246094,2.4,1,19.0,8.956
53.0,9.170191764831543,2.3,1,72.0,8.956
71.0,10.199341058731079,2.0,1,144.0,8.956
