time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-47-18 20:47:46.000795,6.130933523178101,2.6,1,43.0,2020-46-18 20:46:17.000479,89.0,1,9.02
2020-48-18 20:48:29.000942,5.506423473358154,3.0,1,43.0,2020-48-18 20:48:19.000270,10.0,1,9.039
2020-48-18 20:48:32.000030,7.194827556610107,2.9,1,2.0,2020-48-18 20:48:19.000270,12.0,1,9.039
2020-54-18 20:54:53.000303,11.982270240783691,2.8,1,381.0,2020-54-18 20:54:27.000006,26.0,1,8.999
2020-56-18 20:56:24.000626,6.421157121658325,3.4,1,91.0,2020-55-18 20:55:42.000442,42.0,1,9.063
2020-58-18 20:58:37.000694,9.800622940063477,2.4,1,133.0,2020-57-18 20:57:59.000250,38.0,1,9.02
2020-58-18 20:58:52.000044,6.1334388256073,2.7,1,14.0,2020-57-18 20:57:59.000250,52.0,1,9.02
2020-59-18 20:59:02.000558,5.820212125778198,3.6,1,10.0,2020-58-18 20:58:54.000161,8.0,1,9.142
2020-00-18 21:00:04.000572,4.728674411773682,3.8,1,62.0,2020-58-18 20:58:54.000161,70.0,1,9.142
2020-00-18 21:00:32.000584,5.189610958099365,3.9,1,28.0,2020-58-18 20:58:54.000161,98.0,1,9.142
2020-00-18 21:00:51.000355,4.822789669036865,3.1,1,18.0,2020-58-18 20:58:54.000161,117.0,1,9.142
2020-01-18 21:01:07.000531,4.875750780105591,4.6,1,16.0,2020-00-18 21:00:55.000657,11.0,1,9.1
2020-04-18 21:04:26.000527,4.685261487960815,3.4,1,198.0,2020-02-18 21:02:46.000696,99.0,1,9.22
2020-05-18 21:05:12.000912,4.9051642417907715,3.6,1,46.0,2020-04-18 21:04:31.000715,41.0,1,9.154
2020-06-18 21:06:06.000301,5.075682878494263,3.9,1,53.0,2020-05-18 21:05:47.000708,18.0,1,8.948
2020-07-18 21:07:58.000915,4.48523473739624,3.3,1,112.0,2020-07-18 21:07:03.000677,55.0,1,9.133
2020-09-18 21:09:10.000286,4.579757213592529,3.6,1,71.0,2020-07-18 21:07:03.000677,126.0,1,9.133
2020-09-18 21:09:41.000767,11.84434461593628,2.7,1,31.0,2020-07-18 21:07:03.000677,158.0,1,9.133
2020-10-18 21:10:23.000180,6.906642913818359,2.9,1,41.0,2020-10-18 21:10:15.000675,7.0,1,9.095
2020-10-18 21:10:58.000768,5.876931190490723,3.5,1,35.0,2020-10-18 21:10:15.000675,43.0,1,9.095
2020-14-18 21:14:15.000973,4.231523036956787,3.4,1,197.0,2020-14-18 21:14:02.000687,13.0,1,9.229
2020-15-18 21:15:37.000531,8.621149778366089,3.4,1,81.0,2020-14-18 21:14:29.000171,68.0,1,9.118
2020-15-18 21:15:53.000101,4.828893661499023,3.8,1,15.0,2020-14-18 21:14:29.000171,83.0,1,9.118
2020-15-18 21:15:57.000560,4.927632093429565,3.2,1,4.0,2020-14-18 21:14:29.000171,88.0,1,9.118
2020-16-18 21:16:41.000274,4.893339157104492,3.4,1,43.0,2020-16-18 21:16:03.000008,38.0,1,9.04
2020-17-18 21:17:08.000938,4.928271770477295,3.4,1,27.0,2020-16-18 21:16:03.000008,65.0,1,9.04
2020-20-18 21:20:17.000709,4.28220009803772,4.0,1,188.0,2020-17-18 21:17:50.000966,146.0,1,9.132
2020-20-18 21:20:24.000786,4.613720893859863,3.5,1,7.0,2020-17-18 21:17:50.000966,153.0,1,9.132
2020-20-18 21:20:27.000123,4.41869592666626,3.4,1,2.0,2020-17-18 21:17:50.000966,156.0,1,9.132
2020-20-18 21:20:27.000236,4.162139892578125,4.3,1,0.0,2020-17-18 21:17:50.000966,156.0,1,9.132
2020-21-18 21:21:53.000756,4.866915941238403,3.3,1,86.0,2020-17-18 21:17:50.000966,242.0,1,9.132
2020-23-18 21:23:14.000678,4.115759372711182,3.0,1,80.0,2020-22-18 21:22:50.000820,23.0,1,9.135
2020-24-18 21:24:26.000685,4.593698740005493,3.8,1,72.0,2020-23-18 21:23:25.000630,61.0,1,9.098
2020-25-18 21:25:39.000792,3.9877378940582275,3.5,1,73.0,2020-23-18 21:23:25.000630,134.0,1,9.098
2020-25-18 21:25:57.000157,4.566707134246826,4.0,1,17.0,2020-23-18 21:23:25.000630,151.0,1,9.098
2020-28-18 21:28:27.000148,4.839775085449219,4.0,1,149.0,2020-28-18 21:28:21.000056,6.0,1,9.124
2020-28-18 21:28:40.000650,4.510823965072632,3.6,1,13.0,2020-28-18 21:28:21.000056,19.0,1,9.124
2020-29-18 21:29:33.000735,4.277318954467773,3.7,1,53.0,2020-29-18 21:29:24.000133,9.0,1,9.165
2020-31-18 21:31:48.000126,4.538028717041016,3.1,1,134.0,2020-31-18 21:31:06.000724,41.0,1,9.152
2020-32-18 21:32:44.000002,4.314022541046143,3.1,1,55.0,2020-31-18 21:31:06.000724,97.0,1,9.152
2020-33-18 21:33:11.000377,4.218980312347412,5.0,1,27.0,2020-31-18 21:31:06.000724,124.0,1,9.152
2020-33-18 21:33:48.000549,5.390104293823242,4.1,1,37.0,2020-31-18 21:31:06.000724,161.0,1,9.152
2020-34-18 21:34:47.000029,4.2742228507995605,3.1,1,58.0,2020-34-18 21:34:12.000143,34.0,1,9.115
2020-35-18 21:35:10.000174,4.155415296554565,3.7,1,23.0,2020-34-18 21:34:49.000540,20.0,1,9.154
2020-35-18 21:35:35.000532,4.656811475753784,3.9,1,25.0,2020-34-18 21:34:49.000540,45.0,1,9.154
2020-36-18 21:36:30.000302,4.253809213638306,5.0,1,54.0,2020-34-18 21:34:49.000540,100.0,1,9.154
2020-37-18 21:37:21.000722,12.082864999771118,2.7,1,51.0,2020-34-18 21:34:49.000540,152.0,1,9.154
2020-38-18 21:38:15.000823,4.404234170913696,3.3,1,54.0,2020-37-18 21:37:58.000994,16.0,1,9.009
2020-40-18 21:40:34.000643,5.073378562927246,3.7,1,138.0,2020-39-18 21:39:43.000253,51.0,1,9.122
2020-41-18 21:41:09.000928,5.573107719421387,3.2,1,35.0,2020-39-18 21:39:43.000253,86.0,1,9.122
2020-41-18 21:41:22.000853,4.857219934463501,4.4,1,12.0,2020-41-18 21:41:11.000184,11.0,1,9.025
2020-41-18 21:41:31.000185,4.4738922119140625,3.4,1,8.0,2020-41-18 21:41:11.000184,20.0,1,9.025
2020-43-18 21:43:31.000720,4.709282398223877,4.5,1,120.0,2020-43-18 21:43:01.000059,30.0,1,9.134
2020-43-18 21:43:47.000620,4.562314510345459,3.8,1,15.0,2020-43-18 21:43:36.000526,11.0,1,9.187
2020-43-18 21:43:56.000013,6.19388484954834,3.4,1,8.0,2020-43-18 21:43:36.000526,19.0,1,9.187
2020-48-18 21:48:11.000090,5.22512412071228,3.5,1,255.0,2020-47-18 21:47:09.000925,61.0,1,9.02
2020-48-18 21:48:18.000903,4.5608649253845215,4.4,1,7.0,2020-47-18 21:47:09.000925,68.0,1,9.02
2020-49-18 21:49:55.000209,4.710528612136841,4.1,1,96.0,2020-49-18 21:49:03.000308,51.0,1,9.01
2020-52-18 21:52:33.000040,4.55647611618042,3.7,1,157.0,2020-50-18 21:50:21.000297,131.0,1,9.192
2020-52-18 21:52:46.000643,5.304973125457764,4.2,1,13.0,2020-50-18 21:50:21.000297,145.0,1,9.192
2020-53-18 21:53:58.000502,4.966846227645874,3.7,1,71.0,2020-50-18 21:50:21.000297,217.0,1,9.192
2020-53-18 21:53:59.000579,5.045602798461914,4.0,1,1.0,2020-50-18 21:50:21.000297,218.0,1,9.192
2020-54-18 21:54:36.000372,5.078929662704468,3.4,1,36.0,2020-54-18 21:54:21.000895,14.0,1,9.147
2020-56-18 21:56:10.000861,4.49844217300415,4.1,1,94.0,2020-55-18 21:55:35.000602,35.0,1,9.186
2020-56-18 21:56:59.000176,4.9286088943481445,3.7,1,48.0,2020-56-18 21:56:57.000434,1.0,1,9.186
2020-58-18 21:58:08.000518,5.81366753578186,3.6,1,69.0,2020-58-18 21:58:05.000619,2.0,1,9.138
2020-58-18 21:58:25.000846,11.31343936920166,2.3,1,17.0,2020-58-18 21:58:05.000619,20.0,1,9.138
2020-59-18 21:59:53.000104,7.530533790588379,2.2,1,87.0,2020-58-18 21:58:05.000619,107.0,1,9.138
2020-59-18 21:59:55.000624,4.091918230056763,5.4,1,2.0,2020-58-18 21:58:05.000619,110.0,1,9.138
2020-00-18 22:00:08.000900,5.9868245124816895,3.5,1,13.0,2020-58-18 21:58:05.000619,123.0,1,9.138
2020-03-18 22:03:04.000142,4.332482099533081,3.9,1,175.0,2020-01-18 22:01:36.000254,87.0,1,9.044
2020-06-18 22:06:28.000309,4.15190863609314,4.2,1,204.0,2020-06-18 22:06:04.000625,23.0,1,9.005
2020-07-18 22:07:56.000269,4.854699373245239,3.8,1,87.0,2020-07-18 22:07:21.000819,34.0,1,9.095
2020-08-18 22:08:00.000340,5.0291526317596436,4.5,1,4.0,2020-07-18 22:07:21.000819,38.0,1,9.095
2020-08-18 22:08:03.000854,4.856631755828857,3.6,1,3.0,2020-07-18 22:07:21.000819,42.0,1,9.095
2020-08-18 22:08:07.000880,5.27483606338501,3.7,1,4.0,2020-07-18 22:07:21.000819,46.0,1,9.095
2020-09-18 22:09:20.000217,4.2051451206207275,3.2,1,72.0,2020-08-18 22:08:31.000236,48.0,1,9.101
2020-09-18 22:09:31.000194,4.925625801086426,3.9,1,10.0,2020-08-18 22:08:31.000236,59.0,1,9.101
2020-09-18 22:09:35.000760,4.364525318145752,4.3,1,4.0,2020-08-18 22:08:31.000236,64.0,1,9.101
2020-09-18 22:09:36.000639,4.74666953086853,3.3,1,0.0,2020-08-18 22:08:31.000236,65.0,1,9.101
2020-09-18 22:09:57.000348,4.317793369293213,4.2,1,20.0,2020-09-18 22:09:54.000818,2.0,1,9.212
2020-10-18 22:10:50.000814,6.608900785446167,3.3,1,53.0,2020-10-18 22:10:05.000370,45.0,1,9.029
2020-10-18 22:10:53.000252,4.379882097244263,3.7,1,2.0,2020-10-18 22:10:05.000370,47.0,1,9.029
2020-11-18 22:11:47.000134,4.697372913360596,4.0,1,53.0,2020-11-18 22:11:34.000524,12.0,1,9.027
2020-12-18 22:12:08.000971,4.941261529922485,4.9,1,21.0,2020-11-18 22:11:34.000524,34.0,1,9.027
2020-15-18 22:15:46.000752,6.201361656188965,3.6,1,217.0,2020-14-18 22:14:33.000093,73.0,1,9.041
2020-18-18 22:18:52.000782,4.2878265380859375,2.7,1,186.0,2020-18-18 22:18:51.000820,0.0,1,9.025
2020-20-18 22:20:34.000788,4.63703179359436,3.6,1,102.0,2020-18-18 22:18:51.000820,102.0,1,9.025
2020-21-18 22:21:00.000054,5.752495765686035,3.3,1,25.0,2020-20-18 22:20:58.000718,1.0,1,9.012
2020-21-18 22:21:21.000742,4.224810838699341,4.8,1,21.0,2020-20-18 22:20:58.000718,23.0,1,9.012
2020-21-18 22:21:58.000151,4.256664037704468,3.2,1,36.0,2020-20-18 22:20:58.000718,59.0,1,9.012
2020-22-18 22:22:07.000945,5.3755269050598145,4.0,1,9.0,2020-22-18 22:22:04.000960,2.0,1,8.998
2020-22-18 22:22:56.000471,4.7051167488098145,3.8,1,48.0,2020-22-18 22:22:49.000102,7.0,1,9.153
2020-25-18 22:25:20.000015,6.783662557601929,3.2,1,143.0,2020-24-18 22:24:45.000154,34.0,1,9.057
2020-26-18 22:26:10.000658,4.833564758300781,3.1,1,50.0,2020-24-18 22:24:45.000154,85.0,1,9.057
2020-26-18 22:26:29.000184,4.830706357955933,4.0,1,18.0,2020-24-18 22:24:45.000154,104.0,1,9.057
2020-26-18 22:26:35.000898,6.893052577972412,3.4,1,6.0,2020-24-18 22:24:45.000154,110.0,1,9.057
2020-27-18 22:27:32.000683,4.144424200057983,3.3,1,56.0,2020-27-18 22:27:21.000249,11.0,1,9.134
2020-28-18 22:28:11.000587,5.757880687713623,3.6,1,38.0,2020-27-18 22:27:21.000249,50.0,1,9.134
2020-29-18 22:29:31.000807,4.914961338043213,4.0,1,80.0,2020-29-18 22:29:14.000047,17.0,1,9.165
2020-30-18 22:30:33.000022,7.655760049819946,3.6,1,61.0,2020-29-18 22:29:41.000180,51.0,1,9.014
2020-31-18 22:31:33.000483,5.461718797683716,3.2,1,60.0,2020-30-18 22:30:40.000119,53.0,1,9.01
2020-32-18 22:32:59.000041,5.329766511917114,3.1,1,85.0,2020-30-18 22:30:40.000119,138.0,1,9.01
2020-34-18 22:34:45.000154,4.461101055145264,3.9,1,106.0,2020-30-18 22:30:40.000119,245.0,1,9.01
2020-34-18 22:34:54.000072,4.87963080406189,2.9,1,8.0,2020-34-18 22:34:53.000940,0.0,1,9.178
2020-37-18 22:37:01.000249,5.090148687362671,3.4,1,127.0,2020-35-18 22:35:39.000357,81.0,1,9.109
2020-37-18 22:37:07.000862,6.64173150062561,3.4,1,6.0,2020-37-18 22:37:06.000139,1.0,1,9.404
2020-37-18 22:37:46.000357,4.7181396484375,3.5,1,38.0,2020-37-18 22:37:06.000139,40.0,1,9.404
2020-38-18 22:38:10.000592,5.5700788497924805,2.8,1,24.0,2020-37-18 22:37:06.000139,64.0,1,9.404
2020-39-18 22:39:54.000328,5.319988489151001,3.0,1,103.0,2020-39-18 22:39:45.000388,8.0,1,9.146
2020-42-18 22:42:58.000179,7.236428260803223,3.3,1,183.0,2020-42-18 22:42:35.000929,22.0,1,9.182
2020-44-18 22:44:51.000940,4.199840068817139,3.2,1,113.0,2020-44-18 22:44:01.000567,50.0,1,9.044
2020-45-18 22:45:39.000047,7.607948303222656,2.7,1,47.0,2020-45-18 22:45:18.000274,20.0,1,9.186
2020-45-18 22:45:43.000654,4.973775863647461,3.4,1,4.0,2020-45-18 22:45:18.000274,25.0,1,9.186
2020-45-18 22:45:43.000859,5.266048431396484,3.4,1,0.0,2020-45-18 22:45:18.000274,25.0,1,9.186
2020-46-18 22:46:50.000811,4.564457654953003,3.1,1,66.0,2020-46-18 22:46:46.000315,4.0,1,9.119
2020-47-18 22:47:06.000448,10.193204641342163,3.8,1,15.0,2020-46-18 22:46:46.000315,20.0,1,9.119
2020-48-18 22:48:13.000831,4.723284006118774,4.0,1,67.0,2020-46-18 22:46:46.000315,87.0,1,9.119
2020-48-18 22:48:50.000214,4.5371479988098145,4.3,1,36.0,2020-48-18 22:48:16.000708,33.0,1,9.128
2020-50-18 22:50:11.000518,5.893854856491089,3.6,1,81.0,2020-49-18 22:49:26.000857,44.0,1,9.125
2020-51-18 22:51:27.000583,4.30098032951355,2.9,1,76.0,2020-49-18 22:49:26.000857,120.0,1,9.125
2020-52-18 22:52:49.000792,5.184286117553711,3.7,1,82.0,2020-52-18 22:52:48.000163,1.0,1,9.136
2020-53-18 22:53:33.000094,6.617609024047852,2.9,1,43.0,2020-52-18 22:52:53.000326,39.0,1,9.116
2020-53-18 22:53:50.000421,3.875051975250244,3.8,1,17.0,2020-52-18 22:52:53.000326,57.0,1,9.116
2020-53-18 22:53:56.000348,5.7112720012664795,3.3,1,5.0,2020-52-18 22:52:53.000326,63.0,1,9.116
2020-54-18 22:54:35.000966,8.160890102386475,2.3,1,39.0,2020-54-18 22:54:30.000809,5.0,1,9.116
2020-54-18 22:54:45.000583,5.213237524032593,3.6,1,9.0,2020-54-18 22:54:30.000809,14.0,1,9.116
2020-57-18 22:57:36.000710,8.071610927581787,2.3,1,171.0,2020-54-18 22:54:30.000809,185.0,1,9.116
2020-59-18 22:59:41.000227,5.415853977203369,3.2,1,124.0,2020-58-18 22:58:47.000607,53.0,1,9.155
2020-02-18 23:02:42.000417,7.010522127151489,2.4,1,181.0,2020-01-18 23:01:53.000243,49.0,1,9.016
2020-02-18 23:02:54.000691,5.955236196517944,3.4,1,12.0,2020-02-18 23:02:48.000848,5.0,1,9.152
2020-04-18 23:04:20.000353,5.680660009384155,3.1,1,85.0,2020-02-18 23:02:48.000848,91.0,1,9.152
2020-05-18 23:05:33.000098,7.466517210006714,3.3,1,72.0,2020-05-18 23:05:08.000535,24.0,1,9.155
2020-06-18 23:06:48.000539,5.339268684387207,3.8,1,75.0,2020-06-18 23:06:44.000768,3.0,1,8.984
2020-07-18 23:07:06.000932,4.794533967971802,4.6,1,18.0,2020-06-18 23:06:58.000769,8.0,1,9.147
2020-08-18 23:08:26.000953,5.132221937179565,2.9,1,80.0,2020-06-18 23:06:58.000769,88.0,1,9.147
2020-12-18 23:12:53.000754,5.85697603225708,3.8,1,266.0,2020-12-18 23:12:16.000327,37.0,1,9.128
2020-14-18 23:14:37.000976,6.80020809173584,3.2,1,104.0,2020-14-18 23:14:12.000071,25.0,1,9.023
2020-15-18 23:15:22.000933,5.195683717727661,3.4,1,44.0,2020-14-18 23:14:55.000085,27.0,1,9.024
2020-15-18 23:15:31.000422,4.835341930389404,3.3,1,8.0,2020-14-18 23:14:55.000085,36.0,1,9.024
2020-15-18 23:15:43.000690,14.157052278518677,2.2,1,12.0,2020-14-18 23:14:55.000085,48.0,1,9.024
2020-16-18 23:16:27.000485,6.729619264602661,4.0,1,43.0,2020-16-18 23:16:14.000319,13.0,1,9.012
2020-18-18 23:18:13.000403,7.726187229156494,2.7,1,105.0,2020-17-18 23:17:34.000012,39.0,1,9.042
2020-18-18 23:18:51.000741,7.762031555175781,2.8,1,38.0,2020-18-18 23:18:40.000263,11.0,1,9.121
2020-19-18 23:19:02.000340,4.628629684448242,3.8,1,10.0,2020-18-18 23:18:57.000862,4.0,1,9.091
2020-20-18 23:20:22.000880,7.415496110916138,3.0,1,80.0,2020-18-18 23:18:57.000862,85.0,1,9.091
2020-20-18 23:20:27.000966,7.069209575653076,2.4,1,5.0,2020-18-18 23:18:57.000862,90.0,1,9.091
2020-20-18 23:20:34.000318,9.634274005889893,2.7,1,6.0,2020-18-18 23:18:57.000862,96.0,1,9.091
2020-20-18 23:20:42.000155,11.185503482818604,2.1,1,7.0,2020-20-18 23:20:41.000461,0.0,1,9.073
2020-21-18 23:21:31.000132,12.111939907073975,2.4,1,48.0,2020-20-18 23:20:41.000461,49.0,1,9.073
2020-22-18 23:22:17.000049,6.013799667358398,3.5,1,45.0,2020-20-18 23:20:41.000461,95.0,1,9.073
2020-25-18 23:25:53.000188,7.18931770324707,3.1,1,216.0,2020-23-18 23:23:59.000582,113.0,1,9.021
2020-26-18 23:26:37.000481,7.952934503555298,2.4,1,44.0,2020-23-18 23:23:59.000582,157.0,1,9.021
2020-27-18 23:27:50.000000,7.69870400428772,2.4,1,72.0,2020-26-18 23:26:42.000218,67.0,1,9.042
2020-30-18 23:30:10.000468,4.335748672485352,3.8,1,140.0,2020-26-18 23:26:42.000218,208.0,1,9.042
2020-33-18 23:33:39.000007,8.119619131088257,2.0,1,208.0,2020-31-18 23:31:23.000548,135.0,1,9.227
2020-35-18 23:35:31.000596,4.724833250045776,3.7,1,112.0,2020-35-18 23:35:14.000679,16.0,1,9.451
2020-36-18 23:36:17.000162,10.669820308685303,2.3,1,45.0,2020-35-18 23:35:14.000679,62.0,1,9.451
2020-36-18 23:36:45.000406,6.9257493019104,3.3,1,28.0,2020-35-18 23:35:14.000679,90.0,1,9.451
2020-37-18 23:37:47.000749,6.458165884017944,3.5,1,62.0,2020-35-18 23:35:14.000679,153.0,1,9.451
2020-38-18 23:38:16.000947,4.326044321060181,3.4,1,29.0,2020-38-18 23:38:13.000104,3.0,1,9.027
2020-39-18 23:39:57.000423,6.125016689300537,2.9,1,100.0,2020-39-18 23:39:45.000641,11.0,1,8.993
2020-41-18 23:41:05.000697,5.8937273025512695,3.2,1,68.0,2020-40-18 23:40:54.000243,11.0,1,8.981
2020-42-18 23:42:42.000914,4.985619306564331,2.9,1,97.0,2020-42-18 23:42:28.000957,13.0,1,9.238
2020-42-18 23:42:44.000905,5.261096239089966,3.5,1,1.0,2020-42-18 23:42:28.000957,15.0,1,9.238
2020-43-18 23:43:02.000057,8.22991156578064,2.7,1,17.0,2020-42-18 23:42:28.000957,33.0,1,9.238
2020-43-18 23:43:22.000612,6.564539432525635,3.1,1,20.0,2020-42-18 23:42:28.000957,53.0,1,9.238
2020-44-18 23:44:58.000230,6.143545866012573,2.8,1,95.0,2020-42-18 23:42:28.000957,149.0,1,9.238
2020-47-18 23:47:24.000242,5.289968252182007,3.5,1,146.0,2020-47-18 23:47:21.000355,2.0,1,9.395
2020-49-18 23:49:41.000058,4.899326801300049,3.3,1,136.0,2020-48-18 23:48:57.000850,43.0,1,9.019
2020-50-18 23:50:56.000049,5.159217119216919,3.0,1,74.0,2020-49-18 23:49:47.000463,68.0,1,9.038
2020-51-18 23:51:02.000889,4.993353843688965,3.5,1,6.0,2020-49-18 23:49:47.000463,75.0,1,9.038
2020-52-18 23:52:10.000486,14.124200105667114,2.5,1,67.0,2020-51-18 23:51:36.000282,34.0,1,9.038
2020-53-18 23:53:15.000357,6.655590057373047,3.1,1,64.0,2020-51-18 23:51:36.000282,99.0,1,9.038
2020-56-18 23:56:00.000260,5.6834306716918945,3.7,1,164.0,2020-55-18 23:55:19.000154,41.0,1,9.025
2020-56-18 23:56:18.000532,4.729084730148315,4.4,1,18.0,2020-55-18 23:55:19.000154,59.0,1,9.025
2020-57-18 23:57:49.000451,4.534184455871582,3.8,1,90.0,2020-57-18 23:57:11.000083,38.0,1,9.111
2020-57-18 23:57:54.000729,5.008679628372192,3.2,1,5.0,2020-57-18 23:57:11.000083,43.0,1,9.111
2020-58-18 23:58:06.000910,5.386298656463623,3.7,1,12.0,2020-57-18 23:57:58.000622,8.0,1,9.054
2020-58-18 23:58:58.000806,4.279448747634888,3.1,1,51.0,2020-58-18 23:58:42.000997,15.0,1,9.123
2020-59-18 23:59:35.000855,4.280581474304199,3.4,1,37.0,2020-59-18 23:59:28.000096,7.0,1,9.157
2020-00-19 00:00:44.000061,5.0795793533325195,3.4,1,68.0,2020-00-19 00:00:36.000458,7.0,1,9.032
2020-01-19 00:01:34.000038,4.22522497177124,4.1,1,49.0,2020-00-19 00:00:52.000236,41.0,1,9.085
2020-02-19 00:02:12.000839,5.595463514328003,3.3,1,38.0,2020-00-19 00:00:52.000236,80.0,1,9.085
2020-02-19 00:02:26.000466,7.0156471729278564,3.4,1,13.0,2020-00-19 00:00:52.000236,94.0,1,9.085
2020-03-19 00:03:14.000228,4.618370771408081,3.4,1,47.0,2020-00-19 00:00:52.000236,141.0,1,9.085
2020-04-19 00:04:22.000961,4.917789697647095,3.9,1,68.0,2020-00-19 00:00:52.000236,210.0,1,9.085
2020-04-19 00:04:52.000235,9.236554861068726,2.1,1,29.0,2020-00-19 00:00:52.000236,239.0,1,9.085
2020-05-19 00:05:07.000089,14.01633620262146,2.4,1,14.0,2020-00-19 00:00:52.000236,254.0,1,9.085
2020-05-19 00:05:11.000800,7.717870235443115,2.6,1,4.0,2020-00-19 00:00:52.000236,259.0,1,9.085
2020-06-19 00:06:12.000308,3.9909610748291016,4.5,1,60.0,2020-00-19 00:00:52.000236,320.0,1,9.085
2020-08-19 00:08:16.000016,4.038313865661621,3.9,1,123.0,2020-07-19 00:07:52.000501,23.0,1,9.175
2020-11-19 00:11:48.000898,16.91443705558777,1.7,1,212.0,2020-11-19 00:11:13.000123,35.0,1,9.128
2020-11-19 00:11:59.000248,4.096715688705444,3.9,1,10.0,2020-11-19 00:11:54.000589,4.0,1,9.108
2020-13-19 00:13:17.000284,7.687609434127808,3.3,1,78.0,2020-12-19 00:12:55.000149,22.0,1,9.113
2020-14-19 00:14:53.000089,7.330636501312256,3.1,1,95.0,2020-13-19 00:13:34.000101,78.0,1,9.079
2020-17-19 00:17:50.000516,20.88834047317505,1.9,1,177.0,2020-16-19 00:16:44.000690,65.0,1,9.176
2020-18-19 00:18:59.000175,11.65973162651062,1.9,1,68.0,2020-18-19 00:18:45.000944,13.0,1,9.116
2020-20-19 00:20:11.000117,10.761052370071411,2.0,1,71.0,2020-20-19 00:20:02.000062,9.0,1,9.033
2020-20-19 00:20:43.000296,11.801839351654053,1.8,1,32.0,2020-20-19 00:20:19.000163,24.0,1,9.13
2020-20-19 00:20:51.000808,9.84971809387207,1.8,1,8.0,2020-20-19 00:20:19.000163,32.0,1,9.13
2020-21-19 00:21:32.000945,9.920798778533936,2.4,1,41.0,2020-20-19 00:20:19.000163,73.0,1,9.13
2020-22-19 00:22:39.000541,11.644712924957275,2.7,1,66.0,2020-22-19 00:22:27.000662,11.0,1,9.007
2020-27-19 00:27:08.000293,14.10152006149292,2.4,1,268.0,2020-26-19 00:26:14.000037,54.0,1,9.023
2020-27-19 00:27:41.000820,9.445475578308105,2.3,1,33.0,2020-26-19 00:26:14.000037,87.0,1,9.023
2020-27-19 00:27:55.000510,37.74353837966919,1.3,1,13.0,2020-26-19 00:26:14.000037,101.0,1,9.023
2020-28-19 00:28:01.000090,9.075254917144775,2.2,1,5.0,2020-26-19 00:26:14.000037,107.0,1,9.023
2020-29-19 00:29:52.000064,12.697054147720337,2.2,1,110.0,2020-29-19 00:29:40.000039,12.0,1,9.008
2020-30-19 00:30:20.000007,8.411426305770874,2.7,1,27.0,2020-29-19 00:29:56.000832,23.0,1,9.099
2020-30-19 00:30:45.000950,11.656949996948242,2.3,1,25.0,2020-29-19 00:29:56.000832,49.0,1,9.099
2020-33-19 00:33:50.000881,7.271708965301514,3.0,1,184.0,2020-33-19 00:33:48.000500,2.0,1,9.044
2020-36-19 00:36:00.000055,6.0793678760528564,2.8,1,129.0,2020-34-19 00:34:02.000105,117.0,1,9.058
2020-36-19 00:36:29.000053,7.552349090576172,2.5,1,28.0,2020-36-19 00:36:25.000988,3.0,1,8.987
2020-36-19 00:36:52.000083,10.151543378829956,2.9,1,23.0,2020-36-19 00:36:25.000988,26.0,1,8.987
2020-36-19 00:36:59.000608,9.561297178268433,1.9,1,7.0,2020-36-19 00:36:25.000988,33.0,1,8.987
2020-37-19 00:37:14.000266,4.992647886276245,3.4,1,14.0,2020-36-19 00:36:25.000988,48.0,1,8.987
2020-37-19 00:37:44.000945,6.39850640296936,3.4,1,30.0,2020-36-19 00:36:25.000988,78.0,1,8.987
2020-43-19 00:43:10.000843,5.278524875640869,3.3,1,325.0,2020-41-19 00:41:19.000027,111.0,1,9.021
2020-45-19 00:45:31.000095,13.436359882354736,1.4,1,140.0,2020-44-19 00:44:39.000921,51.0,1,8.999
2020-49-19 00:49:06.000173,6.248329162597656,3.1,1,215.0,2020-48-19 00:48:45.000099,21.0,1,9.025
2020-50-19 00:50:07.000588,5.118046283721924,3.5,1,61.0,2020-49-19 00:49:24.000791,42.0,1,9.111
2020-50-19 00:50:59.000481,5.666058540344238,3.0,1,51.0,2020-50-19 00:50:51.000621,7.0,1,8.988
2020-51-19 00:51:48.000164,5.304375171661377,3.4,1,48.0,2020-51-19 00:51:01.000597,46.0,1,10.243
2020-52-19 00:52:09.000759,6.832703113555908,2.8,1,21.0,2020-51-19 00:51:01.000597,68.0,1,10.243
2020-52-19 00:52:42.000861,5.262120485305786,3.2,1,33.0,2020-51-19 00:51:01.000597,101.0,1,10.243
2020-53-19 00:53:44.000059,5.5281782150268555,4.0,1,61.0,2020-51-19 00:51:01.000597,162.0,1,10.243
2020-54-19 00:54:33.000080,4.920690298080444,3.1,1,49.0,2020-51-19 00:51:01.000597,211.0,1,10.243
2020-54-19 00:54:38.000910,5.493340730667114,3.2,1,5.0,2020-51-19 00:51:01.000597,217.0,1,10.243
2020-55-19 00:55:27.000116,5.2920708656311035,2.4,1,48.0,2020-51-19 00:51:01.000597,265.0,1,10.243
2020-56-19 00:56:12.000161,5.078870534896851,3.1,1,45.0,2020-55-19 00:55:33.000428,38.0,1,9.011
2020-57-19 00:57:04.000847,4.563342809677124,3.1,1,52.0,2020-55-19 00:55:33.000428,91.0,1,9.011
2020-57-19 00:57:58.000337,4.928220272064209,3.5,1,53.0,2020-57-19 00:57:23.000158,35.0,1,9.125
