timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-09-18 06:09:11.000207,25.0,5.28040623664856,4.0,1,2020-09-18 06:09:01.000980,9.0,1,9.111
2020-09-18 06:09:19.000159,7.0,4.192683935165405,4.0,1,2020-09-18 06:09:01.000980,17.0,1,9.111
2020-09-18 06:09:23.000999,4.0,4.5558741092681885,3.7,1,2020-09-18 06:09:01.000980,22.0,1,9.111
2020-10-18 06:10:38.000165,74.0,5.268970727920532,3.6,1,2020-09-18 06:09:39.000681,58.0,1,9.002
2020-10-18 06:10:44.000605,6.0,5.46659517288208,3.6,1,2020-10-18 06:10:40.000532,4.0,1,9.13
2020-11-18 06:11:06.000539,21.0,6.865560054779053,2.6,1,2020-10-18 06:10:40.000532,26.0,1,9.13
2020-12-18 06:12:54.000464,107.0,4.483382225036621,4.5,1,2020-12-18 06:12:41.000315,13.0,1,9.073
2020-13-18 06:13:01.000656,7.0,4.667231798171997,4.9,1,2020-12-18 06:12:41.000315,20.0,1,9.073
2020-15-18 06:15:00.000979,119.0,8.385783195495605,2.8,1,2020-12-18 06:12:41.000315,139.0,1,9.073
2020-15-18 06:15:57.000412,56.0,7.072940349578857,3.3,1,2020-12-18 06:12:41.000315,196.0,1,9.073
2020-18-18 06:18:56.000704,179.0,7.643083810806274,3.4,1,2020-18-18 06:18:29.000687,27.0,1,9.136
2020-19-18 06:19:57.000446,60.0,5.333923816680908,3.8,1,2020-19-18 06:19:52.000016,5.0,1,9.437
2020-20-18 06:20:09.000800,12.0,7.768715858459473,3.5,1,2020-19-18 06:19:52.000016,17.0,1,9.437
2020-21-18 06:21:05.000705,55.0,6.863669157028198,3.8,1,2020-20-18 06:20:55.000267,10.0,1,9.01
2020-21-18 06:21:48.000334,42.0,5.956133842468262,3.9,1,2020-20-18 06:20:55.000267,53.0,1,9.01
2020-22-18 06:22:36.000069,47.0,8.061453819274902,3.1,1,2020-22-18 06:22:16.000122,19.0,1,9.065
2020-23-18 06:23:30.000734,54.0,8.535969018936157,2.8,1,2020-23-18 06:23:13.000452,17.0,1,9.022
2020-25-18 06:25:18.000147,107.0,14.658499956130981,1.8,1,2020-24-18 06:24:42.000179,35.0,1,9.017
2020-25-18 06:25:41.000493,23.0,6.387943506240845,3.7,1,2020-24-18 06:24:42.000179,59.0,1,9.017
2020-26-18 06:26:26.000820,45.0,5.999990940093994,3.2,1,2020-24-18 06:24:42.000179,104.0,1,9.017
2020-27-18 06:27:35.000730,68.0,8.52349853515625,3.3,1,2020-24-18 06:24:42.000179,173.0,1,9.017
2020-28-18 06:28:12.000235,36.0,10.9698326587677,2.7,1,2020-27-18 06:27:55.000930,16.0,1,9.018
2020-28-18 06:28:51.000556,39.0,10.572021007537842,2.7,1,2020-28-18 06:28:21.000948,29.0,1,9.042
2020-29-18 06:29:26.000070,34.0,5.056940793991089,3.6,1,2020-28-18 06:28:21.000948,64.0,1,9.042
2020-30-18 06:30:31.000987,65.0,5.653135776519775,3.1,1,2020-30-18 06:30:08.000496,23.0,1,9.112
2020-31-18 06:31:38.000774,66.0,8.291233539581299,3.1,1,2020-30-18 06:30:08.000496,90.0,1,9.112
2020-34-18 06:34:07.000468,148.0,6.180746555328369,2.9,1,2020-33-18 06:33:14.000159,53.0,1,9.005
2020-36-18 06:36:38.000720,151.0,7.61624550819397,2.6,1,2020-36-18 06:36:25.000622,13.0,1,9.036
2020-37-18 06:37:04.000703,25.0,6.768735408782959,3.6,1,2020-36-18 06:36:25.000622,39.0,1,9.036
2020-37-18 06:37:12.000807,8.0,7.720701694488525,2.2,1,2020-36-18 06:36:25.000622,47.0,1,9.036
2020-40-18 06:40:41.000828,209.0,10.307829141616821,2.8,1,2020-40-18 06:40:28.000609,13.0,1,9.122
2020-43-18 06:43:13.000122,151.0,5.146060228347778,3.8,1,2020-42-18 06:42:52.000666,20.0,1,9.087
2020-43-18 06:43:47.000200,34.0,7.188622236251831,3.3,1,2020-43-18 06:43:22.000466,24.0,1,9.121
2020-44-18 06:44:20.000169,32.0,5.586463451385498,3.8,1,2020-44-18 06:44:17.000423,2.0,1,9.001
2020-45-18 06:45:17.000847,57.0,7.063246726989746,2.5,1,2020-44-18 06:44:17.000423,60.0,1,9.001
2020-48-18 06:48:03.000970,166.0,5.056287527084351,4.0,1,2020-47-18 06:47:23.000460,40.0,1,9.018
2020-48-18 06:48:10.000149,6.0,5.845401048660278,3.3,1,2020-47-18 06:47:23.000460,46.0,1,9.018
2020-48-18 06:48:35.000273,25.0,11.251590251922607,2.7,1,2020-47-18 06:47:23.000460,71.0,1,9.018
2020-49-18 06:49:42.000275,67.0,5.892148971557617,3.6,1,2020-47-18 06:47:23.000460,138.0,1,9.018
2020-49-18 06:49:49.000697,7.0,5.505260705947876,3.2,1,2020-47-18 06:47:23.000460,146.0,1,9.018
2020-50-18 06:50:38.000442,48.0,5.427529335021973,3.5,1,2020-50-18 06:50:26.000415,12.0,1,9.093
2020-50-18 06:50:47.000116,8.0,4.90173077583313,3.8,1,2020-50-18 06:50:26.000415,20.0,1,9.093
2020-51-18 06:51:44.000875,57.0,5.312781572341919,3.5,1,2020-51-18 06:51:09.000523,35.0,1,9.06
2020-53-18 06:53:03.000889,79.0,5.518248796463013,4.3,1,2020-51-18 06:51:09.000523,114.0,1,9.06
2020-54-18 06:54:17.000083,73.0,4.766613006591797,3.8,1,2020-51-18 06:51:09.000523,187.0,1,9.06
2020-54-18 06:54:29.000951,12.0,7.174157381057739,3.3,1,2020-51-18 06:51:09.000523,200.0,1,9.06
2020-54-18 06:54:36.000492,6.0,4.990461587905884,4.0,1,2020-51-18 06:51:09.000523,206.0,1,9.06
2020-55-18 06:55:57.000814,81.0,4.815323829650879,3.7,1,2020-55-18 06:55:30.000159,27.0,1,9.076
2020-56-18 06:56:38.000615,40.0,5.193886995315552,3.2,1,2020-55-18 06:55:30.000159,68.0,1,9.076
2020-56-18 06:56:44.000683,6.0,8.565078973770142,2.2,1,2020-56-18 06:56:42.000673,2.0,1,9.036
2020-58-18 06:58:15.000294,90.0,5.496325969696045,3.3,1,2020-57-18 06:57:48.000444,26.0,1,9.026
2020-01-18 07:01:56.000086,220.0,7.253194808959961,2.9,1,2020-00-18 07:00:34.000534,81.0,1,9.029
2020-02-18 07:02:03.000933,7.0,5.30157995223999,3.2,1,2020-00-18 07:00:34.000534,89.0,1,9.029
2020-02-18 07:02:39.000978,36.0,6.04021954536438,3.3,1,2020-02-18 07:02:38.000096,1.0,1,9.103
2020-04-18 07:04:19.000147,99.0,6.466602087020874,3.3,1,2020-03-18 07:03:37.000604,41.0,1,9.02
2020-06-18 07:06:17.000963,118.0,8.65309476852417,2.8,1,2020-05-18 07:05:47.000791,30.0,1,8.949
2020-07-18 07:07:22.000565,64.0,5.366079330444336,3.2,1,2020-07-18 07:07:20.000384,2.0,1,9.029
2020-08-18 07:08:06.000354,43.0,23.877573013305664,2.2,1,2020-07-18 07:07:37.000518,28.0,1,9.096
2020-08-18 07:08:59.000921,53.0,14.635428428649902,2.5,1,2020-07-18 07:07:37.000518,82.0,1,9.096
2020-10-18 07:10:07.000113,67.0,5.674963474273682,2.8,1,2020-07-18 07:07:37.000518,149.0,1,9.096
2020-11-18 07:11:16.000948,69.0,8.093686580657959,3.4,1,2020-07-18 07:07:37.000518,219.0,1,9.096
2020-13-18 07:13:24.000909,127.0,5.418543100357056,3.5,1,2020-12-18 07:12:30.000664,54.0,1,9.091
2020-16-18 07:16:35.000826,190.0,5.426889181137085,3.2,1,2020-16-18 07:16:08.000136,27.0,1,9.105
2020-18-18 07:18:06.000788,90.0,9.419093370437622,2.9,1,2020-16-18 07:16:08.000136,118.0,1,9.105
2020-18-18 07:18:11.000106,4.0,7.800378799438477,3.7,1,2020-16-18 07:16:08.000136,122.0,1,9.105
2020-19-18 07:19:31.000562,80.0,7.3002119064331055,4.4,1,2020-18-18 07:18:25.000213,66.0,1,8.991
2020-20-18 07:20:18.000049,46.0,8.930537462234497,2.9,1,2020-19-18 07:19:55.000938,22.0,1,9.109
2020-22-18 07:22:39.000377,141.0,4.777142524719238,3.6,1,2020-22-18 07:22:36.000839,2.0,1,9.107
2020-23-18 07:23:05.000565,26.0,7.04751992225647,3.4,1,2020-22-18 07:22:36.000839,28.0,1,9.107
2020-23-18 07:23:44.000443,38.0,7.318416118621826,3.4,1,2020-23-18 07:23:33.000301,11.0,1,9.084
2020-24-18 07:24:25.000731,41.0,7.505850791931152,2.7,1,2020-23-18 07:23:33.000301,52.0,1,9.084
2020-24-18 07:24:42.000136,16.0,7.710756063461304,3.5,1,2020-23-18 07:23:33.000301,68.0,1,9.084
2020-25-18 07:25:33.000665,51.0,8.642568588256836,2.6,1,2020-23-18 07:23:33.000301,120.0,1,9.084
2020-26-18 07:26:07.000034,33.0,9.47585415840149,2.3,1,2020-25-18 07:25:49.000703,17.0,1,9.131
2020-26-18 07:26:27.000683,20.0,5.667572259902954,2.6,1,2020-25-18 07:25:49.000703,37.0,1,9.131
2020-28-18 07:28:06.000998,99.0,5.207441329956055,2.9,1,2020-25-18 07:25:49.000703,137.0,1,9.131
2020-28-18 07:28:45.000405,38.0,7.337205410003662,3.1,1,2020-25-18 07:25:49.000703,175.0,1,9.131
2020-31-18 07:31:06.000934,141.0,10.323953628540039,2.9,1,2020-30-18 07:30:22.000274,44.0,1,9.068
2020-32-18 07:32:10.000874,63.0,5.717788934707642,3.5,1,2020-31-18 07:31:18.000494,52.0,1,9.033
2020-33-18 07:33:00.000471,49.0,5.580862522125244,3.5,1,2020-31-18 07:31:18.000494,101.0,1,9.033
2020-33-18 07:33:03.000714,3.0,11.09591293334961,3.0,1,2020-31-18 07:31:18.000494,105.0,1,9.033
2020-35-18 07:35:53.000861,170.0,4.758051872253418,4.2,1,2020-35-18 07:35:53.000340,0.0,1,8.981
2020-36-18 07:36:08.000411,14.0,5.094937562942505,4.2,1,2020-35-18 07:35:53.000340,15.0,1,8.981
2020-38-18 07:38:18.000527,130.0,6.887941837310791,3.0,1,2020-35-18 07:35:53.000340,145.0,1,8.981
2020-38-18 07:38:39.000116,20.0,5.053237676620483,4.1,1,2020-38-18 07:38:34.000695,4.0,1,9.023
2020-38-18 07:38:39.000612,0.0,6.3969199657440186,3.9,1,2020-38-18 07:38:34.000695,4.0,1,9.023
2020-40-18 07:40:14.000650,95.0,5.375974416732788,3.9,1,2020-38-18 07:38:53.000415,81.0,1,9.014
2020-40-18 07:40:20.000186,5.0,5.780226707458496,4.8,1,2020-38-18 07:38:53.000415,86.0,1,9.014
2020-40-18 07:40:51.000427,31.0,5.142070531845093,4.2,1,2020-40-18 07:40:43.000071,8.0,1,9.025
2020-42-18 07:42:13.000068,81.0,6.214641809463501,3.5,1,2020-41-18 07:41:46.000994,26.0,1,8.98
2020-43-18 07:43:08.000391,55.0,4.981113910675049,3.7,1,2020-41-18 07:41:46.000994,81.0,1,8.98
2020-43-18 07:43:43.000600,35.0,5.0354461669921875,3.6,1,2020-41-18 07:41:46.000994,116.0,1,8.98
2020-47-18 07:47:23.000304,219.0,6.618738412857056,1.8,1,2020-46-18 07:46:57.000806,25.0,1,9.11
2020-49-18 07:49:38.000874,135.0,7.804447889328003,4.4,1,2020-49-18 07:49:05.000341,33.0,1,9.109
2020-49-18 07:49:51.000664,12.0,17.44900679588318,2.2,1,2020-49-18 07:49:05.000341,46.0,1,9.109
2020-49-18 07:49:58.000892,7.0,6.901427984237671,4.5,1,2020-49-18 07:49:05.000341,53.0,1,9.109
2020-51-18 07:51:57.000760,118.0,10.172869443893433,3.4,1,2020-51-18 07:51:20.000323,37.0,1,9.016
2020-55-18 07:55:05.000474,187.0,9.438568353652954,3.1,1,2020-54-18 07:54:05.000914,59.0,1,9.004
2020-56-18 07:56:50.000944,105.0,5.400087833404541,4.4,1,2020-55-18 07:55:31.000388,79.0,1,8.968
2020-56-18 07:56:53.000034,2.0,5.644511461257935,4.1,1,2020-55-18 07:55:31.000388,81.0,1,8.968
2020-57-18 07:57:30.000289,37.0,4.661965847015381,4.8,1,2020-55-18 07:55:31.000388,118.0,1,8.968
2020-59-18 07:59:34.000607,124.0,6.025244951248169,3.5,1,2020-58-18 07:58:48.000157,46.0,1,9.0
2020-01-18 08:01:12.000216,97.0,9.539987325668335,2.6,1,2020-58-18 07:58:48.000157,144.0,1,9.0
2020-01-18 08:01:32.000425,20.0,10.469894886016846,2.5,1,2020-58-18 07:58:48.000157,164.0,1,9.0
2020-02-18 08:02:10.000724,38.0,5.837264776229858,3.7,1,2020-01-18 08:01:43.000268,27.0,1,9.092
2020-05-18 08:05:23.000597,192.0,7.895366907119751,4.4,1,2020-04-18 08:04:32.000130,51.0,1,9.001
2020-06-18 08:06:11.000787,48.0,11.261828899383545,3.3,1,2020-06-18 08:06:07.000569,4.0,1,9.086
2020-07-18 08:07:23.000300,71.0,4.877851486206055,3.9,1,2020-06-18 08:06:07.000569,75.0,1,9.086
2020-07-18 08:07:42.000269,18.0,5.510873317718506,3.0,1,2020-06-18 08:06:07.000569,94.0,1,9.086
2020-09-18 08:09:16.000623,94.0,5.156130075454712,4.2,1,2020-07-18 08:07:50.000758,85.0,1,9.017
2020-10-18 08:10:19.000383,62.0,5.066586494445801,4.6,1,2020-07-18 08:07:50.000758,148.0,1,9.017
2020-10-18 08:10:36.000274,16.0,6.231302261352539,3.3,1,2020-10-18 08:10:33.000837,2.0,1,9.174
2020-11-18 08:11:40.000149,63.0,11.674067258834839,1.9,1,2020-11-18 08:11:14.000824,25.0,1,9.126
2020-11-18 08:11:40.000301,0.0,13.353224754333496,2.8,1,2020-11-18 08:11:14.000824,25.0,1,9.126
2020-13-18 08:13:14.000999,94.0,5.143519639968872,3.3,1,2020-12-18 08:12:38.000445,36.0,1,9.192
2020-14-18 08:14:11.000191,56.0,16.963027954101562,1.7,1,2020-14-18 08:14:09.000812,1.0,1,9.103
2020-14-18 08:14:42.000899,31.0,11.706881523132324,2.1,1,2020-14-18 08:14:18.000427,24.0,1,9.092
2020-16-18 08:16:29.000762,106.0,6.243912220001221,3.9,1,2020-14-18 08:14:18.000427,131.0,1,9.092
2020-17-18 08:17:23.000632,53.0,4.82181715965271,3.7,1,2020-14-18 08:14:18.000427,185.0,1,9.092
2020-17-18 08:17:45.000001,21.0,4.481142997741699,3.9,1,2020-17-18 08:17:25.000174,19.0,1,9.15
2020-19-18 08:19:25.000155,100.0,4.547524929046631,4.7,1,2020-19-18 08:19:11.000510,13.0,1,9.132
2020-20-18 08:20:41.000824,76.0,5.097113847732544,3.3,1,2020-20-18 08:20:26.000627,15.0,1,9.136
2020-21-18 08:21:54.000510,72.0,5.767492294311523,2.9,1,2020-20-18 08:20:26.000627,87.0,1,9.136
2020-22-18 08:22:43.000302,48.0,5.120750904083252,3.2,1,2020-22-18 08:22:33.000275,10.0,1,9.11
2020-22-18 08:22:52.000763,9.0,4.5234596729278564,3.3,1,2020-22-18 08:22:33.000275,19.0,1,9.11
2020-23-18 08:23:31.000966,39.0,4.936511993408203,4.8,1,2020-23-18 08:23:23.000726,8.0,1,9.123
2020-24-18 08:24:27.000334,55.0,4.888182163238525,4.2,1,2020-24-18 08:24:14.000842,12.0,1,9.134
2020-25-18 08:25:11.000307,43.0,4.788461208343506,4.0,1,2020-24-18 08:24:14.000842,56.0,1,9.134
2020-25-18 08:25:37.000862,26.0,4.434264659881592,3.0,1,2020-24-18 08:24:14.000842,83.0,1,9.134
2020-26-18 08:26:16.000446,38.0,5.131643056869507,3.8,1,2020-24-18 08:24:14.000842,121.0,1,9.134
2020-26-18 08:26:55.000638,39.0,5.353215217590332,3.4,1,2020-24-18 08:24:14.000842,160.0,1,9.134
2020-29-18 08:29:55.000183,179.0,5.332642316818237,3.4,1,2020-29-18 08:29:28.000577,26.0,1,9.107
2020-30-18 08:30:21.000268,26.0,4.38728928565979,3.8,1,2020-30-18 08:30:06.000262,15.0,1,9.185
2020-31-18 08:31:19.000875,58.0,6.378422975540161,3.8,1,2020-30-18 08:30:06.000262,73.0,1,9.185
2020-31-18 08:31:26.000644,6.0,5.110397815704346,3.8,1,2020-30-18 08:30:06.000262,80.0,1,9.185
2020-32-18 08:32:17.000275,50.0,6.243381500244141,3.6,1,2020-31-18 08:31:37.000102,40.0,1,9.031
2020-32-18 08:32:42.000548,25.0,5.992140054702759,3.7,1,2020-32-18 08:32:36.000996,5.0,1,9.117
2020-33-18 08:33:09.000138,26.0,4.331544637680054,4.2,1,2020-32-18 08:32:36.000996,32.0,1,9.117
2020-34-18 08:34:26.000462,77.0,4.583817958831787,3.6,1,2020-33-18 08:33:15.000262,71.0,1,9.035
2020-35-18 08:35:21.000634,55.0,4.896621227264404,4.7,1,2020-33-18 08:33:15.000262,126.0,1,9.035
2020-35-18 08:35:45.000715,24.0,6.328888177871704,4.1,1,2020-33-18 08:33:15.000262,150.0,1,9.035
2020-37-18 08:37:08.000928,83.0,13.433929443359375,2.3,1,2020-36-18 08:36:42.000508,26.0,1,9.105
2020-39-18 08:39:23.000650,134.0,5.393283128738403,3.2,1,2020-39-18 08:39:12.000734,10.0,1,9.016
2020-42-18 08:42:03.000850,160.0,8.555621147155762,2.5,1,2020-41-18 08:41:42.000880,20.0,1,8.983
2020-42-18 08:42:10.000263,6.0,14.424103736877441,2.6,1,2020-41-18 08:41:42.000880,27.0,1,8.983
2020-46-18 08:46:46.000274,276.0,18.10761785507202,1.7,1,2020-46-18 08:46:42.000872,3.0,1,9.091
2020-49-18 08:49:44.000066,177.0,5.314162492752075,3.3,1,2020-49-18 08:49:43.000847,0.0,1,9.039
2020-50-18 08:50:05.000231,21.0,5.009748220443726,3.8,1,2020-49-18 08:49:43.000847,21.0,1,9.039
2020-52-18 08:52:57.000028,171.0,23.98049259185791,1.6,1,2020-52-18 08:52:30.000757,26.0,1,9.125
2020-54-18 08:54:07.000162,70.0,5.79149317741394,3.3,1,2020-52-18 08:52:30.000757,96.0,1,9.125
2020-54-18 08:54:27.000976,20.0,15.616975545883179,2.0,1,2020-52-18 08:52:30.000757,117.0,1,9.125
2020-54-18 08:54:53.000892,25.0,5.114816188812256,3.6,1,2020-52-18 08:52:30.000757,143.0,1,9.125
2020-55-18 08:55:13.000781,19.0,4.604792594909668,3.1,1,2020-52-18 08:52:30.000757,163.0,1,9.125
2020-55-18 08:55:44.000773,30.0,4.752648591995239,3.6,1,2020-52-18 08:52:30.000757,194.0,1,9.125
2020-56-18 08:56:47.000851,63.0,5.9868550300598145,3.9,1,2020-56-18 08:56:34.000091,13.0,1,9.123
2020-57-18 08:57:43.000666,55.0,14.034014463424683,1.7,1,2020-56-18 08:56:52.000984,50.0,1,9.08
2020-57-18 08:57:52.000447,8.0,5.066606044769287,3.5,1,2020-56-18 08:56:52.000984,59.0,1,9.08
2020-58-18 08:58:58.000334,65.0,7.676840782165527,3.3,1,2020-58-18 08:58:15.000168,43.0,1,9.002
2020-00-18 09:00:08.000583,70.0,5.4641642570495605,3.3,1,2020-59-18 08:59:37.000466,31.0,1,9.07
2020-00-18 09:00:41.000103,32.0,5.2096381187438965,3.0,1,2020-59-18 08:59:37.000466,63.0,1,9.07
2020-01-18 09:01:54.000375,73.0,5.326632022857666,2.9,1,2020-01-18 09:01:18.000118,36.0,1,9.135
2020-03-18 09:03:31.000981,97.0,4.300283908843994,3.7,1,2020-03-18 09:03:27.000335,4.0,1,9.022
2020-03-18 09:03:37.000162,5.0,5.78412389755249,3.2,1,2020-03-18 09:03:27.000335,9.0,1,9.022
2020-05-18 09:05:04.000405,87.0,6.588129997253418,2.9,1,2020-04-18 09:04:56.000782,7.0,1,9.125
2020-07-18 09:07:48.000599,164.0,6.163441896438599,3.0,1,2020-07-18 09:07:40.000379,8.0,1,9.139
2020-08-18 09:08:23.000192,34.0,6.076738595962524,3.0,1,2020-07-18 09:07:40.000379,42.0,1,9.139
2020-09-18 09:09:22.000032,58.0,4.527461767196655,3.7,1,2020-07-18 09:07:40.000379,101.0,1,9.139
2020-09-18 09:09:24.000001,1.0,7.8182806968688965,2.0,1,2020-07-18 09:07:40.000379,103.0,1,9.139
2020-09-18 09:09:41.000326,17.0,6.86266565322876,3.1,1,2020-09-18 09:09:28.000064,13.0,1,9.024
2020-09-18 09:09:49.000213,7.0,4.412858724594116,3.3,1,2020-09-18 09:09:28.000064,21.0,1,9.024
2020-12-18 09:12:46.000825,177.0,5.27400016784668,3.9,1,2020-10-18 09:10:30.000187,136.0,1,8.983
2020-13-18 09:13:15.000116,28.0,5.913790225982666,2.9,1,2020-10-18 09:10:30.000187,164.0,1,8.983
2020-15-18 09:15:35.000825,140.0,6.741045236587524,3.4,1,2020-10-18 09:10:30.000187,305.0,1,8.983
2020-15-18 09:15:38.000749,2.0,7.561012506484985,3.0,1,2020-10-18 09:10:30.000187,308.0,1,8.983
2020-15-18 09:15:39.000561,0.0,12.501616477966309,2.3,1,2020-10-18 09:10:30.000187,309.0,1,8.983
2020-15-18 09:15:43.000585,4.0,7.94360089302063,1.8,1,2020-10-18 09:10:30.000187,313.0,1,8.983
2020-19-18 09:19:17.000198,213.0,9.191360712051392,2.5,1,2020-17-18 09:17:56.000990,80.0,1,9.114
2020-20-18 09:20:22.000470,65.0,4.494499206542969,3.6,1,2020-19-18 09:19:48.000487,33.0,1,9.029
2020-21-18 09:21:07.000189,44.0,10.206405639648438,2.2,1,2020-19-18 09:19:48.000487,78.0,1,9.029
2020-21-18 09:21:42.000101,34.0,6.561425685882568,2.9,1,2020-21-18 09:21:35.000836,6.0,1,9.092
2020-22-18 09:22:27.000768,45.0,9.8016197681427,2.5,1,2020-21-18 09:21:46.000708,41.0,1,9.026
2020-23-18 09:23:01.000308,33.0,6.647240877151489,2.7,1,2020-21-18 09:21:46.000708,74.0,1,9.026
2020-23-18 09:23:57.000783,56.0,12.177180528640747,2.3,1,2020-23-18 09:23:51.000551,6.0,1,9.076
2020-24-18 09:24:01.000400,3.0,7.082327842712402,3.1,1,2020-23-18 09:23:51.000551,9.0,1,9.076
2020-26-18 09:26:39.000640,158.0,8.019479274749756,3.0,1,2020-25-18 09:25:20.000458,79.0,1,9.136
2020-28-18 09:28:56.000254,136.0,4.551799297332764,3.4,1,2020-27-18 09:27:36.000830,79.0,1,9.044
2020-30-18 09:30:08.000608,72.0,4.264078855514526,4.1,1,2020-29-18 09:29:41.000656,26.0,1,8.995
2020-30-18 09:30:21.000280,12.0,4.2518041133880615,4.0,1,2020-29-18 09:29:41.000656,39.0,1,8.995
2020-31-18 09:31:18.000163,56.0,6.379823684692383,3.3,1,2020-31-18 09:31:14.000044,4.0,1,9.034
2020-31-18 09:31:35.000665,17.0,5.094918251037598,3.4,1,2020-31-18 09:31:14.000044,21.0,1,9.034
2020-34-18 09:34:28.000067,172.0,4.124375581741333,3.4,1,2020-32-18 09:32:39.000605,108.0,1,9.126
2020-34-18 09:34:40.000458,12.0,3.935403823852539,4.2,1,2020-32-18 09:32:39.000605,120.0,1,9.126
2020-35-18 09:35:10.000461,30.0,4.411865949630737,3.6,1,2020-32-18 09:32:39.000605,150.0,1,9.126
2020-36-18 09:36:20.000517,70.0,5.16247820854187,3.7,1,2020-36-18 09:36:08.000215,12.0,1,9.008
2020-37-18 09:37:21.000819,61.0,4.360741853713989,5.6,1,2020-36-18 09:36:08.000215,73.0,1,9.008
2020-39-18 09:39:16.000175,114.0,5.8865697383880615,3.9,1,2020-39-18 09:39:02.000601,13.0,1,9.153
2020-40-18 09:40:11.000251,55.0,4.443223714828491,4.2,1,2020-39-18 09:39:40.000901,30.0,1,9.105
2020-40-18 09:40:16.000101,4.0,8.809018611907959,2.9,1,2020-39-18 09:39:40.000901,35.0,1,9.105
2020-41-18 09:41:46.000641,90.0,4.5880279541015625,3.5,1,2020-41-18 09:41:23.000856,22.0,1,8.792
2020-44-18 09:44:09.000139,142.0,6.583725452423096,4.2,1,2020-43-18 09:43:36.000254,32.0,1,9.104
2020-45-18 09:45:30.000775,81.0,5.715468406677246,3.3,1,2020-45-18 09:45:03.000590,27.0,1,9.002
2020-46-18 09:46:48.000763,77.0,6.819939374923706,3.4,1,2020-45-18 09:45:03.000590,105.0,1,9.002
2020-49-18 09:49:21.000747,152.0,5.952836990356445,3.2,1,2020-49-18 09:49:04.000244,17.0,1,9.13
2020-50-18 09:50:43.000458,81.0,18.722574710845947,1.9,1,2020-49-18 09:49:35.000128,68.0,1,9.112
2020-51-18 09:51:12.000714,29.0,10.528105974197388,2.1,1,2020-49-18 09:49:35.000128,97.0,1,9.112
2020-52-18 09:52:03.000968,51.0,9.662825584411621,1.9,1,2020-49-18 09:49:35.000128,148.0,1,9.112
2020-52-18 09:52:54.000955,50.0,5.20002007484436,2.6,1,2020-49-18 09:49:35.000128,199.0,1,9.112
2020-53-18 09:53:17.000897,22.0,5.183000564575195,3.3,1,2020-53-18 09:53:06.000549,11.0,1,9.124
2020-54-18 09:54:52.000636,94.0,22.073315382003784,1.7,1,2020-54-18 09:54:47.000347,5.0,1,9.01
2020-55-18 09:55:05.000630,12.0,5.992279291152954,2.7,1,2020-54-18 09:54:47.000347,18.0,1,9.01
2020-57-18 09:57:55.000985,170.0,6.425945997238159,2.9,1,2020-57-18 09:57:30.000451,25.0,1,9.126
2020-58-18 09:58:16.000491,20.0,7.852948904037476,2.8,1,2020-57-18 09:57:30.000451,46.0,1,9.126
2020-58-18 09:58:18.000145,1.0,7.558650732040405,3.0,1,2020-57-18 09:57:30.000451,47.0,1,9.126
2020-58-18 09:58:25.000671,7.0,4.571233510971069,3.3,1,2020-57-18 09:57:30.000451,55.0,1,9.126
2020-58-18 09:58:49.000407,23.0,13.490699529647827,2.2,1,2020-57-18 09:57:30.000451,78.0,1,9.126
2020-59-18 09:59:51.000436,62.0,6.732431888580322,3.3,1,2020-57-18 09:57:30.000451,140.0,1,9.126
2020-01-18 10:01:56.000974,125.0,3.9334869384765625,4.6,1,2020-00-18 10:00:51.000306,65.0,1,9.185
2020-03-18 10:03:55.000572,118.0,3.940394878387451,4.3,1,2020-02-18 10:02:17.000872,97.0,1,9.073
2020-04-18 10:04:10.000568,14.0,4.737363576889038,3.6,1,2020-04-18 10:04:00.000818,9.0,1,9.137
2020-05-18 10:05:46.000657,96.0,4.23714280128479,3.8,1,2020-05-18 10:05:43.000454,3.0,1,9.154
2020-08-18 10:08:06.000893,140.0,9.502432584762573,2.6,1,2020-08-18 10:08:06.000286,0.0,1,9.111
2020-08-18 10:08:17.000011,10.0,4.778115749359131,3.1,1,2020-08-18 10:08:06.000286,10.0,1,9.111
2020-11-18 10:11:03.000872,166.0,5.5518176555633545,3.5,1,2020-09-18 10:09:20.000999,102.0,1,9.014
2020-11-18 10:11:04.000890,1.0,6.1008782386779785,3.5,1,2020-09-18 10:09:20.000999,103.0,1,9.014
2020-12-18 10:12:57.000816,112.0,5.273855447769165,3.3,1,2020-12-18 10:12:03.000306,54.0,1,9.155
2020-14-18 10:14:16.000419,78.0,11.4846830368042,1.9,1,2020-13-18 10:13:53.000896,22.0,1,9.078
2020-14-18 10:14:35.000418,18.0,4.5904271602630615,4.0,1,2020-13-18 10:13:53.000896,41.0,1,9.078
2020-14-18 10:14:51.000957,16.0,5.122950792312622,4.3,1,2020-13-18 10:13:53.000896,58.0,1,9.078
2020-16-18 10:16:01.000077,69.0,4.672897100448608,3.4,1,2020-13-18 10:13:53.000896,127.0,1,9.078
2020-16-18 10:16:19.000828,18.0,8.602484703063965,2.9,1,2020-13-18 10:13:53.000896,145.0,1,9.078
2020-16-18 10:16:20.000359,0.0,6.682578086853027,3.1,1,2020-13-18 10:13:53.000896,146.0,1,9.078
2020-18-18 10:18:06.000837,106.0,10.075088262557983,2.7,1,2020-16-18 10:16:58.000404,68.0,1,9.401
