time_since_last_recording,latency,cost,reliability
123.0,0.17302680015563965,25.0,1
45.0,0.178314208984375,24.3,1
6.0,0.1764531135559082,24.7,1
49.0,0.18134474754333496,25.0,1
170.0,0.1793527603149414,25.7,1
281.0,0.17905831336975098,25.3,1
28.0,0.1788172721862793,25.3,1
74.0,0.17626380920410156,25.7,1
22.0,0.1792011260986328,25.3,1
52.0,0.17715740203857422,25.7,1
36.0,0.1834869384765625,25.0,1
168.0,0.17553949356079102,24.7,1
125.0,0.17973756790161133,26.7,1
27.0,0.17450666427612305,25.0,1
11.0,0.17586231231689453,25.7,1
51.0,0.1765913963317871,25.7,1
4.0,0.17347288131713867,27.8,1
137.0,0.17568731307983398,24.7,1
24.0,0.17846965789794922,24.3,1
57.0,0.20218563079833984,25.6,1
14.0,0.17836999893188477,25.3,1
7.0,0.17597651481628418,24.7,1
66.0,0.18290424346923828,25.0,1
7.0,0.17544984817504883,24.7,1
203.0,0.17611455917358398,25.7,1
39.0,0.17853784561157227,24.7,1
23.0,0.17920756340026855,25.3,1
32.0,0.1806640625,24.3,1
57.0,0.18362641334533691,26.0,1
91.0,0.17725586891174316,30.7,1
118.0,0.1833176612854004,25.0,1
28.0,0.1790454387664795,25.3,1
9.0,0.18408489227294922,25.6,1
175.0,0.18354487419128418,25.0,1
43.0,0.17917966842651367,24.3,1
31.0,0.17824769020080566,25.3,1
251.0,0.1773664951324463,25.3,1
116.0,0.1778736114501953,25.7,1
10.0,0.17303037643432617,25.0,1
25.0,0.17871403694152832,24.3,1
152.0,0.17912507057189941,25.3,1
5.0,0.17787766456604004,28.8,1
5.0,0.17712950706481934,24.3,1
48.0,0.1867659091949463,25.6,1
85.0,0.17699241638183594,24.3,1
143.0,0.1867380142211914,24.4,1
8.0,0.17876935005187988,24.3,1
89.0,0.17719531059265137,27.6,1
2.0,0.1773388385772705,25.7,1
34.0,0.17919206619262695,25.3,1
7.0,0.18165040016174316,25.3,1
46.0,0.17611932754516602,24.7,1
103.0,0.1788952350616455,24.3,1
15.0,0.18039584159851074,26.7,1
5.0,0.17399191856384277,24.7,1
50.0,0.18129801750183105,25.3,1
107.0,0.17922472953796387,25.3,1
41.0,0.17769193649291992,25.3,1
105.0,0.17837285995483398,25.3,1
22.0,0.17844700813293457,25.3,1
25.0,0.17793011665344238,24.7,1
99.0,0.18189048767089844,26.3,1
70.0,0.17362499237060547,24.7,1
9.0,0.1813066005706787,25.0,1
195.0,0.17852497100830078,25.3,1
148.0,0.17363476753234863,26.4,1
9.0,0.17422914505004883,31.5,1
70.0,0.17641377449035645,24.7,1
17.0,0.17957186698913574,25.0,1
150.0,0.17912673950195312,25.3,1
1.0,0.17305421829223633,25.0,1
53.0,0.17931318283081055,24.3,1
122.0,0.17697858810424805,25.7,1
134.0,0.17770648002624512,25.7,1
51.0,0.1812729835510254,26.3,1
7.0,0.17941999435424805,24.3,1
344.0,0.17905402183532715,24.3,1
1.0,0.1753997802734375,24.7,1
17.0,0.17681193351745605,24.7,1
47.0,0.17457342147827148,24.7,1
132.0,0.17911624908447266,25.3,1
18.0,0.17721843719482422,25.0,1
1.0,0.17780542373657227,24.3,1
74.0,0.17710328102111816,26.0,1
47.0,0.18880915641784668,24.4,1
100.0,0.17915058135986328,25.3,1
25.0,0.17625832557678223,25.7,1
42.0,0.17896223068237305,25.3,1
28.0,0.17747211456298828,24.7,1
8.0,0.17901992797851562,25.3,1
52.0,0.1790447235107422,25.3,1
9.0,0.17530107498168945,24.7,1
1.0,0.17552518844604492,25.7,1
45.0,0.17739415168762207,24.7,1
42.0,0.18651127815246582,24.7,1
176.0,0.17552661895751953,25.0,1
15.0,0.18346500396728516,25.0,1
2.0,0.17860960960388184,25.3,1
27.0,0.17917275428771973,25.3,1
204.0,0.178361177444458,25.3,1
88.0,0.17332005500793457,25.0,1
145.0,0.17921662330627441,24.3,1
104.0,0.1785297393798828,29.7,1
81.0,0.17902469635009766,24.3,1
149.0,0.1789872646331787,24.3,1
54.0,0.17931604385375977,25.3,1
1.0,0.17652297019958496,25.7,1
0.0,0.1753087043762207,24.7,1
108.0,0.17888808250427246,25.3,1
97.0,0.1754908561706543,24.7,1
60.0,0.178450345993042,24.7,1
90.0,0.17550206184387207,25.7,1
71.0,0.18337202072143555,25.0,1
47.0,0.17934656143188477,25.3,1
0.0,0.177107572555542,24.3,1
24.0,0.18050503730773926,25.3,1
284.0,0.1771392822265625,25.7,1
94.0,0.17899298667907715,25.3,1
7.0,0.1783275604248047,24.3,1
75.0,0.1781322956085205,24.3,1
17.0,0.17835140228271484,24.7,1
19.0,0.17232465744018555,25.0,1
75.0,0.18272161483764648,25.0,1
35.0,0.1792583465576172,25.3,1
95.0,0.18108534812927246,25.3,1
98.0,0.17359137535095215,25.0,1
147.0,0.18044805526733398,28.4,1
62.0,0.17830705642700195,24.3,1
69.0,0.1830132007598877,26.0,1
159.0,0.1798708438873291,26.7,1
84.0,0.17712616920471191,24.7,1
1.0,0.17911958694458008,25.3,1
25.0,0.17718195915222168,25.3,1
2.0,0.18349003791809082,25.0,1
152.0,0.1792149543762207,25.3,1
68.0,0.17724275588989258,24.7,1
501.0,0.1772620677947998,25.7,1
0.0,0.182966947555542,25.0,1
23.0,0.1825850009918213,25.0,1
54.0,0.17686939239501953,25.7,1
86.0,0.17350530624389648,25.0,1
4.0,0.17557072639465332,24.7,1
31.0,0.18151569366455078,25.0,1
133.0,0.18134379386901855,25.0,1
57.0,0.18417072296142578,24.7,1
129.0,0.17693567276000977,25.7,1
15.0,0.1753368377685547,26.0,1
83.0,0.1784675121307373,25.3,1
6.0,0.17667055130004883,24.7,1
20.0,0.17490887641906738,24.7,1
88.0,0.1784045696258545,24.3,1
123.0,0.18432354927062988,25.6,1
30.0,0.17412495613098145,24.7,1
51.0,0.17920517921447754,25.3,1
95.0,0.18861865997314453,24.4,1
36.0,0.1761002540588379,24.7,1
65.0,0.17377209663391113,25.0,1
1.0,0.2119748592376709,1.3,1
23.0,0.18282747268676758,25.0,1
268.0,0.17566967010498047,24.7,1
59.0,0.1754465103149414,25.7,1
23.0,0.1783905029296875,25.7,1
50.0,0.188523530960083,25.3,1
109.0,0.17765522003173828,24.3,1
15.0,0.17888951301574707,25.3,1
61.0,0.1782674789428711,24.3,1
140.0,0.18164396286010742,25.3,1
13.0,0.1792910099029541,24.3,1
161.0,0.17680931091308594,24.7,1
47.0,0.17705368995666504,25.7,1
15.0,0.18352103233337402,26.0,1
2.0,0.17937278747558594,25.3,1
23.0,0.18050670623779297,25.0,1
221.0,0.17731547355651855,25.7,1
101.0,0.17963647842407227,25.3,1
70.0,0.18108582496643066,25.0,1
1.0,0.1735696792602539,25.0,1
15.0,0.17688846588134766,24.7,1
177.0,0.17816376686096191,24.7,1
140.0,0.1762094497680664,25.7,1
65.0,0.18500280380249023,31.6,1
38.0,0.1833357810974121,25.0,1
92.0,0.17917728424072266,24.3,1
4.0,0.17619109153747559,24.7,1
33.0,0.18158769607543945,25.0,1
56.0,0.17746806144714355,26.3,1
28.0,0.1733548641204834,25.0,1
16.0,0.17336797714233398,27.0,1
69.0,0.17912983894348145,25.3,1
29.0,0.17927002906799316,25.3,1
67.0,0.17928171157836914,24.3,1
52.0,0.17912673950195312,24.3,1
48.0,0.17977523803710938,25.3,1
111.0,0.1757347583770752,25.7,1
6.0,0.17632436752319336,24.7,1
0.0,0.17383193969726562,26.0,1
512.0,0.1766984462738037,24.7,1
91.0,0.17922496795654297,24.3,1
24.0,0.17784786224365234,25.7,1
167.0,0.17658662796020508,25.7,1
35.0,0.1782515048980713,25.3,1
3.0,0.1791367530822754,24.3,1
39.0,0.1796550750732422,24.3,1
13.0,0.1791245937347412,25.3,1
4.0,0.1779494285583496,24.3,1
91.0,0.17919206619262695,24.3,1
58.0,0.18314790725708008,25.0,1
34.0,0.1769578456878662,25.7,1
59.0,0.1774916648864746,25.7,1
91.0,0.1773512363433838,25.7,1
199.0,0.18198132514953613,25.3,1
9.0,0.17954587936401367,25.0,1
13.0,0.1779778003692627,24.7,1
18.0,0.1766185760498047,24.7,1
152.0,0.1778087615966797,25.7,1
119.0,0.1792285442352295,25.3,1
41.0,0.17944788932800293,25.3,1
141.0,0.1771533489227295,25.7,1
122.0,0.1737511157989502,25.0,1
58.0,0.17869257926940918,26.7,1
39.0,0.1840193271636963,24.7,1
94.0,0.17731690406799316,24.7,1
54.0,0.17487573623657227,25.7,1
43.0,0.17900753021240234,24.3,1
184.0,0.17616581916809082,24.7,1
12.0,0.17791247367858887,25.3,1
39.0,0.18381714820861816,24.7,1
46.0,0.17703843116760254,25.7,1
18.0,0.1791527271270752,25.3,1
2.0,0.17613434791564941,28.0,1
22.0,0.17294740676879883,25.0,1
26.0,0.1791212558746338,25.3,1
8.0,0.1730022430419922,25.0,1
11.0,0.17701077461242676,24.7,1
84.0,0.17900586128234863,25.3,1
97.0,0.17904877662658691,24.3,1
10.0,0.17926335334777832,25.3,1
179.0,0.17543625831604004,26.0,1
35.0,0.18509960174560547,28.6,1
110.0,0.17574191093444824,25.7,1
69.0,0.17858195304870605,25.3,1
86.0,0.17924046516418457,25.3,1
91.0,0.18924522399902344,25.3,1
24.0,0.18149328231811523,25.3,1
4.0,0.17590856552124023,25.0,1
9.0,0.17578387260437012,24.7,1
202.0,0.17209148406982422,25.0,1
19.0,0.18108510971069336,26.3,1
12.0,0.1771855354309082,24.7,1
63.0,0.1784830093383789,25.3,1
157.0,0.17571520805358887,24.7,1
103.0,0.17926669120788574,25.3,1
14.0,0.17730450630187988,25.7,1
41.0,0.17931199073791504,24.7,1
7.0,0.1773688793182373,24.3,1
110.0,0.17770886421203613,25.7,1
117.0,0.17692160606384277,24.7,1
134.0,0.17867422103881836,25.3,1
135.0,0.1840686798095703,25.6,1
35.0,0.17904162406921387,25.3,1
31.0,0.17934918403625488,25.3,1
63.0,0.17920398712158203,25.3,1
150.0,0.173048734664917,25.0,1
207.0,0.18162989616394043,25.3,1
10.0,0.1786785125732422,25.3,1
6.0,0.17883801460266113,25.3,1
50.0,0.1776585578918457,24.3,1
2.0,0.18370437622070312,24.7,1
45.0,0.17868423461914062,25.3,1
152.0,0.17699718475341797,25.7,1
321.0,0.1787092685699463,24.3,1
27.0,0.1837761402130127,25.6,1
21.0,0.17569637298583984,24.7,1
14.0,0.1762242317199707,24.7,1
44.0,0.179063081741333,25.3,1
86.0,0.1792893409729004,24.3,1
6.0,0.18184399604797363,25.0,1
39.0,0.17646169662475586,25.0,1
15.0,0.1770477294921875,25.7,1
101.0,0.17595601081848145,25.7,1
79.0,0.17654919624328613,25.7,1
145.0,0.17354393005371094,25.0,1
18.0,0.18195056915283203,25.3,1
36.0,0.17931294441223145,24.3,1
99.0,0.17695975303649902,26.7,1
31.0,0.1766829490661621,25.7,1
88.0,0.17890334129333496,25.3,1
70.0,0.17229700088500977,25.4,1
35.0,0.17835307121276855,25.7,1
30.0,0.17569637298583984,25.7,1
11.0,0.1737818717956543,25.0,1
16.0,0.1788785457611084,25.3,1
126.0,0.1835489273071289,24.7,1
128.0,0.17775988578796387,24.7,1
185.0,0.1780083179473877,34.2,1
77.0,0.17895078659057617,24.3,1
57.0,0.17362737655639648,25.0,1
140.0,0.17912030220031738,25.3,1
14.0,0.17357730865478516,26.0,1
12.0,0.1773228645324707,25.7,1
0.0,0.17330503463745117,25.0,1
15.0,0.18706226348876953,27.3,1
35.0,0.18367290496826172,25.0,1
154.0,0.17714977264404297,24.7,1
66.0,0.17761588096618652,24.7,1
21.0,0.17703533172607422,25.3,1
35.0,0.17944788932800293,25.3,1
106.0,0.17967772483825684,26.7,1
72.0,0.17757654190063477,24.7,1
55.0,0.1842660903930664,26.0,1
0.0,0.18365240097045898,25.0,1
140.0,0.17718887329101562,25.3,1
60.0,0.17776942253112793,24.3,1
50.0,0.18444013595581055,25.0,1
15.0,0.17540931701660156,24.7,1
87.0,0.18414592742919922,25.0,1
23.0,0.17963552474975586,26.3,1
105.0,0.17865300178527832,25.3,1
136.0,0.17731165885925293,25.7,1
49.0,0.1805284023284912,25.7,1
138.0,0.1808028221130371,25.3,1
86.0,0.17657685279846191,24.7,1
20.0,0.17415380477905273,25.0,1
372.0,0.17954730987548828,25.3,1
25.0,0.17634892463684082,24.7,1
42.0,0.18017292022705078,25.3,1
1.0,0.17663860321044922,25.7,1
8.0,0.17931103706359863,25.3,1
15.0,0.18279457092285156,25.0,1
27.0,0.17734265327453613,24.7,1
83.0,0.18064308166503906,29.7,1
229.0,0.17913532257080078,25.3,1
48.0,0.17563319206237793,24.7,1
139.0,0.17664504051208496,24.7,1
13.0,0.17726945877075195,24.3,1
149.0,0.18201589584350586,25.0,1
254.0,0.17679619789123535,27.0,1
25.0,0.17895174026489258,24.3,1
6.0,0.18482065200805664,24.7,1
38.0,0.18143606185913086,25.0,1
32.0,0.1773679256439209,25.7,1
11.0,0.17576217651367188,24.7,1
0.0,0.17760515213012695,25.7,1
7.0,0.1831367015838623,39.5,1
105.0,0.17800569534301758,25.7,1
62.0,0.17775964736938477,24.7,1
153.0,0.17909741401672363,25.3,1
112.0,0.1794736385345459,25.3,1
105.0,0.17568540573120117,24.7,1
6.0,0.17812728881835938,29.3,1
8.0,0.17704558372497559,25.7,1
70.0,0.1749863624572754,27.4,1
89.0,0.1794273853302002,25.3,1
84.0,0.17558073997497559,25.7,1
13.0,0.1829831600189209,25.0,1
62.0,0.17886996269226074,25.3,1
7.0,0.17702627182006836,24.7,1
261.0,0.18085575103759766,25.3,1
227.0,0.1793348789215088,25.3,1
37.0,0.17975544929504395,31.2,1
17.0,0.18373513221740723,25.0,1
22.0,0.1785569190979004,25.3,1
200.0,0.17908668518066406,25.3,1
9.0,0.17342853546142578,26.0,1
124.0,0.1772909164428711,24.3,1
50.0,0.17933392524719238,25.3,1
20.0,0.1757049560546875,25.0,1
9.0,0.17945027351379395,25.3,1
60.0,0.17740178108215332,24.7,1
39.0,0.17716717720031738,25.7,1
57.0,0.18652892112731934,24.7,1
172.0,0.1792917251586914,25.3,1
83.0,0.17343926429748535,25.7,1
39.0,0.1775050163269043,24.7,1
158.0,0.1751103401184082,24.7,1
126.0,0.17916584014892578,25.3,1
76.0,0.17610931396484375,26.4,1
88.0,0.17864632606506348,24.7,1
59.0,0.18349671363830566,25.0,1
293.0,0.17874646186828613,25.3,1
28.0,0.17343902587890625,25.0,1
10.0,0.17580890655517578,25.7,1
13.0,0.1788163185119629,24.3,1
41.0,0.18202948570251465,25.0,1
31.0,0.17805194854736328,25.7,1
7.0,0.17629456520080566,25.7,1
117.0,0.18307971954345703,25.0,1
262.0,0.1792430877685547,25.3,1
25.0,0.17504429817199707,24.7,1
37.0,0.18395352363586426,25.0,1
54.0,0.1837928295135498,25.0,1
7.0,0.1819150447845459,30.3,1
10.0,0.1837775707244873,24.7,1
3.0,0.17888259887695312,25.3,1
428.0,0.17692208290100098,24.7,1
27.0,0.1768651008605957,24.7,1
83.0,0.18342924118041992,25.0,1
73.0,0.17543315887451172,24.7,1
24.0,0.1839160919189453,25.6,1
70.0,0.1772775650024414,24.3,1
101.0,0.1787402629852295,31.1,1
41.0,0.18198418617248535,25.0,1
34.0,0.17551326751708984,24.7,1
35.0,0.1767110824584961,25.7,1
81.0,0.17862510681152344,25.3,1
64.0,0.17612147331237793,24.7,1
32.0,0.17578744888305664,24.7,1
7.0,0.17913007736206055,24.3,1
194.0,0.18239116668701172,25.0,1
86.0,0.18344950675964355,25.6,1
67.0,0.17902731895446777,24.3,1
68.0,0.18103456497192383,25.3,1
98.0,0.17733168601989746,25.7,1
110.0,0.17849254608154297,25.3,1
119.0,0.17994451522827148,25.3,1
37.0,0.17781615257263184,24.3,1
71.0,0.18786311149597168,25.6,1
28.0,0.17880892753601074,25.7,1
0.0,0.18314337730407715,25.0,1
111.0,0.17622041702270508,24.7,1
162.0,0.18360495567321777,25.0,1
56.0,0.1756429672241211,24.7,1
100.0,0.1837482452392578,25.0,1
8.0,0.17370033264160156,25.0,1
1.0,0.1772463321685791,25.7,1
119.0,0.17937588691711426,25.3,1
8.0,0.17356443405151367,25.0,1
131.0,0.17331266403198242,25.0,1
229.0,0.1761794090270996,26.7,1
2.0,0.1806490421295166,25.0,1
89.0,0.17667603492736816,25.3,1
3.0,0.17943191528320312,25.3,1
21.0,0.17767930030822754,24.7,1
27.0,0.1815357208251953,26.3,1
9.0,0.1781160831451416,29.3,1
94.0,0.1766068935394287,25.7,1
122.0,0.1790907382965088,24.3,1
2.0,0.1791062355041504,25.3,1
132.0,0.18116354942321777,25.3,1
50.0,0.17851591110229492,25.7,1
107.0,0.1794900894165039,28.0,1
56.0,0.17935395240783691,26.7,1
16.0,0.17888236045837402,25.3,1
76.0,0.17751646041870117,24.7,1
68.0,0.18840527534484863,25.3,1
239.0,0.17633342742919922,25.7,1
64.0,0.18387651443481445,25.0,1
19.0,0.1780846118927002,24.3,1
211.0,0.18198585510253906,25.3,1
126.0,0.17565608024597168,25.7,1
214.0,0.1823873519897461,25.0,1
5.0,0.17923951148986816,25.3,1
129.0,0.18154215812683105,25.0,1
7.0,0.17882013320922852,25.3,1
64.0,0.17300057411193848,25.0,1
16.0,0.1753404140472412,25.7,1
9.0,0.18360686302185059,25.0,1
100.0,0.17573213577270508,30.1,1
105.0,0.17935419082641602,25.3,1
77.0,0.1773390769958496,24.7,1
62.0,0.1784076690673828,25.3,1
39.0,0.17578125,24.7,1
17.0,0.17911672592163086,24.3,1
0.0,0.17889189720153809,25.3,1
215.0,0.17670345306396484,25.7,1
87.0,0.1826319694519043,26.0,1
8.0,0.1811814308166504,25.0,1
53.0,0.17705750465393066,24.7,1
243.0,0.1779637336730957,25.7,1
12.0,0.17850112915039062,25.3,1
47.0,0.1791226863861084,25.3,1
26.0,0.17932581901550293,25.3,1
63.0,0.1765918731689453,25.7,1
145.0,0.17582392692565918,24.7,1
71.0,0.17938232421875,25.3,1
252.0,0.1851508617401123,28.2,1
116.0,0.17705059051513672,25.7,1
115.0,0.18368005752563477,25.6,1
47.0,0.17800569534301758,28.8,1
64.0,0.18040752410888672,26.7,1
31.0,0.17758536338806152,25.7,1
24.0,0.18170976638793945,25.0,1
13.0,0.17814064025878906,25.7,1
56.0,0.1834242343902588,25.0,1
58.0,0.17650604248046875,25.3,1
4.0,0.1768503189086914,25.7,1
125.0,0.180419921875,37.8,1
110.0,0.17309999465942383,25.0,1
10.0,0.1755387783050537,24.7,1
55.0,0.1826310157775879,25.0,1
95.0,0.180161714553833,25.3,1
91.0,0.18155193328857422,26.7,1
17.0,0.18317842483520508,25.0,1
63.0,0.17424750328063965,26.7,1
12.0,0.18394017219543457,24.7,1
83.0,0.17829275131225586,28.4,1
25.0,0.17399168014526367,25.0,1
83.0,0.17890000343322754,25.3,1
99.0,0.18762969970703125,25.6,1
48.0,0.17766046524047852,26.7,1
219.0,0.17955589294433594,25.0,1
160.0,0.17880749702453613,25.3,1
8.0,0.17932581901550293,25.3,1
54.0,0.17507266998291016,25.7,1
67.0,0.18330693244934082,25.0,1
142.0,0.17953991889953613,27.0,1
14.0,0.17426204681396484,24.7,1
17.0,0.17873334884643555,25.3,1
0.0,0.17687463760375977,25.7,1
130.0,0.17322230339050293,25.0,1
191.0,0.17630624771118164,24.7,1
77.0,0.17706990242004395,24.3,1
34.0,0.17689085006713867,24.7,1
34.0,0.17855477333068848,25.3,1
95.0,0.17562460899353027,24.7,1
9.0,0.17438769340515137,29.6,1
30.0,0.17658352851867676,24.7,1
21.0,0.1797022819519043,25.3,1
157.0,0.1794264316558838,24.3,1
141.0,0.1730196475982666,25.0,1
184.0,0.17740154266357422,24.3,1
49.0,0.17850494384765625,24.3,1
41.0,0.179290771484375,25.3,1
162.0,0.17733287811279297,24.7,1
30.0,0.23486876487731934,25.3,1
59.0,0.18112587928771973,25.0,1
6.0,0.17421746253967285,25.7,1
43.0,0.17853641510009766,25.7,1
41.0,0.1790003776550293,25.3,1
36.0,0.17764663696289062,25.7,1
4.0,0.1772928237915039,25.3,1
1.0,0.17715048789978027,25.7,1
142.0,0.17923760414123535,24.3,1
26.0,0.1831800937652588,25.0,1
75.0,0.1776123046875,26.3,1
4.0,0.1786518096923828,25.3,1
124.0,0.18002653121948242,29.7,1
10.0,0.1761913299560547,24.7,1
27.0,0.18263792991638184,25.0,1
16.0,0.17904448509216309,24.3,1
107.0,0.18458199501037598,26.3,1
128.0,0.17493581771850586,24.7,1
183.0,0.18032073974609375,25.0,1
44.0,0.1774454116821289,24.7,1
30.0,0.17332792282104492,25.0,1
157.0,0.1787128448486328,25.7,1
25.0,0.18768548965454102,25.6,1
71.0,0.18098163604736328,25.3,1
29.0,0.17686963081359863,24.7,1
210.0,0.17500901222229004,25.7,1
27.0,0.17911219596862793,25.3,1
17.0,0.17351508140563965,24.7,1
16.0,0.17832660675048828,25.3,1
96.0,0.17910242080688477,25.3,1
9.0,0.183274507522583,25.0,1
3.0,0.17553234100341797,24.7,1
73.0,0.17712616920471191,24.3,1
42.0,0.1802506446838379,25.3,1
136.0,0.17521238327026367,25.7,1
207.0,0.17706894874572754,25.7,1
46.0,0.18372344970703125,24.7,1
93.0,0.1763935089111328,25.7,1
0.0,0.1791393756866455,24.3,1
15.0,0.17763352394104004,25.3,1
29.0,0.17697691917419434,24.7,1
55.0,0.17741107940673828,24.7,1
30.0,0.17678284645080566,24.7,1
2.0,0.1797623634338379,25.3,1
53.0,0.17637228965759277,24.7,1
70.0,0.17578625679016113,24.7,1
193.0,0.17383694648742676,25.0,1
6.0,0.17931723594665527,25.3,1
134.0,0.17681574821472168,25.7,1
19.0,0.18291568756103516,25.0,1
18.0,0.17917394638061523,25.3,1
335.0,0.17686200141906738,25.7,1
185.0,0.17672324180603027,26.7,1
17.0,0.17707347869873047,25.7,1
35.0,0.1773390769958496,26.7,1
103.0,0.17940640449523926,24.3,1
69.0,0.18016648292541504,29.3,1
52.0,0.17946720123291016,30.7,1
63.0,0.1792588233947754,24.3,1
89.0,0.21290850639343262,25.0,1
110.0,0.17551922798156738,25.0,1
15.0,0.17913413047790527,25.3,1
23.0,0.17827653884887695,25.3,1
14.0,0.1756885051727295,24.7,1
12.0,0.1789703369140625,25.3,1
104.0,0.17899084091186523,25.3,1
99.0,0.1760542392730713,24.7,1
236.0,0.1775674819946289,25.7,1
52.0,0.17909526824951172,29.3,1
19.0,0.17391204833984375,26.0,1
74.0,0.17696189880371094,24.7,1
112.0,0.1771233081817627,25.7,1
134.0,0.17643308639526367,25.7,1
48.0,0.17686700820922852,24.7,1
17.0,0.18225646018981934,25.0,1
134.0,0.17853283882141113,24.3,1
35.0,0.17730212211608887,26.7,1
35.0,0.1787729263305664,25.3,1
32.0,0.17817258834838867,25.3,1
3.0,0.1860637664794922,24.7,1
204.0,0.17935657501220703,25.3,1
11.0,0.17919039726257324,24.3,1
76.0,0.17734885215759277,25.7,1
4.0,0.1772165298461914,26.3,1
27.0,0.18158507347106934,34.7,1
21.0,0.17775249481201172,25.3,1
10.0,0.1792304515838623,24.3,1
29.0,0.17533159255981445,24.7,1
456.0,0.17264580726623535,25.0,1
24.0,0.17916464805603027,25.3,1
107.0,0.17854809761047363,25.3,1
1.0,0.17783045768737793,24.7,1
1.0,0.1733415126800537,25.0,1
20.0,0.1792769432067871,24.3,1
13.0,0.17644858360290527,24.7,1
164.0,0.1793537139892578,25.3,1
106.0,0.17916584014892578,25.3,1
53.0,0.18075799942016602,25.3,1
35.0,0.17883563041687012,24.3,1
20.0,0.17888998985290527,25.3,1
87.0,0.1849803924560547,25.0,1
70.0,0.17374873161315918,25.0,1
73.0,0.1733109951019287,25.0,1
25.0,0.1793041229248047,25.3,1
66.0,0.17820477485656738,25.3,1
17.0,0.18015837669372559,24.7,1
47.0,0.1792161464691162,24.3,1
10.0,0.1771540641784668,24.7,1
30.0,0.17902922630310059,25.3,1
99.0,0.17777538299560547,25.3,1
36.0,0.17834162712097168,24.3,1
330.0,0.17583370208740234,24.7,1
30.0,0.17850112915039062,24.7,1
18.0,0.17917871475219727,24.3,1
11.0,0.17928385734558105,25.3,1
206.0,0.17801618576049805,24.3,1
55.0,0.1837165355682373,25.0,1
41.0,0.1827714443206787,25.0,1
4.0,0.17385172843933105,28.2,1
12.0,0.18048644065856934,26.7,1
15.0,0.1753406524658203,25.7,1
123.0,0.1721787452697754,25.0,1
1.0,0.18021655082702637,25.3,1
25.0,0.1735215187072754,25.0,1
7.0,0.17670679092407227,25.7,1
184.0,0.1792607307434082,25.3,1
21.0,0.1738109588623047,24.7,1
83.0,0.17676115036010742,25.7,1
84.0,0.18310332298278809,25.0,1
0.0,0.17834687232971191,25.3,1
31.0,0.17932653427124023,25.3,1
23.0,0.17708396911621094,25.7,1
132.0,0.17851614952087402,25.3,1
61.0,0.17884469032287598,25.3,1
123.0,0.178619384765625,25.3,1
41.0,0.17923855781555176,25.3,1
4.0,0.17923974990844727,24.3,1
33.0,0.17937803268432617,25.3,1
27.0,0.17859172821044922,24.3,1
23.0,0.18116521835327148,25.0,1
51.0,0.17856502532958984,25.3,1
39.0,0.1771409511566162,25.7,1
17.0,0.17746424674987793,27.0,1
56.0,0.17335891723632812,26.0,1
169.0,0.1797807216644287,25.3,1
7.0,0.17610430717468262,24.7,1
217.0,0.17908620834350586,25.3,1
51.0,0.18762588500976562,24.7,1
106.0,0.17756247520446777,25.7,1
82.0,0.17724323272705078,24.7,1
144.0,0.17904877662658691,24.3,1
37.0,0.17489147186279297,25.0,1
54.0,0.17319583892822266,25.0,1
21.0,0.1787242889404297,27.0,1
36.0,0.17914772033691406,24.3,1
174.0,0.1768805980682373,24.7,1
112.0,0.17332196235656738,25.0,1
17.0,0.17451763153076172,26.0,1
0.0,0.17322874069213867,25.0,1
22.0,0.17708921432495117,24.7,1
30.0,0.17847442626953125,24.3,1
126.0,0.1756885051727295,25.7,1
0.0,0.18078351020812988,24.3,1
51.0,0.17845845222473145,25.3,1
199.0,0.17575430870056152,24.7,1
130.0,0.17798900604248047,24.3,1
80.0,0.1790628433227539,25.3,1
30.0,0.18123769760131836,25.0,1
65.0,0.18309569358825684,25.3,1
7.0,0.1774303913116455,25.7,1
16.0,0.1771869659423828,25.7,1
9.0,0.177520751953125,25.7,1
22.0,0.17558050155639648,24.7,1
6.0,0.17912578582763672,25.3,1
5.0,0.17763113975524902,27.0,1
44.0,0.17935514450073242,26.7,1
0.0,0.17866826057434082,24.3,1
5.0,0.18377184867858887,25.6,1
127.0,0.176239013671875,24.7,1
155.0,0.178877592086792,25.3,1
153.0,0.1789250373840332,25.3,1
90.0,0.17647767066955566,24.7,1
43.0,0.17867279052734375,25.3,1
34.0,0.17911767959594727,25.3,1
36.0,0.17908287048339844,24.3,1
60.0,0.17686986923217773,25.7,1
51.0,0.17357945442199707,25.0,1
62.0,0.17676162719726562,24.7,1
56.0,0.1792440414428711,25.3,1
43.0,0.17625856399536133,24.7,1
17.0,0.17769479751586914,24.7,1
67.0,0.17714262008666992,25.7,1
194.0,0.17706584930419922,24.7,1
11.0,0.18549346923828125,28.6,1
11.0,0.1840672492980957,25.0,1
197.0,0.17563819885253906,24.7,1
104.0,0.1790320873260498,24.3,1
2.0,0.17416000366210938,25.7,1
64.0,0.17624759674072266,24.7,1
85.0,0.17857575416564941,25.3,1
47.0,0.17894768714904785,25.3,1
112.0,0.1769580841064453,25.3,1
8.0,0.17325830459594727,25.0,1
121.0,0.1811823844909668,25.0,1
72.0,0.175553560256958,25.7,1
10.0,0.17835688591003418,24.3,1
19.0,0.17923760414123535,24.3,1
60.0,0.17913818359375,25.3,1
5.0,0.17880010604858398,24.7,1
98.0,0.1768960952758789,24.7,1
16.0,0.18591094017028809,24.7,1
6.0,0.1739668846130371,26.0,1
69.0,0.17408490180969238,24.7,1
