time_since_last_recording,latency,cost,reliability
2020-01-19 04:01:08.000764,0.17547988891601562,25.7,1,96.0
2020-01-19 04:01:46.000926,0.17846250534057617,24.3,1,38.0
2020-02-19 04:02:40.000759,0.17854762077331543,25.3,1,53.0
2020-05-19 04:05:28.000851,0.17670798301696777,25.7,1,168.0
2020-06-19 04:06:57.000732,0.17769527435302734,25.3,1,88.0
2020-07-19 04:07:48.000238,0.18157291412353516,29.3,1,50.0
2020-09-19 04:09:34.000135,0.17888784408569336,25.3,1,105.0
2020-10-19 04:10:05.000722,0.17927002906799316,25.3,1,31.0
2020-10-19 04:10:32.000151,0.1732637882232666,25.0,1,26.0
2020-11-19 04:11:55.000473,0.17925715446472168,25.3,1,83.0
2020-13-19 04:13:25.000919,0.17341232299804688,25.0,1,90.0
2020-17-19 04:17:31.000584,0.17884278297424316,24.3,1,245.0
2020-18-19 04:18:31.000910,0.1795670986175537,25.3,1,60.0
2020-19-19 04:19:06.000593,0.17791986465454102,24.3,1,34.0
2020-19-19 04:19:29.000238,0.17926454544067383,25.3,1,22.0
2020-19-19 04:19:38.000896,0.17755985260009766,25.3,1,9.0
2020-20-19 04:20:58.000198,0.1775672435760498,24.7,1,79.0
2020-21-19 04:21:21.000224,0.17858219146728516,25.3,1,23.0
2020-22-19 04:22:10.000142,0.17374086380004883,25.0,1,48.0
2020-24-19 04:24:24.000602,0.182173490524292,25.3,1,134.0
2020-25-19 04:25:15.000365,0.17950844764709473,25.3,1,50.0
2020-28-19 04:28:51.000299,0.17557430267333984,24.7,1,215.0
2020-29-19 04:29:26.000970,0.17346787452697754,25.0,1,35.0
2020-29-19 04:29:54.000301,0.1757831573486328,24.7,1,27.0
2020-31-19 04:31:43.000682,0.17897319793701172,25.3,1,109.0
2020-34-19 04:34:21.000570,0.17914652824401855,25.3,1,157.0
2020-34-19 04:34:25.000608,0.17634057998657227,24.7,1,4.0
2020-34-19 04:34:52.000423,0.17998504638671875,25.0,1,26.0
2020-36-19 04:36:59.000489,0.1761488914489746,25.7,1,127.0
2020-38-19 04:38:02.000774,0.1788792610168457,24.3,1,63.0
2020-39-19 04:39:42.000640,0.1758432388305664,27.0,1,99.0
2020-40-19 04:40:25.000280,0.1828017234802246,25.0,1,42.0
2020-42-19 04:42:23.000540,0.17723393440246582,24.7,1,118.0
2020-42-19 04:42:48.000103,0.17916345596313477,25.3,1,24.0
2020-43-19 04:43:05.000073,0.18058466911315918,27.6,1,16.0
2020-43-19 04:43:30.000190,0.17739200592041016,24.3,1,25.0
2020-43-19 04:43:33.000661,0.17597532272338867,24.7,1,3.0
2020-43-19 04:43:51.000114,0.17901992797851562,25.3,1,17.0
2020-44-19 04:44:40.000162,0.177687406539917,24.7,1,49.0
2020-45-19 04:45:35.000270,0.17941713333129883,25.3,1,55.0
2020-45-19 04:45:43.000907,0.17908596992492676,25.3,1,8.0
2020-45-19 04:45:46.000367,0.17836546897888184,24.3,1,2.0
2020-47-19 04:47:31.000206,0.17881345748901367,25.3,1,104.0
2020-47-19 04:47:48.000707,0.1770915985107422,25.7,1,17.0
2020-48-19 04:48:20.000373,0.17776703834533691,24.7,1,31.0
2020-48-19 04:48:36.000180,0.17647171020507812,24.7,1,15.0
2020-52-19 04:52:55.000546,0.17720603942871094,24.7,1,259.0
2020-53-19 04:53:44.000321,0.17583513259887695,24.7,1,48.0
2020-53-19 04:53:45.000840,0.17858481407165527,24.3,1,1.0
2020-55-19 04:55:40.000083,0.18412995338439941,25.0,1,114.0
2020-56-19 04:56:47.000820,0.18166351318359375,25.0,1,67.0
2020-58-19 04:58:11.000398,0.1791219711303711,24.3,1,83.0
2020-01-19 05:01:22.000116,0.1786353588104248,24.3,1,190.0
2020-03-19 05:03:11.000977,0.1755845546722412,24.7,1,109.0
2020-03-19 05:03:18.000984,0.17540740966796875,26.0,1,7.0
2020-06-19 05:06:47.000960,0.17865276336669922,25.3,1,208.0
2020-08-19 05:08:00.000125,0.17955422401428223,25.3,1,72.0
2020-08-19 05:08:12.000313,0.17840981483459473,25.3,1,12.0
2020-08-19 05:08:39.000571,0.17406010627746582,24.7,1,27.0
2020-09-19 05:09:46.000250,0.17263054847717285,25.0,1,66.0
2020-10-19 05:10:03.000469,0.17569470405578613,26.0,1,17.0
2020-10-19 05:10:18.000187,0.17822265625,25.7,1,14.0
2020-11-19 05:11:47.000429,0.17787456512451172,25.7,1,89.0
2020-12-19 05:12:45.000349,0.17874646186828613,25.3,1,57.0
2020-15-19 05:15:47.000552,0.17504501342773438,24.7,1,182.0
2020-15-19 05:15:56.000630,0.17589974403381348,24.7,1,9.0
2020-18-19 05:18:29.000480,0.17936968803405762,25.3,1,152.0
2020-19-19 05:19:53.000781,0.1886451244354248,25.3,1,84.0
2020-20-19 05:20:53.000638,0.1737964153289795,25.7,1,59.0
2020-22-19 05:22:08.000826,0.1823406219482422,25.3,1,75.0
2020-24-19 05:24:02.000960,0.1764841079711914,25.7,1,114.0
2020-24-19 05:24:58.000832,0.17665433883666992,25.7,1,55.0
2020-25-19 05:25:57.000091,0.18050527572631836,25.3,1,58.0
2020-26-19 05:26:00.000674,0.1761634349822998,25.7,1,3.0
2020-26-19 05:26:08.000041,0.17601966857910156,31.1,1,7.0
2020-26-19 05:26:14.000893,0.1765294075012207,25.7,1,6.0
2020-28-19 05:28:28.000040,0.17882132530212402,25.3,1,133.0
2020-29-19 05:29:04.000072,0.1791236400604248,25.3,1,36.0
2020-29-19 05:29:06.000573,0.1810436248779297,25.3,1,2.0
2020-29-19 05:29:11.000978,0.1743302345275879,26.0,1,5.0
2020-29-19 05:29:49.000227,0.17914652824401855,25.3,1,37.0
2020-31-19 05:31:00.000557,0.17936921119689941,25.7,1,71.0
2020-31-19 05:31:18.000280,0.17937612533569336,25.3,1,17.0
2020-32-19 05:32:01.000286,0.18174028396606445,29.3,1,43.0
2020-32-19 05:32:04.000363,0.17941784858703613,24.3,1,3.0
2020-34-19 05:34:20.000581,0.17900753021240234,25.3,1,136.0
2020-35-19 05:35:21.000375,0.17698955535888672,24.7,1,60.0
2020-37-19 05:37:04.000699,0.17850017547607422,25.3,1,103.0
2020-37-19 05:37:20.000869,0.17925095558166504,25.0,1,16.0
2020-39-19 05:39:56.000965,0.17692136764526367,24.7,1,156.0
2020-42-19 05:42:29.000223,0.17682719230651855,24.7,1,152.0
2020-46-19 05:46:12.000121,0.1766974925994873,24.7,1,222.0
2020-47-19 05:47:45.000457,0.17682957649230957,24.7,1,93.0
2020-48-19 05:48:51.000816,0.1791672706604004,25.3,1,66.0
2020-49-19 05:49:31.000361,0.17590117454528809,25.7,1,39.0
2020-49-19 05:49:34.000699,0.17564773559570312,25.7,1,3.0
2020-50-19 05:50:47.000656,0.17905330657958984,24.3,1,72.0
2020-51-19 05:51:15.000758,0.1906893253326416,25.3,1,28.0
2020-51-19 05:51:22.000623,0.17833399772644043,24.7,1,6.0
2020-51-19 05:51:36.000513,0.18405580520629883,28.0,1,13.0
2020-51-19 05:51:58.000353,0.1777641773223877,24.7,1,21.0
2020-55-19 05:55:04.000651,0.18113946914672852,25.3,1,186.0
2020-57-19 05:57:09.000792,0.177412748336792,24.7,1,125.0
2020-57-19 05:57:16.000446,0.17575287818908691,24.7,1,6.0
2020-57-19 05:57:54.000512,0.18350863456726074,24.7,1,38.0
2020-58-19 05:58:22.000568,0.17882370948791504,25.3,1,28.0
2020-59-19 05:59:00.000894,0.17678451538085938,25.7,1,38.0
2020-00-19 06:00:18.000161,0.17715096473693848,24.7,1,77.0
2020-02-19 06:02:07.000267,0.1753988265991211,24.7,1,109.0
2020-02-19 06:02:10.000797,0.1787266731262207,25.3,1,3.0
2020-02-19 06:02:11.000787,0.17837190628051758,25.3,1,0.0
2020-05-19 06:05:24.000274,0.17719006538391113,24.7,1,192.0
2020-07-19 06:07:02.000451,0.17920851707458496,25.3,1,98.0
2020-08-19 06:08:16.000914,0.17565059661865234,24.7,1,74.0
2020-08-19 06:08:32.000166,0.18216657638549805,25.0,1,15.0
2020-12-19 06:12:05.000572,0.1848757266998291,26.9,1,213.0
2020-12-19 06:12:06.000758,0.17915987968444824,25.3,1,1.0
2020-12-19 06:12:33.000930,0.17913603782653809,25.3,1,27.0
2020-16-19 06:16:19.000020,0.17902159690856934,24.3,1,225.0
2020-16-19 06:16:48.000368,0.17885851860046387,25.3,1,29.0
2020-19-19 06:19:07.000024,0.17923808097839355,24.3,1,138.0
2020-19-19 06:19:38.000379,0.17855262756347656,25.3,1,31.0
2020-20-19 06:20:56.000455,0.17943310737609863,25.3,1,78.0
2020-20-19 06:20:57.000559,0.17679095268249512,25.7,1,1.0
2020-22-19 06:22:13.000508,0.17928647994995117,25.3,1,75.0
2020-22-19 06:22:16.000375,0.18494105339050293,28.6,1,2.0
2020-23-19 06:23:54.000396,0.17768335342407227,25.7,1,98.0
2020-24-19 06:24:13.000322,0.1765918731689453,28.9,1,18.0
2020-24-19 06:24:30.000126,0.17928600311279297,25.3,1,16.0
2020-29-19 06:29:54.000171,0.17924237251281738,24.3,1,324.0
2020-30-19 06:30:06.000027,0.18406176567077637,24.7,1,11.0
2020-31-19 06:31:55.000441,0.17543673515319824,24.7,1,109.0
2020-33-19 06:33:25.000342,0.17918872833251953,25.3,1,89.0
2020-33-19 06:33:51.000120,0.17815685272216797,25.3,1,25.0
2020-33-19 06:33:52.000550,0.17911720275878906,25.3,1,1.0
2020-34-19 06:34:05.000615,0.1803433895111084,25.3,1,13.0
2020-34-19 06:34:14.000036,0.17860698699951172,25.3,1,8.0
2020-35-19 06:35:13.000474,0.17908501625061035,25.3,1,59.0
2020-35-19 06:35:38.000101,0.1750791072845459,26.0,1,24.0
2020-36-19 06:36:11.000323,0.1747913360595703,24.7,1,33.0
2020-37-19 06:37:41.000892,0.17921805381774902,25.3,1,90.0
2020-37-19 06:37:45.000341,0.18204545974731445,25.3,1,3.0
2020-38-19 06:38:47.000299,0.17715096473693848,25.7,1,61.0
2020-39-19 06:39:52.000099,0.1770014762878418,25.7,1,64.0
2020-40-19 06:40:31.000959,0.1791996955871582,25.3,1,39.0
2020-40-19 06:40:48.000432,0.1792283058166504,25.3,1,16.0
2020-41-19 06:41:45.000553,0.17542648315429688,24.7,1,57.0
2020-44-19 06:44:03.000023,0.17725801467895508,25.3,1,137.0
2020-46-19 06:46:00.000812,0.17370939254760742,25.0,1,117.0
2020-46-19 06:46:38.000329,0.17677879333496094,24.7,1,37.0
2020-46-19 06:46:55.000167,0.17885708808898926,25.3,1,16.0
2020-47-19 06:47:32.000722,0.17987489700317383,25.3,1,37.0
2020-50-19 06:50:14.000583,0.18167781829833984,25.3,1,161.0
2020-55-19 06:55:21.000374,0.17579388618469238,25.7,1,306.0
2020-55-19 06:55:41.000125,0.2337355613708496,25.0,1,19.0
2020-55-19 06:55:54.000398,0.17475318908691406,25.0,1,13.0
2020-56-19 06:56:17.000452,0.17610979080200195,24.7,1,23.0
2020-57-19 06:57:52.000885,0.17316436767578125,25.0,1,95.0
2020-59-19 06:59:03.000499,0.17844605445861816,25.7,1,70.0
2020-59-19 06:59:19.000276,0.1755833625793457,25.0,1,15.0
2020-00-19 07:00:14.000920,0.17626404762268066,24.7,1,55.0
2020-01-19 07:01:31.000558,0.17700481414794922,25.7,1,76.0
2020-03-19 07:03:28.000267,0.17518949508666992,25.7,1,116.0
2020-05-19 07:05:50.000865,0.17935752868652344,25.3,1,142.0
2020-06-19 07:06:50.000969,0.17782807350158691,24.7,1,60.0
2020-07-19 07:07:47.000537,0.18015646934509277,25.3,1,56.0
2020-07-19 07:07:50.000397,0.1774604320526123,24.3,1,2.0
2020-08-19 07:08:38.000873,0.17696714401245117,25.3,1,48.0
2020-09-19 07:09:21.000703,0.17935609817504883,24.3,1,42.0
2020-10-19 07:10:27.000420,0.17693114280700684,25.7,1,65.0
2020-10-19 07:10:45.000554,0.17941761016845703,25.3,1,18.0
2020-11-19 07:11:51.000286,0.17754650115966797,24.7,1,65.0
2020-12-19 07:12:54.000292,0.1736893653869629,25.0,1,63.0
2020-14-19 07:14:25.000186,0.1786184310913086,25.3,1,90.0
2020-17-19 07:17:48.000883,0.17916250228881836,25.3,1,203.0
2020-20-19 07:20:01.000668,0.17906975746154785,25.3,1,132.0
2020-20-19 07:20:44.000624,0.17900395393371582,25.3,1,42.0
2020-22-19 07:22:28.000835,0.17852783203125,25.3,1,104.0
2020-23-19 07:23:43.000828,0.17856192588806152,24.3,1,74.0
2020-24-19 07:24:14.000776,0.17681264877319336,24.7,1,30.0
2020-24-19 07:24:33.000556,0.17867112159729004,25.3,1,18.0
2020-25-19 07:25:32.000865,0.17757081985473633,24.3,1,59.0
2020-26-19 07:26:17.000803,0.17413878440856934,25.0,1,44.0
2020-26-19 07:26:21.000444,0.17843008041381836,24.7,1,3.0
2020-27-19 07:27:12.000504,0.1789097785949707,25.3,1,51.0
2020-28-19 07:28:30.000185,0.17856049537658691,25.3,1,77.0
2020-28-19 07:28:59.000103,0.17850446701049805,25.7,1,28.0
2020-29-19 07:29:45.000452,0.17705917358398438,25.7,1,46.0
2020-32-19 07:32:32.000018,0.17896604537963867,25.3,1,166.0
2020-33-19 07:33:08.000256,0.17693519592285156,25.7,1,36.0
2020-35-19 07:35:59.000799,0.1768321990966797,25.7,1,171.0
2020-36-19 07:36:37.000949,0.17870044708251953,25.3,1,38.0
2020-37-19 07:37:24.000403,0.17483305931091309,24.7,1,46.0
2020-38-19 07:38:45.000823,0.17589592933654785,25.7,1,81.0
2020-38-19 07:38:56.000472,0.17535948753356934,24.7,1,10.0
2020-40-19 07:40:10.000620,0.17334342002868652,24.7,1,74.0
2020-41-19 07:41:57.000637,0.17839264869689941,25.3,1,107.0
2020-43-19 07:43:32.000983,0.17535781860351562,27.0,1,95.0
2020-44-19 07:44:06.000462,0.17900586128234863,25.3,1,33.0
2020-47-19 07:47:08.000730,0.1792898178100586,25.3,1,182.0
2020-47-19 07:47:41.000219,0.17674612998962402,24.7,1,32.0
2020-48-19 07:48:06.000060,0.17821621894836426,25.3,1,24.0
2020-49-19 07:49:35.000423,0.1734781265258789,25.0,1,89.0
2020-50-19 07:50:11.000284,0.17879438400268555,24.3,1,35.0
2020-50-19 07:50:59.000765,0.1758263111114502,25.7,1,48.0
2020-52-19 07:52:22.000322,0.17988801002502441,32.0,1,82.0
2020-52-19 07:52:58.000366,0.20650744438171387,27.0,1,36.0
2020-54-19 07:54:01.000607,0.1772761344909668,25.7,1,63.0
2020-54-19 07:54:13.000883,0.17868590354919434,24.3,1,12.0
2020-55-19 07:55:30.000021,0.18211126327514648,25.0,1,76.0
2020-56-19 07:56:23.000776,0.17581772804260254,25.7,1,53.0
2020-58-19 07:58:09.000265,0.17936062812805176,25.3,1,105.0
2020-58-19 07:58:37.000280,0.18420743942260742,26.0,1,28.0
2020-58-19 07:58:39.000083,0.18079209327697754,24.0,1,1.0
2020-01-19 08:01:53.000015,0.17936468124389648,25.3,1,193.0
2020-03-19 08:03:08.000983,0.18225550651550293,25.0,1,75.0
2020-03-19 08:03:19.000971,0.17868351936340332,25.3,1,10.0
2020-05-19 08:05:39.000901,0.17889118194580078,25.3,1,139.0
2020-07-19 08:07:02.000541,0.1817607879638672,25.0,1,82.0
2020-07-19 08:07:34.000845,0.17773795127868652,26.3,1,32.0
2020-08-19 08:08:25.000406,0.17728900909423828,24.7,1,50.0
2020-10-19 08:10:32.000833,0.18218994140625,25.0,1,127.0
2020-10-19 08:10:58.000040,0.176910400390625,24.7,1,25.0
2020-13-19 08:13:30.000123,0.179168701171875,25.3,1,152.0
2020-13-19 08:13:37.000481,0.18149399757385254,25.0,1,7.0
2020-14-19 08:14:45.000245,0.17862963676452637,25.3,1,67.0
2020-16-19 08:16:07.000749,0.1900312900543213,24.4,1,82.0
2020-16-19 08:16:22.000687,0.1730787754058838,25.0,1,14.0
2020-17-19 08:17:17.000468,0.1779310703277588,25.7,1,54.0
2020-18-19 08:18:15.000365,0.1776289939880371,25.3,1,57.0
2020-19-19 08:19:24.000517,0.17875146865844727,25.3,1,69.0
2020-19-19 08:19:24.000605,0.1809706687927246,26.3,1,0.0
2020-21-19 08:21:17.000617,0.17568159103393555,25.7,1,113.0
2020-21-19 08:21:37.000985,0.1768205165863037,25.7,1,20.0
2020-22-19 08:22:38.000451,0.1756608486175537,24.7,1,60.0
2020-23-19 08:23:42.000501,0.1792006492614746,24.7,1,64.0
2020-27-19 08:27:36.000627,0.17702174186706543,30.7,1,234.0
2020-30-19 08:30:49.000023,0.17588448524475098,25.7,1,192.0
2020-32-19 08:32:28.000440,0.17929625511169434,25.3,1,99.0
2020-32-19 08:32:43.000169,0.17708277702331543,25.7,1,14.0
2020-33-19 08:33:26.000014,0.1794893741607666,24.3,1,42.0
2020-34-19 08:34:48.000959,0.17763757705688477,25.7,1,82.0
2020-36-19 08:36:05.000233,0.17859864234924316,24.7,1,76.0
2020-36-19 08:36:07.000759,0.1758565902709961,25.7,1,2.0
2020-38-19 08:38:15.000087,0.17647099494934082,25.7,1,127.0
2020-38-19 08:38:34.000655,0.17816758155822754,24.3,1,19.0
2020-38-19 08:38:49.000093,0.17903757095336914,25.3,1,14.0
2020-41-19 08:41:08.000847,0.17888784408569336,24.3,1,139.0
2020-41-19 08:41:15.000559,0.1771230697631836,25.7,1,6.0
2020-44-19 08:44:20.000493,0.17663121223449707,25.7,1,184.0
2020-46-19 08:46:32.000220,0.17905783653259277,25.3,1,131.0
2020-46-19 08:46:36.000162,0.17386817932128906,25.4,1,3.0
2020-46-19 08:46:59.000885,0.1769731044769287,24.7,1,23.0
2020-49-19 08:49:04.000434,0.18842411041259766,27.3,1,124.0
2020-49-19 08:49:26.000392,0.1795659065246582,26.3,1,21.0
2020-49-19 08:49:46.000618,0.17327451705932617,25.0,1,20.0
2020-49-19 08:49:49.000422,0.1793384552001953,25.3,1,2.0
2020-50-19 08:50:16.000099,0.17725157737731934,24.7,1,26.0
2020-51-19 08:51:37.000610,0.17987060546875,25.0,1,81.0
2020-52-19 08:52:18.000278,0.17769145965576172,25.7,1,40.0
2020-53-19 08:53:49.000190,0.1766221523284912,25.7,1,90.0
2020-54-19 08:54:17.000673,0.1791551113128662,25.3,1,28.0
2020-57-19 08:57:01.000570,0.1754152774810791,31.1,1,163.0
2020-57-19 08:57:42.000692,0.1721341609954834,25.0,1,41.0
2020-58-19 08:58:42.000125,0.17381072044372559,25.0,1,59.0
2020-00-19 09:00:49.000599,0.1793663501739502,24.3,1,127.0
2020-01-19 09:01:09.000679,0.17855358123779297,25.3,1,20.0
2020-03-19 09:03:19.000972,0.17689871788024902,24.7,1,130.0
2020-04-19 09:04:44.000637,0.1768648624420166,27.4,1,84.0
2020-05-19 09:05:31.000948,0.1791374683380127,25.3,1,47.0
2020-07-19 09:07:33.000578,0.18341922760009766,26.0,1,121.0
2020-07-19 09:07:41.000090,0.17693829536437988,24.7,1,7.0
2020-07-19 09:07:56.000036,0.19052743911743164,29.5,1,14.0
2020-08-19 09:08:37.000150,0.17691588401794434,25.7,1,41.0
2020-09-19 09:09:36.000521,0.17535018920898438,24.7,1,59.0
2020-09-19 09:09:54.000593,0.1777207851409912,25.7,1,18.0
2020-10-19 09:10:53.000047,0.186049222946167,25.6,1,58.0
2020-11-19 09:11:15.000908,0.17585015296936035,24.7,1,22.0
2020-11-19 09:11:35.000744,0.18174099922180176,25.0,1,19.0
2020-11-19 09:11:54.000791,0.17900347709655762,24.3,1,19.0
2020-12-19 09:12:54.000426,0.17730259895324707,25.7,1,59.0
2020-13-19 09:13:04.000573,0.17670536041259766,24.7,1,10.0
2020-13-19 09:13:44.000596,0.17904329299926758,24.3,1,40.0
2020-17-19 09:17:27.000357,0.1769392490386963,25.7,1,222.0
2020-18-19 09:18:50.000132,0.17971491813659668,26.7,1,82.0
2020-18-19 09:18:53.000578,0.17709112167358398,26.7,1,3.0
2020-21-19 09:21:46.000505,0.17600536346435547,25.7,1,172.0
2020-21-19 09:21:56.000440,0.17913079261779785,25.7,1,9.0
2020-25-19 09:25:09.000458,0.17694664001464844,29.7,1,193.0
2020-27-19 09:27:31.000178,0.176405668258667,24.7,1,141.0
2020-28-19 09:28:59.000447,0.17564988136291504,25.7,1,88.0
2020-30-19 09:30:58.000920,0.1743009090423584,24.7,1,119.0
2020-32-19 09:32:26.000118,0.18095898628234863,26.0,1,87.0
2020-33-19 09:33:30.000879,0.17705368995666504,25.7,1,64.0
2020-34-19 09:34:03.000469,0.18294239044189453,25.0,1,32.0
2020-35-19 09:35:31.000358,0.172990083694458,25.0,1,87.0
2020-36-19 09:36:06.000958,0.17936372756958008,24.3,1,35.0
2020-36-19 09:36:22.000112,0.17681646347045898,24.7,1,15.0
2020-37-19 09:37:59.000064,0.1777667999267578,25.3,1,96.0
2020-38-19 09:38:36.000343,0.17753219604492188,25.3,1,37.0
2020-39-19 09:39:11.000957,0.17681574821472168,30.1,1,35.0
2020-40-19 09:40:48.000719,0.181349515914917,24.0,1,96.0
2020-40-19 09:40:51.000858,0.18233156204223633,25.0,1,3.0
2020-41-19 09:41:05.000872,0.1790468692779541,24.3,1,14.0
2020-44-19 09:44:11.000206,0.1792900562286377,24.3,1,185.0
2020-47-19 09:47:12.000923,0.18346190452575684,25.0,1,181.0
2020-48-19 09:48:11.000591,0.1774730682373047,25.7,1,58.0
2020-48-19 09:48:38.000688,0.18375253677368164,26.0,1,27.0
2020-49-19 09:49:52.000980,0.17701148986816406,25.7,1,74.0
2020-51-19 09:51:01.000013,0.1784534454345703,25.3,1,68.0
2020-52-19 09:52:27.000496,0.1829700469970703,25.0,1,86.0
2020-54-19 09:54:25.000255,0.17662858963012695,24.7,1,117.0
2020-54-19 09:54:41.000373,0.1741924285888672,26.0,1,16.0
2020-56-19 09:56:38.000042,0.17362308502197266,25.0,1,116.0
2020-58-19 09:58:24.000169,0.2232954502105713,24.5,1,106.0
2020-58-19 09:58:26.000032,0.17981410026550293,25.3,1,1.0
2020-59-19 09:59:04.000341,0.1761341094970703,24.7,1,38.0
2020-01-19 10:01:41.000028,0.17581677436828613,24.7,1,156.0
2020-05-19 10:05:44.000777,0.17612242698669434,25.7,1,243.0
2020-05-19 10:05:54.000979,0.18062114715576172,25.3,1,10.0
2020-06-19 10:06:06.000673,0.1818857192993164,26.3,1,11.0
2020-06-19 10:06:18.000469,0.17804718017578125,25.3,1,11.0
2020-10-19 10:10:28.000085,0.1789534091949463,25.3,1,249.0
2020-10-19 10:10:31.000781,0.184769868850708,28.9,1,3.0
2020-11-19 10:11:35.000022,0.17846298217773438,25.3,1,63.0
2020-12-19 10:12:29.000439,0.17841339111328125,24.7,1,54.0
2020-14-19 10:14:24.000737,0.18035888671875,25.3,1,115.0
2020-14-19 10:14:33.000390,0.1777207851409912,25.3,1,8.0
2020-15-19 10:15:15.000969,0.17707347869873047,24.7,1,42.0
2020-15-19 10:15:36.000551,0.17837953567504883,24.3,1,20.0
2020-15-19 10:15:53.000812,0.17362356185913086,25.0,1,17.0
2020-19-19 10:19:40.000106,0.17577314376831055,24.7,1,226.0
2020-21-19 10:21:39.000194,0.18787908554077148,25.3,1,119.0
2020-21-19 10:21:41.000182,0.17902255058288574,25.3,1,1.0
2020-22-19 10:22:33.000903,0.17893433570861816,25.3,1,52.0
2020-22-19 10:22:49.000939,0.17576098442077637,24.7,1,16.0
2020-23-19 10:23:56.000974,0.17905187606811523,25.3,1,67.0
2020-24-19 10:24:03.000279,0.17293858528137207,25.0,1,6.0
2020-28-19 10:28:05.000251,0.17817282676696777,25.7,1,241.0
2020-32-19 10:32:57.000037,0.1791844367980957,25.3,1,291.0
2020-33-19 10:33:11.000137,0.17934441566467285,25.3,1,14.0
2020-33-19 10:33:22.000398,0.18819189071655273,26.6,1,11.0
2020-36-19 10:36:30.000738,0.17879819869995117,24.3,1,188.0
2020-38-19 10:38:00.000585,0.18358826637268066,26.0,1,89.0
2020-39-19 10:39:06.000228,0.17771124839782715,24.3,1,65.0
2020-39-19 10:39:40.000533,0.1741487979888916,25.0,1,34.0
2020-39-19 10:39:55.000993,0.17514944076538086,25.0,1,15.0
2020-41-19 10:41:55.000779,0.1792430877685547,24.3,1,119.0
2020-44-19 10:44:51.000131,0.17690730094909668,24.7,1,175.0
2020-45-19 10:45:09.000893,0.17857599258422852,25.3,1,18.0
2020-46-19 10:46:25.000071,0.1842513084411621,26.0,1,75.0
2020-46-19 10:46:30.000390,0.17933058738708496,25.3,1,5.0
2020-47-19 10:47:38.000237,0.18323326110839844,24.7,1,67.0
2020-50-19 10:50:01.000597,0.17888402938842773,25.3,1,143.0
2020-50-19 10:50:36.000170,0.1791090965270996,25.3,1,34.0
2020-52-19 10:52:01.000783,0.17685890197753906,24.3,1,85.0
2020-53-19 10:53:07.000100,0.1837613582611084,25.6,1,65.0
2020-55-19 10:55:58.000229,0.17343473434448242,25.0,1,171.0
2020-56-19 10:56:28.000546,0.18269848823547363,25.0,1,30.0
2020-56-19 10:56:56.000980,0.17638897895812988,25.7,1,28.0
2020-57-19 10:57:48.000754,0.17981982231140137,25.3,1,51.0
2020-57-19 10:57:53.000233,0.17535901069641113,24.7,1,4.0
2020-57-19 10:57:56.000485,0.17894840240478516,25.3,1,3.0
2020-58-19 10:58:01.000449,0.17949843406677246,24.3,1,4.0
2020-03-19 11:03:31.000858,0.17966365814208984,25.3,1,330.0
2020-03-19 11:03:55.000349,0.17330288887023926,25.0,1,23.0
2020-04-19 11:04:49.000626,0.17284393310546875,25.0,1,54.0
2020-08-19 11:08:07.000133,0.17953991889953613,24.3,1,197.0
2020-08-19 11:08:13.000364,0.17829155921936035,25.7,1,6.0
2020-08-19 11:08:17.000034,0.18343138694763184,25.0,1,3.0
2020-09-19 11:09:32.000072,0.17887449264526367,25.3,1,75.0
2020-09-19 11:09:49.000956,0.17415666580200195,24.7,1,17.0
2020-12-19 11:12:01.000335,0.17631864547729492,25.7,1,131.0
2020-12-19 11:12:36.000049,0.17883753776550293,24.3,1,34.0
2020-13-19 11:13:31.000898,0.17811131477355957,25.7,1,55.0
2020-14-19 11:14:56.000098,0.17401933670043945,26.0,1,84.0
2020-16-19 11:16:21.000016,0.1792912483215332,25.3,1,84.0
2020-17-19 11:17:49.000654,0.1790754795074463,24.3,1,88.0
2020-17-19 11:17:51.000034,0.18097853660583496,25.3,1,1.0
2020-17-19 11:17:54.000395,0.17930078506469727,25.3,1,3.0
2020-19-19 11:19:47.000738,0.1775674819946289,25.7,1,113.0
2020-20-19 11:20:14.000890,0.17728233337402344,25.3,1,27.0
2020-21-19 11:21:45.000864,0.1791677474975586,30.7,1,90.0
2020-22-19 11:22:24.000066,0.17883586883544922,25.3,1,38.0
2020-22-19 11:22:48.000390,0.17674756050109863,25.7,1,24.0
2020-25-19 11:25:21.000858,0.1793208122253418,24.3,1,153.0
2020-26-19 11:26:20.000494,0.1797351837158203,25.7,1,58.0
2020-27-19 11:27:33.000449,0.17868590354919434,24.7,1,72.0
2020-28-19 11:28:02.000935,0.17765426635742188,24.7,1,29.0
2020-28-19 11:28:53.000295,0.18651747703552246,24.7,1,50.0
2020-30-19 11:30:29.000816,0.1888875961303711,25.3,1,96.0
2020-30-19 11:30:35.000299,0.18277692794799805,25.0,1,5.0
2020-31-19 11:31:27.000109,0.18452978134155273,26.3,1,51.0
2020-36-19 11:36:54.000809,0.1736164093017578,25.0,1,327.0
2020-36-19 11:36:56.000271,0.17615222930908203,25.7,1,1.0
2020-37-19 11:37:12.000905,0.17863225936889648,25.3,1,16.0
2020-37-19 11:37:13.000906,0.1756434440612793,25.7,1,1.0
2020-37-19 11:37:27.000314,0.18188929557800293,25.3,1,13.0
2020-39-19 11:39:12.000264,0.1770174503326416,24.7,1,104.0
