time_since_last_recording,latency,cost,reliability
350.0,0.18771076202392578,25.6,1
-226.0,0.17915987968444824,25.3,1
850.0,0.17859840393066406,24.3,1
21.0,0.17664575576782227,25.3,1
23.0,0.1752307415008545,24.7,1
170.0,0.17913031578063965,30.7,1
62.0,0.1736156940460205,25.0,1
27.0,0.17964887619018555,25.3,1
-107.0,0.17480707168579102,25.0,1
259.0,0.17729616165161133,24.7,1
-280.0,0.17547821998596191,24.7,1
440.0,0.1782071590423584,25.7,1
-362.0,0.1755661964416504,25.7,1
-211.0,0.17688679695129395,26.4,1
58.0,0.17840194702148438,25.3,1
731.0,0.18218517303466797,25.0,1
-481.0,0.17403960227966309,26.0,1
384.0,0.1787731647491455,24.7,1
289.0,0.17592072486877441,24.7,1
-486.0,0.17557215690612793,24.7,1
581.0,0.17879819869995117,25.3,1
-756.0,0.175978422164917,24.7,1
115.0,0.17911267280578613,24.3,1
715.0,0.17662882804870605,27.0,1
-347.0,0.17914581298828125,25.3,1
726.0,0.17413735389709473,27.4,1
-98.0,0.1775527000427246,24.7,1
-224.0,0.1790330410003662,24.3,1
-182.0,0.17674946784973145,25.7,1
304.0,0.17765164375305176,25.7,1
4.0,0.1755664348602295,25.7,1
-269.0,0.17339730262756348,25.0,1
579.0,0.17383384704589844,25.0,1
315.0,0.17556285858154297,24.7,1
-203.0,0.17559814453125,24.7,1
383.0,0.1794290542602539,25.3,1
-147.0,0.17329740524291992,25.0,1
274.0,0.18122172355651855,25.0,1
-732.0,0.1745748519897461,27.8,1
33.0,0.1779007911682129,28.4,1
-52.0,0.17648601531982422,24.7,1
204.0,0.17735910415649414,24.7,1
113.0,0.17872834205627441,24.7,1
146.0,0.17409062385559082,25.0,1
46.0,0.1774146556854248,24.3,1
625.0,0.17875123023986816,24.3,1
-286.0,0.1778557300567627,24.3,1
-147.0,0.17575335502624512,25.7,1
765.0,0.17795062065124512,26.0,1
-486.0,0.1767411231994629,25.7,1
289.0,0.17717766761779785,24.7,1
164.0,0.1790022850036621,24.3,1
397.0,0.18246769905090332,25.0,1
-148.0,0.17849516868591309,25.3,1
-408.0,0.1743168830871582,25.0,1
768.0,0.18371129035949707,26.0,1
-90.0,0.1818530559539795,25.0,1
-207.0,0.1789853572845459,24.7,1
149.0,0.17577052116394043,25.7,1
369.0,0.17310190200805664,25.0,1
-252.0,0.1752796173095703,24.7,1
-500.0,0.1759331226348877,25.0,1
512.0,0.1740708351135254,25.0,1
-304.0,0.17703986167907715,25.7,1
494.0,0.17261648178100586,25.4,1
200.0,0.17290759086608887,25.0,1
-468.0,0.17786383628845215,24.7,1
747.0,0.17279553413391113,25.0,1
-27.0,0.17336297035217285,25.0,1
199.0,0.1724715232849121,25.0,1
119.0,0.1781017780303955,25.3,1
-94.0,0.17429709434509277,26.0,1
-126.0,0.17465901374816895,28.4,1
281.0,0.17440509796142578,25.7,1
-692.0,0.17568492889404297,24.7,1
318.0,0.23325538635253906,24.7,1
162.0,0.17907381057739258,24.3,1
-322.0,0.17989850044250488,25.7,1
164.0,0.17680573463439941,25.7,1
353.0,0.17306256294250488,25.0,1
354.0,0.174727201461792,25.7,1
308.0,0.1823275089263916,25.0,1
-32.0,0.18369674682617188,24.7,1
-123.0,0.17900395393371582,25.3,1
351.0,0.1738450527191162,25.0,1
-629.0,0.17663979530334473,25.7,1
397.0,0.17702984809875488,25.7,1
191.0,0.1759324073791504,25.7,1
337.0,0.17794489860534668,24.7,1
-772.0,0.17566704750061035,24.7,1
196.0,0.17967009544372559,30.3,1
476.0,0.1845560073852539,28.9,1
-360.0,0.17935490608215332,25.3,1
551.0,0.18299436569213867,24.7,1
-337.0,0.18374061584472656,24.7,1
-185.0,0.18048405647277832,24.3,1
729.0,0.1769576072692871,25.7,1
77.0,0.1752622127532959,26.0,1
129.0,0.1811964511871338,25.3,1
-382.0,0.17713117599487305,24.7,1
539.0,0.17688989639282227,24.7,1
-332.0,0.17908072471618652,25.3,1
311.0,0.17923331260681152,25.3,1
129.0,0.18246817588806152,25.0,1
-619.0,0.17882680892944336,24.3,1
705.0,0.17626285552978516,25.7,1
-402.0,0.1768956184387207,25.7,1
709.0,0.17763900756835938,24.7,1
-374.0,0.17857694625854492,24.3,1
-98.0,0.17621564865112305,25.7,1
314.0,0.18040251731872559,25.3,1
334.0,0.17766499519348145,25.3,1
-489.0,0.1837005615234375,25.0,1
739.0,0.1790456771850586,25.3,1
-58.0,0.17564821243286133,25.7,1
-220.0,0.17615485191345215,25.7,1
-289.0,0.1797804832458496,27.0,1
284.0,0.17944931983947754,24.3,1
-183.0,0.17345666885375977,25.0,1
201.0,0.17757010459899902,25.3,1
-43.0,0.17382264137268066,25.0,1
141.0,0.17334747314453125,25.0,1
200.0,0.17304229736328125,25.0,1
-113.0,0.17449378967285156,26.0,1
484.0,0.17914795875549316,24.3,1
316.0,0.1790306568145752,24.3,1
57.0,0.186981201171875,29.5,1
-584.0,0.1821434497833252,28.9,1
180.0,0.18004941940307617,25.3,1
49.0,0.17741632461547852,26.3,1
-77.0,0.17958426475524902,25.3,1
105.0,0.1768941879272461,25.7,1
716.0,0.17579030990600586,24.7,1
-190.0,0.1833972930908203,25.0,1
-76.0,0.17713499069213867,24.7,1
309.0,0.17716550827026367,24.3,1
237.0,0.17904376983642578,25.3,1
-337.0,0.1757807731628418,26.0,1
618.0,0.17919373512268066,25.3,1
-681.0,0.18029069900512695,25.3,1
307.0,0.18362021446228027,25.0,1
552.0,0.17307138442993164,26.0,1
-769.0,0.18790411949157715,25.6,1
282.0,0.17516064643859863,24.7,1
468.0,0.18317008018493652,26.0,1
-318.0,0.17553305625915527,25.7,1
189.0,0.17636752128601074,33.8,1
182.0,0.17682862281799316,26.7,1
337.0,0.1776900291442871,25.3,1
-354.0,0.17560553550720215,24.7,1
-313.0,0.17620539665222168,25.7,1
908.0,0.17561841011047363,25.7,1
-86.0,0.17542767524719238,24.7,1
-677.0,0.1770789623260498,24.3,1
315.0,0.17836332321166992,24.3,1
-55.0,0.18396544456481934,24.7,1
-118.0,0.17387676239013672,26.0,1
762.0,0.17724013328552246,25.3,1
25.0,0.17558956146240234,25.7,1
-3.0,0.1763002872467041,24.7,1
-262.0,0.17691588401794434,25.7,1
-209.0,0.17705512046813965,25.7,1
347.0,0.17989468574523926,24.3,1
565.0,0.17349886894226074,25.0,1
110.0,0.17527556419372559,25.7,1
-398.0,0.17357826232910156,27.4,1
618.0,0.17539238929748535,24.7,1
160.0,0.17392516136169434,24.7,1
-67.0,0.17721033096313477,25.7,1
-651.0,0.1788804531097412,25.7,1
52.0,0.1831645965576172,25.0,1
833.0,0.17399120330810547,25.0,1
-346.0,0.17614459991455078,25.7,1
556.0,0.1769556999206543,24.7,1
132.0,0.17693400382995605,25.7,1
-288.0,0.17394614219665527,25.0,1
336.0,0.17326927185058594,25.0,1
-771.0,0.17682123184204102,25.7,1
232.0,0.1782371997833252,25.7,1
436.0,0.17724609375,24.7,1
172.0,0.17542076110839844,24.7,1
-595.0,0.18205523490905762,29.3,1
445.0,0.17764973640441895,24.7,1
213.0,0.17722702026367188,25.7,1
120.0,0.18342804908752441,24.7,1
244.0,0.17659997940063477,25.7,1
-102.0,0.1772313117980957,25.3,1
-349.0,0.1753978729248047,24.7,1
292.0,0.17923879623413086,25.3,1
537.0,0.1785295009613037,25.3,1
34.0,0.17897844314575195,25.3,1
-11.0,0.18042564392089844,25.0,1
-442.0,0.17373323440551758,25.0,1
-181.0,0.1739659309387207,24.7,1
259.0,0.17571496963500977,24.7,1
-228.0,0.17569875717163086,25.7,1
98.0,0.17764687538146973,24.3,1
413.0,0.179976224899292,24.3,1
298.0,0.17318344116210938,25.0,1
-66.0,0.17470359802246094,24.7,1
464.0,0.17546510696411133,25.7,1
-201.0,0.1733713150024414,27.4,1
-206.0,0.1753101348876953,24.7,1
549.0,0.18036365509033203,26.3,1
-1.0,0.17323040962219238,25.0,1
-650.0,0.17263436317443848,25.0,1
482.0,0.17499208450317383,24.7,1
-168.0,0.17541766166687012,24.7,1
522.0,0.17926669120788574,25.3,1
124.0,0.1776132583618164,25.7,1
20.0,0.17920231819152832,24.3,1
-260.0,0.17706942558288574,25.7,1
243.0,0.1754460334777832,24.7,1
-187.0,0.1747913360595703,26.0,1
102.0,0.18326449394226074,26.3,1
236.0,0.17949485778808594,24.3,1
-115.0,0.17915725708007812,25.3,1
533.0,0.17562580108642578,25.7,1
-593.0,0.17873263359069824,25.3,1
546.0,0.17676734924316406,24.7,1
283.0,0.1733839511871338,25.0,1
-839.0,0.17577600479125977,24.7,1
299.0,0.17508554458618164,24.7,1
161.0,0.18217206001281738,25.0,1
40.0,0.17883634567260742,25.3,1
53.0,0.1768805980682373,25.7,1
-99.0,0.17853641510009766,25.3,1
37.0,0.17693376541137695,24.7,1
975.0,0.1793687343597412,25.3,1
-883.0,0.17963194847106934,25.3,1
291.0,0.17467641830444336,24.7,1
63.0,0.17676019668579102,24.7,1
631.0,0.17875981330871582,24.7,1
144.0,0.18298745155334473,25.0,1
120.0,0.17856574058532715,24.3,1
-264.0,0.1779768466949463,25.7,1
442.0,0.17687058448791504,24.3,1
57.0,0.18126940727233887,25.3,1
-511.0,0.17748308181762695,25.3,1
546.0,0.22660470008850098,25.5,1
134.0,0.17733335494995117,24.3,1
-445.0,0.1767420768737793,24.7,1
587.0,0.17610430717468262,25.7,1
-681.0,0.17365384101867676,25.0,1
-140.0,0.18124794960021973,25.3,1
235.0,0.17934012413024902,25.3,1
156.0,0.17958426475524902,25.3,1
-178.0,0.17324471473693848,26.0,1
937.0,0.17367768287658691,26.0,1
-27.0,0.1813359260559082,25.3,1
164.0,0.179551362991333,25.0,1
-224.0,0.17561078071594238,25.7,1
-277.0,0.17715072631835938,24.7,1
450.0,0.17336153984069824,26.0,1
262.0,0.17246222496032715,25.0,1
-525.0,0.17321515083312988,25.0,1
217.0,0.17350172996520996,25.0,1
205.0,0.1842951774597168,26.0,1
4.0,0.18163013458251953,25.0,1
147.0,0.17920947074890137,24.3,1
159.0,0.1793534755706787,26.3,1
-155.0,0.17901968955993652,25.3,1
221.0,0.1769883632659912,25.7,1
-150.0,0.1787412166595459,25.3,1
232.0,0.17785954475402832,25.3,1
213.0,0.17322492599487305,27.0,1
-694.0,0.17820048332214355,24.3,1
198.0,0.17940473556518555,25.3,1
776.0,0.17803239822387695,25.7,1
-128.0,0.17902421951293945,25.3,1
-343.0,0.1792888641357422,28.4,1
305.0,0.17874836921691895,24.3,1
-165.0,0.17351984977722168,25.0,1
390.0,0.1814432144165039,26.3,1
-590.0,0.1745898723602295,24.7,1
267.0,0.178757905960083,25.3,1
278.0,0.17414474487304688,26.0,1
325.0,0.17887282371520996,24.3,1
-526.0,0.1757655143737793,25.7,1
258.0,0.1734607219696045,25.0,1
275.0,0.17914414405822754,25.3,1
-62.0,0.1776280403137207,29.7,1
-224.0,0.17548561096191406,25.0,1
199.0,0.17619633674621582,25.7,1
362.0,0.17407798767089844,24.7,1
104.0,0.17423605918884277,25.0,1
-163.0,0.18286919593811035,24.7,1
45.0,0.1760392189025879,25.7,1
-39.0,0.17726731300354004,24.7,1
431.0,0.17382025718688965,24.7,1
292.0,0.1773970127105713,24.3,1
-561.0,0.17434906959533691,25.0,1
428.0,0.17878317832946777,25.3,1
436.0,0.17711615562438965,25.3,1
-788.0,0.17791199684143066,25.3,1
116.0,0.17719173431396484,25.7,1
512.0,0.1753849983215332,24.7,1
-324.0,0.1753542423248291,24.7,1
-61.0,0.1735079288482666,25.0,1
424.0,0.1735372543334961,24.7,1
374.0,0.1734166145324707,25.0,1
278.0,0.17913436889648438,25.3,1
-5.0,0.17373991012573242,25.0,1
-585.0,0.17696475982666016,24.7,1
131.0,0.17546343803405762,24.7,1
653.0,0.17561960220336914,24.7,1
-18.0,0.17576384544372559,25.0,1
-598.0,0.1842341423034668,25.6,1
453.0,0.1746673583984375,26.0,1
395.0,0.17570066452026367,25.0,1
163.0,0.17927026748657227,25.3,1
-114.0,0.17954230308532715,27.3,1
-306.0,0.1775350570678711,24.7,1
-194.0,0.1801156997680664,25.3,1
704.0,0.17927217483520508,25.3,1
-184.0,0.1793079376220703,25.3,1
-337.0,0.18316221237182617,25.0,1
633.0,0.1833784580230713,25.0,1
-381.0,0.17857670783996582,24.3,1
-159.0,0.17848658561706543,24.3,1
91.0,0.1757502555847168,25.7,1
642.0,0.17772531509399414,25.7,1
-212.0,0.17775416374206543,25.3,1
271.0,0.17774009704589844,24.3,1
280.0,0.17389225959777832,26.0,1
-758.0,0.17573928833007812,26.7,1
613.0,0.17325139045715332,25.0,1
-224.0,0.17545485496520996,24.7,1
-15.0,0.17563438415527344,25.7,1
578.0,0.17929816246032715,27.0,1
-59.0,0.17450928688049316,25.0,1
-426.0,0.17700910568237305,25.7,1
287.0,0.1758561134338379,24.7,1
123.0,0.17215657234191895,25.0,1
-212.0,0.17551422119140625,25.7,1
-122.0,0.17227983474731445,25.0,1
643.0,0.17650723457336426,24.7,1
-190.0,0.17329120635986328,25.0,1
555.0,0.17272257804870605,25.0,1
24.0,0.17255234718322754,25.4,1
-337.0,0.1754775047302246,24.7,1
403.0,0.17830228805541992,25.3,1
-119.0,0.17923688888549805,25.3,1
-420.0,0.17918086051940918,25.3,1
350.0,0.17870545387268066,25.3,1
582.0,0.18119263648986816,24.3,1
-332.0,0.1755537986755371,26.0,1
120.0,0.17680716514587402,25.7,1
148.0,0.17781567573547363,24.7,1
-43.0,0.17916154861450195,25.3,1
-66.0,0.17340803146362305,25.0,1
300.0,0.17860627174377441,25.3,1
151.0,0.17792892456054688,25.7,1
84.0,0.17574667930603027,25.7,1
60.0,0.1757502555847168,24.7,1
204.0,0.17539310455322266,25.7,1
-606.0,0.18514657020568848,25.6,1
150.0,0.17848587036132812,25.3,1
244.0,0.17796921730041504,24.3,1
45.0,0.17665839195251465,24.3,1
412.0,0.1773090362548828,24.7,1
226.0,0.17885947227478027,25.3,1
-780.0,0.17763185501098633,25.7,1
181.0,0.17441201210021973,24.7,1
183.0,0.18436264991760254,25.0,1
409.0,0.17716240882873535,25.7,1
-296.0,0.18215346336364746,25.0,1
-185.0,0.17918992042541504,24.3,1
345.0,0.1807870864868164,30.3,1
389.0,0.17833471298217773,25.3,1
-299.0,0.17849254608154297,24.7,1
429.0,0.17865514755249023,25.3,1
-427.0,0.17657971382141113,25.7,1
80.0,0.18441319465637207,24.7,1
626.0,0.1768343448638916,24.7,1
-102.0,0.1784210205078125,25.3,1
-89.0,0.1740727424621582,25.0,1
273.0,0.1781163215637207,24.3,1
77.0,0.17905282974243164,24.3,1
-322.0,0.1768035888671875,24.7,1
408.0,0.17548203468322754,25.7,1
-592.0,0.1756601333618164,25.7,1
442.0,0.17913556098937988,25.3,1
593.0,0.17768025398254395,25.7,1
-577.0,0.17450499534606934,26.0,1
-5.0,0.17919564247131348,25.3,1
533.0,0.17525672912597656,24.7,1
201.0,0.17871761322021484,29.3,1
-618.0,0.17358136177062988,25.0,1
786.0,0.17568635940551758,24.7,1
-301.0,0.18028831481933594,26.7,1
-268.0,0.17739319801330566,24.3,1
191.0,0.17926526069641113,25.0,1
539.0,0.1771376132965088,25.7,1
-496.0,0.17756175994873047,24.3,1
-76.0,0.1818089485168457,25.0,1
248.0,0.18413376808166504,25.0,1
294.0,0.1822664737701416,25.3,1
229.0,0.17567205429077148,25.7,1
-441.0,0.18064284324645996,25.3,1
109.0,0.17934322357177734,24.3,1
24.0,0.18338370323181152,24.7,1
773.0,0.17714858055114746,25.3,1
-304.0,0.17568683624267578,24.7,1
142.0,0.1793200969696045,24.3,1
-318.0,0.17382407188415527,25.0,1
629.0,0.19970202445983887,25.3,1
-62.0,0.17500090599060059,25.0,1
-92.0,0.17852139472961426,25.3,1
623.0,0.17294073104858398,25.0,1
-38.0,0.17737030982971191,27.0,1
-472.0,0.17552876472473145,24.7,1
36.0,0.1731269359588623,25.0,1
771.0,0.17760086059570312,25.7,1
-370.0,0.18042802810668945,24.3,1
-397.0,0.17558026313781738,25.7,1
902.0,0.1786060333251953,24.3,1
7.0,0.17582035064697266,24.7,1
-659.0,0.1733231544494629,27.4,1
35.0,0.17647957801818848,24.7,1
810.0,0.17310786247253418,25.0,1
-200.0,0.17757630348205566,26.0,1
303.0,0.1752610206604004,25.0,1
-753.0,0.1776294708251953,24.7,1
706.0,0.17347407341003418,25.0,1
-407.0,0.1783139705657959,25.3,1
217.0,0.17909955978393555,25.3,1
440.0,0.1783456802368164,25.3,1
-494.0,0.17925286293029785,24.3,1
6.0,0.17322468757629395,26.0,1
105.0,0.17565345764160156,25.7,1
765.0,0.17384958267211914,24.7,1
-328.0,0.175459623336792,24.7,1
561.0,0.1732501983642578,25.0,1
-637.0,0.1801285743713379,26.7,1
-60.0,0.17396783828735352,25.0,1
162.0,0.17827510833740234,24.3,1
-101.0,0.1732947826385498,25.0,1
868.0,0.17342305183410645,25.0,1
-125.0,0.1764822006225586,25.7,1
-223.0,0.18212342262268066,25.3,1
603.0,0.18038034439086914,25.3,1
-800.0,0.17585086822509766,24.7,1
391.0,0.1791377067565918,24.3,1
334.0,0.17884612083435059,25.3,1
-236.0,0.1778256893157959,25.7,1
515.0,0.17584013938903809,25.7,1
-424.0,0.17795538902282715,25.3,1
58.0,0.17930054664611816,24.0,1
216.0,0.176741361618042,25.7,1
-342.0,0.17709088325500488,24.3,1
571.0,0.1796565055847168,24.3,1
-483.0,0.17646265029907227,24.7,1
291.0,0.1757678985595703,24.7,1
-101.0,0.1766657829284668,24.7,1
806.0,0.17703795433044434,24.7,1
-237.0,0.17933177947998047,25.3,1
-265.0,0.17562532424926758,24.7,1
347.0,0.17590880393981934,25.7,1
96.0,0.17385435104370117,25.0,1
-61.0,0.17297744750976562,26.0,1
188.0,0.175614595413208,25.7,1
428.0,0.1792287826538086,25.3,1
-533.0,0.17271804809570312,25.0,1
50.0,0.17265820503234863,25.0,1
728.0,0.17523407936096191,24.7,1
-816.0,0.17504358291625977,24.7,1
948.0,0.17480039596557617,25.7,1
-670.0,0.17409038543701172,25.4,1
540.0,0.18154501914978027,25.0,1
397.0,0.17364501953125,26.0,1
-24.0,0.1795182228088379,25.3,1
-143.0,0.1730518341064453,25.0,1
-641.0,0.17597460746765137,24.7,1
820.0,0.18176674842834473,25.3,1
103.0,0.17797017097473145,24.7,1
26.0,0.1793537139892578,25.3,1
-689.0,0.18294858932495117,25.0,1
232.0,0.17338871955871582,25.0,1
0.0,0.17572736740112305,24.7,1
491.0,0.1867525577545166,25.6,1
-145.0,0.17878484725952148,25.3,1
24.0,0.1787276268005371,25.3,1
105.0,0.1756725311279297,24.7,1
-141.0,0.17684340476989746,24.7,1
669.0,0.17667078971862793,24.7,1
-619.0,0.17406582832336426,25.0,1
-21.0,0.1744234561920166,24.7,1
281.0,0.17714357376098633,34.2,1
300.0,0.17755913734436035,25.7,1
255.0,0.1832444667816162,25.0,1
176.0,0.18352532386779785,25.0,1
-686.0,0.17653846740722656,24.7,1
840.0,0.17890572547912598,25.3,1
-734.0,0.17986249923706055,29.7,1
267.0,0.17814373970031738,25.7,1
405.0,0.17458415031433105,24.7,1
-84.0,0.17917919158935547,25.3,1
-137.0,0.1794443130493164,25.3,1
789.0,0.18172264099121094,25.3,1
-416.0,0.1769571304321289,24.7,1
365.0,0.17956185340881348,25.3,1
71.0,0.17695975303649902,25.7,1
-246.0,0.1762375831604004,24.7,1
-38.0,0.17638397216796875,24.7,1
883.0,0.17667150497436523,25.3,1
-844.0,0.17749452590942383,25.7,1
832.0,0.17615032196044922,24.7,1
-264.0,0.1784067153930664,25.7,1
-88.0,0.17707490921020508,25.7,1
344.0,0.18411636352539062,26.9,1
-437.0,0.17689919471740723,25.3,1
699.0,0.17959904670715332,24.3,1
-179.0,0.17545557022094727,24.7,1
-114.0,0.17543840408325195,25.7,1
-75.0,0.17984938621520996,25.7,1
80.0,0.1771678924560547,25.7,1
89.0,0.1743762493133545,24.7,1
0.0,0.17729616165161133,25.7,1
876.0,0.17564606666564941,25.7,1
-494.0,0.17322182655334473,26.0,1
584.0,0.17272615432739258,25.0,1
-403.0,0.17565250396728516,24.7,1
350.0,0.17906904220581055,24.3,1
-80.0,0.18216466903686523,25.0,1
-306.0,0.18474197387695312,24.7,1
760.0,0.1791839599609375,25.3,1
-202.0,0.17879915237426758,25.3,1
22.0,0.18413567543029785,24.7,1
170.0,0.17676711082458496,24.7,1
-248.0,0.17719292640686035,24.7,1
-256.0,0.17599272727966309,24.7,1
239.0,0.17866182327270508,25.3,1
250.0,0.1771836280822754,25.3,1
113.0,0.178877592086792,25.3,1
102.0,0.17834973335266113,25.3,1
144.0,0.17583918571472168,24.7,1
-109.0,0.1790475845336914,24.3,1
511.0,0.17525887489318848,25.7,1
299.0,0.17946743965148926,25.3,1
-71.0,0.17330503463745117,25.0,1
-471.0,0.17658686637878418,25.7,1
295.0,0.17433810234069824,25.7,1
373.0,0.18227720260620117,25.0,1
136.0,0.17394709587097168,26.0,1
-4.0,0.17345643043518066,25.0,1
-61.0,0.18198180198669434,26.3,1
-261.0,0.1765289306640625,25.7,1
384.0,0.17571806907653809,30.1,1
-159.0,0.17857027053833008,24.3,1
368.0,0.17571043968200684,24.7,1
-53.0,0.17575907707214355,25.7,1
-138.0,0.1782512664794922,24.3,1
119.0,0.17519426345825195,24.7,1
-86.0,0.17765212059020996,27.0,1
614.0,0.17342185974121094,25.0,1
132.0,0.17934560775756836,24.3,1
-49.0,0.17334342002868652,25.0,1
-532.0,0.17627239227294922,25.7,1
698.0,0.17869091033935547,24.3,1
145.0,0.17664885520935059,25.7,1
-717.0,0.17877745628356934,25.3,1
453.0,0.17560935020446777,25.0,1
289.0,0.17823433876037598,25.3,1
-387.0,0.1755814552307129,25.0,1
688.0,0.17691850662231445,27.4,1
-223.0,0.17306256294250488,25.0,1
101.0,0.1769561767578125,24.7,1
61.0,0.17647671699523926,26.7,1
474.0,0.18328285217285156,25.0,1
-342.0,0.17564797401428223,24.7,1
377.0,0.17917132377624512,25.7,1
-261.0,0.18147587776184082,25.0,1
317.0,0.17934417724609375,26.0,1
-2.0,0.17405366897583008,26.0,1
-552.0,0.1726365089416504,25.0,1
100.0,0.18826937675476074,29.1,1
201.0,0.17906904220581055,25.3,1
-39.0,0.17867422103881836,25.3,1
864.0,0.1753678321838379,24.7,1
-158.0,0.22885441780090332,29.0,1
-557.0,0.17719817161560059,25.7,1
856.0,0.17800378799438477,24.7,1
-595.0,0.1782073974609375,26.7,1
78.0,0.17845463752746582,24.7,1
-129.0,0.18352794647216797,24.7,1
469.0,0.1765880584716797,25.7,1
-437.0,0.17924833297729492,25.3,1
77.0,0.17850923538208008,25.3,1
86.0,0.17763638496398926,25.7,1
698.0,0.17809438705444336,25.7,1
-275.0,0.17599129676818848,24.7,1
201.0,0.17373919486999512,25.0,1
79.0,0.17573761940002441,24.7,1
245.0,0.1787431240081787,25.7,1
160.0,0.17934441566467285,25.3,1
-665.0,0.17638707160949707,29.2,1
522.0,0.17291545867919922,26.0,1
-15.0,0.17304325103759766,25.0,1
229.0,0.17316579818725586,25.0,1
293.0,0.17492151260375977,24.7,1
-183.0,0.1730055809020996,29.6,1
167.0,0.17628169059753418,24.7,1
70.0,0.17327570915222168,25.0,1
-131.0,0.17289280891418457,25.0,1
221.0,0.177764892578125,24.7,1
266.0,0.17639398574829102,27.4,1
4.0,0.17753863334655762,24.7,1
138.0,0.18384861946105957,25.0,1
-576.0,0.1792294979095459,25.3,1
-165.0,0.18314433097839355,25.0,1
146.0,0.17614531517028809,24.7,1
673.0,0.1756439208984375,25.7,1
97.0,0.17902255058288574,24.3,1
-100.0,0.17943072319030762,25.3,1
357.0,0.17910289764404297,24.3,1
-399.0,0.17429494857788086,24.7,1
-153.0,0.17830872535705566,24.7,1
-90.0,0.1784822940826416,24.3,1
167.0,0.17608308792114258,25.7,1
815.0,0.17556238174438477,24.7,1
-164.0,0.175506591796875,25.0,1
-232.0,0.17916274070739746,25.3,1
-167.0,0.18380498886108398,26.0,1
534.0,0.17972874641418457,25.3,1
399.0,0.176438570022583,25.7,1
-518.0,0.17772793769836426,24.3,1
-19.0,0.177260160446167,26.7,1
-97.0,0.17715215682983398,25.7,1
140.0,0.17360448837280273,26.0,1
551.0,0.17865633964538574,25.7,1
-477.0,0.17881369590759277,26.3,1
714.0,0.18159246444702148,25.3,1
-594.0,0.17934632301330566,25.3,1
178.0,0.18168234825134277,25.3,1
109.0,0.18213629722595215,29.3,1
108.0,0.17632222175598145,24.7,1
243.0,0.17874646186828613,24.7,1
-351.0,0.18256592750549316,28.0,1
263.0,0.17732691764831543,25.7,1
-148.0,0.1786050796508789,25.3,1
847.0,0.18145251274108887,25.0,1
-710.0,0.17545056343078613,25.7,1
149.0,0.17621731758117676,24.7,1
132.0,0.17892026901245117,25.3,1
566.0,0.18578624725341797,37.2,1
-552.0,0.1730952262878418,25.0,1
976.0,0.17621469497680664,25.3,1
-191.0,0.18008780479431152,27.6,1
-572.0,0.17920827865600586,25.3,1
752.0,0.18199801445007324,28.6,1
-31.0,0.17763400077819824,30.7,1
-326.0,0.17342185974121094,25.0,1
601.0,0.1726834774017334,26.0,1
78.0,0.17438220977783203,25.7,1
-241.0,0.1756603717803955,24.7,1
-261.0,0.17903780937194824,25.3,1
872.0,0.177046537399292,25.7,1
-275.0,0.1769421100616455,25.7,1
156.0,0.1779496669769287,27.0,1
-162.0,0.1776902675628662,25.3,1
-299.0,0.18433809280395508,24.7,1
387.0,0.17689061164855957,25.7,1
417.0,0.1769571304321289,25.3,1
-503.0,0.1758425235748291,24.7,1
187.0,0.18077921867370605,26.3,1
53.0,0.17710041999816895,25.7,1
372.0,0.17647814750671387,25.7,1
28.0,0.1839590072631836,25.0,1
-320.0,0.17542624473571777,24.7,1
704.0,0.17782950401306152,25.7,1
-771.0,0.1761021614074707,31.1,1
572.0,0.17730307579040527,25.7,1
149.0,0.17489957809448242,24.7,1
218.0,0.18330931663513184,26.0,1
19.0,0.17549967765808105,25.7,1
-55.0,0.18125247955322266,33.8,1
-37.0,0.17443513870239258,25.0,1
209.0,0.17448782920837402,25.0,1
248.0,0.17965435981750488,24.3,1
-621.0,0.17844510078430176,25.3,1
250.0,0.17392396926879883,26.0,1
490.0,0.1784813404083252,26.3,1
39.0,0.17386651039123535,25.0,1
-204.0,0.1736278533935547,24.7,1
-155.0,0.17704463005065918,25.3,1
-158.0,0.17573308944702148,24.7,1
823.0,0.18194270133972168,26.0,1
212.0,0.17294001579284668,25.0,1
-321.0,0.1860034465789795,25.6,1
-413.0,0.1731889247894287,25.0,1
290.0,0.17843151092529297,25.3,1
-212.0,0.18396615982055664,25.6,1
649.0,0.17874765396118164,25.3,1
207.0,0.1791689395904541,25.3,1
-441.0,0.17572546005249023,31.1,1
637.0,0.17450714111328125,25.0,1
64.0,0.17392706871032715,25.0,1
-277.0,0.17698121070861816,26.7,1
-316.0,0.17427325248718262,25.0,1
34.0,0.18158626556396484,28.9,1
38.0,0.17431259155273438,27.4,1
366.0,0.17850732803344727,25.3,1
465.0,0.17322731018066406,26.0,1
-648.0,0.17562580108642578,24.7,1
743.0,0.17835617065429688,25.3,1
-511.0,0.17926931381225586,25.3,1
510.0,0.17532062530517578,25.7,1
167.0,0.17401790618896484,24.7,1
-434.0,0.17898178100585938,29.7,1
45.0,0.18657469749450684,24.7,1
313.0,0.17693805694580078,25.7,1
-85.0,0.1824047565460205,26.0,1
264.0,0.1772603988647461,27.0,1
309.0,0.1789109706878662,25.3,1
-511.0,0.17690038681030273,25.3,1
13.0,0.17910337448120117,24.3,1
130.0,0.17603659629821777,25.7,1
391.0,0.17683029174804688,24.7,1
-92.0,0.1753988265991211,24.7,1
