time_since_last_recording,latency,cost,reliability
2020-54-19 06:54:21.000136,0.0015806791416348345,0.572265625,1,0.0076938516090185325
2020-57-19 06:57:36.000898,0.0016406652796321817,0.48242187499999994,1,0.013046096206596641
2020-58-19 06:58:44.000118,0.0015699609576553986,0.48242187499999994,1,0.004482504850471666
2020-58-19 06:58:50.000523,0.0015265108464988027,0.48828125,1,4.014183448183582E-4
2020-01-19 07:01:52.000816,0.0015720185130520387,0.474609375,1,0.012176356459490199
2020-03-19 07:03:09.000393,0.0015390178439455213,0.48242187499999994,1,0.005084632367699204
2020-05-19 07:05:25.000047,0.0015641662098036372,0.48242187499999994,1,0.00903191275841306
2020-06-19 07:06:11.000665,0.0015909606199790648,0.48828125,1,0.0030775406436074127
2020-06-19 07:06:39.000527,0.0015944164732268908,0.494140625,1,0.001806382551682612
2020-07-19 07:07:40.000811,0.001517992987065978,0.48828125,1,0.0040810865056533085
2020-07-19 07:07:53.000160,0.0015501097471704692,0.48242187499999994,1,8.028366896367164E-4
2020-08-19 07:08:26.000503,0.0015376468401965358,0.48242187499999994,1,0.00220780089650097
2020-08-19 07:08:44.000021,0.0015610000939483993,0.521484375,1,0.0011373519769853483
2020-09-19 07:09:53.000094,0.0015584470456195072,0.501953125,1,0.004616310965411119
2020-11-19 07:11:07.000299,0.001576490546720246,0.513671875,1,0.004950826252759751
2020-13-19 07:13:38.000432,0.0015312810157448904,0.5078125,1,0.010102361677928681
2020-13-19 07:13:51.000985,0.0015389989480286135,0.607421875,1,8.697397471064428E-4
2020-14-19 07:14:19.000274,0.0015768579673267886,0.474609375,1,0.001806382551682612
2020-15-19 07:15:04.000434,0.0015756990177564364,0.494140625,1,0.0030106375861376866
2020-16-19 07:16:01.000046,0.0015751846289072764,0.48242187499999994,1,0.0037465712183046766
2020-16-19 07:16:41.000075,0.0015484217119266952,0.48242187499999994,1,0.0026761222987890547
2020-20-19 07:20:31.000330,0.001578858834972705,0.712890625,1,0.015387703218037065
2020-20-19 07:20:46.000448,0.001645693693076011,0.5,1,0.0010035458620458956
2020-21-19 07:21:38.000441,0.0015753567917057708,0.494140625,1,0.0034120559309560447
2020-23-19 07:23:16.000650,0.0015636854136956467,0.501953125,1,0.006556499632033184
2020-24-19 07:24:16.000569,0.0015629589706678535,0.494140625,1,0.003947280390713855
2020-26-19 07:26:48.000606,0.0016258949712491591,0.48242187499999994,1,0.010169264735398408
2020-28-19 07:28:16.000137,0.0015433492080100808,0.501953125,1,0.005820565999866194
2020-29-19 07:29:31.000942,0.001548312535517894,0.501953125,1,0.005017729310229478
2020-29-19 07:29:32.000843,0.0015587052898172488,0.501953125,1,0.0
2020-31-19 07:31:22.000156,0.0015546699617842467,0.48242187499999994,1,0.007292433264200174
2020-32-19 07:32:18.000146,0.001563628725944923,0.48242187499999994,1,0.00367966816083495
2020-32-19 07:32:34.000455,0.0015575106479594038,0.501953125,1,0.001070448919515622
2020-32-19 07:32:51.000013,0.0015590874072480534,0.48242187499999994,1,0.001070448919515622
2020-33-19 07:33:27.000384,0.0015551381606142985,0.48242187499999994,1,0.0024085100689101493
2020-35-19 07:35:23.000070,0.0015658332495841801,0.501953125,1,0.0076938516090185325
2020-35-19 07:35:47.000096,0.0015767424922790182,0.494140625,1,0.0016056733792734327
2020-37-19 07:37:46.000559,0.0015227232649319268,0.48828125,1,0.007961463838897438
2020-39-19 07:39:05.000979,0.001561716039244577,0.501953125,1,0.005285341540108383
2020-40-19 07:40:19.000475,0.001604733643858614,0.591796875,1,0.004883923195290025
2020-40-19 07:40:22.000041,0.0015472921560048664,0.501953125,1,1.3380611493945274E-4
2020-43-19 07:43:01.000710,0.0015723922322975507,0.494140625,1,0.010637586137686492
2020-44-19 07:44:02.000083,0.0015263092900517849,0.5078125,1,0.004014183448183582
2020-45-19 07:45:01.000013,0.0015739563943082619,0.494140625,1,0.0038803773332441293
2020-45-19 07:45:47.000560,0.0015591126018039306,0.501953125,1,0.0030775406436074127
2020-46-19 07:46:22.000833,0.0015766648090650634,0.5390625,1,0.0023416070114404227
2020-46-19 07:46:56.000673,0.0015296559668908096,0.48828125,1,0.00220780089650097
2020-48-19 07:48:00.000204,0.0015458980572463266,0.5078125,1,0.004214892620592761
2020-48-19 07:48:03.000786,0.0015311655406971198,0.52734375,1,2.007091724091791E-4
2020-51-19 07:51:00.000804,0.0015613192249895108,0.474609375,1,0.011841841172141567
2020-53-19 07:53:05.000877,0.0016000348591875117,0.5078125,1,0.008362882183715796
2020-54-19 07:54:40.000536,0.001563647621861831,0.501953125,1,0.006288887402154279
2020-55-19 07:55:40.000532,0.0015985084890106165,0.494140625,1,0.003947280390713855
2020-56-19 07:56:10.000684,0.0015760139497049018,0.474609375,1,0.002007091724091791
2020-56-19 07:56:52.000054,0.0016017438898945167,0.5390625,1,0.0027430253562587812
2020-58-19 07:58:02.000496,0.0015674079093265067,0.501953125,1,0.0046832140228808454
2020-58-19 07:58:37.000776,0.001579910707680579,0.494140625,1,0.0023416070114404227
2020-59-19 07:59:42.000394,0.001552654397314069,0.501953125,1,0.004281795678062488
2020-01-19 08:01:26.000811,0.0015631080384567936,0.501953125,1,0.0069579179768515425
2020-02-19 08:02:50.000683,0.0015680188773065293,0.501953125,1,0.005552953769987289
2020-02-19 08:02:55.000227,0.0015940238580644708,0.474609375,1,2.676122298789055E-4
2020-04-19 08:04:55.000378,0.0016339929214173635,0.5,1,0.008028366896367165
2020-05-19 08:05:12.000830,0.0015573132906050323,0.501953125,1,0.0011373519769853483
2020-06-19 08:06:27.000358,0.0015633137939964578,0.501953125,1,0.004950826252759751
2020-07-19 08:07:10.000800,0.0015543991203085666,0.599609375,1,0.002876831471198234
2020-07-19 08:07:42.000580,0.0015561606396736491,0.501953125,1,0.0020739947815615173
2020-09-19 08:09:49.000800,0.0015630765452619472,0.501953125,1,0.008496688298655249
2020-11-19 08:11:22.000084,0.0016148219639411192,0.48828125,1,0.0061550812872148255
2020-11-19 08:11:57.000786,0.0016232558415210198,0.5078125,1,0.0023416070114404227
2020-12-19 08:12:29.000183,0.0015592721673244863,0.501953125,1,0.0020739947815615173
2020-13-19 08:13:12.000987,0.001562700726470112,0.501953125,1,0.002876831471198234
2020-15-19 08:15:22.000766,0.0015560619609964635,0.521484375,1,0.0086304944135947
2020-16-19 08:16:06.000340,0.001561919695237918,0.501953125,1,0.002876831471198234
2020-16-19 08:16:50.000243,0.0016027012830178513,0.494140625,1,0.002876831471198234
2020-18-19 08:18:20.000099,0.0015755037599483879,0.494140625,1,0.005954372114805646
2020-18-19 08:18:20.000178,0.0015669481086817473,0.494140625,1,0.0
2020-19-19 08:19:18.000145,0.0015443045015870922,0.501953125,1,0.0038134742757744027
2020-21-19 08:21:17.000235,0.0015643845626212398,0.501953125,1,0.007961463838897438
2020-21-19 08:21:45.000155,0.001566568090797266,0.474609375,1,0.001806382551682612
2020-23-19 08:23:02.000914,0.0015286544832946898,0.48828125,1,0.00515153542516893
2020-24-19 08:24:40.000656,0.0016110784728470282,0.48828125,1,0.006489596574563458
2020-25-19 08:25:08.000288,0.00158882538136847,0.572265625,1,0.001806382551682612
2020-27-19 08:27:42.000904,0.0015768306732245885,0.474609375,1,0.01030307085033786
2020-27-19 08:27:47.000924,0.0015324147707593656,0.48828125,1,3.3451528734863183E-4
2020-29-19 08:29:35.000102,0.0015533514466933387,0.48242187499999994,1,0.007158627149260721
2020-30-19 08:30:06.000047,0.00200250739159455,0.48242187499999994,1,0.002007091724091791
2020-30-19 08:30:39.000648,0.001611937187293177,0.572265625,1,0.00220780089650097
2020-31-19 08:31:36.000786,0.0015733790190694088,0.494140625,1,0.0038134742757744027
2020-31-19 08:31:57.000753,0.0015476679747967017,0.48242187499999994,1,0.0013380611493945273
2020-33-19 08:33:27.000774,0.0015633536853765966,0.501953125,1,0.006021275172275373
2020-33-19 08:33:52.000966,0.0015958462642729231,0.48828125,1,0.0016725764367431593
2020-38-19 08:38:01.000228,0.001548066888598091,0.501953125,1,0.01659195825249214
2020-38-19 08:38:43.000273,0.0015605067005624704,0.501953125,1,0.0028099284137285073
2020-39-19 08:39:26.000264,0.0015911012895827128,0.494140625,1,0.0028099284137285073
2020-40-19 08:40:39.000064,0.0015459820390992507,0.501953125,1,0.0048170201378202986
2020-41-19 08:41:11.000591,0.0015397043955931757,0.48828125,1,0.002140897839031244
2020-42-19 08:42:20.000720,0.0015475587983879004,0.501953125,1,0.004616310965411119
2020-42-19 08:42:40.000428,0.0015241908478117751,0.48828125,1,0.001271158091924801
2020-45-19 08:45:20.000763,0.0015745232718154993,0.494140625,1,0.010704489195156219
2020-47-19 08:47:16.000431,0.0015451800124038257,0.48828125,1,0.0076938516090185325
2020-47-19 08:47:30.000182,0.0015362464427990266,0.5078125,1,8.697397471064428E-4
2020-47-19 08:47:59.000437,0.0015599713162500793,0.48242187499999994,1,0.0019401886666220646
2020-48-19 08:48:52.000773,0.0015307687264420537,0.48828125,1,0.0035458620458954974
2020-50-19 08:50:54.000936,0.0015432673257034799,0.48242187499999994,1,0.008162173011306617
2020-51-19 08:51:23.000716,0.0015636602191397696,0.48242187499999994,1,0.0018732856091523383
2020-52-19 08:52:09.000054,0.0015268908643832843,0.48828125,1,0.0030106375861376866
2020-52-19 08:52:37.000151,0.0015342308783288488,0.48828125,1,0.0018732856091523383
2020-54-19 08:54:20.000875,0.0015439958682775961,0.48242187499999994,1,0.0068910149193818155
2020-55-19 08:55:01.000223,0.001580565766133387,0.494140625,1,0.0026761222987890547
2020-58-19 08:58:29.000542,0.001561445197768897,0.48242187499999994,1,0.013915835953703085
2020-59-19 08:59:18.000631,0.0015308967987677628,0.48828125,1,0.003278249816016592
2020-59-19 08:59:32.000555,0.0015537440618557587,0.52734375,1,8.697397471064428E-4
2020-59-19 08:59:59.000798,0.0015760643388166562,0.494140625,1,0.001806382551682612
2020-00-19 09:00:24.000700,0.0015851280802934875,0.494140625,1,0.0016056733792734327
2020-00-19 09:00:54.000446,0.0015618798038577791,0.474609375,1,0.0019401886666220646
2020-02-19 09:02:33.000326,0.0015323853771108422,0.48242187499999994,1,0.006556499632033184
2020-03-19 09:03:17.000274,0.001591846628527414,0.474609375,1,0.002876831471198234
2020-05-19 09:05:37.000885,0.0019936263106478283,0.48828125,1,0.009366428045761691
2020-05-19 09:05:55.000641,0.0016207258882016819,0.48828125,1,0.0011373519769853483
2020-07-19 09:07:14.000561,0.0015740613716244169,0.501953125,1,0.005218438482638656
2020-10-19 09:10:00.000231,0.001558130014124719,0.48242187499999994,1,0.01103900448250485
2020-10-19 09:10:12.000421,0.0016672938256480844,0.51953125,1,8.028366896367164E-4
2020-11-19 09:11:55.000861,0.0015558163140766605,0.501953125,1,0.0068910149193818155
2020-12-19 09:12:46.000243,0.001575316900325632,0.513671875,1,0.0033451528734863185
2020-13-19 09:13:52.000332,0.0015678152213131884,0.48242187499999994,1,0.00441560179300194
2020-14-19 09:14:20.000866,0.0015784788170882234,0.494140625,1,0.0018732856091523383
2020-15-19 09:15:33.000062,0.0015643950603528552,0.501953125,1,0.0048170201378202986
2020-18-19 09:18:16.000131,0.0015806224538841107,0.494140625,1,0.010905198367565398
2020-18-19 09:18:41.000919,0.0015789491154645982,0.494140625,1,0.0016725764367431593
2020-19-19 09:19:21.000410,0.0015615354782607903,0.580078125,1,0.002609219241319328
2020-19-19 09:19:53.000611,0.001563607730481692,0.501953125,1,0.002140897839031244
2020-22-19 09:22:46.000979,0.0015278818502477884,0.55078125,1,0.011574228942262661
2020-23-19 09:23:19.000792,0.0015647498836814594,0.474609375,1,0.002140897839031244
2020-27-19 09:27:06.000287,0.0015725056077989983,0.501953125,1,0.015120090988158159
2020-27-19 09:27:30.000128,0.0015561228478398333,0.48242187499999994,1,0.0015387703218037064
2020-29-19 09:29:09.000891,0.001658639495704258,0.494140625,1,0.00662340268950291
2020-29-19 09:29:23.000642,0.001553477419472725,0.48242187499999994,1,8.697397471064428E-4
2020-29-19 09:29:50.000585,0.0015766879040746175,0.494140625,1,0.0017394794942128856
2020-32-19 09:32:40.000936,0.0015253288019188964,0.48828125,1,0.011373519769853482
2020-32-19 09:32:43.000204,0.0016425653690545889,0.5,1,1.3380611493945274E-4
2020-34-19 09:34:29.000180,0.0015601833704287126,0.494140625,1,0.007024821034321269
2020-35-19 09:35:40.000908,0.0015194626694921493,0.48828125,1,0.004750117080350572
2020-37-19 09:37:08.000796,0.0015822517018308378,0.591796875,1,0.005820565999866194
2020-38-19 09:38:26.000160,0.001519723013236214,0.48828125,1,0.00515153542516893
2020-39-19 09:39:15.000223,0.0016382109099804755,0.48242187499999994,1,0.003278249816016592
2020-40-19 09:40:08.000523,0.0015188328055952187,0.48828125,1,0.0035458620458954974
2020-41-19 09:41:59.000058,0.001557164222816092,0.48242187499999994,1,0.0073593363216699
2020-42-19 09:42:59.000066,0.001558358864673937,0.48242187499999994,1,0.004014183448183582
2020-46-19 09:46:10.000986,0.0015646533045505968,0.48242187499999994,1,0.012778483976717736
2020-47-19 09:47:31.000551,0.0016380282494503655,0.494140625,1,0.005352244597578109
2020-48-19 09:48:12.000145,0.0015731270735106365,0.494140625,1,0.0026761222987890547
2020-48-19 09:48:51.000391,0.0015342896656258956,0.5156249999999999,1,0.002609219241319328
2020-49-19 09:49:38.000792,0.001560376528690438,0.501953125,1,0.0031444437010771393
2020-50-19 09:50:31.000500,0.0015361099722880252,0.48828125,1,0.0034789589884257712
2020-50-19 09:50:43.000997,0.0015593498505384411,0.474609375,1,8.028366896367164E-4
2020-51-19 09:51:37.000568,0.0015293242385717594,0.5078125,1,0.0035458620458954974
2020-52-19 09:52:10.000967,0.0015781386905838809,0.494140625,1,0.00220780089650097
2020-55-19 09:55:20.000818,0.0015570739423241987,0.48242187499999994,1,0.012644677861778282
2020-59-19 09:59:08.000479,0.0015286418860167514,0.48828125,1,0.015186994045627886
2020-00-19 10:00:45.000526,0.0015542185593247799,0.52734375,1,0.006489596574563458
2020-01-19 10:01:10.000988,0.0015978429328261932,0.513671875,1,0.0016725764367431593
2020-02-19 10:02:14.000046,0.0015833413663725276,0.599609375,1,0.004214892620592761
2020-03-19 10:03:57.000943,0.0015805300738458942,0.48242187499999994,1,0.0068910149193818155
2020-04-19 10:04:23.000741,0.0015778951432104012,0.474609375,1,0.0016725764367431593
2020-04-19 10:04:47.000126,0.0015250789559064471,0.48828125,1,0.0015387703218037064
2020-07-19 10:07:16.000486,0.001622229163369023,0.48828125,1,0.009968555562989229
2020-07-19 10:07:30.000648,0.0015407436710231112,0.587890625,1,9.366428045761692E-4
2020-07-19 10:07:34.000510,0.0015601602754191585,0.501953125,1,2.007091724091791E-4
2020-09-19 10:09:24.000136,0.0015621086544069971,0.5078125,1,0.007292433264200174
2020-09-19 10:09:26.000154,0.001629905104726284,0.5839843749999999,1,1.3380611493945274E-4
2020-13-19 10:13:56.000654,0.0015642396939249458,0.501953125,1,0.01806382551682612
2020-13-19 10:13:57.000512,0.001561716039244577,0.474609375,1,0.0
2020-14-19 10:14:40.000822,0.001594603332849647,0.494140625,1,0.002876831471198234
2020-15-19 10:15:04.000112,0.0015246527480028574,0.48828125,1,0.0015387703218037064
2020-16-19 10:16:38.000144,0.001558976131292929,0.501953125,1,0.006288887402154279
2020-16-19 10:16:59.000363,0.0015520770220752158,0.48242187499999994,1,0.0014049642068642537
2020-18-19 10:18:10.000093,0.0015588270635039888,0.587890625,1,0.0046832140228808454
2020-18-19 10:18:36.000140,0.0015625117673010328,0.501953125,1,0.0017394794942128856
2020-19-19 10:19:00.000250,0.0015289967093453556,0.48828125,1,0.0016056733792734327
2020-20-19 10:20:34.000129,0.0015243840060735004,0.5078125,1,0.0062219843446845524
2020-20-19 10:20:43.000047,0.0015253665937527121,0.48828125,1,5.35224459757811E-4
2020-21-19 10:21:47.000737,0.001577170799728931,0.494140625,1,0.004281795678062488
2020-24-19 10:24:32.000294,0.001607740194193296,0.48828125,1,0.010972101425035125
2020-26-19 10:26:42.000393,0.001564122119330852,0.474609375,1,0.008697397471064428
2020-29-19 10:29:54.000179,0.0015465678125233962,0.501953125,1,0.012778483976717736
2020-31-19 10:31:36.000709,0.0016170957726090386,0.48242187499999994,1,0.006824111861912089
2020-34-19 10:34:05.000925,0.0015627595137671587,0.48242187499999994,1,0.009968555562989229
2020-34-19 10:34:56.000115,0.0015583966565077528,0.48242187499999994,1,0.0033451528734863185
2020-36-19 10:36:19.000437,0.0015743259144611278,0.48828125,1,0.005552953769987289
2020-38-19 10:38:27.000312,0.001559960818518464,0.52734375,1,0.008496688298655249
2020-38-19 10:38:28.000135,0.0015558541059104763,0.48242187499999994,1,0.0
2020-38-19 10:38:30.000859,0.0015743154167295122,0.474609375,1,1.3380611493945274E-4
2020-40-19 10:40:19.000635,0.001564122119330852,0.48242187499999994,1,0.007225530206730448
2020-41-19 10:41:01.000692,0.0016004589675447784,0.494140625,1,0.0028099284137285073
2020-41-19 10:41:13.000221,0.0015601854699750358,0.48242187499999994,1,7.3593363216699E-4
2020-42-19 10:42:30.000899,0.0016724419132323305,0.51953125,1,0.00515153542516893
2020-44-19 10:44:40.000364,0.0015766081213143396,0.501953125,1,0.0086304944135947
2020-45-19 10:45:08.000040,0.0016003602888675925,0.46875,1,0.001806382551682612
2020-45-19 10:45:36.000029,0.001545864464505157,0.501953125,1,0.001806382551682612
2020-46-19 10:46:09.000364,0.0015641242188771751,0.48242187499999994,1,0.00220780089650097
2020-53-19 10:53:32.000898,0.0016629162715644167,0.494140625,1,0.02963805445908878
2020-53-19 10:53:58.000370,0.001552969329262534,0.48242187499999994,1,0.0016725764367431593
2020-54-19 10:54:14.000912,0.001561713939698254,0.48242187499999994,1,0.001070448919515622
2020-54-19 10:54:55.000490,0.0016384166655201394,0.48242187499999994,1,0.0026761222987890547
2020-56-19 10:56:16.000386,0.0015557554272332904,0.501953125,1,0.005352244597578109
2020-56-19 10:56:54.000702,0.0015773723561759488,0.494140625,1,0.002542316183849602
2020-57-19 10:57:09.000264,0.001585426215871368,0.474609375,1,9.366428045761692E-4
2020-57-19 10:57:09.000783,0.0015494777837272156,0.48242187499999994,1,0.0
2020-58-19 10:58:10.000039,0.0015752077239168305,0.494140625,1,0.004014183448183582
2020-58-19 10:58:42.000186,0.001653577489519259,0.494140625,1,0.002140897839031244
2020-58-19 10:58:50.000630,0.0015527530759912546,0.501953125,1,5.35224459757811E-4
2020-59-19 10:59:06.000683,0.0015785271066536548,0.494140625,1,0.001070448919515622
2020-04-19 11:04:37.000098,0.0015618861024967485,0.52734375,1,0.0220780089650097
2020-06-19 11:06:17.000440,0.0015505695478152286,0.48242187499999994,1,0.006690305746972637
2020-07-19 11:07:32.000757,0.0015940322562497632,0.494140625,1,0.005017729310229478
2020-08-19 11:08:29.000685,0.001597922715586471,0.494140625,1,0.0037465712183046766
2020-09-19 11:09:55.000073,0.001530716237783976,0.48828125,1,0.005686759884926741
2020-12-19 11:12:36.000567,0.0016006542253528269,0.48828125,1,0.010771392252625946
2020-14-19 11:14:39.000418,0.0018644853158601474,0.48242187499999994,1,0.008162173011306617
2020-15-19 11:15:11.000838,0.0015429481946623684,0.48828125,1,0.002140897839031244
2020-15-19 11:15:51.000390,0.0015584176519709838,0.48242187499999994,1,0.002609219241319328
2020-16-19 11:16:47.000820,0.001603889626236727,0.48828125,1,0.0037465712183046766
2020-17-19 11:17:00.000214,0.0015967427705528877,0.48828125,1,8.028366896367164E-4
2020-17-19 11:17:03.000191,0.0015313985903389843,0.48828125,1,1.3380611493945274E-4
2020-18-19 11:18:54.000254,0.0015800009881724725,0.46875,1,0.007426239379139627
2020-19-19 11:19:49.000694,0.0015747899141985333,0.494140625,1,0.00367966816083495
2020-20-19 11:20:40.000982,0.0015257613084614554,0.48828125,1,0.0034120559309560447
2020-23-19 11:23:22.000266,0.0015768516686878195,0.494140625,1,0.010771392252625946
2020-23-19 11:23:27.000152,0.0015384530659846068,0.501953125,1,2.676122298789055E-4
2020-25-19 11:25:12.000898,0.0015521945966693095,0.474609375,1,0.007024821034321269
2020-25-19 11:25:42.000458,0.0015581720050511809,0.494140625,1,0.0019401886666220646
2020-27-19 11:27:19.000268,0.0015282177776594847,0.48828125,1,0.006422693517093731
2020-29-19 11:29:11.000438,0.0015303929076502184,0.48828125,1,0.007493142436609353
2020-29-19 11:29:20.000115,0.0015442688092995995,0.48242187499999994,1,5.35224459757811E-4
2020-30-19 11:30:16.000698,0.0015265255433230644,0.48828125,1,0.0037465712183046766
2020-30-19 11:30:27.000391,0.0015702506950479866,0.474609375,1,6.690305746972637E-4
2020-31-19 11:31:00.000545,0.0015619658852570263,0.48242187499999994,1,0.00220780089650097
2020-31-19 11:31:15.000413,0.0015577290007770064,0.474609375,1,9.366428045761692E-4
2020-35-19 11:35:24.000378,0.0015495533673948471,0.501953125,1,0.01659195825249214
2020-36-19 11:36:14.000924,0.0015621380480555205,0.501953125,1,0.0033451528734863185
2020-36-19 11:36:36.000522,0.0015356711671064968,0.54296875,1,0.0014049642068642537
2020-36-19 11:36:58.000025,0.001531906680549175,0.48828125,1,0.0014049642068642537
2020-37-19 11:37:07.000188,0.0015230046041392225,0.48828125,1,6.021275172275373E-4
2020-37-19 11:37:17.000837,0.001601771183996717,0.48828125,1,6.690305746972637E-4
2020-37-19 11:37:31.000861,0.001537592251992135,0.5703125,1,9.366428045761692E-4
2020-40-19 11:40:15.000458,0.0015580796250129645,0.48242187499999994,1,0.010905198367565398
2020-42-19 11:42:17.000526,0.0015270042398847316,0.52734375,1,0.008162173011306617
2020-43-19 11:43:48.000772,0.0015266641133803891,0.48828125,1,0.006088178229745099
2020-45-19 11:45:51.000598,0.0015929320939764577,0.48828125,1,0.008162173011306617
2020-47-19 11:47:10.000598,0.001557966249511517,0.501953125,1,0.005285341540108383
2020-47-19 11:47:43.000401,0.0015651152047416793,0.501953125,1,0.002140897839031244
2020-49-19 11:49:31.000683,0.0016171986503788706,0.48828125,1,0.007225530206730448
2020-49-19 11:49:48.000066,0.001564842263719676,0.48242187499999994,1,0.001070448919515622
2020-52-19 11:52:24.000007,0.0016011413200997865,0.494140625,1,0.010369973907807587
2020-52-19 11:52:43.000079,0.0015793984183777423,0.474609375,1,0.001271158091924801
2020-53-19 11:53:29.000805,0.0015657576659165486,0.501953125,1,0.0030775406436074127
2020-54-19 11:54:00.000861,0.0015616341569379762,0.501953125,1,0.0020739947815615173
2020-54-19 11:54:52.000058,0.0015586150093253555,0.48242187499999994,1,0.0034120559309560447
2020-57-19 11:57:03.000634,0.0015774248448340263,0.474609375,1,0.008764300528534155
2020-00-19 12:00:41.000530,0.0015586087106863862,0.501953125,1,0.014517963470930621
2020-02-19 12:02:14.000054,0.0015801941464341977,0.494140625,1,0.0061550812872148255
2020-02-19 12:02:55.000253,0.0015308464096560083,0.48828125,1,0.0027430253562587812
2020-02-19 12:02:58.000642,0.0015311949343456432,0.48828125,1,2.007091724091791E-4
2020-04-19 12:04:35.000954,0.0015597634611640922,0.48242187499999994,1,0.006489596574563458
2020-04-19 12:04:42.000992,0.001576677406343002,0.494140625,1,4.683214022880846E-4
2020-07-19 12:07:59.000707,0.0015584911360922923,0.501953125,1,0.013112999264066368
2020-08-19 12:08:42.000985,0.0015406428927996023,0.48242187499999994,1,0.002876831471198234
2020-09-19 12:09:46.000544,0.0015525158272567442,0.48242187499999994,1,0.004214892620592761
2020-10-19 12:10:32.000379,0.0015382809031861126,0.48242187499999994,1,0.0030106375861376866
2020-13-19 12:13:11.000984,0.001575686420478498,0.474609375,1,0.010637586137686492
2020-14-19 12:14:09.000291,0.0015822391045528991,0.474609375,1,0.0038134742757744027
2020-17-19 12:17:09.000728,0.0015580334349938562,0.501953125,1,0.012042550344550746
2020-18-19 12:18:30.000298,0.0015195949409105047,0.48828125,1,0.005352244597578109
2020-19-19 12:19:26.000134,0.0015928901030499956,0.474609375,1,0.00367966816083495
2020-20-19 12:20:13.000445,0.0015403195626658445,0.48242187499999994,1,0.0031444437010771393
2020-21-19 12:21:12.000980,0.001565459530338668,0.521484375,1,0.003947280390713855
2020-22-19 12:22:25.000276,0.001575012466108782,0.501953125,1,0.0048170201378202986
2020-25-19 12:25:48.000721,0.0015524906327008669,0.501953125,1,0.013581320666354452
2020-26-19 12:26:20.000550,0.0015894930370992165,0.48828125,1,0.0020739947815615173
2020-26-19 12:26:52.000793,0.0015631836221244254,0.580078125,1,0.002140897839031244
2020-27-19 12:27:23.000079,0.001555604259898027,0.474609375,1,0.002007091724091791
2020-28-19 12:28:02.000074,0.001590305561526257,0.48828125,1,0.002542316183849602
2020-28-19 12:28:44.000220,0.0015736225664428885,0.474609375,1,0.0028099284137285073
2020-28-19 12:28:55.000460,0.0015842819631252773,0.48828125,1,7.3593363216699E-4
2020-29-19 12:29:43.000269,0.0015571369287138916,0.501953125,1,0.0031444437010771393
2020-30-19 12:30:20.000298,0.0015695410483907782,0.48242187499999994,1,0.0024754131263798754
2020-30-19 12:30:25.000266,0.0015692219173496667,0.494140625,1,2.676122298789055E-4
2020-32-19 12:32:32.000919,0.0015337101908407195,0.48828125,1,0.008496688298655249
2020-35-19 12:35:41.000785,0.0015703325773545878,0.501953125,1,0.012577774804308557
2020-36-19 12:36:06.000038,0.0015781113964816807,0.494140625,1,0.0016056733792734327
2020-38-19 12:38:02.000641,0.0015775172248722429,0.494140625,1,0.007760754666488259
2020-39-19 12:39:40.000477,0.0015522533839663563,0.48242187499999994,1,0.006489596574563458
2020-40-19 12:40:48.000137,0.0016158780357416395,0.48242187499999994,1,0.004482504850471666
2020-42-19 12:42:10.000231,0.0015355766875219572,0.5078125,1,0.0054860507125175624
2020-43-19 12:43:52.000306,0.001563521649082445,0.48242187499999994,1,0.006824111861912089
2020-43-19 12:43:56.000676,0.0015197755018942914,0.49609374999999994,1,2.676122298789055E-4
2020-44-19 12:44:11.000500,0.001602961626761916,0.513671875,1,9.366428045761692E-4
2020-44-19 12:44:56.000869,0.0015584953351849386,0.501953125,1,0.0030106375861376866
2020-45-19 12:45:58.000253,0.0015285684018954426,0.48828125,1,0.0040810865056533085
2020-46-19 12:46:53.000860,0.0015597865561736463,0.494140625,1,0.00367966816083495
2020-46-19 12:46:56.000047,0.0015463662560763784,0.48242187499999994,1,1.3380611493945274E-4
2020-47-19 12:47:31.000978,0.0015980339915415956,0.48828125,1,0.0023416070114404227
2020-50-19 12:50:58.000544,0.0016005681439535797,0.48828125,1,0.013782029838763631
2020-51-19 12:51:11.000031,0.00152408587049562,0.48828125,1,8.028366896367164E-4
2020-51-19 12:51:37.000380,0.0015751699320830147,0.48242187499999994,1,0.0017394794942128856
2020-53-19 12:53:12.000240,0.001574349009470682,0.494140625,1,0.006288887402154279
2020-56-19 12:56:32.000995,0.0015324819562417048,0.5703125,1,0.013380611493945274
2020-57-19 12:57:13.000457,0.0015504981632402431,0.48242187499999994,1,0.0026761222987890547
2020-58-19 12:58:20.000148,0.0015527068859721464,0.48242187499999994,1,0.00441560179300194
2020-58-19 12:58:46.000590,0.001995776246082685,0.498046875,1,0.0017394794942128856
2020-58-19 12:58:59.000956,0.0015776264012810441,0.474609375,1,8.697397471064428E-4
2020-00-19 13:00:12.000005,0.0015368595103253725,0.5351562499999999,1,0.0048170201378202986
2020-02-19 13:02:37.000299,0.0015480983817929375,0.48242187499999994,1,0.009700943333110322
2020-03-19 13:03:00.000312,0.0015605759855911328,0.501953125,1,0.0015387703218037064
2020-03-19 13:03:57.000890,0.0015581825027827965,0.48242187499999994,1,0.0038134742757744027
2020-05-19 13:05:15.000367,0.0015938495957196531,0.572265625,1,0.00515153542516893
2020-06-19 13:06:13.000425,0.0015963942458632528,0.48828125,1,0.0038803773332441293
2020-06-19 13:06:57.000658,0.0015937278220329134,0.48828125,1,0.00294373452866796
