time_since_last_recording,latency,cost,reliability
2020-50-19 02:50:39.000313,0.0025872814316902117,0.484375,1,0.0061550812872148255
2020-52-19 02:52:35.000272,0.002572404046444711,0.48828125,1,0.0076938516090185325
2020-53-19 02:53:11.000951,0.002638025366773264,0.48828125,1,0.0024085100689101493
2020-54-19 02:54:44.000495,0.0025761244425292476,0.48828125,1,0.0061550812872148255
2020-54-19 02:54:45.000154,0.0026529573402231652,0.548828125,1,0.0
2020-55-19 02:55:12.000671,0.0026402571845147212,0.48828125,1,0.001806382551682612
2020-56-19 02:56:58.000572,0.0025794312279881332,0.5,1,0.007024821034321269
2020-57-19 02:57:56.000501,0.0030961358767425053,0.431640625,1,0.0038134742757744027
2020-58-19 02:58:24.000826,0.002582551153824263,0.5,1,0.0018732856091523383
2020-58-19 02:58:54.000308,0.0026485797861394975,0.541015625,1,0.0019401886666220646
2020-59-19 02:59:13.000704,0.002631810709656882,0.48828125,1,0.001271158091924801
2020-59-19 02:59:33.000097,0.0026320857502252085,0.48828125,1,0.001271158091924801
2020-04-19 03:04:18.000020,0.15931894353692802,0.03515625,1,0.01900046832140229
2020-04-19 03:04:41.000211,0.003483611349763626,0.37109375,1,0.0015387703218037064
2020-05-19 03:05:08.000257,0.002583382574168211,0.48828125,1,0.001806382551682612
2020-05-19 03:05:29.000530,0.0025830361490248996,0.484375,1,0.0014049642068642537
2020-05-19 03:05:51.000447,0.0025834728546601047,0.484375,1,0.0014049642068642537
2020-11-19 03:11:08.000350,0.0025686920485454667,0.48828125,1,0.021141366160433533
2020-11-19 03:11:39.000546,0.0026407358810763885,0.509765625,1,0.0020739947815615173
2020-11-19 03:11:53.000851,0.0026040924990992894,0.49609374999999994,1,9.366428045761692E-4
2020-12-19 03:12:42.000712,0.0026337128986256126,0.49218749999999994,1,0.0032113467585468654
2020-12-19 03:12:58.000447,0.08317805631110471,0.03515625,1,0.0010035458620458956
2020-13-19 03:13:44.000560,0.00262468904852892,0.48828125,1,0.0030775406436074127
2020-14-19 03:14:54.000144,0.00263660817300517,0.48828125,1,0.004616310965411119
2020-15-19 03:15:56.000518,0.003075944539753233,0.48828125,1,0.004147989563123035
2020-16-19 03:16:21.000751,0.002751753592003053,0.48828125,1,0.0016725764367431593
2020-17-19 03:17:26.000149,0.0026358376395045915,0.48828125,1,0.004281795678062488
2020-17-19 03:17:45.000093,0.0026238702254629104,0.49218749999999994,1,0.0012042550344550746
2020-19-19 03:19:50.000237,0.0026286718879038446,0.49218749999999994,1,0.008362882183715796
2020-21-19 03:21:46.000468,0.0026257031294029784,0.49218749999999994,1,0.007760754666488259
2020-22-19 03:22:45.000130,0.0026173532336760015,0.49218749999999994,1,0.0038803773332441293
2020-22-19 03:22:50.000721,0.002650933377567695,0.484375,1,3.3451528734863183E-4
2020-23-19 03:23:21.000969,0.0026289574262037866,0.49218749999999994,1,0.0020739947815615173
2020-24-19 03:24:19.000098,0.0026315356690885558,0.5253906249999999,1,0.0038134742757744027
2020-27-19 03:27:23.000053,0.006335933210643264,0.205078125,1,0.012243259516959926
2020-28-19 03:28:35.000550,0.002584577216026056,0.484375,1,0.0048170201378202986
2020-29-19 03:29:07.000887,0.0025967839783485715,0.509765625,1,0.002140897839031244
2020-29-19 03:29:30.000509,0.0026075546509860847,0.6503906249999999,1,0.00147186726433398
2020-29-19 03:29:46.000519,0.0026265765406733887,0.49218749999999994,1,0.001070448919515622
2020-31-19 03:31:39.000765,0.0025995721758656507,0.49609374999999994,1,0.007560045494079079
2020-32-19 03:32:42.000608,0.0026020748350827883,0.484375,1,0.004147989563123035
2020-32-19 03:32:59.000246,0.002580844222663581,0.5,1,0.001070448919515622
2020-34-19 03:34:49.000015,0.0026238135377121864,0.49218749999999994,1,0.007292433264200174
2020-35-19 03:35:45.000801,0.002631665840960588,0.48828125,1,0.0037465712183046766
2020-36-19 03:36:45.000628,0.002625923581766904,0.49218749999999994,1,0.003947280390713855
2020-36-19 03:36:52.000574,0.009713017779065341,0.15625,1,4.014183448183582E-4
2020-38-19 03:38:58.000899,0.003079526365780445,0.49218749999999994,1,0.008429785241185522
2020-39-19 03:39:01.000739,0.0026405217273514324,0.49218749999999994,1,1.3380611493945274E-4
2020-40-19 03:40:15.000798,0.06339324397864339,0.05859375,1,0.004950826252759751
2020-40-19 03:40:56.000744,0.0026324573699243975,0.49218749999999994,1,0.0026761222987890547
2020-42-19 03:42:16.000276,0.002576200026196879,0.49609374999999994,1,0.005285341540108383
2020-43-19 03:43:37.000940,0.0025834518591968734,0.49609374999999994,1,0.0054191476550478354
2020-45-19 03:45:35.000654,0.0026316196509414795,0.48828125,1,0.007827657723957986
2020-47-19 03:47:06.000977,0.0026251131568861864,0.49218749999999994,1,0.006088178229745099
2020-47-19 03:47:24.000175,0.002580743444440072,0.5,1,0.0011373519769853483
2020-47-19 03:47:38.000507,0.002587163857096118,0.49609374999999994,1,9.366428045761692E-4
2020-48-19 03:48:17.000849,0.002636375123363306,0.48828125,1,0.002609219241319328
2020-49-19 03:49:00.000690,0.0026031561014391857,0.484375,1,0.0028099284137285073
2020-52-19 03:52:30.000638,0.01919160651433208,0.09765625,1,0.01398273901117281
2020-53-19 03:53:26.000292,0.0026246008675833497,0.49218749999999994,1,0.00367966816083495
2020-54-19 03:54:30.000347,0.002626912468085085,0.49218749999999994,1,0.004281795678062488
2020-55-19 03:55:20.000976,0.002582019968604518,0.5,1,0.0033451528734863185
2020-56-19 03:56:04.000484,0.002597722475554998,0.484375,1,0.002876831471198234
2020-58-19 03:58:12.000803,0.0026216300095361603,0.48828125,1,0.008563591356124976
2020-59-19 03:59:03.000333,0.06848115436617674,0.04296875,1,0.0033451528734863185
2020-59-19 03:59:31.000004,0.002584894247520845,0.48828125,1,0.001806382551682612
2020-00-19 04:00:00.000726,0.002624096976465805,0.47656249999999994,1,0.0019401886666220646
2020-03-19 04:03:05.000709,0.002669642434852857,0.5234375,1,0.012310162574429651
2020-03-19 04:03:10.000366,0.0026080711393815675,0.509765625,1,2.676122298789055E-4
2020-03-19 04:03:31.000715,0.0025852238762935718,0.484375,1,0.0014049642068642537
2020-04-19 04:04:14.000763,0.002580516693437177,0.484375,1,0.002876831471198234
2020-04-19 04:04:27.000385,0.002634302871142404,0.48828125,1,8.028366896367164E-4
2020-06-19 04:06:14.000159,0.0026307273437541612,0.48828125,1,0.007091724091790995
2020-06-19 04:06:29.000531,0.0026337548895520747,0.50390625,1,0.0010035458620458956
2020-07-19 04:07:42.000111,0.0025846884919811805,0.48828125,1,0.0048170201378202986
2020-10-19 04:10:33.000521,0.0026010901478572537,0.49609374999999994,1,0.011440422827323209
2020-12-19 04:12:13.000595,0.002584736781546612,0.48828125,1,0.006690305746972637
2020-15-19 04:15:22.000319,0.002601123740598423,0.48046875,1,0.012577774804308557
2020-18-19 04:18:22.000575,0.002634260880215942,0.5,1,0.012042550344550746
2020-18-19 04:18:55.000387,0.0025842349899753906,0.5,1,0.002140897839031244
2020-19-19 04:19:21.000783,0.002634624101729839,0.49218749999999994,1,0.0017394794942128856
2020-19-19 04:19:41.000227,0.002585030718031846,0.484375,1,0.001271158091924801
2020-20-19 04:20:01.000679,0.024064336498757038,0.08203125,1,0.0013380611493945273
2020-20-19 04:20:54.000507,0.0026060051857996354,0.484375,1,0.0034789589884257712
2020-21-19 04:21:08.000316,0.0026375214756557195,0.49218749999999994,1,8.697397471064428E-4
2020-21-19 04:21:49.000933,0.0026307063482909304,0.48828125,1,0.0027430253562587812
2020-22-19 04:22:39.000546,0.07897091610384425,0.029296875,1,0.003278249816016592
2020-22-19 04:22:46.000737,0.0025896287244794396,0.5,1,4.683214022880846E-4
2020-23-19 04:23:36.000977,0.0025841741031320206,0.5,1,0.0033451528734863185
2020-25-19 04:25:30.000948,0.0026330767360897124,0.55859375,1,0.007560045494079079
2020-26-19 04:26:33.000391,0.002581507679301681,0.48828125,1,0.004147989563123035
2020-27-19 04:27:59.000049,0.002603834254901548,0.484375,1,0.005686759884926741
2020-28-19 04:28:07.000072,0.002635535304834065,0.48828125,1,5.35224459757811E-4
2020-28-19 04:28:53.000537,0.002587451494942383,0.5,1,0.0030775406436074127
2020-29-19 04:29:27.000486,0.0025819443849368863,0.48828125,1,0.00220780089650097
2020-31-19 04:31:17.000376,0.002636381422002275,0.48828125,1,0.007292433264200174
2020-31-19 04:31:27.000616,0.0025919907140929295,0.5,1,6.690305746972637E-4
2020-34-19 04:34:09.000056,0.002588812000959753,0.49609374999999994,1,0.010771392252625946
2020-34-19 04:34:31.000403,0.002636723648052941,0.48828125,1,0.00147186726433398
2020-36-19 04:36:11.000728,0.10257828004673918,0.025390625,1,0.006690305746972637
2020-37-19 04:37:00.000797,0.0026910389114315893,0.48828125,1,0.003278249816016592
2020-42-19 04:42:26.000676,0.002578064423331794,0.484375,1,0.02174349367766107
2020-42-19 04:42:50.000299,0.002629436122765454,0.48828125,1,0.0015387703218037064
2020-42-19 04:42:51.000771,0.002627567526537893,0.49218749999999994,1,6.690305746972637E-5
2020-43-19 04:43:30.000850,0.002646075027376037,0.521484375,1,0.002609219241319328
2020-44-19 04:44:04.000027,0.002633334980287454,0.48828125,1,0.00220780089650097
2020-44-19 04:44:43.000088,0.0025793493456815323,0.484375,1,0.002609219241319328
2020-44-19 04:44:43.000651,0.0026132381228827217,0.5253906249999999,1,0.0
2020-45-19 04:45:17.000523,0.0026272315991261964,0.49218749999999994,1,0.00220780089650097
2020-48-19 04:48:32.000881,0.003275989313418392,0.3828125,1,0.013046096206596641
2020-48-19 04:48:47.000962,0.059958690628265365,0.05664062499999999,1,0.0010035458620458956
2020-49-19 04:49:59.000894,0.0026269292644556697,0.49218749999999994,1,0.004750117080350572
2020-50-19 04:50:48.000749,0.002638644732938579,0.48828125,1,0.0032113467585468654
2020-52-19 04:52:30.000926,0.0025875102822394296,0.5,1,0.006824111861912089
2020-53-19 04:53:27.000246,0.002599784230044284,0.484375,1,0.0037465712183046766
2020-54-19 04:54:19.000104,0.0025841887999562825,0.48828125,1,0.0034120559309560447
2020-56-19 04:56:03.000671,0.00258024795150782,0.484375,1,0.0069579179768515425
2020-56-19 04:56:23.000931,0.0026327471073169855,0.48828125,1,0.0013380611493945273
2020-57-19 04:57:01.000242,0.0026036557934640842,0.49218749999999994,1,0.0024754131263798754
2020-57-19 04:57:24.000298,0.0026516199292153492,0.5,1,0.0015387703218037064
2020-59-19 04:59:28.000805,0.002632572844972168,0.49218749999999994,1,0.00829597912624607
2020-04-19 05:04:54.000073,0.0026367173494139715,0.49218749999999994,1,0.02174349367766107
2020-05-19 05:05:27.000818,0.0025831831172675166,0.484375,1,0.00220780089650097
2020-05-19 05:05:33.000922,0.00258475567746352,0.49609374999999994,1,4.014183448183582E-4
2020-06-19 05:06:21.000376,0.002604000119061073,0.484375,1,0.0031444437010771393
2020-07-19 05:07:02.000096,0.10359607081915037,0.03125,1,0.0026761222987890547
2020-07-19 05:07:19.000950,0.0025782155906670574,0.49609374999999994,1,0.0011373519769853483
2020-07-19 05:07:57.000012,0.0026081110307617067,0.5,1,0.0024754131263798754
2020-10-19 05:10:39.000880,0.002572496426482927,0.5,1,0.010838295310095671
2020-10-19 05:10:47.000847,0.0026506982283795075,0.552734375,1,4.683214022880846E-4
2020-11-19 05:11:02.000550,0.002602790780378966,0.484375,1,9.366428045761692E-4
2020-12-19 05:12:03.000012,0.0026294991091551467,0.48828125,1,0.004014183448183582
2020-14-19 05:14:41.000718,0.018012681860261785,0.107421875,1,0.010570683080216766
2020-15-19 05:15:55.000590,0.017318706216808942,0.08203125,1,0.004883923195290025
2020-16-19 05:16:41.000005,0.0025822782128022597,0.49609374999999994,1,0.0030106375861376866
2020-16-19 05:16:44.000257,0.013518330014639948,0.115234375,1,2.007091724091791E-4
2020-17-19 05:17:17.000958,0.002585702572855239,0.509765625,1,0.00220780089650097
2020-19-19 05:19:38.000666,0.0025771091297547826,0.5,1,0.009366428045761691
2020-19-19 05:19:41.000775,0.0026190265720955138,0.48046875,1,2.007091724091791E-4
2020-20-19 05:20:10.000853,0.0026354450243421717,0.48828125,1,0.0019401886666220646
2020-21-19 05:21:36.000509,0.002583506447401274,0.484375,1,0.005686759884926741
2020-22-19 05:22:20.000366,0.0025840901212790964,0.48828125,1,0.002876831471198234
2020-23-19 05:23:49.000226,0.00262798533625619,0.49218749999999994,1,0.00588746905733592
2020-24-19 05:24:41.000955,0.002586391224049216,0.484375,1,0.0034789589884257712
2020-26-19 05:26:46.000231,0.0026004686821456155,0.5,1,0.00829597912624607
2020-28-19 05:28:05.000082,0.002627407961017337,0.49218749999999994,1,0.005218438482638656
2020-28-19 05:28:59.000684,0.0025818813985471934,0.49609374999999994,1,0.003612765103365224
2020-29-19 05:29:43.000125,0.002621067331121569,0.49218749999999994,1,0.002876831471198234
2020-29-19 05:29:46.000213,0.0026326484286398,0.48828125,1,2.007091724091791E-4
2020-30-19 05:30:18.000554,0.0026461590092289613,0.513671875,1,0.002140897839031244
2020-31-19 05:31:04.000606,0.0039162732587505475,0.373046875,1,0.0030775406436074127
2020-31-19 05:31:32.000629,0.002606103864476821,0.484375,1,0.0018732856091523383
2020-34-19 05:34:04.000116,0.0026023939661239,0.484375,1,0.010102361677928681
2020-35-19 05:35:59.000280,0.0026781959865731747,0.484375,1,0.0076938516090185325
2020-37-19 05:37:25.000027,0.0025862841471867384,0.484375,1,0.005686759884926741
2020-42-19 05:42:24.000379,0.1144663480337779,0.033203125,1,0.020004014183448184
2020-43-19 05:43:10.000012,0.002581713434841345,0.484375,1,0.0030106375861376866
2020-43-19 05:43:46.000931,0.0026412838626667184,0.48828125,1,0.0024085100689101493
2020-45-19 05:45:11.000814,0.09563829266211521,0.033203125,1,0.005619856827457015
2020-46-19 05:46:48.000202,0.002577717998188482,0.48828125,1,0.006422693517093731
2020-48-19 05:48:11.000261,0.00258529736041488,0.48828125,1,0.005552953769987289
2020-48-19 05:48:21.000330,0.10402496194294099,0.029296875,1,6.690305746972637E-4
2020-49-19 05:49:33.000330,0.0026283590555017024,0.48046875,1,0.0048170201378202986
2020-50-19 05:50:12.000032,0.00263321740569336,0.48828125,1,0.002542316183849602
2020-50-19 05:50:58.000725,0.002588377394870871,0.48828125,1,0.0030775406436074127
2020-51-19 05:51:36.000271,0.002583153723618993,0.484375,1,0.0024754131263798754
2020-52-19 05:52:42.000338,0.0026016906181056607,0.49609374999999994,1,0.00441560179300194
2020-54-19 05:54:00.000374,0.002632694618658908,0.48828125,1,0.005218438482638656
2020-54-19 05:54:13.000713,0.002582840891216851,0.484375,1,8.697397471064428E-4
2020-55-19 05:55:26.000336,0.0025828912803286053,0.5,1,0.0048170201378202986
2020-56-19 05:56:16.000676,0.002585454826389113,0.49609374999999994,1,0.0033451528734863185
2020-56-19 05:56:56.000656,0.0025853666454435428,0.513671875,1,0.002609219241319328
2020-57-19 05:57:51.000353,0.0026337590886447207,0.48828125,1,0.003612765103365224
2020-59-19 05:59:06.000737,0.0026789791173516915,0.5156249999999999,1,0.005017729310229478
2020-59-19 05:59:26.000054,0.0025963913631861513,0.49609374999999994,1,0.001271158091924801
2020-01-19 06:01:01.000721,0.002633051541533835,0.49218749999999994,1,0.006355790459624005
2020-01-19 06:01:59.000420,0.002574402814544304,0.48828125,1,0.0038134742757744027
2020-02-19 06:02:28.000812,0.0025792086760778846,0.5,1,0.0019401886666220646
2020-03-19 06:03:10.000266,0.0025740437921230536,0.48828125,1,0.0027430253562587812
2020-03-19 06:03:19.000070,0.002632598039528045,0.48828125,1,5.35224459757811E-4
2020-05-19 06:05:47.000856,0.0025831180313315005,0.49609374999999994,1,0.009901652505519502
2020-06-19 06:06:53.000038,0.0025881044538488677,0.5,1,0.004348698735532214
2020-08-19 06:08:59.000770,0.002586426916336709,0.49609374999999994,1,0.008429785241185522
2020-10-19 06:10:02.000480,0.002584020836250434,0.48828125,1,0.004147989563123035
2020-10-19 06:10:13.000494,0.0025812200414554163,0.484375,1,7.3593363216699E-4
2020-12-19 06:12:35.000429,0.0026444541776146024,0.48828125,1,0.009433331103231418
2020-14-19 06:14:47.000641,0.00258130402330834,0.484375,1,0.00883120358600388
2020-18-19 06:18:14.000602,0.0026568457000135503,0.48828125,1,0.013782029838763631
2020-19-19 06:19:51.000673,0.0026005946549250013,0.48046875,1,0.006489596574563458
2020-20-19 06:20:34.000894,0.002636375123363306,0.48828125,1,0.002876831471198234
2020-20-19 06:20:58.000573,0.0025758305060440134,0.484375,1,0.0015387703218037064
2020-21-19 06:21:57.000210,0.002599290836658355,0.529296875,1,0.0038803773332441293
2020-22-19 06:22:38.000635,0.0026521238203328938,0.48828125,1,0.0027430253562587812
2020-24-19 06:24:29.000112,0.0025826624297793873,0.484375,1,0.0073593363216699
2020-25-19 06:25:11.000704,0.002589437665764037,0.49609374999999994,1,0.0028099284137285073
2020-25-19 06:25:32.000207,0.0026357704540222525,0.48828125,1,0.0013380611493945273
2020-27-19 06:27:37.000410,0.002586693558719743,0.48828125,1,0.008362882183715796
2020-30-19 06:30:09.000058,0.0025836597142828606,0.484375,1,0.010102361677928681
2020-30-19 06:30:14.000550,0.00258983867911175,0.5,1,3.3451528734863183E-4
2020-30-19 06:30:50.000700,0.002578828658193403,0.48828125,1,0.0024085100689101493
2020-30-19 06:30:56.000726,0.002583031949932253,0.484375,1,4.014183448183582E-4
2020-31-19 06:31:54.000929,0.002584388256856977,0.484375,1,0.0038803773332441293
2020-31-19 06:31:59.000755,0.0026322453157457642,0.49218749999999994,1,2.676122298789055E-4
2020-33-19 06:33:11.000634,0.003265594459572714,0.396484375,1,0.004750117080350572
2020-33-19 06:33:46.000535,0.002632014365650223,0.48828125,1,0.0022747039539706966
2020-33-19 06:33:52.000447,0.0025899919459933364,0.484375,1,3.3451528734863183E-4
2020-34-19 06:34:32.000181,0.002589467059412561,0.5,1,0.002609219241319328
2020-35-19 06:35:45.000376,0.002636257548769212,0.49218749999999994,1,0.004883923195290025
2020-35-19 06:35:46.000622,0.002585580799168499,0.5,1,6.690305746972637E-5
2020-36-19 06:36:51.000457,0.031479925713768016,0.052734375,1,0.004281795678062488
2020-37-19 06:37:49.000157,0.0026325539490552603,0.49218749999999994,1,0.0038134742757744027
2020-38-19 06:38:14.000947,0.002592108288687023,0.5,1,0.0016725764367431593
2020-41-19 06:41:11.000655,0.04617358176008046,0.041015625,1,0.01177493811467184
2020-41-19 06:41:44.000016,0.0026322411166531177,0.48828125,1,0.002140897839031244
2020-42-19 06:42:00.000632,0.0026026963007944265,0.49609374999999994,1,0.001070448919515622
2020-44-19 06:44:02.000553,0.08980735283083605,0.027343749999999997,1,0.00809526995383689
2020-45-19 06:45:58.000829,0.0025788727486661884,0.5,1,0.007760754666488259
2020-46-19 06:46:57.000655,0.002633498744900656,0.49218749999999994,1,0.0038803773332441293
2020-49-19 06:49:01.000352,0.0026082978903844626,0.49218749999999994,1,0.008229076068776342
2020-49-19 06:49:54.000132,0.0025865423913844798,0.484375,1,0.0034789589884257712
2020-50-19 06:50:08.000518,0.0026260579527315826,0.49218749999999994,1,9.366428045761692E-4
2020-50-19 06:50:40.000874,0.0026353421465723395,0.50390625,1,0.002140897839031244
2020-54-19 06:54:15.000413,0.0025840901212790964,0.509765625,1,0.014317254298521442
2020-54-19 06:54:26.000387,0.002586267350816153,0.49609374999999994,1,6.690305746972637E-4
2020-56-19 06:56:19.000027,0.002631466384059893,0.49218749999999994,1,0.007493142436609353
2020-57-19 06:57:33.000340,0.08735997676793206,0.033203125,1,0.004950826252759751
2020-58-19 06:58:12.000649,0.002638575447909917,0.48828125,1,0.002609219241319328
2020-59-19 06:59:56.000234,0.0028415910796222646,0.15820312499999997,1,0.0068910149193818155
2020-01-19 07:01:20.000929,0.0026327744014191857,0.48828125,1,0.005619856827457015
2020-01-19 07:01:38.000478,0.031074845544827683,0.072265625,1,0.0011373519769853483
2020-03-19 07:03:38.000513,0.003011826494592021,0.431640625,1,0.008028366896367165
2020-04-19 07:04:00.000725,0.0026333391793801003,0.48828125,1,0.00147186726433398
2020-04-19 07:04:09.000428,0.002584138410844528,0.5,1,5.35224459757811E-4
2020-05-19 07:05:44.000613,0.0025853603468045734,0.5,1,0.006355790459624005
2020-08-19 07:08:19.000851,0.0026322642116626722,0.48828125,1,0.010369973907807587
2020-08-19 07:08:49.000020,0.0026128812000077942,0.49218749999999994,1,0.0019401886666220646
2020-08-19 07:08:56.000290,0.002624672252158335,0.48046875,1,4.683214022880846E-4
2020-10-19 07:10:37.000174,0.002677593416778444,0.537109375,1,0.006690305746972637
2020-11-19 07:11:58.000899,0.002636958797241128,0.49218749999999994,1,0.0054191476550478354
2020-16-19 07:16:05.000115,0.06980178789932481,0.03125,1,0.016458152137552685
2020-17-19 07:17:58.000531,0.0025913314565474753,0.5,1,0.007560045494079079
2020-18-19 07:18:25.000972,0.005042381725516891,0.310546875,1,0.001806382551682612
2020-18-19 07:18:47.000641,0.0026400094380485952,0.48828125,1,0.0014049642068642537
2020-20-19 07:20:31.000208,0.016101370362757494,0.072265625,1,0.0068910149193818155
2020-23-19 07:23:20.000490,0.0637992311515953,0.041015625,1,0.011306616712383756
2020-23-19 07:23:38.000676,0.00260221130559379,0.49609374999999994,1,0.0012042550344550746
2020-24-19 07:24:21.000700,0.002631214438501121,0.48828125,1,0.002876831471198234
2020-26-19 07:26:55.000333,0.0026348865450202263,0.48828125,1,0.010236167792868135
2020-27-19 07:27:03.000445,0.012450872374409458,0.125,1,5.35224459757811E-4
2020-28-19 07:28:06.000581,0.0026346639931099777,0.552734375,1,0.004214892620592761
2020-28-19 07:28:37.000919,0.002599929098740578,0.484375,1,0.0020739947815615173
2020-28-19 07:28:39.000375,0.002638216425488666,0.48828125,1,6.690305746972637E-5
2020-29-19 07:29:05.000328,0.002580166069201219,0.5,1,0.0016725764367431593
2020-29-19 07:29:34.000511,0.0025995616781340353,0.49609374999999994,1,0.0019401886666220646
2020-30-19 07:30:21.000778,0.0025834119678167346,0.49609374999999994,1,0.0031444437010771393
2020-31-19 07:31:11.000952,0.002630511090482882,0.49218749999999994,1,0.0033451528734863185
2020-31-19 07:31:35.000700,0.002578501128966999,0.49609374999999994,1,0.0015387703218037064
2020-33-19 07:33:49.000492,0.0025362939492336797,0.48828125,1,0.008898106643473607
2020-35-19 07:35:17.000487,0.002592083094131146,0.484375,1,0.005820565999866194
2020-35-19 07:35:27.000069,0.0025859797129698884,0.48828125,1,6.021275172275373E-4
2020-35-19 07:35:39.000765,0.002615138212305129,0.5742187499999999,1,8.028366896367164E-4
2020-37-19 07:37:01.000930,0.0025884340826215946,0.484375,1,0.0054860507125175624
2020-38-19 07:38:52.000421,0.0026285333178465197,0.48828125,1,0.0073593363216699
2020-40-19 07:40:11.000000,0.0026066245519649504,0.49218749999999994,1,0.005218438482638656
2020-41-19 07:41:35.000342,0.002584570917387087,0.5,1,0.005619856827457015
2020-43-19 07:43:07.000495,0.002657740106747192,0.49609374999999994,1,0.0061550812872148255
2020-43-19 07:43:53.000083,0.003224716292661918,0.435546875,1,0.0030106375861376866
2020-44-19 07:44:46.000716,0.00307334320185891,0.48828125,1,0.0035458620458954974
2020-45-19 07:45:08.000258,0.0025920516009362996,0.49609374999999994,1,0.0014049642068642537
2020-45-19 07:45:16.000892,0.002647851243565381,0.49218749999999994,1,5.35224459757811E-4
2020-45-19 07:45:42.000094,0.0025865129977359564,0.49609374999999994,1,0.0016725764367431593
2020-47-19 07:47:27.000910,0.0025919760172686676,0.484375,1,0.007024821034321269
2020-48-19 07:48:53.000709,0.018161407423151362,0.11914062499999999,1,0.005686759884926741
2020-49-19 07:49:19.000173,0.0026037271780390697,0.49609374999999994,1,0.0016725764367431593
2020-52-19 07:52:41.000174,0.0026446704308858817,0.49218749999999994,1,0.013514417608884726
2020-53-19 07:53:00.000775,0.0025728092588850698,0.48828125,1,0.001271158091924801
2020-54-19 07:54:16.000123,0.07711839400293315,0.03515625,1,0.005017729310229478
2020-54-19 07:54:52.000870,0.0026534360367848325,0.48828125,1,0.0024085100689101493
2020-54-19 07:54:57.000921,0.002603181295995063,0.484375,1,3.3451528734863183E-4
2020-58-19 07:58:54.000453,0.002591018624145333,0.49609374999999994,1,0.01578912156285542
2020-59-19 07:59:02.000236,0.0026055789778960457,0.484375,1,4.683214022880846E-4
2020-59-19 07:59:32.000513,0.0026036935852979,0.49218749999999994,1,0.002007091724091791
2020-03-19 08:03:18.000518,0.0025879154946797885,0.5,1,0.015120090988158159
2020-04-19 08:04:46.000151,0.0025839914426019107,0.48828125,1,0.005820565999866194
2020-06-19 08:06:43.000012,0.002608308388116078,0.49218749999999994,1,0.007760754666488259
2020-07-19 08:07:35.000201,0.002577140622949629,0.5,1,0.0034789589884257712
2020-08-19 08:08:04.000513,0.0026285333178465197,0.48828125,1,0.0019401886666220646
2020-08-19 08:08:34.000022,0.0025854863195839592,0.484375,1,0.0019401886666220646
2020-09-19 08:09:35.000733,0.0025945080701343286,0.484375,1,0.0040810865056533085
2020-10-19 08:10:38.000670,0.00263237128852515,0.48828125,1,0.004147989563123035
2020-11-19 08:11:12.000136,0.002598425823573237,0.49609374999999994,1,0.00220780089650097
2020-12-19 08:12:39.000892,0.002579301056116101,0.484375,1,0.005820565999866194
2020-13-19 08:13:00.000507,0.0025766745236659003,0.48828125,1,0.0013380611493945273
2020-13-19 08:13:15.000886,0.0026564572839437766,0.50390625,1,0.0010035458620458956
2020-14-19 08:14:39.000448,0.002637844805789477,0.48828125,1,0.005552953769987289
2020-15-19 08:15:08.000687,0.02014259392183481,0.10546875,1,0.0019401886666220646
2020-15-19 08:15:15.000241,0.0025759396824528145,0.5,1,4.014183448183582E-4
2020-16-19 08:16:56.000735,0.0026375256747483656,0.49218749999999994,1,0.006757208804442363
2020-20-19 08:20:14.000079,0.0025838150807107703,0.484375,1,0.013179902321536095
2020-20-19 08:20:21.000671,0.002592024306834099,0.55078125,1,4.683214022880846E-4
2020-21-19 08:21:00.000041,0.00263452332350633,0.49218749999999994,1,0.002542316183849602
2020-23-19 08:23:42.000290,0.002628270874556132,0.48046875,1,0.010838295310095671
2020-25-19 08:25:16.000754,0.0026440468656279206,0.50390625,1,0.006288887402154279
2020-26-19 08:26:03.000822,0.002580128277367403,0.5,1,0.0031444437010771393
2020-28-19 08:28:28.000500,0.002590743583577007,0.513671875,1,0.009634040275640597
2020-29-19 08:29:26.000928,0.0026008801932249433,0.484375,1,0.0038803773332441293
2020-29-19 08:29:52.000695,0.08465879704775989,0.03710937499999999,1,0.0016725764367431593
2020-30-19 08:30:53.000940,0.0025904139548042797,0.484375,1,0.0040810865056533085
2020-33-19 08:33:20.000964,0.0025810415800179526,0.48828125,1,0.009834749448049776
2020-35-19 08:35:09.000635,0.0025843315691062535,0.49609374999999994,1,0.007225530206730448
2020-36-19 08:36:16.000657,0.02408766035886038,0.072265625,1,0.004482504850471666
2020-36-19 08:36:23.000140,0.0026307336423931306,0.49218749999999994,1,4.014183448183582E-4
2020-38-19 08:38:36.000362,0.002983644284297023,0.060546875,1,0.008898106643473607
2020-39-19 08:39:37.000277,0.0026372548332726856,0.48828125,1,0.004014183448183582
2020-41-19 08:41:59.000576,0.0026322453157457642,0.48828125,1,0.009500234160701145
2020-43-19 08:43:21.000821,0.002592337139236241,0.484375,1,0.0054860507125175624
2020-43-19 08:43:35.000143,0.002603552915694252,0.49218749999999994,1,8.697397471064428E-4
2020-43-19 08:43:55.000510,0.0025815769643303434,0.5,1,0.0013380611493945273
2020-44-19 08:44:09.000977,0.04513298991460039,0.05468749999999999,1,9.366428045761692E-4
2020-44-19 08:44:20.000334,0.002585354048165604,0.5,1,6.690305746972637E-4
2020-45-19 08:45:26.000644,0.0025986441763908396,0.49609374999999994,1,0.00441560179300194
