time_since_last_recording,latency,cost,reliability
16.0,3.5346367359161377,25.2,1
4.0,3.4542951583862305,25.4,1
513.0,3.4468579292297363,25.1,1
30.0,3.5760879516601562,24.7,1
39.0,3.6044154167175293,24.6,1
35.0,3.4331698417663574,25.2,1
55.0,3.6963093280792236,24.5,1
43.0,3.5456976890563965,25.6,1
121.0,6.155401229858398,15.5,1
24.0,3.540890693664551,25.3,1
14.0,3.5589632987976074,25.5,1
31.0,3.432274103164673,25.3,1
11.0,3.51965069770813,25.1,1
144.0,3.478846549987793,25.3,1
133.0,3.440128803253174,25.1,1
58.0,3.4708030223846436,25.4,1
84.0,3.4357540607452393,25.2,1
37.0,3.484914541244507,25.2,1
67.0,3.5215842723846436,25.1,1
13.0,3.725637197494507,24.3,1
59.0,3.574294090270996,25.0,1
36.0,3.533146619796753,25.0,1
208.0,3.4377613067626953,25.2,1
52.0,3.618272304534912,24.7,1
31.0,3.6161351203918457,24.5,1
25.0,3.5417017936706543,25.2,1
0.0,3.631065607070923,25.6,1
6.0,3.531099319458008,26.0,1
2.0,3.4861202239990234,25.2,1
22.0,3.504220724105835,25.0,1
96.0,3.4542136192321777,25.1,1
18.0,3.4321751594543457,25.2,1
94.0,3.5712392330169678,25.0,1
18.0,3.4510419368743896,26.1,1
63.0,3.61665940284729,25.3,1
18.0,3.568443536758423,24.4,1
15.0,3.671671152114868,24.1,1
18.0,3.6558759212493896,24.5,1
106.0,3.566892623901367,24.7,1
89.0,3.58965802192688,24.6,1
79.0,3.5263264179229736,25.2,1
292.0,3.459247589111328,25.1,1
143.0,3.4469428062438965,25.2,1
68.0,3.447190284729004,25.2,1
179.0,3.468567132949829,25.8,1
32.0,3.5188610553741455,24.6,1
26.0,3.5641727447509766,24.7,1
97.0,3.49845290184021,25.4,1
85.0,3.6236822605133057,25.6,1
42.0,3.4848499298095703,25.1,1
50.0,3.5818636417388916,26.1,1
8.0,3.493579626083374,26.0,1
17.0,3.571902275085449,25.0,1
15.0,3.4567668437957764,25.9,1
17.0,3.5285260677337646,25.3,1
104.0,3.43888521194458,25.2,1
63.0,3.5029232501983643,26.4,1
66.0,4.593033075332642,20.1,1
106.0,3.4503049850463867,25.2,1
46.0,3.4557034969329834,25.1,1
47.0,3.6882164478302,25.1,1
327.0,3.5489447116851807,25.2,1
16.0,3.4684197902679443,25.3,1
13.0,3.563068389892578,25.3,1
43.0,3.5333266258239746,25.1,1
26.0,3.439114570617676,25.3,1
55.0,3.647264003753662,24.9,1
36.0,3.447530746459961,25.2,1
110.0,3.5305352210998535,25.0,1
154.0,3.486311197280884,25.1,1
32.0,3.5273871421813965,25.1,1
5.0,3.5413432121276855,25.1,1
29.0,3.5086114406585693,25.9,1
43.0,3.516026020050049,24.6,1
58.0,3.452207088470459,25.4,1
121.0,3.5277042388916016,25.1,1
81.0,3.4639649391174316,26.0,1
60.0,3.6282310485839844,24.5,1
33.0,3.4522078037261963,25.2,1
57.0,3.4551143646240234,25.2,1
2.0,3.6419734954833984,24.5,1
10.0,3.442798376083374,25.1,1
241.0,3.531975269317627,25.8,1
48.0,3.4824535846710205,25.2,1
206.0,3.5314245223999023,25.1,1
27.0,3.482811450958252,25.2,1
43.0,3.557060956954956,25.9,1
15.0,3.534669876098633,25.1,1
16.0,3.5075244903564453,25.3,1
155.0,3.5477294921875,24.7,1
40.0,3.4456515312194824,25.6,1
111.0,3.5319859981536865,25.4,1
93.0,3.429576873779297,25.2,1
51.0,3.5824456214904785,24.8,1
96.0,3.4394075870513916,25.2,1
20.0,3.565114736557007,24.8,1
94.0,3.5118954181671143,24.7,1
39.0,3.6516201496124268,24.3,1
83.0,3.5283164978027344,25.0,1
14.0,3.5369768142700195,25.0,1
96.0,3.5382237434387207,25.0,1
13.0,3.52854585647583,25.0,1
27.0,3.7919387817382812,23.1,1
146.0,3.549318790435791,24.8,1
129.0,3.4421839714050293,25.1,1
14.0,3.4714102745056152,25.7,1
146.0,3.4402482509613037,25.2,1
6.0,3.535970449447632,25.1,1
22.0,3.429570436477661,25.1,1
184.0,3.4349043369293213,25.1,1
82.0,3.541072130203247,25.1,1
271.0,3.4718143939971924,25.5,1
26.0,3.49838924407959,25.3,1
174.0,3.498319387435913,25.0,1
0.0,3.439615249633789,25.2,1
81.0,3.475004196166992,25.1,1
137.0,3.4532861709594727,25.3,1
84.0,3.5025970935821533,25.4,1
65.0,3.602572441101074,24.9,1
15.0,3.532994270324707,25.1,1
2.0,3.530350923538208,25.1,1
1.0,3.481785774230957,25.2,1
138.0,3.479340076446533,25.1,1
38.0,3.4823505878448486,25.2,1
34.0,3.599848747253418,24.6,1
42.0,3.4370040893554688,25.2,1
11.0,3.5480713844299316,25.9,1
342.0,7.127788305282593,13.0,1
29.0,3.4452033042907715,25.3,1
40.0,3.5467660427093506,25.8,1
6.0,3.5940935611724854,25.3,1
96.0,3.428093194961548,25.2,1
9.0,3.494915246963501,25.5,1
172.0,3.441882848739624,25.1,1
24.0,3.4801063537597656,25.2,1
15.0,3.4449596405029297,25.2,1
111.0,3.4370858669281006,25.3,1
39.0,3.4319729804992676,25.1,1
187.0,3.4372119903564453,25.2,1
51.0,3.6780757904052734,24.1,1
5.0,3.5459659099578857,25.4,1
41.0,3.4452924728393555,25.2,1
8.0,3.5776655673980713,25.4,1
13.0,3.529700517654419,25.1,1
231.0,3.579404354095459,24.9,1
179.0,3.6994781494140625,24.2,1
47.0,3.5264410972595215,24.8,1
44.0,3.5615603923797607,24.7,1
10.0,3.4928853511810303,25.6,1
84.0,3.47723126411438,25.3,1
16.0,3.5474088191986084,24.8,1
41.0,3.4526736736297607,25.1,1
95.0,3.500593662261963,25.2,1
7.0,3.6291794776916504,24.4,1
4.0,3.5121610164642334,25.2,1
22.0,3.472672939300537,25.1,1
67.0,3.5367443561553955,25.2,1
43.0,3.4951441287994385,25.0,1
21.0,3.45381236076355,25.5,1
173.0,3.5638628005981445,24.7,1
5.0,3.604111433029175,24.5,1
279.0,3.4724552631378174,25.3,1
201.0,3.5273115634918213,25.2,1
141.0,3.4280011653900146,25.2,1
56.0,3.5104451179504395,25.2,1
49.0,3.446488618850708,25.3,1
3.0,3.4417412281036377,25.3,1
26.0,3.4344260692596436,25.1,1
6.0,3.4871232509613037,25.4,1
188.0,3.4445078372955322,25.2,1
25.0,3.4412479400634766,25.2,1
41.0,3.6392524242401123,24.3,1
233.0,3.439270257949829,25.2,1
4.0,5.049933910369873,18.2,1
129.0,3.535848379135132,25.1,1
11.0,3.6100289821624756,25.5,1
74.0,3.53875994682312,25.6,1
44.0,3.54752779006958,24.8,1
23.0,3.424936532974243,25.2,1
170.0,3.4871010780334473,25.2,1
30.0,3.6703460216522217,25.1,1
4.0,3.527963399887085,25.9,1
7.0,3.437652826309204,25.2,1
41.0,3.539062023162842,25.0,1
20.0,3.5473601818084717,25.1,1
212.0,3.608065128326416,24.7,1
7.0,3.6394758224487305,24.6,1
239.0,3.4381508827209473,25.2,1
98.0,3.4470841884613037,25.1,1
32.0,3.44610595703125,25.3,1
34.0,3.4558334350585938,25.1,1
78.0,3.6096179485321045,24.7,1
20.0,3.454988956451416,25.4,1
9.0,3.5964224338531494,24.2,1
42.0,3.591527223587036,24.6,1
97.0,3.5793044567108154,24.2,1
66.0,3.71099853515625,24.6,1
114.0,3.4960074424743652,27.6,1
31.0,3.47149395942688,25.3,1
43.0,3.614774465560913,24.5,1
1.0,3.5267138481140137,25.1,1
123.0,3.533137321472168,25.0,1
49.0,3.523826837539673,24.8,1
95.0,3.442448139190674,25.3,1
204.0,3.451909303665161,25.4,1
4.0,3.884366512298584,23.1,1
24.0,3.447849988937378,25.2,1
1.0,3.4624311923980713,26.1,1
58.0,3.533423900604248,24.7,1
136.0,4.134463548660278,21.2,1
24.0,3.4469480514526367,25.1,1
63.0,3.596235752105713,24.6,1
34.0,3.552044153213501,26.0,1
35.0,3.6069540977478027,24.4,1
70.0,3.471747875213623,25.0,1
70.0,3.507157564163208,26.5,1
172.0,3.4414267539978027,25.4,1
3.0,3.4779915809631348,25.7,1
116.0,4.326792478561401,21.0,1
13.0,3.582132577896118,25.6,1
80.0,3.582604169845581,25.3,1
35.0,3.513714075088501,25.1,1
39.0,3.536533832550049,25.2,1
153.0,3.8607144355773926,23.3,1
97.0,3.4682576656341553,24.9,1
106.0,3.51758074760437,25.1,1
60.0,5.5302324295043945,16.1,1
34.0,3.5236644744873047,25.1,1
97.0,3.567279815673828,24.8,1
19.0,3.468332290649414,25.2,1
34.0,3.4353458881378174,25.1,1
169.0,3.54036021232605,25.2,1
43.0,3.4450342655181885,25.9,1
21.0,3.492753267288208,26.0,1
108.0,3.4730963706970215,25.1,1
38.0,3.495436906814575,25.6,1
0.0,3.4338109493255615,25.2,1
53.0,3.632284164428711,24.4,1
77.0,3.4450955390930176,25.1,1
115.0,3.4438352584838867,25.1,1
73.0,3.492457151412964,25.9,1
122.0,3.541267156600952,25.3,1
97.0,3.4373695850372314,25.1,1
86.0,5.498480796813965,16.4,1
91.0,3.5616748332977295,24.6,1
54.0,3.52831768989563,25.0,1
265.0,3.437525749206543,25.3,1
121.0,3.44219708442688,25.1,1
91.0,3.6539080142974854,24.2,1
8.0,3.4493536949157715,25.2,1
1.0,3.4909427165985107,25.3,1
4.0,3.588357448577881,24.4,1
67.0,3.5864038467407227,24.6,1
1.0,3.599316358566284,25.4,1
22.0,3.4883718490600586,25.5,1
47.0,3.6915130615234375,24.3,1
29.0,3.489719867706299,25.3,1
54.0,3.5440802574157715,24.8,1
49.0,3.6280999183654785,24.5,1
137.0,3.4418842792510986,25.1,1
26.0,3.4514293670654297,25.5,1
12.0,3.438366413116455,25.3,1
74.0,3.5526530742645264,25.7,1
78.0,3.4495866298675537,25.9,1
124.0,3.4498298168182373,25.5,1
46.0,3.5516066551208496,25.6,1
12.0,3.490257740020752,25.3,1
20.0,3.6118762493133545,24.6,1
241.0,3.4800262451171875,25.4,1
80.0,3.620840072631836,25.3,1
162.0,3.5385324954986572,25.0,1
61.0,3.539133310317993,26.0,1
2.0,3.44511342048645,25.1,1
64.0,3.537757158279419,25.0,1
112.0,3.492112159729004,27.5,1
1.0,3.448253870010376,25.1,1
90.0,3.5993857383728027,24.8,1
37.0,3.5327937602996826,24.9,1
18.0,3.4595205783843994,25.5,1
17.0,3.443350076675415,25.2,1
30.0,3.7262861728668213,24.7,1
166.0,3.596932888031006,24.9,1
251.0,3.5002281665802,26.0,1
81.0,3.446000099182129,25.4,1
151.0,3.514954090118408,25.1,1
40.0,4.633176326751709,19.9,1
115.0,3.536011219024658,25.8,1
13.0,3.440312623977661,25.2,1
19.0,3.5565335750579834,25.2,1
19.0,3.433703899383545,25.2,1
40.0,3.555784225463867,25.1,1
15.0,3.4862585067749023,25.2,1
126.0,3.467857837677002,26.6,1
4.0,3.5050747394561768,26.3,1
133.0,3.4907915592193604,25.2,1
81.0,3.6473910808563232,24.8,1
10.0,3.437011957168579,25.2,1
162.0,3.6205759048461914,26.7,1
24.0,3.7144439220428467,24.2,1
55.0,3.4392852783203125,25.3,1
103.0,3.5680887699127197,25.7,1
24.0,3.4381279945373535,25.1,1
7.0,3.504455327987671,24.6,1
166.0,3.5675923824310303,24.6,1
271.0,3.499692916870117,25.4,1
106.0,3.4511847496032715,25.2,1
17.0,4.410975217819214,20.3,1
17.0,3.5466148853302,25.2,1
133.0,3.499671697616577,25.7,1
20.0,3.506624221801758,25.5,1
97.0,3.5004241466522217,27.2,1
18.0,3.4557344913482666,25.3,1
92.0,3.4357664585113525,25.1,1
1.0,3.6552278995513916,24.9,1
1.0,3.6829419136047363,24.0,1
201.0,3.677708148956299,24.5,1
26.0,3.5286152362823486,24.6,1
36.0,3.5398523807525635,25.1,1
16.0,3.4795637130737305,25.4,1
51.0,3.5504751205444336,25.8,1
67.0,3.5073981285095215,25.0,1
19.0,3.653787851333618,24.3,1
33.0,3.533750534057617,25.5,1
275.0,3.482228994369507,25.0,1
214.0,3.4950921535491943,25.3,1
43.0,3.4518465995788574,25.2,1
11.0,3.4625132083892822,25.0,1
156.0,3.5675880908966064,25.1,1
56.0,3.576505184173584,25.3,1
34.0,3.4400501251220703,25.2,1
61.0,3.458320140838623,26.0,1
76.0,3.5599522590637207,25.9,1
105.0,3.5228118896484375,25.5,1
49.0,3.5851502418518066,24.9,1
13.0,3.5457115173339844,25.5,1
253.0,3.5235354900360107,25.1,1
5.0,3.582404613494873,25.3,1
51.0,3.539963722229004,25.8,1
154.0,3.6183979511260986,24.8,1
0.0,3.6896421909332275,23.9,1
15.0,3.543879270553589,24.7,1
185.0,3.568742036819458,25.3,1
27.0,3.5629355907440186,25.3,1
30.0,3.5214712619781494,25.1,1
148.0,3.4341325759887695,25.3,1
58.0,3.564216136932373,25.6,1
25.0,3.5752146244049072,26.6,1
87.0,3.4905951023101807,25.4,1
22.0,3.5658066272735596,24.7,1
138.0,3.607255458831787,24.6,1
16.0,3.5530576705932617,25.3,1
109.0,3.6164968013763428,25.3,1
198.0,3.65728759765625,24.8,1
50.0,3.4709620475769043,25.3,1
34.0,3.505307674407959,25.7,1
138.0,3.556962013244629,24.8,1
187.0,3.5409276485443115,26.0,1
88.0,3.632019281387329,24.5,1
0.0,3.466052293777466,25.6,1
11.0,3.542034149169922,24.9,1
61.0,3.439997434616089,25.4,1
228.0,3.526601552963257,25.3,1
3.0,3.529280185699463,25.0,1
94.0,3.537522077560425,24.6,1
65.0,3.5213615894317627,24.8,1
18.0,3.4738056659698486,25.1,1
13.0,3.4645230770111084,25.7,1
31.0,3.4874074459075928,25.1,1
158.0,3.4822421073913574,25.1,1
130.0,3.5359926223754883,25.4,1
35.0,3.5744240283966064,24.8,1
83.0,3.4361932277679443,25.2,1
49.0,3.4367570877075195,25.3,1
73.0,3.5280351638793945,25.2,1
4.0,3.548858165740967,24.9,1
14.0,3.4548192024230957,25.2,1
171.0,3.5349245071411133,25.1,1
189.0,3.4507548809051514,25.4,1
211.0,3.448725700378418,25.6,1
109.0,3.574408769607544,25.6,1
12.0,3.5001144409179688,25.0,1
0.0,3.4593424797058105,25.3,1
42.0,3.527564764022827,24.8,1
80.0,3.470271348953247,26.6,1
127.0,3.454416275024414,25.2,1
3.0,3.563051223754883,24.8,1
75.0,3.460217237472534,25.3,1
42.0,3.484232187271118,26.2,1
36.0,3.5043649673461914,26.2,1
36.0,3.5616719722747803,24.6,1
38.0,3.4508862495422363,25.2,1
94.0,3.558251142501831,24.9,1
159.0,3.43988037109375,25.1,1
7.0,3.621798038482666,24.8,1
65.0,3.500157594680786,25.3,1
49.0,3.4587674140930176,25.7,1
128.0,3.587207555770874,24.8,1
31.0,3.5291483402252197,25.3,1
42.0,3.5389621257781982,25.0,1
8.0,3.6062731742858887,25.2,1
18.0,3.573341131210327,24.7,1
197.0,3.5991504192352295,25.0,1
12.0,3.5586488246917725,24.9,1
150.0,3.487321138381958,25.0,1
35.0,3.4441776275634766,25.1,1
18.0,3.443633556365967,25.3,1
11.0,3.474534511566162,25.2,1
4.0,3.51962947845459,25.1,1
33.0,3.457486629486084,25.1,1
315.0,3.5031967163085938,25.0,1
61.0,3.4488837718963623,25.3,1
64.0,3.451322078704834,25.2,1
39.0,3.4898948669433594,25.6,1
8.0,3.4571824073791504,25.1,1
54.0,3.5314741134643555,25.0,1
29.0,3.453117847442627,25.3,1
100.0,3.6244728565216064,24.9,1
409.0,3.5256407260894775,24.8,1
2.0,3.4718334674835205,25.2,1
105.0,3.580467462539673,24.6,1
150.0,3.588135242462158,24.8,1
142.0,10.436906099319458,8.9,1
47.0,3.463172674179077,26.1,1
173.0,3.544312000274658,25.6,1
8.0,3.5259079933166504,25.1,1
79.0,3.48170804977417,26.6,1
52.0,3.5144155025482178,25.1,1
102.0,3.564530849456787,24.9,1
7.0,3.6147494316101074,24.5,1
70.0,3.857901096343994,22.8,1
8.0,3.4668540954589844,26.4,1
53.0,3.480450391769409,25.2,1
23.0,3.672102928161621,24.9,1
62.0,3.549715042114258,25.9,1
39.0,3.585876941680908,24.9,1
6.0,3.5363528728485107,25.5,1
11.0,3.4636950492858887,26.2,1
143.0,3.54441499710083,24.7,1
17.0,3.462794542312622,25.3,1
62.0,4.999932527542114,18.5,1
182.0,3.494821786880493,25.0,1
36.0,3.584804058074951,24.7,1
325.0,3.571531295776367,25.1,1
60.0,3.4752120971679688,25.1,1
72.0,3.5124552249908447,26.1,1
41.0,3.597810745239258,24.3,1
84.0,3.4898247718811035,25.1,1
47.0,3.538372278213501,25.3,1
29.0,3.443464994430542,25.2,1
74.0,3.5322670936584473,25.1,1
11.0,3.5577430725097656,25.2,1
22.0,3.508866310119629,25.5,1
329.0,3.4946320056915283,25.3,1
155.0,3.6827828884124756,24.4,1
183.0,3.617323160171509,24.6,1
40.0,3.479527235031128,26.6,1
40.0,3.6467955112457275,25.2,1
12.0,3.5329103469848633,25.1,1
66.0,3.587318181991577,25.6,1
6.0,3.492999792098999,25.3,1
22.0,3.493802785873413,24.9,1
195.0,3.4645779132843018,25.4,1
6.0,3.526885747909546,25.1,1
118.0,3.49501371383667,25.2,1
55.0,3.603177309036255,25.4,1
35.0,3.6056299209594727,24.1,1
53.0,3.5071334838867188,25.1,1
53.0,3.583406925201416,25.7,1
64.0,3.494804859161377,25.3,1
2.0,3.5450809001922607,25.8,1
67.0,3.473912239074707,25.2,1
35.0,3.658459186553955,24.3,1
22.0,3.5089199542999268,25.1,1
29.0,3.5196802616119385,25.0,1
33.0,3.5562939643859863,25.9,1
96.0,3.5261549949645996,25.0,1
26.0,3.4466259479522705,25.2,1
167.0,3.583570718765259,25.1,1
25.0,3.4486262798309326,25.7,1
17.0,3.472830057144165,25.4,1
2.0,3.4658854007720947,25.5,1
55.0,3.4383533000946045,25.3,1
108.0,3.449122428894043,25.2,1
72.0,3.4856059551239014,25.3,1
80.0,3.5385730266571045,25.1,1
46.0,3.526078462600708,25.0,1
20.0,3.533919334411621,25.1,1
51.0,3.5149641036987305,25.1,1
489.0,3.5350241661071777,25.3,1
120.0,3.4411275386810303,25.2,1
15.0,3.5204391479492188,24.7,1
3.0,3.5259900093078613,25.1,1
6.0,3.512770891189575,25.0,1
66.0,3.534069061279297,24.8,1
16.0,3.4430043697357178,25.1,1
47.0,3.4895825386047363,25.1,1
76.0,3.613542318344116,24.6,1
130.0,3.4733352661132812,25.4,1
85.0,3.432643413543701,25.5,1
18.0,3.5493173599243164,24.6,1
0.0,3.536444902420044,25.7,1
214.0,3.5860073566436768,25.7,1
103.0,3.525866985321045,25.1,1
42.0,3.4551501274108887,25.8,1
47.0,3.429025888442993,25.1,1
70.0,3.44820237159729,25.4,1
33.0,3.4505350589752197,25.3,1
100.0,3.5238397121429443,25.1,1
13.0,3.5072474479675293,24.8,1
51.0,3.5214338302612305,24.7,1
100.0,3.584415912628174,24.2,1
235.0,3.5228431224823,24.7,1
59.0,3.623671531677246,24.7,1
40.0,3.4398622512817383,25.1,1
56.0,3.676562786102295,24.2,1
78.0,3.522702693939209,25.0,1
25.0,3.536299467086792,25.2,1
23.0,3.5260939598083496,25.1,1
10.0,3.607900381088257,24.6,1
34.0,3.5431034564971924,25.1,1
16.0,3.5622265338897705,24.9,1
60.0,3.527128219604492,25.0,1
45.0,3.596426010131836,24.3,1
42.0,3.490055561065674,25.5,1
43.0,3.53767728805542,25.2,1
126.0,3.4460887908935547,25.1,1
174.0,3.522433042526245,25.0,1
73.0,3.47011137008667,25.2,1
36.0,3.4768526554107666,25.1,1
64.0,3.4469995498657227,25.3,1
9.0,3.5372323989868164,25.0,1
160.0,3.5341575145721436,25.1,1
139.0,3.5202534198760986,24.6,1
87.0,3.6541781425476074,24.7,1
12.0,3.523916244506836,25.1,1
1.0,3.5233075618743896,25.1,1
262.0,3.4421627521514893,25.3,1
81.0,3.5299811363220215,25.1,1
6.0,3.4790456295013428,25.2,1
8.0,3.526737928390503,24.8,1
47.0,3.489946126937866,25.2,1
65.0,3.4352972507476807,25.3,1
1.0,3.5145516395568848,25.0,1
68.0,3.580298900604248,24.6,1
127.0,3.4760477542877197,25.2,1
38.0,3.4894251823425293,25.2,1
140.0,3.6126058101654053,24.5,1
21.0,3.5197625160217285,25.0,1
132.0,3.443366765975952,25.5,1
81.0,3.53464674949646,24.8,1
50.0,3.4887535572052,26.6,1
60.0,3.565765857696533,25.2,1
22.0,3.6396875381469727,24.6,1
79.0,3.450404167175293,25.3,1
4.0,3.4674718379974365,25.2,1
363.0,3.657184600830078,24.8,1
45.0,3.5289649963378906,25.0,1
19.0,3.464179277420044,25.8,1
53.0,3.419675827026367,25.2,1
288.0,3.427931547164917,25.1,1
17.0,3.5679941177368164,24.6,1
3.0,3.690490961074829,24.2,1
31.0,3.4814062118530273,25.5,1
33.0,3.438591718673706,25.2,1
55.0,3.55802583694458,25.6,1
36.0,3.6696507930755615,24.5,1
56.0,4.946549892425537,17.9,1
85.0,3.520350456237793,25.1,1
59.0,3.5185112953186035,25.1,1
10.0,3.447444438934326,25.5,1
19.0,3.627716064453125,24.6,1
339.0,3.5856432914733887,25.2,1
71.0,3.4697792530059814,26.2,1
2.0,3.5984108448028564,24.6,1
19.0,3.5386435985565186,25.3,1
17.0,3.465315341949463,25.3,1
42.0,3.544689416885376,25.2,1
395.0,3.5809264183044434,24.9,1
33.0,3.5207679271698,25.1,1
11.0,3.507838010787964,24.9,1
79.0,3.447936534881592,25.2,1
15.0,3.4493892192840576,25.1,1
12.0,3.4716451168060303,25.2,1
17.0,3.454648017883301,25.7,1
22.0,3.5537030696868896,24.9,1
61.0,3.5642902851104736,27.1,1
195.0,3.4529757499694824,25.6,1
23.0,3.533628225326538,25.3,1
8.0,3.5128867626190186,26.2,1
159.0,3.491999864578247,26.0,1
89.0,3.4565622806549072,25.5,1
8.0,3.6102371215820312,24.5,1
28.0,3.502209424972534,25.1,1
12.0,3.454258918762207,25.9,1
50.0,3.5120270252227783,25.2,1
1.0,3.437501907348633,25.1,1
92.0,3.5666263103485107,25.2,1
58.0,3.538193702697754,25.2,1
69.0,3.669923782348633,25.4,1
60.0,3.621748685836792,25.9,1
99.0,3.5058679580688477,25.0,1
0.0,3.6284756660461426,24.2,1
43.0,3.5331814289093018,25.6,1
73.0,3.65334153175354,24.7,1
53.0,3.480501651763916,25.5,1
84.0,4.466240406036377,20.2,1
2.0,3.467027425765991,26.0,1
1.0,3.552354574203491,24.9,1
78.0,3.5366432666778564,25.1,1
161.0,3.476846218109131,26.4,1
53.0,3.4506986141204834,25.2,1
42.0,3.652237892150879,25.3,1
43.0,3.54341459274292,25.0,1
3.0,3.4767348766326904,25.2,1
24.0,3.536567211151123,26.1,1
5.0,3.441479444503784,25.6,1
4.0,3.5593981742858887,24.8,1
2.0,3.65278959274292,24.3,1
240.0,3.532083034515381,25.2,1
58.0,3.4972803592681885,24.9,1
293.0,3.447568416595459,25.1,1
61.0,3.444685459136963,25.2,1
57.0,3.4953885078430176,26.3,1
4.0,3.6593680381774902,23.9,1
16.0,3.5300917625427246,25.2,1
27.0,3.5380001068115234,24.9,1
49.0,3.460117816925049,26.1,1
94.0,3.5648109912872314,26.2,1
3.0,3.54301118850708,25.0,1
39.0,3.4519381523132324,25.3,1
133.0,3.500153064727783,27.4,1
55.0,3.5277040004730225,25.0,1
208.0,3.553971529006958,25.8,1
117.0,3.6914925575256348,25.6,1
31.0,3.5366733074188232,25.3,1
58.0,3.5429601669311523,25.5,1
124.0,3.4594316482543945,25.3,1
15.0,3.641153573989868,24.2,1
168.0,3.506072759628296,24.8,1
39.0,3.4758236408233643,25.9,1
65.0,3.526972532272339,25.3,1
16.0,3.4795420169830322,25.2,1
28.0,3.565770149230957,25.1,1
64.0,3.6724698543548584,24.2,1
60.0,3.647263526916504,24.2,1
72.0,3.4985249042510986,25.3,1
57.0,3.5656206607818604,25.8,1
65.0,3.463301181793213,26.2,1
25.0,3.6370904445648193,25.2,1
9.0,3.650012969970703,25.4,1
103.0,3.602278470993042,26.0,1
79.0,3.6106884479522705,26.5,1
19.0,3.545199155807495,25.7,1
9.0,3.43803071975708,25.1,1
43.0,3.524237871170044,25.1,1
51.0,3.5929770469665527,25.0,1
221.0,3.4840431213378906,25.3,1
24.0,3.5109610557556152,26.1,1
36.0,3.487786293029785,26.7,1
19.0,4.497871398925781,20.3,1
70.0,3.6202445030212402,24.2,1
118.0,3.544983386993408,25.5,1
14.0,3.6488139629364014,24.7,1
35.0,3.524766206741333,25.1,1
37.0,3.473355770111084,25.9,1
42.0,3.5716817378997803,25.6,1
84.0,3.536189317703247,25.1,1
86.0,3.602546215057373,24.5,1
125.0,3.5887868404388428,24.4,1
15.0,3.4579622745513916,25.2,1
184.0,3.5095138549804688,25.2,1
31.0,3.4981157779693604,25.5,1
15.0,3.551929473876953,25.2,1
36.0,3.662740707397461,24.7,1
87.0,3.6668665409088135,25.0,1
41.0,3.4535791873931885,25.7,1
30.0,3.7528953552246094,25.5,1
37.0,3.6004750728607178,24.3,1
45.0,3.5430614948272705,25.7,1
9.0,3.4659230709075928,25.3,1
82.0,3.543651580810547,24.6,1
15.0,3.439763069152832,25.2,1
14.0,3.6488635540008545,24.6,1
94.0,3.502908706665039,25.8,1
55.0,3.4869542121887207,25.2,1
21.0,3.4901154041290283,25.6,1
172.0,3.5074431896209717,25.8,1
199.0,3.622493267059326,23.9,1
9.0,3.546236276626587,25.2,1
30.0,3.511211395263672,25.6,1
87.0,5.8606390953063965,16.6,1
63.0,3.532829999923706,25.1,1
77.0,3.613574504852295,24.6,1
89.0,3.5675389766693115,24.7,1
121.0,3.5519375801086426,25.4,1
69.0,3.525808811187744,25.1,1
1.0,3.5977463722229004,24.6,1
24.0,3.5514988899230957,25.2,1
11.0,3.5277528762817383,25.0,1
9.0,3.5110838413238525,25.4,1
4.0,3.452606439590454,25.7,1
31.0,3.440615653991699,25.3,1
88.0,3.4926509857177734,25.8,1
9.0,3.466177225112915,26.5,1
32.0,3.476872682571411,25.5,1
115.0,3.4586169719696045,25.7,1
110.0,3.461843967437744,25.8,1
14.0,3.5645394325256348,25.8,1
115.0,3.5774788856506348,25.2,1
20.0,3.685093879699707,24.0,1
67.0,3.513216018676758,25.2,1
28.0,3.522972583770752,25.1,1
14.0,3.6730384826660156,24.6,1
67.0,3.5351932048797607,25.1,1
10.0,3.551253318786621,25.3,1
121.0,3.450093984603882,25.2,1
127.0,3.5154292583465576,25.1,1
104.0,3.4523866176605225,25.3,1
47.0,3.6661622524261475,24.5,1
206.0,3.5040857791900635,25.0,1
9.0,3.4576470851898193,25.4,1
53.0,3.5471644401550293,24.5,1
52.0,3.490677833557129,25.2,1
140.0,3.4528892040252686,25.1,1
37.0,3.517779588699341,25.0,1
10.0,3.528981924057007,24.6,1
127.0,3.487356185913086,26.3,1
64.0,3.541494846343994,25.1,1
125.0,3.5948526859283447,24.2,1
15.0,3.5498433113098145,26.7,1
39.0,3.6763694286346436,24.6,1
7.0,3.5518434047698975,25.8,1
0.0,3.4498825073242188,25.1,1
15.0,3.5942883491516113,25.7,1
21.0,3.545715808868408,25.1,1
59.0,3.477830410003662,26.1,1
176.0,5.170398950576782,18.0,1
12.0,3.435053586959839,25.1,1
116.0,3.523777961730957,24.7,1
76.0,3.5461254119873047,25.9,1
356.0,3.5426366329193115,25.3,1
4.0,3.489018678665161,25.1,1
36.0,3.5192177295684814,24.9,1
136.0,3.4644646644592285,25.8,1
26.0,3.5091304779052734,25.2,1
80.0,3.551621437072754,24.6,1
3.0,3.5408833026885986,25.0,1
74.0,3.4978487491607666,25.4,1
21.0,3.661746025085449,24.2,1
85.0,4.382134675979614,20.6,1
15.0,3.4725024700164795,25.3,1
64.0,3.4944186210632324,25.2,1
38.0,3.5956218242645264,24.6,1
22.0,3.461550235748291,25.8,1
