time_since_last_recording,latency,cost,reliability
2020-04-19 12:04:35.000263,3.490553855895996,25.5,1,25.0
2020-05-19 12:05:05.000130,3.593538522720337,24.5,1,29.0
2020-06-19 12:06:02.000370,3.599733591079712,25.8,1,57.0
2020-06-19 12:06:50.000490,3.5428619384765625,25.1,1,48.0
2020-07-19 12:07:40.000084,3.5363929271698,24.6,1,49.0
2020-09-19 12:09:35.000108,3.53126859664917,25.1,1,115.0
2020-09-19 12:09:48.000776,3.4813058376312256,25.3,1,13.0
2020-11-19 12:11:49.000526,3.538649320602417,25.1,1,120.0
2020-12-19 12:12:29.000843,3.6226470470428467,24.8,1,40.0
2020-14-19 12:14:12.000630,3.624234914779663,24.9,1,102.0
2020-16-19 12:16:33.000569,3.5279288291931152,25.0,1,140.0
2020-16-19 12:16:50.000610,3.590195894241333,25.3,1,17.0
2020-17-19 12:17:00.000700,3.521803855895996,25.1,1,10.0
2020-17-19 12:17:21.000772,3.540766954421997,25.1,1,21.0
2020-19-19 12:19:41.000031,3.5349762439727783,24.6,1,139.0
2020-20-19 12:20:22.000779,3.6437597274780273,24.3,1,41.0
2020-21-19 12:21:10.000470,3.53770112991333,27.2,1,47.0
2020-22-19 12:22:23.000361,3.5464513301849365,25.0,1,72.0
2020-22-19 12:22:34.000587,3.536667585372925,25.1,1,11.0
2020-22-19 12:22:36.000956,3.531139850616455,25.1,1,2.0
2020-22-19 12:22:50.000772,5.714615821838379,16.2,1,13.0
2020-23-19 12:23:44.000727,3.5854055881500244,25.1,1,53.0
2020-25-19 12:25:02.000421,3.598992109298706,25.1,1,77.0
2020-28-19 12:28:58.000884,3.516934871673584,25.0,1,236.0
2020-29-19 12:29:38.000383,3.518617630004883,25.1,1,39.0
2020-30-19 12:30:46.000738,3.6357364654541016,24.9,1,68.0
2020-32-19 12:32:59.000260,3.7042272090911865,25.4,1,132.0
2020-34-19 12:34:11.000184,3.4989094734191895,27.5,1,71.0
2020-37-19 12:37:27.000291,3.654006004333496,25.4,1,196.0
2020-37-19 12:37:37.000672,3.556864023208618,27.5,1,10.0
2020-38-19 12:38:57.000550,3.4637765884399414,25.8,1,79.0
2020-40-19 12:40:16.000155,3.4793500900268555,25.2,1,78.0
2020-40-19 12:40:24.000271,3.5955371856689453,24.8,1,8.0
2020-40-19 12:40:28.000205,3.519688606262207,26.6,1,3.0
2020-40-19 12:40:57.000390,3.52335262298584,25.0,1,29.0
2020-42-19 12:42:57.000108,3.5263571739196777,26.2,1,119.0
2020-43-19 12:43:27.000754,3.5360324382781982,25.1,1,30.0
2020-45-19 12:45:23.000375,3.5239756107330322,26.4,1,115.0
2020-45-19 12:45:27.000575,3.5535519123077393,25.7,1,4.0
2020-46-19 12:46:43.000361,3.5661189556121826,24.7,1,75.0
2020-47-19 12:47:41.000544,3.538597822189331,25.5,1,58.0
2020-48-19 12:48:40.000136,3.6586670875549316,24.6,1,58.0
2020-51-19 12:51:24.000562,3.5205819606781006,25.1,1,164.0
2020-51-19 12:51:57.000399,3.530747652053833,25.1,1,32.0
2020-52-19 12:52:28.000387,3.43638277053833,25.1,1,30.0
2020-54-19 12:54:09.000774,3.70937442779541,24.6,1,101.0
2020-54-19 12:54:09.000988,3.5342957973480225,25.3,1,0.0
2020-54-19 12:54:21.000848,3.451246976852417,25.3,1,11.0
2020-56-19 12:56:00.000666,3.5531229972839355,24.9,1,98.0
2020-56-19 12:56:07.000314,3.482342481613159,25.4,1,6.0
2020-58-19 12:58:56.000072,3.664187431335449,25.8,1,168.0
2020-00-19 13:00:38.000861,3.6514151096343994,24.3,1,102.0
2020-01-19 13:01:26.000858,3.6418490409851074,25.2,1,47.0
2020-01-19 13:01:46.000608,3.4597766399383545,25.4,1,19.0
2020-02-19 13:02:29.000449,3.6584508419036865,24.5,1,42.0
2020-02-19 13:02:31.000055,3.52316951751709,26.9,1,1.0
2020-05-19 13:05:36.000072,3.600376844406128,25.0,1,185.0
2020-06-19 13:06:59.000742,3.585691452026367,24.8,1,83.0
2020-07-19 13:07:54.000452,3.5388214588165283,25.1,1,54.0
2020-10-19 13:10:20.000764,3.55438494682312,24.4,1,146.0
2020-11-19 13:11:00.000262,3.634476661682129,25.3,1,39.0
2020-14-19 13:14:19.000169,3.5492618083953857,24.6,1,198.0
2020-15-19 13:15:15.000527,3.6860151290893555,24.1,1,56.0
2020-16-19 13:16:39.000503,3.6325323581695557,24.5,1,83.0
2020-17-19 13:17:50.000261,5.434679985046387,18.7,1,70.0
2020-18-19 13:18:26.000081,3.455430746078491,25.3,1,35.0
2020-19-19 13:19:41.000108,3.467226266860962,25.6,1,75.0
2020-19-19 13:19:59.000756,3.5895094871520996,26.0,1,18.0
2020-20-19 13:20:54.000289,3.4694607257843018,26.1,1,54.0
2020-21-19 13:21:28.000154,3.6007838249206543,25.7,1,33.0
2020-22-19 13:22:10.000090,3.7098848819732666,25.2,1,41.0
2020-24-19 13:24:30.000965,3.5733144283294678,25.3,1,140.0
2020-26-19 13:26:23.000591,3.454498767852783,25.2,1,112.0
2020-26-19 13:26:57.000908,6.146167755126953,17.3,1,34.0
2020-28-19 13:28:43.000879,3.578479766845703,24.6,1,105.0
2020-30-19 13:30:34.000128,3.5640861988067627,26.0,1,110.0
2020-30-19 13:30:52.000942,3.654052257537842,25.3,1,18.0
2020-33-19 13:33:22.000211,3.5560033321380615,25.5,1,149.0
2020-33-19 13:33:53.000633,3.4489989280700684,25.4,1,31.0
2020-34-19 13:34:02.000289,3.658679723739624,29.4,1,8.0
2020-35-19 13:35:50.000797,3.6030964851379395,25.9,1,108.0
2020-36-19 13:36:41.000068,3.469973087310791,26.0,1,50.0
2020-37-19 13:37:40.000330,3.559884548187256,25.5,1,59.0
2020-38-19 13:38:58.000115,3.6623363494873047,24.4,1,77.0
2020-42-19 13:42:23.000562,3.57363224029541,26.3,1,205.0
2020-42-19 13:42:48.000296,3.5344045162200928,26.4,1,24.0
2020-42-19 13:42:57.000485,3.4599201679229736,26.0,1,9.0
2020-44-19 13:44:41.000653,3.5756583213806152,24.4,1,104.0
2020-45-19 13:45:18.000091,3.632054567337036,24.4,1,36.0
2020-47-19 13:47:43.000685,3.4813857078552246,25.1,1,145.0
2020-48-19 13:48:11.000996,3.466357707977295,25.4,1,28.0
2020-48-19 13:48:55.000809,3.5557026863098145,24.8,1,43.0
2020-49-19 13:49:23.000690,3.570406436920166,25.5,1,27.0
2020-49-19 13:49:49.000708,3.4540350437164307,25.2,1,26.0
2020-50-19 13:50:11.000124,3.4615979194641113,25.5,1,21.0
2020-50-19 13:50:29.000651,3.5419859886169434,24.5,1,18.0
2020-50-19 13:50:42.000991,3.538236141204834,25.5,1,13.0
2020-50-19 13:50:58.000528,3.515045166015625,26.1,1,15.0
2020-55-19 13:55:11.000505,3.4880552291870117,24.9,1,252.0
2020-56-19 13:56:32.000915,3.492565393447876,25.1,1,81.0
2020-56-19 13:56:55.000717,3.612598180770874,24.7,1,22.0
2020-57-19 13:57:52.000847,3.7209970951080322,24.4,1,57.0
2020-58-19 13:58:37.000582,3.5539493560791016,25.1,1,44.0
2020-58-19 13:58:57.000049,3.564763069152832,25.2,1,19.0
2020-00-19 14:00:03.000699,3.5385384559631348,24.5,1,66.0
2020-03-19 14:03:13.000599,3.4901316165924072,25.1,1,189.0
2020-03-19 14:03:34.000301,4.328879356384277,20.6,1,20.0
2020-06-19 14:06:10.000035,3.4436428546905518,25.2,1,155.0
2020-07-19 14:07:00.000465,3.438647747039795,25.1,1,50.0
2020-07-19 14:07:01.000817,3.4916255474090576,24.9,1,1.0
2020-07-19 14:07:31.000942,3.5900776386260986,24.4,1,30.0
2020-09-19 14:09:48.000897,3.5583529472351074,26.0,1,136.0
2020-10-19 14:10:31.000986,3.5969736576080322,24.8,1,43.0
2020-12-19 14:12:51.000104,3.4664382934570312,25.2,1,139.0
2020-14-19 14:14:49.000123,3.5388426780700684,25.0,1,118.0
2020-15-19 14:15:19.000063,3.574732780456543,25.9,1,29.0
2020-17-19 14:17:36.000570,3.527217149734497,25.0,1,137.0
2020-19-19 14:19:08.000619,3.4687538146972656,25.1,1,92.0
2020-20-19 14:20:33.000878,3.5881545543670654,26.1,1,85.0
2020-20-19 14:20:55.000706,3.529973268508911,25.4,1,21.0
2020-21-19 14:21:09.000369,3.5044007301330566,26.6,1,13.0
2020-21-19 14:21:24.000055,3.532195568084717,25.1,1,14.0
2020-22-19 14:22:11.000554,3.5018820762634277,25.9,1,47.0
2020-22-19 14:22:16.000379,3.6372690200805664,24.6,1,4.0
2020-24-19 14:24:38.000158,3.5321199893951416,25.1,1,141.0
2020-24-19 14:24:41.000131,3.5490899085998535,25.3,1,2.0
2020-26-19 14:26:21.000352,3.5658230781555176,24.6,1,100.0
2020-26-19 14:26:22.000570,3.4775941371917725,25.1,1,1.0
2020-27-19 14:27:37.000573,3.4469101428985596,25.3,1,75.0
2020-27-19 14:27:57.000639,3.6185364723205566,24.9,1,20.0
2020-31-19 14:31:38.000263,3.4499454498291016,25.3,1,220.0
2020-32-19 14:32:01.000890,3.447370767593384,25.1,1,23.0
2020-32-19 14:32:45.000934,3.546436309814453,25.3,1,44.0
2020-33-19 14:33:29.000190,3.514519453048706,25.3,1,43.0
2020-33-19 14:33:41.000474,3.5621635913848877,24.8,1,12.0
2020-34-19 14:34:13.000212,3.5410079956054688,25.2,1,31.0
2020-34-19 14:34:48.000438,3.571387529373169,24.8,1,35.0
2020-35-19 14:35:16.000381,3.531160354614258,25.1,1,27.0
2020-35-19 14:35:19.000714,3.482271432876587,25.1,1,3.0
2020-38-19 14:38:03.000503,3.476316213607788,25.1,1,163.0
2020-38-19 14:38:32.000546,3.488790273666382,25.3,1,29.0
2020-40-19 14:40:10.000660,3.5853805541992188,25.8,1,98.0
2020-40-19 14:40:19.000685,9.729803085327148,10.5,1,9.0
2020-40-19 14:40:39.000710,3.525465488433838,25.0,1,20.0
2020-41-19 14:41:07.000519,3.4568381309509277,25.2,1,27.0
2020-41-19 14:41:53.000276,3.5834193229675293,26.6,1,45.0
2020-44-19 14:44:25.000580,4.9334564208984375,18.3,1,152.0
2020-45-19 14:45:44.000481,3.466953754425049,25.7,1,78.0
2020-46-19 14:46:12.000938,3.548893690109253,25.3,1,28.0
2020-49-19 14:49:10.000949,3.549722671508789,25.3,1,178.0
2020-52-19 14:52:01.000917,3.5301051139831543,25.0,1,170.0
2020-52-19 14:52:16.000213,3.5373001098632812,25.0,1,14.0
2020-52-19 14:52:29.000572,3.4503042697906494,25.2,1,13.0
2020-52-19 14:52:53.000532,3.480969190597534,25.3,1,23.0
2020-55-19 14:55:10.000668,3.5321109294891357,25.0,1,137.0
2020-55-19 14:55:56.000990,3.6583251953125,24.2,1,46.0
2020-56-19 14:56:01.000122,3.5403387546539307,25.0,1,4.0
2020-59-19 14:59:18.000460,3.445218086242676,25.2,1,197.0
2020-00-19 15:00:14.000090,3.5199220180511475,26.5,1,55.0
2020-02-19 15:02:03.000969,3.4428558349609375,25.1,1,109.0
2020-02-19 15:02:06.000969,3.4550232887268066,25.2,1,3.0
2020-02-19 15:02:11.000620,3.4754316806793213,25.3,1,4.0
2020-03-19 15:03:10.000014,3.5595831871032715,25.0,1,58.0
2020-04-19 15:04:19.000194,3.6707746982574463,24.8,1,69.0
2020-04-19 15:04:55.000363,3.5574777126312256,24.4,1,36.0
2020-06-19 15:06:47.000401,3.5863966941833496,24.8,1,112.0
2020-08-19 15:08:02.000745,3.532737970352173,25.0,1,75.0
2020-08-19 15:08:25.000876,3.518834114074707,25.0,1,23.0
2020-10-19 15:10:32.000282,3.4521751403808594,25.2,1,126.0
2020-11-19 15:11:34.000902,3.535310745239258,25.1,1,62.0
2020-12-19 15:12:55.000167,3.607534170150757,24.5,1,80.0
2020-14-19 15:14:09.000812,3.5126240253448486,25.1,1,74.0
2020-15-19 15:15:08.000435,3.4701712131500244,25.5,1,58.0
2020-15-19 15:15:08.000547,3.563157081604004,25.8,1,0.0
2020-15-19 15:15:31.000434,3.534308433532715,25.1,1,22.0
2020-16-19 15:16:05.000887,3.4714860916137695,26.1,1,34.0
2020-16-19 15:16:46.000735,3.5595288276672363,25.9,1,40.0
2020-18-19 15:18:32.000561,3.61773943901062,24.5,1,105.0
2020-24-19 15:24:18.000800,3.5349233150482178,25.1,1,346.0
2020-25-19 15:25:01.000639,3.4976983070373535,25.2,1,42.0
2020-26-19 15:26:48.000834,3.5125572681427,25.0,1,107.0
2020-27-19 15:27:21.000177,3.4974617958068848,24.9,1,32.0
2020-28-19 15:28:19.000709,3.6078076362609863,24.5,1,58.0
2020-28-19 15:28:44.000000,3.5469970703125,25.0,1,24.0
2020-32-19 15:32:43.000339,3.4371089935302734,25.2,1,239.0
2020-33-19 15:33:23.000719,3.5437557697296143,25.0,1,40.0
2020-35-19 15:35:00.000651,3.488420248031616,25.2,1,96.0
2020-36-19 15:36:19.000438,3.5238218307495117,25.0,1,78.0
2020-37-19 15:37:58.000348,3.5265448093414307,25.0,1,98.0
2020-38-19 15:38:33.000694,3.4493408203125,25.2,1,35.0
2020-38-19 15:38:58.000719,3.4954278469085693,25.0,1,25.0
2020-39-19 15:39:25.000946,3.568528413772583,24.8,1,27.0
2020-40-19 15:40:28.000556,3.6624486446380615,24.2,1,62.0
2020-42-19 15:42:07.000520,3.533719301223755,25.1,1,98.0
2020-42-19 15:42:19.000624,3.4859812259674072,25.1,1,12.0
2020-43-19 15:43:40.000993,3.4288012981414795,25.2,1,81.0
2020-43-19 15:43:51.000437,3.5289254188537598,25.0,1,10.0
2020-46-19 15:46:09.000399,3.5886614322662354,24.3,1,137.0
2020-48-19 15:48:32.000766,3.5341241359710693,25.1,1,143.0
2020-48-19 15:48:45.000763,3.6410839557647705,24.5,1,12.0
2020-51-19 15:51:03.000625,3.7033333778381348,24.3,1,137.0
2020-52-19 15:52:56.000357,3.4829556941986084,25.2,1,112.0
2020-52-19 15:52:59.000424,3.4457576274871826,25.1,1,3.0
2020-53-19 15:53:50.000299,3.6573326587677,25.5,1,50.0
2020-55-19 15:55:12.000753,3.5417068004608154,25.1,1,82.0
2020-55-19 15:55:38.000178,3.595921754837036,25.1,1,25.0
2020-57-19 15:57:31.000738,3.643627882003784,24.3,1,113.0
2020-00-19 16:00:15.000275,3.535041332244873,25.0,1,163.0
2020-00-19 16:00:44.000029,3.531928539276123,25.1,1,28.0
2020-00-19 16:00:53.000738,3.4881012439727783,25.2,1,9.0
2020-02-19 16:02:37.000329,3.455487012863159,25.2,1,103.0
2020-03-19 16:03:36.000246,3.514954090118408,25.1,1,58.0
2020-05-19 16:05:49.000130,3.4874632358551025,24.9,1,132.0
2020-06-19 16:06:42.000192,3.5235981941223145,24.9,1,53.0
2020-09-19 16:09:50.000211,3.5837931632995605,24.8,1,188.0
2020-10-19 16:10:01.000699,3.6565494537353516,24.9,1,11.0
2020-10-19 16:10:31.000585,3.549386739730835,25.8,1,29.0
2020-17-19 16:17:43.000824,3.530236005783081,25.2,1,432.0
2020-19-19 16:19:00.000731,3.6347320079803467,24.4,1,76.0
2020-20-19 16:20:33.000175,3.5581445693969727,25.0,1,92.0
2020-21-19 16:21:01.000959,3.700016498565674,24.0,1,28.0
2020-22-19 16:22:15.000476,3.540721893310547,25.0,1,73.0
2020-22-19 16:22:52.000737,3.5374624729156494,25.0,1,37.0
2020-24-19 16:24:37.000660,5.590362310409546,17.2,1,104.0
2020-25-19 16:25:30.000840,3.546384572982788,25.1,1,53.0
2020-26-19 16:26:09.000722,3.54840350151062,25.1,1,38.0
2020-26-19 16:26:39.000681,3.465444326400757,25.2,1,29.0
2020-26-19 16:26:41.000006,7.714451313018799,11.8,1,1.0
2020-27-19 16:27:13.000309,3.546480655670166,24.9,1,32.0
2020-27-19 16:27:32.000776,3.4708919525146484,25.3,1,19.0
2020-28-19 16:28:43.000055,3.547480583190918,25.2,1,70.0
2020-28-19 16:28:57.000701,3.509537696838379,25.9,1,14.0
2020-29-19 16:29:59.000948,3.5426759719848633,25.1,1,62.0
2020-32-19 16:32:10.000304,3.578937530517578,24.9,1,130.0
2020-32-19 16:32:57.000579,3.532128095626831,25.3,1,47.0
2020-35-19 16:35:25.000881,3.5580227375030518,25.6,1,148.0
2020-35-19 16:35:40.000454,3.547834634780884,25.0,1,14.0
2020-39-19 16:39:13.000748,3.54167103767395,25.1,1,213.0
2020-39-19 16:39:29.000101,3.458369731903076,25.3,1,15.0
2020-39-19 16:39:49.000722,3.5153839588165283,24.9,1,20.0
2020-40-19 16:40:01.000440,5.2420103549957275,17.4,1,11.0
2020-40-19 16:40:43.000527,3.630892515182495,24.4,1,42.0
2020-40-19 16:40:44.000975,3.5773932933807373,25.0,1,1.0
2020-41-19 16:41:19.000912,3.5283594131469727,25.0,1,34.0
2020-44-19 16:44:12.000203,3.539039134979248,25.0,1,172.0
2020-48-19 16:48:59.000589,3.540785551071167,25.4,1,287.0
2020-50-19 16:50:50.000281,3.459484577178955,25.9,1,110.0
2020-51-19 16:51:02.000510,3.6508841514587402,24.4,1,12.0
2020-52-19 16:52:23.000587,3.543414354324341,25.1,1,81.0
2020-53-19 16:53:08.000804,3.60677433013916,24.6,1,45.0
2020-54-19 16:54:58.000289,3.444798231124878,25.2,1,109.0
2020-55-19 16:55:49.000682,3.4519565105438232,25.0,1,51.0
2020-57-19 16:57:54.000423,3.5569634437561035,25.1,1,124.0
2020-58-19 16:58:19.000200,3.5332326889038086,25.0,1,24.0
2020-00-19 17:00:11.000331,3.528160810470581,25.2,1,112.0
2020-02-19 17:02:53.000449,5.098012685775757,18.2,1,162.0
2020-06-19 17:06:07.000346,3.555577278137207,24.4,1,193.0
2020-07-19 17:07:02.000839,3.564783811569214,25.1,1,55.0
2020-07-19 17:07:40.000089,3.5417771339416504,24.8,1,37.0
2020-07-19 17:07:45.000202,3.5945746898651123,24.5,1,5.0
2020-08-19 17:08:11.000824,3.4730076789855957,24.9,1,26.0
2020-09-19 17:09:21.000658,3.5249955654144287,25.1,1,69.0
2020-09-19 17:09:35.000959,3.60968017578125,25.0,1,14.0
2020-10-19 17:10:01.000068,3.557189464569092,25.0,1,25.0
2020-10-19 17:10:25.000932,3.44382643699646,25.3,1,24.0
2020-11-19 17:11:20.000951,3.560666799545288,26.7,1,55.0
2020-12-19 17:12:52.000750,3.565460205078125,25.0,1,91.0
2020-15-19 17:15:31.000527,3.5968353748321533,25.9,1,158.0
2020-18-19 17:18:00.000173,3.5290565490722656,25.0,1,148.0
2020-18-19 17:18:53.000197,3.585843324661255,24.8,1,53.0
2020-19-19 17:19:49.000966,3.541393756866455,25.1,1,56.0
2020-20-19 17:20:04.000605,3.6353564262390137,24.6,1,14.0
2020-20-19 17:20:41.000481,3.545060634613037,25.6,1,36.0
2020-21-19 17:21:13.000036,3.53356671333313,25.2,1,31.0
2020-21-19 17:21:17.000408,5.189420461654663,17.4,1,4.0
2020-24-19 17:24:04.000992,3.5402488708496094,25.3,1,167.0
2020-24-19 17:24:37.000078,3.7200865745544434,24.4,1,32.0
2020-26-19 17:26:07.000797,3.65730357170105,24.5,1,90.0
2020-26-19 17:26:25.000481,3.5296013355255127,25.0,1,17.0
2020-30-19 17:30:15.000051,3.5043368339538574,25.5,1,229.0
2020-33-19 17:33:58.000525,3.474989652633667,25.9,1,223.0
2020-36-19 17:36:56.000940,5.337956428527832,17.9,1,178.0
2020-39-19 17:39:03.000056,3.535090446472168,25.3,1,126.0
2020-39-19 17:39:58.000932,3.462926149368286,26.6,1,55.0
2020-40-19 17:40:50.000217,3.64546799659729,24.5,1,51.0
2020-41-19 17:41:31.000610,3.5308749675750732,25.5,1,41.0
2020-41-19 17:41:46.000763,3.5670382976531982,24.6,1,15.0
2020-44-19 17:44:06.000836,3.5317721366882324,25.1,1,140.0
2020-45-19 17:45:56.000639,3.5835964679718018,25.3,1,109.0
2020-46-19 17:46:07.000354,3.526951313018799,25.1,1,10.0
2020-48-19 17:48:26.000852,3.5414443016052246,25.0,1,139.0
2020-49-19 17:49:35.000466,3.573993682861328,26.6,1,68.0
2020-50-19 17:50:43.000593,6.6757588386535645,13.4,1,68.0
2020-51-19 17:51:28.000157,3.6917688846588135,24.2,1,44.0
2020-52-19 17:52:28.000539,3.6391453742980957,24.6,1,60.0
2020-55-19 17:55:25.000512,3.5370543003082275,25.7,1,176.0
2020-55-19 17:55:34.000048,3.6308271884918213,26.0,1,8.0
2020-55-19 17:55:43.000223,3.549516439437866,25.2,1,9.0
2020-56-19 17:56:32.000730,3.5513720512390137,24.9,1,49.0
2020-56-19 17:56:38.000518,3.65631365776062,24.7,1,5.0
2020-57-19 17:57:11.000625,3.5379858016967773,25.2,1,33.0
2020-58-19 17:58:46.000681,3.558931827545166,25.7,1,95.0
2020-59-19 17:59:07.000331,3.466294765472412,25.5,1,20.0
2020-00-19 18:00:11.000871,3.6116926670074463,24.4,1,64.0
2020-01-19 18:01:38.000669,3.531061887741089,25.1,1,86.0
2020-08-19 18:08:05.000848,3.5567710399627686,25.8,1,387.0
2020-08-19 18:08:36.000893,3.4821653366088867,25.2,1,31.0
2020-08-19 18:08:42.000813,3.5445926189422607,25.1,1,5.0
2020-09-19 18:09:32.000916,3.529836416244507,25.0,1,50.0
2020-10-19 18:10:24.000523,3.5216176509857178,25.0,1,51.0
2020-10-19 18:10:45.000270,3.5698561668395996,25.1,1,20.0
2020-11-19 18:11:01.000971,3.5303690433502197,25.0,1,16.0
2020-12-19 18:12:42.000600,3.501235008239746,25.2,1,100.0
2020-12-19 18:12:52.000542,3.439079523086548,25.1,1,9.0
2020-14-19 18:14:32.000382,3.5438382625579834,25.1,1,99.0
2020-15-19 18:15:38.000594,3.562530755996704,24.9,1,66.0
2020-16-19 18:16:20.000642,3.49003267288208,25.3,1,42.0
2020-19-19 18:19:27.000767,3.460313081741333,25.1,1,187.0
2020-21-19 18:21:16.000543,3.6612298488616943,24.1,1,108.0
2020-21-19 18:21:42.000212,3.5461668968200684,25.6,1,25.0
2020-23-19 18:23:46.000470,3.537993907928467,25.2,1,124.0
2020-25-19 18:25:38.000589,3.5854909420013428,25.2,1,112.0
2020-28-19 18:28:25.000491,3.526466131210327,25.0,1,166.0
2020-29-19 18:29:06.000402,3.719388484954834,24.3,1,40.0
2020-30-19 18:30:48.000968,3.585890293121338,24.7,1,102.0
2020-31-19 18:31:33.000455,3.518855571746826,25.0,1,44.0
2020-34-19 18:34:41.000152,3.476698637008667,25.7,1,187.0
2020-34-19 18:34:57.000357,3.564417839050293,25.1,1,16.0
2020-37-19 18:37:51.000534,3.550180196762085,25.1,1,174.0
2020-37-19 18:37:51.000941,3.5341646671295166,25.1,1,0.0
2020-38-19 18:38:45.000984,3.5264925956726074,25.0,1,54.0
2020-39-19 18:39:36.000679,3.531435251235962,25.1,1,50.0
2020-39-19 18:39:56.000662,3.550870180130005,25.0,1,19.0
2020-41-19 18:41:01.000719,3.5309393405914307,25.1,1,65.0
2020-41-19 18:41:25.000187,3.456784963607788,25.2,1,23.0
2020-41-19 18:41:59.000464,3.4569900035858154,25.7,1,34.0
2020-42-19 18:42:02.000420,3.5480151176452637,25.9,1,2.0
2020-45-19 18:45:07.000450,3.491805076599121,25.1,1,185.0
2020-45-19 18:45:35.000582,3.5719215869903564,25.0,1,28.0
2020-45-19 18:45:53.000376,3.70503568649292,24.1,1,17.0
2020-46-19 18:46:14.000500,5.010388374328613,17.8,1,21.0
2020-46-19 18:46:19.000733,3.590160608291626,25.3,1,5.0
2020-46-19 18:46:37.000933,3.5917937755584717,25.6,1,18.0
2020-47-19 18:47:28.000324,3.574439764022827,25.1,1,50.0
2020-48-19 18:48:26.000259,3.5403661727905273,25.2,1,57.0
2020-49-19 18:49:15.000480,3.4976131916046143,25.5,1,49.0
2020-50-19 18:50:23.000894,3.660443067550659,24.8,1,68.0
2020-59-19 18:59:48.000769,3.499387502670288,25.2,1,564.0
2020-00-19 19:00:09.000055,3.5258100032806396,25.1,1,20.0
2020-00-19 19:00:10.000896,3.5556724071502686,25.1,1,1.0
2020-01-19 19:01:08.000237,3.5470526218414307,25.3,1,57.0
2020-02-19 19:02:14.000766,3.479156732559204,25.1,1,66.0
2020-02-19 19:02:16.000823,3.5285239219665527,25.0,1,2.0
2020-03-19 19:03:20.000481,3.574497938156128,25.1,1,63.0
2020-04-19 19:04:29.000230,5.77128267288208,15.3,1,68.0
2020-05-19 19:05:05.000753,3.6082561016082764,25.0,1,36.0
2020-06-19 19:06:29.000037,3.5949325561523438,24.4,1,83.0
2020-06-19 19:06:33.000474,3.555115222930908,25.0,1,4.0
2020-06-19 19:06:33.000620,3.533611297607422,25.1,1,0.0
2020-16-19 19:16:27.000855,3.5630836486816406,25.5,1,594.0
2020-17-19 19:17:09.000116,3.452803373336792,25.1,1,41.0
2020-17-19 19:17:21.000965,3.540839910507202,25.1,1,12.0
2020-16-19 23:16:42.000321,3.5360209941864014,25.3,1,14360.0
2020-19-19 23:19:53.000202,3.509200096130371,25.7,1,190.0
2020-20-19 23:20:05.000257,3.457178831100464,25.9,1,12.0
2020-24-19 23:24:16.000552,5.156758069992065,18.2,1,251.0
2020-27-19 23:27:21.000158,3.549635171890259,25.8,1,184.0
2020-29-19 23:29:22.000163,3.71043062210083,24.1,1,121.0
2020-30-19 23:30:36.000539,3.5505430698394775,25.0,1,74.0
2020-31-19 23:31:31.000548,3.5207717418670654,25.8,1,55.0
2020-31-19 23:31:40.000378,3.493276834487915,25.2,1,8.0
2020-32-19 23:32:11.000946,3.736335515975952,24.6,1,31.0
2020-32-19 23:32:23.000105,3.589431047439575,25.1,1,11.0
2020-32-19 23:32:27.000470,3.4758975505828857,25.7,1,4.0
2020-33-19 23:33:31.000986,3.5336949825286865,25.1,1,64.0
2020-34-19 23:34:24.000095,3.5085034370422363,25.2,1,52.0
2020-35-19 23:35:29.000647,3.5918169021606445,24.7,1,65.0
2020-38-19 23:38:46.000904,3.5048389434814453,25.5,1,197.0
2020-39-19 23:39:05.000643,3.4990031719207764,25.7,1,18.0
2020-39-19 23:39:19.000097,3.5863635540008545,24.3,1,13.0
2020-39-19 23:39:57.000011,3.5648725032806396,24.9,1,37.0
2020-41-19 23:41:43.000706,3.4956865310668945,25.3,1,106.0
2020-41-19 23:41:55.000500,3.4574453830718994,25.2,1,11.0
2020-43-19 23:43:42.000817,3.4554271697998047,25.1,1,107.0
2020-46-19 23:46:43.000462,3.4770455360412598,25.5,1,180.0
2020-47-19 23:47:04.000814,3.558608055114746,25.9,1,21.0
2020-48-19 23:48:17.000050,3.5479700565338135,25.7,1,72.0
2020-51-19 23:51:21.000548,3.6258628368377686,24.8,1,184.0
2020-51-19 23:51:40.000964,3.5176472663879395,24.8,1,19.0
2020-51-19 23:51:42.000405,3.5698165893554688,24.9,1,1.0
2020-52-19 23:52:44.000636,3.5578856468200684,25.3,1,62.0
2020-53-19 23:53:23.000482,3.5914101600646973,25.0,1,38.0
2020-54-19 23:54:13.000699,3.4728927612304688,26.2,1,50.0
2020-54-19 23:54:52.000419,3.5269691944122314,25.3,1,38.0
2020-57-19 23:57:09.000850,3.578510046005249,24.7,1,137.0
2020-57-19 23:57:21.000195,3.6309447288513184,25.1,1,11.0
2020-57-19 23:57:38.000431,3.630167007446289,24.6,1,17.0
2020-58-19 23:58:10.000452,3.5566458702087402,25.2,1,32.0
2020-58-19 23:58:15.000688,3.552346706390381,25.0,1,5.0
2020-00-20 00:00:32.000956,3.553717613220215,25.0,1,137.0
2020-00-20 00:00:39.000834,3.5099897384643555,25.8,1,6.0
2020-01-20 00:01:26.000966,3.6002252101898193,24.1,1,47.0
2020-02-20 00:02:47.000057,3.5757997035980225,26.4,1,80.0
2020-04-20 00:04:05.000478,3.535841941833496,25.6,1,78.0
