time_since_last_recording,latency,cost,reliability
120.0,3.5261693000793457,24.8,1
131.0,3.4423062801361084,25.1,1
19.0,3.521836996078491,25.1,1
37.0,3.438436508178711,25.3,1
114.0,3.707636833190918,24.2,1
13.0,3.5056440830230713,25.8,1
23.0,3.511772871017456,25.1,1
15.0,3.5468883514404297,25.3,1
95.0,3.437342405319214,25.3,1
1.0,3.616074323654175,24.8,1
132.0,3.455409288406372,25.2,1
107.0,3.501058340072632,25.3,1
2.0,3.547037363052368,24.6,1
32.0,3.540105104446411,25.0,1
5.0,3.541881561279297,25.7,1
166.0,3.5820133686065674,25.3,1
13.0,3.48262619972229,25.2,1
43.0,3.547309160232544,24.8,1
109.0,3.5146639347076416,25.0,1
51.0,3.597414016723633,26.2,1
96.0,3.522777795791626,25.1,1
48.0,3.6001663208007812,24.4,1
50.0,3.4599523544311523,25.1,1
45.0,3.6008377075195312,24.4,1
78.0,3.4493634700775146,25.7,1
165.0,3.5312771797180176,25.2,1
35.0,3.5748753547668457,25.2,1
147.0,3.7273731231689453,24.2,1
14.0,3.469935894012451,25.4,1
68.0,3.4941177368164062,25.3,1
14.0,3.5854458808898926,24.8,1
3.0,3.525944948196411,25.1,1
154.0,3.4349985122680664,25.1,1
46.0,3.5311505794525146,25.1,1
21.0,3.61734676361084,24.7,1
103.0,3.483027458190918,26.1,1
22.0,3.5660243034362793,25.3,1
111.0,4.361948490142822,20.7,1
57.0,3.6208410263061523,24.9,1
34.0,3.5394954681396484,25.6,1
310.0,3.533696413040161,25.1,1
20.0,3.4439895153045654,25.2,1
20.0,6.039453506469727,15.4,1
156.0,3.609508752822876,24.5,1
20.0,3.4534006118774414,25.4,1
1.0,3.5444929599761963,25.6,1
62.0,3.5837719440460205,25.2,1
12.0,3.4985947608947754,27.3,1
35.0,3.564462900161743,26.0,1
178.0,3.532050848007202,25.0,1
29.0,3.4464662075042725,25.1,1
7.0,3.5391674041748047,25.2,1
52.0,3.535407304763794,25.0,1
13.0,3.529675245285034,25.0,1
32.0,3.644484043121338,23.9,1
45.0,3.4720680713653564,25.3,1
186.0,3.5292818546295166,25.1,1
14.0,3.5403482913970947,25.2,1
111.0,3.5562262535095215,26.0,1
65.0,6.730010747909546,13.6,1
55.0,3.527160882949829,25.0,1
314.0,3.561279296875,25.4,1
23.0,3.506636142730713,25.8,1
4.0,3.475693702697754,25.2,1
76.0,6.663546085357666,14.0,1
67.0,3.531449794769287,25.0,1
43.0,3.447286367416382,25.1,1
38.0,3.5863332748413086,24.8,1
54.0,3.5613443851470947,25.3,1
4.0,3.4769434928894043,25.3,1
1.0,3.5262529850006104,25.0,1
105.0,3.5281178951263428,25.1,1
22.0,3.5419092178344727,25.1,1
35.0,3.659923553466797,25.1,1
42.0,3.547560214996338,25.9,1
57.0,3.5490763187408447,25.0,1
93.0,3.4857113361358643,25.2,1
63.0,3.5294365882873535,25.1,1
42.0,3.496169090270996,25.1,1
12.0,3.5539255142211914,24.7,1
20.0,3.597463607788086,25.3,1
106.0,3.532465696334839,25.1,1
273.0,3.5232162475585938,25.1,1
8.0,3.5267984867095947,25.2,1
75.0,3.5867133140563965,25.4,1
16.0,3.5679824352264404,25.1,1
25.0,3.629450798034668,24.0,1
65.0,3.535627841949463,25.1,1
38.0,3.5795655250549316,25.0,1
94.0,3.4369661808013916,25.1,1
106.0,3.4423398971557617,25.2,1
140.0,3.5806057453155518,25.2,1
23.0,3.5492963790893555,25.2,1
106.0,3.634554147720337,24.7,1
162.0,3.549773931503296,25.4,1
42.0,3.435917854309082,25.2,1
43.0,3.529876232147217,25.1,1
0.0,3.4976694583892822,25.2,1
23.0,3.5694901943206787,24.8,1
3.0,3.4700262546539307,24.9,1
152.0,3.8918347358703613,24.0,1
71.0,3.447388172149658,25.1,1
433.0,3.546844482421875,25.1,1
62.0,3.542693614959717,25.4,1
5.0,3.4928951263427734,25.5,1
18.0,3.5253474712371826,25.0,1
60.0,3.4411935806274414,25.1,1
90.0,3.445456027984619,25.3,1
2.0,3.6031534671783447,24.7,1
25.0,3.4431838989257812,25.2,1
133.0,3.494271993637085,25.3,1
54.0,3.652846336364746,24.4,1
136.0,3.4866645336151123,25.1,1
96.0,3.5432302951812744,25.0,1
8.0,3.448927640914917,25.3,1
22.0,3.53263258934021,25.1,1
85.0,3.6759884357452393,24.1,1
117.0,3.539705514907837,25.0,1
40.0,3.5393459796905518,25.7,1
46.0,3.521350622177124,25.0,1
134.0,3.5556204319000244,24.8,1
68.0,3.479494333267212,25.2,1
16.0,3.534379243850708,25.0,1
197.0,3.5438177585601807,25.9,1
77.0,4.353663921356201,20.8,1
80.0,3.5366129875183105,25.0,1
23.0,3.532853603363037,25.5,1
16.0,3.5245089530944824,25.3,1
119.0,3.4486746788024902,25.2,1
13.0,3.5653488636016846,24.9,1
62.0,3.514957904815674,25.1,1
136.0,3.4980556964874268,25.8,1
15.0,3.5592637062072754,24.9,1
121.0,3.6070668697357178,24.7,1
41.0,3.54266619682312,25.2,1
47.0,3.449289560317993,25.1,1
9.0,3.523578643798828,25.0,1
29.0,3.465219736099243,25.5,1
224.0,3.497641086578369,25.2,1
99.0,3.643179416656494,24.5,1
16.0,3.520761728286743,25.0,1
60.0,3.419025421142578,25.1,1
12.0,3.4369328022003174,25.2,1
318.0,3.4750499725341797,24.9,1
56.0,3.601823329925537,26.0,1
40.0,3.6988487243652344,24.2,1
96.0,3.623551368713379,24.5,1
7.0,3.5405123233795166,25.5,1
27.0,3.503518581390381,26.1,1
15.0,3.5616602897644043,25.0,1
45.0,3.5720789432525635,24.7,1
32.0,3.6839258670806885,24.8,1
16.0,3.6539313793182373,25.9,1
63.0,3.5324294567108154,25.3,1
29.0,3.5320920944213867,25.1,1
119.0,3.677278757095337,24.1,1
47.0,3.531528949737549,25.1,1
60.0,3.652952194213867,24.4,1
54.0,3.6773808002471924,24.3,1
6.0,3.5341169834136963,25.5,1
3.0,3.5006611347198486,24.9,1
132.0,3.4368574619293213,25.1,1
376.0,3.4546802043914795,25.9,1
114.0,3.4672348499298096,25.1,1
149.0,3.530158281326294,25.1,1
19.0,3.5117292404174805,25.2,1
33.0,3.595731019973755,26.0,1
2.0,3.5450949668884277,25.1,1
38.0,3.576707124710083,26.3,1
13.0,3.5728347301483154,24.7,1
6.0,3.488731622695923,25.7,1
90.0,3.550194263458252,26.2,1
54.0,3.6797878742218018,24.3,1
40.0,6.608321189880371,14.7,1
59.0,3.4927797317504883,25.6,1
91.0,3.5019383430480957,24.9,1
194.0,3.5009822845458984,25.9,1
26.0,3.4815101623535156,25.2,1
151.0,5.371599912643433,17.8,1
18.0,3.493630886077881,26.1,1
118.0,3.539198875427246,25.0,1
184.0,3.442075729370117,25.1,1
125.0,3.489583730697632,26.5,1
53.0,3.5642411708831787,25.4,1
34.0,3.512035846710205,25.1,1
158.0,3.571568489074707,25.0,1
138.0,3.60430645942688,25.9,1
34.0,3.4494917392730713,25.3,1
53.0,3.4741835594177246,25.7,1
10.0,3.5448646545410156,26.1,1
34.0,3.525324583053589,25.1,1
52.0,3.5087618827819824,25.6,1
15.0,3.6751973628997803,24.3,1
5.0,3.5701286792755127,25.9,1
25.0,3.4518792629241943,25.3,1
34.0,3.466797113418579,26.1,1
76.0,3.547874927520752,25.1,1
14.0,3.5400748252868652,25.0,1
98.0,3.5477774143218994,25.7,1
346.0,3.476801872253418,25.1,1
59.0,3.578031539916992,25.4,1
37.0,3.679100513458252,24.6,1
48.0,3.546748638153076,25.7,1
114.0,3.5508899688720703,24.6,1
9.0,3.54984974861145,25.7,1
180.0,3.60911226272583,24.5,1
22.0,3.4865100383758545,26.2,1
12.0,3.447415590286255,25.1,1
10.0,3.4834935665130615,26.5,1
78.0,3.527107000350952,25.0,1
88.0,3.5187089443206787,25.0,1
71.0,3.5477359294891357,25.7,1
100.0,3.5733511447906494,24.8,1
11.0,5.205523729324341,18.0,1
4.0,3.568707227706909,25.5,1
21.0,3.54553484916687,25.7,1
17.0,3.7371792793273926,25.3,1
9.0,3.537727117538452,25.0,1
92.0,3.5482869148254395,25.3,1
234.0,6.440066576004028,14.2,1
33.0,3.5633647441864014,24.7,1
17.0,3.611933469772339,26.2,1
112.0,3.544565439224243,25.0,1
40.0,3.6975390911102295,25.0,1
80.0,3.4811482429504395,25.2,1
13.0,3.571864366531372,24.8,1
156.0,5.155494451522827,18.2,1
198.0,3.4985239505767822,25.3,1
13.0,3.541247606277466,25.1,1
54.0,3.54260516166687,25.1,1
3.0,3.519890785217285,25.0,1
46.0,3.519496202468872,25.0,1
9.0,3.4784998893737793,25.2,1
118.0,3.7005579471588135,25.1,1
26.0,3.6183958053588867,24.1,1
307.0,6.15962028503418,14.8,1
12.0,3.5408437252044678,25.3,1
22.0,3.5895073413848877,25.1,1
29.0,3.599829912185669,24.7,1
56.0,3.5856149196624756,25.1,1
86.0,3.5331645011901855,25.3,1
3.0,3.5084147453308105,25.7,1
59.0,3.4590554237365723,25.7,1
102.0,3.5878512859344482,25.4,1
64.0,7.356004238128662,13.8,1
14.0,3.454653024673462,25.3,1
148.0,3.530914306640625,25.6,1
151.0,3.4905145168304443,25.4,1
31.0,3.637732982635498,24.3,1
85.0,3.6179094314575195,25.2,1
77.0,3.444509506225586,25.2,1
29.0,3.433702230453491,25.2,1
32.0,3.543827533721924,25.8,1
13.0,3.5116114616394043,25.3,1
10.0,3.5159811973571777,25.1,1
43.0,3.452545404434204,25.2,1
78.0,3.5432004928588867,25.1,1
98.0,3.457859754562378,25.3,1
35.0,3.4748172760009766,25.3,1
185.0,3.4970033168792725,25.7,1
134.0,3.5460205078125,26.2,1
4.0,3.5206868648529053,25.1,1
34.0,3.5627596378326416,25.8,1
100.0,3.6504483222961426,25.3,1
19.0,3.550685405731201,24.5,1
9.0,3.437955379486084,25.1,1
4.0,3.591644287109375,24.9,1
1.0,3.6332221031188965,25.6,1
38.0,3.5470950603485107,25.1,1
161.0,3.608794689178467,24.5,1
87.0,3.443459987640381,25.6,1
33.0,3.5704545974731445,26.4,1
105.0,3.565312147140503,25.6,1
74.0,3.4908742904663086,25.0,1
48.0,3.5227913856506348,25.0,1
0.0,3.679276466369629,24.1,1
146.0,3.5055599212646484,26.1,1
66.0,3.532470941543579,25.5,1
37.0,3.5300137996673584,25.1,1
131.0,3.528228521347046,25.0,1
106.0,3.5374364852905273,25.6,1
137.0,3.4710299968719482,25.1,1
86.0,3.5015318393707275,26.0,1
188.0,3.4609222412109375,25.3,1
23.0,3.471892833709717,25.2,1
280.0,3.5792899131774902,24.6,1
68.0,3.6786556243896484,25.1,1
17.0,3.6400341987609863,24.5,1
29.0,3.4473891258239746,25.1,1
32.0,3.5890285968780518,24.8,1
6.0,3.896010398864746,23.1,1
4.0,3.4425227642059326,25.2,1
51.0,3.483171224594116,25.2,1
80.0,3.5412535667419434,25.4,1
174.0,3.5468075275421143,26.0,1
56.0,3.5264110565185547,25.1,1
51.0,3.6372647285461426,24.4,1
30.0,3.66864275932312,24.2,1
108.0,5.193356275558472,17.3,1
12.0,3.5301733016967773,25.3,1
145.0,3.5423359870910645,24.9,1
259.0,3.5584747791290283,25.4,1
23.0,3.5555996894836426,25.8,1
10.0,3.5611512660980225,25.0,1
12.0,3.574535369873047,25.1,1
19.0,3.4491987228393555,25.1,1
36.0,3.545581817626953,25.8,1
12.0,3.52502179145813,26.5,1
1.0,3.5377557277679443,25.1,1
0.0,3.5852112770080566,26.2,1
110.0,3.4634945392608643,25.7,1
214.0,3.530107021331787,25.2,1
112.0,3.511732816696167,25.3,1
109.0,3.5277998447418213,25.1,1
4.0,3.501244306564331,26.6,1
9.0,3.451582670211792,25.3,1
72.0,3.500694513320923,25.3,1
179.0,3.5693953037261963,24.8,1
66.0,3.626854419708252,24.5,1
10.0,3.5040061473846436,25.2,1
16.0,3.6106600761413574,26.1,1
240.0,3.517976760864258,25.0,1
24.0,3.464266300201416,25.0,1
255.0,3.5859527587890625,25.1,1
27.0,3.576571464538574,25.1,1
199.0,3.657965898513794,24.4,1
14.0,4.482505798339844,20.6,1
48.0,3.566415548324585,25.7,1
72.0,3.4970247745513916,25.4,1
16.0,3.5203964710235596,25.0,1
32.0,3.525847911834717,25.1,1
24.0,3.5300071239471436,25.1,1
5.0,3.5583715438842773,25.5,1
62.0,3.478315830230713,25.4,1
39.0,3.5777649879455566,25.4,1
48.0,3.4867820739746094,25.4,1
179.0,3.5256528854370117,25.1,1
89.0,3.5964808464050293,25.2,1
35.0,3.488530158996582,25.4,1
51.0,3.5432441234588623,25.1,1
37.0,3.5435967445373535,25.3,1
72.0,3.508765459060669,25.2,1
122.0,3.525442361831665,25.1,1
80.0,3.5438613891601562,25.6,1
85.0,3.541964054107666,25.2,1
54.0,3.5415406227111816,25.3,1
297.0,3.5470774173736572,25.1,1
33.0,3.4813592433929443,25.2,1
7.0,3.542541265487671,25.1,1
93.0,3.487569808959961,25.2,1
377.0,4.431769132614136,20.7,1
30.0,3.5385937690734863,25.0,1
28.0,5.510169982910156,17.2,1
54.0,3.5934994220733643,25.1,1
9.0,3.5466511249542236,25.0,1
9.0,3.5818848609924316,25.1,1
407.0,3.7013397216796875,24.0,1
31.0,3.64591121673584,26.0,1
6.0,3.5389161109924316,25.3,1
20.0,3.4638497829437256,26.0,1
14.0,3.520591974258423,25.1,1
120.0,3.5911271572113037,27.4,1
23.0,3.5400006771087646,25.0,1
15.0,3.550344228744507,25.0,1
76.0,4.146383047103882,21.2,1
137.0,4.9534077644348145,18.9,1
41.0,3.528956651687622,25.1,1
34.0,3.4777750968933105,25.7,1
77.0,3.737987518310547,24.1,1
2.0,3.535712957382202,25.0,1
66.0,3.5393295288085938,24.9,1
228.0,3.6172683238983154,25.0,1
85.0,3.5278031826019287,25.1,1
71.0,3.601327419281006,24.6,1
78.0,3.6940808296203613,24.3,1
90.0,3.4780468940734863,25.5,1
109.0,3.5411770343780518,25.4,1
74.0,3.4743356704711914,26.4,1
44.0,3.5310604572296143,25.2,1
39.0,3.6145236492156982,25.2,1
61.0,3.5246479511260986,25.1,1
33.0,3.56563401222229,25.8,1
113.0,3.569669723510742,24.7,1
4.0,3.5940306186676025,24.7,1
0.0,3.5482704639434814,25.5,1
154.0,3.544664144515991,25.6,1
64.0,3.5549871921539307,25.2,1
92.0,3.6783199310302734,24.1,1
17.0,3.4773387908935547,25.3,1
2.0,3.606463670730591,24.4,1
84.0,3.44948410987854,25.2,1
30.0,3.641227960586548,25.0,1
145.0,3.4752326011657715,25.9,1
224.0,3.592468738555908,25.2,1
67.0,3.570481300354004,25.5,1
26.0,3.4396958351135254,25.2,1
0.0,3.512542247772217,25.1,1
23.0,3.521137237548828,26.2,1
23.0,3.5017452239990234,25.0,1
12.0,3.5964863300323486,24.5,1
96.0,3.4886980056762695,25.2,1
120.0,3.5944957733154297,24.7,1
2.0,3.589489698410034,24.8,1
184.0,3.5661489963531494,25.8,1
85.0,3.4733362197875977,26.1,1
78.0,3.544109582901001,25.8,1
17.0,3.54720401763916,25.0,1
77.0,3.595085859298706,24.1,1
57.0,3.53307843208313,25.0,1
128.0,3.5564968585968018,25.8,1
123.0,3.4624619483947754,25.1,1
57.0,3.5470190048217773,25.5,1
25.0,3.43959903717041,25.2,1
206.0,3.566688060760498,25.9,1
87.0,3.482103109359741,25.2,1
160.0,3.5810816287994385,25.5,1
92.0,3.6005280017852783,25.0,1
8.0,3.6309502124786377,24.5,1
137.0,3.549400568008423,25.0,1
70.0,3.6372885704040527,24.4,1
14.0,3.58549427986145,25.2,1
0.0,3.5641064643859863,25.1,1
108.0,3.5500855445861816,25.5,1
102.0,5.188228607177734,17.7,1
79.0,3.490748167037964,25.2,1
103.0,3.5780317783355713,26.4,1
14.0,3.598458766937256,25.6,1
0.0,3.647440195083618,24.8,1
151.0,3.5280237197875977,25.0,1
66.0,3.462644577026367,26.0,1
81.0,3.46720814704895,25.5,1
67.0,3.4548258781433105,25.3,1
128.0,3.5216054916381836,24.6,1
114.0,3.586641311645508,25.1,1
12.0,3.544072389602661,25.1,1
46.0,3.5362801551818848,25.1,1
26.0,3.7217648029327393,25.0,1
66.0,3.460437536239624,25.4,1
146.0,3.5503034591674805,25.9,1
33.0,4.501704216003418,21.7,1
34.0,3.6726298332214355,24.8,1
246.0,3.5854291915893555,26.5,1
84.0,3.5430774688720703,25.3,1
39.0,3.6031899452209473,26.0,1
109.0,3.5320677757263184,25.0,1
53.0,3.548511505126953,25.7,1
61.0,3.5558345317840576,25.9,1
34.0,3.512481689453125,25.9,1
20.0,3.5472991466522217,25.2,1
16.0,3.6193196773529053,25.2,1
50.0,5.439241170883179,16.8,1
70.0,3.457634210586548,25.2,1
121.0,3.510413885116577,25.4,1
118.0,3.478015184402466,25.2,1
8.0,3.5305376052856445,25.2,1
48.0,3.4482693672180176,25.0,1
203.0,4.461793899536133,20.6,1
72.0,3.531020402908325,24.8,1
92.0,3.6636321544647217,24.9,1
29.0,3.581789970397949,24.5,1
78.0,3.56101655960083,25.8,1
90.0,3.6672286987304688,26.3,1
58.0,3.523909568786621,26.2,1
72.0,3.5661048889160156,24.8,1
145.0,3.542374849319458,25.1,1
161.0,3.601977586746216,24.4,1
7.0,3.6619744300842285,24.2,1
58.0,3.5223114490509033,25.0,1
24.0,3.5768959522247314,25.7,1
34.0,3.53935170173645,25.1,1
56.0,3.498699188232422,25.4,1
89.0,3.667452812194824,25.0,1
2.0,3.6208043098449707,25.3,1
17.0,3.525543212890625,25.4,1
13.0,3.549206256866455,24.9,1
2.0,3.6187691688537598,24.5,1
134.0,3.4471309185028076,25.2,1
188.0,3.447183609008789,25.2,1
76.0,3.5529725551605225,24.7,1
34.0,3.450460195541382,25.2,1
131.0,3.5634305477142334,25.7,1
11.0,3.4481558799743652,25.8,1
28.0,3.5458781719207764,25.2,1
17.0,3.527322292327881,25.0,1
158.0,3.531122922897339,25.7,1
147.0,3.5946872234344482,25.0,1
180.0,3.4358668327331543,25.2,1
48.0,3.5374882221221924,25.2,1
40.0,3.576512336730957,25.1,1
164.0,3.4753360748291016,25.2,1
86.0,3.451054811477661,25.0,1
13.0,3.458143472671509,25.1,1
3.0,3.530311346054077,25.4,1
76.0,3.5384042263031006,25.0,1
37.0,3.4879400730133057,25.8,1
4.0,3.511587619781494,25.8,1
1.0,3.4371299743652344,25.1,1
140.0,3.6559906005859375,25.1,1
103.0,3.5513627529144287,25.2,1
3.0,3.575343370437622,25.0,1
123.0,3.538684844970703,25.6,1
14.0,3.5012454986572266,25.2,1
20.0,3.527026891708374,25.1,1
20.0,3.538630485534668,25.1,1
101.0,4.661719083786011,19.5,1
214.0,5.856678485870361,15.8,1
100.0,3.5265097618103027,25.1,1
47.0,3.450324773788452,25.3,1
22.0,3.589921712875366,25.8,1
11.0,3.5388433933258057,25.4,1
152.0,3.585944175720215,25.5,1
16.0,3.5168511867523193,25.0,1
67.0,3.5819599628448486,25.1,1
10.0,3.4468584060668945,25.7,1
33.0,3.551708459854126,24.7,1
212.0,3.5183348655700684,25.0,1
23.0,3.5360002517700195,25.2,1
22.0,3.4454009532928467,25.1,1
107.0,3.5302515029907227,25.1,1
5.0,3.58776593208313,25.0,1
10.0,3.681882619857788,24.6,1
72.0,3.431809425354004,25.3,1
2.0,3.5252187252044678,25.1,1
36.0,3.5300979614257812,25.1,1
142.0,3.5934462547302246,25.7,1
205.0,3.463797092437744,26.4,1
39.0,3.542586326599121,25.4,1
98.0,3.528214931488037,25.6,1
2.0,3.4499294757843018,25.5,1
44.0,5.446116209030151,16.1,1
85.0,3.571551561355591,25.1,1
0.0,3.5232198238372803,25.2,1
56.0,3.436248779296875,25.2,1
71.0,3.525883674621582,25.1,1
29.0,3.5112721920013428,25.0,1
166.0,3.5168299674987793,25.0,1
137.0,3.5048575401306152,25.3,1
12.0,3.530038356781006,25.0,1
22.0,3.5441083908081055,25.6,1
337.0,3.484372138977051,25.1,1
49.0,3.468149185180664,25.3,1
84.0,3.443916082382202,25.1,1
52.0,3.542900562286377,24.6,1
17.0,3.71254825592041,24.0,1
35.0,3.467743396759033,25.2,1
169.0,3.567662000656128,25.0,1
53.0,3.5321788787841797,25.2,1
26.0,3.8271124362945557,23.3,1
37.0,3.5919277667999268,24.9,1
214.0,3.5502240657806396,25.1,1
24.0,3.5405662059783936,25.0,1
16.0,3.5219781398773193,25.0,1
114.0,3.521693706512451,25.0,1
102.0,3.5467920303344727,25.1,1
234.0,3.613201856613159,24.8,1
50.0,3.532341480255127,25.7,1
25.0,3.4585511684417725,25.9,1
31.0,3.5511081218719482,24.9,1
40.0,3.429896354675293,25.1,1
112.0,3.4565632343292236,25.2,1
83.0,8.002212047576904,11.7,1
51.0,3.53617000579834,25.4,1
48.0,3.4742937088012695,26.2,1
11.0,3.5372347831726074,25.0,1
41.0,3.548419237136841,25.5,1
61.0,3.666098117828369,24.1,1
35.0,3.5681896209716797,25.1,1
98.0,3.5252833366394043,25.6,1
4.0,3.539762496948242,25.0,1
205.0,3.5408620834350586,24.9,1
94.0,3.449218988418579,25.1,1
23.0,3.5337882041931152,25.1,1
25.0,3.4931931495666504,25.2,1
9.0,3.6353118419647217,24.7,1
33.0,3.551321506500244,25.5,1
459.0,3.679392099380493,25.3,1
17.0,3.596729040145874,25.8,1
64.0,3.4714715480804443,25.9,1
33.0,3.6529574394226074,24.6,1
9.0,3.6124608516693115,24.6,1
23.0,3.7224535942077637,24.2,1
16.0,3.5658366680145264,26.0,1
162.0,3.5671474933624268,25.0,1
37.0,3.536245822906494,25.2,1
68.0,3.627281427383423,24.5,1
9.0,3.467418670654297,25.2,1
80.0,3.5532546043395996,25.7,1
19.0,3.5260226726531982,25.2,1
81.0,3.551450729370117,25.2,1
81.0,3.4754831790924072,25.1,1
73.0,3.456207752227783,25.2,1
18.0,3.5855095386505127,24.9,1
67.0,3.527022123336792,25.3,1
64.0,3.5883514881134033,26.0,1
12.0,3.650533437728882,24.5,1
28.0,3.6164984703063965,25.0,1
100.0,3.5177974700927734,25.0,1
36.0,3.507868766784668,25.8,1
16.0,3.5232162475585938,26.3,1
6.0,3.577479839324951,26.3,1
310.0,3.571578025817871,25.0,1
27.0,3.815066337585449,24.6,1
14.0,3.5005810260772705,25.2,1
2.0,3.5398635864257812,25.4,1
11.0,3.5865869522094727,24.8,1
258.0,3.5373785495758057,25.2,1
42.0,3.5095252990722656,25.0,1
13.0,3.570863723754883,25.5,1
5.0,3.5892276763916016,26.0,1
20.0,3.5214810371398926,25.0,1
42.0,3.6759305000305176,24.8,1
77.0,3.445763111114502,25.2,1
6.0,3.459322929382324,25.1,1
25.0,3.4757232666015625,25.9,1
185.0,3.574822187423706,25.1,1
27.0,3.4379820823669434,25.1,1
163.0,3.5267720222473145,25.0,1
30.0,3.5518431663513184,25.5,1
25.0,3.6680657863616943,26.6,1
131.0,3.558877468109131,25.3,1
61.0,3.553529739379883,25.8,1
90.0,3.56274676322937,25.1,1
73.0,3.5274460315704346,25.1,1
4.0,3.539205551147461,25.2,1
33.0,3.620621681213379,25.2,1
49.0,3.5874650478363037,25.2,1
53.0,3.545786142349243,25.1,1
40.0,3.483041763305664,26.3,1
32.0,3.480095148086548,25.1,1
45.0,3.455695390701294,25.2,1
174.0,3.4526751041412354,25.4,1
68.0,3.4563119411468506,25.3,1
78.0,3.6796748638153076,24.9,1
67.0,3.513354539871216,25.1,1
43.0,3.5483579635620117,25.3,1
116.0,4.190488815307617,22.4,1
82.0,3.483595132827759,25.4,1
67.0,3.727325201034546,25.7,1
75.0,3.634847402572632,24.8,1
30.0,3.529113292694092,25.1,1
10.0,3.572298526763916,24.8,1
71.0,3.504692316055298,25.8,1
35.0,3.5219509601593018,25.1,1
14.0,4.447335958480835,20.7,1
161.0,3.4802987575531006,25.2,1
62.0,3.4775426387786865,26.4,1
53.0,3.4757192134857178,25.7,1
15.0,3.56406831741333,25.0,1
1.0,3.491591215133667,25.4,1
18.0,3.521420478820801,25.6,1
28.0,3.5261170864105225,25.1,1
124.0,3.5428659915924072,24.6,1
4.0,3.552089214324951,24.9,1
49.0,3.6170547008514404,24.8,1
330.0,3.551537036895752,25.3,1
78.0,3.542334794998169,25.6,1
3.0,3.457042694091797,25.4,1
25.0,3.473331928253174,25.2,1
63.0,3.6272659301757812,26.2,1
13.0,3.487920045852661,25.1,1
16.0,3.543790340423584,25.7,1
33.0,3.5365378856658936,25.1,1
3.0,3.618529796600342,25.0,1
6.0,3.5099329948425293,27.7,1
42.0,3.5710275173187256,25.2,1
1.0,3.6525416374206543,24.8,1
287.0,3.5213961601257324,25.0,1
153.0,3.5366196632385254,25.1,1
134.0,3.5660560131073,24.8,1
7.0,3.6286563873291016,24.6,1
26.0,3.578031301498413,25.1,1
98.0,3.4577808380126953,25.7,1
54.0,3.502197265625,24.8,1
58.0,3.461777687072754,25.7,1
53.0,3.5289199352264404,25.1,1
44.0,3.496751546859741,25.1,1
1.0,3.459817886352539,25.8,1
76.0,3.5215957164764404,25.0,1
8.0,3.464141845703125,25.4,1
126.0,3.6349053382873535,24.5,1
67.0,3.4844207763671875,25.2,1
2.0,3.53938364982605,25.1,1
219.0,3.5550215244293213,25.0,1
101.0,3.5326406955718994,25.1,1
6.0,3.480163097381592,25.1,1
0.0,3.4445693492889404,25.3,1
111.0,3.546835422515869,25.5,1
32.0,3.5304341316223145,25.0,1
47.0,3.663001537322998,24.9,1
114.0,3.548830032348633,25.7,1
12.0,3.48197865486145,26.0,1
86.0,3.51505970954895,25.8,1
26.0,3.615368604660034,25.5,1
78.0,3.7019166946411133,24.3,1
7.0,3.540311813354492,25.1,1
85.0,3.6211671829223633,25.1,1
80.0,3.613131284713745,24.2,1
19.0,3.534604072570801,25.2,1
7.0,3.5790600776672363,24.4,1
17.0,3.512770652770996,25.8,1
69.0,3.545738458633423,24.9,1
77.0,3.553826332092285,25.7,1
92.0,3.643157720565796,24.2,1
43.0,3.543384075164795,25.9,1
15.0,3.562481164932251,26.1,1
32.0,3.5569512844085693,25.1,1
87.0,3.6334033012390137,24.4,1
76.0,3.592536211013794,25.6,1
229.0,3.5246083736419678,25.3,1
9.0,3.462597370147705,25.9,1
43.0,3.4433040618896484,25.2,1
28.0,3.553849697113037,24.9,1
60.0,3.5477964878082275,25.0,1
61.0,3.4827301502227783,25.6,1
40.0,3.6803698539733887,24.9,1
33.0,3.4623324871063232,25.6,1
177.0,3.457679510116577,26.1,1
53.0,3.616391897201538,24.8,1
34.0,3.588775396347046,25.3,1
28.0,3.5505053997039795,25.0,1
48.0,3.5497307777404785,25.6,1
161.0,3.622114419937134,24.4,1
23.0,3.5606226921081543,24.5,1
2.0,3.5436761379241943,25.1,1
39.0,3.529341220855713,25.0,1
12.0,3.549774169921875,24.8,1
46.0,3.539022207260132,25.4,1
25.0,3.557457208633423,24.7,1
30.0,3.4432661533355713,25.2,1
47.0,3.4810311794281006,25.2,1
108.0,3.471975326538086,25.1,1
122.0,4.558856248855591,19.9,1
45.0,3.4915857315063477,25.2,1
38.0,3.6007509231567383,25.5,1
236.0,7.227360010147095,12.9,1
73.0,3.578089475631714,24.8,1
310.0,3.5393261909484863,25.1,1
135.0,3.467183828353882,25.1,1
39.0,3.4895408153533936,24.9,1
7.0,3.5356624126434326,25.0,1
2.0,3.566572904586792,24.6,1
43.0,3.6952264308929443,24.2,1
18.0,3.5382368564605713,25.0,1
33.0,3.6176137924194336,25.1,1
18.0,3.560763359069824,26.1,1
32.0,3.6535286903381348,25.0,1
211.0,3.549009084701538,25.9,1
18.0,3.5342841148376465,25.1,1
5.0,3.6597399711608887,24.8,1
7.0,3.5673165321350098,24.9,1
46.0,3.579930543899536,24.8,1
53.0,3.5355470180511475,25.1,1
138.0,3.5632734298706055,25.7,1
86.0,3.6149942874908447,25.4,1
