time_since_last_recording,latency,cost,reliability
29.0,3.5785303115844727,24.8,1
215.0,3.5204532146453857,25.0,1
79.0,3.6124985218048096,24.7,1
17.0,3.4837703704833984,25.4,1
3.0,3.4568395614624023,25.6,1
153.0,3.6005783081054688,24.9,1
75.0,3.525019884109497,25.1,1
34.0,3.4637694358825684,25.2,1
115.0,3.5325255393981934,25.0,1
132.0,3.533590316772461,24.5,1
1.0,3.5367467403411865,25.8,1
204.0,3.4479734897613525,25.1,1
10.0,3.4706506729125977,25.9,1
6.0,3.47383713722229,25.2,1
74.0,3.568394660949707,26.2,1
27.0,3.6204662322998047,25.4,1
152.0,3.4440159797668457,25.2,1
50.0,3.4834728240966797,25.5,1
48.0,3.4737637042999268,25.4,1
25.0,3.532031774520874,25.1,1
45.0,3.585056781768799,25.5,1
79.0,3.6097934246063232,25.6,1
97.0,3.4533355236053467,25.2,1
24.0,3.5477755069732666,25.5,1
25.0,3.527437448501587,25.2,1
9.0,3.4497718811035156,25.1,1
10.0,3.493605375289917,25.7,1
26.0,4.477958679199219,20.0,1
31.0,3.454893112182617,25.2,1
220.0,3.652587890625,24.4,1
351.0,3.8003573417663574,22.8,1
18.0,3.5845322608947754,24.7,1
5.0,3.5469887256622314,25.5,1
2.0,3.562546968460083,25.8,1
164.0,3.5360655784606934,25.0,1
116.0,3.5402019023895264,25.2,1
6.0,3.5065205097198486,25.3,1
19.0,3.642742395401001,25.1,1
59.0,3.5299177169799805,25.4,1
117.0,3.6187686920166016,24.6,1
12.0,3.4871575832366943,25.2,1
42.0,3.573593854904175,24.6,1
52.0,3.542367458343506,26.6,1
18.0,3.527235269546509,25.0,1
79.0,3.518293857574463,25.0,1
62.0,3.439943790435791,25.2,1
58.0,3.515502691268921,25.1,1
25.0,3.538273334503174,25.1,1
9.0,3.5371828079223633,25.0,1
29.0,3.5638225078582764,25.1,1
110.0,3.4384522438049316,25.1,1
21.0,3.536182403564453,25.1,1
57.0,3.613745927810669,24.6,1
76.0,3.465131998062134,25.4,1
53.0,3.5191757678985596,25.1,1
42.0,3.5832595825195312,25.4,1
23.0,3.4803714752197266,25.1,1
124.0,3.4421918392181396,25.1,1
129.0,3.453301429748535,25.2,1
44.0,3.449699878692627,25.3,1
129.0,3.5706729888916016,24.5,1
69.0,3.483928918838501,25.1,1
20.0,3.4845187664031982,25.0,1
21.0,3.581571102142334,24.6,1
118.0,3.606889486312866,25.0,1
72.0,3.489668607711792,25.5,1
305.0,3.5795044898986816,24.6,1
10.0,3.467071294784546,25.2,1
27.0,3.545506715774536,25.1,1
18.0,3.594057083129883,24.6,1
40.0,3.525989055633545,25.2,1
85.0,3.5539023876190186,24.7,1
128.0,3.439136266708374,25.3,1
87.0,4.552633762359619,20.5,1
189.0,3.5367255210876465,25.0,1
46.0,3.5954198837280273,24.7,1
2.0,3.5354955196380615,25.4,1
65.0,3.652841329574585,24.0,1
9.0,4.2619335651397705,20.6,1
34.0,3.5725507736206055,25.2,1
3.0,3.4899821281433105,26.0,1
26.0,3.4889421463012695,25.2,1
7.0,3.440641403198242,25.2,1
82.0,3.5462646484375,26.1,1
38.0,3.544626235961914,24.7,1
62.0,3.514497756958008,25.1,1
1.0,3.49514102935791,25.1,1
63.0,3.4445106983184814,25.2,1
52.0,3.510096788406372,25.0,1
6.0,3.5898609161376953,25.0,1
154.0,3.5884785652160645,24.5,1
48.0,3.4457590579986572,25.2,1
13.0,3.5351860523223877,25.5,1
11.0,3.523475408554077,25.1,1
19.0,3.5795276165008545,25.4,1
46.0,3.4570822715759277,25.1,1
82.0,3.529287815093994,25.0,1
32.0,3.521672010421753,25.1,1
150.0,3.5952751636505127,24.3,1
25.0,3.467978000640869,25.8,1
40.0,3.549858808517456,25.7,1
7.0,3.5613629817962646,24.5,1
26.0,3.4874212741851807,25.2,1
157.0,3.5372066497802734,25.4,1
57.0,3.6877853870391846,24.9,1
238.0,3.5406694412231445,25.1,1
3.0,3.556837320327759,25.7,1
64.0,3.549067497253418,25.0,1
51.0,3.534703016281128,25.0,1
61.0,3.580371618270874,25.3,1
114.0,3.5952301025390625,24.6,1
21.0,3.448436737060547,25.2,1
18.0,3.4679574966430664,26.0,1
33.0,5.608772277832031,16.8,1
8.0,4.439908742904663,19.8,1
93.0,3.5442800521850586,25.1,1
32.0,3.489219903945923,25.2,1
160.0,3.519927978515625,25.0,1
144.0,3.578918218612671,25.0,1
69.0,3.670039415359497,24.4,1
0.0,3.5414316654205322,25.0,1
126.0,3.498699188232422,25.2,1
31.0,3.5159502029418945,25.0,1
14.0,3.460968017578125,25.4,1
46.0,3.5215952396392822,24.5,1
27.0,3.5385611057281494,25.0,1
169.0,3.5214598178863525,25.1,1
16.0,3.5863208770751953,25.8,1
61.0,3.4827687740325928,26.2,1
22.0,3.573714017868042,25.7,1
20.0,3.4571242332458496,25.3,1
17.0,3.5277903079986572,25.1,1
16.0,3.5894906520843506,25.0,1
249.0,3.4648516178131104,25.1,1
248.0,5.41937255859375,16.4,1
34.0,3.4932749271392822,25.1,1
142.0,3.5338666439056396,24.6,1
21.0,3.4542407989501953,25.1,1
2.0,3.4943959712982178,25.5,1
17.0,3.5204262733459473,25.1,1
2.0,3.455329418182373,25.1,1
65.0,3.657752752304077,24.8,1
67.0,3.5361461639404297,25.6,1
19.0,3.4625136852264404,25.4,1
12.0,4.4582602977752686,19.6,1
29.0,3.4571919441223145,25.4,1
172.0,3.4809210300445557,26.0,1
33.0,3.4902374744415283,25.2,1
20.0,3.5078837871551514,26.1,1
14.0,3.4898245334625244,25.5,1
12.0,3.5413691997528076,24.9,1
233.0,3.5178470611572266,25.0,1
15.0,4.9129884243011475,18.2,1
238.0,3.6602261066436768,25.8,1
90.0,3.5097391605377197,26.0,1
32.0,3.5532705783843994,24.6,1
19.0,3.4584343433380127,25.3,1
34.0,3.5814831256866455,24.6,1
52.0,3.5424885749816895,25.2,1
3.0,3.4993631839752197,25.8,1
118.0,3.4534037113189697,25.3,1
5.0,6.027761459350586,15.4,1
66.0,3.5311362743377686,25.3,1
185.0,3.539217948913574,25.2,1
81.0,3.5789284706115723,24.5,1
19.0,3.4303479194641113,25.2,1
23.0,3.450218439102173,25.1,1
67.0,3.6613142490386963,24.2,1
24.0,3.594053268432617,25.4,1
57.0,3.660393476486206,24.6,1
36.0,3.592273712158203,24.9,1
33.0,3.4514269828796387,25.2,1
183.0,3.5427613258361816,24.7,1
138.0,3.5582447052001953,25.7,1
74.0,3.559865713119507,26.4,1
3.0,3.4427170753479004,25.1,1
17.0,3.4711313247680664,25.3,1
288.0,3.489760160446167,25.2,1
0.0,3.504189968109131,26.0,1
32.0,3.475654125213623,25.8,1
62.0,3.4678690433502197,25.3,1
5.0,3.441981554031372,25.2,1
83.0,5.876420497894287,15.7,1
13.0,3.541832208633423,25.1,1
71.0,3.458902359008789,26.1,1
5.0,3.4403514862060547,25.1,1
42.0,3.454094648361206,25.2,1
24.0,3.4999890327453613,25.3,1
111.0,4.420920133590698,20.3,1
79.0,3.657789707183838,24.9,1
21.0,3.4965133666992188,25.6,1
11.0,3.6039016246795654,24.3,1
33.0,3.4886090755462646,25.6,1
261.0,3.4575564861297607,25.1,1
135.0,3.5121970176696777,25.4,1
25.0,3.5811007022857666,24.8,1
31.0,3.5394680500030518,25.2,1
16.0,3.536562919616699,24.8,1
97.0,3.696004867553711,24.9,1
129.0,3.447439432144165,25.1,1
23.0,3.5547142028808594,25.4,1
16.0,3.451237678527832,25.2,1
10.0,3.4463706016540527,25.1,1
99.0,3.4532055854797363,25.8,1
117.0,3.5181102752685547,25.3,1
6.0,3.5552802085876465,25.3,1
83.0,3.4525868892669678,25.5,1
102.0,3.541602849960327,24.7,1
5.0,3.446898937225342,25.1,1
31.0,3.5223724842071533,25.0,1
91.0,3.5838897228240967,24.7,1
4.0,3.499990224838257,25.0,1
5.0,4.564486503601074,19.8,1
115.0,3.500286102294922,25.4,1
13.0,3.4560348987579346,25.5,1
112.0,3.668567180633545,24.3,1
33.0,3.553211212158203,26.1,1
90.0,3.533568859100342,25.6,1
46.0,3.443474292755127,25.2,1
1.0,3.4855105876922607,26.7,1
178.0,3.4923810958862305,25.2,1
84.0,3.5421061515808105,25.9,1
36.0,3.542990207672119,25.5,1
80.0,3.547760486602783,25.1,1
62.0,3.6362791061401367,24.7,1
66.0,3.4556872844696045,25.5,1
99.0,3.5470128059387207,25.4,1
47.0,4.149870872497559,22.1,1
25.0,4.933326005935669,18.3,1
177.0,3.5543878078460693,26.2,1
62.0,9.612308740615845,11.2,1
99.0,3.655698537826538,25.4,1
26.0,3.4898476600646973,25.3,1
60.0,3.538386106491089,25.7,1
70.0,3.5792293548583984,24.3,1
93.0,3.503444194793701,25.7,1
39.0,3.6229426860809326,24.6,1
110.0,3.6175425052642822,25.0,1
37.0,3.5728659629821777,26.3,1
32.0,3.464621067047119,26.1,1
98.0,3.540287733078003,24.9,1
5.0,3.5449986457824707,25.4,1
22.0,3.6606709957122803,24.9,1
121.0,3.4735496044158936,25.9,1
136.0,3.5268936157226562,27.5,1
77.0,3.589560031890869,24.8,1
166.0,3.4529666900634766,25.3,1
29.0,3.5391881465911865,25.0,1
31.0,3.4384536743164062,25.1,1
210.0,3.5479860305786133,25.4,1
78.0,3.579819440841675,25.3,1
23.0,3.5698654651641846,25.7,1
25.0,3.535724401473999,25.5,1
4.0,3.5839297771453857,25.9,1
64.0,3.5453145503997803,25.3,1
44.0,3.6688103675842285,24.2,1
29.0,3.483269214630127,25.1,1
5.0,3.531080722808838,24.5,1
99.0,3.5214576721191406,25.1,1
61.0,3.5765204429626465,26.3,1
33.0,3.6081340312957764,24.5,1
156.0,3.4361560344696045,25.1,1
45.0,3.5017051696777344,25.7,1
49.0,3.4614369869232178,25.8,1
102.0,3.499765157699585,25.8,1
59.0,3.5910091400146484,25.9,1
124.0,3.535439968109131,25.2,1
2.0,3.4336118698120117,25.3,1
11.0,3.5049171447753906,26.7,1
42.0,3.646263837814331,24.8,1
36.0,3.4514548778533936,25.2,1
99.0,3.529049873352051,25.6,1
9.0,3.5390214920043945,25.1,1
30.0,4.851502180099487,18.6,1
144.0,3.4361000061035156,25.2,1
20.0,3.5929791927337646,25.4,1
20.0,3.5624923706054688,24.7,1
123.0,3.506040334701538,25.9,1
35.0,3.6129846572875977,24.5,1
130.0,3.550692558288574,25.8,1
25.0,3.441030979156494,25.2,1
76.0,3.4502625465393066,25.6,1
25.0,3.491086006164551,26.0,1
26.0,3.6129374504089355,24.7,1
33.0,3.53395938873291,25.2,1
27.0,3.453071117401123,25.1,1
126.0,3.4485549926757812,25.6,1
63.0,3.5372912883758545,24.9,1
103.0,3.5979630947113037,25.3,1
79.0,3.4398369789123535,25.2,1
3.0,3.595224618911743,24.6,1
145.0,3.497130870819092,26.9,1
85.0,3.4440932273864746,26.0,1
47.0,3.5652666091918945,24.7,1
8.0,3.560896635055542,25.9,1
53.0,3.511483907699585,24.8,1
64.0,3.638413667678833,24.8,1
79.0,3.4683074951171875,25.5,1
107.0,3.5200021266937256,25.0,1
19.0,3.9491770267486572,22.8,1
41.0,5.787327766418457,16.2,1
7.0,3.6324501037597656,24.9,1
138.0,3.5249226093292236,25.0,1
96.0,3.4311695098876953,25.1,1
78.0,3.5439913272857666,24.8,1
259.0,3.5530645847320557,25.5,1
74.0,3.7271888256073,24.9,1
35.0,3.5294201374053955,24.8,1
8.0,3.4916939735412598,25.5,1
3.0,3.4429519176483154,25.9,1
71.0,3.532181978225708,24.6,1
65.0,3.6656787395477295,26.2,1
95.0,3.672687292098999,25.2,1
53.0,3.448256731033325,25.5,1
42.0,3.5586965084075928,24.9,1
19.0,3.550189256668091,25.4,1
35.0,3.438185214996338,25.2,1
65.0,3.469481945037842,26.0,1
84.0,3.456511974334717,25.5,1
69.0,3.5439836978912354,25.4,1
57.0,3.6640210151672363,24.7,1
10.0,4.131520986557007,22.0,1
193.0,3.487246513366699,25.5,1
119.0,3.645784378051758,24.5,1
5.0,3.4742953777313232,26.4,1
138.0,3.5768258571624756,24.5,1
35.0,3.539860963821411,27.3,1
72.0,3.5840957164764404,25.3,1
4.0,3.4619088172912598,26.2,1
118.0,3.592815399169922,25.6,1
13.0,3.5173392295837402,25.0,1
40.0,3.6233625411987305,25.1,1
88.0,3.510533332824707,27.0,1
239.0,3.6084516048431396,24.9,1
16.0,3.559385061264038,24.4,1
12.0,3.5221941471099854,27.0,1
83.0,3.545677661895752,25.5,1
53.0,3.48262357711792,25.8,1
1.0,3.4944264888763428,26.2,1
40.0,3.5229098796844482,26.7,1
39.0,3.4764771461486816,26.2,1
41.0,3.5766050815582275,24.6,1
12.0,3.5958452224731445,24.6,1
146.0,3.5307369232177734,25.6,1
110.0,3.438800096511841,25.1,1
31.0,3.4999964237213135,25.9,1
9.0,3.494967222213745,26.6,1
57.0,3.5917153358459473,25.2,1
54.0,3.496826648712158,25.3,1
120.0,3.457679510116577,26.2,1
49.0,3.458564281463623,25.9,1
29.0,3.5365734100341797,24.6,1
87.0,3.4492838382720947,25.3,1
150.0,3.445368528366089,25.4,1
14.0,3.5056116580963135,25.8,1
45.0,3.4765264987945557,25.9,1
177.0,3.5503175258636475,24.4,1
37.0,3.525456428527832,25.9,1
66.0,3.4423437118530273,25.6,1
17.0,3.633175849914551,26.0,1
75.0,3.4501729011535645,25.6,1
5.0,5.144676446914673,17.8,1
19.0,3.641725778579712,25.4,1
143.0,3.5091474056243896,25.9,1
79.0,3.455947160720825,25.4,1
7.0,3.5593230724334717,24.6,1
47.0,3.5785372257232666,25.2,1
134.0,3.4618759155273438,25.8,1
80.0,3.6751437187194824,25.2,1
139.0,3.5097434520721436,25.6,1
5.0,3.548269033432007,24.8,1
26.0,3.4857587814331055,25.9,1
41.0,3.6557321548461914,25.1,1
233.0,3.4451372623443604,25.2,1
4.0,3.456247091293335,25.5,1
60.0,3.4690029621124268,26.8,1
46.0,3.649433135986328,24.2,1
30.0,3.5689659118652344,25.2,1
6.0,3.458430290222168,26.1,1
97.0,3.53739070892334,25.9,1
121.0,3.5298476219177246,25.5,1
65.0,3.6189301013946533,26.1,1
105.0,3.4452500343322754,25.6,1
11.0,3.600536584854126,24.3,1
79.0,3.4590249061584473,25.8,1
150.0,3.6228187084198,24.7,1
25.0,3.5280885696411133,25.0,1
15.0,3.4405219554901123,25.1,1
3.0,3.4672060012817383,25.7,1
8.0,3.48344087600708,25.5,1
94.0,3.5573341846466064,25.5,1
88.0,3.4645142555236816,25.1,1
42.0,3.5906403064727783,26.1,1
13.0,3.4796903133392334,25.2,1
15.0,3.518810749053955,25.1,1
233.0,3.558603048324585,26.3,1
14.0,3.687406301498413,25.1,1
75.0,3.5710270404815674,24.4,1
80.0,3.4404752254486084,25.2,1
87.0,3.4959301948547363,25.8,1
55.0,3.480052947998047,25.1,1
47.0,3.4855480194091797,25.3,1
103.0,3.5110535621643066,24.8,1
87.0,3.543212652206421,26.2,1
19.0,3.519880771636963,25.1,1
43.0,3.5009100437164307,25.1,1
44.0,3.5544307231903076,27.3,1
285.0,3.534654378890991,25.7,1
19.0,3.4852230548858643,26.1,1
35.0,3.544710397720337,25.4,1
14.0,3.6077218055725098,25.5,1
216.0,3.5981509685516357,25.5,1
144.0,3.6031649112701416,26.3,1
18.0,3.4365956783294678,25.1,1
54.0,3.6416919231414795,24.2,1
1.0,3.6024856567382812,25.1,1
28.0,3.448080539703369,25.1,1
65.0,3.587139368057251,24.7,1
52.0,3.528275489807129,25.0,1
5.0,3.4883341789245605,26.2,1
100.0,3.4341166019439697,25.2,1
20.0,3.440652847290039,25.2,1
1.0,3.4869816303253174,25.6,1
122.0,3.4701452255249023,25.9,1
80.0,3.54709529876709,25.5,1
1.0,3.6329264640808105,24.9,1
84.0,3.5056872367858887,25.4,1
158.0,3.603813409805298,25.1,1
9.0,3.5363385677337646,25.3,1
2.0,3.523096799850464,25.1,1
302.0,3.4270968437194824,25.1,1
75.0,3.668363571166992,24.7,1
63.0,3.5621190071105957,24.7,1
34.0,3.4820139408111572,25.1,1
12.0,3.53849196434021,25.4,1
26.0,3.582335948944092,25.5,1
28.0,3.6352322101593018,24.3,1
15.0,3.654672861099243,25.1,1
131.0,3.626099109649658,24.8,1
70.0,3.553980588912964,24.9,1
39.0,3.5529091358184814,25.6,1
34.0,3.592298984527588,24.2,1
5.0,3.531996011734009,25.2,1
48.0,3.4826111793518066,25.3,1
33.0,3.493248224258423,26.2,1
109.0,3.452726364135742,25.3,1
5.0,3.5360019207000732,25.2,1
1.0,3.5333404541015625,25.1,1
217.0,3.5449740886688232,25.7,1
81.0,3.5365402698516846,25.0,1
138.0,3.6246330738067627,24.7,1
47.0,3.4647903442382812,25.5,1
10.0,3.5374326705932617,25.5,1
23.0,3.5359878540039062,25.0,1
215.0,3.440730571746826,25.2,1
24.0,3.5942485332489014,24.5,1
81.0,3.4439632892608643,25.2,1
130.0,3.543961763381958,25.7,1
28.0,3.490654945373535,25.3,1
90.0,3.572192668914795,25.0,1
12.0,3.5301496982574463,25.0,1
34.0,3.4626410007476807,25.5,1
110.0,3.441864490509033,25.1,1
75.0,3.5719707012176514,25.2,1
13.0,3.537938356399536,24.6,1
107.0,3.529754638671875,25.2,1
66.0,3.523064613342285,25.2,1
187.0,3.5143864154815674,25.6,1
82.0,3.439495086669922,25.2,1
52.0,3.522428035736084,25.1,1
63.0,3.578230381011963,24.6,1
58.0,3.442978858947754,25.1,1
25.0,3.6470563411712646,24.5,1
219.0,3.4964985847473145,25.9,1
60.0,3.5356087684631348,25.1,1
88.0,3.4437084197998047,25.1,1
13.0,3.6360971927642822,25.3,1
1.0,3.5183908939361572,25.0,1
134.0,3.525252342224121,25.1,1
36.0,3.5364608764648438,25.0,1
17.0,3.6330180168151855,24.7,1
21.0,3.6226673126220703,25.9,1
51.0,3.5508151054382324,24.6,1
72.0,3.553037405014038,24.5,1
60.0,3.4391062259674072,25.2,1
54.0,3.5981173515319824,25.3,1
32.0,3.5273678302764893,25.0,1
33.0,3.5228466987609863,25.1,1
49.0,3.5312135219573975,25.4,1
58.0,3.529370069503784,25.1,1
31.0,3.5773024559020996,25.1,1
56.0,3.545774459838867,25.0,1
16.0,3.443720579147339,25.2,1
48.0,3.441037893295288,25.1,1
35.0,4.50583291053772,20.5,1
157.0,3.4344735145568848,25.2,1
29.0,3.5352721214294434,25.2,1
136.0,3.4702584743499756,25.9,1
51.0,3.466695547103882,25.1,1
289.0,3.4631543159484863,25.1,1
11.0,5.188284158706665,17.5,1
119.0,3.4535176753997803,25.5,1
8.0,3.701521158218384,23.9,1
38.0,3.557704448699951,24.8,1
33.0,3.5518176555633545,24.8,1
48.0,3.5261781215667725,25.0,1
84.0,3.443591594696045,25.4,1
23.0,3.469710111618042,25.6,1
47.0,3.5158300399780273,26.1,1
170.0,3.4438185691833496,25.2,1
101.0,3.451988458633423,25.6,1
24.0,3.484853506088257,25.2,1
29.0,3.471632242202759,25.2,1
149.0,3.5537118911743164,24.7,1
182.0,3.4555883407592773,25.6,1
66.0,3.5204405784606934,25.2,1
35.0,3.5265305042266846,24.6,1
226.0,3.53409481048584,25.1,1
71.0,3.54020619392395,25.7,1
90.0,3.4501779079437256,25.2,1
19.0,3.4857234954833984,25.1,1
40.0,3.4959940910339355,25.4,1
130.0,3.5456223487854004,25.0,1
22.0,3.6029980182647705,24.8,1
13.0,3.490109920501709,25.2,1
11.0,3.5426111221313477,24.8,1
75.0,3.5427844524383545,24.7,1
121.0,3.489596128463745,25.1,1
69.0,3.6441359519958496,24.4,1
10.0,3.4581525325775146,25.9,1
81.0,3.45267391204834,25.1,1
144.0,3.5222904682159424,25.1,1
29.0,3.642204523086548,25.4,1
75.0,3.5793540477752686,24.9,1
122.0,3.544037103652954,26.2,1
21.0,11.502063989639282,8.9,1
108.0,3.559699296951294,25.9,1
5.0,3.473731279373169,26.6,1
48.0,3.6194562911987305,24.4,1
100.0,3.572434186935425,26.4,1
16.0,3.6932172775268555,24.2,1
17.0,3.5264551639556885,24.9,1
82.0,3.526615858078003,25.3,1
43.0,3.714911937713623,25.0,1
159.0,3.4410176277160645,25.8,1
91.0,3.601759910583496,24.4,1
188.0,3.5272557735443115,25.0,1
48.0,3.5220468044281006,25.6,1
85.0,3.584510564804077,24.7,1
60.0,3.5132744312286377,25.1,1
8.0,3.5566864013671875,26.6,1
5.0,3.4433677196502686,25.5,1
8.0,3.6502954959869385,24.3,1
64.0,3.6266183853149414,25.5,1
35.0,3.518348217010498,25.0,1
5.0,3.4361438751220703,25.1,1
53.0,3.5298385620117188,25.0,1
32.0,3.5186870098114014,25.2,1
222.0,3.4499189853668213,25.5,1
38.0,3.538455009460449,25.3,1
87.0,3.4659883975982666,24.9,1
109.0,3.624614715576172,24.3,1
0.0,3.5776026248931885,24.4,1
6.0,3.5210142135620117,25.0,1
90.0,3.44736647605896,25.2,1
37.0,3.6008689403533936,24.4,1
93.0,3.4478025436401367,25.5,1
16.0,3.5796380043029785,25.4,1
150.0,3.5376148223876953,25.0,1
20.0,3.600998878479004,24.6,1
240.0,3.47186541557312,25.9,1
19.0,3.5835540294647217,26.2,1
139.0,3.568470001220703,25.6,1
25.0,10.711947917938232,9.4,1
18.0,3.5303242206573486,24.8,1
245.0,3.5666167736053467,25.9,1
42.0,3.5912630558013916,24.8,1
31.0,3.561272382736206,24.8,1
10.0,3.4419949054718018,25.4,1
66.0,3.6906158924102783,24.2,1
27.0,3.4536173343658447,25.2,1
31.0,3.5213470458984375,24.6,1
17.0,3.4514639377593994,25.2,1
41.0,3.4531195163726807,25.7,1
84.0,3.6141180992126465,25.2,1
21.0,3.461977243423462,25.6,1
4.0,3.8166637420654297,24.1,1
92.0,3.4685842990875244,25.9,1
161.0,3.525448799133301,25.2,1
94.0,3.5695695877075195,24.6,1
211.0,3.52299427986145,25.2,1
83.0,3.543297052383423,25.0,1
11.0,3.5063674449920654,25.4,1
101.0,5.253413200378418,17.1,1
60.0,3.522261619567871,24.6,1
20.0,3.4629273414611816,26.0,1
58.0,3.5602126121520996,25.1,1
184.0,3.5317797660827637,24.9,1
1.0,3.541593551635742,24.5,1
12.0,3.5369224548339844,24.8,1
69.0,3.5425057411193848,25.4,1
61.0,3.6514177322387695,25.0,1
132.0,3.4880497455596924,25.2,1
72.0,3.528730869293213,25.5,1
27.0,3.7006020545959473,23.6,1
26.0,3.5259008407592773,25.3,1
29.0,3.6231014728546143,25.7,1
45.0,3.5321035385131836,25.0,1
11.0,3.514085292816162,24.7,1
60.0,3.539484739303589,26.1,1
54.0,3.521646499633789,26.6,1
18.0,3.6364333629608154,25.2,1
9.0,3.446470022201538,25.4,1
95.0,4.265749931335449,20.9,1
2.0,3.5390896797180176,25.0,1
79.0,3.56681227684021,24.8,1
57.0,3.532517194747925,25.0,1
94.0,3.606003999710083,24.5,1
117.0,3.6685950756073,24.2,1
7.0,3.4598186016082764,25.5,1
41.0,3.5646681785583496,25.4,1
10.0,3.503206253051758,26.1,1
4.0,3.4471514225006104,25.2,1
322.0,3.4560627937316895,25.7,1
45.0,3.665189266204834,24.1,1
14.0,3.5712132453918457,24.9,1
71.0,3.4577114582061768,26.0,1
48.0,3.545368194580078,25.1,1
87.0,3.6182150840759277,25.4,1
105.0,3.464592933654785,26.2,1
0.0,3.5285165309906006,26.2,1
167.0,3.5711770057678223,24.7,1
20.0,6.393217086791992,14.8,1
10.0,3.5883090496063232,25.4,1
16.0,3.4830551147460938,26.6,1
38.0,3.5098092555999756,26.1,1
9.0,3.5135793685913086,25.8,1
6.0,3.6244006156921387,25.3,1
83.0,3.5835700035095215,25.2,1
37.0,3.688868284225464,24.8,1
228.0,3.467996835708618,26.3,1
51.0,3.4837806224823,26.4,1
69.0,3.442365884780884,25.1,1
13.0,3.5426411628723145,25.1,1
190.0,3.5803849697113037,25.8,1
30.0,3.58271861076355,24.9,1
8.0,3.5508086681365967,26.2,1
48.0,3.580024480819702,24.6,1
90.0,3.640976905822754,24.4,1
11.0,3.4557390213012695,25.2,1
83.0,3.617449998855591,24.9,1
51.0,3.4865095615386963,25.4,1
68.0,3.4379401206970215,25.2,1
54.0,3.4847540855407715,25.1,1
174.0,3.460423231124878,25.4,1
22.0,3.5013844966888428,25.2,1
115.0,3.559342861175537,24.8,1
45.0,3.6606781482696533,24.7,1
3.0,3.530909299850464,25.1,1
292.0,3.4776840209960938,25.8,1
18.0,3.5652785301208496,24.6,1
0.0,3.456204891204834,25.5,1
89.0,3.61281418800354,26.4,1
41.0,3.4710495471954346,25.7,1
39.0,3.5374093055725098,25.1,1
62.0,3.4598889350891113,25.2,1
10.0,3.639308214187622,24.4,1
58.0,3.4870479106903076,25.1,1
43.0,3.5232901573181152,25.1,1
8.0,3.455148696899414,25.7,1
8.0,3.64630126953125,25.4,1
1.0,3.8001437187194824,23.2,1
40.0,3.6735641956329346,24.1,1
129.0,3.46832537651062,25.3,1
76.0,3.5375356674194336,25.3,1
161.0,3.4593725204467773,26.0,1
54.0,3.5192697048187256,26.4,1
40.0,3.495983839035034,25.0,1
222.0,3.5725951194763184,25.8,1
13.0,3.606435775756836,26.4,1
9.0,3.5287134647369385,25.0,1
5.0,3.49810791015625,25.9,1
160.0,3.463353395462036,25.6,1
23.0,3.5169451236724854,25.2,1
42.0,3.4911916255950928,25.2,1
68.0,3.5344433784484863,25.1,1
25.0,3.5521678924560547,25.8,1
46.0,3.53733229637146,24.8,1
270.0,3.448634147644043,25.4,1
110.0,4.354614496231079,20.4,1
17.0,3.5226078033447266,25.0,1
13.0,3.561851978302002,24.7,1
129.0,3.4534318447113037,25.9,1
35.0,3.4456613063812256,25.4,1
67.0,3.5438108444213867,25.8,1
15.0,3.4477622509002686,25.3,1
141.0,3.5684802532196045,25.1,1
1.0,3.5803987979888916,24.6,1
12.0,3.50321626663208,25.8,1
48.0,3.48272442817688,25.4,1
75.0,3.476471185684204,25.1,1
5.0,3.448651075363159,25.2,1
29.0,3.533560037612915,25.7,1
210.0,3.480830192565918,24.9,1
44.0,3.452603340148926,25.2,1
19.0,3.490419387817383,24.7,1
40.0,3.5409440994262695,25.1,1
24.0,3.4658803939819336,25.8,1
141.0,3.4635465145111084,26.1,1
151.0,3.465115547180176,25.7,1
14.0,3.4499435424804688,25.4,1
46.0,3.511988639831543,25.8,1
72.0,3.519449234008789,25.1,1
3.0,3.4930005073547363,26.2,1
93.0,3.5129284858703613,25.8,1
71.0,3.44661808013916,25.2,1
146.0,3.7263529300689697,25.2,1
102.0,3.5908169746398926,24.9,1
21.0,3.5045313835144043,26.1,1
42.0,3.4291841983795166,25.1,1
126.0,3.497978448867798,25.9,1
26.0,3.479109287261963,25.2,1
68.0,3.5441231727600098,25.1,1
117.0,3.6148903369903564,24.7,1
66.0,3.460987091064453,26.2,1
11.0,3.5774807929992676,25.2,1
21.0,3.59967041015625,24.4,1
27.0,3.525461196899414,25.3,1
22.0,3.5198006629943848,25.1,1
65.0,3.55682635307312,24.8,1
167.0,3.474648952484131,26.2,1
71.0,3.446810483932495,25.3,1
24.0,3.645808219909668,24.2,1
79.0,3.511329174041748,25.0,1
15.0,3.6504249572753906,26.8,1
191.0,3.475740909576416,25.0,1
39.0,3.5241072177886963,25.1,1
36.0,3.464729070663452,25.1,1
71.0,3.526383638381958,25.1,1
94.0,3.582054376602173,24.2,1
83.0,3.5232722759246826,25.0,1
83.0,3.5605504512786865,24.9,1
58.0,3.460101842880249,25.5,1
35.0,3.5156302452087402,24.7,1
91.0,6.298696041107178,15.1,1
149.0,3.483792543411255,25.2,1
0.0,3.484022617340088,25.0,1
1.0,3.528021812438965,25.0,1
68.0,3.4369335174560547,25.3,1
35.0,3.59854793548584,24.6,1
33.0,3.616466522216797,24.2,1
159.0,3.603046178817749,24.6,1
