time_since_last_recording,latency,cost,reliability
151.0,3.438185214996338,25.2,1
743.0,3.5768258571624756,24.5,1
113.0,3.4619088172912598,26.2,1
-251.0,3.4742953777313232,26.4,1
-318.0,4.131520986557007,22.0,1
-136.0,3.456511974334717,25.5,1
629.0,3.539860963821411,27.3,1
-179.0,3.645784378051758,24.5,1
-323.0,3.6640210151672363,24.7,1
203.0,3.487246513366699,25.5,1
876.0,3.6084516048431396,24.9,1
-327.0,3.6233625411987305,25.1,1
-176.0,3.5840957164764404,25.3,1
264.0,3.510533332824707,27.0,1
-129.0,3.5173392295837402,25.0,1
535.0,3.4944264888763428,26.2,1
-150.0,3.559385061264038,24.4,1
230.0,3.4764771461486816,26.2,1
-628.0,3.592815399169922,25.6,1
682.0,3.5958452224731445,24.6,1
-188.0,3.545677661895752,25.5,1
53.0,3.48262357711792,25.8,1
432.0,3.494967222213745,26.6,1
-390.0,3.5229098796844482,26.7,1
-179.0,3.5221941471099854,27.0,1
852.0,3.458564281463623,25.9,1
-49.0,3.457679510116577,26.2,1
-543.0,3.5766050815582275,24.6,1
159.0,3.5307369232177734,25.6,1
208.0,3.5917153358459473,25.2,1
-98.0,3.438800096511841,25.1,1
650.0,3.4765264987945557,25.9,1
-497.0,3.496826648712158,25.3,1
286.0,3.4492838382720947,25.3,1
-408.0,3.4999964237213135,25.9,1
573.0,3.5056116580963135,25.8,1
223.0,3.5503175258636475,24.4,1
-475.0,3.5365734100341797,24.6,1
840.0,3.5091474056243896,25.9,1
-243.0,3.633175849914551,26.0,1
322.0,3.455947160720825,25.4,1
-222.0,3.641725778579712,25.4,1
-459.0,3.445368528366089,25.4,1
434.0,3.4501729011535645,25.6,1
-159.0,3.525456428527832,25.9,1
461.0,3.5785372257232666,25.2,1
385.0,3.4857587814331055,25.9,1
-683.0,5.144676446914673,17.8,1
-97.0,3.4423437118530273,25.6,1
529.0,3.4618759155273438,25.8,1
-182.0,3.5593230724334717,24.6,1
402.0,3.5097434520721436,25.6,1
5.0,3.548269033432007,24.8,1
449.0,3.458430290222168,26.1,1
-594.0,3.6751437187194824,25.2,1
451.0,3.456247091293335,25.5,1
361.0,3.5298476219177246,25.5,1
65.0,3.6189301013946533,26.1,1
105.0,3.4452500343322754,25.6,1
-394.0,3.5689659118652344,25.2,1
-376.0,3.6557321548461914,25.1,1
233.0,3.4451372623443604,25.2,1
820.0,3.4405219554901123,25.1,1
-41.0,3.6228187084198,24.7,1
-666.0,3.649433135986328,24.2,1
-46.0,3.4690029621124268,26.8,1
180.0,3.53739070892334,25.9,1
679.0,3.5573341846466064,25.5,1
131.0,3.5906403064727783,26.1,1
-428.0,3.4590249061584473,25.8,1
194.0,3.4672060012817383,25.7,1
586.0,3.5710270404815674,24.4,1
-860.0,3.600536584854126,24.3,1
255.0,3.5280885696411133,25.0,1
27.0,3.48344087600708,25.5,1
182.0,3.4645142555236816,25.1,1
475.0,3.4404752254486084,25.2,1
191.0,3.4855480194091797,25.3,1
-47.0,3.480052947998047,25.1,1
-563.0,3.4796903133392334,25.2,1
15.0,3.518810749053955,25.1,1
806.0,3.519880771636963,25.1,1
-558.0,3.687406301498413,25.1,1
-14.0,3.558603048324585,26.3,1
660.0,3.5544307231903076,27.3,1
341.0,3.544710397720337,25.4,1
-448.0,3.543212652206421,26.2,1
-294.0,3.4959301948547363,25.8,1
708.0,3.4852230548858643,26.1,1
-500.0,3.5110535621643066,24.8,1
551.0,3.6077218055725098,25.5,1
361.0,3.6031649112701416,26.3,1
-762.0,3.5009100437164307,25.1,1
836.0,3.6024856567382812,25.1,1
-506.0,3.534654378890991,25.7,1
599.0,3.587139368057251,24.7,1
52.0,3.528275489807129,25.0,1
-146.0,3.6416919231414795,24.2,1
29.0,3.448080539703369,25.1,1
368.0,3.4701452255249023,25.9,1
-615.0,3.5981509685516357,25.5,1
163.0,3.4365956783294678,25.1,1
327.0,3.440652847290039,25.2,1
-20.0,3.4341166019439697,25.2,1
-100.0,3.4883341789245605,26.2,1
569.0,3.603813409805298,25.1,1
-244.0,3.54709529876709,25.5,1
1.0,3.6329264640808105,24.9,1
-204.0,3.4869816303253174,25.6,1
457.0,3.5363385677337646,25.3,1
380.0,3.668363571166992,24.7,1
63.0,3.5621190071105957,24.7,1
-611.0,3.5056872367858887,25.4,1
713.0,3.6352322101593018,24.3,1
-241.0,3.4270968437194824,25.1,1
-302.0,3.523096799850464,25.1,1
760.0,3.553980588912964,24.9,1
-70.0,3.626099109649658,24.8,1
-131.0,3.654672861099243,25.1,1
-44.0,3.582335948944092,25.5,1
-38.0,3.4820139408111572,25.1,1
446.0,3.493248224258423,26.2,1
109.0,3.452726364135742,25.3,1
-542.0,3.53849196434021,25.4,1
400.0,3.4826111793518066,25.3,1
-48.0,3.531996011734009,25.2,1
-5.0,3.592298984527588,24.2,1
688.0,3.4647903442382812,25.5,1
-723.0,3.5529091358184814,25.6,1
456.0,3.5449740886688232,25.7,1
-217.0,3.5333404541015625,25.1,1
-1.0,3.5360019207000732,25.2,1
736.0,3.440730571746826,25.2,1
-215.0,3.5359878540039062,25.0,1
-23.0,3.5374326705932617,25.5,1
-196.0,3.5365402698516846,25.0,1
459.0,3.5942485332489014,24.5,1
345.0,3.5301496982574463,25.0,1
-666.0,3.6246330738067627,24.7,1
563.0,3.490654945373535,25.3,1
324.0,3.5719707012176514,25.2,1
-483.0,3.4439632892608643,25.2,1
250.0,3.572192668914795,25.0,1
157.0,3.441864490509033,25.1,1
89.0,3.537938356399536,24.6,1
107.0,3.529754638671875,25.2,1
-474.0,3.543961763381958,25.7,1
540.0,3.523064613342285,25.2,1
-374.0,3.4626410007476807,25.5,1
844.0,3.6470563411712646,24.5,1
219.0,3.4964985847473145,25.9,1
-501.0,3.5143864154815674,25.6,1
199.0,3.578230381011963,24.6,1
466.0,3.6360971927642822,25.3,1
-582.0,3.439495086669922,25.2,1
755.0,3.5364608764648438,25.0,1
-580.0,3.442978858947754,25.1,1
543.0,3.525252342224121,25.1,1
-665.0,3.522428035736084,25.1,1
925.0,3.4391062259674072,25.2,1
-205.0,3.6330180168151855,24.7,1
-204.0,3.4437084197998047,25.1,1
225.0,3.6226673126220703,25.9,1
-314.0,3.5356087684631348,25.1,1
365.0,3.5508151054382324,24.6,1
-262.0,3.5183908939361572,25.0,1
514.0,3.5228466987609863,25.1,1
107.0,3.529370069503784,25.1,1
-288.0,3.553037405014038,24.5,1
392.0,3.443720579147339,25.2,1
-16.0,3.545774459838867,25.0,1
-260.0,3.5981173515319824,25.3,1
114.0,3.5312135219573975,25.4,1
211.0,3.441037893295288,25.1,1
-293.0,3.5273678302764893,25.0,1
329.0,4.50583291053772,20.5,1
-157.0,3.5773024559020996,25.1,1
343.0,3.5352721214294434,25.2,1
489.0,5.188284158706665,17.5,1
-301.0,3.466695547103882,25.1,1
-217.0,3.4344735145568848,25.2,1
507.0,3.4631543159484863,25.1,1
-341.0,3.4702584743499756,25.9,1
519.0,3.557704448699951,24.8,1
189.0,3.469710111618042,25.6,1
-107.0,3.5261781215667725,25.0,1
-128.0,3.4535176753997803,25.5,1
8.0,3.701521158218384,23.9,1
72.0,3.5518176555633545,24.8,1
374.0,3.4438185691833496,25.2,1
155.0,3.471632242202759,25.2,1
-53.0,3.451988458633423,25.6,1
24.0,3.484853506088257,25.2,1
-367.0,3.443591594696045,25.4,1
71.0,3.5158300399780273,26.1,1
987.0,3.53409481048584,25.1,1
-328.0,3.4555883407592773,25.6,1
-182.0,3.5537118911743164,24.7,1
284.0,3.5265305042266846,24.6,1
388.0,3.4501779079437256,25.2,1
-90.0,3.54020619392395,25.7,1
151.0,3.4959940910339355,25.4,1
-484.0,3.5204405784606934,25.2,1
662.0,3.5426111221313477,24.8,1
-47.0,3.5456223487854004,25.0,1
36.0,3.490109920501709,25.2,1
277.0,3.6441359519958496,24.4,1
-484.0,3.4857234954833984,25.1,1
825.0,3.5793540477752686,24.9,1
-330.0,3.4581525325775146,25.9,1
-201.0,3.5427844524383545,24.7,1
283.0,3.45267391204834,25.1,1
-383.0,3.6029980182647705,24.8,1
221.0,3.489596128463745,25.1,1
334.0,3.642204523086548,25.4,1
481.0,3.572434186935425,26.4,1
-100.0,3.6194562911987305,24.4,1
260.0,3.714911937713623,25.0,1
-43.0,3.526615858078003,25.3,1
-627.0,3.5222904682159424,25.1,1
356.0,3.559699296951294,25.9,1
-108.0,11.502063989639282,8.9,1
295.0,3.5264551639556885,24.9,1
-317.0,3.544037103652954,26.2,1
695.0,3.601759910583496,24.4,1
-559.0,3.473731279373169,26.6,1
882.0,3.584510564804077,24.7,1
-133.0,3.5272557735443115,25.0,1
-583.0,3.6932172775268555,24.2,1
800.0,3.6502954959869385,24.3,1
-8.0,3.4433677196502686,25.5,1
-489.0,3.4410176277160645,25.8,1
597.0,3.518348217010498,25.0,1
-122.0,3.5132744312286377,25.1,1
-145.0,3.5220468044281006,25.6,1
359.0,3.5186870098114014,25.2,1
348.0,3.4659883975982666,24.9,1
-434.0,3.4361438751220703,25.1,1
53.0,3.5298385620117188,25.0,1
-94.0,3.6266183853149414,25.5,1
-78.0,3.5566864013671875,26.6,1
908.0,3.5796380043029785,25.4,1
-481.0,3.4499189853668213,25.5,1
243.0,3.5210142135620117,25.0,1
388.0,3.5376148223876953,25.0,1
-298.0,3.44736647605896,25.2,1
-97.0,3.5776026248931885,24.4,1
-198.0,3.538455009460449,25.3,1
333.0,3.6008689403533936,24.4,1
680.0,3.568470001220703,25.6,1
-139.0,3.5835540294647217,26.2,1
-677.0,3.624614715576172,24.3,1
229.0,3.4478025436401367,25.5,1
613.0,10.711947917938232,9.4,1
18.0,3.5303242206573486,24.8,1
319.0,3.561272382736206,24.8,1
-763.0,3.600998878479004,24.6,1
774.0,3.4419949054718018,25.4,1
-42.0,3.5912630558013916,24.8,1
185.0,3.4514639377593994,25.2,1
-677.0,3.47186541557312,25.9,1
825.0,3.461977243423462,25.6,1
-376.0,3.5666167736053467,25.9,1
179.0,3.4536173343658447,25.2,1
294.0,3.4685842990875244,25.9,1
-321.0,3.6906158924102783,24.2,1
228.0,3.8166637420654297,24.1,1
348.0,3.5695695877075195,24.6,1
-459.0,3.4531195163726807,25.7,1
-58.0,3.5213470458984375,24.6,1
729.0,3.52299427986145,25.2,1
94.0,3.5063674449920654,25.4,1
-680.0,3.6141180992126465,25.2,1
921.0,3.5602126121520996,25.1,1
-139.0,5.253413200378418,17.1,1
80.0,3.4629273414611816,26.0,1
-582.0,3.525448799133301,25.2,1
389.0,3.543297052383423,25.0,1
437.0,3.5317797660827637,24.9,1
-263.0,3.522261619567871,24.6,1
278.0,3.5369224548339844,24.8,1
-12.0,3.541593551635742,24.5,1
277.0,3.4880497455596924,25.2,1
156.0,3.6231014728546143,25.7,1
117.0,3.539484739303589,26.1,1
-406.0,3.6514177322387695,25.0,1
334.0,3.5321035385131836,25.0,1
154.0,3.446470022201538,25.4,1
-229.0,3.5259008407592773,25.3,1
-26.0,3.7006020545959473,23.6,1
353.0,3.5390896797180176,25.0,1
-648.0,3.5425057411193848,25.4,1
408.0,3.514085292816162,24.7,1
114.0,3.521646499633789,26.6,1
-255.0,3.528730869293213,25.5,1
731.0,3.6685950756073,24.2,1
-269.0,3.56681227684021,24.8,1
57.0,3.532517194747925,25.0,1
-244.0,3.6364333629608154,25.2,1
515.0,3.503206253051758,26.1,1
-176.0,3.606003999710083,24.5,1
125.0,3.4598186016082764,25.5,1
-359.0,4.265749931335449,20.9,1
400.0,3.5646681785583496,25.4,1
382.0,3.665189266204834,24.1,1
-367.0,3.4471514225006104,25.2,1
322.0,3.4560627937316895,25.7,1
267.0,3.6182150840759277,25.4,1
-135.0,3.4577114582061768,26.0,1
429.0,6.393217086791992,14.8,1
-188.0,3.464592933654785,26.2,1
390.0,3.688868284225464,24.8,1
-190.0,3.5883090496063232,25.4,1
-391.0,3.545368194580078,25.1,1
-119.0,3.5712132453918457,24.9,1
312.0,3.5285165309906006,26.2,1
263.0,3.5135793685913086,25.8,1
489.0,3.5426411628723145,25.1,1
-537.0,3.4830551147460938,26.6,1
-47.0,3.5711770057678223,24.7,1
184.0,3.5835700035095215,25.2,1
-98.0,3.5098092555999756,26.1,1
728.0,3.5508086681365967,26.2,1
-713.0,3.6244006156921387,25.3,1
400.0,3.4837806224823,26.4,1
69.0,3.442365884780884,25.1,1
234.0,3.58271861076355,24.9,1
-356.0,3.467996835708618,26.3,1
503.0,3.640976905822754,24.4,1
-177.0,3.5803849697113037,25.8,1
272.0,3.617449998855591,24.9,1
120.0,3.4379401206970215,25.2,1
-68.0,3.4865095615386963,25.4,1
-236.0,3.580024480819702,24.6,1
717.0,3.6606781482696533,24.7,1
-615.0,3.4557390213012695,25.2,1
618.0,3.530909299850464,25.1,1
-360.0,3.4847540855407715,25.1,1
762.0,3.61281418800354,26.4,1
-565.0,3.5013844966888428,25.2,1
-22.0,3.460423231124878,25.4,1
498.0,3.5652785301208496,24.6,1
244.0,3.639308214187622,24.4,1
-112.0,3.4710495471954346,25.7,1
214.0,3.5232901573181152,25.1,1
-705.0,3.559342861175537,24.8,1
662.0,3.4870479106903076,25.1,1
-302.0,3.456204891204834,25.5,1
233.0,3.4598889350891113,25.2,1
-252.0,3.4776840209960938,25.8,1
845.0,3.5192697048187256,26.4,1
-471.0,3.455148696899414,25.7,1
179.0,3.46832537651062,25.3,1
-171.0,3.64630126953125,25.4,1
-191.0,3.5374093055725098,25.1,1
192.0,3.8001437187194824,23.2,1
502.0,3.495983839035034,25.0,1
-461.0,3.6735641956329346,24.1,1
366.0,3.4593725204467773,26.0,1
-161.0,3.5375356674194336,25.3,1
492.0,3.606435775756836,26.4,1
310.0,3.5344433784484863,25.1,1
-68.0,3.4911916255950928,25.2,1
410.0,3.448634147644043,25.4,1
-666.0,3.5725951194763184,25.8,1
776.0,4.354614496231079,20.4,1
-748.0,3.49810791015625,25.9,1
-5.0,3.5287134647369385,25.0,1
770.0,3.5226078033447266,25.0,1
-580.0,3.5169451236724854,25.2,1
-23.0,3.463353395462036,25.6,1
206.0,3.53733229637146,24.8,1
644.0,3.5438108444213867,25.8,1
-691.0,3.5521678924560547,25.8,1
1020.0,3.533560037612915,25.7,1
-432.0,3.4534318447113037,25.9,1
35.0,3.4456613063812256,25.4,1
238.0,3.50321626663208,25.8,1
-403.0,3.561851978302002,24.7,1
391.0,3.5803987979888916,24.6,1
-1.0,3.5684802532196045,25.1,1
-141.0,3.4477622509002686,25.3,1
588.0,3.490419387817383,24.7,1
-64.0,3.480830192565918,24.9,1
-320.0,3.48272442817688,25.4,1
590.0,3.4635465145111084,26.1,1
-514.0,3.476471185684204,25.1,1
5.0,3.448651075363159,25.2,1
722.0,3.511988639831543,25.8,1
-355.0,3.4658803939819336,25.8,1
-83.0,3.452603340148926,25.2,1
59.0,3.5409440994262695,25.1,1
891.0,3.5045313835144043,26.1,1
-439.0,3.519449234008789,25.1,1
-119.0,3.4499435424804688,25.4,1
537.0,3.5908169746398926,24.9,1
-414.0,3.4930005073547363,26.2,1
311.0,3.7263529300689697,25.2,1
-450.0,3.465115547180176,25.7,1
838.0,3.5441231727600098,25.1,1
-68.0,3.479109287261963,25.2,1
-538.0,3.5129284858703613,25.8,1
71.0,3.44661808013916,25.2,1
440.0,3.497978448867798,25.9,1
278.0,3.460987091064453,26.2,1
315.0,3.474648952484131,26.2,1
-282.0,3.59967041015625,24.4,1
49.0,3.5198006629943848,25.1,1
-487.0,3.4291841983795166,25.1,1
912.0,3.6504249572753906,26.8,1
-447.0,3.525461196899414,25.3,1
326.0,3.446810483932495,25.3,1
-375.0,3.5774807929992676,25.2,1
687.0,3.475740909576416,25.0,1
-764.0,3.6148903369903564,24.7,1
557.0,3.511329174041748,25.0,1
282.0,3.464729070663452,25.1,1
-626.0,3.55682635307312,24.8,1
792.0,3.582054376602173,24.2,1
226.0,3.460101842880249,25.5,1
-427.0,3.5241072177886963,25.1,1
-326.0,3.645808219909668,24.2,1
789.0,3.5156302452087402,24.7,1
-94.0,3.5605504512786865,24.9,1
-83.0,3.5232722759246826,25.0,1
-177.0,3.526383638381958,25.1,1
447.0,6.298696041107178,15.1,1
478.0,6.0597076416015625,15.6,1
7.0,3.5966551303863525,24.6,1
-198.0,3.616466522216797,24.2,1
-68.0,3.4369335174560547,25.3,1
-69.0,3.484022617340088,25.0,1
297.0,3.603046178817749,24.6,1
253.0,3.529029607772827,25.1,1
-549.0,3.528021812438965,25.0,1
-1.0,3.483792543411255,25.2,1
104.0,3.59854793548584,24.6,1
531.0,3.6401796340942383,24.8,1
483.0,3.491621255874634,26.2,1
-329.0,3.5287346839904785,25.0,1
386.0,3.427762508392334,25.2,1
-248.0,3.5844709873199463,24.5,1
216.0,3.558502435684204,24.5,1
-164.0,3.6411845684051514,24.3,1
-276.0,3.5599780082702637,24.9,1
273.0,3.582627058029175,25.6,1
695.0,3.6075100898742676,24.5,1
-393.0,3.5775861740112305,24.6,1
-207.0,3.439854621887207,25.2,1
422.0,3.455888271331787,25.2,1
-161.0,3.542975902557373,25.0,1
658.0,3.597297430038452,25.4,1
-470.0,3.4713943004608154,25.9,1
183.0,3.4771463871002197,25.5,1
-308.0,3.496922016143799,25.2,1
196.0,3.448822021484375,25.1,1
93.0,3.529162883758545,26.2,1
-107.0,3.5924220085144043,24.9,1
640.0,3.643080711364746,24.4,1
238.0,3.4413130283355713,25.1,1
-148.0,3.4591691493988037,25.1,1
86.0,10.841891050338745,9.0,1
-275.0,3.600790023803711,24.5,1
-79.0,3.663205623626709,25.3,1
210.0,3.451925277709961,25.8,1
535.0,3.4435970783233643,25.2,1
-233.0,3.4858405590057373,26.1,1
221.0,3.5175559520721436,25.2,1
395.0,3.4891562461853027,25.8,1
-565.0,3.5644524097442627,24.8,1
153.0,3.4976704120635986,26.1,1
-195.0,3.579930305480957,24.7,1
173.0,3.441309928894043,25.1,1
308.0,3.5426254272460938,25.6,1
382.0,3.460230588912964,26.1,1
-187.0,3.4908623695373535,25.8,1
234.0,3.524763345718384,25.1,1
-233.0,3.5634164810180664,25.3,1
719.0,3.571946620941162,25.1,1
-104.0,3.57499098777771,24.5,1
-15.0,3.444596529006958,25.4,1
-106.0,3.6090011596679688,24.3,1
-198.0,3.488217830657959,24.9,1
610.0,3.5248959064483643,25.5,1
218.0,3.6457788944244385,24.7,1
-714.0,3.5027716159820557,24.8,1
124.0,3.42960524559021,25.3,1
351.0,3.5278332233428955,25.1,1
-197.0,3.4339206218719482,25.2,1
369.0,3.4380881786346436,25.3,1
-362.0,3.619879961013794,24.1,1
135.0,3.573319435119629,26.5,1
596.0,3.6366496086120605,24.6,1
68.0,3.518440008163452,25.0,1
-138.0,3.514417886734009,25.1,1
449.0,3.512258768081665,25.1,1
-864.0,3.528507947921753,25.9,1
405.0,3.4649314880371094,25.7,1
490.0,3.5072104930877686,26.1,1
-338.0,3.5729479789733887,24.7,1
316.0,3.4796314239501953,25.8,1
-519.0,3.5375537872314453,25.4,1
102.0,3.480182409286499,25.2,1
419.0,3.5576717853546143,24.6,1
285.0,3.445528507232666,25.2,1
-5.0,3.534607410430908,24.6,1
-375.0,3.5760412216186523,24.6,1
259.0,3.555053472518921,25.4,1
-287.0,3.4383203983306885,25.2,1
17.0,3.485527276992798,25.1,1
975.0,12.810077905654907,8.2,1
-141.0,3.5646045207977295,24.6,1
322.0,3.601311445236206,25.2,1
-543.0,3.5433483123779297,25.2,1
-274.0,3.521690607070923,25.0,1
292.0,3.4919724464416504,25.2,1
272.0,3.6275203227996826,24.8,1
36.0,3.5511527061462402,25.0,1
256.0,3.5205800533294678,24.6,1
367.0,3.538252830505371,25.0,1
-460.0,3.452000856399536,25.2,1
-48.0,3.561061382293701,24.5,1
33.0,3.5774011611938477,24.7,1
591.0,3.4843850135803223,25.1,1
-340.0,3.471759557723999,26.0,1
-270.0,3.5822396278381348,24.5,1
940.0,3.618551254272461,24.7,1
-867.0,3.6624832153320312,24.1,1
466.0,3.5205862522125244,25.2,1
-97.0,3.534651041030884,25.4,1
664.0,3.5479583740234375,24.6,1
-195.0,3.493776559829712,25.3,1
-65.0,3.531216621398926,25.3,1
530.0,3.493009328842163,25.1,1
-156.0,3.4455034732818604,25.5,1
-19.0,3.535362720489502,25.8,1
-381.0,3.5530738830566406,24.6,1
83.0,3.562361001968384,25.1,1
71.0,3.5519192218780518,25.8,1
-129.0,3.631005048751831,24.9,1
697.0,3.4593443870544434,25.5,1
-384.0,3.4894394874572754,25.1,1
598.0,3.530470609664917,25.1,1
-381.0,3.4581298828125,25.2,1
201.0,3.5715441703796387,24.6,1
118.0,3.4575111865997314,25.2,1
88.0,3.551349401473999,25.0,1
165.0,3.543670654296875,25.4,1
402.0,3.5196025371551514,25.0,1
-844.0,3.5326571464538574,25.1,1
259.0,3.5055902004241943,25.2,1
349.0,3.521998405456543,25.1,1
-324.0,3.4772958755493164,24.9,1
833.0,3.5239691734313965,25.1,1
-424.0,3.5208323001861572,25.0,1
416.0,3.437232255935669,25.2,1
-207.0,3.531275749206543,25.1,1
-313.0,3.463298797607422,25.1,1
129.0,3.6105806827545166,24.7,1
528.0,3.4941177368164062,25.2,1
-256.0,3.5705323219299316,24.6,1
-36.0,3.5221519470214844,25.1,1
97.0,3.5312013626098633,25.5,1
317.0,3.52668833732605,25.1,1
-389.0,3.465282440185547,25.7,1
410.0,3.5563995838165283,26.0,1
642.0,9.739567756652832,10.4,1
-563.0,3.4527928829193115,25.3,1
546.0,3.5448966026306152,24.7,1
-114.0,3.538228988647461,25.0,1
-180.0,3.4681522846221924,25.9,1
596.0,3.6467716693878174,24.5,1
-341.0,3.4740562438964844,25.9,1
-221.0,3.5568273067474365,25.2,1
577.0,3.4400763511657715,25.2,1
-325.0,3.4488046169281006,25.1,1
623.0,3.554780960083008,25.7,1
-351.0,3.9247002601623535,22.8,1
266.0,3.5943763256073,25.5,1
-246.0,3.514563798904419,25.3,1
61.0,3.7305655479431152,23.8,1
2.0,3.517508029937744,25.0,1
130.0,3.545650005340576,25.2,1
320.0,3.475714921951294,25.1,1
-558.0,3.508124351501465,25.3,1
759.0,3.5992867946624756,24.6,1
-557.0,3.575085163116455,24.5,1
217.0,4.367736339569092,20.6,1
495.0,3.732452869415283,23.9,1
-209.0,3.6470038890838623,24.1,1
-146.0,3.4374117851257324,25.2,1
60.0,3.5856852531433105,25.0,1
65.0,3.457592725753784,25.1,1
764.0,3.552879810333252,25.2,1
-683.0,3.6016457080841064,24.6,1
794.0,3.4987683296203613,25.4,1
-548.0,3.463623523712158,26.0,1
88.0,3.4752848148345947,25.2,1
-313.0,3.641969919204712,24.5,1
308.0,4.305119037628174,20.4,1
346.0,3.5586557388305664,25.0,1
-110.0,3.523198366165161,25.0,1
107.0,3.5689573287963867,25.1,1
202.0,3.511929750442505,24.7,1
389.0,3.564586877822876,26.4,1
102.0,3.669508934020996,24.2,1
-11.0,3.597322463989258,24.4,1
-145.0,3.552865505218506,24.7,1
195.0,3.5211939811706543,25.1,1
-116.0,3.5537703037261963,24.9,1
286.0,3.571621894836426,24.8,1
-302.0,3.7231743335723877,24.1,1
355.0,3.5636839866638184,25.4,1
-412.0,3.5491201877593994,25.2,1
832.0,3.6180901527404785,25.4,1
-858.0,3.5683157444000244,24.8,1
479.0,3.7230212688446045,24.4,1
262.0,3.4754576683044434,26.0,1
-39.0,3.5594396591186523,25.3,1
-103.0,3.454561233520508,25.2,1
572.0,3.448427438735962,25.3,1
-283.0,3.5628321170806885,24.8,1
134.0,3.4710705280303955,25.9,1
-548.0,3.4411189556121826,25.1,1
708.0,3.561617136001587,25.2,1
-177.0,3.592771530151367,24.6,1
4.0,3.5550522804260254,26.1,1
-212.0,3.4672980308532715,26.1,1
656.0,3.928030252456665,22.3,1
-147.0,3.541832447052002,25.0,1
337.0,3.4561779499053955,25.4,1
-394.0,5.1361799240112305,17.4,1
103.0,3.482621192932129,25.1,1
282.0,3.613226890563965,24.2,1
426.0,3.680929183959961,23.8,1
-72.0,3.56718111038208,24.5,1
-318.0,3.4813308715820312,25.1,1
592.0,3.4975290298461914,24.9,1
-413.0,3.531233072280884,25.1,1
-426.0,3.567568778991699,24.9,1
213.0,3.5813801288604736,24.6,1
225.0,3.559417963027954,26.1,1
456.0,3.465648651123047,26.0,1
-571.0,3.4568471908569336,25.1,1
604.0,3.6231377124786377,26.4,1
-283.0,3.53625226020813,25.1,1
-164.0,3.5994744300842285,25.1,1
379.0,3.5103278160095215,25.0,1
307.0,3.473097085952759,25.9,1
67.0,3.489255428314209,25.6,1
-298.0,3.4873251914978027,25.6,1
175.0,3.441143751144409,25.3,1
283.0,3.5285260677337646,24.6,1
-358.0,3.6832852363586426,24.5,1
90.0,3.618281126022339,24.9,1
454.0,3.572932004928589,25.4,1
-63.0,3.4502692222595215,25.9,1
597.0,3.4471499919891357,25.2,1
-423.0,3.582327365875244,24.9,1
209.0,4.508140802383423,19.7,1
251.0,3.511096715927124,24.8,1
-668.0,3.4920618534088135,25.7,1
236.0,3.528670310974121,25.0,1
453.0,3.611603021621704,24.7,1
53.0,3.6174874305725098,24.7,1
-397.0,3.445455312728882,25.1,1
-40.0,3.4670803546905518,26.0,1
563.0,3.5172483921051025,25.4,1
334.0,3.475620985031128,26.0,1
-572.0,3.5088465213775635,25.8,1
213.0,3.5590999126434326,26.5,1
565.0,5.1932532787323,18.2,1
-102.0,3.6428511142730713,24.6,1
-210.0,3.538848638534546,24.8,1
219.0,3.5232932567596436,25.0,1
-375.0,3.470235586166382,25.8,1
360.0,7.0611186027526855,13.0,1
343.0,3.591923713684082,24.3,1
-100.0,3.5354998111724854,25.1,1
-34.0,3.556304931640625,25.6,1
135.0,3.548276424407959,25.8,1
459.0,3.495065450668335,26.3,1
157.0,4.4231932163238525,20.6,1
-769.0,3.4782371520996094,25.1,1
-73.0,3.540781259536743,25.1,1
782.0,3.5289015769958496,25.1,1
64.0,3.549948215484619,24.7,1
-571.0,3.440477132797241,25.2,1
373.0,3.541829824447632,25.3,1
500.0,3.5712225437164307,24.7,1
-266.0,3.6216988563537598,24.5,1
148.0,3.527045726776123,25.5,1
-456.0,3.5429792404174805,25.1,1
-31.0,3.5062060356140137,25.9,1
785.0,3.4380550384521484,25.1,1
224.0,3.4812235832214355,25.2,1
-270.0,3.484985828399658,25.1,1
177.0,3.465498208999634,25.3,1
-149.0,5.122063636779785,17.4,1
492.0,3.4605793952941895,25.5,1
172.0,3.538193941116333,25.0,1
-212.0,3.5911335945129395,24.6,1
120.0,3.442424774169922,25.5,1
106.0,3.498255491256714,26.1,1
105.0,3.56158185005188,24.8,1
-536.0,3.479832887649536,25.2,1
522.0,3.494544267654419,25.4,1
-293.0,3.4436891078948975,25.3,1
-61.0,3.5904784202575684,25.3,1
406.0,3.6043739318847656,24.6,1
556.0,3.4430689811706543,25.5,1
-397.0,3.4735782146453857,25.2,1
-152.0,3.5324907302856445,25.1,1
313.0,3.561648368835449,24.8,1
451.0,3.506669759750366,26.0,1
-503.0,3.6087236404418945,24.8,1
-127.0,3.986316442489624,22.0,1
-12.0,3.5149149894714355,25.1,1
628.0,3.4790236949920654,25.2,1
-433.0,3.688755750656128,25.3,1
593.0,3.532349109649658,25.4,1
84.0,3.5005393028259277,25.3,1
144.0,3.532447576522827,26.0,1
-656.0,3.5205087661743164,29.0,1
690.0,3.49251127243042,24.9,1
-518.0,3.634758710861206,25.6,1
167.0,3.5171704292297363,25.1,1
70.0,3.579526662826538,25.2,1
577.0,3.539289712905884,25.1,1
-88.0,3.460296630859375,25.6,1
241.0,3.4944024085998535,25.7,1
-178.0,3.5351879596710205,25.2,1
58.0,3.6702184677124023,24.6,1
411.0,3.7370476722717285,24.3,1
-25.0,3.475083351135254,25.5,1
