time_since_last_recording,latency,cost,reliability
43.0,0.29239702224731445,25.6,1
116.0,0.3031613826751709,28.9,1
107.0,0.29413366317749023,25.0,1
31.0,0.38523364067077637,19.0,1
47.0,0.30014920234680176,25.8,1
2.0,0.298598051071167,25.0,1
128.0,0.29184937477111816,25.0,1
23.0,0.3001132011413574,28.3,1
23.0,0.29226088523864746,25.0,1
119.0,0.299241304397583,25.2,1
244.0,0.29247188568115234,25.0,1
19.0,0.2983715534210205,25.2,1
74.0,0.2940030097961426,24.8,1
8.0,0.29543066024780273,24.8,1
83.0,0.2950737476348877,26.1,1
99.0,0.2923610210418701,25.6,1
110.0,0.2924661636352539,25.0,1
19.0,0.2986299991607666,25.2,1
36.0,0.29290771484375,25.6,1
9.0,0.2996077537536621,25.8,1
25.0,0.2948780059814453,25.4,1
18.0,0.3179605007171631,24.2,1
107.0,0.297821044921875,25.2,1
21.0,0.29256701469421387,25.6,1
7.0,0.2922840118408203,25.0,1
132.0,0.2967414855957031,26.5,1
63.0,9.914297103881836,1.3,1
333.0,0.29229021072387695,25.4,1
41.0,0.29869723320007324,25.2,1
71.0,0.29864501953125,25.0,1
83.0,0.2922677993774414,25.6,1
29.0,0.29280567169189453,25.0,1
105.0,0.3004751205444336,25.8,1
10.0,0.29816555976867676,25.2,1
91.0,0.3154013156890869,24.6,1
8.0,0.29494285583496094,25.4,1
25.0,0.29944419860839844,25.0,1
30.0,0.29314565658569336,24.8,1
22.0,0.2923920154571533,25.0,1
35.0,0.2950735092163086,24.8,1
134.0,0.2917201519012451,25.6,1
125.0,0.2945253849029541,25.6,1
92.0,0.29880237579345703,25.0,1
37.0,0.29134202003479004,25.0,1
47.0,0.29500770568847656,25.4,1
69.0,0.29440927505493164,25.6,1
140.0,4.461062669754028,2.3,1
146.0,0.2923269271850586,25.6,1
19.0,0.29876160621643066,25.2,1
8.0,0.2930154800415039,28.4,1
22.0,0.3258330821990967,17.5,1
16.0,0.2924385070800781,25.0,1
53.0,0.29253721237182617,25.6,1
48.0,0.2958827018737793,25.4,1
18.0,0.2926206588745117,25.0,1
114.0,0.2919740676879883,25.0,1
37.0,0.2978665828704834,25.2,1
9.0,1.02268648147583,9.1,1
21.0,0.2918705940246582,25.0,1
20.0,0.29909706115722656,25.2,1
233.0,0.29417896270751953,24.8,1
5.0,0.29440736770629883,24.8,1
242.0,0.2981700897216797,25.0,1
18.0,11.120225191116333,1.7,1
82.0,0.29715585708618164,24.6,1
162.0,8.064258337020874,2.3,1
154.0,0.30184316635131836,27.5,1
3.0,0.29173707962036133,25.0,1
44.0,9.8207368850708,1.9,1
85.0,0.2945408821105957,27.1,1
104.0,0.29454898834228516,25.4,1
20.0,0.2925407886505127,25.4,1
6.0,0.2947840690612793,24.8,1
74.0,0.29527711868286133,25.4,1
30.0,0.298539400100708,25.0,1
49.0,0.2944796085357666,24.8,1
2.0,0.29810547828674316,25.2,1
3.0,0.29210615158081055,25.0,1
45.0,0.29561567306518555,26.9,1
11.0,0.2916741371154785,25.0,1
10.0,0.2982487678527832,25.0,1
64.0,0.29221010208129883,26.3,1
160.0,0.2952713966369629,28.0,1
67.0,0.29208993911743164,25.0,1
15.0,0.29874134063720703,25.2,1
17.0,0.2922632694244385,24.8,1
11.0,0.2982940673828125,25.2,1
183.0,0.29236388206481934,25.0,1
144.0,0.298234224319458,25.2,1
185.0,0.29735231399536133,24.6,1
3.0,0.2923271656036377,25.0,1
49.0,0.29284119606018066,25.0,1
74.0,0.29238128662109375,25.0,1
35.0,0.29796624183654785,25.2,1
205.0,0.29808688163757324,25.2,1
56.0,0.29798436164855957,25.0,1
32.0,0.29283833503723145,25.0,1
25.0,0.2923879623413086,25.6,1
127.0,1.9989147186279297,5.3,1
44.0,0.29458189010620117,24.8,1
15.0,0.29459500312805176,25.4,1
68.0,0.2936844825744629,25.4,1
79.0,0.29248857498168945,25.6,1
34.0,0.2921414375305176,25.0,1
12.0,0.2929244041442871,25.6,1
64.0,0.29509544372558594,24.8,1
128.0,0.2980465888977051,25.2,1
140.0,0.2947878837585449,24.8,1
189.0,0.29793739318847656,25.2,1
52.0,0.2973973751068115,25.2,1
13.0,0.2920529842376709,25.6,1
54.0,0.2945864200592041,24.8,1
50.0,0.2949638366699219,25.4,1
23.0,0.29497218132019043,25.4,1
51.0,0.29201340675354004,25.0,1
54.0,0.2916882038116455,25.0,1
4.0,0.29858875274658203,25.0,1
37.0,0.2987818717956543,25.8,1
194.0,0.2924072742462158,25.6,1
89.0,0.29701924324035645,25.2,1
71.0,0.29290008544921875,25.4,1
12.0,0.2991797924041748,25.2,1
47.0,0.29201674461364746,25.0,1
34.0,0.29785633087158203,25.2,1
107.0,0.29609155654907227,25.2,1
19.0,0.2989370822906494,25.0,1
69.0,0.2981586456298828,25.2,1
120.0,0.2966775894165039,25.2,1
94.0,0.3481330871582031,25.0,1
63.0,0.2928187847137451,25.0,1
143.0,0.2922399044036865,24.8,1
5.0,0.2923581600189209,25.6,1
13.0,0.2927589416503906,24.8,1
106.0,0.2919480800628662,25.6,1
151.0,0.29265737533569336,24.8,1
76.0,11.474297046661377,1.4,1
3.0,0.2943687438964844,25.4,1
258.0,0.2924013137817383,25.0,1
74.0,0.29303908348083496,25.4,1
200.0,0.2943592071533203,26.1,1
2.0,0.29182982444763184,25.0,1
185.0,0.2931194305419922,25.6,1
45.0,0.2946157455444336,25.4,1
10.0,0.2991814613342285,25.0,1
20.0,0.2982499599456787,25.0,1
34.0,0.2943902015686035,25.0,1
14.0,0.29807424545288086,25.2,1
148.0,0.2983086109161377,25.2,1
30.0,0.2921640872955322,25.0,1
19.0,0.2946314811706543,24.8,1
67.0,0.2980043888092041,25.2,1
100.0,0.2943589687347412,25.4,1
273.0,0.30314207077026367,25.4,1
1.0,0.29758191108703613,26.7,1
74.0,0.29147911071777344,25.6,1
3.0,0.2955052852630615,25.4,1
51.0,0.2948265075683594,25.6,1
85.0,1.9042203426361084,4.4,1
81.0,0.2906925678253174,25.0,1
114.0,0.8531050682067871,10.1,1
3.0,0.2945437431335449,24.8,1
212.0,0.2927544116973877,24.8,1
107.0,0.2980952262878418,25.0,1
2.0,0.2959120273590088,26.1,1
31.0,0.2926356792449951,25.6,1
24.0,0.2963407039642334,26.3,1
47.0,0.29823994636535645,24.6,1
136.0,8.755472660064697,1.9,1
8.0,0.2973167896270752,25.2,1
83.0,0.2916858196258545,24.8,1
139.0,0.29632568359375,25.2,1
87.0,0.29232168197631836,25.6,1
45.0,0.291492223739624,25.6,1
44.0,0.29592394828796387,24.6,1
39.0,0.2917969226837158,25.0,1
21.0,0.2938241958618164,24.8,1
0.0,0.9998717308044434,7.5,1
29.0,0.3135051727294922,27.0,1
62.0,0.2944793701171875,24.8,1
8.0,0.2917799949645996,25.6,1
3.0,0.29401206970214844,25.4,1
111.0,0.29684996604919434,24.6,1
38.0,0.29729151725769043,25.4,1
72.0,0.2910900115966797,25.0,1
3.0,0.29254722595214844,25.0,1
184.0,0.29183125495910645,25.0,1
396.0,0.29323768615722656,25.0,1
257.0,0.304218053817749,28.1,1
3.0,0.29927635192871094,29.4,1
44.0,0.29479002952575684,25.4,1
15.0,0.29161572456359863,25.2,1
184.0,0.29763031005859375,25.2,1
2.0,0.29760265350341797,25.2,1
43.0,0.2920658588409424,25.0,1
21.0,0.29173946380615234,25.0,1
95.0,2.262760639190674,5.0,1
73.0,1.8899288177490234,4.4,1
35.0,0.29633235931396484,25.2,1
29.0,0.29175305366516113,25.6,1
8.0,0.31225132942199707,24.8,1
93.0,0.2980647087097168,25.0,1
23.0,0.2911701202392578,25.0,1
93.0,0.2981140613555908,25.0,1
1.0,0.2997121810913086,26.7,1
18.0,0.29157042503356934,25.0,1
206.0,0.2979106903076172,25.0,1
49.0,0.29190802574157715,25.0,1
40.0,0.2927520275115967,25.6,1
73.0,0.29297518730163574,25.6,1
28.0,0.29434895515441895,24.8,1
101.0,0.29262423515319824,24.8,1
7.0,0.2970542907714844,24.6,1
358.0,0.2920997142791748,25.0,1
15.0,0.2922022342681885,25.0,1
119.0,0.2926146984100342,25.0,1
75.0,0.29792213439941406,25.0,1
31.0,0.2918517589569092,25.0,1
15.0,0.297482967376709,25.2,1
64.0,0.2920567989349365,25.0,1
49.0,0.29273271560668945,25.0,1
2.0,0.2920551300048828,25.0,1
133.0,0.2960476875305176,25.2,1
21.0,0.29722023010253906,25.2,1
1.0,0.2924463748931885,25.0,1
0.0,0.29189324378967285,25.0,1
217.0,0.29767489433288574,25.2,1
61.0,0.2923421859741211,25.6,1
3.0,1.7178888320922852,6.3,1
35.0,0.2930114269256592,25.0,1
214.0,13.9497971534729,2.3,1
50.0,0.29393434524536133,25.4,1
3.0,0.29231858253479004,25.0,1
3.0,0.29169392585754395,25.0,1
33.0,0.2923731803894043,25.0,1
163.0,0.29369473457336426,26.5,1
5.0,0.2913937568664551,25.0,1
14.0,0.296893835067749,25.2,1
30.0,0.2915167808532715,25.0,1
27.0,0.2970728874206543,24.6,1
3.0,0.29502058029174805,28.2,1
193.0,0.2922053337097168,25.0,1
169.0,0.29413771629333496,25.6,1
113.0,0.29207658767700195,25.0,1
80.0,0.2949209213256836,24.8,1
1.0,0.2944056987762451,25.4,1
73.0,0.29642724990844727,25.4,1
12.0,0.2972698211669922,24.4,1
91.0,0.2915661334991455,24.8,1
148.0,0.2921116352081299,24.8,1
74.0,0.2922861576080322,25.0,1
101.0,0.29709553718566895,25.2,1
17.0,0.29666805267333984,24.6,1
164.0,0.2979285717010498,25.0,1
26.0,2.0126771926879883,4.8,1
37.0,0.29241013526916504,25.4,1
8.0,6.635310411453247,1.9,1
34.0,0.3023567199707031,28.7,1
207.0,0.29174375534057617,25.0,1
42.0,0.29198551177978516,25.6,1
49.0,0.2975451946258545,25.2,1
43.0,0.2916288375854492,25.6,1
37.0,7.013155937194824,3.4,1
42.0,4.85559606552124,2.1,1
2.0,0.2918558120727539,24.8,1
60.0,0.29178404808044434,25.0,1
232.0,0.2941014766693115,25.6,1
125.0,0.29135704040527344,25.0,1
38.0,0.2920553684234619,25.0,1
132.0,0.2985100746154785,25.0,1
116.0,0.2924070358276367,25.0,1
75.0,0.2922062873840332,25.0,1
17.0,0.41444873809814453,1.6,1
111.0,0.30390119552612305,27.5,1
3.0,0.2924494743347168,25.6,1
95.0,2.0060830116271973,6.0,1
107.0,0.30271077156066895,27.5,1
43.0,0.29143524169921875,25.0,1
13.0,0.2907538414001465,25.0,1
6.0,0.2914862632751465,25.6,1
26.0,0.2942512035369873,25.4,1
34.0,0.29822778701782227,25.2,1
24.0,0.29422903060913086,24.8,1
3.0,0.29215574264526367,24.8,1
10.0,0.2961897850036621,25.4,1
21.0,0.2980513572692871,25.0,1
32.0,0.29204654693603516,25.6,1
174.0,0.4410250186920166,1.8,1
11.0,0.29485034942626953,26.5,1
105.0,1.0439937114715576,8.7,1
3.0,0.2966752052307129,25.4,1
77.0,0.29235148429870605,25.6,1
79.0,0.29187583923339844,25.0,1
211.0,0.29465365409851074,25.4,1
54.0,0.29451632499694824,25.4,1
119.0,0.29512834548950195,26.5,1
151.0,0.29442262649536133,25.4,1
107.0,0.29843997955322266,25.2,1
71.0,0.29796552658081055,25.2,1
107.0,0.29557013511657715,27.4,1
40.0,0.2909371852874756,25.0,1
41.0,0.29735493659973145,25.2,1
6.0,0.2913343906402588,25.0,1
49.0,6.138932466506958,2.8,1
61.0,0.29471611976623535,25.4,1
14.0,0.2969245910644531,25.2,1
38.0,0.29277801513671875,26.1,1
190.0,0.29743003845214844,25.2,1
104.0,0.294384241104126,25.4,1
196.0,0.2919144630432129,24.8,1
67.0,2.8791253566741943,3.6,1
161.0,0.5452785491943359,13.4,1
12.0,0.2977569103240967,25.2,1
63.0,0.3047969341278076,25.6,1
40.0,0.43147778511047363,8.9,1
4.0,3.653716564178467,3.6,1
26.0,0.29435229301452637,25.4,1
53.0,0.2918405532836914,25.0,1
46.0,7.6112940311431885,1.6,1
125.0,0.3249642848968506,24.8,1
126.0,0.29102063179016113,25.0,1
40.0,0.2957155704498291,26.3,1
8.0,0.29200029373168945,25.0,1
83.0,0.29201221466064453,25.0,1
88.0,0.29793858528137207,25.2,1
33.0,0.2918567657470703,25.0,1
130.0,0.292116641998291,25.6,1
10.0,0.29944682121276855,29.2,1
74.0,0.4187328815460205,18.3,1
260.0,0.29489779472351074,25.4,1
72.0,0.29233288764953613,25.6,1
4.0,0.29825592041015625,26.9,1
56.0,4.141813516616821,2.4,1
160.0,0.2970583438873291,25.2,1
18.0,0.29213571548461914,25.6,1
139.0,0.2937741279602051,24.8,1
32.0,0.3542325496673584,8.7,1
107.0,0.2923154830932617,25.0,1
0.0,0.2915785312652588,25.6,1
7.0,0.29654908180236816,25.2,1
217.0,0.2973194122314453,24.6,1
79.0,0.29892659187316895,26.9,1
12.0,0.6161599159240723,14.2,1
11.0,0.5970427989959717,12.6,1
14.0,0.2977333068847656,24.6,1
68.0,0.29134035110473633,25.2,1
31.0,0.2912435531616211,25.6,1
3.0,0.2962305545806885,25.2,1
47.0,0.2973513603210449,25.2,1
14.0,0.2920546531677246,24.8,1
374.0,8.564975261688232,1.9,1
187.0,0.29245948791503906,25.6,1
163.0,0.29952239990234375,25.2,1
49.0,0.2917609214782715,25.0,1
13.0,9.40068769454956,1.8,1
36.0,7.800165414810181,1.8,1
15.0,0.34836483001708984,25.9,1
4.0,8.985894203186035,2.0,1
109.0,0.3000342845916748,25.0,1
100.0,0.2928464412689209,25.6,1
218.0,0.3223001956939697,23.3,1
116.0,0.29765892028808594,25.2,1
80.0,0.2921578884124756,25.0,1
94.0,0.2980666160583496,25.2,1
38.0,0.2915165424346924,25.2,1
91.0,0.29201769828796387,25.6,1
34.0,0.2983982563018799,25.0,1
72.0,0.34830641746520996,25.9,1
28.0,0.2983133792877197,25.2,1
68.0,0.29276585578918457,25.6,1
56.0,0.47979044914245605,15.7,1
63.0,0.2979264259338379,25.2,1
85.0,0.2983846664428711,25.2,1
17.0,0.2936370372772217,25.0,1
138.0,0.297501802444458,25.0,1
37.0,0.2967493534088135,25.2,1
110.0,0.29636573791503906,25.2,1
69.0,0.2975351810455322,24.6,1
168.0,0.2942690849304199,25.4,1
64.0,0.29183173179626465,25.0,1
153.0,0.2925748825073242,25.0,1
191.0,0.2924637794494629,25.4,1
22.0,0.2980837821960449,25.0,1
20.0,0.29239392280578613,25.4,1
9.0,0.2941262722015381,24.8,1
9.0,0.2927854061126709,27.1,1
176.0,0.29142308235168457,25.0,1
27.0,11.24819016456604,1.9,1
53.0,0.29882287979125977,25.2,1
38.0,0.29842543601989746,25.2,1
179.0,0.29234790802001953,25.0,1
57.0,0.291597843170166,25.0,1
97.0,0.29279017448425293,25.6,1
2.0,0.33946728706359863,12.2,1
75.0,0.2921130657196045,25.6,1
29.0,0.29200077056884766,25.0,1
83.0,0.294097900390625,25.0,1
36.0,0.29864048957824707,25.2,1
94.0,0.4706532955169678,16.0,1
14.0,3.2956323623657227,3.4,1
302.0,0.2914848327636719,25.0,1
46.0,2.622004747390747,3.6,1
191.0,0.29196596145629883,25.0,1
104.0,6.637357711791992,2.0,1
78.0,0.29167866706848145,25.0,1
46.0,0.2924649715423584,25.0,1
56.0,0.29232311248779297,25.2,1
132.0,0.29216551780700684,25.4,1
14.0,0.29178333282470703,25.0,1
94.0,0.29390549659729004,24.8,1
32.0,6.261960983276367,1.4,1
0.0,0.2919478416442871,25.0,1
11.0,0.29773592948913574,24.8,1
47.0,8.664924383163452,1.5,1
30.0,0.29271435737609863,25.0,1
42.0,0.29233503341674805,25.6,1
50.0,0.29157042503356934,25.0,1
112.0,0.2927286624908447,25.0,1
13.0,0.29724669456481934,25.2,1
130.0,0.29717206954956055,24.6,1
60.0,0.29402947425842285,26.3,1
121.0,0.29442596435546875,24.8,1
53.0,0.2962465286254883,24.6,1
34.0,0.2916676998138428,25.0,1
34.0,0.29709601402282715,25.2,1
109.0,0.2921421527862549,25.0,1
137.0,0.29251956939697266,25.6,1
48.0,0.2946810722351074,25.4,1
7.0,0.29271578788757324,24.8,1
68.0,0.29171156883239746,25.6,1
111.0,0.292203426361084,25.0,1
48.0,0.2919595241546631,25.0,1
9.0,0.29430580139160156,25.4,1
59.0,0.29481983184814453,25.4,1
6.0,0.29271650314331055,25.6,1
62.0,6.816067457199097,1.8,1
270.0,0.2917606830596924,25.6,1
1.0,14.126171350479126,1.5,1
102.0,0.2927424907684326,25.0,1
42.0,0.29270148277282715,25.6,1
16.0,0.2927429676055908,25.6,1
263.0,0.2926628589630127,25.0,1
230.0,0.3071286678314209,29.5,1
101.0,0.29456424713134766,25.4,1
56.0,0.37352561950683594,19.7,1
98.0,0.2948119640350342,25.4,1
118.0,0.3010118007659912,27.5,1
25.0,0.30655598640441895,24.6,1
17.0,0.29727888107299805,25.2,1
122.0,0.2976832389831543,25.2,1
5.0,0.29152727127075195,25.4,1
59.0,0.2978992462158203,25.2,1
153.0,0.2954282760620117,28.0,1
32.0,0.2968008518218994,25.2,1
45.0,0.2975935935974121,25.2,1
14.0,0.2918519973754883,25.0,1
93.0,3.8164567947387695,3.9,1
46.0,0.29216814041137695,25.0,1
96.0,0.3014087677001953,26.9,1
5.0,0.2984607219696045,25.2,1
64.0,0.29447436332702637,24.8,1
25.0,6.751842498779297,2.7,1
60.0,0.29169487953186035,24.8,1
175.0,0.41524171829223633,2.4,1
21.0,0.8115270137786865,9.2,1
47.0,0.2922649383544922,25.0,1
124.0,0.29182910919189453,25.0,1
131.0,2.0400381088256836,3.8,1
182.0,0.29894542694091797,25.2,1
53.0,0.45015907287597656,1.8,1
65.0,0.2919731140136719,25.6,1
73.0,0.29503536224365234,25.4,1
148.0,0.2983841896057129,25.0,1
43.0,0.29792189598083496,24.6,1
0.0,0.2938542366027832,25.0,1
36.0,0.2943582534790039,24.8,1
8.0,0.29478955268859863,25.4,1
93.0,0.29441356658935547,24.8,1
321.0,0.29521751403808594,25.4,1
190.0,0.2979133129119873,25.2,1
50.0,0.2995874881744385,28.3,1
96.0,0.29558849334716797,25.4,1
2.0,0.2975807189941406,25.2,1
17.0,0.29203081130981445,25.4,1
70.0,0.2920522689819336,25.0,1
45.0,0.2956995964050293,27.4,1
16.0,0.3745095729827881,6.1,1
64.0,0.2975132465362549,24.6,1
170.0,8.890865325927734,1.7,1
5.0,0.2923567295074463,25.0,1
1.0,0.2972679138183594,25.0,1
121.0,16.802317142486572,1.5,1
8.0,0.29287219047546387,25.0,1
8.0,0.29265379905700684,28.4,1
0.0,0.29373812675476074,25.0,1
130.0,0.2918236255645752,25.0,1
83.0,0.29056286811828613,25.0,1
80.0,0.29801273345947266,25.2,1
62.0,0.293184757232666,25.4,1
8.0,0.29695916175842285,24.6,1
135.0,0.29963088035583496,25.4,1
107.0,10.603223323822021,1.4,1
24.0,0.29716062545776367,26.1,1
124.0,0.2934403419494629,25.0,1
6.0,0.29254674911499023,25.0,1
1.0,0.29119873046875,25.0,1
0.0,0.29192566871643066,25.6,1
141.0,0.2919919490814209,25.0,1
3.0,9.74687910079956,1.3,1
133.0,0.2977437973022461,25.2,1
61.0,0.2951211929321289,25.4,1
26.0,0.29836153984069824,25.2,1
48.0,0.30086612701416016,25.0,1
25.0,0.292849063873291,24.8,1
76.0,0.3476450443267822,25.2,1
358.0,0.2988309860229492,25.2,1
30.0,0.2940864562988281,25.6,1
60.0,0.29747557640075684,25.2,1
1.0,0.2984187602996826,25.0,1
62.0,0.2948787212371826,28.0,1
27.0,0.2916257381439209,25.6,1
56.0,0.29183411598205566,25.0,1
82.0,0.29200100898742676,25.0,1
75.0,0.2979311943054199,25.0,1
178.0,0.2921311855316162,25.0,1
10.0,0.2946610450744629,25.4,1
56.0,0.29239797592163086,25.0,1
59.0,0.2947347164154053,24.8,1
124.0,0.3099815845489502,25.0,1
29.0,0.2983973026275635,25.2,1
56.0,0.2929575443267822,25.4,1
139.0,0.29235076904296875,25.4,1
13.0,0.2933619022369385,27.6,1
90.0,0.2943289279937744,24.8,1
67.0,0.2924814224243164,25.0,1
7.0,0.2923586368560791,25.0,1
57.0,0.29766082763671875,25.2,1
201.0,0.2928919792175293,25.0,1
119.0,0.292712926864624,25.0,1
84.0,0.29776668548583984,25.0,1
33.0,0.2931053638458252,25.4,1
43.0,0.29153943061828613,25.0,1
50.0,0.29810166358947754,25.2,1
7.0,0.2972736358642578,25.2,1
49.0,0.2976210117340088,25.2,1
3.0,0.29758334159851074,24.6,1
15.0,0.29635095596313477,24.8,1
72.0,0.2975804805755615,25.2,1
67.0,0.29296112060546875,25.6,1
138.0,0.2924158573150635,24.8,1
67.0,0.29265809059143066,25.0,1
130.0,0.29792046546936035,25.2,1
84.0,0.2924215793609619,25.6,1
88.0,0.29777097702026367,25.2,1
17.0,0.29421210289001465,25.4,1
33.0,0.29190850257873535,25.0,1
50.0,1.8988151550292969,4.9,1
76.0,0.29633045196533203,24.6,1
123.0,10.934556007385254,1.4,1
24.0,3.7699997425079346,2.7,1
75.0,0.29803037643432617,25.0,1
3.0,0.29718732833862305,25.2,1
362.0,0.2916898727416992,25.0,1
2.0,0.29717040061950684,25.4,1
2.0,0.2927083969116211,25.6,1
95.0,0.3913090229034424,7.7,1
11.0,6.316955804824829,2.9,1
150.0,0.29465603828430176,24.8,1
32.0,0.29204845428466797,25.6,1
193.0,0.2977132797241211,25.2,1
36.0,0.2940249443054199,24.8,1
17.0,0.29387712478637695,28.8,1
90.0,0.2970304489135742,25.2,1
22.0,0.29790425300598145,25.2,1
186.0,0.29796886444091797,25.0,1
9.0,0.2976226806640625,25.2,1
11.0,0.29421520233154297,25.4,1
35.0,0.29216670989990234,25.0,1
14.0,1.946594476699829,4.5,1
94.0,0.2926945686340332,28.2,1
145.0,0.2926809787750244,25.6,1
137.0,0.29749274253845215,9.8,1
69.0,2.8454806804656982,3.9,1
59.0,0.307736873626709,24.2,1
103.0,0.2962644100189209,25.2,1
121.0,0.6233985424041748,11.7,1
76.0,0.29707765579223633,25.2,1
65.0,1.6979336738586426,6.0,1
16.0,0.2916083335876465,25.0,1
54.0,0.29200172424316406,25.6,1
33.0,0.2947254180908203,25.0,1
71.0,0.2977325916290283,24.6,1
72.0,0.2919275760650635,25.0,1
72.0,0.29770541191101074,25.2,1
9.0,0.2975447177886963,25.2,1
23.0,0.29753899574279785,25.2,1
67.0,0.29543375968933105,26.3,1
44.0,0.3470485210418701,25.2,1
261.0,0.2982981204986572,25.2,1
72.0,0.29766845703125,25.0,1
53.0,0.29211997985839844,25.0,1
121.0,0.2987174987792969,25.0,1
9.0,0.29774951934814453,25.2,1
120.0,0.29407763481140137,26.7,1
304.0,0.29501771926879883,26.1,1
6.0,0.29312825202941895,25.4,1
25.0,2.1705260276794434,5.2,1
15.0,0.3607316017150879,20.8,1
61.0,0.2933216094970703,25.6,1
5.0,0.29404616355895996,25.9,1
123.0,0.3424952030181885,25.0,1
21.0,0.29287052154541016,25.6,1
28.0,0.2914304733276367,25.6,1
31.0,0.2953317165374756,26.3,1
129.0,0.29228758811950684,25.6,1
69.0,0.29815244674682617,25.2,1
13.0,0.29219937324523926,25.6,1
18.0,0.2935824394226074,25.4,1
31.0,0.29694676399230957,24.6,1
3.0,0.9222407341003418,10.1,1
16.0,0.29129624366760254,25.0,1
75.0,0.2941107749938965,26.1,1
94.0,0.29263925552368164,25.4,1
9.0,0.29128432273864746,25.6,1
29.0,0.2975764274597168,25.2,1
3.0,0.3027794361114502,24.8,1
54.0,0.2978038787841797,25.2,1
120.0,0.29624509811401367,28.2,1
111.0,0.294464111328125,25.4,1
0.0,0.29204821586608887,25.0,1
104.0,0.2942671775817871,25.9,1
76.0,0.29823851585388184,25.0,1
56.0,0.29177284240722656,25.6,1
7.0,0.29466700553894043,25.9,1
12.0,0.29895496368408203,25.8,1
190.0,0.3017692565917969,27.7,1
57.0,0.2924942970275879,24.8,1
98.0,0.29180216789245605,25.0,1
7.0,0.2920100688934326,25.0,1
53.0,0.2948014736175537,25.4,1
11.0,0.2948780059814453,24.8,1
25.0,0.348360538482666,25.0,1
94.0,3.8124608993530273,2.9,1
87.0,2.6444344520568848,3.8,1
20.0,0.2924332618713379,25.6,1
334.0,0.2929809093475342,25.0,1
186.0,0.29749298095703125,25.0,1
6.0,0.29218244552612305,25.0,1
35.0,0.29414987564086914,24.8,1
23.0,1.8619375228881836,2.6,1
42.0,0.2918515205383301,25.0,1
21.0,0.3016228675842285,25.4,1
42.0,0.292661190032959,25.0,1
102.0,0.29253602027893066,25.6,1
175.0,0.29813075065612793,24.4,1
9.0,0.2929255962371826,25.6,1
37.0,0.29846978187561035,25.2,1
236.0,0.29842638969421387,25.2,1
13.0,0.29770922660827637,25.2,1
14.0,0.2975730895996094,25.2,1
14.0,0.3660275936126709,4.5,1
13.0,0.2967071533203125,25.2,1
88.0,0.30013227462768555,27.5,1
110.0,0.2916266918182373,25.0,1
35.0,0.29352474212646484,25.0,1
72.0,11.162138938903809,2.0,1
43.0,0.2921762466430664,25.0,1
64.0,0.30223798751831055,26.4,1
13.0,0.29515981674194336,24.8,1
18.0,0.29774928092956543,25.2,1
71.0,0.29784703254699707,26.1,1
41.0,0.2922992706298828,25.6,1
77.0,0.30062055587768555,26.7,1
241.0,0.29839396476745605,25.2,1
17.0,0.29260921478271484,25.0,1
40.0,0.29682302474975586,25.2,1
2.0,0.2929542064666748,25.0,1
11.0,0.29323744773864746,25.0,1
61.0,0.29956555366516113,25.0,1
21.0,14.871877908706665,2.4,1
67.0,0.2925872802734375,24.8,1
210.0,0.343402624130249,25.0,1
98.0,0.2987699508666992,26.1,1
43.0,0.2924954891204834,25.6,1
4.0,0.2977595329284668,28.0,1
94.0,0.2947533130645752,25.4,1
4.0,6.749644041061401,1.7,1
23.0,0.2952566146850586,25.4,1
29.0,7.887612819671631,1.9,1
48.0,0.2920348644256592,25.0,1
60.0,0.2997567653656006,25.8,1
6.0,0.2996490001678467,26.1,1
82.0,0.29983949661254883,28.3,1
11.0,0.3743717670440674,8.7,1
2.0,0.2974851131439209,25.2,1
87.0,0.2978487014770508,25.2,1
65.0,0.29219913482666016,24.8,1
111.0,0.29615330696105957,25.2,1
175.0,0.2948439121246338,25.4,1
72.0,0.2947413921356201,24.8,1
13.0,0.2969810962677002,25.2,1
107.0,0.29384350776672363,25.6,1
19.0,0.2981243133544922,25.0,1
0.0,0.2947041988372803,26.3,1
64.0,0.29691386222839355,31.9,1
40.0,0.29314684867858887,24.8,1
4.0,0.29835939407348633,25.2,1
116.0,0.29288554191589355,25.6,1
120.0,0.29262590408325195,25.0,1
9.0,0.2926149368286133,25.0,1
25.0,0.2946631908416748,25.4,1
113.0,0.2943744659423828,25.4,1
25.0,0.3081023693084717,25.2,1
59.0,4.732486248016357,3.6,1
142.0,0.2937960624694824,24.8,1
110.0,0.2975633144378662,25.2,1
29.0,0.2922191619873047,25.6,1
15.0,0.2948756217956543,25.4,1
87.0,0.29828739166259766,25.2,1
83.0,0.798450231552124,12.5,1
19.0,0.29804062843322754,25.2,1
56.0,0.2950127124786377,26.3,1
141.0,0.29800915718078613,25.0,1
29.0,0.309859037399292,26.8,1
32.0,0.2931358814239502,25.6,1
45.0,0.29319238662719727,24.8,1
8.0,0.2925913333892822,25.0,1
63.0,0.34028196334838867,26.9,1
12.0,0.2949557304382324,25.4,1
85.0,0.29210901260375977,24.8,1
81.0,0.2987546920776367,25.2,1
58.0,0.2928957939147949,24.8,1
23.0,0.2985050678253174,25.2,1
133.0,0.2927265167236328,25.0,1
67.0,0.2992258071899414,26.1,1
4.0,0.3700861930847168,4.6,1
96.0,0.2991328239440918,25.0,1
194.0,0.29840636253356934,25.2,1
41.0,0.2927978038787842,25.4,1
20.0,0.2982211112976074,24.6,1
