time_since_last_recording,latency,cost,reliability
-869.0,9.153638124465942,1.7,1
355.0,0.6312992572784424,14.5,1
399.0,0.30449986457824707,25.4,1
-133.0,0.29813218116760254,25.0,1
409.0,12.70754361152649,2.4,1
-586.0,0.2932913303375244,24.8,1
505.0,0.29305553436279297,25.4,1
-269.0,0.2987954616546631,25.0,1
505.0,0.29797816276550293,28.6,1
-467.0,0.35793161392211914,14.9,1
678.0,0.29885005950927734,25.2,1
-539.0,0.2935037612915039,24.8,1
217.0,8.532371044158936,1.9,1
432.0,0.2955746650695801,26.1,1
-513.0,0.29892539978027344,25.2,1
626.0,0.31128478050231934,25.0,1
346.0,0.3548431396484375,21.1,1
-816.0,4.709307909011841,3.3,1
562.0,0.2986326217651367,25.2,1
-171.0,0.2982020378112793,25.2,1
-58.0,0.2925870418548584,25.0,1
110.0,0.2935047149658203,24.8,1
404.0,0.29915904998779297,25.0,1
-560.0,6.937540531158447,2.1,1
684.0,0.2983975410461426,25.2,1
267.0,4.59192681312561,2.8,1
-16.0,1.2334825992584229,9.2,1
84.0,0.2918570041656494,25.0,1
-69.0,0.2932436466217041,24.8,1
-161.0,0.30164241790771484,27.5,1
337.0,0.2933168411254883,25.0,1
-275.0,0.2984004020690918,25.0,1
368.0,4.968964099884033,2.5,1
-93.0,0.29819798469543457,25.2,1
86.0,0.29799604415893555,25.2,1
-431.0,0.2951967716217041,24.8,1
367.0,0.2937431335449219,24.8,1
154.0,0.2987332344055176,25.2,1
317.0,0.3007063865661621,28.3,1
265.0,0.2953920364379883,25.4,1
-339.0,0.34789562225341797,21.6,1
50.0,2.9845407009124756,3.6,1
-235.0,0.29236388206481934,25.0,1
445.0,0.7276880741119385,10.7,1
-129.0,0.33879995346069336,25.0,1
-96.0,0.2942845821380615,26.1,1
389.0,0.29327988624572754,24.8,1
-291.0,0.2996230125427246,25.0,1
597.0,0.30056285858154297,25.0,1
288.0,0.29152441024780273,25.0,1
-214.0,0.29233360290527344,25.6,1
68.0,0.29241251945495605,25.6,1
367.0,0.2971220016479492,25.2,1
-320.0,5.5467095375061035,3.7,1
-79.0,0.2982754707336426,25.2,1
230.0,0.29547691345214844,25.2,1
474.0,0.2988760471343994,25.2,1
-55.0,0.2979891300201416,25.2,1
-567.0,0.296968936920166,26.3,1
-94.0,14.810971021652222,2.1,1
875.0,0.29382753372192383,25.0,1
-465.0,0.29541945457458496,24.8,1
213.0,0.29250526428222656,25.6,1
30.0,0.2939188480377197,25.4,1
252.0,0.29553914070129395,25.4,1
-449.0,6.647058963775635,1.6,1
882.0,1.69478178024292,6.2,1
4.0,0.2989377975463867,25.0,1
-609.0,0.2999424934387207,25.8,1
829.0,0.2928731441497803,25.0,1
-367.0,0.2936546802520752,25.6,1
751.0,8.086019515991211,2.5,1
-629.0,0.29410457611083984,25.4,1
246.0,0.2981908321380615,25.0,1
472.0,0.296600341796875,25.4,1
-542.0,0.2984004020690918,25.2,1
-116.0,0.29600048065185547,25.4,1
712.0,0.29949259757995605,25.2,1
-287.0,0.3266477584838867,22.5,1
419.0,0.2934916019439697,25.4,1
-12.0,0.29350996017456055,25.6,1
-296.0,0.3001437187194824,26.1,1
159.0,0.2961897850036621,25.4,1
-300.0,0.2939412593841553,25.0,1
473.0,0.29401612281799316,25.4,1
306.0,0.29756927490234375,25.2,1
195.0,0.3461289405822754,22.3,1
-53.0,0.29226207733154297,25.0,1
-570.0,0.29775118827819824,25.2,1
312.0,3.580124616622925,3.7,1
-184.0,5.299414873123169,2.3,1
841.0,0.2966632843017578,25.2,1
-504.0,0.29549574851989746,24.6,1
585.0,0.3001224994659424,25.8,1
-358.0,0.2984774112701416,25.0,1
425.0,12.741531610488892,1.5,1
-319.0,0.2994520664215088,25.0,1
50.0,8.75473165512085,1.7,1
-93.0,0.29833030700683594,25.2,1
135.0,0.295027494430542,24.8,1
783.0,0.2967078685760498,26.3,1
-544.0,0.29437994956970215,25.4,1
240.0,0.2932548522949219,25.0,1
-232.0,0.2938411235809326,25.4,1
-85.0,0.2991824150085449,25.0,1
10.0,0.2994575500488281,25.2,1
376.0,0.2987174987792969,25.0,1
67.0,0.2923250198364258,25.0,1
420.0,0.29776573181152344,25.2,1
329.0,0.2933170795440674,25.0,1
-335.0,0.2956089973449707,24.8,1
-10.0,0.298947811126709,25.2,1
-396.0,0.2991149425506592,25.0,1
579.0,0.29799938201904297,25.2,1
180.0,0.300675630569458,25.8,1
156.0,0.29572105407714844,25.4,1
157.0,0.2932755947113037,26.1,1
-315.0,0.3013336658477783,27.5,1
361.0,0.2982776165008545,25.2,1
150.0,0.29280638694763184,25.6,1
44.0,4.226539611816406,2.4,1
-420.0,9.91013240814209,1.9,1
110.0,0.2933788299560547,25.0,1
-337.0,0.2987072467803955,25.2,1
602.0,0.2992897033691406,25.2,1
76.0,0.2974212169647217,25.8,1
5.0,0.2989630699157715,25.2,1
-66.0,0.29501843452453613,24.8,1
384.0,12.569069862365723,1.3,1
-567.0,0.29259514808654785,25.0,1
817.0,0.29834818840026855,25.2,1
-261.0,0.2954690456390381,25.4,1
121.0,0.29329967498779297,25.4,1
-237.0,0.31124210357666016,26.8,1
575.0,0.3024747371673584,29.8,1
-378.0,0.3045375347137451,26.2,1
693.0,0.31275367736816406,27.2,1
-183.0,0.2996222972869873,27.7,1
-151.0,5.090973615646362,4.0,1
-172.0,9.724515438079834,1.9,1
589.0,0.29882383346557617,25.2,1
40.0,0.3013787269592285,25.6,1
143.0,0.2938997745513916,25.0,1
210.0,0.3431203365325928,22.5,1
-331.0,13.017805099487305,1.3,1
-166.0,0.29854345321655273,25.2,1
129.0,2.6876418590545654,3.8,1
523.0,3.4734609127044678,2.2,1
-410.0,4.2036943435668945,2.8,1
658.0,0.30204129219055176,31.1,1
114.0,0.2921292781829834,25.0,1
-587.0,0.29821324348449707,25.2,1
582.0,2.4021806716918945,4.5,1
-713.0,0.2938704490661621,25.6,1
253.0,0.29360032081604004,25.0,1
30.0,2.6156117916107178,4.0,1
663.0,6.885721683502197,2.0,1
-454.0,0.2958815097808838,25.4,1
139.0,0.2933931350708008,24.8,1
141.0,0.29864048957824707,25.0,1
352.0,0.29381656646728516,25.0,1
-513.0,0.298295259475708,25.2,1
23.0,0.29703235626220703,25.2,1
582.0,0.29877734184265137,25.2,1
-264.0,0.2933330535888672,25.6,1
330.0,0.29503893852233887,25.4,1
215.0,0.29294848442077637,25.0,1
45.0,13.81155514717102,2.0,1
241.0,0.3091905117034912,25.2,1
105.0,0.7729713916778564,3.5,1
-869.0,0.29843950271606445,25.2,1
220.0,0.30046606063842773,28.1,1
813.0,5.478493928909302,2.6,1
60.0,0.291750431060791,26.3,1
-218.0,8.537034034729004,1.5,1
69.0,0.30129289627075195,25.8,1
276.0,0.29752397537231445,26.3,1
-116.0,0.29467344284057617,24.8,1
-261.0,0.2982144355773926,25.2,1
33.0,0.29331207275390625,25.4,1
329.0,0.29952168464660645,25.0,1
-150.0,0.2979922294616699,25.2,1
-19.0,0.2982919216156006,25.0,1
137.0,0.29378223419189453,28.2,1
422.0,0.2980196475982666,25.0,1
-580.0,0.2934913635253906,26.1,1
-3.0,0.2944777011871338,24.8,1
350.0,0.2960202693939209,24.8,1
334.0,0.31377720832824707,24.0,1
-125.0,0.33991193771362305,22.1,1
343.0,0.29807615280151367,25.2,1
-454.0,0.2938251495361328,25.6,1
145.0,0.2990732192993164,25.2,1
444.0,0.2995023727416992,25.2,1
-423.0,0.29368162155151367,24.8,1
205.0,0.2933206558227539,24.8,1
-97.0,0.2998063564300537,25.0,1
904.0,0.3420848846435547,22.1,1
-758.0,14.512415409088135,1.2,1
138.0,0.2980515956878662,25.0,1
653.0,0.2943696975708008,24.8,1
-42.0,0.3006401062011719,25.0,1
169.0,0.29332542419433594,25.4,1
-57.0,0.2988243103027344,25.0,1
-98.0,0.2988429069519043,25.0,1
-214.0,0.2995891571044922,25.0,1
227.0,0.29317569732666016,25.6,1
66.0,0.2935061454772949,24.8,1
557.0,11.092256307601929,1.8,1
-402.0,5.357518196105957,2.5,1
-205.0,1.4914872646331787,6.1,1
413.0,0.29274749755859375,25.6,1
-114.0,0.2948768138885498,24.8,1
490.0,4.432129859924316,2.5,1
47.0,0.2926149368286133,24.8,1
322.0,0.2933981418609619,25.6,1
-191.0,0.2992262840270996,25.0,1
-294.0,0.2925379276275635,25.4,1
43.0,0.2957797050476074,25.8,1
-214.0,0.29265618324279785,25.0,1
381.0,0.3033747673034668,27.3,1
-248.0,1.4619929790496826,6.7,1
695.0,0.2989323139190674,25.0,1
-197.0,0.29645442962646484,24.6,1
-114.0,0.29303836822509766,24.8,1
-136.0,0.2952296733856201,25.4,1
104.0,0.29879307746887207,25.0,1
337.0,0.292755126953125,25.0,1
671.0,0.29394030570983887,25.6,1
-231.0,0.29736948013305664,25.2,1
-473.0,0.2957589626312256,24.8,1
484.0,0.29935145378112793,25.0,1
178.0,6.713530778884888,3.0,1
-304.0,0.2986767292022705,25.0,1
-247.0,0.29775166511535645,25.2,1
455.0,0.29210376739501953,24.8,1
-179.0,0.2986443042755127,25.0,1
111.0,0.2984659671783447,25.2,1
748.0,0.5794124603271484,13.0,1
-476.0,0.2929818630218506,25.0,1
254.0,0.29522156715393066,25.4,1
399.0,0.29572534561157227,25.4,1
-531.0,0.2980670928955078,24.6,1
-63.0,0.37051916122436523,20.9,1
223.0,0.29627180099487305,25.4,1
525.0,0.30959177017211914,26.8,1
188.0,12.619794845581055,1.7,1
-858.0,0.2935373783111572,25.0,1
190.0,0.3009347915649414,25.0,1
902.0,0.2973499298095703,25.2,1
-173.0,0.3437004089355469,22.1,1
-325.0,2.2147247791290283,4.4,1
7.0,0.29297709465026855,25.4,1
27.0,0.2955453395843506,24.8,1
256.0,0.29852986335754395,25.0,1
547.0,0.2988319396972656,25.2,1
-316.0,0.295773983001709,25.4,1
373.0,0.2987239360809326,25.8,1
-61.0,12.373586177825928,1.3,1
-486.0,0.297518253326416,28.0,1
50.0,0.29912853240966797,25.0,1
611.0,0.30046963691711426,25.0,1
231.0,0.29430699348449707,25.6,1
-745.0,0.8069651126861572,4.0,1
329.0,0.7873325347900391,10.5,1
79.0,0.2987971305847168,25.0,1
-44.0,0.29962682723999023,25.0,1
432.0,0.29190850257873535,25.6,1
-418.0,12.245079040527344,1.9,1
899.0,0.31493330001831055,24.8,1
-791.0,0.29753875732421875,25.2,1
51.0,0.29807448387145996,25.0,1
525.0,0.29969191551208496,25.0,1
215.0,0.2930419445037842,25.0,1
42.0,0.2927250862121582,24.8,1
-589.0,0.29834508895874023,25.2,1
751.0,0.29842495918273926,25.0,1
161.0,0.2936410903930664,24.8,1
-82.0,0.2929112911224365,24.8,1
-108.0,0.3589134216308594,21.0,1
-106.0,0.29418134689331055,25.6,1
518.0,0.30849266052246094,25.0,1
-385.0,0.2926826477050781,25.0,1
162.0,0.2989501953125,25.0,1
-314.0,0.2983405590057373,25.2,1
550.0,0.29935359954833984,25.0,1
-133.0,0.29337453842163086,25.0,1
-59.0,0.29904747009277344,25.0,1
575.0,0.2984743118286133,25.2,1
194.0,8.68647575378418,2.7,1
-753.0,0.37770819664001465,19.9,1
-3.0,0.29341888427734375,25.4,1
406.0,0.29897260665893555,26.1,1
222.0,0.29435110092163086,25.4,1
486.0,0.2955470085144043,25.2,1
-863.0,7.9293012619018555,1.7,1
101.0,0.2967243194580078,25.4,1
15.0,0.2992250919342041,25.0,1
851.0,0.29793739318847656,25.2,1
-410.0,0.2982447147369385,25.2,1
453.0,0.2972242832183838,24.6,1
142.0,15.903762102127075,1.8,1
-270.0,0.2988719940185547,25.2,1
-314.0,0.29962992668151855,25.0,1
450.0,0.2982017993927002,25.2,1
421.0,0.3006467819213867,25.0,1
-601.0,0.2923111915588379,25.4,1
363.0,0.29768943786621094,25.2,1
-351.0,0.2929799556732178,25.4,1
37.0,0.3200063705444336,25.0,1
688.0,0.30243754386901855,28.1,1
372.0,0.29786205291748047,25.2,1
-9.0,0.2957942485809326,25.4,1
-769.0,0.2914102077484131,25.0,1
893.0,0.2948613166809082,24.8,1
-520.0,0.29844045639038086,25.2,1
713.0,0.29589200019836426,25.4,1
-572.0,0.2930426597595215,25.0,1
49.0,0.2984611988067627,25.2,1
-61.0,0.29838013648986816,25.2,1
475.0,0.2930567264556885,25.0,1
-13.0,0.29778218269348145,26.3,1
-339.0,0.29921746253967285,25.2,1
133.0,0.298220157623291,25.2,1
80.0,0.2986161708831787,25.2,1
575.0,0.2951815128326416,27.7,1
-581.0,0.2994859218597412,25.0,1
154.0,0.29958248138427734,25.0,1
799.0,0.29251575469970703,24.8,1
-70.0,0.3881645202636719,19.4,1
-164.0,0.30024290084838867,25.0,1
-296.0,0.29825878143310547,25.0,1
645.0,0.2990553379058838,25.0,1
50.0,9.597234964370728,1.9,1
143.0,0.29526758193969727,24.8,1
-499.0,0.29331135749816895,25.6,1
287.0,7.806132078170776,1.4,1
-358.0,10.536608695983887,2.2,1
638.0,0.2997126579284668,25.0,1
-480.0,2.1593847274780273,5.4,1
818.0,9.46979832649231,2.8,1
-638.0,0.2978701591491699,25.2,1
248.0,0.29299473762512207,25.0,1
-97.0,0.2923583984375,25.6,1
200.0,0.3488025665283203,25.2,1
145.0,0.2961604595184326,24.6,1
-367.0,0.2927234172821045,24.8,1
513.0,0.2987804412841797,25.0,1
146.0,0.2961874008178711,25.4,1
176.0,18.77667808532715,1.8,1
-21.0,0.2984120845794678,25.0,1
469.0,0.2995593547821045,25.6,1
-153.0,0.29859042167663574,25.0,1
213.0,6.172749280929565,2.2,1
-182.0,0.2947521209716797,25.2,1
-217.0,0.29873013496398926,25.0,1
-30.0,0.29312968254089355,25.0,1
135.0,0.2985529899597168,25.0,1
-186.0,0.3008460998535156,30.6,1
269.0,0.2986171245574951,24.6,1
116.0,0.2977135181427002,24.6,1
497.0,0.29868650436401367,25.2,1
-388.0,0.29456233978271484,24.8,1
115.0,0.30972957611083984,24.0,1
-20.0,0.2993202209472656,25.0,1
322.0,0.299318790435791,25.8,1
-115.0,0.2952878475189209,25.4,1
229.0,0.2984299659729004,25.0,1
-230.0,0.29312634468078613,24.8,1
187.0,11.44614577293396,1.6,1
-82.0,0.29616641998291016,25.4,1
490.0,0.29916930198669434,25.2,1
-181.0,0.2925713062286377,25.0,1
260.0,1.087188959121704,8.8,1
-542.0,0.2986001968383789,25.2,1
924.0,0.2933785915374756,25.0,1
-580.0,9.619967460632324,1.8,1
53.0,0.29863929748535156,25.2,1
33.0,0.3084104061126709,24.4,1
804.0,0.2974414825439453,25.2,1
-55.0,0.2982900142669678,25.2,1
-551.0,0.29814863204956055,25.2,1
-93.0,0.300199031829834,25.6,1
350.0,2.482510566711426,3.4,1
276.0,0.3030235767364502,29.3,1
84.0,0.29790782928466797,24.6,1
-288.0,0.29903268814086914,25.2,1
221.0,0.3237574100494385,25.4,1
462.0,0.2932882308959961,24.8,1
0.0,0.29823780059814453,25.0,1
-247.0,0.2925255298614502,25.4,1
-79.0,0.2986180782318115,25.0,1
-2.0,0.2984485626220703,25.0,1
353.0,0.293806791305542,25.6,1
420.0,0.31229543685913086,25.4,1
-551.0,0.35361671447753906,21.7,1
72.0,0.29698681831359863,25.4,1
771.0,2.530385971069336,3.7,1
-765.0,0.2959415912628174,25.4,1
266.0,0.2987964153289795,25.2,1
248.0,0.2980034351348877,25.2,1
315.0,0.29321789741516113,24.8,1
-579.0,0.2953217029571533,25.4,1
221.0,1.5452642440795898,5.3,1
469.0,0.29464197158813477,28.2,1
-461.0,0.29578542709350586,25.4,1
431.0,12.766582250595093,1.8,1
303.0,0.29352235794067383,25.0,1
-314.0,0.3440709114074707,25.9,1
-104.0,0.3068506717681885,25.2,1
852.0,0.377363920211792,19.3,1
-133.0,0.29909682273864746,25.0,1
-578.0,3.207193613052368,3.1,1
472.0,15.024818420410156,0.9,1
74.0,0.2926445007324219,25.6,1
421.0,0.29808735847473145,25.0,1
-380.0,0.29278111457824707,24.8,1
23.0,0.2987537384033203,25.2,1
2.0,0.29345059394836426,25.6,1
277.0,0.29256534576416016,25.0,1
-252.0,0.2987346649169922,25.0,1
-87.0,0.29970788955688477,25.0,1
208.0,0.29903650283813477,25.2,1
596.0,0.29869580268859863,25.2,1
-154.0,0.29825854301452637,25.2,1
-136.0,0.2935018539428711,25.0,1
681.0,0.2931709289550781,25.0,1
-385.0,0.2983417510986328,25.2,1
-315.0,0.29929256439208984,25.2,1
470.0,0.2947847843170166,25.4,1
-210.0,0.2927689552307129,25.0,1
-97.0,0.2945592403411865,24.8,1
298.0,0.29747748374938965,25.2,1
33.0,0.2964746952056885,28.8,1
-180.0,0.2988152503967285,25.2,1
667.0,0.2949345111846924,24.8,1
-473.0,0.374408483505249,20.0,1
514.0,0.2952449321746826,24.8,1
-10.0,0.2924845218658447,25.0,1
558.0,0.30100131034851074,27.5,1
-435.0,0.2988719940185547,25.0,1
405.0,0.2932281494140625,25.4,1
107.0,0.3006470203399658,28.3,1
-239.0,7.9626784324646,2.0,1
-426.0,0.293651819229126,25.4,1
720.0,0.2968020439147949,24.6,1
-164.0,0.29779767990112305,25.2,1
259.0,7.3689751625061035,2.4,1
-38.0,5.250802278518677,2.6,1
69.0,0.29853296279907227,25.0,1
408.0,0.29906368255615234,25.2,1
-726.0,0.29238295555114746,25.0,1
876.0,3.3412294387817383,3.2,1
-71.0,0.29845356941223145,25.2,1
-51.0,0.29836440086364746,25.2,1
162.0,0.2985541820526123,25.0,1
-207.0,0.2922697067260742,25.0,1
53.0,0.29700636863708496,24.8,1
96.0,0.297776460647583,25.2,1
152.0,0.29801177978515625,25.0,1
377.0,0.29856228828430176,25.2,1
-68.0,0.2989838123321533,25.0,1
-369.0,0.2986574172973633,25.0,1
435.0,0.2997572422027588,26.1,1
163.0,0.29931163787841797,26.4,1
106.0,0.3022003173828125,28.1,1
-182.0,0.2987551689147949,25.0,1
-453.0,0.2933177947998047,25.0,1
646.0,0.2927381992340088,25.0,1
-318.0,0.2915771007537842,25.6,1
-282.0,0.29851317405700684,25.0,1
585.0,0.29889988899230957,25.2,1
133.0,0.2948117256164551,25.4,1
-325.0,0.2993006706237793,25.0,1
123.0,0.3510758876800537,21.4,1
-138.0,4.487288475036621,2.3,1
750.0,0.29828405380249023,24.6,1
-115.0,0.2977893352508545,25.2,1
-120.0,0.29309916496276855,24.8,1
575.0,2.158679246902466,2.9,1
-670.0,0.2989790439605713,25.8,1
785.0,0.2952077388763428,25.4,1
-28.0,0.2995462417602539,25.0,1
10.0,0.2975962162017822,25.2,1
-379.0,0.34949684143066406,25.2,1
-121.0,0.29465460777282715,25.4,1
29.0,0.2983520030975342,25.2,1
68.0,0.29820680618286133,25.2,1
703.0,0.3055546283721924,24.6,1
-533.0,0.2979145050048828,25.2,1
838.0,0.2936420440673828,25.4,1
-362.0,7.295907974243164,1.9,1
-191.0,5.748317718505859,3.7,1
465.0,6.778661489486694,3.4,1
-208.0,0.2991664409637451,28.3,1
-208.0,0.2949097156524658,24.8,1
206.0,0.2980966567993164,25.2,1
14.0,0.30099987983703613,25.0,1
162.0,0.2931053638458252,25.0,1
-23.0,0.2963125705718994,25.2,1
650.0,0.29297947883605957,25.0,1
-790.0,3.1762163639068604,3.8,1
428.0,0.2951383590698242,24.8,1
-7.0,0.29702186584472656,25.2,1
-68.0,0.29343605041503906,25.6,1
524.0,0.298830509185791,25.0,1
-508.0,4.627774477005005,1.9,1
687.0,0.3010256290435791,27.5,1
122.0,5.797158241271973,2.1,1
-1.0,0.29839658737182617,25.0,1
-116.0,0.3006782531738281,26.9,1
-321.0,0.29239630699157715,25.6,1
425.0,10.031715869903564,3.1,1
436.0,0.3619413375854492,17.6,1
-374.0,2.632786512374878,4.8,1
-124.0,0.2983989715576172,25.2,1
196.0,0.29891204833984375,25.2,1
-267.0,0.2987184524536133,25.2,1
616.0,0.29288721084594727,25.0,1
22.0,0.2998189926147461,25.2,1
-84.0,0.30445122718811035,27.9,1
-318.0,0.29349255561828613,25.4,1
253.0,0.29829907417297363,25.2,1
178.0,0.30274486541748047,29.8,1
167.0,0.298997163772583,25.2,1
262.0,0.2976231575012207,25.0,1
-353.0,0.2984485626220703,26.1,1
33.0,0.31110668182373047,25.0,1
356.0,0.2985405921936035,25.2,1
431.0,0.29294323921203613,24.8,1
26.0,0.2986631393432617,25.0,1
-668.0,0.2977867126464844,28.8,1
11.0,0.2991292476654053,25.0,1
970.0,0.2983088493347168,24.4,1
-59.0,0.2977144718170166,24.4,1
208.0,0.2978019714355469,25.2,1
-417.0,0.29521751403808594,25.4,1
-380.0,0.2928895950317383,24.8,1
311.0,15.432310819625854,1.8,1
638.0,1.2274672985076904,7.2,1
-334.0,9.266392707824707,1.8,1
-205.0,0.29886484146118164,25.2,1
490.0,0.2958040237426758,24.6,1
-504.0,0.2993330955505371,25.2,1
556.0,0.37096643447875977,19.7,1
402.0,1.6193065643310547,7.4,1
-96.0,0.5013487339019775,15.9,1
16.0,0.29807090759277344,24.8,1
52.0,0.2956373691558838,24.8,1
292.0,8.104634523391724,2.2,1
-269.0,0.2990000247955322,25.0,1
-350.0,0.292982816696167,25.0,1
753.0,0.35634779930114746,21.7,1
85.0,0.2946748733520508,25.0,1
-503.0,0.2953505516052246,25.2,1
38.0,0.29694199562072754,26.1,1
-138.0,0.30036377906799316,25.8,1
849.0,0.29828906059265137,28.6,1
-60.0,5.371328830718994,3.0,1
301.0,0.2948877811431885,25.9,1
-482.0,0.301729679107666,28.3,1
-260.0,0.3276066780090332,22.9,1
100.0,0.2913694381713867,25.0,1
749.0,0.29299449920654297,25.0,1
-627.0,0.6438512802124023,11.3,1
263.0,0.298389196395874,25.2,1
660.0,0.29532837867736816,25.4,1
-639.0,0.29343676567077637,25.6,1
897.0,0.2986118793487549,25.0,1
-16.0,0.297914981842041,24.6,1
-345.0,0.29290103912353516,24.8,1
188.0,0.3007035255432129,28.9,1
-168.0,6.160423755645752,3.5,1
685.0,0.4599640369415283,17.3,1
-285.0,0.2983372211456299,25.2,1
393.0,17.598424911499023,2.4,1
-189.0,8.286280632019043,1.7,1
-597.0,0.2998642921447754,25.2,1
438.0,0.2977762222290039,25.2,1
-261.0,0.2980649471282959,25.2,1
127.0,0.2952437400817871,24.8,1
529.0,0.29460859298706055,28.0,1
305.0,0.298170804977417,25.2,1
-337.0,0.28861045837402344,25.0,1
121.0,0.2943856716156006,25.0,1
437.0,0.292583703994751,25.0,1
18.0,0.2951669692993164,25.2,1
0.0,0.2997565269470215,25.0,1
-17.0,0.29855942726135254,25.2,1
-432.0,0.34543371200561523,21.0,1
406.0,0.3271639347076416,27.1,1
-214.0,0.2930614948272705,24.8,1
262.0,0.2978072166442871,25.2,1
280.0,0.295426607131958,25.4,1
-1.0,0.3128042221069336,26.4,1
-398.0,7.418317794799805,2.6,1
389.0,0.2977170944213867,25.2,1
-179.0,3.645824909210205,3.5,1
602.0,0.29678940773010254,28.8,1
-523.0,8.520464897155762,2.8,1
915.0,0.2978692054748535,25.2,1
-693.0,0.298569917678833,25.0,1
577.0,0.29816651344299316,25.2,1
-40.0,13.895657539367676,1.7,1
-31.0,11.060538053512573,1.4,1
447.0,13.339577674865723,2.2,1
-459.0,0.29813218116760254,25.2,1
604.0,2.7468042373657227,2.0,1
-400.0,0.2983112335205078,25.2,1
34.0,0.2957625389099121,25.4,1
737.0,0.2980482578277588,25.2,1
30.0,0.2979433536529541,25.2,1
-65.0,0.29822659492492676,25.0,1
255.0,0.3133509159088135,27.0,1
-74.0,10.58502745628357,1.9,1
-402.0,0.2990124225616455,25.0,1
87.0,0.2928013801574707,24.8,1
650.0,0.29709434509277344,24.6,1
26.0,0.29793477058410645,24.6,1
34.0,0.29601550102233887,25.4,1
-533.0,0.298372745513916,25.0,1
-29.0,0.2989006042480469,25.2,1
731.0,0.2990295886993408,25.0,1
-550.0,0.29867100715637207,25.2,1
708.0,9.949704885482788,2.2,1
-405.0,0.2982938289642334,25.2,1
-51.0,0.2949082851409912,24.8,1
714.0,0.298720121383667,25.2,1
60.0,0.2985401153564453,25.0,1
-358.0,8.639396905899048,2.0,1
595.0,0.2985830307006836,25.2,1
-175.0,0.2924487590789795,25.6,1
-77.0,0.29810237884521484,25.0,1
383.0,0.2929558753967285,24.8,1
-511.0,3.8267335891723633,2.4,1
649.0,0.29488205909729004,24.8,1
-607.0,0.29887843132019043,25.2,1
-36.0,0.3483145236968994,25.2,1
483.0,0.29239368438720703,25.0,1
84.0,0.3012673854827881,29.3,1
4.0,1.735076665878296,5.9,1
-65.0,0.29520392417907715,25.4,1
50.0,0.29390573501586914,25.0,1
479.0,0.3012888431549072,25.0,1
-178.0,0.29876708984375,25.0,1
158.0,0.2919437885284424,25.0,1
-119.0,0.2984437942504883,25.2,1
-109.0,0.2988312244415283,25.0,1
779.0,0.2927556037902832,25.4,1
-912.0,0.29719996452331543,25.2,1
705.0,0.29731106758117676,25.2,1
-560.0,0.2931783199310303,25.0,1
453.0,0.29593873023986816,8.0,1
41.0,0.29596376419067383,26.1,1
-185.0,0.294419527053833,25.4,1
881.0,2.3718085289001465,4.5,1
60.0,0.29244494438171387,24.8,1
-394.0,10.208791494369507,2.2,1
-309.0,0.2988913059234619,25.2,1
220.0,0.3462238311767578,26.8,1
177.0,0.2902951240539551,25.0,1
-143.0,0.2996361255645752,25.6,1
841.0,11.34949803352356,1.6,1
68.0,0.2985420227050781,25.2,1
-315.0,13.009680986404419,2.0,1
-326.0,0.3010060787200928,28.1,1
190.0,10.547388315200806,1.2,1
457.0,0.29885005950927734,25.0,1
9.0,0.2981550693511963,25.2,1
-155.0,0.2947514057159424,24.8,1
-80.0,0.29848313331604004,25.2,1
718.0,3.1714229583740234,2.9,1
-115.0,0.29822325706481934,25.2,1
-314.0,0.2920255661010742,25.0,1
110.0,0.29655933380126953,24.6,1
-178.0,0.2926018238067627,25.0,1
209.0,0.2994081974029541,25.0,1
425.0,0.29880452156066895,25.0,1
-420.0,0.2975771427154541,25.2,1
153.0,0.29869627952575684,25.2,1
457.0,0.2955319881439209,25.4,1
-482.0,10.21039342880249,1.8,1
655.0,0.29462337493896484,25.4,1
-135.0,0.2989795207977295,25.2,1
-146.0,0.3058023452758789,24.6,1
304.0,0.2990133762359619,25.0,1
334.0,0.29354429244995117,25.0,1
99.0,0.2991790771484375,25.0,1
-134.0,0.299468994140625,26.7,1
439.0,0.29793882369995117,25.2,1
27.0,0.2946760654449463,25.4,1
-485.0,0.29332971572875977,25.0,1
392.0,0.2930009365081787,25.6,1
-422.0,7.5029919147491455,1.6,1
114.0,0.2985951900482178,25.0,1
636.0,0.29756641387939453,26.3,1
-438.0,10.796391248703003,1.4,1
-125.0,4.773000955581665,2.5,1
73.0,0.2990124225616455,25.0,1
349.0,0.291672945022583,25.0,1
-77.0,0.2976839542388916,25.2,1
-97.0,0.2956664562225342,26.7,1
315.0,6.336791276931763,1.3,1
331.0,0.29719972610473633,25.2,1
-159.0,0.2977747917175293,25.0,1
-213.0,0.29231810569763184,25.0,1
637.0,20.11077332496643,1.2,1
-375.0,7.060990571975708,2.9,1
451.0,0.3215641975402832,28.1,1
-376.0,0.2924962043762207,24.8,1
257.0,0.3561668395996094,21.7,1
-214.0,0.2929058074951172,25.0,1
472.0,0.2989981174468994,25.2,1
436.0,0.29313230514526367,26.1,1
129.0,0.2982628345489502,25.0,1
-572.0,2.297018051147461,3.8,1
126.0,12.525050640106201,1.8,1
608.0,0.2910475730895996,25.9,1
-247.0,9.83696722984314,1.5,1
-14.0,11.24450421333313,1.2,1
168.0,0.29499340057373047,24.8,1
-367.0,0.29347681999206543,25.4,1
876.0,0.2928135395050049,25.6,1
-219.0,0.2982757091522217,25.2,1
331.0,0.29889774322509766,25.2,1
