time_since_last_recording,latency,cost,reliability
2020-26-19 12:26:29.000351,0.056341674105131835,0.5078125,1,0.007961463838897438
2020-27-19 12:27:43.000406,0.05645188768981676,0.513671875,1,0.004950826252759751
2020-29-19 12:29:09.000138,0.0776134040395309,0.396484375,1,0.005686759884926741
2020-30-19 12:30:29.000338,0.0568565416508535,0.5078125,1,0.005352244597578109
2020-31-19 12:31:58.000735,0.05626340511775292,0.509765625,1,0.005954372114805646
2020-32-19 12:32:03.000493,0.056169397931136025,0.51171875,1,2.676122298789055E-4
2020-32-19 12:32:43.000997,0.05659231374609111,0.5078125,1,0.0026761222987890547
2020-33-19 12:33:17.000971,0.056775039362137,0.5078125,1,0.00220780089650097
2020-33-19 12:33:18.000315,0.057745185129838034,0.51171875,1,0.0
2020-33-19 12:33:40.000222,0.05785034720606957,0.537109375,1,0.0014049642068642537
2020-37-19 12:37:02.000760,0.056535357253438,0.5078125,1,0.013514417608884726
2020-37-19 12:37:15.000801,0.05693314359845187,0.5058593749999999,1,8.697397471064428E-4
2020-38-19 12:38:21.000977,0.05856396410537503,0.5156249999999999,1,0.00441560179300194
2020-39-19 12:39:08.000214,0.056115189744619855,0.51171875,1,0.0030775406436074127
2020-40-19 12:40:10.000329,0.05713215539532607,0.498046875,1,0.004147989563123035
2020-42-19 12:42:25.000134,0.05613089435111666,0.521484375,1,0.008965009700943332
2020-42-19 12:42:51.000013,0.05737266682482269,0.5390625,1,0.0016725764367431593
2020-44-19 12:44:20.000005,0.05614512297654832,0.5078125,1,0.00588746905733592
2020-45-19 12:45:02.000311,0.07117555675081795,0.419921875,1,0.0028099284137285073
2020-45-19 12:45:12.000489,0.05612446134118267,0.509765625,1,6.690305746972637E-4
2020-46-19 12:46:54.000240,0.05701140628719182,0.5390625,1,0.006757208804442363
2020-48-19 12:48:47.000379,0.05702618919285279,0.513671875,1,0.007560045494079079
2020-49-19 12:49:35.000118,0.056570253812874276,0.517578125,1,0.0031444437010771393
2020-49-19 12:49:41.000400,0.056119527407323386,0.509765625,1,4.014183448183582E-4
2020-51-19 12:51:16.000504,0.056855685035953674,0.5156249999999999,1,0.006355790459624005
2020-52-19 12:52:19.000166,0.05784947589434548,0.5,1,0.004147989563123035
2020-52-19 12:52:25.000032,0.05651825014999736,0.517578125,1,3.3451528734863183E-4
2020-55-19 12:55:15.000751,0.056104509352474234,0.5234375,1,0.011373519769853482
2020-55-19 12:55:32.000857,0.06352625233775823,0.470703125,1,0.0011373519769853483
2020-55-19 12:55:49.000456,0.056698109885312216,0.51171875,1,0.001070448919515622
2020-55-19 12:55:53.000200,0.05683406810701101,0.521484375,1,2.007091724091791E-4
2020-58-19 12:58:00.000613,0.05713967387070909,0.513671875,1,0.008496688298655249
2020-00-19 13:00:01.000544,0.05700149222945414,0.5156249999999999,1,0.008028366896367165
2020-00-19 13:00:19.000024,0.05640361911984864,0.513671875,1,0.0011373519769853483
2020-01-19 13:01:47.000958,0.0566361900651513,0.51953125,1,0.00588746905733592
2020-03-19 13:03:52.000691,0.05626236374277666,0.5078125,1,0.00829597912624607
2020-05-19 13:05:23.000604,0.0746800648851354,0.42773437499999994,1,0.006021275172275373
2020-06-19 13:06:25.000577,0.057882829287234275,0.5058593749999999,1,0.0040810865056533085
2020-08-19 13:08:43.000365,0.05649118069925361,0.5156249999999999,1,0.009165718873352512
2020-10-19 13:10:03.000974,0.05610340289156196,0.51171875,1,0.005352244597578109
2020-11-19 13:11:26.000214,0.05641312796514597,0.5234375,1,0.0054860507125175624
2020-11-19 13:11:51.000300,0.06916919039308153,0.43749999999999994,1,0.0016725764367431593
2020-12-19 13:12:32.000233,0.05712458443128496,0.5234375,1,0.0026761222987890547
2020-13-19 13:13:16.000634,0.05642605067276466,0.5156249999999999,1,0.00294373452866796
2020-16-19 13:16:03.000922,0.05830185464285265,0.52734375,1,0.011172810597444302
2020-16-19 13:16:51.000675,0.05780988264978442,0.5078125,1,0.0031444437010771393
2020-17-19 13:17:05.000316,0.07903913246342817,0.39843749999999994,1,8.697397471064428E-4
2020-17-19 13:17:07.000429,0.0585913799812621,0.53125,1,1.3380611493945274E-4
2020-18-19 13:18:23.000655,0.05670069232728964,0.517578125,1,0.005084632367699204
2020-20-19 13:20:29.000082,0.056817993980361345,0.5156249999999999,1,0.008362882183715796
2020-22-19 13:22:18.000217,0.05653224362624084,0.50390625,1,0.007292433264200174
2020-25-19 13:25:29.000976,0.059131026372689,0.5234375,1,0.012778483976717736
2020-26-19 13:26:31.000325,0.0563415523314451,0.5234375,1,0.0040810865056533085
2020-28-19 13:28:18.000587,0.07887441885528816,0.38867187499999994,1,0.007158627149260721
2020-29-19 13:29:32.000833,0.05661794500760354,0.53125,1,0.004950826252759751
2020-30-19 13:30:43.000084,0.05625323491536381,0.509765625,1,0.0046832140228808454
2020-31-19 13:31:03.000874,0.08479167733454901,0.373046875,1,0.0013380611493945273
2020-31-19 13:31:10.000981,0.05788200206598298,0.5078125,1,4.683214022880846E-4
2020-32-19 13:32:20.000247,0.05650379897265545,0.509765625,1,0.004616310965411119
2020-32-19 13:32:30.000876,0.059218090359615394,0.5058593749999999,1,6.690305746972637E-4
2020-33-19 13:33:49.000541,0.0584002477817385,0.5078125,1,0.005218438482638656
2020-35-19 13:35:47.000787,0.05871622320472639,0.513671875,1,0.00789456078142771
2020-37-19 13:37:30.000203,0.05717830972214682,0.51171875,1,0.006824111861912089
2020-38-19 13:38:21.000050,0.057499462626367466,0.548828125,1,0.0033451528734863185
2020-40-19 13:40:00.000210,0.06626941458620715,0.47656249999999994,1,0.00662340268950291
2020-40-19 13:40:08.000100,0.056215808402608196,0.513671875,1,4.683214022880846E-4
2020-40-19 13:40:50.000038,0.05754014133637757,0.509765625,1,0.0027430253562587812
2020-41-19 13:41:51.000662,0.05621781556889308,0.513671875,1,0.0040810865056533085
2020-43-19 13:43:07.000857,0.056219707260130196,0.517578125,1,0.005084632367699204
2020-43-19 13:43:09.000587,0.05731421335564121,0.50390625,1,6.690305746972637E-5
2020-44-19 13:44:09.000449,0.0564586713239867,0.5351562499999999,1,0.003947280390713855
2020-44-19 13:44:36.000189,0.056797865629761767,0.513671875,1,0.0017394794942128856
2020-44-19 13:44:41.000947,0.06714337593775423,0.44335937499999994,1,3.3451528734863183E-4
2020-46-19 13:46:32.000174,0.05820964886698098,0.494140625,1,0.0073593363216699
2020-46-19 13:46:50.000533,0.0582490657496509,0.5156249999999999,1,0.0012042550344550746
2020-49-19 13:49:41.000865,0.0609928536629041,0.47265624999999994,1,0.011440422827323209
2020-50-19 13:50:07.000035,0.057051081414059485,0.509765625,1,0.0016725764367431593
2020-50-19 13:50:32.000668,0.05657939523756506,0.5234375,1,0.0016725764367431593
2020-52-19 13:52:29.000686,0.05653735392199127,0.509765625,1,0.007827657723957986
2020-52-19 13:52:56.000761,0.05618251379701644,0.513671875,1,0.001806382551682612
2020-53-19 13:53:17.000448,0.057513915903255705,0.50390625,1,0.0013380611493945273
2020-56-19 13:56:31.000065,0.056165011978867065,0.5078125,1,0.012912290091657189
2020-59-19 13:59:47.000598,0.056539749504345926,0.5058593749999999,1,0.013112999264066368
2020-00-19 14:00:35.000157,0.05707329041506525,0.51171875,1,0.0031444437010771393
2020-02-19 14:02:06.000052,0.05707107119460174,0.5078125,1,0.006021275172275373
2020-03-19 14:03:16.000824,0.05796393266214939,0.501953125,1,0.0046832140228808454
2020-04-19 14:04:03.000653,0.05648909584975477,0.517578125,1,0.0030775406436074127
2020-04-19 14:04:35.000001,0.05832613169698668,0.49609374999999994,1,0.0020739947815615173
2020-05-19 14:05:36.000799,0.05665512587343935,0.5253906249999999,1,0.0040810865056533085
2020-06-19 14:06:07.000769,0.05800718331640529,0.50390625,1,0.002007091724091791
2020-06-19 14:06:38.000002,0.07053724427948319,0.40820312499999994,1,0.002007091724091791
2020-07-19 14:07:54.000308,0.05713880255898501,0.5078125,1,0.005084632367699204
2020-08-19 14:08:11.000277,0.05618065779806682,0.51171875,1,0.001070448919515622
2020-08-19 14:08:38.000504,0.05639836395540192,0.513671875,1,0.001806382551682612
2020-11-19 14:11:14.000251,0.057992906401408195,0.494140625,1,0.010369973907807587
2020-11-19 14:11:32.000928,0.05671729553961272,0.51953125,1,0.0012042550344550746
2020-13-19 14:13:52.000965,0.05716715483253217,0.5,1,0.009366428045761691
2020-14-19 14:14:58.000589,0.05702951067513593,0.513671875,1,0.004348698735532214
2020-15-19 14:15:37.000263,0.05645229500180344,0.509765625,1,0.002542316183849602
2020-16-19 14:16:19.000143,0.06625966219353634,0.44726562499999994,1,0.0027430253562587812
2020-19-19 14:19:20.000625,0.056252605051466884,0.509765625,1,0.012109453402020472
2020-20-19 14:20:20.000177,0.05675656755358635,0.50390625,1,0.003947280390713855
2020-20-19 14:20:29.000377,0.05822712339102816,0.509765625,1,6.021275172275373E-4
2020-20-19 14:20:32.000484,0.055969947329080304,0.5058593749999999,1,2.007091724091791E-4
2020-20-19 14:20:44.000538,0.05626853011032761,0.51171875,1,8.028366896367164E-4
2020-21-19 14:21:33.000355,0.06898228458030635,0.42578125,1,0.0032113467585468654
2020-22-19 14:22:40.000001,0.06769998246437915,0.451171875,1,0.00441560179300194
2020-26-19 14:26:27.000480,0.05610763347740301,0.513671875,1,0.015186994045627886
2020-26-19 14:26:52.000441,0.05643754358933732,0.5078125,1,0.0016056733792734327
2020-27-19 14:27:05.000938,0.05692662450711864,0.5234375,1,8.697397471064428E-4
2020-27-19 14:27:27.000494,0.058896578432973495,0.494140625,1,0.0014049642068642537
2020-27-19 14:27:32.000595,0.056392907234508176,0.517578125,1,3.3451528734863183E-4
2020-28-19 14:28:00.000250,0.05633270274369322,0.5058593749999999,1,0.001806382551682612
2020-29-19 14:29:25.000213,0.07633727249024731,0.39843749999999994,1,0.005619856827457015
2020-32-19 14:32:35.000047,0.055946535288031396,0.509765625,1,0.012644677861778282
2020-33-19 14:33:24.000277,0.057470591764878495,0.49609374999999994,1,0.003278249816016592
2020-33-19 14:33:31.000106,0.05703358379500275,0.498046875,1,4.014183448183582E-4
2020-35-19 14:35:19.000705,0.05691406502101384,0.517578125,1,0.007225530206730448
2020-36-19 14:36:46.000810,0.05753647762804376,0.5156249999999999,1,0.005820565999866194
2020-36-19 14:36:53.000425,0.057945983640633185,0.498046875,1,4.014183448183582E-4
2020-37-19 14:37:33.000280,0.07704729496624763,0.400390625,1,0.002609219241319328
2020-38-19 14:38:36.000959,0.05822582377185416,0.513671875,1,0.004214892620592761
2020-40-19 14:40:49.000577,0.0580305596651667,0.5,1,0.00883120358600388
2020-41-19 14:41:21.000276,0.056107087595359005,0.5058593749999999,1,0.0020739947815615173
2020-44-19 14:44:38.000965,0.05609133050020412,0.50390625,1,0.013179902321536095
2020-47-19 14:47:36.000081,0.05620216345105436,0.513671875,1,0.011841841172141567
2020-47-19 14:47:37.000541,0.05759979784560219,0.498046875,1,6.690305746972637E-5
2020-49-19 14:49:20.000426,0.05854935336251256,0.490234375,1,0.006824111861912089
2020-49-19 14:49:48.000956,0.06738630184552243,0.431640625,1,0.0018732856091523383
2020-50-19 14:50:31.000406,0.05644694955686482,0.5078125,1,0.0028099284137285073
2020-52-19 14:52:21.000698,0.05799291270004716,0.5078125,1,0.0073593363216699
2020-55-19 14:55:01.000799,0.05623195391383285,0.509765625,1,0.010704489195156219
2020-55-19 14:55:27.000816,0.05645780211180893,0.509765625,1,0.0017394794942128856
2020-57-19 14:57:30.000010,0.05603038486953712,0.509765625,1,0.008162173011306617
2020-57-19 14:57:41.000816,0.057041952586646634,0.5078125,1,7.3593363216699E-4
2020-57-19 14:57:56.000809,0.057297876785701155,0.5,1,9.366428045761692E-4
2020-58-19 14:58:07.000618,0.059328169573335636,0.48632812499999994,1,6.690305746972637E-4
2020-59-19 14:59:03.000331,0.05706248614968657,0.51171875,1,0.00367966816083495
2020-59-19 14:59:10.000374,0.05824343896550498,0.50390625,1,4.683214022880846E-4
2020-59-19 14:59:41.000364,0.056679201371126364,0.521484375,1,0.002007091724091791
2020-02-19 15:02:03.000080,0.056197739706951584,0.5058593749999999,1,0.009433331103231418
2020-03-19 15:03:24.000422,0.05669692364163967,0.517578125,1,0.0054191476550478354
2020-04-19 15:04:23.000767,0.05613013011625505,0.51171875,1,0.003947280390713855
2020-05-19 15:05:13.000816,0.056441171605383644,0.50390625,1,0.0033451528734863185
2020-05-19 15:05:17.000398,0.056070309842417225,0.5058593749999999,1,2.007091724091791E-4
2020-06-19 15:06:59.000603,0.05679449795745951,0.50390625,1,0.006824111861912089
2020-10-19 15:10:01.000822,0.05724842617115313,0.501953125,1,0.012176356459490199
2020-10-19 15:10:44.000719,0.056699997377456686,0.513671875,1,0.0028099284137285073
2020-11-19 15:11:26.000373,0.05776296198855574,0.5058593749999999,1,0.0027430253562587812
2020-11-19 15:11:30.000355,0.05607549782138161,0.509765625,1,2.007091724091791E-4
2020-12-19 15:12:24.000218,0.057980596761315846,0.498046875,1,0.0035458620458954974
2020-14-19 15:14:32.000729,0.05782334284126183,0.5,1,0.008563591356124976
2020-16-19 15:16:41.000499,0.05633390998282901,0.5078125,1,0.008563591356124976
2020-19-19 15:19:51.000445,0.057369032510137405,0.5,1,0.012644677861778282
2020-19-19 15:19:56.000200,0.057240072076333505,0.541015625,1,2.676122298789055E-4
2020-20-19 15:20:22.000935,0.05632157304863446,0.51171875,1,0.0017394794942128856
2020-23-19 15:23:02.000347,0.05770054457591624,0.49609374999999994,1,0.010637586137686492
2020-23-19 15:23:20.000629,0.05809685284031865,0.517578125,1,0.0012042550344550746
2020-23-19 15:23:26.000663,0.05606699465877305,0.51171875,1,4.014183448183582E-4
2020-23-19 15:23:34.000162,0.05743820836239097,0.50390625,1,4.683214022880846E-4
2020-25-19 15:25:01.000325,0.05797071419677301,0.494140625,1,0.005820565999866194
2020-25-19 15:25:46.000092,0.0563143967993021,0.5078125,1,0.00294373452866796
2020-26-19 15:26:14.000356,0.056952915026176526,0.51171875,1,0.0018732856091523383
2020-27-19 15:27:03.000123,0.0877713555758417,0.341796875,1,0.0032113467585468654
2020-27-19 15:27:15.000390,0.05669339220472421,0.5078125,1,8.028366896367164E-4
2020-27-19 15:27:53.000438,0.057046491805797184,0.50390625,1,0.002542316183849602
2020-29-19 15:29:09.000247,0.05613594376002372,0.5078125,1,0.005017729310229478
2020-29-19 15:29:57.000716,0.057277357919485475,0.5078125,1,0.0032113467585468654
2020-31-19 15:31:15.000632,0.056087055823890286,0.5058593749999999,1,0.00515153542516893
2020-32-19 15:32:09.000457,0.05685342382456369,0.5058593749999999,1,0.0035458620458954974
2020-32-19 15:32:23.000428,0.05620907725709633,0.50390625,1,8.697397471064428E-4
2020-33-19 15:33:09.000563,0.05606395661524352,0.5156249999999999,1,0.0030775406436074127
2020-34-19 15:34:59.000587,0.056155385558975646,0.51171875,1,0.0073593363216699
2020-37-19 15:37:33.000526,0.05776497335393327,0.494140625,1,0.010236167792868135
2020-39-19 15:39:08.000893,0.057548978326851505,0.5,1,0.006355790459624005
2020-40-19 15:40:45.000202,0.058318596425233064,0.5078125,1,0.006422693517093731
2020-40-19 15:40:52.000406,0.057147513576679555,0.5234375,1,4.683214022880846E-4
2020-42-19 15:42:30.000006,0.056616790257125835,0.517578125,1,0.006489596574563458
2020-48-19 15:48:27.000186,0.05634217799624938,0.51953125,1,0.023884391516692312
2020-52-19 15:52:31.000760,0.05831670683354227,0.49609374999999994,1,0.016324346022613234
2020-52-19 15:52:57.000009,0.068285608920282,0.4296875,1,0.0016725764367431593
2020-53-19 15:53:20.000244,0.05627254864199003,0.5058593749999999,1,0.0015387703218037064
2020-53-19 15:53:34.000114,0.05708155422939298,0.50390625,1,8.697397471064428E-4
2020-53-19 15:53:59.000947,0.05636653903223634,0.51171875,1,0.0016725764367431593
2020-55-19 15:55:20.000560,0.06857002816203366,0.42578125,1,0.005352244597578109
2020-58-19 15:58:59.000916,0.056651682617469466,0.50390625,1,0.014651769585870075
2020-00-19 16:00:37.000909,0.05618682836471042,0.517578125,1,0.006489596574563458
2020-01-19 16:01:08.000615,0.05750727293868941,0.50390625,1,0.002007091724091791
2020-02-19 16:02:15.000142,0.05603190284152872,0.5253906249999999,1,0.00441560179300194
2020-02-19 16:02:51.000969,0.05624171680423527,0.51171875,1,0.0024085100689101493
2020-03-19 16:03:03.000193,0.05649223047241516,0.5058593749999999,1,7.3593363216699E-4
2020-03-19 16:03:27.000187,0.056461453222864805,0.517578125,1,0.0015387703218037064
2020-03-19 16:03:53.000898,0.058467590730052,0.498046875,1,0.0017394794942128856
2020-07-19 16:07:26.000423,0.06340236860696359,0.458984375,1,0.01418344818358199
2020-07-19 16:07:52.000235,0.05855091752452327,0.501953125,1,0.0016725764367431593
2020-08-19 16:08:11.000347,0.05672933223868307,0.5058593749999999,1,0.001271158091924801
2020-11-19 16:11:24.000078,0.05659216257875584,0.50390625,1,0.012845387034187462
2020-12-19 16:12:01.000367,0.05619076501406624,0.51171875,1,0.0024754131263798754
2020-12-19 16:12:12.000561,0.056215119751414216,0.5234375,1,7.3593363216699E-4
2020-13-19 16:13:06.000188,0.05617832100300921,0.509765625,1,0.0035458620458954974
2020-14-19 16:14:27.000741,0.05648485896527475,0.51171875,1,0.0054191476550478354
2020-15-19 16:15:36.000058,0.05731133067853959,0.521484375,1,0.004549407907941393
2020-15-19 16:15:46.000088,0.056500168857062806,0.51171875,1,6.690305746972637E-4
2020-17-19 16:17:01.000306,0.05686074704213867,0.5078125,1,0.005017729310229478
2020-18-19 16:18:47.000400,0.05638070677082463,0.53125,1,0.007091724091790995
2020-19-19 16:19:19.000541,0.056307071482180795,0.521484375,1,0.002140897839031244
2020-20-19 16:20:15.000027,0.05653328920030974,0.5156249999999999,1,0.00367966816083495
2020-21-19 16:21:45.000947,0.05707065758397609,0.5058593749999999,1,0.006021275172275373
2020-24-19 16:24:15.000899,0.0662551418703027,0.44726562499999994,1,0.009968555562989229
2020-32-19 16:32:56.000451,0.056450161862739164,0.509765625,1,0.03478958988425771
2020-33-19 16:33:51.000189,0.05629413197819152,0.517578125,1,0.003612765103365224
2020-34-19 16:34:39.000332,0.05641987800657474,0.517578125,1,0.0032113467585468654
2020-35-19 16:35:27.000180,0.05793091099757964,0.49218749999999994,1,0.0031444437010771393
2020-37-19 16:37:43.000670,0.05656228813412443,0.5253906249999999,1,0.009098815815882786
2020-38-19 16:38:53.000461,0.05761049503411839,0.498046875,1,0.004616310965411119
2020-39-19 16:39:00.000132,0.05656916834742523,0.5058593749999999,1,4.014183448183582E-4
2020-40-19 16:40:06.000149,0.056435691789480345,0.5058593749999999,1,0.00441560179300194
2020-41-19 16:41:56.000813,0.05629428104598046,0.5058593749999999,1,0.0073593363216699
2020-43-19 16:43:09.000071,0.056829459602831804,0.5078125,1,0.0048170201378202986
2020-43-19 16:43:58.000119,0.05694397725747908,0.5058593749999999,1,0.003278249816016592
2020-45-19 16:45:15.000171,0.05619003227239947,0.509765625,1,0.00515153542516893
2020-45-19 16:45:47.000827,0.05644441330490651,0.509765625,1,0.002140897839031244
2020-45-19 16:45:52.000704,0.05664975313439853,0.5058593749999999,1,2.676122298789055E-4
2020-49-19 16:49:32.000683,0.056282578174775486,0.513671875,1,0.014651769585870075
2020-49-19 16:49:36.000363,0.05666753839130153,0.50390625,1,2.007091724091791E-4
2020-49-19 16:49:51.000357,0.056319960597058315,0.513671875,1,9.366428045761692E-4
2020-51-19 16:51:18.000407,0.05804231292548343,0.49218749999999994,1,0.005820565999866194
2020-51-19 16:51:37.000699,0.05642780589349077,0.509765625,1,0.001271158091924801
2020-51-19 16:51:42.000530,0.05662247792811512,0.5058593749999999,1,2.676122298789055E-4
2020-53-19 16:53:32.000848,0.05757682251018848,0.49609374999999994,1,0.0073593363216699
2020-53-19 16:53:33.000142,0.05609914501161871,0.5078125,1,0.0
2020-55-19 16:55:52.000995,0.0562210614675086,0.501953125,1,0.009299524988291966
2020-00-19 17:00:33.000536,0.05615157488239921,0.517578125,1,0.018732856091523382
2020-01-19 17:01:06.000417,0.056446451964386246,0.5058593749999999,1,0.002140897839031244
2020-02-19 17:02:15.000493,0.05617118044596434,0.517578125,1,0.004616310965411119
2020-02-19 17:02:39.000252,0.05729171671678917,0.5078125,1,0.0015387703218037064
2020-02-19 17:02:44.000823,0.056157449413011255,0.509765625,1,3.3451528734863183E-4
2020-04-19 17:04:13.000630,0.05784293160845637,0.5,1,0.00588746905733592
2020-04-19 17:04:31.000232,0.05728993630150718,0.513671875,1,0.0011373519769853483
2020-04-19 17:04:51.000688,0.0570009799401513,0.5058593749999999,1,0.0013380611493945273
2020-04-19 17:04:59.000629,0.057280034841047434,0.517578125,1,4.683214022880846E-4
2020-05-19 17:05:30.000024,0.05888738661917095,0.50390625,1,0.002007091724091791
2020-08-19 17:08:42.000964,0.05632721872869728,0.51171875,1,0.012845387034187462
2020-08-19 17:08:45.000024,0.056828701666609166,0.5058593749999999,1,1.3380611493945274E-4
2020-09-19 17:09:11.000241,0.057942032294453105,0.51953125,1,0.0017394794942128856
2020-10-19 17:10:48.000330,0.056214384910201136,0.50390625,1,0.006489596574563458
2020-11-19 17:11:40.000127,0.05611210131197857,0.51171875,1,0.0034120559309560447
2020-14-19 17:14:04.000707,0.056060935368084576,0.509765625,1,0.009634040275640597
2020-16-19 17:16:33.000395,0.05666080724578967,0.5058593749999999,1,0.009901652505519502
2020-16-19 17:16:40.000560,0.05624751365163336,0.517578125,1,4.683214022880846E-4
2020-19-19 17:19:51.000202,0.056489230220719444,0.509765625,1,0.01271158091924801
2020-20-19 17:20:22.000622,0.056846071213340184,0.51953125,1,0.0020739947815615173
2020-23-19 17:23:16.000290,0.05742615486695004,0.51953125,1,0.011574228942262661
2020-27-19 17:27:35.000258,0.05622437245206013,0.517578125,1,0.0172609888271894
2020-28-19 17:28:06.000556,0.07936083334923914,0.37890624999999994,1,0.0020739947815615173
2020-29-19 17:29:27.000055,0.0562438184501047,0.5253906249999999,1,0.005352244597578109
2020-29-19 17:29:34.000805,0.05618999658011198,0.513671875,1,4.683214022880846E-4
2020-30-19 17:30:00.000901,0.05784972154126528,0.521484375,1,0.0017394794942128856
2020-31-19 17:31:23.000405,0.05650745008371132,0.509765625,1,0.0054860507125175624
2020-31-19 17:31:50.000117,0.05704946476339069,0.51171875,1,0.0017394794942128856
2020-34-19 17:34:43.000246,0.0567099408288429,0.521484375,1,0.011574228942262661
2020-34-19 17:34:43.000974,0.057642515215092026,0.5253906249999999,1,0.0
2020-35-19 17:35:48.000523,0.057737971088671854,0.5156249999999999,1,0.004281795678062488
2020-38-19 17:38:39.000361,0.05841323767483954,0.494140625,1,0.011373519769853482
2020-39-19 17:39:05.000346,0.05625967842302941,0.517578125,1,0.0016725764367431593
2020-42-19 17:42:59.000921,0.05704188750071062,0.513671875,1,0.01565531544791597
2020-43-19 17:43:49.000850,0.09351460995448282,0.32421875,1,0.003278249816016592
2020-44-19 17:44:17.000243,0.056154312690804536,0.509765625,1,0.001806382551682612
2020-44-19 17:44:23.000426,0.057183350732868586,0.5234375,1,4.014183448183582E-4
2020-45-19 17:45:50.000303,0.05735783772914262,0.51953125,1,0.005753662942396468
2020-46-19 17:46:28.000027,0.056109945077904747,0.517578125,1,0.0024754131263798754
2020-47-19 17:47:51.000765,0.057487587592364005,0.5058593749999999,1,0.005552953769987289
2020-49-19 17:49:24.000413,0.056771281174218646,0.5156249999999999,1,0.0061550812872148255
2020-51-19 17:51:01.000819,0.05651713529089979,0.501953125,1,0.006489596574563458
2020-51-19 17:51:35.000083,0.056257014098745395,0.5156249999999999,1,0.00220780089650097
2020-52-19 17:52:00.000198,0.05637439553457738,0.509765625,1,0.0016725764367431593
2020-54-19 17:54:09.000699,0.05644102043804838,0.5078125,1,0.0086304944135947
2020-55-19 17:55:37.000952,0.05675266239742538,0.5058593749999999,1,0.00588746905733592
2020-55-19 17:55:59.000223,0.05634540709849432,0.509765625,1,0.0014049642068642537
2020-57-19 17:57:43.000538,0.05921540713941447,0.48828125,1,0.0069579179768515425
2020-01-19 18:01:58.000555,0.056688582144097985,0.517578125,1,0.017060279654780224
2020-03-19 18:03:18.000085,0.05617598210840528,0.5058593749999999,1,0.005285341540108383
2020-04-19 18:04:32.000798,0.05650245736255499,0.521484375,1,0.004950826252759751
2020-04-19 18:04:56.000632,0.056861700236169356,0.5078125,1,0.0015387703218037064
2020-05-19 18:05:44.000746,0.055993838066690886,0.51171875,1,0.0032113467585468654
2020-05-19 18:05:56.000134,0.05656537026812674,0.521484375,1,7.3593363216699E-4
2020-06-19 18:06:01.000897,0.0586086571479549,0.5058593749999999,1,3.3451528734863183E-4
2020-06-19 18:06:57.000823,0.05707477689386201,0.509765625,1,0.00367966816083495
2020-08-19 18:08:00.000617,0.057152588180142495,0.5078125,1,0.004147989563123035
2020-08-19 18:08:04.000338,0.05688459578882279,0.51171875,1,2.007091724091791E-4
2020-08-19 18:08:27.000777,0.05673475326728932,0.51171875,1,0.0015387703218037064
2020-11-19 18:11:39.000909,0.05716442752185846,0.5253906249999999,1,0.012845387034187462
2020-14-19 18:14:43.000388,0.05646475370968473,0.517578125,1,0.012243259516959926
2020-16-19 18:16:14.000504,0.05827475999755302,0.49609374999999994,1,0.006088178229745099
2020-16-19 18:16:38.000340,0.056162288867286005,0.5156249999999999,1,0.0015387703218037064
2020-18-19 18:18:58.000848,0.056113361039772436,0.51171875,1,0.009366428045761691
2020-21-19 18:21:00.000373,0.05767934965578452,0.501953125,1,0.00809526995383689
2020-22-19 18:22:43.000205,0.05655569345912356,0.513671875,1,0.006824111861912089
2020-23-19 18:23:42.000238,0.05617231630052514,0.51953125,1,0.003947280390713855
2020-24-19 18:24:02.000779,0.05705243562143788,0.50390625,1,0.0013380611493945273
2020-25-19 18:25:00.000397,0.05610710649127591,0.51171875,1,0.0038134742757744027
2020-25-19 18:25:03.000487,0.05763263894918815,0.498046875,1,2.007091724091791E-4
2020-27-19 18:27:27.000758,0.057051125504532264,0.5078125,1,0.009634040275640597
2020-29-19 18:29:10.000224,0.07182854085185855,0.40429687499999994,1,0.006824111861912089
2020-29-19 18:29:37.000633,0.05710847671189412,0.5078125,1,0.001806382551682612
2020-30-19 18:30:37.000251,0.05609945784402085,0.513671875,1,0.003947280390713855
2020-31-19 18:31:00.000846,0.056309767299659655,0.5078125,1,0.0015387703218037064
2020-31-19 18:31:25.000462,0.05822039854415526,0.49218749999999994,1,0.0016056733792734327
2020-31-19 18:31:30.000431,0.05612313232836015,0.509765625,1,2.676122298789055E-4
2020-32-19 18:32:01.000395,0.05658713626485834,0.513671875,1,0.002007091724091791
2020-32-19 18:32:13.000498,0.07787284917776927,0.376953125,1,8.028366896367164E-4
2020-32-19 18:32:46.000256,0.056338440803794264,0.5156249999999999,1,0.002140897839031244
2020-34-19 18:34:07.000130,0.05624130529315595,0.513671875,1,0.005352244597578109
2020-35-19 18:35:19.000923,0.056678262873919937,0.51171875,1,0.0048170201378202986
2020-35-19 18:35:38.000843,0.0563722707936984,0.509765625,1,0.0012042550344550746
2020-38-19 18:38:46.000346,0.056601138139287105,0.51171875,1,0.01251087174683883
2020-39-19 18:39:26.000863,0.05628837082308093,0.5078125,1,0.0026761222987890547
2020-40-19 18:40:31.000188,0.056701171023851304,0.51171875,1,0.004281795678062488
2020-40-19 18:40:49.000122,0.05642872549478029,0.51171875,1,0.0011373519769853483
2020-41-19 18:41:24.000958,0.05621750063694462,0.513671875,1,0.0023416070114404227
2020-41-19 18:41:59.000677,0.05768742031185053,0.5078125,1,0.0022747039539706966
2020-51-19 18:51:11.000894,0.05596722211795292,0.509765625,1,0.036930487723288954
2020-51-19 18:51:51.000575,0.05637274949026007,0.52734375,1,0.002609219241319328
