time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
114.0,1.7129995822906494,8.7,1,17.0,21.631
38.0,1.7281064987182617,9.2,1,11.0,21.647
11.0,1.7308883666992188,8.3,1,8.0,21.68
79.0,1.81980562210083,8.6,1,88.0,21.68
46.0,1.7030749320983887,8.5,1,134.0,21.68
1.0,1.8415765762329102,8.8,1,135.0,21.68
257.0,1.7139379978179932,8.4,1,125.0,21.687
27.0,1.809967041015625,8.4,1,153.0,21.687
6.0,1.7036278247833252,9.5,1,160.0,21.687
42.0,1.7023627758026123,9.2,1,1.0,21.63
22.0,1.7022545337677002,8.3,1,24.0,21.63
31.0,1.7104997634887695,7.1,1,55.0,21.63
13.0,1.86423921585083,8.6,1,68.0,21.63
22.0,1.874847650527954,8.5,1,90.0,21.63
125.0,1.8266522884368896,8.6,1,216.0,21.63
144.0,1.7124829292297363,9.0,1,33.0,21.832
31.0,1.711827039718628,8.2,1,65.0,21.832
163.0,1.709054708480835,8.3,1,27.0,21.532
27.0,1.842228889465332,8.5,1,20.0,21.591
167.0,1.8261399269104004,8.8,1,14.0,21.652
39.0,1.8658061027526855,8.6,1,54.0,21.652
57.0,1.6906147003173828,9.1,1,26.0,21.607
18.0,1.8317086696624756,8.7,1,44.0,21.607
173.0,1.8153972625732422,9.2,1,4.0,21.638
45.0,1.7058448791503906,8.9,1,36.0,21.779
40.0,1.7001621723175049,8.5,1,1.0,21.522
12.0,1.690432071685791,8.7,1,13.0,21.522
37.0,1.8408219814300537,8.7,1,0.0,21.566
52.0,1.754331350326538,8.9,1,52.0,21.566
189.0,1.8666012287139893,8.6,1,138.0,21.537
9.0,1.7037467956542969,7.4,1,148.0,21.537
35.0,1.8453927040100098,8.6,1,12.0,21.513
51.0,1.886747121810913,9.2,1,23.0,21.991
28.0,1.7343370914459229,8.5,1,3.0,29.062
10.0,1.879746675491333,8.5,1,3.0,21.594
2.0,1.895803689956665,8.6,1,5.0,21.594
324.0,1.700897455215454,8.5,1,165.0,21.612
8.0,1.6889445781707764,9.4,1,173.0,21.612
19.0,1.8638548851013184,8.3,1,193.0,21.612
29.0,1.6982121467590332,9.3,1,15.0,21.628
50.0,1.7476508617401123,8.9,1,65.0,21.628
185.0,1.6990323066711426,8.6,1,126.0,21.667
80.0,1.8300294876098633,8.5,1,2.0,21.626
30.0,1.6888844966888428,8.9,1,29.0,21.562
3.0,1.7006640434265137,8.6,1,32.0,21.562
112.0,1.704535722732544,8.7,1,22.0,21.592
32.0,1.877885341644287,8.6,1,54.0,21.592
45.0,1.81561279296875,8.7,1,100.0,21.592
39.0,1.7114872932434082,9.4,1,140.0,21.592
9.0,1.6885724067687988,8.4,1,149.0,21.592
106.0,1.9120497703552246,8.8,1,3.0,21.657
89.0,1.7751696109771729,8.8,1,10.0,21.678
9.0,1.711357593536377,9.5,1,19.0,21.678
266.0,1.8785600662231445,8.7,1,15.0,112.007
23.0,1.6880056858062744,9.0,1,39.0,112.007
86.0,1.8211555480957031,8.7,1,26.0,111.965
1.0,1.867945909500122,8.4,1,27.0,111.965
124.0,1.708080530166626,9.0,1,152.0,111.965
94.0,1.8632187843322754,8.6,1,24.0,111.994
42.0,1.772801399230957,9.2,1,67.0,111.994
80.0,1.7012372016906738,9.4,1,27.0,112.123
12.0,1.7461223602294922,9.4,1,40.0,112.123
273.0,1.6871850490570068,9.0,1,85.0,112.019
46.0,1.6904780864715576,8.8,1,5.0,112.149
55.0,1.8203446865081787,8.4,1,12.0,111.977
66.0,1.8285648822784424,9.6,1,78.0,111.977
18.0,1.6903419494628906,8.8,1,96.0,111.977
21.0,1.7130370140075684,8.4,1,118.0,111.977
5.0,1.6913576126098633,9.2,1,124.0,111.977
24.0,1.7021129131317139,9.2,1,148.0,111.977
85.0,1.8508028984069824,8.6,1,28.0,112.112
24.0,1.7145390510559082,8.8,1,14.0,111.983
107.0,1.6982386112213135,8.5,1,22.0,112.339
119.0,1.8818061351776123,9.0,1,92.0,112.149
40.0,1.830596923828125,9.0,1,1.0,21.582
56.0,1.6966986656188965,9.5,1,58.0,21.582
131.0,1.7602264881134033,9.2,1,189.0,21.582
30.0,1.699253797531128,9.3,1,21.0,111.994
24.0,1.691636323928833,8.7,1,45.0,111.994
100.0,1.8621962070465088,9.6,1,0.0,21.628
4.0,1.7024569511413574,10.2,1,5.0,21.628
63.0,1.8318440914154053,9.0,1,68.0,21.628
43.0,1.8535387516021729,8.6,1,7.0,112.251
257.0,1.6876659393310547,9.9,1,23.0,21.587
0.0,1.6850550174713135,8.6,1,23.0,21.587
103.0,1.6911344528198242,9.0,1,10.0,21.636
4.0,1.8722648620605469,8.2,1,1.0,21.573
62.0,1.6883456707000732,8.6,1,26.0,21.505
18.0,1.7613131999969482,8.7,1,45.0,21.505
88.0,1.7032701969146729,8.7,1,28.0,21.551
158.0,1.9020907878875732,8.6,1,45.0,21.626
31.0,1.6988990306854248,8.5,1,9.0,21.642
8.0,1.6989703178405762,9.2,1,18.0,21.642
19.0,1.8930728435516357,8.2,1,38.0,21.642
71.0,1.92433762550354,8.7,1,47.0,21.553
5.0,1.703169345855713,8.8,1,52.0,21.553
163.0,1.7147126197814941,8.8,1,24.0,21.644
113.0,1.8529911041259766,9.8,1,19.0,21.676
81.0,1.8715894222259521,9.2,1,101.0,21.676
4.0,1.7741997241973877,8.3,1,106.0,21.676
27.0,1.7050316333770752,9.2,1,5.0,21.605
7.0,1.7150764465332031,9.6,1,13.0,21.605
158.0,1.6957612037658691,10.5,1,172.0,21.605
143.0,1.6929848194122314,9.2,1,98.0,21.668
2.0,1.909285306930542,9.6,1,100.0,21.668
73.0,1.7117090225219727,9.8,1,55.0,21.54
18.0,1.8364953994750977,8.5,1,74.0,21.54
32.0,1.9158952236175537,9.1,1,107.0,21.54
143.0,1.7626430988311768,8.6,1,8.0,21.518
11.0,1.7234139442443848,9.3,1,20.0,21.518
107.0,1.8276629447937012,9.6,1,10.0,21.649
69.0,1.7108221054077148,8.7,1,79.0,21.649
37.0,1.891521692276001,9.4,1,117.0,21.649
66.0,3.1074492931365967,7.9,1,0.0,21.596
215.0,1.7152340412139893,8.7,1,3.0,21.563
14.0,1.8382189273834229,9.4,1,17.0,21.563
126.0,1.6876130104064941,9.2,1,6.0,21.555
18.0,1.745182752609253,9.1,1,2.0,21.571
135.0,1.8406078815460205,9.8,1,87.0,21.57
39.0,1.8341422080993652,8.5,1,2.0,21.516
187.0,1.8294310569763184,9.2,1,125.0,21.551
32.0,1.75496506690979,9.1,1,157.0,21.551
32.0,1.6907281875610352,9.2,1,190.0,21.551
38.0,1.8257389068603516,8.8,1,228.0,21.551
2.0,1.8539323806762695,10.2,1,231.0,21.551
94.0,1.8208739757537842,8.9,1,21.0,21.554
46.0,1.6872713565826416,9.0,1,20.0,21.531
112.0,1.7100296020507812,8.7,1,3.0,21.571
45.0,1.8261592388153076,9.0,1,48.0,21.571
280.0,1.8769617080688477,8.6,1,133.0,21.56
82.0,1.714165449142456,10.0,1,0.0,21.545
38.0,1.71683669090271,8.5,1,2.0,21.525
38.0,1.88358473777771,9.3,1,41.0,21.525
9.0,1.7034709453582764,8.8,1,50.0,21.525
39.0,2.9502503871917725,8.1,1,24.0,21.548
22.0,1.6882672309875488,8.5,1,10.0,21.556
46.0,1.7031855583190918,10.7,1,56.0,21.556
19.0,1.8072500228881836,9.7,1,76.0,21.556
181.0,1.8561046123504639,8.5,1,38.0,21.557
15.0,1.7120614051818848,8.6,1,53.0,21.557
50.0,3.209577798843384,6.7,1,21.0,21.531
72.0,1.7011187076568604,8.7,1,12.0,21.67
134.0,1.817295789718628,8.6,1,147.0,21.67
73.0,1.703397512435913,9.4,1,34.0,21.59
8.0,1.688812494277954,9.0,1,42.0,21.59
23.0,1.6913609504699707,8.4,1,66.0,21.59
155.0,1.6888177394866943,8.6,1,9.0,21.787
29.0,1.7557377815246582,9.7,1,39.0,21.787
3.0,2.8990583419799805,7.6,1,42.0,21.787
100.0,1.7220478057861328,9.2,1,29.0,21.533
4.0,1.708348035812378,8.6,1,33.0,21.533
105.0,1.6988639831542969,8.9,1,6.0,21.588
123.0,1.8759093284606934,7.9,1,0.0,21.558
5.0,1.7403724193572998,11.0,1,6.0,21.558
116.0,1.8162825107574463,8.6,1,17.0,21.51
148.0,1.7049620151519775,8.5,1,52.0,25.168
46.0,1.8443224430084229,9.8,1,13.0,21.509
154.0,1.8216819763183594,8.4,1,81.0,21.606
191.0,1.7170562744140625,8.4,1,30.0,21.825
48.0,2.485534906387329,8.0,1,79.0,21.825
133.0,1.83066987991333,9.2,1,48.0,21.612
147.0,1.7027676105499268,9.4,1,195.0,21.612
11.0,1.7492854595184326,8.8,1,207.0,21.612
45.0,1.69758939743042,9.8,1,252.0,21.612
35.0,1.7362639904022217,8.8,1,21.0,21.699
48.0,1.7156169414520264,9.7,1,70.0,21.699
27.0,1.700913906097412,9.3,1,12.0,21.547
33.0,1.8409984111785889,8.2,1,45.0,21.547
102.0,1.690866470336914,8.3,1,13.0,21.511
176.0,1.687410593032837,9.5,1,99.0,21.635
46.0,1.850111484527588,9.1,1,8.0,21.635
43.0,1.732283592224121,10.5,1,51.0,21.635
37.0,1.8568239212036133,7.8,1,89.0,21.635
0.0,1.7056972980499268,8.7,1,89.0,21.635
37.0,1.8322486877441406,8.9,1,127.0,21.635
20.0,1.7132418155670166,7.9,1,12.0,21.555
93.0,1.8683528900146484,9.8,1,26.0,21.571
5.0,1.7433853149414062,9.8,1,32.0,21.571
45.0,1.688154697418213,8.5,1,29.0,21.484
2.0,1.7137730121612549,8.3,1,31.0,21.484
16.0,1.8731322288513184,8.7,1,47.0,21.484
16.0,1.775334119796753,8.8,1,11.0,23.18
292.0,1.8300144672393799,8.5,1,25.0,21.575
57.0,1.7203052043914795,9.0,1,83.0,21.575
349.0,1.7342655658721924,9.8,1,51.0,21.619
10.0,1.698720932006836,8.6,1,61.0,21.619
33.0,1.6992597579956055,8.2,1,24.0,23.91
261.0,1.7196502685546875,8.9,1,95.0,21.608
1.0,1.6973750591278076,9.0,1,97.0,21.608
83.0,1.7428820133209229,7.9,1,8.0,21.588
6.0,1.873335838317871,8.9,1,14.0,21.588
5.0,1.7002615928649902,9.2,1,20.0,21.588
44.0,3.1436522006988525,7.3,1,65.0,21.588
88.0,1.714487075805664,8.6,1,64.0,21.524
107.0,1.821004867553711,8.4,1,171.0,21.524
54.0,1.6896908283233643,9.5,1,226.0,21.524
181.0,1.9113943576812744,8.6,1,18.0,21.605
121.0,1.8257880210876465,8.9,1,34.0,22.991
126.0,1.700974941253662,10.0,1,15.0,21.606
88.0,1.7695603370666504,8.7,1,62.0,21.645
74.0,1.923020362854004,8.7,1,23.0,21.691
16.0,1.6906933784484863,8.2,1,40.0,21.691
121.0,1.7792565822601318,9.0,1,162.0,21.691
6.0,1.8962640762329102,8.5,1,169.0,21.691
69.0,1.8947689533233643,9.2,1,238.0,21.691
43.0,1.6901330947875977,10.1,1,37.0,21.561
100.0,1.7005157470703125,8.4,1,13.0,21.544
6.0,1.7127623558044434,9.2,1,20.0,21.544
33.0,1.833282470703125,9.4,1,3.0,21.621
50.0,1.6907453536987305,9.0,1,4.0,21.57
87.0,1.8449211120605469,8.9,1,10.0,21.539
24.0,1.7138428688049316,10.1,1,35.0,21.539
282.0,1.8919639587402344,9.1,1,105.0,21.535
175.0,1.6924340724945068,8.5,1,45.0,27.624
130.0,1.7153534889221191,8.3,1,112.0,21.558
44.0,1.7142720222473145,9.1,1,156.0,21.558
0.0,1.698521375656128,9.2,1,157.0,21.558
16.0,2.660937786102295,8.3,1,6.0,21.639
10.0,1.8667149543762207,8.9,1,16.0,21.639
41.0,1.7135794162750244,8.4,1,57.0,21.639
39.0,1.7410335540771484,8.9,1,97.0,21.639
48.0,1.7380123138427734,8.7,1,145.0,21.639
48.0,1.8057653903961182,10.1,1,4.0,21.55
210.0,1.863656997680664,8.7,1,2.0,21.739
82.0,1.7021350860595703,9.8,1,84.0,21.739
150.0,3.1390299797058105,7.1,1,39.0,21.69
52.0,1.6986165046691895,9.1,1,92.0,21.69
65.0,1.7150611877441406,9.6,1,158.0,21.69
51.0,1.6899354457855225,8.9,1,48.0,21.562
66.0,1.904167890548706,9.0,1,7.0,21.546
30.0,1.7067503929138184,8.9,1,2.0,21.807
162.0,1.8413596153259277,8.7,1,10.0,21.911
59.0,1.8983237743377686,9.1,1,24.0,21.675
13.0,3.116140604019165,7.4,1,38.0,21.675
66.0,1.7004103660583496,10.1,1,105.0,21.675
53.0,1.7250425815582275,8.8,1,46.0,21.615
19.0,1.903904676437378,9.4,1,15.0,21.604
63.0,1.8771343231201172,8.7,1,49.0,21.658
0.0,1.6996769905090332,8.3,1,50.0,21.658
215.0,1.7109756469726562,9.9,1,8.0,21.555
28.0,1.8011236190795898,7.7,1,36.0,21.555
157.0,1.840872049331665,8.9,1,21.0,21.609
108.0,1.7097861766815186,8.5,1,18.0,21.645
75.0,1.711456537246704,8.5,1,94.0,21.645
79.0,1.7887918949127197,8.8,1,174.0,21.645
38.0,1.889535665512085,8.8,1,213.0,21.645
8.0,1.6888656616210938,10.1,1,221.0,21.645
32.0,1.6910157203674316,8.6,1,14.0,21.65
41.0,1.8108534812927246,8.1,1,4.0,21.904
31.0,1.7025692462921143,9.0,1,16.0,21.636
214.0,1.7300305366516113,8.6,1,104.0,21.676
59.0,1.738396406173706,8.6,1,164.0,21.676
39.0,1.7016358375549316,8.8,1,203.0,21.676
10.0,1.7017061710357666,8.7,1,213.0,21.676
9.0,1.715075969696045,9.9,1,223.0,21.676
43.0,1.6896662712097168,9.0,1,267.0,21.676
9.0,1.7245614528656006,8.7,1,276.0,21.676
29.0,1.714827537536621,9.4,1,306.0,21.676
332.0,1.7719459533691406,9.1,1,7.0,21.464
43.0,1.688033103942871,8.2,1,50.0,21.464
213.0,2.0072922706604004,8.6,1,0.0,21.57
5.0,1.8387045860290527,8.7,1,6.0,21.57
4.0,1.7226896286010742,8.3,1,11.0,21.57
87.0,1.7219033241271973,8.2,1,21.0,21.543
66.0,1.7000796794891357,7.9,1,87.0,21.543
31.0,1.7022969722747803,9.4,1,119.0,21.543
7.0,1.9251477718353271,9.3,1,126.0,21.543
52.0,1.753126859664917,8.8,1,179.0,21.543
25.0,1.688896656036377,9.3,1,25.0,111.957
197.0,1.891232967376709,8.8,1,82.0,23.88
115.0,1.7003746032714844,9.5,1,35.0,111.93
156.0,1.8242723941802979,10.3,1,3.0,112.014
15.0,1.6890344619750977,8.3,1,19.0,112.014
12.0,1.853264331817627,8.9,1,2.0,112.049
50.0,1.8806324005126953,8.1,1,8.0,112.116
29.0,1.7210617065429688,9.2,1,37.0,112.116
2.0,1.749342441558838,8.6,1,40.0,112.116
33.0,1.7220075130462646,8.7,1,73.0,112.116
27.0,1.8804028034210205,8.6,1,18.0,112.025
293.0,1.6971466541290283,8.7,1,120.0,112.151
52.0,1.8506033420562744,9.0,1,17.0,112.011
7.0,1.715714454650879,8.9,1,25.0,112.011
25.0,1.8279085159301758,8.5,1,50.0,112.011
88.0,1.8262603282928467,8.7,1,139.0,112.011
19.0,1.7134342193603516,9.4,1,159.0,112.011
6.0,1.839026689529419,8.8,1,165.0,112.011
13.0,1.9092938899993896,8.7,1,179.0,112.011
63.0,1.8652338981628418,8.7,1,242.0,112.011
423.0,1.840919017791748,8.9,1,29.0,111.987
54.0,1.7271900177001953,9.8,1,83.0,111.987
11.0,1.809145212173462,9.2,1,95.0,111.987
210.0,1.8392815589904785,9.8,1,92.0,112.002
38.0,1.7134971618652344,9.9,1,130.0,112.002
97.0,1.8251698017120361,9.5,1,7.0,112.07
20.0,1.6887524127960205,8.9,1,28.0,112.07
33.0,1.7661516666412354,8.5,1,61.0,112.07
11.0,1.6937921047210693,10.1,1,73.0,112.07
63.0,1.8750200271606445,8.8,1,136.0,112.07
232.0,1.6909184455871582,9.2,1,117.0,112.014
57.0,1.905665397644043,10.1,1,174.0,112.014
14.0,1.8451948165893555,8.7,1,189.0,112.014
19.0,1.6986761093139648,8.3,1,208.0,112.014
89.0,1.700010061264038,8.8,1,7.0,112.015
62.0,1.7339503765106201,9.9,1,27.0,112.085
32.0,1.923384189605713,9.1,1,9.0,112.139
151.0,1.7020468711853027,9.4,1,43.0,112.054
75.0,1.7030293941497803,9.0,1,26.0,112.278
13.0,1.8453476428985596,9.5,1,0.0,112.137
21.0,1.7977843284606934,9.1,1,21.0,112.137
80.0,1.7032198905944824,10.0,1,1.0,112.102
58.0,1.6859660148620605,8.6,1,45.0,112.106
39.0,1.775055170059204,8.3,1,85.0,112.106
96.0,1.7014055252075195,9.3,1,36.0,112.079
65.0,1.7207880020141602,9.1,1,53.0,112.045
5.0,1.7041499614715576,9.8,1,59.0,112.045
132.0,1.7261021137237549,8.3,1,64.0,111.966
65.0,1.7952475547790527,9.3,1,129.0,111.966
247.0,1.7627453804016113,8.8,1,15.0,111.999
40.0,1.7089872360229492,10.6,1,10.0,111.955
21.0,1.7708995342254639,9.4,1,31.0,111.955
10.0,1.837346076965332,8.7,1,42.0,111.955
26.0,1.9085464477539062,9.9,1,68.0,111.955
128.0,1.7078547477722168,9.0,1,18.0,112.103
27.0,1.9014723300933838,9.1,1,46.0,112.103
232.0,1.7521419525146484,8.6,1,76.0,111.979
13.0,1.7959675788879395,8.7,1,89.0,111.979
31.0,1.6876637935638428,9.6,1,120.0,111.979
1.0,1.8792221546173096,9.4,1,121.0,111.979
9.0,1.7184388637542725,10.6,1,131.0,111.979
6.0,1.9067261219024658,9.3,1,138.0,111.979
7.0,1.7213919162750244,9.0,1,145.0,111.979
36.0,1.7015612125396729,9.0,1,181.0,111.979
10.0,1.8527984619140625,8.9,1,192.0,111.979
68.0,1.7463464736938477,8.9,1,46.0,112.21
185.0,1.8275878429412842,9.4,1,232.0,112.21
200.0,1.733884334564209,9.5,1,4.0,112.051
42.0,1.7657480239868164,9.1,1,32.0,111.952
72.0,1.8108799457550049,10.5,1,105.0,111.952
158.0,1.7015101909637451,9.6,1,17.0,112.189
180.0,1.84171724319458,9.0,1,41.0,112.084
68.0,1.8697235584259033,8.6,1,110.0,112.084
165.0,1.696103811264038,8.6,1,68.0,111.974
13.0,1.7808783054351807,10.3,1,81.0,111.974
53.0,1.6896839141845703,9.2,1,0.0,112.008
44.0,1.838587999343872,9.2,1,33.0,112.083
74.0,1.8558051586151123,9.7,1,46.0,112.009
5.0,1.828702688217163,9.9,1,5.0,112.069
24.0,1.724165916442871,10.0,1,29.0,112.069
8.0,1.8811249732971191,9.4,1,38.0,112.069
36.0,1.6887896060943604,10.5,1,75.0,112.069
162.0,1.7011406421661377,9.1,1,237.0,112.069
155.0,1.726276159286499,9.3,1,393.0,112.069
49.0,1.7203783988952637,9.3,1,21.0,112.053
21.0,1.8667471408843994,9.0,1,5.0,112.058
41.0,1.884523868560791,8.6,1,46.0,112.058
49.0,1.7147893905639648,8.6,1,1.0,111.955
44.0,1.810927152633667,9.7,1,41.0,112.043
7.0,1.853562831878662,9.5,1,48.0,112.043
8.0,1.9109203815460205,8.4,1,57.0,112.043
42.0,1.867799997329712,9.0,1,99.0,112.043
186.0,1.7162628173828125,8.6,1,113.0,112.035
66.0,1.8524830341339111,9.3,1,46.0,112.03
44.0,1.7300567626953125,9.2,1,90.0,112.03
12.0,1.9354922771453857,9.5,1,3.0,111.988
40.0,1.75032377243042,9.8,1,43.0,111.988
30.0,1.7247109413146973,9.4,1,73.0,111.988
21.0,1.6857073307037354,9.4,1,95.0,111.988
91.0,1.6874823570251465,8.7,1,57.0,112.199
46.0,2.0169482231140137,8.5,1,10.0,112.058
7.0,1.717317819595337,10.1,1,17.0,112.058
84.0,1.8510150909423828,9.4,1,20.0,112.006
234.0,1.7080116271972656,8.2,1,5.0,112.017
299.0,1.7072224617004395,8.5,1,24.0,112.141
5.0,1.691183090209961,9.7,1,30.0,112.141
108.0,1.712378978729248,8.6,1,85.0,112.117
56.0,1.7269296646118164,8.8,1,40.0,112.044
52.0,1.8830010890960693,8.5,1,32.0,111.997
100.0,1.9049549102783203,8.6,1,30.0,112.058
33.0,1.9297564029693604,9.3,1,15.0,112.01
132.0,1.7042591571807861,7.8,1,109.0,112.239
104.0,1.8235087394714355,9.2,1,38.0,112.618
16.0,1.8828856945037842,8.5,1,55.0,112.618
7.0,1.690058946609497,9.0,1,63.0,112.618
1.0,1.6896910667419434,8.9,1,65.0,112.618
7.0,2.428584098815918,8.4,1,72.0,112.618
29.0,1.760652780532837,8.7,1,102.0,112.618
108.0,1.9074535369873047,8.4,1,8.0,112.071
20.0,1.6875402927398682,8.7,1,29.0,112.071
12.0,1.7005596160888672,8.4,1,41.0,112.071
70.0,1.709209680557251,8.4,1,53.0,112.005
141.0,1.7604146003723145,9.0,1,63.0,112.061
3.0,1.7247281074523926,8.8,1,66.0,112.061
131.0,1.8542838096618652,8.6,1,13.0,112.07
90.0,1.8984324932098389,8.6,1,57.0,112.002
53.0,1.7235734462738037,8.2,1,111.0,112.002
113.0,1.6939444541931152,9.2,1,15.0,112.049
21.0,1.7046830654144287,9.0,1,6.0,112.092
166.0,1.8290283679962158,8.7,1,57.0,112.007
206.0,1.700721263885498,9.0,1,116.0,112.054
72.0,1.718658685684204,8.9,1,33.0,112.16
20.0,1.690765619277954,8.5,1,19.0,112.026
11.0,1.8531649112701416,8.5,1,31.0,112.026
34.0,1.8859987258911133,8.8,1,66.0,112.026
29.0,1.831777572631836,9.3,1,95.0,112.026
53.0,1.8445959091186523,9.1,1,33.0,112.092
10.0,1.6938085556030273,9.4,1,6.0,112.075
88.0,1.7984530925750732,9.3,1,95.0,112.075
90.0,1.690206527709961,9.0,1,22.0,111.99
93.0,1.6888272762298584,8.7,1,54.0,112.133
37.0,1.7042362689971924,8.8,1,20.0,112.125
99.0,1.8802530765533447,8.7,1,5.0,112.154
4.0,1.8956561088562012,8.6,1,10.0,112.154
48.0,1.7043445110321045,9.0,1,58.0,112.154
11.0,1.9978351593017578,8.5,1,69.0,112.154
135.0,1.7354440689086914,9.9,1,20.0,112.041
95.0,1.7612504959106445,9.0,1,72.0,112.096
30.0,1.6995809078216553,9.2,1,102.0,112.096
166.0,1.717653751373291,9.4,1,166.0,112.195
7.0,1.8876333236694336,8.4,1,4.0,112.078
56.0,1.715139389038086,8.7,1,61.0,112.078
68.0,1.8366036415100098,8.5,1,38.0,112.191
1.0,1.6997835636138916,8.3,1,39.0,112.191
44.0,1.7029695510864258,8.2,1,3.0,111.994
68.0,1.6902072429656982,9.6,1,11.0,111.92
21.0,1.6870574951171875,8.6,1,32.0,111.92
84.0,1.7391071319580078,8.5,1,117.0,111.92
43.0,1.8313913345336914,9.2,1,161.0,111.92
102.0,1.697812557220459,9.0,1,25.0,112.227
94.0,1.8526954650878906,8.5,1,1.0,112.196
12.0,1.9001152515411377,8.8,1,14.0,112.196
90.0,1.700862169265747,8.7,1,49.0,112.059
46.0,1.7045462131500244,8.6,1,96.0,112.059
127.0,1.792471170425415,8.8,1,223.0,112.059
40.0,1.837489366531372,8.7,1,264.0,112.059
15.0,1.7263426780700684,8.7,1,279.0,112.059
24.0,1.8735437393188477,8.9,1,23.0,112.326
55.0,1.7167365550994873,8.9,1,45.0,112.0
40.0,1.8779025077819824,8.9,1,85.0,112.0
1.0,1.7279880046844482,8.8,1,87.0,112.0
294.0,1.867333173751831,8.7,1,18.0,112.095
17.0,1.87784743309021,8.6,1,35.0,112.095
1.0,1.7296173572540283,8.8,1,36.0,112.095
259.0,1.8651976585388184,8.7,1,3.0,112.373
39.0,1.6914446353912354,9.1,1,20.0,112.093
89.0,1.8279244899749756,8.6,1,6.0,111.973
22.0,1.951594352722168,8.4,1,28.0,111.973
120.0,1.688148021697998,8.5,1,10.0,112.868
97.0,1.8425977230072021,9.6,1,76.0,111.972
8.0,1.716550350189209,8.8,1,84.0,111.972
0.0,1.702915906906128,8.8,1,84.0,111.972
90.0,1.8419175148010254,9.1,1,175.0,111.972
5.0,1.7001588344573975,8.2,1,180.0,111.972
3.0,1.9115018844604492,8.5,1,184.0,111.972
64.0,1.7250139713287354,9.6,1,248.0,111.972
23.0,1.7053050994873047,9.1,1,8.0,112.27
55.0,1.883559226989746,8.5,1,32.0,112.029
347.0,1.9181451797485352,8.5,1,24.0,111.996
18.0,1.8849804401397705,8.7,1,42.0,111.996
60.0,1.826998233795166,9.0,1,47.0,112.016
2.0,1.8779706954956055,8.6,1,49.0,112.016
53.0,1.7070858478546143,9.0,1,37.0,111.998
87.0,1.714839220046997,8.7,1,124.0,111.998
83.0,1.8978686332702637,8.8,1,208.0,111.998
68.0,1.8337583541870117,8.8,1,1.0,112.036
4.0,1.7240326404571533,7.4,1,5.0,112.036
67.0,1.8982751369476318,8.5,1,72.0,112.036
105.0,1.856776237487793,8.7,1,12.0,112.052
349.0,1.7103092670440674,8.7,1,129.0,112.026
97.0,1.8668160438537598,8.9,1,226.0,112.026
118.0,1.7763264179229736,8.9,1,103.0,112.012
57.0,1.7018773555755615,9.3,1,160.0,112.012
94.0,1.8701364994049072,8.9,1,255.0,112.012
67.0,1.6918895244598389,9.1,1,3.0,112.149
59.0,1.9231131076812744,9.0,1,63.0,112.149
109.0,1.9848113059997559,8.6,1,29.0,112.07
26.0,1.7011940479278564,9.4,1,6.0,111.976
6.0,1.8246006965637207,8.9,1,13.0,111.976
29.0,1.8343636989593506,8.6,1,5.0,21.549
70.0,1.7064871788024902,8.1,1,1.0,111.938
212.0,1.81722092628479,8.5,1,31.0,111.985
177.0,1.6927180290222168,8.7,1,78.0,21.49
55.0,1.8585107326507568,8.8,1,39.0,21.708
77.0,1.9076240062713623,8.8,1,117.0,21.708
9.0,1.7902066707611084,8.6,1,126.0,21.708
104.0,1.7029175758361816,8.8,1,80.0,21.526
32.0,1.8952422142028809,8.6,1,13.0,21.608
18.0,1.693424940109253,9.1,1,31.0,21.608
11.0,1.744887351989746,7.3,1,43.0,21.608
36.0,1.8498318195343018,8.6,1,80.0,21.608
10.0,1.7225370407104492,8.8,1,91.0,21.608
52.0,1.7838401794433594,8.3,1,39.0,25.125
99.0,1.7193925380706787,8.9,1,64.0,21.594
203.0,1.848289966583252,9.5,1,56.0,21.772
47.0,1.7210817337036133,9.3,1,103.0,21.772
77.0,1.9117400646209717,9.1,1,181.0,21.772
175.0,1.8484551906585693,9.3,1,9.0,112.883
72.0,1.8028509616851807,8.8,1,11.0,112.068
47.0,1.8779168128967285,8.5,1,58.0,112.068
60.0,1.8308982849121094,8.8,1,13.0,21.562
101.0,1.8227949142456055,8.5,1,80.0,112.164
47.0,1.6988639831542969,8.7,1,128.0,112.164
199.0,1.702939748764038,8.9,1,47.0,112.124
91.0,1.7249491214752197,8.7,1,139.0,112.124
2.0,1.7538526058197021,8.5,1,141.0,112.124
135.0,1.903825044631958,8.6,1,88.0,112.054
17.0,1.6930596828460693,9.3,1,106.0,112.054
21.0,1.8694097995758057,8.9,1,128.0,112.054
42.0,1.8655047416687012,8.6,1,171.0,112.054
265.0,2.748296022415161,6.5,1,47.0,112.148
52.0,1.8634192943572998,8.7,1,99.0,112.148
57.0,1.6888339519500732,8.5,1,157.0,112.148
39.0,1.6914246082305908,8.4,1,5.0,112.156
54.0,1.863748550415039,8.5,1,60.0,112.156
33.0,1.6954996585845947,8.9,1,93.0,112.156
37.0,1.7305736541748047,8.6,1,28.0,112.007
160.0,1.8499224185943604,8.9,1,10.0,112.296
157.0,1.7675786018371582,8.6,1,167.0,112.296
57.0,1.9353857040405273,8.6,1,1.0,111.944
224.0,1.8957655429840088,8.6,1,6.0,111.955
56.0,1.7053906917572021,8.5,1,62.0,111.955
22.0,1.6901700496673584,8.9,1,85.0,111.955
20.0,1.6906723976135254,9.4,1,106.0,111.955
