timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-04-18 07:42:50.000230,19.0,1.7027900218963623,9.4,1,2020-04-18 07:42:07.000608,42.0,1,21.598
2020-04-18 07:46:04.000982,194.0,1.7773454189300537,8.9,1,2020-04-18 07:45:41.000264,23.0,1,21.51
2020-04-18 07:46:15.000735,10.0,1.7158138751983643,7.8,1,2020-04-18 07:45:41.000264,34.0,1,21.51
2020-04-18 07:46:40.000905,25.0,1.8661401271820068,9.5,1,2020-04-18 07:45:41.000264,59.0,1,21.51
2020-04-18 07:47:02.000497,21.0,1.7237286567687988,9.4,1,2020-04-18 07:45:41.000264,81.0,1,21.51
2020-04-18 07:49:55.000147,172.0,1.6985440254211426,9.8,1,2020-04-18 07:49:09.000077,46.0,1,22.082
2020-04-18 07:50:02.000991,7.0,1.7810308933258057,8.8,1,2020-04-18 07:49:09.000077,53.0,1,22.082
2020-04-18 07:50:31.000919,28.0,1.8735532760620117,9.8,1,2020-04-18 07:49:09.000077,82.0,1,22.082
2020-04-18 07:51:58.000210,86.0,1.6940944194793701,9.3,1,2020-04-18 07:50:56.000101,62.0,1,21.552
2020-04-18 07:52:03.000000,4.0,1.733220100402832,8.6,1,2020-04-18 07:50:56.000101,66.0,1,21.552
2020-04-18 07:52:03.000380,0.0,1.7832460403442383,9.7,1,2020-04-18 07:50:56.000101,67.0,1,21.552
2020-04-18 07:55:09.000879,186.0,1.700788974761963,9.4,1,2020-04-18 07:54:11.000323,58.0,1,21.619
2020-04-18 07:55:34.000604,24.0,1.8793387413024902,9.4,1,2020-04-18 07:54:11.000323,83.0,1,21.619
2020-04-18 07:59:52.000230,257.0,1.8607919216156006,9.1,1,2020-04-18 07:56:54.000963,177.0,1,21.58
2020-04-18 08:00:19.000448,27.0,1.8762638568878174,9.0,1,2020-04-18 07:56:54.000963,204.0,1,21.58
2020-04-18 08:00:42.000389,22.0,1.8947806358337402,9.0,1,2020-04-18 08:00:37.000010,5.0,1,21.654
2020-04-18 08:01:03.000170,20.0,1.7464900016784668,10.5,1,2020-04-18 08:00:37.000010,26.0,1,21.654
2020-04-18 08:02:19.000732,76.0,1.6914777755737305,10.2,1,2020-04-18 08:01:15.000843,63.0,1,21.578
2020-04-18 08:03:28.000148,68.0,1.8464620113372803,8.9,1,2020-04-18 08:03:18.000713,9.0,1,21.641
2020-04-18 08:03:31.000952,3.0,1.8798754215240479,9.1,1,2020-04-18 08:03:18.000713,13.0,1,21.641
2020-04-18 08:03:32.000005,0.0,1.70880126953125,10.5,1,2020-04-18 08:03:18.000713,13.0,1,21.641
2020-04-18 08:04:10.000830,38.0,1.9044628143310547,9.6,1,2020-04-18 08:03:18.000713,52.0,1,21.641
2020-04-18 08:07:10.000953,180.0,1.6995093822479248,10.8,1,2020-04-18 08:05:59.000875,71.0,1,21.515
2020-04-18 08:11:57.000796,286.0,1.8678929805755615,8.7,1,2020-04-18 08:11:56.000005,1.0,1,111.992
2020-04-18 08:13:40.000216,102.0,1.8604538440704346,9.8,1,2020-04-18 08:13:00.000268,39.0,1,111.953
2020-04-18 08:14:50.000319,70.0,1.7380056381225586,9.2,1,2020-04-18 08:13:53.000244,57.0,1,21.855
2020-04-18 08:15:43.000897,53.0,1.7134292125701904,9.2,1,2020-04-18 08:13:53.000244,110.0,1,21.855
2020-04-18 08:16:38.000278,54.0,1.6996667385101318,8.3,1,2020-04-18 08:13:53.000244,165.0,1,21.855
2020-04-18 08:18:23.000423,105.0,1.7128500938415527,9.1,1,2020-04-18 08:17:28.000647,54.0,1,21.588
2020-04-18 08:18:34.000403,10.0,1.8716437816619873,8.6,1,2020-04-18 08:18:25.000277,9.0,1,21.585
2020-04-18 08:19:53.000055,78.0,1.8109674453735352,9.3,1,2020-04-18 08:19:32.000129,20.0,1,112.312
2020-04-18 08:20:12.000294,19.0,1.7533190250396729,9.7,1,2020-04-18 08:19:32.000129,40.0,1,112.312
2020-04-18 08:20:43.000243,30.0,1.8190925121307373,8.9,1,2020-04-18 08:19:32.000129,71.0,1,112.312
2020-04-18 08:20:45.000175,1.0,1.6974170207977295,8.7,1,2020-04-18 08:19:32.000129,73.0,1,112.312
2020-04-18 08:22:30.000158,104.0,1.7020721435546875,9.2,1,2020-04-18 08:19:32.000129,178.0,1,112.312
2020-04-18 08:24:19.000489,109.0,1.7056329250335693,9.1,1,2020-04-18 08:23:11.000786,67.0,1,111.987
2020-04-18 08:24:55.000179,35.0,1.7021746635437012,9.6,1,2020-04-18 08:24:29.000888,25.0,1,112.008
2020-04-18 08:25:58.000438,63.0,1.7036917209625244,8.5,1,2020-04-18 08:25:39.000318,19.0,1,112.103
2020-04-18 08:26:18.000806,20.0,1.8720653057098389,8.3,1,2020-04-18 08:26:12.000979,5.0,1,111.97
2020-04-18 08:26:49.000251,30.0,1.8686137199401855,8.8,1,2020-04-18 08:26:48.000233,1.0,1,112.314
2020-04-18 08:27:08.000858,19.0,1.6891868114471436,9.1,1,2020-04-18 08:26:48.000233,20.0,1,112.314
2020-04-18 08:28:08.000245,59.0,1.8224730491638184,8.8,1,2020-04-18 08:26:48.000233,80.0,1,112.314
2020-04-18 08:29:29.000681,81.0,1.8356904983520508,8.9,1,2020-04-18 08:29:04.000981,24.0,1,112.025
2020-04-18 08:32:05.000362,155.0,1.8694839477539062,8.8,1,2020-04-18 08:31:22.000404,42.0,1,115.707
2020-04-18 08:32:20.000942,15.0,1.8735575675964355,9.0,1,2020-04-18 08:32:12.000967,7.0,1,112.099
2020-04-18 08:32:33.000961,13.0,1.6886420249938965,9.2,1,2020-04-18 08:32:12.000967,20.0,1,112.099
2020-04-18 08:32:46.000109,12.0,1.7140254974365234,8.8,1,2020-04-18 08:32:12.000967,33.0,1,112.099
2020-04-18 08:35:28.000770,162.0,1.8315632343292236,10.2,1,2020-04-18 08:34:43.000445,45.0,1,111.951
2020-04-18 08:35:51.000513,22.0,3.7075321674346924,7.1,1,2020-04-18 08:34:43.000445,68.0,1,111.951
2020-04-18 08:36:09.000261,17.0,1.6946299076080322,9.1,1,2020-04-18 08:34:43.000445,85.0,1,111.951
2020-04-18 08:37:05.000764,56.0,1.6969919204711914,8.2,1,2020-04-18 08:36:21.000532,44.0,1,112.037
2020-04-18 08:38:23.000893,78.0,1.8465194702148438,8.7,1,2020-04-18 08:37:47.000993,35.0,1,112.017
2020-04-18 08:38:37.000313,13.0,1.8948779106140137,8.8,1,2020-04-18 08:37:47.000993,49.0,1,112.017
2020-04-18 08:41:09.000099,151.0,1.7021396160125732,10.1,1,2020-04-18 08:38:51.000925,137.0,1,111.967
2020-04-18 08:45:36.000750,267.0,1.826775312423706,9.0,1,2020-04-18 08:44:35.000911,60.0,1,111.921
2020-04-18 08:46:27.000781,51.0,1.7369203567504883,8.6,1,2020-04-18 08:46:07.000565,20.0,1,112.091
2020-04-18 08:46:52.000907,25.0,1.919938325881958,8.7,1,2020-04-18 08:46:48.000674,4.0,1,112.751
2020-04-18 08:47:03.000009,10.0,1.8732740879058838,8.9,1,2020-04-18 08:46:48.000674,14.0,1,112.751
2020-04-18 08:49:43.000032,160.0,1.8649985790252686,9.4,1,2020-04-18 08:48:49.000487,53.0,1,112.027
2020-04-18 08:50:28.000720,45.0,1.8854689598083496,8.6,1,2020-04-18 08:50:05.000344,23.0,1,112.114
2020-04-18 08:52:17.000484,108.0,1.7037816047668457,8.8,1,2020-04-18 08:50:28.000798,108.0,1,112.061
2020-04-18 08:52:27.000082,9.0,1.7545723915100098,9.2,1,2020-04-18 08:50:28.000798,118.0,1,112.061
2020-04-18 08:53:27.000837,60.0,1.7914767265319824,9.0,1,2020-04-18 08:50:28.000798,179.0,1,112.061
2020-04-18 08:53:46.000301,18.0,1.8335578441619873,8.8,1,2020-04-18 08:53:42.000945,3.0,1,112.045
2020-04-18 08:54:14.000279,27.0,1.702601671218872,9.3,1,2020-04-18 08:54:02.000357,11.0,1,111.992
2020-04-18 08:54:26.000589,12.0,1.7039294242858887,9.1,1,2020-04-18 08:54:02.000357,24.0,1,111.992
2020-04-18 08:55:01.000838,35.0,1.8884191513061523,9.6,1,2020-04-18 08:54:02.000357,59.0,1,111.992
2020-04-18 08:56:39.000805,97.0,1.7065067291259766,8.8,1,2020-04-18 08:56:17.000502,22.0,1,112.155
2020-04-18 08:57:50.000311,70.0,1.7511343955993652,8.9,1,2020-04-18 08:57:42.000866,7.0,1,112.172
2020-04-18 08:58:36.000718,46.0,1.705265998840332,8.4,1,2020-04-18 08:57:42.000866,53.0,1,112.172
2020-04-18 08:58:55.000926,19.0,1.6870431900024414,9.7,1,2020-04-18 08:58:55.000445,0.0,1,111.944
2020-04-18 09:06:13.000355,437.0,1.8418793678283691,8.6,1,2020-04-18 09:06:05.000752,7.0,1,112.248
2020-04-18 09:06:47.000764,34.0,1.890249490737915,9.2,1,2020-04-18 09:06:05.000752,42.0,1,112.248
2020-04-18 09:07:53.000192,65.0,1.8773624897003174,8.5,1,2020-04-18 09:07:19.000928,33.0,1,21.635
2020-04-18 09:11:05.000664,192.0,1.7028427124023438,8.4,1,2020-04-18 09:10:05.000691,59.0,1,21.642
2020-04-18 09:11:19.000590,13.0,1.688741683959961,8.8,1,2020-04-18 09:11:15.000607,3.0,1,112.05
2020-04-18 09:11:52.000272,32.0,1.8633291721343994,9.1,1,2020-04-18 09:11:15.000607,36.0,1,112.05
2020-04-18 09:12:36.000190,43.0,1.8333995342254639,8.5,1,2020-04-18 09:11:15.000607,80.0,1,112.05
2020-04-18 09:12:37.000802,1.0,1.6898107528686523,8.6,1,2020-04-18 09:11:15.000607,82.0,1,112.05
2020-04-18 09:13:32.000448,54.0,1.829679012298584,8.5,1,2020-04-18 09:11:15.000607,136.0,1,112.05
2020-04-18 09:14:55.000001,82.0,1.8614559173583984,9.6,1,2020-04-18 09:11:15.000607,219.0,1,112.05
2020-04-18 09:14:57.000447,2.0,1.7030341625213623,8.2,1,2020-04-18 09:11:15.000607,221.0,1,112.05
2020-04-18 09:15:43.000976,46.0,1.692415714263916,8.2,1,2020-04-18 09:11:15.000607,268.0,1,112.05
2020-04-18 09:15:53.000717,9.0,1.904991865158081,9.2,1,2020-04-18 09:11:15.000607,278.0,1,112.05
2020-04-18 09:17:18.000337,84.0,1.7103655338287354,8.6,1,2020-04-18 09:16:11.000722,66.0,1,21.814
2020-04-18 09:18:00.000648,42.0,1.7039687633514404,8.9,1,2020-04-18 09:17:28.000718,31.0,1,21.543
2020-04-18 09:19:34.000757,94.0,1.691354513168335,9.4,1,2020-04-18 09:17:28.000718,126.0,1,21.543
2020-04-18 09:20:53.000034,78.0,1.7203807830810547,8.8,1,2020-04-18 09:20:22.000466,30.0,1,21.685
2020-04-18 09:21:20.000414,27.0,1.7045612335205078,9.1,1,2020-04-18 09:20:22.000466,57.0,1,21.685
2020-04-18 09:23:08.000460,108.0,1.6941618919372559,8.3,1,2020-04-18 09:20:22.000466,165.0,1,21.685
2020-04-18 09:23:20.000354,11.0,1.6884541511535645,8.5,1,2020-04-18 09:20:22.000466,177.0,1,21.685
2020-04-18 09:23:59.000734,39.0,1.763998031616211,9.6,1,2020-04-18 09:23:57.000262,2.0,1,21.593
2020-04-18 09:24:20.000793,21.0,1.7257747650146484,8.6,1,2020-04-18 09:23:57.000262,23.0,1,21.593
2020-04-18 09:24:30.000623,9.0,1.7304306030273438,9.5,1,2020-04-18 09:24:23.000353,7.0,1,21.667
2020-04-18 09:25:59.000404,88.0,1.7109827995300293,8.2,1,2020-04-18 09:25:38.000242,21.0,1,21.525
2020-04-18 09:27:44.000339,104.0,1.8274986743927002,9.4,1,2020-04-18 09:27:39.000904,4.0,1,21.64
2020-04-18 09:28:46.000186,61.0,1.8469016551971436,9.9,1,2020-04-18 09:27:39.000904,66.0,1,21.64
2020-04-18 09:30:15.000296,89.0,1.8358674049377441,8.5,1,2020-04-18 09:29:02.000750,72.0,1,23.327
2020-04-18 09:30:21.000216,5.0,1.7010526657104492,9.0,1,2020-04-18 09:29:02.000750,78.0,1,23.327
2020-04-18 09:31:35.000599,74.0,1.7378909587860107,9.3,1,2020-04-18 09:31:21.000265,14.0,1,21.529
2020-04-18 09:32:50.000053,74.0,1.7222485542297363,9.5,1,2020-04-18 09:32:24.000377,25.0,1,21.658
2020-04-18 09:35:42.000011,171.0,1.7184815406799316,9.1,1,2020-04-18 09:34:55.000249,46.0,1,21.493
2020-04-18 09:36:17.000657,35.0,1.7178409099578857,8.3,1,2020-04-18 09:36:11.000803,5.0,1,21.542
2020-04-18 09:37:08.000125,50.0,1.7877700328826904,9.2,1,2020-04-18 09:36:11.000803,56.0,1,21.542
2020-04-18 09:38:04.000104,55.0,1.7019217014312744,8.9,1,2020-04-18 09:37:24.000718,39.0,1,21.569
2020-04-18 09:40:18.000158,134.0,1.8425986766815186,8.7,1,2020-04-18 09:39:41.000773,36.0,1,21.859
2020-04-18 09:41:56.000472,98.0,1.815378189086914,8.6,1,2020-04-18 09:41:53.000208,3.0,1,21.592
2020-04-18 09:44:51.000960,175.0,1.8702139854431152,8.5,1,2020-04-18 09:42:41.000381,130.0,1,21.557
2020-04-18 09:45:36.000628,44.0,1.8516924381256104,8.6,1,2020-04-18 09:45:11.000905,24.0,1,21.595
2020-04-18 09:47:05.000065,88.0,1.8975493907928467,9.1,1,2020-04-18 09:45:11.000905,113.0,1,21.595
2020-04-18 09:47:23.000280,18.0,1.8220808506011963,8.6,1,2020-04-18 09:45:11.000905,131.0,1,21.595
2020-04-18 09:48:10.000348,47.0,1.7148418426513672,8.5,1,2020-04-18 09:45:11.000905,178.0,1,21.595
2020-04-18 09:50:37.000837,147.0,1.7122385501861572,9.5,1,2020-04-18 09:49:24.000175,73.0,1,21.84
2020-04-18 09:50:41.000157,3.0,1.7082242965698242,8.4,1,2020-04-18 09:49:24.000175,76.0,1,21.84
2020-04-18 09:50:49.000698,8.0,3.035822868347168,7.3,1,2020-04-18 09:49:24.000175,85.0,1,21.84
2020-04-18 09:51:14.000727,25.0,1.86961030960083,8.5,1,2020-04-18 09:51:02.000572,12.0,1,21.557
2020-04-18 09:51:17.000740,3.0,1.7057170867919922,8.5,1,2020-04-18 09:51:02.000572,15.0,1,21.557
2020-04-18 09:51:21.000642,3.0,1.705920696258545,8.7,1,2020-04-18 09:51:02.000572,19.0,1,21.557
2020-04-18 09:51:27.000111,5.0,2.0656259059906006,9.5,1,2020-04-18 09:51:02.000572,24.0,1,21.557
2020-04-18 09:53:38.000403,131.0,1.69154691696167,8.8,1,2020-04-18 09:53:04.000436,33.0,1,21.606
2020-04-18 09:53:55.000672,17.0,1.7438855171203613,9.3,1,2020-04-18 09:53:04.000436,51.0,1,21.606
2020-04-18 09:55:22.000911,87.0,1.8539836406707764,9.9,1,2020-04-18 09:54:03.000527,79.0,1,21.673
2020-04-18 09:55:50.000306,27.0,1.687349557876587,9.2,1,2020-04-18 09:55:43.000841,6.0,1,21.558
2020-04-18 09:57:37.000668,107.0,1.9166028499603271,8.5,1,2020-04-18 09:55:43.000841,113.0,1,21.558
2020-04-18 09:58:13.000129,35.0,1.849391222000122,8.6,1,2020-04-18 09:55:43.000841,149.0,1,21.558
2020-04-18 09:58:13.000252,0.0,1.8339948654174805,8.8,1,2020-04-18 09:55:43.000841,149.0,1,21.558
2020-04-18 09:59:29.000859,76.0,1.7118191719055176,8.4,1,2020-04-18 09:59:23.000132,6.0,1,21.58
2020-04-18 10:00:23.000766,53.0,1.6899926662445068,8.5,1,2020-04-18 09:59:23.000132,60.0,1,21.58
2020-04-18 10:02:44.000269,140.0,1.7357206344604492,8.7,1,2020-04-18 09:59:23.000132,201.0,1,21.58
2020-04-18 10:04:03.000615,79.0,1.8673701286315918,9.4,1,2020-04-18 09:59:23.000132,280.0,1,21.58
2020-04-18 10:04:12.000455,8.0,1.6917858123779297,8.8,1,2020-04-18 09:59:23.000132,289.0,1,21.58
2020-04-18 10:06:28.000316,135.0,1.7559089660644531,8.7,1,2020-04-18 10:06:11.000726,16.0,1,21.712
2020-04-18 10:06:48.000095,19.0,1.7029378414154053,8.9,1,2020-04-18 10:06:11.000726,36.0,1,21.712
2020-04-18 10:09:58.000554,190.0,1.7538750171661377,8.5,1,2020-04-18 10:08:31.000442,87.0,1,21.517
2020-04-18 10:11:50.000627,112.0,1.8188598155975342,9.1,1,2020-04-18 10:10:17.000267,93.0,1,21.629
2020-04-18 10:12:40.000936,50.0,1.7335660457611084,9.4,1,2020-04-18 10:10:17.000267,143.0,1,21.629
2020-04-18 10:13:19.000185,38.0,1.9092648029327393,8.8,1,2020-04-18 10:13:07.000171,12.0,1,21.673
2020-04-18 10:13:27.000290,8.0,1.6947920322418213,8.3,1,2020-04-18 10:13:07.000171,20.0,1,21.673
2020-04-18 10:15:03.000562,96.0,1.7001426219940186,8.6,1,2020-04-18 10:14:13.000032,50.0,1,21.527
2020-04-18 10:15:19.000565,16.0,1.7003014087677002,8.7,1,2020-04-18 10:15:13.000234,6.0,1,21.698
2020-04-18 10:15:53.000206,33.0,1.7086598873138428,9.4,1,2020-04-18 10:15:13.000234,39.0,1,21.698
2020-04-18 10:16:42.000919,49.0,1.7130906581878662,8.7,1,2020-04-18 10:15:13.000234,89.0,1,21.698
2020-04-18 10:18:57.000396,134.0,1.855954647064209,9.4,1,2020-04-18 10:18:39.000038,18.0,1,22.715
2020-04-18 10:19:22.000601,25.0,1.8018841743469238,9.1,1,2020-04-18 10:18:39.000038,43.0,1,22.715
2020-04-18 10:20:20.000615,58.0,1.7246983051300049,8.8,1,2020-04-18 10:18:39.000038,101.0,1,22.715
2020-04-18 10:20:28.000996,8.0,1.7220768928527832,8.9,1,2020-04-18 10:20:24.000193,4.0,1,21.643
2020-04-18 10:21:50.000543,81.0,1.7137784957885742,9.0,1,2020-04-18 10:20:24.000193,86.0,1,21.643
2020-04-18 10:23:47.000962,117.0,1.76273512840271,9.7,1,2020-04-18 10:23:13.000721,34.0,1,21.631
2020-04-18 10:27:04.000335,196.0,1.7272815704345703,9.4,1,2020-04-18 10:24:48.000851,135.0,1,21.602
2020-04-18 10:28:45.000377,101.0,1.7008638381958008,8.4,1,2020-04-18 10:28:22.000371,23.0,1,21.756
2020-04-18 10:28:50.000301,4.0,1.865020513534546,8.4,1,2020-04-18 10:28:22.000371,27.0,1,21.756
2020-04-18 10:29:25.000989,35.0,1.9537293910980225,8.1,1,2020-04-18 10:28:22.000371,63.0,1,21.756
2020-04-18 10:30:10.000851,44.0,1.7014234066009521,8.3,1,2020-04-18 10:30:03.000310,7.0,1,21.77
2020-04-18 10:32:43.000328,152.0,1.6911170482635498,9.5,1,2020-04-18 10:32:06.000203,37.0,1,21.691
2020-04-18 10:33:49.000081,65.0,1.8724379539489746,8.6,1,2020-04-18 10:32:06.000203,102.0,1,21.691
2020-04-18 10:36:51.000313,182.0,1.8569400310516357,8.4,1,2020-04-18 10:34:44.000946,126.0,1,112.078
2020-04-18 10:37:53.000497,62.0,1.7067921161651611,9.0,1,2020-04-18 10:34:44.000946,188.0,1,112.078
2020-04-18 10:38:14.000659,21.0,1.744741439819336,9.1,1,2020-04-18 10:34:44.000946,209.0,1,112.078
2020-04-18 10:40:31.000949,137.0,1.735109567642212,8.4,1,2020-04-18 10:40:25.000876,6.0,1,21.613
2020-04-18 10:41:18.000217,46.0,1.6917526721954346,8.8,1,2020-04-18 10:40:55.000663,22.0,1,112.121
2020-04-18 10:41:59.000482,41.0,1.8308374881744385,8.6,1,2020-04-18 10:41:18.000693,40.0,1,112.143
2020-04-18 10:43:18.000088,78.0,1.724297285079956,8.7,1,2020-04-18 10:42:54.000844,23.0,1,112.194
2020-04-18 10:43:23.000146,5.0,2.593627452850342,7.3,1,2020-04-18 10:43:18.000955,4.0,1,112.062
2020-04-18 10:46:24.000118,180.0,1.7351353168487549,9.0,1,2020-04-18 10:45:13.000346,70.0,1,112.175
2020-04-18 10:47:38.000012,73.0,1.694383144378662,9.0,1,2020-04-18 10:47:19.000263,18.0,1,112.036
2020-04-18 10:49:22.000716,104.0,1.7011778354644775,8.7,1,2020-04-18 10:48:29.000610,53.0,1,112.044
2020-04-18 10:51:00.000135,97.0,1.7009165287017822,8.5,1,2020-04-18 10:50:42.000470,17.0,1,112.232
2020-04-18 10:51:58.000523,58.0,1.882620096206665,8.7,1,2020-04-18 10:51:44.000277,14.0,1,112.163
2020-04-18 10:53:38.000133,99.0,3.5994160175323486,6.2,1,2020-04-18 10:51:44.000277,113.0,1,112.163
2020-04-18 10:53:57.000234,19.0,1.8324429988861084,8.9,1,2020-04-18 10:51:44.000277,132.0,1,112.163
2020-04-18 10:54:22.000796,25.0,1.6885673999786377,10.2,1,2020-04-18 10:51:44.000277,158.0,1,112.163
2020-04-18 10:55:00.000461,37.0,1.871262550354004,8.6,1,2020-04-18 10:51:44.000277,196.0,1,112.163
2020-04-18 10:55:44.000392,43.0,1.6920726299285889,8.8,1,2020-04-18 10:51:44.000277,240.0,1,112.163
2020-04-18 10:57:39.000582,115.0,1.8381383419036865,8.6,1,2020-04-18 10:57:34.000504,5.0,1,112.063
2020-04-18 11:00:27.000317,167.0,1.8557939529418945,8.4,1,2020-04-18 11:00:09.000611,17.0,1,112.169
2020-04-18 11:02:02.000174,94.0,1.71537446975708,8.6,1,2020-04-18 11:01:58.000119,4.0,1,112.011
2020-04-18 11:03:43.000378,101.0,1.710165023803711,9.0,1,2020-04-18 11:03:33.000499,9.0,1,112.188
2020-04-18 11:05:04.000311,80.0,1.9103353023529053,9.4,1,2020-04-18 11:04:13.000114,51.0,1,112.055
2020-04-18 11:06:40.000357,96.0,1.704228162765503,8.3,1,2020-04-18 11:05:54.000263,46.0,1,112.049
2020-04-18 11:06:45.000168,4.0,1.691662073135376,8.2,1,2020-04-18 11:05:54.000263,50.0,1,112.049
2020-04-18 11:06:49.000007,3.0,1.758484125137329,8.0,1,2020-04-18 11:05:54.000263,54.0,1,112.049
2020-04-18 11:08:31.000401,102.0,1.9038605690002441,9.0,1,2020-04-18 11:05:54.000263,157.0,1,112.049
2020-04-18 11:10:13.000070,101.0,1.82924222946167,8.8,1,2020-04-18 11:10:11.000288,1.0,1,112.18
2020-04-18 11:13:07.000754,174.0,1.7816088199615479,8.5,1,2020-04-18 11:12:44.000228,23.0,1,112.131
2020-04-18 11:15:00.000625,112.0,1.7016243934631348,8.9,1,2020-04-18 11:14:58.000133,2.0,1,112.093
2020-04-18 11:15:58.000930,58.0,1.7324671745300293,8.4,1,2020-04-18 11:15:39.000725,19.0,1,112.101
2020-04-18 11:16:51.000319,52.0,1.7024919986724854,8.8,1,2020-04-18 11:15:39.000725,71.0,1,112.101
2020-04-18 11:17:05.000900,14.0,1.7180185317993164,8.9,1,2020-04-18 11:15:39.000725,86.0,1,112.101
2020-04-18 11:18:19.000693,73.0,1.9253838062286377,8.2,1,2020-04-18 11:17:35.000681,44.0,1,112.083
2020-04-18 11:19:24.000408,64.0,1.839538335800171,8.7,1,2020-04-18 11:17:35.000681,108.0,1,112.083
2020-04-18 11:19:46.000754,22.0,1.689727783203125,8.2,1,2020-04-18 11:17:35.000681,131.0,1,112.083
2020-04-18 11:20:00.000033,13.0,1.7013709545135498,8.5,1,2020-04-18 11:17:35.000681,144.0,1,112.083
2020-04-18 11:20:28.000797,28.0,1.7091245651245117,8.6,1,2020-04-18 11:17:35.000681,173.0,1,112.083
2020-04-18 11:20:50.000141,21.0,1.85595703125,8.7,1,2020-04-18 11:17:35.000681,194.0,1,112.083
2020-04-18 11:23:03.000864,133.0,1.8897700309753418,8.6,1,2020-04-18 11:17:35.000681,328.0,1,112.083
2020-04-18 11:23:19.000008,15.0,1.8571898937225342,8.6,1,2020-04-18 11:23:17.000019,1.0,1,112.093
2020-04-18 11:25:05.000100,106.0,1.8312406539916992,8.8,1,2020-04-18 11:24:38.000695,26.0,1,111.998
2020-04-18 11:26:44.000390,99.0,1.708711862564087,8.2,1,2020-04-18 11:26:25.000853,18.0,1,112.123
2020-04-18 11:28:44.000785,120.0,1.7698547840118408,8.2,1,2020-04-18 11:27:41.000261,63.0,1,112.139
2020-04-18 11:28:44.000975,0.0,1.712247610092163,8.7,1,2020-04-18 11:27:41.000261,63.0,1,112.139
2020-04-18 11:31:18.000066,153.0,1.8809857368469238,8.5,1,2020-04-18 11:29:25.000241,112.0,1,112.05
2020-04-18 11:31:59.000192,41.0,1.8428399562835693,8.6,1,2020-04-18 11:31:55.000224,3.0,1,21.693
2020-04-18 11:33:24.000064,84.0,1.7025949954986572,8.4,1,2020-04-18 11:32:13.000108,70.0,1,21.697
2020-04-18 11:34:43.000353,79.0,1.7049808502197266,9.6,1,2020-04-18 11:33:53.000786,49.0,1,21.629
2020-04-18 11:36:04.000335,80.0,1.8301420211791992,9.1,1,2020-04-18 11:34:57.000649,66.0,1,21.563
2020-04-18 11:37:34.000324,89.0,1.8494479656219482,8.5,1,2020-04-18 11:36:36.000647,57.0,1,21.536
2020-04-18 11:37:44.000171,9.0,1.7157559394836426,8.9,1,2020-04-18 11:37:38.000395,5.0,1,21.691
2020-04-18 11:38:16.000076,31.0,1.7338833808898926,9.1,1,2020-04-18 11:37:38.000395,37.0,1,21.691
2020-04-18 11:38:24.000277,8.0,1.7177302837371826,8.5,1,2020-04-18 11:37:38.000395,45.0,1,21.691
2020-04-18 11:40:45.000545,141.0,1.7175254821777344,8.1,1,2020-04-18 11:40:18.000413,27.0,1,21.512
2020-04-18 11:41:21.000407,35.0,1.7380084991455078,8.6,1,2020-04-18 11:40:18.000413,62.0,1,21.512
2020-04-18 11:41:43.000123,21.0,1.8301677703857422,8.7,1,2020-04-18 11:40:18.000413,84.0,1,21.512
2020-04-18 11:41:50.000679,7.0,1.7776777744293213,9.3,1,2020-04-18 11:40:18.000413,92.0,1,21.512
2020-04-18 11:44:00.000856,130.0,1.700226068496704,8.4,1,2020-04-18 11:43:22.000695,38.0,1,21.697
2020-04-18 11:44:52.000745,51.0,1.734071969985962,7.9,1,2020-04-18 11:44:14.000664,38.0,1,21.636
2020-04-18 11:48:21.000740,208.0,1.8696529865264893,9.1,1,2020-04-18 11:46:04.000910,136.0,1,21.655
2020-04-18 11:49:39.000452,77.0,1.6888206005096436,9.0,1,2020-04-18 11:46:04.000910,214.0,1,21.655
2020-04-18 11:52:19.000760,160.0,1.701781988143921,8.2,1,2020-04-18 11:51:14.000673,65.0,1,112.088
2020-04-18 11:53:02.000182,42.0,1.6988186836242676,9.0,1,2020-04-18 11:51:14.000673,107.0,1,112.088
2020-04-18 11:53:11.000337,9.0,1.6897573471069336,8.6,1,2020-04-18 11:51:14.000673,116.0,1,112.088
2020-04-18 11:55:08.000363,117.0,1.702514410018921,8.5,1,2020-04-18 11:54:29.000462,38.0,1,21.586
2020-04-18 11:55:45.000772,37.0,1.686685562133789,7.7,1,2020-04-18 11:54:29.000462,76.0,1,21.586
2020-04-18 11:56:10.000461,24.0,1.7198171615600586,8.7,1,2020-04-18 11:54:29.000462,100.0,1,21.586
2020-04-18 11:57:45.000086,94.0,1.688020944595337,8.5,1,2020-04-18 11:57:15.000727,29.0,1,112.069
2020-04-18 11:58:20.000617,35.0,1.7254927158355713,9.2,1,2020-04-18 11:57:15.000727,64.0,1,112.069
2020-04-18 11:58:20.000719,0.0,1.8265290260314941,8.8,1,2020-04-18 11:57:15.000727,64.0,1,112.069
2020-04-18 12:00:58.000192,157.0,1.701472282409668,10.2,1,2020-04-18 12:00:57.000138,1.0,1,112.066
2020-04-18 12:01:54.000370,56.0,1.7032949924468994,8.5,1,2020-04-18 12:01:53.000242,1.0,1,21.635
2020-04-18 12:01:59.000464,5.0,1.9021542072296143,9.5,1,2020-04-18 12:01:53.000242,6.0,1,21.635
