time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
2020-55-19 05:55:45.000971,1.8248491287231445,8.7,1,124.0,2020-55-19 05:55:17.000013,28.0,1,21.565
2020-56-19 05:56:45.000674,1.7798576354980469,8.8,1,59.0,2020-55-19 05:55:17.000013,88.0,1,21.565
2020-59-19 05:59:35.000808,1.8437767028808594,8.4,1,170.0,2020-58-19 05:58:11.000330,84.0,1,112.051
2020-59-19 05:59:50.000207,1.705533742904663,8.9,1,14.0,2020-58-19 05:58:11.000330,98.0,1,112.051
2020-00-19 06:00:56.000238,1.689176082611084,9.4,1,66.0,2020-58-19 05:58:11.000330,164.0,1,112.051
2020-01-19 06:01:45.000985,2.9735076427459717,6.8,1,49.0,2020-58-19 05:58:11.000330,214.0,1,112.051
2020-03-19 06:03:11.000444,1.6993253231048584,8.6,1,85.0,2020-02-19 06:02:39.000799,31.0,1,27.048
2020-03-19 06:03:44.000927,1.7036874294281006,8.3,1,33.0,2020-03-19 06:03:33.000137,11.0,1,21.583
2020-04-19 06:04:03.000052,1.8201594352722168,8.7,1,18.0,2020-03-19 06:03:33.000137,29.0,1,21.583
2020-04-19 06:04:14.000886,1.8640501499176025,9.3,1,11.0,2020-04-19 06:04:13.000095,1.0,1,21.643
2020-04-19 06:04:38.000541,1.7056875228881836,8.6,1,23.0,2020-04-19 06:04:32.000705,5.0,1,22.467
2020-07-19 06:07:23.000528,1.9480540752410889,8.2,1,164.0,2020-05-19 06:05:42.000324,101.0,1,21.58
2020-08-19 06:08:33.000556,1.6974873542785645,8.6,1,70.0,2020-05-19 06:05:42.000324,171.0,1,21.58
2020-08-19 06:08:45.000270,1.7365713119506836,8.4,1,11.0,2020-08-19 06:08:41.000168,4.0,1,21.658
2020-10-19 06:10:43.000691,1.8490626811981201,8.7,1,118.0,2020-09-19 06:09:58.000405,45.0,1,21.605
2020-10-19 06:10:44.000350,1.7681970596313477,8.9,1,0.0,2020-09-19 06:09:58.000405,45.0,1,21.605
2020-13-19 06:13:35.000514,1.7571663856506348,8.8,1,171.0,2020-13-19 06:13:10.000216,25.0,1,21.538
2020-15-19 06:15:05.000234,1.9017906188964844,9.0,1,89.0,2020-14-19 06:14:46.000427,18.0,1,21.505
2020-16-19 06:16:58.000235,1.711266040802002,8.3,1,113.0,2020-16-19 06:16:00.000958,57.0,1,21.555
2020-17-19 06:17:23.000617,1.6868610382080078,8.4,1,25.0,2020-17-19 06:17:07.000027,16.0,1,21.796
2020-18-19 06:18:17.000347,1.8504855632781982,8.6,1,53.0,2020-17-19 06:17:07.000027,70.0,1,21.796
2020-19-19 06:19:14.000633,1.7802104949951172,8.8,1,57.0,2020-18-19 06:18:56.000689,17.0,1,21.597
2020-19-19 06:19:40.000000,1.7314746379852295,8.4,1,25.0,2020-18-19 06:18:56.000689,43.0,1,21.597
2020-23-19 06:23:11.000752,1.8273110389709473,8.5,1,211.0,2020-21-19 06:21:50.000435,81.0,1,21.595
2020-23-19 06:23:22.000805,1.7448861598968506,8.4,1,11.0,2020-21-19 06:21:50.000435,92.0,1,21.595
2020-23-19 06:23:56.000755,1.883453369140625,8.6,1,33.0,2020-21-19 06:21:50.000435,126.0,1,21.595
2020-24-19 06:24:09.000635,1.7385399341583252,9.0,1,12.0,2020-21-19 06:21:50.000435,139.0,1,21.595
2020-24-19 06:24:10.000140,1.6999425888061523,9.3,1,0.0,2020-21-19 06:21:50.000435,139.0,1,21.595
2020-25-19 06:25:36.000686,1.6868791580200195,8.3,1,86.0,2020-25-19 06:25:33.000785,2.0,1,21.539
2020-27-19 06:27:09.000612,1.8400390148162842,8.5,1,92.0,2020-25-19 06:25:33.000785,95.0,1,21.539
2020-28-19 06:28:51.000397,1.877831220626831,8.9,1,101.0,2020-28-19 06:28:31.000646,19.0,1,22.808
2020-29-19 06:29:28.000258,1.9145028591156006,8.7,1,36.0,2020-29-19 06:29:03.000095,25.0,1,21.782
2020-29-19 06:29:44.000927,1.8421680927276611,8.5,1,16.0,2020-29-19 06:29:03.000095,41.0,1,21.782
2020-29-19 06:29:54.000969,1.7002580165863037,8.5,1,10.0,2020-29-19 06:29:03.000095,51.0,1,21.782
2020-30-19 06:30:56.000938,1.7416191101074219,9.4,1,61.0,2020-29-19 06:29:03.000095,113.0,1,21.782
2020-33-19 06:33:45.000832,1.7087883949279785,8.9,1,168.0,2020-33-19 06:33:26.000760,19.0,1,22.207
2020-34-19 06:34:05.000262,3.210955858230591,6.7,1,19.0,2020-33-19 06:33:52.000336,12.0,1,21.641
2020-35-19 06:35:48.000903,1.9394056797027588,9.1,1,103.0,2020-35-19 06:35:06.000014,42.0,1,21.687
2020-37-19 06:37:47.000027,1.7023417949676514,8.8,1,118.0,2020-37-19 06:37:18.000998,28.0,1,21.731
2020-39-19 06:39:44.000504,1.708465576171875,8.6,1,117.0,2020-39-19 06:39:09.000643,34.0,1,21.637
2020-40-19 06:40:49.000244,1.6911780834197998,8.5,1,64.0,2020-40-19 06:40:44.000456,4.0,1,21.527
2020-40-19 06:40:58.000376,1.9002037048339844,8.5,1,9.0,2020-40-19 06:40:44.000456,13.0,1,21.527
2020-41-19 06:41:04.000153,1.8839566707611084,8.7,1,5.0,2020-40-19 06:40:44.000456,19.0,1,21.527
2020-42-19 06:42:48.000738,1.6852948665618896,8.7,1,104.0,2020-42-19 06:42:22.000529,26.0,1,22.459
2020-43-19 06:43:01.000458,1.8767564296722412,8.7,1,12.0,2020-42-19 06:42:22.000529,38.0,1,22.459
2020-44-19 06:44:57.000896,1.7513196468353271,8.5,1,116.0,2020-44-19 06:44:24.000414,33.0,1,21.597
2020-46-19 06:46:52.000722,1.7129995822906494,8.7,1,114.0,2020-46-19 06:46:34.000887,17.0,1,21.631
2020-47-19 06:47:31.000141,1.7281064987182617,9.2,1,38.0,2020-47-19 06:47:20.000139,11.0,1,21.647
2020-47-19 06:47:42.000556,1.7308883666992188,8.3,1,11.0,2020-47-19 06:47:34.000075,8.0,1,21.68
2020-49-19 06:49:02.000309,1.81980562210083,8.6,1,79.0,2020-47-19 06:47:34.000075,88.0,1,21.68
2020-49-19 06:49:48.000739,1.7030749320983887,8.5,1,46.0,2020-47-19 06:47:34.000075,134.0,1,21.68
2020-49-19 06:49:49.000769,1.8415765762329102,8.8,1,1.0,2020-47-19 06:47:34.000075,135.0,1,21.68
2020-54-19 06:54:06.000868,1.7139379978179932,8.4,1,257.0,2020-52-19 06:52:01.000081,125.0,1,21.687
2020-54-19 06:54:34.000296,1.809967041015625,8.4,1,27.0,2020-52-19 06:52:01.000081,153.0,1,21.687
2020-54-19 06:54:41.000088,1.7036278247833252,9.5,1,6.0,2020-52-19 06:52:01.000081,160.0,1,21.687
2020-55-19 06:55:23.000269,1.7023627758026123,9.2,1,42.0,2020-55-19 06:55:21.000527,1.0,1,21.63
2020-55-19 06:55:45.000528,1.7022545337677002,8.3,1,22.0,2020-55-19 06:55:21.000527,24.0,1,21.63
2020-56-19 06:56:16.000744,1.7104997634887695,7.1,1,31.0,2020-55-19 06:55:21.000527,55.0,1,21.63
2020-56-19 06:56:30.000192,1.86423921585083,8.6,1,13.0,2020-55-19 06:55:21.000527,68.0,1,21.63
2020-56-19 06:56:52.000438,1.874847650527954,8.5,1,22.0,2020-55-19 06:55:21.000527,90.0,1,21.63
2020-58-19 06:58:57.000962,1.8266522884368896,8.6,1,125.0,2020-55-19 06:55:21.000527,216.0,1,21.63
2020-01-19 07:01:22.000682,1.7124829292297363,9.0,1,144.0,2020-00-19 07:00:49.000514,33.0,1,21.832
2020-01-19 07:01:54.000553,1.711827039718628,8.2,1,31.0,2020-00-19 07:00:49.000514,65.0,1,21.832
2020-04-19 07:04:37.000857,1.709054708480835,8.3,1,163.0,2020-04-19 07:04:10.000079,27.0,1,21.532
2020-05-19 07:05:04.000986,1.842228889465332,8.5,1,27.0,2020-04-19 07:04:44.000199,20.0,1,21.591
2020-07-19 07:07:52.000156,1.8261399269104004,8.8,1,167.0,2020-07-19 07:07:37.000501,14.0,1,21.652
2020-08-19 07:08:31.000654,1.8658061027526855,8.6,1,39.0,2020-07-19 07:07:37.000501,54.0,1,21.652
2020-09-19 07:09:29.000045,1.6906147003173828,9.1,1,57.0,2020-09-19 07:09:02.000962,26.0,1,21.607
2020-09-19 07:09:47.000591,1.8317086696624756,8.7,1,18.0,2020-09-19 07:09:02.000962,44.0,1,21.607
2020-12-19 07:12:41.000273,1.8153972625732422,9.2,1,173.0,2020-12-19 07:12:36.000954,4.0,1,21.638
2020-13-19 07:13:26.000341,1.7058448791503906,8.9,1,45.0,2020-12-19 07:12:49.000419,36.0,1,21.779
2020-14-19 07:14:07.000282,1.7001621723175049,8.5,1,40.0,2020-14-19 07:14:05.000972,1.0,1,21.522
2020-14-19 07:14:19.000591,1.690432071685791,8.7,1,12.0,2020-14-19 07:14:05.000972,13.0,1,21.522
2020-14-19 07:14:56.000873,1.8408219814300537,8.7,1,37.0,2020-14-19 07:14:56.000811,0.0,1,21.566
2020-15-19 07:15:49.000492,1.754331350326538,8.9,1,52.0,2020-14-19 07:14:56.000811,52.0,1,21.566
2020-18-19 07:18:58.000926,1.8666012287139893,8.6,1,189.0,2020-16-19 07:16:40.000382,138.0,1,21.537
2020-19-19 07:19:08.000564,1.7037467956542969,7.4,1,9.0,2020-16-19 07:16:40.000382,148.0,1,21.537
2020-19-19 07:19:43.000620,1.8453927040100098,8.6,1,35.0,2020-19-19 07:19:31.000152,12.0,1,21.513
2020-20-19 07:20:34.000782,1.886747121810913,9.2,1,51.0,2020-20-19 07:20:11.000007,23.0,1,21.991
2020-21-19 07:21:02.000918,1.7343370914459229,8.5,1,28.0,2020-20-19 07:20:59.000801,3.0,1,29.062
2020-21-19 07:21:13.000429,1.879746675491333,8.5,1,10.0,2020-21-19 07:21:10.000136,3.0,1,21.594
2020-21-19 07:21:15.000936,1.895803689956665,8.6,1,2.0,2020-21-19 07:21:10.000136,5.0,1,21.594
2020-26-19 07:26:40.000415,1.700897455215454,8.5,1,324.0,2020-23-19 07:23:55.000072,165.0,1,21.612
2020-26-19 07:26:49.000019,1.6889445781707764,9.4,1,8.0,2020-23-19 07:23:55.000072,173.0,1,21.612
2020-27-19 07:27:08.000835,1.8638548851013184,8.3,1,19.0,2020-23-19 07:23:55.000072,193.0,1,21.612
2020-27-19 07:27:38.000405,1.6982121467590332,9.3,1,29.0,2020-27-19 07:27:22.000558,15.0,1,21.628
2020-28-19 07:28:28.000517,1.7476508617401123,8.9,1,50.0,2020-27-19 07:27:22.000558,65.0,1,21.628
2020-31-19 07:31:33.000626,1.6990323066711426,8.6,1,185.0,2020-29-19 07:29:27.000024,126.0,1,21.667
2020-32-19 07:32:54.000417,1.8300294876098633,8.5,1,80.0,2020-32-19 07:32:51.000669,2.0,1,21.626
2020-33-19 07:33:25.000037,1.6888844966888428,8.9,1,30.0,2020-32-19 07:32:55.000765,29.0,1,21.562
2020-33-19 07:33:28.000132,1.7006640434265137,8.6,1,3.0,2020-32-19 07:32:55.000765,32.0,1,21.562
2020-35-19 07:35:20.000224,1.704535722732544,8.7,1,112.0,2020-34-19 07:34:57.000947,22.0,1,21.592
2020-35-19 07:35:52.000821,1.877885341644287,8.6,1,32.0,2020-34-19 07:34:57.000947,54.0,1,21.592
2020-36-19 07:36:38.000686,1.81561279296875,8.7,1,45.0,2020-34-19 07:34:57.000947,100.0,1,21.592
2020-37-19 07:37:18.000570,1.7114872932434082,9.4,1,39.0,2020-34-19 07:34:57.000947,140.0,1,21.592
2020-37-19 07:37:27.000713,1.6885724067687988,8.4,1,9.0,2020-34-19 07:34:57.000947,149.0,1,21.592
2020-39-19 07:39:14.000343,1.9120497703552246,8.8,1,106.0,2020-39-19 07:39:10.000911,3.0,1,21.657
2020-40-19 07:40:43.000738,1.7751696109771729,8.8,1,89.0,2020-40-19 07:40:33.000479,10.0,1,21.678
2020-40-19 07:40:52.000800,1.711357593536377,9.5,1,9.0,2020-40-19 07:40:33.000479,19.0,1,21.678
2020-45-19 07:45:19.000013,1.8785600662231445,8.7,1,266.0,2020-45-19 07:45:03.000120,15.0,1,112.007
2020-45-19 07:45:42.000232,1.6880056858062744,9.0,1,23.0,2020-45-19 07:45:03.000120,39.0,1,112.007
2020-47-19 07:47:08.000241,1.8211555480957031,8.7,1,86.0,2020-46-19 07:46:42.000001,26.0,1,111.965
2020-47-19 07:47:09.000714,1.867945909500122,8.4,1,1.0,2020-46-19 07:46:42.000001,27.0,1,111.965
2020-49-19 07:49:14.000201,1.708080530166626,9.0,1,124.0,2020-46-19 07:46:42.000001,152.0,1,111.965
2020-50-19 07:50:48.000337,1.8632187843322754,8.6,1,94.0,2020-50-19 07:50:23.000381,24.0,1,111.994
2020-51-19 07:51:30.000438,1.772801399230957,9.2,1,42.0,2020-50-19 07:50:23.000381,67.0,1,111.994
2020-52-19 07:52:51.000138,1.7012372016906738,9.4,1,80.0,2020-52-19 07:52:23.000266,27.0,1,112.123
2020-53-19 07:53:03.000609,1.7461223602294922,9.4,1,12.0,2020-52-19 07:52:23.000266,40.0,1,112.123
2020-57-19 07:57:36.000806,1.6871850490570068,9.0,1,273.0,2020-56-19 07:56:11.000237,85.0,1,112.019
2020-58-19 07:58:23.000545,1.6904780864715576,8.8,1,46.0,2020-58-19 07:58:18.000351,5.0,1,112.149
2020-59-19 07:59:18.000856,1.8203446865081787,8.4,1,55.0,2020-59-19 07:59:06.000799,12.0,1,111.977
2020-00-19 08:00:25.000455,1.8285648822784424,9.6,1,66.0,2020-59-19 07:59:06.000799,78.0,1,111.977
2020-00-19 08:00:43.000786,1.6903419494628906,8.8,1,18.0,2020-59-19 07:59:06.000799,96.0,1,111.977
2020-01-19 08:01:05.000306,1.7130370140075684,8.4,1,21.0,2020-59-19 07:59:06.000799,118.0,1,111.977
2020-01-19 08:01:11.000257,1.6913576126098633,9.2,1,5.0,2020-59-19 07:59:06.000799,124.0,1,111.977
2020-01-19 08:01:35.000343,1.7021129131317139,9.2,1,24.0,2020-59-19 07:59:06.000799,148.0,1,111.977
2020-03-19 08:03:00.000958,1.8508028984069824,8.6,1,85.0,2020-02-19 08:02:32.000550,28.0,1,112.112
2020-03-19 08:03:24.000994,1.7145390510559082,8.8,1,24.0,2020-03-19 08:03:10.000433,14.0,1,111.983
2020-05-19 08:05:12.000113,1.6982386112213135,8.5,1,107.0,2020-04-19 08:04:49.000199,22.0,1,112.339
2020-07-19 08:07:11.000716,1.8818061351776123,9.0,1,119.0,2020-05-19 08:05:38.000767,92.0,1,112.149
2020-07-19 08:07:52.000126,1.830596923828125,9.0,1,40.0,2020-07-19 08:07:50.000404,1.0,1,21.582
2020-08-19 08:08:48.000487,1.6966986656188965,9.5,1,56.0,2020-07-19 08:07:50.000404,58.0,1,21.582
2020-11-19 08:11:00.000319,1.7602264881134033,9.2,1,131.0,2020-07-19 08:07:50.000404,189.0,1,21.582
2020-11-19 08:11:30.000967,1.699253797531128,9.3,1,30.0,2020-11-19 08:11:09.000213,21.0,1,111.994
2020-11-19 08:11:55.000048,1.691636323928833,8.7,1,24.0,2020-11-19 08:11:09.000213,45.0,1,111.994
2020-13-19 08:13:35.000174,1.8621962070465088,9.6,1,100.0,2020-13-19 08:13:34.000366,0.0,1,21.628
2020-13-19 08:13:39.000486,1.7024569511413574,10.2,1,4.0,2020-13-19 08:13:34.000366,5.0,1,21.628
2020-14-19 08:14:42.000801,1.8318440914154053,9.0,1,63.0,2020-13-19 08:13:34.000366,68.0,1,21.628
2020-15-19 08:15:25.000858,1.8535387516021729,8.6,1,43.0,2020-15-19 08:15:18.000214,7.0,1,112.251
2020-19-19 08:19:43.000313,1.6876659393310547,9.9,1,257.0,2020-19-19 08:19:20.000285,23.0,1,21.587
2020-19-19 08:19:43.000854,1.6850550174713135,8.6,1,0.0,2020-19-19 08:19:20.000285,23.0,1,21.587
2020-21-19 08:21:27.000242,1.6911344528198242,9.0,1,103.0,2020-21-19 08:21:16.000252,10.0,1,21.636
2020-21-19 08:21:31.000471,1.8722648620605469,8.2,1,4.0,2020-21-19 08:21:29.000620,1.0,1,21.573
2020-22-19 08:22:34.000308,1.6883456707000732,8.6,1,62.0,2020-22-19 08:22:07.000460,26.0,1,21.505
2020-22-19 08:22:52.000743,1.7613131999969482,8.7,1,18.0,2020-22-19 08:22:07.000460,45.0,1,21.505
2020-24-19 08:24:21.000466,1.7032701969146729,8.7,1,88.0,2020-23-19 08:23:53.000056,28.0,1,21.551
2020-27-19 08:27:00.000145,1.9020907878875732,8.6,1,158.0,2020-26-19 08:26:14.000499,45.0,1,21.626
2020-27-19 08:27:31.000943,1.6988990306854248,8.5,1,31.0,2020-27-19 08:27:22.000472,9.0,1,21.642
2020-27-19 08:27:40.000662,1.6989703178405762,9.2,1,8.0,2020-27-19 08:27:22.000472,18.0,1,21.642
2020-28-19 08:28:00.000656,1.8930728435516357,8.2,1,19.0,2020-27-19 08:27:22.000472,38.0,1,21.642
2020-29-19 08:29:12.000188,1.92433762550354,8.7,1,71.0,2020-28-19 08:28:24.000736,47.0,1,21.553
2020-29-19 08:29:17.000403,1.703169345855713,8.8,1,5.0,2020-28-19 08:28:24.000736,52.0,1,21.553
2020-32-19 08:32:00.000428,1.7147126197814941,8.8,1,163.0,2020-31-19 08:31:35.000577,24.0,1,21.644
2020-33-19 08:33:54.000313,1.8529911041259766,9.8,1,113.0,2020-33-19 08:33:34.000683,19.0,1,21.676
2020-35-19 08:35:16.000069,1.8715894222259521,9.2,1,81.0,2020-33-19 08:33:34.000683,101.0,1,21.676
2020-35-19 08:35:20.000936,1.7741997241973877,8.3,1,4.0,2020-33-19 08:33:34.000683,106.0,1,21.676
2020-35-19 08:35:48.000505,1.7050316333770752,9.2,1,27.0,2020-35-19 08:35:42.000582,5.0,1,21.605
2020-35-19 08:35:56.000326,1.7150764465332031,9.6,1,7.0,2020-35-19 08:35:42.000582,13.0,1,21.605
2020-38-19 08:38:34.000679,1.6957612037658691,10.5,1,158.0,2020-35-19 08:35:42.000582,172.0,1,21.605
2020-40-19 08:40:58.000243,1.6929848194122314,9.2,1,143.0,2020-39-19 08:39:20.000084,98.0,1,21.668
2020-41-19 08:41:00.000789,1.909285306930542,9.6,1,2.0,2020-39-19 08:39:20.000084,100.0,1,21.668
2020-42-19 08:42:14.000412,1.7117090225219727,9.8,1,73.0,2020-41-19 08:41:19.000006,55.0,1,21.54
2020-42-19 08:42:33.000307,1.8364953994750977,8.5,1,18.0,2020-41-19 08:41:19.000006,74.0,1,21.54
2020-43-19 08:43:06.000090,1.9158952236175537,9.1,1,32.0,2020-41-19 08:41:19.000006,107.0,1,21.54
2020-45-19 08:45:29.000132,1.7626430988311768,8.6,1,143.0,2020-45-19 08:45:20.000357,8.0,1,21.518
2020-45-19 08:45:40.000636,1.7234139442443848,9.3,1,11.0,2020-45-19 08:45:20.000357,20.0,1,21.518
2020-47-19 08:47:28.000369,1.8276629447937012,9.6,1,107.0,2020-47-19 08:47:18.000198,10.0,1,21.649
2020-48-19 08:48:37.000815,1.7108221054077148,8.7,1,69.0,2020-47-19 08:47:18.000198,79.0,1,21.649
2020-49-19 08:49:15.000660,1.891521692276001,9.4,1,37.0,2020-47-19 08:47:18.000198,117.0,1,21.649
2020-50-19 08:50:22.000056,3.1074492931365967,7.9,1,66.0,2020-50-19 08:50:21.000859,0.0,1,21.596
2020-53-19 08:53:57.000493,1.7152340412139893,8.7,1,215.0,2020-53-19 08:53:54.000207,3.0,1,21.563
2020-54-19 08:54:11.000631,1.8382189273834229,9.4,1,14.0,2020-53-19 08:53:54.000207,17.0,1,21.563
2020-56-19 08:56:17.000840,1.6876130104064941,9.2,1,126.0,2020-56-19 08:56:11.000100,6.0,1,21.555
2020-56-19 08:56:36.000643,1.745182752609253,9.1,1,18.0,2020-56-19 08:56:33.000982,2.0,1,21.571
2020-58-19 08:58:51.000964,1.8406078815460205,9.8,1,135.0,2020-57-19 08:57:23.000979,87.0,1,21.57
2020-59-19 08:59:31.000814,1.8341422080993652,8.5,1,39.0,2020-59-19 08:59:29.000271,2.0,1,21.516
2020-02-19 09:02:39.000606,1.8294310569763184,9.2,1,187.0,2020-00-19 09:00:34.000366,125.0,1,21.551
2020-03-19 09:03:12.000245,1.75496506690979,9.1,1,32.0,2020-00-19 09:00:34.000366,157.0,1,21.551
2020-03-19 09:03:44.000506,1.6907281875610352,9.2,1,32.0,2020-00-19 09:00:34.000366,190.0,1,21.551
2020-04-19 09:04:23.000095,1.8257389068603516,8.8,1,38.0,2020-00-19 09:00:34.000366,228.0,1,21.551
2020-04-19 09:04:25.000946,1.8539323806762695,10.2,1,2.0,2020-00-19 09:00:34.000366,231.0,1,21.551
2020-06-19 09:06:00.000920,1.8208739757537842,8.9,1,94.0,2020-05-19 09:05:39.000273,21.0,1,21.554
2020-06-19 09:06:47.000038,1.6872713565826416,9.0,1,46.0,2020-06-19 09:06:26.000782,20.0,1,21.531
2020-08-19 09:08:39.000085,1.7100296020507812,8.7,1,112.0,2020-08-19 09:08:35.000798,3.0,1,21.571
2020-09-19 09:09:24.000455,1.8261592388153076,9.0,1,45.0,2020-08-19 09:08:35.000798,48.0,1,21.571
2020-14-19 09:14:04.000888,1.8769617080688477,8.6,1,280.0,2020-11-19 09:11:51.000669,133.0,1,21.56
2020-15-19 09:15:27.000219,1.714165449142456,10.0,1,82.0,2020-15-19 09:15:26.000673,0.0,1,21.545
2020-16-19 09:16:05.000638,1.71683669090271,8.5,1,38.0,2020-16-19 09:16:03.000137,2.0,1,21.525
2020-16-19 09:16:44.000586,1.88358473777771,9.3,1,38.0,2020-16-19 09:16:03.000137,41.0,1,21.525
2020-16-19 09:16:53.000858,1.7034709453582764,8.8,1,9.0,2020-16-19 09:16:03.000137,50.0,1,21.525
2020-17-19 09:17:33.000162,2.9502503871917725,8.1,1,39.0,2020-17-19 09:17:08.000937,24.0,1,21.548
2020-17-19 09:17:56.000018,1.6882672309875488,8.5,1,22.0,2020-17-19 09:17:45.000973,10.0,1,21.556
2020-18-19 09:18:42.000600,1.7031855583190918,10.7,1,46.0,2020-17-19 09:17:45.000973,56.0,1,21.556
2020-19-19 09:19:02.000102,1.8072500228881836,9.7,1,19.0,2020-17-19 09:17:45.000973,76.0,1,21.556
2020-22-19 09:22:04.000006,1.8561046123504639,8.5,1,181.0,2020-21-19 09:21:25.000838,38.0,1,21.557
2020-22-19 09:22:19.000370,1.7120614051818848,8.6,1,15.0,2020-21-19 09:21:25.000838,53.0,1,21.557
2020-23-19 09:23:10.000290,3.209577798843384,6.7,1,50.0,2020-22-19 09:22:48.000706,21.0,1,21.531
2020-24-19 09:24:22.000763,1.7011187076568604,8.7,1,72.0,2020-24-19 09:24:10.000196,12.0,1,21.67
2020-26-19 09:26:37.000323,1.817295789718628,8.6,1,134.0,2020-24-19 09:24:10.000196,147.0,1,21.67
2020-27-19 09:27:51.000036,1.703397512435913,9.4,1,73.0,2020-27-19 09:27:16.000080,34.0,1,21.59
2020-27-19 09:27:59.000060,1.688812494277954,9.0,1,8.0,2020-27-19 09:27:16.000080,42.0,1,21.59
2020-28-19 09:28:22.000770,1.6913609504699707,8.4,1,23.0,2020-27-19 09:27:16.000080,66.0,1,21.59
2020-30-19 09:30:58.000489,1.6888177394866943,8.6,1,155.0,2020-30-19 09:30:48.000866,9.0,1,21.787
2020-31-19 09:31:27.000938,1.7557377815246582,9.7,1,29.0,2020-30-19 09:30:48.000866,39.0,1,21.787
2020-31-19 09:31:31.000856,2.8990583419799805,7.6,1,3.0,2020-30-19 09:30:48.000866,42.0,1,21.787
2020-33-19 09:33:12.000020,1.7220478057861328,9.2,1,100.0,2020-32-19 09:32:42.000790,29.0,1,21.533
2020-33-19 09:33:16.000514,1.708348035812378,8.6,1,4.0,2020-32-19 09:32:42.000790,33.0,1,21.533
2020-35-19 09:35:01.000802,1.6988639831542969,8.9,1,105.0,2020-34-19 09:34:55.000439,6.0,1,21.588
2020-37-19 09:37:04.000909,1.8759093284606934,7.9,1,123.0,2020-37-19 09:37:04.000426,0.0,1,21.558
2020-37-19 09:37:10.000616,1.7403724193572998,11.0,1,5.0,2020-37-19 09:37:04.000426,6.0,1,21.558
2020-39-19 09:39:06.000849,1.8162825107574463,8.6,1,116.0,2020-38-19 09:38:49.000835,17.0,1,21.51
2020-41-19 09:41:35.000619,1.7049620151519775,8.5,1,148.0,2020-40-19 09:40:42.000980,52.0,1,25.168
2020-42-19 09:42:21.000955,1.8443224430084229,9.8,1,46.0,2020-42-19 09:42:08.000086,13.0,1,21.509
2020-44-19 09:44:56.000039,1.8216819763183594,8.4,1,154.0,2020-43-19 09:43:34.000880,81.0,1,21.606
2020-48-19 09:48:07.000823,1.7170562744140625,8.4,1,191.0,2020-47-19 09:47:37.000038,30.0,1,21.825
2020-48-19 09:48:56.000614,2.485534906387329,8.0,1,48.0,2020-47-19 09:47:37.000038,79.0,1,21.825
2020-51-19 09:51:09.000941,1.83066987991333,9.2,1,133.0,2020-50-19 09:50:21.000663,48.0,1,21.612
2020-53-19 09:53:37.000540,1.7027676105499268,9.4,1,147.0,2020-50-19 09:50:21.000663,195.0,1,21.612
2020-53-19 09:53:48.000737,1.7492854595184326,8.8,1,11.0,2020-50-19 09:50:21.000663,207.0,1,21.612
2020-54-19 09:54:34.000014,1.69758939743042,9.8,1,45.0,2020-50-19 09:50:21.000663,252.0,1,21.612
2020-55-19 09:55:09.000106,1.7362639904022217,8.8,1,35.0,2020-54-19 09:54:47.000670,21.0,1,21.699
2020-55-19 09:55:57.000730,1.7156169414520264,9.7,1,48.0,2020-54-19 09:54:47.000670,70.0,1,21.699
2020-56-19 09:56:25.000054,1.700913906097412,9.3,1,27.0,2020-56-19 09:56:12.000643,12.0,1,21.547
2020-56-19 09:56:58.000611,1.8409984111785889,8.2,1,33.0,2020-56-19 09:56:12.000643,45.0,1,21.547
2020-58-19 09:58:41.000375,1.690866470336914,8.3,1,102.0,2020-58-19 09:58:28.000096,13.0,1,21.511
2020-01-19 10:01:37.000672,1.687410593032837,9.5,1,176.0,2020-59-19 09:59:57.000922,99.0,1,21.635
2020-02-19 10:02:24.000299,1.850111484527588,9.1,1,46.0,2020-02-19 10:02:16.000063,8.0,1,21.635
2020-03-19 10:03:07.000783,1.732283592224121,10.5,1,43.0,2020-02-19 10:02:16.000063,51.0,1,21.635
2020-03-19 10:03:45.000551,1.8568239212036133,7.8,1,37.0,2020-02-19 10:02:16.000063,89.0,1,21.635
2020-03-19 10:03:45.000892,1.7056972980499268,8.7,1,0.0,2020-02-19 10:02:16.000063,89.0,1,21.635
2020-04-19 10:04:23.000141,1.8322486877441406,8.9,1,37.0,2020-02-19 10:02:16.000063,127.0,1,21.635
2020-04-19 10:04:43.000535,1.7132418155670166,7.9,1,20.0,2020-04-19 10:04:30.000637,12.0,1,21.555
2020-06-19 10:06:17.000280,1.8683528900146484,9.8,1,93.0,2020-05-19 10:05:50.000573,26.0,1,21.571
2020-06-19 10:06:22.000579,1.7433853149414062,9.8,1,5.0,2020-05-19 10:05:50.000573,32.0,1,21.571
2020-07-19 10:07:07.000734,1.688154697418213,8.5,1,45.0,2020-06-19 10:06:38.000539,29.0,1,21.484
2020-07-19 10:07:10.000255,1.7137730121612549,8.3,1,2.0,2020-06-19 10:06:38.000539,31.0,1,21.484
2020-07-19 10:07:26.000435,1.8731322288513184,8.7,1,16.0,2020-06-19 10:06:38.000539,47.0,1,21.484
2020-07-19 10:07:42.000735,1.775334119796753,8.8,1,16.0,2020-07-19 10:07:31.000197,11.0,1,23.18
2020-12-19 10:12:34.000773,1.8300144672393799,8.5,1,292.0,2020-12-19 10:12:08.000815,25.0,1,21.575
