time_since_last_recording,latency,cost,reliability
7.0,6.409419775009155,27.3,1
22.0,6.432519435882568,26.6,1
131.0,6.3756091594696045,27.1,1
67.0,6.443631172180176,26.4,1
74.0,6.358124732971191,26.4,1
42.0,6.697865724563599,26.1,1
10.0,6.546347618103027,25.7,1
20.0,6.491191625595093,26.0,1
131.0,6.487176179885864,27.0,1
23.0,6.543770790100098,25.9,1
5.0,6.409754991531372,26.7,1
124.0,6.547526597976685,25.4,1
25.0,6.478804111480713,25.8,1
143.0,6.4256579875946045,26.8,1
65.0,6.375316143035889,26.9,1
63.0,6.495904207229614,26.4,1
0.0,6.643972635269165,26.0,1
20.0,6.388037204742432,26.5,1
120.0,7.120441913604736,23.6,1
66.0,6.496428489685059,26.0,1
103.0,6.556872606277466,26.0,1
134.0,6.4199299812316895,26.0,1
9.0,6.431758165359497,26.5,1
28.0,6.364358425140381,26.2,1
11.0,6.370577096939087,26.2,1
66.0,6.459507465362549,25.7,1
2.0,6.4926886558532715,26.4,1
14.0,6.538901090621948,26.4,1
17.0,6.398560047149658,27.0,1
117.0,6.6257171630859375,25.8,1
78.0,6.443148374557495,26.5,1
65.0,6.399013996124268,26.3,1
35.0,6.5722856521606445,25.7,1
3.0,6.378744125366211,26.0,1
106.0,6.405760765075684,26.3,1
13.0,6.4042181968688965,26.0,1
278.0,6.430870771408081,26.2,1
156.0,6.405396461486816,25.9,1
15.0,6.407884359359741,26.2,1
5.0,6.615152597427368,25.9,1
32.0,6.358673572540283,25.9,1
37.0,7.721843004226685,22.5,1
297.0,6.5977771282196045,25.6,1
49.0,6.4778125286102295,26.4,1
15.0,6.521063566207886,26.7,1
2.0,6.396149635314941,26.3,1
57.0,6.478368520736694,26.4,1
89.0,6.451818466186523,26.0,1
31.0,6.494658470153809,25.6,1
20.0,6.467548847198486,26.0,1
51.0,6.39671516418457,26.5,1
215.0,6.640305757522583,25.6,1
82.0,6.5538880825042725,25.5,1
115.0,6.417994022369385,26.0,1
32.0,6.408349990844727,26.2,1
41.0,6.569053649902344,25.5,1
37.0,6.559563398361206,25.8,1
27.0,6.5286688804626465,26.4,1
3.0,6.440702676773071,25.7,1
134.0,6.381201267242432,26.3,1
2.0,6.484331369400024,26.4,1
98.0,6.380795001983643,26.4,1
88.0,6.498595952987671,26.3,1
49.0,6.366352796554565,26.5,1
148.0,6.423031330108643,26.5,1
122.0,6.514439105987549,25.8,1
158.0,6.506983518600464,26.3,1
132.0,6.5772929191589355,25.6,1
158.0,6.54919171333313,25.5,1
184.0,9.826608419418335,17.0,1
108.0,6.357149362564087,26.8,1
2.0,6.410450458526611,26.3,1
81.0,6.381407976150513,25.9,1
20.0,6.383387804031372,26.1,1
9.0,6.351531982421875,26.0,1
39.0,6.575270652770996,25.4,1
93.0,6.357788562774658,26.0,1
12.0,6.383986949920654,26.3,1
136.0,6.602191686630249,25.5,1
2.0,6.374300718307495,26.5,1
99.0,6.437289714813232,26.1,1
18.0,6.416787385940552,26.0,1
52.0,6.426726579666138,25.9,1
128.0,6.455927848815918,26.4,1
150.0,6.382164716720581,26.0,1
53.0,6.459603548049927,26.2,1
47.0,6.39759635925293,26.1,1
25.0,6.6216819286346436,25.4,1
28.0,6.417663097381592,26.3,1
162.0,6.604660272598267,25.2,1
75.0,6.544043064117432,25.6,1
71.0,7.222620248794556,23.9,1
30.0,6.493794918060303,26.6,1
126.0,6.376790285110474,26.3,1
129.0,6.526193618774414,26.3,1
6.0,6.7207934856414795,25.2,1
19.0,7.226665735244751,23.3,1
1.0,6.380354404449463,26.0,1
220.0,6.5577826499938965,25.6,1
13.0,6.393094062805176,26.5,1
138.0,6.377397060394287,26.4,1
13.0,6.440935134887695,26.4,1
159.0,6.399686336517334,26.4,1
19.0,6.451085567474365,26.1,1
52.0,6.745352268218994,25.4,1
50.0,6.4039061069488525,26.0,1
80.0,6.361706018447876,26.3,1
14.0,6.359808683395386,26.2,1
84.0,6.3856284618377686,26.1,1
101.0,6.381113529205322,27.2,1
57.0,6.626668691635132,25.3,1
38.0,6.633714437484741,25.5,1
59.0,6.358426094055176,25.8,1
32.0,6.377311944961548,25.9,1
122.0,6.419496774673462,26.7,1
47.0,6.624072074890137,25.3,1
160.0,8.88113021850586,19.3,1
62.0,6.370946407318115,25.9,1
115.0,6.379184246063232,26.2,1
50.0,6.377795934677124,26.1,1
133.0,6.565272808074951,25.8,1
146.0,6.363948345184326,27.0,1
98.0,6.435739755630493,26.0,1
6.0,6.470991849899292,26.4,1
23.0,6.600186109542847,25.8,1
46.0,6.490286827087402,26.4,1
63.0,6.374688148498535,26.0,1
22.0,6.52089786529541,27.3,1
17.0,6.52617621421814,26.1,1
196.0,6.464911460876465,26.5,1
64.0,6.363518476486206,26.3,1
18.0,6.354584455490112,26.1,1
13.0,6.449979066848755,25.9,1
69.0,6.422945737838745,26.3,1
1.0,6.643521785736084,25.3,1
315.0,6.361895322799683,26.4,1
46.0,6.470700979232788,26.1,1
38.0,6.491318464279175,25.7,1
5.0,6.434002161026001,26.3,1
101.0,6.386095762252808,26.7,1
11.0,6.3614113330841064,26.1,1
86.0,6.4321794509887695,26.5,1
97.0,6.455059766769409,26.4,1
196.0,6.443676948547363,26.4,1
65.0,6.383056640625,26.3,1
22.0,6.792504549026489,26.6,1
14.0,6.480798721313477,26.2,1
25.0,6.420930624008179,26.6,1
91.0,6.385972261428833,26.1,1
17.0,6.388362646102905,26.2,1
41.0,6.365031719207764,26.8,1
6.0,6.373750686645508,26.3,1
40.0,6.437792539596558,26.5,1
145.0,6.512826681137085,25.5,1
76.0,6.382477521896362,26.7,1
41.0,6.533696413040161,25.9,1
2.0,6.382483959197998,27.2,1
94.0,6.397812843322754,26.6,1
33.0,6.397643089294434,26.1,1
308.0,6.576850891113281,26.7,1
64.0,6.465416193008423,26.4,1
67.0,6.371926784515381,26.9,1
39.0,6.483592510223389,26.0,1
85.0,6.678466558456421,25.3,1
27.0,6.514379262924194,26.2,1
83.0,6.365567207336426,26.2,1
109.0,6.374289512634277,26.4,1
19.0,6.480679988861084,26.0,1
209.0,6.450438499450684,26.1,1
77.0,6.522640943527222,26.8,1
8.0,11.410154581069946,15.1,1
22.0,6.7480151653289795,24.7,1
111.0,6.517289161682129,26.4,1
168.0,6.411927223205566,26.3,1
34.0,6.390481472015381,26.0,1
4.0,6.496804714202881,25.6,1
27.0,6.4699201583862305,26.1,1
32.0,6.51564359664917,26.7,1
149.0,7.540675640106201,22.5,1
4.0,6.573446035385132,26.5,1
46.0,6.473949670791626,25.9,1
43.0,6.449184894561768,26.7,1
0.0,6.372731924057007,26.1,1
6.0,6.406475305557251,26.1,1
197.0,6.49931788444519,26.6,1
218.0,6.4990458488464355,26.3,1
25.0,6.354791879653931,26.0,1
37.0,6.515374660491943,26.1,1
11.0,9.173082113265991,18.1,1
36.0,6.403568506240845,26.5,1
145.0,6.48029088973999,25.9,1
33.0,6.513229131698608,34.5,1
32.0,6.389980316162109,26.9,1
74.0,6.899656295776367,25.9,1
42.0,7.234349727630615,23.2,1
17.0,6.537520408630371,25.5,1
105.0,6.384986162185669,26.3,1
280.0,6.455694198608398,25.6,1
23.0,6.362133502960205,25.9,1
60.0,6.475313663482666,25.8,1
94.0,6.6171863079071045,25.4,1
53.0,6.378500699996948,25.9,1
0.0,6.563217639923096,26.6,1
75.0,7.080702543258667,23.9,1
103.0,6.368562698364258,26.2,1
15.0,6.425246953964233,26.4,1
17.0,6.566734790802002,25.9,1
17.0,6.3763391971588135,26.5,1
102.0,6.372451305389404,27.0,1
25.0,6.49943733215332,25.7,1
207.0,6.477447509765625,26.0,1
81.0,6.505738258361816,25.9,1
19.0,6.59160852432251,26.5,1
76.0,6.426873445510864,26.2,1
19.0,6.413926362991333,25.8,1
28.0,6.584104299545288,26.1,1
29.0,6.481284141540527,25.7,1
102.0,6.457798480987549,26.9,1
123.0,6.376560211181641,26.4,1
18.0,6.365262746810913,26.1,1
255.0,6.375927686691284,26.0,1
10.0,7.082107305526733,24.7,1
91.0,6.474949836730957,26.1,1
22.0,6.4231016635894775,26.1,1
12.0,6.437725305557251,26.0,1
85.0,6.378951072692871,26.2,1
66.0,6.512575387954712,26.2,1
140.0,6.515494108200073,25.8,1
18.0,6.513214111328125,26.0,1
124.0,6.45972466468811,25.6,1
0.0,6.388882875442505,26.0,1
48.0,6.408284902572632,26.5,1
18.0,6.423437833786011,26.5,1
44.0,6.4132773876190186,25.8,1
6.0,7.435284376144409,22.9,1
43.0,6.60684061050415,26.2,1
120.0,6.395195722579956,27.2,1
103.0,6.373136281967163,26.4,1
43.0,6.586162328720093,26.0,1
104.0,6.500262022018433,26.6,1
135.0,6.4331841468811035,25.9,1
275.0,6.406355857849121,26.9,1
70.0,6.433480978012085,26.7,1
57.0,6.38998818397522,26.0,1
68.0,6.472329378128052,26.1,1
27.0,6.434269666671753,26.1,1
54.0,6.487780570983887,25.9,1
80.0,6.583289384841919,25.5,1
3.0,6.432592391967773,26.9,1
126.0,6.548646688461304,26.5,1
22.0,6.498933553695679,26.0,1
6.0,6.440078258514404,25.8,1
34.0,6.3844687938690186,26.4,1
129.0,6.500216484069824,26.0,1
56.0,6.400122880935669,26.1,1
65.0,6.4233410358428955,26.7,1
86.0,8.000152587890625,21.3,1
28.0,6.661247968673706,25.8,1
39.0,6.3719401359558105,26.0,1
38.0,6.473398208618164,26.8,1
44.0,6.399250030517578,27.4,1
223.0,6.434023857116699,26.1,1
4.0,6.408284902572632,26.0,1
11.0,6.370926141738892,26.9,1
486.0,6.528843879699707,27.0,1
22.0,6.4811975955963135,25.8,1
74.0,6.447335958480835,26.9,1
13.0,6.480018377304077,25.8,1
79.0,6.548529148101807,25.4,1
34.0,6.929340839385986,25.0,1
244.0,6.345634698867798,26.1,1
36.0,6.492621183395386,26.0,1
17.0,6.88205361366272,24.4,1
5.0,6.417171239852905,26.0,1
28.0,6.375370025634766,26.3,1
9.0,6.417425155639648,26.3,1
20.0,6.477810382843018,26.3,1
88.0,6.408143758773804,26.1,1
48.0,6.706897497177124,25.7,1
8.0,6.614261865615845,25.4,1
47.0,6.3893656730651855,26.1,1
8.0,6.411351680755615,26.9,1
197.0,7.993748664855957,21.6,1
63.0,6.3908374309539795,25.9,1
58.0,6.406960964202881,26.3,1
100.0,11.217903137207031,15.5,1
53.0,10.253763914108276,16.3,1
106.0,6.3976969718933105,26.4,1
8.0,6.43083643913269,25.7,1
11.0,6.626333475112915,26.2,1
154.0,6.563591957092285,25.9,1
14.0,6.404392957687378,26.3,1
376.0,6.39006495475769,25.9,1
42.0,6.463407278060913,26.7,1
211.0,6.429861068725586,26.6,1
28.0,6.363095283508301,26.3,1
19.0,6.6664392948150635,26.0,1
29.0,6.453093528747559,26.0,1
141.0,6.461307525634766,26.2,1
56.0,6.405566453933716,26.3,1
86.0,6.421880483627319,25.9,1
43.0,6.369481801986694,25.9,1
71.0,6.50329327583313,25.8,1
49.0,6.551656246185303,26.2,1
12.0,6.656634330749512,25.8,1
2.0,6.459905385971069,26.0,1
231.0,6.420072555541992,26.2,1
8.0,6.501101732254028,25.9,1
59.0,6.400379180908203,26.0,1
285.0,6.446312189102173,26.2,1
34.0,6.488438606262207,25.7,1
55.0,6.650402784347534,25.5,1
9.0,6.68046498298645,25.3,1
26.0,6.6536102294921875,26.0,1
170.0,6.42897891998291,26.4,1
26.0,6.535667657852173,26.0,1
8.0,6.388094425201416,26.6,1
101.0,6.489438772201538,26.6,1
62.0,6.384595632553101,26.0,1
63.0,6.460622310638428,26.4,1
27.0,6.4054224491119385,26.6,1
82.0,7.360256671905518,23.5,1
136.0,6.660993337631226,26.4,1
206.0,6.403654098510742,26.1,1
50.0,6.505852699279785,25.8,1
41.0,6.4830944538116455,26.5,1
9.0,6.380286455154419,26.5,1
56.0,6.386535167694092,26.5,1
16.0,6.5709547996521,25.4,1
174.0,6.5061094760894775,26.0,1
236.0,6.421077728271484,26.3,1
183.0,6.361412525177002,26.1,1
62.0,6.492554187774658,26.8,1
14.0,6.367684364318848,26.6,1
37.0,6.6735146045684814,25.4,1
75.0,6.51528525352478,25.8,1
30.0,6.426093101501465,26.5,1
6.0,6.491532802581787,26.3,1
15.0,6.4498045444488525,26.0,1
57.0,6.5137317180633545,25.6,1
76.0,6.361617088317871,26.2,1
1.0,6.374804973602295,26.2,1
126.0,6.403192758560181,26.9,1
112.0,6.412844896316528,26.6,1
203.0,6.404142141342163,26.3,1
91.0,6.504531145095825,25.8,1
9.0,6.480806112289429,26.0,1
18.0,6.501870632171631,25.9,1
72.0,6.421597719192505,25.7,1
78.0,6.359784364700317,26.0,1
59.0,6.40233850479126,26.0,1
119.0,6.369582891464233,26.3,1
29.0,6.3933587074279785,27.1,1
30.0,6.479201316833496,26.0,1
30.0,6.533601760864258,26.7,1
22.0,6.4156413078308105,26.2,1
48.0,6.406013011932373,26.5,1
54.0,6.374924182891846,26.6,1
189.0,6.389908075332642,27.1,1
0.0,6.486623764038086,26.5,1
265.0,6.429112911224365,27.0,1
40.0,6.389749526977539,26.7,1
68.0,6.428766250610352,26.7,1
3.0,6.585101127624512,25.3,1
175.0,6.710844039916992,26.1,1
39.0,6.371297359466553,26.4,1
126.0,6.381665945053101,26.4,1
53.0,6.424029350280762,27.2,1
55.0,6.444131851196289,26.1,1
51.0,9.328237771987915,18.2,1
73.0,6.473620176315308,26.9,1
131.0,6.473573207855225,25.7,1
14.0,6.576961517333984,25.8,1
146.0,6.640028953552246,26.6,1
98.0,6.428387403488159,26.6,1
23.0,6.9765098094940186,24.0,1
33.0,6.394683599472046,26.3,1
38.0,6.4705541133880615,26.1,1
32.0,6.409167766571045,26.1,1
40.0,6.569849729537964,25.7,1
57.0,6.47070050239563,25.7,1
107.0,6.422996759414673,26.3,1
12.0,6.583983898162842,26.7,1
96.0,6.434422969818115,27.0,1
190.0,6.421961069107056,26.5,1
37.0,6.382530927658081,26.1,1
19.0,6.427062034606934,26.0,1
156.0,6.4598305225372314,26.0,1
11.0,6.3836212158203125,26.6,1
11.0,6.3678083419799805,26.2,1
44.0,6.569105625152588,25.7,1
125.0,6.57678484916687,25.7,1
283.0,6.498171806335449,26.4,1
102.0,6.691765308380127,26.0,1
0.0,6.398922681808472,26.4,1
89.0,8.220847368240356,20.5,1
33.0,6.47608494758606,26.1,1
20.0,6.47619104385376,25.9,1
51.0,6.625521421432495,25.8,1
211.0,6.519324779510498,26.8,1
51.0,6.499305725097656,25.8,1
20.0,6.433609962463379,25.8,1
70.0,6.557204008102417,25.9,1
143.0,6.503617286682129,26.3,1
0.0,7.405939102172852,22.9,1
114.0,6.540924549102783,26.1,1
168.0,6.536443710327148,26.6,1
74.0,6.517282009124756,25.6,1
43.0,6.449629545211792,26.1,1
39.0,6.376952409744263,26.0,1
28.0,6.4779253005981445,26.1,1
121.0,6.3725244998931885,26.4,1
56.0,6.41593861579895,26.0,1
56.0,6.42674446105957,26.6,1
0.0,6.490171432495117,26.3,1
84.0,6.478238105773926,25.5,1
53.0,6.469846487045288,27.6,1
19.0,6.477848529815674,25.9,1
1.0,6.396608114242554,26.2,1
3.0,6.374526500701904,26.0,1
142.0,6.382685661315918,26.3,1
40.0,6.5124688148498535,25.6,1
86.0,6.434278726577759,25.9,1
13.0,6.488846778869629,25.9,1
3.0,6.493546962738037,25.9,1
98.0,6.360710144042969,26.7,1
270.0,6.485725164413452,26.0,1
48.0,6.456956148147583,26.7,1
39.0,6.360743522644043,26.5,1
11.0,6.514282703399658,25.9,1
14.0,6.418105363845825,26.3,1
459.0,6.472327470779419,25.8,1
2.0,6.4202656745910645,26.2,1
185.0,6.48902440071106,26.8,1
141.0,6.533016204833984,25.8,1
1.0,6.537792921066284,25.8,1
30.0,6.524787425994873,25.7,1
15.0,6.442249774932861,26.0,1
201.0,6.369717836380005,26.1,1
56.0,6.390280485153198,25.9,1
146.0,6.508307456970215,25.8,1
26.0,6.3741066455841064,26.5,1
50.0,6.455487012863159,26.2,1
7.0,6.547852516174316,26.0,1
136.0,6.582434415817261,25.9,1
50.0,6.451478004455566,26.8,1
40.0,6.504173755645752,25.9,1
38.0,6.437728643417358,26.4,1
30.0,6.387086629867554,26.2,1
135.0,6.3868818283081055,26.5,1
22.0,7.9794228076934814,21.4,1
30.0,6.485719919204712,25.9,1
63.0,6.4516801834106445,25.8,1
217.0,6.496006727218628,26.1,1
98.0,6.512843132019043,26.6,1
7.0,6.427532196044922,25.9,1
23.0,6.488440275192261,26.3,1
16.0,6.530750751495361,26.1,1
2.0,6.574009656906128,25.3,1
65.0,6.404231309890747,25.9,1
37.0,6.422418832778931,25.8,1
25.0,6.4469544887542725,26.4,1
83.0,6.697356224060059,25.1,1
104.0,6.4032227993011475,26.2,1
88.0,6.419467449188232,25.7,1
67.0,6.385835409164429,26.4,1
7.0,6.410214185714722,26.5,1
183.0,6.508888244628906,26.2,1
54.0,6.558897495269775,26.1,1
1.0,6.371915102005005,26.1,1
4.0,6.414567947387695,26.1,1
48.0,6.435633897781372,26.0,1
2.0,6.455308198928833,25.7,1
149.0,6.412410020828247,26.3,1
106.0,6.588877201080322,26.0,1
4.0,6.377826452255249,26.2,1
123.0,6.395579099655151,26.4,1
246.0,6.73626446723938,24.8,1
5.0,6.513544321060181,25.2,1
89.0,6.397045373916626,26.3,1
13.0,6.386612415313721,26.7,1
8.0,6.477774381637573,25.7,1
95.0,6.371554136276245,26.9,1
32.0,6.47367262840271,26.1,1
28.0,6.457909345626831,25.9,1
39.0,6.659392356872559,25.4,1
38.0,6.42075777053833,26.0,1
17.0,6.581799268722534,25.8,1
12.0,6.504426002502441,26.4,1
281.0,6.4723827838897705,26.1,1
30.0,6.631861209869385,25.6,1
114.0,6.52770209312439,25.5,1
50.0,6.406785011291504,26.2,1
85.0,6.39203953742981,26.4,1
3.0,6.583885431289673,26.2,1
33.0,6.461707592010498,25.8,1
73.0,6.405430316925049,26.0,1
68.0,6.36103892326355,26.2,1
8.0,6.700931549072266,25.7,1
234.0,6.531457424163818,25.6,1
1.0,6.407936096191406,26.2,1
98.0,6.431538105010986,26.8,1
56.0,6.5437774658203125,25.8,1
212.0,6.4710869789123535,26.0,1
43.0,6.5647313594818115,25.3,1
35.0,6.416619062423706,25.7,1
172.0,6.3859405517578125,25.9,1
16.0,7.99656867980957,21.5,1
2.0,6.371569633483887,26.2,1
119.0,6.528531551361084,25.7,1
140.0,6.415919065475464,26.9,1
103.0,6.393671751022339,26.0,1
78.0,6.427779197692871,26.4,1
124.0,6.369890928268433,25.9,1
0.0,6.39034628868103,26.5,1
34.0,6.39599347114563,25.9,1
109.0,6.553902626037598,26.1,1
190.0,6.553825855255127,25.3,1
73.0,6.424260377883911,26.1,1
0.0,6.3737077713012695,26.2,1
11.0,6.400891304016113,26.0,1
44.0,6.388912916183472,26.0,1
56.0,6.449211835861206,26.9,1
1.0,6.6567606925964355,25.7,1
211.0,6.436851739883423,26.9,1
3.0,6.4742631912231445,25.9,1
12.0,6.826098918914795,24.6,1
181.0,6.476184368133545,25.6,1
45.0,6.363922119140625,26.0,1
30.0,6.419539451599121,26.0,1
230.0,6.426270961761475,25.9,1
75.0,6.381952524185181,26.3,1
30.0,6.3741371631622314,27.2,1
3.0,6.454858064651489,26.8,1
110.0,6.555196762084961,25.8,1
86.0,6.553086757659912,25.8,1
79.0,6.3729774951934814,26.2,1
115.0,6.504887104034424,25.8,1
66.0,6.378774166107178,26.6,1
78.0,6.50898003578186,25.8,1
107.0,6.466818571090698,26.2,1
6.0,6.465885162353516,26.7,1
0.0,6.70471715927124,25.1,1
0.0,6.466225624084473,25.9,1
88.0,9.084094762802124,18.9,1
227.0,6.393624305725098,26.0,1
16.0,6.535053968429565,26.0,1
9.0,6.387131214141846,26.1,1
14.0,6.576405763626099,26.2,1
3.0,6.631032228469849,25.9,1
144.0,6.445074796676636,26.5,1
35.0,6.761268138885498,24.6,1
27.0,6.447553396224976,25.8,1
26.0,6.391317367553711,26.3,1
88.0,6.442211389541626,26.8,1
113.0,6.488915205001831,25.7,1
49.0,6.383001089096069,26.7,1
4.0,6.581736087799072,25.3,1
30.0,6.550074577331543,25.7,1
160.0,6.384512424468994,26.3,1
21.0,6.460778474807739,25.9,1
5.0,6.562217950820923,25.7,1
95.0,6.549445390701294,25.5,1
11.0,6.426156282424927,26.3,1
82.0,6.459050416946411,27.0,1
119.0,6.372606992721558,27.0,1
172.0,6.397494077682495,26.8,1
53.0,6.391621112823486,27.2,1
3.0,6.36065411567688,26.2,1
63.0,6.391226530075073,26.8,1
80.0,6.486898183822632,26.3,1
186.0,6.531440258026123,26.7,1
136.0,6.426119089126587,26.0,1
6.0,6.3643364906311035,26.1,1
32.0,6.406604290008545,26.0,1
63.0,6.459492921829224,26.5,1
19.0,6.5751683712005615,25.6,1
51.0,6.5382208824157715,26.0,1
6.0,6.472766876220703,26.7,1
116.0,6.393894910812378,26.7,1
6.0,6.567984342575073,26.5,1
7.0,6.486953020095825,25.8,1
19.0,6.419104337692261,26.3,1
20.0,6.362247705459595,26.6,1
49.0,6.525476932525635,26.4,1
92.0,6.395780324935913,26.3,1
109.0,6.3989856243133545,26.4,1
22.0,6.389709711074829,25.9,1
11.0,6.5060038566589355,27.0,1
151.0,6.412137508392334,26.5,1
102.0,6.638459205627441,25.2,1
54.0,6.36514687538147,26.7,1
20.0,6.4783124923706055,26.7,1
72.0,7.8149168491363525,21.6,1
3.0,6.535533666610718,26.3,1
47.0,6.364229917526245,26.5,1
48.0,6.609014511108398,26.8,1
7.0,6.505671501159668,26.2,1
8.0,6.72689151763916,24.7,1
93.0,8.500418424606323,20.1,1
36.0,6.388966083526611,27.1,1
46.0,6.446588516235352,26.3,1
185.0,6.471693754196167,26.9,1
163.0,6.533132553100586,26.3,1
13.0,6.590780258178711,25.5,1
6.0,8.407968521118164,20.7,1
99.0,6.423724174499512,26.6,1
149.0,6.391056299209595,26.4,1
34.0,6.491494417190552,26.2,1
24.0,6.362819194793701,26.1,1
34.0,6.459922552108765,26.5,1
143.0,6.439864635467529,26.2,1
62.0,6.463682651519775,25.9,1
70.0,6.524135112762451,26.3,1
4.0,6.545031309127808,26.2,1
167.0,6.384429931640625,26.0,1
35.0,6.371668577194214,26.7,1
20.0,6.376245021820068,26.3,1
73.0,6.463680744171143,25.9,1
2.0,6.456570148468018,26.6,1
67.0,6.385112285614014,26.8,1
20.0,6.41122841835022,25.9,1
65.0,6.6473400592803955,25.3,1
175.0,6.588274717330933,27.5,1
140.0,6.3784027099609375,26.1,1
1.0,6.572471857070923,25.1,1
32.0,6.413661241531372,26.6,1
135.0,6.365593194961548,26.0,1
47.0,6.4383227825164795,26.0,1
21.0,6.427738666534424,26.8,1
12.0,6.622714042663574,27.3,1
6.0,6.483242034912109,25.9,1
9.0,6.365894079208374,26.2,1
134.0,6.386359453201294,27.8,1
114.0,6.364452838897705,25.9,1
2.0,6.418316841125488,26.6,1
65.0,6.561179161071777,25.6,1
5.0,6.720918893814087,25.0,1
32.0,6.629816055297852,25.8,1
0.0,6.759468078613281,25.6,1
207.0,6.405003547668457,26.2,1
3.0,6.505721569061279,26.5,1
93.0,6.388686656951904,26.0,1
72.0,6.5011231899261475,25.9,1
76.0,6.391778945922852,27.2,1
5.0,6.370999813079834,25.9,1
3.0,6.3732099533081055,26.1,1
8.0,6.525398254394531,26.0,1
156.0,12.552967548370361,14.1,1
108.0,6.390875577926636,26.1,1
143.0,6.403518438339233,26.1,1
27.0,6.3872363567352295,25.9,1
142.0,6.590270757675171,25.6,1
58.0,6.776419639587402,25.3,1
118.0,6.4183430671691895,25.9,1
35.0,6.411708831787109,26.3,1
25.0,6.4810950756073,26.1,1
43.0,6.574861288070679,26.1,1
47.0,6.372905015945435,26.0,1
27.0,6.434929847717285,26.2,1
67.0,6.551683187484741,25.8,1
147.0,6.431761026382446,26.2,1
27.0,6.463399410247803,25.9,1
0.0,6.501989126205444,25.7,1
119.0,6.555959939956665,25.9,1
25.0,6.435460090637207,26.1,1
38.0,6.438079833984375,27.5,1
28.0,6.367269277572632,26.3,1
36.0,6.420185089111328,26.8,1
126.0,6.51053786277771,26.4,1
28.0,6.552217483520508,25.8,1
14.0,6.383333683013916,26.0,1
74.0,6.524261236190796,26.6,1
9.0,6.52358341217041,25.9,1
161.0,6.398603439331055,26.2,1
69.0,6.415478467941284,26.0,1
9.0,6.4090516567230225,25.9,1
41.0,6.46987509727478,25.8,1
243.0,6.511475324630737,25.8,1
89.0,6.727423429489136,25.2,1
99.0,6.424610137939453,26.0,1
28.0,7.535708665847778,22.6,1
21.0,6.559643745422363,26.7,1
13.0,6.62096095085144,25.4,1
82.0,6.548736095428467,26.1,1
206.0,6.5091986656188965,25.6,1
19.0,6.465015649795532,25.9,1
30.0,6.569822549819946,26.6,1
40.0,6.417915344238281,26.2,1
106.0,6.41822361946106,26.3,1
57.0,6.371363162994385,26.0,1
9.0,6.785157918930054,25.2,1
60.0,7.390953540802002,23.3,1
1.0,7.578996658325195,22.0,1
77.0,6.496894836425781,26.4,1
102.0,6.456718921661377,25.8,1
29.0,6.491584062576294,26.0,1
48.0,6.565579652786255,25.5,1
155.0,6.5415284633636475,26.3,1
27.0,6.400826454162598,26.0,1
14.0,6.610367774963379,26.1,1
25.0,6.411452293395996,26.7,1
39.0,6.6434643268585205,25.4,1
144.0,6.52904486656189,26.4,1
17.0,6.452118396759033,25.8,1
39.0,8.892481565475464,19.0,1
5.0,6.453476905822754,27.1,1
335.0,6.4084718227386475,26.1,1
228.0,6.606953859329224,25.5,1
12.0,6.528969049453735,26.2,1
25.0,6.610142469406128,25.6,1
30.0,6.419289588928223,25.6,1
110.0,6.457342147827148,26.0,1
20.0,6.390246152877808,26.3,1
10.0,6.458898544311523,25.9,1
101.0,6.5080742835998535,26.1,1
39.0,6.470656156539917,26.0,1
21.0,6.4872050285339355,26.2,1
43.0,6.552138566970825,25.9,1
2.0,6.373091459274292,26.0,1
23.0,6.388551473617554,26.7,1
221.0,6.3813316822052,26.5,1
157.0,6.38423490524292,25.9,1
4.0,6.4081947803497314,25.9,1
161.0,6.35943341255188,26.1,1
65.0,6.470010280609131,26.0,1
133.0,6.400072813034058,26.2,1
61.0,6.4078757762908936,26.3,1
7.0,6.490661382675171,26.4,1
39.0,6.384567022323608,26.1,1
10.0,6.433094501495361,26.4,1
16.0,6.427098035812378,25.8,1
22.0,6.561476230621338,26.0,1
18.0,6.397562742233276,26.8,1
10.0,6.5454933643341064,25.2,1
39.0,6.517375707626343,26.2,1
1.0,6.521858215332031,26.0,1
57.0,6.590097427368164,26.3,1
23.0,6.41408371925354,26.2,1
14.0,6.367708444595337,25.9,1
5.0,6.5617499351501465,26.0,1
19.0,6.406760215759277,26.0,1
421.0,6.382913589477539,26.8,1
127.0,6.432270288467407,27.6,1
80.0,6.3644959926605225,26.0,1
6.0,6.51503586769104,25.5,1
120.0,6.4785168170928955,26.7,1
141.0,6.4390645027160645,25.8,1
163.0,6.522507190704346,26.0,1
11.0,6.375369310379028,26.7,1
32.0,6.441006183624268,25.8,1
33.0,6.3837785720825195,26.2,1
45.0,6.678624153137207,25.7,1
0.0,6.413960218429565,26.2,1
15.0,6.5176472663879395,25.8,1
62.0,8.137968301773071,20.7,1
128.0,6.5546722412109375,25.7,1
31.0,6.6716086864471436,25.2,1
115.0,6.438589334487915,25.8,1
38.0,6.458876371383667,25.9,1
150.0,6.38522481918335,26.0,1
62.0,6.512744188308716,25.9,1
196.0,6.370998382568359,26.0,1
170.0,6.411996841430664,26.3,1
71.0,6.509758949279785,26.2,1
36.0,7.161640882492065,23.6,1
20.0,6.385204076766968,26.2,1
43.0,6.540463924407959,26.3,1
54.0,6.355470657348633,26.0,1
24.0,6.386679410934448,26.0,1
166.0,6.378881454467773,26.0,1
