time_since_last_recording,latency,cost,reliability
-475.0,6.480231046676636,26.4,1
850.0,6.546895265579224,26.7,1
139.0,6.572429656982422,25.6,1
-384.0,6.526827335357666,25.6,1
-274.0,6.4574134349823,25.9,1
-63.0,6.471037149429321,25.9,1
831.0,6.3659508228302,25.8,1
168.0,6.595050573348999,26.7,1
-352.0,6.492081880569458,25.7,1
450.0,6.419467926025391,26.9,1
-679.0,6.392591714859009,26.2,1
334.0,6.447928428649902,25.8,1
531.0,6.650166749954224,25.9,1
-213.0,6.360760688781738,26.4,1
-73.0,6.395021677017212,26.7,1
509.0,6.417580604553223,26.2,1
-502.0,6.39625883102417,26.2,1
41.0,6.371825933456421,26.1,1
-236.0,6.404448509216309,26.2,1
326.0,6.478316307067871,26.3,1
468.0,6.411755084991455,26.8,1
-335.0,6.5720601081848145,25.6,1
3.0,6.381218910217285,26.5,1
301.0,6.373377799987793,26.4,1
489.0,6.405312538146973,26.1,1
-315.0,6.4306886196136475,27.0,1
501.0,6.524458408355713,25.8,1
-400.0,6.548602819442749,26.0,1
119.0,6.549038887023926,26.0,1
234.0,6.396350383758545,26.0,1
91.0,8.443567514419556,20.6,1
214.0,6.410267114639282,26.8,1
-516.0,6.421232223510742,26.4,1
176.0,6.361618518829346,26.0,1
-199.0,6.418537378311157,26.4,1
36.0,6.430725812911987,25.9,1
-36.0,6.412121772766113,26.4,1
127.0,6.488448619842529,25.9,1
152.0,6.433791875839233,26.2,1
648.0,6.605074167251587,25.6,1
-257.0,6.390512466430664,26.2,1
117.0,6.428105354309082,26.3,1
386.0,6.4692957401275635,26.2,1
120.0,6.620808362960815,25.7,1
19.0,6.620804786682129,25.1,1
-476.0,6.522885084152222,25.6,1
338.0,6.548435211181641,25.3,1
53.0,6.423533916473389,26.2,1
464.0,6.456080675125122,25.6,1
-855.0,6.375134468078613,26.4,1
755.0,6.537089824676514,25.8,1
-128.0,6.374229669570923,26.3,1
-450.0,6.366498231887817,26.2,1
291.0,6.485470771789551,26.4,1
531.0,6.451792001724243,25.7,1
-642.0,8.019002676010132,20.9,1
56.0,6.417889833450317,26.0,1
337.0,6.5367372035980225,25.9,1
533.0,6.412751913070679,26.6,1
-76.0,6.52226710319519,25.7,1
-510.0,6.39850115776062,26.1,1
865.0,6.557597398757935,25.6,1
-447.0,6.373178482055664,26.3,1
294.0,6.38191556930542,26.4,1
497.0,6.377040863037109,25.8,1
-772.0,6.409827947616577,26.0,1
46.0,6.682556867599487,25.3,1
282.0,6.402808666229248,26.2,1
-247.0,6.489078998565674,26.2,1
545.0,6.405867576599121,26.1,1
241.0,6.517333984375,25.8,1
187.0,6.388528347015381,26.0,1
71.0,6.413907527923584,26.4,1
78.0,6.434579372406006,25.9,1
-3.0,7.388960838317871,22.8,1
-391.0,6.519827365875244,25.7,1
149.0,6.377800703048706,25.9,1
191.0,6.398900508880615,26.5,1
-224.0,6.441639423370361,26.1,1
171.0,6.569924592971802,25.7,1
210.0,6.399698495864868,25.9,1
298.0,6.376917600631714,26.2,1
-624.0,6.388538599014282,26.0,1
282.0,6.3949291706085205,26.1,1
110.0,6.440990209579468,26.2,1
598.0,6.366397857666016,26.0,1
-89.0,6.530445337295532,25.4,1
-226.0,6.493864059448242,25.9,1
-66.0,6.402656555175781,25.8,1
419.0,6.517766237258911,25.5,1
-258.0,6.426459074020386,26.6,1
-107.0,6.406425714492798,26.2,1
-20.0,6.358232736587524,26.3,1
655.0,6.418587684631348,26.3,1
291.0,6.419093608856201,26.3,1
-47.0,6.43762993812561,26.1,1
-86.0,6.463042497634888,25.9,1
-337.0,6.390576362609863,26.5,1
686.0,6.4531989097595215,26.3,1
-327.0,6.500088453292847,25.8,1
-191.0,6.421222686767578,25.9,1
571.0,6.359426259994507,26.4,1
20.0,6.497815847396851,26.7,1
359.0,6.544485807418823,25.7,1
45.0,6.4580535888671875,25.8,1
-6.0,6.373754024505615,26.2,1
-231.0,6.501216650009155,26.4,1
105.0,6.520988702774048,25.8,1
-106.0,6.432193994522095,27.6,1
423.0,6.498135805130005,26.1,1
-704.0,6.462169408798218,25.7,1
929.0,6.391481161117554,26.3,1
-411.0,6.490390300750732,25.8,1
188.0,6.5673041343688965,18.2,1
-482.0,6.615276098251343,26.1,1
621.0,6.411807537078857,25.8,1
207.0,6.476827621459961,26.2,1
-282.0,6.647189378738403,25.4,1
-17.0,6.4130377769470215,26.4,1
-228.0,6.729975461959839,25.1,1
996.0,6.394007921218872,26.1,1
-76.0,6.413373231887817,26.2,1
-587.0,6.581590414047241,25.9,1
239.0,6.444955825805664,26.2,1
500.0,6.372181177139282,26.3,1
262.0,6.4161012172698975,26.2,1
-539.0,6.40277624130249,26.2,1
33.0,6.551258325576782,25.7,1
106.0,6.448006629943848,26.4,1
11.0,6.453979015350342,26.1,1
389.0,6.486534118652344,26.1,1
142.0,6.620256423950195,26.4,1
226.0,6.494410753250122,26.6,1
-317.0,6.44940447807312,26.3,1
48.0,6.417090892791748,26.7,1
-34.0,6.42804741859436,27.1,1
128.0,6.410134792327881,26.4,1
-388.0,6.356871843338013,26.1,1
571.0,6.43761682510376,26.5,1
496.0,6.384799003601074,26.8,1
-100.0,6.421426057815552,25.9,1
-12.0,6.3997719287872314,26.2,1
-484.0,6.4517982006073,26.0,1
503.0,6.53447151184082,25.8,1
-20.0,6.467306137084961,25.9,1
-64.0,6.3870673179626465,26.2,1
275.0,6.395379543304443,25.8,1
-227.0,6.377339124679565,26.3,1
214.0,6.39583420753479,26.4,1
315.0,6.3812127113342285,26.6,1
-211.0,6.389794111251831,26.4,1
-189.0,6.365834712982178,26.3,1
546.0,6.522575616836548,25.8,1
-540.0,6.451437473297119,25.8,1
498.0,6.488024473190308,26.8,1
370.0,6.456698417663574,26.6,1
-35.0,6.459042549133301,26.1,1
-411.0,6.490473747253418,25.6,1
-5.0,6.593018531799316,25.4,1
432.0,6.398438930511475,26.2,1
288.0,6.383851051330566,25.9,1
-53.0,6.423422336578369,26.3,1
-521.0,6.54208779335022,25.3,1
852.0,6.370687961578369,26.0,1
-711.0,6.391831874847412,27.1,1
-42.0,6.48216700553894,26.1,1
1025.0,6.474820613861084,26.6,1
-617.0,6.421784162521362,25.9,1
181.0,6.527678728103638,26.8,1
628.0,6.497236013412476,25.9,1
-342.0,6.458065748214722,25.9,1
420.0,6.431180000305176,26.0,1
49.0,6.364967346191406,26.2,1
-507.0,6.499691486358643,25.6,1
127.0,6.572149753570557,26.5,1
-137.0,6.377455234527588,26.6,1
672.0,6.3655877113342285,26.3,1
-661.0,6.389709711074829,26.0,1
827.0,6.397834539413452,26.2,1
-357.0,6.574273586273193,25.6,1
-367.0,6.487284183502197,26.3,1
534.0,6.386804103851318,26.3,1
-158.0,6.44087553024292,26.1,1
516.0,6.444866180419922,25.9,1
-312.0,6.562557697296143,26.9,1
-56.0,6.447662830352783,26.2,1
856.0,6.644527196884155,25.9,1
-517.0,6.697558879852295,25.6,1
620.0,6.4191601276397705,27.4,1
-114.0,6.4023966789245605,26.4,1
-279.0,6.394524812698364,26.3,1
-23.0,6.562720775604248,25.9,1
618.0,6.40510630607605,26.8,1
-72.0,6.663303852081299,25.9,1
-82.0,6.388742208480835,26.4,1
245.0,6.3903443813323975,26.4,1
-687.0,6.383771181106567,26.2,1
659.0,8.47057557106018,20.1,1
177.0,6.634113073348999,25.7,1
220.0,6.543051481246948,25.3,1
-485.0,6.357748746871948,26.6,1
713.0,8.435571670532227,20.6,1
-766.0,6.4853761196136475,25.8,1
147.0,6.414659261703491,26.1,1
318.0,6.7210845947265625,25.2,1
-275.0,6.563818693161011,26.0,1
214.0,6.415594577789307,26.7,1
679.0,6.583808660507202,25.6,1
-67.0,6.388580560684204,26.5,1
199.0,6.399985313415527,26.4,1
-779.0,6.647502899169922,26.0,1
929.0,6.416414260864258,26.9,1
-457.0,8.382800817489624,20.1,1
368.0,6.5046706199646,25.8,1
-591.0,6.37727689743042,26.0,1
693.0,6.493296146392822,25.4,1
-224.0,6.511353969573975,25.8,1
254.0,6.488302230834961,26.3,1
416.0,6.606860876083374,25.4,1
42.0,6.70822286605835,25.4,1
-20.0,6.418016672134399,26.7,1
21.0,6.38422703742981,26.0,1
-249.0,6.615433692932129,25.4,1
138.0,6.5244526863098145,25.7,1
-297.0,6.387465238571167,26.3,1
426.0,6.38413143157959,26.2,1
107.0,6.4722349643707275,26.5,1
-464.0,6.6673197746276855,26.0,1
494.0,6.400713920593262,26.1,1
182.0,6.448201417922974,26.7,1
140.0,6.506333351135254,25.6,1
319.0,7.1044981479644775,24.1,1
-241.0,6.3985755443573,26.2,1
446.0,6.476953029632568,26.9,1
-842.0,6.457726716995239,25.7,1
228.0,6.503863573074341,26.4,1
688.0,6.654068231582642,25.3,1
-376.0,6.469468832015991,27.1,1
705.0,6.482927560806274,26.0,1
-800.0,6.5284647941589355,26.5,1
698.0,6.510309457778931,25.8,1
-582.0,6.44436240196228,26.4,1
823.0,6.430357933044434,26.5,1
-136.0,6.371750831604004,26.2,1
92.0,6.396805047988892,26.9,1
261.0,6.5304248332977295,25.8,1
-291.0,6.633585453033447,25.7,1
-209.0,6.503831148147583,26.3,1
-199.0,6.397300720214844,27.0,1
299.0,6.540782690048218,25.9,1
287.0,6.397861957550049,25.9,1
-354.0,6.495652437210083,26.3,1
7.0,6.518555402755737,27.3,1
946.0,6.360747337341309,26.3,1
-347.0,6.372765779495239,26.3,1
471.0,6.417035818099976,26.0,1
-335.0,6.430088758468628,26.0,1
507.0,6.415494918823242,26.9,1
-581.0,6.494253396987915,25.7,1
458.0,6.549435377120972,26.9,1
46.0,6.48968505859375,25.8,1
-582.0,6.53566312789917,25.7,1
382.0,6.593753099441528,25.7,1
-183.0,6.428383827209473,26.3,1
279.0,6.398824453353882,25.9,1
-58.0,6.548110008239746,25.8,1
66.0,6.493803024291992,25.9,1
-56.0,6.402132749557495,25.6,1
677.0,8.42341136932373,21.4,1
138.0,7.06527042388916,24.5,1
-376.0,6.374417304992676,26.2,1
382.0,6.444644212722778,26.5,1
94.0,10.89200210571289,16.0,1
-93.0,6.464885234832764,25.9,1
-17.0,6.540126085281372,26.4,1
684.0,6.546274423599243,25.5,1
-534.0,6.600440263748169,26.3,1
185.0,6.366406679153442,26.6,1
346.0,6.412849426269531,26.5,1
215.0,6.590369462966919,25.5,1
-644.0,6.404233932495117,26.4,1
6.0,6.408866882324219,26.2,1
985.0,10.781473398208618,16.7,1
-399.0,6.38841438293457,26.6,1
454.0,6.377093315124512,26.2,1
-532.0,6.657704830169678,25.5,1
658.0,6.520375967025757,26.4,1
-156.0,6.4557600021362305,26.0,1
-218.0,6.519094944000244,26.3,1
397.0,6.374246597290039,26.6,1
-12.0,6.486018657684326,26.2,1
89.0,6.642990350723267,25.3,1
-332.0,6.482759952545166,26.0,1
87.0,6.3783180713653564,26.0,1
-265.0,6.392372369766235,26.2,1
498.0,6.489400863647461,25.7,1
533.0,6.409484386444092,26.1,1
-558.0,6.374516248703003,26.2,1
324.0,6.443765163421631,26.5,1
-51.0,6.36956524848938,26.2,1
244.0,6.3745644092559814,26.2,1
-336.0,6.583498954772949,26.2,1
94.0,6.497075080871582,25.9,1
548.0,6.378101825714111,26.4,1
56.0,6.561571359634399,26.0,1
-449.0,6.4033496379852295,26.2,1
-117.0,6.483896970748901,26.5,1
803.0,6.501984357833862,25.7,1
-592.0,6.466346979141235,26.6,1
566.0,6.496521234512329,26.7,1
196.0,6.475534200668335,26.2,1
-441.0,6.3833863735198975,26.5,1
313.0,6.483235120773315,26.5,1
-326.0,6.370550155639648,26.3,1
275.0,6.43872332572937,26.3,1
487.0,6.538089990615845,26.3,1
-701.0,6.54778265953064,25.9,1
790.0,6.429308891296387,25.9,1
-239.0,6.51624608039856,26.8,1
-205.0,6.425334453582764,26.3,1
413.0,6.467487812042236,27.1,1
-251.0,6.725107908248901,25.9,1
582.0,6.533743858337402,26.3,1
-396.0,6.392646789550781,26.7,1
202.0,6.4202587604522705,26.3,1
536.0,8.72502875328064,19.7,1
-421.0,6.633309364318848,25.7,1
353.0,6.500049352645874,25.7,1
352.0,6.479010343551636,26.5,1
-110.0,6.381222724914551,26.5,1
193.0,7.229440689086914,23.6,1
-737.0,6.417179822921753,26.4,1
378.0,6.380724668502808,26.7,1
471.0,6.56252121925354,25.6,1
-258.0,6.4371497631073,26.3,1
-119.0,6.5196733474731445,26.1,1
-75.0,6.369960308074951,26.4,1
364.0,6.60921049118042,26.3,1
454.0,6.525116682052612,26.5,1
-18.0,6.38531756401062,26.4,1
-46.0,6.581703424453735,25.7,1
-553.0,6.583097457885742,26.4,1
844.0,6.469671010971069,26.1,1
-434.0,8.450313091278076,20.4,1
485.0,8.01645302772522,21.4,1
-102.0,6.379246473312378,26.3,1
353.0,6.568472623825073,26.2,1
34.0,6.540660858154297,26.4,1
-600.0,6.412459135055542,26.2,1
509.0,6.420719385147095,26.2,1
227.0,6.391406059265137,26.8,1
144.0,6.42072868347168,26.3,1
-236.0,6.385485410690308,26.1,1
338.0,7.259286165237427,23.2,1
-343.0,6.5661234855651855,27.1,1
422.0,6.381289720535278,26.2,1
-646.0,6.508563756942749,25.4,1
564.0,6.596102714538574,25.9,1
-346.0,6.44863486289978,27.2,1
-82.0,6.381980895996094,26.0,1
139.0,6.5909037590026855,27.0,1
92.0,6.386089324951172,25.9,1
627.0,6.493625640869141,25.7,1
-24.0,6.469034671783447,26.1,1
35.0,6.606561660766602,25.7,1
-527.0,6.376504182815552,26.1,1
215.0,6.471359014511108,26.4,1
256.0,6.578306436538696,25.8,1
602.0,6.430929899215698,26.3,1
-343.0,6.396924257278442,26.0,1
-42.0,6.3979411125183105,26.2,1
-282.0,6.419442892074585,26.6,1
468.0,6.4137561321258545,26.2,1
422.0,6.548728942871094,26.0,1
167.0,6.387240409851074,27.0,1
-735.0,6.378751277923584,26.3,1
642.0,6.366891145706177,26.2,1
96.0,6.484098672866821,26.5,1
-103.0,6.416092157363892,26.8,1
-5.0,6.372577905654907,26.4,1
591.0,6.367004156112671,26.4,1
-432.0,6.369992971420288,26.1,1
355.0,6.367859601974487,26.2,1
306.0,6.4437665939331055,26.5,1
-596.0,6.399757146835327,26.1,1
117.0,6.410276651382446,26.5,1
783.0,6.534156799316406,26.5,1
59.0,6.45946741104126,25.9,1
-749.0,11.574634313583374,14.9,1
534.0,6.475789785385132,26.1,1
441.0,6.991729259490967,25.8,1
-475.0,6.426493883132935,26.1,1
234.0,6.427903652191162,26.5,1
-422.0,6.363717317581177,26.0,1
291.0,6.388828277587891,26.2,1
-282.0,6.440220355987549,26.1,1
972.0,6.402181148529053,27.2,1
-516.0,6.409852981567383,26.8,1
464.0,6.424024343490601,26.5,1
-516.0,6.48821496963501,25.8,1
632.0,6.530364274978638,26.3,1
221.0,6.413233757019043,26.1,1
-594.0,6.431448221206665,26.2,1
-117.0,6.40134859085083,26.4,1
511.0,6.576490879058838,26.0,1
-403.0,7.265789031982422,23.8,1
1011.0,6.3745200634002686,26.3,1
-407.0,6.479463815689087,26.5,1
-108.0,6.426227331161499,26.4,1
557.0,6.469816207885742,26.6,1
-382.0,6.405771017074585,26.3,1
421.0,6.581600189208984,26.8,1
301.0,6.526453495025635,25.8,1
-551.0,6.387891054153442,26.0,1
329.0,6.369149923324585,26.2,1
45.0,6.592315912246704,27.1,1
230.0,6.47098970413208,26.5,1
401.0,6.388456344604492,26.0,1
-454.0,6.366216659545898,25.9,1
77.0,6.394320964813232,26.3,1
-269.0,6.407982587814331,26.7,1
381.0,6.676478624343872,25.9,1
-34.0,6.5302746295928955,27.4,1
182.0,6.368995428085327,26.1,1
566.0,6.544042587280273,25.8,1
-516.0,6.569342613220215,26.3,1
-125.0,10.048376321792603,17.6,1
57.0,6.415032863616943,26.0,1
172.0,6.397729158401489,26.2,1
584.0,6.416187524795532,26.1,1
79.0,6.710191249847412,25.3,1
176.0,6.510502099990845,25.7,1
97.0,6.394288539886475,26.1,1
-330.0,6.377068042755127,26.7,1
-70.0,6.4016478061676025,25.8,1
753.0,6.384249210357666,26.0,1
-746.0,6.4237589836120605,26.2,1
531.0,6.3782079219818115,26.1,1
125.0,6.439266920089722,25.9,1
160.0,6.625860929489136,26.3,1
-215.0,6.430415391921997,26.8,1
-45.0,6.51628303527832,26.1,1
522.0,6.41570258140564,26.1,1
-179.0,6.503149032592773,26.4,1
417.0,8.150322914123535,21.3,1
221.0,6.427029132843018,26.8,1
-739.0,6.496749639511108,25.8,1
168.0,6.468914985656738,25.7,1
775.0,6.436131477355957,25.9,1
-432.0,6.658926725387573,26.5,1
-149.0,6.636659622192383,25.9,1
370.0,6.402581691741943,26.3,1
-461.0,6.383710622787476,26.2,1
889.0,6.528618335723877,26.8,1
-299.0,6.4749085903167725,26.0,1
-87.0,6.7542760372161865,25.5,1
-233.0,6.677441596984863,25.1,1
323.0,6.505695819854736,26.0,1
-61.0,7.314495325088501,23.3,1
775.0,6.447757244110107,26.6,1
-619.0,6.415805339813232,26.2,1
669.0,6.447783708572388,26.4,1
-244.0,6.50140905380249,26.1,1
252.0,6.426337957382202,26.2,1
-462.0,6.418612957000732,26.0,1
-92.0,6.607940435409546,26.2,1
447.0,6.407928705215454,26.4,1
590.0,6.441931486129761,25.8,1
-684.0,6.442173957824707,25.7,1
860.0,6.461514472961426,26.6,1
-357.0,6.404293537139893,26.1,1
-68.0,6.382516860961914,26.2,1
-199.0,6.4694297313690186,26.1,1
401.0,6.408707141876221,26.6,1
434.0,6.59315037727356,26.2,1
-184.0,6.623911142349243,25.9,1
-149.0,6.509413957595825,25.9,1
426.0,6.430422306060791,27.2,1
-13.0,6.358659029006958,26.6,1
-123.0,6.398946046829224,26.6,1
529.0,6.413351774215698,26.4,1
-326.0,6.53431510925293,26.7,1
520.0,6.412856817245483,26.7,1
-326.0,6.383064270019531,26.8,1
-26.0,6.413284540176392,26.1,1
-319.0,6.453740119934082,26.1,1
283.0,6.447746753692627,26.4,1
543.0,6.545251131057739,25.7,1
-691.0,6.4068381786346436,26.9,1
961.0,6.3732078075408936,26.0,1
-123.0,6.576632976531982,26.1,1
-304.0,6.361847639083862,26.1,1
128.0,6.392118692398071,26.6,1
447.0,6.46962571144104,26.0,1
252.0,6.542543649673462,25.8,1
-604.0,6.38121771812439,26.1,1
113.0,6.365458965301514,26.1,1
348.0,6.515848875045776,25.6,1
53.0,6.538896799087524,26.2,1
-207.0,6.408939838409424,26.3,1
328.0,6.450485944747925,26.2,1
-86.0,6.437592506408691,27.1,1
-398.0,6.397479057312012,26.2,1
690.0,6.4240477085113525,26.3,1
32.0,6.396687030792236,26.9,1
-199.0,6.447807550430298,26.1,1
575.0,6.707255840301514,26.0,1
-479.0,6.362533330917358,26.1,1
469.0,6.409432888031006,26.0,1
65.0,6.406039714813232,26.0,1
8.0,6.403798341751099,26.2,1
207.0,6.389788389205933,26.1,1
-282.0,6.383564472198486,26.7,1
-97.0,6.485389232635498,25.9,1
405.0,6.559446811676025,26.1,1
-36.0,6.398350954055786,27.2,1
-150.0,6.578044891357422,26.1,1
5.0,6.3791937828063965,26.5,1
58.0,6.430923700332642,26.5,1
666.0,6.5949952602386475,25.6,1
-38.0,6.421891689300537,26.1,1
-445.0,6.432950973510742,26.7,1
784.0,6.400482892990112,26.2,1
-802.0,6.42584228515625,25.7,1
221.0,6.495697259902954,26.2,1
37.0,6.398204803466797,26.3,1
573.0,6.4866368770599365,25.9,1
337.0,6.456639289855957,26.5,1
-481.0,6.436436414718628,27.2,1
526.0,6.407753229141235,26.4,1
-21.0,6.461443901062012,26.5,1
-102.0,6.474493741989136,25.9,1
15.0,6.539062738418579,25.8,1
585.0,6.375391721725464,26.6,1
-230.0,6.407623291015625,27.2,1
-10.0,6.453839302062988,26.3,1
428.0,6.58305287361145,27.1,1
-562.0,6.427964687347412,27.0,1
-136.0,6.4361937046051025,26.4,1
212.0,6.386889696121216,26.6,1
333.0,6.563051462173462,26.7,1
280.0,6.569227695465088,27.0,1
449.0,6.435463905334473,26.2,1
-324.0,9.272077083587646,18.9,1
0.0,6.407585620880127,26.2,1
365.0,6.8077898025512695,24.9,1
-257.0,6.41818904876709,26.4,1
167.0,6.520830154418945,25.8,1
-236.0,6.464798927307129,25.9,1
632.0,6.407267332077026,26.8,1
-270.0,6.423059701919556,26.3,1
-254.0,6.396097421646118,26.3,1
712.0,8.022541761398315,21.3,1
-508.0,6.524530649185181,26.1,1
314.0,6.976291179656982,24.1,1
46.0,6.426413536071777,26.3,1
-148.0,6.549102544784546,26.9,1
291.0,6.463876962661743,26.3,1
-141.0,6.4373908042907715,26.3,1
355.0,6.377125978469849,26.2,1
135.0,6.495355129241943,26.5,1
-84.0,6.428591251373291,26.0,1
305.0,6.5115509033203125,26.6,1
357.0,6.536160230636597,26.5,1
-438.0,6.528439521789551,26.2,1
70.0,6.5479514598846436,26.0,1
306.0,6.90493631362915,24.9,1
-195.0,8.12184190750122,21.3,1
-256.0,6.4351537227630615,25.9,1
710.0,6.425147533416748,27.3,1
214.0,6.526971101760864,26.2,1
-658.0,6.487142086029053,27.2,1
423.0,6.502100229263306,26.8,1
-65.0,7.380575180053711,23.3,1
352.0,6.393748998641968,26.3,1
-429.0,6.399357795715332,26.0,1
858.0,6.967025518417358,25.4,1
-298.0,6.5179972648620605,25.7,1
47.0,6.427893877029419,26.4,1
-186.0,6.4103193283081055,26.0,1
354.0,6.4199604988098145,26.2,1
478.0,6.43710994720459,26.5,1
-176.0,6.473665475845337,26.0,1
212.0,6.613447189331055,25.6,1
-323.0,6.559893846511841,25.9,1
260.0,7.473978519439697,23.3,1
122.0,6.430569410324097,26.9,1
-431.0,6.609906435012817,25.5,1
-9.0,6.561071872711182,26.2,1
513.0,8.799885272979736,20.1,1
-488.0,6.457343816757202,26.4,1
781.0,6.432394027709961,26.0,1
-75.0,6.539612293243408,26.0,1
296.0,6.624074935913086,25.6,1
-88.0,6.630396127700806,26.4,1
-471.0,6.3929443359375,27.1,1
175.0,6.519721269607544,26.5,1
427.0,6.50797438621521,26.7,1
165.0,6.624252557754517,26.2,1
-50.0,6.416064262390137,26.8,1
492.0,6.503493309020996,27.0,1
-497.0,6.46942138671875,26.4,1
-65.0,6.509214878082275,26.3,1
365.0,6.449878931045532,25.8,1
-21.0,6.421637058258057,26.5,1
142.0,6.396172285079956,26.3,1
464.0,6.448068857192993,27.7,1
-856.0,6.509845972061157,26.5,1
230.0,6.471210479736328,26.1,1
301.0,6.571500301361084,26.5,1
233.0,6.483840703964233,26.0,1
-24.0,6.53312349319458,26.1,1
-141.0,6.5610246658325195,25.6,1
208.0,6.385437726974487,26.3,1
399.0,6.70523476600647,25.0,1
-629.0,6.368404865264893,26.4,1
571.0,6.369158029556274,25.7,1
-359.0,6.37811541557312,25.9,1
179.0,6.433002948760986,26.4,1
187.0,6.443539142608643,26.1,1
-209.0,6.486501216888428,27.3,1
663.0,6.431632041931152,26.6,1
-499.0,6.421987771987915,26.4,1
600.0,6.451029539108276,27.1,1
-174.0,10.420017719268799,16.8,1
361.0,8.352132797241211,20.7,1
-673.0,6.613033294677734,25.6,1
289.0,6.4014363288879395,26.5,1
613.0,6.408551216125488,27.0,1
-779.0,6.658506631851196,25.4,1
374.0,6.5850746631622314,25.5,1
378.0,6.419758319854736,26.9,1
-301.0,6.572489261627197,27.1,1
299.0,6.5307252407073975,27.0,1
532.0,6.402278900146484,26.8,1
-306.0,6.479307174682617,25.8,1
-84.0,6.399032354354858,26.5,1
301.0,6.541001796722412,26.1,1
-385.0,6.419571876525879,26.6,1
125.0,6.481372594833374,25.8,1
446.0,6.387135982513428,26.0,1
188.0,6.534810543060303,26.6,1
-303.0,6.443716764450073,26.8,1
270.0,6.610260248184204,25.9,1
346.0,6.467954158782959,26.1,1
-550.0,6.425573825836182,26.4,1
-75.0,6.534712553024292,26.3,1
518.0,6.495094537734985,25.9,1
-447.0,6.523426294326782,26.6,1
17.0,6.406383275985718,26.0,1
530.0,6.3674328327178955,26.4,1
-285.0,6.553796052932739,25.4,1
415.0,6.38002610206604,26.0,1
507.0,6.581318378448486,26.5,1
-535.0,6.494025468826294,26.4,1
-295.0,6.371347427368164,25.9,1
121.0,6.381766080856323,26.3,1
498.0,6.466639518737793,25.8,1
454.0,6.483812093734741,26.2,1
-605.0,6.5451295375823975,26.1,1
426.0,6.399979114532471,25.9,1
282.0,6.424888610839844,26.8,1
154.0,6.552815914154053,27.1,1
64.0,6.4905993938446045,26.3,1
-660.0,6.425273418426514,26.8,1
450.0,6.491889953613281,26.4,1
-190.0,6.396002769470215,26.2,1
408.0,6.566109657287598,27.2,1
-301.0,6.628146409988403,26.2,1
-186.0,6.422825574874878,26.4,1
498.0,6.4798948764801025,26.2,1
559.0,6.444159984588623,26.8,1
-119.0,7.811455011367798,21.8,1
15.0,6.5133185386657715,26.0,1
43.0,6.371275901794434,26.1,1
-522.0,6.3762733936309814,26.4,1
490.0,6.437506675720215,26.7,1
351.0,6.4385247230529785,26.4,1
41.0,6.5070013999938965,26.4,1
-156.0,6.479024887084961,27.0,1
-188.0,6.452895402908325,27.9,1
315.0,6.443588972091675,26.2,1
45.0,6.567147731781006,26.2,1
-125.0,6.376213312149048,26.4,1
140.0,6.544143438339233,26.8,1
-55.0,6.393393039703369,26.0,1
-268.0,6.554952144622803,26.2,1
683.0,6.383986473083496,26.7,1
-285.0,7.840970993041992,22.1,1
-123.0,8.147321701049805,20.7,1
308.0,6.3604817390441895,26.4,1
57.0,6.441042900085449,26.5,1
395.0,6.379486322402954,26.7,1
-319.0,6.388576030731201,26.4,1
86.0,6.506452798843384,26.1,1
152.0,6.4038777351379395,25.9,1
-150.0,6.468931198120117,26.0,1
127.0,6.410592555999756,26.5,1
45.0,6.377778053283691,26.2,1
575.0,6.385184288024902,26.0,1
-385.0,8.289857149124146,20.9,1
561.0,6.385294675827026,26.5,1
217.0,6.616729736328125,25.8,1
-50.0,6.363773584365845,26.0,1
151.0,6.602908134460449,26.3,1
-300.0,6.509347915649414,25.6,1
426.0,6.378697395324707,26.0,1
-276.0,6.431305170059204,27.2,1
254.0,8.06075930595398,21.7,1
217.0,6.6194329261779785,26.4,1
-327.0,6.442842245101929,26.6,1
-218.0,6.538016080856323,27.1,1
74.0,6.627305030822754,26.2,1
639.0,6.410150051116943,26.5,1
-203.0,6.359651327133179,26.4,1
44.0,6.615505933761597,26.4,1
-27.0,6.46888542175293,25.9,1
219.0,6.429667711257935,26.1,1
-446.0,6.350441217422485,26.2,1
601.0,6.548028945922852,25.7,1
-179.0,6.381255865097046,26.4,1
483.0,6.389313220977783,27.0,1
138.0,6.57027792930603,26.6,1
109.0,6.406429290771484,26.5,1
-558.0,6.376997232437134,26.7,1
-148.0,6.368699312210083,26.1,1
713.0,6.5014328956604,27.1,1
-132.0,6.490205526351929,26.2,1
169.0,6.549915313720703,25.8,1
280.0,6.384558439254761,26.1,1
-73.0,6.415382623672485,26.7,1
-234.0,6.6207780838012695,25.9,1
90.0,6.461122274398804,26.6,1
549.0,6.394248008728027,26.8,1
24.0,6.479782819747925,26.0,1
-305.0,6.396345853805542,26.8,1
418.0,6.479774475097656,25.7,1
-188.0,6.393651008605957,26.2,1
-40.0,6.53928017616272,25.8,1
240.0,6.584506988525391,25.5,1
-422.0,6.4035325050354,26.4,1
927.0,6.612088918685913,25.6,1
-412.0,6.444736480712891,26.4,1
-301.0,6.608105659484863,25.5,1
42.0,6.453551292419434,26.4,1
497.0,6.409818887710571,26.2,1
332.0,6.489769220352173,25.6,1
-452.0,6.534756898880005,26.3,1
288.0,6.414097785949707,26.8,1
-340.0,6.403150320053101,26.3,1
843.0,6.404679298400879,26.4,1
161.0,6.4348883628845215,26.1,1
-43.0,6.396041393280029,26.2,1
