time_since_last_recording,latency,cost,reliability
99.0,0.29474544525146484,24.8,1
16.0,0.297884464263916,25.0,1
49.0,0.29320693016052246,25.0,1
91.0,7.616514444351196,1.7,1
41.0,0.29918408393859863,25.2,1
74.0,9.707665920257568,2.5,1
44.0,9.482305526733398,2.3,1
2.0,2.089935064315796,4.2,1
74.0,14.633557796478271,1.7,1
0.0,0.29804396629333496,25.0,1
22.0,0.3604111671447754,6.7,1
56.0,15.165446043014526,1.5,1
138.0,0.2990269660949707,25.0,1
18.0,0.298206090927124,25.0,1
91.0,0.2971367835998535,24.6,1
43.0,0.297715425491333,24.6,1
86.0,0.2959468364715576,25.4,1
71.0,0.29224252700805664,24.8,1
27.0,3.04319167137146,3.1,1
193.0,2.4900238513946533,2.2,1
13.0,0.32241368293762207,25.0,1
94.0,0.29933786392211914,25.2,1
40.0,0.36989545822143555,20.3,1
62.0,0.29355931282043457,28.2,1
111.0,0.29221463203430176,25.0,1
26.0,0.2916676998138428,25.6,1
8.0,0.2984488010406494,25.2,1
17.0,0.29854583740234375,25.2,1
132.0,0.2930023670196533,24.8,1
12.0,5.410196781158447,2.4,1
22.0,0.2978653907775879,25.0,1
55.0,0.2937018871307373,25.4,1
309.0,0.29860377311706543,25.2,1
77.0,0.292360782623291,24.8,1
139.0,0.29869651794433594,25.2,1
33.0,0.29836511611938477,25.2,1
106.0,0.29846763610839844,25.0,1
106.0,0.3483917713165283,25.0,1
26.0,0.2958335876464844,24.6,1
75.0,0.30179810523986816,25.0,1
22.0,0.2988007068634033,25.2,1
7.0,0.2927215099334717,24.8,1
50.0,1.308448314666748,7.1,1
26.0,0.29225945472717285,25.0,1
15.0,10.68465805053711,1.9,1
83.0,0.34680795669555664,21.7,1
137.0,0.29854249954223633,25.0,1
61.0,0.2984731197357178,25.2,1
1.0,0.2980654239654541,25.2,1
90.0,0.29834485054016113,24.4,1
53.0,4.12944221496582,3.3,1
7.0,5.4478394985198975,2.3,1
76.0,0.29808807373046875,25.2,1
72.0,0.2929539680480957,25.6,1
55.0,0.29475998878479004,27.6,1
59.0,0.297504186630249,24.6,1
20.0,0.29819464683532715,25.0,1
131.0,0.29412150382995605,25.2,1
28.0,0.29280900955200195,25.6,1
4.0,0.2945687770843506,25.6,1
6.0,0.2941930294036865,24.8,1
9.0,0.2981994152069092,25.2,1
150.0,0.2919890880584717,25.4,1
252.0,0.2978236675262451,25.2,1
98.0,0.294996976852417,24.8,1
24.0,0.29661059379577637,24.6,1
28.0,0.29106807708740234,25.0,1
50.0,0.2980492115020752,25.0,1
17.0,3.893057107925415,2.7,1
58.0,0.29683661460876465,25.2,1
90.0,0.29784464836120605,25.2,1
11.0,5.852442741394043,1.8,1
190.0,0.34954023361206055,30.9,1
2.0,0.298595666885376,25.0,1
25.0,0.29903125762939453,25.2,1
296.0,0.2983701229095459,25.2,1
42.0,0.29830479621887207,25.2,1
7.0,0.29475975036621094,25.4,1
18.0,0.2931478023529053,24.8,1
43.0,0.29723262786865234,27.4,1
39.0,0.2975754737854004,24.6,1
83.0,0.29962730407714844,25.0,1
16.0,0.2972257137298584,24.6,1
105.0,0.2981126308441162,25.2,1
169.0,0.29814934730529785,25.0,1
65.0,0.2980332374572754,25.2,1
59.0,0.2945675849914551,25.4,1
0.0,0.29471731185913086,24.8,1
187.0,0.3415095806121826,25.2,1
17.0,0.29241108894348145,25.0,1
106.0,0.2949542999267578,25.4,1
138.0,0.2985363006591797,25.0,1
20.0,0.29791712760925293,25.0,1
11.0,0.2923896312713623,24.8,1
80.0,0.2955760955810547,25.4,1
5.0,0.2986888885498047,25.2,1
8.0,0.29285144805908203,25.4,1
136.0,0.2941470146179199,27.4,1
77.0,0.2926962375640869,25.6,1
70.0,0.2974226474761963,25.2,1
30.0,0.2926356792449951,25.6,1
10.0,0.2991170883178711,25.0,1
106.0,0.29874420166015625,25.0,1
6.0,0.2923762798309326,25.6,1
44.0,0.29846763610839844,25.0,1
25.0,0.2930264472961426,25.6,1
213.0,0.29791760444641113,25.2,1
91.0,5.223337173461914,1.9,1
64.0,0.29802870750427246,25.2,1
21.0,0.2982676029205322,25.2,1
37.0,10.25643515586853,1.3,1
83.0,0.38709497451782227,19.5,1
114.0,0.29546523094177246,25.4,1
125.0,0.29242730140686035,24.8,1
53.0,0.2966337203979492,25.9,1
12.0,0.2934534549713135,25.4,1
4.0,0.2956967353820801,24.8,1
56.0,0.29479146003723145,24.8,1
76.0,0.29653286933898926,25.2,1
62.0,0.292102575302124,25.4,1
273.0,0.29814863204956055,25.0,1
46.0,6.622759103775024,2.8,1
30.0,0.29220056533813477,24.8,1
77.0,0.3077538013458252,25.0,1
43.0,0.29868555068969727,25.0,1
32.0,0.29848647117614746,25.2,1
34.0,0.29149961471557617,25.0,1
44.0,0.2982368469238281,25.0,1
30.0,0.2975773811340332,25.2,1
94.0,0.2973182201385498,25.2,1
39.0,0.29702329635620117,24.4,1
0.0,0.2959272861480713,24.8,1
101.0,0.29845595359802246,25.2,1
258.0,0.2985522747039795,25.2,1
151.0,8.41302227973938,1.7,1
133.0,0.29273271560668945,25.0,1
2.0,0.2931478023529053,25.0,1
8.0,0.45252156257629395,2.0,1
29.0,3.469810962677002,3.2,1
116.0,0.2987790107727051,25.0,1
341.0,0.29718995094299316,25.0,1
11.0,0.29815101623535156,25.2,1
69.0,0.2950928211212158,25.4,1
31.0,0.2981874942779541,25.2,1
78.0,0.2949678897857666,25.4,1
29.0,0.2944834232330322,24.8,1
43.0,0.29826807975769043,25.2,1
93.0,0.2986464500427246,25.0,1
11.0,0.2971673011779785,26.9,1
220.0,0.30935072898864746,25.0,1
19.0,0.29891490936279297,25.2,1
17.0,0.2981908321380615,25.2,1
81.0,2.268630027770996,3.7,1
13.0,0.34056949615478516,24.8,1
70.0,4.278388023376465,2.8,1
98.0,8.727978467941284,2.1,1
61.0,0.292527437210083,24.8,1
106.0,0.2978787422180176,25.2,1
53.0,0.2982485294342041,25.2,1
155.0,0.29157304763793945,25.0,1
28.0,0.29283881187438965,25.0,1
48.0,0.2929496765136719,25.4,1
3.0,0.29299354553222656,24.8,1
64.0,0.29048705101013184,25.2,1
45.0,9.625800132751465,1.6,1
220.0,0.29250431060791016,24.8,1
29.0,0.2935614585876465,24.8,1
2.0,0.30266380310058594,25.0,1
21.0,0.29810380935668945,25.0,1
222.0,0.29789209365844727,25.0,1
7.0,0.2921769618988037,25.0,1
77.0,0.2946474552154541,25.4,1
66.0,0.29751014709472656,25.2,1
155.0,0.29358983039855957,25.0,1
12.0,0.29232287406921387,25.6,1
101.0,0.93202805519104,9.2,1
30.0,0.3022303581237793,24.8,1
0.0,0.8320314884185791,11.4,1
23.0,0.2959866523742676,25.2,1
51.0,0.2965657711029053,25.2,1
14.0,0.2965884208679199,25.4,1
85.0,0.2978792190551758,25.2,1
174.0,11.477757215499878,2.1,1
23.0,0.29825806617736816,25.0,1
29.0,0.2974076271057129,25.2,1
23.0,0.29146265983581543,25.0,1
5.0,0.29784417152404785,25.0,1
149.0,0.2920219898223877,25.0,1
2.0,0.2981688976287842,25.0,1
4.0,15.223609685897827,1.9,1
212.0,0.3031005859375,25.0,1
166.0,0.2923297882080078,25.0,1
228.0,5.924142599105835,2.1,1
205.0,0.29192209243774414,24.8,1
62.0,0.2959764003753662,25.4,1
14.0,0.2982938289642334,25.2,1
31.0,2.7601263523101807,2.7,1
24.0,0.2916278839111328,25.6,1
113.0,0.2967796325683594,25.2,1
128.0,0.2975625991821289,25.0,1
64.0,0.29747462272644043,25.2,1
0.0,0.2942051887512207,25.4,1
18.0,0.2982361316680908,25.2,1
7.0,0.2922050952911377,25.6,1
69.0,0.2918105125427246,25.0,1
4.0,0.29415059089660645,25.6,1
24.0,0.2907249927520752,25.0,1
287.0,0.29080700874328613,25.2,1
47.0,0.29192543029785156,25.6,1
49.0,0.29738712310791016,24.6,1
38.0,0.29483771324157715,25.4,1
48.0,0.3898019790649414,18.7,1
15.0,0.2982025146484375,25.2,1
109.0,0.29731059074401855,25.2,1
349.0,0.3003206253051758,25.0,1
29.0,0.2922403812408447,25.6,1
96.0,0.29251575469970703,26.3,1
23.0,0.29518961906433105,29.4,1
14.0,0.292341947555542,25.0,1
3.0,9.435203790664673,2.1,1
46.0,0.2942469120025635,24.8,1
44.0,0.297943115234375,24.6,1
79.0,7.5356645584106445,2.6,1
58.0,0.29096055030822754,25.2,1
8.0,0.421661376953125,2.0,1
114.0,0.2931954860687256,25.9,1
2.0,0.29829907417297363,25.2,1
95.0,0.2973644733428955,25.2,1
135.0,0.29595255851745605,24.8,1
1.0,0.30649495124816895,29.3,1
206.0,0.29825520515441895,24.6,1
64.0,0.29868340492248535,25.2,1
27.0,0.29398036003112793,25.0,1
64.0,0.2921779155731201,25.0,1
100.0,0.2972111701965332,25.2,1
27.0,0.29766011238098145,24.6,1
61.0,1.1459739208221436,9.0,1
2.0,0.29699039459228516,25.2,1
18.0,0.29735660552978516,25.2,1
104.0,0.2923896312713623,25.6,1
233.0,3.815304756164551,3.6,1
0.0,0.2978699207305908,25.2,1
107.0,0.2964770793914795,24.6,1
47.0,0.29857301712036133,25.2,1
60.0,0.2938065528869629,27.1,1
46.0,0.29432106018066406,25.6,1
143.0,0.2923429012298584,25.4,1
11.0,0.2923460006713867,24.8,1
6.0,0.29411792755126953,24.8,1
17.0,6.245035409927368,1.7,1
171.0,8.349627256393433,1.3,1
24.0,0.29725027084350586,24.6,1
48.0,0.29445767402648926,24.8,1
40.0,0.29163193702697754,25.0,1
0.0,0.2920513153076172,25.0,1
209.0,0.29811549186706543,25.2,1
86.0,0.2975735664367676,25.2,1
35.0,8.902003288269043,12.8,1
25.0,0.2974388599395752,25.2,1
93.0,0.29447078704833984,24.8,1
5.0,0.3020741939544678,28.1,1
29.0,0.2924158573150635,25.4,1
16.0,0.2978384494781494,25.2,1
248.0,0.29827165603637695,25.2,1
87.0,0.29758667945861816,25.2,1
40.0,0.2917311191558838,25.0,1
38.0,0.34758520126342773,25.4,1
67.0,0.2921872138977051,26.3,1
282.0,0.2943732738494873,24.8,1
58.0,0.29714465141296387,25.2,1
166.0,6.067428827285767,1.8,1
5.0,0.29227542877197266,25.6,1
11.0,0.30336976051330566,25.6,1
69.0,0.29760217666625977,25.2,1
104.0,0.2976677417755127,25.2,1
16.0,0.29836344718933105,25.0,1
32.0,0.295332670211792,26.3,1
121.0,0.8475480079650879,9.5,1
2.0,0.292081356048584,25.6,1
72.0,0.30007147789001465,27.1,1
25.0,0.30336666107177734,27.5,1
86.0,0.2919919490814209,25.6,1
24.0,0.2948722839355469,25.4,1
80.0,0.2938358783721924,24.8,1
24.0,0.29857945442199707,26.1,1
77.0,0.29227185249328613,25.6,1
12.0,0.2923583984375,25.0,1
34.0,0.2986791133880615,26.1,1
130.0,0.29746317863464355,25.0,1
14.0,0.2922334671020508,25.0,1
23.0,0.29787611961364746,25.2,1
23.0,1.511857032775879,5.8,1
20.0,0.2977786064147949,25.2,1
41.0,0.29807615280151367,25.0,1
12.0,0.29219985008239746,25.6,1
235.0,0.311767578125,27.2,1
26.0,0.2987360954284668,25.2,1
11.0,0.299685001373291,25.2,1
270.0,0.2916266918182373,25.0,1
234.0,0.2946505546569824,24.8,1
50.0,0.2922699451446533,25.0,1
6.0,0.29823827743530273,25.2,1
12.0,0.29337358474731445,29.9,1
29.0,0.7770812511444092,9.6,1
71.0,0.2939291000366211,25.4,1
24.0,13.140646934509277,2.0,1
17.0,0.2923750877380371,25.6,1
69.0,0.29755616188049316,25.2,1
77.0,0.2944502830505371,24.8,1
10.0,0.30136656761169434,26.4,1
115.0,0.2979297637939453,25.2,1
29.0,0.2916238307952881,25.0,1
36.0,0.2939474582672119,25.6,1
38.0,0.29750943183898926,25.0,1
130.0,0.2919151782989502,25.0,1
15.0,0.2921597957611084,25.6,1
262.0,0.2962803840637207,24.6,1
130.0,0.29679346084594727,24.6,1
69.0,0.29713916778564453,25.0,1
22.0,0.2920517921447754,25.0,1
112.0,8.579127311706543,2.0,1
151.0,0.29131126403808594,25.9,1
49.0,3.3154137134552,2.7,1
149.0,0.29735422134399414,25.2,1
101.0,0.2916560173034668,25.0,1
107.0,0.2987825870513916,25.0,1
5.0,8.228093147277832,1.9,1
15.0,0.29172849655151367,25.6,1
38.0,0.2922356128692627,25.6,1
108.0,1.0915439128875732,8.5,1
53.0,2.6047518253326416,4.0,1
150.0,0.29181957244873047,25.0,1
19.0,0.29999804496765137,26.9,1
21.0,9.825654983520508,1.8,1
17.0,0.29724550247192383,25.2,1
171.0,0.30088329315185547,29.2,1
53.0,0.2982330322265625,25.2,1
9.0,0.29887962341308594,25.8,1
146.0,2.0071828365325928,4.9,1
86.0,1.7326042652130127,5.1,1
69.0,0.29330015182495117,26.7,1
14.0,0.2942674160003662,25.4,1
1.0,0.29806065559387207,25.0,1
153.0,13.560487270355225,2.1,1
206.0,0.297149658203125,25.2,1
30.0,0.2913055419921875,25.6,1
17.0,0.29181790351867676,25.6,1
11.0,0.2980515956878662,25.8,1
9.0,0.29285430908203125,25.6,1
18.0,0.2969508171081543,25.2,1
8.0,0.2967050075531006,25.2,1
110.0,0.2977254390716553,25.2,1
54.0,0.29456543922424316,24.8,1
294.0,8.106100797653198,2.5,1
19.0,0.2927393913269043,25.6,1
217.0,0.2971930503845215,25.2,1
40.0,8.614697933197021,2.4,1
66.0,0.297893762588501,25.0,1
8.0,0.297971248626709,25.2,1
87.0,0.29774951934814453,25.2,1
81.0,0.2921936511993408,25.0,1
203.0,9.801122426986694,1.9,1
70.0,4.725387334823608,2.3,1
113.0,0.2974233627319336,25.2,1
249.0,0.2924222946166992,25.6,1
27.0,0.29175734519958496,24.8,1
1.0,4.003817796707153,2.7,1
54.0,0.2978346347808838,25.0,1
138.0,0.29525113105773926,26.3,1
4.0,0.29238295555114746,25.6,1
90.0,3.0649261474609375,3.4,1
87.0,0.2917947769165039,25.6,1
69.0,0.2902243137359619,25.2,1
66.0,0.29442262649536133,24.8,1
56.0,5.324947118759155,2.6,1
175.0,0.29242753982543945,24.8,1
14.0,0.2985115051269531,29.2,1
59.0,0.29793310165405273,25.2,1
89.0,0.29567480087280273,25.2,1
229.0,0.2972259521484375,25.2,1
14.0,0.345944881439209,26.1,1
14.0,0.29714345932006836,25.2,1
25.0,0.2957329750061035,25.2,1
35.0,0.29540371894836426,25.4,1
56.0,0.2911696434020996,25.0,1
118.0,0.3003273010253906,25.0,1
16.0,0.2904517650604248,25.2,1
179.0,0.29729771614074707,25.2,1
5.0,9.457259893417358,1.5,1
59.0,0.29836130142211914,25.0,1
21.0,0.29269862174987793,25.6,1
273.0,0.2936060428619385,25.0,1
23.0,2.505855083465576,4.7,1
14.0,0.2942349910736084,27.1,1
75.0,0.29459309577941895,25.4,1
41.0,0.2968254089355469,25.2,1
87.0,0.2921171188354492,25.0,1
14.0,0.2974398136138916,25.2,1
46.0,0.2979397773742676,25.2,1
10.0,0.2981116771697998,25.2,1
112.0,0.29180335998535156,25.0,1
72.0,0.2917501926422119,25.0,1
40.0,0.29186534881591797,24.8,1
201.0,0.29713010787963867,25.2,1
7.0,0.29770565032958984,25.2,1
176.0,0.29784512519836426,25.0,1
62.0,0.29703211784362793,24.6,1
152.0,0.2920563220977783,25.6,1
6.0,0.2921748161315918,25.0,1
15.0,0.2917978763580322,25.0,1
60.0,0.29406261444091797,24.8,1
76.0,0.29192519187927246,25.0,1
7.0,0.29285264015197754,25.6,1
51.0,0.2952697277069092,26.3,1
51.0,0.29201340675354004,25.6,1
425.0,0.2917673587799072,25.0,1
12.0,0.2953197956085205,25.8,1
38.0,0.3158106803894043,23.6,1
24.0,0.2980477809906006,28.0,1
24.0,0.2924807071685791,25.4,1
84.0,0.2979707717895508,25.2,1
58.0,0.2969019412994385,25.2,1
149.0,0.2984459400177002,25.2,1
32.0,0.3003048896789551,25.0,1
11.0,0.3712894916534424,20.1,1
14.0,0.2960541248321533,29.4,1
38.0,0.2984349727630615,28.3,1
27.0,2.4507412910461426,3.8,1
37.0,9.075329542160034,1.5,1
23.0,0.333118200302124,25.4,1
66.0,7.901177406311035,1.8,1
116.0,0.29160618782043457,26.3,1
94.0,0.2980945110321045,25.2,1
7.0,0.29152965545654297,25.0,1
131.0,2.147763252258301,5.5,1
143.0,0.29761266708374023,25.0,1
28.0,2.140465497970581,4.3,1
0.0,0.3187994956970215,25.2,1
43.0,0.29819202423095703,25.0,1
26.0,0.2925691604614258,25.6,1
129.0,7.934654951095581,1.5,1
230.0,0.29796934127807617,25.2,1
75.0,0.32146191596984863,25.0,1
223.0,2.6623096466064453,3.0,1
217.0,0.2981283664703369,25.0,1
34.0,0.2921113967895508,25.6,1
22.0,0.2977149486541748,25.2,1
106.0,0.29246091842651367,25.0,1
62.0,0.29770421981811523,25.0,1
2.0,7.617311716079712,1.8,1
94.0,10.168255090713501,1.2,1
5.0,0.2920358180999756,25.6,1
20.0,0.30034589767456055,26.1,1
72.0,0.2919192314147949,25.0,1
87.0,0.29008054733276367,25.0,1
119.0,0.29233741760253906,25.0,1
48.0,0.3031504154205322,25.4,1
14.0,0.2977445125579834,24.4,1
89.0,5.238407135009766,2.5,1
61.0,0.2920083999633789,25.0,1
28.0,0.2976834774017334,25.2,1
38.0,0.2919423580169678,25.0,1
65.0,0.29496049880981445,24.8,1
141.0,0.2927887439727783,25.6,1
207.0,0.2977151870727539,25.2,1
98.0,0.29358530044555664,25.0,1
58.0,0.2987706661224365,25.2,1
42.0,0.29796290397644043,25.2,1
24.0,0.294572114944458,25.6,1
19.0,0.29402685165405273,24.8,1
19.0,0.2928330898284912,25.0,1
36.0,0.2978215217590332,25.2,1
223.0,0.4750840663909912,4.0,1
38.0,0.29697394371032715,25.2,1
21.0,0.2975459098815918,24.4,1
80.0,0.2976655960083008,25.2,1
2.0,0.30304741859436035,25.0,1
126.0,0.2919433116912842,25.0,1
54.0,0.2971494197845459,24.6,1
232.0,0.2944762706756592,24.8,1
161.0,0.29837727546691895,25.2,1
144.0,0.2931373119354248,26.3,1
54.0,0.29173707962036133,25.0,1
57.0,0.29248738288879395,25.0,1
4.0,0.29732608795166016,25.2,1
86.0,0.2987406253814697,25.2,1
71.0,0.29758572578430176,24.4,1
147.0,0.2978944778442383,25.2,1
90.0,11.543311834335327,1.9,1
0.0,0.2982144355773926,25.0,1
36.0,0.29854559898376465,25.2,1
13.0,0.2949044704437256,24.8,1
0.0,0.2986006736755371,25.0,1
102.0,0.2984774112701416,25.0,1
33.0,0.29900383949279785,25.0,1
175.0,8.323786735534668,1.6,1
12.0,0.29729652404785156,24.6,1
41.0,0.7153055667877197,13.0,1
7.0,0.2976710796356201,25.2,1
45.0,0.2944915294647217,24.8,1
42.0,0.2979872226715088,25.2,1
18.0,3.3019790649414062,3.4,1
7.0,0.29817795753479004,25.0,1
37.0,0.29735445976257324,25.2,1
51.0,0.2924957275390625,25.0,1
152.0,0.2989325523376465,25.0,1
130.0,0.34503865242004395,26.1,1
403.0,0.29242825508117676,25.0,1
9.0,0.29461216926574707,25.6,1
29.0,0.2922794818878174,25.0,1
400.0,5.994870185852051,2.7,1
27.0,0.29802441596984863,25.0,1
18.0,0.2928736209869385,25.0,1
46.0,0.2982935905456543,25.2,1
7.0,0.296344518661499,25.2,1
139.0,0.2915008068084717,25.0,1
45.0,0.3438248634338379,24.8,1
59.0,0.29840970039367676,25.0,1
26.0,0.29288268089294434,26.3,1
28.0,0.3594627380371094,21.2,1
0.0,2.1530556678771973,6.4,1
7.0,0.29805588722229004,24.6,1
187.0,0.29673218727111816,27.4,1
67.0,0.30080342292785645,28.3,1
86.0,0.29775166511535645,25.2,1
4.0,0.298062801361084,25.2,1
118.0,0.2921566963195801,25.4,1
98.0,0.29162025451660156,25.0,1
14.0,0.2980306148529053,25.0,1
23.0,0.29770374298095703,25.0,1
51.0,0.29259562492370605,25.0,1
11.0,3.3417129516601562,2.8,1
58.0,0.29802632331848145,25.2,1
59.0,0.29894113540649414,25.2,1
71.0,12.391238927841187,1.4,1
165.0,0.2923564910888672,25.6,1
9.0,0.292921781539917,24.8,1
64.0,0.2988755702972412,25.0,1
84.0,14.361337661743164,1.5,1
92.0,0.29450368881225586,25.4,1
7.0,0.2919602394104004,24.8,1
56.0,0.2934243679046631,24.8,1
59.0,0.29880571365356445,25.0,1
1.0,0.29766416549682617,24.6,1
50.0,11.49178957939148,2.1,1
37.0,1.4784271717071533,5.8,1
59.0,0.2964503765106201,25.2,1
104.0,0.2945389747619629,25.4,1
336.0,4.251107931137085,2.0,1
98.0,0.29840803146362305,25.2,1
33.0,0.29273152351379395,24.8,1
13.0,0.2923867702484131,25.0,1
8.0,0.29167962074279785,25.0,1
214.0,0.30980801582336426,25.0,1
26.0,0.29841113090515137,25.0,1
11.0,0.2922828197479248,25.0,1
17.0,0.29802560806274414,25.0,1
280.0,0.29749250411987305,25.2,1
25.0,0.29218435287475586,26.1,1
43.0,0.292248010635376,25.6,1
73.0,0.29393815994262695,25.4,1
53.0,0.29688191413879395,24.6,1
92.0,0.3000938892364502,25.0,1
28.0,0.294950008392334,25.4,1
16.0,0.34926629066467285,21.6,1
4.0,0.2925686836242676,25.0,1
123.0,0.297731876373291,25.2,1
59.0,0.9570119380950928,8.6,1
183.0,0.2980196475982666,25.0,1
65.0,0.3779597282409668,2.6,1
142.0,0.2979767322540283,25.0,1
33.0,0.2974112033843994,25.0,1
39.0,4.810011625289917,2.5,1
58.0,9.528558254241943,2.0,1
72.0,0.2970256805419922,24.6,1
36.0,0.2977561950683594,25.2,1
94.0,0.29784178733825684,25.0,1
73.0,0.2929050922393799,25.0,1
26.0,0.3003852367401123,27.7,1
113.0,0.2937026023864746,25.6,1
116.0,0.3418865203857422,9.9,1
28.0,0.29848814010620117,26.7,1
9.0,1.261770486831665,6.8,1
92.0,0.2978529930114746,25.2,1
77.0,0.29723358154296875,25.2,1
266.0,0.2944374084472656,25.9,1
78.0,5.7756946086883545,2.7,1
44.0,0.34502482414245605,4.0,1
116.0,1.2123289108276367,8.2,1
28.0,0.29800987243652344,25.2,1
11.0,0.2978358268737793,25.0,1
97.0,0.29416322708129883,25.6,1
3.0,0.296367883682251,25.4,1
216.0,0.29528093338012695,25.6,1
63.0,0.3482496738433838,25.0,1
124.0,0.29170918464660645,25.0,1
48.0,0.29405856132507324,24.8,1
17.0,0.2971775531768799,26.9,1
2.0,0.29213404655456543,25.6,1
7.0,0.2917051315307617,25.6,1
132.0,7.077268600463867,2.0,1
103.0,0.29800891876220703,25.2,1
73.0,0.292804479598999,24.8,1
4.0,0.3007209300994873,27.7,1
17.0,0.298215389251709,25.2,1
5.0,0.2939469814300537,26.5,1
5.0,0.29792022705078125,25.2,1
108.0,0.2925090789794922,25.6,1
87.0,0.2942488193511963,24.8,1
21.0,0.29213976860046387,25.0,1
59.0,0.29549622535705566,26.7,1
188.0,0.3013780117034912,25.8,1
69.0,0.2929117679595947,25.4,1
15.0,0.29766845703125,12.5,1
103.0,0.29860806465148926,25.2,1
3.0,0.3003852367401123,24.8,1
84.0,0.2969365119934082,25.2,1
263.0,0.2926604747772217,25.0,1
4.0,0.29412102699279785,25.0,1
148.0,0.2987229824066162,25.0,1
35.0,0.2993593215942383,26.9,1
121.0,1.890800952911377,4.6,1
15.0,0.2929248809814453,25.6,1
164.0,0.29400062561035156,24.6,1
2.0,0.2925279140472412,24.8,1
29.0,0.2917177677154541,25.0,1
15.0,0.3426995277404785,3.2,1
67.0,0.3214082717895508,5.7,1
37.0,14.729639291763306,1.1,1
64.0,0.2952158451080322,24.8,1
14.0,0.29768943786621094,25.2,1
88.0,0.2982625961303711,25.0,1
5.0,0.2924034595489502,25.0,1
21.0,0.29111266136169434,25.0,1
46.0,1.3566029071807861,7.9,1
13.0,0.2919502258300781,25.0,1
121.0,0.2935945987701416,25.6,1
0.0,0.298830509185791,25.0,1
104.0,0.29897499084472656,25.0,1
103.0,1.4916350841522217,6.4,1
16.0,0.2925403118133545,25.0,1
8.0,2.296130657196045,3.5,1
64.0,0.29849696159362793,25.0,1
76.0,0.294630765914917,25.6,1
111.0,0.29288363456726074,25.9,1
73.0,0.29267001152038574,25.6,1
148.0,0.29776692390441895,25.2,1
27.0,0.29168224334716797,24.8,1
4.0,0.297435998916626,25.2,1
140.0,0.3011786937713623,27.5,1
30.0,12.313493728637695,1.7,1
95.0,0.29762768745422363,25.2,1
19.0,0.2905158996582031,25.0,1
27.0,0.29780149459838867,25.2,1
228.0,4.720630884170532,2.0,1
2.0,0.38588404655456543,20.0,1
17.0,0.2940855026245117,26.3,1
25.0,0.2975175380706787,25.2,1
12.0,0.29917097091674805,26.1,1
249.0,0.2951538562774658,25.4,1
56.0,0.2975294589996338,24.6,1
21.0,0.298398494720459,25.0,1
22.0,0.3039519786834717,24.8,1
49.0,0.294313907623291,25.4,1
0.0,0.29456233978271484,24.8,1
61.0,1.9169135093688965,3.9,1
4.0,0.4103224277496338,2.2,1
134.0,0.29248666763305664,25.0,1
38.0,0.29390525817871094,25.4,1
49.0,0.29705190658569336,25.2,1
5.0,8.486402988433838,1.2,1
90.0,0.3214731216430664,9.5,1
59.0,0.29135584831237793,25.0,1
30.0,0.2987086772918701,25.2,1
101.0,0.2937355041503906,26.1,1
14.0,0.3050992488861084,26.2,1
42.0,0.29343485832214355,25.4,1
15.0,0.2950284481048584,27.1,1
2.0,0.29796576499938965,25.0,1
6.0,0.29715394973754883,24.6,1
152.0,0.9615311622619629,8.6,1
104.0,0.3048677444458008,28.7,1
52.0,0.2983865737915039,25.0,1
120.0,0.29848766326904297,25.0,1
119.0,0.2975728511810303,25.2,1
63.0,0.29790735244750977,25.0,1
3.0,0.29468560218811035,24.8,1
2.0,0.2924473285675049,25.0,1
223.0,0.29241442680358887,25.0,1
71.0,0.2971343994140625,25.2,1
103.0,0.2964010238647461,26.5,1
57.0,0.2950923442840576,25.4,1
36.0,0.3970801830291748,19.6,1
94.0,0.3677828311920166,11.1,1
74.0,9.315741539001465,2.4,1
94.0,6.8699188232421875,2.6,1
16.0,0.29320406913757324,24.8,1
1.0,0.2966015338897705,25.2,1
3.0,0.2980644702911377,24.6,1
85.0,0.2979311943054199,25.2,1
81.0,0.29688072204589844,25.2,1
70.0,0.2980468273162842,25.2,1
13.0,0.29848694801330566,25.2,1
1.0,0.2929196357727051,25.6,1
14.0,0.2981085777282715,25.2,1
249.0,0.29836487770080566,25.0,1
65.0,0.2953336238861084,25.4,1
2.0,0.2924189567565918,24.8,1
40.0,0.30022406578063965,26.1,1
11.0,8.848020553588867,3.0,1
96.0,0.2971351146697998,24.6,1
98.0,0.2976646423339844,25.2,1
21.0,0.29840588569641113,25.2,1
75.0,0.2975280284881592,25.2,1
131.0,7.515600681304932,1.6,1
21.0,0.29521822929382324,25.4,1
12.0,0.2958946228027344,24.8,1
5.0,0.29851341247558594,25.2,1
59.0,0.7818512916564941,9.9,1
201.0,0.29778146743774414,25.0,1
54.0,3.463595151901245,2.7,1
48.0,0.30374836921691895,28.1,1
40.0,0.29849743843078613,25.2,1
19.0,0.2980771064758301,25.0,1
8.0,0.29799914360046387,25.0,1
112.0,0.2926933765411377,25.0,1
83.0,11.762687921524048,1.6,1
34.0,0.2928497791290283,25.9,1
125.0,0.2984895706176758,25.0,1
19.0,0.292682409286499,24.8,1
44.0,0.29293060302734375,24.8,1
51.0,0.2971940040588379,25.4,1
23.0,0.2925586700439453,25.4,1
242.0,0.29274463653564453,25.6,1
3.0,0.2959446907043457,25.4,1
121.0,0.2987210750579834,25.0,1
26.0,0.2994084358215332,25.0,1
66.0,0.2984962463378906,25.0,1
5.0,0.2987844944000244,25.0,1
68.0,0.3174288272857666,25.2,1
132.0,0.2985858917236328,25.2,1
76.0,0.29226112365722656,25.0,1
