time_since_last_recording,latency,cost,reliability,time_since_last_ping,last_ping
296.0,2.044208288192749,6.2,1,14.0,1.0
108.0,2.0410895347595215,5.6,1,123.0,1.0
227.0,2.0400776863098145,4.6,1,66.0,1.0
60.0,2.0286433696746826,6.3,1,14.0,1.0
-88.0,2.011885643005371,5.4,1,0.0,1.0
242.0,2.0403757095336914,5.4,1,39.0,1.0
-498.0,2.0695040225982666,5.3,1,0.0,1.0
183.0,2.0418992042541504,6.0,1,0.0,1.0
-58.0,2.1119563579559326,6.0,1,0.0,1.0
667.0,2.0500574111938477,4.5,1,154.0,1.0
64.0,2.0611369609832764,6.6,1,218.0,1.0
-421.0,2.8735671043395996,4.0,1,0.0,1.0
133.0,2.013519048690796,6.8,1,0.0,1.0
375.0,2.101141929626465,6.3,1,305.0,1.0
-572.0,2.082650899887085,6.1,1,0.0,1.0
564.0,2.0385663509368896,6.5,1,297.0,1.0
277.0,2.0647900104522705,7.5,1,152.0,1.0
-514.0,2.0377824306488037,4.8,1,0.0,1.0
299.0,2.0367350578308105,7.0,1,0.0,1.0
-324.0,2.0094025135040283,5.7,1,0.0,1.0
578.0,2.0101537704467773,6.5,1,190.0,1.0
-317.0,2.0132553577423096,5.4,1,0.0,1.0
642.0,2.0400466918945312,6.6,1,196.0,1.0
-753.0,2.0160512924194336,7.2,1,0.0,1.0
890.0,2.01076340675354,5.2,1,501.0,1.0
-289.0,2.0242843627929688,5.4,1,211.0,1.0
424.0,2.0705692768096924,6.0,1,636.0,1.0
-147.0,2.0777482986450195,6.3,1,488.0,1.0
-86.0,2.0125908851623535,5.5,1,402.0,1.0
-274.0,2.048764228820801,6.0,1,128.0,1.0
-43.0,2.0126945972442627,6.6,1,84.0,1.0
80.0,2.0668489933013916,4.9,1,165.0,1.0
438.0,2.012739419937134,6.3,1,603.0,1.0
-177.0,2.0115623474121094,4.7,1,426.0,1.0
515.0,2.012056350708008,6.5,1,336.0,1.0
-490.0,2.0656325817108154,4.5,1,0.0,1.0
430.0,2.0135498046875,6.2,1,277.0,1.0
174.0,2.039977788925171,5.2,1,451.0,1.0
578.0,2.011683940887451,5.3,1,568.0,1.0
-617.0,2.012129068374634,5.8,1,0.0,1.0
-50.0,2.0127220153808594,6.1,1,0.0,1.0
443.0,2.0121963024139404,6.8,1,344.0,1.0
29.0,2.012155294418335,4.7,1,374.0,1.0
451.0,2.011664628982544,5.7,1,595.0,1.0
89.0,2.0677695274353027,5.4,1,685.0,1.0
-590.0,2.0649518966674805,4.6,1,94.0,1.0
729.0,2.0681653022766113,5.3,1,115.0,1.0
-135.0,2.0388786792755127,4.7,1,0.0,1.0
-684.0,2.0380334854125977,6.0,1,0.0,1.0
321.0,2.016561985015869,6.0,1,0.0,1.0
-233.0,2.068075180053711,5.3,1,0.0,1.0
148.0,2.1075830459594727,4.8,1,0.0,1.0
719.0,2.039165496826172,4.8,1,250.0,1.0
-324.0,2.0125107765197754,6.0,1,0.0,1.0
-174.0,2.0382118225097656,5.8,1,0.0,1.0
557.0,2.044736385345459,6.0,1,308.0,1.0
-173.0,2.010051727294922,6.5,1,135.0,1.0
-119.0,2.0141918659210205,5.5,1,16.0,1.0
248.0,2.0158283710479736,5.5,1,265.0,1.0
291.0,2.065282106399536,4.5,1,71.0,1.0
-265.0,2.0116913318634033,5.1,1,0.0,1.0
531.0,2.013632297515869,6.5,1,167.0,1.0
-460.0,2.0381553173065186,6.3,1,0.0,1.0
583.0,2.0429444313049316,6.9,1,289.0,1.0
-486.0,2.010690689086914,6.9,1,0.0,1.0
688.0,2.068434953689575,7.7,1,651.0,1.0
-137.0,2.054882764816284,6.2,1,513.0,1.0
349.0,2.041447877883911,5.5,1,862.0,1.0
-601.0,2.01222825050354,6.5,1,260.0,1.0
830.0,2.038287878036499,5.9,1,259.0,1.0
-197.0,2.015717029571533,5.9,1,62.0,1.0
-408.0,2.0444071292877197,5.2,1,0.0,1.0
119.0,2.0121874809265137,4.9,1,0.0,1.0
534.0,2.0428144931793213,7.0,1,29.0,1.0
-43.0,2.0121548175811768,6.0,1,0.0,1.0
114.0,2.0395419597625732,4.6,1,225.0,1.0
-585.0,2.0742135047912598,5.8,1,0.0,1.0
173.0,2.0376570224761963,6.2,1,0.0,1.0
473.0,2.0138792991638184,4.6,1,286.0,1.0
16.0,2.0509870052337646,6.0,1,303.0,1.0
-61.0,2.0373432636260986,6.3,1,242.0,1.0
344.0,2.012934446334839,6.5,1,435.0,1.0
-20.0,2.041252374649048,5.5,1,414.0,1.0
-238.0,2.0118210315704346,4.9,1,175.0,1.0
305.0,2.065167188644409,5.2,1,481.0,1.0
-239.0,2.014613389968872,5.1,1,241.0,1.0
563.0,2.011136770248413,6.2,1,804.0,1.0
-270.0,2.0401103496551514,6.3,1,534.0,1.0
310.0,2.0387027263641357,5.7,1,11.0,1.0
240.0,2.012132167816162,5.7,1,558.0,1.0
-552.0,2.012864589691162,6.7,1,5.0,1.0
561.0,2.0402534008026123,6.8,1,567.0,1.0
-123.0,2.0386581420898438,5.2,1,444.0,1.0
151.0,2.0115084648132324,4.8,1,595.0,1.0
315.0,2.03872013092041,5.0,1,411.0,1.0
-298.0,2.0413923263549805,5.7,1,112.0,1.0
428.0,2.0116186141967773,5.3,1,26.0,1.0
-655.0,2.043630361557007,5.4,1,0.0,1.0
931.0,2.0123813152313232,7.6,1,377.0,1.0
197.0,2.0644967555999756,6.8,1,574.0,1.0
-250.0,2.075322151184082,5.8,1,324.0,1.0
-1.0,2.063843250274658,7.6,1,323.0,1.0
-285.0,2.0403213500976562,5.0,1,37.0,1.0
-79.0,2.0497121810913086,7.2,1,0.0,1.0
127.0,2.040926933288574,6.6,1,85.0,1.0
307.0,2.0386710166931152,6.5,1,393.0,1.0
263.0,2.0133090019226074,5.1,1,657.0,1.0
324.0,2.0438551902770996,5.1,1,270.0,1.0
-92.0,2.0137505531311035,4.6,1,178.0,1.0
130.0,2.0116751194000244,6.2,1,308.0,1.0
-512.0,2.0130462646484375,5.2,1,0.0,1.0
300.0,2.0443191528320312,6.7,1,96.0,1.0
-153.0,2.0285325050354004,6.5,1,0.0,1.0
297.0,2.038012981414795,6.3,1,240.0,1.0
370.0,2.012003183364868,6.6,1,20.0,1.0
-617.0,2.010863780975342,6.1,1,0.0,1.0
-105.0,2.011705160140991,5.8,1,0.0,1.0
168.0,2.0380144119262695,5.5,1,0.0,1.0
781.0,2.0159378051757812,5.8,1,398.0,1.0
-749.0,2.0135574340820312,6.0,1,0.0,1.0
359.0,2.1011545658111572,5.4,1,8.0,1.0
-70.0,2.01550030708313,5.6,1,0.0,1.0
248.0,2.010847568511963,6.9,1,187.0,1.0
97.0,2.012500762939453,7.0,1,285.0,1.0
-113.0,2.0394089221954346,7.1,1,172.0,1.0
-18.0,2.040456771850586,5.3,1,153.0,1.0
-12.0,2.038346767425537,5.7,1,141.0,1.0
827.0,2.011441230773926,5.7,1,317.0,1.0
-604.0,2.0130534172058105,5.2,1,0.0,1.0
258.0,2.0375895500183105,5.2,1,0.0,1.0
572.0,2.0313711166381836,6.3,1,283.0,1.0
35.0,2.0136446952819824,4.7,1,318.0,1.0
-455.0,3.500842571258545,5.6,1,0.0,1.0
116.0,2.0117104053497314,8.1,1,0.0,1.0
-31.0,2.0418872833251953,6.4,1,0.0,1.0
654.0,2.0117812156677246,6.8,1,602.0,1.0
-611.0,2.0646071434020996,5.9,1,0.0,1.0
664.0,2.074819564819336,6.1,1,655.0,1.0
-166.0,2.0110323429107666,6.1,1,489.0,1.0
-250.0,2.0121500492095947,4.6,1,238.0,1.0
347.0,2.0412790775299072,5.6,1,586.0,1.0
156.0,2.0408432483673096,6.4,1,358.0,1.0
244.0,2.0690155029296875,4.6,1,141.0,1.0
-410.0,2.0774474143981934,5.9,1,0.0,1.0
240.0,2.0109288692474365,6.0,1,0.0,1.0
-290.0,2.0417487621307373,7.4,1,0.0,1.0
561.0,2.0402393341064453,5.2,1,242.0,1.0
-485.0,2.039254903793335,5.5,1,0.0,1.0
633.0,2.0135951042175293,5.8,1,390.0,1.0
326.0,2.102185010910034,6.8,1,534.0,1.0
-484.0,2.011167287826538,6.5,1,49.0,1.0
-170.0,2.018555164337158,5.7,1,0.0,1.0
522.0,2.075352191925049,6.7,1,401.0,1.0
154.0,2.012816905975342,5.6,1,556.0,1.0
-417.0,2.0552165508270264,6.4,1,138.0,1.0
195.0,2.074854850769043,5.7,1,333.0,1.0
767.0,2.038114309310913,5.5,1,132.0,1.0
111.0,2.0120089054107666,6.9,1,244.0,1.0
-488.0,2.065157890319824,6.3,1,0.0,1.0
356.0,2.0738964080810547,3.7,1,112.0,1.0
-83.0,2.0424108505249023,5.6,1,28.0,1.0
-194.0,2.0214767456054688,5.7,1,0.0,1.0
408.0,2.038297653198242,7.2,1,243.0,1.0
1.0,2.6955254077911377,5.8,1,245.0,1.0
-27.0,2.0592076778411865,6.8,1,218.0,1.0
-459.0,2.0783979892730713,5.9,1,0.0,1.0
848.0,2.03853178024292,5.7,1,114.0,1.0
90.0,2.0126402378082275,5.2,1,205.0,1.0
-344.0,2.0129120349884033,5.8,1,0.0,1.0
602.0,2.037834405899048,5.6,1,685.0,1.0
-553.0,2.013206958770752,5.0,1,131.0,1.0
233.0,2.070155143737793,6.4,1,364.0,1.0
63.0,2.075634479522705,6.3,1,428.0,1.0
-168.0,2.0552682876586914,6.6,1,259.0,1.0
77.0,2.01058292388916,6.5,1,337.0,1.0
717.0,2.0653440952301025,6.8,1,775.0,1.0
-859.0,2.1055119037628174,6.6,1,0.0,1.0
607.0,2.1216812133789062,6.0,1,524.0,1.0
365.0,2.103148937225342,6.5,1,381.0,1.0
30.0,2.0413081645965576,6.0,1,412.0,1.0
-153.0,2.043525457382202,5.9,1,258.0,1.0
-245.0,2.0128445625305176,6.6,1,13.0,1.0
185.0,2.0109872817993164,6.5,1,198.0,1.0
-114.0,2.038367748260498,4.1,1,83.0,1.0
837.0,2.0703141689300537,6.6,1,486.0,1.0
-469.0,2.0232770442962646,5.3,1,17.0,1.0
152.0,2.067058563232422,4.5,1,170.0,1.0
-164.0,2.0113816261291504,7.9,1,5.0,1.0
90.0,2.039889335632324,5.2,1,95.0,1.0
712.0,2.0234785079956055,5.8,1,586.0,1.0
-874.0,2.0430068969726562,5.3,1,0.0,1.0
340.0,2.011531352996826,6.1,1,52.0,1.0
-10.0,2.088158130645752,5.9,1,42.0,1.0
-64.0,2.0652971267700195,6.1,1,0.0,1.0
229.0,2.0109968185424805,4.9,1,208.0,1.0
157.0,2.0139501094818115,5.6,1,365.0,1.0
554.0,2.078094959259033,6.0,1,246.0,1.0
60.0,2.232919454574585,5.1,1,307.0,1.0
-204.0,2.011449098587036,6.2,1,103.0,1.0
-352.0,2.0407931804656982,4.8,1,0.0,1.0
133.0,2.017571449279785,6.1,1,0.0,1.0
-81.0,2.0892369747161865,3.4,1,0.0,1.0
997.0,2.03817081451416,5.8,1,633.0,1.0
-866.0,2.067390203475952,4.8,1,0.0,1.0
592.0,2.065319776535034,6.2,1,358.0,1.0
-156.0,2.06504225730896,5.7,1,201.0,1.0
610.0,2.0283899307250977,5.4,1,812.0,1.0
249.0,2.0445971488952637,5.1,1,628.0,1.0
-233.0,2.040846824645996,5.5,1,395.0,1.0
34.0,2.0146334171295166,5.4,1,429.0,1.0
405.0,2.0381956100463867,6.9,1,835.0,1.0
-831.0,2.060192584991455,6.2,1,3.0,1.0
277.0,2.0125200748443604,4.6,1,280.0,1.0
699.0,2.0125033855438232,5.1,1,377.0,1.0
-750.0,2.039036989212036,5.4,1,0.0,1.0
-32.0,2.0506534576416016,6.6,1,0.0,1.0
825.0,2.048025608062744,6.1,1,420.0,1.0
-285.0,2.038109064102173,6.0,1,134.0,1.0
508.0,2.08674955368042,6.6,1,54.0,1.0
133.0,2.029923915863037,4.7,1,188.0,1.0
-409.0,2.0773723125457764,5.0,1,0.0,1.0
386.0,2.0701847076416016,6.4,1,166.0,1.0
-209.0,2.018738269805908,5.6,1,0.0,1.0
332.0,2.0133986473083496,5.3,1,288.0,1.0
96.0,2.4912545680999756,5.1,1,322.0,1.0
-35.0,2.078464984893799,5.3,1,286.0,1.0
36.0,2.063472032546997,6.5,1,322.0,1.0
155.0,2.069955825805664,5.3,1,254.0,1.0
-288.0,2.107322931289673,6.4,1,0.0,1.0
118.0,2.0162408351898193,4.8,1,85.0,1.0
310.0,2.0163416862487793,4.7,1,396.0,1.0
-215.0,2.0764219760894775,5.8,1,180.0,1.0
88.0,2.04843807220459,5.5,1,269.0,1.0
-272.0,2.0428543090820312,6.5,1,0.0,1.0
262.0,2.011801242828369,5.6,1,259.0,1.0
342.0,2.066962718963623,6.1,1,404.0,1.0
-3.0,2.0458579063415527,5.1,1,400.0,1.0
-448.0,2.0393216609954834,4.5,1,0.0,1.0
292.0,2.0703697204589844,5.3,1,244.0,1.0
459.0,2.0125043392181396,6.4,1,85.0,1.0
100.0,2.0150275230407715,5.0,1,186.0,1.0
80.0,2.012777328491211,4.0,1,266.0,1.0
116.0,2.0441620349884033,7.0,1,68.0,1.0
362.0,2.0133461952209473,6.3,1,171.0,1.0
-134.0,2.0378339290618896,5.6,1,36.0,1.0
-554.0,2.1006860733032227,7.0,1,0.0,1.0
776.0,2.043220281600952,5.9,1,258.0,1.0
-556.0,2.0169026851654053,6.5,1,0.0,1.0
564.0,2.0124499797821045,5.6,1,266.0,1.0
-416.0,2.0164036750793457,5.0,1,0.0,1.0
383.0,2.0475432872772217,5.2,1,234.0,1.0
-335.0,2.070892333984375,6.3,1,0.0,1.0
-100.0,2.0393924713134766,4.6,1,0.0,1.0
413.0,2.067185878753662,6.0,1,211.0,1.0
183.0,2.0769667625427246,5.4,1,395.0,1.0
505.0,2.0398406982421875,4.7,1,168.0,1.0
-89.0,2.041390895843506,7.5,1,79.0,1.0
-316.0,2.066061496734619,5.9,1,0.0,1.0
298.0,2.0403523445129395,5.0,1,61.0,1.0
271.0,2.015185594558716,5.3,1,486.0,1.0
-17.0,2.0416452884674072,4.7,1,469.0,1.0
198.0,2.0431220531463623,6.1,1,0.0,1.0
214.0,2.037809133529663,6.0,1,215.0,1.0
-233.0,2.012512683868408,4.6,1,0.0,1.0
-351.0,2.0522348880767822,4.4,1,0.0,1.0
481.0,2.0399436950683594,6.3,1,111.0,1.0
67.0,2.043468952178955,5.9,1,179.0,1.0
221.0,2.0462162494659424,5.3,1,110.0,1.0
21.0,2.0389630794525146,4.6,1,131.0,1.0
54.0,2.042325496673584,6.5,1,40.0,1.0
95.0,2.0257182121276855,6.3,1,415.0,1.0
-692.0,2.0152690410614014,6.8,1,0.0,1.0
126.0,2.0370125770568848,6.6,1,0.0,1.0
852.0,2.0412797927856445,5.2,1,247.0,1.0
113.0,2.0628178119659424,6.4,1,248.0,1.0
-714.0,2.0140128135681152,4.9,1,0.0,1.0
361.0,2.0120184421539307,5.6,1,0.0,1.0
-380.0,2.0385730266571045,5.5,1,0.0,1.0
172.0,2.039255142211914,6.2,1,0.0,1.0
501.0,2.039566993713379,4.9,1,189.0,1.0
92.0,2.0116381645202637,5.8,1,282.0,1.0
-307.0,2.0647120475769043,6.5,1,0.0,1.0
-113.0,2.0394275188446045,4.1,1,0.0,1.0
307.0,2.0371642112731934,4.9,1,169.0,1.0
413.0,2.0089762210845947,6.0,1,107.0,1.0
125.0,2.0136616230010986,6.5,1,233.0,1.0
146.0,2.050804376602173,6.2,1,380.0,1.0
-182.0,2.038522481918335,5.1,1,198.0,1.0
-42.0,2.0437800884246826,6.6,1,155.0,1.0
8.0,2.038490056991577,5.6,1,164.0,1.0
230.0,2.0318520069122314,6.2,1,394.0,1.0
-411.0,2.0381290912628174,5.2,1,0.0,1.0
434.0,2.0507466793060303,6.0,1,84.0,1.0
386.0,2.0603513717651367,6.5,1,139.0,1.0
197.0,2.013244152069092,5.0,1,187.0,1.0
-103.0,2.0429959297180176,6.3,1,83.0,1.0
-532.0,2.0132808685302734,5.2,1,0.0,1.0
-104.0,2.0423290729522705,6.7,1,0.0,1.0
528.0,2.0667836666107178,4.7,1,0.0,1.0
-101.0,2.0131795406341553,6.7,1,0.0,1.0
-238.0,2.0535316467285156,6.3,1,0.0,1.0
156.0,2.039978504180908,6.0,1,0.0,1.0
186.0,2.0647332668304443,5.8,1,0.0,1.0
301.0,2.03875994682312,6.0,1,279.0,1.0
491.0,2.048830509185791,4.6,1,532.0,1.0
-182.0,2.0094594955444336,5.3,1,350.0,1.0
-67.0,2.0467774868011475,6.5,1,282.0,1.0
-173.0,2.0412027835845947,5.3,1,109.0,1.0
311.0,2.073300838470459,5.4,1,420.0,1.0
191.0,2.0387184619903564,4.9,1,612.0,1.0
-247.0,2.0673723220825195,5.9,1,364.0,1.0
358.0,2.014016628265381,5.6,1,722.0,1.0
83.0,2.0207362174987793,5.6,1,363.0,1.0
-114.0,2.0146117210388184,7.0,1,248.0,1.0
78.0,2.011575698852539,4.6,1,327.0,1.0
173.0,2.061493158340454,6.2,1,226.0,1.0
88.0,2.0129544734954834,5.0,1,276.0,1.0
-153.0,2.0123913288116455,4.4,1,123.0,1.0
707.0,2.065234899520874,5.4,1,830.0,1.0
-237.0,2.0752320289611816,7.0,1,593.0,1.0
406.0,2.0536746978759766,5.7,1,471.0,1.0
-777.0,2.01108455657959,4.7,1,0.0,1.0
240.0,2.0121068954467773,6.7,1,0.0,1.0
613.0,2.0381338596343994,4.8,1,171.0,1.0
111.0,2.0439910888671875,6.4,1,327.0,1.0
-114.0,2.041741371154785,4.7,1,213.0,1.0
185.0,2.0164923667907715,5.8,1,399.0,1.0
-259.0,2.066337823867798,6.5,1,140.0,1.0
439.0,2.011014938354492,6.4,1,579.0,1.0
-603.0,2.040534019470215,5.7,1,0.0,1.0
-112.0,2.0400521755218506,4.8,1,0.0,1.0
739.0,2.0667691230773926,5.3,1,603.0,1.0
49.0,2.038149118423462,6.9,1,652.0,1.0
234.0,2.041348457336426,5.4,1,20.0,1.0
-104.0,2.0422539710998535,5.7,1,0.0,1.0
-459.0,2.0386195182800293,6.2,1,0.0,1.0
623.0,2.0391294956207275,5.7,1,163.0,1.0
-86.0,2.06596040725708,5.6,1,76.0,1.0
286.0,2.0427629947662354,5.4,1,194.0,1.0
-351.0,2.0658886432647705,5.3,1,0.0,1.0
-211.0,2.043170928955078,4.7,1,0.0,1.0
94.0,2.0396225452423096,5.1,1,0.0,1.0
721.0,2.0999536514282227,5.4,1,448.0,1.0
-354.0,2.0666065216064453,4.9,1,93.0,1.0
317.0,2.012617826461792,5.3,1,410.0,1.0
-28.0,2.0380818843841553,5.6,1,382.0,1.0
-312.0,2.038257598876953,5.3,1,69.0,1.0
195.0,2.0133585929870605,4.7,1,264.0,1.0
543.0,2.0137417316436768,4.5,1,505.0,1.0
-500.0,2.0645086765289307,5.8,1,4.0,1.0
-16.0,2.030787706375122,6.8,1,0.0,1.0
732.0,2.0409963130950928,5.8,1,282.0,1.0
-515.0,2.043217897415161,5.2,1,0.0,1.0
403.0,2.030938148498535,5.1,1,170.0,1.0
-200.0,2.0441880226135254,6.4,1,0.0,1.0
690.0,2.056034803390503,6.1,1,772.0,1.0
107.0,2.035710573196411,5.7,1,361.0,1.0
-160.0,3.5512068271636963,4.7,1,200.0,1.0
-384.0,2.0477688312530518,7.3,1,0.0,1.0
757.0,2.0380256175994873,5.9,1,816.0,1.0
216.0,2.068962812423706,7.2,1,730.0,1.0
-4.0,2.0254087448120117,6.4,1,726.0,1.0
-617.0,2.0122501850128174,5.2,1,109.0,1.0
78.0,2.0646860599517822,5.9,1,187.0,1.0
-100.0,2.0373682975769043,6.0,1,87.0,1.0
141.0,2.039541721343994,4.9,1,229.0,1.0
947.0,2.0382766723632812,4.3,1,208.0,1.0
-237.0,2.0371010303497314,6.3,1,0.0,1.0
227.0,2.022801160812378,5.7,1,198.0,1.0
79.0,2.0296757221221924,5.7,1,278.0,1.0
-609.0,2.0189950466156006,6.2,1,0.0,1.0
76.0,2.010716676712036,5.1,1,0.0,1.0
727.0,2.0385525226593018,6.0,1,413.0,1.0
-354.0,2.0465989112854004,6.2,1,59.0,1.0
539.0,2.043881893157959,5.4,1,561.0,1.0
-83.0,2.0134780406951904,4.8,1,478.0,1.0
168.0,2.0400311946868896,5.7,1,646.0,1.0
-107.0,2.0530171394348145,4.5,1,538.0,1.0
-411.0,2.0139060020446777,6.0,1,127.0,1.0
582.0,2.0399699211120605,4.8,1,353.0,1.0
-169.0,2.042027235031128,6.5,1,184.0,1.0
381.0,2.0418922901153564,6.3,1,488.0,1.0
-399.0,2.013854503631592,5.3,1,89.0,1.0
21.0,2.012282371520996,6.7,1,110.0,1.0
-87.0,2.0389842987060547,5.6,1,22.0,1.0
552.0,2.012939691543579,5.4,1,131.0,1.0
-131.0,2.0429227352142334,5.9,1,0.0,1.0
57.0,2.043104887008667,6.4,1,57.0,1.0
398.0,2.043459177017212,5.3,1,611.0,1.0
-511.0,2.0766563415527344,6.0,1,99.0,1.0
724.0,2.0594725608825684,6.2,1,140.0,1.0
-707.0,2.043982982635498,4.7,1,0.0,1.0
343.0,2.037318229675293,5.1,1,0.0,1.0
658.0,2.0653045177459717,5.1,1,329.0,1.0
-285.0,2.0777127742767334,6.7,1,44.0,1.0
409.0,2.071467399597168,5.3,1,94.0,1.0
40.0,2.06732439994812,4.8,1,135.0,1.0
-353.0,2.0139901638031006,5.7,1,0.0,1.0
254.0,2.0412120819091797,7.2,1,37.0,1.0
237.0,2.012207508087158,5.7,1,119.0,1.0
28.0,2.0706281661987305,7.3,1,147.0,1.0
-565.0,2.0139319896698,5.6,1,0.0,1.0
45.0,2.0126748085021973,6.8,1,0.0,1.0
751.0,2.0381059646606445,6.6,1,322.0,1.0
50.0,2.066265821456909,6.8,1,372.0,1.0
-519.0,2.102383613586426,6.1,1,0.0,1.0
87.0,2.107969284057617,7.2,1,0.0,1.0
600.0,2.0129406452178955,5.5,1,321.0,1.0
-556.0,2.018021821975708,6.3,1,0.0,1.0
95.0,2.5707314014434814,6.0,1,0.0,1.0
621.0,2.0228400230407715,6.0,1,383.0,1.0
-79.0,2.0121874809265137,7.3,1,303.0,1.0
-210.0,2.011131763458252,6.9,1,93.0,1.0
329.0,2.038987636566162,4.8,1,422.0,1.0
375.0,2.0648739337921143,5.1,1,90.0,1.0
-828.0,2.047332763671875,6.9,1,0.0,1.0
497.0,2.012221336364746,5.8,1,0.0,1.0
444.0,2.042080879211426,6.7,1,202.0,1.0
-523.0,2.0640058517456055,4.4,1,0.0,1.0
749.0,2.053663969039917,5.8,1,722.0,1.0
-54.0,2.0319716930389404,6.3,1,668.0,1.0
-144.0,2.0688657760620117,4.6,1,523.0,1.0
-176.0,2.0526514053344727,7.2,1,347.0,1.0
-248.0,2.016209602355957,6.3,1,99.0,1.0
426.0,2.0099356174468994,7.0,1,525.0,1.0
638.0,2.011963367462158,4.7,1,228.0,1.0
-130.0,2.0380406379699707,6.5,1,97.0,1.0
-340.0,2.027130126953125,6.0,1,0.0,1.0
-44.0,2.0409014225006104,5.5,1,0.0,1.0
230.0,2.079144239425659,5.2,1,0.0,1.0
533.0,2.300165891647339,6.9,1,673.0,1.0
-601.0,2.013606071472168,6.3,1,72.0,1.0
-12.0,2.0580761432647705,6.9,1,59.0,1.0
965.0,2.061462640762329,5.2,1,748.0,1.0
-277.0,2.091970682144165,5.5,1,470.0,1.0
318.0,2.013410806655884,5.5,1,788.0,1.0
166.0,2.100491762161255,4.9,1,125.0,1.0
-684.0,2.040828227996826,6.1,1,0.0,1.0
316.0,2.0254874229431152,7.3,1,0.0,1.0
260.0,2.038515567779541,5.4,1,18.0,1.0
-361.0,2.011786460876465,6.1,1,0.0,1.0
793.0,2.0675599575042725,4.7,1,450.0,1.0
-668.0,2.083009719848633,7.8,1,0.0,1.0
48.0,2.0113720893859863,7.7,1,0.0,1.0
482.0,2.0380725860595703,5.2,1,313.0,1.0
458.0,2.050696849822998,4.9,1,89.0,1.0
-144.0,2.0441622734069824,5.6,1,0.0,1.0
29.0,2.048699378967285,5.9,1,0.0,1.0
265.0,2.0431911945343018,6.0,1,239.0,1.0
-669.0,2.0381476879119873,6.2,1,0.0,1.0
408.0,2.0175411701202393,6.1,1,0.0,1.0
-311.0,2.0448975563049316,4.6,1,0.0,1.0
199.0,2.0409090518951416,6.5,1,0.0,1.0
603.0,2.066404104232788,6.4,1,162.0,1.0
-120.0,2.0188522338867188,5.0,1,42.0,1.0
-517.0,2.0136005878448486,5.4,1,0.0,1.0
618.0,2.042879104614258,5.7,1,143.0,1.0
-80.0,2.0168371200561523,4.8,1,62.0,1.0
17.0,2.0134637355804443,6.4,1,79.0,1.0
-347.0,2.0138344764709473,4.9,1,0.0,1.0
558.0,2.0431854724884033,5.9,1,590.0,1.0
471.0,2.0638010501861572,6.5,1,61.0,1.0
-273.0,2.014132261276245,8.5,1,0.0,1.0
-197.0,2.013044595718384,5.9,1,0.0,1.0
250.0,2.04817271232605,5.7,1,0.0,1.0
140.0,2.022481679916382,6.2,1,0.0,1.0
-311.0,2.0403189659118652,5.7,1,0.0,1.0
585.0,2.070736885070801,6.4,1,323.0,1.0
55.0,2.089278221130371,7.2,1,1.0,1.0
-215.0,2.04400372505188,6.7,1,0.0,1.0
144.0,2.078437566757202,6.9,1,0.0,1.0
109.0,2.0914297103881836,5.7,1,40.0,1.0
323.0,2.0394229888916016,5.2,1,297.0,1.0
-299.0,2.0963783264160156,7.1,1,0.0,1.0
-340.0,2.0385143756866455,6.9,1,0.0,1.0
24.0,2.0143661499023438,6.7,1,0.0,1.0
589.0,2.0430104732513428,6.8,1,271.0,1.0
106.0,2.0149030685424805,4.7,1,377.0,1.0
-148.0,2.0412490367889404,5.2,1,228.0,1.0
-221.0,2.068471908569336,4.6,1,7.0,1.0
28.0,2.0385234355926514,4.7,1,35.0,1.0
926.0,2.012618064880371,6.9,1,196.0,1.0
45.0,2.0111682415008545,5.7,1,242.0,1.0
-465.0,2.0392632484436035,3.9,1,0.0,1.0
-166.0,2.0433595180511475,5.8,1,0.0,1.0
-60.0,2.041809320449829,4.6,1,0.0,1.0
83.0,2.0905368328094482,5.1,1,0.0,1.0
591.0,2.0510220527648926,4.8,1,224.0,1.0
-133.0,2.0125608444213867,6.1,1,90.0,1.0
130.0,2.012712001800537,6.1,1,221.0,1.0
598.0,2.012373208999634,6.5,1,291.0,1.0
17.0,2.0655789375305176,5.1,1,309.0,1.0
-846.0,2.0414299964904785,7.0,1,0.0,1.0
743.0,2.0146586894989014,4.4,1,206.0,1.0
-607.0,2.074596643447876,5.8,1,0.0,1.0
703.0,2.060401678085327,5.2,1,302.0,1.0
-437.0,2.0134453773498535,4.6,1,0.0,1.0
907.0,2.0394773483276367,4.5,1,516.0,1.0
-410.0,2.038836717605591,5.7,1,105.0,1.0
288.0,2.0377373695373535,4.6,1,393.0,1.0
-665.0,2.0427329540252686,6.6,1,0.0,1.0
389.0,2.0661237239837646,5.0,1,117.0,1.0
-111.0,2.0441529750823975,5.3,1,6.0,1.0
112.0,2.058445692062378,5.5,1,119.0,1.0
309.0,2.039283037185669,5.9,1,428.0,1.0
299.0,2.0658860206604004,5.4,1,344.0,1.0
130.0,2.0112557411193848,5.9,1,475.0,1.0
227.0,2.0670230388641357,4.4,1,72.0,1.0
-131.0,2.0124831199645996,7.2,1,0.0,1.0
-432.0,2.0383405685424805,5.5,1,0.0,1.0
479.0,2.0661892890930176,6.6,1,0.0,1.0
273.0,2.03937029838562,4.8,1,276.0,1.0
-64.0,2.0428566932678223,5.0,1,212.0,1.0
-336.0,2.0476021766662598,6.1,1,0.0,1.0
472.0,2.0399937629699707,5.5,1,348.0,1.0
-307.0,2.0120913982391357,6.1,1,40.0,1.0
