time_since_last_recording,latency,cost,reliability
180.0,3.46069073677063,26.0,1
5.0,3.516601800918579,25.0,1
229.0,3.6490318775177,24.3,1
42.0,3.5124001502990723,25.1,1
2.0,3.516359329223633,25.1,1
42.0,3.551048517227173,25.1,1
63.0,3.441173791885376,25.2,1
32.0,3.6321959495544434,25.7,1
9.0,3.512140989303589,25.0,1
24.0,3.6078827381134033,25.2,1
14.0,3.439347982406616,25.1,1
78.0,3.451474189758301,26.1,1
13.0,3.4771859645843506,25.2,1
30.0,3.622105121612549,24.4,1
6.0,3.649712324142456,24.5,1
19.0,3.513211965560913,24.7,1
121.0,3.53100323677063,25.0,1
180.0,3.567415952682495,24.6,1
119.0,3.5719189643859863,25.4,1
7.0,3.4776198863983154,25.1,1
70.0,3.6411283016204834,25.1,1
138.0,3.643134832382202,25.1,1
43.0,4.409122705459595,20.3,1
26.0,3.689868927001953,24.0,1
43.0,3.5290894508361816,25.0,1
9.0,3.537424325942993,24.6,1
155.0,3.589337110519409,24.6,1
99.0,3.4502899646759033,25.1,1
194.0,3.524714946746826,25.1,1
50.0,3.4428822994232178,25.1,1
76.0,3.455760955810547,25.5,1
8.0,3.7782585620880127,24.0,1
18.0,3.4428765773773193,25.2,1
8.0,3.5433664321899414,25.0,1
18.0,3.5301458835601807,25.0,1
40.0,3.5194127559661865,25.0,1
107.0,3.4978744983673096,26.2,1
72.0,3.529473066329956,25.0,1
12.0,3.5766079425811768,24.6,1
111.0,3.4829583168029785,26.9,1
35.0,3.5631086826324463,25.1,1
50.0,3.6088716983795166,25.7,1
12.0,3.5918586254119873,25.0,1
63.0,4.364471197128296,22.0,1
58.0,3.654831886291504,25.3,1
172.0,3.7201223373413086,24.7,1
7.0,3.669110059738159,24.9,1
43.0,3.6666131019592285,24.2,1
67.0,3.592226266860962,24.8,1
139.0,3.4327962398529053,25.1,1
4.0,3.527461051940918,24.6,1
31.0,3.491514205932617,25.5,1
28.0,3.56573486328125,24.6,1
4.0,3.5814051628112793,25.4,1
35.0,3.4522321224212646,25.4,1
17.0,3.677269458770752,24.1,1
174.0,3.533802032470703,25.3,1
15.0,3.6338155269622803,24.2,1
95.0,3.588311195373535,25.6,1
12.0,3.592029094696045,25.6,1
112.0,3.6015608310699463,24.7,1
108.0,3.5498993396759033,24.7,1
65.0,3.594919443130493,24.5,1
82.0,3.4848315715789795,25.4,1
14.0,3.6464920043945312,25.4,1
24.0,3.5286216735839844,25.3,1
163.0,3.508310556411743,25.0,1
18.0,3.46380615234375,26.1,1
25.0,3.518711805343628,25.0,1
42.0,3.5252113342285156,25.5,1
11.0,5.1806604862213135,17.7,1
14.0,3.4454452991485596,25.2,1
27.0,3.512833595275879,24.7,1
107.0,3.5558505058288574,25.4,1
161.0,5.64580512046814,15.7,1
60.0,3.535047769546509,25.5,1
79.0,3.5353779792785645,25.0,1
155.0,3.496265172958374,25.5,1
89.0,3.6624555587768555,24.5,1
106.0,3.522829294204712,25.1,1
52.0,3.473822593688965,25.1,1
85.0,3.63800311088562,24.2,1
115.0,3.545758008956909,26.5,1
0.0,3.562448263168335,26.2,1
1.0,3.565537691116333,25.0,1
244.0,6.581582069396973,14.5,1
52.0,3.532371759414673,24.7,1
79.0,3.5294203758239746,25.0,1
13.0,3.511662721633911,25.1,1
85.0,3.519991874694824,25.3,1
32.0,3.5156173706054688,25.1,1
1.0,3.5133216381073,25.8,1
34.0,3.6228742599487305,25.7,1
12.0,3.4838411808013916,25.6,1
30.0,3.5685760974884033,25.4,1
57.0,3.4975967407226562,25.5,1
0.0,3.4577338695526123,25.8,1
70.0,4.6518683433532715,19.2,1
16.0,3.601916551589966,24.6,1
197.0,3.5639445781707764,25.9,1
103.0,3.5627284049987793,25.5,1
24.0,10.369398355484009,8.9,1
6.0,3.4743621349334717,26.5,1
10.0,3.61833119392395,24.5,1
69.0,3.639122486114502,25.3,1
105.0,3.5526845455169678,26.0,1
40.0,3.7096731662750244,25.2,1
129.0,3.550654411315918,26.0,1
134.0,3.5164852142333984,25.3,1
49.0,3.6328446865081787,24.6,1
24.0,3.6649928092956543,25.1,1
111.0,3.440814971923828,25.1,1
98.0,3.5387074947357178,25.4,1
60.0,3.4389376640319824,25.3,1
34.0,3.656611204147339,24.2,1
25.0,3.544550657272339,25.4,1
128.0,3.6553232669830322,25.5,1
76.0,3.5252535343170166,25.4,1
49.0,3.611691474914551,24.7,1
68.0,3.5177571773529053,25.0,1
85.0,3.5252785682678223,25.0,1
176.0,3.6152737140655518,24.1,1
85.0,3.5216338634490967,25.9,1
14.0,3.566476345062256,24.8,1
12.0,3.527616262435913,25.7,1
25.0,3.4591434001922607,25.5,1
2.0,3.5234339237213135,25.1,1
108.0,3.4628920555114746,25.2,1
24.0,3.5806171894073486,24.8,1
23.0,3.6343212127685547,25.1,1
47.0,3.453054666519165,25.6,1
156.0,3.5342235565185547,25.1,1
3.0,3.514953374862671,25.0,1
24.0,3.4951016902923584,25.8,1
16.0,3.5115928649902344,25.1,1
20.0,3.4775729179382324,25.1,1
70.0,3.523564100265503,25.1,1
136.0,3.5526843070983887,26.8,1
132.0,3.451505661010742,26.1,1
24.0,5.560754299163818,16.5,1
20.0,3.5242905616760254,25.1,1
63.0,3.657726526260376,24.2,1
128.0,3.4644882678985596,26.2,1
23.0,3.4923133850097656,25.0,1
29.0,3.690230369567871,24.2,1
12.0,3.5124104022979736,25.3,1
79.0,3.5138561725616455,24.9,1
45.0,3.5476903915405273,26.1,1
8.0,3.614567756652832,25.2,1
37.0,3.4416346549987793,25.5,1
132.0,3.5186104774475098,25.0,1
42.0,3.5396955013275146,26.1,1
49.0,3.520345687866211,24.9,1
93.0,3.594985246658325,24.7,1
312.0,3.529486894607544,25.4,1
2.0,3.5591084957122803,25.2,1
43.0,3.456747055053711,25.9,1
123.0,3.6351985931396484,24.5,1
12.0,3.5198981761932373,24.6,1
62.0,3.534313440322876,24.8,1
8.0,3.6218483448028564,25.6,1
16.0,3.5869197845458984,25.2,1
5.0,3.5150768756866455,25.3,1
76.0,4.881197929382324,18.3,1
58.0,3.5221457481384277,25.6,1
12.0,3.436110258102417,25.1,1
8.0,3.4947149753570557,24.7,1
35.0,3.4735703468322754,25.5,1
397.0,3.526874303817749,25.3,1
10.0,3.4795889854431152,25.1,1
69.0,3.5739259719848633,25.1,1
129.0,3.456423044204712,25.1,1
16.0,3.5779590606689453,25.0,1
16.0,3.5487730503082275,26.1,1
43.0,3.5702810287475586,26.0,1
12.0,3.676192045211792,24.7,1
18.0,3.4884822368621826,24.8,1
83.0,3.6541366577148438,24.4,1
84.0,3.479487895965576,25.6,1
107.0,4.916767358779907,19.1,1
11.0,3.537626266479492,25.1,1
17.0,3.550919771194458,25.6,1
1.0,3.5373642444610596,25.9,1
187.0,3.5605883598327637,25.0,1
2.0,3.6266567707061768,24.4,1
160.0,3.5260369777679443,25.1,1
17.0,3.6229560375213623,24.5,1
63.0,3.5080416202545166,26.2,1
147.0,3.4617111682891846,25.4,1
73.0,3.4934659004211426,25.1,1
50.0,3.556166172027588,25.9,1
38.0,3.530825138092041,25.0,1
10.0,3.5267181396484375,25.1,1
51.0,3.5200018882751465,25.0,1
50.0,3.556720495223999,25.0,1
60.0,3.5546560287475586,25.8,1
59.0,3.5522289276123047,25.8,1
37.0,4.924915790557861,18.0,1
1.0,3.544208288192749,25.6,1
69.0,3.5367820262908936,25.3,1
38.0,3.568112850189209,24.8,1
77.0,3.661750555038452,24.1,1
75.0,3.5248634815216064,25.1,1
37.0,3.5804643630981445,25.0,1
122.0,3.5027096271514893,25.2,1
21.0,3.452680826187134,25.9,1
143.0,3.521012306213379,25.0,1
96.0,3.4494166374206543,25.2,1
104.0,3.5591204166412354,24.7,1
70.0,3.638772487640381,24.3,1
24.0,3.4439947605133057,25.2,1
109.0,3.579833984375,24.7,1
155.0,3.436683416366577,25.1,1
75.0,3.540332555770874,24.9,1
8.0,3.594773769378662,24.7,1
23.0,3.527184247970581,25.0,1
61.0,3.475250720977783,25.2,1
22.0,3.5214641094207764,25.1,1
199.0,3.5465149879455566,25.4,1
177.0,3.581231117248535,24.7,1
31.0,3.554751396179199,25.1,1
97.0,3.5589354038238525,25.0,1
52.0,3.5161359310150146,25.1,1
11.0,3.5263712406158447,25.1,1
55.0,3.5330705642700195,25.2,1
0.0,3.5102596282958984,25.0,1
296.0,3.4396655559539795,25.1,1
63.0,3.518040418624878,25.0,1
38.0,3.6427109241485596,24.5,1
34.0,3.5203683376312256,25.0,1
115.0,3.564268112182617,25.1,1
23.0,3.619176149368286,25.7,1
158.0,3.621004819869995,24.6,1
9.0,4.5532307624816895,20.4,1
5.0,3.509117603302002,25.9,1
115.0,3.5217249393463135,25.1,1
95.0,3.6325032711029053,24.7,1
137.0,3.52374529838562,25.1,1
22.0,3.4680655002593994,25.8,1
53.0,3.529407024383545,26.2,1
37.0,3.5355355739593506,25.1,1
8.0,3.4334592819213867,25.2,1
101.0,3.557680130004883,25.1,1
145.0,3.5916688442230225,24.7,1
68.0,3.450284004211426,25.3,1
0.0,3.5341172218322754,24.8,1
6.0,3.520725965499878,25.7,1
8.0,3.524528980255127,25.1,1
2.0,3.5321433544158936,24.9,1
106.0,3.5275518894195557,25.0,1
10.0,3.511991500854492,24.8,1
347.0,3.5081582069396973,25.9,1
18.0,3.5300240516662598,25.2,1
22.0,3.5324113368988037,25.2,1
24.0,3.5516035556793213,25.8,1
7.0,5.871539831161499,15.1,1
57.0,3.521758794784546,25.1,1
102.0,3.536672353744507,25.3,1
5.0,3.4546449184417725,25.2,1
3.0,3.51558518409729,24.9,1
181.0,3.4998505115509033,24.8,1
20.0,4.385212182998657,20.4,1
44.0,3.5124800205230713,25.1,1
27.0,3.454751968383789,25.7,1
8.0,3.5678415298461914,26.2,1
31.0,3.517779588699341,25.0,1
88.0,3.541623115539551,25.5,1
114.0,3.525134325027466,25.1,1
83.0,3.554049253463745,24.8,1
157.0,3.666595458984375,24.4,1
15.0,3.5149667263031006,25.1,1
1.0,3.4331674575805664,25.1,1
180.0,3.560286045074463,25.1,1
2.0,3.4538636207580566,25.3,1
65.0,3.4370388984680176,25.2,1
133.0,3.5184271335601807,25.0,1
8.0,3.4918053150177,25.8,1
5.0,3.5220704078674316,25.0,1
121.0,3.4754579067230225,25.0,1
104.0,3.6029279232025146,24.4,1
97.0,3.4439311027526855,25.2,1
0.0,3.4247987270355225,25.1,1
2.0,3.500403881072998,26.5,1
148.0,3.593205690383911,25.8,1
97.0,3.5782387256622314,25.5,1
11.0,3.5171005725860596,25.0,1
88.0,3.520843267440796,25.0,1
119.0,3.5207107067108154,25.0,1
52.0,3.518808603286743,25.0,1
76.0,3.556422710418701,25.4,1
74.0,3.4966323375701904,25.9,1
31.0,3.5745716094970703,25.9,1
6.0,3.496372938156128,24.8,1
8.0,3.453805685043335,25.4,1
10.0,4.811200380325317,18.5,1
30.0,3.4420037269592285,25.2,1
47.0,3.5603418350219727,24.7,1
171.0,3.5914509296417236,24.7,1
42.0,3.5337157249450684,25.1,1
53.0,3.523019313812256,25.1,1
246.0,4.8999409675598145,18.4,1
5.0,3.471696138381958,25.3,1
109.0,3.54453182220459,25.3,1
40.0,3.4549829959869385,25.9,1
9.0,3.5691702365875244,24.4,1
117.0,3.5360145568847656,24.8,1
94.0,3.52897047996521,24.8,1
48.0,3.6683151721954346,24.2,1
9.0,3.567861318588257,25.2,1
92.0,3.5573959350585938,24.8,1
22.0,3.457773208618164,25.2,1
8.0,3.457395076751709,25.2,1
112.0,6.367579221725464,14.5,1
2.0,3.532604455947876,25.0,1
122.0,3.457235097885132,25.3,1
31.0,3.6492228507995605,24.1,1
60.0,3.5219638347625732,25.0,1
62.0,3.53450345993042,25.6,1
9.0,3.4852359294891357,25.2,1
29.0,3.5158443450927734,25.0,1
229.0,3.5485196113586426,25.3,1
89.0,3.560805082321167,25.6,1
13.0,3.567255735397339,24.7,1
46.0,3.4460997581481934,25.2,1
1.0,3.5323197841644287,25.1,1
1.0,3.4373486042022705,25.2,1
116.0,3.463318109512329,25.5,1
13.0,3.5721538066864014,26.0,1
42.0,3.5230484008789062,25.1,1
146.0,3.5504260063171387,24.8,1
3.0,3.52721905708313,24.7,1
202.0,3.6638293266296387,24.1,1
11.0,3.521475315093994,25.1,1
38.0,3.536527633666992,25.2,1
107.0,3.467594861984253,25.2,1
68.0,3.516085147857666,25.0,1
46.0,3.5207722187042236,25.0,1
49.0,3.5523414611816406,25.8,1
7.0,3.516409397125244,25.1,1
6.0,3.5875186920166016,24.8,1
80.0,3.5294172763824463,25.1,1
4.0,7.710625648498535,12.8,1
107.0,3.4399349689483643,25.2,1
26.0,3.5274100303649902,26.0,1
96.0,3.499948263168335,25.1,1
247.0,3.5319812297821045,25.0,1
28.0,3.5159013271331787,25.2,1
31.0,3.517549991607666,25.0,1
3.0,3.522303342819214,25.3,1
36.0,3.5238564014434814,25.1,1
3.0,3.4747421741485596,24.9,1
16.0,3.5676701068878174,24.4,1
30.0,3.5615642070770264,25.0,1
12.0,3.4430830478668213,25.2,1
392.0,3.518030881881714,24.8,1
23.0,3.5254883766174316,25.4,1
28.0,3.467252254486084,25.0,1
91.0,3.555061101913452,24.9,1
162.0,3.5394201278686523,25.5,1
21.0,3.5285909175872803,25.0,1
3.0,3.693667411804199,24.3,1
70.0,3.4472973346710205,25.1,1
24.0,3.599578857421875,24.9,1
36.0,3.6568117141723633,24.3,1
125.0,3.538829803466797,25.1,1
47.0,3.558159351348877,25.6,1
10.0,3.472365617752075,25.3,1
6.0,3.5864858627319336,24.6,1
55.0,3.5376791954040527,25.0,1
245.0,3.4600045680999756,25.4,1
85.0,3.569979429244995,26.0,1
28.0,3.5989766120910645,24.8,1
8.0,3.5327377319335938,25.4,1
50.0,3.5941879749298096,24.8,1
1.0,3.5857937335968018,25.5,1
120.0,6.780103445053101,13.9,1
52.0,3.677882432937622,24.1,1
28.0,3.5564608573913574,24.5,1
8.0,3.5831568241119385,24.7,1
53.0,3.585191011428833,25.3,1
38.0,3.546459197998047,25.0,1
58.0,3.5333573818206787,25.0,1
0.0,3.6070520877838135,24.4,1
162.0,3.518601894378662,25.0,1
106.0,3.5248329639434814,25.0,1
38.0,4.831679582595825,19.3,1
72.0,3.4864883422851562,25.9,1
16.0,3.7378785610198975,24.6,1
97.0,3.6777379512786865,24.6,1
27.0,3.439727783203125,25.2,1
102.0,3.5871310234069824,24.6,1
48.0,3.4295668601989746,25.2,1
31.0,3.5802948474884033,24.6,1
5.0,3.4497649669647217,25.1,1
18.0,3.5230681896209717,25.6,1
71.0,3.6533541679382324,24.5,1
25.0,3.4377920627593994,25.1,1
88.0,3.476651430130005,25.2,1
191.0,3.6524040699005127,24.7,1
25.0,3.482800245285034,24.9,1
18.0,5.088607549667358,18.0,1
65.0,3.634777784347534,24.2,1
318.0,3.4549331665039062,25.2,1
117.0,3.454812526702881,25.2,1
106.0,3.6111276149749756,24.6,1
73.0,4.359715938568115,20.7,1
33.0,3.5455451011657715,25.7,1
14.0,3.4471182823181152,25.1,1
39.0,3.444161891937256,25.3,1
111.0,3.431328773498535,25.1,1
16.0,3.5480825901031494,25.9,1
37.0,3.578087091445923,25.2,1
64.0,3.5355966091156006,25.8,1
40.0,3.550948143005371,24.7,1
58.0,3.439997434616089,25.1,1
7.0,3.5305838584899902,25.0,1
15.0,3.455643892288208,25.2,1
26.0,3.6397759914398193,25.0,1
174.0,3.7026138305664062,24.6,1
41.0,3.5667548179626465,24.9,1
106.0,3.568328380584717,24.7,1
12.0,3.587540864944458,24.9,1
2.0,3.5625219345092773,25.1,1
164.0,4.531959295272827,20.4,1
1.0,3.580620050430298,24.3,1
54.0,3.5521316528320312,25.5,1
40.0,3.5155937671661377,25.1,1
90.0,3.467560052871704,25.2,1
10.0,3.6662373542785645,24.9,1
35.0,3.48152494430542,25.3,1
12.0,3.516603708267212,26.4,1
310.0,3.491994619369507,25.4,1
11.0,3.501641035079956,25.8,1
51.0,3.571167469024658,24.8,1
6.0,3.694303035736084,24.4,1
36.0,3.4879863262176514,25.8,1
118.0,3.524437427520752,25.1,1
24.0,3.5584774017333984,25.7,1
154.0,3.495223045349121,25.1,1
4.0,3.5638821125030518,24.4,1
25.0,3.5349977016448975,26.2,1
33.0,3.5107808113098145,25.5,1
151.0,3.558300018310547,25.4,1
153.0,3.6190409660339355,24.6,1
24.0,3.6250035762786865,24.4,1
8.0,3.542584180831909,25.9,1
36.0,3.630077362060547,24.9,1
17.0,3.5447590351104736,25.0,1
148.0,3.5367584228515625,25.3,1
121.0,3.5902256965637207,25.1,1
47.0,3.559840679168701,26.3,1
25.0,3.4512951374053955,25.4,1
61.0,3.5108859539031982,25.9,1
78.0,3.4365830421447754,25.1,1
130.0,3.4958441257476807,26.0,1
17.0,3.6528406143188477,24.7,1
48.0,3.4433255195617676,25.1,1
52.0,3.6124911308288574,25.0,1
80.0,3.5001018047332764,26.9,1
0.0,3.502081871032715,25.1,1
31.0,3.517688751220703,25.5,1
14.0,3.462393283843994,25.6,1
37.0,3.5936694145202637,25.0,1
33.0,3.510200023651123,25.6,1
36.0,3.53944730758667,25.8,1
253.0,3.4398083686828613,25.1,1
5.0,3.548813581466675,26.1,1
11.0,3.435443639755249,25.2,1
27.0,3.537261962890625,25.5,1
39.0,3.617361307144165,24.9,1
117.0,3.479452133178711,25.3,1
10.0,3.528142213821411,25.2,1
168.0,3.541795015335083,25.1,1
82.0,3.453364610671997,25.2,1
211.0,3.5989396572113037,24.5,1
88.0,3.5723748207092285,26.6,1
27.0,4.066765069961548,22.7,1
50.0,3.4442174434661865,25.1,1
81.0,3.65640926361084,24.9,1
4.0,3.5611038208007812,26.3,1
58.0,3.5445022583007812,25.4,1
132.0,3.508535861968994,26.2,1
31.0,3.68546462059021,24.7,1
122.0,3.4590251445770264,25.1,1
43.0,3.5229551792144775,25.1,1
9.0,3.632840633392334,25.6,1
28.0,3.5631370544433594,25.7,1
68.0,3.589193105697632,24.6,1
183.0,3.619072675704956,24.5,1
49.0,3.5730035305023193,26.1,1
81.0,3.530306577682495,25.3,1
217.0,3.5901620388031006,25.6,1
152.0,3.658173084259033,27.2,1
13.0,3.523904323577881,24.7,1
57.0,3.6141061782836914,25.1,1
18.0,3.456723928451538,25.7,1
74.0,3.4573419094085693,25.2,1
79.0,3.5459537506103516,25.0,1
59.0,3.482250690460205,25.2,1
21.0,3.6368625164031982,24.6,1
50.0,3.5515997409820557,24.9,1
13.0,3.539543867111206,25.8,1
42.0,3.7782156467437744,24.2,1
7.0,3.5420010089874268,25.8,1
63.0,3.509641170501709,26.7,1
100.0,3.5668859481811523,25.0,1
191.0,3.6692328453063965,25.5,1
81.0,3.5316481590270996,25.1,1
11.0,3.6248719692230225,25.7,1
155.0,3.551076650619507,25.2,1
3.0,3.474710702896118,26.3,1
57.0,3.5256736278533936,24.8,1
144.0,3.601685047149658,24.8,1
11.0,3.5357658863067627,25.6,1
11.0,3.494547128677368,25.1,1
196.0,3.515753746032715,25.3,1
76.0,3.573901653289795,24.6,1
1.0,3.610569477081299,24.9,1
34.0,3.828932762145996,23.9,1
149.0,3.547605514526367,25.4,1
38.0,3.5839293003082275,25.7,1
111.0,3.665950059890747,24.6,1
5.0,3.467128276824951,25.7,1
23.0,3.623239755630493,24.7,1
26.0,3.5885982513427734,25.2,1
25.0,3.568547248840332,24.8,1
89.0,3.5519137382507324,25.9,1
130.0,3.5635440349578857,26.3,1
99.0,3.440237522125244,25.2,1
50.0,3.5378153324127197,25.0,1
41.0,3.4503655433654785,25.2,1
34.0,3.529202699661255,25.4,1
9.0,3.500734329223633,25.5,1
124.0,3.6272785663604736,24.5,1
113.0,3.5571846961975098,25.2,1
1.0,3.531430959701538,25.5,1
7.0,3.5293233394622803,25.1,1
20.0,3.5465965270996094,24.9,1
145.0,3.65865421295166,23.7,1
41.0,3.4471044540405273,25.1,1
232.0,3.5433008670806885,25.1,1
34.0,3.5151236057281494,24.6,1
141.0,3.487946033477783,25.2,1
113.0,3.6152238845825195,24.8,1
221.0,3.558861255645752,26.5,1
7.0,3.6860597133636475,24.6,1
78.0,3.6410303115844727,24.6,1
29.0,3.4529802799224854,25.2,1
32.0,3.5220649242401123,25.0,1
7.0,3.6321983337402344,25.7,1
31.0,3.5309808254241943,25.2,1
112.0,3.724562406539917,23.8,1
12.0,3.4640607833862305,25.8,1
68.0,3.435161828994751,25.2,1
22.0,3.4518330097198486,25.4,1
31.0,3.5401551723480225,26.3,1
47.0,3.549095630645752,26.0,1
167.0,3.6410906314849854,25.0,1
8.0,3.5349678993225098,25.2,1
55.0,3.5517168045043945,26.3,1
97.0,3.534825086593628,25.1,1
50.0,3.5391876697540283,25.6,1
18.0,3.4663262367248535,25.1,1
290.0,3.6446170806884766,24.6,1
44.0,3.519806385040283,24.8,1
126.0,3.5411624908447266,25.2,1
5.0,3.6538331508636475,24.4,1
82.0,3.695335865020752,24.2,1
83.0,3.4450831413269043,25.2,1
58.0,3.5236916542053223,24.9,1
56.0,5.500432968139648,17.2,1
27.0,3.541961193084717,25.2,1
36.0,3.614900588989258,25.2,1
31.0,5.297325611114502,17.1,1
123.0,3.5292165279388428,26.2,1
116.0,3.548321485519409,25.2,1
50.0,4.612954139709473,20.4,1
97.0,3.6611275672912598,24.4,1
72.0,3.5697662830352783,24.8,1
46.0,3.5516421794891357,24.5,1
233.0,3.524945020675659,25.1,1
27.0,3.4909286499023438,25.2,1
12.0,3.556342124938965,25.6,1
62.0,3.653963327407837,24.2,1
95.0,3.4494380950927734,25.2,1
33.0,3.5122334957122803,25.0,1
1.0,3.549043893814087,25.0,1
82.0,3.5054469108581543,25.7,1
32.0,3.5326919555664062,25.1,1
66.0,10.153667449951172,9.4,1
47.0,3.4700095653533936,25.2,1
58.0,3.5733225345611572,24.8,1
124.0,3.531998634338379,24.8,1
19.0,3.587329626083374,24.8,1
46.0,3.4910335540771484,25.4,1
37.0,3.496652126312256,25.9,1
16.0,3.511728286743164,25.1,1
73.0,3.4923760890960693,25.5,1
74.0,3.5836641788482666,25.0,1
139.0,3.5887510776519775,24.9,1
12.0,3.551565408706665,25.6,1
8.0,3.495067596435547,25.5,1
43.0,3.4860665798187256,25.1,1
48.0,3.4375874996185303,25.1,1
286.0,3.483764886856079,25.1,1
201.0,3.6356194019317627,24.4,1
3.0,5.7889018058776855,15.4,1
26.0,3.487464427947998,25.2,1
50.0,3.5328481197357178,25.1,1
14.0,3.5046427249908447,25.4,1
20.0,3.4577040672302246,25.2,1
54.0,3.441164255142212,25.1,1
99.0,3.5189127922058105,25.0,1
49.0,3.627748727798462,24.4,1
48.0,3.4480111598968506,25.2,1
8.0,11.263583421707153,8.5,1
37.0,3.4804344177246094,25.1,1
21.0,3.435081958770752,25.2,1
60.0,3.6216464042663574,24.7,1
50.0,3.531275749206543,25.5,1
64.0,3.475815534591675,25.1,1
58.0,5.127994060516357,17.2,1
299.0,7.825166940689087,11.6,1
36.0,3.5550291538238525,25.1,1
6.0,3.5228371620178223,25.4,1
2.0,3.4935355186462402,25.9,1
180.0,4.276869297027588,20.9,1
32.0,3.5284841060638428,25.1,1
5.0,3.5412063598632812,24.5,1
41.0,3.6011478900909424,24.7,1
102.0,3.495314598083496,25.1,1
183.0,3.5073490142822266,26.2,1
68.0,3.572950601577759,24.3,1
63.0,3.609619140625,24.6,1
27.0,3.6330385208129883,25.3,1
90.0,3.6969878673553467,24.6,1
75.0,5.216989755630493,17.3,1
15.0,3.4597833156585693,25.3,1
214.0,3.5240368843078613,24.9,1
103.0,3.6451478004455566,24.3,1
170.0,3.478256940841675,25.1,1
66.0,3.48728084564209,26.1,1
39.0,3.5275471210479736,25.1,1
44.0,3.549262046813965,25.0,1
38.0,3.5750155448913574,24.9,1
64.0,3.540910243988037,25.1,1
58.0,3.5583317279815674,25.1,1
23.0,3.4705400466918945,26.2,1
20.0,3.5341334342956543,24.7,1
0.0,3.56742262840271,25.5,1
62.0,3.441366672515869,25.1,1
35.0,3.5394716262817383,25.0,1
73.0,3.576838731765747,24.9,1
18.0,3.5377838611602783,25.6,1
79.0,3.531076669692993,25.0,1
2.0,3.4477031230926514,25.4,1
192.0,3.525773286819458,25.1,1
101.0,3.529306173324585,25.0,1
91.0,3.435943841934204,25.1,1
72.0,3.5624260902404785,24.4,1
16.0,3.553537607192993,25.7,1
4.0,3.453667640686035,25.9,1
220.0,3.4723868370056152,25.2,1
13.0,3.6227519512176514,26.0,1
112.0,3.5888233184814453,24.6,1
1.0,5.127272605895996,17.8,1
20.0,3.443394660949707,25.1,1
4.0,3.441350221633911,25.5,1
58.0,3.4321415424346924,25.1,1
67.0,3.547905206680298,25.8,1
2.0,4.080484390258789,22.0,1
173.0,3.521388530731201,25.1,1
2.0,3.521090030670166,25.1,1
224.0,3.5585265159606934,24.8,1
241.0,3.5873491764068604,25.1,1
12.0,3.644589900970459,24.4,1
29.0,3.4895853996276855,24.9,1
234.0,3.558215618133545,25.1,1
211.0,3.5248501300811768,25.6,1
31.0,3.498795509338379,24.7,1
5.0,3.4773051738739014,24.8,1
68.0,3.537874698638916,24.5,1
21.0,3.4677560329437256,25.1,1
19.0,3.6926956176757812,23.9,1
49.0,3.614377498626709,24.6,1
106.0,3.5078864097595215,25.2,1
115.0,3.6402950286865234,25.5,1
7.0,3.549065113067627,24.8,1
2.0,3.485527276992798,25.7,1
49.0,3.557953119277954,24.3,1
32.0,3.4518847465515137,25.4,1
4.0,3.4346373081207275,25.5,1
39.0,3.509322166442871,24.9,1
63.0,4.286051273345947,20.9,1
40.0,3.4941444396972656,25.0,1
17.0,3.448617935180664,25.3,1
81.0,3.5851073265075684,24.8,1
93.0,3.556912660598755,24.3,1
39.0,3.696085214614868,25.5,1
228.0,4.4735822677612305,21.6,1
33.0,3.485762119293213,26.1,1
46.0,3.5924410820007324,24.4,1
123.0,3.83532452583313,24.5,1
6.0,3.512036085128784,24.9,1
137.0,3.5963568687438965,26.1,1
24.0,3.5485188961029053,25.1,1
67.0,3.5239920616149902,25.2,1
52.0,3.5326852798461914,25.5,1
40.0,3.598867654800415,24.3,1
64.0,5.032789468765259,18.5,1
77.0,3.524329900741577,25.1,1
36.0,3.5883166790008545,24.6,1
149.0,3.5271153450012207,25.3,1
39.0,3.4943857192993164,25.4,1
7.0,3.535862922668457,25.2,1
156.0,3.5403807163238525,25.1,1
38.0,3.654597520828247,24.9,1
70.0,3.6104931831359863,26.4,1
111.0,3.468477249145508,25.3,1
20.0,6.054007053375244,14.8,1
219.0,3.5142619609832764,25.7,1
20.0,4.7998292446136475,21.6,1
22.0,3.9316790103912354,22.6,1
23.0,3.593053102493286,25.1,1
200.0,3.515874147415161,25.1,1
42.0,3.5388102531433105,25.0,1
47.0,3.5267298221588135,25.1,1
32.0,3.4872937202453613,25.6,1
20.0,3.65287709236145,24.1,1
96.0,3.5991923809051514,24.6,1
96.0,3.465816020965576,25.3,1
119.0,3.458820104598999,25.6,1
127.0,3.756744146347046,24.4,1
130.0,3.5994253158569336,24.6,1
59.0,4.611105442047119,19.4,1
29.0,3.550215482711792,25.2,1
134.0,3.4837777614593506,25.2,1
14.0,3.6666746139526367,24.6,1
75.0,3.4370129108428955,25.2,1
3.0,3.5907766819000244,24.9,1
35.0,3.554555892944336,25.7,1
8.0,3.4356586933135986,25.2,1
41.0,3.8235270977020264,24.2,1
154.0,3.544002056121826,25.6,1
105.0,3.5468595027923584,25.1,1
37.0,3.7116122245788574,23.8,1
19.0,3.4569334983825684,25.5,1
122.0,3.619730234146118,24.4,1
19.0,3.6527483463287354,25.7,1
127.0,3.4878973960876465,24.9,1
204.0,3.54797101020813,25.8,1
14.0,3.5236971378326416,25.2,1
21.0,3.469926118850708,26.6,1
57.0,3.57776141166687,24.6,1
