time_since_last_recording,latency,cost,reliability
21.0,6.460788726806641,26.0,1
93.0,6.374786376953125,26.4,1
13.0,6.553932189941406,25.9,1
38.0,6.372247934341431,26.2,1
22.0,6.5319108963012695,26.3,1
27.0,6.4449543952941895,26.0,1
38.0,6.5043418407440186,26.6,1
104.0,6.361953496932983,26.6,1
22.0,6.5986316204071045,25.5,1
4.0,6.474958658218384,26.3,1
74.0,6.471322536468506,26.0,1
27.0,6.420914649963379,26.0,1
61.0,6.424535751342773,26.8,1
56.0,6.462583065032959,26.1,1
4.0,6.522778272628784,26.5,1
22.0,8.274271488189697,21.2,1
66.0,6.586191177368164,25.9,1
139.0,6.589599609375,25.7,1
70.0,6.408665895462036,26.2,1
9.0,6.535057544708252,26.4,1
23.0,6.453856945037842,25.8,1
5.0,6.368713140487671,26.3,1
328.0,6.360214471817017,26.0,1
183.0,6.647774934768677,25.4,1
12.0,6.463512897491455,26.7,1
49.0,6.59664249420166,25.3,1
18.0,6.5559070110321045,26.6,1
0.0,6.502032041549683,26.4,1
50.0,6.494072198867798,26.1,1
5.0,6.495856046676636,26.6,1
84.0,6.369089365005493,26.0,1
151.0,6.43262791633606,26.1,1
57.0,6.483897924423218,25.8,1
37.0,6.556721925735474,25.6,1
26.0,6.47655987739563,25.7,1
169.0,6.687933683395386,25.1,1
15.0,6.600733041763306,26.3,1
70.0,6.469858884811401,25.9,1
80.0,6.451670169830322,26.1,1
35.0,6.42328143119812,26.7,1
11.0,6.440450191497803,25.8,1
36.0,6.4338085651397705,27.0,1
90.0,6.396874189376831,26.0,1
59.0,6.36956000328064,26.4,1
103.0,6.413259983062744,25.9,1
227.0,6.45071005821228,25.8,1
53.0,6.418077707290649,25.8,1
18.0,6.394145965576172,26.0,1
52.0,6.50628662109375,26.0,1
50.0,6.603763103485107,26.0,1
109.0,6.484064102172852,26.0,1
21.0,6.358914852142334,26.2,1
2.0,6.466203689575195,26.3,1
235.0,6.503185510635376,25.8,1
85.0,6.523382663726807,25.4,1
81.0,6.488187074661255,26.9,1
54.0,6.566983461380005,25.8,1
28.0,6.433751821517944,25.6,1
18.0,6.471882343292236,25.7,1
106.0,6.464476823806763,26.3,1
70.0,6.440990686416626,25.7,1
121.0,6.516359090805054,25.6,1
42.0,6.589133024215698,25.7,1
43.0,6.551942586898804,26.0,1
54.0,6.438557147979736,26.2,1
89.0,6.38645601272583,26.2,1
74.0,6.553820610046387,25.6,1
4.0,6.541152715682983,25.8,1
121.0,6.496635437011719,25.7,1
150.0,6.44836688041687,26.3,1
10.0,6.389811038970947,26.0,1
198.0,6.457727909088135,26.2,1
370.0,6.531286716461182,25.7,1
32.0,6.507592439651489,25.7,1
4.0,6.517390012741089,26.1,1
124.0,6.4068381786346436,26.2,1
59.0,6.478541851043701,26.0,1
43.0,6.65901780128479,25.3,1
4.0,6.486450910568237,25.7,1
34.0,6.54059910774231,26.2,1
27.0,6.49874472618103,25.9,1
11.0,6.432507276535034,25.8,1
148.0,6.364902973175049,26.1,1
6.0,6.435992240905762,26.1,1
29.0,6.364648342132568,26.5,1
80.0,6.424546241760254,26.3,1
150.0,6.437206745147705,26.2,1
73.0,6.483026742935181,26.1,1
144.0,6.455453395843506,25.9,1
7.0,6.3845603466033936,26.9,1
80.0,6.472211122512817,26.3,1
51.0,6.41168999671936,26.3,1
154.0,6.375875949859619,26.0,1
21.0,6.382943153381348,26.2,1
109.0,6.499879360198975,25.7,1
142.0,6.496242046356201,26.0,1
46.0,7.680724382400513,22.7,1
26.0,6.360934019088745,26.0,1
95.0,6.625325679779053,25.1,1
6.0,6.410288095474243,25.6,1
39.0,6.445003986358643,26.0,1
81.0,8.768928527832031,19.4,1
131.0,6.3602166175842285,26.3,1
89.0,6.366517066955566,26.1,1
4.0,6.514321327209473,25.6,1
221.0,6.447703123092651,25.8,1
0.0,6.41086483001709,26.4,1
46.0,6.416018724441528,26.5,1
39.0,7.230298042297363,23.0,1
62.0,6.555492877960205,25.5,1
10.0,6.554379940032959,25.7,1
49.0,6.466717004776001,26.9,1
32.0,6.400419235229492,26.4,1
12.0,6.566083908081055,25.7,1
109.0,6.417914867401123,26.2,1
73.0,6.369411468505859,26.6,1
6.0,6.42950963973999,26.3,1
39.0,6.4019880294799805,26.7,1
10.0,6.637573480606079,25.4,1
45.0,6.4458909034729,25.9,1
129.0,6.485075950622559,26.2,1
241.0,6.395070314407349,26.4,1
153.0,6.595179796218872,25.5,1
67.0,6.388535261154175,26.3,1
122.0,6.548972129821777,25.8,1
56.0,6.390628099441528,26.5,1
8.0,6.509696960449219,27.5,1
49.0,6.501344203948975,25.6,1
33.0,6.5216383934021,26.3,1
78.0,6.492950677871704,26.0,1
43.0,6.570836067199707,26.5,1
44.0,6.382406711578369,26.1,1
49.0,6.480338096618652,25.9,1
21.0,6.47364616394043,25.8,1
122.0,7.845381736755371,22.4,1
112.0,6.437251806259155,26.2,1
95.0,6.380183696746826,26.3,1
30.0,7.055173397064209,23.8,1
86.0,6.42188286781311,26.0,1
226.0,6.376009941101074,26.3,1
55.0,6.429382801055908,26.0,1
16.0,6.653774738311768,25.3,1
23.0,6.511337041854858,26.0,1
73.0,6.477402448654175,25.6,1
81.0,6.354833126068115,26.1,1
274.0,7.265028715133667,23.5,1
22.0,6.418689489364624,26.6,1
116.0,6.510489225387573,26.4,1
15.0,6.4039084911346436,26.0,1
92.0,6.42509388923645,26.7,1
26.0,6.41104531288147,25.9,1
69.0,6.401740312576294,26.2,1
38.0,6.474195718765259,26.0,1
10.0,6.517931699752808,26.2,1
118.0,6.418288230895996,26.0,1
2.0,6.625463008880615,26.0,1
149.0,6.366477012634277,26.1,1
5.0,6.528022289276123,25.8,1
0.0,6.636285781860352,26.5,1
102.0,6.387891530990601,26.2,1
2.0,6.3987133502960205,26.1,1
107.0,6.461583375930786,26.0,1
390.0,6.5459043979644775,25.8,1
20.0,7.070054531097412,23.9,1
161.0,6.458274841308594,26.5,1
5.0,6.672400712966919,25.4,1
1.0,6.605778217315674,26.2,1
9.0,6.3876800537109375,26.0,1
53.0,13.301214933395386,13.4,1
5.0,6.426584482192993,26.2,1
111.0,6.3478312492370605,26.4,1
25.0,6.419636011123657,26.4,1
63.0,6.442688703536987,26.4,1
167.0,6.430471181869507,26.0,1
49.0,6.385810375213623,26.6,1
38.0,6.5194478034973145,25.4,1
107.0,6.491328239440918,26.0,1
82.0,6.465106248855591,26.4,1
73.0,6.477837085723877,26.1,1
4.0,6.458085060119629,26.4,1
4.0,6.467931032180786,26.1,1
15.0,6.5116331577301025,26.1,1
147.0,6.42202353477478,26.2,1
73.0,6.589197397232056,25.9,1
10.0,6.490315914154053,26.2,1
22.0,6.416694641113281,26.1,1
5.0,6.38528037071228,27.0,1
76.0,6.4007697105407715,26.2,1
233.0,6.380600929260254,26.1,1
32.0,8.549177885055542,19.5,1
136.0,6.434320688247681,26.6,1
70.0,6.514557600021362,26.6,1
7.0,6.413232088088989,26.2,1
3.0,6.50098991394043,26.1,1
69.0,6.409545660018921,26.5,1
16.0,6.3870689868927,26.0,1
49.0,6.492773056030273,26.4,1
272.0,9.622133255004883,18.7,1
36.0,6.367498874664307,26.7,1
52.0,6.47895884513855,26.0,1
149.0,6.369715213775635,26.7,1
27.0,6.405890464782715,26.3,1
4.0,6.467113494873047,25.8,1
121.0,6.378049373626709,26.1,1
122.0,6.5484490394592285,25.7,1
75.0,7.390872240066528,23.1,1
42.0,6.60830020904541,25.8,1
88.0,6.444779396057129,25.9,1
86.0,6.574079275131226,25.5,1
60.0,6.385049104690552,26.1,1
45.0,6.421984672546387,26.5,1
75.0,6.590453863143921,26.4,1
23.0,6.510960340499878,25.8,1
30.0,6.468597888946533,26.0,1
28.0,6.574150562286377,25.7,1
27.0,6.541321516036987,26.4,1
2.0,6.423810243606567,25.9,1
39.0,6.515106916427612,25.9,1
57.0,6.470275640487671,26.1,1
28.0,6.449722051620483,26.1,1
18.0,6.469006776809692,26.1,1
78.0,6.377794504165649,26.4,1
189.0,6.405928134918213,26.1,1
166.0,6.4012367725372314,26.9,1
25.0,6.751849174499512,25.3,1
150.0,6.565474271774292,26.4,1
111.0,7.052800893783569,23.7,1
7.0,7.421315908432007,23.5,1
6.0,7.48379373550415,23.1,1
93.0,6.506920337677002,26.6,1
6.0,6.412160158157349,26.1,1
19.0,6.460402250289917,26.8,1
26.0,6.49431586265564,26.9,1
175.0,6.378544092178345,26.5,1
109.0,8.280675172805786,20.6,1
17.0,6.395198583602905,26.5,1
63.0,6.633589267730713,26.1,1
99.0,6.357516765594482,26.6,1
33.0,6.391238689422607,26.0,1
42.0,6.466482877731323,26.1,1
33.0,6.666555404663086,25.9,1
98.0,6.49018120765686,26.6,1
359.0,6.432682275772095,26.1,1
69.0,6.432606220245361,25.6,1
165.0,6.469601154327393,27.3,1
56.0,6.409272909164429,26.4,1
4.0,8.596675872802734,19.9,1
48.0,6.46889066696167,26.3,1
29.0,6.367485761642456,26.0,1
56.0,6.446667671203613,26.1,1
21.0,6.428271293640137,26.6,1
25.0,9.501937866210938,18.7,1
92.0,8.673280000686646,19.5,1
81.0,7.924627065658569,21.3,1
42.0,6.452934265136719,25.7,1
37.0,7.796865940093994,22.0,1
36.0,6.514095067977905,26.7,1
12.0,6.437171936035156,25.8,1
21.0,6.682191371917725,25.8,1
174.0,6.4756855964660645,25.6,1
10.0,8.062973499298096,22.2,1
88.0,6.381326913833618,26.3,1
35.0,6.3981032371521,26.0,1
5.0,6.393418550491333,26.1,1
342.0,6.572134971618652,25.4,1
75.0,6.422678470611572,26.0,1
207.0,6.455742120742798,25.9,1
32.0,6.505940675735474,26.2,1
88.0,6.527904748916626,26.2,1
49.0,6.4586029052734375,25.8,1
32.0,6.412513017654419,26.1,1
39.0,6.39809513092041,26.2,1
61.0,6.3841986656188965,26.3,1
7.0,6.621456146240234,25.6,1
0.0,6.4998273849487305,26.0,1
64.0,6.606543302536011,26.1,1
154.0,6.4043731689453125,26.4,1
192.0,6.572133541107178,25.9,1
30.0,6.41034460067749,26.0,1
35.0,6.374634027481079,26.5,1
30.0,6.608560085296631,25.1,1
187.0,6.4486777782440186,25.9,1
122.0,6.476508617401123,26.0,1
183.0,6.48378324508667,26.4,1
19.0,6.410122871398926,26.0,1
48.0,6.461667060852051,26.0,1
72.0,6.533056020736694,25.9,1
36.0,8.577490091323853,20.0,1
47.0,6.398455858230591,26.1,1
57.0,6.4242095947265625,25.9,1
11.0,6.419090986251831,26.0,1
39.0,6.39113187789917,26.0,1
106.0,6.4296486377716064,26.2,1
12.0,6.450489282608032,26.3,1
33.0,6.419593334197998,26.3,1
113.0,6.495875358581543,27.4,1
49.0,10.093546867370605,17.8,1
99.0,6.596112251281738,25.5,1
140.0,6.409912824630737,26.1,1
174.0,6.433275938034058,26.0,1
45.0,6.476406097412109,26.3,1
91.0,6.552439212799072,25.7,1
51.0,7.081709861755371,24.0,1
21.0,6.379315137863159,26.6,1
16.0,6.521351337432861,25.9,1
114.0,6.367849588394165,26.3,1
114.0,6.40076756477356,26.2,1
40.0,6.641187906265259,25.7,1
44.0,6.5073065757751465,26.7,1
156.0,6.394165754318237,25.9,1
38.0,6.383672475814819,26.3,1
176.0,7.5521087646484375,22.7,1
2.0,6.586684226989746,25.2,1
238.0,6.43812108039856,26.2,1
12.0,6.39166259765625,26.3,1
100.0,6.471638202667236,26.5,1
230.0,6.356451034545898,26.3,1
17.0,6.4699718952178955,26.2,1
25.0,6.411727428436279,26.0,1
7.0,6.3856565952301025,26.4,1
10.0,6.429158687591553,25.9,1
3.0,6.422282457351685,26.3,1
247.0,6.379016399383545,26.3,1
36.0,6.414353370666504,26.4,1
2.0,6.41060996055603,26.6,1
185.0,6.504303216934204,25.6,1
51.0,6.461169958114624,26.3,1
6.0,6.414833068847656,26.6,1
174.0,6.607893943786621,26.3,1
38.0,6.452427387237549,26.2,1
27.0,6.350730895996094,26.0,1
45.0,6.559922456741333,25.8,1
31.0,6.463327884674072,25.7,1
325.0,6.5337817668914795,26.3,1
59.0,7.195842981338501,23.8,1
6.0,6.604423522949219,25.9,1
25.0,6.618956089019775,25.5,1
237.0,6.496694564819336,25.9,1
121.0,6.563916444778442,25.8,1
61.0,6.4727020263671875,25.8,1
45.0,6.392686367034912,26.7,1
1.0,6.682073354721069,25.4,1
8.0,6.413366794586182,26.6,1
46.0,6.447490215301514,26.1,1
132.0,6.542248249053955,25.7,1
15.0,6.469061613082886,26.5,1
18.0,6.447311162948608,26.3,1
23.0,6.4262683391571045,26.0,1
91.0,6.437793731689453,26.4,1
17.0,6.498016357421875,25.9,1
65.0,6.4617743492126465,26.4,1
42.0,6.414338827133179,26.1,1
51.0,6.423599720001221,25.7,1
7.0,6.437452554702759,26.7,1
103.0,6.606827020645142,25.7,1
9.0,6.443728446960449,26.2,1
130.0,6.415203094482422,26.0,1
184.0,6.5314531326293945,26.5,1
51.0,6.403538942337036,26.3,1
38.0,6.563034296035767,25.7,1
28.0,7.396251916885376,23.0,1
114.0,6.50668478012085,25.6,1
112.0,6.601762056350708,25.6,1
34.0,6.467804908752441,25.6,1
36.0,6.470937728881836,26.0,1
8.0,6.3986029624938965,26.9,1
69.0,6.386970043182373,26.1,1
110.0,6.4617016315460205,25.7,1
55.0,6.482166290283203,26.1,1
58.0,6.545701503753662,26.0,1
158.0,6.484243154525757,27.5,1
330.0,6.616552352905273,25.5,1
6.0,6.5391528606414795,26.0,1
9.0,6.523996829986572,25.7,1
35.0,6.567947864532471,26.6,1
108.0,6.412834405899048,26.4,1
119.0,6.7024085521698,25.3,1
163.0,6.491401195526123,25.8,1
51.0,6.4092113971710205,26.4,1
23.0,6.511522531509399,25.9,1
90.0,6.520563125610352,25.9,1
155.0,6.565529823303223,26.4,1
88.0,6.4096057415008545,26.1,1
23.0,6.526156187057495,26.2,1
20.0,6.4143149852752686,26.8,1
26.0,6.375916957855225,26.5,1
32.0,6.638909339904785,25.3,1
89.0,6.3641510009765625,26.1,1
11.0,6.523419380187988,25.7,1
52.0,6.387633562088013,26.7,1
117.0,7.271467924118042,23.9,1
113.0,6.485601186752319,26.3,1
20.0,6.565234661102295,25.5,1
139.0,6.462788343429565,26.1,1
85.0,6.557512283325195,25.7,1
1.0,6.40786337852478,26.2,1
8.0,6.372905492782593,26.5,1
68.0,6.57218599319458,25.6,1
89.0,6.519195318222046,26.5,1
171.0,6.464514255523682,26.7,1
71.0,6.6184680461883545,25.3,1
124.0,6.44468879699707,26.6,1
142.0,6.628448486328125,26.3,1
30.0,6.58733344078064,25.6,1
134.0,6.472966432571411,25.8,1
0.0,6.4275524616241455,26.7,1
126.0,6.49301815032959,26.1,1
58.0,6.49817419052124,26.3,1
87.0,6.488367557525635,26.6,1
69.0,6.46305513381958,26.9,1
44.0,6.403729677200317,26.2,1
4.0,6.398597002029419,26.2,1
35.0,6.463204860687256,25.9,1
0.0,6.680921316146851,25.6,1
8.0,6.606574535369873,25.5,1
93.0,6.5138044357299805,26.0,1
320.0,6.504624605178833,26.4,1
120.0,7.181897401809692,24.7,1
66.0,6.5315635204315186,26.1,1
101.0,7.412930250167847,23.1,1
47.0,6.493860960006714,27.3,1
0.0,6.416682720184326,26.4,1
9.0,6.48106837272644,26.6,1
13.0,6.3571553230285645,25.9,1
70.0,6.375297546386719,26.3,1
42.0,6.437138557434082,26.4,1
78.0,6.552249193191528,26.3,1
177.0,6.498758792877197,25.8,1
4.0,6.514932632446289,25.8,1
130.0,6.372077941894531,26.1,1
8.0,6.524346828460693,26.3,1
132.0,6.566545009613037,26.1,1
85.0,6.409492015838623,26.0,1
71.0,6.6159889698028564,26.2,1
68.0,6.512680768966675,25.9,1
4.0,6.625396013259888,25.7,1
0.0,6.431358814239502,25.9,1
93.0,6.588559865951538,26.5,1
39.0,6.467081546783447,26.6,1
134.0,6.410938262939453,27.1,1
127.0,6.496704339981079,25.8,1
9.0,6.505156993865967,26.9,1
231.0,6.467634201049805,26.3,1
41.0,6.384142875671387,26.0,1
87.0,6.386390209197998,26.3,1
101.0,6.525558233261108,25.2,1
60.0,6.388605356216431,26.5,1
158.0,6.396493911743164,26.9,1
222.0,8.24990725517273,20.7,1
57.0,6.390651702880859,26.7,1
35.0,6.442846298217773,26.0,1
2.0,6.521052837371826,26.3,1
27.0,6.483306646347046,26.3,1
30.0,6.426890850067139,26.2,1
55.0,6.545546293258667,26.1,1
27.0,6.483258962631226,25.8,1
55.0,6.496089935302734,25.8,1
70.0,6.483684062957764,25.4,1
70.0,6.605338096618652,25.5,1
69.0,6.5428807735443115,25.7,1
33.0,6.619290828704834,25.3,1
77.0,6.525696754455566,26.1,1
56.0,6.562215566635132,26.0,1
109.0,6.458300352096558,26.7,1
41.0,6.396231412887573,25.8,1
144.0,6.446785926818848,26.4,1
58.0,6.507324934005737,26.3,1
12.0,6.4490885734558105,26.1,1
21.0,6.397219181060791,26.1,1
68.0,6.504292726516724,25.9,1
69.0,6.4088969230651855,26.0,1
7.0,6.470644950866699,26.0,1
51.0,6.52751898765564,26.2,1
206.0,6.578356504440308,26.5,1
85.0,6.440030336380005,25.8,1
7.0,6.551175117492676,26.0,1
105.0,6.3786656856536865,26.1,1
82.0,6.5611724853515625,26.0,1
43.0,6.427214860916138,26.1,1
8.0,6.413385629653931,26.0,1
49.0,6.436176061630249,25.8,1
3.0,6.43281626701355,26.1,1
34.0,6.4140119552612305,26.8,1
53.0,6.409379243850708,26.2,1
71.0,6.535675525665283,26.0,1
206.0,7.596933364868164,22.5,1
124.0,6.3767805099487305,26.2,1
89.0,6.398949146270752,26.0,1
83.0,6.365201711654663,26.2,1
56.0,6.438173770904541,25.8,1
9.0,6.361495018005371,26.2,1
112.0,6.380889415740967,26.2,1
4.0,6.574386119842529,26.3,1
167.0,6.412541627883911,26.1,1
49.0,6.3794989585876465,26.0,1
97.0,6.439075708389282,26.0,1
135.0,6.36244535446167,26.0,1
20.0,6.505268573760986,26.6,1
115.0,6.389770984649658,25.9,1
3.0,6.477257251739502,26.0,1
3.0,6.37946629524231,26.0,1
73.0,7.461713075637817,22.7,1
106.0,6.380614995956421,26.3,1
64.0,6.462347030639648,26.1,1
48.0,6.556053161621094,25.7,1
227.0,6.555246829986572,26.6,1
17.0,6.383056402206421,26.3,1
90.0,6.369599342346191,26.0,1
18.0,6.389551162719727,26.1,1
186.0,6.379076242446899,26.2,1
9.0,6.366729259490967,26.0,1
52.0,6.566110610961914,25.5,1
108.0,6.435831546783447,26.2,1
73.0,9.147762298583984,19.2,1
72.0,6.589555025100708,25.4,1
104.0,6.525530576705933,26.1,1
2.0,6.596101999282837,26.8,1
54.0,6.3859171867370605,26.4,1
169.0,6.3727617263793945,26.4,1
36.0,6.541226148605347,26.6,1
108.0,6.49162220954895,25.9,1
89.0,6.361263990402222,26.1,1
87.0,6.412317752838135,26.5,1
0.0,6.4752397537231445,25.6,1
34.0,6.480658769607544,25.5,1
21.0,6.512079954147339,26.1,1
97.0,6.4449334144592285,26.7,1
78.0,6.459555387496948,25.7,1
66.0,6.4511590003967285,26.1,1
10.0,6.635559320449829,25.2,1
86.0,6.484779357910156,25.7,1
180.0,8.387957096099854,20.5,1
24.0,6.361151218414307,26.3,1
105.0,6.426731824874878,26.1,1
73.0,6.399412393569946,27.2,1
59.0,6.488133668899536,25.7,1
114.0,6.593523979187012,25.8,1
101.0,6.43938946723938,25.9,1
30.0,6.507227182388306,26.3,1
1.0,6.650556802749634,25.3,1
244.0,6.390010356903076,26.0,1
40.0,6.353486776351929,26.4,1
18.0,6.52153205871582,26.1,1
8.0,6.423112630844116,26.0,1
1.0,6.481989860534668,26.4,1
100.0,6.50729513168335,26.0,1
5.0,6.5587992668151855,26.3,1
38.0,8.46473741531372,20.8,1
36.0,6.6188929080963135,25.4,1
71.0,6.35239577293396,26.4,1
30.0,6.407869577407837,25.9,1
223.0,7.044539451599121,23.7,1
19.0,6.370945453643799,26.5,1
35.0,6.524667978286743,25.5,1
36.0,6.390503883361816,26.2,1
179.0,7.580822467803955,22.9,1
21.0,6.4454803466796875,26.0,1
1.0,6.3724684715271,26.0,1
147.0,7.529229640960693,22.8,1
146.0,6.45278787612915,25.8,1
3.0,6.412977457046509,26.2,1
174.0,6.5074782371521,25.6,1
37.0,6.4030985832214355,26.7,1
38.0,6.446156978607178,25.9,1
94.0,6.630008220672607,25.3,1
93.0,6.554692268371582,25.6,1
7.0,6.473738670349121,26.0,1
28.0,6.402981281280518,26.3,1
31.0,6.404137849807739,26.3,1
67.0,6.411405324935913,26.6,1
31.0,6.425331115722656,27.0,1
6.0,6.40445876121521,26.0,1
57.0,6.50834321975708,26.0,1
91.0,6.371825218200684,26.1,1
122.0,6.432042837142944,26.8,1
218.0,6.554224729537964,26.7,1
135.0,6.4372968673706055,26.1,1
1.0,6.4259233474731445,27.2,1
3.0,6.44799017906189,27.3,1
30.0,7.233997821807861,24.1,1
147.0,6.462028741836548,25.8,1
11.0,6.553979873657227,25.6,1
33.0,6.481188058853149,26.3,1
63.0,6.388052701950073,26.3,1
4.0,6.597173690795898,25.8,1
11.0,8.41173005104065,21.1,1
51.0,6.377659797668457,26.3,1
47.0,6.426048517227173,26.0,1
14.0,6.488163948059082,25.7,1
1.0,6.4735705852508545,25.7,1
11.0,6.453730821609497,27.1,1
27.0,6.56842827796936,25.5,1
169.0,6.506586790084839,25.6,1
33.0,6.380348443984985,25.9,1
13.0,6.450242519378662,26.2,1
118.0,7.9998459815979,21.2,1
117.0,6.584601640701294,25.9,1
29.0,6.494754314422607,26.1,1
29.0,6.431725263595581,26.8,1
204.0,6.479841470718384,25.7,1
33.0,6.542298316955566,25.9,1
117.0,6.483344793319702,26.2,1
54.0,6.382710695266724,26.8,1
20.0,6.431820392608643,26.1,1
16.0,6.354724884033203,26.0,1
71.0,6.365854978561401,26.3,1
47.0,6.649434804916382,25.8,1
69.0,6.414779186248779,26.6,1
37.0,6.580064296722412,25.7,1
205.0,6.392520189285278,26.5,1
23.0,6.517033100128174,26.8,1
36.0,6.568737268447876,25.5,1
6.0,6.6689252853393555,27.2,1
10.0,6.446232318878174,26.6,1
0.0,6.377541780471802,26.4,1
55.0,6.3744001388549805,26.2,1
72.0,6.37623929977417,26.6,1
16.0,8.75227665901184,20.8,1
310.0,6.415324687957764,26.5,1
18.0,7.865713596343994,22.6,1
15.0,6.4625608921051025,27.6,1
14.0,6.530001640319824,26.6,1
0.0,6.487152338027954,26.3,1
96.0,6.497300386428833,26.3,1
26.0,6.675389289855957,25.2,1
82.0,6.394066095352173,26.6,1
59.0,6.496412754058838,26.5,1
82.0,6.500541925430298,26.3,1
15.0,6.431369066238403,26.5,1
158.0,6.390054702758789,26.5,1
31.0,6.408151865005493,26.6,1
76.0,6.401200771331787,27.1,1
16.0,6.930074214935303,24.1,1
118.0,6.372048854827881,26.3,1
42.0,6.647083520889282,25.4,1
71.0,6.503227472305298,26.9,1
122.0,6.376277446746826,26.2,1
14.0,6.426301717758179,25.8,1
4.0,6.503931283950806,25.6,1
105.0,6.4526047706604,26.4,1
33.0,6.369248151779175,26.4,1
88.0,6.477694034576416,26.5,1
11.0,6.5253214836120605,26.2,1
108.0,6.686769723892212,25.5,1
9.0,6.413098096847534,26.1,1
72.0,6.430914640426636,26.7,1
76.0,8.148548364639282,20.9,1
216.0,6.607456207275391,25.9,1
61.0,6.4629058837890625,26.2,1
45.0,6.498781681060791,26.4,1
34.0,6.54968523979187,26.8,1
3.0,6.459840774536133,26.4,1
9.0,6.432934761047363,25.8,1
83.0,6.452383756637573,26.0,1
98.0,7.300807237625122,24.7,1
44.0,6.565162420272827,25.7,1
20.0,7.444520473480225,23.3,1
138.0,6.358253002166748,26.2,1
66.0,6.417118549346924,26.4,1
45.0,6.578969955444336,26.0,1
4.0,6.513032674789429,26.0,1
4.0,6.435736894607544,26.0,1
16.0,6.508721113204956,26.5,1
57.0,6.415593147277832,26.2,1
35.0,6.572484731674194,25.5,1
50.0,6.468605041503906,26.6,1
2.0,6.625519514083862,25.3,1
138.0,6.3842432498931885,26.3,1
156.0,6.651157379150391,25.7,1
221.0,6.481929063796997,25.9,1
137.0,6.555771827697754,26.0,1
47.0,6.487334489822388,25.6,1
14.0,6.399224758148193,27.3,1
17.0,6.410752534866333,26.1,1
214.0,9.970913171768188,17.9,1
17.0,6.518528938293457,25.6,1
107.0,6.574034929275513,26.3,1
16.0,6.387801647186279,26.2,1
14.0,6.393657207489014,27.0,1
50.0,6.38569974899292,26.4,1
44.0,6.431962251663208,26.8,1
135.0,6.448573589324951,26.8,1
20.0,6.449367046356201,27.0,1
61.0,6.401680946350098,26.5,1
24.0,6.357696056365967,26.1,1
16.0,6.452823162078857,25.7,1
62.0,6.522114992141724,25.8,1
11.0,6.3952906131744385,26.6,1
41.0,6.567973852157593,26.4,1
198.0,6.4262166023254395,25.8,1
14.0,6.442995309829712,27.2,1
46.0,6.425359010696411,26.1,1
68.0,6.400598526000977,26.0,1
297.0,7.704776763916016,22.8,1
34.0,6.562429189682007,25.6,1
83.0,6.444701910018921,26.3,1
66.0,7.5619120597839355,23.0,1
92.0,6.511276960372925,26.1,1
153.0,6.36294150352478,26.2,1
10.0,6.439231634140015,26.0,1
11.0,6.419193506240845,26.0,1
150.0,6.419367551803589,26.4,1
30.0,6.433948040008545,26.7,1
7.0,6.415031671524048,25.9,1
8.0,6.518707990646362,25.8,1
54.0,6.388068914413452,26.1,1
7.0,6.482682228088379,26.3,1
10.0,6.531112909317017,26.1,1
6.0,6.535035610198975,25.8,1
29.0,6.444227933883667,26.4,1
1.0,7.162815809249878,24.2,1
122.0,6.474793910980225,26.5,1
85.0,6.496651887893677,26.2,1
14.0,6.370711326599121,26.2,1
58.0,6.545751333236694,26.3,1
34.0,6.44264554977417,26.8,1
318.0,6.430042266845703,27.0,1
70.0,6.437334299087524,26.5,1
18.0,6.5240888595581055,26.0,1
46.0,6.389935731887817,26.2,1
52.0,6.628845453262329,25.8,1
109.0,6.6099534034729,25.4,1
174.0,6.548824787139893,26.1,1
3.0,6.566584825515747,26.3,1
43.0,6.383825063705444,27.0,1
33.0,6.3721537590026855,26.1,1
31.0,6.464991331100464,25.7,1
25.0,6.612299680709839,26.0,1
22.0,6.4021031856536865,25.9,1
40.0,6.499893426895142,26.5,1
50.0,6.50541353225708,25.5,1
17.0,6.507768154144287,25.6,1
97.0,6.499991416931152,26.2,1
104.0,6.440978288650513,26.2,1
49.0,6.368478536605835,26.5,1
25.0,6.409489631652832,26.7,1
253.0,6.37172794342041,26.6,1
83.0,6.531677484512329,25.7,1
65.0,6.668233871459961,25.8,1
31.0,6.385633945465088,25.9,1
16.0,6.372357130050659,26.2,1
48.0,6.449875831604004,26.0,1
55.0,6.445194482803345,26.0,1
19.0,6.495382785797119,26.0,1
21.0,6.377985239028931,26.3,1
9.0,6.39743447303772,26.3,1
175.0,6.430575847625732,25.8,1
1.0,6.4003517627716064,26.8,1
122.0,6.407041072845459,26.2,1
0.0,6.571191787719727,26.7,1
0.0,6.3776490688323975,26.3,1
320.0,6.426409959793091,25.9,1
132.0,6.386576414108276,26.4,1
93.0,6.403627872467041,26.1,1
72.0,6.5287184715271,25.9,1
39.0,6.526155710220337,25.7,1
128.0,6.496761083602905,27.0,1
96.0,6.377329349517822,26.3,1
26.0,6.395183801651001,26.2,1
8.0,6.59124231338501,26.0,1
108.0,6.477203845977783,26.5,1
22.0,6.678041696548462,25.3,1
8.0,6.607947826385498,25.9,1
168.0,6.558678865432739,25.7,1
58.0,6.366936683654785,26.3,1
9.0,6.429648160934448,26.3,1
10.0,6.570177316665649,25.7,1
11.0,6.481831312179565,25.8,1
39.0,6.5522191524505615,25.7,1
193.0,6.531484603881836,25.7,1
8.0,6.522971868515015,25.4,1
62.0,6.6394641399383545,25.6,1
