time_since_last_recording,latency,cost,reliability
156.0,6.666186571121216,25.6,1
14.0,6.4854795932769775,26.0,1
111.0,6.350479602813721,26.3,1
17.0,6.464745998382568,26.4,1
0.0,6.385370969772339,27.8,1
55.0,6.53881311416626,25.5,1
10.0,6.369400978088379,26.6,1
30.0,6.37987208366394,27.5,1
62.0,7.660548686981201,22.2,1
3.0,6.38092565536499,26.6,1
47.0,6.3739235401153564,25.7,1
3.0,6.422470808029175,26.8,1
3.0,6.502148151397705,25.8,1
34.0,8.410519123077393,21.1,1
189.0,6.397040605545044,26.4,1
99.0,6.394838809967041,26.0,1
97.0,6.441737174987793,26.1,1
87.0,6.688684701919556,25.1,1
47.0,6.382628679275513,25.9,1
180.0,6.454873561859131,26.2,1
10.0,6.4003260135650635,26.1,1
77.0,6.41874098777771,26.6,1
270.0,6.3734214305877686,26.3,1
50.0,6.400960922241211,26.7,1
50.0,6.406182289123535,26.1,1
23.0,10.061416387557983,16.8,1
35.0,6.364774942398071,26.8,1
18.0,6.394470930099487,26.2,1
15.0,6.400579214096069,26.2,1
15.0,6.369555950164795,25.8,1
23.0,6.581146478652954,25.7,1
49.0,6.401790618896484,27.0,1
15.0,6.363163948059082,26.1,1
111.0,8.361526489257812,20.6,1
64.0,6.4008800983428955,26.3,1
62.0,6.432362079620361,26.0,1
275.0,6.397388219833374,26.0,1
52.0,6.466169595718384,25.9,1
64.0,7.990882635116577,22.6,1
74.0,6.637023687362671,25.3,1
158.0,6.618011951446533,25.1,1
96.0,6.528486490249634,26.5,1
13.0,6.354676008224487,26.1,1
69.0,6.441620111465454,25.9,1
16.0,6.4219372272491455,26.1,1
140.0,6.450414657592773,25.8,1
7.0,6.568896055221558,25.6,1
77.0,6.44129490852356,26.1,1
73.0,6.454550266265869,26.1,1
18.0,6.382486343383789,25.9,1
14.0,6.54568076133728,26.1,1
140.0,6.393021106719971,26.3,1
107.0,6.525006532669067,26.0,1
8.0,6.423250913619995,26.4,1
116.0,6.380453109741211,26.4,1
175.0,6.415044069290161,26.0,1
14.0,6.530906438827515,25.8,1
25.0,6.4622931480407715,25.8,1
1.0,6.486219644546509,26.1,1
40.0,6.371280670166016,26.3,1
92.0,6.644056558609009,25.5,1
39.0,6.43917179107666,25.6,1
150.0,6.584102630615234,25.5,1
178.0,6.538442611694336,25.4,1
49.0,6.377784490585327,26.6,1
39.0,6.480026960372925,26.2,1
130.0,6.481067895889282,26.4,1
88.0,6.545825958251953,26.5,1
110.0,6.4035093784332275,26.1,1
9.0,7.486956834793091,22.5,1
62.0,6.5053160190582275,26.1,1
65.0,6.651724338531494,25.5,1
43.0,6.468505382537842,26.0,1
255.0,6.495631694793701,25.6,1
32.0,7.8131184577941895,21.3,1
59.0,6.471275329589844,25.7,1
4.0,6.585185289382935,25.5,1
46.0,6.610453844070435,25.3,1
80.0,6.448333501815796,26.2,1
47.0,6.526430368423462,25.7,1
128.0,6.437481880187988,26.1,1
5.0,6.3814709186553955,26.1,1
3.0,6.354597091674805,26.3,1
17.0,6.541968822479248,25.6,1
7.0,6.384440898895264,26.2,1
309.0,6.426048517227173,26.1,1
69.0,6.392285585403442,26.0,1
5.0,6.418354511260986,26.2,1
31.0,6.3994362354278564,25.9,1
33.0,6.477833271026611,26.2,1
54.0,6.362626314163208,26.4,1
248.0,6.549851179122925,25.6,1
11.0,6.372098922729492,26.2,1
120.0,6.3616719245910645,25.9,1
42.0,6.440488815307617,26.6,1
77.0,6.440507650375366,26.1,1
8.0,6.422331809997559,25.8,1
11.0,6.507637023925781,25.8,1
60.0,6.505169630050659,26.3,1
268.0,6.411868333816528,26.3,1
43.0,6.396665811538696,26.8,1
134.0,6.4065492153167725,26.4,1
21.0,6.536235332489014,26.0,1
224.0,6.434962272644043,26.0,1
42.0,6.381283521652222,26.3,1
19.0,6.483675479888916,26.2,1
32.0,6.537083864212036,27.1,1
34.0,6.506315231323242,27.5,1
69.0,6.394133806228638,26.2,1
29.0,6.470504283905029,26.6,1
17.0,6.492438554763794,26.0,1
20.0,6.438300371170044,26.5,1
79.0,6.4701995849609375,25.8,1
25.0,6.379427194595337,25.9,1
105.0,6.427838563919067,25.9,1
12.0,6.377889394760132,26.5,1
88.0,6.42717432975769,26.0,1
155.0,6.512210369110107,26.4,1
67.0,7.95208740234375,21.3,1
50.0,6.573663949966431,27.2,1
20.0,6.456164598464966,26.3,1
38.0,6.631926536560059,25.5,1
389.0,6.509347677230835,27.2,1
32.0,6.440407991409302,26.1,1
4.0,6.3760669231414795,26.0,1
53.0,8.59841775894165,19.9,1
54.0,6.537951231002808,25.4,1
10.0,6.380944728851318,26.4,1
2.0,6.400299072265625,25.9,1
35.0,6.3830955028533936,26.0,1
107.0,6.4419639110565186,26.0,1
45.0,6.375921964645386,26.4,1
19.0,6.512126207351685,26.3,1
71.0,6.474126100540161,26.5,1
96.0,6.477892875671387,26.7,1
338.0,6.465865135192871,26.3,1
47.0,9.103157043457031,19.2,1
108.0,6.446930170059204,27.2,1
70.0,6.380680322647095,25.9,1
59.0,6.559588670730591,25.7,1
62.0,6.355921745300293,26.2,1
68.0,6.419351816177368,26.5,1
61.0,6.450132369995117,26.0,1
94.0,6.425484895706177,26.2,1
21.0,6.4440248012542725,26.6,1
78.0,6.43151068687439,26.5,1
84.0,6.359693765640259,26.0,1
62.0,6.571177244186401,25.8,1
51.0,6.539030313491821,25.9,1
63.0,6.380047798156738,26.7,1
21.0,8.745600938796997,20.8,1
41.0,6.4569079875946045,26.3,1
27.0,6.453190326690674,26.4,1
2.0,6.38978123664856,26.7,1
0.0,6.402886152267456,26.0,1
77.0,6.381775379180908,26.4,1
190.0,6.41130805015564,26.6,1
10.0,6.539138317108154,26.1,1
15.0,6.519161939620972,27.2,1
34.0,7.677239418029785,22.1,1
155.0,8.767033576965332,20.6,1
435.0,6.605165004730225,26.2,1
17.0,6.562008619308472,25.7,1
175.0,6.534521579742432,25.8,1
8.0,6.354598522186279,26.3,1
32.0,6.436326265335083,26.5,1
35.0,6.402578592300415,27.7,1
41.0,6.359886407852173,26.0,1
110.0,7.927498817443848,21.7,1
14.0,6.386754274368286,27.4,1
24.0,6.4907660484313965,26.0,1
40.0,6.374043226242065,26.4,1
186.0,6.564568519592285,25.7,1
16.0,6.465817928314209,26.1,1
73.0,6.3934173583984375,27.1,1
48.0,6.533016681671143,25.6,1
145.0,8.300057888031006,20.5,1
60.0,10.754759788513184,17.0,1
12.0,6.505739212036133,25.9,1
1.0,6.386112213134766,26.7,1
64.0,6.480390310287476,26.6,1
135.0,6.375140190124512,26.8,1
40.0,6.395971059799194,26.7,1
22.0,6.520013093948364,27.0,1
62.0,6.452440023422241,25.8,1
36.0,6.50500226020813,25.7,1
133.0,6.471861362457275,26.4,1
117.0,6.430880546569824,26.0,1
26.0,7.859194278717041,23.0,1
23.0,6.4248127937316895,25.9,1
22.0,6.385692834854126,26.3,1
7.0,6.390857934951782,27.2,1
95.0,6.591918706893921,25.3,1
32.0,6.473505735397339,26.9,1
107.0,6.572623014450073,25.8,1
4.0,6.459612846374512,26.0,1
70.0,6.395951271057129,27.3,1
44.0,6.547393798828125,25.7,1
169.0,6.395801067352295,26.2,1
3.0,6.411576747894287,26.4,1
39.0,6.3900885581970215,26.9,1
373.0,6.3738884925842285,26.6,1
5.0,6.397571325302124,26.0,1
55.0,6.4469382762908936,26.1,1
17.0,6.63384485244751,25.6,1
35.0,6.517059803009033,26.7,1
263.0,6.419794321060181,26.4,1
12.0,6.463255882263184,25.9,1
21.0,7.028303861618042,24.7,1
135.0,6.394671678543091,26.1,1
21.0,6.523045778274536,26.1,1
86.0,6.472604036331177,26.7,1
4.0,6.446047067642212,26.0,1
49.0,6.413774251937866,26.0,1
9.0,6.467513799667358,26.5,1
15.0,6.539349794387817,25.5,1
88.0,6.393974304199219,26.5,1
126.0,6.4034199714660645,26.3,1
68.0,6.628410339355469,25.4,1
160.0,6.388885974884033,26.2,1
44.0,6.436984062194824,26.4,1
6.0,6.403249263763428,26.8,1
69.0,6.3717803955078125,26.1,1
42.0,6.570851564407349,25.5,1
41.0,6.441983699798584,26.3,1
23.0,6.4360949993133545,27.3,1
137.0,6.429102182388306,26.0,1
66.0,6.402533531188965,26.0,1
58.0,6.420851945877075,26.6,1
39.0,6.548346757888794,26.5,1
29.0,6.403503656387329,27.4,1
185.0,6.405778884887695,26.2,1
41.0,6.503475904464722,26.4,1
79.0,6.527636289596558,25.4,1
13.0,6.595905780792236,26.6,1
12.0,8.42022705078125,20.8,1
133.0,6.478444814682007,26.4,1
167.0,6.367904424667358,26.2,1
39.0,6.45907998085022,25.9,1
13.0,6.473755836486816,26.1,1
230.0,6.517961263656616,26.0,1
25.0,8.454314231872559,20.8,1
53.0,6.452362775802612,26.9,1
173.0,6.5194032192230225,25.8,1
15.0,7.028053522109985,23.9,1
44.0,6.555821418762207,26.0,1
179.0,6.490535020828247,26.2,1
8.0,6.350110769271851,26.3,1
31.0,6.418902635574341,26.4,1
21.0,6.425188779830933,26.8,1
39.0,6.3727428913116455,26.4,1
81.0,6.612086296081543,25.8,1
10.0,6.4127771854400635,26.6,1
28.0,6.498011827468872,26.4,1
32.0,6.39043402671814,27.0,1
45.0,6.446667909622192,25.9,1
19.0,6.591868162155151,26.4,1
144.0,6.42393684387207,27.2,1
12.0,6.382573127746582,26.0,1
100.0,6.434848070144653,26.6,1
140.0,6.432278394699097,26.0,1
104.0,6.5405519008636475,27.1,1
60.0,7.703640937805176,22.2,1
271.0,6.4181787967681885,27.2,1
17.0,6.420478582382202,25.9,1
84.0,8.571172952651978,20.8,1
30.0,6.4835045337677,26.6,1
13.0,6.485416412353516,25.7,1
17.0,6.61839485168457,25.3,1
19.0,6.409325122833252,26.4,1
16.0,6.628209114074707,27.1,1
344.0,6.403885364532471,26.8,1
76.0,6.518122434616089,25.8,1
31.0,6.362146615982056,26.6,1
207.0,7.868585586547852,21.9,1
92.0,6.37540340423584,26.2,1
151.0,6.488799571990967,26.3,1
37.0,9.470749855041504,18.8,1
116.0,6.597973585128784,26.4,1
61.0,7.50497579574585,23.1,1
156.0,6.3790602684021,25.9,1
17.0,6.657829523086548,25.3,1
122.0,6.401860475540161,27.5,1
44.0,6.438503265380859,26.2,1
28.0,6.360930681228638,26.3,1
3.0,6.5741822719573975,25.7,1
28.0,6.514646291732788,26.5,1
50.0,6.389776229858398,26.3,1
37.0,6.516458749771118,25.7,1
16.0,6.35847806930542,26.0,1
29.0,6.374557018280029,26.3,1
22.0,6.425157308578491,26.7,1
32.0,6.386244297027588,25.9,1
58.0,6.4255030155181885,26.8,1
26.0,6.443972110748291,25.8,1
82.0,6.483842611312866,26.0,1
389.0,6.427594900131226,26.5,1
8.0,6.397584676742554,26.3,1
203.0,6.36074423789978,26.3,1
35.0,6.4423675537109375,26.1,1
171.0,6.384460210800171,25.9,1
2.0,6.391819477081299,26.0,1
60.0,6.417237758636475,27.2,1
65.0,6.383162260055542,26.4,1
45.0,6.371094465255737,26.2,1
218.0,6.417017459869385,26.2,1
2.0,6.453444242477417,26.2,1
161.0,6.497213840484619,26.7,1
28.0,6.4859209060668945,26.1,1
93.0,9.23378586769104,19.3,1
136.0,6.557291507720947,26.2,1
44.0,9.440867900848389,18.1,1
54.0,6.435659408569336,26.5,1
12.0,6.3768720626831055,26.2,1
75.0,7.5399463176727295,23.1,1
195.0,8.293320417404175,21.0,1
166.0,9.828408479690552,17.3,1
8.0,6.4187376499176025,26.1,1
26.0,6.404339790344238,26.1,1
15.0,6.48469090461731,26.1,1
36.0,6.4172399044036865,26.5,1
32.0,6.473004579544067,26.1,1
18.0,6.474628925323486,26.6,1
65.0,6.400453329086304,26.1,1
14.0,6.599301099777222,25.9,1
96.0,6.5277369022369385,26.7,1
120.0,6.537590742111206,26.1,1
50.0,6.4460272789001465,26.0,1
51.0,6.426495790481567,26.0,1
59.0,6.410419940948486,27.0,1
3.0,6.424056529998779,26.3,1
33.0,6.441166877746582,26.2,1
25.0,6.401909351348877,26.0,1
17.0,6.485548257827759,26.1,1
398.0,6.34548544883728,26.2,1
111.0,6.372450590133667,26.3,1
26.0,6.385008811950684,26.4,1
61.0,6.626810550689697,25.8,1
206.0,6.397823333740234,26.1,1
43.0,6.44837498664856,26.8,1
27.0,6.552420616149902,26.2,1
87.0,6.485340356826782,26.0,1
57.0,6.407682657241821,26.2,1
39.0,6.441997051239014,25.9,1
43.0,6.483046054840088,26.2,1
168.0,6.4359025955200195,26.5,1
22.0,6.39233136177063,27.3,1
94.0,6.574198246002197,25.9,1
62.0,6.505978584289551,26.0,1
27.0,6.441313028335571,26.0,1
150.0,6.382395505905151,27.5,1
92.0,6.5152268409729,26.4,1
49.0,6.404205799102783,27.4,1
32.0,6.866180419921875,24.7,1
49.0,6.413769483566284,26.0,1
80.0,6.380520820617676,26.3,1
46.0,6.474443674087524,27.1,1
77.0,6.372763395309448,26.2,1
93.0,6.56085991859436,25.6,1
55.0,6.396334409713745,26.8,1
34.0,6.660034418106079,25.6,1
34.0,6.7706382274627686,25.1,1
26.0,6.522949457168579,26.0,1
143.0,6.378707647323608,26.5,1
23.0,6.521965980529785,26.6,1
72.0,6.36680006980896,26.1,1
108.0,6.399139165878296,26.2,1
24.0,8.145464897155762,21.5,1
249.0,6.39365029335022,26.0,1
40.0,8.888182163238525,20.0,1
6.0,6.535207271575928,25.4,1
111.0,6.924166440963745,25.4,1
97.0,6.374066352844238,26.2,1
37.0,6.574216365814209,25.8,1
57.0,6.420865535736084,26.1,1
107.0,6.390326976776123,26.8,1
237.0,7.67723274230957,22.9,1
2.0,6.421375274658203,26.0,1
118.0,6.6403398513793945,25.8,1
77.0,12.409761428833008,14.2,1
5.0,6.404638290405273,25.9,1
64.0,6.460351943969727,25.7,1
39.0,6.369630813598633,26.1,1
82.0,7.690769672393799,21.9,1
0.0,6.673780679702759,25.8,1
19.0,6.408021926879883,27.1,1
79.0,7.277740240097046,24.2,1
130.0,6.529341697692871,25.9,1
13.0,7.440091848373413,23.5,1
157.0,6.432415723800659,26.1,1
111.0,6.477174520492554,26.1,1
77.0,6.407299995422363,25.8,1
19.0,6.487256765365601,26.6,1
24.0,6.449740648269653,26.3,1
157.0,6.474256277084351,26.1,1
40.0,6.390956878662109,26.3,1
118.0,6.435370206832886,26.3,1
38.0,6.50072979927063,25.9,1
18.0,6.386717796325684,26.9,1
61.0,6.490265130996704,26.2,1
145.0,6.489773750305176,26.3,1
64.0,6.460878849029541,25.9,1
49.0,6.567399740219116,26.9,1
44.0,6.576505661010742,25.6,1
181.0,6.505799055099487,26.0,1
17.0,6.442330598831177,25.9,1
166.0,6.346069574356079,26.5,1
34.0,6.420483112335205,25.6,1
27.0,6.374074459075928,26.6,1
52.0,7.687089681625366,22.6,1
18.0,6.422780990600586,26.3,1
21.0,6.379122495651245,26.2,1
17.0,6.392783164978027,26.0,1
91.0,6.540215730667114,26.0,1
290.0,6.475238800048828,26.1,1
1.0,6.466024160385132,26.6,1
154.0,6.565292596817017,26.1,1
117.0,7.858515977859497,22.9,1
118.0,6.4371068477630615,26.5,1
116.0,6.4752562046051025,26.6,1
34.0,6.479583501815796,26.3,1
106.0,6.520434856414795,26.0,1
39.0,6.407636642456055,26.0,1
35.0,7.562002420425415,23.0,1
14.0,6.528918266296387,26.6,1
1.0,6.454631805419922,27.2,1
156.0,6.466967344284058,25.7,1
112.0,6.409980535507202,26.4,1
96.0,6.42180871963501,26.2,1
116.0,6.446856737136841,26.2,1
17.0,6.376807928085327,26.3,1
10.0,6.381104469299316,26.0,1
13.0,6.471385717391968,26.2,1
1.0,6.544372797012329,26.1,1
4.0,6.375232458114624,26.5,1
67.0,6.460237741470337,25.9,1
3.0,6.3627097606658936,26.7,1
90.0,6.575435638427734,26.1,1
394.0,6.497557163238525,26.3,1
51.0,6.378829717636108,26.2,1
59.0,6.478127479553223,25.7,1
38.0,6.386263370513916,26.1,1
149.0,6.472846746444702,27.5,1
10.0,8.240396499633789,21.8,1
213.0,8.527827501296997,20.9,1
115.0,6.440150499343872,26.0,1
174.0,6.423537969589233,26.2,1
72.0,6.418858766555786,26.7,1
20.0,6.678932428359985,26.1,1
31.0,6.759821891784668,24.6,1
61.0,7.3566954135894775,23.6,1
16.0,6.361588716506958,26.4,1
12.0,6.378998517990112,26.4,1
2.0,6.417701721191406,26.3,1
19.0,6.358123540878296,26.2,1
99.0,6.6147260665893555,26.1,1
3.0,7.883978605270386,21.7,1
95.0,6.594243049621582,25.9,1
7.0,6.406404256820679,26.2,1
48.0,8.872674465179443,19.7,1
84.0,6.4905314445495605,26.4,1
30.0,6.62346339225769,26.4,1
59.0,6.414432764053345,26.2,1
32.0,6.473782539367676,25.9,1
375.0,6.3871870040893555,26.0,1
18.0,6.4467363357543945,26.6,1
11.0,6.392725706100464,26.1,1
44.0,6.442895174026489,26.0,1
55.0,6.472317695617676,25.8,1
73.0,6.521848917007446,25.6,1
26.0,6.5420708656311035,26.2,1
107.0,6.402898550033569,26.1,1
9.0,6.404004335403442,26.2,1
72.0,6.404831647872925,26.0,1
86.0,6.5334460735321045,25.6,1
16.0,6.382804870605469,25.9,1
35.0,6.364754676818848,26.9,1
115.0,6.373168706893921,26.7,1
52.0,6.376013278961182,27.0,1
274.0,6.393589496612549,26.1,1
97.0,6.669651508331299,25.8,1
148.0,6.376026630401611,26.1,1
7.0,6.393368244171143,26.2,1
13.0,6.454270601272583,26.0,1
27.0,6.451152801513672,26.4,1
70.0,6.412201404571533,26.3,1
63.0,6.47637677192688,27.0,1
19.0,8.021158695220947,21.0,1
7.0,7.103168964385986,23.8,1
72.0,6.530776023864746,26.1,1
22.0,6.370360374450684,26.0,1
33.0,6.374614715576172,26.6,1
3.0,6.380295753479004,26.0,1
13.0,6.376458644866943,26.7,1
63.0,6.579733371734619,25.6,1
26.0,6.450714588165283,26.6,1
78.0,6.433285236358643,25.8,1
0.0,6.633029937744141,25.9,1
91.0,6.395846605300903,26.0,1
96.0,6.395833730697632,26.1,1
374.0,6.36686635017395,26.6,1
29.0,8.309945821762085,21.0,1
138.0,6.398256540298462,25.9,1
128.0,6.473329067230225,26.9,1
3.0,8.229024648666382,20.9,1
11.0,6.563143730163574,26.2,1
65.0,6.381536483764648,26.0,1
62.0,6.365143060684204,26.4,1
5.0,6.397439241409302,27.1,1
36.0,6.370630264282227,26.2,1
106.0,6.379762172698975,25.9,1
91.0,6.433796644210815,26.7,1
18.0,6.372496843338013,26.0,1
35.0,6.370786190032959,26.6,1
134.0,6.387929439544678,26.3,1
166.0,10.8306405544281,15.6,1
101.0,6.554702281951904,25.6,1
46.0,6.397660970687866,26.1,1
80.0,6.39511513710022,26.3,1
209.0,6.510561943054199,25.8,1
63.0,9.223938941955566,19.4,1
39.0,7.687027215957642,23.0,1
10.0,9.766992568969727,18.0,1
17.0,6.678521394729614,25.5,1
32.0,6.427272319793701,26.3,1
13.0,6.574628591537476,25.7,1
100.0,6.402569532394409,26.0,1
32.0,6.408742189407349,26.3,1
11.0,7.5363099575042725,22.7,1
115.0,6.500255584716797,26.7,1
60.0,6.458139181137085,26.1,1
172.0,6.564076662063599,25.3,1
126.0,6.368481397628784,27.0,1
96.0,6.504699945449829,26.0,1
320.0,6.412739276885986,26.3,1
180.0,11.347925901412964,15.9,1
17.0,6.371517658233643,26.5,1
14.0,6.419778347015381,25.9,1
45.0,7.1325273513793945,23.8,1
133.0,6.633936643600464,25.4,1
70.0,6.418825626373291,26.0,1
39.0,6.382350921630859,26.6,1
2.0,6.499490261077881,26.2,1
5.0,6.478546142578125,27.3,1
29.0,6.387898921966553,26.3,1
11.0,6.366817474365234,26.2,1
80.0,6.409590482711792,26.2,1
8.0,6.527714967727661,26.1,1
74.0,6.512967824935913,25.8,1
206.0,6.44235634803772,26.0,1
4.0,6.38037896156311,26.0,1
52.0,6.3674139976501465,26.2,1
104.0,9.384830236434937,18.7,1
74.0,6.486512899398804,26.1,1
0.0,6.355533838272095,26.5,1
64.0,6.382202386856079,26.3,1
13.0,6.4301066398620605,26.9,1
53.0,6.48552680015564,26.6,1
263.0,6.3879029750823975,26.5,1
9.0,6.413705110549927,25.9,1
22.0,6.4067018032073975,26.4,1
198.0,6.44934868812561,26.4,1
54.0,6.385888338088989,27.7,1
57.0,6.396796941757202,27.2,1
50.0,6.5053253173828125,26.3,1
10.0,6.441781044006348,26.4,1
49.0,6.386231422424316,26.2,1
39.0,6.395004749298096,26.7,1
22.0,6.506356716156006,26.4,1
2.0,6.691225528717041,25.1,1
4.0,6.588186502456665,25.9,1
134.0,6.459296941757202,25.8,1
65.0,6.488072156906128,26.4,1
22.0,6.419335126876831,26.5,1
212.0,6.3928773403167725,26.2,1
90.0,6.435196161270142,26.0,1
64.0,6.587768316268921,25.3,1
75.0,8.692414283752441,20.2,1
37.0,6.48335075378418,27.0,1
50.0,6.444491624832153,25.8,1
46.0,6.393725156784058,26.7,1
25.0,6.436265707015991,26.0,1
149.0,6.385637521743774,26.4,1
14.0,6.427004337310791,27.8,1
7.0,6.399895191192627,26.5,1
4.0,6.43744969367981,26.1,1
96.0,6.4591147899627686,26.0,1
95.0,6.412259340286255,26.2,1
153.0,6.461079120635986,26.3,1
9.0,6.385835409164429,27.0,1
152.0,6.483702898025513,26.5,1
80.0,6.43143892288208,26.5,1
54.0,7.079143762588501,24.4,1
6.0,6.458370685577393,26.0,1
58.0,6.3664093017578125,26.6,1
41.0,6.664433717727661,25.2,1
65.0,7.4314351081848145,22.7,1
30.0,6.427183151245117,27.3,1
69.0,6.443174600601196,27.8,1
28.0,6.522489309310913,25.8,1
13.0,6.508422374725342,26.1,1
9.0,6.399130582809448,26.0,1
2.0,6.444979906082153,26.8,1
90.0,6.478725433349609,26.3,1
17.0,6.544931650161743,26.2,1
195.0,6.4568188190460205,26.6,1
19.0,6.419870138168335,26.1,1
24.0,6.392040252685547,26.3,1
67.0,6.351210594177246,25.9,1
11.0,6.653225898742676,25.5,1
15.0,6.516504764556885,25.8,1
10.0,6.369438648223877,26.2,1
65.0,6.632109880447388,26.7,1
110.0,7.787853479385376,22.4,1
17.0,6.511550426483154,25.8,1
171.0,6.5117528438568115,26.5,1
46.0,6.376768589019775,25.9,1
94.0,6.414267301559448,26.0,1
103.0,6.487429141998291,25.7,1
42.0,7.200781345367432,23.7,1
1.0,6.409029006958008,26.1,1
34.0,6.599086284637451,25.8,1
8.0,6.396776914596558,26.0,1
6.0,6.4916558265686035,26.1,1
39.0,6.487607717514038,26.8,1
34.0,6.582676410675049,26.0,1
236.0,6.386173725128174,26.1,1
17.0,6.444552183151245,25.9,1
170.0,6.462100267410278,26.0,1
162.0,6.485010862350464,26.3,1
46.0,6.4051713943481445,26.8,1
38.0,6.440248012542725,26.5,1
6.0,6.399432182312012,25.9,1
67.0,7.219635009765625,23.8,1
32.0,6.38103461265564,26.4,1
43.0,6.38111138343811,26.2,1
64.0,6.479072332382202,27.1,1
116.0,6.562078237533569,26.2,1
0.0,6.662541627883911,26.3,1
4.0,6.488584995269775,26.1,1
98.0,8.452369928359985,20.6,1
12.0,6.6489646434783936,26.3,1
69.0,6.467929840087891,26.0,1
114.0,6.361345052719116,26.6,1
145.0,6.3995537757873535,25.9,1
25.0,6.378690719604492,26.2,1
59.0,6.403946399688721,26.4,1
32.0,6.368410587310791,26.6,1
20.0,6.536003589630127,25.7,1
19.0,6.440753221511841,25.9,1
237.0,6.3861236572265625,26.8,1
60.0,6.546618938446045,25.7,1
16.0,6.360334873199463,26.3,1
4.0,6.4377899169921875,27.0,1
12.0,6.572234153747559,25.9,1
6.0,6.419280529022217,27.2,1
137.0,6.351837158203125,26.0,1
68.0,6.408397436141968,26.1,1
135.0,6.531750917434692,26.2,1
29.0,6.38567590713501,26.1,1
92.0,6.363584518432617,26.8,1
20.0,6.581122875213623,25.5,1
135.0,7.480187654495239,22.3,1
24.0,7.809709310531616,21.8,1
7.0,6.4841368198394775,26.2,1
16.0,6.367886066436768,25.9,1
59.0,6.3933775424957275,26.7,1
218.0,6.382913589477539,26.3,1
52.0,6.373141527175903,25.9,1
31.0,6.385153293609619,26.5,1
21.0,6.433013200759888,25.9,1
24.0,6.364625930786133,26.2,1
7.0,6.377403259277344,27.5,1
191.0,6.448111057281494,25.8,1
13.0,7.271359920501709,23.4,1
30.0,6.5068347454071045,26.2,1
23.0,6.577359676361084,26.4,1
40.0,11.247066974639893,15.9,1
65.0,6.369908571243286,26.1,1
76.0,6.402265787124634,26.1,1
46.0,6.460733890533447,25.9,1
6.0,6.389777898788452,26.5,1
44.0,6.3651556968688965,26.3,1
159.0,6.420875787734985,26.6,1
167.0,6.479283571243286,26.0,1
32.0,6.41238260269165,26.1,1
72.0,6.638317823410034,25.4,1
153.0,6.530145645141602,26.0,1
63.0,8.889026165008545,18.6,1
38.0,6.7402024269104,25.9,1
13.0,6.479709148406982,25.6,1
53.0,6.525627136230469,26.0,1
119.0,6.424751281738281,26.4,1
69.0,6.4452784061431885,26.0,1
197.0,6.354100704193115,26.0,1
16.0,6.579279899597168,25.9,1
1.0,6.442810773849487,27.0,1
200.0,6.4602744579315186,25.7,1
99.0,6.589856863021851,25.6,1
123.0,6.464238166809082,25.9,1
29.0,6.432989835739136,25.9,1
31.0,6.478076696395874,25.7,1
58.0,6.644515752792358,25.5,1
18.0,6.656949520111084,26.2,1
4.0,6.4616920948028564,26.2,1
96.0,6.603597164154053,27.7,1
107.0,7.23190975189209,23.2,1
23.0,6.529680490493774,26.2,1
6.0,8.94257116317749,18.6,1
62.0,6.515363931655884,26.0,1
175.0,6.412259101867676,26.1,1
48.0,6.362250089645386,26.5,1
2.0,7.801332950592041,22.1,1
93.0,6.482842206954956,26.3,1
34.0,6.378245830535889,26.0,1
156.0,6.569905996322632,25.7,1
1.0,6.468814134597778,26.4,1
37.0,6.4887940883636475,26.4,1
13.0,6.399918079376221,27.0,1
58.0,6.510911226272583,25.4,1
7.0,7.201431751251221,23.7,1
56.0,6.458267450332642,26.5,1
191.0,6.485887289047241,25.8,1
58.0,6.496787071228027,26.3,1
60.0,6.497895956039429,25.9,1
13.0,6.469985008239746,26.5,1
22.0,6.548902273178101,25.9,1
115.0,6.576084613800049,25.6,1
27.0,6.377612590789795,26.2,1
118.0,6.386146068572998,26.2,1
35.0,6.454631328582764,26.8,1
185.0,6.462782859802246,26.5,1
101.0,6.446079730987549,26.8,1
78.0,6.541420221328735,25.6,1
40.0,6.429488897323608,26.0,1
50.0,6.438656806945801,25.8,1
21.0,6.6147778034210205,25.7,1
7.0,6.578498840332031,26.0,1
54.0,6.41282844543457,26.3,1
32.0,7.326023101806641,23.2,1
99.0,6.439661502838135,25.8,1
16.0,6.631253719329834,25.3,1
24.0,6.46802544593811,25.7,1
103.0,6.379029035568237,25.9,1
12.0,6.591764688491821,25.9,1
40.0,6.407909393310547,26.3,1
21.0,6.433581352233887,26.2,1
62.0,8.116182804107666,21.0,1
117.0,7.316640615463257,24.4,1
58.0,6.3696980476379395,26.0,1
149.0,6.412907838821411,26.3,1
38.0,6.382175922393799,26.9,1
27.0,6.541799783706665,26.3,1
112.0,6.509895324707031,26.1,1
136.0,6.424021005630493,26.8,1
90.0,6.592013359069824,26.1,1
40.0,6.37893271446228,26.6,1
37.0,6.360087156295776,26.6,1
73.0,6.5059027671813965,25.8,1
105.0,6.446814298629761,25.8,1
91.0,6.630401611328125,25.5,1
85.0,6.549655914306641,26.5,1
24.0,7.722074270248413,21.6,1
52.0,6.39660906791687,26.3,1
85.0,6.525684833526611,26.0,1
22.0,6.371789455413818,26.3,1
85.0,6.574114799499512,25.5,1
42.0,6.58128023147583,25.5,1
150.0,6.411662817001343,26.3,1
16.0,6.517904281616211,26.5,1
63.0,6.3772900104522705,26.2,1
