timestamp,time_since_last_recording,latency,cost,reliability,ping_timestamp,time_since_last_ping,ping_success,ping_time
2020-46-18 23:46:04.000895,0.0011373519769853483,0.015083485110761765,0.166015625,1,2020-41-18 23:41:07.000090,0.02018485795840696,1,0.09433713668344358
2020-48-18 23:48:10.000370,0.008362882183715796,0.01629321220893829,0.171875,1,2020-47-18 23:47:22.000539,0.0031942367812967244,1,0.09514084692613772
2020-48-18 23:48:28.000818,0.0012042550344550746,0.02082782285530561,0.171875,1,2020-47-18 23:47:22.000539,0.004485523990757102,1,0.09514084692613772
2020-48-18 23:48:42.000103,8.697397471064428E-4,0.016854150099627777,0.16992187499999997,1,2020-47-18 23:47:22.000539,0.005369036291966834,1,0.09514084692613772
2020-48-18 23:48:43.000963,6.690305746972637E-5,0.016636452340477975,0.17968749999999997,1,2020-47-18 23:47:22.000539,0.005504961261383716,1,0.09514084692613772
2020-49-18 23:49:15.000255,0.0020739947815615173,0.014952309655586998,0.162109375,1,2020-49-18 23:49:12.000742,1.359249694168819E-4,1,0.09463578311242281
2020-49-18 23:49:32.000091,0.001070448919515622,0.015476087675903902,0.16992187499999997,1,2020-49-18 23:49:31.000528,0.0,1,0.09500909114864686
2020-53-18 23:53:00.000428,0.013915835953703085,0.014887370687813454,0.193359375,1,2020-52-18 23:52:45.000862,9.514747859181732E-4,1,0.09444693316468594
2020-53-18 23:53:22.000663,0.00147186726433398,0.01670020506457897,0.17773437499999997,1,2020-53-18 23:53:11.000785,6.796248470844094E-4,1,0.09427125879469815
2020-55-18 23:55:33.000646,0.008697397471064428,0.016420921313133618,0.166015625,1,2020-55-18 23:55:12.000381,0.0014272121788772598,1,0.09512767134838863
2020-57-18 23:57:11.000015,0.006489596574563458,0.015151485217074394,0.173828125,1,2020-55-18 23:55:12.000381,0.008019573195596031,1,0.09512767134838863
2020-59-18 23:59:41.000331,0.010035458620458956,0.014993991948739543,0.166015625,1,2020-57-18 23:57:54.000268,0.007271985863803181,1,0.0958303688283398
2020-59-18 23:59:59.000098,0.0011373519769853483,0.014871884434134253,0.15625,1,2020-57-18 23:57:54.000268,0.008427348103846677,1,0.0958303688283398
2020-01-19 00:01:33.000540,0.006288887402154279,0.015271493185356581,0.171875,1,2020-57-18 23:57:54.000268,0.014883784151148566,1,0.0958303688283398
2020-01-19 00:01:37.000173,2.007091724091791E-4,0.015410814880264983,0.16992187499999997,1,2020-57-18 23:57:54.000268,0.015087671605273889,1,0.0958303688283398
2020-01-19 00:01:50.000840,8.697397471064428E-4,0.01676969164968835,0.185546875,1,2020-01-19 00:01:40.000292,6.796248470844094E-4,1,0.09464017497167251
2020-02-19 00:02:45.000451,0.003612765103365224,0.016529241107035096,0.18359375,1,2020-01-19 00:01:40.000292,0.004417561506048661,1,0.09464017497167251
2020-04-19 00:04:41.000429,0.0076938516090185325,0.015009751143440747,0.185546875,1,2020-03-19 00:03:34.000561,0.004485523990757102,1,0.09463139125317313
2020-04-19 00:04:46.000686,3.3451528734863183E-4,0.015000681103324946,0.173828125,1,2020-03-19 00:03:34.000561,0.0048932988990077475,1,0.09463139125317313
2020-04-19 00:04:48.000074,6.690305746972637E-5,0.015009883414859102,0.1640625,1,2020-03-19 00:03:34.000561,0.004961261383716189,1,0.09463139125317313
2020-05-19 00:05:02.000954,9.366428045761692E-4,0.01503473574468566,0.18749999999999997,1,2020-03-19 00:03:34.000561,0.005980698654342803,1,0.09463139125317313
2020-06-19 00:06:32.000421,0.005954372114805646,0.01558110488343914,0.16796874999999997,1,2020-05-19 00:05:43.000783,0.0032621992660051653,1,0.09496517255614993
2020-07-19 00:07:05.000410,0.002140897839031244,0.014949687322229444,0.171875,1,2020-06-19 00:06:33.000154,0.00217479951067011,1,0.09502226672639595
2020-07-19 00:07:19.000185,8.697397471064428E-4,0.014887112443615713,0.16992187499999997,1,2020-06-19 00:06:33.000154,0.003126274296588283,1,0.09502226672639595
2020-08-19 00:08:09.000048,0.003278249816016592,0.01623943652896468,0.16796874999999997,1,2020-07-19 00:07:58.000424,6.796248470844094E-4,1,0.09434592040194296
2020-08-19 00:08:30.000333,0.0014049642068642537,0.016373427475758727,0.16992187499999997,1,2020-07-19 00:07:58.000424,0.0021068370259616693,1,0.09434592040194296
2020-10-19 00:10:29.000319,0.00789456078142771,0.016138610015890353,0.16992187499999997,1,2020-09-19 00:09:44.000486,0.0029903493271714013,1,0.09521111667413283
2020-15-19 00:15:50.000580,0.021475881447782164,0.014970890640546452,0.16796874999999997,1,2020-14-19 00:14:59.000531,0.003466086720130488,1,0.0946489586901719
2020-17-19 00:17:22.000363,0.006088178229745099,0.014971123690188316,0.162109375,1,2020-14-19 00:14:59.000531,0.009650672828598614,1,0.0946489586901719
2020-18-19 00:18:16.000230,0.0035458620458954974,0.014993593034938154,0.16992187499999997,1,2020-14-19 00:14:59.000531,0.013320647002854425,1,0.0946489586901719
2020-18-19 00:18:54.000607,0.002542316183849602,0.014966254842265042,0.162109375,1,2020-14-19 00:14:59.000531,0.01597118390648362,1,0.0946489586901719
2020-19-19 00:19:02.000192,4.683214022880846E-4,0.016051655205372762,0.173828125,1,2020-14-19 00:14:59.000531,0.016446921299442707,1,0.0946489586901719
2020-20-19 00:20:26.000072,0.005552953769987289,0.015031420561041483,0.166015625,1,2020-20-19 00:20:09.000086,0.001087399755335055,1,0.09467970170491977
2020-23-19 00:23:14.000106,0.01123971365491403,0.015478040253984386,0.17578125,1,2020-20-19 00:20:09.000086,0.012573059671061574,1,0.09467970170491977
2020-24-19 00:24:35.000000,0.005352244597578109,0.016082705395945116,0.16992187499999997,1,2020-20-19 00:20:09.000086,0.01801005844773685,1,0.09467970170491977
2020-24-19 00:24:57.000370,0.00147186726433398,0.015394436319398465,0.173828125,1,2020-20-19 00:20:09.000086,0.01957319559603099,1,0.09467970170491977
2020-25-19 00:25:06.000755,6.021275172275373E-4,0.0162963846234325,0.203125,1,2020-20-19 00:20:09.000086,0.02018485795840696,1,0.09467970170491977
2020-26-19 00:26:05.000563,0.0038803773332441293,0.015029039675511084,0.17773437499999997,1,2020-20-19 00:20:09.000086,0.024194644556204976,1,0.09467970170491977
2020-26-19 00:26:06.000083,0.0,0.014901931041564167,0.173828125,1,2020-20-19 00:20:09.000086,0.024194644556204976,1,0.09467970170491977
2020-27-19 00:27:26.000321,0.005352244597578109,0.014990855226532828,0.173828125,1,2020-27-19 00:27:22.000528,2.0388745412532283E-4,1,0.09444254130543625
2020-27-19 00:27:42.000081,0.0010035458620458956,0.01564363777112641,0.16796874999999997,1,2020-27-19 00:27:37.000545,2.718499388337638E-4,1,0.09449963547568228
2020-29-19 00:29:03.000259,0.0054191476550478354,0.01498167810955455,0.166015625,1,2020-28-19 00:28:28.000203,0.002378686964795433,1,0.09520672481488314
2020-29-19 00:29:11.000595,5.35224459757811E-4,0.015125070824783447,0.16992187499999997,1,2020-28-19 00:28:28.000203,0.0029223868424629604,1,0.09520672481488314
2020-29-19 00:29:54.000854,0.002876831471198234,0.016930571486242368,0.166015625,1,2020-29-19 00:29:33.000148,0.0014272121788772598,1,0.09503544230414504
2020-31-19 00:31:23.000082,0.00588746905733592,0.015208097384130516,0.16015624999999997,1,2020-30-19 00:30:43.000594,0.002650536903629197,1,0.09500469928939718
2020-31-19 00:31:52.000512,0.0019401886666220646,0.015021947408031646,0.16992187499999997,1,2020-30-19 00:30:43.000594,0.004621448960173984,1,0.09500469928939718
2020-32-19 00:32:01.000223,5.35224459757811E-4,0.015171193658409353,0.16992187499999997,1,2020-30-19 00:30:43.000594,0.005233111322549952,1,0.09500469928939718
2020-34-19 00:34:06.000945,0.008362882183715796,0.01530828563512262,0.162109375,1,2020-33-19 00:33:31.000752,0.002378686964795433,1,0.09457429708292708
2020-36-19 00:36:52.000706,0.01103900448250485,0.014903356633517552,0.16992187499999997,1,2020-35-19 00:35:22.000999,0.006048661139051244,1,0.0950617934596432
2020-37-19 00:37:10.000333,0.0011373519769853483,0.015792640474130638,0.16992187499999997,1,2020-35-19 00:35:22.000999,0.007271985863803181,1,0.0950617934596432
2020-40-19 00:40:16.000311,0.012377065631899378,0.0166518588113969,0.17773437499999997,1,2020-39-19 00:39:59.000522,0.001087399755335055,1,0.09467091798642038
2020-40-19 00:40:51.000339,0.0023416070114404227,0.014991317126723911,0.162109375,1,2020-40-19 00:40:50.000600,0.0,1,0.09470166100116824
2020-42-19 00:42:25.000512,0.006288887402154279,0.016133130199987057,0.171875,1,2020-41-19 00:41:43.000306,0.0028544243577545195,1,0.09484659235640816
2020-45-19 00:45:47.000220,0.013447514551415,0.016469966715241282,0.16796874999999997,1,2020-42-19 00:42:54.000467,0.011689547369851842,1,0.09504861788189413
2020-48-19 00:48:25.000233,0.010570683080216766,0.015426506889483847,0.166015625,1,2020-47-19 00:47:49.000944,0.002378686964795433,1,0.09495199697840084
2020-49-19 00:49:33.000483,0.004549407907941393,0.01589982651301764,0.166015625,1,2020-48-19 00:48:29.000161,0.00434959902134022,1,0.4919980324470562
2020-50-19 00:50:29.000949,0.0037465712183046766,0.016133577403353878,0.16992187499999997,1,2020-50-19 00:50:28.000993,0.0,1,0.4935615343399475
2020-51-19 00:51:45.000004,0.005017729310229478,0.01490208220889943,0.16992187499999997,1,2020-50-19 00:50:28.000993,0.005165148837841511,1,0.4935615343399475
2020-52-19 00:52:03.000763,0.0012042550344550746,0.01499607469869206,0.17968749999999997,1,2020-50-19 00:50:28.000993,0.006388473562593449,1,0.4935615343399475
2020-55-19 00:55:27.000748,0.013581320666354452,0.015020347553733443,0.15234375,1,2020-54-19 00:54:41.000344,0.003126274296588283,1,0.4923845160610293
2020-55-19 00:55:57.000023,0.0019401886666220646,0.014986989961751998,0.166015625,1,2020-54-19 00:54:41.000344,0.005097186353133071,1,0.4923845160610293
2020-56-19 00:56:26.000416,0.0019401886666220646,0.015053155064578234,0.162109375,1,2020-54-19 00:54:41.000344,0.007136060894386299,1,0.4923845160610293
2020-57-19 00:57:41.000023,0.004950826252759751,0.01553754349632742,0.171875,1,2020-57-19 00:57:37.000082,2.0388745412532283E-4,1,0.09495199697840084
2020-57-19 00:57:43.000351,1.3380611493945274E-4,0.01498898243121262,0.15234375,1,2020-57-19 00:57:37.000082,4.0777490825064566E-4,1,0.09495199697840084
2020-57-19 00:57:47.000649,2.676122298789055E-4,0.015050665002639036,0.185546875,1,2020-57-19 00:57:37.000082,6.796248470844094E-4,1,0.09495199697840084
2020-58-19 00:58:02.000067,9.366428045761692E-4,0.015260495761716172,0.15820312499999997,1,2020-57-19 00:57:37.000082,0.0016310996330025826,1,0.09495199697840084
2020-58-19 00:58:49.000065,0.0030775406436074127,0.015090990988866855,0.166015625,1,2020-57-19 00:57:37.000082,0.004825336414299307,1,0.09495199697840084
2020-59-19 00:59:01.000758,8.028366896367164E-4,0.01503262989972359,0.171875,1,2020-57-19 00:57:37.000082,0.005708848715509039,1,0.09495199697840084
2020-02-19 01:02:13.000090,0.012778483976717736,0.014873213446956777,0.1640625,1,2020-01-19 01:01:41.000770,0.0021068370259616693,1,0.492547014853268
2020-05-19 01:05:12.000131,0.01197564728708102,0.015280225198514363,0.1640625,1,2020-05-19 01:05:07.000562,2.718499388337638E-4,1,0.4926348520382619
2020-05-19 01:05:14.000128,6.690305746972637E-5,0.015948273544423217,0.173828125,1,2020-05-19 01:05:07.000562,4.0777490825064566E-4,1,0.4926348520382619
2020-06-19 01:06:07.000894,0.0035458620458954974,0.01703271021576863,0.181640625,1,2020-05-19 01:05:23.000503,0.0029903493271714013,1,0.4927095136455067
2020-07-19 01:07:01.000402,0.0035458620458954974,0.015111619031491332,0.17773437499999997,1,2020-06-19 01:06:45.000271,0.001087399755335055,1,0.4934078192662082
2020-07-19 01:07:23.000260,0.0014049642068642537,0.016506817952304367,0.17578125,1,2020-07-19 01:07:13.000575,6.116623623759684E-4,1,0.4921824905355433
2020-08-19 01:08:19.000504,0.0037465712183046766,0.015005541553062928,0.173828125,1,2020-07-19 01:07:13.000575,0.004417561506048661,1,0.4921824905355433
2020-10-19 01:10:55.000729,0.010436876965277312,0.01603461108832182,0.16796874999999997,1,2020-09-19 01:09:49.000477,0.004485523990757102,1,0.4924108672165275
2020-11-19 01:11:20.000441,0.0016056733792734327,0.016229713529942395,0.171875,1,2020-09-19 01:09:49.000477,0.006116623623759684,1,0.4924108672165275
2020-11-19 01:11:51.000220,0.002007091724091791,0.0162978207131175,0.171875,1,2020-09-19 01:09:49.000477,0.008223460649721353,1,0.4924108672165275
2020-13-19 01:13:38.000738,0.007158627149260721,0.016328572768111976,0.171875,1,2020-12-19 01:12:20.000438,0.005301073807258394,1,0.49191019526206226
2020-13-19 01:13:53.000062,9.366428045761692E-4,0.015488277641855832,0.166015625,1,2020-12-19 01:12:20.000438,0.006252548593176566,1,0.49191019526206226
2020-14-19 01:14:39.000976,0.0030775406436074127,0.015024414374961291,0.16992187499999997,1,2020-12-19 01:12:20.000438,0.00944678537447329,1,0.49191019526206226
2020-15-19 01:15:31.000202,0.0034120559309560447,0.015481189573469039,0.181640625,1,2020-15-19 01:15:08.000814,0.0014951746635857007,1,0.4917916150623205
2020-15-19 01:15:38.000099,4.014183448183582E-4,0.015406218973363714,0.1640625,1,2020-15-19 01:15:08.000814,0.001970912056544787,1,0.4917916150623205
2020-16-19 01:16:33.000634,0.00367966816083495,0.015039342149318546,0.16992187499999997,1,2020-15-19 01:15:45.000045,0.0032621992660051653,1,0.49316626700747496
2020-16-19 01:16:49.000808,0.001070448919515622,0.015039535307580272,0.140625,1,2020-15-19 01:15:45.000045,0.00434959902134022,1,0.49316626700747496
2020-17-19 01:17:01.000416,7.3593363216699E-4,0.016132515032914387,0.16992187499999997,1,2020-15-19 01:15:45.000045,0.005165148837841511,1,0.49316626700747496
2020-18-19 01:18:50.000633,0.007292433264200174,0.015255196506796662,0.16796874999999997,1,2020-18-19 01:18:46.000735,2.0388745412532283E-4,1,0.49225715214278815
2020-19-19 01:19:40.000129,0.003278249816016592,0.014887400081461978,0.17578125,1,2020-19-19 01:19:35.000609,2.718499388337638E-4,1,0.4930608623854823
2020-19-19 01:19:58.000792,0.0012042550344550746,0.01635394998451931,0.16992187499999997,1,2020-19-19 01:19:35.000609,0.0015631371482941415,1,0.4930608623854823
2020-21-19 01:21:17.000055,0.005218438482638656,0.0164149397056591,0.166015625,1,2020-20-19 01:20:41.000376,0.002378686964795433,1,0.4926655950530098
2020-24-19 01:24:44.000999,0.013848932896233358,0.016124641734202756,0.181640625,1,2020-24-19 01:24:34.000408,6.796248470844094E-4,1,0.49355714248069776
2020-27-19 01:27:01.000746,0.009098815815882786,0.01666982882837633,0.16796874999999997,1,2020-26-19 01:26:56.000731,3.398124235422047E-4,1,0.491611548833083
2020-27-19 01:27:02.000845,6.690305746972637E-5,0.014923684441017826,0.17773437499999997,1,2020-26-19 01:26:56.000731,4.0777490825064566E-4,1,0.491611548833083
2020-28-19 01:28:43.000931,0.006757208804442363,0.015082846848679542,0.173828125,1,2020-28-19 01:28:21.000503,0.0014951746635857007,1,0.49203316732105373
2020-30-19 01:30:16.000320,0.0061550812872148255,0.016797571525312825,0.185546875,1,2020-29-19 01:29:39.000083,0.0025146119342123146,1,0.4924020834980281
2020-33-19 01:33:26.000560,0.01271158091924801,0.01497496376041327,0.17578125,1,2020-33-19 01:33:01.000779,0.0016310996330025826,1,0.4917828313438211
2020-34-19 01:34:15.000559,0.0032113467585468654,0.0162663485137342,0.166015625,1,2020-33-19 01:33:01.000779,0.004961261383716189,1,0.4917828313438211
2020-34-19 01:34:24.000861,6.021275172275373E-4,0.016308030806886746,0.17968749999999997,1,2020-33-19 01:33:01.000779,0.005640886230800598,1,0.4917828313438211
2020-34-19 01:34:57.000868,0.00220780089650097,0.05680226417930866,0.1328125,1,2020-33-19 01:33:01.000779,0.007883648226179148,1,0.4917828313438211
2020-35-19 01:35:33.000734,0.0023416070114404227,0.015068739996934621,0.17773437499999997,1,2020-35-19 01:35:19.000415,9.514747859181732E-4,1,0.49308721354098045
2020-37-19 01:37:33.000861,0.008028366896367165,0.016139789960923936,0.16796874999999997,1,2020-37-19 01:37:00.000748,0.002242761995378551,1,0.49292032288949206
2020-38-19 01:38:18.000108,0.00294373452866796,0.014975467651530815,0.18359375,1,2020-37-19 01:37:00.000748,0.005233111322549952,1,0.49292032288949206
2020-39-19 01:39:54.000430,0.006422693517093731,0.015434415880482973,0.16796874999999997,1,2020-37-19 01:37:00.000748,0.011757509854560283,1,0.49292032288949206
2020-40-19 01:40:26.000143,0.0020739947815615173,0.01682584611564604,0.1640625,1,2020-40-19 01:40:15.000088,7.475873317928503E-4,1,0.49155884652208665
2020-42-19 01:42:02.000429,0.006422693517093731,0.015062048742802894,0.16992187499999997,1,2020-40-19 01:40:15.000088,0.007271985863803181,1,0.49155884652208665
2020-42-19 01:42:54.000811,0.0034789589884257712,0.015049035754692307,0.18749999999999997,1,2020-42-19 01:42:49.000414,3.398124235422047E-4,1,0.49402267956116547
2020-42-19 01:42:57.000281,1.3380611493945274E-4,0.01490851941792606,0.17773437499999997,1,2020-42-19 01:42:49.000414,4.757373929590866E-4,1,0.49402267956116547
2020-43-19 01:43:41.000495,0.00294373452866796,0.025586919094085316,0.14843749999999997,1,2020-42-19 01:42:49.000414,0.003534049204838929,1,0.49402267956116547
2020-43-19 01:43:46.000586,3.3451528734863183E-4,0.014959141579322374,0.17968749999999997,1,2020-42-19 01:42:49.000414,0.0038738616283811337,1,0.49402267956116547
2020-45-19 01:45:08.000690,0.0054860507125175624,0.016219131816473963,0.18359375,1,2020-44-19 01:44:43.000683,0.0016990621177110235,1,0.49285444500074665
2020-45-19 01:45:44.000065,0.0023416070114404227,0.04076854959726681,0.115234375,1,2020-45-19 01:45:32.000390,7.475873317928503E-4,1,0.4921956661132924
2020-45-19 01:45:51.000033,4.014183448183582E-4,0.01554236195513894,0.166015625,1,2020-45-19 01:45:32.000390,0.0012233247247519369,1,0.4921956661132924
2020-47-19 01:47:08.000483,0.00515153542516893,0.016556936222583134,0.16796874999999997,1,2020-46-19 01:46:01.000689,0.004485523990757102,1,0.4924152590757772
2020-47-19 01:47:56.000488,0.0032113467585468654,0.014998961574886326,0.16015624999999997,1,2020-47-19 01:47:27.000974,0.0019029495718363464,1,0.09528138642212795
2020-51-19 01:51:30.000095,0.014250351241051716,0.015066010586714588,0.17773437499999997,1,2020-50-19 01:50:38.000245,0.003466086720130488,1,0.0953340887331243
2020-52-19 01:52:33.000542,0.004214892620592761,0.016136863193349532,0.16992187499999997,1,2020-50-19 01:50:38.000245,0.007815685741470709,1,0.0953340887331243
2020-52-19 01:52:54.000842,0.0014049642068642537,0.014937098442476125,0.16992187499999997,1,2020-52-19 01:52:43.000755,7.475873317928503E-4,1,0.09460504009767495
2020-55-19 01:55:29.000178,0.01030307085033786,0.015007233787399347,0.162109375,1,2020-53-19 01:53:26.000164,0.008359385619138236,1,0.09489051094890512
2020-56-19 01:56:02.000835,0.00220780089650097,0.016548168517137862,0.17578125,1,2020-53-19 01:53:26.000164,0.010602147614516787,1,0.09489051094890512
2020-56-19 01:56:31.000260,0.0018732856091523383,0.014881521351757292,0.185546875,1,2020-56-19 01:56:26.000504,2.718499388337638E-4,1,0.09469287728266886
2020-59-19 01:59:14.000828,0.010905198367565398,0.016785404654370447,0.166015625,1,2020-56-19 01:56:26.000504,0.011417697431018078,1,0.09469287728266886
2020-01-19 02:01:17.000181,0.008162173011306617,0.015115669056348596,0.16992187499999997,1,2020-00-19 02:00:40.000717,0.0024466494495038738,1,0.09602361063532637
2020-02-19 02:02:03.000780,0.0030775406436074127,0.0165515529858107,0.16796874999999997,1,2020-01-19 02:01:18.000643,0.003058311811879842,1,0.09510132019289046
2020-02-19 02:02:20.000574,0.001070448919515622,0.014914538817234394,0.201171875,1,2020-01-19 02:01:18.000643,0.004145711567214897,1,0.09510132019289046
2020-02-19 02:02:29.000818,6.021275172275373E-4,0.015134058982592647,0.1953125,1,2020-01-19 02:01:18.000643,0.004825336414299307,1,0.09510132019289046
2020-02-19 02:02:56.000052,0.0017394794942128856,0.0336478500615208,0.13671875,1,2020-01-19 02:01:18.000643,0.006592361016718771,1,0.09510132019289046
2020-03-19 02:03:24.000206,0.0018732856091523383,0.015285501358424318,0.18749999999999997,1,2020-01-19 02:01:18.000643,0.008495310588555117,1,0.09510132019289046
2020-04-19 02:04:19.000932,0.00367966816083495,0.015018808586278609,0.16992187499999997,1,2020-04-19 02:04:19.000496,0.0,1,0.09455672964592832
2020-04-19 02:04:29.000226,6.021275172275373E-4,0.04058728316591548,0.130859375,1,2020-04-19 02:04:19.000496,6.116623623759684E-4,1,0.09455672964592832
2020-04-19 02:04:44.000436,0.0010035458620458956,0.01636386614180332,0.173828125,1,2020-04-19 02:04:35.000847,5.436998776675275E-4,1,0.09513645506688802
2020-05-19 02:05:10.000456,0.0017394794942128856,0.016260324915333222,0.166015625,1,2020-05-19 02:05:04.000297,4.0777490825064566E-4,1,0.09468409356416946
2020-11-19 02:11:52.000668,0.02689502910283,0.015087554031535937,0.17773437499999997,1,2020-07-19 02:07:11.000933,0.019029495718363463,1,0.09527260270362857
2020-13-19 02:13:01.000108,0.004549407907941393,0.014964327458740434,0.16992187499999997,1,2020-07-19 02:07:11.000933,0.02371890716324589,1,0.09527260270362857
2020-13-19 02:13:27.000345,0.0017394794942128856,0.016172492494452573,0.19140625,1,2020-13-19 02:13:01.000126,0.0017670246024194644,1,0.09477193074916336
2020-13-19 02:13:40.000597,8.697397471064428E-4,0.014995711477178163,0.166015625,1,2020-13-19 02:13:01.000126,0.002650536903629197,1,0.09477193074916336
2020-14-19 02:14:31.000867,0.0034120559309560447,0.015097151057778837,0.17773437499999997,1,2020-13-19 02:13:43.000959,0.0031942367812967244,1,0.09505300974114382
2020-15-19 02:15:15.000135,0.002876831471198234,0.015043765893421322,0.16796874999999997,1,2020-13-19 02:13:43.000959,0.006184586108468126,1,0.09505300974114382
2020-17-19 02:17:38.000485,0.00956713721817087,0.015118442557041414,0.162109375,1,2020-16-19 02:16:54.000549,0.0029223868424629604,1,0.09450402733493198
2020-18-19 02:18:43.000252,0.004281795678062488,0.016226404644937187,0.173828125,1,2020-18-19 02:18:33.000634,6.116623623759684E-4,1,0.09513206320763833
2020-19-19 02:19:00.000102,0.001070448919515622,0.016071447628560644,0.166015625,1,2020-18-19 02:18:53.000269,4.0777490825064566E-4,1,0.09450402733493198
2020-21-19 02:21:39.000399,0.010637586137686492,0.015989548525589082,0.16796874999999997,1,2020-19-19 02:19:22.000573,0.009242897920347968,1,0.09451281105343136
2020-23-19 02:23:35.000769,0.007760754666488259,0.015651777712221076,0.185546875,1,2020-22-19 02:22:18.000923,0.005165148837841511,1,0.09718306147724579
2020-26-19 02:26:22.000398,0.011105907539974577,0.014874576052520471,0.16992187499999997,1,2020-26-19 02:26:11.000557,6.796248470844094E-4,1,0.09458747266067617
2020-26-19 02:26:23.000063,0.0,0.01653053652711645,0.166015625,1,2020-26-19 02:26:11.000557,7.475873317928503E-4,1,0.09458747266067617
2020-26-19 02:26:51.000209,0.0018732856091523383,0.01668814946959172,0.18359375,1,2020-26-19 02:26:11.000557,0.002650536903629197,1,0.09458747266067617
2020-27-19 02:27:13.000325,0.00147186726433398,0.014994025541480712,0.1640625,1,2020-26-19 02:26:11.000557,0.004145711567214897,1,0.09458747266067617
2020-29-19 02:29:42.000501,0.009968555562989229,0.01533417514083279,0.17578125,1,2020-28-19 02:28:10.000158,0.006252548593176566,1,0.09484220049715847
2020-31-19 02:31:23.000779,0.006757208804442363,0.01602617931028824,0.18749999999999997,1,2020-29-19 02:29:57.000799,0.00577681120021748,1,0.09483780863790878
2020-31-19 02:31:27.000395,2.007091724091791E-4,0.01497444937156411,0.17578125,1,2020-29-19 02:29:57.000799,0.006048661139051244,1,0.09483780863790878
2020-31-19 02:31:47.000507,0.0013380611493945273,0.015061290806580254,0.16992187499999997,1,2020-29-19 02:29:57.000799,0.007407910833220063,1,0.09483780863790878
2020-31-19 02:31:49.000424,6.690305746972637E-5,0.01501644029802615,0.20703124999999997,1,2020-29-19 02:29:57.000799,0.007543835802636944,1,0.09483780863790878
2020-32-19 02:32:23.000157,0.00220780089650097,0.016383408718978754,0.1640625,1,2020-29-19 02:29:57.000799,0.009854560282723936,1,0.09483780863790878
2020-33-19 02:33:58.000517,0.006355790459624005,0.015412393739099957,0.18359375,1,2020-33-19 02:33:36.000100,0.0014951746635857007,1,0.10282660061310356
2020-34-19 02:34:54.000150,0.00367966816083495,0.014858844151921466,0.171875,1,2020-34-19 02:34:30.000910,0.0015631371482941415,1,0.09463578311242281
2020-35-19 02:35:00.000315,4.014183448183582E-4,0.015237159304334894,0.16796874999999997,1,2020-34-19 02:34:30.000910,0.001970912056544787,1,0.09463578311242281
2020-36-19 02:36:43.000461,0.0068910149193818155,0.01658740483882399,0.173828125,1,2020-36-19 02:36:29.000679,8.835123012097322E-4,1,0.09501787486714627
2020-38-19 02:38:13.000977,0.006021275172275373,0.016398355389252918,0.17773437499999997,1,2020-37-19 02:37:17.000402,0.003805899143672693,1,0.09524625154813039
2020-38-19 02:38:34.000701,0.0013380611493945273,0.01513430462951245,0.1953125,1,2020-38-19 02:38:21.000449,8.835123012097322E-4,1,0.09503544230414504
2020-38-19 02:38:44.000385,6.021275172275373E-4,0.015050604115795665,0.224609375,1,2020-38-19 02:38:21.000449,0.0014951746635857007,1,0.09503544230414504
2020-39-19 02:39:33.000390,0.003278249816016592,0.016638142475268073,0.17968749999999997,1,2020-38-19 02:38:21.000449,0.004825336414299307,1,0.09503544230414504
2020-41-19 02:41:25.000527,0.007493142436609353,0.016176007134997446,0.18749999999999997,1,2020-38-19 02:38:21.000449,0.012505097186353132,1,0.09503544230414504
2020-43-19 02:43:48.000381,0.009500234160701145,0.01650635395256696,0.19726562499999997,1,2020-43-19 02:43:33.000029,0.0010194372706266142,1,0.09444693316468594
2020-43-19 02:43:52.000917,2.676122298789055E-4,0.015092777702787816,0.181640625,1,2020-43-19 02:43:33.000029,0.0012912872094603778,1,0.09444693316468594
2020-44-19 02:44:55.000971,0.004214892620592761,0.016151965230051604,0.18359375,1,2020-44-19 02:44:55.000462,0.0,1,0.09478510632691245
2020-45-19 02:45:09.000834,8.697397471064428E-4,0.0149916068641165,0.171875,1,2020-44-19 02:44:55.000462,9.514747859181732E-4,1,0.09478510632691245
2020-45-19 02:45:41.000241,0.0020739947815615173,0.016168809890201852,0.201171875,1,2020-44-19 02:44:55.000462,0.003058311811879842,1,0.09478510632691245
2020-47-19 02:47:31.000487,0.0073593363216699,0.016757932090732657,0.17773437499999997,1,2020-46-19 02:46:13.000850,0.005233111322549952,1,0.11977917731692535
2020-51-19 02:51:43.000987,0.016859570482371043,0.016654109525055263,0.16796874999999997,1,2020-51-19 02:51:28.000759,0.0010194372706266142,1,0.0949871318523984
2020-52-19 02:52:00.000539,0.001070448919515622,0.015375349343775144,0.166015625,1,2020-51-19 02:51:28.000759,0.0021068370259616693,1,0.0949871318523984
2020-52-19 02:52:21.000743,0.0014049642068642537,0.015106724989012181,0.142578125,1,2020-52-19 02:52:01.000595,0.0013592496941688189,1,0.09467530984567006
2020-53-19 02:53:52.000627,0.006021275172275373,0.015016326922524702,0.185546875,1,2020-53-19 02:53:45.000939,4.0777490825064566E-4,1,0.09470605286041793
2020-55-19 02:55:48.000006,0.0076938516090185325,0.015489016682161563,0.16796874999999997,1,2020-53-19 02:53:57.000606,0.007475873317928503,1,0.09438544713519022
2020-56-19 02:56:05.000899,0.0011373519769853483,0.01485745845134822,0.15820312499999997,1,2020-53-19 02:53:57.000606,0.00869919804268044,1,0.09438544713519022
