,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-02-05 15:15:22.654278,5,1,15.1429340839,3.8,1,
,2020-02-05 15:15:24.420340,5,2,1.74697399139,25.1,1,
,2020-02-05 15:15:24.444995,5,3,0.0242280960083,22.2,1,
,2020-02-05 15:16:01.152010,5,4,36.7067508698,25.8,1,
,2020-02-05 15:16:01.405818,5,5,0.252767086029,25.0,1,
,2020-02-05 15:16:37.221062,6,1,18.1734070778,4.2,1,
,2020-02-05 15:16:39.267019,6,2,2.0272629261,26.0,1,
,2020-02-05 15:16:39.296270,6,3,0.028596162796,25.0,1,
,2020-02-05 15:17:16.023762,6,4,36.7269158363,25.3,1,
,2020-02-05 15:17:16.278661,6,5,0.253982067108,25.7,1,
,2020-02-05 15:17:30.440176,7,1,7.21749305725,8.9,1,
,2020-02-05 15:17:32.220631,7,2,1.76064395905,25.0,1,
,2020-02-05 15:17:32.243669,7,3,0.0225818157196,22.2,1,
,2020-02-05 15:18:08.541812,7,4,36.2977838516,25.8,1,
,2020-02-05 15:18:10.652702,7,5,2.1098139286,4.0,1,
,2020-02-05 15:18:48.395999,8,1,19.2720968723,5.5,1,
,2020-02-05 15:18:50.179790,8,2,1.76236581802,25.1,1,
,2020-02-05 15:18:50.203392,8,3,0.0231478214264,20.0,1,
,2020-02-05 15:19:29.404753,8,4,39.2011110783,39.2,1,
,2020-02-05 15:19:29.667844,8,5,0.262307882309,25.5,1,
,2020-02-05 15:19:51.693129,1,1,11.9501469135,4.9,1,
,2020-02-05 15:19:53.475186,1,2,1.76156806946,25.2,1,
,2020-02-05 15:19:53.501370,1,3,0.0254149436951,22.2,1,
,2020-02-05 15:20:31.220200,1,4,37.7185320854,25.4,1,
,2020-02-05 15:20:31.529099,1,5,0.307676076889,22.0,1,
,2020-02-05 15:20:52.700937,2,1,11.2316920757,5.7,1,
,2020-02-05 15:20:54.654951,2,2,1.93228197098,25.1,1,
,2020-02-05 15:20:54.685255,2,3,0.02973985672,23.1,1,
,2020-02-05 15:21:31.298169,2,4,36.6123809814,25.2,1,
,2020-02-05 15:21:31.581700,2,5,0.283138990402,25.7,1,
,2020-02-05 15:21:40.724313,3,1,4.86357116699,16.9,1,
,2020-02-05 15:21:42.490358,3,2,1.74601817131,25.2,1,
,2020-02-05 15:21:42.512913,3,3,0.021871805191,22.2,1,
,2020-02-05 15:22:18.283457,3,4,35.7702300549,25.3,1,
,2020-02-05 15:22:18.542881,3,5,0.258754968643,25.2,1,
,2020-02-05 15:29:20.479583,4,1,399.198751926,0.7,1,
,2020-02-05 15:29:22.434529,4,2,1.93155407906,25.0,1,
,2020-02-05 15:29:22.463768,4,3,0.0286560058594,18.2,1,
,2020-02-05 15:29:59.410831,4,4,36.9465999603,25.7,1,
,2020-02-05 15:29:59.698023,4,5,0.286699056625,25.4,1,
,2020-02-05 15:30:26.891222,5,1,13.4189219475,4.7,1,
,2020-02-05 15:30:28.716514,5,2,1.80536198616,25.1,1,
,2020-02-05 15:30:28.739573,5,3,0.0223619937897,22.2,1,
,2020-02-05 15:31:04.664418,5,4,35.9245548248,25.2,1,
,2020-02-05 15:31:04.939614,5,5,0.274779081345,24.5,1,
,2020-02-05 15:31:39.928451,6,1,17.2691159248,3.8,1,
,2020-02-05 15:31:41.810212,6,2,1.85745406151,27.6,1,
,2020-02-05 15:31:41.833004,6,3,0.0222859382629,55.6,1,
,2020-02-05 15:32:17.661706,6,4,35.8284518719,25.6,1,
,2020-02-05 15:32:17.915121,6,5,0.253030061722,25.5,1,
,2020-02-05 15:32:32.083396,7,1,7.30632519722,8.7,1,
,2020-02-05 15:32:33.830278,7,2,1.72718214989,25.0,1,
,2020-02-05 15:32:33.854331,7,3,0.0235450267792,30.0,1,
,2020-02-05 15:33:11.484515,7,4,37.6298649311,25.4,1,
,2020-02-05 15:33:11.736797,7,5,0.251327037811,24.8,1,
,2020-02-05 15:33:49.452163,8,1,18.8508279324,5.2,1,
,2020-02-05 15:33:51.526615,8,2,2.05004811287,25.1,1,
,2020-02-05 15:33:51.550654,8,3,0.0235369205475,22.2,1,
,2020-02-05 15:34:30.525098,8,4,38.974047184,25.1,1,
,2020-02-05 15:34:30.797271,8,5,0.271657943726,25.0,1,
,2020-02-05 15:34:58.469107,1,1,13.3858699799,2.9,1,
,2020-02-05 15:35:00.568763,1,2,2.07655501366,25.1,1,
,2020-02-05 15:35:00.596961,1,3,0.0276830196381,27.3,1,
,2020-02-05 15:35:37.188428,1,4,36.5910761356,25.1,1,
,2020-02-05 15:35:37.441860,1,5,0.252554893494,24.8,1,
,2020-02-05 15:36:08.091965,2,1,10.2712910175,4.8,1,
,2020-02-05 15:36:09.881903,2,2,1.76797103882,25.1,1,
,2020-02-05 15:36:09.906096,2,3,0.0237560272217,30.0,1,
,2020-02-05 15:36:46.240708,2,4,36.3343350887,25.3,1,
,2020-02-05 15:36:46.516895,2,5,0.275830030441,25.5,1,
,2020-02-05 15:36:54.950997,3,1,5.10838913918,16.7,1,
,2020-02-05 15:36:56.852682,3,2,1.87911295891,25.3,1,
,2020-02-05 15:36:56.876919,3,3,0.0234689712524,22.2,1,
,2020-02-05 15:37:32.479874,3,4,35.6026141644,25.3,1,
,2020-02-05 15:37:32.747030,3,5,0.26634812355,25.5,1,
,2020-02-05 15:43:50.368741,5,1,15.6950590611,0.9,1,
,2020-02-05 15:43:52.231328,5,2,1.83700203896,25.0,1,
,2020-02-05 15:43:52.254905,5,3,0.0231499671936,22.2,1,
,2020-02-05 15:44:30.331799,5,4,38.0766470432,25.2,1,
,2020-02-05 15:44:30.614255,5,5,0.281864881516,24.8,1,
,2020-02-05 15:45:05.321298,6,1,17.8517041206,4.1,1,
,2020-02-05 15:45:07.263410,6,2,1.9235291481,25.1,1,
,2020-02-05 15:45:07.290597,6,3,0.026624917984,27.3,1,
,2020-02-05 15:45:45.672420,6,4,38.3814909458,25.3,1,
,2020-02-05 15:45:45.920871,6,5,0.247735977173,24.5,1,
,2020-02-05 15:46:00.333021,7,1,7.32854914665,10.1,1,
,2020-02-05 15:46:02.092655,7,2,1.73760986328,25.0,1,
,2020-02-05 15:46:02.115803,7,3,0.0227320194244,20.0,1,
,2020-02-05 15:46:37.810685,7,4,35.694589138,25.2,1,
,2020-02-05 15:46:38.062793,7,5,0.251600980759,25.7,1,
,2020-02-05 15:47:15.832175,8,1,19.232049942,5.5,1,
,2020-02-05 15:47:17.801700,8,2,1.94709706306,25.0,1,
,2020-02-05 15:47:17.827617,8,3,0.0254440307617,30.0,1,
,2020-02-05 15:47:57.253084,8,4,39.4251689911,25.9,1,
,2020-02-05 15:47:57.524116,8,5,0.270648956299,25.0,1,
,2020-02-05 15:48:22.362781,1,1,13.6082890034,3.3,1,
,2020-02-05 15:48:24.137268,1,2,1.75056695938,25.0,1,
,2020-02-05 15:48:24.159826,1,3,0.0220899581909,22.2,1,
,2020-02-05 15:49:04.022436,1,4,39.8622910976,25.3,1,
,2020-02-05 15:49:04.296082,1,5,0.272944927216,25.0,1,
,2020-02-05 15:49:24.230358,2,1,10.2346668243,5.8,1,
,2020-02-05 15:49:26.286316,2,2,2.03197717667,25.9,1,
,2020-02-05 15:49:26.310523,2,3,0.0236899852753,30.0,1,
,2020-02-05 15:50:05.537097,2,4,39.2262380123,25.7,1,
,2020-02-05 15:50:05.832073,2,5,0.294225931168,24.6,1,
,2020-02-05 15:50:12.455147,3,1,3.46913599968,19.9,1,
,2020-02-05 15:50:14.458066,3,2,1.98242592812,25.1,1,
,2020-02-05 15:50:14.482513,3,3,0.0239770412445,22.2,1,
,2020-02-05 15:50:53.192501,3,4,38.7095859051,25.3,1,
,2020-02-05 15:50:53.451631,3,5,0.258641958237,25.0,1,
,2020-02-05 15:51:55.691156,4,1,22.9859099388,2.5,1,
,2020-02-05 15:51:57.840329,4,2,2.1247279644,25.1,1,
,2020-02-05 15:51:57.867965,4,3,0.0271220207214,20.0,1,
,2020-02-05 15:52:36.384198,4,4,38.5159211159,25.4,1,
,2020-02-05 15:52:36.654928,4,5,0.270262002945,25.0,1,
,2020-02-05 15:53:04.845919,5,1,14.2992050648,4.6,1,
,2020-02-05 15:53:06.993554,5,2,2.12493014336,25.1,1,
,2020-02-05 15:53:07.020422,5,3,0.0264141559601,27.3,1,
,2020-02-05 15:53:45.263668,5,4,38.2427959442,25.3,1,
,2020-02-05 15:53:45.528621,5,5,0.2642390728,25.5,1,
,2020-02-05 15:54:21.294742,6,1,18.2389409542,4.7,1,
,2020-02-05 15:54:23.123793,6,2,1.80685210228,25.0,1,
,2020-02-05 15:54:23.148667,6,3,0.0240819454193,30.0,1,
,2020-02-05 15:55:00.460018,6,4,37.3110461235,25.3,1,
,2020-02-05 15:55:00.717091,6,5,0.256513118744,25.2,1,
,2020-02-05 15:55:14.934869,7,1,7.3763859272,8.9,1,
,2020-02-05 15:55:16.901557,7,2,1.94582891464,25.1,1,
,2020-02-05 15:55:16.925297,7,3,0.0232689380646,30.0,1,
,2020-02-05 15:55:53.140565,7,4,36.2149479389,25.3,1,
,2020-02-05 15:55:53.663294,7,5,0.522364139557,29.3,1,
,2020-02-05 15:56:31.111419,8,1,19.0910410881,5.0,1,
,2020-02-05 15:56:32.913795,8,2,1.7711558342,25.0,1,
,2020-02-05 15:56:32.935996,8,3,0.0217840671539,30.0,1,
,2020-02-05 15:57:10.309020,8,4,37.3727259636,25.2,1,
,2020-02-05 15:57:10.566919,8,5,0.256801128387,25.2,1,
,2020-02-05 15:57:39.352752,1,1,15.4987049103,2.8,1,
,2020-02-05 15:57:41.416027,1,2,2.0430700779,25.1,1,
,2020-02-05 15:57:41.440208,1,3,0.0235719680786,22.2,1,
,2020-02-05 15:58:20.319521,1,4,38.8789789677,25.6,1,
,2020-02-05 15:58:20.620951,1,5,0.300858974457,25.6,1,
,2020-02-05 15:58:40.726068,2,1,10.3499689102,5.9,1,
,2020-02-05 15:58:42.635606,2,2,1.88904094696,25.0,1,
,2020-02-05 15:58:42.662429,2,3,0.0262861251831,27.3,1,
,2020-02-05 15:59:22.658892,2,4,39.9961049557,25.3,1,
,2020-02-05 15:59:22.972247,2,5,0.312652826309,25.0,1,
,2020-02-05 15:59:32.371979,3,1,4.34496593475,14.0,1,
,2020-02-05 15:59:34.122889,3,2,1.73080992699,25.0,1,
,2020-02-05 15:59:34.149776,3,3,0.0263168811798,27.3,1,
,2020-02-05 16:00:12.616879,3,4,38.4668269157,25.9,1,
,2020-02-05 16:00:12.869229,3,5,0.251662015915,24.8,1,
,2020-02-05 16:07:08.934160,4,1,-1,0.6,0,
,2020-02-05 16:07:37.914843,5,1,13.7554531097,4.5,1,
,2020-02-05 16:07:39.673400,5,2,1.73590803146,25.1,1,
,2020-02-05 16:07:39.697268,5,3,0.0233860015869,30.0,1,
,2020-02-05 16:08:16.057336,5,4,36.3597650528,25.8,1,
,2020-02-05 16:08:16.326908,5,5,0.269242048264,24.5,1,
,2020-02-05 16:08:51.457543,6,1,17.6723132133,4.0,1,
,2020-02-05 16:08:53.328702,6,2,1.84873604774,25.0,1,
,2020-02-05 16:08:53.355559,6,3,0.0262768268585,18.2,1,
,2020-02-05 16:09:29.853980,6,4,36.4978420734,25.2,1,
,2020-02-05 16:09:30.131456,6,5,0.27707195282,25.5,1,
,2020-02-05 16:09:44.270866,7,1,7.26444602013,9.1,1,
,2020-02-05 16:09:46.352703,7,2,2.06225705147,25.4,1,
,2020-02-05 16:09:46.378858,7,3,0.0256249904633,22.2,1,
,2020-02-05 16:10:22.699002,7,4,36.3198690414,25.7,1,
,2020-02-05 16:10:22.982194,7,5,0.282781839371,25.0,1,
,2020-02-05 16:11:00.085195,8,1,18.6486930847,4.9,1,
,2020-02-05 16:11:01.866129,8,2,1.75917196274,25.1,1,
,2020-02-05 16:11:01.889590,8,3,0.0230448246002,30.0,1,
,2020-02-05 16:11:37.664754,8,4,35.7748830318,25.3,1,
,2020-02-05 16:11:38.550909,8,5,0.885331869125,8.0,1,
,2020-02-05 16:12:03.981546,1,1,13.9285681248,4.3,1,
,2020-02-05 16:12:05.755258,1,2,1.753688097,25.1,1,
,2020-02-05 16:12:05.779667,1,3,0.0239169597626,22.2,1,
,2020-02-05 16:12:42.508323,1,4,36.7284169197,25.2,1,
,2020-02-05 16:12:42.790674,1,5,0.28188586235,25.0,1,
,2020-02-05 16:13:04.065918,2,1,10.1335098743,4.7,1,
,2020-02-05 16:13:06.248295,2,2,2.16104412079,25.0,1,
,2020-02-05 16:13:06.273813,2,3,0.0250368118286,27.3,1,
,2020-02-05 16:13:46.595359,2,4,40.3210411072,25.2,1,
,2020-02-05 16:13:46.858246,2,5,0.26185798645,25.7,1,
,2020-02-05 16:13:53.833438,3,1,3.43109488487,21.1,1,
,2020-02-05 16:13:55.723834,3,2,1.86880087852,25.1,1,
,2020-02-05 16:13:55.748476,3,3,0.0241079330444,30.0,1,
,2020-02-05 16:14:33.169639,3,4,37.4208710194,25.8,1,
,2020-02-05 16:14:33.441578,3,5,0.27062702179,25.9,1,
,2020-02-05 16:27:51.270020,4,1,424.911911964,0.6,1,
,2020-02-05 16:27:53.225474,4,2,1.93370985985,25.0,1,
,2020-02-05 16:27:53.253461,4,3,0.0274391174316,27.3,1,
,2020-02-05 16:28:32.650631,4,4,39.3968498707,25.6,1,
,2020-02-05 16:28:32.924831,4,5,0.273573875427,25.0,1,
,2020-02-05 16:29:02.896983,5,1,14.3933138847,4.4,1,
,2020-02-05 16:29:04.833067,5,2,1.91385698318,25.2,1,
,2020-02-05 16:29:04.861276,5,3,0.0276670455933,20.0,1,
,2020-02-05 16:29:42.254417,5,4,37.392619133,25.2,1,
,2020-02-05 16:29:42.533790,5,5,0.278497219086,25.2,1,
,2020-02-05 16:30:18.036602,6,1,17.856664896,4.6,1,
,2020-02-05 16:30:19.857181,6,2,1.80146408081,25.0,1,
,2020-02-05 16:30:19.881368,6,3,0.0236110687256,22.2,1,
,2020-02-05 16:30:55.740588,6,4,35.8588011265,25.3,1,
,2020-02-05 16:30:56.010899,6,5,0.269706010818,25.2,1,
,2020-02-05 16:31:10.002078,7,1,7.36501097679,9.4,1,
,2020-02-05 16:31:11.837159,7,2,1.81459188461,25.0,1,
,2020-02-05 16:31:11.861597,7,3,0.0238840579987,30.0,1,
,2020-02-05 16:31:48.247644,7,4,36.3857409954,25.3,1,
,2020-02-05 16:31:48.502313,7,5,0.253905057907,25.5,1,
,2020-02-05 16:32:26.281172,8,1,19.4392440319,5.8,1,
,2020-02-05 16:32:28.102956,8,2,1.79657292366,25.4,1,
,2020-02-05 16:32:28.127442,8,3,0.0239839553833,22.2,1,
,2020-02-05 16:33:05.057453,8,4,36.9297440052,25.3,1,
,2020-02-05 16:33:05.341806,8,5,0.283937931061,25.7,1,
,2020-02-05 16:33:27.345434,1,1,12.7687599659,3.9,1,
,2020-02-05 16:33:29.285148,1,2,1.92032408714,25.2,1,
,2020-02-05 16:33:29.307339,1,3,0.0217370986938,22.2,1,
,2020-02-05 16:34:05.067982,1,4,35.7604010105,25.3,1,
,2020-02-05 16:34:06.924110,1,5,1.85572099686,3.9,1,
,2020-02-05 16:34:27.099210,2,1,10.1939620972,5.9,1,
,2020-02-05 16:34:28.884979,2,2,1.75767683983,25.2,1,
,2020-02-05 16:34:28.908268,2,3,0.0228362083435,22.2,1,
,2020-02-05 16:35:05.685384,2,4,36.7768192291,25.4,1,
,2020-02-05 16:35:05.939368,2,5,0.252945899963,24.8,1,
,2020-02-05 16:35:12.548387,3,1,3.48472118378,23.0,1,
,2020-02-05 16:35:14.548192,3,2,1.97779011726,25.1,1,
,2020-02-05 16:35:14.580766,3,3,0.031956911087,23.1,1,
,2020-02-05 16:35:51.332030,3,4,36.7507281303,25.3,1,
,2020-02-05 16:35:53.866175,3,5,2.53362894058,3.1,1,
,2020-02-05 16:37:14.731216,4,1,28.9650800228,1.9,1,
,2020-02-05 16:37:16.501914,4,2,1.74862599373,25.0,1,
,2020-02-05 16:37:16.524157,4,3,0.021824836731,22.2,1,
,2020-02-05 16:37:53.039695,4,4,36.5152668953,25.3,1,
,2020-02-05 16:37:53.295141,4,5,0.255101919174,25.2,1,
,2020-02-05 16:38:21.067189,5,1,14.3021380901,4.9,1,
,2020-02-05 16:38:22.834784,5,2,1.74792504311,25.1,1,
,2020-02-05 16:38:22.860241,5,3,0.0249619483948,30.0,1,
,2020-02-05 16:38:59.276652,5,4,36.4160699844,25.2,1,
,2020-02-05 16:39:02.056694,5,5,2.77947807312,2.8,1,
,2020-02-05 16:39:37.465016,6,1,18.1053390503,4.1,1,
,2020-02-05 16:39:39.543656,6,2,2.05278897285,25.0,1,
,2020-02-05 16:39:39.566930,6,3,0.0228099822998,30.0,1,
,2020-02-05 16:40:16.125059,6,4,36.5578579903,25.9,1,
,2020-02-05 16:40:16.375688,6,5,0.250085115433,25.3,1,
,2020-02-05 16:40:30.835793,7,1,7.55562901497,9.1,1,
,2020-02-05 16:40:32.746315,7,2,1.89099788666,25.2,1,
,2020-02-05 16:40:32.769398,7,3,0.0225348472595,30.0,1,
,2020-02-05 16:41:08.805467,7,4,36.0358021259,25.2,1,
,2020-02-05 16:41:10.808615,7,5,2.00258398056,3.8,1,
,2020-02-05 16:41:47.829106,8,1,18.6513309479,5.1,1,
,2020-02-05 16:41:49.616112,8,2,1.76488804817,25.3,1,
,2020-02-05 16:41:49.637823,8,3,0.0212459564209,22.2,1,
,2020-02-05 16:42:26.441334,8,4,36.8032748699,25.7,1,
,2020-02-05 16:42:27.157252,8,5,0.715325117111,9.1,1,
,2020-02-05 16:42:56.632538,1,1,17.6928739548,2.8,1,
,2020-02-05 16:42:58.649157,1,2,1.99431395531,25.2,1,
,2020-02-05 16:42:58.673719,1,3,0.0240840911865,30.0,1,
,2020-02-05 16:43:34.631939,1,4,35.9579429626,25.3,1,
,2020-02-05 16:43:34.917370,1,5,0.284938097,24.8,1,
,2020-02-05 16:43:55.266442,2,1,10.359254837,5.4,1,
,2020-02-05 16:43:57.366254,2,2,2.07615280151,25.7,1,
,2020-02-05 16:43:57.396489,2,3,0.0296020507812,25.0,1,
,2020-02-05 16:44:33.455752,2,4,36.0587370396,25.7,1,
,2020-02-05 16:44:33.713077,2,5,0.256666898727,24.8,1,
,2020-02-05 16:44:41.447641,3,1,4.39729785919,18.7,1,
,2020-02-05 16:44:43.216702,3,2,1.74867582321,25.1,1,
,2020-02-05 16:44:43.240926,3,3,0.0237491130829,30.0,1,
,2020-02-05 16:45:19.608666,3,4,36.3674428463,25.3,1,
,2020-02-05 16:45:21.549887,3,5,1.94021582603,3.5,1,
,2020-02-05 16:53:48.078208,4,1,-1,0.6,0,
,2020-02-05 16:54:16.833201,5,1,13.825480938,4.4,1,
,2020-02-05 16:54:18.776175,5,2,1.91945385933,25.1,1,
,2020-02-05 16:54:18.805540,5,3,0.0288059711456,25.0,1,
,2020-02-05 16:54:57.167726,5,4,38.3618938923,25.9,1,
,2020-02-05 16:54:59.107631,5,5,1.93915104866,3.4,1,
,2020-02-05 16:55:34.759115,6,1,17.7997610569,4.4,1,
,2020-02-05 16:55:36.853168,6,2,2.06914591789,25.1,1,
,2020-02-05 16:55:36.882514,6,3,0.0287988185883,20.0,1,
,2020-02-05 16:56:13.409966,6,4,36.5269827843,25.1,1,
,2020-02-05 16:56:13.686808,6,5,0.276261091232,24.8,1,
,2020-02-05 16:56:28.506545,7,1,7.85973501205,10.3,1,
,2020-02-05 16:56:30.313393,7,2,1.78423714638,25.6,1,
,2020-02-05 16:56:30.335980,7,3,0.0219061374664,20.0,1,
,2020-02-05 16:57:06.215923,7,4,35.8796820641,25.4,1,
,2020-02-05 16:57:07.435856,7,5,1.21942806244,5.6,1,
,2020-02-05 16:57:44.517314,8,1,18.7077128887,4.7,1,
,2020-02-05 16:57:46.565511,8,2,2.02445483208,25.9,1,
,2020-02-05 16:57:46.587749,8,3,0.0218269824982,25.0,1,
,2020-02-05 16:58:22.613670,8,4,36.0256710052,25.3,1,
,2020-02-05 16:58:24.124366,8,5,1.51018118858,14.8,1,
,2020-02-05 16:58:49.771843,1,1,11.2668559551,3.2,1,
,2020-02-05 16:58:51.663119,1,2,1.87052512169,24.9,1,
,2020-02-05 16:58:51.685927,1,3,0.0223410129547,22.2,1,
,2020-02-05 16:59:28.585280,1,4,36.8990678787,25.2,1,
,2020-02-05 16:59:28.862832,1,5,0.27684211731,25.2,1,
,2020-02-05 16:59:49.062478,2,1,10.2606449127,5.5,1,
,2020-02-05 16:59:51.260175,2,2,2.17327284813,25.7,1,
,2020-02-05 16:59:51.288154,2,3,0.0274949073792,27.3,1,
,2020-02-05 17:00:28.074403,2,4,36.7855899334,25.8,1,
,2020-02-05 17:00:28.327628,2,5,0.252554893494,25.5,1,
,2020-02-05 17:00:37.007713,3,1,4.73122620583,15.8,1,
,2020-02-05 17:00:39.014915,3,2,1.98529791832,25.2,1,
,2020-02-05 17:00:39.037530,3,3,0.0221540927887,30.0,1,
,2020-02-05 17:01:16.498844,3,4,37.4610478878,25.4,1,
,2020-02-05 17:01:16.773774,3,5,0.274000883102,25.2,1,
,2020-02-05 17:02:05.582762,4,1,23.8843681812,2.7,1,
,2020-02-05 17:02:07.394734,4,2,1.79036617279,25.2,1,
,2020-02-05 17:02:07.421116,4,3,0.0256588459015,30.0,1,
,2020-02-05 17:02:43.950801,4,4,36.5293169022,25.7,1,
,2020-02-05 17:02:44.238256,4,5,0.286936044693,24.6,1,
,2020-02-05 17:03:11.936113,5,1,14.6087918282,4.5,1,
,2020-02-05 17:03:13.863490,5,2,1.90527200699,25.2,1,
,2020-02-05 17:03:13.888456,5,3,0.024099111557,30.0,1,
,2020-02-05 17:03:50.723766,5,4,36.8349230289,25.3,1,
,2020-02-05 17:03:50.987747,5,5,0.262590885162,24.8,1,
,2020-02-05 17:04:25.794302,6,1,17.9039709568,4.9,1,
,2020-02-05 17:04:27.600611,6,2,1.7838101387,28.6,1,
,2020-02-05 17:04:27.624115,6,3,0.0230281352997,25.0,1,
,2020-02-05 17:05:03.227540,6,4,35.60303092,25.3,1,
,2020-02-05 17:05:03.486155,6,5,0.258069038391,25.2,1,
,2020-02-05 17:05:18.862995,7,1,7.712195158,8.8,1,
,2020-02-05 17:05:20.637516,7,2,1.75461196899,25.1,1,
,2020-02-05 17:05:20.659936,7,3,0.0219950675964,22.2,1,
,2020-02-05 17:05:56.835713,7,4,36.1754579544,25.3,1,
,2020-02-05 17:05:57.098814,7,5,0.262506961823,26.2,1,
,2020-02-05 17:06:35.135529,8,1,18.8673079014,5.4,1,
,2020-02-05 17:06:37.387964,8,2,2.22827601433,26.2,1,
,2020-02-05 17:06:37.416535,8,3,0.0279009342194,25.0,1,
,2020-02-05 17:07:16.073876,8,4,38.6568629742,25.1,1,
,2020-02-05 17:07:16.327889,8,5,0.253686904907,25.5,1,
,2020-02-05 17:07:40.492394,1,1,11.651154995,3.2,1,
,2020-02-05 17:07:42.390130,1,2,1.87445306778,25.1,1,
,2020-02-05 17:07:42.413474,1,3,0.022910118103,22.2,1,
,2020-02-05 17:08:19.728819,1,4,37.3148179054,25.2,1,
,2020-02-05 17:08:20.010702,1,5,0.281497955322,25.0,1,
,2020-02-05 17:08:39.828313,2,1,9.99860095978,6.4,1,
,2020-02-05 17:08:41.660117,2,2,1.81022500992,25.1,1,
,2020-02-05 17:08:41.683064,2,3,0.0224919319153,20.0,1,
,2020-02-05 17:09:18.323381,2,4,36.6400029659,25.3,1,
,2020-02-05 17:09:18.596374,2,5,0.272115945816,25.7,1,
,2020-02-05 17:09:26.039440,3,1,3.82388997078,19.5,1,
,2020-02-05 17:09:27.848102,3,2,1.78829312325,24.9,1,
,2020-02-05 17:09:27.872397,3,3,0.0237410068512,30.0,1,
,2020-02-05 17:10:04.965656,3,4,37.092993021,25.3,1,
,2020-02-05 17:10:05.247478,3,5,0.281462907791,25.0,1,
,2020-02-05 17:11:07.563662,4,1,40.0550708771,2.7,1,
,2020-02-05 17:11:09.441669,4,2,1.85446286201,25.2,1,
,2020-02-05 17:11:09.467090,4,3,0.0249760150909,27.3,1,
,2020-02-05 17:11:47.982405,4,4,38.5149960518,25.2,1,
,2020-02-05 17:11:48.267724,4,5,0.284739971161,25.2,1,
,2020-02-05 17:12:19.561433,5,1,16.1878838539,4.5,1,
,2020-02-05 17:12:21.400355,5,2,1.81785988808,25.2,1,
,2020-02-05 17:12:21.424998,5,3,0.0242040157318,30.0,1,
,2020-02-05 17:12:58.236817,5,4,36.8115091324,25.8,1,
,2020-02-05 17:12:58.518275,5,5,0.280861854553,25.0,1,
,2020-02-05 17:13:33.814885,6,1,17.7971730232,3.8,1,
,2020-02-05 17:13:35.717810,6,2,1.87976121902,25.9,1,
,2020-02-05 17:13:35.743483,6,3,0.0250730514526,20.0,1,
,2020-02-05 17:14:12.678571,6,4,36.934762001,25.2,1,
,2020-02-05 17:14:14.502419,6,5,1.822712183,5.1,1,
,2020-02-05 17:14:28.837604,7,1,7.557254076,9.4,1,
,2020-02-05 17:14:30.726752,7,2,1.8686568737,33.6,1,
,2020-02-05 17:14:30.754205,7,3,0.026997089386,54.5,1,
,2020-02-05 17:15:08.781816,7,4,38.0271689892,25.3,1,
,2020-02-05 17:15:09.060546,7,5,0.278297901154,24.5,1,
,2020-02-05 17:15:46.973662,8,1,19.126707077,5.0,1,
,2020-02-05 17:15:49.091113,8,2,2.09468603134,25.1,1,
,2020-02-05 17:15:49.119575,8,3,0.0279438495636,25.0,1,
,2020-02-05 17:16:24.741629,8,4,35.6214790344,25.3,1,
,2020-02-05 17:16:25.022069,8,5,0.279611825943,25.0,1,
,2020-02-05 17:16:48.311082,1,1,10.5255749226,4.3,1,
,2020-02-05 17:16:50.410829,1,2,2.07691311836,25.1,1,
,2020-02-05 17:16:50.438476,1,3,0.0271580219269,27.3,1,
,2020-02-05 17:17:28.855872,1,4,38.4170758724,25.2,1,
,2020-02-05 17:17:29.135259,1,5,0.278762817383,25.2,1,
,2020-02-05 17:17:48.996838,2,1,10.0502960682,5.8,1,
,2020-02-05 17:17:50.772371,2,2,1.74982309341,25.0,1,
,2020-02-05 17:17:50.795916,2,3,0.0231158733368,20.0,1,
,2020-02-05 17:18:26.296294,2,4,35.5000782013,25.2,1,
,2020-02-05 17:18:26.561733,2,5,0.265106916428,24.8,1,
,2020-02-05 17:18:33.432464,3,1,3.97934103012,22.6,1,
,2020-02-05 17:18:35.201068,3,2,1.74911308289,25.1,1,
,2020-02-05 17:18:35.224335,3,3,0.0228259563446,22.2,1,
,2020-02-05 17:19:13.973963,3,4,38.7493751049,25.4,1,
,2020-02-05 17:19:14.237871,3,5,0.263414859772,26.2,1,
,2020-02-05 17:27:53.495777,4,1,39.4486460686,0.7,1,
,2020-02-05 17:27:55.593226,4,2,2.07561898232,25.1,1,
,2020-02-05 17:27:55.621920,4,3,0.0281391143799,25.0,1,
,2020-02-05 17:28:33.445388,4,4,37.8229808807,25.3,1,
,2020-02-05 17:28:33.691615,4,5,0.245824098587,25.5,1,
,2020-02-05 17:29:01.229647,5,1,13.9703929424,5.2,1,
,2020-02-05 17:29:03.004238,5,2,1.7549290657,25.1,1,
,2020-02-05 17:29:03.026740,5,3,0.0220739841461,20.0,1,
,2020-02-05 17:29:38.810727,5,4,35.7837400436,25.3,1,
,2020-02-05 17:29:39.073481,5,5,0.261833190918,25.0,1,
,2020-02-05 17:30:14.532203,6,1,17.7998690605,4.2,1,
,2020-02-05 17:30:16.678278,6,2,2.12117791176,25.0,1,
,2020-02-05 17:30:16.703758,6,3,0.0249869823456,27.3,1,
,2020-02-05 17:30:55.170004,6,4,38.4657430649,25.6,1,
,2020-02-05 17:30:55.425645,6,5,0.255291223526,25.5,1,
