Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:18:59:479,415.95,2097.48,1,1
2019-6-1T0:18:59:584,409.72,2058.98,1,1
2019-6-1T0:18:59:690,416.18,2225.30,1,1
2019-6-1T0:18:59:796,420.11,2102.10,1,1
2019-6-1T0:18:59:901,385.23,2126.74,1,1
2019-6-1T0:19:0:7,440.29,2162.16,1,1
2019-6-1T0:19:0:112,442.98,2220.68,1,1
2019-6-1T0:19:0:218,426.66,2166.78,1,1
2019-6-1T0:19:0:324,478.09,2152.92,1,1
2019-6-1T0:19:0:429,451.14,2139.06,1,1
2019-6-1T0:19:0:535,428.35,2334.64,1,1
2019-6-1T0:19:0:641,425.81,2177.56,1,1
2019-6-1T0:19:0:746,380.76,1968.12,1,1
2019-6-1T0:19:0:852,451.37,2174.48,1,1
2019-6-1T0:19:0:958,434.67,2111.34,1,1
2019-6-1T0:19:1:64,451.84,2331.56,1,1
2019-6-1T0:19:1:169,428.35,2165.24,1,1
2019-6-1T0:19:1:275,497.88,2962.96,1,1
2019-6-1T0:19:1:381,383.69,1917.30,1,1
2019-6-1T0:19:1:486,365.90,1975.82,1,1
2019-6-1T0:19:1:592,363.67,1866.48,1,1
2019-6-1T0:19:1:698,392.78,1849.54,1,1
2019-6-1T0:19:1:804,372.29,1880.34,1,1
2019-6-1T0:19:1:910,386.92,2074.38,1,1
2019-6-1T0:19:2:15,416.49,1948.10,1,1
2019-6-1T0:19:2:121,383.92,2012.78,1,1
2019-6-1T0:19:2:227,395.47,1948.10,1,1
2019-6-1T0:19:2:332,419.11,1952.72,1,1
2019-6-1T0:19:2:438,387.46,1940.40,1,1
2019-6-1T0:19:2:544,412.10,1932.70,1,1
2019-6-1T0:19:2:649,391.70,2018.94,1,1
2019-6-1T0:19:2:755,391.47,1980.44,1,1
2019-6-1T0:19:2:861,373.22,1932.70,1,1
2019-6-1T0:19:2:966,403.02,1957.34,1,1
2019-6-1T0:19:3:72,378.92,1909.60,1,1
2019-6-1T0:19:3:177,384.77,2028.18,1,1
2019-6-1T0:19:3:283,373.22,1915.76,1,1
2019-6-1T0:19:3:389,352.81,1791.02,1,1
2019-6-1T0:19:3:494,372.83,1771.00,1,1
2019-6-1T0:19:3:600,393.85,2069.76,1,1
2019-6-1T0:19:3:705,374.99,1908.06,1,1
2019-6-1T0:19:3:811,331.64,1925.00,1,1
2019-6-1T0:19:3:917,347.73,1888.04,1,1
2019-6-1T0:19:4:23,377.61,1880.34,1,1
2019-6-1T0:19:4:128,376.07,1789.48,1,1
2019-6-1T0:19:4:234,433.89,2023.56,1,1
2019-6-1T0:19:4:340,396.32,2091.32,1,1
2019-6-1T0:19:4:445,390.70,1963.50,1,1
2019-6-1T0:19:4:551,388.70,1888.04,1,1
2019-6-1T0:19:4:657,336.18,1718.64,1,1
2019-6-1T0:19:4:762,323.63,2331.56,1,1
2019-6-1T0:19:4:868,324.25,1664.74,1,1
2019-6-1T0:19:4:973,366.29,1849.54,1,1
2019-6-1T0:19:5:79,384.00,1892.66,1,1
2019-6-1T0:19:5:184,344.50,1834.14,1,1
2019-6-1T0:19:5:290,340.49,1758.68,1,1
2019-6-1T0:19:5:395,293.60,1615.46,1,1
2019-6-1T0:19:5:501,310.70,1791.02,1,1
2019-6-1T0:19:5:607,411.26,1920.38,1,1
2019-6-1T0:19:5:712,343.88,1655.50,1,1
2019-6-1T0:19:5:818,413.80,1601.60,1,1
2019-6-1T0:19:5:923,342.57,2066.68,1,1
2019-6-1T0:19:6:29,308.31,1672.44,1,1
2019-6-1T0:19:6:135,340.88,1734.04,1,1
2019-6-1T0:19:6:240,369.91,1783.32,1,1
2019-6-1T0:19:6:346,340.03,1580.04,1,1
2019-6-1T0:19:6:452,399.32,2263.80,1,1
2019-6-1T0:19:6:557,303.30,1909.60,1,1
2019-6-1T0:19:6:663,303.38,1698.62,1,1
2019-6-1T0:19:6:768,405.25,1880.34,1,1
2019-6-1T0:19:6:874,303.61,1846.46,1,1
2019-6-1T0:19:6:980,291.21,1498.42,1,1
2019-6-1T0:19:7:86,433.74,1771.00,1,1
2019-6-1T0:19:7:191,311.31,1607.76,1,1
2019-6-1T0:19:7:297,342.11,1601.60,1,1
2019-6-1T0:19:7:403,355.51,2003.54,1,1
2019-6-1T0:19:7:508,306.54,1683.22,1,1
2019-6-1T0:19:7:614,364.98,1730.96,1,1
2019-6-1T0:19:7:720,339.18,1560.02,1,1
2019-6-1T0:19:7:826,298.84,1518.44,1,1
2019-6-1T0:19:7:931,342.03,1900.36,1,1
2019-6-1T0:19:8:37,337.18,1857.24,1,1
2019-6-1T0:19:8:143,352.43,1573.88,1,1
2019-6-1T0:19:8:248,345.88,1797.18,1,1
2019-6-1T0:19:8:354,337.49,1818.74,1,1
2019-6-1T0:19:8:459,304.38,1700.16,1,1
2019-6-1T0:19:8:565,361.98,2012.78,1,1
2019-6-1T0:19:8:670,332.41,1609.30,1,1
2019-6-1T0:19:8:776,402.71,1707.86,1,1
2019-6-1T0:19:8:881,361.98,1935.78,1,1
2019-6-1T0:19:8:987,381.00,1560.02,1,1
2019-6-1T0:19:9:92,347.04,1866.48,1,1
2019-6-1T0:19:9:198,295.68,1781.78,1,1
2019-6-1T0:19:9:304,375.53,1995.84,1,1
2019-6-1T0:19:9:410,331.18,1667.82,1,1
2019-6-1T0:19:9:516,319.78,1627.78,1,1
2019-6-1T0:19:9:621,308.38,1712.48,1,1
2019-6-1T0:19:9:727,291.98,1569.26,1,1
2019-6-1T0:19:9:832,306.69,1572.34,1,1
2019-6-1T0:19:9:938,305.23,1758.68,1,1
2019-6-1T0:19:10:43,340.11,1573.88,1,1
2019-6-1T0:19:10:149,312.85,1763.30,1,1
2019-6-1T0:19:10:254,333.64,1553.86,1,1
2019-6-1T0:19:10:360,343.42,1730.96,1,1
2019-6-1T0:19:10:465,298.14,1690.92,1,1
2019-6-1T0:19:10:571,297.45,1521.52,1,1
2019-6-1T0:19:10:677,331.33,1592.36,1,1
2019-6-1T0:19:10:782,297.22,1524.60,1,1
2019-6-1T0:19:10:888,326.02,1566.18,1,1
2019-6-1T0:19:10:993,299.22,1524.60,1,1
2019-6-1T0:19:11:99,297.22,1521.52,1,1
2019-6-1T0:19:11:205,312.00,1587.74,1,1
2019-6-1T0:19:11:310,311.85,1596.98,1,1
2019-6-1T0:19:11:416,318.09,1635.48,1,1
2019-6-1T0:19:11:522,318.01,1627.78,1,1
2019-6-1T0:19:11:628,334.41,1592.36,1,1
2019-6-1T0:19:11:733,333.10,1587.74,1,1
2019-6-1T0:19:11:839,302.15,1576.96,1,1
2019-6-1T0:19:11:945,307.85,1572.34,1,1
2019-6-1T0:19:12:50,308.31,1561.56,1,1
2019-6-1T0:19:12:156,306.38,1629.32,1,1
2019-6-1T0:19:12:262,302.92,1566.18,1,1
2019-6-1T0:19:12:367,294.91,1513.82,1,1
2019-6-1T0:19:12:473,307.15,1763.30,1,1
2019-6-1T0:19:12:578,304.38,1692.46,1,1
2019-6-1T0:19:12:684,330.79,1640.10,1,1
2019-6-1T0:19:12:790,350.12,1587.74,1,1
2019-6-1T0:19:12:896,316.62,1589.28,1,1
2019-6-1T0:19:13:2,378.38,1803.34,1,1
2019-6-1T0:19:13:107,306.61,1576.96,1,1
2019-6-1T0:19:13:213,342.42,1589.28,1,1
2019-6-1T0:19:13:318,307.61,1657.04,1,1
2019-6-1T0:19:13:424,311.39,1692.46,1,1
2019-6-1T0:19:13:530,334.33,1566.18,1,1
2019-6-1T0:19:13:635,302.30,1529.22,1,1
2019-6-1T0:19:13:741,342.88,1564.64,1,1
2019-6-1T0:19:13:847,327.71,1572.34,1,1
2019-6-1T0:19:13:952,343.11,1572.34,1,1
2019-6-1T0:19:14:58,319.09,1489.18,1,1
2019-6-1T0:19:14:164,307.92,1680.14,1,1
2019-6-1T0:19:14:269,315.08,1601.60,1,1
2019-6-1T0:19:14:375,336.34,1584.66,1,1
2019-6-1T0:19:14:481,296.83,1538.46,1,1
2019-6-1T0:19:14:586,297.91,1513.82,1,1
2019-6-1T0:19:14:692,298.68,1587.74,1,1
2019-6-1T0:19:14:798,296.53,1521.52,1,1
2019-6-1T0:19:14:903,306.92,1576.96,1,1
2019-6-1T0:19:15:9,296.68,1529.22,1,1
2019-6-1T0:19:15:115,311.08,1657.04,1,1
2019-6-1T0:19:15:220,299.14,1532.30,1,1
2019-6-1T0:19:15:326,289.98,1498.42,1,1
2019-6-1T0:19:15:432,333.72,1576.96,1,1
2019-6-1T0:19:15:537,307.38,1727.88,1,1
2019-6-1T0:19:15:643,316.55,1580.04,1,1
2019-6-1T0:19:15:748,306.92,1670.90,1,1
2019-6-1T0:19:15:854,322.78,1647.80,1,1
2019-6-1T0:19:15:960,311.23,1556.94,1,1
2019-6-1T0:19:16:66,303.38,1536.92,1,1
2019-6-1T0:19:16:171,348.12,1581.58,1,1
2019-6-1T0:19:16:277,318.55,1544.62,1,1
2019-6-1T0:19:16:382,293.29,1735.58,1,1
2019-6-1T0:19:16:488,304.92,1763.30,1,1
2019-6-1T0:19:16:594,307.54,1698.62,1,1
2019-6-1T0:19:16:699,298.22,1526.14,1,1
2019-6-1T0:19:16:805,293.91,1504.58,1,1
2019-6-1T0:19:16:911,301.53,1546.16,1,1
2019-6-1T0:19:17:16,295.83,1510.74,1,1
2019-6-1T0:19:17:122,305.30,1684.76,1,1
2019-6-1T0:19:17:228,298.30,1532.30,1,1
2019-6-1T0:19:17:333,337.03,1667.82,1,1
2019-6-1T0:19:17:439,296.68,1561.56,1,1
2019-6-1T0:19:17:545,320.40,1569.26,1,1
2019-6-1T0:19:17:650,310.08,1718.64,1,1
2019-6-1T0:19:17:756,317.24,1573.88,1,1
2019-6-1T0:19:17:862,306.38,1715.56,1,1
2019-6-1T0:19:17:968,307.00,1620.08,1,1
2019-6-1T0:19:18:73,342.50,1580.04,1,1
2019-6-1T0:19:18:179,306.54,1609.30,1,1
2019-6-1T0:19:18:285,304.38,1754.06,1,1
2019-6-1T0:19:18:390,302.30,1592.36,1,1
2019-6-1T0:19:18:496,347.19,1569.26,1,1
2019-6-1T0:19:18:602,346.11,1587.74,1,1
2019-6-1T0:19:18:707,303.53,1581.58,1,1
2019-6-1T0:19:18:813,314.01,1493.80,1,1
2019-6-1T0:19:18:919,296.30,1518.44,1,1
2019-6-1T0:19:19:24,297.91,1516.90,1,1
2019-6-1T0:19:19:130,308.85,1617.00,1,1
2019-6-1T0:19:19:235,298.53,1536.92,1,1
2019-6-1T0:19:19:341,309.00,1706.32,1,1
2019-6-1T0:19:19:447,325.63,1655.50,1,1
2019-6-1T0:19:19:552,321.01,1589.28,1,1
2019-6-1T0:19:19:658,296.45,1509.20,1,1
2019-6-1T0:19:19:763,322.48,1720.18,1,1
2019-6-1T0:19:19:869,334.72,1572.34,1,1
2019-6-1T0:19:19:975,308.54,1589.28,1,1
2019-6-1T0:19:20:80,441.21,1581.58,1,1
2019-6-1T0:19:20:186,328.79,1576.96,1,1
2019-6-1T0:19:20:292,317.24,1778.70,1,1
2019-6-1T0:19:20:397,303.15,1552.32,1,1
2019-6-1T0:19:20:503,305.00,1580.04,1,1
2019-6-1T0:19:20:609,334.18,1564.64,1,1
2019-6-1T0:19:20:714,347.12,1564.64,1,1
2019-6-1T0:19:20:820,313.62,1620.08,1,1
2019-6-1T0:19:20:926,313.62,1561.56,1,1
2019-6-1T0:19:21:31,297.14,1521.52,1,1
2019-6-1T0:19:21:137,294.76,1509.20,1,1
2019-6-1T0:19:21:243,316.78,1690.92,1,1
2019-6-1T0:19:21:348,297.99,1510.74,1,1
2019-6-1T0:19:21:454,311.08,1580.04,1,1
2019-6-1T0:19:21:559,315.08,1609.30,1,1
2019-6-1T0:19:21:665,313.93,1526.14,1,1
2019-6-1T0:19:21:771,302.53,1566.18,1,1
2019-6-1T0:19:21:877,307.00,1617.00,1,1
2019-6-1T0:19:21:982,306.54,1566.18,1,1
2019-6-1T0:19:22:88,301.69,1564.64,1,1
2019-6-1T0:19:22:194,312.85,1572.34,1,1
2019-6-1T0:19:22:299,306.31,1532.30,1,1
2019-6-1T0:19:22:405,337.03,1581.58,1,1
2019-6-1T0:19:22:510,307.92,1667.82,1,1
2019-6-1T0:19:22:616,335.41,1587.74,1,1
2019-6-1T0:19:22:722,304.61,1580.04,1,1
2019-6-1T0:19:22:827,306.54,1735.58,1,1
2019-6-1T0:19:22:933,302.61,1632.40,1,1
2019-6-1T0:19:23:39,310.85,1703.24,1,1
2019-6-1T0:19:23:145,321.71,1629.32,1,1
2019-6-1T0:19:23:250,305.61,1587.74,1,1
2019-6-1T0:19:23:356,337.57,1589.28,1,1
2019-6-1T0:19:23:462,308.69,1566.18,1,1
2019-6-1T0:19:23:567,309.23,1706.32,1,1
2019-6-1T0:19:23:673,328.33,1706.32,1,1
2019-6-1T0:19:23:779,311.54,1580.04,1,1
2019-6-1T0:19:23:884,308.85,1644.72,1,1
2019-6-1T0:19:23:990,368.83,1596.98,1,1
2019-6-1T0:19:24:96,306.54,1698.62,1,1
2019-6-1T0:19:24:201,311.31,1580.04,1,1
2019-6-1T0:19:24:307,338.18,1615.46,1,1
2019-6-1T0:19:24:413,308.54,1560.02,1,1
2019-6-1T0:19:24:518,310.00,1715.56,1,1
2019-6-1T0:19:24:624,316.93,1513.82,1,1
2019-6-1T0:19:24:729,304.30,1761.76,1,1
2019-6-1T0:19:24:835,326.33,1655.50,1,1
2019-6-1T0:19:24:941,305.00,1566.18,1,1
2019-6-1T0:19:25:46,296.99,1513.82,1,1
2019-6-1T0:19:25:152,296.99,1524.60,1,1
2019-6-1T0:19:25:258,335.49,1754.06,1,1
2019-6-1T0:19:25:363,371.52,1809.50,1,1
2019-6-1T0:19:25:469,298.22,1501.50,1,1
2019-6-1T0:19:25:575,296.60,1526.14,1,1
2019-6-1T0:19:25:680,306.23,1684.76,1,1
2019-6-1T0:19:25:786,296.45,1521.52,1,1
2019-6-1T0:19:25:892,314.70,1601.60,1,1
2019-6-1T0:19:25:997,295.30,1509.20,1,1
2019-6-1T0:19:26:103,299.22,1526.14,1,1
2019-6-1T0:19:26:209,298.84,1533.84,1,1
2019-6-1T0:19:26:314,294.99,1556.94,1,1
2019-6-1T0:19:26:420,355.28,1769.46,1,1
2019-6-1T0:19:26:526,297.60,1518.44,1,1
2019-6-1T0:19:26:631,297.22,1521.52,1,1
2019-6-1T0:19:26:737,353.58,1806.42,1,1
2019-6-1T0:19:26:843,469.55,2371.60,1,1
2019-6-1T0:19:26:948,320.63,1657.04,1,1
2019-6-1T0:19:27:54,329.95,1660.12,1,1
2019-6-1T0:19:27:160,325.02,1663.20,1,1
2019-6-1T0:19:27:265,329.64,1680.14,1,1
2019-6-1T0:19:27:371,328.64,1672.44,1,1
2019-6-1T0:19:27:477,324.40,1652.42,1,1
2019-6-1T0:19:27:582,299.99,1541.54,1,1
2019-6-1T0:19:27:688,304.15,1544.62,1,1
2019-6-1T0:19:27:793,306.84,1532.30,1,1
2019-6-1T0:19:27:899,305.61,1564.64,1,1
2019-6-1T0:19:28:5,300.61,1720.18,1,1
2019-6-1T0:19:28:111,320.40,1635.48,1,1
2019-6-1T0:19:28:216,302.84,1560.02,1,1
2019-6-1T0:19:28:322,308.54,1589.28,1,1
2019-6-1T0:19:28:427,330.64,1580.04,1,1
2019-6-1T0:19:28:533,320.01,1703.24,1,1
2019-6-1T0:19:28:639,310.23,1612.38,1,1
2019-6-1T0:19:28:744,309.08,1692.46,1,1
2019-6-1T0:19:28:850,339.72,1584.66,1,1
2019-6-1T0:19:28:956,313.31,1572.34,1,1
2019-6-1T0:19:29:61,307.54,1572.34,1,1
2019-6-1T0:19:29:167,310.23,1750.98,1,1
2019-6-1T0:19:29:272,307.15,1624.70,1,1
2019-6-1T0:19:29:378,307.00,1687.84,1,1
2019-6-1T0:19:29:484,310.54,1730.96,1,1
2019-6-1T0:19:29:589,304.23,1750.98,1,1
2019-6-1T0:19:29:695,313.39,1566.18,1,1
2019-6-1T0:19:29:801,341.11,1566.18,1,1
2019-6-1T0:19:29:906,308.54,1690.92,1,1
2019-6-1T0:19:30:12,335.10,1612.38,1,1
2019-6-1T0:19:30:118,306.92,1569.26,1,1
2019-6-1T0:19:30:223,315.39,1584.66,1,1
2019-6-1T0:19:30:329,340.19,1596.98,1,1
2019-6-1T0:19:30:434,313.08,1576.96,1,1
2019-6-1T0:19:30:540,309.39,1647.80,1,1
2019-6-1T0:19:30:646,351.12,1561.56,1,1
2019-6-1T0:19:30:751,307.31,1700.16,1,1
2019-6-1T0:19:30:857,304.92,1601.60,1,1
2019-6-1T0:19:30:963,348.12,1609.30,1,1
2019-6-1T0:19:31:68,317.01,1560.02,1,1
2019-6-1T0:19:31:174,324.40,1538.46,1,1
2019-6-1T0:19:31:279,306.15,1566.18,1,1
2019-6-1T0:19:31:385,270.96,1399.86,0,0
2019-6-1T0:19:32:391,269.96,1402.94,0,0
2019-6-1T0:19:33:396,270.50,1384.46,0,0
2019-6-1T0:19:34:402,428.97,2174.48,1,1
2019-6-1T0:19:34:508,416.42,2099.02,1,1
2019-6-1T0:19:34:614,419.19,2257.64,1,1
2019-6-1T0:19:34:719,421.50,2040.50,1,1
2019-6-1T0:19:34:825,422.96,2283.82,1,1
2019-6-1T0:19:34:931,412.80,2106.72,1,1
2019-6-1T0:19:35:36,440.90,2331.56,1,1
2019-6-1T0:19:35:142,427.89,2174.48,1,1
2019-6-1T0:19:35:248,450.99,2165.24,1,1
2019-6-1T0:19:35:353,474.09,2236.08,1,1
2019-6-1T0:19:35:459,467.47,2119.04,1,1
2019-6-1T0:19:35:565,451.07,2063.60,1,1
2019-6-1T0:19:35:670,527.07,2571.80,1,1
2019-6-1T0:19:35:776,364.67,2055.90,1,1
2019-6-1T0:19:35:882,375.91,1912.68,1,1
2019-6-1T0:19:35:987,362.52,1806.42,1,1
2019-6-1T0:19:36:93,426.66,1929.62,1,1
2019-6-1T0:19:36:198,363.98,1909.60,1,1
2019-6-1T0:19:36:304,369.68,1809.50,1,1
2019-6-1T0:19:36:410,404.79,1821.82,1,1
2019-6-1T0:19:36:515,445.98,2083.62,1,1
2019-6-1T0:19:36:621,366.67,1841.84,1,1
2019-6-1T0:19:36:726,423.81,1866.48,1,1
2019-6-1T0:19:36:832,390.01,1849.54,1,1
2019-6-1T0:19:36:938,436.36,1803.34,1,1
2019-6-1T0:19:37:44,335.10,2034.34,1,1
2019-6-1T0:19:37:149,387.00,2011.24,1,1
2019-6-1T0:19:37:255,344.11,1952.72,1,1
2019-6-1T0:19:37:360,406.17,1821.82,1,1
2019-6-1T0:19:37:466,341.11,1884.96,1,1
2019-6-1T0:19:37:572,391.62,2018.94,1,1
2019-6-1T0:19:37:677,364.98,1789.48,1,1
2019-6-1T0:19:37:783,367.14,1837.22,1,1
2019-6-1T0:19:37:889,391.47,1781.78,1,1
2019-6-1T0:19:37:994,414.18,1761.76,1,1
2019-6-1T0:19:38:100,362.59,1857.24,1,1
2019-6-1T0:19:38:206,352.81,1774.08,1,1
2019-6-1T0:19:38:311,323.48,1600.06,1,1
2019-6-1T0:19:38:417,296.22,1524.60,1,1
2019-6-1T0:19:38:523,298.30,1518.44,1,1
2019-6-1T0:19:38:628,310.31,1589.28,1,1
2019-6-1T0:19:38:734,296.30,1506.12,1,1
2019-6-1T0:19:38:840,313.01,1584.66,1,1
2019-6-1T0:19:38:946,332.18,1617.00,1,1
2019-6-1T0:19:39:51,354.97,1730.96,1,1
2019-6-1T0:19:39:157,331.18,1678.60,1,1
2019-6-1T0:19:39:262,320.01,1727.88,1,1
2019-6-1T0:19:39:368,311.08,1769.46,1,1
2019-6-1T0:19:39:474,346.58,1553.86,1,1
2019-6-1T0:19:39:579,307.69,1576.96,1,1
2019-6-1T0:19:39:685,304.00,1552.32,1,1
2019-6-1T0:19:39:790,303.23,1549.24,1,1
2019-6-1T0:19:39:896,401.86,2015.86,1,1
2019-6-1T0:19:40:2,496.65,2608.76,1,1
2019-6-1T0:19:40:107,482.10,2268.42,1,1
2019-6-1T0:19:40:213,492.49,2326.94,1,1
2019-6-1T0:19:40:319,381.46,2000.46,1,1
2019-6-1T0:19:40:424,336.72,1624.70,1,1
2019-6-1T0:19:40:530,393.32,1908.06,1,1
2019-6-1T0:19:40:636,467.00,2142.14,1,1
2019-6-1T0:19:40:741,366.37,1872.64,1,1
2019-6-1T0:19:40:847,354.28,1809.50,1,1
2019-6-1T0:19:40:953,308.85,1564.64,1,1
2019-6-1T0:19:41:58,419.88,1769.46,1,1
2019-6-1T0:19:41:164,306.92,1726.34,1,1
2019-6-1T0:19:41:270,310.93,1564.64,1,1
2019-6-1T0:19:41:375,394.01,1838.76,1,1
2019-6-1T0:19:41:481,348.42,1983.52,1,1
2019-6-1T0:19:41:587,418.11,1837.22,1,1
2019-6-1T0:19:41:692,299.53,1529.22,1,1
2019-6-1T0:19:41:798,357.20,1921.92,1,1
2019-6-1T0:19:41:904,312.39,1755.60,1,1
2019-6-1T0:19:42:9,304.15,1518.44,1,1
2019-6-1T0:19:42:115,373.07,1826.44,1,1
2019-6-1T0:19:42:221,319.70,1640.10,1,1
2019-6-1T0:19:42:326,372.99,1746.36,1,1
2019-6-1T0:19:42:432,314.78,1892.66,1,1
2019-6-1T0:19:42:537,308.31,1569.26,1,1
2019-6-1T0:19:42:643,363.82,1874.18,1,1
2019-6-1T0:19:42:749,296.22,1526.14,1,1
2019-6-1T0:19:42:854,415.18,1811.04,1,1
2019-6-1T0:19:42:960,307.85,1566.18,1,1
2019-6-1T0:19:43:66,352.43,1783.32,1,1
2019-6-1T0:19:43:171,304.00,1884.96,1,1
2019-6-1T0:19:43:277,299.99,1561.56,1,1
2019-6-1T0:19:43:383,379.92,2038.96,1,1
2019-6-1T0:19:43:488,328.40,1549.24,1,1
2019-6-1T0:19:43:594,303.23,1513.82,1,1
2019-6-1T0:19:43:700,351.20,1829.52,1,1
2019-6-1T0:19:43:806,310.23,1718.64,1,1
2019-6-1T0:19:43:911,299.14,1533.84,1,1
2019-6-1T0:19:44:17,338.42,1821.82,1,1
2019-6-1T0:19:44:123,311.00,1718.64,1,1
2019-6-1T0:19:44:228,380.61,1794.10,1,1
2019-6-1T0:19:44:334,363.82,1932.70,1,1
2019-6-1T0:19:44:440,307.15,1573.88,1,1
2019-6-1T0:19:44:545,373.53,1573.88,1,1
2019-6-1T0:19:44:651,305.38,1536.92,1,1
2019-6-1T0:19:44:757,335.10,1581.58,1,1
2019-6-1T0:19:44:862,348.81,1581.58,1,1
2019-6-1T0:19:44:968,337.34,2795.10,1,1
2019-6-1T0:19:45:74,422.11,1965.04,1,1
2019-6-1T0:19:45:179,375.99,1860.32,1,1
2019-6-1T0:19:45:285,382.07,2185.26,1,1
2019-6-1T0:19:45:390,369.98,1715.56,1,1
2019-6-1T0:19:45:496,343.42,1769.46,1,1
2019-6-1T0:19:45:602,302.84,2237.62,1,1
2019-6-1T0:19:45:708,346.50,1573.88,1,1
2019-6-1T0:19:45:814,369.83,1912.68,1,1
2019-6-1T0:19:45:919,311.85,1623.16,1,1
2019-6-1T0:19:46:25,303.84,1536.92,1,1
2019-6-1T0:19:46:131,307.15,1726.34,1,1
2019-6-1T0:19:46:236,300.53,1538.46,1,1
2019-6-1T0:19:46:342,307.69,2031.26,1,1
2019-6-1T0:19:46:447,304.30,1549.24,1,1
2019-6-1T0:19:46:553,313.31,2071.30,1,1
2019-6-1T0:19:46:659,373.30,1587.74,1,1
2019-6-1T0:19:46:764,431.97,2012.78,1,1
2019-6-1T0:19:46:870,320.24,1600.06,1,1
2019-6-1T0:19:46:975,352.81,1573.88,1,1
2019-6-1T0:19:47:81,357.51,2028.18,1,1
2019-6-1T0:19:47:187,309.62,1695.54,1,1
2019-6-1T0:19:47:292,309.23,1720.18,1,1
2019-6-1T0:19:47:398,380.69,2157.54,1,1
2019-6-1T0:19:47:504,308.08,1652.42,1,1
2019-6-1T0:19:47:610,306.69,1589.28,1,1
2019-6-1T0:19:47:715,380.23,2003.54,1,1
2019-6-1T0:19:47:821,322.32,1841.84,1,1
2019-6-1T0:19:47:927,302.84,1824.90,1,1
2019-6-1T0:19:48:33,305.61,1900.36,1,1
2019-6-1T0:19:48:138,312.00,1684.76,1,1
2019-6-1T0:19:48:244,392.62,1995.84,1,1
2019-6-1T0:19:48:349,329.64,1670.90,1,1
2019-6-1T0:19:48:455,309.08,1738.66,1,1
2019-6-1T0:19:48:561,434.97,1849.54,1,1
2019-6-1T0:19:48:667,332.49,1698.62,1,1
2019-6-1T0:19:48:772,351.74,2473.24,1,1
2019-6-1T0:19:48:878,341.11,1703.24,1,1
2019-6-1T0:19:48:984,355.51,1707.86,1,1
2019-6-1T0:19:49:89,326.33,1576.96,1,1
2019-6-1T0:19:49:195,332.10,1556.94,1,1
2019-6-1T0:19:49:300,355.12,1837.22,1,1
2019-6-1T0:19:49:406,346.73,1569.26,1,1
2019-6-1T0:19:49:512,300.30,1600.06,1,1
2019-6-1T0:19:49:617,394.47,1821.82,1,1
2019-6-1T0:19:49:723,349.81,1549.24,1,1
2019-6-1T0:19:49:828,365.29,1690.92,1,1
2019-6-1T0:19:49:934,377.53,1831.06,1,1
2019-6-1T0:19:50:40,330.64,1587.74,1,1
2019-6-1T0:19:50:145,383.23,1794.10,1,1
2019-6-1T0:19:50:251,311.00,1794.10,1,1
2019-6-1T0:19:50:357,315.78,1747.90,1,1
2019-6-1T0:19:50:462,353.12,1872.64,1,1
2019-6-1T0:19:50:568,328.02,1766.38,1,1
2019-6-1T0:19:50:674,310.54,1593.90,1,1
2019-6-1T0:19:50:779,347.19,2040.50,1,1
2019-6-1T0:19:50:885,305.84,1766.38,1,1
2019-6-1T0:19:50:991,294.76,1510.74,1,1
2019-6-1T0:19:51:96,336.72,1581.58,1,1
2019-6-1T0:19:51:202,345.88,1573.88,1,1
2019-6-1T0:19:51:308,309.62,1758.68,1,1
2019-6-1T0:19:51:413,304.61,1683.22,1,1
2019-6-1T0:19:51:519,296.30,1536.92,1,1
2019-6-1T0:19:51:625,352.51,1781.78,1,1
2019-6-1T0:19:51:730,345.88,1592.36,1,1
2019-6-1T0:19:51:836,287.83,1478.40,1,1
2019-6-1T0:19:51:942,364.60,2038.96,1,1
2019-6-1T0:19:52:47,296.60,1521.52,1,1
2019-6-1T0:19:52:153,334.33,1538.46,1,1
2019-6-1T0:19:52:259,363.98,1849.54,1,1
2019-6-1T0:19:52:364,290.14,1486.10,1,1
2019-6-1T0:19:52:470,298.45,1529.22,1,1
2019-6-1T0:19:52:576,368.68,1798.72,1,1
2019-6-1T0:19:52:681,296.53,1541.54,1,1
2019-6-1T0:19:52:787,307.61,1593.90,1,1
2019-6-1T0:19:52:892,296.45,1536.92,1,1
2019-6-1T0:19:52:998,365.98,1750.98,1,1
2019-6-1T0:19:53:104,298.22,1617.00,1,1
2019-6-1T0:19:53:209,357.28,1556.94,1,1
2019-6-1T0:19:53:315,306.54,1584.66,1,1
2019-6-1T0:19:53:421,373.76,1593.90,1,1
2019-6-1T0:19:53:526,335.03,1581.58,1,1
2019-6-1T0:19:53:632,305.00,1544.62,1,1
2019-6-1T0:19:53:738,304.84,1556.94,1,1
2019-6-1T0:19:53:844,334.87,1775.62,1,1
2019-6-1T0:19:53:950,300.61,1538.46,1,1
2019-6-1T0:19:54:55,362.52,1763.30,1,1
2019-6-1T0:19:54:161,295.91,1498.42,1,1
2019-6-1T0:19:54:266,386.39,1801.80,1,1
2019-6-1T0:19:54:372,306.84,1637.02,1,1
2019-6-1T0:19:54:478,324.40,1612.38,1,1
2019-6-1T0:19:54:583,370.06,1581.58,1,1
2019-6-1T0:19:54:689,318.09,1552.32,1,1
2019-6-1T0:19:54:795,330.95,1587.74,1,1
