Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:30:37:532,310.70,1584.66,1,1
2019-5-30T0:30:37:638,307.92,1549.24,1,1
2019-5-30T0:30:37:743,312.54,1738.66,1,1
2019-5-30T0:30:37:849,339.80,1589.28,1,1
2019-5-30T0:30:37:955,332.79,1549.24,1,1
2019-5-30T0:30:38:60,344.04,1561.56,1,1
2019-5-30T0:30:38:166,302.92,1707.86,1,1
2019-5-30T0:30:38:271,300.53,1538.46,1,1
2019-5-30T0:30:38:377,313.01,2334.64,1,1
2019-5-30T0:30:38:483,309.39,1532.30,1,1
2019-5-30T0:30:38:588,294.99,1516.90,1,1
2019-5-30T0:30:38:694,360.90,1857.24,1,1
2019-5-30T0:30:38:800,300.53,1536.92,1,1
2019-5-30T0:30:38:905,308.62,1600.06,1,1
2019-5-30T0:30:39:13,330.41,1584.66,1,1
2019-5-30T0:30:39:119,315.55,1615.46,1,1
2019-5-30T0:30:39:225,335.64,1761.76,1,1
2019-5-30T0:30:39:330,299.84,1573.88,1,1
2019-5-30T0:30:39:436,295.83,1552.32,1,1
2019-5-30T0:30:39:542,311.23,1750.98,1,1
2019-5-30T0:30:39:647,328.33,1573.88,1,1
2019-5-30T0:30:39:753,317.24,1556.94,1,1
2019-5-30T0:30:39:858,309.85,1561.56,1,1
2019-5-30T0:30:39:964,342.50,1580.04,1,1
2019-5-30T0:30:40:70,343.73,1546.16,1,1
2019-5-30T0:30:40:175,298.91,1536.92,1,1
2019-5-30T0:30:40:281,330.48,1564.64,1,1
2019-5-30T0:30:40:387,374.22,1935.78,1,1
2019-5-30T0:30:40:492,365.98,1672.44,1,1
2019-5-30T0:30:40:598,324.02,1650.88,1,1
2019-5-30T0:30:40:704,330.10,1692.46,1,1
2019-5-30T0:30:40:810,328.02,1726.34,1,1
2019-5-30T0:30:40:915,323.94,1818.74,1,1
2019-5-30T0:30:41:21,317.32,1623.16,1,1
2019-5-30T0:30:41:127,332.87,1809.50,1,1
2019-5-30T0:30:41:232,298.84,1510.74,1,1
2019-5-30T0:30:41:338,360.82,1817.20,1,1
2019-5-30T0:30:41:444,292.60,1498.42,1,1
2019-5-30T0:30:41:549,293.22,1496.88,1,1
2019-5-30T0:30:41:655,307.61,1573.88,1,1
2019-5-30T0:30:41:761,327.33,1566.18,1,1
2019-5-30T0:30:41:867,313.77,1615.46,1,1
2019-5-30T0:30:41:972,325.48,1576.96,1,1
2019-5-30T0:30:42:78,305.30,1655.50,1,1
2019-5-30T0:30:42:184,404.79,2291.52,1,1
2019-5-30T0:30:42:289,325.63,1720.18,1,1
2019-5-30T0:30:42:395,333.33,1809.50,1,1
2019-5-30T0:30:42:500,384.92,1546.16,1,1
2019-5-30T0:30:42:606,337.18,1700.16,1,1
2019-5-30T0:30:42:712,374.99,1921.92,1,1
2019-5-30T0:30:42:817,553.55,2106.72,1,1
2019-5-30T0:30:42:923,522.29,1678.60,1,1
2019-5-30T0:30:43:29,297.14,1526.14,0,0
2019-5-30T0:30:44:35,269.65,1378.30,0,0
2019-5-30T0:30:45:40,313.08,1612.38,0,0
2019-5-30T0:30:46:46,423.81,2137.52,1,1
2019-5-30T0:30:46:152,418.88,2667.28,1,1
2019-5-30T0:30:46:258,293.99,1506.12,0,0
2019-5-30T0:30:47:263,269.19,1379.84,0,0
2019-5-30T0:30:48:269,267.50,1364.44,0,0
2019-5-30T0:30:49:275,414.57,2268.42,1,1
2019-5-30T0:30:49:381,409.87,2125.20,1,1
2019-5-30T0:30:49:486,406.71,2220.68,1,1
2019-5-30T0:30:49:592,410.49,2089.78,1,1
2019-5-30T0:30:49:698,409.72,2303.84,1,1
2019-5-30T0:30:49:803,544.77,2585.66,1,1
2019-5-30T0:30:49:909,414.57,2074.38,1,1
2019-5-30T0:30:50:14,414.72,2071.30,1,1
2019-5-30T0:30:50:120,410.95,2071.30,1,1
2019-5-30T0:30:50:226,425.96,2046.66,1,1
2019-5-30T0:30:50:331,410.26,2205.28,1,1
2019-5-30T0:30:50:437,540.23,2647.26,1,1
2019-5-30T0:30:50:543,410.79,2212.98,1,1
2019-5-30T0:30:50:648,407.79,2066.68,1,1
2019-5-30T0:30:50:754,445.37,2079.00,1,1
2019-5-30T0:30:50:860,419.50,2069.76,1,1
2019-5-30T0:30:50:965,410.26,2243.78,1,1
2019-5-30T0:30:51:71,408.02,2075.92,1,1
2019-5-30T0:30:51:177,418.88,2102.10,1,1
2019-5-30T0:30:51:283,410.87,2082.08,1,1
2019-5-30T0:30:51:388,411.49,2102.10,1,1
2019-5-30T0:30:51:494,411.49,2054.36,1,1
2019-5-30T0:30:51:600,412.18,2083.62,1,1
2019-5-30T0:30:51:705,417.19,2083.62,1,1
2019-5-30T0:30:51:811,450.91,2091.32,1,1
2019-5-30T0:30:51:917,414.26,2379.30,1,1
2019-5-30T0:30:52:22,410.95,2069.76,1,1
2019-5-30T0:30:52:128,414.57,2063.60,1,1
2019-5-30T0:30:52:234,318.01,1690.92,1,1
2019-5-30T0:30:52:339,425.66,2323.86,1,1
2019-5-30T0:30:52:445,318.93,1627.78,1,1
2019-5-30T0:30:52:551,316.08,1667.82,1,1
2019-5-30T0:30:52:656,318.63,1627.78,1,1
2019-5-30T0:30:52:762,316.32,1612.38,1,1
2019-5-30T0:30:52:868,377.22,1866.48,1,1
2019-5-30T0:30:52:973,317.01,1726.34,1,1
2019-5-30T0:30:53:79,317.24,1615.46,1,1
2019-5-30T0:30:53:184,318.93,1624.70,1,1
2019-5-30T0:30:53:290,316.24,1617.00,1,1
2019-5-30T0:30:53:396,366.60,1841.84,1,1
2019-5-30T0:30:53:501,317.09,1672.44,1,1
2019-5-30T0:30:53:607,318.55,1627.78,1,1
2019-5-30T0:30:53:713,313.01,1617.00,1,1
2019-5-30T0:30:53:818,340.34,1624.70,1,1
2019-5-30T0:30:53:924,381.38,1877.26,1,1
2019-5-30T0:30:54:30,316.55,1617.00,1,1
2019-5-30T0:30:54:135,318.70,1683.22,1,1
2019-5-30T0:30:54:241,316.55,1620.08,1,1
2019-5-30T0:30:54:347,317.93,1635.48,1,1
2019-5-30T0:30:54:452,318.70,1627.78,1,1
2019-5-30T0:30:54:558,319.01,1632.40,1,1
2019-5-30T0:30:54:664,320.32,1627.78,1,1
2019-5-30T0:30:54:769,317.78,1706.32,1,1
2019-5-30T0:30:54:875,321.40,1627.78,1,1
2019-5-30T0:30:54:981,332.49,1615.46,1,1
2019-5-30T0:30:55:86,317.93,1647.80,1,1
2019-5-30T0:30:55:192,318.24,1620.08,1,1
2019-5-30T0:30:55:298,316.55,1627.78,1,1
2019-5-30T0:30:55:403,323.01,1624.70,1,1
2019-5-30T0:30:55:509,407.71,2055.90,1,1
2019-5-30T0:30:55:615,408.72,2079.00,1,1
2019-5-30T0:30:55:720,406.87,2054.36,1,1
2019-5-30T0:30:55:826,410.72,2079.00,1,1
2019-5-30T0:30:55:932,408.87,2117.50,1,1
2019-5-30T0:30:56:37,410.41,2071.30,1,1
2019-5-30T0:30:56:143,426.27,2103.64,1,1
2019-5-30T0:30:56:249,411.72,2091.32,1,1
2019-5-30T0:30:56:355,407.10,2066.68,1,1
2019-5-30T0:30:56:460,410.41,2074.38,1,1
2019-5-30T0:30:56:566,411.26,2043.58,1,1
2019-5-30T0:30:56:671,408.87,2079.00,1,1
2019-5-30T0:30:56:777,407.56,2071.30,1,1
2019-5-30T0:30:56:883,415.18,2079.00,1,1
2019-5-30T0:30:56:989,408.18,2071.30,1,1
2019-5-30T0:30:57:94,317.55,1620.08,1,1
2019-5-30T0:30:57:200,318.93,1627.78,1,1
2019-5-30T0:30:57:306,316.39,1617.00,1,1
2019-5-30T0:30:57:411,328.02,1607.76,1,1
2019-5-30T0:30:57:517,318.24,1624.70,1,1
2019-5-30T0:30:57:623,320.40,1627.78,1,1
2019-5-30T0:30:57:728,316.39,1617.00,1,1
2019-5-30T0:30:57:834,361.98,1854.16,1,1
2019-5-30T0:30:57:940,317.09,1612.38,1,1
2019-5-30T0:30:58:45,318.70,1698.62,1,1
2019-5-30T0:30:58:151,316.39,1623.16,1,1
2019-5-30T0:30:58:257,317.93,1640.10,1,1
2019-5-30T0:30:58:362,380.92,1917.30,1,1
2019-5-30T0:30:58:468,318.09,1624.70,1,1
2019-5-30T0:30:58:573,315.78,1615.46,1,1
2019-5-30T0:30:58:679,317.93,1624.70,1,1
2019-5-30T0:30:58:785,317.78,1632.40,1,1
2019-5-30T0:30:58:890,313.01,1627.78,1,1
2019-5-30T0:30:58:996,318.78,1629.32,1,1
2019-5-30T0:30:59:102,315.78,1612.38,1,1
2019-5-30T0:30:59:207,325.40,1601.60,1,1
2019-5-30T0:30:59:313,318.24,1629.32,1,1
2019-5-30T0:30:59:419,318.78,1615.46,1,1
2019-5-30T0:30:59:524,316.01,1612.38,1,1
2019-5-30T0:30:59:630,319.24,1623.16,1,1
2019-5-30T0:30:59:735,316.62,1615.46,1,1
2019-5-30T0:30:59:841,318.39,1624.70,1,1
2019-5-30T0:30:59:947,316.24,1627.78,1,1
2019-5-30T0:31:0:53,315.78,1667.82,1,1
2019-5-30T0:31:0:158,336.03,1623.16,1,1
2019-5-30T0:31:0:264,318.70,1627.78,1,1
2019-5-30T0:31:0:370,409.56,2071.30,1,1
2019-5-30T0:31:0:475,409.72,2159.08,1,1
2019-5-30T0:31:0:581,409.87,2074.38,1,1
2019-5-30T0:31:0:686,409.87,2205.28,1,1
2019-5-30T0:31:0:792,409.95,2071.30,1,1
2019-5-30T0:31:0:898,317.32,1629.32,1,1
2019-5-30T0:31:1:13,380.69,1925.00,1,1
2019-5-30T0:31:1:120,315.39,1609.30,1,1
2019-5-30T0:31:1:226,372.53,1889.58,1,1
2019-5-30T0:31:1:331,319.78,1726.34,1,1
2019-5-30T0:31:1:437,318.09,1627.78,1,1
2019-5-30T0:31:1:543,324.40,1624.70,1,1
2019-5-30T0:31:1:649,389.00,1929.62,1,1
2019-5-30T0:31:1:754,364.60,1846.46,1,1
2019-5-30T0:31:1:860,344.11,1811.04,1,1
2019-5-30T0:31:1:966,320.32,1667.82,1,1
2019-5-30T0:31:2:72,320.63,1632.40,1,1
2019-5-30T0:31:2:177,330.02,1644.72,1,1
2019-5-30T0:31:2:283,396.63,1912.68,1,1
2019-5-30T0:31:2:389,318.01,1612.38,1,1
2019-5-30T0:31:2:494,318.55,1627.78,1,1
2019-5-30T0:31:2:600,318.39,1624.70,1,1
2019-5-30T0:31:2:706,319.40,1657.04,1,1
2019-5-30T0:31:2:811,316.39,1627.78,1,1
2019-5-30T0:31:2:917,342.11,1754.06,1,1
2019-5-30T0:31:3:23,331.10,1609.30,1,1
2019-5-30T0:31:3:129,316.01,1623.16,1,1
2019-5-30T0:31:3:234,319.01,1620.08,1,1
2019-5-30T0:31:3:340,316.70,1609.30,1,1
2019-5-30T0:31:3:446,318.55,1627.78,1,1
2019-5-30T0:31:3:552,315.70,1715.56,1,1
2019-5-30T0:31:3:657,318.32,1637.02,1,1
2019-5-30T0:31:3:763,333.33,1612.38,1,1
2019-5-30T0:31:3:868,319.78,1718.64,1,1
2019-5-30T0:31:3:974,319.70,1663.20,1,1
2019-5-30T0:31:4:79,364.36,1841.84,1,1
2019-5-30T0:31:4:185,545.78,2727.34,1,1
2019-5-30T0:31:4:290,368.60,1877.26,1,1
2019-5-30T0:31:4:396,329.33,1637.02,1,1
2019-5-30T0:31:4:501,317.93,1754.06,1,1
2019-5-30T0:31:4:607,319.24,1627.78,1,1
2019-5-30T0:31:4:713,378.07,1940.40,1,1
2019-5-30T0:31:4:818,318.32,1623.16,1,1
2019-5-30T0:31:4:924,378.99,1921.92,1,1
2019-5-30T0:31:5:30,436.05,2229.92,1,1
2019-5-30T0:31:5:135,331.33,1635.48,1,1
2019-5-30T0:31:5:241,320.47,1698.62,1,1
2019-5-30T0:31:5:346,318.70,1718.64,1,1
2019-5-30T0:31:5:452,319.47,1623.16,1,1
2019-5-30T0:31:5:558,315.55,1612.38,1,1
2019-5-30T0:31:5:663,330.95,1623.16,1,1
2019-5-30T0:31:5:769,320.47,1637.02,1,1
2019-5-30T0:31:5:875,317.70,1632.40,1,1
2019-5-30T0:31:5:980,315.08,1644.72,1,1
2019-5-30T0:31:6:86,318.24,1655.50,1,1
2019-5-30T0:31:6:191,323.32,1617.00,1,1
2019-5-30T0:31:6:297,317.70,1623.16,1,1
2019-5-30T0:31:6:402,336.80,1617.00,1,1
2019-5-30T0:31:6:508,319.09,1612.38,1,1
2019-5-30T0:31:6:613,320.40,1624.70,1,1
2019-5-30T0:31:6:719,318.63,1623.16,1,1
2019-5-30T0:31:6:824,318.93,1663.20,1,1
2019-5-30T0:31:6:930,318.01,1620.08,1,1
2019-5-30T0:31:7:36,318.09,1623.16,1,1
2019-5-30T0:31:7:141,315.24,1617.00,1,1
2019-5-30T0:31:7:247,320.47,1637.02,1,1
2019-5-30T0:31:7:353,316.70,1615.46,1,1
2019-5-30T0:31:7:458,319.78,1624.70,1,1
2019-5-30T0:31:7:564,413.80,2066.68,1,1
2019-5-30T0:31:7:669,410.87,2074.38,1,1
2019-5-30T0:31:7:775,411.10,2099.02,1,1
2019-5-30T0:31:7:880,411.80,2075.92,1,1
2019-5-30T0:31:7:985,411.18,2097.48,1,1
2019-5-30T0:31:8:91,414.49,2174.48,1,1
2019-5-30T0:31:8:197,406.41,2058.98,1,1
2019-5-30T0:31:8:302,319.47,1635.48,1,1
2019-5-30T0:31:8:408,316.01,1629.32,1,1
2019-5-30T0:31:8:514,327.17,1629.32,1,1
2019-5-30T0:31:8:619,319.32,1609.30,1,1
2019-5-30T0:31:8:725,318.63,1627.78,1,1
2019-5-30T0:31:8:830,367.60,1864.94,1,1
2019-5-30T0:31:8:936,318.55,1640.10,1,1
2019-5-30T0:31:9:41,316.39,1698.62,1,1
2019-5-30T0:31:9:147,379.46,1854.16,1,1
2019-5-30T0:31:9:253,385.08,1888.04,1,1
2019-5-30T0:31:9:358,418.19,1866.48,1,1
2019-5-30T0:31:9:464,318.70,1932.70,1,1
2019-5-30T0:31:9:569,370.91,1881.88,1,1
2019-5-30T0:31:9:675,373.99,1901.90,1,1
2019-5-30T0:31:9:781,373.53,1908.06,1,1
2019-5-30T0:31:9:886,315.93,1615.46,1,1
2019-5-30T0:31:9:992,315.39,1612.38,1,1
2019-5-30T0:31:10:98,318.01,1627.78,1,1
2019-5-30T0:31:10:203,319.09,1624.70,1,1
2019-5-30T0:31:10:309,318.93,1627.78,1,1
2019-5-30T0:31:10:415,321.24,1612.38,1,1
2019-5-30T0:31:10:520,317.70,1663.20,1,1
2019-5-30T0:31:10:626,316.24,1612.38,1,1
2019-5-30T0:31:10:732,315.24,1627.78,1,1
2019-5-30T0:31:10:837,329.17,1615.46,1,1
2019-5-30T0:31:10:943,320.24,1750.98,1,1
2019-5-30T0:31:11:49,315.78,1623.16,1,1
2019-5-30T0:31:11:154,317.70,1623.16,1,1
2019-5-30T0:31:11:260,327.63,1612.38,1,1
2019-5-30T0:31:11:366,317.93,1623.16,1,1
2019-5-30T0:31:11:471,406.79,2103.64,1,1
2019-5-30T0:31:11:577,409.79,2079.00,1,1
2019-5-30T0:31:11:683,407.79,2069.76,1,1
2019-5-30T0:31:11:789,411.10,2166.78,1,1
2019-5-30T0:31:11:894,413.87,2066.68,1,1
2019-5-30T0:31:12:0,435.20,2097.48,1,1
2019-5-30T0:31:12:106,435.36,2222.22,1,1
2019-5-30T0:31:12:211,455.45,2222.22,1,1
2019-5-30T0:31:12:317,440.44,2306.92,1,1
2019-5-30T0:31:12:423,437.67,2202.20,1,1
2019-5-30T0:31:12:528,440.75,2236.08,1,1
2019-5-30T0:31:12:634,567.57,2909.06,1,1
2019-5-30T0:31:12:740,365.29,1838.76,1,1
2019-5-30T0:31:12:845,355.51,2109.80,1,1
2019-5-30T0:31:12:951,360.21,1834.14,1,1
2019-5-30T0:31:13:57,372.99,1866.48,1,1
2019-5-30T0:31:13:162,443.21,2102.10,1,1
2019-5-30T0:31:13:268,357.97,1965.04,1,1
2019-5-30T0:31:13:373,376.38,1928.08,1,1
2019-5-30T0:31:13:479,373.37,1831.06,1,1
2019-5-30T0:31:13:585,354.89,1912.68,1,1
2019-5-30T0:31:13:690,355.51,1940.40,1,1
2019-5-30T0:31:13:796,379.69,1794.10,1,1
2019-5-30T0:31:13:902,453.99,2102.10,1,1
2019-5-30T0:31:14:7,359.82,1794.10,1,1
2019-5-30T0:31:14:113,354.43,1849.54,1,1
2019-5-30T0:31:14:218,364.83,1854.16,1,1
2019-5-30T0:31:14:324,353.43,1794.10,1,1
2019-5-30T0:31:14:430,349.58,1755.60,1,1
2019-5-30T0:31:14:535,345.73,1775.62,1,1
2019-5-30T0:31:14:641,360.44,1921.92,1,1
2019-5-30T0:31:14:747,393.62,1985.06,1,1
2019-5-30T0:31:14:852,344.50,1741.74,1,1
2019-5-30T0:31:14:958,363.90,1852.62,1,1
2019-5-30T0:31:15:64,364.13,1995.84,1,1
2019-5-30T0:31:15:169,391.39,1826.44,1,1
2019-5-30T0:31:15:275,374.91,1901.90,1,1
2019-5-30T0:31:15:380,360.21,1874.18,1,1
2019-5-30T0:31:15:486,421.88,2082.08,1,1
2019-5-30T0:31:15:591,357.20,1937.32,1,1
2019-5-30T0:31:15:696,358.28,1794.10,1,1
2019-5-30T0:31:15:802,355.97,1817.20,1,1
2019-5-30T0:31:15:921,360.21,1892.66,1,1
2019-5-30T0:31:16:27,462.15,2447.06,1,1
2019-5-30T0:31:16:132,321.48,1620.08,1,1
2019-5-30T0:31:16:238,333.64,1637.02,1,1
2019-5-30T0:31:16:343,318.24,1629.32,1,1
2019-5-30T0:31:16:448,398.09,1955.80,1,1
2019-5-30T0:31:16:554,319.40,1680.14,1,1
2019-5-30T0:31:16:659,319.78,1965.04,1,1
2019-5-30T0:31:16:765,416.49,2249.94,1,1
2019-5-30T0:31:16:871,353.12,1798.72,1,1
2019-5-30T0:31:16:977,375.37,1809.50,1,1
2019-5-30T0:31:17:82,354.89,1817.20,1,1
2019-5-30T0:31:17:188,350.12,1775.62,1,1
2019-5-30T0:31:17:294,399.86,2038.96,1,1
2019-5-30T0:31:17:399,360.90,2285.36,1,1
2019-5-30T0:31:17:505,363.21,1864.94,1,1
2019-5-30T0:31:17:610,357.28,2006.62,1,1
2019-5-30T0:31:17:716,362.82,1841.84,1,1
2019-5-30T0:31:17:822,371.60,1912.68,1,1
2019-5-30T0:31:17:927,350.43,1778.70,1,1
2019-5-30T0:31:18:33,358.43,1831.06,1,1
2019-5-30T0:31:18:139,345.73,1761.76,1,1
2019-5-30T0:31:18:245,342.88,1746.36,1,1
2019-5-30T0:31:18:350,348.04,1778.70,1,1
2019-5-30T0:31:18:456,353.28,1801.80,1,1
2019-5-30T0:31:18:562,342.80,1750.98,1,1
2019-5-30T0:31:18:667,360.51,1818.74,1,1
2019-5-30T0:31:18:773,357.20,1789.48,1,1
2019-5-30T0:31:18:879,350.12,1775.62,1,1
2019-5-30T0:31:18:984,361.36,1837.22,1,1
2019-5-30T0:31:19:90,419.19,2139.06,1,1
2019-5-30T0:31:19:196,370.52,1817.20,1,1
2019-5-30T0:31:19:301,351.12,1789.48,1,1
2019-5-30T0:31:19:407,444.91,2260.72,1,1
2019-5-30T0:31:19:513,441.29,2245.32,1,1
2019-5-30T0:31:19:618,600.60,2979.90,1,1
2019-5-30T0:31:19:724,444.44,2260.72,1,1
2019-5-30T0:31:19:830,468.54,2197.58,1,1
2019-5-30T0:31:19:935,457.46,2510.20,1,1
2019-5-30T0:31:20:41,462.69,2283.82,1,1
2019-5-30T0:31:20:147,357.43,1821.82,1,1
2019-5-30T0:31:20:252,352.12,1781.78,1,1
2019-5-30T0:31:20:358,357.20,1797.18,1,1
2019-5-30T0:31:20:464,350.12,1738.66,1,1
2019-5-30T0:31:20:569,357.28,1978.90,1,1
2019-5-30T0:31:20:675,360.28,1857.24,1,1
2019-5-30T0:31:20:780,355.20,1915.76,1,1
2019-5-30T0:31:20:886,362.28,1811.04,1,1
2019-5-30T0:31:20:992,353.97,2063.60,1,1
2019-5-30T0:31:21:97,359.82,1900.36,1,1
2019-5-30T0:31:21:203,401.79,1844.92,1,1
2019-5-30T0:31:21:309,392.70,1798.72,1,1
2019-5-30T0:31:21:414,382.77,1798.72,1,1
2019-5-30T0:31:21:520,412.41,2139.06,1,1
2019-5-30T0:31:21:626,365.29,1872.64,1,1
2019-5-30T0:31:21:731,362.67,1844.92,1,1
2019-5-30T0:31:21:837,342.50,1750.98,1,1
2019-5-30T0:31:21:943,363.52,1945.02,1,1
2019-5-30T0:31:22:48,375.53,1881.88,1,1
2019-5-30T0:31:22:154,353.82,1888.04,1,1
2019-5-30T0:31:22:260,417.65,2020.48,1,1
2019-5-30T0:31:22:365,355.66,1826.44,1,1
2019-5-30T0:31:22:471,383.31,1846.46,1,1
2019-5-30T0:31:22:577,351.50,1803.34,1,1
2019-5-30T0:31:22:683,374.68,1857.24,1,1
2019-5-30T0:31:22:788,433.89,2174.48,1,1
2019-5-30T0:31:22:894,396.01,1826.44,1,1
2019-5-30T0:31:23:0,376.68,1841.84,1,1
2019-5-30T0:31:23:105,360.51,1769.46,1,1
2019-5-30T0:31:23:211,355.28,2086.70,1,1
2019-5-30T0:31:23:317,368.83,1884.96,1,1
2019-5-30T0:31:23:422,358.51,1786.40,1,1
2019-5-30T0:31:23:528,466.77,2362.36,1,1
2019-5-30T0:31:23:634,446.29,2308.46,1,1
2019-5-30T0:31:23:739,448.99,2296.14,1,1
2019-5-30T0:31:23:845,444.29,2188.34,1,1
2019-5-30T0:31:23:950,439.98,2243.78,1,1
2019-5-30T0:31:24:55,487.33,2271.50,1,1
2019-5-30T0:31:24:161,438.98,2299.22,1,1
2019-5-30T0:31:24:266,451.60,2366.98,1,1
2019-5-30T0:31:24:372,440.44,2225.30,1,1
2019-5-30T0:31:24:478,475.17,2229.92,1,1
2019-5-30T0:31:24:583,451.76,2276.12,1,1
2019-5-30T0:31:24:689,450.06,2240.70,1,1
2019-5-30T0:31:24:795,449.68,2376.22,1,1
2019-5-30T0:31:24:900,439.05,2220.68,1,1
2019-5-30T0:31:25:6,476.24,2268.42,1,1
2019-5-30T0:31:25:111,446.98,2316.16,1,1
2019-5-30T0:31:25:217,456.38,2390.08,1,1
2019-5-30T0:31:25:323,590.13,2419.34,1,1
2019-5-30T0:31:25:428,474.94,2411.64,1,1
2019-5-30T0:31:25:534,452.14,2480.94,1,1
2019-5-30T0:31:25:640,479.09,2265.34,1,1
2019-5-30T0:31:25:746,465.39,2414.72,1,1
2019-5-30T0:31:25:851,581.73,2947.56,1,1
2019-5-30T0:31:25:957,350.58,1991.22,1,1
2019-5-30T0:31:26:62,365.21,1806.42,1,1
2019-5-30T0:31:26:168,352.27,1798.72,1,1
2019-5-30T0:31:26:274,372.83,1925.00,1,1
2019-5-30T0:31:26:379,408.25,2034.34,1,1
2019-5-30T0:31:26:485,366.83,1995.84,1,1
2019-5-30T0:31:26:590,359.90,1894.20,1,1
2019-5-30T0:31:26:696,375.68,1834.14,1,1
2019-5-30T0:31:26:802,357.43,1888.04,1,1
2019-5-30T0:31:26:908,421.42,2237.62,1,1
2019-5-30T0:31:27:13,380.30,1844.92,1,1
2019-5-30T0:31:27:119,380.76,1831.06,1,1
2019-5-30T0:31:27:225,351.27,1991.22,1,1
2019-5-30T0:31:27:331,352.43,1778.70,1,1
2019-5-30T0:31:27:436,352.20,1750.98,1,1
2019-5-30T0:31:27:542,394.32,1817.20,1,1
2019-5-30T0:31:27:647,365.98,1935.78,1,1
2019-5-30T0:31:27:752,378.99,1872.64,1,1
2019-5-30T0:31:27:858,369.60,1860.32,1,1
2019-5-30T0:31:27:963,384.00,1817.20,1,1
2019-5-30T0:31:28:69,361.90,1838.76,1,1
2019-5-30T0:31:28:174,343.19,1766.38,1,1
2019-5-30T0:31:28:280,355.43,1754.06,1,1
2019-5-30T0:31:28:386,351.89,1908.06,1,1
2019-5-30T0:31:28:492,363.29,1866.48,1,1
2019-5-30T0:31:28:597,352.51,1791.02,1,1
2019-5-30T0:31:28:703,355.97,1826.44,1,1
2019-5-30T0:31:28:809,361.13,1857.24,1,1
2019-5-30T0:31:28:914,362.67,1803.34,1,1
2019-5-30T0:31:29:20,361.28,1789.48,1,1
2019-5-30T0:31:29:126,362.67,1755.60,1,1
2019-5-30T0:31:29:231,448.45,2422.42,1,1
2019-5-30T0:31:29:337,446.91,2279.20,1,1
2019-5-30T0:31:29:442,361.82,1798.72,1,1
2019-5-30T0:31:29:548,369.52,1781.78,1,1
2019-5-30T0:31:29:654,355.66,1797.18,1,1
2019-5-30T0:31:29:759,354.51,1809.50,1,1
2019-5-30T0:31:29:865,405.40,2257.64,1,1
2019-5-30T0:31:29:971,359.82,1797.18,1,1
2019-5-30T0:31:30:76,352.27,1818.74,1,1
2019-5-30T0:31:30:182,354.20,1872.64,1,1
2019-5-30T0:31:30:288,353.74,1821.82,1,1
2019-5-30T0:31:30:393,365.83,1826.44,1,1
2019-5-30T0:31:30:499,378.38,1957.34,1,1
2019-5-30T0:31:30:605,354.28,1774.08,1,1
2019-5-30T0:31:30:711,385.69,1860.32,1,1
2019-5-30T0:31:30:816,389.00,1904.98,1,1
2019-5-30T0:31:30:922,351.74,1829.52,1,1
2019-5-30T0:31:31:28,379.92,1803.34,1,1
2019-5-30T0:31:31:133,352.81,1798.72,1,1
2019-5-30T0:31:31:239,384.00,1794.10,1,1
2019-5-30T0:31:31:344,350.89,1983.52,1,1
2019-5-30T0:31:31:450,384.46,1901.90,1,1
2019-5-30T0:31:31:556,340.49,1746.36,1,1
2019-5-30T0:31:31:661,348.12,1774.08,1,1
2019-5-30T0:31:31:767,370.60,1811.04,1,1
2019-5-30T0:31:31:873,348.27,1841.84,1,1
2019-5-30T0:31:31:978,340.11,1741.74,1,1
2019-5-30T0:31:32:84,361.28,1778.70,1,1
2019-5-30T0:31:32:189,347.50,1755.60,1,1
2019-5-30T0:31:32:295,375.76,1831.06,1,1
2019-5-30T0:31:32:401,363.52,1844.92,1,1
2019-5-30T0:31:32:506,370.37,1889.58,1,1
2019-5-30T0:31:32:612,362.52,1945.02,1,1
2019-5-30T0:31:32:718,359.59,2000.46,1,1
2019-5-30T0:31:32:823,501.65,2399.32,1,1
2019-5-30T0:31:32:929,471.55,2276.12,1,1
2019-5-30T0:31:33:35,434.74,2194.50,1,1
2019-5-30T0:31:33:141,490.26,2296.14,1,1
2019-5-30T0:31:33:246,597.83,2858.24,1,1
2019-5-30T0:31:33:352,337.57,1803.34,1,1
2019-5-30T0:31:33:458,398.71,1806.42,1,1
2019-5-30T0:31:33:563,368.60,1846.46,1,1
2019-5-30T0:31:33:669,344.04,1794.10,1,1
2019-5-30T0:31:33:775,433.51,2209.90,1,1
2019-5-30T0:31:33:880,360.44,1920.38,1,1
2019-5-30T0:31:33:986,399.55,1826.44,1,1
2019-5-30T0:31:34:92,319.01,2202.20,1,1
2019-5-30T0:31:34:197,324.02,1627.78,1,1
2019-5-30T0:31:34:303,338.42,1632.40,1,1
2019-5-30T0:31:34:409,329.64,1620.08,1,1
2019-5-30T0:31:34:514,322.32,1640.10,1,1
2019-5-30T0:31:34:620,317.62,1620.08,1,1
2019-5-30T0:31:34:726,319.40,1632.40,1,1
2019-5-30T0:31:34:831,317.62,1657.04,1,1
2019-5-30T0:31:34:937,319.40,1627.78,1,1
2019-5-30T0:31:35:42,316.62,1617.00,1,1
2019-5-30T0:31:35:148,330.10,1629.32,1,1
2019-5-30T0:31:35:253,347.50,1640.10,1,1
2019-5-30T0:31:35:359,318.09,1629.32,1,1
2019-5-30T0:31:35:464,317.78,1620.08,1,1
2019-5-30T0:31:35:570,317.24,1623.16,1,1
