Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:16:17:767,340.34,1615.46,1,1
2019-6-5T0:16:17:873,305.54,1655.50,1,1
2019-6-5T0:16:17:979,295.53,1758.68,1,1
2019-6-5T0:16:18:84,306.31,1553.86,1,1
2019-6-5T0:16:18:190,307.15,1738.66,1,1
2019-6-5T0:16:18:296,317.70,1609.30,1,1
2019-6-5T0:16:18:401,309.69,1553.86,1,1
2019-6-5T0:16:18:507,342.11,1572.34,1,1
2019-6-5T0:16:18:613,298.99,1524.60,1,1
2019-6-5T0:16:18:718,295.45,1533.84,1,1
2019-6-5T0:16:18:824,295.30,1640.10,1,1
2019-6-5T0:16:18:930,294.14,1506.12,1,1
2019-6-5T0:16:19:35,297.91,1600.06,1,1
2019-6-5T0:16:19:141,366.60,1838.76,1,1
2019-6-5T0:16:19:246,315.78,1609.30,1,1
2019-6-5T0:16:19:352,293.45,1506.12,1,1
2019-6-5T0:16:19:458,338.03,1576.96,1,1
2019-6-5T0:16:19:563,330.71,1655.50,1,1
2019-6-5T0:16:19:669,344.81,1576.96,1,1
2019-6-5T0:16:19:775,320.32,1581.58,1,1
2019-6-5T0:16:19:880,309.39,1564.64,1,1
2019-6-5T0:16:19:986,306.54,1609.30,1,1
2019-6-5T0:16:20:92,306.54,1560.02,1,1
2019-6-5T0:16:20:198,305.61,1553.86,1,1
2019-6-5T0:16:20:303,298.99,1536.92,1,1
2019-6-5T0:16:20:409,305.61,1546.16,1,1
2019-6-5T0:16:20:515,300.99,1532.30,1,1
2019-6-5T0:16:20:620,301.92,1546.16,1,1
2019-6-5T0:16:20:726,307.38,1690.92,1,1
2019-6-5T0:16:20:831,297.99,1521.52,1,1
2019-6-5T0:16:20:937,295.68,1518.44,1,1
2019-6-5T0:16:21:43,318.70,1629.32,1,1
2019-6-5T0:16:21:148,312.31,1612.38,1,1
2019-6-5T0:16:21:254,327.17,1706.32,1,1
2019-6-5T0:16:21:360,303.84,1581.58,1,1
2019-6-5T0:16:21:465,303.84,1576.96,1,1
2019-6-5T0:16:21:571,305.92,1549.24,1,1
2019-6-5T0:16:21:677,309.39,1553.86,1,1
2019-6-5T0:16:21:782,341.49,1734.04,1,1
2019-6-5T0:16:21:888,329.33,1703.24,1,1
2019-6-5T0:16:21:994,333.87,1771.00,1,1
2019-6-5T0:16:22:99,320.94,1643.18,1,1
2019-6-5T0:16:22:205,445.29,2222.22,1,1
2019-6-5T0:16:22:311,327.40,1672.44,1,1
2019-6-5T0:16:22:416,327.63,1690.92,1,1
2019-6-5T0:16:22:522,313.93,1637.02,1,1
2019-6-5T0:16:22:628,312.39,1587.74,1,1
2019-6-5T0:16:22:733,310.85,1592.36,1,1
2019-6-5T0:16:22:839,300.15,1643.18,1,1
2019-6-5T0:16:22:945,297.14,1483.02,1,1
2019-6-5T0:16:23:51,301.15,1533.84,1,1
2019-6-5T0:16:23:156,302.23,1564.64,1,1
2019-6-5T0:16:23:262,302.99,1643.18,1,1
2019-6-5T0:16:23:367,306.38,1553.86,1,1
2019-6-5T0:16:23:473,299.84,1529.22,1,1
2019-6-5T0:16:23:579,308.54,1533.84,1,1
2019-6-5T0:16:23:684,304.54,1560.02,1,1
2019-6-5T0:16:23:790,377.99,1811.04,1,1
2019-6-5T0:16:23:895,307.69,1695.54,1,1
2019-6-5T0:16:24:1,332.79,1569.26,1,1
2019-6-5T0:16:24:107,332.10,1593.90,1,1
2019-6-5T0:16:24:212,324.02,1629.32,1,1
2019-6-5T0:16:24:318,311.23,1600.06,1,1
2019-6-5T0:16:24:424,337.49,1576.96,1,1
2019-6-5T0:16:24:529,305.54,1573.88,1,1
2019-6-5T0:16:24:635,309.39,1513.82,1,1
2019-6-5T0:16:24:741,301.53,1536.92,1,1
2019-6-5T0:16:24:846,307.00,1553.86,1,1
2019-6-5T0:16:24:952,301.38,1560.02,1,1
2019-6-5T0:16:25:58,300.84,1556.94,1,1
2019-6-5T0:16:25:163,290.91,1496.88,1,1
2019-6-5T0:16:25:269,296.30,1521.52,1,1
2019-6-5T0:16:25:375,297.45,1518.44,1,1
2019-6-5T0:16:25:480,313.70,1581.58,1,1
2019-6-5T0:16:25:586,369.37,1988.14,1,1
2019-6-5T0:16:25:692,309.92,1587.74,1,1
2019-6-5T0:16:25:798,306.15,1556.94,1,1
2019-6-5T0:16:25:903,290.44,1493.80,1,1
2019-6-5T0:16:26:9,307.15,1556.94,1,1
2019-6-5T0:16:26:114,300.15,1541.54,1,1
2019-6-5T0:16:26:220,307.38,1561.56,1,1
2019-6-5T0:16:26:326,308.31,1566.18,1,1
2019-6-5T0:16:26:431,306.15,1526.14,1,1
2019-6-5T0:16:26:537,310.00,1580.04,1,1
2019-6-5T0:16:26:642,300.22,1524.60,1,1
2019-6-5T0:16:26:748,294.22,1513.82,1,1
2019-6-5T0:16:26:854,302.53,1544.62,1,1
2019-6-5T0:16:26:959,319.93,1712.48,1,1
2019-6-5T0:16:27:65,301.92,1544.62,1,1
2019-6-5T0:16:27:171,297.99,1513.82,1,1
2019-6-5T0:16:27:276,314.93,1612.38,1,1
2019-6-5T0:16:27:382,309.92,1600.06,1,1
2019-6-5T0:16:27:488,300.15,1533.84,1,1
2019-6-5T0:16:27:594,310.23,1569.26,1,1
2019-6-5T0:16:27:699,307.54,1596.98,1,1
2019-6-5T0:16:27:805,308.69,1560.02,1,1
2019-6-5T0:16:27:910,307.85,1690.92,1,1
2019-6-5T0:16:28:16,346.19,1587.74,1,1
2019-6-5T0:16:28:122,303.38,1541.54,1,1
2019-6-5T0:16:28:227,302.30,1546.16,1,1
2019-6-5T0:16:28:333,293.52,1526.14,1,1
2019-6-5T0:16:28:439,303.92,1707.86,1,1
2019-6-5T0:16:28:544,306.38,1580.04,1,1
2019-6-5T0:16:28:651,308.69,1593.90,1,1
2019-6-5T0:16:28:756,309.08,1576.96,1,1
2019-6-5T0:16:28:862,327.17,1612.38,1,1
2019-6-5T0:16:28:968,308.38,1552.32,1,1
2019-6-5T0:16:29:73,309.31,1573.88,1,1
2019-6-5T0:16:29:179,348.81,1572.34,1,1
2019-6-5T0:16:29:285,347.12,1584.66,1,1
2019-6-5T0:16:29:390,305.84,1670.90,1,1
2019-6-5T0:16:29:496,308.00,1695.54,1,1
2019-6-5T0:16:29:602,334.87,1612.38,1,1
2019-6-5T0:16:29:707,297.30,1521.52,1,1
2019-6-5T0:16:29:813,332.87,1556.94,1,1
2019-6-5T0:16:29:919,343.73,1564.64,1,1
2019-6-5T0:16:30:24,306.23,1698.62,1,1
2019-6-5T0:16:30:130,309.85,1546.16,1,1
2019-6-5T0:16:30:236,321.32,1561.56,1,1
2019-6-5T0:16:30:342,309.54,1734.04,1,1
2019-6-5T0:16:30:447,328.79,1572.34,1,1
2019-6-5T0:16:30:553,310.23,1735.58,1,1
2019-6-5T0:16:30:658,335.80,1566.18,1,1
2019-6-5T0:16:30:764,302.38,1538.46,1,1
2019-6-5T0:16:30:870,331.41,1553.86,1,1
2019-6-5T0:16:30:975,309.23,1735.58,1,1
2019-6-5T0:16:31:81,309.00,1587.74,1,1
2019-6-5T0:16:31:187,305.69,1556.94,1,1
2019-6-5T0:16:31:292,316.24,1698.62,1,1
2019-6-5T0:16:31:398,310.23,1546.16,1,1
2019-6-5T0:16:31:503,307.85,1695.54,1,1
2019-6-5T0:16:31:609,307.38,1684.76,1,1
2019-6-5T0:16:31:715,322.78,1556.94,1,1
2019-6-5T0:16:31:820,313.08,1600.06,1,1
2019-6-5T0:16:31:926,297.30,1607.76,1,1
2019-6-5T0:16:32:31,298.45,1518.44,1,1
2019-6-5T0:16:32:137,304.61,1580.04,1,1
2019-6-5T0:16:32:243,297.99,1529.22,1,1
2019-6-5T0:16:32:348,294.45,1504.58,1,1
2019-6-5T0:16:32:454,309.39,1561.56,1,1
2019-6-5T0:16:32:560,298.45,1521.52,1,1
2019-6-5T0:16:32:665,294.29,1493.80,1,1
2019-6-5T0:16:32:771,302.53,1541.54,1,1
2019-6-5T0:16:32:877,308.31,1620.08,1,1
2019-6-5T0:16:32:982,302.61,1546.16,1,1
2019-6-5T0:16:33:88,296.14,1490.72,1,1
2019-6-5T0:16:33:194,313.54,1593.90,1,1
2019-6-5T0:16:33:299,309.23,1561.56,1,1
2019-6-5T0:16:33:405,299.30,1532.30,1,1
2019-6-5T0:16:33:511,304.69,1640.10,1,1
2019-6-5T0:16:33:616,311.70,1593.90,1,1
2019-6-5T0:16:33:722,306.00,1573.88,1,1
2019-6-5T0:16:33:828,305.38,1564.64,1,1
2019-6-5T0:16:33:933,302.15,1556.94,1,1
2019-6-5T0:16:34:39,300.30,1837.22,1,1
2019-6-5T0:16:34:144,301.38,1541.54,1,1
2019-6-5T0:16:34:250,469.47,2354.66,1,1
2019-6-5T0:16:34:356,452.30,2279.20,1,1
2019-6-5T0:16:34:461,319.70,1655.50,1,1
2019-6-5T0:16:34:567,321.09,1640.10,1,1
2019-6-5T0:16:34:673,321.48,1650.88,1,1
2019-6-5T0:16:34:778,323.94,1643.18,1,1
2019-6-5T0:16:34:884,312.23,1607.76,1,1
2019-6-5T0:16:34:990,383.38,1533.84,1,1
2019-6-5T0:16:35:95,336.34,1576.96,1,1
2019-6-5T0:16:35:201,311.23,1580.04,1,1
2019-6-5T0:16:35:306,312.54,1589.28,1,1
2019-6-5T0:16:35:412,332.49,1593.90,1,1
2019-6-5T0:16:35:518,305.92,1680.14,1,1
2019-6-5T0:16:35:623,342.88,1560.02,1,1
2019-6-5T0:16:35:729,308.08,1730.96,1,1
2019-6-5T0:16:35:835,308.69,1573.88,1,1
2019-6-5T0:16:35:940,357.13,1866.48,1,1
2019-6-5T0:16:36:46,325.32,1650.88,1,1
2019-6-5T0:16:36:154,328.71,1678.60,1,1
2019-6-5T0:16:36:259,366.37,1660.12,1,1
2019-6-5T0:16:36:365,326.71,1860.32,1,1
2019-6-5T0:16:36:470,365.13,1672.44,1,1
2019-6-5T0:16:36:576,446.68,2439.36,1,1
2019-6-5T0:16:36:681,320.94,1640.10,1,1
2019-6-5T0:16:36:786,297.14,1510.74,1,1
2019-6-5T0:16:36:892,296.53,1518.44,1,1
2019-6-5T0:16:36:998,315.31,1596.98,1,1
2019-6-5T0:16:37:103,313.08,1596.98,1,1
2019-6-5T0:16:37:209,304.00,1564.64,1,1
2019-6-5T0:16:37:315,302.99,1552.32,1,1
2019-6-5T0:16:37:420,305.23,1584.66,1,1
2019-6-5T0:16:37:526,308.92,1629.32,1,1
2019-6-5T0:16:37:632,304.30,1596.98,1,1
2019-6-5T0:16:37:738,272.19,1398.32,0,0
2019-6-5T0:16:38:743,267.81,1370.60,0,0
2019-6-5T0:16:39:749,299.53,1627.78,0,0
2019-6-5T0:16:40:755,335.33,1700.16,1,1
2019-6-5T0:16:40:861,311.39,1546.16,1,1
2019-6-5T0:16:40:966,311.08,1541.54,1,1
2019-6-5T0:16:41:72,311.31,1786.40,1,1
2019-6-5T0:16:41:177,296.91,1607.76,1,1
2019-6-5T0:16:41:283,391.31,1860.32,1,1
2019-6-5T0:16:41:388,419.96,2137.52,1,1
2019-6-5T0:16:41:494,421.88,2134.44,1,1
2019-6-5T0:16:41:599,417.88,2117.50,1,1
2019-6-5T0:16:41:705,422.11,2134.44,1,1
2019-6-5T0:16:41:810,420.65,2091.32,1,1
2019-6-5T0:16:41:916,295.14,1609.30,0,0
2019-6-5T0:16:42:922,268.65,1378.30,0,0
2019-6-5T0:16:43:928,270.12,1382.92,0,0
2019-6-5T0:16:44:933,419.26,2086.70,1,1
2019-6-5T0:16:45:39,409.49,2075.92,1,1
2019-6-5T0:16:45:147,410.87,2083.62,1,1
2019-6-5T0:16:45:253,406.56,2063.60,1,1
2019-6-5T0:16:45:359,410.56,2075.92,1,1
2019-6-5T0:16:45:465,415.88,2051.28,1,1
2019-6-5T0:16:45:570,324.71,1640.10,1,1
2019-6-5T0:16:45:676,316.24,1650.88,1,1
2019-6-5T0:16:45:782,325.17,1623.16,1,1
2019-6-5T0:16:45:888,322.71,1637.02,1,1
2019-6-5T0:16:45:993,327.94,1632.40,1,1
2019-6-5T0:16:46:99,322.71,1629.32,1,1
2019-6-5T0:16:46:205,317.01,1670.90,1,1
2019-6-5T0:16:46:310,321.71,1635.48,1,1
2019-6-5T0:16:46:416,317.70,1683.22,1,1
2019-6-5T0:16:46:522,316.93,1617.00,1,1
2019-6-5T0:16:46:627,320.09,1637.02,1,1
2019-6-5T0:16:46:733,316.93,1617.00,1,1
2019-6-5T0:16:46:839,323.94,1629.32,1,1
2019-6-5T0:16:46:944,319.24,1629.32,1,1
2019-6-5T0:16:47:50,322.09,1650.88,1,1
2019-6-5T0:16:47:156,318.93,1675.52,1,1
2019-6-5T0:16:47:261,317.55,1620.08,1,1
2019-6-5T0:16:47:367,318.78,1632.40,1,1
2019-6-5T0:16:47:472,331.72,1657.04,1,1
2019-6-5T0:16:47:578,343.88,1644.72,1,1
2019-6-5T0:16:47:684,320.47,1655.50,1,1
2019-6-5T0:16:47:790,391.16,1920.38,1,1
2019-6-5T0:16:47:895,319.63,1632.40,1,1
2019-6-5T0:16:48:1,322.24,1844.92,1,1
2019-6-5T0:16:48:107,321.78,1747.90,1,1
2019-6-5T0:16:48:212,319.93,1803.34,1,1
2019-6-5T0:16:48:318,323.01,1644.72,1,1
2019-6-5T0:16:48:424,320.09,1632.40,1,1
2019-6-5T0:16:48:530,322.48,1643.18,1,1
2019-6-5T0:16:48:635,324.09,1644.72,1,1
2019-6-5T0:16:48:741,321.32,1643.18,1,1
2019-6-5T0:16:48:847,322.01,1644.72,1,1
2019-6-5T0:16:48:952,410.41,2086.70,1,1
2019-6-5T0:16:49:58,415.80,2142.14,1,1
2019-6-5T0:16:49:164,411.26,2354.66,1,1
2019-6-5T0:16:49:269,435.05,2109.80,1,1
2019-6-5T0:16:49:375,454.45,2089.78,1,1
2019-6-5T0:16:49:481,409.79,2097.48,1,1
2019-6-5T0:16:49:586,346.89,1888.04,1,1
2019-6-5T0:16:49:692,348.04,1783.32,1,1
2019-6-5T0:16:49:798,394.39,1797.18,1,1
2019-6-5T0:16:49:904,346.04,1769.46,1,1
2019-6-5T0:16:50:9,455.61,1915.76,1,1
2019-6-5T0:16:50:119,322.71,1643.18,1,1
2019-6-5T0:16:50:225,319.63,1629.32,1,1
2019-6-5T0:16:50:331,322.09,1640.10,1,1
2019-6-5T0:16:50:437,319.63,1635.48,1,1
2019-6-5T0:16:50:543,327.79,1643.18,1,1
2019-6-5T0:16:50:648,322.48,1632.40,1,1
2019-6-5T0:16:50:754,328.71,1643.18,1,1
2019-6-5T0:16:50:859,329.10,1650.88,1,1
2019-6-5T0:16:50:965,321.71,1643.18,1,1
2019-6-5T0:16:51:71,331.72,1643.18,1,1
2019-6-5T0:16:51:176,323.01,1672.44,1,1
2019-6-5T0:16:51:282,320.09,1637.02,1,1
2019-6-5T0:16:51:388,333.72,1652.42,1,1
2019-6-5T0:16:51:494,323.40,1643.18,1,1
2019-6-5T0:16:51:599,320.09,1632.40,1,1
2019-6-5T0:16:51:705,321.32,1644.72,1,1
2019-6-5T0:16:51:811,325.48,1643.18,1,1
2019-6-5T0:16:51:916,365.52,1683.22,1,1
2019-6-5T0:16:52:22,339.34,1640.10,1,1
2019-6-5T0:16:52:127,327.94,1629.32,1,1
2019-6-5T0:16:52:233,321.78,1655.50,1,1
2019-6-5T0:16:52:339,332.72,1644.72,1,1
2019-6-5T0:16:52:444,349.43,1718.64,1,1
2019-6-5T0:16:52:550,321.32,1640.10,1,1
2019-6-5T0:16:52:656,320.40,1637.02,1,1
2019-6-5T0:16:52:765,319.70,1629.32,1,1
2019-6-5T0:16:52:871,321.71,1640.10,1,1
2019-6-5T0:16:52:976,319.01,1627.78,1,1
2019-6-5T0:16:53:82,320.63,1627.78,1,1
2019-6-5T0:16:53:188,319.40,1647.80,1,1
2019-6-5T0:16:53:293,419.26,2094.40,1,1
2019-6-5T0:16:53:399,465.70,2086.70,1,1
2019-6-5T0:16:53:505,459.07,2117.50,1,1
2019-6-5T0:16:53:610,437.28,2083.62,1,1
2019-6-5T0:16:53:716,413.49,2126.74,1,1
2019-6-5T0:16:53:822,415.49,2094.40,1,1
2019-6-5T0:16:53:927,433.28,2106.72,1,1
2019-6-5T0:16:54:33,429.97,2103.64,1,1
2019-6-5T0:16:54:139,462.54,2102.10,1,1
2019-6-5T0:16:54:244,415.11,2180.64,1,1
2019-6-5T0:16:54:350,414.49,2114.42,1,1
2019-6-5T0:16:54:456,417.11,2097.48,1,1
2019-6-5T0:16:54:562,424.12,2097.48,1,1
2019-6-5T0:16:54:667,427.58,2106.72,1,1
2019-6-5T0:16:54:773,411.18,2174.48,1,1
2019-6-5T0:16:54:878,453.68,2106.72,1,1
2019-6-5T0:16:54:984,411.10,2139.06,1,1
2019-6-5T0:16:55:90,414.18,2097.48,1,1
2019-6-5T0:16:55:195,410.87,2285.36,1,1
2019-6-5T0:16:55:301,414.49,2103.64,1,1
2019-6-5T0:16:55:406,411.26,2145.22,1,1
2019-6-5T0:16:55:512,414.26,2086.70,1,1
2019-6-5T0:16:55:618,412.18,2111.34,1,1
2019-6-5T0:16:55:723,427.81,2119.04,1,1
2019-6-5T0:16:55:829,411.56,2103.64,1,1
2019-6-5T0:16:55:935,415.80,2097.48,1,1
2019-6-5T0:16:56:40,415.11,2102.10,1,1
2019-6-5T0:16:56:146,411.87,2271.50,1,1
2019-6-5T0:16:56:252,415.11,2106.72,1,1
2019-6-5T0:16:56:357,428.58,2091.32,1,1
2019-6-5T0:16:56:463,411.72,2089.78,1,1
2019-6-5T0:16:56:569,414.49,2099.02,1,1
2019-6-5T0:16:56:674,427.89,2089.78,1,1
2019-6-5T0:16:56:780,414.11,2157.54,1,1
2019-6-5T0:16:56:886,413.18,2097.48,1,1
2019-6-5T0:16:56:991,415.18,2102.10,1,1
2019-6-5T0:16:57:97,413.10,2089.78,1,1
2019-6-5T0:16:57:203,415.18,2189.88,1,1
2019-6-5T0:16:57:308,435.05,2103.64,1,1
2019-6-5T0:16:57:414,417.57,2091.32,1,1
2019-6-5T0:16:57:520,417.19,2091.32,1,1
2019-6-5T0:16:57:625,424.12,2099.02,1,1
2019-6-5T0:16:57:731,414.80,2102.10,1,1
2019-6-5T0:16:57:837,436.90,2114.42,1,1
2019-6-5T0:16:57:942,417.42,2159.08,1,1
2019-6-5T0:16:58:48,416.11,2390.08,1,1
2019-6-5T0:16:58:154,415.57,2149.84,1,1
2019-6-5T0:16:58:259,417.49,2109.80,1,1
2019-6-5T0:16:58:365,413.18,2089.78,1,1
2019-6-5T0:16:58:471,425.81,2102.10,1,1
2019-6-5T0:16:58:577,412.95,2097.48,1,1
2019-6-5T0:16:58:682,413.80,2154.46,1,1
2019-6-5T0:16:58:788,417.19,2099.02,1,1
2019-6-5T0:16:58:894,415.57,2106.72,1,1
2019-6-5T0:16:58:999,417.96,2102.10,1,1
2019-6-5T0:16:59:105,411.26,2111.34,1,1
2019-6-5T0:16:59:211,415.18,2106.72,1,1
2019-6-5T0:16:59:316,412.87,2106.72,1,1
2019-6-5T0:16:59:422,419.50,2119.04,1,1
2019-6-5T0:16:59:527,414.80,2159.08,1,1
2019-6-5T0:16:59:633,415.65,2086.70,1,1
2019-6-5T0:16:59:739,415.57,2103.64,1,1
2019-6-5T0:16:59:844,412.95,2122.12,1,1
2019-6-5T0:16:59:950,421.42,2106.72,1,1
2019-6-5T0:17:0:56,420.65,2094.40,1,1
2019-6-5T0:17:0:161,415.49,2099.02,1,1
2019-6-5T0:17:0:271,427.81,2114.42,1,1
2019-6-5T0:17:0:376,415.49,2109.80,1,1
2019-6-5T0:17:0:482,415.11,2102.10,1,1
2019-6-5T0:17:0:588,415.95,2125.20,1,1
2019-6-5T0:17:0:693,415.11,2102.10,1,1
2019-6-5T0:17:0:799,415.95,2122.12,1,1
2019-6-5T0:17:0:905,414.88,2091.32,1,1
2019-6-5T0:17:1:11,405.48,2094.40,1,1
2019-6-5T0:17:1:116,414.80,2109.80,1,1
2019-6-5T0:17:1:222,414.18,2089.78,1,1
2019-6-5T0:17:1:328,415.95,2103.64,1,1
2019-6-5T0:17:1:434,413.26,2126.74,1,1
2019-6-5T0:17:1:539,413.80,2097.48,1,1
2019-6-5T0:17:1:645,416.26,2103.64,1,1
2019-6-5T0:17:1:751,630.01,3237.08,1,1
2019-6-5T0:17:1:857,336.41,1798.72,1,1
2019-6-5T0:17:1:963,329.64,1635.48,1,1
2019-6-5T0:17:2:68,333.72,1695.54,1,1
2019-6-5T0:17:2:174,316.08,1629.32,1,1
2019-6-5T0:17:2:279,335.33,1620.08,1,1
2019-6-5T0:17:2:385,319.78,1738.66,1,1
2019-6-5T0:17:2:491,320.47,1635.48,1,1
2019-6-5T0:17:2:596,324.48,1664.74,1,1
2019-6-5T0:17:2:702,321.40,1635.48,1,1
2019-6-5T0:17:2:808,322.32,1647.80,1,1
2019-6-5T0:17:2:913,320.01,1690.92,1,1
2019-6-5T0:17:3:19,344.11,1643.18,1,1
2019-6-5T0:17:3:125,322.63,1763.30,1,1
2019-6-5T0:17:3:230,364.21,1844.92,1,1
2019-6-5T0:17:3:336,359.20,1829.52,1,1
2019-6-5T0:17:3:442,387.46,1826.44,1,1
2019-6-5T0:17:3:548,399.48,1952.72,1,1
2019-6-5T0:17:3:653,352.12,1786.40,1,1
2019-6-5T0:17:3:759,421.50,2200.66,1,1
2019-6-5T0:17:3:865,414.41,2000.46,1,1
2019-6-5T0:17:3:971,419.11,2185.26,1,1
2019-6-5T0:17:4:76,375.68,1983.52,1,1
2019-6-5T0:17:4:181,319.93,1620.08,1,1
2019-6-5T0:17:4:287,317.09,1690.92,1,1
2019-6-5T0:17:4:392,383.92,1925.00,1,1
2019-6-5T0:17:4:498,319.78,1632.40,1,1
2019-6-5T0:17:4:604,318.09,1624.70,1,1
2019-6-5T0:17:4:709,317.24,1670.90,1,1
2019-6-5T0:17:4:815,319.01,1627.78,1,1
2019-6-5T0:17:4:921,319.93,1629.32,1,1
2019-6-5T0:17:5:26,357.20,1951.18,1,1
2019-6-5T0:17:5:132,477.25,2243.78,1,1
2019-6-5T0:17:5:237,440.75,2323.86,1,1
2019-6-5T0:17:5:343,455.84,2313.08,1,1
2019-6-5T0:17:5:449,462.15,2233.00,1,1
2019-6-5T0:17:5:554,436.74,2208.36,1,1
2019-6-5T0:17:5:660,454.38,2280.74,1,1
2019-6-5T0:17:5:766,456.15,2222.22,1,1
2019-6-5T0:17:5:871,450.91,2293.06,1,1
2019-6-5T0:17:5:977,335.33,1718.64,1,1
2019-6-5T0:17:6:83,359.28,1687.84,1,1
2019-6-5T0:17:6:188,325.40,1664.74,1,1
2019-6-5T0:17:6:294,353.28,1684.76,1,1
2019-6-5T0:17:6:400,461.85,2311.54,1,1
2019-6-5T0:17:6:505,361.59,1834.14,1,1
2019-6-5T0:17:6:611,358.51,1783.32,1,1
2019-6-5T0:17:6:717,351.89,1943.48,1,1
2019-6-5T0:17:6:822,372.60,1920.38,1,1
2019-6-5T0:17:6:928,353.28,1774.08,1,1
2019-6-5T0:17:7:33,356.51,1991.22,1,1
2019-6-5T0:17:7:138,342.57,1861.86,1,1
2019-6-5T0:17:7:244,354.12,1818.74,1,1
2019-6-5T0:17:7:349,392.85,1824.90,1,1
2019-6-5T0:17:7:455,300.92,1544.62,1,1
2019-6-5T0:17:7:560,310.85,1566.18,1,1
2019-6-5T0:17:7:666,304.69,1593.90,1,1
2019-6-5T0:17:7:774,349.96,1566.18,1,1
2019-6-5T0:17:7:879,323.25,1632.40,1,1
2019-6-5T0:17:7:985,318.70,1627.78,1,1
2019-6-5T0:17:8:90,317.32,1617.00,1,1
2019-6-5T0:17:8:196,319.78,1635.48,1,1
2019-6-5T0:17:8:301,320.70,1620.08,1,1
2019-6-5T0:17:8:407,302.38,1544.62,1,1
2019-6-5T0:17:8:512,395.78,1988.14,1,1
2019-6-5T0:17:8:618,352.12,1783.32,1,1
2019-6-5T0:17:8:724,355.97,1960.42,1,1
2019-6-5T0:17:8:829,384.38,1940.40,1,1
2019-6-5T0:17:8:935,421.96,2111.34,1,1
2019-6-5T0:17:9:41,416.49,2229.92,1,1
2019-6-5T0:17:9:147,416.80,2185.26,1,1
2019-6-5T0:17:9:252,418.26,2126.74,1,1
2019-6-5T0:17:9:358,384.23,1831.06,1,1
2019-6-5T0:17:9:463,390.77,1849.54,1,1
2019-6-5T0:17:9:569,367.98,1960.42,1,1
2019-6-5T0:17:9:675,419.42,2117.50,1,1
2019-6-5T0:17:9:780,450.06,2273.04,1,1
2019-6-5T0:17:9:886,485.25,2268.42,1,1
2019-6-5T0:17:9:991,353.28,1817.20,1,1
2019-6-5T0:17:10:97,376.22,1794.10,1,1
2019-6-5T0:17:10:203,391.31,1817.20,1,1
2019-6-5T0:17:10:308,420.50,2117.50,1,1
2019-6-5T0:17:10:414,352.12,1754.06,1,1
2019-6-5T0:17:10:519,343.57,1730.96,1,1
2019-6-5T0:17:10:625,359.82,1763.30,1,1
2019-6-5T0:17:10:730,347.58,1741.74,1,1
2019-6-5T0:17:10:836,360.28,1881.88,1,1
2019-6-5T0:17:10:941,346.04,1837.22,1,1
2019-6-5T0:17:11:47,360.98,1900.36,1,1
2019-6-5T0:17:11:152,347.04,1750.98,1,1
2019-6-5T0:17:11:258,348.19,1766.38,1,1
2019-6-5T0:17:11:364,350.20,1818.74,1,1
2019-6-5T0:17:11:470,356.89,1803.34,1,1
2019-6-5T0:17:11:575,355.89,1783.32,1,1
2019-6-5T0:17:11:681,382.38,1985.06,1,1
2019-6-5T0:17:11:787,351.81,1943.48,1,1
2019-6-5T0:17:11:892,360.44,1818.74,1,1
2019-6-5T0:17:11:998,368.52,1920.38,1,1
2019-6-5T0:17:12:104,370.29,1778.70,1,1
2019-6-5T0:17:12:209,371.52,1854.16,1,1
2019-6-5T0:17:12:315,360.21,1831.06,1,1
2019-6-5T0:17:12:421,381.77,1846.46,1,1
2019-6-5T0:17:12:526,311.23,1566.18,1,1
2019-6-5T0:17:12:632,308.62,1513.82,1,1
2019-6-5T0:17:12:738,311.00,1596.98,1,1
2019-6-5T0:17:12:843,296.30,1521.52,1,1
2019-6-5T0:17:12:949,309.62,1589.28,1,1
2019-6-5T0:17:13:55,296.83,1521.52,1,1
2019-6-5T0:17:13:160,293.76,1521.52,1,1
2019-6-5T0:17:13:266,309.54,1596.98,1,1
2019-6-5T0:17:13:372,297.68,1518.44,1,1
2019-6-5T0:17:13:477,308.85,1758.68,1,1
2019-6-5T0:17:13:583,311.70,1600.06,1,1
2019-6-5T0:17:13:689,314.54,1624.70,1,1
2019-6-5T0:17:13:795,329.64,1584.66,1,1
2019-6-5T0:17:13:900,308.23,1726.34,1,1
2019-6-5T0:17:14:6,326.48,1623.16,1,1
2019-6-5T0:17:14:112,339.18,1600.06,1,1
2019-6-5T0:17:14:217,317.24,1587.74,1,1
2019-6-5T0:17:14:323,304.69,1781.78,1,1
2019-6-5T0:17:14:429,307.85,1769.46,1,1
2019-6-5T0:17:14:535,307.54,1553.86,1,1
2019-6-5T0:17:14:640,343.42,1569.26,1,1
2019-6-5T0:17:14:746,305.00,1572.34,1,1
2019-6-5T0:17:14:851,345.58,1573.88,1,1
2019-6-5T0:17:14:957,328.10,1593.90,1,1
2019-6-5T0:17:15:63,296.14,1516.90,1,1
2019-6-5T0:17:15:168,309.85,1560.02,1,1
2019-6-5T0:17:15:274,296.45,1516.90,1,1
2019-6-5T0:17:15:380,296.22,1513.82,1,1
2019-6-5T0:17:15:485,308.92,1569.26,1,1
2019-6-5T0:17:15:591,298.30,1532.30,1,1
2019-6-5T0:17:15:697,309.54,1763.30,1,1
2019-6-5T0:17:15:802,312.62,1589.28,1,1
