Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-3T0:6:17:285,317.62,1615.46,1,1
2019-6-3T0:6:17:390,306.61,1524.60,1,1
2019-6-3T0:6:17:496,312.85,1601.60,1,1
2019-6-3T0:6:17:602,297.91,1521.52,1,1
2019-6-3T0:6:17:707,295.53,1589.28,1,1
2019-6-3T0:6:17:813,292.14,1501.50,1,1
2019-6-3T0:6:17:919,312.62,1481.48,1,1
2019-6-3T0:6:18:25,305.69,1564.64,1,1
2019-6-3T0:6:18:130,291.44,1498.42,1,1
2019-6-3T0:6:18:236,308.54,1536.92,1,1
2019-6-3T0:6:18:342,319.24,1564.64,1,1
2019-6-3T0:6:18:447,305.23,1546.16,1,1
2019-6-3T0:6:18:553,308.31,1561.56,1,1
2019-6-3T0:6:18:658,307.15,1566.18,1,1
2019-6-3T0:6:18:764,303.92,1513.82,1,1
2019-6-3T0:6:18:870,300.92,1546.16,1,1
2019-6-3T0:6:18:975,290.91,1489.18,1,1
2019-6-3T0:6:19:81,302.23,1754.06,1,1
2019-6-3T0:6:19:186,306.69,1778.70,1,1
2019-6-3T0:6:19:292,340.57,1564.64,1,1
2019-6-3T0:6:19:398,296.30,1533.84,1,1
2019-6-3T0:6:19:503,309.08,1572.34,1,1
2019-6-3T0:6:19:609,296.53,1509.20,1,1
2019-6-3T0:6:19:715,295.30,1509.20,1,1
2019-6-3T0:6:19:821,310.70,1532.30,1,1
2019-6-3T0:6:19:926,297.22,1509.20,1,1
2019-6-3T0:6:20:32,313.54,1600.06,1,1
2019-6-3T0:6:20:138,311.08,1592.36,1,1
2019-6-3T0:6:20:244,308.85,1580.04,1,1
2019-6-3T0:6:20:349,312.39,1593.90,1,1
2019-6-3T0:6:20:455,313.77,1587.74,1,1
2019-6-3T0:6:20:560,348.27,1576.96,1,1
2019-6-3T0:6:20:666,304.30,1553.86,1,1
2019-6-3T0:6:20:772,308.92,1730.96,1,1
2019-6-3T0:6:20:877,304.38,1667.82,1,1
2019-6-3T0:6:20:983,304.54,1632.40,1,1
2019-6-3T0:6:21:89,406.10,2209.90,1,1
2019-6-3T0:6:21:194,304.00,1761.76,1,1
2019-6-3T0:6:21:300,306.23,1518.44,1,1
2019-6-3T0:6:21:406,306.23,1587.74,1,1
2019-6-3T0:6:21:511,304.54,1552.32,1,1
2019-6-3T0:6:21:617,305.54,1556.94,1,1
2019-6-3T0:6:21:722,299.53,1532.30,1,1
2019-6-3T0:6:21:828,297.91,1524.60,1,1
2019-6-3T0:6:21:934,308.23,1675.52,1,1
2019-6-3T0:6:22:39,295.14,1513.82,1,1
2019-6-3T0:6:22:145,329.02,1589.28,1,1
2019-6-3T0:6:22:251,307.15,1596.98,1,1
2019-6-3T0:6:22:356,309.23,1632.40,1,1
2019-6-3T0:6:22:462,306.31,1584.66,1,1
2019-6-3T0:6:22:568,308.00,1710.94,1,1
2019-6-3T0:6:22:673,341.11,1576.96,1,1
2019-6-3T0:6:22:779,295.60,1509.20,1,1
2019-6-3T0:6:22:885,297.14,1510.74,1,1
2019-6-3T0:6:22:990,297.45,1524.60,1,1
2019-6-3T0:6:23:96,310.54,1670.90,1,1
2019-6-3T0:6:23:202,315.39,1589.28,1,1
2019-6-3T0:6:23:307,330.33,1632.40,1,1
2019-6-3T0:6:23:413,296.99,1529.22,1,1
2019-6-3T0:6:23:518,300.53,1544.62,1,1
2019-6-3T0:6:23:624,304.00,1581.58,1,1
2019-6-3T0:6:23:730,296.45,1510.74,1,1
2019-6-3T0:6:23:835,308.08,1560.02,1,1
2019-6-3T0:6:23:941,291.83,1544.62,1,1
2019-6-3T0:6:24:47,306.54,1553.86,1,1
2019-6-3T0:6:24:152,300.68,1536.92,1,1
2019-6-3T0:6:24:258,299.91,1552.32,1,1
2019-6-3T0:6:24:364,300.30,1526.14,1,1
2019-6-3T0:6:24:469,313.70,1607.76,1,1
2019-6-3T0:6:24:575,299.22,1524.60,1,1
2019-6-3T0:6:24:681,298.99,1526.14,1,1
2019-6-3T0:6:24:786,295.99,1489.18,1,1
2019-6-3T0:6:24:892,304.54,1552.32,1,1
2019-6-3T0:6:24:997,356.66,1803.34,1,1
2019-6-3T0:6:25:103,303.61,1549.24,1,1
2019-6-3T0:6:25:209,307.31,1690.92,1,1
2019-6-3T0:6:25:315,306.92,1712.48,1,1
2019-6-3T0:6:25:420,342.50,1581.58,1,1
2019-6-3T0:6:25:526,332.79,1857.24,1,1
2019-6-3T0:6:25:632,330.71,1683.22,1,1
2019-6-3T0:6:25:738,328.79,1775.62,1,1
2019-6-3T0:6:25:843,324.02,1647.80,1,1
2019-6-3T0:6:25:949,325.48,1650.88,1,1
2019-6-3T0:6:26:55,319.24,1635.48,1,1
2019-6-3T0:6:26:160,321.40,1617.00,1,1
2019-6-3T0:6:26:266,293.76,1524.60,1,1
2019-6-3T0:6:26:371,292.29,1498.42,1,1
2019-6-3T0:6:26:477,342.19,1584.66,1,1
2019-6-3T0:6:26:583,294.29,1509.20,1,1
2019-6-3T0:6:26:688,310.23,1700.16,1,1
2019-6-3T0:6:26:794,293.83,1526.14,1,1
2019-6-3T0:6:26:899,320.70,1609.30,1,1
2019-6-3T0:6:27:5,293.91,1526.14,1,1
2019-6-3T0:6:27:111,300.61,1576.96,1,1
2019-6-3T0:6:27:216,304.84,1576.96,1,1
2019-6-3T0:6:27:322,308.69,1560.02,1,1
2019-6-3T0:6:27:428,306.54,1564.64,1,1
2019-6-3T0:6:27:533,304.38,1544.62,1,1
2019-6-3T0:6:27:639,301.99,1533.84,1,1
2019-6-3T0:6:27:745,305.84,1640.10,1,1
2019-6-3T0:6:27:850,299.84,1569.26,1,1
2019-6-3T0:6:27:956,359.67,2228.38,1,1
2019-6-3T0:6:28:62,301.30,1758.68,1,1
2019-6-3T0:6:28:167,305.30,1581.58,1,1
2019-6-3T0:6:28:273,302.15,1538.46,1,1
2019-6-3T0:6:28:379,308.85,1541.54,1,1
2019-6-3T0:6:28:484,297.14,1526.14,1,1
2019-6-3T0:6:28:590,292.45,1501.50,1,1
2019-6-3T0:6:28:696,297.53,1513.82,1,1
2019-6-3T0:6:28:801,294.91,1506.12,1,1
2019-6-3T0:6:28:907,311.85,1593.90,1,1
2019-6-3T0:6:29:12,295.60,1510.74,1,1
2019-6-3T0:6:29:118,308.85,1581.58,1,1
2019-6-3T0:6:29:223,305.61,1549.24,1,1
2019-6-3T0:6:29:329,294.52,1700.16,1,1
2019-6-3T0:6:29:435,307.15,1552.32,1,1
2019-6-3T0:6:29:540,309.92,1720.18,1,1
2019-6-3T0:6:29:646,293.83,1496.88,1,1
2019-6-3T0:6:29:751,297.14,1524.60,1,1
2019-6-3T0:6:29:857,302.92,1501.50,1,1
2019-6-3T0:6:29:963,295.14,1513.82,1,1
2019-6-3T0:6:30:68,314.70,1609.30,1,1
2019-6-3T0:6:30:174,311.85,1561.56,1,1
2019-6-3T0:6:30:280,308.85,1546.16,1,1
2019-6-3T0:6:30:386,309.39,1566.18,1,1
2019-6-3T0:6:30:492,300.15,1572.34,1,1
2019-6-3T0:6:30:597,296.45,1496.88,1,1
2019-6-3T0:6:30:703,302.84,1536.92,1,1
2019-6-3T0:6:30:809,318.39,1620.08,1,1
2019-6-3T0:6:30:914,305.92,1572.34,1,1
2019-6-3T0:6:31:20,295.53,1501.50,1,1
2019-6-3T0:6:31:125,304.61,1754.06,1,1
2019-6-3T0:6:31:231,330.41,1552.32,1,1
2019-6-3T0:6:31:337,314.70,1664.74,1,1
2019-6-3T0:6:31:442,323.25,1589.28,1,1
2019-6-3T0:6:31:548,308.08,1637.02,1,1
2019-6-3T0:6:31:654,335.03,1584.66,1,1
2019-6-3T0:6:31:759,305.92,1663.20,1,1
2019-6-3T0:6:31:865,324.94,1576.96,1,1
2019-6-3T0:6:31:970,333.72,1569.26,1,1
2019-6-3T0:6:32:76,303.23,1584.66,1,1
2019-6-3T0:6:32:182,268.50,1382.92,0,0
2019-6-3T0:6:33:187,290.83,1493.80,0,0
2019-6-3T0:6:34:193,269.96,1655.50,0,0
2019-6-3T0:6:35:199,311.31,1524.60,1,1
2019-6-3T0:6:35:305,293.76,2006.62,1,1
2019-6-3T0:6:35:410,444.44,1841.84,1,1
2019-6-3T0:6:35:516,373.68,1580.04,1,1
2019-6-3T0:6:35:622,316.78,1580.04,1,1
2019-6-3T0:6:35:727,424.19,2131.36,1,1
2019-6-3T0:6:35:833,422.58,2149.84,1,1
2019-6-3T0:6:35:939,424.35,2159.08,1,1
2019-6-3T0:6:36:44,422.81,2157.54,1,1
2019-6-3T0:6:36:150,507.43,2086.70,1,1
2019-6-3T0:6:36:256,294.29,1504.58,0,0
2019-6-3T0:6:37:261,270.12,1384.46,0,0
2019-6-3T0:6:38:267,272.43,1652.42,0,0
2019-6-3T0:6:39:273,408.56,2099.02,1,1
2019-6-3T0:6:39:379,410.18,2117.50,1,1
2019-6-3T0:6:39:484,410.26,2082.08,1,1
2019-6-3T0:6:39:590,426.27,2071.30,1,1
2019-6-3T0:6:39:695,411.95,2075.92,1,1
2019-6-3T0:6:39:801,408.79,2097.48,1,1
2019-6-3T0:6:39:907,412.80,2094.40,1,1
2019-6-3T0:6:40:12,408.48,2091.32,1,1
2019-6-3T0:6:40:118,416.26,2083.62,1,1
2019-6-3T0:6:40:224,455.45,2069.76,1,1
2019-6-3T0:6:40:330,417.80,2097.48,1,1
2019-6-3T0:6:40:435,409.56,2062.06,1,1
2019-6-3T0:6:40:541,420.50,2249.94,1,1
2019-6-3T0:6:40:647,415.88,2099.02,1,1
2019-6-3T0:6:40:752,411.72,2082.08,1,1
2019-6-3T0:6:40:858,411.10,2106.72,1,1
2019-6-3T0:6:40:964,439.98,2134.44,1,1
2019-6-3T0:6:41:69,475.40,2117.50,1,1
2019-6-3T0:6:41:175,408.25,2097.48,1,1
2019-6-3T0:6:41:281,411.18,2075.92,1,1
2019-6-3T0:6:41:386,410.79,2083.62,1,1
2019-6-3T0:6:41:492,410.95,2103.64,1,1
2019-6-3T0:6:41:598,414.49,2308.46,1,1
2019-6-3T0:6:41:703,409.79,2071.30,1,1
2019-6-3T0:6:41:809,410.26,2086.70,1,1
2019-6-3T0:6:41:914,411.49,2075.92,1,1
2019-6-3T0:6:42:20,431.58,2097.48,1,1
2019-6-3T0:6:42:126,410.87,2276.12,1,1
2019-6-3T0:6:42:231,410.87,2260.72,1,1
2019-6-3T0:6:42:337,409.79,2233.00,1,1
2019-6-3T0:6:42:443,411.49,2082.08,1,1
2019-6-3T0:6:42:548,444.06,2111.34,1,1
2019-6-3T0:6:42:654,427.50,2086.70,1,1
2019-6-3T0:6:42:760,437.28,2131.36,1,1
2019-6-3T0:6:42:865,411.87,2082.08,1,1
2019-6-3T0:6:42:971,420.88,2079.00,1,1
2019-6-3T0:6:43:77,420.88,2102.10,1,1
2019-6-3T0:6:43:182,412.80,2091.32,1,1
2019-6-3T0:6:43:288,412.10,2091.32,1,1
2019-6-3T0:6:43:394,410.79,2117.50,1,1
2019-6-3T0:6:43:499,409.87,2089.78,1,1
2019-6-3T0:6:43:605,411.56,2217.60,1,1
2019-6-3T0:6:43:711,417.88,2082.08,1,1
2019-6-3T0:6:43:817,415.57,2094.40,1,1
2019-6-3T0:6:43:922,411.49,2083.62,1,1
2019-6-3T0:6:44:28,439.59,2086.70,1,1
2019-6-3T0:6:44:134,409.49,2071.30,1,1
2019-6-3T0:6:44:239,411.10,2082.08,1,1
2019-6-3T0:6:44:345,412.80,2103.64,1,1
2019-6-3T0:6:44:450,410.95,2074.38,1,1
2019-6-3T0:6:44:556,411.80,2086.70,1,1
2019-6-3T0:6:44:662,412.41,2074.38,1,1
2019-6-3T0:6:44:767,411.87,2109.80,1,1
2019-6-3T0:6:44:873,409.02,2097.48,1,1
2019-6-3T0:6:44:978,410.79,2296.14,1,1
2019-6-3T0:6:45:84,411.49,2075.92,1,1
2019-6-3T0:6:45:190,420.19,2083.62,1,1
2019-6-3T0:6:45:296,411.95,2089.78,1,1
2019-6-3T0:6:45:402,409.87,2089.78,1,1
2019-6-3T0:6:45:507,434.97,2126.74,1,1
2019-6-3T0:6:45:613,409.26,2075.92,1,1
2019-6-3T0:6:45:719,412.10,2083.62,1,1
2019-6-3T0:6:45:825,410.49,2074.38,1,1
2019-6-3T0:6:45:931,449.91,2083.62,1,1
2019-6-3T0:6:46:37,411.26,2119.04,1,1
2019-6-3T0:6:46:142,424.81,2075.92,1,1
2019-6-3T0:6:46:248,411.72,2086.70,1,1
2019-6-3T0:6:46:354,412.49,2114.42,1,1
2019-6-3T0:6:46:459,411.56,2129.82,1,1
2019-6-3T0:6:46:565,423.58,2283.82,1,1
2019-6-3T0:6:46:671,406.79,2079.00,1,1
2019-6-3T0:6:46:776,410.72,2082.08,1,1
2019-6-3T0:6:46:882,409.41,2328.48,1,1
2019-6-3T0:6:46:988,413.49,2131.36,1,1
2019-6-3T0:6:47:93,412.18,2094.40,1,1
2019-6-3T0:6:47:199,441.06,2248.40,1,1
2019-6-3T0:6:47:305,342.80,1738.66,1,1
2019-6-3T0:6:47:410,442.21,1801.80,1,1
2019-6-3T0:6:47:516,370.99,1734.04,1,1
2019-6-3T0:6:47:622,459.84,2291.52,1,1
2019-6-3T0:6:47:728,314.01,1706.32,1,1
2019-6-3T0:6:47:833,319.09,1627.78,1,1
2019-6-3T0:6:47:939,321.09,1627.78,1,1
2019-6-3T0:6:48:45,319.01,1627.78,1,1
2019-6-3T0:6:48:151,319.93,1609.30,1,1
2019-6-3T0:6:48:256,320.63,1629.32,1,1
2019-6-3T0:6:48:362,359.59,1687.84,1,1
2019-6-3T0:6:48:467,324.32,1849.54,1,1
2019-6-3T0:6:48:573,321.24,1629.32,1,1
2019-6-3T0:6:48:679,323.94,1650.88,1,1
2019-6-3T0:6:48:784,322.09,1643.18,1,1
2019-6-3T0:6:48:890,326.40,1627.78,1,1
2019-6-3T0:6:48:996,324.79,1670.90,1,1
2019-6-3T0:6:49:101,320.09,1680.14,1,1
2019-6-3T0:6:49:207,393.32,1660.12,1,1
2019-6-3T0:6:49:313,319.24,1624.70,1,1
2019-6-3T0:6:49:418,321.09,1643.18,1,1
2019-6-3T0:6:49:524,322.63,1643.18,1,1
2019-6-3T0:6:49:630,330.95,1652.42,1,1
2019-6-3T0:6:49:735,321.32,1727.88,1,1
2019-6-3T0:6:49:841,354.74,1643.18,1,1
2019-6-3T0:6:49:947,319.32,1623.16,1,1
2019-6-3T0:6:50:52,324.63,1652.42,1,1
2019-6-3T0:6:50:158,324.48,1643.18,1,1
2019-6-3T0:6:50:264,319.09,1623.16,1,1
2019-6-3T0:6:50:369,321.48,1670.90,1,1
2019-6-3T0:6:50:475,319.24,1627.78,1,1
2019-6-3T0:6:50:581,323.48,1637.02,1,1
2019-6-3T0:6:50:686,321.78,1783.32,1,1
2019-6-3T0:6:50:792,321.78,1640.10,1,1
2019-6-3T0:6:50:898,318.93,1650.88,1,1
2019-6-3T0:6:51:3,412.26,2103.64,1,1
2019-6-3T0:6:51:109,415.88,2071.30,1,1
2019-6-3T0:6:51:215,412.57,2089.78,1,1
2019-6-3T0:6:51:320,411.72,2082.08,1,1
2019-6-3T0:6:51:426,414.26,2097.48,1,1
2019-6-3T0:6:51:532,412.26,2169.86,1,1
2019-6-3T0:6:51:637,422.88,2117.50,1,1
2019-6-3T0:6:51:743,414.80,2114.42,1,1
2019-6-3T0:6:51:849,412.57,2086.70,1,1
2019-6-3T0:6:51:954,414.72,2099.02,1,1
2019-6-3T0:6:52:60,420.88,2114.42,1,1
2019-6-3T0:6:52:166,453.07,2122.12,1,1
2019-6-3T0:6:52:271,413.72,2099.02,1,1
2019-6-3T0:6:52:377,413.72,2097.48,1,1
2019-6-3T0:6:52:483,418.26,2086.70,1,1
2019-6-3T0:6:52:588,461.38,2094.40,1,1
2019-6-3T0:6:52:694,414.41,2086.70,1,1
2019-6-3T0:6:52:800,415.18,2111.34,1,1
2019-6-3T0:6:52:905,412.26,2082.08,1,1
2019-6-3T0:6:53:11,421.88,2099.02,1,1
2019-6-3T0:6:53:117,415.26,2102.10,1,1
2019-6-3T0:6:53:222,413.57,2086.70,1,1
2019-6-3T0:6:53:328,414.18,2097.48,1,1
2019-6-3T0:6:53:434,442.60,2086.70,1,1
2019-6-3T0:6:53:539,409.26,2083.62,1,1
2019-6-3T0:6:53:645,314.93,1615.46,1,1
2019-6-3T0:6:53:750,324.09,1627.78,1,1
2019-6-3T0:6:53:856,319.78,1629.32,1,1
2019-6-3T0:6:53:962,319.70,1650.88,1,1
2019-6-3T0:6:54:68,325.79,1660.12,1,1
2019-6-3T0:6:54:174,347.27,1675.52,1,1
2019-6-3T0:6:54:279,319.09,1632.40,1,1
2019-6-3T0:6:54:385,316.24,1620.08,1,1
2019-6-3T0:6:54:490,321.09,1624.70,1,1
2019-6-3T0:6:54:595,318.63,1629.32,1,1
2019-6-3T0:6:54:701,322.48,1675.52,1,1
2019-6-3T0:6:54:806,329.02,1620.08,1,1
2019-6-3T0:6:54:912,318.93,1627.78,1,1
2019-6-3T0:6:55:17,316.78,1620.08,1,1
2019-6-3T0:6:55:123,318.55,1627.78,1,1
2019-6-3T0:6:55:229,318.70,1629.32,1,1
2019-6-3T0:6:55:334,318.78,1627.78,1,1
2019-6-3T0:6:55:440,331.33,1617.00,1,1
2019-6-3T0:6:55:546,321.09,1637.02,1,1
2019-6-3T0:6:55:652,318.70,1629.32,1,1
2019-6-3T0:6:55:757,321.32,1635.48,1,1
2019-6-3T0:6:55:863,316.55,1609.30,1,1
2019-6-3T0:6:55:969,346.04,1627.78,1,1
2019-6-3T0:6:56:74,343.80,1615.46,1,1
2019-6-3T0:6:56:182,322.24,1657.04,1,1
2019-6-3T0:6:56:288,316.70,1667.82,1,1
2019-6-3T0:6:56:393,318.78,1627.78,1,1
2019-6-3T0:6:56:499,324.94,1612.38,1,1
2019-6-3T0:6:56:605,318.93,1637.02,1,1
2019-6-3T0:6:56:710,347.42,1971.20,1,1
2019-6-3T0:6:56:816,340.49,1747.90,1,1
2019-6-3T0:6:56:921,361.82,2285.36,1,1
2019-6-3T0:6:57:27,483.10,2300.76,1,1
2019-6-3T0:6:57:133,459.54,2271.50,1,1
2019-6-3T0:6:57:239,454.61,2240.70,1,1
2019-6-3T0:6:57:344,416.42,2086.70,1,1
2019-6-3T0:6:57:450,413.26,2082.08,1,1
2019-6-3T0:6:57:556,410.72,2094.40,1,1
2019-6-3T0:6:57:661,410.79,2071.30,1,1
2019-6-3T0:6:57:767,453.99,2276.12,1,1
2019-6-3T0:6:57:873,438.21,2217.60,1,1
2019-6-3T0:6:57:978,463.39,2387.00,1,1
2019-6-3T0:6:58:84,440.59,2243.78,1,1
2019-6-3T0:6:58:190,473.93,2293.06,1,1
2019-6-3T0:6:58:295,449.60,2245.32,1,1
2019-6-3T0:6:58:401,358.97,1680.14,1,1
2019-6-3T0:6:58:506,329.48,1664.74,1,1
2019-6-3T0:6:58:612,325.02,1657.04,1,1
2019-6-3T0:6:58:718,329.17,1667.82,1,1
2019-6-3T0:6:58:823,331.18,1684.76,1,1
2019-6-3T0:6:58:929,339.88,1712.48,1,1
2019-6-3T0:6:59:35,292.52,1509.20,1,1
2019-6-3T0:6:59:140,305.38,1587.74,1,1
2019-6-3T0:6:59:246,303.61,1549.24,1,1
2019-6-3T0:6:59:352,301.92,1536.92,1,1
2019-6-3T0:6:59:457,302.38,1541.54,1,1
2019-6-3T0:6:59:563,310.62,1601.60,1,1
2019-6-3T0:6:59:668,312.85,1560.02,1,1
2019-6-3T0:6:59:774,303.53,1680.14,1,1
2019-6-3T0:6:59:880,323.25,1553.86,1,1
2019-6-3T0:6:59:985,318.32,1644.72,1,1
2019-6-3T0:7:0:91,407.79,2097.48,1,1
2019-6-3T0:7:0:197,409.56,2079.00,1,1
2019-6-3T0:7:0:303,437.28,2394.70,1,1
2019-6-3T0:7:0:408,436.05,2177.56,1,1
2019-6-3T0:7:0:514,449.68,2368.52,1,1
2019-6-3T0:7:0:620,448.68,2216.06,1,1
2019-6-3T0:7:0:725,448.91,2293.06,1,1
2019-6-3T0:7:0:831,469.47,2363.90,1,1
2019-6-3T0:7:0:937,446.91,2407.02,1,1
2019-6-3T0:7:1:42,460.07,2346.96,1,1
2019-6-3T0:7:1:148,564.26,2884.42,1,1
2019-6-3T0:7:1:254,359.51,1897.28,1,1
2019-6-3T0:7:1:359,353.20,1798.72,1,1
2019-6-3T0:7:1:465,385.69,1877.26,1,1
2019-6-3T0:7:1:571,370.22,2012.78,1,1
2019-6-3T0:7:1:677,360.67,2020.48,1,1
2019-6-3T0:7:1:782,367.14,1983.52,1,1
2019-6-3T0:7:1:888,356.43,2031.26,1,1
2019-6-3T0:7:1:994,328.40,1684.76,1,1
2019-6-3T0:7:2:99,317.93,1629.32,1,1
2019-6-3T0:7:2:205,318.09,1703.24,1,1
2019-6-3T0:7:2:310,360.28,1901.90,1,1
2019-6-3T0:7:2:416,317.01,1623.16,1,1
2019-6-3T0:7:2:522,329.10,1632.40,1,1
2019-6-3T0:7:2:627,319.78,1627.78,1,1
2019-6-3T0:7:2:733,500.27,2313.08,1,1
2019-6-3T0:7:2:839,356.43,1803.34,1,1
2019-6-3T0:7:2:944,394.47,1809.50,1,1
2019-6-3T0:7:3:50,359.97,1831.06,1,1
2019-6-3T0:7:3:156,302.15,1726.34,1,1
2019-6-3T0:7:3:262,305.00,1647.80,1,1
2019-6-3T0:7:3:367,297.14,1518.44,1,1
2019-6-3T0:7:3:473,293.22,1501.50,1,1
2019-6-3T0:7:3:579,309.69,1612.38,1,1
2019-6-3T0:7:3:684,293.14,1510.74,1,1
2019-6-3T0:7:3:789,304.61,1524.60,1,1
2019-6-3T0:7:3:895,311.00,1624.70,1,1
2019-6-3T0:7:4:0,313.93,1609.30,1,1
2019-6-3T0:7:4:106,320.94,1513.82,1,1
2019-6-3T0:7:4:212,296.30,1536.92,1,1
2019-6-3T0:7:4:317,301.69,1533.84,1,1
2019-6-3T0:7:4:423,308.08,1560.02,1,1
2019-6-3T0:7:4:528,298.99,1546.16,1,1
2019-6-3T0:7:4:634,294.22,1521.52,1,1
2019-6-3T0:7:4:740,309.23,1580.04,1,1
2019-6-3T0:7:4:845,295.91,1516.90,1,1
2019-6-3T0:7:4:951,309.69,1566.18,1,1
2019-6-3T0:7:5:57,300.68,1541.54,1,1
2019-6-3T0:7:5:162,304.84,1541.54,1,1
2019-6-3T0:7:5:268,339.34,1556.94,1,1
2019-6-3T0:7:5:374,303.23,1738.66,1,1
2019-6-3T0:7:5:479,305.69,1750.98,1,1
2019-6-3T0:7:5:585,315.55,1561.56,1,1
2019-6-3T0:7:5:691,310.85,1715.56,1,1
2019-6-3T0:7:5:796,297.99,1526.14,1,1
2019-6-3T0:7:5:902,295.83,1513.82,1,1
2019-6-3T0:7:6:8,295.83,1720.18,1,1
2019-6-3T0:7:6:113,315.78,1612.38,1,1
2019-6-3T0:7:6:219,316.70,1587.74,1,1
2019-6-3T0:7:6:325,317.62,1623.16,1,1
2019-6-3T0:7:6:431,298.45,1513.82,1,1
2019-6-3T0:7:6:536,301.92,1541.54,1,1
2019-6-3T0:7:6:642,305.23,1552.32,1,1
2019-6-3T0:7:6:747,305.69,1593.90,1,1
2019-6-3T0:7:6:853,302.38,1536.92,1,1
2019-6-3T0:7:6:959,308.69,1566.18,1,1
2019-6-3T0:7:7:64,306.00,1538.46,1,1
2019-6-3T0:7:7:170,307.23,1564.64,1,1
2019-6-3T0:7:7:276,309.69,1581.58,1,1
2019-6-3T0:7:7:381,304.00,1541.54,1,1
2019-6-3T0:7:7:487,303.38,1552.32,1,1
2019-6-3T0:7:7:593,299.14,1496.88,1,1
2019-6-3T0:7:7:698,339.72,1546.16,1,1
2019-6-3T0:7:7:804,305.61,1706.32,1,1
2019-6-3T0:7:7:910,306.92,1678.60,1,1
2019-6-3T0:7:8:15,304.54,1738.66,1,1
2019-6-3T0:7:8:129,298.61,1521.52,1,1
2019-6-3T0:7:8:235,301.69,1524.60,1,1
2019-6-3T0:7:8:341,312.85,1734.04,1,1
2019-6-3T0:7:8:446,297.14,1513.82,1,1
2019-6-3T0:7:8:552,317.01,1556.94,1,1
2019-6-3T0:7:8:658,294.91,1538.46,1,1
2019-6-3T0:7:8:763,329.79,1572.34,1,1
2019-6-3T0:7:8:869,310.70,1601.60,1,1
2019-6-3T0:7:8:974,305.69,1657.04,1,1
2019-6-3T0:7:9:80,294.99,1501.50,1,1
2019-6-3T0:7:9:185,294.83,1521.52,1,1
2019-6-3T0:7:9:291,305.00,1576.96,1,1
2019-6-3T0:7:9:396,291.14,1510.74,1,1
2019-6-3T0:7:9:502,304.54,1549.24,1,1
2019-6-3T0:7:9:607,337.03,1678.60,1,1
2019-6-3T0:7:9:713,302.38,1667.82,1,1
2019-6-3T0:7:9:819,306.00,1593.90,1,1
2019-6-3T0:7:9:924,303.30,1687.84,1,1
2019-6-3T0:7:10:30,295.91,1504.58,1,1
2019-6-3T0:7:10:135,339.11,1544.62,1,1
2019-6-3T0:7:10:241,344.50,1566.18,1,1
2019-6-3T0:7:10:347,303.84,1580.04,1,1
2019-6-3T0:7:10:452,339.57,1584.66,1,1
2019-6-3T0:7:10:558,297.14,1516.90,1,1
2019-6-3T0:7:10:664,297.68,1533.84,1,1
2019-6-3T0:7:10:770,309.85,1580.04,1,1
2019-6-3T0:7:10:876,311.08,1592.36,1,1
2019-6-3T0:7:10:982,310.31,1580.04,1,1
2019-6-3T0:7:11:87,314.39,1587.74,1,1
2019-6-3T0:7:11:193,304.23,1541.54,1,1
2019-6-3T0:7:11:299,300.84,1538.46,1,1
2019-6-3T0:7:11:404,306.31,1552.32,1,1
2019-6-3T0:7:11:510,317.93,1546.16,1,1
2019-6-3T0:7:11:615,304.23,1536.92,1,1
2019-6-3T0:7:11:721,366.29,1635.48,1,1
2019-6-3T0:7:11:827,298.45,1556.94,1,1
2019-6-3T0:7:11:932,311.54,1596.98,1,1
2019-6-3T0:7:12:38,299.22,1544.62,1,1
2019-6-3T0:7:12:143,302.61,1536.92,1,1
2019-6-3T0:7:12:249,309.69,1580.04,1,1
2019-6-3T0:7:12:355,295.30,1683.22,1,1
2019-6-3T0:7:12:460,302.84,1672.44,1,1
2019-6-3T0:7:12:566,317.62,1623.16,1,1
2019-6-3T0:7:12:672,315.24,1580.04,1,1
2019-6-3T0:7:12:777,297.45,1552.32,1,1
2019-6-3T0:7:12:883,311.62,1552.32,1,1
2019-6-3T0:7:12:989,307.23,1521.52,1,1
2019-6-3T0:7:13:94,310.93,1576.96,1,1
2019-6-3T0:7:13:200,297.99,1518.44,1,1
2019-6-3T0:7:13:305,307.61,1573.88,1,1
2019-6-3T0:7:13:410,305.69,1581.58,1,1
2019-6-3T0:7:13:516,307.92,1584.66,1,1
2019-6-3T0:7:13:621,324.09,1576.96,1,1
2019-6-3T0:7:13:727,295.60,1513.82,1,1
2019-6-3T0:7:13:833,321.94,1723.26,1,1
2019-6-3T0:7:13:938,292.83,1513.82,1,1
2019-6-3T0:7:14:44,329.64,1569.26,1,1
2019-6-3T0:7:14:150,310.85,1569.26,1,1
2019-6-3T0:7:14:255,303.15,1663.20,1,1
2019-6-3T0:7:14:361,310.93,1572.34,1,1
2019-6-3T0:7:14:467,302.53,1524.60,1,1
2019-6-3T0:7:14:572,308.23,1561.56,1,1
2019-6-3T0:7:14:678,305.84,1510.74,1,1
2019-6-3T0:7:14:783,306.00,1541.54,1,1
2019-6-3T0:7:14:889,318.63,1629.32,1,1
2019-6-3T0:7:14:995,299.84,1526.14,1,1
2019-6-3T0:7:15:100,310.39,1573.88,1,1
2019-6-3T0:7:15:206,296.45,1706.32,1,1
2019-6-3T0:7:15:312,306.54,1552.32,1,1
