Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:3:43:546,304.69,1556.94,1,1
2019-6-1T0:3:43:651,299.84,1529.22,1,1
2019-6-1T0:3:43:757,293.45,1710.94,1,1
2019-6-1T0:3:43:863,345.19,1556.94,1,1
2019-6-1T0:3:43:968,317.78,1556.94,1,1
2019-6-1T0:3:44:74,327.10,1596.98,1,1
2019-6-1T0:3:44:180,330.33,1593.90,1,1
2019-6-1T0:3:44:285,307.85,1657.04,1,1
2019-6-1T0:3:44:391,344.50,1604.68,1,1
2019-6-1T0:3:44:497,319.32,1581.58,1,1
2019-6-1T0:3:44:603,340.88,1741.74,1,1
2019-6-1T0:3:44:708,311.62,1723.26,1,1
2019-6-1T0:3:44:814,316.70,1698.62,1,1
2019-6-1T0:3:44:919,383.38,2205.28,1,1
2019-6-1T0:3:45:25,572.73,1703.24,1,1
2019-6-1T0:3:45:132,391.85,2225.30,1,1
2019-6-1T0:3:45:238,335.33,1963.50,1,1
2019-6-1T0:3:45:343,343.50,1718.64,1,1
2019-6-1T0:3:45:449,304.61,1730.96,1,1
2019-6-1T0:3:45:555,315.62,1546.16,1,1
2019-6-1T0:3:45:661,306.23,1510.74,1,1
2019-6-1T0:3:45:767,297.68,1521.52,1,1
2019-6-1T0:3:45:872,296.99,1516.90,1,1
2019-6-1T0:3:45:978,317.09,1607.76,1,1
2019-6-1T0:3:46:83,327.71,1573.88,1,1
2019-6-1T0:3:46:189,316.55,1615.46,1,1
2019-6-1T0:3:46:294,333.49,1576.96,1,1
2019-6-1T0:3:46:400,296.45,1510.74,1,1
2019-6-1T0:3:46:506,292.14,1489.18,1,1
2019-6-1T0:3:46:611,298.22,1518.44,1,1
2019-6-1T0:3:46:717,295.83,1518.44,1,1
2019-6-1T0:3:46:823,310.23,1589.28,1,1
2019-6-1T0:3:46:928,317.78,1624.70,1,1
2019-6-1T0:3:47:34,308.85,1566.18,1,1
2019-6-1T0:3:47:140,312.23,1584.66,1,1
2019-6-1T0:3:47:245,299.61,1566.18,1,1
2019-6-1T0:3:47:351,302.38,1546.16,1,1
2019-6-1T0:3:47:457,305.84,1549.24,1,1
2019-6-1T0:3:47:562,305.61,1553.86,1,1
2019-6-1T0:3:47:668,300.15,1553.86,1,1
2019-6-1T0:3:47:774,298.99,1513.82,1,1
2019-6-1T0:3:47:879,311.23,1593.90,1,1
2019-6-1T0:3:47:985,347.58,1726.34,1,1
2019-6-1T0:3:48:90,345.19,1560.02,1,1
2019-6-1T0:3:48:196,304.54,1566.18,1,1
2019-6-1T0:3:48:302,308.38,1553.86,1,1
2019-6-1T0:3:48:408,313.70,1584.66,1,1
2019-6-1T0:3:48:513,314.08,1783.32,1,1
2019-6-1T0:3:48:619,331.87,1584.66,1,1
2019-6-1T0:3:48:725,310.54,1657.04,1,1
2019-6-1T0:3:48:830,310.31,1766.38,1,1
2019-6-1T0:3:48:936,308.62,1560.02,1,1
2019-6-1T0:3:49:41,311.08,1566.18,1,1
2019-6-1T0:3:49:147,301.61,1532.30,1,1
2019-6-1T0:3:49:253,306.92,1544.62,1,1
2019-6-1T0:3:49:358,303.69,1541.54,1,1
2019-6-1T0:3:49:464,305.84,1549.24,1,1
2019-6-1T0:3:49:570,304.84,1546.16,1,1
2019-6-1T0:3:49:675,336.18,1569.26,1,1
2019-6-1T0:3:49:781,302.38,1533.84,1,1
2019-6-1T0:3:49:887,299.68,1533.84,1,1
2019-6-1T0:3:49:993,310.23,1580.04,1,1
2019-6-1T0:3:50:98,299.68,1529.22,1,1
2019-6-1T0:3:50:204,294.29,1510.74,1,1
2019-6-1T0:3:50:309,331.41,1587.74,1,1
2019-6-1T0:3:50:415,308.23,1572.34,1,1
2019-6-1T0:3:50:521,314.93,1620.08,1,1
2019-6-1T0:3:50:626,318.24,1623.16,1,1
2019-6-1T0:3:50:732,309.31,1592.36,1,1
2019-6-1T0:3:50:838,305.23,1684.76,1,1
2019-6-1T0:3:50:944,307.85,1746.36,1,1
2019-6-1T0:3:51:49,307.54,1576.96,1,1
2019-6-1T0:3:51:155,309.92,1573.88,1,1
2019-6-1T0:3:51:261,322.63,1587.74,1,1
2019-6-1T0:3:51:367,330.64,1758.68,1,1
2019-6-1T0:3:51:472,353.12,1546.16,1,1
2019-6-1T0:3:51:579,321.78,1561.56,1,1
2019-6-1T0:3:51:685,325.79,1549.24,1,1
2019-6-1T0:3:51:790,342.73,1564.64,1,1
2019-6-1T0:3:51:896,304.00,1581.58,1,1
2019-6-1T0:3:52:2,317.93,1672.44,1,1
2019-6-1T0:3:52:107,297.30,1516.90,1,1
2019-6-1T0:3:52:213,312.00,1556.94,1,1
2019-6-1T0:3:52:318,299.61,1526.14,1,1
2019-6-1T0:3:52:424,304.54,1683.22,1,1
2019-6-1T0:3:52:530,313.70,1596.98,1,1
2019-6-1T0:3:52:635,335.18,1580.04,1,1
2019-6-1T0:3:52:741,317.32,1617.00,1,1
2019-6-1T0:3:52:847,337.49,1684.76,1,1
2019-6-1T0:3:52:953,343.73,1587.74,1,1
2019-6-1T0:3:53:58,324.32,1592.36,1,1
2019-6-1T0:3:53:164,330.33,1601.60,1,1
2019-6-1T0:3:53:270,297.68,1615.46,1,1
2019-6-1T0:3:53:375,311.08,1730.96,1,1
2019-6-1T0:3:53:481,318.93,1573.88,1,1
2019-6-1T0:3:53:587,308.31,1684.76,1,1
2019-6-1T0:3:53:692,308.62,1564.64,1,1
2019-6-1T0:3:53:798,302.30,1690.92,1,1
2019-6-1T0:3:53:903,315.08,1647.80,1,1
2019-6-1T0:3:54:9,315.78,1549.24,1,1
2019-6-1T0:3:54:115,341.57,1549.24,1,1
2019-6-1T0:3:54:220,331.48,1766.38,1,1
2019-6-1T0:3:54:326,345.27,1561.56,1,1
2019-6-1T0:3:54:432,292.83,1501.50,1,1
2019-6-1T0:3:54:538,297.45,1518.44,1,1
2019-6-1T0:3:54:644,303.92,1529.22,1,1
2019-6-1T0:3:54:749,314.70,1581.58,1,1
2019-6-1T0:3:54:855,298.30,1526.14,1,1
2019-6-1T0:3:54:961,299.91,1529.22,1,1
2019-6-1T0:3:55:66,294.52,1510.74,1,1
2019-6-1T0:3:55:172,313.31,1652.42,1,1
2019-6-1T0:3:55:277,298.84,1532.30,1,1
2019-6-1T0:3:55:383,294.83,1510.74,1,1
2019-6-1T0:3:55:489,317.32,1623.16,1,1
2019-6-1T0:3:55:594,307.61,1564.64,1,1
2019-6-1T0:3:55:700,315.55,1698.62,1,1
2019-6-1T0:3:55:806,324.48,1655.50,1,1
2019-6-1T0:3:55:911,312.00,1754.06,1,1
2019-6-1T0:3:56:17,294.76,1498.42,1,1
2019-6-1T0:3:56:123,312.31,1660.12,1,1
2019-6-1T0:3:56:228,343.73,1592.36,1,1
2019-6-1T0:3:56:334,332.02,1572.34,1,1
2019-6-1T0:3:56:440,313.31,1581.58,1,1
2019-6-1T0:3:56:545,309.08,1552.32,1,1
2019-6-1T0:3:56:651,307.85,1593.90,1,1
2019-6-1T0:3:56:757,302.61,1533.84,1,1
2019-6-1T0:3:56:862,297.91,1553.86,1,1
2019-6-1T0:3:56:968,319.70,1629.32,1,1
2019-6-1T0:3:57:73,316.39,1541.54,1,1
2019-6-1T0:3:57:179,310.23,1592.36,1,1
2019-6-1T0:3:57:285,305.92,1687.84,1,1
2019-6-1T0:3:57:391,307.92,1572.34,1,1
2019-6-1T0:3:57:496,311.08,1576.96,1,1
2019-6-1T0:3:57:602,305.38,1584.66,1,1
2019-6-1T0:3:57:707,306.38,1580.04,1,1
2019-6-1T0:3:57:813,311.93,1549.24,1,1
2019-6-1T0:3:57:919,307.15,1556.94,1,1
2019-6-1T0:3:58:24,290.21,1490.72,1,1
2019-6-1T0:3:58:130,306.69,1629.32,1,1
2019-6-1T0:3:58:235,301.30,1544.62,1,1
2019-6-1T0:3:58:341,303.15,1544.62,1,1
2019-6-1T0:3:58:447,319.70,1624.70,1,1
2019-6-1T0:3:58:552,300.15,1593.90,1,1
2019-6-1T0:3:58:658,294.29,1526.14,1,1
2019-6-1T0:3:58:764,299.14,1532.30,1,1
2019-6-1T0:3:58:870,330.33,1601.60,1,1
2019-6-1T0:3:58:975,297.30,1524.60,1,1
2019-6-1T0:3:59:81,307.38,1687.84,1,1
2019-6-1T0:3:59:186,295.91,1516.90,1,1
2019-6-1T0:3:59:292,293.83,1506.12,1,1
2019-6-1T0:3:59:398,317.55,1657.04,1,1
2019-6-1T0:3:59:503,333.49,1538.46,1,1
2019-6-1T0:3:59:609,312.70,1580.04,1,1
2019-6-1T0:3:59:715,297.22,1510.74,1,1
2019-6-1T0:3:59:821,338.11,1635.48,1,1
2019-6-1T0:3:59:926,294.83,1506.12,1,1
2019-6-1T0:4:0:32,319.40,1750.98,1,1
2019-6-1T0:4:0:139,312.70,1593.90,1,1
2019-6-1T0:4:0:245,312.00,1573.88,1,1
2019-6-1T0:4:0:350,307.61,1569.26,1,1
2019-6-1T0:4:0:456,313.31,1604.68,1,1
2019-6-1T0:4:0:562,300.84,1524.60,1,1
2019-6-1T0:4:0:667,325.02,1758.68,1,1
2019-6-1T0:4:0:773,309.08,1710.94,1,1
2019-6-1T0:4:0:879,320.47,1592.36,1,1
2019-6-1T0:4:0:984,303.23,1553.86,1,1
2019-6-1T0:4:1:90,306.69,1601.60,1,1
2019-6-1T0:4:1:196,299.61,1521.52,1,1
2019-6-1T0:4:1:301,305.00,1564.64,1,1
2019-6-1T0:4:1:407,304.92,1556.94,1,1
2019-6-1T0:4:1:513,305.61,1552.32,1,1
2019-6-1T0:4:1:619,303.30,1526.14,1,1
2019-6-1T0:4:1:725,303.38,1561.56,1,1
2019-6-1T0:4:1:830,309.69,1678.60,1,1
2019-6-1T0:4:1:936,298.84,1506.12,1,1
2019-6-1T0:4:2:42,322.48,1763.30,1,1
2019-6-1T0:4:2:147,310.54,1576.96,1,1
2019-6-1T0:4:2:253,330.33,1572.34,1,1
2019-6-1T0:4:2:358,329.95,1573.88,1,1
2019-6-1T0:4:2:464,305.38,1683.22,1,1
2019-6-1T0:4:2:570,309.69,1755.60,1,1
2019-6-1T0:4:2:675,300.68,1660.12,1,1
2019-6-1T0:4:2:781,315.01,1627.78,1,1
2019-6-1T0:4:2:888,321.48,1706.32,1,1
2019-6-1T0:4:2:994,315.24,1718.64,1,1
2019-6-1T0:4:3:99,299.91,1660.12,1,1
2019-6-1T0:4:3:205,314.39,1637.02,1,1
2019-6-1T0:4:3:310,299.14,1532.30,1,1
2019-6-1T0:4:3:416,307.23,1720.18,1,1
2019-6-1T0:4:3:521,311.54,1576.96,1,1
2019-6-1T0:4:3:627,311.00,1707.86,1,1
2019-6-1T0:4:3:733,327.63,1581.58,1,1
2019-6-1T0:4:3:838,303.30,1576.96,1,1
2019-6-1T0:4:3:944,328.17,1549.24,1,1
2019-6-1T0:4:4:49,349.96,1775.62,1,1
2019-6-1T0:4:4:154,270.19,1387.54,0,0
2019-6-1T0:4:5:160,268.96,1379.84,0,0
2019-6-1T0:4:6:166,345.81,1672.44,0,0
2019-6-1T0:4:7:172,334.41,1663.20,1,1
2019-6-1T0:4:7:277,304.54,1860.32,1,1
2019-6-1T0:4:7:383,296.83,1838.76,1,1
2019-6-1T0:4:7:489,311.31,1510.74,1,1
2019-6-1T0:4:7:594,313.08,1683.22,1,1
2019-6-1T0:4:7:700,299.45,1657.04,1,1
2019-6-1T0:4:7:806,328.94,1678.60,1,1
2019-6-1T0:4:7:911,328.79,1670.90,1,1
2019-6-1T0:4:8:17,326.09,1655.50,1,1
2019-6-1T0:4:8:123,329.17,1672.44,1,1
2019-6-1T0:4:8:229,326.71,1672.44,1,1
2019-6-1T0:4:8:335,323.94,1652.42,1,1
2019-6-1T0:4:8:441,327.17,1660.12,1,1
2019-6-1T0:4:8:546,325.94,1675.52,1,1
2019-6-1T0:4:8:651,327.10,1675.52,1,1
2019-6-1T0:4:8:757,302.84,1533.84,1,1
2019-6-1T0:4:8:862,271.04,1395.24,0,0
2019-6-1T0:4:9:868,276.04,1387.54,0,0
2019-6-1T0:4:10:874,325.40,1501.50,0,0
2019-6-1T0:4:11:880,320.32,1657.04,1,1
2019-6-1T0:4:11:985,321.09,1623.16,1,1
2019-6-1T0:4:12:91,373.22,1975.82,1,1
2019-6-1T0:4:12:197,320.78,1791.02,1,1
2019-6-1T0:4:12:303,330.79,1624.70,1,1
2019-6-1T0:4:12:408,321.01,1818.74,1,1
2019-6-1T0:4:12:514,400.32,1640.10,1,1
2019-6-1T0:4:12:620,318.01,1620.08,1,1
2019-6-1T0:4:12:725,321.24,1632.40,1,1
2019-6-1T0:4:12:831,396.63,1971.20,1,1
2019-6-1T0:4:12:936,319.70,1670.90,1,1
2019-6-1T0:4:13:42,317.39,1624.70,1,1
2019-6-1T0:4:13:148,320.24,1644.72,1,1
2019-6-1T0:4:13:253,321.24,1635.48,1,1
2019-6-1T0:4:13:359,317.55,1710.94,1,1
2019-6-1T0:4:13:465,319.93,1723.26,1,1
2019-6-1T0:4:13:570,348.42,1629.32,1,1
2019-6-1T0:4:13:676,317.32,1632.40,1,1
2019-6-1T0:4:13:782,330.18,1706.32,1,1
2019-6-1T0:4:13:887,318.78,1637.02,1,1
2019-6-1T0:4:13:993,323.48,1643.18,1,1
2019-6-1T0:4:14:99,363.67,2018.94,1,1
2019-6-1T0:4:14:204,323.40,1647.80,1,1
2019-6-1T0:4:14:310,418.26,2082.08,1,1
2019-6-1T0:4:14:416,411.95,2137.52,1,1
2019-6-1T0:4:14:521,418.57,2172.94,1,1
2019-6-1T0:4:14:627,413.87,2091.32,1,1
2019-6-1T0:4:14:733,412.18,2086.70,1,1
2019-6-1T0:4:14:838,413.41,2094.40,1,1
2019-6-1T0:4:14:944,418.88,2094.40,1,1
2019-6-1T0:4:15:50,322.32,1620.08,1,1
2019-6-1T0:4:15:155,320.47,1624.70,1,1
2019-6-1T0:4:15:261,318.24,1624.70,1,1
2019-6-1T0:4:15:367,320.63,1632.40,1,1
2019-6-1T0:4:15:472,321.32,1640.10,1,1
2019-6-1T0:4:15:578,350.81,1635.48,1,1
2019-6-1T0:4:15:684,337.11,1637.02,1,1
2019-6-1T0:4:15:789,318.24,1624.70,1,1
2019-6-1T0:4:15:895,318.01,1624.70,1,1
2019-6-1T0:4:16:0,320.94,1629.32,1,1
2019-6-1T0:4:16:106,321.32,1854.16,1,1
2019-6-1T0:4:16:212,324.79,1647.80,1,1
2019-6-1T0:4:16:317,317.93,1617.00,1,1
2019-6-1T0:4:16:423,337.03,1637.02,1,1
2019-6-1T0:4:16:529,319.09,1655.50,1,1
2019-6-1T0:4:16:634,320.63,1632.40,1,1
2019-6-1T0:4:16:740,318.09,1627.78,1,1
2019-6-1T0:4:16:846,323.09,1643.18,1,1
2019-6-1T0:4:16:951,324.63,1643.18,1,1
2019-6-1T0:4:17:57,318.39,1637.02,1,1
2019-6-1T0:4:17:163,321.94,1635.48,1,1
2019-6-1T0:4:17:269,323.63,1650.88,1,1
2019-6-1T0:4:17:374,318.32,1620.08,1,1
2019-6-1T0:4:17:480,317.62,1627.78,1,1
2019-6-1T0:4:17:586,321.63,1629.32,1,1
2019-6-1T0:4:17:691,320.70,1743.28,1,1
2019-6-1T0:4:17:797,317.78,1632.40,1,1
2019-6-1T0:4:17:903,319.32,1690.92,1,1
2019-6-1T0:4:18:8,317.62,1703.24,1,1
2019-6-1T0:4:18:114,343.19,1657.04,1,1
2019-6-1T0:4:18:220,318.09,1712.48,1,1
2019-6-1T0:4:18:325,320.63,1706.32,1,1
2019-6-1T0:4:18:431,409.41,2103.64,1,1
2019-6-1T0:4:18:537,412.80,2089.78,1,1
2019-6-1T0:4:18:642,410.56,2082.08,1,1
2019-6-1T0:4:18:748,411.72,2119.04,1,1
2019-6-1T0:4:18:854,412.57,2082.08,1,1
2019-6-1T0:4:18:959,413.10,2094.40,1,1
2019-6-1T0:4:19:65,416.26,2086.70,1,1
2019-6-1T0:4:19:171,414.41,2097.48,1,1
2019-6-1T0:4:19:276,411.41,2079.00,1,1
2019-6-1T0:4:19:382,416.80,2106.72,1,1
2019-6-1T0:4:19:487,557.25,2778.16,1,1
2019-6-1T0:4:19:593,318.24,1624.70,1,1
2019-6-1T0:4:19:699,320.70,1640.10,1,1
2019-6-1T0:4:19:805,318.78,1627.78,1,1
2019-6-1T0:4:19:910,320.32,1655.50,1,1
2019-6-1T0:4:20:16,320.40,1640.10,1,1
2019-6-1T0:4:20:122,323.78,1627.78,1,1
2019-6-1T0:4:20:227,357.20,1635.48,1,1
2019-6-1T0:4:20:333,325.02,2035.88,1,1
2019-6-1T0:4:20:439,327.17,1640.10,1,1
2019-6-1T0:4:20:545,320.47,1730.96,1,1
2019-6-1T0:4:20:650,317.93,1647.80,1,1
2019-6-1T0:4:20:756,322.32,1632.40,1,1
2019-6-1T0:4:20:861,318.01,1615.46,1,1
2019-6-1T0:4:20:967,320.32,1672.44,1,1
2019-6-1T0:4:21:73,326.09,1664.74,1,1
2019-6-1T0:4:21:179,320.32,1660.12,1,1
2019-6-1T0:4:21:285,318.32,1637.02,1,1
2019-6-1T0:4:21:390,334.49,1644.72,1,1
2019-6-1T0:4:21:496,314.78,1624.70,1,1
2019-6-1T0:4:21:602,322.71,1637.02,1,1
2019-6-1T0:4:21:707,318.01,1623.16,1,1
2019-6-1T0:4:21:813,319.78,1624.70,1,1
2019-6-1T0:4:21:919,327.94,1644.72,1,1
2019-6-1T0:4:22:24,381.23,1629.32,1,1
2019-6-1T0:4:22:130,321.78,1635.48,1,1
2019-6-1T0:4:22:236,330.48,1637.02,1,1
2019-6-1T0:4:22:342,345.42,1624.70,1,1
2019-6-1T0:4:22:447,320.24,1643.18,1,1
2019-6-1T0:4:22:553,319.93,1627.78,1,1
2019-6-1T0:4:22:659,320.01,1637.02,1,1
2019-6-1T0:4:22:764,350.43,1623.16,1,1
2019-6-1T0:4:22:870,320.09,1632.40,1,1
2019-6-1T0:4:22:976,421.42,2106.72,1,1
2019-6-1T0:4:23:81,416.65,2146.76,1,1
2019-6-1T0:4:23:187,410.26,2082.08,1,1
2019-6-1T0:4:23:293,424.89,2097.48,1,1
2019-6-1T0:4:23:398,409.26,2205.28,1,1
2019-6-1T0:4:23:504,413.87,2117.50,1,1
2019-6-1T0:4:23:610,410.56,2089.78,1,1
2019-6-1T0:4:23:715,413.49,2091.32,1,1
2019-6-1T0:4:23:821,413.41,2162.16,1,1
2019-6-1T0:4:23:927,412.72,2066.68,1,1
2019-6-1T0:4:24:32,413.57,2097.48,1,1
2019-6-1T0:4:24:138,413.57,2099.02,1,1
2019-6-1T0:4:24:244,416.26,2111.34,1,1
2019-6-1T0:4:24:350,414.57,2094.40,1,1
2019-6-1T0:4:24:456,413.41,2097.48,1,1
2019-6-1T0:4:24:561,417.65,2102.10,1,1
2019-6-1T0:4:24:667,413.49,2097.48,1,1
2019-6-1T0:4:24:773,412.87,2091.32,1,1
2019-6-1T0:4:24:879,414.41,2268.42,1,1
2019-6-1T0:4:24:984,414.18,2149.84,1,1
2019-6-1T0:4:25:90,418.65,2094.40,1,1
2019-6-1T0:4:25:196,413.10,2099.02,1,1
2019-6-1T0:4:25:301,411.80,2102.10,1,1
2019-6-1T0:4:25:407,414.11,2097.48,1,1
2019-6-1T0:4:25:513,429.20,2094.40,1,1
2019-6-1T0:4:25:619,410.95,2091.32,1,1
2019-6-1T0:4:25:724,414.80,2079.00,1,1
2019-6-1T0:4:25:830,422.50,2082.08,1,1
2019-6-1T0:4:25:936,413.72,2099.02,1,1
2019-6-1T0:4:26:41,412.95,2142.14,1,1
2019-6-1T0:4:26:147,415.41,2099.02,1,1
2019-6-1T0:4:26:253,414.26,2106.72,1,1
2019-6-1T0:4:26:358,414.18,2200.66,1,1
2019-6-1T0:4:26:464,427.66,2102.10,1,1
2019-6-1T0:4:26:570,412.57,2106.72,1,1
2019-6-1T0:4:26:675,414.18,2102.10,1,1
2019-6-1T0:4:26:781,412.72,2091.32,1,1
2019-6-1T0:4:26:887,415.11,2111.34,1,1
2019-6-1T0:4:26:992,411.56,2103.64,1,1
2019-6-1T0:4:27:98,415.18,2097.48,1,1
2019-6-1T0:4:27:204,407.48,2091.32,1,1
2019-6-1T0:4:27:310,414.11,2074.38,1,1
2019-6-1T0:4:27:415,411.56,2091.32,1,1
2019-6-1T0:4:27:521,412.57,2109.80,1,1
2019-6-1T0:4:27:627,415.41,2102.10,1,1
2019-6-1T0:4:27:732,412.57,2091.32,1,1
2019-6-1T0:4:27:838,414.80,2097.48,1,1
2019-6-1T0:4:27:944,423.96,2086.70,1,1
2019-6-1T0:4:28:49,413.10,2103.64,1,1
2019-6-1T0:4:28:155,414.49,2086.70,1,1
2019-6-1T0:4:28:261,411.95,2126.74,1,1
2019-6-1T0:4:28:367,417.80,2131.36,1,1
2019-6-1T0:4:28:472,416.42,2131.36,1,1
2019-6-1T0:4:28:578,416.18,2165.24,1,1
2019-6-1T0:4:28:684,414.57,2094.40,1,1
2019-6-1T0:4:28:789,411.10,2082.08,1,1
2019-6-1T0:4:28:895,407.87,2119.04,1,1
2019-6-1T0:4:29:1,413.57,2091.32,1,1
2019-6-1T0:4:29:106,488.18,2243.78,1,1
2019-6-1T0:4:29:212,411.95,2075.92,1,1
2019-6-1T0:4:29:318,411.41,2086.70,1,1
2019-6-1T0:4:29:423,409.95,2102.10,1,1
2019-6-1T0:4:29:529,411.18,2083.62,1,1
2019-6-1T0:4:29:634,409.79,2075.92,1,1
2019-6-1T0:4:29:740,421.50,2083.62,1,1
2019-6-1T0:4:29:846,452.30,2075.92,1,1
2019-6-1T0:4:29:951,427.12,2083.62,1,1
2019-6-1T0:4:30:57,410.26,2256.10,1,1
2019-6-1T0:4:30:163,421.27,2291.52,1,1
2019-6-1T0:4:30:269,411.49,2146.76,1,1
2019-6-1T0:4:30:374,417.57,2086.70,1,1
2019-6-1T0:4:30:480,433.36,2086.70,1,1
2019-6-1T0:4:30:586,450.99,2139.06,1,1
2019-6-1T0:4:30:691,410.87,2091.32,1,1
2019-6-1T0:4:30:797,411.95,2083.62,1,1
2019-6-1T0:4:30:903,412.49,2091.32,1,1
2019-6-1T0:4:31:8,414.80,2075.92,1,1
2019-6-1T0:4:31:114,449.45,2220.68,1,1
2019-6-1T0:4:31:220,441.60,2336.18,1,1
2019-6-1T0:4:31:326,493.26,2243.78,1,1
2019-6-1T0:4:31:431,494.03,2280.74,1,1
2019-6-1T0:4:31:537,444.37,2265.34,1,1
2019-6-1T0:4:31:642,445.44,2237.62,1,1
2019-6-1T0:4:31:748,475.86,2293.06,1,1
2019-6-1T0:4:31:854,444.75,2228.38,1,1
2019-6-1T0:4:31:959,483.25,2306.92,1,1
2019-6-1T0:4:32:65,440.29,2217.60,1,1
2019-6-1T0:4:32:171,444.91,2228.38,1,1
2019-6-1T0:4:32:277,442.67,2256.10,1,1
2019-6-1T0:4:32:382,454.76,2390.08,1,1
2019-6-1T0:4:32:488,465.00,2311.54,1,1
2019-6-1T0:4:32:594,475.24,2485.56,1,1
2019-6-1T0:4:32:699,472.47,2285.36,1,1
2019-6-1T0:4:32:805,462.77,2482.48,1,1
2019-6-1T0:4:32:911,505.35,2296.14,1,1
2019-6-1T0:4:33:17,450.06,2477.86,1,1
2019-6-1T0:4:33:124,458.30,2279.20,1,1
2019-6-1T0:4:33:230,449.37,2253.02,1,1
2019-6-1T0:4:33:336,446.60,2383.92,1,1
2019-6-1T0:4:33:442,532.69,2177.56,1,1
2019-6-1T0:4:33:547,430.89,2091.32,1,1
2019-6-1T0:4:33:653,412.26,2079.00,1,1
2019-6-1T0:4:33:759,446.29,2411.64,1,1
2019-6-1T0:4:33:864,486.26,2268.42,1,1
2019-6-1T0:4:33:970,458.46,2260.72,1,1
2019-6-1T0:4:34:76,445.06,2217.60,1,1
2019-6-1T0:4:34:181,490.80,2340.80,1,1
2019-6-1T0:4:34:287,436.97,2209.90,1,1
2019-6-1T0:4:34:393,463.39,2354.66,1,1
2019-6-1T0:4:34:498,436.67,2216.06,1,1
2019-6-1T0:4:34:604,324.63,1657.04,1,1
2019-6-1T0:4:34:710,322.24,1647.80,1,1
2019-6-1T0:4:34:815,451.30,2229.92,1,1
2019-6-1T0:4:34:921,458.30,2217.60,1,1
2019-6-1T0:4:35:27,451.45,2467.08,1,1
2019-6-1T0:4:35:132,459.54,2323.86,1,1
2019-6-1T0:4:35:238,480.63,2279.20,1,1
2019-6-1T0:4:35:344,459.38,2417.80,1,1
2019-6-1T0:4:35:449,451.30,2450.14,1,1
2019-6-1T0:4:35:555,440.05,2343.88,1,1
2019-6-1T0:4:35:661,450.68,2319.24,1,1
2019-6-1T0:4:35:766,480.17,2280.74,1,1
2019-6-1T0:4:35:872,439.98,2237.62,1,1
2019-6-1T0:4:35:978,454.99,2271.50,1,1
2019-6-1T0:4:36:83,463.39,2462.46,1,1
2019-6-1T0:4:36:189,454.38,2279.20,1,1
2019-6-1T0:4:36:295,454.30,2351.58,1,1
2019-6-1T0:4:36:400,457.30,2517.90,1,1
2019-6-1T0:4:36:506,459.07,2276.12,1,1
2019-6-1T0:4:36:612,450.76,2403.94,1,1
2019-6-1T0:4:36:717,438.67,2265.34,1,1
2019-6-1T0:4:36:823,460.54,2316.16,1,1
2019-6-1T0:4:36:929,483.87,2343.88,1,1
2019-6-1T0:4:37:34,459.30,2494.80,1,1
2019-6-1T0:4:37:140,451.07,2288.44,1,1
2019-6-1T0:4:37:246,453.99,2548.70,1,1
2019-6-1T0:4:37:352,448.99,2368.52,1,1
2019-6-1T0:4:37:457,456.61,2434.74,1,1
2019-6-1T0:4:37:563,454.15,2410.10,1,1
2019-6-1T0:4:37:668,453.68,2356.20,1,1
2019-6-1T0:4:37:774,476.55,2427.04,1,1
2019-6-1T0:4:37:880,448.68,2308.46,1,1
2019-6-1T0:4:37:985,453.07,2237.62,1,1
2019-6-1T0:4:38:91,443.44,2454.76,1,1
2019-6-1T0:4:38:197,471.47,2285.36,1,1
2019-6-1T0:4:38:302,454.45,2383.92,1,1
2019-6-1T0:4:38:408,466.39,2363.90,1,1
2019-6-1T0:4:38:514,456.76,2276.12,1,1
2019-6-1T0:4:38:619,456.76,2299.22,1,1
2019-6-1T0:4:38:725,453.30,2285.36,1,1
2019-6-1T0:4:38:831,493.65,2279.20,1,1
2019-6-1T0:4:38:936,461.38,2296.14,1,1
2019-6-1T0:4:39:42,454.61,2425.50,1,1
2019-6-1T0:4:39:148,337.57,1712.48,1,1
2019-6-1T0:4:39:253,336.64,1794.10,1,1
2019-6-1T0:4:39:359,330.48,1880.34,1,1
2019-6-1T0:4:39:465,348.58,1556.94,1,1
2019-6-1T0:4:39:570,322.24,1664.74,1,1
2019-6-1T0:4:39:676,305.69,1596.98,1,1
2019-6-1T0:4:39:782,340.88,1593.90,1,1
2019-6-1T0:4:39:887,305.00,1553.86,1,1
2019-6-1T0:4:39:993,317.09,1750.98,1,1
2019-6-1T0:4:40:98,299.45,1536.92,1,1
2019-6-1T0:4:40:204,300.15,1533.84,1,1
2019-6-1T0:4:40:310,297.99,1524.60,1,1
2019-6-1T0:4:40:415,294.52,1561.56,1,1
2019-6-1T0:4:40:521,302.15,1569.26,1,1
2019-6-1T0:4:40:626,327.10,1592.36,1,1
2019-6-1T0:4:40:732,298.22,1526.14,1,1
2019-6-1T0:4:40:838,291.21,1552.32,1,1
2019-6-1T0:4:40:944,295.91,1786.40,1,1
2019-6-1T0:4:41:49,299.45,1532.30,1,1
2019-6-1T0:4:41:155,341.19,1581.58,1,1
2019-6-1T0:4:41:260,298.61,1513.82,1,1
2019-6-1T0:4:41:366,300.99,1536.92,1,1
2019-6-1T0:4:41:472,336.80,1738.66,1,1
2019-6-1T0:4:41:577,301.15,1533.84,1,1
