Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:13:10:782,302.69,1526.14,1,1
2019-6-4T0:13:10:887,308.69,1707.86,1,1
2019-6-4T0:13:10:993,294.76,1501.50,1,1
2019-6-4T0:13:11:99,312.70,1581.58,1,1
2019-6-4T0:13:11:205,293.29,1501.50,1,1
2019-6-4T0:13:11:310,311.62,1617.00,1,1
2019-6-4T0:13:11:416,307.23,1576.96,1,1
2019-6-4T0:13:11:522,308.54,1580.04,1,1
2019-6-4T0:13:11:627,316.08,1600.06,1,1
2019-6-4T0:13:11:733,308.54,1560.02,1,1
2019-6-4T0:13:11:839,302.84,1576.96,1,1
2019-6-4T0:13:11:945,302.99,1581.58,1,1
2019-6-4T0:13:12:50,304.30,1576.96,1,1
2019-6-4T0:13:12:156,300.84,1581.58,1,1
2019-6-4T0:13:12:262,301.69,1553.86,1,1
2019-6-4T0:13:12:367,301.99,1581.58,1,1
2019-6-4T0:13:12:473,302.61,1663.20,1,1
2019-6-4T0:13:12:579,341.19,1564.64,1,1
2019-6-4T0:13:12:685,304.61,1750.98,1,1
2019-6-4T0:13:12:790,296.68,1627.78,1,1
2019-6-4T0:13:12:896,305.23,1687.84,1,1
2019-6-4T0:13:13:2,293.76,1504.58,1,1
2019-6-4T0:13:13:107,298.22,1521.52,1,1
2019-6-4T0:13:13:213,328.79,1581.58,1,1
2019-6-4T0:13:13:319,296.22,1561.56,1,1
2019-6-4T0:13:13:425,327.63,1593.90,1,1
2019-6-4T0:13:13:530,313.01,1580.04,1,1
2019-6-4T0:13:13:636,326.71,1564.64,1,1
2019-6-4T0:13:13:742,311.39,1580.04,1,1
2019-6-4T0:13:13:848,303.53,1581.58,1,1
2019-6-4T0:13:13:953,311.31,1569.26,1,1
2019-6-4T0:13:14:59,306.00,1552.32,1,1
2019-6-4T0:13:14:164,307.92,1561.56,1,1
2019-6-4T0:13:14:270,300.15,1529.22,1,1
2019-6-4T0:13:14:376,302.69,1483.02,1,1
2019-6-4T0:13:14:481,305.30,1561.56,1,1
2019-6-4T0:13:14:587,315.70,1620.08,1,1
2019-6-4T0:13:14:693,301.61,1560.02,1,1
2019-6-4T0:13:14:798,296.83,1510.74,1,1
2019-6-4T0:13:14:904,302.38,1643.18,1,1
2019-6-4T0:13:15:10,313.70,1624.70,1,1
2019-6-4T0:13:15:115,321.71,1533.84,1,1
2019-6-4T0:13:15:221,310.62,1723.26,1,1
2019-6-4T0:13:15:327,295.14,1521.52,1,1
2019-6-4T0:13:15:433,296.14,1509.20,1,1
2019-6-4T0:13:15:539,296.99,1680.14,1,1
2019-6-4T0:13:15:644,310.31,1587.74,1,1
2019-6-4T0:13:15:750,312.62,1604.68,1,1
2019-6-4T0:13:15:856,319.70,1604.68,1,1
2019-6-4T0:13:15:961,322.94,1643.18,1,1
2019-6-4T0:13:16:67,307.61,1526.14,1,1
2019-6-4T0:13:16:173,303.69,1541.54,1,1
2019-6-4T0:13:16:279,298.30,1526.14,1,1
2019-6-4T0:13:16:384,293.91,1529.22,1,1
2019-6-4T0:13:16:490,298.84,1529.22,1,1
2019-6-4T0:13:16:595,299.61,1524.60,1,1
2019-6-4T0:13:16:700,303.53,1675.52,1,1
2019-6-4T0:13:16:806,366.67,1569.26,1,1
2019-6-4T0:13:16:911,434.36,2326.94,1,1
2019-6-4T0:13:17:17,328.33,1814.12,1,1
2019-6-4T0:13:17:122,326.94,1664.74,1,1
2019-6-4T0:13:17:228,341.11,1735.58,1,1
2019-6-4T0:13:17:334,366.98,1664.74,1,1
2019-6-4T0:13:17:440,331.02,1657.04,1,1
2019-6-4T0:13:17:545,354.58,1712.48,1,1
2019-6-4T0:13:17:651,293.22,1516.90,1,1
2019-6-4T0:13:17:756,307.15,1657.04,1,1
2019-6-4T0:13:17:862,309.08,1707.86,1,1
2019-6-4T0:13:17:968,296.30,1510.74,1,1
2019-6-4T0:13:18:74,308.92,1506.12,1,1
2019-6-4T0:13:18:179,297.99,1549.24,1,1
2019-6-4T0:13:18:285,294.52,1510.74,1,1
2019-6-4T0:13:18:390,313.01,1593.90,1,1
2019-6-4T0:13:18:496,322.71,1581.58,1,1
2019-6-4T0:13:18:602,312.08,1593.90,1,1
2019-6-4T0:13:18:708,340.34,1589.28,1,1
2019-6-4T0:13:18:814,309.39,1596.98,1,1
2019-6-4T0:13:18:919,306.92,1509.20,1,1
2019-6-4T0:13:19:25,309.92,1549.24,1,1
2019-6-4T0:13:19:130,332.41,1584.66,1,1
2019-6-4T0:13:19:236,307.15,1746.36,1,1
2019-6-4T0:13:19:341,307.00,1680.14,1,1
2019-6-4T0:13:19:447,306.15,1680.14,1,1
2019-6-4T0:13:19:552,299.45,1532.30,1,1
2019-6-4T0:13:19:658,312.93,1546.16,1,1
2019-6-4T0:13:19:763,315.08,1556.94,1,1
2019-6-4T0:13:19:869,295.22,1541.54,1,1
2019-6-4T0:13:19:974,302.38,1524.60,1,1
2019-6-4T0:13:20:80,342.73,1549.24,1,1
2019-6-4T0:13:20:185,293.91,1509.20,1,1
2019-6-4T0:13:20:290,297.99,1521.52,1,1
2019-6-4T0:13:20:396,317.93,1743.28,1,1
2019-6-4T0:13:20:502,291.21,1501.50,1,1
2019-6-4T0:13:20:608,298.53,1560.02,1,1
2019-6-4T0:13:20:713,304.92,1580.04,1,1
2019-6-4T0:13:20:819,311.31,1593.90,1,1
2019-6-4T0:13:20:925,310.70,1615.46,1,1
2019-6-4T0:13:21:31,294.76,1486.10,1,1
2019-6-4T0:13:21:136,307.92,1552.32,1,1
2019-6-4T0:13:21:242,308.38,1536.92,1,1
2019-6-4T0:13:21:347,324.48,1672.44,1,1
2019-6-4T0:13:21:453,325.09,1683.22,1,1
2019-6-4T0:13:21:558,320.24,1652.42,1,1
2019-6-4T0:13:21:664,323.09,1670.90,1,1
2019-6-4T0:13:21:769,323.94,1670.90,1,1
2019-6-4T0:13:21:875,339.80,1623.16,1,1
2019-6-4T0:13:21:981,328.33,1675.52,1,1
2019-6-4T0:13:22:86,300.99,1643.18,1,1
2019-6-4T0:13:22:192,320.40,1629.32,1,1
2019-6-4T0:13:22:298,289.13,1496.88,1,1
2019-6-4T0:13:22:403,297.53,1524.60,1,1
2019-6-4T0:13:22:509,305.00,1556.94,1,1
2019-6-4T0:13:22:615,319.32,1573.88,1,1
2019-6-4T0:13:22:721,306.69,1560.02,1,1
2019-6-4T0:13:22:827,326.33,1609.30,1,1
2019-6-4T0:13:22:932,304.30,1581.58,1,1
2019-6-4T0:13:23:38,300.92,1521.52,1,1
2019-6-4T0:13:23:144,306.00,1538.46,1,1
2019-6-4T0:13:23:249,305.54,1549.24,1,1
2019-6-4T0:13:23:355,305.61,1533.84,1,1
2019-6-4T0:13:23:461,299.45,1526.14,1,1
2019-6-4T0:13:23:566,299.22,1541.54,1,1
2019-6-4T0:13:23:672,306.84,1564.64,1,1
2019-6-4T0:13:23:778,298.14,1538.46,1,1
2019-6-4T0:13:23:883,302.38,1538.46,1,1
2019-6-4T0:13:23:989,303.30,1617.00,1,1
2019-6-4T0:13:24:94,301.15,1533.84,1,1
2019-6-4T0:13:24:200,299.14,1521.52,1,1
2019-6-4T0:13:24:305,300.53,1549.24,1,1
2019-6-4T0:13:24:411,303.92,1652.42,1,1
2019-6-4T0:13:24:516,302.69,1587.74,1,1
2019-6-4T0:13:24:623,312.62,1755.60,1,1
2019-6-4T0:13:24:728,297.68,1510.74,1,1
2019-6-4T0:13:24:834,312.70,1703.24,1,1
2019-6-4T0:13:24:940,295.60,1513.82,1,1
2019-6-4T0:13:25:45,310.70,1741.74,1,1
2019-6-4T0:13:25:151,293.22,1615.46,1,1
2019-6-4T0:13:25:256,333.87,1569.26,1,1
2019-6-4T0:13:25:362,318.70,1623.16,1,1
2019-6-4T0:13:25:467,316.62,1564.64,1,1
2019-6-4T0:13:25:573,307.00,1573.88,1,1
2019-6-4T0:13:25:678,302.99,1549.24,1,1
2019-6-4T0:13:25:784,308.92,1533.84,1,1
2019-6-4T0:13:25:889,298.99,1564.64,1,1
2019-6-4T0:13:25:995,299.84,1546.16,1,1
2019-6-4T0:13:26:101,305.00,1538.46,1,1
2019-6-4T0:13:26:206,301.22,1533.84,1,1
2019-6-4T0:13:26:312,300.45,1532.30,1,1
2019-6-4T0:13:26:418,300.45,1546.16,1,1
2019-6-4T0:13:26:523,299.22,1526.14,1,1
2019-6-4T0:13:26:629,298.30,1553.86,1,1
2019-6-4T0:13:26:735,297.30,1524.60,1,1
2019-6-4T0:13:26:841,311.39,1650.88,1,1
2019-6-4T0:13:26:946,306.69,1553.86,1,1
2019-6-4T0:13:27:52,297.53,1524.60,1,1
2019-6-4T0:13:27:158,295.45,1513.82,1,1
2019-6-4T0:13:27:263,294.76,1521.52,1,1
2019-6-4T0:13:27:369,313.24,1596.98,1,1
2019-6-4T0:13:27:475,352.97,1826.44,1,1
2019-6-4T0:13:27:581,312.62,1541.54,1,1
2019-6-4T0:13:27:686,389.93,1841.84,1,1
2019-6-4T0:13:27:792,454.30,2323.86,1,1
2019-6-4T0:13:27:898,330.64,1700.16,1,1
2019-6-4T0:13:28:4,327.40,1789.48,1,1
2019-6-4T0:13:28:109,333.02,1684.76,1,1
2019-6-4T0:13:28:215,325.63,1720.18,1,1
2019-6-4T0:13:28:321,325.79,1660.12,1,1
2019-6-4T0:13:28:426,323.09,1643.18,1,1
2019-6-4T0:13:28:532,308.62,1552.32,1,1
2019-6-4T0:13:28:637,299.84,1544.62,1,1
2019-6-4T0:13:28:743,298.45,1521.52,1,1
2019-6-4T0:13:28:848,301.84,1533.84,1,1
2019-6-4T0:13:28:954,381.61,1975.82,1,1
2019-6-4T0:13:29:59,344.04,1592.36,1,1
2019-6-4T0:13:29:165,296.22,1544.62,1,1
2019-6-4T0:13:29:273,308.62,1692.46,1,1
2019-6-4T0:13:29:383,317.01,1683.22,1,1
2019-6-4T0:13:29:488,307.31,1592.36,1,1
2019-6-4T0:13:29:594,301.53,1573.88,1,1
2019-6-4T0:13:29:700,304.69,1553.86,1,1
2019-6-4T0:13:29:805,307.00,1587.74,1,1
2019-6-4T0:13:29:911,300.53,1584.66,1,1
2019-6-4T0:13:30:17,296.53,1518.44,1,1
2019-6-4T0:13:30:122,302.99,1560.02,1,1
2019-6-4T0:13:30:228,313.77,1604.68,1,1
2019-6-4T0:13:30:334,308.00,1564.64,1,1
2019-6-4T0:13:30:439,307.38,1572.34,1,1
2019-6-4T0:13:30:545,296.45,1510.74,1,1
2019-6-4T0:13:30:651,303.84,1538.46,1,1
2019-6-4T0:13:30:756,341.34,1544.62,1,1
2019-6-4T0:13:30:862,299.84,1521.52,1,1
2019-6-4T0:13:30:968,302.38,1573.88,1,1
2019-6-4T0:13:31:74,294.91,1510.74,1,1
2019-6-4T0:13:31:179,302.53,1569.26,1,1
2019-6-4T0:13:31:285,310.54,1572.34,1,1
2019-6-4T0:13:31:391,304.00,1769.46,1,1
2019-6-4T0:13:31:496,308.31,1580.04,1,1
2019-6-4T0:13:31:602,316.08,1560.02,1,1
2019-6-4T0:13:31:707,301.53,1510.74,1,1
2019-6-4T0:13:31:813,307.92,1581.58,1,1
2019-6-4T0:13:31:918,314.39,1572.34,1,1
2019-6-4T0:13:32:23,302.61,1533.84,1,1
2019-6-4T0:13:32:129,305.38,1541.54,1,1
2019-6-4T0:13:32:235,301.84,1576.96,1,1
2019-6-4T0:13:32:340,300.68,1580.04,1,1
2019-6-4T0:13:32:446,290.52,1481.48,1,1
2019-6-4T0:13:32:552,305.69,1532.30,1,1
2019-6-4T0:13:32:657,304.15,1546.16,1,1
2019-6-4T0:13:32:763,300.61,1573.88,1,1
2019-6-4T0:13:32:869,306.38,1552.32,1,1
2019-6-4T0:13:32:975,305.38,1544.62,1,1
2019-6-4T0:13:33:80,339.49,1552.32,1,1
2019-6-4T0:13:33:186,300.53,1538.46,1,1
2019-6-4T0:13:33:292,301.61,1541.54,1,1
2019-6-4T0:13:33:397,318.63,1660.12,1,1
2019-6-4T0:13:33:503,309.23,1549.24,1,1
2019-6-4T0:13:33:609,308.23,1546.16,1,1
2019-6-4T0:13:33:714,304.00,1538.46,1,1
2019-6-4T0:13:33:820,300.30,1561.56,1,1
2019-6-4T0:13:33:925,304.92,1572.34,1,1
2019-6-4T0:13:34:31,302.38,1532.30,1,1
2019-6-4T0:13:34:137,298.30,1538.46,1,1
2019-6-4T0:13:34:243,318.32,1553.86,1,1
2019-6-4T0:13:34:348,307.54,1560.02,1,1
2019-6-4T0:13:34:454,302.38,1647.80,1,1
2019-6-4T0:13:34:560,300.53,1536.92,1,1
2019-6-4T0:13:34:665,302.92,1581.58,1,1
2019-6-4T0:13:34:771,301.22,1532.30,1,1
2019-6-4T0:13:34:877,322.09,1475.32,1,1
2019-6-4T0:13:34:982,302.23,1612.38,1,1
2019-6-4T0:13:35:88,301.99,1683.22,1,1
2019-6-4T0:13:35:194,338.57,1553.86,1,1
2019-6-4T0:13:35:300,343.11,1541.54,1,1
2019-6-4T0:13:35:405,304.84,1672.44,1,1
2019-6-4T0:13:35:511,295.45,1510.74,1,1
2019-6-4T0:13:35:616,329.79,1584.66,1,1
2019-6-4T0:13:35:722,293.45,1509.20,1,1
2019-6-4T0:13:35:827,328.64,1589.28,1,1
2019-6-4T0:13:35:933,313.01,1600.06,1,1
2019-6-4T0:13:36:38,306.38,1573.88,1,1
2019-6-4T0:13:36:144,306.00,1553.86,1,1
2019-6-4T0:13:36:249,309.39,1576.96,1,1
2019-6-4T0:13:36:355,303.53,1695.54,1,1
2019-6-4T0:13:36:461,305.00,1581.58,1,1
2019-6-4T0:13:36:567,296.22,1510.74,1,1
2019-6-4T0:13:36:672,302.38,1533.84,1,1
2019-6-4T0:13:36:778,337.41,1560.02,1,1
2019-6-4T0:13:36:884,296.22,1544.62,1,1
2019-6-4T0:13:36:989,294.99,1544.62,1,1
2019-6-4T0:13:37:95,299.91,1687.84,1,1
2019-6-4T0:13:37:200,315.24,1589.28,1,1
2019-6-4T0:13:37:306,298.68,1538.46,1,1
2019-6-4T0:13:37:412,332.18,1556.94,1,1
2019-6-4T0:13:37:517,300.92,1536.92,1,1
2019-6-4T0:13:37:623,292.60,1493.80,1,1
2019-6-4T0:13:37:729,298.91,1524.60,1,1
2019-6-4T0:13:37:834,293.14,1506.12,1,1
2019-6-4T0:13:37:940,314.31,1604.68,1,1
2019-6-4T0:13:38:46,310.00,1576.96,1,1
2019-6-4T0:13:38:151,312.85,1601.60,1,1
2019-6-4T0:13:38:257,311.31,1593.90,1,1
2019-6-4T0:13:38:363,312.39,1604.68,1,1
2019-6-4T0:13:38:468,320.01,1524.60,1,1
2019-6-4T0:13:38:574,296.53,1533.84,1,1
2019-6-4T0:13:38:680,301.84,1541.54,1,1
2019-6-4T0:13:38:786,304.38,1536.92,1,1
2019-6-4T0:13:38:891,309.31,1647.80,1,1
2019-6-4T0:13:38:997,401.09,1857.24,1,1
2019-6-4T0:13:39:103,332.41,1600.06,1,1
2019-6-4T0:13:39:208,308.85,1678.60,1,1
2019-6-4T0:13:39:314,308.00,1584.66,1,1
2019-6-4T0:13:39:419,309.54,1675.52,1,1
2019-6-4T0:13:39:525,307.38,1561.56,1,1
2019-6-4T0:13:39:630,304.69,1544.62,1,1
2019-6-4T0:13:39:735,297.99,1544.62,1,1
2019-6-4T0:13:39:841,337.18,1564.64,1,1
2019-6-4T0:13:39:947,328.48,1601.60,1,1
2019-6-4T0:13:40:52,311.39,1560.02,1,1
2019-6-4T0:13:40:159,292.52,1504.58,1,1
2019-6-4T0:13:40:265,293.83,1529.22,1,1
2019-6-4T0:13:40:370,311.08,1573.88,1,1
2019-6-4T0:13:40:476,290.98,1510.74,1,1
2019-6-4T0:13:40:581,314.31,1589.28,1,1
2019-6-4T0:13:40:687,304.54,1544.62,1,1
2019-6-4T0:13:40:793,312.85,1596.98,1,1
2019-6-4T0:13:40:898,299.99,1526.14,1,1
2019-6-4T0:13:41:4,303.15,1544.62,1,1
2019-6-4T0:13:41:110,359.90,1909.60,1,1
2019-6-4T0:13:41:215,305.69,1695.54,1,1
2019-6-4T0:13:41:321,308.23,1672.44,1,1
2019-6-4T0:13:41:427,319.32,1553.86,1,1
2019-6-4T0:13:41:532,304.15,1552.32,1,1
2019-6-4T0:13:41:638,301.61,1536.92,1,1
2019-6-4T0:13:41:744,306.00,1538.46,1,1
2019-6-4T0:13:41:850,301.22,1544.62,1,1
2019-6-4T0:13:41:956,298.84,1746.36,1,1
2019-6-4T0:13:42:61,332.49,1553.86,1,1
2019-6-4T0:13:42:167,308.69,1546.16,1,1
2019-6-4T0:13:42:272,304.61,1635.48,1,1
2019-6-4T0:13:42:378,304.61,1552.32,1,1
2019-6-4T0:13:42:483,269.35,1379.84,0,0
2019-6-4T0:13:43:489,267.11,1367.52,0,0
2019-6-4T0:13:44:494,299.22,1576.96,0,0
2019-6-4T0:13:45:500,387.31,1811.04,0,0
2019-6-4T0:13:46:506,328.17,1663.20,0,0
2019-6-4T0:13:47:512,335.18,1640.10,1,1
2019-6-4T0:13:47:617,338.57,1637.02,1,1
2019-6-4T0:13:47:723,320.24,1877.26,1,1
2019-6-4T0:13:47:829,381.61,1723.26,1,1
2019-6-4T0:13:47:935,410.79,1738.66,1,1
2019-6-4T0:13:48:41,320.24,1718.64,1,1
2019-6-4T0:13:48:146,297.91,1589.28,1,1
2019-6-4T0:13:48:252,361.51,1501.50,1,1
2019-6-4T0:13:48:358,568.11,1692.46,1,1
2019-6-4T0:13:48:463,329.33,2034.34,1,1
2019-6-4T0:13:48:569,324.94,1706.32,1,1
2019-6-4T0:13:48:675,350.97,1803.34,1,1
2019-6-4T0:13:48:780,409.02,2058.98,1,1
2019-6-4T0:13:48:886,383.00,1928.08,1,1
2019-6-4T0:13:48:992,381.23,1948.10,1,1
2019-6-4T0:13:49:98,393.70,1937.32,1,1
2019-6-4T0:13:49:203,327.48,1655.50,1,1
2019-6-4T0:13:49:309,323.09,1640.10,1,1
2019-6-4T0:13:49:415,327.48,1650.88,1,1
2019-6-4T0:13:49:520,326.09,1652.42,1,1
2019-6-4T0:13:49:626,304.84,1538.46,1,1
2019-6-4T0:13:49:732,269.65,1379.84,0,0
2019-6-4T0:13:50:737,270.42,1384.46,0,0
2019-6-4T0:13:51:743,269.35,1387.54,1,1
2019-6-4T0:13:51:848,319.47,1617.00,1,1
2019-6-4T0:13:51:954,368.91,1874.18,1,1
2019-6-4T0:13:52:59,331.10,1655.50,1,1
2019-6-4T0:13:52:166,311.70,1601.60,1,1
2019-6-4T0:13:52:271,316.39,1615.46,1,1
2019-6-4T0:13:52:377,316.55,1601.60,1,1
2019-6-4T0:13:52:483,315.78,1615.46,1,1
2019-6-4T0:13:52:588,317.39,1601.60,1,1
2019-6-4T0:13:52:694,316.39,1615.46,1,1
2019-6-4T0:13:52:800,315.70,1617.00,1,1
2019-6-4T0:13:52:905,317.01,1612.38,1,1
2019-6-4T0:13:53:11,314.39,1604.68,1,1
2019-6-4T0:13:53:117,342.88,1615.46,1,1
2019-6-4T0:13:53:222,313.93,1601.60,1,1
2019-6-4T0:13:53:328,327.94,1615.46,1,1
2019-6-4T0:13:53:433,316.24,1615.46,1,1
2019-6-4T0:13:53:539,319.09,1620.08,1,1
2019-6-4T0:13:53:644,317.70,1617.00,1,1
2019-6-4T0:13:53:749,314.01,1604.68,1,1
2019-6-4T0:13:53:855,315.78,1612.38,1,1
2019-6-4T0:13:53:961,314.08,1623.16,1,1
2019-6-4T0:13:54:66,314.01,1650.88,1,1
2019-6-4T0:13:54:172,316.01,1627.78,1,1
2019-6-4T0:13:54:278,314.70,1635.48,1,1
2019-6-4T0:13:54:384,361.13,1837.22,1,1
2019-6-4T0:13:54:489,321.01,1612.38,1,1
2019-6-4T0:13:54:595,314.62,1600.06,1,1
2019-6-4T0:13:54:700,315.93,1623.16,1,1
2019-6-4T0:13:54:806,314.39,1797.18,1,1
2019-6-4T0:13:54:911,316.62,1617.00,1,1
2019-6-4T0:13:55:17,318.32,1617.00,1,1
2019-6-4T0:13:55:122,316.24,1615.46,1,1
2019-6-4T0:13:55:228,381.38,1897.28,1,1
2019-6-4T0:13:55:333,317.70,1629.32,1,1
2019-6-4T0:13:55:439,407.71,2082.08,1,1
2019-6-4T0:13:55:545,521.06,2656.50,1,1
2019-6-4T0:13:55:651,409.18,2083.62,1,1
2019-6-4T0:13:55:756,418.11,2086.70,1,1
2019-6-4T0:13:55:862,411.26,2117.50,1,1
2019-6-4T0:13:55:968,452.99,2086.70,1,1
2019-6-4T0:13:56:73,318.01,1612.38,1,1
2019-6-4T0:13:56:179,323.63,1801.80,1,1
2019-6-4T0:13:56:285,317.62,1715.56,1,1
2019-6-4T0:13:56:391,318.55,1624.70,1,1
2019-6-4T0:13:56:496,318.39,1620.08,1,1
2019-6-4T0:13:56:602,319.63,1629.32,1,1
2019-6-4T0:13:56:708,317.93,1617.00,1,1
2019-6-4T0:13:56:814,319.63,1629.32,1,1
2019-6-4T0:13:56:919,324.25,1637.02,1,1
2019-6-4T0:13:57:25,324.09,1695.54,1,1
2019-6-4T0:13:57:131,392.78,1912.68,1,1
2019-6-4T0:13:57:236,320.24,1627.78,1,1
2019-6-4T0:13:57:342,318.39,1624.70,1,1
2019-6-4T0:13:57:448,316.01,1601.60,1,1
2019-6-4T0:13:57:553,358.13,1620.08,1,1
2019-6-4T0:13:57:659,315.62,1617.00,1,1
2019-6-4T0:13:57:765,318.32,1627.78,1,1
2019-6-4T0:13:57:870,315.93,1607.76,1,1
2019-6-4T0:13:57:976,318.24,1629.32,1,1
2019-6-4T0:13:58:81,324.25,1627.78,1,1
2019-6-4T0:13:58:187,315.39,1617.00,1,1
2019-6-4T0:13:58:293,317.70,1624.70,1,1
2019-6-4T0:13:58:398,315.62,1617.00,1,1
2019-6-4T0:13:58:504,318.01,1623.16,1,1
2019-6-4T0:13:58:610,318.39,1627.78,1,1
2019-6-4T0:13:58:716,316.70,1643.18,1,1
2019-6-4T0:13:58:821,319.09,1624.70,1,1
2019-6-4T0:13:58:927,316.08,1624.70,1,1
2019-6-4T0:13:59:32,322.94,1623.16,1,1
2019-6-4T0:13:59:138,318.09,1617.00,1,1
2019-6-4T0:13:59:243,318.93,1627.78,1,1
2019-6-4T0:13:59:348,316.08,1663.20,1,1
2019-6-4T0:13:59:454,411.49,2075.92,1,1
2019-6-4T0:13:59:559,410.49,2082.08,1,1
2019-6-4T0:13:59:665,408.56,2074.38,1,1
2019-6-4T0:13:59:771,411.10,2075.92,1,1
2019-6-4T0:13:59:877,408.87,2083.62,1,1
2019-6-4T0:13:59:982,422.34,2114.42,1,1
2019-6-4T0:14:0:88,449.99,2069.76,1,1
2019-6-4T0:14:0:194,406.71,2197.58,1,1
2019-6-4T0:14:0:299,422.58,2069.76,1,1
2019-6-4T0:14:0:405,408.18,2075.92,1,1
2019-6-4T0:14:0:511,408.56,2097.48,1,1
2019-6-4T0:14:0:616,409.02,2106.72,1,1
2019-6-4T0:14:0:722,426.58,2069.76,1,1
2019-6-4T0:14:0:828,406.41,2062.06,1,1
2019-6-4T0:14:0:933,408.79,2102.10,1,1
2019-6-4T0:14:1:39,406.48,2055.90,1,1
2019-6-4T0:14:1:145,408.87,2086.70,1,1
2019-6-4T0:14:1:251,407.25,2075.92,1,1
2019-6-4T0:14:1:357,410.79,2069.76,1,1
2019-6-4T0:14:1:463,533.38,2770.46,1,1
2019-6-4T0:14:1:569,408.56,2071.30,1,1
2019-6-4T0:14:1:674,406.71,2075.92,1,1
2019-6-4T0:14:1:780,409.02,2091.32,1,1
2019-6-4T0:14:1:886,405.56,2069.76,1,1
2019-6-4T0:14:1:991,408.10,2071.30,1,1
2019-6-4T0:14:2:99,412.41,2069.76,1,1
2019-6-4T0:14:2:205,408.56,2071.30,1,1
2019-6-4T0:14:2:311,408.79,2079.00,1,1
2019-6-4T0:14:2:416,408.56,2058.98,1,1
2019-6-4T0:14:2:522,446.45,2074.38,1,1
2019-6-4T0:14:2:628,411.56,2062.06,1,1
2019-6-4T0:14:2:733,416.26,2069.76,1,1
2019-6-4T0:14:2:839,406.79,2075.92,1,1
2019-6-4T0:14:2:944,411.95,2202.20,1,1
2019-6-4T0:14:3:50,406.41,2066.68,1,1
2019-6-4T0:14:3:155,545.78,2745.82,1,1
2019-6-4T0:14:3:261,690.61,2753.52,1,1
2019-6-4T0:14:3:366,313.62,1609.30,1,1
2019-6-4T0:14:3:472,319.09,1660.12,1,1
2019-6-4T0:14:3:578,317.62,1581.58,1,1
2019-6-4T0:14:3:683,317.70,1624.70,1,1
2019-6-4T0:14:3:789,317.62,1663.20,1,1
2019-6-4T0:14:3:894,314.31,1880.34,1,1
2019-6-4T0:14:4:1,326.94,1632.40,1,1
2019-6-4T0:14:4:106,317.01,1627.78,1,1
2019-6-4T0:14:4:212,314.62,1607.76,1,1
2019-6-4T0:14:4:317,317.70,1623.16,1,1
2019-6-4T0:14:4:423,314.39,1604.68,1,1
2019-6-4T0:14:4:529,317.01,1623.16,1,1
2019-6-4T0:14:4:634,325.48,1612.38,1,1
2019-6-4T0:14:4:740,316.78,1620.08,1,1
2019-6-4T0:14:4:846,317.32,1620.08,1,1
2019-6-4T0:14:4:951,319.63,1623.16,1,1
2019-6-4T0:14:5:57,320.47,1617.00,1,1
2019-6-4T0:14:5:163,317.32,1615.46,1,1
2019-6-4T0:14:5:269,322.78,1627.78,1,1
2019-6-4T0:14:5:374,351.74,1640.10,1,1
2019-6-4T0:14:5:480,318.09,1617.00,1,1
2019-6-4T0:14:5:586,319.09,1644.72,1,1
2019-6-4T0:14:5:691,319.70,1617.00,1,1
2019-6-4T0:14:5:797,341.57,1663.20,1,1
2019-6-4T0:14:5:903,319.32,1635.48,1,1
2019-6-4T0:14:6:9,317.01,1632.40,1,1
2019-6-4T0:14:6:114,318.55,1609.30,1,1
2019-6-4T0:14:6:220,317.24,1623.16,1,1
2019-6-4T0:14:6:326,319.01,1652.42,1,1
2019-6-4T0:14:6:431,319.63,1627.78,1,1
2019-6-4T0:14:6:537,330.79,1620.08,1,1
2019-6-4T0:14:6:643,318.70,1629.32,1,1
2019-6-4T0:14:6:749,409.26,2075.92,1,1
2019-6-4T0:14:6:854,421.11,2106.72,1,1
2019-6-4T0:14:6:960,351.43,1884.96,1,1
2019-6-4T0:14:7:66,317.70,1798.72,1,1
2019-6-4T0:14:7:171,324.09,1632.40,1,1
2019-6-4T0:14:7:277,322.48,1629.32,1,1
2019-6-4T0:14:7:383,319.32,1632.40,1,1
2019-6-4T0:14:7:489,319.40,1629.32,1,1
2019-6-4T0:14:7:595,319.01,1629.32,1,1
2019-6-4T0:14:7:700,316.78,1670.90,1,1
2019-6-4T0:14:7:806,319.47,1932.70,1,1
2019-6-4T0:14:7:912,317.78,1617.00,1,1
2019-6-4T0:14:8:18,326.79,1629.32,1,1
2019-6-4T0:14:8:123,316.01,1643.18,1,1
2019-6-4T0:14:8:229,358.28,1818.74,1,1
2019-6-4T0:14:8:335,326.09,1635.48,1,1
2019-6-4T0:14:8:441,317.78,1612.38,1,1
2019-6-4T0:14:8:547,322.48,1643.18,1,1
2019-6-4T0:14:8:652,319.09,1612.38,1,1
2019-6-4T0:14:8:758,320.63,1637.02,1,1
2019-6-4T0:14:8:863,339.72,1627.78,1,1
2019-6-4T0:14:8:969,373.68,1929.62,1,1
2019-6-4T0:14:9:75,374.99,1894.20,1,1
2019-6-4T0:14:9:180,373.99,1909.60,1,1
2019-6-4T0:14:9:286,325.17,1632.40,1,1
2019-6-4T0:14:9:391,375.91,1900.36,1,1
2019-6-4T0:14:9:497,338.57,1623.16,1,1
2019-6-4T0:14:9:603,319.70,1629.32,1,1
2019-6-4T0:14:9:708,318.93,1620.08,1,1
