Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:10:51:40,433.28,2082.08,1,1
2019-6-2T0:10:51:146,414.18,2102.10,1,1
2019-6-2T0:10:51:251,422.58,2188.34,1,1
2019-6-2T0:10:51:357,413.26,2102.10,1,1
2019-6-2T0:10:51:463,416.42,2157.54,1,1
2019-6-2T0:10:51:568,412.95,2083.62,1,1
2019-6-2T0:10:51:674,414.95,2091.32,1,1
2019-6-2T0:10:51:779,412.10,2089.78,1,1
2019-6-2T0:10:51:885,412.72,2086.70,1,1
2019-6-2T0:10:51:991,417.65,2106.72,1,1
2019-6-2T0:10:52:96,412.41,2083.62,1,1
2019-6-2T0:10:52:202,408.48,2103.64,1,1
2019-6-2T0:10:52:308,416.42,2091.32,1,1
2019-6-2T0:10:52:414,414.11,2086.70,1,1
2019-6-2T0:10:52:520,423.27,2102.10,1,1
2019-6-2T0:10:52:625,409.72,2097.48,1,1
2019-6-2T0:10:52:731,411.87,2228.38,1,1
2019-6-2T0:10:52:837,413.80,2097.48,1,1
2019-6-2T0:10:52:942,416.11,2106.72,1,1
2019-6-2T0:10:53:48,415.18,2102.10,1,1
2019-6-2T0:10:53:154,418.26,2079.00,1,1
2019-6-2T0:10:53:259,415.11,2102.10,1,1
2019-6-2T0:10:53:365,410.95,2089.78,1,1
2019-6-2T0:10:53:470,413.49,2097.48,1,1
2019-6-2T0:10:53:576,415.18,2094.40,1,1
2019-6-2T0:10:53:682,413.72,2122.12,1,1
2019-6-2T0:10:53:787,417.96,2159.08,1,1
2019-6-2T0:10:53:893,413.18,2091.32,1,1
2019-6-2T0:10:53:999,414.49,2094.40,1,1
2019-6-2T0:10:54:104,411.87,2094.40,1,1
2019-6-2T0:10:54:210,417.26,2119.04,1,1
2019-6-2T0:10:54:316,413.72,2089.78,1,1
2019-6-2T0:10:54:421,416.49,2111.34,1,1
2019-6-2T0:10:54:527,412.57,2094.40,1,1
2019-6-2T0:10:54:633,424.35,2162.16,1,1
2019-6-2T0:10:54:738,418.11,2094.40,1,1
2019-6-2T0:10:54:844,413.10,2152.92,1,1
2019-6-2T0:10:54:949,421.65,2097.48,1,1
2019-6-2T0:10:55:55,442.98,2265.34,1,1
2019-6-2T0:10:55:161,364.13,1960.42,1,1
2019-6-2T0:10:55:267,386.15,1838.76,1,1
2019-6-2T0:10:55:372,352.97,1826.44,1,1
2019-6-2T0:10:55:478,360.98,1811.04,1,1
2019-6-2T0:10:55:583,352.51,1809.50,1,1
2019-6-2T0:10:55:689,317.01,1620.08,1,1
2019-6-2T0:10:55:795,317.55,1617.00,1,1
2019-6-2T0:10:55:900,393.47,1912.68,1,1
2019-6-2T0:10:56:6,318.39,1657.04,1,1
2019-6-2T0:10:56:111,317.01,1655.50,1,1
2019-6-2T0:10:56:217,319.01,1627.78,1,1
2019-6-2T0:10:56:323,312.62,1632.40,1,1
2019-6-2T0:10:56:428,323.01,1632.40,1,1
2019-6-2T0:10:56:534,317.32,1655.50,1,1
2019-6-2T0:10:56:640,319.70,1629.32,1,1
2019-6-2T0:10:56:745,357.90,1846.46,1,1
2019-6-2T0:10:56:851,439.05,2023.56,1,1
2019-6-2T0:10:56:957,305.54,1544.62,1,1
2019-6-2T0:10:57:62,418.19,2109.80,1,1
2019-6-2T0:10:57:168,343.27,1747.90,1,1
2019-6-2T0:10:57:274,352.43,1778.70,1,1
2019-6-2T0:10:57:380,343.42,1755.60,1,1
2019-6-2T0:10:57:485,347.58,1755.60,1,1
2019-6-2T0:10:57:591,383.92,1798.72,1,1
2019-6-2T0:10:57:697,344.81,1769.46,1,1
2019-6-2T0:10:57:802,368.06,1818.74,1,1
2019-6-2T0:10:57:908,358.67,1925.00,1,1
2019-6-2T0:10:58:14,354.43,1755.60,1,1
2019-6-2T0:10:58:120,350.12,1755.60,1,1
2019-6-2T0:10:58:225,443.98,2248.40,1,1
2019-6-2T0:10:58:331,440.44,2205.28,1,1
2019-6-2T0:10:58:437,478.17,2268.42,1,1
2019-6-2T0:10:58:542,439.28,2299.22,1,1
2019-6-2T0:10:58:648,435.67,2200.66,1,1
2019-6-2T0:10:58:753,461.85,2208.36,1,1
2019-6-2T0:10:58:859,442.36,2220.68,1,1
2019-6-2T0:10:58:965,343.57,1738.66,1,1
2019-6-2T0:10:59:70,338.49,1734.04,1,1
2019-6-2T0:10:59:176,354.28,1797.18,1,1
2019-6-2T0:10:59:282,356.89,1985.06,1,1
2019-6-2T0:10:59:387,337.18,1735.58,1,1
2019-6-2T0:10:59:493,351.89,1794.10,1,1
2019-6-2T0:10:59:599,388.70,1811.04,1,1
2019-6-2T0:10:59:704,381.07,1829.52,1,1
2019-6-2T0:10:59:810,383.31,1817.20,1,1
2019-6-2T0:10:59:916,342.03,1747.90,1,1
2019-6-2T0:11:0:21,352.27,1945.02,1,1
2019-6-2T0:11:0:127,394.78,1809.50,1,1
2019-6-2T0:11:0:233,352.12,1852.62,1,1
2019-6-2T0:11:0:338,353.74,1991.22,1,1
2019-6-2T0:11:0:444,389.47,1904.98,1,1
2019-6-2T0:11:0:549,382.07,1834.14,1,1
2019-6-2T0:11:0:655,307.69,1672.44,1,1
2019-6-2T0:11:0:761,344.27,1593.90,1,1
2019-6-2T0:11:0:866,329.33,1592.36,1,1
2019-6-2T0:11:0:972,339.34,1581.58,1,1
2019-6-2T0:11:1:78,339.11,1581.58,1,1
2019-6-2T0:11:1:184,344.42,1627.78,1,1
2019-6-2T0:11:1:289,310.39,1692.46,1,1
2019-6-2T0:11:1:395,302.69,1573.88,1,1
2019-6-2T0:11:1:501,307.69,1609.30,1,1
2019-6-2T0:11:1:606,304.30,1758.68,1,1
2019-6-2T0:11:1:712,345.19,1569.26,1,1
2019-6-2T0:11:1:818,310.85,1493.80,1,1
2019-6-2T0:11:1:924,306.54,1723.26,1,1
2019-6-2T0:11:2:29,289.83,1490.72,1,1
2019-6-2T0:11:2:135,344.88,1601.60,1,1
2019-6-2T0:11:2:240,317.01,1652.42,1,1
2019-6-2T0:11:2:346,333.33,1604.68,1,1
2019-6-2T0:11:2:452,308.54,1600.06,1,1
2019-6-2T0:11:2:558,319.78,1609.30,1,1
2019-6-2T0:11:2:664,310.23,1498.42,1,1
2019-6-2T0:11:2:769,308.23,1712.48,1,1
2019-6-2T0:11:2:875,332.49,1587.74,1,1
2019-6-2T0:11:2:981,323.48,1560.02,1,1
2019-6-2T0:11:3:86,306.84,1560.02,1,1
2019-6-2T0:11:3:191,366.83,1948.10,1,1
2019-6-2T0:11:3:297,354.20,1678.60,1,1
2019-6-2T0:11:3:403,358.51,1675.52,1,1
2019-6-2T0:11:3:508,462.54,2533.30,1,1
2019-6-2T0:11:3:614,326.17,1797.18,1,1
2019-6-2T0:11:3:719,330.41,1783.32,1,1
2019-6-2T0:11:3:825,332.64,1857.24,1,1
2019-6-2T0:11:3:930,336.34,1712.48,1,1
2019-6-2T0:11:4:36,306.00,1581.58,1,1
2019-6-2T0:11:4:142,309.54,1657.04,1,1
2019-6-2T0:11:4:247,310.54,1695.54,1,1
2019-6-2T0:11:4:353,307.31,1692.46,1,1
2019-6-2T0:11:4:459,294.99,1655.50,1,1
2019-6-2T0:11:4:564,312.70,1576.96,1,1
2019-6-2T0:11:4:670,308.92,1635.48,1,1
2019-6-2T0:11:4:776,334.18,1552.32,1,1
2019-6-2T0:11:4:881,304.30,1814.12,1,1
2019-6-2T0:11:4:987,301.53,1758.68,1,1
2019-6-2T0:11:5:93,302.69,1496.88,1,1
2019-6-2T0:11:5:198,298.99,1529.22,1,1
2019-6-2T0:11:5:304,304.69,1747.90,1,1
2019-6-2T0:11:5:410,307.69,1587.74,1,1
2019-6-2T0:11:5:515,329.41,1580.04,1,1
2019-6-2T0:11:5:621,308.00,1706.32,1,1
2019-6-2T0:11:5:727,339.88,1640.10,1,1
2019-6-2T0:11:5:833,317.78,1576.96,1,1
2019-6-2T0:11:5:938,340.80,1601.60,1,1
2019-6-2T0:11:6:44,336.64,1587.74,1,1
2019-6-2T0:11:6:149,305.69,1655.50,1,1
2019-6-2T0:11:6:255,316.39,1652.42,1,1
2019-6-2T0:11:6:361,325.63,1726.34,1,1
2019-6-2T0:11:6:467,293.45,1509.20,1,1
2019-6-2T0:11:6:572,293.22,1486.10,1,1
2019-6-2T0:11:6:677,312.62,1553.86,1,1
2019-6-2T0:11:6:783,294.29,1609.30,1,1
2019-6-2T0:11:6:888,305.38,1635.48,1,1
2019-6-2T0:11:6:994,301.22,1743.28,1,1
2019-6-2T0:11:7:99,297.53,1526.14,1,1
2019-6-2T0:11:7:205,314.39,1635.48,1,1
2019-6-2T0:11:7:310,325.32,1584.66,1,1
2019-6-2T0:11:7:416,342.11,1584.66,1,1
2019-6-2T0:11:7:522,345.81,1587.74,1,1
2019-6-2T0:11:7:628,307.15,1600.06,1,1
2019-6-2T0:11:7:734,317.78,1601.60,1,1
2019-6-2T0:11:7:839,323.78,1581.58,1,1
2019-6-2T0:11:7:945,308.00,1572.34,1,1
2019-6-2T0:11:8:51,309.92,1569.26,1,1
2019-6-2T0:11:8:156,340.72,1556.94,1,1
2019-6-2T0:11:8:262,402.56,2801.26,1,1
2019-6-2T0:11:8:367,479.86,2730.42,1,1
2019-6-2T0:11:8:472,413.18,2066.68,1,1
2019-6-2T0:11:8:578,556.86,2781.24,1,1
2019-6-2T0:11:8:683,560.17,2767.38,1,1
2019-6-2T0:11:8:789,408.72,2103.64,1,1
2019-6-2T0:11:8:895,410.26,2075.92,1,1
2019-6-2T0:11:9:0,525.52,2722.72,1,1
2019-6-2T0:11:9:106,316.08,1620.08,1,1
2019-6-2T0:11:9:212,320.24,1672.44,1,1
2019-6-2T0:11:9:317,319.78,1624.70,1,1
2019-6-2T0:11:9:423,316.01,1612.38,1,1
2019-6-2T0:11:9:528,318.39,1627.78,1,1
2019-6-2T0:11:9:634,324.63,1670.90,1,1
2019-6-2T0:11:9:740,320.01,1629.32,1,1
2019-6-2T0:11:9:845,329.02,1612.38,1,1
2019-6-2T0:11:9:951,330.10,1629.32,1,1
2019-6-2T0:11:10:57,319.32,1612.38,1,1
2019-6-2T0:11:10:162,318.39,1635.48,1,1
2019-6-2T0:11:10:269,316.78,1692.46,1,1
2019-6-2T0:11:10:374,320.70,1637.02,1,1
2019-6-2T0:11:10:480,335.41,1623.16,1,1
2019-6-2T0:11:10:586,314.78,1647.80,1,1
2019-6-2T0:11:10:691,319.01,1624.70,1,1
2019-6-2T0:11:10:797,318.70,1624.70,1,1
2019-6-2T0:11:10:903,318.39,1627.78,1,1
2019-6-2T0:11:11:8,318.63,1620.08,1,1
2019-6-2T0:11:11:114,392.08,1937.32,1,1
2019-6-2T0:11:11:220,323.40,1600.06,1,1
2019-6-2T0:11:11:325,314.01,1627.78,1,1
2019-6-2T0:11:11:431,318.63,1620.08,1,1
2019-6-2T0:11:11:537,316.62,1655.50,1,1
2019-6-2T0:11:11:642,317.01,1620.08,1,1
2019-6-2T0:11:11:748,317.55,1609.30,1,1
2019-6-2T0:11:11:854,343.19,1627.78,1,1
2019-6-2T0:11:11:959,315.55,1607.76,1,1
2019-6-2T0:11:12:65,319.32,1627.78,1,1
2019-6-2T0:11:12:170,317.62,1617.00,1,1
2019-6-2T0:11:12:276,318.24,1635.48,1,1
2019-6-2T0:11:12:382,410.10,2285.36,1,1
2019-6-2T0:11:12:487,428.20,2066.68,1,1
2019-6-2T0:11:12:594,411.18,2111.34,1,1
2019-6-2T0:11:12:699,407.25,2069.76,1,1
2019-6-2T0:11:12:805,405.25,2082.08,1,1
2019-6-2T0:11:12:910,406.87,2062.06,1,1
2019-6-2T0:11:13:16,422.81,2082.08,1,1
2019-6-2T0:11:13:122,409.56,2099.02,1,1
2019-6-2T0:11:13:228,452.38,2134.44,1,1
2019-6-2T0:11:13:333,422.34,2119.04,1,1
2019-6-2T0:11:13:439,558.56,2755.06,1,1
2019-6-2T0:11:13:545,550.47,2758.14,1,1
2019-6-2T0:11:13:650,409.18,2097.48,1,1
2019-6-2T0:11:13:756,551.55,2174.48,1,1
2019-6-2T0:11:13:862,417.57,2300.76,1,1
2019-6-2T0:11:13:967,410.49,2082.08,1,1
2019-6-2T0:11:14:73,412.10,2117.50,1,1
2019-6-2T0:11:14:178,408.25,2074.38,1,1
2019-6-2T0:11:14:284,419.50,2083.62,1,1
2019-6-2T0:11:14:390,410.95,2126.74,1,1
2019-6-2T0:11:14:495,411.87,2086.70,1,1
2019-6-2T0:11:14:601,410.26,2240.70,1,1
2019-6-2T0:11:14:707,409.02,2083.62,1,1
2019-6-2T0:11:14:812,415.49,2145.22,1,1
2019-6-2T0:11:14:918,417.96,2083.62,1,1
2019-6-2T0:11:15:23,411.10,2075.92,1,1
2019-6-2T0:11:15:129,411.10,2109.80,1,1
2019-6-2T0:11:15:235,415.57,2075.92,1,1
2019-6-2T0:11:15:340,411.72,2083.62,1,1
2019-6-2T0:11:15:446,423.19,2086.70,1,1
2019-6-2T0:11:15:552,409.79,2075.92,1,1
2019-6-2T0:11:15:657,412.18,2086.70,1,1
2019-6-2T0:11:15:763,409.41,2063.60,1,1
2019-6-2T0:11:15:869,411.72,2126.74,1,1
2019-6-2T0:11:15:974,412.80,2083.62,1,1
2019-6-2T0:11:16:80,411.87,2089.78,1,1
2019-6-2T0:11:16:186,411.10,2114.42,1,1
2019-6-2T0:11:16:291,412.87,2103.64,1,1
2019-6-2T0:11:16:397,439.75,2086.70,1,1
2019-6-2T0:11:16:503,406.17,2069.76,1,1
2019-6-2T0:11:16:608,412.72,2109.80,1,1
2019-6-2T0:11:16:714,409.02,2091.32,1,1
2019-6-2T0:11:16:819,408.41,2082.08,1,1
2019-6-2T0:11:16:925,411.41,2069.76,1,1
2019-6-2T0:11:17:31,411.41,2145.22,1,1
2019-6-2T0:11:17:136,409.26,2071.30,1,1
2019-6-2T0:11:17:242,412.26,2089.78,1,1
2019-6-2T0:11:17:347,410.56,2074.38,1,1
2019-6-2T0:11:17:453,415.57,2166.78,1,1
2019-6-2T0:11:17:559,407.48,2082.08,1,1
2019-6-2T0:11:17:665,412.80,2086.70,1,1
2019-6-2T0:11:17:770,412.72,2097.48,1,1
2019-6-2T0:11:17:876,412.72,2074.38,1,1
2019-6-2T0:11:17:982,412.49,2114.42,1,1
2019-6-2T0:11:18:87,409.49,2079.00,1,1
2019-6-2T0:11:18:193,416.42,2082.08,1,1
2019-6-2T0:11:18:299,408.87,2071.30,1,1
2019-6-2T0:11:18:404,439.98,2119.04,1,1
2019-6-2T0:11:18:510,412.87,2086.70,1,1
2019-6-2T0:11:18:616,416.42,2083.62,1,1
2019-6-2T0:11:18:721,413.80,2071.30,1,1
2019-6-2T0:11:18:827,410.87,2083.62,1,1
2019-6-2T0:11:18:933,423.65,2091.32,1,1
2019-6-2T0:11:19:38,414.49,2122.12,1,1
2019-6-2T0:11:19:144,445.21,2074.38,1,1
2019-6-2T0:11:19:250,406.10,2097.48,1,1
2019-6-2T0:11:19:355,419.26,2194.50,1,1
2019-6-2T0:11:19:461,414.18,2069.76,1,1
2019-6-2T0:11:19:567,411.49,2111.34,1,1
2019-6-2T0:11:19:672,416.42,2091.32,1,1
2019-6-2T0:11:19:778,410.95,2119.04,1,1
2019-6-2T0:11:19:883,427.89,2075.92,1,1
2019-6-2T0:11:19:989,414.72,2106.72,1,1
2019-6-2T0:11:20:95,410.26,2069.76,1,1
2019-6-2T0:11:20:200,412.57,2083.62,1,1
2019-6-2T0:11:20:306,423.19,2102.10,1,1
2019-6-2T0:11:20:412,411.72,2212.98,1,1
2019-6-2T0:11:20:517,409.87,2075.92,1,1
2019-6-2T0:11:20:623,413.72,2091.32,1,1
2019-6-2T0:11:20:729,409.26,2188.34,1,1
2019-6-2T0:11:20:834,412.10,2086.70,1,1
2019-6-2T0:11:20:940,414.41,2079.00,1,1
2019-6-2T0:11:21:46,412.87,2079.00,1,1
2019-6-2T0:11:21:152,411.26,2082.08,1,1
2019-6-2T0:11:21:257,411.26,2106.72,1,1
2019-6-2T0:11:21:363,410.41,2051.28,1,1
2019-6-2T0:11:21:469,413.26,2091.32,1,1
2019-6-2T0:11:21:574,408.79,2074.38,1,1
2019-6-2T0:11:21:680,432.89,2091.32,1,1
2019-6-2T0:11:21:786,415.41,2094.40,1,1
2019-6-2T0:11:21:891,409.02,2182.18,1,1
2019-6-2T0:11:21:997,411.95,2216.06,1,1
2019-6-2T0:11:22:102,409.10,2149.84,1,1
2019-6-2T0:11:22:208,317.32,1692.46,1,1
2019-6-2T0:11:22:314,316.55,1604.68,1,1
2019-6-2T0:11:22:419,326.48,1627.78,1,1
2019-6-2T0:11:22:525,317.09,1617.00,1,1
2019-6-2T0:11:22:630,319.40,1635.48,1,1
2019-6-2T0:11:22:736,371.99,1889.58,1,1
2019-6-2T0:11:22:842,319.78,1637.02,1,1
2019-6-2T0:11:22:948,322.48,1635.48,1,1
2019-6-2T0:11:23:53,318.78,1678.60,1,1
2019-6-2T0:11:23:159,319.24,1637.02,1,1
2019-6-2T0:11:23:265,322.01,1754.06,1,1
2019-6-2T0:11:23:370,322.09,1650.88,1,1
2019-6-2T0:11:23:476,322.09,1632.40,1,1
2019-6-2T0:11:23:582,322.09,1644.72,1,1
2019-6-2T0:11:23:687,321.40,1644.72,1,1
2019-6-2T0:11:23:793,321.78,1637.02,1,1
2019-6-2T0:11:23:899,321.78,1643.18,1,1
2019-6-2T0:11:24:4,321.78,1632.40,1,1
2019-6-2T0:11:24:110,321.24,1734.04,1,1
2019-6-2T0:11:24:216,302.99,1566.18,1,1
2019-6-2T0:11:24:321,362.52,1881.88,1,1
2019-6-2T0:11:24:427,352.58,1841.84,1,1
2019-6-2T0:11:24:533,355.66,1972.74,1,1
2019-6-2T0:11:24:638,348.58,1763.30,1,1
2019-6-2T0:11:24:744,355.66,1869.56,1,1
2019-6-2T0:11:24:850,344.57,1774.08,1,1
2019-6-2T0:11:24:955,356.59,1746.36,1,1
2019-6-2T0:11:25:61,383.23,1829.52,1,1
2019-6-2T0:11:25:167,343.03,1817.20,1,1
2019-6-2T0:11:25:272,321.71,1664.74,1,1
2019-6-2T0:11:25:378,316.39,1617.00,1,1
2019-6-2T0:11:25:484,410.79,2075.92,1,1
2019-6-2T0:11:25:589,408.18,2102.10,1,1
2019-6-2T0:11:25:695,321.09,1640.10,1,1
2019-6-2T0:11:25:800,321.40,1643.18,1,1
2019-6-2T0:11:25:906,319.40,1632.40,1,1
2019-6-2T0:11:26:12,298.45,1533.84,1,1
2019-6-2T0:11:26:117,316.08,1660.12,1,1
2019-6-2T0:11:26:223,309.08,1580.04,1,1
2019-6-2T0:11:26:329,309.23,1593.90,1,1
2019-6-2T0:11:26:434,308.69,1604.68,1,1
2019-6-2T0:11:26:540,294.22,1504.58,1,1
2019-6-2T0:11:26:646,301.69,1541.54,1,1
2019-6-2T0:11:26:752,342.11,1607.76,1,1
2019-6-2T0:11:26:857,310.39,1637.02,1,1
2019-6-2T0:11:26:963,319.24,1706.32,1,1
2019-6-2T0:11:27:69,308.31,1690.92,1,1
2019-6-2T0:11:27:174,312.93,1726.34,1,1
2019-6-2T0:11:27:280,329.10,1581.58,1,1
2019-6-2T0:11:27:386,307.38,1710.94,1,1
2019-6-2T0:11:27:491,289.98,1504.58,1,1
2019-6-2T0:11:27:597,345.50,1609.30,1,1
2019-6-2T0:11:27:702,302.84,1593.90,1,1
2019-6-2T0:11:27:808,298.14,1635.48,1,1
2019-6-2T0:11:27:914,312.62,1536.92,1,1
2019-6-2T0:11:28:19,303.23,1670.90,1,1
2019-6-2T0:11:28:125,305.38,1664.74,1,1
2019-6-2T0:11:28:231,322.09,1741.74,1,1
2019-6-2T0:11:28:336,308.62,1600.06,1,1
2019-6-2T0:11:28:442,324.63,1596.98,1,1
2019-6-2T0:11:28:548,307.23,1738.66,1,1
2019-6-2T0:11:28:653,324.71,1581.58,1,1
2019-6-2T0:11:28:759,330.48,1560.02,1,1
2019-6-2T0:11:28:865,341.03,1580.04,1,1
2019-6-2T0:11:28:970,313.01,1763.30,1,1
2019-6-2T0:11:29:76,421.88,1678.60,1,1
2019-6-2T0:11:29:182,290.83,1576.96,1,1
2019-6-2T0:11:29:287,301.38,1640.10,1,1
2019-6-2T0:11:29:393,298.45,1536.92,1,1
2019-6-2T0:11:29:499,309.62,1637.02,1,1
2019-6-2T0:11:29:604,293.14,1580.04,1,1
2019-6-2T0:11:29:710,304.92,1556.94,1,1
2019-6-2T0:11:29:816,308.00,1710.94,1,1
2019-6-2T0:11:29:921,291.75,1624.70,1,1
2019-6-2T0:11:30:27,295.83,1504.58,1,1
2019-6-2T0:11:30:133,296.53,1516.90,1,1
2019-6-2T0:11:30:238,309.31,1572.34,1,1
2019-6-2T0:11:30:344,294.91,1510.74,1,1
2019-6-2T0:11:30:449,311.23,1564.64,1,1
2019-6-2T0:11:30:555,299.14,1521.52,1,1
2019-6-2T0:11:30:661,304.61,1561.56,1,1
2019-6-2T0:11:30:766,311.39,1592.36,1,1
2019-6-2T0:11:30:872,303.38,1549.24,1,1
2019-6-2T0:11:30:977,308.23,1637.02,1,1
2019-6-2T0:11:31:83,299.53,1538.46,1,1
2019-6-2T0:11:31:189,322.24,1604.68,1,1
2019-6-2T0:11:31:294,313.08,1596.98,1,1
2019-6-2T0:11:31:400,304.38,1690.92,1,1
2019-6-2T0:11:31:506,300.92,1549.24,1,1
2019-6-2T0:11:31:611,316.62,1727.88,1,1
2019-6-2T0:11:31:717,306.31,1735.58,1,1
2019-6-2T0:11:31:823,333.33,1589.28,1,1
2019-6-2T0:11:31:928,310.31,1569.26,1,1
2019-6-2T0:11:32:34,305.15,1581.58,1,1
2019-6-2T0:11:32:140,303.38,1572.34,1,1
2019-6-2T0:11:32:245,289.90,1678.60,1,1
2019-6-2T0:11:32:351,322.78,1566.18,1,1
2019-6-2T0:11:32:457,304.61,1564.64,1,1
2019-6-2T0:11:32:562,294.76,1504.58,1,1
2019-6-2T0:11:32:668,321.48,1572.34,1,1
2019-6-2T0:11:32:773,320.78,1672.44,1,1
2019-6-2T0:11:32:879,307.00,1692.46,1,1
2019-6-2T0:11:32:985,337.57,1573.88,1,1
2019-6-2T0:11:33:91,308.54,1755.60,1,1
2019-6-2T0:11:33:196,306.31,1667.82,1,1
2019-6-2T0:11:33:302,317.78,1612.38,1,1
2019-6-2T0:11:33:408,363.98,1560.02,1,1
2019-6-2T0:11:33:513,333.49,1620.08,1,1
2019-6-2T0:11:33:619,317.24,1549.24,1,1
2019-6-2T0:11:33:725,326.40,1560.02,1,1
2019-6-2T0:11:33:830,302.61,1541.54,1,1
2019-6-2T0:11:33:936,305.15,1684.76,1,1
2019-6-2T0:11:34:41,331.87,1627.78,1,1
2019-6-2T0:11:34:147,336.88,1587.74,1,1
2019-6-2T0:11:34:253,310.54,1592.36,1,1
2019-6-2T0:11:34:359,333.02,1584.66,1,1
2019-6-2T0:11:34:464,311.31,1652.42,1,1
2019-6-2T0:11:34:570,307.85,1604.68,1,1
2019-6-2T0:11:34:676,296.60,1553.86,1,1
2019-6-2T0:11:34:781,310.39,1754.06,1,1
2019-6-2T0:11:34:887,338.72,1600.06,1,1
2019-6-2T0:11:34:992,305.61,1660.12,1,1
2019-6-2T0:11:35:98,295.53,1675.52,1,1
2019-6-2T0:11:35:203,309.23,1572.34,1,1
2019-6-2T0:11:35:309,320.32,1632.40,1,1
2019-6-2T0:11:35:414,313.01,1750.98,1,1
2019-6-2T0:11:35:520,345.19,1564.64,1,1
2019-6-2T0:11:35:625,304.38,1723.26,1,1
2019-6-2T0:11:35:731,319.40,1513.82,1,1
2019-6-2T0:11:35:837,303.15,1506.12,1,1
2019-6-2T0:11:35:942,310.70,1734.04,1,1
2019-6-2T0:11:36:48,308.85,1700.16,1,1
2019-6-2T0:11:36:154,305.54,1593.90,1,1
2019-6-2T0:11:36:260,314.01,1569.26,1,1
2019-6-2T0:11:36:365,310.00,1576.96,1,1
2019-6-2T0:11:36:471,314.54,1581.58,1,1
2019-6-2T0:11:36:577,305.23,1601.60,1,1
2019-6-2T0:11:36:683,329.17,1580.04,1,1
2019-6-2T0:11:36:788,305.00,1564.64,1,1
2019-6-2T0:11:36:894,335.33,1566.18,1,1
2019-6-2T0:11:36:999,306.15,1553.86,1,1
2019-6-2T0:11:37:105,317.70,1592.36,1,1
2019-6-2T0:11:37:211,308.23,1698.62,1,1
2019-6-2T0:11:37:317,291.75,1504.58,1,1
2019-6-2T0:11:37:422,309.54,1617.00,1,1
2019-6-2T0:11:37:528,324.48,1576.96,1,1
2019-6-2T0:11:37:633,310.70,1640.10,1,1
2019-6-2T0:11:37:739,306.61,1564.64,1,1
2019-6-2T0:11:37:845,307.00,1546.16,1,1
2019-6-2T0:11:37:951,299.84,1712.48,0,0
2019-6-2T0:11:38:956,266.65,1372.14,0,0
2019-6-2T0:11:39:962,266.65,1596.98,0,0
2019-6-2T0:11:40:968,272.04,1395.24,1,1
2019-6-2T0:11:41:74,270.42,1387.54,0,0
2019-6-2T0:11:42:79,267.04,1375.22,0,0
2019-6-2T0:11:43:85,320.32,1635.48,0,0
2019-6-2T0:11:44:91,267.65,1419.88,0,0
2019-6-2T0:11:45:97,266.73,1370.60,0,0
2019-6-2T0:11:46:102,295.14,1521.52,0,0
2019-6-2T0:11:47:108,266.96,1375.22,0,0
2019-6-2T0:11:48:114,273.12,1387.54,0,0
2019-6-2T0:11:49:120,270.12,1384.46,0,0
2019-6-2T0:11:50:125,276.43,1379.84,0,0
2019-6-2T0:11:51:131,268.50,1370.60,0,0
2019-6-2T0:11:52:137,269.04,1379.84,0,0
2019-6-2T0:11:53:143,270.73,1384.46,0,0
2019-6-2T0:11:54:149,269.35,1379.84,0,0
2019-6-2T0:11:55:154,270.12,1378.30,0,0
2019-6-2T0:11:56:160,267.73,1372.14,0,0
2019-6-2T0:11:57:166,266.34,1370.60,0,0
2019-6-2T0:11:58:172,268.96,1379.84,0,0
2019-6-2T0:11:59:178,269.11,1387.54,0,0
2019-6-2T0:12:0:183,267.42,1372.14,0,0
2019-6-2T0:12:1:189,269.35,1378.30,0,0
2019-6-2T0:12:2:195,271.42,1382.92,0,0
2019-6-2T0:12:3:201,269.96,1384.46,0,0
2019-6-2T0:12:4:207,292.21,1493.80,0,0
2019-6-2T0:12:5:213,325.48,1644.72,0,0
2019-6-2T0:12:6:218,269.35,1384.46,0,0
2019-6-2T0:12:7:224,273.50,1398.32,0,0
2019-6-2T0:12:8:230,271.35,1395.24,0,0
2019-6-2T0:12:9:235,270.35,1384.46,0,0
2019-6-2T0:12:10:241,269.96,1392.16,0,0
2019-6-2T0:12:11:247,272.81,1395.24,0,0
2019-6-2T0:12:12:253,272.50,1395.24,0,0
2019-6-2T0:12:13:258,306.69,1549.24,0,0
2019-6-2T0:12:14:264,269.73,1382.92,0,0
2019-6-2T0:12:15:270,270.35,1384.46,0,0
2019-6-2T0:12:16:276,271.81,1390.62,0,0
2019-6-2T0:12:17:282,270.96,1390.62,0,0
2019-6-2T0:12:18:287,268.73,1382.92,0,0
2019-6-2T0:12:19:293,270.19,1382.92,0,0
2019-6-2T0:12:20:299,270.12,1382.92,0,0
2019-6-2T0:12:21:305,272.73,1406.02,0,0
2019-6-2T0:12:22:310,272.73,1398.32,0,0
2019-6-2T0:12:23:316,272.04,1390.62,0,0
2019-6-2T0:12:24:322,270.04,1379.84,0,0
2019-6-2T0:12:25:328,272.35,1398.32,0,0
2019-6-2T0:12:26:334,272.04,1395.24,0,0
2019-6-2T0:12:27:339,273.35,1392.16,0,0
2019-6-2T0:12:28:345,271.89,1395.24,0,0
2019-6-2T0:12:29:351,269.42,1382.92,0,0
2019-6-2T0:12:30:357,270.04,1382.92,0,0
2019-6-2T0:12:31:362,270.04,1384.46,0,0
