Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:10:13:514,315.78,1589.28,1,1
2019-6-1T0:10:13:619,298.91,1483.02,1,1
2019-6-1T0:10:13:725,339.57,1632.40,1,1
2019-6-1T0:10:13:831,312.70,1607.76,1,1
2019-6-1T0:10:13:936,313.93,1741.74,1,1
2019-6-1T0:10:14:42,308.62,1564.64,1,1
2019-6-1T0:10:14:148,328.02,1573.88,1,1
2019-6-1T0:10:14:253,319.32,1695.54,1,1
2019-6-1T0:10:14:359,322.71,1572.34,1,1
2019-6-1T0:10:14:464,307.92,1755.60,1,1
2019-6-1T0:10:14:570,307.00,1629.32,1,1
2019-6-1T0:10:14:676,322.32,1735.58,1,1
2019-6-1T0:10:14:781,303.30,1670.90,1,1
2019-6-1T0:10:14:887,324.09,1533.84,1,1
2019-6-1T0:10:14:993,305.69,1553.86,1,1
2019-6-1T0:10:15:98,340.34,1655.50,1,1
2019-6-1T0:10:15:204,300.84,1536.92,1,1
2019-6-1T0:10:15:310,294.29,1513.82,1,1
2019-6-1T0:10:15:416,299.14,1532.30,1,1
2019-6-1T0:10:15:522,308.00,1747.90,1,1
2019-6-1T0:10:15:628,310.23,1593.90,1,1
2019-6-1T0:10:15:733,309.85,1730.96,1,1
2019-6-1T0:10:15:839,340.72,1592.36,1,1
2019-6-1T0:10:15:945,307.54,1587.74,1,1
2019-6-1T0:10:16:50,309.85,1712.48,1,1
2019-6-1T0:10:16:156,333.33,1596.98,1,1
2019-6-1T0:10:16:262,310.54,1781.78,1,1
2019-6-1T0:10:16:367,308.69,1703.24,1,1
2019-6-1T0:10:16:473,306.00,1726.34,1,1
2019-6-1T0:10:16:579,332.64,1561.56,1,1
2019-6-1T0:10:16:684,343.50,1564.64,1,1
2019-6-1T0:10:16:790,308.92,1572.34,1,1
2019-6-1T0:10:16:895,302.69,1670.90,1,1
2019-6-1T0:10:17:1,312.00,1864.94,1,1
2019-6-1T0:10:17:107,315.78,1670.90,1,1
2019-6-1T0:10:17:212,332.41,1601.60,1,1
2019-6-1T0:10:17:318,306.61,1690.92,1,1
2019-6-1T0:10:17:424,309.08,1690.92,1,1
2019-6-1T0:10:17:529,337.88,1695.54,1,1
2019-6-1T0:10:17:635,307.00,1730.96,1,1
2019-6-1T0:10:17:741,324.25,1763.30,1,1
2019-6-1T0:10:17:846,319.78,1629.32,1,1
2019-6-1T0:10:17:952,409.87,2082.08,1,1
2019-6-1T0:10:18:57,429.97,2063.60,1,1
2019-6-1T0:10:18:163,408.02,2069.76,1,1
2019-6-1T0:10:18:269,409.79,2074.38,1,1
2019-6-1T0:10:18:374,410.49,2169.86,1,1
2019-6-1T0:10:18:480,408.25,2071.30,1,1
2019-6-1T0:10:18:586,410.56,2079.00,1,1
2019-6-1T0:10:18:692,409.72,2099.02,1,1
2019-6-1T0:10:18:797,408.18,2079.00,1,1
2019-6-1T0:10:18:903,444.98,2145.22,1,1
2019-6-1T0:10:19:9,419.50,2233.00,1,1
2019-6-1T0:10:19:114,552.55,2755.06,1,1
2019-6-1T0:10:19:220,567.72,2773.54,1,1
2019-6-1T0:10:19:326,442.36,2097.48,1,1
2019-6-1T0:10:19:431,464.77,2236.08,1,1
2019-6-1T0:10:19:537,538.23,2094.40,1,1
2019-6-1T0:10:19:642,408.48,2074.38,1,1
2019-6-1T0:10:19:748,411.49,2083.62,1,1
2019-6-1T0:10:19:854,467.24,2071.30,1,1
2019-6-1T0:10:19:959,420.19,2091.32,1,1
2019-6-1T0:10:20:65,409.79,2074.38,1,1
2019-6-1T0:10:20:171,421.57,2082.08,1,1
2019-6-1T0:10:20:276,409.56,2071.30,1,1
2019-6-1T0:10:20:382,410.56,2083.62,1,1
2019-6-1T0:10:20:488,416.80,2074.38,1,1
2019-6-1T0:10:20:594,414.18,2106.72,1,1
2019-6-1T0:10:20:699,412.18,2086.70,1,1
2019-6-1T0:10:20:805,426.89,2089.78,1,1
2019-6-1T0:10:20:911,425.89,2142.14,1,1
2019-6-1T0:10:21:16,413.41,2299.22,1,1
2019-6-1T0:10:21:122,409.18,2102.10,1,1
2019-6-1T0:10:21:228,411.41,2099.02,1,1
2019-6-1T0:10:21:333,454.99,2075.92,1,1
2019-6-1T0:10:21:439,455.45,2086.70,1,1
2019-6-1T0:10:21:545,411.95,2083.62,1,1
2019-6-1T0:10:21:651,412.10,2086.70,1,1
2019-6-1T0:10:21:756,409.41,2086.70,1,1
2019-6-1T0:10:21:862,420.80,2086.70,1,1
2019-6-1T0:10:21:968,412.57,2192.96,1,1
2019-6-1T0:10:22:73,418.65,2091.32,1,1
2019-6-1T0:10:22:179,408.79,2086.70,1,1
2019-6-1T0:10:22:284,412.72,2086.70,1,1
2019-6-1T0:10:22:390,415.49,2086.70,1,1
2019-6-1T0:10:22:496,422.19,2117.50,1,1
2019-6-1T0:10:22:601,409.41,2082.08,1,1
2019-6-1T0:10:22:707,415.26,2066.68,1,1
2019-6-1T0:10:22:813,409.18,2074.38,1,1
2019-6-1T0:10:22:918,413.41,2097.48,1,1
2019-6-1T0:10:23:24,412.10,2086.70,1,1
2019-6-1T0:10:23:130,415.49,2083.62,1,1
2019-6-1T0:10:23:235,412.49,2089.78,1,1
2019-6-1T0:10:23:341,418.11,2083.62,1,1
2019-6-1T0:10:23:447,412.41,2086.70,1,1
2019-6-1T0:10:23:552,410.26,2162.16,1,1
2019-6-1T0:10:23:658,413.41,2086.70,1,1
2019-6-1T0:10:23:764,411.56,2089.78,1,1
2019-6-1T0:10:23:869,415.65,2094.40,1,1
2019-6-1T0:10:23:975,416.49,2075.92,1,1
2019-6-1T0:10:24:81,411.80,2299.22,1,1
2019-6-1T0:10:24:186,414.11,2102.10,1,1
2019-6-1T0:10:24:292,415.26,2086.70,1,1
2019-6-1T0:10:24:398,416.11,2091.32,1,1
2019-6-1T0:10:24:503,411.87,2122.12,1,1
2019-6-1T0:10:24:609,411.72,2086.70,1,1
2019-6-1T0:10:24:715,413.10,2086.70,1,1
2019-6-1T0:10:24:821,408.87,2102.10,1,1
2019-6-1T0:10:24:926,412.10,2134.44,1,1
2019-6-1T0:10:25:32,409.49,2075.92,1,1
2019-6-1T0:10:25:137,412.80,2117.50,1,1
2019-6-1T0:10:25:243,410.10,2054.36,1,1
2019-6-1T0:10:25:349,409.79,2058.98,1,1
2019-6-1T0:10:25:454,413.95,2075.92,1,1
2019-6-1T0:10:25:560,412.57,2106.72,1,1
2019-6-1T0:10:25:666,414.95,2075.92,1,1
2019-6-1T0:10:25:771,424.50,2197.58,1,1
2019-6-1T0:10:25:877,412.10,2114.42,1,1
2019-6-1T0:10:25:983,417.65,2079.00,1,1
2019-6-1T0:10:26:89,411.49,2177.56,1,1
2019-6-1T0:10:26:194,413.49,2142.14,1,1
2019-6-1T0:10:26:300,409.26,2075.92,1,1
2019-6-1T0:10:26:406,414.26,2094.40,1,1
2019-6-1T0:10:26:511,410.56,2291.52,1,1
2019-6-1T0:10:26:617,409.49,2082.08,1,1
2019-6-1T0:10:26:723,423.50,2091.32,1,1
2019-6-1T0:10:26:829,404.87,2075.92,1,1
2019-6-1T0:10:26:934,411.95,2091.32,1,1
2019-6-1T0:10:27:40,409.95,2082.08,1,1
2019-6-1T0:10:27:146,414.49,2082.08,1,1
2019-6-1T0:10:27:251,415.26,2283.82,1,1
2019-6-1T0:10:27:357,410.26,2075.92,1,1
2019-6-1T0:10:27:463,413.41,2082.08,1,1
2019-6-1T0:10:27:568,412.72,2111.34,1,1
2019-6-1T0:10:27:674,415.57,2102.10,1,1
2019-6-1T0:10:27:780,416.80,2450.14,1,1
2019-6-1T0:10:27:885,420.11,2131.36,1,1
2019-6-1T0:10:27:991,418.42,2117.50,1,1
2019-6-1T0:10:28:96,420.50,2180.64,1,1
2019-6-1T0:10:28:202,414.88,2114.42,1,1
2019-6-1T0:10:28:308,425.96,2122.12,1,1
2019-6-1T0:10:28:413,427.35,2103.64,1,1
2019-6-1T0:10:28:519,418.49,2119.04,1,1
2019-6-1T0:10:28:625,417.42,2106.72,1,1
2019-6-1T0:10:28:730,418.88,2117.50,1,1
2019-6-1T0:10:28:836,414.95,2139.06,1,1
2019-6-1T0:10:28:941,439.05,2126.74,1,1
2019-6-1T0:10:29:47,415.88,2111.34,1,1
2019-6-1T0:10:29:153,419.19,2126.74,1,1
2019-6-1T0:10:29:259,418.57,2159.08,1,1
2019-6-1T0:10:29:364,419.96,2145.22,1,1
2019-6-1T0:10:29:470,419.11,2122.12,1,1
2019-6-1T0:10:29:576,416.65,2106.72,1,1
2019-6-1T0:10:29:681,419.42,2149.84,1,1
2019-6-1T0:10:29:787,416.42,2109.80,1,1
2019-6-1T0:10:29:893,422.34,2268.42,1,1
2019-6-1T0:10:29:998,420.88,2109.80,1,1
2019-6-1T0:10:30:104,439.52,2114.42,1,1
2019-6-1T0:10:30:209,417.19,2106.72,1,1
2019-6-1T0:10:30:315,414.72,2125.20,1,1
2019-6-1T0:10:30:421,415.26,2139.06,1,1
2019-6-1T0:10:30:527,440.75,2119.04,1,1
2019-6-1T0:10:30:632,416.11,2109.80,1,1
2019-6-1T0:10:30:738,428.20,2111.34,1,1
2019-6-1T0:10:30:844,429.97,2145.22,1,1
2019-6-1T0:10:30:949,422.65,2119.04,1,1
2019-6-1T0:10:31:55,437.28,2117.50,1,1
2019-6-1T0:10:31:161,426.58,2111.34,1,1
2019-6-1T0:10:31:266,420.42,2117.50,1,1
2019-6-1T0:10:31:372,418.49,2117.50,1,1
2019-6-1T0:10:31:477,417.96,2137.52,1,1
2019-6-1T0:10:31:583,422.58,2142.14,1,1
2019-6-1T0:10:31:688,436.28,2111.34,1,1
2019-6-1T0:10:31:794,451.07,2291.52,1,1
2019-6-1T0:10:31:899,451.07,2410.10,1,1
2019-6-1T0:10:32:5,453.99,2336.18,1,1
2019-6-1T0:10:32:111,483.56,2288.44,1,1
2019-6-1T0:10:32:216,452.45,2439.36,1,1
2019-6-1T0:10:32:322,480.17,2288.44,1,1
2019-6-1T0:10:32:428,489.80,2279.20,1,1
2019-6-1T0:10:32:533,437.67,2249.94,1,1
2019-6-1T0:10:32:639,498.65,2403.94,1,1
2019-6-1T0:10:32:744,443.67,2237.62,1,1
2019-6-1T0:10:32:850,325.40,1664.74,1,1
2019-6-1T0:10:32:956,319.70,1635.48,1,1
2019-6-1T0:10:33:61,337.72,1703.24,1,1
2019-6-1T0:10:33:167,341.73,1730.96,1,1
2019-6-1T0:10:33:273,335.64,1698.62,1,1
2019-6-1T0:10:33:378,321.48,1640.10,1,1
2019-6-1T0:10:33:485,310.31,1690.92,1,1
2019-6-1T0:10:33:591,299.14,1553.86,1,1
2019-6-1T0:10:33:697,297.99,1526.14,1,1
2019-6-1T0:10:33:803,310.70,1712.48,1,1
2019-6-1T0:10:33:908,312.54,1596.98,1,1
2019-6-1T0:10:34:14,315.24,1576.96,1,1
2019-6-1T0:10:34:120,310.23,1580.04,1,1
2019-6-1T0:10:34:225,316.70,1755.60,1,1
2019-6-1T0:10:34:331,317.70,1593.90,1,1
2019-6-1T0:10:34:436,309.69,1720.18,1,1
2019-6-1T0:10:34:542,311.39,1672.44,1,1
2019-6-1T0:10:34:648,302.53,1584.66,1,1
2019-6-1T0:10:34:753,340.72,1573.88,1,1
2019-6-1T0:10:34:859,372.06,1766.38,1,1
2019-6-1T0:10:34:965,459.84,2313.08,1,1
2019-6-1T0:10:35:71,451.99,2379.30,1,1
2019-6-1T0:10:35:176,447.06,2588.74,1,1
2019-6-1T0:10:35:282,441.36,2328.48,1,1
2019-6-1T0:10:35:388,451.30,2288.44,1,1
2019-6-1T0:10:35:493,461.38,2280.74,1,1
2019-6-1T0:10:35:599,494.49,2293.06,1,1
2019-6-1T0:10:35:705,485.33,2397.78,1,1
2019-6-1T0:10:35:810,450.91,2394.70,1,1
2019-6-1T0:10:35:916,458.84,2283.82,1,1
2019-6-1T0:10:36:22,453.99,2530.22,1,1
2019-6-1T0:10:36:127,455.07,2299.22,1,1
2019-6-1T0:10:36:233,510.05,2280.74,1,1
2019-6-1T0:10:36:339,452.45,2454.76,1,1
2019-6-1T0:10:36:444,471.47,2480.94,1,1
2019-6-1T0:10:36:550,464.85,2308.46,1,1
2019-6-1T0:10:36:656,495.34,2285.36,1,1
2019-6-1T0:10:36:761,448.60,2346.96,1,1
2019-6-1T0:10:36:867,464.08,2457.84,1,1
2019-6-1T0:10:36:973,455.15,2434.74,1,1
2019-6-1T0:10:37:78,465.46,2336.18,1,1
2019-6-1T0:10:37:184,459.00,2359.28,1,1
2019-6-1T0:10:37:290,480.56,2299.22,1,1
2019-6-1T0:10:37:395,456.69,2470.16,1,1
2019-6-1T0:10:37:501,537.15,2285.36,1,1
2019-6-1T0:10:37:606,458.84,2410.10,1,1
2019-6-1T0:10:37:712,456.99,2473.24,1,1
2019-6-1T0:10:37:817,502.04,2303.84,1,1
2019-6-1T0:10:37:923,352.20,1797.18,1,1
2019-6-1T0:10:38:28,363.98,1888.04,1,1
2019-6-1T0:10:38:134,359.67,1814.12,1,1
2019-6-1T0:10:38:240,362.98,1809.50,1,1
2019-6-1T0:10:38:345,358.43,1821.82,1,1
2019-6-1T0:10:38:451,366.90,1801.80,1,1
2019-6-1T0:10:38:557,356.66,1838.76,1,1
2019-6-1T0:10:38:662,356.59,1817.20,1,1
2019-6-1T0:10:38:768,349.12,1783.32,1,1
2019-6-1T0:10:38:874,373.22,1769.46,1,1
2019-6-1T0:10:38:979,400.32,1844.92,1,1
2019-6-1T0:10:39:85,350.50,1794.10,1,1
2019-6-1T0:10:39:191,356.28,1834.14,1,1
2019-6-1T0:10:39:296,347.50,1774.08,1,1
2019-6-1T0:10:39:402,365.13,1824.90,1,1
2019-6-1T0:10:39:508,363.90,1872.64,1,1
2019-6-1T0:10:39:613,387.00,1821.82,1,1
2019-6-1T0:10:39:719,407.18,1852.62,1,1
2019-6-1T0:10:39:825,369.68,1811.04,1,1
2019-6-1T0:10:39:930,353.82,1935.78,1,1
2019-6-1T0:10:40:36,364.60,1806.42,1,1
2019-6-1T0:10:40:141,376.07,1809.50,1,1
2019-6-1T0:10:40:247,355.28,1798.72,1,1
2019-6-1T0:10:40:353,362.13,2043.58,1,1
2019-6-1T0:10:40:458,368.21,1801.80,1,1
2019-6-1T0:10:40:564,342.57,2003.54,1,1
2019-6-1T0:10:40:670,358.13,1818.74,1,1
2019-6-1T0:10:40:776,371.06,1884.96,1,1
2019-6-1T0:10:40:882,352.58,1806.42,1,1
2019-6-1T0:10:40:987,386.62,1809.50,1,1
2019-6-1T0:10:41:93,368.83,2018.94,1,1
2019-6-1T0:10:41:199,362.13,1861.86,1,1
2019-6-1T0:10:41:305,468.85,2419.34,1,1
2019-6-1T0:10:41:410,436.90,2228.38,1,1
2019-6-1T0:10:41:516,496.34,2339.26,1,1
2019-6-1T0:10:41:622,485.95,2306.92,1,1
2019-6-1T0:10:41:727,463.54,2402.40,1,1
2019-6-1T0:10:41:833,452.14,2403.94,1,1
2019-6-1T0:10:41:938,456.38,2308.46,1,1
2019-6-1T0:10:42:44,455.07,2276.12,1,1
2019-6-1T0:10:42:150,471.24,2411.64,1,1
2019-6-1T0:10:42:256,451.37,2536.38,1,1
2019-6-1T0:10:42:361,454.30,2283.82,1,1
2019-6-1T0:10:42:467,454.61,2363.90,1,1
2019-6-1T0:10:42:573,484.25,2283.82,1,1
2019-6-1T0:10:42:678,446.91,2285.36,1,1
2019-6-1T0:10:42:784,481.87,2399.32,1,1
2019-6-1T0:10:42:890,452.14,2216.06,1,1
2019-6-1T0:10:42:996,440.98,2228.38,1,1
2019-6-1T0:10:43:101,441.44,2257.64,1,1
2019-6-1T0:10:43:207,459.84,2306.92,1,1
2019-6-1T0:10:43:313,457.07,2237.62,1,1
2019-6-1T0:10:43:418,441.90,2320.78,1,1
2019-6-1T0:10:43:524,469.78,2508.66,1,1
2019-6-1T0:10:43:630,447.37,2233.00,1,1
2019-6-1T0:10:43:735,468.54,2450.14,1,1
2019-6-1T0:10:43:841,441.98,2276.12,1,1
2019-6-1T0:10:43:947,441.75,2311.54,1,1
2019-6-1T0:10:44:52,468.39,2422.42,1,1
2019-6-1T0:10:44:158,450.45,2236.08,1,1
2019-6-1T0:10:44:264,469.08,2323.86,1,1
2019-6-1T0:10:44:369,491.18,2431.66,1,1
2019-6-1T0:10:44:475,471.24,2339.26,1,1
2019-6-1T0:10:44:581,498.88,2237.62,1,1
2019-6-1T0:10:44:686,455.38,2320.78,1,1
2019-6-1T0:10:44:792,467.39,2454.76,1,1
2019-6-1T0:10:44:897,497.57,3600.52,1,1
2019-6-1T0:10:45:3,409.18,1960.42,1,1
2019-6-1T0:10:45:109,407.18,1943.48,1,1
2019-6-1T0:10:45:215,390.16,1948.10,1,1
2019-6-1T0:10:45:320,377.76,1925.00,1,1
2019-6-1T0:10:45:426,411.95,2139.06,1,1
2019-6-1T0:10:45:532,353.82,1818.74,1,1
2019-6-1T0:10:45:638,355.82,1797.18,1,1
2019-6-1T0:10:45:744,358.90,1834.14,1,1
2019-6-1T0:10:45:849,380.46,1861.86,1,1
2019-6-1T0:10:45:955,361.36,1821.82,1,1
2019-6-1T0:10:46:61,366.29,1894.20,1,1
2019-6-1T0:10:46:166,373.91,1978.90,1,1
2019-6-1T0:10:46:272,361.82,1831.06,1,1
2019-6-1T0:10:46:377,358.97,2074.38,1,1
2019-6-1T0:10:46:483,322.94,1657.04,1,1
2019-6-1T0:10:46:589,320.94,1643.18,1,1
2019-6-1T0:10:46:694,322.40,1637.02,1,1
2019-6-1T0:10:46:800,331.64,1650.88,1,1
2019-6-1T0:10:46:905,317.62,1640.10,1,1
2019-6-1T0:10:47:11,321.32,1647.80,1,1
2019-6-1T0:10:47:117,318.39,1627.78,1,1
2019-6-1T0:10:47:223,320.78,1640.10,1,1
2019-6-1T0:10:47:328,319.63,1627.78,1,1
2019-6-1T0:10:47:434,321.40,1637.02,1,1
2019-6-1T0:10:47:539,321.24,1640.10,1,1
2019-6-1T0:10:47:645,321.40,1644.72,1,1
2019-6-1T0:10:47:751,324.40,1789.48,1,1
2019-6-1T0:10:47:856,318.63,1632.40,1,1
2019-6-1T0:10:47:962,321.48,1647.80,1,1
2019-6-1T0:10:48:68,319.93,1655.50,1,1
2019-6-1T0:10:48:173,319.32,1680.14,1,1
2019-6-1T0:10:48:279,321.78,1667.82,1,1
2019-6-1T0:10:48:385,319.24,1660.12,1,1
2019-6-1T0:10:48:491,321.78,1632.40,1,1
2019-6-1T0:10:48:596,411.49,2220.68,1,1
2019-6-1T0:10:48:702,427.27,2126.74,1,1
2019-6-1T0:10:48:808,414.95,2099.02,1,1
2019-6-1T0:10:48:913,414.88,2099.02,1,1
2019-6-1T0:10:49:19,413.10,2103.64,1,1
2019-6-1T0:10:49:125,428.97,2125.20,1,1
2019-6-1T0:10:49:230,414.18,2111.34,1,1
2019-6-1T0:10:49:336,415.57,2119.04,1,1
2019-6-1T0:10:49:441,412.72,2299.22,1,1
2019-6-1T0:10:49:547,415.18,2103.64,1,1
2019-6-1T0:10:49:653,424.27,2125.20,1,1
2019-6-1T0:10:49:758,426.89,2106.72,1,1
2019-6-1T0:10:49:864,435.67,2097.48,1,1
2019-6-1T0:10:49:970,436.97,2106.72,1,1
2019-6-1T0:10:50:75,415.57,2099.02,1,1
2019-6-1T0:10:50:181,415.41,2197.58,1,1
2019-6-1T0:10:50:287,417.19,2099.02,1,1
2019-6-1T0:10:50:392,415.95,2103.64,1,1
2019-6-1T0:10:50:498,413.57,2091.32,1,1
2019-6-1T0:10:50:604,416.26,2106.72,1,1
2019-6-1T0:10:50:709,416.80,2106.72,1,1
2019-6-1T0:10:50:815,414.26,2102.10,1,1
2019-6-1T0:10:50:921,428.58,2103.64,1,1
2019-6-1T0:10:51:27,416.18,2109.80,1,1
2019-6-1T0:10:51:132,416.18,2122.12,1,1
2019-6-1T0:10:51:238,419.96,2102.10,1,1
2019-6-1T0:10:51:344,418.11,2109.80,1,1
2019-6-1T0:10:51:449,415.88,2106.72,1,1
2019-6-1T0:10:51:555,438.28,2129.82,1,1
2019-6-1T0:10:51:661,426.35,2111.34,1,1
2019-6-1T0:10:51:766,423.35,2119.04,1,1
2019-6-1T0:10:51:872,453.30,2188.34,1,1
2019-6-1T0:10:51:978,428.58,2225.30,1,1
2019-6-1T0:10:52:83,434.59,2102.10,1,1
2019-6-1T0:10:52:189,365.60,1743.28,1,1
2019-6-1T0:10:52:295,357.97,1698.62,1,1
2019-6-1T0:10:52:400,363.13,1692.46,1,1
2019-6-1T0:10:52:506,330.79,1763.30,1,1
2019-6-1T0:10:52:611,336.80,1580.04,1,1
2019-6-1T0:10:52:717,318.32,1587.74,1,1
2019-6-1T0:10:52:823,317.32,1566.18,1,1
2019-6-1T0:10:52:928,292.52,1544.62,1,1
2019-6-1T0:10:53:34,316.39,1593.90,1,1
2019-6-1T0:10:53:140,312.39,1657.04,1,1
2019-6-1T0:10:53:246,315.08,1592.36,1,1
2019-6-1T0:10:53:351,342.19,1592.36,1,1
2019-6-1T0:10:53:457,332.10,1783.32,1,1
2019-6-1T0:10:53:563,312.23,1754.06,1,1
2019-6-1T0:10:53:668,309.92,1635.48,1,1
2019-6-1T0:10:53:774,322.32,1581.58,1,1
2019-6-1T0:10:53:879,309.31,1715.56,1,1
2019-6-1T0:10:53:985,299.30,1532.30,1,1
2019-6-1T0:10:54:91,323.71,1615.46,1,1
2019-6-1T0:10:54:196,326.48,1561.56,1,1
2019-6-1T0:10:54:302,309.00,1566.18,1,1
2019-6-1T0:10:54:408,313.93,1556.94,1,1
2019-6-1T0:10:54:513,297.45,1712.48,1,1
2019-6-1T0:10:54:619,308.92,1718.64,1,1
2019-6-1T0:10:54:725,297.30,1516.90,1,1
2019-6-1T0:10:54:830,332.72,1581.58,1,1
2019-6-1T0:10:54:936,297.60,1556.94,1,1
2019-6-1T0:10:55:41,298.14,1518.44,1,1
2019-6-1T0:10:55:147,344.50,1589.28,1,1
2019-6-1T0:10:55:253,297.84,1538.46,1,1
2019-6-1T0:10:55:358,342.11,1592.36,1,1
2019-6-1T0:10:55:464,336.80,1670.90,1,1
2019-6-1T0:10:55:570,319.32,1726.34,1,1
2019-6-1T0:10:55:675,318.63,1663.20,1,1
2019-6-1T0:10:55:781,308.54,1695.54,1,1
2019-6-1T0:10:55:887,311.62,1763.30,1,1
2019-6-1T0:10:55:993,307.54,1617.00,1,1
2019-6-1T0:10:56:98,332.41,1589.28,1,1
2019-6-1T0:10:56:204,308.31,1569.26,1,1
2019-6-1T0:10:56:310,306.00,1564.64,1,1
2019-6-1T0:10:56:415,303.30,1566.18,1,1
2019-6-1T0:10:56:521,304.23,1546.16,1,1
2019-6-1T0:10:56:626,310.62,1617.00,1,1
2019-6-1T0:10:56:732,298.22,1532.30,1,1
2019-6-1T0:10:56:838,347.27,1596.98,1,1
2019-6-1T0:10:56:943,301.69,1518.44,1,1
2019-6-1T0:10:57:49,297.22,1518.44,1,1
2019-6-1T0:10:57:155,311.93,1569.26,1,1
2019-6-1T0:10:57:260,297.22,1532.30,1,1
2019-6-1T0:10:57:366,315.01,1612.38,1,1
2019-6-1T0:10:57:472,290.14,1486.10,1,1
2019-6-1T0:10:57:577,301.53,1518.44,1,1
2019-6-1T0:10:57:683,308.08,1687.84,1,1
2019-6-1T0:10:57:789,303.15,1564.64,1,1
2019-6-1T0:10:57:894,303.23,1549.24,1,1
2019-6-1T0:10:58:0,325.94,1581.58,1,1
2019-6-1T0:10:58:106,312.54,1700.16,1,1
2019-6-1T0:10:58:211,322.32,1587.74,1,1
2019-6-1T0:10:58:317,337.57,1596.98,1,1
2019-6-1T0:10:58:422,314.31,1587.74,1,1
2019-6-1T0:10:58:528,329.33,1573.88,1,1
2019-6-1T0:10:58:634,338.72,1566.18,1,1
2019-6-1T0:10:58:739,308.62,1564.64,1,1
2019-6-1T0:10:58:845,326.48,1561.56,1,1
2019-6-1T0:10:58:951,302.15,1690.92,1,1
2019-6-1T0:10:59:57,306.61,1580.04,1,1
2019-6-1T0:10:59:162,326.48,1600.06,1,1
2019-6-1T0:10:59:268,300.22,1538.46,1,1
2019-6-1T0:10:59:374,314.54,1529.22,1,1
2019-6-1T0:10:59:479,299.61,1533.84,1,1
2019-6-1T0:10:59:585,299.30,1524.60,1,1
2019-6-1T0:10:59:691,329.79,1609.30,1,1
2019-6-1T0:10:59:796,294.45,1518.44,1,1
2019-6-1T0:10:59:902,323.78,1687.84,1,1
2019-6-1T0:11:0:7,297.22,1521.52,1,1
2019-6-1T0:11:0:113,291.75,1496.88,1,1
2019-6-1T0:11:0:219,297.60,1518.44,1,1
2019-6-1T0:11:0:324,298.30,1529.22,1,1
2019-6-1T0:11:0:430,309.39,1718.64,1,1
2019-6-1T0:11:0:536,297.53,1529.22,1,1
2019-6-1T0:11:0:642,309.39,1741.74,1,1
2019-6-1T0:11:0:747,298.68,1518.44,1,1
2019-6-1T0:11:0:853,314.01,1604.68,1,1
2019-6-1T0:11:0:959,344.50,1581.58,1,1
2019-6-1T0:11:1:65,308.54,1707.86,1,1
2019-6-1T0:11:1:170,306.23,1596.98,1,1
2019-6-1T0:11:1:276,304.30,1573.88,1,1
2019-6-1T0:11:1:382,305.69,1561.56,1,1
2019-6-1T0:11:1:488,305.23,1553.86,1,1
2019-6-1T0:11:1:593,313.31,1690.92,1,1
2019-6-1T0:11:1:699,306.84,1593.90,1,1
2019-6-1T0:11:1:805,307.00,1781.78,1,1
2019-6-1T0:11:1:910,315.08,1584.66,1,1
2019-6-1T0:11:2:16,313.54,1730.96,1,1
2019-6-1T0:11:2:122,321.01,1593.90,1,1
2019-6-1T0:11:2:228,308.92,1569.26,1,1
2019-6-1T0:11:2:333,317.09,1695.54,1,1
2019-6-1T0:11:2:439,310.62,1587.74,1,1
2019-6-1T0:11:2:545,309.62,1707.86,1,1
2019-6-1T0:11:2:650,307.54,1680.14,1,1
2019-6-1T0:11:2:756,311.39,1766.38,1,1
2019-6-1T0:11:2:862,302.84,1640.10,1,1
2019-6-1T0:11:2:967,308.23,1734.04,1,1
2019-6-1T0:11:3:73,319.93,1561.56,1,1
2019-6-1T0:11:3:178,309.69,1712.48,1,1
2019-6-1T0:11:3:284,303.38,1581.58,1,1
2019-6-1T0:11:3:389,307.85,1720.18,1,1
2019-6-1T0:11:3:495,343.42,1584.66,1,1
2019-6-1T0:11:3:600,372.22,1884.96,1,1
2019-6-1T0:11:3:706,310.93,1581.58,1,1
2019-6-1T0:11:3:812,273.50,1407.56,0,0
2019-6-1T0:11:4:817,269.11,1382.92,0,0
2019-6-1T0:11:5:823,271.81,1370.60,1,1
2019-6-1T0:11:5:929,302.69,1573.88,1,1
2019-6-1T0:11:6:35,308.00,1566.18,0,0
2019-6-1T0:11:7:40,269.50,1382.92,0,0
2019-6-1T0:11:8:46,271.35,1387.54,0,0
2019-6-1T0:11:9:52,271.42,1422.96,0,0
2019-6-1T0:11:10:57,272.43,1392.16,0,0
2019-6-1T0:11:11:63,293.29,1504.58,0,0
2019-6-1T0:11:12:69,269.11,1378.30,0,0
2019-6-1T0:11:13:75,269.50,1379.84,0,0
2019-6-1T0:11:14:81,271.89,1395.24,0,0
2019-6-1T0:11:15:86,270.81,1379.84,0,0
2019-6-1T0:11:16:92,269.35,1390.62,0,0
2019-6-1T0:11:17:98,271.73,1392.16,0,0
2019-6-1T0:11:18:104,276.66,1419.88,0,0
2019-6-1T0:11:19:110,270.19,1378.30,0,0
2019-6-1T0:11:20:115,271.12,1387.54,0,0
2019-6-1T0:11:21:121,271.66,1390.62,0,0
2019-6-1T0:11:22:127,271.42,1392.16,0,0
2019-6-1T0:11:23:133,271.04,1390.62,0,0
2019-6-1T0:11:24:139,271.81,1392.16,0,0
