Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:3:31:353,327.71,1635.48,1,1
2019-5-30T0:3:31:459,309.69,1692.46,1,1
2019-5-30T0:3:31:564,307.61,1710.94,1,1
2019-5-30T0:3:31:670,377.38,1612.38,1,1
2019-5-30T0:3:31:776,308.08,1612.38,1,1
2019-5-30T0:3:31:881,333.02,1589.28,1,1
2019-5-30T0:3:31:987,305.84,1553.86,1,1
2019-5-30T0:3:32:93,320.32,1647.80,1,1
2019-5-30T0:3:32:198,304.15,1615.46,1,1
2019-5-30T0:3:32:304,322.48,1650.88,1,1
2019-5-30T0:3:32:410,324.94,1549.24,1,1
2019-5-30T0:3:32:515,305.69,1632.40,1,1
2019-5-30T0:3:32:621,313.01,1576.96,1,1
2019-5-30T0:3:32:727,298.30,1526.14,1,1
2019-5-30T0:3:32:832,335.49,1684.76,1,1
2019-5-30T0:3:32:938,321.48,1632.40,1,1
2019-5-30T0:3:33:44,318.39,1650.88,1,1
2019-5-30T0:3:33:149,336.10,1698.62,1,1
2019-5-30T0:3:33:255,412.41,2126.74,1,1
2019-5-30T0:3:33:360,332.41,1617.00,1,1
2019-5-30T0:3:33:466,294.99,1486.10,1,1
2019-5-30T0:3:33:571,308.92,1516.90,1,1
2019-5-30T0:3:33:677,321.24,1620.08,1,1
2019-5-30T0:3:33:783,315.01,1549.24,1,1
2019-5-30T0:3:33:888,311.54,1580.04,1,1
2019-5-30T0:3:33:994,307.85,1587.74,1,1
2019-5-30T0:3:34:100,293.29,1513.82,1,1
2019-5-30T0:3:34:205,294.45,1506.12,1,1
2019-5-30T0:3:34:311,323.09,1623.16,1,1
2019-5-30T0:3:34:417,304.15,1549.24,1,1
2019-5-30T0:3:34:522,306.69,1635.48,1,1
2019-5-30T0:3:34:628,302.99,1778.70,1,1
2019-5-30T0:3:34:734,306.00,1703.24,1,1
2019-5-30T0:3:34:839,290.14,1510.74,1,1
2019-5-30T0:3:34:945,313.93,1612.38,1,1
2019-5-30T0:3:35:54,367.37,1831.06,1,1
2019-5-30T0:3:35:160,330.71,1707.86,1,1
2019-5-30T0:3:35:266,332.72,1783.32,1,1
2019-5-30T0:3:35:372,467.47,2465.54,1,1
2019-5-30T0:3:35:477,460.77,2454.76,1,1
2019-5-30T0:3:35:583,367.52,1747.90,1,1
2019-5-30T0:3:35:689,369.91,1698.62,1,1
2019-5-30T0:3:35:794,353.97,1698.62,1,1
2019-5-30T0:3:35:900,315.24,1726.34,1,1
2019-5-30T0:3:36:6,305.00,1675.52,1,1
2019-5-30T0:3:36:111,305.54,1552.32,1,1
2019-5-30T0:3:36:217,335.10,1755.60,1,1
2019-5-30T0:3:36:325,301.61,1529.22,1,1
2019-5-30T0:3:36:430,311.85,1667.82,1,1
2019-5-30T0:3:36:536,368.83,1766.38,1,1
2019-5-30T0:3:36:642,326.48,1655.50,1,1
2019-5-30T0:3:36:747,313.62,1670.90,1,1
2019-5-30T0:3:36:853,323.71,1687.84,1,1
2019-5-30T0:3:36:959,323.32,1640.10,1,1
2019-5-30T0:3:37:64,336.18,1678.60,1,1
2019-5-30T0:3:37:170,324.40,1657.04,1,1
2019-5-30T0:3:37:275,328.64,1629.32,1,1
2019-5-30T0:3:37:381,301.38,1556.94,1,1
2019-5-30T0:3:37:486,311.00,1572.34,1,1
2019-5-30T0:3:37:591,309.69,1573.88,1,1
2019-5-30T0:3:37:697,305.84,1572.34,1,1
2019-5-30T0:3:37:803,305.61,1650.88,1,1
2019-5-30T0:3:37:908,309.23,1664.74,1,1
2019-5-30T0:3:38:14,312.62,1700.16,1,1
2019-5-30T0:3:38:120,331.79,1581.58,1,1
2019-5-30T0:3:38:225,303.30,1541.54,1,1
2019-5-30T0:3:38:331,304.84,1552.32,1,1
2019-5-30T0:3:38:437,301.53,1561.56,1,1
2019-5-30T0:3:38:543,304.84,1546.16,1,1
2019-5-30T0:3:38:648,302.23,1684.76,1,1
2019-5-30T0:3:38:754,312.85,1695.54,1,1
2019-5-30T0:3:38:860,295.60,1510.74,1,1
2019-5-30T0:3:38:965,329.95,1592.36,1,1
2019-5-30T0:3:39:71,299.14,1526.14,1,1
2019-5-30T0:3:39:177,361.36,1496.88,1,1
2019-5-30T0:3:39:282,329.33,1573.88,1,1
2019-5-30T0:3:39:388,296.14,1518.44,1,1
2019-5-30T0:3:39:493,333.10,1581.58,1,1
2019-5-30T0:3:39:599,295.99,1536.92,1,1
2019-5-30T0:3:39:705,305.84,1587.74,1,1
2019-5-30T0:3:39:811,299.30,1566.18,1,1
2019-5-30T0:3:39:916,299.14,1576.96,1,1
2019-5-30T0:3:40:22,304.00,1566.18,1,1
2019-5-30T0:3:40:128,308.62,1561.56,1,1
2019-5-30T0:3:40:233,304.61,1546.16,1,1
2019-5-30T0:3:40:339,316.32,1609.30,1,1
2019-5-30T0:3:40:445,303.30,1572.34,1,1
2019-5-30T0:3:40:551,365.29,1829.52,1,1
2019-5-30T0:3:40:656,327.02,1655.50,1,1
2019-5-30T0:3:40:762,323.09,1647.80,1,1
2019-5-30T0:3:40:868,291.91,1564.64,1,1
2019-5-30T0:3:40:974,315.62,1501.50,1,1
2019-5-30T0:3:41:80,332.18,1569.26,1,1
2019-5-30T0:3:41:187,340.34,1755.60,1,1
2019-5-30T0:3:41:293,338.72,1715.56,1,1
2019-5-30T0:3:41:398,310.23,1560.02,1,1
2019-5-30T0:3:41:504,317.01,1560.02,1,1
2019-5-30T0:3:41:609,301.38,1612.38,1,1
2019-5-30T0:3:41:715,307.61,1667.82,1,1
2019-5-30T0:3:41:820,309.85,1561.56,1,1
2019-5-30T0:3:41:926,309.23,1675.52,1,1
2019-5-30T0:3:42:31,335.03,1803.34,1,1
2019-5-30T0:3:42:137,316.70,1584.66,1,1
2019-5-30T0:3:42:243,313.08,1541.54,1,1
2019-5-30T0:3:42:348,301.22,1544.62,1,1
2019-5-30T0:3:42:454,318.70,1546.16,1,1
2019-5-30T0:3:42:561,529.07,2634.94,1,1
2019-5-30T0:3:42:667,324.48,1664.74,1,1
2019-5-30T0:3:42:773,317.09,1513.82,0,0
2019-5-30T0:3:43:779,269.65,1378.30,0,0
2019-5-30T0:3:44:784,270.65,1384.46,0,0
2019-5-30T0:3:45:790,339.11,1584.66,1,1
2019-5-30T0:3:45:896,298.45,1908.06,1,1
2019-5-30T0:3:46:2,368.91,1712.48,1,1
2019-5-30T0:3:46:107,298.68,2011.24,1,1
2019-5-30T0:3:46:212,335.03,1510.74,1,1
2019-5-30T0:3:46:318,314.54,1526.14,1,1
2019-5-30T0:3:46:423,372.91,1866.48,1,1
2019-5-30T0:3:46:529,330.18,1675.52,1,1
2019-5-30T0:3:46:634,421.27,2131.36,1,1
2019-5-30T0:3:46:740,417.49,2122.12,1,1
2019-5-30T0:3:46:845,419.26,2126.74,1,1
2019-5-30T0:3:46:951,417.80,2134.44,1,1
2019-5-30T0:3:47:60,328.71,1672.44,1,1
2019-5-30T0:3:47:166,294.76,1510.74,0,0
2019-5-30T0:3:48:171,267.42,1372.14,0,0
2019-5-30T0:3:49:177,525.99,2035.88,1,1
2019-5-30T0:3:49:282,355.43,1803.34,1,1
2019-5-30T0:3:49:388,318.01,1627.78,1,1
2019-5-30T0:3:49:493,321.09,1624.70,1,1
2019-5-30T0:3:49:599,322.78,1627.78,1,1
2019-5-30T0:3:49:704,316.78,1775.62,1,1
2019-5-30T0:3:49:810,319.32,1629.32,1,1
2019-5-30T0:3:49:916,317.24,1624.70,1,1
2019-5-30T0:3:50:21,319.32,1623.16,1,1
2019-5-30T0:3:50:127,320.63,1609.30,1,1
2019-5-30T0:3:50:233,317.09,1620.08,1,1
2019-5-30T0:3:50:338,316.39,1617.00,1,1
2019-5-30T0:3:50:444,316.78,1655.50,1,1
2019-5-30T0:3:50:550,316.62,1617.00,1,1
2019-5-30T0:3:50:655,315.62,1635.48,1,1
2019-5-30T0:3:50:761,317.32,1617.00,1,1
2019-5-30T0:3:50:867,316.78,1620.08,1,1
2019-5-30T0:3:50:972,315.70,1609.30,1,1
2019-5-30T0:3:51:78,317.78,1617.00,1,1
2019-5-30T0:3:51:184,384.61,1640.10,1,1
2019-5-30T0:3:51:290,319.01,1617.00,1,1
2019-5-30T0:3:51:395,314.78,1644.72,1,1
2019-5-30T0:3:51:501,317.01,1698.62,1,1
2019-5-30T0:3:51:607,324.25,1620.08,1,1
2019-5-30T0:3:51:712,315.08,1620.08,1,1
2019-5-30T0:3:51:818,318.32,1620.08,1,1
2019-5-30T0:3:51:924,317.93,1670.90,1,1
2019-5-30T0:3:52:29,334.33,1755.60,1,1
2019-5-30T0:3:52:135,318.55,1620.08,1,1
2019-5-30T0:3:52:241,339.72,1629.32,1,1
2019-5-30T0:3:52:346,419.88,2051.28,1,1
2019-5-30T0:3:52:452,408.41,2126.74,1,1
2019-5-30T0:3:52:558,406.87,2109.80,1,1
2019-5-30T0:3:52:663,409.95,2075.92,1,1
2019-5-30T0:3:52:769,407.25,2063.60,1,1
2019-5-30T0:3:52:875,409.18,2146.76,1,1
2019-5-30T0:3:52:980,539.54,2704.24,1,1
2019-5-30T0:3:53:86,409.26,2086.70,1,1
2019-5-30T0:3:53:192,406.79,2069.76,1,1
2019-5-30T0:3:53:297,411.72,2086.70,1,1
2019-5-30T0:3:53:403,406.79,2197.58,1,1
2019-5-30T0:3:53:508,402.48,2149.84,1,1
2019-5-30T0:3:53:613,410.56,2069.76,1,1
2019-5-30T0:3:53:719,409.79,2071.30,1,1
2019-5-30T0:3:53:824,408.87,2075.92,1,1
2019-5-30T0:3:53:930,407.25,2055.90,1,1
2019-5-30T0:3:54:36,408.25,2079.00,1,1
2019-5-30T0:3:54:141,413.80,2075.92,1,1
2019-5-30T0:3:54:247,413.57,2086.70,1,1
2019-5-30T0:3:54:353,435.28,2091.32,1,1
2019-5-30T0:3:54:458,411.56,2082.08,1,1
2019-5-30T0:3:54:568,436.20,2106.72,1,1
2019-5-30T0:3:54:673,412.57,2082.08,1,1
2019-5-30T0:3:54:779,425.19,2091.32,1,1
2019-5-30T0:3:54:885,409.18,2097.48,1,1
2019-5-30T0:3:54:990,418.49,2228.38,1,1
2019-5-30T0:3:55:96,412.87,2091.32,1,1
2019-5-30T0:3:55:202,429.27,2063.60,1,1
2019-5-30T0:3:55:307,410.18,2079.00,1,1
2019-5-30T0:3:55:413,408.10,2074.38,1,1
2019-5-30T0:3:55:518,428.04,2082.08,1,1
2019-5-30T0:3:55:624,416.57,2066.68,1,1
2019-5-30T0:3:55:730,421.81,2079.00,1,1
2019-5-30T0:3:55:835,410.79,2051.28,1,1
2019-5-30T0:3:55:941,412.10,2109.80,1,1
2019-5-30T0:3:56:47,428.50,2069.76,1,1
2019-5-30T0:3:56:153,409.79,2069.76,1,1
2019-5-30T0:3:56:258,410.56,2079.00,1,1
2019-5-30T0:3:56:364,418.88,2082.08,1,1
2019-5-30T0:3:56:470,410.87,2048.20,1,1
2019-5-30T0:3:56:575,408.25,2066.68,1,1
2019-5-30T0:3:56:681,421.19,2079.00,1,1
2019-5-30T0:3:56:787,515.28,2833.60,1,1
2019-5-30T0:3:56:893,414.26,2114.42,1,1
2019-5-30T0:3:56:998,414.26,2083.62,1,1
2019-5-30T0:3:57:104,422.19,2197.58,1,1
2019-5-30T0:3:57:210,412.87,2134.44,1,1
2019-5-30T0:3:57:315,413.80,2079.00,1,1
2019-5-30T0:3:57:421,413.49,2126.74,1,1
2019-5-30T0:3:57:526,414.49,2074.38,1,1
2019-5-30T0:3:57:632,411.56,2086.70,1,1
2019-5-30T0:3:57:738,409.56,2137.52,1,1
2019-5-30T0:3:57:844,412.87,2074.38,1,1
2019-5-30T0:3:57:949,313.93,1604.68,1,1
2019-5-30T0:3:58:55,333.02,1624.70,1,1
2019-5-30T0:3:58:160,345.58,1818.74,1,1
2019-5-30T0:3:58:266,324.25,1683.22,1,1
2019-5-30T0:3:58:372,318.78,1624.70,1,1
2019-5-30T0:3:58:477,320.47,1750.98,1,1
2019-5-30T0:3:58:583,318.55,1670.90,1,1
2019-5-30T0:3:58:689,392.70,1637.02,1,1
2019-5-30T0:3:58:794,318.70,1660.12,1,1
2019-5-30T0:3:58:900,322.24,1637.02,1,1
2019-5-30T0:3:59:6,320.24,1632.40,1,1
2019-5-30T0:3:59:111,322.32,1627.78,1,1
2019-5-30T0:3:59:217,320.94,1637.02,1,1
2019-5-30T0:3:59:323,321.94,1647.80,1,1
2019-5-30T0:3:59:428,320.09,1637.02,1,1
2019-5-30T0:3:59:534,321.94,1632.40,1,1
2019-5-30T0:3:59:640,320.09,1627.78,1,1
2019-5-30T0:3:59:745,384.77,1971.20,1,1
2019-5-30T0:3:59:851,318.39,1627.78,1,1
2019-5-30T0:3:59:957,320.47,1635.48,1,1
2019-5-30T0:4:0:62,324.40,1623.16,1,1
2019-5-30T0:4:0:168,320.78,1635.48,1,1
2019-5-30T0:4:0:274,321.01,1637.02,1,1
2019-5-30T0:4:0:379,364.67,2249.94,1,1
2019-5-30T0:4:0:485,318.63,1667.82,1,1
2019-5-30T0:4:0:591,320.70,1635.48,1,1
2019-5-30T0:4:0:696,326.40,1624.70,1,1
2019-5-30T0:4:0:802,320.24,1640.10,1,1
2019-5-30T0:4:0:908,318.93,1663.20,1,1
2019-5-30T0:4:1:13,382.46,2012.78,1,1
2019-5-30T0:4:1:122,320.09,1715.56,1,1
2019-5-30T0:4:1:227,411.87,2055.90,1,1
2019-5-30T0:4:1:333,412.18,2074.38,1,1
2019-5-30T0:4:1:439,427.58,2197.58,1,1
2019-5-30T0:4:1:545,530.53,2662.66,1,1
2019-5-30T0:4:1:650,412.26,2243.78,1,1
2019-5-30T0:4:1:756,444.29,2102.10,1,1
2019-5-30T0:4:1:862,412.80,2079.00,1,1
2019-5-30T0:4:1:967,412.80,2260.72,1,1
2019-5-30T0:4:2:73,410.49,2202.20,1,1
2019-5-30T0:4:2:179,417.80,2117.50,1,1
2019-5-30T0:4:2:285,411.87,2094.40,1,1
2019-5-30T0:4:2:390,413.41,2082.08,1,1
2019-5-30T0:4:2:496,413.80,2209.90,1,1
2019-5-30T0:4:2:602,413.10,2131.36,1,1
2019-5-30T0:4:2:707,418.26,2119.04,1,1
2019-5-30T0:4:2:813,457.38,2091.32,1,1
2019-5-30T0:4:2:919,410.95,2328.48,1,1
2019-5-30T0:4:3:24,413.10,2119.04,1,1
2019-5-30T0:4:3:130,410.95,2082.08,1,1
2019-5-30T0:4:3:235,412.26,2083.62,1,1
2019-5-30T0:4:3:341,409.56,2079.00,1,1
2019-5-30T0:4:3:446,414.95,2129.82,1,1
2019-5-30T0:4:3:552,573.26,2773.54,1,1
2019-5-30T0:4:3:657,559.94,2781.24,1,1
2019-5-30T0:4:3:763,416.18,2134.44,1,1
2019-5-30T0:4:3:868,413.26,2082.08,1,1
2019-5-30T0:4:3:974,408.02,2069.76,1,1
2019-5-30T0:4:4:80,408.79,2079.00,1,1
2019-5-30T0:4:4:185,410.79,2102.10,1,1
2019-5-30T0:4:4:291,417.11,2040.50,1,1
2019-5-30T0:4:4:397,318.93,1632.40,1,1
2019-5-30T0:4:4:502,318.32,1644.72,1,1
2019-5-30T0:4:4:608,318.09,1718.64,1,1
2019-5-30T0:4:4:714,331.79,1624.70,1,1
2019-5-30T0:4:4:819,317.01,1643.18,1,1
2019-5-30T0:4:4:925,362.36,1844.92,1,1
2019-5-30T0:4:5:31,329.41,1612.38,1,1
2019-5-30T0:4:5:136,317.39,1623.16,1,1
2019-5-30T0:4:5:242,315.78,1738.66,1,1
2019-5-30T0:4:5:348,317.70,1624.70,1,1
2019-5-30T0:4:5:453,318.70,1627.78,1,1
2019-5-30T0:4:5:559,344.19,1623.16,1,1
2019-5-30T0:4:5:665,315.62,1644.72,1,1
2019-5-30T0:4:5:771,319.24,1617.00,1,1
2019-5-30T0:4:5:876,315.08,1612.38,1,1
2019-5-30T0:4:5:982,354.28,1635.48,1,1
2019-5-30T0:4:6:88,317.78,1627.78,1,1
2019-5-30T0:4:6:193,376.76,1612.38,1,1
2019-5-30T0:4:6:299,317.70,1607.76,1,1
2019-5-30T0:4:6:405,318.01,1623.16,1,1
2019-5-30T0:4:6:511,319.32,1612.38,1,1
2019-5-30T0:4:6:616,318.01,1715.56,1,1
2019-5-30T0:4:6:722,314.62,1612.38,1,1
2019-5-30T0:4:6:828,317.32,1623.16,1,1
2019-5-30T0:4:6:933,324.71,1612.38,1,1
2019-5-30T0:4:7:39,315.31,1612.38,1,1
2019-5-30T0:4:7:145,314.54,1623.16,1,1
2019-5-30T0:4:7:250,321.32,1609.30,1,1
2019-5-30T0:4:7:356,334.33,1640.10,1,1
2019-5-30T0:4:7:462,317.93,1627.78,1,1
2019-5-30T0:4:7:567,409.87,2066.68,1,1
2019-5-30T0:4:7:673,410.10,2079.00,1,1
2019-5-30T0:4:7:779,409.87,2159.08,1,1
2019-5-30T0:4:7:885,410.26,2091.32,1,1
2019-5-30T0:4:7:990,532.92,2691.92,1,1
2019-5-30T0:4:8:96,411.18,2082.08,1,1
2019-5-30T0:4:8:202,409.87,2082.08,1,1
2019-5-30T0:4:8:307,420.96,2111.34,1,1
2019-5-30T0:4:8:413,410.10,2202.20,1,1
2019-5-30T0:4:8:518,413.10,2063.60,1,1
2019-5-30T0:4:8:624,428.81,2082.08,1,1
2019-5-30T0:4:8:729,466.47,2071.30,1,1
2019-5-30T0:4:8:834,555.32,2801.26,1,1
2019-5-30T0:4:8:940,554.94,2805.88,1,1
2019-5-30T0:4:9:46,417.57,2243.78,1,1
2019-5-30T0:4:9:151,413.57,2089.78,1,1
2019-5-30T0:4:9:257,410.56,2094.40,1,1
2019-5-30T0:4:9:363,440.21,2075.92,1,1
2019-5-30T0:4:9:469,421.42,2083.62,1,1
2019-5-30T0:4:9:575,326.71,1831.06,1,1
2019-5-30T0:4:9:681,319.24,1635.48,1,1
2019-5-30T0:4:9:786,320.94,1635.48,1,1
2019-5-30T0:4:9:892,318.63,1627.78,1,1
2019-5-30T0:4:9:998,396.09,2003.54,1,1
2019-5-30T0:4:10:103,356.12,1948.10,1,1
2019-5-30T0:4:10:209,393.85,1791.02,1,1
2019-5-30T0:4:10:315,354.20,1829.52,1,1
2019-5-30T0:4:10:420,359.44,1854.16,1,1
2019-5-30T0:4:10:526,348.27,1901.90,1,1
2019-5-30T0:4:10:632,346.58,1774.08,1,1
2019-5-30T0:4:10:737,379.30,1818.74,1,1
2019-5-30T0:4:10:843,350.43,1758.68,1,1
2019-5-30T0:4:10:949,369.52,1860.32,1,1
2019-5-30T0:4:11:54,365.13,1817.20,1,1
2019-5-30T0:4:11:160,387.46,1857.24,1,1
2019-5-30T0:4:11:266,367.91,1869.56,1,1
2019-5-30T0:4:11:372,396.86,1831.06,1,1
2019-5-30T0:4:11:478,438.90,2069.76,1,1
2019-5-30T0:4:11:583,368.37,1783.32,1,1
2019-5-30T0:4:11:689,348.42,1769.46,1,1
2019-5-30T0:4:11:794,352.74,1774.08,1,1
2019-5-30T0:4:11:900,372.60,1901.90,1,1
2019-5-30T0:4:12:6,372.37,1837.22,1,1
2019-5-30T0:4:12:111,376.53,1771.00,1,1
2019-5-30T0:4:12:217,367.52,1854.16,1,1
2019-5-30T0:4:12:323,349.19,1755.60,1,1
2019-5-30T0:4:12:428,370.52,1940.40,1,1
2019-5-30T0:4:12:534,371.60,1806.42,1,1
2019-5-30T0:4:12:640,391.08,1975.82,1,1
2019-5-30T0:4:12:745,402.79,1818.74,1,1
2019-5-30T0:4:12:851,464.77,2417.80,1,1
2019-5-30T0:4:12:957,374.22,1824.90,1,1
2019-5-30T0:4:13:62,352.81,1786.40,1,1
2019-5-30T0:4:13:168,352.89,1861.86,1,1
2019-5-30T0:4:13:274,352.12,1809.50,1,1
2019-5-30T0:4:13:379,402.79,2154.46,1,1
2019-5-30T0:4:13:485,352.58,2011.24,1,1
2019-5-30T0:4:13:591,363.21,1972.74,1,1
2019-5-30T0:4:13:696,383.31,2026.64,1,1
2019-5-30T0:4:13:802,361.67,2091.32,1,1
2019-5-30T0:4:13:907,364.98,2003.54,1,1
2019-5-30T0:4:14:13,384.61,1841.84,1,1
2019-5-30T0:4:14:119,378.99,1992.76,1,1
2019-5-30T0:4:14:224,359.28,1998.92,1,1
2019-5-30T0:4:14:330,383.31,1811.04,1,1
2019-5-30T0:4:14:436,390.31,1857.24,1,1
2019-5-30T0:4:14:541,357.13,1985.06,1,1
2019-5-30T0:4:14:647,383.46,1821.82,1,1
2019-5-30T0:4:14:753,355.89,1809.50,1,1
2019-5-30T0:4:14:858,354.58,1797.18,1,1
2019-5-30T0:4:14:964,361.36,1991.22,1,1
2019-5-30T0:4:15:70,356.89,1998.92,1,1
2019-5-30T0:4:15:175,360.90,1983.52,1,1
2019-5-30T0:4:15:281,348.12,1783.32,1,1
2019-5-30T0:4:15:386,343.88,1754.06,1,1
2019-5-30T0:4:15:492,363.98,1838.76,1,1
2019-5-30T0:4:15:598,380.46,1837.22,1,1
2019-5-30T0:4:15:703,377.30,1978.90,1,1
2019-5-30T0:4:15:809,409.02,1864.94,1,1
2019-5-30T0:4:15:915,363.52,1829.52,1,1
2019-5-30T0:4:16:21,386.39,1826.44,1,1
2019-5-30T0:4:16:126,415.57,2194.50,1,1
2019-5-30T0:4:16:232,466.00,2293.06,1,1
2019-5-30T0:4:16:337,449.29,2308.46,1,1
2019-5-30T0:4:16:443,480.79,2425.50,1,1
2019-5-30T0:4:16:549,461.46,2450.14,1,1
2019-5-30T0:4:16:654,449.68,2313.08,1,1
2019-5-30T0:4:16:760,385.77,1809.50,1,1
2019-5-30T0:4:16:866,339.72,1783.32,1,1
2019-5-30T0:4:16:971,371.83,1755.60,1,1
2019-5-30T0:4:17:80,397.17,1798.72,1,1
2019-5-30T0:4:17:186,360.90,1838.76,1,1
2019-5-30T0:4:17:292,365.36,1834.14,1,1
2019-5-30T0:4:17:397,393.01,1829.52,1,1
2019-5-30T0:4:17:503,433.05,2012.78,1,1
2019-5-30T0:4:17:608,380.92,1824.90,1,1
2019-5-30T0:4:17:714,359.20,1912.68,1,1
2019-5-30T0:4:17:820,364.36,1814.12,1,1
2019-5-30T0:4:17:925,356.89,1803.34,1,1
2019-5-30T0:4:18:31,371.22,1897.28,1,1
2019-5-30T0:4:18:137,353.89,1952.72,1,1
2019-5-30T0:4:18:242,387.00,1889.58,1,1
2019-5-30T0:4:18:348,383.46,1826.44,1,1
2019-5-30T0:4:18:454,362.21,1991.22,1,1
2019-5-30T0:4:18:559,384.23,1838.76,1,1
2019-5-30T0:4:18:665,359.82,2066.68,1,1
2019-5-30T0:4:18:771,394.62,1829.52,1,1
2019-5-30T0:4:18:877,352.81,1818.74,1,1
2019-5-30T0:4:18:982,362.36,2023.56,1,1
2019-5-30T0:4:19:88,374.68,1957.34,1,1
2019-5-30T0:4:19:193,383.00,1965.04,1,1
2019-5-30T0:4:19:299,358.13,1806.42,1,1
2019-5-30T0:4:19:405,365.13,1846.46,1,1
2019-5-30T0:4:19:510,362.82,1817.20,1,1
2019-5-30T0:4:19:616,393.16,1869.56,1,1
2019-5-30T0:4:19:722,365.67,1975.82,1,1
2019-5-30T0:4:19:827,354.82,1952.72,1,1
2019-5-30T0:4:19:933,357.66,1852.62,1,1
2019-5-30T0:4:20:39,341.03,1738.66,1,1
2019-5-30T0:4:20:144,441.90,2236.08,1,1
2019-5-30T0:4:20:250,359.44,1811.04,1,1
2019-5-30T0:4:20:356,350.58,1794.10,1,1
2019-5-30T0:4:20:461,361.28,1965.04,1,1
2019-5-30T0:4:20:567,344.19,1754.06,1,1
2019-5-30T0:4:20:673,404.02,2018.94,1,1
2019-5-30T0:4:20:778,346.50,1778.70,1,1
2019-5-30T0:4:20:884,360.82,1849.54,1,1
2019-5-30T0:4:20:990,366.37,1857.24,1,1
2019-5-30T0:4:21:95,397.78,1880.34,1,1
2019-5-30T0:4:21:201,388.93,2177.56,1,1
2019-5-30T0:4:21:307,355.51,1917.30,1,1
2019-5-30T0:4:21:412,362.28,1932.70,1,1
2019-5-30T0:4:21:518,358.67,2006.62,1,1
2019-5-30T0:4:21:624,416.80,2228.38,1,1
2019-5-30T0:4:21:730,353.58,1817.20,1,1
2019-5-30T0:4:21:835,397.17,1821.82,1,1
2019-5-30T0:4:21:941,411.87,2114.42,1,1
2019-5-30T0:4:22:46,360.51,1817.20,1,1
2019-5-30T0:4:22:152,371.22,1803.34,1,1
2019-5-30T0:4:22:258,442.67,2083.62,1,1
2019-5-30T0:4:22:363,357.97,1968.12,1,1
2019-5-30T0:4:22:469,387.77,1884.96,1,1
2019-5-30T0:4:22:575,383.00,1857.24,1,1
2019-5-30T0:4:22:680,386.08,1814.12,1,1
2019-5-30T0:4:22:786,358.82,1925.00,1,1
2019-5-30T0:4:22:892,357.66,2018.94,1,1
2019-5-30T0:4:22:997,360.90,1935.78,1,1
2019-5-30T0:4:23:103,378.99,1884.96,1,1
2019-5-30T0:4:23:209,361.67,1826.44,1,1
2019-5-30T0:4:23:314,387.16,1806.42,1,1
2019-5-30T0:4:23:420,366.90,1943.48,1,1
2019-5-30T0:4:23:526,453.14,2271.50,1,1
2019-5-30T0:4:23:631,450.06,2419.34,1,1
2019-5-30T0:4:23:737,448.06,2536.38,1,1
2019-5-30T0:4:23:844,462.77,2296.14,1,1
2019-5-30T0:4:23:949,450.68,2276.12,1,1
2019-5-30T0:4:24:55,470.24,2263.80,1,1
2019-5-30T0:4:24:160,447.68,2283.82,1,1
2019-5-30T0:4:24:266,440.67,2397.78,1,1
2019-5-30T0:4:24:371,448.45,2368.52,1,1
2019-5-30T0:4:24:477,461.15,2565.64,1,1
2019-5-30T0:4:24:583,472.24,2508.66,1,1
2019-5-30T0:4:24:688,459.77,2271.50,1,1
2019-5-30T0:4:24:794,320.32,1637.02,1,1
2019-5-30T0:4:24:900,379.30,1965.04,1,1
2019-5-30T0:4:25:6,324.32,1629.32,1,1
2019-5-30T0:4:25:111,318.93,1730.96,1,1
2019-5-30T0:4:25:217,320.32,1629.32,1,1
2019-5-30T0:4:25:323,324.09,1623.16,1,1
2019-5-30T0:4:25:428,319.63,1644.72,1,1
2019-5-30T0:4:25:534,324.71,1635.48,1,1
2019-5-30T0:4:25:640,317.32,1623.16,1,1
2019-5-30T0:4:25:746,319.93,1657.04,1,1
2019-5-30T0:4:25:851,320.40,1629.32,1,1
2019-5-30T0:4:25:957,322.48,1627.78,1,1
2019-5-30T0:4:26:63,348.42,1640.10,1,1
2019-5-30T0:4:26:169,319.24,1629.32,1,1
2019-5-30T0:4:26:274,318.01,1707.86,1,1
2019-5-30T0:4:26:380,327.17,1758.68,1,1
2019-5-30T0:4:26:485,327.17,1609.30,1,1
2019-5-30T0:4:26:591,316.62,1734.04,1,1
2019-5-30T0:4:26:697,322.94,1629.32,1,1
2019-5-30T0:4:26:803,316.78,1615.46,1,1
2019-5-30T0:4:26:908,366.52,2011.24,1,1
2019-5-30T0:4:27:14,317.62,1615.46,1,1
2019-5-30T0:4:27:120,319.93,1657.04,1,1
2019-5-30T0:4:27:225,318.24,1637.02,1,1
2019-5-30T0:4:27:331,319.32,1643.18,1,1
2019-5-30T0:4:27:437,317.24,1635.48,1,1
2019-5-30T0:4:27:542,320.40,1632.40,1,1
2019-5-30T0:4:27:648,316.93,1635.48,1,1
2019-5-30T0:4:27:754,318.93,1684.76,1,1
2019-5-30T0:4:27:859,316.93,1623.16,1,1
2019-5-30T0:4:27:965,344.73,1632.40,1,1
2019-5-30T0:4:28:71,410.10,2083.62,1,1
2019-5-30T0:4:28:176,411.18,2102.10,1,1
2019-5-30T0:4:28:282,411.49,2083.62,1,1
2019-5-30T0:4:28:388,411.56,2126.74,1,1
2019-5-30T0:4:28:493,412.87,2082.08,1,1
