Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:2:0:923,422.34,2257.64,1,1
2019-6-7T0:2:1:29,466.08,2296.14,1,1
2019-6-7T0:2:1:134,321.94,1624.70,1,1
2019-6-7T0:2:1:240,318.32,1972.74,1,1
2019-6-7T0:2:1:346,356.59,1809.50,1,1
2019-6-7T0:2:1:451,320.24,1791.02,1,1
2019-6-7T0:2:1:557,318.39,1629.32,1,1
2019-6-7T0:2:1:663,327.02,1667.82,1,1
2019-6-7T0:2:1:768,359.20,1604.68,1,1
2019-6-7T0:2:1:874,318.01,1643.18,1,1
2019-6-7T0:2:1:980,315.55,1629.32,1,1
2019-6-7T0:2:2:86,364.90,2040.50,1,1
2019-6-7T0:2:2:192,335.18,1684.76,1,1
2019-6-7T0:2:2:297,457.30,2106.72,1,1
2019-6-7T0:2:2:403,439.67,2034.34,1,1
2019-6-7T0:2:2:508,434.36,2236.08,1,1
2019-6-7T0:2:2:614,457.84,2157.54,1,1
2019-6-7T0:2:2:720,393.78,2028.18,1,1
2019-6-7T0:2:2:825,411.41,2023.56,1,1
2019-6-7T0:2:2:931,440.59,2328.48,1,1
2019-6-7T0:2:3:37,349.50,1920.38,1,1
2019-6-7T0:2:3:142,319.40,1564.64,1,1
2019-6-7T0:2:3:248,300.61,1532.30,1,1
2019-6-7T0:2:3:353,319.40,1637.02,1,1
2019-6-7T0:2:3:459,372.06,1874.18,1,1
2019-6-7T0:2:3:564,307.85,1741.74,1,1
2019-6-7T0:2:3:670,292.52,1516.90,1,1
2019-6-7T0:2:3:776,299.53,1506.12,1,1
2019-6-7T0:2:3:882,335.72,1572.34,1,1
2019-6-7T0:2:3:988,356.20,1789.48,1,1
2019-6-7T0:2:4:93,310.54,1672.44,1,1
2019-6-7T0:2:4:199,310.54,1532.30,1,1
2019-6-7T0:2:4:305,332.02,1560.02,1,1
2019-6-7T0:2:4:410,321.94,1644.72,1,1
2019-6-7T0:2:4:516,344.04,1561.56,1,1
2019-6-7T0:2:4:621,314.93,1700.16,1,1
2019-6-7T0:2:4:727,307.85,1564.64,1,1
2019-6-7T0:2:4:832,291.44,1501.50,1,1
2019-6-7T0:2:4:938,310.00,1593.90,1,1
2019-6-7T0:2:5:43,294.83,1506.12,1,1
2019-6-7T0:2:5:149,299.22,1572.34,1,1
2019-6-7T0:2:5:255,310.39,1718.64,1,1
2019-6-7T0:2:5:360,310.31,1573.88,1,1
2019-6-7T0:2:5:466,312.62,1640.10,1,1
2019-6-7T0:2:5:572,311.31,1612.38,1,1
2019-6-7T0:2:5:677,312.39,1572.34,1,1
2019-6-7T0:2:5:783,290.98,1489.18,1,1
2019-6-7T0:2:5:889,311.23,1566.18,1,1
2019-6-7T0:2:5:994,312.39,1601.60,1,1
2019-6-7T0:2:6:100,300.92,1615.46,1,1
2019-6-7T0:2:6:205,313.77,1593.90,1,1
2019-6-7T0:2:6:311,312.31,1573.88,1,1
2019-6-7T0:2:6:417,306.61,1529.22,1,1
2019-6-7T0:2:6:523,306.23,1560.02,1,1
2019-6-7T0:2:6:628,310.00,1587.74,1,1
2019-6-7T0:2:6:734,301.61,1546.16,1,1
2019-6-7T0:2:6:840,301.69,1541.54,1,1
2019-6-7T0:2:6:945,336.03,1596.98,1,1
2019-6-7T0:2:7:51,307.69,1576.96,1,1
2019-6-7T0:2:7:157,311.23,1660.12,1,1
2019-6-7T0:2:7:262,309.62,1576.96,1,1
2019-6-7T0:2:7:368,307.85,1587.74,1,1
2019-6-7T0:2:7:474,304.23,1541.54,1,1
2019-6-7T0:2:7:579,301.99,1553.86,1,1
2019-6-7T0:2:7:685,304.15,1546.16,1,1
2019-6-7T0:2:7:791,308.54,1552.32,1,1
2019-6-7T0:2:7:896,295.53,1526.14,1,1
2019-6-7T0:2:8:2,318.09,1746.36,1,1
2019-6-7T0:2:8:108,305.69,1556.94,1,1
2019-6-7T0:2:8:213,295.83,1536.92,1,1
2019-6-7T0:2:8:319,299.68,1513.82,1,1
2019-6-7T0:2:8:425,307.38,1672.44,1,1
2019-6-7T0:2:8:530,338.88,1587.74,1,1
2019-6-7T0:2:8:636,342.50,1637.02,1,1
2019-6-7T0:2:8:742,312.70,1687.84,1,1
2019-6-7T0:2:8:847,310.62,1712.48,1,1
2019-6-7T0:2:8:953,309.08,1712.48,1,1
2019-6-7T0:2:9:58,332.64,1566.18,1,1
2019-6-7T0:2:9:164,332.49,1587.74,1,1
2019-6-7T0:2:9:269,318.01,1667.82,1,1
2019-6-7T0:2:9:375,319.40,1609.30,1,1
2019-6-7T0:2:9:480,350.12,1560.02,1,1
2019-6-7T0:2:9:586,310.23,1695.54,1,1
2019-6-7T0:2:9:692,320.94,1640.10,1,1
2019-6-7T0:2:9:797,302.30,1758.68,1,1
2019-6-7T0:2:9:903,321.01,1532.30,1,1
2019-6-7T0:2:10:9,297.45,1521.52,1,1
2019-6-7T0:2:10:114,300.30,1524.60,1,1
2019-6-7T0:2:10:220,296.68,1546.16,1,1
2019-6-7T0:2:10:326,315.08,1612.38,1,1
2019-6-7T0:2:10:431,313.31,1607.76,1,1
2019-6-7T0:2:10:537,314.62,1593.90,1,1
2019-6-7T0:2:10:642,482.79,2465.54,1,1
2019-6-7T0:2:10:748,355.51,1821.82,1,1
2019-6-7T0:2:10:855,360.44,1852.62,1,1
2019-6-7T0:2:10:961,373.22,1866.48,1,1
2019-6-7T0:2:11:67,357.90,1826.44,1,1
2019-6-7T0:2:11:172,399.32,1824.90,1,1
2019-6-7T0:2:11:278,383.46,1852.62,1,1
2019-6-7T0:2:11:384,386.46,1809.50,1,1
2019-6-7T0:2:11:490,392.08,1857.24,1,1
2019-6-7T0:2:11:595,345.42,1897.28,1,1
2019-6-7T0:2:11:701,355.12,2008.16,1,1
2019-6-7T0:2:11:807,376.07,1814.12,1,1
2019-6-7T0:2:11:912,377.53,1992.76,1,1
2019-6-7T0:2:12:18,385.46,1884.96,1,1
2019-6-7T0:2:12:124,427.50,1957.34,1,1
2019-6-7T0:2:12:229,340.19,1781.78,1,1
2019-6-7T0:2:12:335,305.30,1552.32,1,1
2019-6-7T0:2:12:441,357.97,1901.90,1,1
2019-6-7T0:2:12:546,297.22,1518.44,1,1
2019-6-7T0:2:12:652,336.41,1506.12,1,1
2019-6-7T0:2:12:757,299.61,1538.46,1,1
2019-6-7T0:2:12:863,307.38,1529.22,1,1
2019-6-7T0:2:12:969,312.93,1600.06,1,1
2019-6-7T0:2:13:74,359.20,1814.12,1,1
2019-6-7T0:2:13:180,301.84,1566.18,1,1
2019-6-7T0:2:13:286,299.91,1521.52,1,1
2019-6-7T0:2:13:391,318.78,1561.56,1,1
2019-6-7T0:2:13:497,306.15,1549.24,1,1
2019-6-7T0:2:13:603,360.51,1817.20,1,1
2019-6-7T0:2:13:708,310.23,1564.64,1,1
2019-6-7T0:2:13:814,301.30,1532.30,1,1
2019-6-7T0:2:13:920,318.09,1532.30,1,1
2019-6-7T0:2:14:26,303.53,1538.46,1,1
2019-6-7T0:2:14:131,313.39,1601.60,1,1
2019-6-7T0:2:14:237,307.61,1692.46,1,1
2019-6-7T0:2:14:343,302.30,1538.46,1,1
2019-6-7T0:2:14:448,304.00,1552.32,1,1
2019-6-7T0:2:14:554,306.15,1486.10,1,1
2019-6-7T0:2:14:660,314.62,1572.34,1,1
2019-6-7T0:2:14:765,305.61,1584.66,1,1
2019-6-7T0:2:14:871,298.91,1526.14,1,1
2019-6-7T0:2:14:976,296.60,1526.14,1,1
2019-6-7T0:2:15:82,311.23,1538.46,1,1
2019-6-7T0:2:15:188,312.39,1592.36,1,1
2019-6-7T0:2:15:293,312.31,1600.06,1,1
2019-6-7T0:2:15:399,306.23,1589.28,1,1
2019-6-7T0:2:15:505,301.53,1552.32,1,1
2019-6-7T0:2:15:610,302.30,1560.02,1,1
2019-6-7T0:2:15:716,308.31,1600.06,1,1
2019-6-7T0:2:15:822,307.85,1581.58,1,1
2019-6-7T0:2:15:927,299.61,1546.16,1,1
2019-6-7T0:2:16:33,297.91,1529.22,1,1
2019-6-7T0:2:16:139,347.50,1580.04,1,1
2019-6-7T0:2:16:244,295.99,1509.20,1,1
2019-6-7T0:2:16:350,300.15,1533.84,1,1
2019-6-7T0:2:16:456,308.08,1564.64,1,1
2019-6-7T0:2:16:561,303.53,1576.96,1,1
2019-6-7T0:2:16:667,306.54,1566.18,1,1
2019-6-7T0:2:16:773,296.45,1524.60,1,1
2019-6-7T0:2:16:878,302.69,1553.86,1,1
2019-6-7T0:2:16:984,301.38,1544.62,1,1
2019-6-7T0:2:17:90,303.15,1556.94,1,1
2019-6-7T0:2:17:195,304.15,1552.32,1,1
2019-6-7T0:2:17:301,302.61,1566.18,1,1
2019-6-7T0:2:17:407,313.39,1600.06,1,1
2019-6-7T0:2:17:512,307.15,1560.02,1,1
2019-6-7T0:2:17:618,301.30,1533.84,1,1
2019-6-7T0:2:17:724,312.23,1581.58,1,1
2019-6-7T0:2:17:829,289.90,1703.24,1,1
2019-6-7T0:2:17:935,307.85,1581.58,1,1
2019-6-7T0:2:18:40,301.92,1584.66,1,1
2019-6-7T0:2:18:146,304.15,1587.74,1,1
2019-6-7T0:2:18:252,302.92,1544.62,1,1
2019-6-7T0:2:18:357,305.69,1569.26,1,1
2019-6-7T0:2:18:463,305.38,1573.88,1,1
2019-6-7T0:2:18:569,304.92,1556.94,1,1
2019-6-7T0:2:18:674,302.84,1561.56,1,1
2019-6-7T0:2:18:780,305.23,1560.02,1,1
2019-6-7T0:2:18:886,292.91,1510.74,1,1
2019-6-7T0:2:18:991,300.15,1518.44,1,1
2019-6-7T0:2:19:97,302.69,1553.86,1,1
2019-6-7T0:2:19:203,308.00,1644.72,1,1
2019-6-7T0:2:19:308,296.91,1698.62,1,1
2019-6-7T0:2:19:414,296.83,1521.52,1,1
2019-6-7T0:2:19:520,310.00,1581.58,1,1
2019-6-7T0:2:19:625,314.24,1609.30,1,1
2019-6-7T0:2:19:731,308.54,1580.04,1,1
2019-6-7T0:2:19:837,317.32,1632.40,1,1
2019-6-7T0:2:19:942,309.00,1533.84,1,1
2019-6-7T0:2:20:48,309.92,1580.04,1,1
2019-6-7T0:2:20:154,340.57,1806.42,1,1
2019-6-7T0:2:20:259,299.53,1521.52,1,1
2019-6-7T0:2:20:365,301.15,1521.52,1,1
2019-6-7T0:2:20:471,294.45,1529.22,1,1
2019-6-7T0:2:20:576,336.18,1581.58,1,1
2019-6-7T0:2:20:682,338.57,1670.90,1,1
2019-6-7T0:2:20:787,332.18,1573.88,1,1
2019-6-7T0:2:20:893,309.62,1566.18,1,1
2019-6-7T0:2:20:999,311.31,1718.64,1,1
2019-6-7T0:2:21:104,330.33,1552.32,1,1
2019-6-7T0:2:21:210,309.39,1592.36,1,1
2019-6-7T0:2:21:316,318.55,1734.04,1,1
2019-6-7T0:2:21:421,307.38,1584.66,1,1
2019-6-7T0:2:21:527,292.21,1509.20,1,1
2019-6-7T0:2:21:633,313.70,1564.64,1,1
2019-6-7T0:2:21:738,313.31,1592.36,1,1
2019-6-7T0:2:21:844,296.60,1516.90,1,1
2019-6-7T0:2:21:950,307.85,1561.56,1,1
2019-6-7T0:2:22:55,297.84,1521.52,1,1
2019-6-7T0:2:22:161,296.68,1524.60,1,1
2019-6-7T0:2:22:267,314.31,1600.06,1,1
2019-6-7T0:2:22:372,332.64,1573.88,1,1
2019-6-7T0:2:22:478,303.15,1536.92,1,1
2019-6-7T0:2:22:584,367.98,1672.44,1,1
2019-6-7T0:2:22:689,296.60,1544.62,1,1
2019-6-7T0:2:22:795,358.20,1774.08,1,1
2019-6-7T0:2:22:901,466.16,2331.56,1,1
2019-6-7T0:2:23:6,466.23,2473.24,1,1
2019-6-7T0:2:23:112,343.03,1687.84,1,1
2019-6-7T0:2:23:217,359.13,1706.32,1,1
2019-6-7T0:2:23:323,330.33,1692.46,1,1
2019-6-7T0:2:23:429,328.33,1612.38,1,1
2019-6-7T0:2:23:534,307.00,1564.64,1,1
2019-6-7T0:2:23:640,304.92,1596.98,1,1
2019-6-7T0:2:23:745,322.94,1643.18,1,1
2019-6-7T0:2:23:851,305.30,1615.46,1,1
2019-6-7T0:2:23:957,288.75,1496.88,1,1
2019-6-7T0:2:24:62,299.61,1533.84,1,1
2019-6-7T0:2:24:168,295.83,1509.20,1,1
2019-6-7T0:2:24:274,298.45,1521.52,1,1
2019-6-7T0:2:24:379,343.27,1576.96,1,1
2019-6-7T0:2:24:485,312.08,1580.04,1,1
2019-6-7T0:2:24:591,309.85,1723.26,1,1
2019-6-7T0:2:24:696,309.62,1589.28,1,1
2019-6-7T0:2:24:802,332.18,1573.88,1,1
2019-6-7T0:2:24:908,310.85,1581.58,1,1
2019-6-7T0:2:25:13,300.84,1538.46,1,1
2019-6-7T0:2:25:119,365.60,1972.74,1,1
2019-6-7T0:2:25:225,341.03,1592.36,1,1
2019-6-7T0:2:25:330,311.23,1529.22,1,1
2019-6-7T0:2:25:436,360.67,1838.76,1,1
2019-6-7T0:2:25:541,308.92,1727.88,1,1
2019-6-7T0:2:25:647,359.67,1826.44,1,1
2019-6-7T0:2:25:752,335.72,1561.56,1,1
2019-6-7T0:2:25:858,306.15,1569.26,1,1
2019-6-7T0:2:25:963,344.19,1560.02,1,1
2019-6-7T0:2:26:69,319.93,1754.06,1,1
2019-6-7T0:2:26:175,304.23,1509.20,1,1
2019-6-7T0:2:26:280,342.11,1573.88,1,1
2019-6-7T0:2:26:386,309.00,1755.60,1,1
2019-6-7T0:2:26:492,300.53,1536.92,1,1
2019-6-7T0:2:26:597,295.45,1504.58,1,1
2019-6-7T0:2:26:703,298.30,1513.82,1,1
2019-6-7T0:2:26:809,311.62,1593.90,1,1
2019-6-7T0:2:26:915,310.08,1607.76,1,1
2019-6-7T0:2:27:20,300.99,1490.72,1,1
2019-6-7T0:2:27:126,320.01,1533.84,1,1
2019-6-7T0:2:27:232,339.88,1615.46,1,1
2019-6-7T0:2:27:337,344.42,1600.06,1,1
2019-6-7T0:2:27:443,304.92,1541.54,1,1
2019-6-7T0:2:27:549,307.92,1600.06,1,1
2019-6-7T0:2:27:655,338.18,1675.52,1,1
2019-6-7T0:2:27:760,306.38,1553.86,1,1
2019-6-7T0:2:27:866,308.00,1556.94,1,1
2019-6-7T0:2:27:971,304.15,1526.14,1,1
2019-6-7T0:2:28:77,305.61,1541.54,1,1
2019-6-7T0:2:28:183,300.68,1552.32,1,1
2019-6-7T0:2:28:288,299.22,1532.30,1,1
2019-6-7T0:2:28:394,305.30,1560.02,1,1
2019-6-7T0:2:28:500,300.84,1580.04,1,1
2019-6-7T0:2:28:605,301.38,1536.92,1,1
2019-6-7T0:2:28:711,345.50,1754.06,1,1
2019-6-7T0:2:28:816,322.32,1632.40,1,1
2019-6-7T0:2:28:922,320.24,1629.32,1,1
2019-6-7T0:2:29:28,321.32,1640.10,1,1
2019-6-7T0:2:29:134,330.02,1695.54,1,1
2019-6-7T0:2:29:239,335.72,1710.94,1,1
2019-6-7T0:2:29:345,344.19,1687.84,1,1
2019-6-7T0:2:29:450,338.57,1715.56,1,1
2019-6-7T0:2:29:556,299.45,1541.54,1,1
2019-6-7T0:2:29:662,306.00,1576.96,1,1
2019-6-7T0:2:29:768,306.92,1561.56,1,1
2019-6-7T0:2:29:873,307.31,1552.32,1,1
2019-6-7T0:2:29:979,303.92,1592.36,1,1
2019-6-7T0:2:30:85,305.92,1846.46,1,1
2019-6-7T0:2:30:190,305.30,1544.62,1,1
2019-6-7T0:2:30:296,301.38,1552.32,1,1
2019-6-7T0:2:30:402,305.84,1513.82,1,1
2019-6-7T0:2:30:507,299.22,1549.24,1,1
2019-6-7T0:2:30:613,318.78,1627.78,1,1
2019-6-7T0:2:30:719,299.99,1712.48,1,1
2019-6-7T0:2:30:824,293.14,1533.84,1,1
2019-6-7T0:2:30:930,309.62,1572.34,1,1
2019-6-7T0:2:31:35,291.83,1524.60,1,1
2019-6-7T0:2:31:141,296.99,1524.60,1,1
2019-6-7T0:2:31:247,299.61,1532.30,1,1
2019-6-7T0:2:31:352,307.85,1584.66,1,1
2019-6-7T0:2:31:458,315.93,1596.98,1,1
2019-6-7T0:2:31:564,344.57,1573.88,1,1
2019-6-7T0:2:31:669,312.85,1524.60,1,1
2019-6-7T0:2:31:775,310.08,1761.76,1,1
2019-6-7T0:2:31:881,293.91,1513.82,1,1
2019-6-7T0:2:31:986,337.80,1510.74,1,1
2019-6-7T0:2:32:92,317.24,1584.66,1,1
2019-6-7T0:2:32:198,296.68,1506.12,1,1
2019-6-7T0:2:32:303,306.84,1556.94,1,1
2019-6-7T0:2:32:409,311.23,1573.88,1,1
2019-6-7T0:2:32:515,301.38,1533.84,1,1
2019-6-7T0:2:32:621,306.00,1553.86,1,1
2019-6-7T0:2:32:727,355.97,1533.84,1,1
2019-6-7T0:2:32:832,308.31,1560.02,1,1
2019-6-7T0:2:32:938,294.22,1509.20,1,1
2019-6-7T0:2:33:44,305.61,1684.76,1,1
2019-6-7T0:2:33:149,296.91,1593.90,1,1
2019-6-7T0:2:33:255,294.83,1504.58,1,1
2019-6-7T0:2:33:360,302.38,1536.92,1,1
2019-6-7T0:2:33:466,302.30,1538.46,1,1
2019-6-7T0:2:33:572,303.61,1553.86,1,1
2019-6-7T0:2:33:677,299.45,1529.22,1,1
2019-6-7T0:2:33:783,298.84,1532.30,1,1
2019-6-7T0:2:33:889,311.85,1738.66,1,1
2019-6-7T0:2:33:994,309.92,1596.98,1,1
2019-6-7T0:2:34:100,333.18,1601.60,1,1
2019-6-7T0:2:34:205,293.91,1607.76,1,1
2019-6-7T0:2:34:311,314.54,1609.30,1,1
2019-6-7T0:2:34:417,310.85,1589.28,1,1
2019-6-7T0:2:34:522,312.39,1573.88,1,1
2019-6-7T0:2:34:628,298.68,1580.04,1,1
2019-6-7T0:2:34:734,304.61,1592.36,1,1
2019-6-7T0:2:34:840,303.23,1587.74,1,1
2019-6-7T0:2:34:945,303.30,1553.86,1,1
2019-6-7T0:2:35:51,310.00,1561.56,1,1
2019-6-7T0:2:35:157,316.55,1572.34,1,1
2019-6-7T0:2:35:262,309.54,1580.04,1,1
2019-6-7T0:2:35:368,306.23,1569.26,1,1
2019-6-7T0:2:35:474,315.62,1761.76,1,1
2019-6-7T0:2:35:579,319.70,1560.02,1,1
2019-6-7T0:2:35:685,302.99,1552.32,1,1
2019-6-7T0:2:35:790,305.69,1615.46,1,1
2019-6-7T0:2:35:896,321.78,1644.72,1,1
2019-6-7T0:2:36:2,310.54,1564.64,1,1
2019-6-7T0:2:36:107,299.45,1529.22,1,1
2019-6-7T0:2:36:213,294.99,1513.82,1,1
2019-6-7T0:2:36:319,299.53,1526.14,1,1
2019-6-7T0:2:36:424,296.22,1600.06,1,1
2019-6-7T0:2:36:530,310.85,1587.74,1,1
2019-6-7T0:2:36:636,307.15,1581.58,1,1
2019-6-7T0:2:36:741,332.02,1667.82,1,1
2019-6-7T0:2:36:847,300.84,1529.22,1,1
2019-6-7T0:2:36:953,303.38,1553.86,1,1
2019-6-7T0:2:37:58,306.92,1546.16,1,1
2019-6-7T0:2:37:164,295.83,1504.58,1,1
2019-6-7T0:2:37:270,314.39,1647.80,1,1
2019-6-7T0:2:37:375,297.84,1521.52,1,1
2019-6-7T0:2:37:481,346.81,1592.36,1,1
2019-6-7T0:2:37:587,309.31,1587.74,1,1
2019-6-7T0:2:37:692,311.85,1593.90,1,1
2019-6-7T0:2:37:798,372.06,1860.32,1,1
2019-6-7T0:2:37:904,431.89,2157.54,1,1
2019-6-7T0:2:38:9,332.02,1629.32,1,1
2019-6-7T0:2:38:115,327.48,1660.12,1,1
2019-6-7T0:2:38:221,336.34,1712.48,1,1
2019-6-7T0:2:38:326,326.09,1707.86,1,1
2019-6-7T0:2:38:432,338.03,1663.20,1,1
2019-6-7T0:2:38:538,325.48,1647.80,1,1
2019-6-7T0:2:38:643,304.92,1566.18,1,1
2019-6-7T0:2:38:749,308.92,1556.94,1,1
2019-6-7T0:2:38:855,307.38,1601.60,1,1
2019-6-7T0:2:38:960,311.23,1600.06,1,1
2019-6-7T0:2:39:66,312.00,1707.86,1,1
2019-6-7T0:2:39:171,321.71,1624.70,1,1
2019-6-7T0:2:39:277,302.23,1556.94,1,1
2019-6-7T0:2:39:383,299.84,1538.46,1,1
2019-6-7T0:2:39:489,306.00,1556.94,1,1
2019-6-7T0:2:39:594,308.00,1569.26,1,1
2019-6-7T0:2:39:700,311.23,1596.98,1,1
2019-6-7T0:2:39:806,304.84,1584.66,1,1
2019-6-7T0:2:39:911,305.00,1552.32,1,1
2019-6-7T0:2:40:17,319.24,1538.46,1,1
2019-6-7T0:2:40:123,305.54,1556.94,1,1
2019-6-7T0:2:40:228,292.52,1518.44,1,1
2019-6-7T0:2:40:334,303.61,1601.60,1,1
2019-6-7T0:2:40:440,306.38,1564.64,1,1
2019-6-7T0:2:40:545,335.72,1392.16,0,0
2019-6-7T0:2:41:551,271.35,1470.70,0,0
2019-6-7T0:2:42:557,303.69,1549.24,0,0
2019-6-7T0:2:43:563,302.84,1516.90,1,1
2019-6-7T0:2:43:668,311.08,1647.80,1,1
2019-6-7T0:2:43:774,312.00,1620.08,1,1
2019-6-7T0:2:43:880,314.78,1569.26,1,1
2019-6-7T0:2:43:986,400.32,1632.40,1,1
2019-6-7T0:2:44:91,429.20,2137.52,1,1
2019-6-7T0:2:44:197,421.81,2137.52,1,1
2019-6-7T0:2:44:303,424.50,2157.54,1,1
2019-6-7T0:2:44:408,421.42,2149.84,1,1
2019-6-7T0:2:44:514,409.72,2075.92,1,1
2019-6-7T0:2:44:619,293.52,1635.48,0,0
2019-6-7T0:2:45:625,269.19,1375.22,0,0
2019-6-7T0:2:46:631,289.98,1398.32,0,0
2019-6-7T0:2:47:637,416.80,2094.40,1,1
2019-6-7T0:2:47:742,420.96,2111.34,1,1
2019-6-7T0:2:47:848,411.18,2131.36,1,1
2019-6-7T0:2:47:954,555.71,2778.16,1,1
2019-6-7T0:2:48:59,414.72,2106.72,1,1
2019-6-7T0:2:48:165,409.56,2094.40,1,1
2019-6-7T0:2:48:270,411.56,2111.34,1,1
2019-6-7T0:2:48:376,413.87,2320.78,1,1
2019-6-7T0:2:48:481,420.19,2102.10,1,1
2019-6-7T0:2:48:587,413.95,2106.72,1,1
2019-6-7T0:2:48:692,444.21,2102.10,1,1
2019-6-7T0:2:48:798,426.50,2094.40,1,1
2019-6-7T0:2:48:904,412.10,2109.80,1,1
2019-6-7T0:2:49:9,415.11,2097.48,1,1
2019-6-7T0:2:49:115,414.88,2319.24,1,1
2019-6-7T0:2:49:221,412.57,2157.54,1,1
2019-6-7T0:2:49:327,414.80,2119.04,1,1
2019-6-7T0:2:49:432,453.76,2129.82,1,1
2019-6-7T0:2:49:538,416.18,2125.20,1,1
2019-6-7T0:2:49:644,416.26,2086.70,1,1
2019-6-7T0:2:49:750,415.65,2114.42,1,1
2019-6-7T0:2:49:855,415.11,2117.50,1,1
2019-6-7T0:2:49:961,538.54,2715.02,1,1
2019-6-7T0:2:50:67,319.78,1640.10,1,1
2019-6-7T0:2:50:172,321.24,1617.00,1,1
2019-6-7T0:2:50:278,321.01,1637.02,1,1
2019-6-7T0:2:50:384,321.24,1667.82,1,1
2019-6-7T0:2:50:490,327.94,1687.84,1,1
2019-6-7T0:2:50:595,319.63,1624.70,1,1
2019-6-7T0:2:50:701,325.48,1643.18,1,1
2019-6-7T0:2:50:807,319.40,1635.48,1,1
2019-6-7T0:2:50:912,321.09,1637.02,1,1
2019-6-7T0:2:51:18,318.63,1627.78,1,1
2019-6-7T0:2:51:124,320.94,1637.02,1,1
2019-6-7T0:2:51:229,330.71,2048.20,1,1
2019-6-7T0:2:51:335,322.01,1680.14,1,1
2019-6-7T0:2:51:441,321.32,1643.18,1,1
2019-6-7T0:2:51:547,329.02,1640.10,1,1
2019-6-7T0:2:51:652,319.93,1629.32,1,1
2019-6-7T0:2:51:758,299.99,1536.92,1,1
2019-6-7T0:2:51:864,347.12,1766.38,1,1
2019-6-7T0:2:51:969,376.91,1921.92,1,1
2019-6-7T0:2:52:75,343.80,1766.38,1,1
2019-6-7T0:2:52:181,572.11,1766.38,1,1
2019-6-7T0:2:52:286,431.97,2901.36,1,1
2019-6-7T0:2:52:392,351.89,1803.34,1,1
2019-6-7T0:2:52:498,319.09,1664.74,1,1
2019-6-7T0:2:52:603,325.40,1684.76,1,1
2019-6-7T0:2:52:709,323.01,1640.10,1,1
2019-6-7T0:2:52:815,320.94,1647.80,1,1
2019-6-7T0:2:52:921,322.63,1637.02,1,1
2019-6-7T0:2:53:27,318.55,1629.32,1,1
2019-6-7T0:2:53:132,321.32,1635.48,1,1
2019-6-7T0:2:53:238,319.70,1647.80,1,1
2019-6-7T0:2:53:344,318.24,1670.90,1,1
2019-6-7T0:2:53:449,343.73,1771.00,1,1
2019-6-7T0:2:53:555,318.55,1624.70,1,1
2019-6-7T0:2:53:661,320.24,1635.48,1,1
2019-6-7T0:2:53:766,318.70,1627.78,1,1
2019-6-7T0:2:53:872,322.40,1695.54,1,1
2019-6-7T0:2:53:978,321.78,1629.32,1,1
2019-6-7T0:2:54:83,321.40,1644.72,1,1
2019-6-7T0:2:54:189,318.70,1730.96,1,1
2019-6-7T0:2:54:295,321.01,1684.76,1,1
2019-6-7T0:2:54:400,319.09,1632.40,1,1
2019-6-7T0:2:54:506,330.64,1643.18,1,1
2019-6-7T0:2:54:612,329.41,1629.32,1,1
2019-6-7T0:2:54:718,321.32,1644.72,1,1
2019-6-7T0:2:54:823,323.01,1647.80,1,1
2019-6-7T0:2:54:929,388.00,1935.78,1,1
2019-6-7T0:2:55:35,342.11,1637.02,1,1
2019-6-7T0:2:55:141,317.70,1644.72,1,1
2019-6-7T0:2:55:246,323.25,1794.10,1,1
2019-6-7T0:2:55:352,372.53,1644.72,1,1
2019-6-7T0:2:55:458,321.78,1623.16,1,1
2019-6-7T0:2:55:563,412.57,2109.80,1,1
2019-6-7T0:2:55:669,423.35,2071.30,1,1
2019-6-7T0:2:55:774,319.09,1672.44,1,1
2019-6-7T0:2:55:880,317.09,1617.00,1,1
2019-6-7T0:2:55:986,332.41,1801.80,1,1
2019-6-7T0:2:56:92,325.63,1660.12,1,1
2019-6-7T0:2:56:198,321.40,1637.02,1,1
2019-6-7T0:2:56:307,319.93,1629.32,1,1
2019-6-7T0:2:56:415,321.32,1660.12,1,1
2019-6-7T0:2:56:521,321.09,1640.10,1,1
2019-6-7T0:2:56:626,321.09,1640.10,1,1
2019-6-7T0:2:56:732,296.53,1518.44,1,1
2019-6-7T0:2:56:838,297.99,1510.74,1,1
2019-6-7T0:2:56:943,365.36,1854.16,1,1
2019-6-7T0:2:57:49,354.28,1637.02,1,1
2019-6-7T0:2:57:155,323.40,1650.88,1,1
2019-6-7T0:2:57:260,328.71,1644.72,1,1
2019-6-7T0:2:57:366,320.78,1637.02,1,1
2019-6-7T0:2:57:472,332.64,1627.78,1,1
2019-6-7T0:2:57:577,346.19,1637.02,1,1
2019-6-7T0:2:57:683,318.78,1627.78,1,1
2019-6-7T0:2:57:789,328.48,1683.22,1,1
2019-6-7T0:2:57:894,320.24,1627.78,1,1
2019-6-7T0:2:58:0,319.93,1640.10,1,1
2019-6-7T0:2:58:105,342.19,1632.40,1,1
2019-6-7T0:2:58:211,321.09,1629.32,1,1
2019-6-7T0:2:58:317,318.70,1629.32,1,1
2019-6-7T0:2:58:422,340.49,1640.10,1,1
2019-6-7T0:2:58:528,321.40,1652.42,1,1
2019-6-7T0:2:58:634,320.40,1627.78,1,1
2019-6-7T0:2:58:739,320.32,1635.48,1,1
2019-6-7T0:2:58:845,319.24,1627.78,1,1
2019-6-7T0:2:58:951,320.63,1644.72,1,1
