Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-5T0:4:11:726,313.31,1670.90,1,1
2019-6-5T0:4:11:831,306.69,1561.56,1,1
2019-6-5T0:4:11:937,299.68,1546.16,1,1
2019-6-5T0:4:12:43,292.45,1493.80,1,1
2019-6-5T0:4:12:148,330.64,1549.24,1,1
2019-6-5T0:4:12:254,307.00,1644.72,1,1
2019-6-5T0:4:12:360,314.39,1675.52,1,1
2019-6-5T0:4:12:465,298.22,1529.22,1,1
2019-6-5T0:4:12:571,306.61,1475.32,1,1
2019-6-5T0:4:12:677,295.99,1513.82,1,1
2019-6-5T0:4:12:782,297.45,1521.52,1,1
2019-6-5T0:4:12:888,294.14,1501.50,1,1
2019-6-5T0:4:12:994,295.68,1526.14,1,1
2019-6-5T0:4:13:99,310.08,1589.28,1,1
2019-6-5T0:4:13:205,306.00,1667.82,1,1
2019-6-5T0:4:13:310,328.64,1587.74,1,1
2019-6-5T0:4:13:415,343.03,1580.04,1,1
2019-6-5T0:4:13:521,363.21,1569.26,1,1
2019-6-5T0:4:13:626,307.15,1573.88,1,1
2019-6-5T0:4:13:732,330.71,1576.96,1,1
2019-6-5T0:4:13:837,324.40,1623.16,1,1
2019-6-5T0:4:13:943,305.15,1727.88,1,1
2019-6-5T0:4:14:49,313.24,1647.80,1,1
2019-6-5T0:4:14:155,302.92,1513.82,1,1
2019-6-5T0:4:14:261,320.01,1526.14,1,1
2019-6-5T0:4:14:366,340.49,1569.26,1,1
2019-6-5T0:4:14:472,305.30,1549.24,1,1
2019-6-5T0:4:14:577,343.03,1561.56,1,1
2019-6-5T0:4:14:683,305.38,1712.48,1,1
2019-6-5T0:4:14:789,340.03,1580.04,1,1
2019-6-5T0:4:14:894,297.99,1521.52,1,1
2019-6-5T0:4:15:0,295.53,1516.90,1,1
2019-6-5T0:4:15:106,315.93,1612.38,1,1
2019-6-5T0:4:15:211,294.22,1513.82,1,1
2019-6-5T0:4:15:317,304.30,1560.02,1,1
2019-6-5T0:4:15:423,308.00,1573.88,1,1
2019-6-5T0:4:15:528,292.45,1513.82,1,1
2019-6-5T0:4:15:634,308.54,1581.58,1,1
2019-6-5T0:4:15:740,298.45,1524.60,1,1
2019-6-5T0:4:15:845,293.91,1506.12,1,1
2019-6-5T0:4:15:951,312.85,1607.76,1,1
2019-6-5T0:4:16:57,308.54,1609.30,1,1
2019-6-5T0:4:16:163,311.31,1589.28,1,1
2019-6-5T0:4:16:268,308.92,1564.64,1,1
2019-6-5T0:4:16:374,302.23,1532.30,1,1
2019-6-5T0:4:16:480,309.08,1569.26,1,1
2019-6-5T0:4:16:585,303.23,1576.96,1,1
2019-6-5T0:4:16:691,306.61,1561.56,1,1
2019-6-5T0:4:16:797,294.22,1490.72,1,1
2019-6-5T0:4:16:902,307.61,1580.04,1,1
2019-6-5T0:4:17:8,303.38,1561.56,1,1
2019-6-5T0:4:17:114,302.30,1553.86,1,1
2019-6-5T0:4:17:219,303.84,1526.14,1,1
2019-6-5T0:4:17:325,304.84,1546.16,1,1
2019-6-5T0:4:17:430,302.61,1538.46,1,1
2019-6-5T0:4:17:536,304.30,1546.16,1,1
2019-6-5T0:4:17:641,330.33,1581.58,1,1
2019-6-5T0:4:17:747,338.72,1581.58,1,1
2019-6-5T0:4:17:852,327.40,1573.88,1,1
2019-6-5T0:4:17:958,293.52,1526.14,1,1
2019-6-5T0:4:18:63,307.31,1707.86,1,1
2019-6-5T0:4:18:169,305.00,1561.56,1,1
2019-6-5T0:4:18:275,295.14,1506.12,1,1
2019-6-5T0:4:18:380,328.40,1569.26,1,1
2019-6-5T0:4:18:486,332.64,1566.18,1,1
2019-6-5T0:4:18:592,301.69,1498.42,1,1
2019-6-5T0:4:18:697,336.10,1564.64,1,1
2019-6-5T0:4:18:803,317.09,1561.56,1,1
2019-6-5T0:4:18:909,305.38,1755.60,1,1
2019-6-5T0:4:19:15,303.38,1560.02,1,1
2019-6-5T0:4:19:120,306.23,1580.04,1,1
2019-6-5T0:4:19:229,313.70,1572.34,1,1
2019-6-5T0:4:19:335,295.14,1516.90,1,1
2019-6-5T0:4:19:441,307.85,1596.98,1,1
2019-6-5T0:4:19:546,307.92,1580.04,1,1
2019-6-5T0:4:19:652,333.72,1663.20,1,1
2019-6-5T0:4:19:758,308.62,1573.88,1,1
2019-6-5T0:4:19:863,302.38,1561.56,1,1
2019-6-5T0:4:19:969,314.54,1604.68,1,1
2019-6-5T0:4:20:74,325.09,1710.94,1,1
2019-6-5T0:4:20:180,328.48,1572.34,1,1
2019-6-5T0:4:20:286,306.54,1683.22,1,1
2019-6-5T0:4:20:391,307.54,1710.94,1,1
2019-6-5T0:4:20:497,314.31,1712.48,1,1
2019-6-5T0:4:20:603,323.48,1624.70,1,1
2019-6-5T0:4:20:708,346.19,1675.52,1,1
2019-6-5T0:4:20:814,297.91,1556.94,1,1
2019-6-5T0:4:20:920,341.34,1569.26,1,1
2019-6-5T0:4:21:25,296.14,1501.50,1,1
2019-6-5T0:4:21:131,302.69,1738.66,1,1
2019-6-5T0:4:21:237,335.49,1564.64,1,1
2019-6-5T0:4:21:342,323.63,1829.52,1,1
2019-6-5T0:4:21:448,477.17,1695.54,1,1
2019-6-5T0:4:21:554,319.70,1643.18,1,1
2019-6-5T0:4:21:660,318.39,1615.46,1,1
2019-6-5T0:4:21:765,319.24,1632.40,1,1
2019-6-5T0:4:21:871,318.63,1624.70,1,1
2019-6-5T0:4:21:977,350.43,1900.36,1,1
2019-6-5T0:4:22:82,309.08,1576.96,1,1
2019-6-5T0:4:22:188,299.68,1687.84,1,1
2019-6-5T0:4:22:294,301.92,1526.14,1,1
2019-6-5T0:4:22:399,309.23,1564.64,1,1
2019-6-5T0:4:22:505,304.15,1549.24,1,1
2019-6-5T0:4:22:611,306.38,1569.26,1,1
2019-6-5T0:4:22:716,301.92,1573.88,1,1
2019-6-5T0:4:22:822,308.00,1556.94,1,1
2019-6-5T0:4:22:928,303.30,1536.92,1,1
2019-6-5T0:4:23:33,302.38,1564.64,1,1
2019-6-5T0:4:23:139,286.75,1541.54,1,1
2019-6-5T0:4:23:245,306.92,1536.92,1,1
2019-6-5T0:4:23:350,291.98,1604.68,1,1
2019-6-5T0:4:23:456,315.62,1747.90,1,1
2019-6-5T0:4:23:561,298.14,1529.22,1,1
2019-6-5T0:4:23:667,308.92,1573.88,1,1
2019-6-5T0:4:23:773,296.30,1510.74,1,1
2019-6-5T0:4:23:879,360.28,1754.06,1,1
2019-6-5T0:4:23:984,337.03,1710.94,1,1
2019-6-5T0:4:24:90,338.57,1652.42,1,1
2019-6-5T0:4:24:195,437.21,2212.98,1,1
2019-6-5T0:4:24:301,314.24,1617.00,1,1
2019-6-5T0:4:24:407,328.94,1664.74,1,1
2019-6-5T0:4:24:513,326.33,1680.14,1,1
2019-6-5T0:4:24:618,379.22,1680.14,1,1
2019-6-5T0:4:24:724,304.54,1532.30,1,1
2019-6-5T0:4:24:830,300.92,1564.64,1,1
2019-6-5T0:4:24:935,299.30,1529.22,1,1
2019-6-5T0:4:25:41,303.38,1544.62,1,1
2019-6-5T0:4:25:147,305.00,1552.32,1,1
2019-6-5T0:4:25:252,296.91,1544.62,1,1
2019-6-5T0:4:25:358,305.30,1624.70,1,1
2019-6-5T0:4:25:464,313.39,1564.64,1,1
2019-6-5T0:4:25:569,298.45,1521.52,1,1
2019-6-5T0:4:25:675,296.83,1510.74,1,1
2019-6-5T0:4:25:781,313.01,1615.46,1,1
2019-6-5T0:4:25:886,310.62,1624.70,1,1
2019-6-5T0:4:25:992,296.45,1526.14,1,1
2019-6-5T0:4:26:98,437.74,2137.52,1,1
2019-6-5T0:4:26:203,310.23,1635.48,1,1
2019-6-5T0:4:26:309,311.23,1750.98,1,1
2019-6-5T0:4:26:415,339.18,1569.26,1,1
2019-6-5T0:4:26:520,377.99,1572.34,1,1
2019-6-5T0:4:26:626,328.71,1581.58,1,1
2019-6-5T0:4:26:734,306.31,1700.16,1,1
2019-6-5T0:4:26:839,307.38,1561.56,1,1
2019-6-5T0:4:26:945,309.08,1556.94,1,1
2019-6-5T0:4:27:51,301.84,1549.24,1,1
2019-6-5T0:4:27:156,301.38,1556.94,1,1
2019-6-5T0:4:27:262,304.61,1533.84,1,1
2019-6-5T0:4:27:368,299.45,1524.60,1,1
2019-6-5T0:4:27:473,302.99,1501.50,1,1
2019-6-5T0:4:27:579,288.83,1533.84,1,1
2019-6-5T0:4:27:685,296.83,1698.62,1,1
2019-6-5T0:4:27:790,305.23,1513.82,1,1
2019-6-5T0:4:27:896,304.92,1683.22,1,1
2019-6-5T0:4:28:1,295.91,1518.44,1,1
2019-6-5T0:4:28:107,309.39,1496.88,1,1
2019-6-5T0:4:28:213,340.42,1746.36,1,1
2019-6-5T0:4:28:318,312.54,1730.96,1,1
2019-6-5T0:4:28:424,362.67,1824.90,1,1
2019-6-5T0:4:28:530,486.79,2356.20,1,1
2019-6-5T0:4:28:635,456.46,2311.54,1,1
2019-6-5T0:4:28:741,360.28,1710.94,1,1
2019-6-5T0:4:28:847,320.94,1637.02,1,1
2019-6-5T0:4:28:952,313.77,1623.16,1,1
2019-6-5T0:4:29:58,327.10,1670.90,1,1
2019-6-5T0:4:29:163,322.09,1664.74,1,1
2019-6-5T0:4:29:269,304.61,1564.64,1,1
2019-6-5T0:4:29:375,301.92,1532.30,1,1
2019-6-5T0:4:29:481,302.53,1553.86,1,1
2019-6-5T0:4:29:586,300.68,1546.16,1,1
2019-6-5T0:4:29:692,298.84,1521.52,1,1
2019-6-5T0:4:29:798,323.71,1730.96,1,1
2019-6-5T0:4:29:904,332.49,1695.54,1,1
2019-6-5T0:4:30:9,325.02,1655.50,1,1
2019-6-5T0:4:30:114,330.02,1647.80,1,1
2019-6-5T0:4:30:220,445.98,2308.46,1,1
2019-6-5T0:4:30:325,321.09,1637.02,1,1
2019-6-5T0:4:30:431,301.15,1573.88,1,1
2019-6-5T0:4:30:536,305.61,1576.96,1,1
2019-6-5T0:4:30:642,298.84,1524.60,1,1
2019-6-5T0:4:30:747,307.69,1538.46,1,1
2019-6-5T0:4:30:853,313.31,1601.60,1,1
2019-6-5T0:4:30:959,345.42,1670.90,1,1
2019-6-5T0:4:31:64,309.54,1572.34,1,1
2019-6-5T0:4:31:170,307.23,1700.16,1,1
2019-6-5T0:4:31:276,339.57,1587.74,1,1
2019-6-5T0:4:31:381,335.18,1576.96,1,1
2019-6-5T0:4:31:487,305.30,1592.36,1,1
2019-6-5T0:4:31:593,300.61,1552.32,1,1
2019-6-5T0:4:31:698,325.32,1615.46,1,1
2019-6-5T0:4:31:804,304.30,1546.16,1,1
2019-6-5T0:4:31:910,298.84,1526.14,1,1
2019-6-5T0:4:32:15,304.84,1546.16,1,1
2019-6-5T0:4:32:121,303.38,1604.68,1,1
2019-6-5T0:4:32:227,300.61,1516.90,1,1
2019-6-5T0:4:32:332,295.45,1506.12,1,1
2019-6-5T0:4:32:438,317.55,1600.06,1,1
2019-6-5T0:4:32:544,290.14,1524.60,1,1
2019-6-5T0:4:32:650,314.24,1609.30,1,1
2019-6-5T0:4:32:755,305.30,1552.32,1,1
2019-6-5T0:4:32:861,311.85,1584.66,1,1
2019-6-5T0:4:32:967,308.92,1743.28,1,1
2019-6-5T0:4:33:72,294.29,1680.14,1,1
2019-6-5T0:4:33:178,318.78,1561.56,1,1
2019-6-5T0:4:33:284,308.85,1580.04,1,1
2019-6-5T0:4:33:389,305.92,1720.18,1,1
2019-6-5T0:4:33:495,311.31,1564.64,1,1
2019-6-5T0:4:33:600,303.30,1572.34,1,1
2019-6-5T0:4:33:706,303.84,1781.78,1,1
2019-6-5T0:4:33:812,314.31,1620.08,1,1
2019-6-5T0:4:33:917,302.38,1564.64,1,1
2019-6-5T0:4:34:23,305.30,1552.32,1,1
2019-6-5T0:4:34:129,296.45,1518.44,1,1
2019-6-5T0:4:34:234,292.83,1552.32,1,1
2019-6-5T0:4:34:343,298.68,1521.52,1,1
2019-6-5T0:4:34:450,309.08,1580.04,1,1
2019-6-5T0:4:34:555,296.91,1513.82,1,1
2019-6-5T0:4:34:661,296.45,1516.90,1,1
2019-6-5T0:4:34:767,311.62,1607.76,1,1
2019-6-5T0:4:34:872,307.00,1592.36,1,1
2019-6-5T0:4:34:978,313.24,1609.30,1,1
2019-6-5T0:4:35:84,307.69,1552.32,1,1
2019-6-5T0:4:35:189,310.31,1601.60,1,1
2019-6-5T0:4:35:295,307.15,1561.56,1,1
2019-6-5T0:4:35:401,305.92,1580.04,1,1
2019-6-5T0:4:35:506,321.09,1596.98,1,1
2019-6-5T0:4:35:612,307.31,1581.58,1,1
2019-6-5T0:4:35:718,304.92,1569.26,1,1
2019-6-5T0:4:35:824,298.53,1538.46,1,1
2019-6-5T0:4:35:930,303.30,1564.64,1,1
2019-6-5T0:4:36:35,300.53,1536.92,1,1
2019-6-5T0:4:36:141,340.88,1684.76,1,1
2019-6-5T0:4:36:246,301.99,1698.62,1,1
2019-6-5T0:4:36:352,399.40,1769.46,1,1
2019-6-5T0:4:36:458,328.79,1589.28,1,1
2019-6-5T0:4:36:563,298.68,1526.14,1,1
2019-6-5T0:4:36:669,297.22,1524.60,1,1
2019-6-5T0:4:36:775,296.60,1509.20,1,1
2019-6-5T0:4:36:881,295.68,1538.46,1,1
2019-6-5T0:4:36:986,311.93,1589.28,1,1
2019-6-5T0:4:37:92,318.63,1589.28,1,1
2019-6-5T0:4:37:198,297.99,1518.44,1,1
2019-6-5T0:4:37:305,313.31,1587.74,1,1
2019-6-5T0:4:37:410,309.31,1573.88,1,1
2019-6-5T0:4:37:516,306.54,1672.44,1,1
2019-6-5T0:4:37:622,299.30,1553.86,1,1
2019-6-5T0:4:37:727,307.00,1569.26,1,1
2019-6-5T0:4:37:833,314.93,1678.60,1,1
2019-6-5T0:4:37:939,307.31,1580.04,1,1
2019-6-5T0:4:38:44,300.45,1573.88,1,1
2019-6-5T0:4:38:150,323.94,1566.18,1,1
2019-6-5T0:4:38:256,303.61,1572.34,1,1
2019-6-5T0:4:38:361,270.65,1398.32,0,0
2019-6-5T0:4:39:367,269.65,1410.64,0,0
2019-6-5T0:4:40:373,325.40,1655.50,0,0
2019-6-5T0:4:41:378,382.07,1609.30,1,1
2019-6-5T0:4:41:484,311.23,1604.68,1,1
2019-6-5T0:4:41:589,310.85,1521.52,1,1
2019-6-5T0:4:41:695,309.23,1526.14,1,1
2019-6-5T0:4:41:800,390.62,2197.58,1,1
2019-6-5T0:4:41:906,325.40,1758.68,1,1
2019-6-5T0:4:42:12,420.19,2125.20,1,1
2019-6-5T0:4:42:118,419.80,2134.44,1,1
2019-6-5T0:4:42:223,419.50,2117.50,1,1
2019-6-5T0:4:42:329,420.50,2122.12,1,1
2019-6-5T0:4:42:435,295.30,1496.88,0,0
2019-6-5T0:4:43:440,267.73,1370.60,0,0
2019-6-5T0:4:44:446,269.19,1712.48,0,0
2019-6-5T0:4:45:452,318.78,1617.00,1,1
2019-6-5T0:4:45:558,318.78,1700.16,1,1
2019-6-5T0:4:45:663,319.32,1741.74,1,1
2019-6-5T0:4:45:769,324.71,1624.70,1,1
2019-6-5T0:4:45:875,332.33,1615.46,1,1
2019-6-5T0:4:45:980,318.55,1637.02,1,1
2019-6-5T0:4:46:86,317.09,1667.82,1,1
2019-6-5T0:4:46:192,317.78,1700.16,1,1
2019-6-5T0:4:46:297,316.93,1624.70,1,1
2019-6-5T0:4:46:403,319.24,1738.66,1,1
2019-6-5T0:4:46:509,319.01,1632.40,1,1
2019-6-5T0:4:46:614,318.39,1703.24,1,1
2019-6-5T0:4:46:720,316.78,1734.04,1,1
2019-6-5T0:4:46:826,317.09,1624.70,1,1
2019-6-5T0:4:46:931,316.55,1612.38,1,1
2019-6-5T0:4:47:37,330.71,1624.70,1,1
2019-6-5T0:4:47:142,317.70,1640.10,1,1
2019-6-5T0:4:47:248,318.01,1640.10,1,1
2019-6-5T0:4:47:354,315.93,1607.76,1,1
2019-6-5T0:4:47:459,319.09,1623.16,1,1
2019-6-5T0:4:47:565,317.32,1612.38,1,1
2019-6-5T0:4:47:671,316.24,1637.02,1,1
2019-6-5T0:4:47:777,316.78,1635.48,1,1
2019-6-5T0:4:47:883,318.09,1623.16,1,1
2019-6-5T0:4:47:989,359.67,2117.50,1,1
2019-6-5T0:4:48:94,416.26,2075.92,1,1
2019-6-5T0:4:48:200,410.18,2062.06,1,1
2019-6-5T0:4:48:306,441.67,2137.52,1,1
2019-6-5T0:4:48:411,406.71,2058.98,1,1
2019-6-5T0:4:48:517,409.41,2079.00,1,1
2019-6-5T0:4:48:623,428.27,2062.06,1,1
2019-6-5T0:4:48:728,409.02,2074.38,1,1
2019-6-5T0:4:48:834,417.11,2062.06,1,1
2019-6-5T0:4:48:940,409.56,2071.30,1,1
2019-6-5T0:4:49:45,426.20,2063.60,1,1
2019-6-5T0:4:49:151,409.72,2083.62,1,1
2019-6-5T0:4:49:257,406.56,2208.36,1,1
2019-6-5T0:4:49:362,431.20,2075.92,1,1
2019-6-5T0:4:49:468,410.87,2082.08,1,1
2019-6-5T0:4:49:574,435.05,2209.90,1,1
2019-6-5T0:4:49:679,350.50,1761.76,1,1
2019-6-5T0:4:49:785,348.73,1869.56,1,1
2019-6-5T0:4:49:891,343.88,1730.96,1,1
2019-6-5T0:4:49:996,462.69,2162.16,1,1
2019-6-5T0:4:50:102,382.38,1951.18,1,1
2019-6-5T0:4:50:208,317.78,1627.78,1,1
2019-6-5T0:4:50:314,318.93,1627.78,1,1
2019-6-5T0:4:50:419,321.01,1627.78,1,1
2019-6-5T0:4:50:525,316.70,1624.70,1,1
2019-6-5T0:4:50:630,318.78,1650.88,1,1
2019-6-5T0:4:50:735,319.24,1627.78,1,1
2019-6-5T0:4:50:841,324.79,1617.00,1,1
2019-6-5T0:4:50:946,318.09,1738.66,1,1
2019-6-5T0:4:51:52,318.55,1629.32,1,1
2019-6-5T0:4:51:157,318.55,1627.78,1,1
2019-6-5T0:4:51:263,318.93,1624.70,1,1
2019-6-5T0:4:51:369,324.71,1612.38,1,1
2019-6-5T0:4:51:474,317.93,1623.16,1,1
2019-6-5T0:4:51:580,315.55,1612.38,1,1
2019-6-5T0:4:51:686,317.70,1620.08,1,1
2019-6-5T0:4:51:791,336.88,1612.38,1,1
2019-6-5T0:4:51:897,321.32,1750.98,1,1
2019-6-5T0:4:52:2,316.24,1706.32,1,1
2019-6-5T0:4:52:108,322.40,1632.40,1,1
2019-6-5T0:4:52:214,315.78,1615.46,1,1
2019-6-5T0:4:52:319,318.55,1620.08,1,1
2019-6-5T0:4:52:425,316.32,1617.00,1,1
2019-6-5T0:4:52:531,342.73,1629.32,1,1
2019-6-5T0:4:52:636,315.93,1660.12,1,1
2019-6-5T0:4:52:742,317.70,1620.08,1,1
2019-6-5T0:4:52:848,317.93,1627.78,1,1
2019-6-5T0:4:52:953,406.87,2099.02,1,1
2019-6-5T0:4:53:59,424.96,2071.30,1,1
2019-6-5T0:4:53:165,401.86,2062.06,1,1
2019-6-5T0:4:53:270,409.41,2152.92,1,1
2019-6-5T0:4:53:376,410.10,2066.68,1,1
2019-6-5T0:4:53:482,410.56,2069.76,1,1
2019-6-5T0:4:53:587,407.41,2069.76,1,1
2019-6-5T0:4:53:693,411.41,2079.00,1,1
2019-6-5T0:4:53:799,408.25,2106.72,1,1
2019-6-5T0:4:53:905,414.26,2103.64,1,1
2019-6-5T0:4:54:10,413.10,2075.92,1,1
2019-6-5T0:4:54:116,407.71,2125.20,1,1
2019-6-5T0:4:54:221,410.41,2142.14,1,1
2019-6-5T0:4:54:327,410.10,2079.00,1,1
2019-6-5T0:4:54:433,407.71,2099.02,1,1
2019-6-5T0:4:54:538,443.98,2091.32,1,1
2019-6-5T0:4:54:644,408.56,2069.76,1,1
2019-6-5T0:4:54:750,410.79,2082.08,1,1
2019-6-5T0:4:54:856,410.49,2055.90,1,1
2019-6-5T0:4:54:961,411.26,2083.62,1,1
2019-6-5T0:4:55:67,410.10,2086.70,1,1
2019-6-5T0:4:55:172,408.10,2075.92,1,1
2019-6-5T0:4:55:278,429.89,2097.48,1,1
2019-6-5T0:4:55:384,412.72,2074.38,1,1
2019-6-5T0:4:55:490,408.02,2075.92,1,1
2019-6-5T0:4:55:595,413.41,2180.64,1,1
2019-6-5T0:4:55:701,408.87,2074.38,1,1
2019-6-5T0:4:55:807,414.80,2074.38,1,1
2019-6-5T0:4:55:912,428.89,2089.78,1,1
2019-6-5T0:4:56:18,421.88,2192.96,1,1
2019-6-5T0:4:56:124,412.18,2074.38,1,1
2019-6-5T0:4:56:229,410.87,2082.08,1,1
2019-6-5T0:4:56:335,410.95,2082.08,1,1
2019-6-5T0:4:56:441,412.95,2066.68,1,1
2019-6-5T0:4:56:546,410.79,2089.78,1,1
2019-6-5T0:4:56:652,421.19,2086.70,1,1
2019-6-5T0:4:56:758,408.48,2071.30,1,1
2019-6-5T0:4:56:863,429.35,2071.30,1,1
2019-6-5T0:4:56:969,408.02,2075.92,1,1
2019-6-5T0:4:57:75,410.26,2111.34,1,1
2019-6-5T0:4:57:180,407.87,2058.98,1,1
2019-6-5T0:4:57:286,426.50,2079.00,1,1
2019-6-5T0:4:57:391,407.71,2109.80,1,1
2019-6-5T0:4:57:497,450.60,2745.82,1,1
2019-6-5T0:4:57:603,410.87,2058.98,1,1
2019-6-5T0:4:57:708,410.10,2083.62,1,1
2019-6-5T0:4:57:814,411.41,2111.34,1,1
2019-6-5T0:4:57:920,410.49,2119.04,1,1
2019-6-5T0:4:58:25,411.49,2097.48,1,1
2019-6-5T0:4:58:131,413.10,2142.14,1,1
2019-6-5T0:4:58:236,410.79,2079.00,1,1
2019-6-5T0:4:58:342,412.10,2082.08,1,1
2019-6-5T0:4:58:448,411.95,2079.00,1,1
2019-6-5T0:4:58:554,419.42,2180.64,1,1
2019-6-5T0:4:58:659,418.42,2058.98,1,1
2019-6-5T0:4:58:765,411.26,2083.62,1,1
2019-6-5T0:4:58:871,411.95,2152.92,1,1
2019-6-5T0:4:58:976,410.87,2139.06,1,1
2019-6-5T0:4:59:82,411.41,2083.62,1,1
2019-6-5T0:4:59:188,411.95,2086.70,1,1
2019-6-5T0:4:59:293,433.51,2086.70,1,1
2019-6-5T0:4:59:399,454.45,2311.54,1,1
2019-6-5T0:4:59:505,413.41,2106.72,1,1
2019-6-5T0:4:59:610,408.79,2082.08,1,1
2019-6-5T0:4:59:716,411.10,2066.68,1,1
2019-6-5T0:4:59:821,410.49,2082.08,1,1
2019-6-5T0:4:59:927,429.81,2086.70,1,1
2019-6-5T0:5:0:33,410.41,2086.70,1,1
2019-6-5T0:5:0:139,427.50,2091.32,1,1
2019-6-5T0:5:0:244,408.87,2097.48,1,1
2019-6-5T0:5:0:350,410.79,2074.38,1,1
2019-6-5T0:5:0:456,411.10,2082.08,1,1
2019-6-5T0:5:0:561,409.72,2137.52,1,1
2019-6-5T0:5:0:667,413.95,2177.56,1,1
2019-6-5T0:5:0:773,409.41,2083.62,1,1
2019-6-5T0:5:0:878,414.95,2146.76,1,1
2019-6-5T0:5:0:984,432.20,2075.92,1,1
2019-6-5T0:5:1:89,411.87,2091.32,1,1
2019-6-5T0:5:1:195,415.80,2139.06,1,1
2019-6-5T0:5:1:301,411.18,2083.62,1,1
2019-6-5T0:5:1:407,408.25,2182.18,1,1
2019-6-5T0:5:1:513,411.72,2079.00,1,1
2019-6-5T0:5:1:618,423.19,2063.60,1,1
2019-6-5T0:5:1:724,423.35,2089.78,1,1
2019-6-5T0:5:1:830,459.54,2229.92,1,1
2019-6-5T0:5:1:935,412.10,2086.70,1,1
2019-6-5T0:5:2:41,413.80,2089.78,1,1
2019-6-5T0:5:2:147,429.81,2131.36,1,1
2019-6-5T0:5:2:252,411.49,2082.08,1,1
2019-6-5T0:5:2:358,421.57,2086.70,1,1
2019-6-5T0:5:2:464,446.29,2083.62,1,1
2019-6-5T0:5:2:569,530.22,2285.36,1,1
2019-6-5T0:5:2:675,335.80,1683.22,1,1
2019-6-5T0:5:2:781,331.10,1791.02,1,1
2019-6-5T0:5:2:887,339.57,1723.26,1,1
2019-6-5T0:5:2:992,355.97,1672.44,1,1
2019-6-5T0:5:3:98,361.36,1846.46,1,1
2019-6-5T0:5:3:203,311.00,1869.56,1,1
2019-6-5T0:5:3:309,299.45,1526.14,1,1
2019-6-5T0:5:3:414,293.22,1513.82,1,1
2019-6-5T0:5:3:520,361.28,1826.44,1,1
2019-6-5T0:5:3:625,364.60,1866.48,1,1
2019-6-5T0:5:3:731,361.51,1904.98,1,1
2019-6-5T0:5:3:837,458.53,2293.06,1,1
2019-6-5T0:5:3:942,446.75,2271.50,1,1
2019-6-5T0:5:4:48,603.91,3047.66,1,1
2019-6-5T0:5:4:154,417.11,2102.10,1,1
2019-6-5T0:5:4:259,403.48,2048.20,1,1
2019-6-5T0:5:4:365,357.82,1948.10,1,1
2019-6-5T0:5:4:471,330.64,1564.64,1,1
2019-6-5T0:5:4:576,305.54,1573.88,1,1
2019-6-5T0:5:4:682,302.23,1573.88,1,1
2019-6-5T0:5:4:788,300.30,1524.60,1,1
2019-6-5T0:5:4:894,301.22,1561.56,1,1
2019-6-5T0:5:5:0,301.61,1824.90,1,1
2019-6-5T0:5:5:105,302.53,1552.32,1,1
2019-6-5T0:5:5:211,294.99,1510.74,1,1
2019-6-5T0:5:5:317,333.02,1560.02,1,1
2019-6-5T0:5:5:422,307.69,1566.18,1,1
2019-6-5T0:5:5:528,321.01,1573.88,1,1
2019-6-5T0:5:5:634,298.91,1532.30,1,1
2019-6-5T0:5:5:739,320.24,1637.02,1,1
2019-6-5T0:5:5:845,306.54,1580.04,1,1
2019-6-5T0:5:5:951,344.88,1589.28,1,1
2019-6-5T0:5:6:56,295.14,1518.44,1,1
2019-6-5T0:5:6:162,306.84,1576.96,1,1
2019-6-5T0:5:6:268,306.31,1580.04,1,1
2019-6-5T0:5:6:373,304.00,1561.56,1,1
2019-6-5T0:5:6:479,301.30,1581.58,1,1
2019-6-5T0:5:6:585,306.92,1549.24,1,1
2019-6-5T0:5:6:691,302.23,1536.92,1,1
2019-6-5T0:5:6:796,295.14,1501.50,1,1
2019-6-5T0:5:6:902,306.15,1549.24,1,1
2019-6-5T0:5:7:8,335.41,1617.00,1,1
2019-6-5T0:5:7:113,302.23,1533.84,1,1
2019-6-5T0:5:7:219,315.39,1604.68,1,1
2019-6-5T0:5:7:325,319.24,1493.80,1,1
2019-6-5T0:5:7:431,303.69,1541.54,1,1
2019-6-5T0:5:7:536,310.39,1718.64,1,1
2019-6-5T0:5:7:642,296.45,1513.82,1,1
2019-6-5T0:5:7:748,308.00,1675.52,1,1
2019-6-5T0:5:7:853,311.23,1589.28,1,1
2019-6-5T0:5:7:959,327.48,1576.96,1,1
2019-6-5T0:5:8:65,310.23,1581.58,1,1
2019-6-5T0:5:8:170,330.48,1510.74,1,1
2019-6-5T0:5:8:276,310.70,1617.00,1,1
2019-6-5T0:5:8:382,299.68,1506.12,1,1
2019-6-5T0:5:8:488,311.85,1581.58,1,1
2019-6-5T0:5:8:594,290.44,1501.50,1,1
2019-6-5T0:5:8:700,331.72,1584.66,1,1
2019-6-5T0:5:8:805,307.23,1564.64,1,1
2019-6-5T0:5:8:911,306.38,1695.54,1,1
2019-6-5T0:5:9:17,321.01,1592.36,1,1
2019-6-5T0:5:9:122,308.08,1720.18,1,1
2019-6-5T0:5:9:228,311.54,1761.76,1,1
2019-6-5T0:5:9:333,387.46,2139.06,1,1
2019-6-5T0:5:9:439,320.32,1541.54,1,1
2019-6-5T0:5:9:544,303.61,1549.24,1,1
2019-6-5T0:5:9:650,319.93,1652.42,1,1
2019-6-5T0:5:9:755,303.53,1706.32,1,1
