Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:2:23:392,375.91,1872.64,1,1
2019-6-6T0:2:23:497,412.49,1838.76,1,1
2019-6-6T0:2:23:603,314.54,1572.34,1,1
2019-6-6T0:2:23:709,454.61,2162.16,1,1
2019-6-6T0:2:23:814,290.83,1501.50,1,1
2019-6-6T0:2:23:920,398.40,2200.66,1,1
2019-6-6T0:2:24:26,346.42,1600.06,1,1
2019-6-6T0:2:24:131,448.91,2091.32,1,1
2019-6-6T0:2:24:237,391.78,2109.80,1,1
2019-6-6T0:2:24:343,447.45,2268.42,1,1
2019-6-6T0:2:24:448,428.97,2079.00,1,1
2019-6-6T0:2:24:554,307.69,1652.42,1,1
2019-6-6T0:2:24:660,359.28,1817.20,1,1
2019-6-6T0:2:24:766,330.64,1576.96,1,1
2019-6-6T0:2:24:871,307.54,1576.96,1,1
2019-6-6T0:2:24:977,306.92,1564.64,1,1
2019-6-6T0:2:25:83,354.89,2003.54,1,1
2019-6-6T0:2:25:188,432.05,1678.60,1,1
2019-6-6T0:2:25:294,367.60,1627.78,1,1
2019-6-6T0:2:25:399,363.52,1881.88,1,1
2019-6-6T0:2:25:505,312.85,1581.58,1,1
2019-6-6T0:2:25:610,303.15,1553.86,1,1
2019-6-6T0:2:25:716,396.86,1881.88,1,1
2019-6-6T0:2:25:821,309.69,1730.96,1,1
2019-6-6T0:2:25:927,309.92,1727.88,1,1
2019-6-6T0:2:26:32,310.23,1735.58,1,1
2019-6-6T0:2:26:138,310.62,1566.18,1,1
2019-6-6T0:2:26:244,305.15,1718.64,1,1
2019-6-6T0:2:26:350,307.23,1584.66,1,1
2019-6-6T0:2:26:455,335.10,1581.58,1,1
2019-6-6T0:2:26:561,307.54,1593.90,1,1
2019-6-6T0:2:26:667,308.92,1561.56,1,1
2019-6-6T0:2:26:772,303.69,1556.94,1,1
2019-6-6T0:2:26:878,310.62,1657.04,1,1
2019-6-6T0:2:26:984,303.38,1771.00,1,1
2019-6-6T0:2:27:89,307.54,1698.62,1,1
2019-6-6T0:2:27:195,306.92,1700.16,1,1
2019-6-6T0:2:27:301,291.83,1498.42,1,1
2019-6-6T0:2:27:406,298.99,1533.84,1,1
2019-6-6T0:2:27:512,330.10,1584.66,1,1
2019-6-6T0:2:27:617,299.84,1518.44,1,1
2019-6-6T0:2:27:723,314.24,1589.28,1,1
2019-6-6T0:2:27:829,313.01,1596.98,1,1
2019-6-6T0:2:27:934,297.45,1493.80,1,1
2019-6-6T0:2:28:40,304.30,1589.28,1,1
2019-6-6T0:2:28:146,303.23,1580.04,1,1
2019-6-6T0:2:28:251,300.61,1573.88,1,1
2019-6-6T0:2:28:357,305.54,1549.24,1,1
2019-6-6T0:2:28:463,306.84,1553.86,1,1
2019-6-6T0:2:28:568,302.53,1553.86,1,1
2019-6-6T0:2:28:674,305.61,1546.16,1,1
2019-6-6T0:2:28:780,317.24,1620.08,1,1
2019-6-6T0:2:28:885,314.39,1581.58,1,1
2019-6-6T0:2:28:991,314.01,1592.36,1,1
2019-6-6T0:2:29:97,303.84,1695.54,1,1
2019-6-6T0:2:29:202,323.63,1650.88,1,1
2019-6-6T0:2:29:308,357.97,1627.78,1,1
2019-6-6T0:2:29:414,306.54,1509.20,1,1
2019-6-6T0:2:29:519,317.24,1629.32,1,1
2019-6-6T0:2:29:625,298.84,1532.30,1,1
2019-6-6T0:2:29:731,297.84,1513.82,1,1
2019-6-6T0:2:29:837,296.83,1518.44,1,1
2019-6-6T0:2:29:943,294.76,1506.12,1,1
2019-6-6T0:2:30:48,329.95,1620.08,1,1
2019-6-6T0:2:30:154,294.14,1504.58,1,1
2019-6-6T0:2:30:259,309.23,1580.04,1,1
2019-6-6T0:2:30:365,297.14,1478.40,1,1
2019-6-6T0:2:30:471,314.93,1640.10,1,1
2019-6-6T0:2:30:576,290.98,1516.90,1,1
2019-6-6T0:2:30:684,341.88,1589.28,1,1
2019-6-6T0:2:30:790,309.92,1600.06,1,1
2019-6-6T0:2:30:896,331.02,1581.58,1,1
2019-6-6T0:2:31:1,300.92,1538.46,1,1
2019-6-6T0:2:31:107,343.27,1581.58,1,1
2019-6-6T0:2:31:213,391.01,1663.20,1,1
2019-6-6T0:2:31:318,306.15,1573.88,1,1
2019-6-6T0:2:31:424,301.53,1553.86,1,1
2019-6-6T0:2:31:530,303.15,1526.14,1,1
2019-6-6T0:2:31:635,304.92,1553.86,1,1
2019-6-6T0:2:31:741,303.15,1553.86,1,1
2019-6-6T0:2:31:847,307.92,1774.08,1,1
2019-6-6T0:2:31:952,300.22,1546.16,1,1
2019-6-6T0:2:32:58,297.91,1536.92,1,1
2019-6-6T0:2:32:164,302.15,1552.32,1,1
2019-6-6T0:2:32:269,334.03,1584.66,1,1
2019-6-6T0:2:32:375,296.22,1536.92,1,1
2019-6-6T0:2:32:481,346.81,1580.04,1,1
2019-6-6T0:2:32:587,296.60,1513.82,1,1
2019-6-6T0:2:32:692,307.61,1532.30,1,1
2019-6-6T0:2:32:798,354.82,1632.40,1,1
2019-6-6T0:2:32:904,312.54,1600.06,1,1
2019-6-6T0:2:33:10,302.99,1533.84,1,1
2019-6-6T0:2:33:115,296.53,1566.18,1,1
2019-6-6T0:2:33:221,309.54,1572.34,1,1
2019-6-6T0:2:33:327,298.45,1526.14,1,1
2019-6-6T0:2:33:432,309.31,1569.26,1,1
2019-6-6T0:2:33:538,301.84,1572.34,1,1
2019-6-6T0:2:33:644,310.00,1569.26,1,1
2019-6-6T0:2:33:749,307.61,1538.46,1,1
2019-6-6T0:2:33:855,306.92,1561.56,1,1
2019-6-6T0:2:33:961,319.78,1632.40,1,1
2019-6-6T0:2:34:67,300.45,1544.62,1,1
2019-6-6T0:2:34:172,303.53,1526.14,1,1
2019-6-6T0:2:34:278,304.69,1546.16,1,1
2019-6-6T0:2:34:384,303.84,1538.46,1,1
2019-6-6T0:2:34:489,306.00,1624.70,1,1
2019-6-6T0:2:34:595,287.83,1483.02,1,1
2019-6-6T0:2:34:702,300.61,1529.22,1,1
2019-6-6T0:2:34:808,294.52,1552.32,1,1
2019-6-6T0:2:34:913,319.01,1660.12,1,1
2019-6-6T0:2:35:19,294.99,1481.48,1,1
2019-6-6T0:2:35:125,304.54,1564.64,1,1
2019-6-6T0:2:35:230,299.45,1549.24,1,1
2019-6-6T0:2:35:336,301.22,1532.30,1,1
2019-6-6T0:2:35:442,295.14,1478.40,1,1
2019-6-6T0:2:35:548,349.43,1675.52,1,1
2019-6-6T0:2:35:653,327.10,1690.92,1,1
2019-6-6T0:2:35:759,334.87,1573.88,1,1
2019-6-6T0:2:35:865,329.10,1589.28,1,1
2019-6-6T0:2:35:970,310.08,1684.76,1,1
2019-6-6T0:2:36:76,328.02,1569.26,1,1
2019-6-6T0:2:36:181,310.31,1569.26,1,1
2019-6-6T0:2:36:287,384.08,1747.90,1,1
2019-6-6T0:2:36:393,354.51,2146.76,1,1
2019-6-6T0:2:36:498,495.26,2565.64,1,1
2019-6-6T0:2:36:604,479.63,2285.36,1,1
2019-6-6T0:2:36:710,533.22,2482.48,1,1
2019-6-6T0:2:36:816,340.11,1818.74,1,1
2019-6-6T0:2:36:921,369.06,1945.02,1,1
2019-6-6T0:2:37:27,356.66,1943.48,1,1
2019-6-6T0:2:37:133,355.28,1943.48,1,1
2019-6-6T0:2:37:238,367.21,1880.34,1,1
2019-6-6T0:2:37:344,371.29,2071.30,1,1
2019-6-6T0:2:37:450,423.96,1814.12,1,1
2019-6-6T0:2:37:555,337.80,1811.04,1,1
2019-6-6T0:2:37:661,366.98,2018.94,1,1
2019-6-6T0:2:37:767,313.39,1589.28,1,1
2019-6-6T0:2:37:872,296.68,1532.30,1,1
2019-6-6T0:2:37:978,312.54,1609.30,1,1
2019-6-6T0:2:38:83,298.45,1532.30,1,1
2019-6-6T0:2:38:189,301.53,1552.32,1,1
2019-6-6T0:2:38:295,455.15,2177.56,1,1
2019-6-6T0:2:38:400,410.49,1834.14,1,1
2019-6-6T0:2:38:506,307.15,1581.58,1,1
2019-6-6T0:2:38:612,305.54,1556.94,1,1
2019-6-6T0:2:38:718,358.59,1556.94,1,1
2019-6-6T0:2:38:823,301.38,1572.34,1,1
2019-6-6T0:2:38:929,307.61,1549.24,1,1
2019-6-6T0:2:39:35,301.38,1529.22,1,1
2019-6-6T0:2:39:140,300.68,1536.92,1,1
2019-6-6T0:2:39:246,304.15,1573.88,1,1
2019-6-6T0:2:39:352,303.92,1544.62,1,1
2019-6-6T0:2:39:457,304.92,1544.62,1,1
2019-6-6T0:2:39:563,311.93,1589.28,1,1
2019-6-6T0:2:39:668,312.85,1596.98,1,1
2019-6-6T0:2:39:774,310.85,1573.88,1,1
2019-6-6T0:2:39:880,307.92,1593.90,1,1
2019-6-6T0:2:39:986,319.93,1623.16,1,1
2019-6-6T0:2:40:92,307.85,1536.92,1,1
2019-6-6T0:2:40:197,317.01,1526.14,1,1
2019-6-6T0:2:40:303,302.99,1573.88,1,1
2019-6-6T0:2:40:408,316.32,1576.96,1,1
2019-6-6T0:2:40:514,308.31,1572.34,1,1
2019-6-6T0:2:40:620,302.15,1655.50,1,1
2019-6-6T0:2:40:726,307.31,1589.28,1,1
2019-6-6T0:2:40:831,298.45,1541.54,1,1
2019-6-6T0:2:40:937,303.30,1569.26,1,1
2019-6-6T0:2:41:42,300.84,1553.86,1,1
2019-6-6T0:2:41:148,303.23,1536.92,1,1
2019-6-6T0:2:41:254,299.91,1743.28,1,1
2019-6-6T0:2:41:359,292.14,1544.62,1,1
2019-6-6T0:2:41:465,296.99,1526.14,1,1
2019-6-6T0:2:41:571,317.01,1589.28,1,1
2019-6-6T0:2:41:676,302.61,1552.32,1,1
2019-6-6T0:2:41:782,322.32,1707.86,1,1
2019-6-6T0:2:41:888,308.54,1569.26,1,1
2019-6-6T0:2:41:993,332.02,1584.66,1,1
2019-6-6T0:2:42:99,292.60,1510.74,1,1
2019-6-6T0:2:42:205,330.02,1741.74,1,1
2019-6-6T0:2:42:310,315.39,1573.88,1,1
2019-6-6T0:2:42:416,306.00,1572.34,1,1
2019-6-6T0:2:42:522,302.53,1541.54,1,1
2019-6-6T0:2:42:627,302.53,1521.52,1,1
2019-6-6T0:2:42:733,310.08,1564.64,1,1
2019-6-6T0:2:42:839,301.99,1538.46,1,1
2019-6-6T0:2:42:945,300.53,1573.88,1,1
2019-6-6T0:2:43:50,302.69,1546.16,1,1
2019-6-6T0:2:43:156,301.22,1560.02,1,1
2019-6-6T0:2:43:261,305.61,1549.24,1,1
2019-6-6T0:2:43:367,309.23,1544.62,1,1
2019-6-6T0:2:43:473,311.93,1581.58,1,1
2019-6-6T0:2:43:578,303.92,1695.54,1,1
2019-6-6T0:2:43:684,320.01,1657.04,1,1
2019-6-6T0:2:43:790,328.79,1580.04,1,1
2019-6-6T0:2:43:895,296.68,1698.62,1,1
2019-6-6T0:2:44:1,310.54,1758.68,1,1
2019-6-6T0:2:44:106,308.69,1572.34,1,1
2019-6-6T0:2:44:212,318.63,1667.82,1,1
2019-6-6T0:2:44:318,299.22,1544.62,1,1
2019-6-6T0:2:44:424,306.38,1561.56,1,1
2019-6-6T0:2:44:529,303.84,1564.64,1,1
2019-6-6T0:2:44:635,299.84,1509.20,1,1
2019-6-6T0:2:44:740,300.84,1546.16,1,1
2019-6-6T0:2:44:846,306.84,1569.26,1,1
2019-6-6T0:2:44:952,295.68,1544.62,1,1
2019-6-6T0:2:45:58,309.85,1655.50,1,1
2019-6-6T0:2:45:163,303.92,1620.08,1,1
2019-6-6T0:2:45:269,347.19,1573.88,1,1
2019-6-6T0:2:45:375,329.33,1650.88,1,1
2019-6-6T0:2:45:480,376.76,1589.28,1,1
2019-6-6T0:2:45:586,307.85,1609.30,1,1
2019-6-6T0:2:45:693,300.45,1541.54,1,1
2019-6-6T0:2:45:798,331.79,1556.94,1,1
2019-6-6T0:2:45:904,320.09,1635.48,1,1
2019-6-6T0:2:46:10,305.92,1707.86,1,1
2019-6-6T0:2:46:116,339.49,1596.98,1,1
2019-6-6T0:2:46:221,360.51,1794.10,1,1
2019-6-6T0:2:46:327,295.83,1513.82,1,1
2019-6-6T0:2:46:432,333.72,1612.38,1,1
2019-6-6T0:2:46:537,294.83,1518.44,1,1
2019-6-6T0:2:46:643,336.41,1593.90,1,1
2019-6-6T0:2:46:748,290.52,1504.58,1,1
2019-6-6T0:2:46:854,313.77,1576.96,1,1
2019-6-6T0:2:46:959,311.85,1593.90,1,1
2019-6-6T0:2:47:65,293.14,1513.82,1,1
2019-6-6T0:2:47:171,308.85,1573.88,1,1
2019-6-6T0:2:47:277,307.31,1587.74,1,1
2019-6-6T0:2:47:382,314.01,1774.08,1,1
2019-6-6T0:2:47:488,308.69,1660.12,1,1
2019-6-6T0:2:47:594,335.64,1581.58,1,1
2019-6-6T0:2:47:699,342.11,1589.28,1,1
2019-6-6T0:2:47:805,309.85,1552.32,1,1
2019-6-6T0:2:47:911,302.69,1549.24,1,1
2019-6-6T0:2:48:17,302.99,1538.46,1,1
2019-6-6T0:2:48:122,328.94,1553.86,1,1
2019-6-6T0:2:48:228,316.93,1627.78,1,1
2019-6-6T0:2:48:333,305.69,1700.16,1,1
2019-6-6T0:2:48:439,291.52,1513.82,1,1
2019-6-6T0:2:48:545,298.45,1532.30,1,1
2019-6-6T0:2:48:650,312.39,1687.84,1,1
2019-6-6T0:2:48:756,295.83,1513.82,1,1
2019-6-6T0:2:48:862,299.61,1524.60,1,1
2019-6-6T0:2:48:968,309.85,1657.04,1,1
2019-6-6T0:2:49:73,310.08,1593.90,1,1
2019-6-6T0:2:49:179,322.40,1587.74,1,1
2019-6-6T0:2:49:285,313.70,1584.66,1,1
2019-6-6T0:2:49:390,300.99,1533.84,1,1
2019-6-6T0:2:49:496,308.85,1672.44,1,1
2019-6-6T0:2:49:602,316.24,1632.40,1,1
2019-6-6T0:2:49:708,310.00,1581.58,1,1
2019-6-6T0:2:49:813,348.58,1817.20,1,1
2019-6-6T0:2:49:919,301.69,1581.58,1,1
2019-6-6T0:2:50:25,304.38,1572.34,1,1
2019-6-6T0:2:50:131,303.23,1549.24,1,1
2019-6-6T0:2:50:236,303.92,1549.24,1,1
2019-6-6T0:2:50:342,306.61,1553.86,1,1
2019-6-6T0:2:50:448,305.84,1556.94,1,1
2019-6-6T0:2:50:554,310.85,1640.10,1,1
2019-6-6T0:2:50:659,313.08,1556.94,1,1
2019-6-6T0:2:50:765,316.93,1632.40,1,1
2019-6-6T0:2:50:871,341.03,1738.66,1,1
2019-6-6T0:2:50:976,338.03,1623.16,1,1
2019-6-6T0:2:51:82,324.48,1657.04,1,1
2019-6-6T0:2:51:187,367.67,2212.98,1,1
2019-6-6T0:2:51:293,299.30,1532.30,1,1
2019-6-6T0:2:51:399,294.29,1536.92,1,1
2019-6-6T0:2:51:505,297.68,1533.84,1,1
2019-6-6T0:2:51:611,304.00,1569.26,1,1
2019-6-6T0:2:51:716,314.31,1612.38,1,1
2019-6-6T0:2:51:822,305.69,1612.38,1,1
2019-6-6T0:2:51:928,296.53,1521.52,1,1
2019-6-6T0:2:52:33,306.92,1718.64,1,1
2019-6-6T0:2:52:139,297.53,1516.90,1,1
2019-6-6T0:2:52:245,300.15,1516.90,1,1
2019-6-6T0:2:52:350,307.54,1580.04,1,1
2019-6-6T0:2:52:456,291.44,1506.12,1,1
2019-6-6T0:2:52:562,307.15,1593.90,1,1
2019-6-6T0:2:52:667,294.76,1536.92,1,1
2019-6-6T0:2:52:773,305.61,1552.32,1,1
2019-6-6T0:2:52:879,304.00,1587.74,1,1
2019-6-6T0:2:52:984,288.44,1532.30,1,1
2019-6-6T0:2:53:90,307.31,1553.86,1,1
2019-6-6T0:2:53:196,304.15,1763.30,1,1
2019-6-6T0:2:53:302,309.54,1576.96,1,1
2019-6-6T0:2:53:408,305.30,1573.88,1,1
2019-6-6T0:2:53:514,307.31,1478.40,1,1
2019-6-6T0:2:53:619,301.92,1566.18,1,1
2019-6-6T0:2:53:725,300.84,1549.24,1,1
2019-6-6T0:2:53:831,296.68,1518.44,1,1
2019-6-6T0:2:53:936,333.10,1589.28,1,1
2019-6-6T0:2:54:42,310.39,1620.08,1,1
2019-6-6T0:2:54:148,314.01,1587.74,1,1
2019-6-6T0:2:54:253,321.01,1580.04,1,1
2019-6-6T0:2:54:359,308.31,1593.90,1,1
2019-6-6T0:2:54:465,328.79,1589.28,1,1
2019-6-6T0:2:54:570,308.62,1684.76,1,1
2019-6-6T0:2:54:676,306.92,1743.28,1,1
2019-6-6T0:2:54:782,309.23,1754.06,1,1
2019-6-6T0:2:54:887,316.93,1596.98,1,1
2019-6-6T0:2:54:993,305.30,1572.34,1,1
2019-6-6T0:2:55:99,336.18,1553.86,1,1
2019-6-6T0:2:55:205,305.00,1707.86,1,1
2019-6-6T0:2:55:311,314.70,1635.48,1,1
2019-6-6T0:2:55:416,318.24,1541.54,1,1
2019-6-6T0:2:55:522,309.23,1561.56,1,1
2019-6-6T0:2:55:628,318.63,1510.74,1,1
2019-6-6T0:2:55:733,335.10,1604.68,1,1
2019-6-6T0:2:55:839,296.83,1516.90,1,1
2019-6-6T0:2:55:945,298.53,1580.04,1,1
2019-6-6T0:2:56:50,293.29,1635.48,1,1
2019-6-6T0:2:56:156,294.91,1544.62,1,1
2019-6-6T0:2:56:262,309.08,1587.74,1,1
2019-6-6T0:2:56:367,311.31,1581.58,1,1
2019-6-6T0:2:56:473,296.22,1504.58,1,1
2019-6-6T0:2:56:579,301.22,1496.88,1,1
2019-6-6T0:2:56:684,309.62,1581.58,1,1
2019-6-6T0:2:56:790,302.38,1576.96,1,1
2019-6-6T0:2:56:895,298.91,1546.16,1,1
2019-6-6T0:2:57:1,299.14,1533.84,1,1
2019-6-6T0:2:57:107,312.31,1572.34,1,1
2019-6-6T0:2:57:212,309.08,1556.94,1,1
2019-6-6T0:2:57:318,307.54,1553.86,1,1
2019-6-6T0:2:57:424,310.39,1587.74,1,1
2019-6-6T0:2:57:529,318.78,1580.04,1,1
2019-6-6T0:2:57:635,302.84,1670.90,1,1
2019-6-6T0:2:57:741,331.79,1561.56,1,1
2019-6-6T0:2:57:846,305.61,1549.24,1,1
2019-6-6T0:2:57:952,300.61,1560.02,1,1
2019-6-6T0:2:58:58,321.24,1589.28,1,1
2019-6-6T0:2:58:163,305.54,1617.00,1,1
2019-6-6T0:2:58:269,335.03,1556.94,1,1
2019-6-6T0:2:58:375,310.39,1754.06,1,1
2019-6-6T0:2:58:481,296.45,1529.22,1,1
2019-6-6T0:2:58:586,300.53,1532.30,1,1
2019-6-6T0:2:58:692,293.99,1538.46,1,1
2019-6-6T0:2:58:798,313.24,1593.90,1,1
2019-6-6T0:2:58:903,312.85,1600.06,1,1
2019-6-6T0:2:59:9,309.08,1564.64,1,1
2019-6-6T0:2:59:114,305.54,1593.90,1,1
2019-6-6T0:2:59:220,299.99,1549.24,1,1
2019-6-6T0:2:59:326,309.00,1640.10,1,1
2019-6-6T0:2:59:431,315.08,1573.88,1,1
2019-6-6T0:2:59:537,324.09,1580.04,1,1
2019-6-6T0:2:59:643,364.52,1803.34,1,1
2019-6-6T0:2:59:748,300.84,1524.60,1,1
2019-6-6T0:2:59:854,330.95,1675.52,1,1
2019-6-6T0:2:59:960,345.19,1837.22,1,1
2019-6-6T0:3:0:68,329.71,1573.88,1,1
2019-6-6T0:3:0:174,304.30,1580.04,1,1
2019-6-6T0:3:0:279,304.92,1569.26,1,1
2019-6-6T0:3:0:385,299.22,1549.24,1,1
2019-6-6T0:3:0:491,304.00,1569.26,1,1
2019-6-6T0:3:0:596,304.38,1544.62,1,1
2019-6-6T0:3:0:702,292.29,1538.46,1,1
2019-6-6T0:3:0:808,303.23,1538.46,1,1
2019-6-6T0:3:0:913,300.84,1538.46,1,1
2019-6-6T0:3:1:20,298.61,1526.14,1,1
2019-6-6T0:3:1:127,307.38,1600.06,1,1
2019-6-6T0:3:1:232,427.97,2125.20,1,1
2019-6-6T0:3:1:338,346.19,1552.32,1,1
2019-6-6T0:3:1:443,313.08,1584.66,1,1
2019-6-6T0:3:1:549,334.33,1601.60,1,1
2019-6-6T0:3:1:655,313.08,1678.60,1,1
2019-6-6T0:3:1:760,298.14,1546.16,1,1
2019-6-6T0:3:1:866,305.30,1564.64,1,1
2019-6-6T0:3:1:975,303.84,1587.74,1,1
2019-6-6T0:3:2:81,306.54,1572.34,1,1
2019-6-6T0:3:2:186,312.00,1566.18,1,1
2019-6-6T0:3:2:292,309.23,1549.24,1,1
2019-6-6T0:3:2:398,303.61,1581.58,1,1
2019-6-6T0:3:2:503,301.15,1556.94,1,1
2019-6-6T0:3:2:609,302.92,1533.84,1,1
2019-6-6T0:3:2:715,305.61,1536.92,1,1
2019-6-6T0:3:2:820,302.92,1560.02,1,1
2019-6-6T0:3:2:926,305.61,1573.88,1,1
2019-6-6T0:3:3:32,352.51,1806.42,1,1
2019-6-6T0:3:3:137,467.39,2362.36,1,1
2019-6-6T0:3:3:243,324.63,1667.82,1,1
2019-6-6T0:3:3:348,343.80,1747.90,1,1
2019-6-6T0:3:3:454,331.33,1698.62,1,1
2019-6-6T0:3:3:560,379.07,1632.40,1,1
2019-6-6T0:3:3:665,296.99,1510.74,1,1
2019-6-6T0:3:3:771,302.30,1541.54,1,1
2019-6-6T0:3:3:877,307.61,1556.94,1,1
2019-6-6T0:3:3:983,303.61,1541.54,1,1
2019-6-6T0:3:4:88,301.30,1581.58,1,1
2019-6-6T0:3:4:194,302.30,1556.94,1,1
2019-6-6T0:3:4:300,301.92,1544.62,1,1
2019-6-6T0:3:4:405,304.23,1552.32,1,1
2019-6-6T0:3:4:510,305.61,1556.94,1,1
2019-6-6T0:3:4:616,310.23,1589.28,1,1
2019-6-6T0:3:4:722,304.61,1552.32,1,1
2019-6-6T0:3:4:827,300.92,1526.14,1,1
2019-6-6T0:3:4:933,306.69,1556.94,1,1
2019-6-6T0:3:5:38,303.23,1541.54,1,1
2019-6-6T0:3:5:144,307.23,1680.14,1,1
2019-6-6T0:3:5:250,300.22,1509.20,1,1
2019-6-6T0:3:5:355,298.45,1529.22,1,1
2019-6-6T0:3:5:461,342.80,1552.32,1,1
2019-6-6T0:3:5:567,314.78,1604.68,1,1
2019-6-6T0:3:5:672,306.69,1566.18,1,1
2019-6-6T0:3:5:778,313.77,1624.70,1,1
2019-6-6T0:3:5:884,335.41,1632.40,1,1
2019-6-6T0:3:5:989,310.08,1549.24,1,1
2019-6-6T0:3:6:95,308.62,1569.26,1,1
2019-6-6T0:3:6:201,300.45,1587.74,1,1
2019-6-6T0:3:6:306,302.84,1518.44,1,1
2019-6-6T0:3:6:412,304.61,1541.54,1,1
2019-6-6T0:3:6:517,304.23,1566.18,1,1
2019-6-6T0:3:6:623,303.53,1569.26,1,1
