Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:27:37:450,309.62,1561.56,1,1
2019-6-6T0:27:37:555,305.00,1584.66,1,1
2019-6-6T0:27:37:661,307.69,1561.56,1,1
2019-6-6T0:27:37:767,305.69,1695.54,1,1
2019-6-6T0:27:37:873,296.60,1506.12,1,1
2019-6-6T0:27:37:978,307.92,1607.76,1,1
2019-6-6T0:27:38:84,295.53,1526.14,1,1
2019-6-6T0:27:38:190,307.61,1573.88,1,1
2019-6-6T0:27:38:295,306.00,1556.94,1,1
2019-6-6T0:27:38:401,303.38,1556.94,1,1
2019-6-6T0:27:38:507,312.08,1572.34,1,1
2019-6-6T0:27:38:612,301.38,1541.54,1,1
2019-6-6T0:27:38:718,308.00,1690.92,1,1
2019-6-6T0:27:38:824,319.40,1632.40,1,1
2019-6-6T0:27:38:929,332.10,1553.86,1,1
2019-6-6T0:27:39:35,311.08,1549.24,1,1
2019-6-6T0:27:39:141,337.03,1593.90,1,1
2019-6-6T0:27:39:246,306.61,1556.94,1,1
2019-6-6T0:27:39:352,306.38,1552.32,1,1
2019-6-6T0:27:39:458,308.85,1566.18,1,1
2019-6-6T0:27:39:563,307.15,1561.56,1,1
2019-6-6T0:27:39:669,303.15,1556.94,1,1
2019-6-6T0:27:39:775,304.92,1536.92,1,1
2019-6-6T0:27:39:880,312.31,1513.82,1,1
2019-6-6T0:27:39:986,303.15,1572.34,1,1
2019-6-6T0:27:40:92,302.30,1556.94,1,1
2019-6-6T0:27:40:197,300.84,1556.94,1,1
2019-6-6T0:27:40:303,299.61,1518.44,1,1
2019-6-6T0:27:40:409,299.30,1524.60,1,1
2019-6-6T0:27:40:514,299.30,1533.84,1,1
2019-6-6T0:27:40:620,310.62,1587.74,1,1
2019-6-6T0:27:40:726,336.49,1712.48,1,1
2019-6-6T0:27:40:832,338.57,1593.90,1,1
2019-6-6T0:27:40:937,296.83,1513.82,1,1
2019-6-6T0:27:41:43,318.93,1581.58,1,1
2019-6-6T0:27:41:149,360.59,1526.14,1,1
2019-6-6T0:27:41:254,311.08,1700.16,1,1
2019-6-6T0:27:41:360,310.39,1576.96,1,1
2019-6-6T0:27:41:465,329.79,1596.98,1,1
2019-6-6T0:27:41:571,293.99,1532.30,1,1
2019-6-6T0:27:41:677,320.70,1623.16,1,1
2019-6-6T0:27:41:782,298.22,1506.12,1,1
2019-6-6T0:27:41:888,296.14,1516.90,1,1
2019-6-6T0:27:41:994,342.34,1589.28,1,1
2019-6-6T0:27:42:99,297.60,1533.84,1,1
2019-6-6T0:27:42:205,323.63,1561.56,1,1
2019-6-6T0:27:42:311,306.92,1552.32,1,1
2019-6-6T0:27:42:416,308.54,1561.56,1,1
2019-6-6T0:27:42:522,304.15,1553.86,1,1
2019-6-6T0:27:42:627,306.54,1556.94,1,1
2019-6-6T0:27:42:733,302.30,1553.86,1,1
2019-6-6T0:27:42:839,304.61,1544.62,1,1
2019-6-6T0:27:42:944,300.45,1538.46,1,1
2019-6-6T0:27:43:50,315.31,1596.98,1,1
2019-6-6T0:27:43:156,328.79,1498.42,1,1
2019-6-6T0:27:43:261,301.30,1553.86,1,1
2019-6-6T0:27:43:367,299.30,1533.84,1,1
2019-6-6T0:27:43:472,304.30,1521.52,1,1
2019-6-6T0:27:43:578,320.78,1580.04,1,1
2019-6-6T0:27:43:684,316.24,1596.98,1,1
2019-6-6T0:27:43:790,327.33,1600.06,1,1
2019-6-6T0:27:43:895,325.79,1518.44,1,1
2019-6-6T0:27:44:1,309.31,1564.64,1,1
2019-6-6T0:27:44:107,306.54,1609.30,1,1
2019-6-6T0:27:44:212,330.71,1556.94,1,1
2019-6-6T0:27:44:318,303.38,1581.58,1,1
2019-6-6T0:27:44:423,311.39,1569.26,1,1
2019-6-6T0:27:44:529,307.38,1546.16,1,1
2019-6-6T0:27:44:635,302.84,1544.62,1,1
2019-6-6T0:27:44:740,297.91,1518.44,1,1
2019-6-6T0:27:44:846,302.84,1620.08,1,1
2019-6-6T0:27:44:951,303.15,1538.46,1,1
2019-6-6T0:27:45:57,299.68,1549.24,1,1
2019-6-6T0:27:45:163,317.78,1612.38,1,1
2019-6-6T0:27:45:268,306.69,1726.34,1,1
2019-6-6T0:27:45:374,305.23,1687.84,1,1
2019-6-6T0:27:45:480,308.31,1593.90,1,1
2019-6-6T0:27:45:586,298.30,1593.90,1,1
2019-6-6T0:27:45:691,301.15,1544.62,1,1
2019-6-6T0:27:45:797,304.54,1552.32,1,1
2019-6-6T0:27:45:903,302.23,1553.86,1,1
2019-6-6T0:27:46:8,311.54,1566.18,1,1
2019-6-6T0:27:46:114,339.34,1655.50,1,1
2019-6-6T0:27:46:220,340.49,1615.46,1,1
2019-6-6T0:27:46:325,315.24,1643.18,1,1
2019-6-6T0:27:46:431,309.23,1769.46,1,1
2019-6-6T0:27:46:537,312.54,1580.04,1,1
2019-6-6T0:27:46:642,310.70,1580.04,1,1
2019-6-6T0:27:46:748,291.98,1496.88,1,1
2019-6-6T0:27:46:854,311.93,1587.74,1,1
2019-6-6T0:27:46:960,309.23,1600.06,1,1
2019-6-6T0:27:47:65,306.00,1546.16,1,1
2019-6-6T0:27:47:171,299.61,1532.30,1,1
2019-6-6T0:27:47:276,301.38,1536.92,1,1
2019-6-6T0:27:47:382,301.38,1569.26,1,1
2019-6-6T0:27:47:488,302.38,1544.62,1,1
2019-6-6T0:27:47:593,305.38,1538.46,1,1
2019-6-6T0:27:47:699,318.70,1644.72,1,1
2019-6-6T0:27:47:805,330.33,1806.42,1,1
2019-6-6T0:27:47:910,318.09,1627.78,1,1
2019-6-6T0:27:48:16,331.64,1712.48,1,1
2019-6-6T0:27:48:122,320.01,1643.18,1,1
2019-6-6T0:27:48:227,321.78,1643.18,1,1
2019-6-6T0:27:48:333,326.48,1678.60,1,1
2019-6-6T0:27:48:439,310.85,1680.14,1,1
2019-6-6T0:27:48:544,312.31,1587.74,1,1
2019-6-6T0:27:48:650,307.92,1829.52,1,1
2019-6-6T0:27:48:755,321.32,1532.30,1,1
2019-6-6T0:27:48:861,308.31,1589.28,1,1
2019-6-6T0:27:48:967,299.30,1490.72,1,1
2019-6-6T0:27:49:73,327.33,1587.74,1,1
2019-6-6T0:27:49:178,312.70,1587.74,1,1
2019-6-6T0:27:49:284,328.48,1573.88,1,1
2019-6-6T0:27:49:390,309.31,1652.42,1,1
2019-6-6T0:27:49:495,372.60,1869.56,1,1
2019-6-6T0:27:49:601,328.02,1670.90,1,1
2019-6-6T0:27:49:707,370.68,1678.60,1,1
2019-6-6T0:27:49:812,368.83,1657.04,1,1
2019-6-6T0:27:49:918,316.39,1629.32,1,1
2019-6-6T0:27:50:24,333.87,1738.66,1,1
2019-6-6T0:27:50:129,316.08,1660.12,1,1
2019-6-6T0:27:50:235,321.71,1624.70,1,1
2019-6-6T0:27:50:341,311.62,1513.82,1,1
2019-6-6T0:27:50:446,297.22,1538.46,1,1
2019-6-6T0:27:50:552,297.91,1526.14,1,1
2019-6-6T0:27:50:658,310.08,1710.94,1,1
2019-6-6T0:27:50:764,338.49,2815.12,1,1
2019-6-6T0:27:50:869,371.29,1803.34,1,1
2019-6-6T0:27:50:975,340.34,1730.96,1,1
2019-6-6T0:27:51:81,371.22,1715.56,1,1
2019-6-6T0:27:51:186,338.42,1854.16,1,1
2019-6-6T0:27:51:292,368.52,1861.86,1,1
2019-6-6T0:27:51:398,310.62,1544.62,1,1
2019-6-6T0:27:51:503,297.84,1526.14,1,1
2019-6-6T0:27:51:609,305.15,1546.16,1,1
2019-6-6T0:27:51:715,306.38,1561.56,1,1
2019-6-6T0:27:51:821,296.91,1516.90,1,1
2019-6-6T0:27:51:926,302.23,1741.74,1,1
2019-6-6T0:27:52:32,311.39,1738.66,1,1
2019-6-6T0:27:52:138,304.00,2006.62,1,1
2019-6-6T0:27:52:243,370.37,1894.20,1,1
2019-6-6T0:27:52:348,296.83,1513.82,1,1
2019-6-6T0:27:52:454,295.68,1506.12,1,1
2019-6-6T0:27:52:560,298.53,1524.60,1,1
2019-6-6T0:27:52:665,306.38,1892.66,1,1
2019-6-6T0:27:52:771,300.15,1529.22,1,1
2019-6-6T0:27:52:877,294.52,1509.20,1,1
2019-6-6T0:27:52:982,297.99,1529.22,1,1
2019-6-6T0:27:53:88,295.45,1532.30,1,1
2019-6-6T0:27:53:193,339.34,1600.06,1,1
2019-6-6T0:27:53:299,310.00,1572.34,1,1
2019-6-6T0:27:53:405,294.14,1496.88,1,1
2019-6-6T0:27:53:510,340.57,1670.90,1,1
2019-6-6T0:27:53:616,312.00,1655.50,1,1
2019-6-6T0:27:53:722,307.00,1698.62,1,1
2019-6-6T0:27:53:827,308.62,1680.14,1,1
2019-6-6T0:27:53:933,307.92,1663.20,1,1
2019-6-6T0:27:54:39,310.08,1647.80,1,1
2019-6-6T0:27:54:144,357.13,1838.76,1,1
2019-6-6T0:27:54:250,326.40,1663.20,1,1
2019-6-6T0:27:54:356,320.09,1623.16,1,1
2019-6-6T0:27:54:461,329.95,1880.34,1,1
2019-6-6T0:27:54:567,359.97,1664.74,1,1
2019-6-6T0:27:54:672,492.03,2299.22,1,1
2019-6-6T0:27:54:778,335.10,1826.44,1,1
2019-6-6T0:27:54:883,326.02,1647.80,1,1
2019-6-6T0:27:54:989,337.11,1601.60,1,1
2019-6-6T0:27:55:94,301.38,1552.32,1,1
2019-6-6T0:27:55:200,332.02,1589.28,1,1
2019-6-6T0:27:55:306,306.61,1580.04,1,1
2019-6-6T0:27:55:411,330.48,1581.58,1,1
2019-6-6T0:27:55:517,331.79,1604.68,1,1
2019-6-6T0:27:55:623,298.99,1576.96,1,1
2019-6-6T0:27:55:729,331.10,1573.88,1,1
2019-6-6T0:27:55:834,296.83,1524.60,1,1
2019-6-6T0:27:55:940,314.01,1652.42,1,1
2019-6-6T0:27:56:46,323.09,1615.46,1,1
2019-6-6T0:27:56:151,327.02,1561.56,1,1
2019-6-6T0:27:56:257,310.23,1607.76,1,1
2019-6-6T0:27:56:363,320.24,1572.34,1,1
2019-6-6T0:27:56:468,321.94,1650.88,1,1
2019-6-6T0:27:56:574,299.84,1529.22,1,1
2019-6-6T0:27:56:679,307.69,1561.56,1,1
2019-6-6T0:27:56:785,307.92,1576.96,1,1
2019-6-6T0:27:56:891,304.15,1541.54,1,1
2019-6-6T0:27:56:996,308.69,1564.64,1,1
2019-6-6T0:27:57:102,305.23,1549.24,1,1
2019-6-6T0:27:57:208,312.39,1584.66,1,1
2019-6-6T0:27:57:313,322.01,1549.24,1,1
2019-6-6T0:27:57:419,305.15,1576.96,1,1
2019-6-6T0:27:57:525,320.09,1553.86,1,1
2019-6-6T0:27:57:630,273.50,1398.32,0,0
2019-6-6T0:27:58:636,430.35,2200.66,0,0
2019-6-6T0:27:59:642,303.38,1667.82,0,0
2019-6-6T0:28:0:647,319.09,1723.26,1,1
2019-6-6T0:28:0:753,322.48,1857.24,1,1
2019-6-6T0:28:0:859,296.68,1506.12,1,1
2019-6-6T0:28:0:964,315.24,1533.84,1,1
2019-6-6T0:28:1:70,319.40,1532.30,1,1
2019-6-6T0:28:1:176,346.81,1754.06,1,1
2019-6-6T0:28:1:281,320.70,1561.56,1,1
2019-6-6T0:28:1:387,331.10,1675.52,1,1
2019-6-6T0:28:1:493,425.27,2139.06,1,1
2019-6-6T0:28:1:598,466.39,2177.56,1,1
2019-6-6T0:28:1:704,425.19,2145.22,1,1
2019-6-6T0:28:1:810,421.81,2146.76,1,1
2019-6-6T0:28:1:916,330.48,1774.08,1,1
2019-6-6T0:28:2:22,296.60,1529.22,1,1
2019-6-6T0:28:2:132,291.75,1496.88,0,0
2019-6-6T0:28:3:138,324.32,1644.72,0,0
2019-6-6T0:28:4:144,324.02,1615.46,1,1
2019-6-6T0:28:4:249,315.39,1609.30,1,1
2019-6-6T0:28:4:355,317.93,1623.16,1,1
2019-6-6T0:28:4:460,321.78,1623.16,1,1
2019-6-6T0:28:4:566,320.32,1644.72,1,1
2019-6-6T0:28:4:671,318.01,1632.40,1,1
2019-6-6T0:28:4:777,319.47,1632.40,1,1
2019-6-6T0:28:4:882,319.93,1632.40,1,1
2019-6-6T0:28:4:988,322.09,1635.48,1,1
2019-6-6T0:28:5:94,319.70,1637.02,1,1
2019-6-6T0:28:5:199,365.52,1635.48,1,1
2019-6-6T0:28:5:305,319.93,1635.48,1,1
2019-6-6T0:28:5:411,325.48,1623.16,1,1
2019-6-6T0:28:5:516,319.47,1678.60,1,1
2019-6-6T0:28:5:622,319.01,1609.30,1,1
2019-6-6T0:28:5:727,335.87,1629.32,1,1
2019-6-6T0:28:5:833,330.95,1637.02,1,1
2019-6-6T0:28:5:939,317.24,1617.00,1,1
2019-6-6T0:28:6:45,402.40,1635.48,1,1
2019-6-6T0:28:6:150,316.78,1640.10,1,1
2019-6-6T0:28:6:256,322.78,1703.24,1,1
2019-6-6T0:28:6:362,406.79,2071.30,1,1
2019-6-6T0:28:6:467,447.29,2091.32,1,1
2019-6-6T0:28:6:573,410.18,2062.06,1,1
2019-6-6T0:28:6:679,413.87,2139.06,1,1
2019-6-6T0:28:6:784,418.65,2089.78,1,1
2019-6-6T0:28:6:890,405.87,2074.38,1,1
2019-6-6T0:28:6:995,416.18,2099.02,1,1
2019-6-6T0:28:7:100,410.10,2079.00,1,1
2019-6-6T0:28:7:206,415.95,2109.80,1,1
2019-6-6T0:28:7:311,417.49,2086.70,1,1
2019-6-6T0:28:7:417,413.57,2094.40,1,1
2019-6-6T0:28:7:523,412.95,2209.90,1,1
2019-6-6T0:28:7:629,422.81,2097.48,1,1
2019-6-6T0:28:7:735,413.57,2157.54,1,1
2019-6-6T0:28:7:840,416.57,2094.40,1,1
2019-6-6T0:28:7:946,413.57,2152.92,1,1
2019-6-6T0:28:8:51,411.72,2346.96,1,1
2019-6-6T0:28:8:157,416.11,2541.00,1,1
2019-6-6T0:28:8:262,410.79,2149.84,1,1
2019-6-6T0:28:8:367,567.64,2778.16,1,1
2019-6-6T0:28:8:473,381.46,1965.04,1,1
2019-6-6T0:28:8:579,319.70,1632.40,1,1
2019-6-6T0:28:8:684,323.71,1647.80,1,1
2019-6-6T0:28:8:791,324.02,1644.72,1,1
2019-6-6T0:28:8:896,324.32,1683.22,1,1
2019-6-6T0:28:9:2,337.03,1670.90,1,1
2019-6-6T0:28:9:107,322.71,1647.80,1,1
2019-6-6T0:28:9:213,321.40,1647.80,1,1
2019-6-6T0:28:9:318,338.34,1655.50,1,1
2019-6-6T0:28:9:424,346.04,1703.24,1,1
2019-6-6T0:28:9:529,322.94,1650.88,1,1
2019-6-6T0:28:9:635,321.94,1640.10,1,1
2019-6-6T0:28:9:741,317.01,1647.80,1,1
2019-6-6T0:28:9:846,340.80,1650.88,1,1
2019-6-6T0:28:9:952,344.57,1637.02,1,1
2019-6-6T0:28:10:58,360.13,1657.04,1,1
2019-6-6T0:28:10:163,329.95,1650.88,1,1
2019-6-6T0:28:10:269,343.80,1663.20,1,1
2019-6-6T0:28:10:375,334.03,1652.42,1,1
2019-6-6T0:28:10:480,325.17,1647.80,1,1
2019-6-6T0:28:10:586,325.94,1652.42,1,1
2019-6-6T0:28:10:692,323.40,1766.38,1,1
2019-6-6T0:28:10:798,324.40,1647.80,1,1
2019-6-6T0:28:10:904,320.94,1811.04,1,1
2019-6-6T0:28:11:9,323.25,1690.92,1,1
2019-6-6T0:28:11:115,320.63,1735.58,1,1
2019-6-6T0:28:11:221,323.09,1644.72,1,1
2019-6-6T0:28:11:326,320.70,1635.48,1,1
2019-6-6T0:28:11:432,323.25,1647.80,1,1
2019-6-6T0:28:11:537,320.94,1637.02,1,1
2019-6-6T0:28:11:643,322.40,1647.80,1,1
2019-6-6T0:28:11:748,323.01,1657.04,1,1
2019-6-6T0:28:11:854,412.49,2152.92,1,1
2019-6-6T0:28:11:959,411.41,2111.34,1,1
2019-6-6T0:28:12:65,419.96,2097.48,1,1
2019-6-6T0:28:12:171,417.19,2102.10,1,1
2019-6-6T0:28:12:277,425.35,2103.64,1,1
2019-6-6T0:28:12:382,421.50,2109.80,1,1
2019-6-6T0:28:12:488,417.49,2137.52,1,1
2019-6-6T0:28:12:594,416.80,2137.52,1,1
2019-6-6T0:28:12:699,414.26,2097.48,1,1
2019-6-6T0:28:12:805,417.11,2097.48,1,1
2019-6-6T0:28:12:910,416.49,2103.64,1,1
2019-6-6T0:28:13:16,424.50,2102.10,1,1
2019-6-6T0:28:13:122,416.80,2106.72,1,1
2019-6-6T0:28:13:227,426.27,2109.80,1,1
2019-6-6T0:28:13:333,430.89,2131.36,1,1
2019-6-6T0:28:13:439,418.57,2117.50,1,1
2019-6-6T0:28:13:545,415.49,2122.12,1,1
2019-6-6T0:28:13:650,417.49,2114.42,1,1
2019-6-6T0:28:13:756,413.95,2102.10,1,1
2019-6-6T0:28:13:862,438.21,2137.52,1,1
2019-6-6T0:28:13:967,413.10,2126.74,1,1
2019-6-6T0:28:14:73,415.11,2106.72,1,1
2019-6-6T0:28:14:179,443.44,2099.02,1,1
2019-6-6T0:28:14:284,413.57,2097.48,1,1
2019-6-6T0:28:14:390,427.58,2129.82,1,1
2019-6-6T0:28:14:495,414.26,2086.70,1,1
2019-6-6T0:28:14:601,439.59,2103.64,1,1
2019-6-6T0:28:14:707,425.19,2103.64,1,1
2019-6-6T0:28:14:812,416.49,2165.24,1,1
2019-6-6T0:28:14:918,419.50,2114.42,1,1
2019-6-6T0:28:15:24,423.81,2114.42,1,1
2019-6-6T0:28:15:130,416.49,2152.92,1,1
2019-6-6T0:28:15:235,416.88,2111.34,1,1
2019-6-6T0:28:15:341,433.89,2245.32,1,1
2019-6-6T0:28:15:447,430.81,2102.10,1,1
2019-6-6T0:28:15:552,420.27,2180.64,1,1
2019-6-6T0:28:15:658,415.65,2089.78,1,1
2019-6-6T0:28:15:764,416.49,2126.74,1,1
2019-6-6T0:28:15:869,413.80,2129.82,1,1
2019-6-6T0:28:15:975,437.36,2111.34,1,1
2019-6-6T0:28:16:81,417.88,2111.34,1,1
2019-6-6T0:28:16:187,422.11,2114.42,1,1
2019-6-6T0:28:16:292,428.27,2114.42,1,1
2019-6-6T0:28:16:398,417.42,2154.46,1,1
2019-6-6T0:28:16:504,416.95,2126.74,1,1
2019-6-6T0:28:16:609,419.88,2111.34,1,1
2019-6-6T0:28:16:715,416.11,2099.02,1,1
2019-6-6T0:28:16:821,417.57,2114.42,1,1
2019-6-6T0:28:16:926,414.80,2099.02,1,1
2019-6-6T0:28:17:32,417.19,2102.10,1,1
2019-6-6T0:28:17:138,416.65,2111.34,1,1
2019-6-6T0:28:17:243,415.11,2102.10,1,1
2019-6-6T0:28:17:349,422.11,2117.50,1,1
2019-6-6T0:28:17:455,415.80,2106.72,1,1
2019-6-6T0:28:17:560,375.37,1940.40,1,1
2019-6-6T0:28:17:666,344.81,1687.84,1,1
2019-6-6T0:28:17:772,321.94,1647.80,1,1
2019-6-6T0:28:17:877,326.09,1684.76,1,1
2019-6-6T0:28:17:983,324.09,1655.50,1,1
2019-6-6T0:28:18:88,324.09,1652.42,1,1
2019-6-6T0:28:18:194,323.40,1730.96,1,1
2019-6-6T0:28:18:299,325.17,1664.74,1,1
2019-6-6T0:28:18:405,324.09,1635.48,1,1
2019-6-6T0:28:18:510,320.70,1647.80,1,1
2019-6-6T0:28:18:616,321.32,2003.54,1,1
2019-6-6T0:28:18:722,322.78,1647.80,1,1
2019-6-6T0:28:18:827,323.78,1643.18,1,1
2019-6-6T0:28:18:933,322.09,1647.80,1,1
2019-6-6T0:28:19:39,341.03,1644.72,1,1
2019-6-6T0:28:19:144,323.40,1644.72,1,1
2019-6-6T0:28:19:250,322.78,1647.80,1,1
2019-6-6T0:28:19:355,322.24,1647.80,1,1
2019-6-6T0:28:19:461,320.47,1647.80,1,1
2019-6-6T0:28:19:567,351.12,1647.80,1,1
2019-6-6T0:28:19:672,321.78,1789.48,1,1
2019-6-6T0:28:19:778,321.32,1635.48,1,1
2019-6-6T0:28:19:884,342.57,1644.72,1,1
2019-6-6T0:28:19:989,322.01,1647.80,1,1
2019-6-6T0:28:20:95,342.19,1643.18,1,1
2019-6-6T0:28:20:200,322.71,1644.72,1,1
2019-6-6T0:28:20:306,320.63,1637.02,1,1
2019-6-6T0:28:20:412,321.78,1640.10,1,1
2019-6-6T0:28:20:517,327.17,1703.24,1,1
2019-6-6T0:28:20:623,325.17,1644.72,1,1
2019-6-6T0:28:20:729,334.80,1637.02,1,1
2019-6-6T0:28:20:834,322.40,1644.72,1,1
2019-6-6T0:28:20:940,411.72,2111.34,1,1
2019-6-6T0:28:21:46,414.95,2243.78,1,1
2019-6-6T0:28:21:151,413.10,2146.76,1,1
2019-6-6T0:28:21:258,415.26,2205.28,1,1
2019-6-6T0:28:21:364,413.10,2091.32,1,1
2019-6-6T0:28:21:470,416.18,2109.80,1,1
2019-6-6T0:28:21:575,424.65,2202.20,1,1
2019-6-6T0:28:21:681,415.95,2106.72,1,1
2019-6-6T0:28:21:787,415.80,2103.64,1,1
2019-6-6T0:28:21:892,416.26,2097.48,1,1
2019-6-6T0:28:21:998,415.26,2103.64,1,1
2019-6-6T0:28:22:104,420.42,2212.98,1,1
2019-6-6T0:28:22:210,415.88,2106.72,1,1
2019-6-6T0:28:22:315,414.41,2094.40,1,1
2019-6-6T0:28:22:421,417.11,2111.34,1,1
2019-6-6T0:28:22:526,413.49,2091.32,1,1
2019-6-6T0:28:22:632,423.35,2106.72,1,1
2019-6-6T0:28:22:738,422.96,2091.32,1,1
2019-6-6T0:28:22:843,415.95,2103.64,1,1
2019-6-6T0:28:22:949,414.11,2094.40,1,1
2019-6-6T0:28:23:55,421.19,2091.32,1,1
2019-6-6T0:28:23:160,415.41,2099.02,1,1
2019-6-6T0:28:23:266,413.49,2319.24,1,1
2019-6-6T0:28:23:372,416.57,2102.10,1,1
2019-6-6T0:28:23:477,418.11,2114.42,1,1
2019-6-6T0:28:23:583,428.58,2126.74,1,1
2019-6-6T0:28:23:689,452.07,2276.12,1,1
2019-6-6T0:28:23:794,455.15,2399.32,1,1
2019-6-6T0:28:23:900,458.07,2430.12,1,1
2019-6-6T0:28:24:6,470.70,2308.46,1,1
2019-6-6T0:28:24:111,475.55,2363.90,1,1
2019-6-6T0:28:24:217,452.76,2445.52,1,1
2019-6-6T0:28:24:323,428.89,2117.50,1,1
2019-6-6T0:28:24:428,414.26,2157.54,1,1
2019-6-6T0:28:24:534,449.06,2265.34,1,1
2019-6-6T0:28:24:640,455.45,2285.36,1,1
2019-6-6T0:28:24:745,456.61,2260.72,1,1
2019-6-6T0:28:24:851,449.60,2245.32,1,1
2019-6-6T0:28:24:957,446.14,2403.94,1,1
2019-6-6T0:28:25:62,508.58,2222.22,1,1
2019-6-6T0:28:25:168,592.36,3426.50,1,1
2019-6-6T0:28:25:274,348.58,1824.90,1,1
2019-6-6T0:28:25:379,362.82,1963.50,1,1
2019-6-6T0:28:25:485,348.04,1769.46,1,1
2019-6-6T0:28:25:591,352.27,1838.76,1,1
2019-6-6T0:28:25:697,350.27,1786.40,1,1
2019-6-6T0:28:25:802,347.81,1763.30,1,1
2019-6-6T0:28:25:908,366.52,1866.48,1,1
2019-6-6T0:28:26:14,364.83,1849.54,1,1
2019-6-6T0:28:26:119,350.20,1766.38,1,1
2019-6-6T0:28:26:225,356.12,1921.92,1,1
2019-6-6T0:28:26:331,361.51,1831.06,1,1
2019-6-6T0:28:26:436,347.04,1932.70,1,1
2019-6-6T0:28:26:542,358.67,2109.80,1,1
2019-6-6T0:28:26:648,374.99,1892.66,1,1
2019-6-6T0:28:26:753,358.28,1948.10,1,1
2019-6-6T0:28:26:859,323.40,1763.30,1,1
2019-6-6T0:28:26:965,318.63,1612.38,1,1
2019-6-6T0:28:27:70,414.18,2188.34,1,1
2019-6-6T0:28:27:176,351.89,1852.62,1,1
2019-6-6T0:28:27:282,355.59,1948.10,1,1
2019-6-6T0:28:27:388,359.59,2000.46,1,1
2019-6-6T0:28:27:493,386.69,1921.92,1,1
2019-6-6T0:28:27:599,353.97,1791.02,1,1
2019-6-6T0:28:27:705,345.81,1811.04,1,1
2019-6-6T0:28:27:810,320.70,1687.84,1,1
2019-6-6T0:28:27:916,318.70,1746.36,1,1
2019-6-6T0:28:28:21,320.70,1675.52,1,1
2019-6-6T0:28:28:127,317.70,1720.18,1,1
2019-6-6T0:28:28:233,320.47,1615.46,1,1
2019-6-6T0:28:28:338,326.17,1743.28,1,1
2019-6-6T0:28:28:444,320.32,1758.68,1,1
2019-6-6T0:28:28:549,319.63,1655.50,1,1
2019-6-6T0:28:28:655,413.26,2089.78,1,1
2019-6-6T0:28:28:761,295.22,1536.92,1,1
2019-6-6T0:28:28:867,297.14,1546.16,1,1
2019-6-6T0:28:28:972,304.84,1521.52,1,1
2019-6-6T0:28:29:78,320.24,1581.58,1,1
2019-6-6T0:28:29:183,303.30,1516.90,1,1
2019-6-6T0:28:29:289,309.00,1572.34,1,1
2019-6-6T0:28:29:395,315.78,1607.76,1,1
2019-6-6T0:28:29:500,308.08,1703.24,1,1
2019-6-6T0:28:29:606,312.93,1580.04,1,1
2019-6-6T0:28:29:711,308.62,1584.66,1,1
2019-6-6T0:28:29:817,309.85,1609.30,1,1
2019-6-6T0:28:29:923,317.39,1566.18,1,1
2019-6-6T0:28:30:28,302.69,1572.34,1,1
2019-6-6T0:28:30:134,310.23,1584.66,1,1
2019-6-6T0:28:30:240,304.92,1580.04,1,1
2019-6-6T0:28:30:346,305.61,1553.86,1,1
2019-6-6T0:28:30:451,299.45,1552.32,1,1
2019-6-6T0:28:30:557,306.31,1566.18,1,1
2019-6-6T0:28:30:663,299.68,1544.62,1,1
2019-6-6T0:28:30:768,303.69,1566.18,1,1
2019-6-6T0:28:30:874,295.68,1506.12,1,1
2019-6-6T0:28:30:980,296.99,1521.52,1,1
2019-6-6T0:28:31:85,308.69,1600.06,1,1
2019-6-6T0:28:31:191,295.45,1533.84,1,1
2019-6-6T0:28:31:297,347.50,1589.28,1,1
2019-6-6T0:28:31:402,299.99,1524.60,1,1
2019-6-6T0:28:31:508,342.34,1712.48,1,1
2019-6-6T0:28:31:614,314.39,1576.96,1,1
2019-6-6T0:28:31:720,320.63,1572.34,1,1
2019-6-6T0:28:31:825,304.84,1536.92,1,1
2019-6-6T0:28:31:931,301.69,1544.62,1,1
2019-6-6T0:28:32:36,298.91,1533.84,1,1
2019-6-6T0:28:32:142,419.96,2075.92,1,1
2019-6-6T0:28:32:248,338.57,1617.00,1,1
2019-6-6T0:28:32:353,356.59,1706.32,1,1
2019-6-6T0:28:32:459,332.18,1678.60,1,1
2019-6-6T0:28:32:565,342.57,1769.46,1,1
2019-6-6T0:28:32:670,434.05,2216.06,1,1
2019-6-6T0:28:32:776,450.37,2263.80,1,1
2019-6-6T0:28:32:881,448.45,2276.12,1,1
2019-6-6T0:28:32:987,447.14,2276.12,1,1
2019-6-6T0:28:33:93,450.45,2237.62,1,1
2019-6-6T0:28:33:199,446.37,2263.80,1,1
2019-6-6T0:28:33:304,469.55,2313.08,1,1
2019-6-6T0:28:33:410,488.80,2308.46,1,1
2019-6-6T0:28:33:516,447.60,2299.22,1,1
2019-6-6T0:28:33:621,444.37,2273.04,1,1
2019-6-6T0:28:33:727,464.23,2283.82,1,1
2019-6-6T0:28:33:833,444.75,2268.42,1,1
2019-6-6T0:28:33:938,471.09,2245.32,1,1
2019-6-6T0:28:34:44,451.76,2229.92,1,1
2019-6-6T0:28:34:149,453.07,2306.92,1,1
2019-6-6T0:28:34:255,473.93,2399.32,1,1
2019-6-6T0:28:34:361,361.59,1894.20,1,1
2019-6-6T0:28:34:466,347.81,1786.40,1,1
2019-6-6T0:28:34:572,362.36,1978.90,1,1
