Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:6:29:572,331.64,1552.32,1,1
2019-6-4T0:6:29:677,336.80,1572.34,1,1
2019-6-4T0:6:29:782,303.61,1690.92,1,1
2019-6-4T0:6:29:888,305.38,1660.12,1,1
2019-6-4T0:6:29:993,333.49,1852.62,1,1
2019-6-4T0:6:30:112,305.15,1730.96,1,1
2019-6-4T0:6:30:217,338.88,1533.84,1,1
2019-6-4T0:6:30:323,305.54,1504.58,1,1
2019-6-4T0:6:30:429,303.38,1573.88,1,1
2019-6-4T0:6:30:535,311.85,1544.62,1,1
2019-6-4T0:6:30:640,269.42,1375.22,0,0
2019-6-4T0:6:31:646,267.50,1372.14,0,0
2019-6-4T0:6:32:652,303.23,1573.88,0,0
2019-6-4T0:6:33:658,311.08,1624.70,1,1
2019-6-4T0:6:33:763,310.39,1766.38,1,1
2019-6-4T0:6:33:869,315.39,1866.48,1,1
2019-6-4T0:6:33:975,314.62,1609.30,1,1
2019-6-4T0:6:34:81,359.67,1826.44,1,1
2019-6-4T0:6:34:186,335.80,1655.50,1,1
2019-6-4T0:6:34:292,310.62,1769.46,1,1
2019-6-4T0:6:34:397,334.18,1620.08,1,1
2019-6-4T0:6:34:503,350.12,1584.66,1,1
2019-6-4T0:6:34:609,337.49,1743.28,1,1
2019-6-4T0:6:34:714,316.55,1627.78,1,1
2019-6-4T0:6:34:820,313.31,1612.38,1,1
2019-6-4T0:6:34:926,319.78,1580.04,1,1
2019-6-4T0:6:35:33,317.78,1824.90,1,1
2019-6-4T0:6:35:139,310.31,1803.34,1,1
2019-6-4T0:6:35:244,317.70,1838.76,1,1
2019-6-4T0:6:35:350,330.79,1761.76,1,1
2019-6-4T0:6:35:455,311.31,1644.72,1,1
2019-6-4T0:6:35:561,317.32,1657.04,1,1
2019-6-4T0:6:35:666,311.93,1644.72,1,1
2019-6-4T0:6:35:772,317.01,1623.16,1,1
2019-6-4T0:6:35:877,331.18,1650.88,1,1
2019-6-4T0:6:35:983,318.01,1738.66,1,1
2019-6-4T0:6:36:89,337.80,1763.30,1,1
2019-6-4T0:6:36:194,318.09,1624.70,1,1
2019-6-4T0:6:36:300,411.18,2069.76,1,1
2019-6-4T0:6:36:406,415.95,2040.50,1,1
2019-6-4T0:6:36:512,413.57,2114.42,1,1
2019-6-4T0:6:36:617,480.09,1998.92,1,1
2019-6-4T0:6:36:723,354.82,1852.62,1,1
2019-6-4T0:6:36:829,405.79,1846.46,1,1
2019-6-4T0:6:36:934,355.82,1952.72,1,1
2019-6-4T0:6:37:40,356.66,1824.90,1,1
2019-6-4T0:6:37:146,354.74,1746.36,1,1
2019-6-4T0:6:37:251,353.74,1798.72,1,1
2019-6-4T0:6:37:357,383.38,1775.62,1,1
2019-6-4T0:6:37:463,397.09,1814.12,1,1
2019-6-4T0:6:37:568,372.99,1818.74,1,1
2019-6-4T0:6:37:674,357.13,2020.48,1,1
2019-6-4T0:6:37:779,411.87,1948.10,1,1
2019-6-4T0:6:37:885,308.85,1569.26,1,1
2019-6-4T0:6:37:991,296.14,1516.90,1,1
2019-6-4T0:6:38:97,297.22,1513.82,1,1
2019-6-4T0:6:38:202,298.99,1538.46,1,1
2019-6-4T0:6:38:308,298.68,1521.52,1,1
2019-6-4T0:6:38:414,307.92,1580.04,1,1
2019-6-4T0:6:38:520,314.54,1604.68,1,1
2019-6-4T0:6:38:625,325.02,1655.50,1,1
2019-6-4T0:6:38:731,290.83,1504.58,1,1
2019-6-4T0:6:38:837,318.55,1667.82,1,1
2019-6-4T0:6:38:946,304.54,1623.16,1,1
2019-6-4T0:6:39:51,307.92,1637.02,1,1
2019-6-4T0:6:39:157,311.00,1761.76,1,1
2019-6-4T0:6:39:263,307.23,1564.64,1,1
2019-6-4T0:6:39:368,320.47,1727.88,1,1
2019-6-4T0:6:39:474,307.92,1564.64,1,1
2019-6-4T0:6:39:580,304.54,1734.04,1,1
2019-6-4T0:6:39:685,336.80,1546.16,1,1
2019-6-4T0:6:39:791,310.00,1566.18,1,1
2019-6-4T0:6:39:896,309.85,1549.24,1,1
2019-6-4T0:6:40:2,335.10,1572.34,1,1
2019-6-4T0:6:40:107,292.29,1529.22,1,1
2019-6-4T0:6:40:213,297.99,1524.60,1,1
2019-6-4T0:6:40:318,312.54,1687.84,1,1
2019-6-4T0:6:40:424,296.53,1516.90,1,1
2019-6-4T0:6:40:530,335.64,1663.20,1,1
2019-6-4T0:6:40:636,297.99,1526.14,1,1
2019-6-4T0:6:40:741,307.31,1667.82,1,1
2019-6-4T0:6:40:847,318.32,1629.32,1,1
2019-6-4T0:6:40:953,306.92,1587.74,1,1
2019-6-4T0:6:41:58,331.10,1576.96,1,1
2019-6-4T0:6:41:164,377.53,2097.48,1,1
2019-6-4T0:6:41:269,484.33,2411.64,1,1
2019-6-4T0:6:41:375,491.95,2296.14,1,1
2019-6-4T0:6:41:480,580.96,2439.36,1,1
2019-6-4T0:6:41:586,345.11,1783.32,1,1
2019-6-4T0:6:41:691,358.82,1783.32,1,1
2019-6-4T0:6:41:797,294.60,1533.84,1,1
2019-6-4T0:6:41:902,302.84,1556.94,1,1
2019-6-4T0:6:42:8,324.63,1524.60,1,1
2019-6-4T0:6:42:114,303.38,1755.60,1,1
2019-6-4T0:6:42:219,318.01,1544.62,1,1
2019-6-4T0:6:42:325,291.44,1498.42,1,1
2019-6-4T0:6:42:431,290.29,1486.10,1,1
2019-6-4T0:6:42:536,296.53,1552.32,1,1
2019-6-4T0:6:42:642,293.99,1504.58,1,1
2019-6-4T0:6:42:747,307.31,1538.46,1,1
2019-6-4T0:6:42:853,310.39,1587.74,1,1
2019-6-4T0:6:42:959,313.31,1581.58,1,1
2019-6-4T0:6:43:65,299.84,1498.42,1,1
2019-6-4T0:6:43:170,311.70,1569.26,1,1
2019-6-4T0:6:43:276,312.00,1589.28,1,1
2019-6-4T0:6:43:382,339.34,1596.98,1,1
2019-6-4T0:6:43:487,299.91,1529.22,1,1
2019-6-4T0:6:43:593,293.22,1475.32,1,1
2019-6-4T0:6:43:699,310.23,1556.94,1,1
2019-6-4T0:6:43:805,311.00,1569.26,1,1
2019-6-4T0:6:43:910,309.39,1564.64,1,1
2019-6-4T0:6:44:16,300.53,1580.04,1,1
2019-6-4T0:6:44:122,304.00,1581.58,1,1
2019-6-4T0:6:44:227,301.61,1529.22,1,1
2019-6-4T0:6:44:333,305.00,1533.84,1,1
2019-6-4T0:6:44:438,318.09,1617.00,1,1
2019-6-4T0:6:44:544,304.92,1647.80,1,1
2019-6-4T0:6:44:649,302.15,1552.32,1,1
2019-6-4T0:6:44:755,339.03,1576.96,1,1
2019-6-4T0:6:44:861,298.61,1518.44,1,1
2019-6-4T0:6:44:966,293.22,1526.14,1,1
2019-6-4T0:6:45:72,297.91,1560.02,1,1
2019-6-4T0:6:45:178,309.23,1581.58,1,1
2019-6-4T0:6:45:284,301.30,1544.62,1,1
2019-6-4T0:6:45:389,298.68,1524.60,1,1
2019-6-4T0:6:45:495,312.62,1584.66,1,1
2019-6-4T0:6:45:601,304.38,1960.42,1,1
2019-6-4T0:6:45:707,297.99,1526.14,1,1
2019-6-4T0:6:45:812,305.38,1587.74,1,1
2019-6-4T0:6:45:918,309.00,1552.32,1,1
2019-6-4T0:6:46:24,307.54,1560.02,1,1
2019-6-4T0:6:46:129,307.92,1566.18,1,1
2019-6-4T0:6:46:235,305.92,1538.46,1,1
2019-6-4T0:6:46:341,297.14,1549.24,1,1
2019-6-4T0:6:46:447,304.54,1549.24,1,1
2019-6-4T0:6:46:552,305.15,1549.24,1,1
2019-6-4T0:6:46:658,292.52,1640.10,1,1
2019-6-4T0:6:46:764,315.01,1581.58,1,1
2019-6-4T0:6:46:869,316.78,1569.26,1,1
2019-6-4T0:6:46:975,310.54,1758.68,1,1
2019-6-4T0:6:47:81,294.76,1513.82,1,1
2019-6-4T0:6:47:187,294.91,1667.82,1,1
2019-6-4T0:6:47:292,295.45,1509.20,1,1
2019-6-4T0:6:47:398,294.83,1510.74,1,1
2019-6-4T0:6:47:504,299.61,1524.60,1,1
2019-6-4T0:6:47:610,310.62,1592.36,1,1
2019-6-4T0:6:47:716,293.99,1538.46,1,1
2019-6-4T0:6:47:822,402.17,2205.28,1,1
2019-6-4T0:6:47:927,500.65,2323.86,1,1
2019-6-4T0:6:48:33,393.78,1963.50,1,1
2019-6-4T0:6:48:139,379.30,1798.72,1,1
2019-6-4T0:6:48:244,357.51,1809.50,1,1
2019-6-4T0:6:48:350,468.08,2735.04,1,1
2019-6-4T0:6:48:456,372.06,1968.12,1,1
2019-6-4T0:6:48:561,366.37,1897.28,1,1
2019-6-4T0:6:48:667,366.98,1943.48,1,1
2019-6-4T0:6:48:773,566.03,1866.48,1,1
2019-6-4T0:6:48:879,349.58,1561.56,1,1
2019-6-4T0:6:48:984,306.15,1564.64,1,1
2019-6-4T0:6:49:91,334.80,1581.58,1,1
2019-6-4T0:6:49:197,299.53,1524.60,1,1
2019-6-4T0:6:49:302,296.60,1513.82,1,1
2019-6-4T0:6:49:408,295.45,1566.18,1,1
2019-6-4T0:6:49:513,308.54,1524.60,1,1
2019-6-4T0:6:49:619,314.01,1607.76,1,1
2019-6-4T0:6:49:724,392.70,2031.26,1,1
2019-6-4T0:6:49:830,355.97,1880.34,1,1
2019-6-4T0:6:49:935,354.51,2034.34,1,1
2019-6-4T0:6:50:41,358.13,1988.14,1,1
2019-6-4T0:6:50:146,346.50,1797.18,1,1
2019-6-4T0:6:50:252,391.08,1846.46,1,1
2019-6-4T0:6:50:358,350.73,1838.76,1,1
2019-6-4T0:6:50:463,349.43,1960.42,1,1
2019-6-4T0:6:50:569,362.82,1928.08,1,1
2019-6-4T0:6:50:675,353.12,1801.80,1,1
2019-6-4T0:6:50:780,394.16,1908.06,1,1
2019-6-4T0:6:50:886,399.32,1857.24,1,1
2019-6-4T0:6:50:992,359.51,1783.32,1,1
2019-6-4T0:6:51:98,373.07,1801.80,1,1
2019-6-4T0:6:51:203,389.77,1809.50,1,1
2019-6-4T0:6:51:309,378.30,1829.52,1,1
2019-6-4T0:6:51:415,330.79,1549.24,1,1
2019-6-4T0:6:51:521,390.39,1925.00,1,1
2019-6-4T0:6:51:626,354.43,1806.42,1,1
2019-6-4T0:6:51:732,369.29,1803.34,1,1
2019-6-4T0:6:51:837,392.85,1755.60,1,1
2019-6-4T0:6:51:943,316.24,1655.50,1,1
2019-6-4T0:6:52:48,339.11,1660.12,1,1
2019-6-4T0:6:52:154,478.63,1741.74,1,1
2019-6-4T0:6:52:259,326.48,1643.18,1,1
2019-6-4T0:6:52:365,335.72,1687.84,1,1
2019-6-4T0:6:52:470,539.38,2326.94,1,1
2019-6-4T0:6:52:576,327.94,1755.60,1,1
2019-6-4T0:6:52:682,392.62,1854.16,1,1
2019-6-4T0:6:52:788,332.72,1814.12,1,1
2019-6-4T0:6:52:893,331.41,1601.60,1,1
2019-6-4T0:6:52:999,358.28,1857.24,1,1
2019-6-4T0:6:53:105,308.62,1560.02,1,1
2019-6-4T0:6:53:210,305.69,1556.94,1,1
2019-6-4T0:6:53:316,361.90,1915.76,1,1
2019-6-4T0:6:53:422,301.30,1615.46,1,1
2019-6-4T0:6:53:528,348.58,1778.70,1,1
2019-6-4T0:6:53:633,439.67,1972.74,1,1
2019-6-4T0:6:53:739,342.42,1561.56,1,1
2019-6-4T0:6:53:845,298.99,1664.74,1,1
2019-6-4T0:6:53:950,356.43,1948.10,1,1
2019-6-4T0:6:54:56,337.80,1615.46,1,1
2019-6-4T0:6:54:162,297.99,1546.16,1,1
2019-6-4T0:6:54:267,295.91,1829.52,1,1
2019-6-4T0:6:54:373,311.54,1569.26,1,1
2019-6-4T0:6:54:479,390.01,1723.26,1,1
2019-6-4T0:6:54:584,341.57,1589.28,1,1
2019-6-4T0:6:54:690,293.91,1501.50,1,1
2019-6-4T0:6:54:796,297.53,1529.22,1,1
2019-6-4T0:6:54:901,303.69,1564.64,1,1
2019-6-4T0:6:55:7,301.61,1541.54,1,1
2019-6-4T0:6:55:113,293.29,1496.88,1,1
2019-6-4T0:6:55:218,296.83,1501.50,1,1
2019-6-4T0:6:55:324,297.30,1524.60,1,1
2019-6-4T0:6:55:430,302.99,1553.86,1,1
2019-6-4T0:6:55:535,343.42,1755.60,1,1
2019-6-4T0:6:55:641,521.29,2577.96,1,1
2019-6-4T0:6:55:747,336.03,1872.64,1,1
2019-6-4T0:6:55:853,307.23,1556.94,1,1
2019-6-4T0:6:55:958,369.52,1809.50,1,1
2019-6-4T0:6:56:64,301.53,1489.18,1,1
2019-6-4T0:6:56:170,372.99,1955.80,1,1
2019-6-4T0:6:56:275,294.22,1650.88,1,1
2019-6-4T0:6:56:381,360.51,1791.02,1,1
2019-6-4T0:6:56:487,306.54,1698.62,1,1
2019-6-4T0:6:56:592,353.12,1766.38,1,1
2019-6-4T0:6:56:697,329.71,1538.46,1,1
2019-6-4T0:6:56:803,352.58,1763.30,1,1
2019-6-4T0:6:56:908,319.01,1561.56,1,1
2019-6-4T0:6:57:14,347.58,1516.90,1,1
2019-6-4T0:6:57:119,340.72,1581.58,1,1
2019-6-4T0:6:57:225,308.92,1734.04,1,1
2019-6-4T0:6:57:331,314.31,1623.16,1,1
2019-6-4T0:6:57:436,308.08,1715.56,1,1
2019-6-4T0:6:57:542,316.32,1746.36,1,1
2019-6-4T0:6:57:648,313.08,1707.86,1,1
2019-6-4T0:6:57:753,370.83,1955.80,1,1
2019-6-4T0:6:57:859,306.69,1584.66,1,1
2019-6-4T0:6:57:965,326.48,1560.02,1,1
2019-6-4T0:6:58:70,352.58,2256.10,1,1
2019-6-4T0:6:58:176,297.68,1667.82,1,1
2019-6-4T0:6:58:282,306.31,1775.62,1,1
2019-6-4T0:6:58:387,334.87,2023.56,1,1
2019-6-4T0:6:58:493,292.21,1504.58,1,1
2019-6-4T0:6:58:599,345.81,1521.52,1,1
2019-6-4T0:6:58:704,396.86,1587.74,1,1
2019-6-4T0:6:58:810,295.45,1521.52,1,1
2019-6-4T0:6:58:916,372.99,1801.80,1,1
2019-6-4T0:6:59:21,295.91,1516.90,1,1
2019-6-4T0:6:59:127,341.03,1501.50,1,1
2019-6-4T0:6:59:233,311.23,1572.34,1,1
2019-6-4T0:6:59:339,293.52,1501.50,1,1
2019-6-4T0:6:59:444,339.49,1607.76,1,1
2019-6-4T0:6:59:550,296.30,1521.52,1,1
2019-6-4T0:6:59:656,297.99,1635.48,1,1
2019-6-4T0:6:59:762,316.01,1620.08,1,1
2019-6-4T0:6:59:867,312.54,2003.54,1,1
2019-6-4T0:6:59:973,332.64,1600.06,1,1
2019-6-4T0:7:0:79,401.09,1774.08,1,1
2019-6-4T0:7:0:184,300.45,1533.84,1,1
2019-6-4T0:7:0:290,359.28,1791.02,1,1
2019-6-4T0:7:0:396,304.54,1560.02,1,1
2019-6-4T0:7:0:501,357.51,1778.70,1,1
2019-6-4T0:7:0:607,314.39,1601.60,1,1
2019-6-4T0:7:0:712,333.02,1750.98,1,1
2019-6-4T0:7:0:818,329.17,1572.34,1,1
2019-6-4T0:7:0:923,358.67,1566.18,1,1
2019-6-4T0:7:1:29,304.30,1761.76,1,1
2019-6-4T0:7:1:134,333.79,1552.32,1,1
2019-6-4T0:7:1:240,344.27,1576.96,1,1
2019-6-4T0:7:1:346,316.01,1552.32,1,1
2019-6-4T0:7:1:451,320.70,1635.48,1,1
2019-6-4T0:7:1:557,301.53,1553.86,1,1
2019-6-4T0:7:1:663,380.30,1791.02,1,1
2019-6-4T0:7:1:768,308.85,1566.18,1,1
2019-6-4T0:7:1:874,309.92,1541.54,1,1
2019-6-4T0:7:1:980,314.39,1580.04,1,1
2019-6-4T0:7:2:85,308.92,1727.88,1,1
2019-6-4T0:7:2:191,308.23,1569.26,1,1
2019-6-4T0:7:2:297,305.00,1892.66,1,1
2019-6-4T0:7:2:403,308.62,1566.18,1,1
2019-6-4T0:7:2:508,357.20,1831.06,1,1
2019-6-4T0:7:2:614,349.43,1937.32,1,1
2019-6-4T0:7:2:719,304.30,1544.62,1,1
2019-6-4T0:7:2:825,355.51,2106.72,1,1
2019-6-4T0:7:2:931,299.84,1541.54,1,1
2019-6-4T0:7:3:36,299.99,1564.64,1,1
2019-6-4T0:7:3:142,371.37,2015.86,1,1
2019-6-4T0:7:3:248,309.92,1544.62,1,1
2019-6-4T0:7:3:353,349.27,1720.18,1,1
2019-6-4T0:7:3:459,294.91,1510.74,1,1
2019-6-4T0:7:3:564,367.91,1874.18,1,1
2019-6-4T0:7:3:669,292.52,1498.42,1,1
2019-6-4T0:7:3:775,310.31,1510.74,1,1
2019-6-4T0:7:3:880,355.82,1794.10,1,1
2019-6-4T0:7:3:986,294.83,1600.06,1,1
2019-6-4T0:7:4:92,314.08,1623.16,1,1
2019-6-4T0:7:4:197,307.15,1538.46,1,1
2019-6-4T0:7:4:303,338.49,1735.58,1,1
2019-6-4T0:7:4:409,395.09,1600.06,1,1
2019-6-4T0:7:4:514,335.64,1581.58,1,1
2019-6-4T0:7:4:620,316.55,1609.30,1,1
2019-6-4T0:7:4:725,303.30,1710.94,1,1
2019-6-4T0:7:4:831,349.04,1948.10,1,1
2019-6-4T0:7:4:936,310.85,1604.68,1,1
2019-6-4T0:7:5:42,304.00,1675.52,1,1
2019-6-4T0:7:5:147,356.51,1811.04,1,1
2019-6-4T0:7:5:253,303.15,1640.10,1,1
2019-6-4T0:7:5:359,320.24,1478.40,1,1
2019-6-4T0:7:5:465,347.27,1975.82,1,1
2019-6-4T0:7:5:570,478.55,2397.78,1,1
2019-6-4T0:7:5:676,494.72,2351.58,1,1
2019-6-4T0:7:5:782,325.40,1643.18,1,1
2019-6-4T0:7:5:887,464.00,2256.10,1,1
2019-6-4T0:7:5:993,321.09,1637.02,1,1
2019-6-4T0:7:6:98,321.01,1683.22,1,1
2019-6-4T0:7:6:204,317.70,1601.60,1,1
2019-6-4T0:7:6:310,311.08,1596.98,1,1
2019-6-4T0:7:6:415,293.45,1627.78,1,1
2019-6-4T0:7:6:521,311.62,1675.52,1,1
2019-6-4T0:7:6:627,311.31,1596.98,1,1
2019-6-4T0:7:6:732,338.80,1587.74,1,1
2019-6-4T0:7:6:838,307.61,1592.36,1,1
2019-6-4T0:7:6:944,330.33,1587.74,1,1
2019-6-4T0:7:7:50,310.31,1738.66,1,1
2019-6-4T0:7:7:155,358.82,1834.14,1,1
2019-6-4T0:7:7:261,335.18,1829.52,1,1
2019-6-4T0:7:7:366,307.85,1576.96,1,1
2019-6-4T0:7:7:472,363.13,1829.52,1,1
2019-6-4T0:7:7:577,299.61,1529.22,1,1
2019-6-4T0:7:7:683,300.99,1561.56,1,1
2019-6-4T0:7:7:788,356.20,1817.20,1,1
2019-6-4T0:7:7:894,294.14,1635.48,1,1
2019-6-4T0:7:7:999,307.38,1556.94,1,1
2019-6-4T0:7:8:107,297.68,1529.22,1,1
2019-6-4T0:7:8:213,333.02,1573.88,1,1
2019-6-4T0:7:8:318,312.08,1675.52,1,1
2019-6-4T0:7:8:424,306.31,1706.32,1,1
2019-6-4T0:7:8:529,297.30,1496.88,1,1
2019-6-4T0:7:8:635,304.23,1553.86,1,1
2019-6-4T0:7:8:740,298.84,1600.06,1,1
2019-6-4T0:7:8:846,303.53,1592.36,1,1
2019-6-4T0:7:8:951,308.54,1526.14,1,1
2019-6-4T0:7:9:57,302.15,1546.16,1,1
2019-6-4T0:7:9:163,302.92,1580.04,1,1
2019-6-4T0:7:9:268,307.54,1560.02,1,1
2019-6-4T0:7:9:374,299.22,1532.30,1,1
2019-6-4T0:7:9:480,300.99,1573.88,1,1
2019-6-4T0:7:9:586,306.00,1587.74,1,1
2019-6-4T0:7:9:692,310.08,1556.94,1,1
2019-6-4T0:7:9:797,294.29,1553.86,1,1
2019-6-4T0:7:9:903,303.23,1533.84,1,1
2019-6-4T0:7:10:9,313.77,1604.68,1,1
2019-6-4T0:7:10:115,295.83,1509.20,1,1
2019-6-4T0:7:10:220,302.38,1561.56,1,1
2019-6-4T0:7:10:326,295.45,1513.82,1,1
2019-6-4T0:7:10:431,320.70,1544.62,1,1
2019-6-4T0:7:10:537,321.71,1576.96,1,1
2019-6-4T0:7:10:642,313.62,1609.30,1,1
2019-6-4T0:7:10:748,308.92,1584.66,1,1
2019-6-4T0:7:10:853,300.99,1541.54,1,1
2019-6-4T0:7:10:959,302.38,1533.84,1,1
2019-6-4T0:7:11:64,309.69,1580.04,1,1
2019-6-4T0:7:11:170,330.18,1561.56,1,1
2019-6-4T0:7:11:276,329.71,1584.66,1,1
2019-6-4T0:7:11:381,308.69,1710.94,1,1
2019-6-4T0:7:11:487,309.08,1692.46,1,1
2019-6-4T0:7:11:593,343.19,1573.88,1,1
2019-6-4T0:7:11:698,323.09,1690.92,1,1
2019-6-4T0:7:11:804,308.54,1698.62,1,1
2019-6-4T0:7:11:910,306.92,1672.44,1,1
2019-6-4T0:7:12:15,305.00,1549.24,1,1
2019-6-4T0:7:12:121,301.53,1556.94,1,1
2019-6-4T0:7:12:227,306.23,1564.64,1,1
2019-6-4T0:7:12:332,305.69,1552.32,1,1
2019-6-4T0:7:12:438,319.47,1552.32,1,1
2019-6-4T0:7:12:544,309.23,1561.56,1,1
2019-6-4T0:7:12:650,312.62,1544.62,1,1
2019-6-4T0:7:12:756,324.40,1635.48,1,1
2019-6-4T0:7:12:861,341.88,1592.36,1,1
2019-6-4T0:7:12:967,299.14,1529.22,1,1
2019-6-4T0:7:13:73,337.49,1692.46,1,1
2019-6-4T0:7:13:178,325.48,1600.06,1,1
2019-6-4T0:7:13:284,293.76,1501.50,1,1
2019-6-4T0:7:13:389,313.31,1587.74,1,1
2019-6-4T0:7:13:495,294.99,1533.84,1,1
2019-6-4T0:7:13:600,298.14,1521.52,1,1
2019-6-4T0:7:13:706,310.70,1587.74,1,1
2019-6-4T0:7:13:811,313.54,1589.28,1,1
2019-6-4T0:7:13:917,310.23,1572.34,1,1
2019-6-4T0:7:14:24,308.62,1750.98,1,1
2019-6-4T0:7:14:130,330.18,1580.04,1,1
2019-6-4T0:7:14:236,312.31,1660.12,1,1
2019-6-4T0:7:14:342,336.72,1566.18,1,1
2019-6-4T0:7:14:448,310.93,1573.88,1,1
2019-6-4T0:7:14:553,321.48,1587.74,1,1
2019-6-4T0:7:14:659,325.79,1581.58,1,1
2019-6-4T0:7:14:765,315.62,1553.86,1,1
2019-6-4T0:7:14:870,307.15,1549.24,1,1
2019-6-4T0:7:14:976,300.22,1544.62,1,1
2019-6-4T0:7:15:82,326.79,1718.64,1,1
2019-6-4T0:7:15:187,344.11,1556.94,1,1
2019-6-4T0:7:15:293,294.45,1549.24,1,1
2019-6-4T0:7:15:399,352.58,1743.28,1,1
2019-6-4T0:7:15:504,298.30,1524.60,1,1
2019-6-4T0:7:15:610,293.52,1501.50,1,1
2019-6-4T0:7:15:716,333.64,1629.32,1,1
2019-6-4T0:7:15:823,297.53,1518.44,1,1
2019-6-4T0:7:15:929,389.70,1852.62,1,1
2019-6-4T0:7:16:35,305.92,1552.32,1,1
2019-6-4T0:7:16:141,310.93,1569.26,1,1
2019-6-4T0:7:16:246,302.15,1564.64,1,1
2019-6-4T0:7:16:352,301.69,1572.34,1,1
2019-6-4T0:7:16:458,307.69,1553.86,1,1
2019-6-4T0:7:16:563,306.15,1683.22,1,1
2019-6-4T0:7:16:669,306.92,1726.34,1,1
2019-6-4T0:7:16:775,308.69,1655.50,1,1
2019-6-4T0:7:16:880,306.92,1546.16,1,1
2019-6-4T0:7:16:985,301.92,1580.04,1,1
2019-6-4T0:7:17:91,299.30,1538.46,1,1
2019-6-4T0:7:17:196,303.15,1536.92,1,1
2019-6-4T0:7:17:302,300.53,1536.92,1,1
2019-6-4T0:7:17:408,302.61,1544.62,1,1
2019-6-4T0:7:17:514,294.45,1521.52,1,1
2019-6-4T0:7:17:619,312.62,1747.90,1,1
2019-6-4T0:7:17:725,295.68,1521.52,1,1
2019-6-4T0:7:17:831,311.93,1593.90,1,1
2019-6-4T0:7:17:936,312.23,1592.36,1,1
2019-6-4T0:7:18:42,310.93,1553.86,1,1
2019-6-4T0:7:18:148,301.15,1637.02,1,1
2019-6-4T0:7:18:253,300.92,1538.46,1,1
2019-6-4T0:7:18:359,301.99,1532.30,1,1
2019-6-4T0:7:18:465,300.30,1546.16,1,1
2019-6-4T0:7:18:571,303.15,1561.56,1,1
2019-6-4T0:7:18:676,304.69,1589.28,1,1
2019-6-4T0:7:18:782,300.84,1569.26,1,1
2019-6-4T0:7:18:887,313.93,1544.62,1,1
2019-6-4T0:7:18:993,285.90,1513.82,1,1
2019-6-4T0:7:19:99,301.38,1536.92,1,1
2019-6-4T0:7:19:204,309.85,1580.04,1,1
2019-6-4T0:7:19:310,312.31,1620.08,1,1
2019-6-4T0:7:19:416,301.99,1690.92,1,1
2019-6-4T0:7:19:521,293.91,1518.44,1,1
2019-6-4T0:7:19:627,294.45,1663.20,1,1
2019-6-4T0:7:19:733,305.54,1521.52,1,1
2019-6-4T0:7:19:838,306.38,1584.66,1,1
2019-6-4T0:7:19:944,299.22,1518.44,1,1
2019-6-4T0:7:20:50,343.73,1573.88,1,1
2019-6-4T0:7:20:155,315.62,1627.78,1,1
2019-6-4T0:7:20:261,308.23,1587.74,1,1
2019-6-4T0:7:20:367,300.61,1564.64,1,1
2019-6-4T0:7:20:479,309.08,1561.56,1,1
2019-6-4T0:7:20:584,307.31,1533.84,1,1
2019-6-4T0:7:20:690,305.23,1560.02,1,1
2019-6-4T0:7:20:795,314.39,1572.34,1,1
2019-6-4T0:7:20:901,304.00,1526.14,1,1
2019-6-4T0:7:21:6,307.61,1617.00,1,1
2019-6-4T0:7:21:112,326.79,1672.44,1,1
2019-6-4T0:7:21:217,388.70,1566.18,1,1
2019-6-4T0:7:21:323,324.71,1553.86,1,1
2019-6-4T0:7:21:429,301.69,1536.92,1,1
2019-6-4T0:7:21:534,313.93,1553.86,1,1
2019-6-4T0:7:21:640,331.10,1532.30,1,1
2019-6-4T0:7:21:746,343.11,1566.18,1,1
2019-6-4T0:7:21:851,319.24,1623.16,1,1
2019-6-4T0:7:21:957,290.60,1504.58,1,1
2019-6-4T0:7:22:63,296.30,1510.74,1,1
2019-6-4T0:7:22:168,302.61,1529.22,1,1
2019-6-4T0:7:22:274,310.70,1601.60,1,1
2019-6-4T0:7:22:380,299.84,1544.62,1,1
2019-6-4T0:7:22:485,318.63,1620.08,1,1
2019-6-4T0:7:22:591,312.23,1589.28,1,1
2019-6-4T0:7:22:697,298.61,1532.30,1,1
2019-6-4T0:7:22:802,306.23,1552.32,1,1
2019-6-4T0:7:22:908,306.69,1560.02,1,1
2019-6-4T0:7:23:14,306.15,1536.92,1,1
2019-6-4T0:7:23:119,293.91,1489.18,1,1
2019-6-4T0:7:23:225,299.68,1560.02,1,1
2019-6-4T0:7:23:331,309.00,1573.88,1,1
2019-6-4T0:7:23:437,305.23,1560.02,1,1
2019-6-4T0:7:23:542,313.70,1601.60,1,1
2019-6-4T0:7:23:648,298.45,1521.52,1,1
2019-6-4T0:7:23:754,339.18,1580.04,1,1
2019-6-4T0:7:23:859,291.60,1506.12,1,1
2019-6-4T0:7:23:965,296.68,1690.92,1,1
2019-6-4T0:7:24:71,326.79,1544.62,1,1
2019-6-4T0:7:24:176,303.15,1698.62,1,1
2019-6-4T0:7:24:282,295.30,1483.02,1,1
2019-6-4T0:7:24:388,300.30,1538.46,1,1
2019-6-4T0:7:24:493,335.49,1710.94,1,1
2019-6-4T0:7:24:599,296.22,1509.20,1,1
2019-6-4T0:7:24:705,309.92,1635.48,1,1
2019-6-4T0:7:24:811,312.85,1589.28,1,1
2019-6-4T0:7:24:916,287.29,1486.10,1,1
