Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:21:36:583,308.69,1684.76,1,1
2019-6-2T0:21:36:689,318.70,1600.06,1,1
2019-6-2T0:21:36:794,308.92,1624.70,1,1
2019-6-2T0:21:36:900,308.69,1580.04,1,1
2019-6-2T0:21:37:5,304.69,1501.50,1,1
2019-6-2T0:21:37:111,302.30,1556.94,1,1
2019-6-2T0:21:37:217,301.53,1761.76,1,1
2019-6-2T0:21:37:322,297.84,1518.44,1,1
2019-6-2T0:21:37:428,312.39,1549.24,1,1
2019-6-2T0:21:37:534,306.00,1560.02,1,1
2019-6-2T0:21:37:639,335.87,1587.74,1,1
2019-6-2T0:21:37:745,308.08,1560.02,1,1
2019-6-2T0:21:37:851,301.53,1546.16,1,1
2019-6-2T0:21:37:956,313.01,1593.90,1,1
2019-6-2T0:21:38:62,311.39,1573.88,1,1
2019-6-2T0:21:38:168,327.63,1561.56,1,1
2019-6-2T0:21:38:273,306.84,1695.54,1,1
2019-6-2T0:21:38:379,308.92,1556.94,1,1
2019-6-2T0:21:38:485,307.23,1581.58,1,1
2019-6-2T0:21:38:590,303.53,1738.66,1,1
2019-6-2T0:21:38:696,307.15,1690.92,1,1
2019-6-2T0:21:38:801,306.31,1678.60,1,1
2019-6-2T0:21:38:907,333.33,1549.24,1,1
2019-6-2T0:21:39:13,344.88,1572.34,1,1
2019-6-2T0:21:39:119,305.69,1564.64,1,1
2019-6-2T0:21:39:224,328.10,1549.24,1,1
2019-6-2T0:21:39:330,304.00,1580.04,1,1
2019-6-2T0:21:39:435,306.54,1556.94,1,1
2019-6-2T0:21:39:541,291.29,1536.92,1,1
2019-6-2T0:21:39:647,312.93,1572.34,1,1
2019-6-2T0:21:39:752,296.22,1498.42,1,1
2019-6-2T0:21:39:858,310.54,1632.40,1,1
2019-6-2T0:21:39:963,294.29,1498.42,1,1
2019-6-2T0:21:40:68,310.85,1572.34,1,1
2019-6-2T0:21:40:174,294.22,1501.50,1,1
2019-6-2T0:21:40:279,307.15,1518.44,1,1
2019-6-2T0:21:40:385,313.54,1552.32,1,1
2019-6-2T0:21:40:491,326.48,1604.68,1,1
2019-6-2T0:21:40:596,305.92,1667.82,1,1
2019-6-2T0:21:40:702,312.39,1561.56,1,1
2019-6-2T0:21:40:808,330.02,1664.74,1,1
2019-6-2T0:21:40:914,333.72,1560.02,1,1
2019-6-2T0:21:41:19,355.43,1897.28,1,1
2019-6-2T0:21:41:125,440.90,2383.92,1,1
2019-6-2T0:21:41:231,450.76,2336.18,1,1
2019-6-2T0:21:41:336,443.60,2402.40,1,1
2019-6-2T0:21:41:442,509.36,2263.80,1,1
2019-6-2T0:21:41:548,483.87,2229.92,1,1
2019-6-2T0:21:41:653,360.82,1975.82,1,1
2019-6-2T0:21:41:759,358.28,1948.10,1,1
2019-6-2T0:21:41:865,346.73,1775.62,1,1
2019-6-2T0:21:41:971,358.28,1769.46,1,1
2019-6-2T0:21:42:76,378.69,1821.82,1,1
2019-6-2T0:21:42:182,357.97,1758.68,1,1
2019-6-2T0:21:42:288,365.90,1937.32,1,1
2019-6-2T0:21:42:393,352.58,1754.06,1,1
2019-6-2T0:21:42:499,416.57,1811.04,1,1
2019-6-2T0:21:42:605,392.47,1841.84,1,1
2019-6-2T0:21:42:710,359.67,1849.54,1,1
2019-6-2T0:21:42:816,351.97,1803.34,1,1
2019-6-2T0:21:42:921,358.67,1775.62,1,1
2019-6-2T0:21:43:27,350.89,1755.60,1,1
2019-6-2T0:21:43:133,393.39,1781.78,1,1
2019-6-2T0:21:43:238,368.60,1806.42,1,1
2019-6-2T0:21:43:344,376.22,1783.32,1,1
2019-6-2T0:21:43:450,326.09,1620.08,1,1
2019-6-2T0:21:43:556,321.32,1643.18,1,1
2019-6-2T0:21:43:661,316.01,1643.18,1,1
2019-6-2T0:21:43:767,319.24,1667.82,1,1
2019-6-2T0:21:43:873,317.01,1670.90,1,1
2019-6-2T0:21:43:978,319.01,1678.60,1,1
2019-6-2T0:21:44:85,318.70,1663.20,1,1
2019-6-2T0:21:44:190,319.01,1629.32,1,1
2019-6-2T0:21:44:296,319.47,1629.32,1,1
2019-6-2T0:21:44:402,319.09,1624.70,1,1
2019-6-2T0:21:44:507,316.01,1617.00,1,1
2019-6-2T0:21:44:613,316.01,1623.16,1,1
2019-6-2T0:21:44:719,319.47,1627.78,1,1
2019-6-2T0:21:44:825,318.78,1627.78,1,1
2019-6-2T0:21:44:930,411.80,2103.64,1,1
2019-6-2T0:21:45:36,408.48,2129.82,1,1
2019-6-2T0:21:45:142,410.10,2099.02,1,1
2019-6-2T0:21:45:248,410.41,2079.00,1,1
2019-6-2T0:21:45:353,413.41,2082.08,1,1
2019-6-2T0:21:45:459,409.56,2069.76,1,1
2019-6-2T0:21:45:565,423.81,2137.52,1,1
2019-6-2T0:21:45:670,423.81,2152.92,1,1
2019-6-2T0:21:45:776,409.41,2097.48,1,1
2019-6-2T0:21:45:882,412.26,2089.78,1,1
2019-6-2T0:21:45:987,411.72,2126.74,1,1
2019-6-2T0:21:46:93,353.28,2939.86,1,1
2019-6-2T0:21:46:199,345.27,1718.64,1,1
2019-6-2T0:21:46:305,347.12,1763.30,1,1
2019-6-2T0:21:46:411,342.80,1758.68,1,1
2019-6-2T0:21:46:516,346.27,1771.00,1,1
2019-6-2T0:21:46:625,382.38,1940.40,1,1
2019-6-2T0:21:46:731,334.72,1664.74,1,1
2019-6-2T0:21:46:837,371.60,1617.00,1,1
2019-6-2T0:21:46:943,325.09,1624.70,1,1
2019-6-2T0:21:47:49,316.55,1615.46,1,1
2019-6-2T0:21:47:154,324.02,1624.70,1,1
2019-6-2T0:21:47:260,316.78,1615.46,1,1
2019-6-2T0:21:47:366,318.01,1640.10,1,1
2019-6-2T0:21:47:471,320.70,1664.74,1,1
2019-6-2T0:21:47:577,319.32,1627.78,1,1
2019-6-2T0:21:47:683,324.09,1627.78,1,1
2019-6-2T0:21:47:788,318.24,1620.08,1,1
2019-6-2T0:21:47:894,316.70,1612.38,1,1
2019-6-2T0:21:48:0,318.55,1647.80,1,1
2019-6-2T0:21:48:105,315.78,1617.00,1,1
2019-6-2T0:21:48:211,311.54,1620.08,1,1
2019-6-2T0:21:48:317,346.81,1766.38,1,1
2019-6-2T0:21:48:422,363.21,1789.48,1,1
2019-6-2T0:21:48:528,354.20,1803.34,1,1
2019-6-2T0:21:48:633,353.58,1789.48,1,1
2019-6-2T0:21:48:739,348.27,1746.36,1,1
2019-6-2T0:21:48:845,314.62,1624.70,1,1
2019-6-2T0:21:48:950,320.09,1629.32,1,1
2019-6-2T0:21:49:56,352.89,1627.78,1,1
2019-6-2T0:21:49:162,316.78,1617.00,1,1
2019-6-2T0:21:49:267,321.78,1627.78,1,1
2019-6-2T0:21:49:373,316.24,1623.16,1,1
2019-6-2T0:21:49:478,318.93,1624.70,1,1
2019-6-2T0:21:49:584,317.93,1670.90,1,1
2019-6-2T0:21:49:690,479.86,2119.04,1,1
2019-6-2T0:21:49:796,442.44,2082.08,1,1
2019-6-2T0:21:49:901,410.10,2074.38,1,1
2019-6-2T0:21:50:7,423.96,2075.92,1,1
2019-6-2T0:21:50:113,418.88,2079.00,1,1
2019-6-2T0:21:50:218,411.41,2099.02,1,1
2019-6-2T0:21:50:324,423.11,2109.80,1,1
2019-6-2T0:21:50:429,411.41,2079.00,1,1
2019-6-2T0:21:50:535,417.26,2079.00,1,1
2019-6-2T0:21:50:641,427.89,2083.62,1,1
2019-6-2T0:21:50:746,410.95,2316.16,1,1
2019-6-2T0:21:50:852,414.11,2189.88,1,1
2019-6-2T0:21:50:958,410.56,2091.32,1,1
2019-6-2T0:21:51:63,424.81,2069.76,1,1
2019-6-2T0:21:51:169,432.51,2079.00,1,1
2019-6-2T0:21:51:275,408.02,2142.14,1,1
2019-6-2T0:21:51:381,418.11,2069.76,1,1
2019-6-2T0:21:51:486,412.87,2086.70,1,1
2019-6-2T0:21:51:592,408.25,2145.22,1,1
2019-6-2T0:21:51:697,409.79,2074.38,1,1
2019-6-2T0:21:51:803,408.48,2069.76,1,1
2019-6-2T0:21:51:909,416.49,2079.00,1,1
2019-6-2T0:21:52:14,409.26,2069.76,1,1
2019-6-2T0:21:52:120,410.10,2079.00,1,1
2019-6-2T0:21:52:225,408.25,2071.30,1,1
2019-6-2T0:21:52:331,416.80,2086.70,1,1
2019-6-2T0:21:52:437,409.26,2102.10,1,1
2019-6-2T0:21:52:543,412.72,2086.70,1,1
2019-6-2T0:21:52:648,426.20,2079.00,1,1
2019-6-2T0:21:52:754,409.26,2125.20,1,1
2019-6-2T0:21:52:860,411.26,2083.62,1,1
2019-6-2T0:21:52:965,410.87,2149.84,1,1
2019-6-2T0:21:53:71,410.95,2086.70,1,1
2019-6-2T0:21:53:177,414.41,2094.40,1,1
2019-6-2T0:21:53:282,429.51,2103.64,1,1
2019-6-2T0:21:53:388,412.10,2114.42,1,1
2019-6-2T0:21:53:494,414.72,2089.78,1,1
2019-6-2T0:21:53:599,414.72,2069.76,1,1
2019-6-2T0:21:53:705,413.26,2086.70,1,1
2019-6-2T0:21:53:811,421.81,2253.02,1,1
2019-6-2T0:21:53:916,413.49,2066.68,1,1
2019-6-2T0:21:54:22,411.49,2083.62,1,1
2019-6-2T0:21:54:128,416.26,2089.78,1,1
2019-6-2T0:21:54:233,421.42,2122.12,1,1
2019-6-2T0:21:54:339,415.41,2172.94,1,1
2019-6-2T0:21:54:444,432.51,2086.70,1,1
2019-6-2T0:21:54:550,431.51,2102.10,1,1
2019-6-2T0:21:54:656,419.26,2109.80,1,1
2019-6-2T0:21:54:761,414.18,2109.80,1,1
2019-6-2T0:21:54:867,413.87,2091.32,1,1
2019-6-2T0:21:54:972,415.88,2202.20,1,1
2019-6-2T0:21:55:78,411.95,2082.08,1,1
2019-6-2T0:21:55:184,427.50,2103.64,1,1
2019-6-2T0:21:55:289,413.57,2205.28,1,1
2019-6-2T0:21:55:395,415.11,2097.48,1,1
2019-6-2T0:21:55:501,411.56,2086.70,1,1
2019-6-2T0:21:55:607,414.80,2099.02,1,1
2019-6-2T0:21:55:712,413.10,2099.02,1,1
2019-6-2T0:21:55:818,412.87,2142.14,1,1
2019-6-2T0:21:55:924,414.88,2099.02,1,1
2019-6-2T0:21:56:29,411.80,2102.10,1,1
2019-6-2T0:21:56:135,438.90,2174.48,1,1
2019-6-2T0:21:56:240,414.80,2099.02,1,1
2019-6-2T0:21:56:346,412.72,2209.90,1,1
2019-6-2T0:21:56:452,413.72,2109.80,1,1
2019-6-2T0:21:56:558,414.72,2225.30,1,1
2019-6-2T0:21:56:663,414.18,2102.10,1,1
2019-6-2T0:21:56:769,410.41,2082.08,1,1
2019-6-2T0:21:56:875,415.41,2091.32,1,1
2019-6-2T0:21:56:980,416.42,2119.04,1,1
2019-6-2T0:21:57:86,415.11,2099.02,1,1
2019-6-2T0:21:57:192,412.49,2097.48,1,1
2019-6-2T0:21:57:297,414.26,2137.52,1,1
2019-6-2T0:21:57:403,413.26,2089.78,1,1
2019-6-2T0:21:57:509,414.49,2103.64,1,1
2019-6-2T0:21:57:614,413.18,2152.92,1,1
2019-6-2T0:21:57:720,417.19,2102.10,1,1
2019-6-2T0:21:57:826,415.95,2091.32,1,1
2019-6-2T0:21:57:931,415.57,2106.72,1,1
2019-6-2T0:21:58:37,411.72,2099.02,1,1
2019-6-2T0:21:58:143,441.67,2336.18,1,1
2019-6-2T0:21:58:248,417.49,2157.54,1,1
2019-6-2T0:21:58:354,435.05,2091.32,1,1
2019-6-2T0:21:58:460,426.27,2154.46,1,1
2019-6-2T0:21:58:566,411.56,2146.76,1,1
2019-6-2T0:21:58:671,417.65,2145.22,1,1
2019-6-2T0:21:58:777,438.28,2103.64,1,1
2019-6-2T0:21:58:882,407.41,2079.00,1,1
2019-6-2T0:21:58:988,414.88,2091.32,1,1
2019-6-2T0:21:59:94,436.90,2114.42,1,1
2019-6-2T0:21:59:199,416.11,2091.32,1,1
2019-6-2T0:21:59:305,414.41,2091.32,1,1
2019-6-2T0:21:59:411,407.71,2086.70,1,1
2019-6-2T0:21:59:516,414.26,2094.40,1,1
2019-6-2T0:21:59:622,411.41,2243.78,1,1
2019-6-2T0:21:59:727,424.89,2114.42,1,1
2019-6-2T0:21:59:833,415.11,2091.32,1,1
2019-6-2T0:21:59:939,490.87,2382.38,1,1
2019-6-2T0:22:0:44,449.06,2454.76,1,1
2019-6-2T0:22:0:150,476.17,2271.50,1,1
2019-6-2T0:22:0:256,453.38,2402.40,1,1
2019-6-2T0:22:0:361,448.60,2368.52,1,1
2019-6-2T0:22:0:467,438.90,2243.78,1,1
2019-6-2T0:22:0:572,442.60,2271.50,1,1
2019-6-2T0:22:0:678,459.69,2216.06,1,1
2019-6-2T0:22:0:784,457.46,2288.44,1,1
2019-6-2T0:22:0:889,442.90,2265.34,1,1
2019-6-2T0:22:0:995,469.39,2323.86,1,1
2019-6-2T0:22:1:113,358.59,1766.38,1,1
2019-6-2T0:22:1:218,358.90,1806.42,1,1
2019-6-2T0:22:1:324,356.43,1818.74,1,1
2019-6-2T0:22:1:430,355.51,1818.74,1,1
2019-6-2T0:22:1:536,353.43,1818.74,1,1
2019-6-2T0:22:1:641,350.27,1786.40,1,1
2019-6-2T0:22:1:747,353.82,1831.06,1,1
2019-6-2T0:22:1:853,354.74,1857.24,1,1
2019-6-2T0:22:1:958,358.90,1789.48,1,1
2019-6-2T0:22:2:64,362.13,1797.18,1,1
2019-6-2T0:22:2:170,424.65,2048.20,1,1
2019-6-2T0:22:2:275,408.72,2079.00,1,1
2019-6-2T0:22:2:381,493.49,2319.24,1,1
2019-6-2T0:22:2:487,414.88,2225.30,1,1
2019-6-2T0:22:2:592,366.90,1818.74,1,1
2019-6-2T0:22:2:698,431.58,2094.40,1,1
2019-6-2T0:22:2:804,359.51,1769.46,1,1
2019-6-2T0:22:2:909,361.51,1920.38,1,1
2019-6-2T0:22:3:15,380.76,1943.48,1,1
2019-6-2T0:22:3:121,356.82,1846.46,1,1
2019-6-2T0:22:3:226,323.78,1587.74,1,1
2019-6-2T0:22:3:332,312.39,1690.92,1,1
2019-6-2T0:22:3:438,306.23,1652.42,1,1
2019-6-2T0:22:3:543,331.33,1560.02,1,1
2019-6-2T0:22:3:649,295.30,1690.92,1,1
2019-6-2T0:22:3:755,355.51,1564.64,1,1
2019-6-2T0:22:3:860,313.39,1581.58,1,1
2019-6-2T0:22:3:966,331.18,1589.28,1,1
2019-6-2T0:22:4:72,329.79,1587.74,1,1
2019-6-2T0:22:4:178,312.54,1564.64,1,1
2019-6-2T0:22:4:283,338.03,1670.90,1,1
2019-6-2T0:22:4:388,305.69,1576.96,1,1
2019-6-2T0:22:4:496,309.39,1755.60,1,1
2019-6-2T0:22:4:601,305.84,1720.18,1,1
2019-6-2T0:22:4:707,327.79,1640.10,1,1
2019-6-2T0:22:4:812,305.23,1573.88,1,1
2019-6-2T0:22:4:918,300.84,1541.54,1,1
2019-6-2T0:22:5:23,307.54,1556.94,1,1
2019-6-2T0:22:5:129,310.54,1617.00,1,1
2019-6-2T0:22:5:235,332.72,1560.02,1,1
2019-6-2T0:22:5:340,302.99,1592.36,1,1
2019-6-2T0:22:5:446,302.38,1573.88,1,1
2019-6-2T0:22:5:552,292.91,1489.18,1,1
2019-6-2T0:22:5:657,298.45,1524.60,1,1
2019-6-2T0:22:5:763,331.72,1573.88,1,1
2019-6-2T0:22:5:868,296.60,1513.82,1,1
2019-6-2T0:22:5:974,299.22,1526.14,1,1
2019-6-2T0:22:6:80,296.68,1506.12,1,1
2019-6-2T0:22:6:185,293.45,1498.42,1,1
2019-6-2T0:22:6:291,298.22,1524.60,1,1
2019-6-2T0:22:6:397,328.79,1581.58,1,1
2019-6-2T0:22:6:502,298.84,1529.22,1,1
2019-6-2T0:22:6:608,320.47,1553.86,1,1
2019-6-2T0:22:6:714,305.30,1526.14,1,1
2019-6-2T0:22:6:819,293.99,1506.12,1,1
2019-6-2T0:22:6:925,315.93,1624.70,1,1
2019-6-2T0:22:7:30,303.69,1552.32,1,1
2019-6-2T0:22:7:136,297.84,1695.54,1,1
2019-6-2T0:22:7:241,305.54,1738.66,1,1
2019-6-2T0:22:7:347,364.21,1849.54,1,1
2019-6-2T0:22:7:452,309.31,1706.32,1,1
2019-6-2T0:22:7:558,328.94,1496.88,1,1
2019-6-2T0:22:7:663,309.00,1690.92,1,1
2019-6-2T0:22:7:769,317.78,1627.78,1,1
2019-6-2T0:22:7:875,295.91,1718.64,1,1
2019-6-2T0:22:7:980,304.38,1720.18,1,1
2019-6-2T0:22:8:86,331.02,1556.94,1,1
2019-6-2T0:22:8:191,318.63,1589.28,1,1
2019-6-2T0:22:8:297,329.64,1593.90,1,1
2019-6-2T0:22:8:402,310.39,1573.88,1,1
2019-6-2T0:22:8:507,309.39,1680.14,1,1
2019-6-2T0:22:8:613,347.42,1600.06,1,1
2019-6-2T0:22:8:719,306.61,1573.88,1,1
2019-6-2T0:22:8:824,318.70,1629.32,1,1
2019-6-2T0:22:8:930,307.38,1553.86,1,1
2019-6-2T0:22:9:36,312.08,1627.78,1,1
2019-6-2T0:22:9:142,314.39,1561.56,1,1
2019-6-2T0:22:9:247,305.69,1761.76,1,1
2019-6-2T0:22:9:353,316.62,1553.86,1,1
2019-6-2T0:22:9:458,307.38,1552.32,1,1
2019-6-2T0:22:9:564,305.61,1560.02,1,1
2019-6-2T0:22:9:669,337.88,1632.40,1,1
2019-6-2T0:22:9:774,306.23,1572.34,1,1
2019-6-2T0:22:9:880,313.54,1584.66,1,1
2019-6-2T0:22:9:985,297.99,1546.16,1,1
2019-6-2T0:22:10:91,334.87,1569.26,1,1
2019-6-2T0:22:10:197,311.62,1629.32,1,1
2019-6-2T0:22:10:302,310.85,1889.58,1,1
2019-6-2T0:22:10:408,340.80,1589.28,1,1
2019-6-2T0:22:10:514,326.71,1576.96,1,1
2019-6-2T0:22:10:620,334.49,1584.66,1,1
2019-6-2T0:22:10:725,309.23,1684.76,1,1
2019-6-2T0:22:10:831,325.48,1556.94,1,1
2019-6-2T0:22:10:936,320.70,1541.54,1,1
2019-6-2T0:22:11:42,305.84,1544.62,1,1
2019-6-2T0:22:11:148,342.34,1553.86,1,1
2019-6-2T0:22:11:254,309.00,1521.52,1,1
2019-6-2T0:22:11:359,303.61,1541.54,1,1
2019-6-2T0:22:11:467,296.91,1521.52,1,1
2019-6-2T0:22:11:573,293.99,1510.74,1,1
2019-6-2T0:22:11:679,311.39,1573.88,1,1
2019-6-2T0:22:11:784,292.75,1498.42,1,1
2019-6-2T0:22:11:890,297.14,1521.52,1,1
2019-6-2T0:22:11:996,295.83,1510.74,1,1
2019-6-2T0:22:12:101,317.70,1632.40,1,1
2019-6-2T0:22:12:207,304.15,1675.52,1,1
2019-6-2T0:22:12:313,317.09,1620.08,1,1
2019-6-2T0:22:12:418,307.23,1552.32,1,1
2019-6-2T0:22:12:524,295.45,1498.42,1,1
2019-6-2T0:22:12:630,302.84,1572.34,1,1
2019-6-2T0:22:12:735,330.48,1695.54,1,1
2019-6-2T0:22:12:841,307.23,1672.44,1,1
2019-6-2T0:22:12:946,339.88,1620.08,1,1
2019-6-2T0:22:13:52,300.68,1576.96,1,1
2019-6-2T0:22:13:158,305.30,1553.86,1,1
2019-6-2T0:22:13:263,307.23,1553.86,1,1
2019-6-2T0:22:13:369,305.23,1553.86,1,1
2019-6-2T0:22:13:475,291.21,1529.22,1,1
2019-6-2T0:22:13:581,316.93,1564.64,1,1
2019-6-2T0:22:13:686,369.68,1915.76,1,1
2019-6-2T0:22:13:792,309.08,1593.90,1,1
2019-6-2T0:22:13:898,309.39,1754.06,1,1
2019-6-2T0:22:14:3,312.62,1580.04,1,1
2019-6-2T0:22:14:109,324.02,1587.74,1,1
2019-6-2T0:22:14:214,305.00,1672.44,1,1
2019-6-2T0:22:14:320,308.62,1560.02,1,1
2019-6-2T0:22:14:426,393.62,1921.92,1,1
2019-6-2T0:22:14:531,413.95,2422.42,1,1
2019-6-2T0:22:14:637,411.49,2109.80,1,1
2019-6-2T0:22:14:742,409.41,2126.74,1,1
2019-6-2T0:22:14:848,415.26,2058.98,1,1
2019-6-2T0:22:14:954,415.49,2089.78,1,1
2019-6-2T0:22:15:60,411.49,2109.80,1,1
2019-6-2T0:22:15:165,410.10,2106.72,1,1
2019-6-2T0:22:15:271,414.72,2086.70,1,1
2019-6-2T0:22:15:376,432.28,2082.08,1,1
2019-6-2T0:22:15:482,413.57,2102.10,1,1
2019-6-2T0:22:15:588,412.49,2129.82,1,1
2019-6-2T0:22:15:693,414.26,2111.34,1,1
2019-6-2T0:22:15:799,412.80,2091.32,1,1
2019-6-2T0:22:15:905,412.87,2082.08,1,1
2019-6-2T0:22:16:10,411.26,2079.00,1,1
2019-6-2T0:22:16:116,437.98,2094.40,1,1
2019-6-2T0:22:16:222,418.11,2169.86,1,1
2019-6-2T0:22:16:327,412.26,2083.62,1,1
2019-6-2T0:22:16:433,414.41,2189.88,1,1
2019-6-2T0:22:16:539,571.03,2280.74,1,1
2019-6-2T0:22:16:644,322.71,1657.04,1,1
2019-6-2T0:22:16:750,329.17,1612.38,1,1
2019-6-2T0:22:16:856,321.24,1650.88,1,1
2019-6-2T0:22:16:962,321.24,1644.72,1,1
2019-6-2T0:22:17:67,325.32,1629.32,1,1
2019-6-2T0:22:17:173,320.40,1635.48,1,1
2019-6-2T0:22:17:278,371.60,1841.84,1,1
2019-6-2T0:22:17:384,324.63,1609.30,1,1
2019-6-2T0:22:17:490,317.01,1632.40,1,1
2019-6-2T0:22:17:595,323.63,1647.80,1,1
2019-6-2T0:22:17:701,321.48,1643.18,1,1
2019-6-2T0:22:17:807,320.32,1612.38,1,1
2019-6-2T0:22:17:912,329.64,1640.10,1,1
2019-6-2T0:22:18:18,381.77,2048.20,1,1
2019-6-2T0:22:18:124,319.09,1718.64,1,1
2019-6-2T0:22:18:229,321.71,1678.60,1,1
2019-6-2T0:22:18:335,321.09,1627.78,1,1
2019-6-2T0:22:18:441,320.78,1640.10,1,1
2019-6-2T0:22:18:546,321.09,1650.88,1,1
2019-6-2T0:22:18:652,359.67,1831.06,1,1
2019-6-2T0:22:18:758,322.09,1643.18,1,1
2019-6-2T0:22:18:863,375.53,1908.06,1,1
2019-6-2T0:22:18:969,373.60,1917.30,1,1
2019-6-2T0:22:19:75,373.99,1915.76,1,1
2019-6-2T0:22:19:181,376.22,1925.00,1,1
2019-6-2T0:22:19:286,321.24,1637.02,1,1
2019-6-2T0:22:19:392,315.78,1617.00,1,1
2019-6-2T0:22:19:497,317.39,1635.48,1,1
2019-6-2T0:22:19:603,315.70,1620.08,1,1
2019-6-2T0:22:19:709,318.93,1637.02,1,1
2019-6-2T0:22:19:815,317.32,1640.10,1,1
2019-6-2T0:22:19:920,410.72,2097.48,1,1
2019-6-2T0:22:20:26,406.79,2058.98,1,1
2019-6-2T0:22:20:131,433.59,2071.30,1,1
2019-6-2T0:22:20:237,409.79,2119.04,1,1
2019-6-2T0:22:20:343,402.02,2086.70,1,1
2019-6-2T0:22:20:448,412.49,2069.76,1,1
2019-6-2T0:22:20:554,419.50,2071.30,1,1
2019-6-2T0:22:20:660,416.65,2083.62,1,1
2019-6-2T0:22:20:765,409.56,2071.30,1,1
2019-6-2T0:22:20:871,411.80,2094.40,1,1
2019-6-2T0:22:20:977,408.48,2074.38,1,1
2019-6-2T0:22:21:82,410.26,2083.62,1,1
2019-6-2T0:22:21:188,409.79,2094.40,1,1
2019-6-2T0:22:21:294,418.26,2082.08,1,1
2019-6-2T0:22:21:399,414.11,2134.44,1,1
2019-6-2T0:22:21:505,411.72,2082.08,1,1
2019-6-2T0:22:21:611,415.11,2083.62,1,1
2019-6-2T0:22:21:716,411.41,2106.72,1,1
2019-6-2T0:22:21:822,409.56,2083.62,1,1
2019-6-2T0:22:21:928,422.65,2066.68,1,1
2019-6-2T0:22:22:33,413.10,2162.16,1,1
2019-6-2T0:22:22:139,408.48,2066.68,1,1
2019-6-2T0:22:22:245,416.18,2082.08,1,1
2019-6-2T0:22:22:350,413.80,2069.76,1,1
2019-6-2T0:22:22:456,410.95,2089.78,1,1
2019-6-2T0:22:22:562,410.87,2079.00,1,1
2019-6-2T0:22:22:668,429.04,2103.64,1,1
2019-6-2T0:22:22:773,407.87,2083.62,1,1
2019-6-2T0:22:22:879,418.57,2094.40,1,1
2019-6-2T0:22:22:985,411.49,2106.72,1,1
2019-6-2T0:22:23:90,408.25,2069.76,1,1
2019-6-2T0:22:23:196,406.48,2082.08,1,1
2019-6-2T0:22:23:301,412.26,2109.80,1,1
2019-6-2T0:22:23:407,416.26,2083.62,1,1
2019-6-2T0:22:23:513,408.18,2058.98,1,1
2019-6-2T0:22:23:618,413.80,2086.70,1,1
2019-6-2T0:22:23:724,332.10,1680.14,1,1
2019-6-2T0:22:23:830,411.80,2075.92,1,1
2019-6-2T0:22:23:935,421.50,2091.32,1,1
2019-6-2T0:22:24:41,409.72,2177.56,1,1
2019-6-2T0:22:24:147,430.28,2089.78,1,1
2019-6-2T0:22:24:252,410.10,2099.02,1,1
2019-6-2T0:22:24:358,415.95,2089.78,1,1
2019-6-2T0:22:24:464,424.89,2079.00,1,1
2019-6-2T0:22:24:569,411.41,2083.62,1,1
2019-6-2T0:22:24:675,412.80,2094.40,1,1
2019-6-2T0:22:24:781,412.72,2216.06,1,1
2019-6-2T0:22:24:886,409.95,2074.38,1,1
2019-6-2T0:22:24:992,413.41,2248.40,1,1
2019-6-2T0:22:25:98,416.80,2069.76,1,1
2019-6-2T0:22:25:203,413.10,2091.32,1,1
2019-6-2T0:22:25:309,409.41,2069.76,1,1
2019-6-2T0:22:25:415,437.59,2083.62,1,1
2019-6-2T0:22:25:520,408.25,2177.56,1,1
2019-6-2T0:22:25:626,420.80,2086.70,1,1
2019-6-2T0:22:25:731,409.49,2149.84,1,1
2019-6-2T0:22:25:837,412.10,2169.86,1,1
2019-6-2T0:22:25:943,411.18,2089.78,1,1
2019-6-2T0:22:26:48,421.65,2074.38,1,1
2019-6-2T0:22:26:154,413.10,2149.84,1,1
2019-6-2T0:22:26:260,412.18,2091.32,1,1
2019-6-2T0:22:26:365,416.80,2091.32,1,1
2019-6-2T0:22:26:471,417.42,2119.04,1,1
2019-6-2T0:22:26:576,412.72,2091.32,1,1
2019-6-2T0:22:26:682,406.17,2075.92,1,1
2019-6-2T0:22:26:788,422.58,2062.06,1,1
2019-6-2T0:22:26:894,409.72,2099.02,1,1
2019-6-2T0:22:26:999,419.65,2089.78,1,1
2019-6-2T0:22:27:105,429.35,2089.78,1,1
2019-6-2T0:22:27:211,412.41,2097.48,1,1
2019-6-2T0:22:27:316,412.49,2089.78,1,1
2019-6-2T0:22:27:422,419.11,2099.02,1,1
2019-6-2T0:22:27:528,409.26,2082.08,1,1
2019-6-2T0:22:27:633,413.18,2075.92,1,1
2019-6-2T0:22:27:739,410.95,2086.70,1,1
2019-6-2T0:22:27:845,431.89,2119.04,1,1
2019-6-2T0:22:27:950,408.72,2069.76,1,1
2019-6-2T0:22:28:56,413.72,2091.32,1,1
2019-6-2T0:22:28:162,405.48,2089.78,1,1
2019-6-2T0:22:28:267,411.10,2086.70,1,1
2019-6-2T0:22:28:373,411.80,2106.72,1,1
2019-6-2T0:22:28:478,411.49,2075.92,1,1
2019-6-2T0:22:28:584,417.88,2091.32,1,1
2019-6-2T0:22:28:690,409.49,2137.52,1,1
2019-6-2T0:22:28:795,415.80,2111.34,1,1
2019-6-2T0:22:28:901,412.49,2075.92,1,1
2019-6-2T0:22:29:7,421.42,2094.40,1,1
2019-6-2T0:22:29:112,413.72,2097.48,1,1
2019-6-2T0:22:29:218,415.11,2102.10,1,1
