Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:14:14:696,308.85,1584.66,1,1
2019-5-30T0:14:14:802,311.08,1581.58,1,1
2019-5-30T0:14:14:907,321.01,1501.50,1,1
2019-5-30T0:14:15:13,350.27,1566.18,1,1
2019-5-30T0:14:15:118,308.00,1561.56,1,1
2019-5-30T0:14:15:224,341.57,1587.74,1,1
2019-5-30T0:14:15:330,334.33,1580.04,1,1
2019-5-30T0:14:15:435,305.92,1710.94,1,1
2019-5-30T0:14:15:541,340.88,1837.22,1,1
2019-5-30T0:14:15:647,354.82,1718.64,1,1
2019-5-30T0:14:15:752,336.41,1680.14,1,1
2019-5-30T0:14:15:858,327.17,1774.08,1,1
2019-5-30T0:14:15:964,324.48,1629.32,1,1
2019-5-30T0:14:16:69,351.50,1670.90,1,1
2019-5-30T0:14:16:175,454.68,2271.50,1,1
2019-5-30T0:14:16:281,304.23,1761.76,1,1
2019-5-30T0:14:16:386,310.70,1569.26,1,1
2019-5-30T0:14:16:492,300.68,1524.60,1,1
2019-5-30T0:14:16:598,319.32,1576.96,1,1
2019-5-30T0:14:16:703,319.63,1623.16,1,1
2019-5-30T0:14:16:809,307.85,1552.32,1,1
2019-5-30T0:14:16:915,308.62,1584.66,1,1
2019-5-30T0:14:17:20,309.00,1569.26,1,1
2019-5-30T0:14:17:126,313.93,1596.98,1,1
2019-5-30T0:14:17:231,305.54,1573.88,1,1
2019-5-30T0:14:17:337,341.11,1581.58,1,1
2019-5-30T0:14:17:443,314.93,1581.58,1,1
2019-5-30T0:14:17:549,311.93,1566.18,1,1
2019-5-30T0:14:17:654,311.23,1627.78,1,1
2019-5-30T0:14:17:760,337.18,1675.52,1,1
2019-5-30T0:14:17:865,316.01,1664.74,1,1
2019-5-30T0:14:17:971,301.38,1560.02,1,1
2019-5-30T0:14:18:77,306.69,1556.94,1,1
2019-5-30T0:14:18:182,318.78,1623.16,1,1
2019-5-30T0:14:18:288,307.54,1564.64,1,1
2019-5-30T0:14:18:394,302.99,1506.12,1,1
2019-5-30T0:14:18:499,312.08,1672.44,1,1
2019-5-30T0:14:18:605,316.32,1615.46,1,1
2019-5-30T0:14:18:711,306.31,1561.56,1,1
2019-5-30T0:14:18:816,311.54,1592.36,1,1
2019-5-30T0:14:18:922,310.93,1592.36,1,1
2019-5-30T0:14:19:28,315.62,1509.20,1,1
2019-5-30T0:14:19:133,314.62,1589.28,1,1
2019-5-30T0:14:19:239,311.23,1607.76,1,1
2019-5-30T0:14:19:345,310.00,1572.34,1,1
2019-5-30T0:14:19:450,305.23,1657.04,1,1
2019-5-30T0:14:19:556,307.38,1526.14,1,1
2019-5-30T0:14:19:662,301.61,1580.04,1,1
2019-5-30T0:14:19:767,302.23,1538.46,1,1
2019-5-30T0:14:19:873,298.99,1546.16,1,1
2019-5-30T0:14:19:979,304.92,1541.54,1,1
2019-5-30T0:14:20:85,375.07,1837.22,1,1
2019-5-30T0:14:20:190,334.33,1672.44,1,1
2019-5-30T0:14:20:296,312.08,1592.36,1,1
2019-5-30T0:14:20:401,320.40,1635.48,1,1
2019-5-30T0:14:20:507,353.58,1678.60,1,1
2019-5-30T0:14:20:613,320.47,1637.02,1,1
2019-5-30T0:14:20:718,316.24,1609.30,1,1
2019-5-30T0:14:20:824,320.24,1715.56,1,1
2019-5-30T0:14:20:930,313.93,1601.60,1,1
2019-5-30T0:14:21:35,306.61,1712.48,1,1
2019-5-30T0:14:21:141,308.00,1955.80,1,1
2019-5-30T0:14:21:247,318.09,1561.56,1,1
2019-5-30T0:14:21:352,296.83,1510.74,1,1
2019-5-30T0:14:21:458,337.34,1576.96,1,1
2019-5-30T0:14:21:564,308.62,1526.14,1,1
2019-5-30T0:14:21:669,295.83,1510.74,1,1
2019-5-30T0:14:21:775,314.08,1600.06,1,1
2019-5-30T0:14:21:881,293.83,1498.42,1,1
2019-5-30T0:14:21:986,304.84,1556.94,1,1
2019-5-30T0:14:22:92,297.84,1544.62,1,1
2019-5-30T0:14:22:198,302.15,1572.34,1,1
2019-5-30T0:14:22:303,311.23,1533.84,1,1
2019-5-30T0:14:22:409,300.84,1561.56,1,1
2019-5-30T0:14:22:514,315.93,1549.24,1,1
2019-5-30T0:14:22:620,303.23,1533.84,1,1
2019-5-30T0:14:22:726,313.31,1596.98,1,1
2019-5-30T0:14:22:831,302.84,1589.28,1,1
2019-5-30T0:14:22:937,309.92,1561.56,1,1
2019-5-30T0:14:23:42,302.69,1556.94,1,1
2019-5-30T0:14:23:148,299.99,1524.60,1,1
2019-5-30T0:14:23:254,336.88,1569.26,1,1
2019-5-30T0:14:23:359,308.31,1569.26,1,1
2019-5-30T0:14:23:465,310.70,1615.46,1,1
2019-5-30T0:14:23:571,306.92,1664.74,1,1
2019-5-30T0:14:23:676,308.23,1660.12,1,1
2019-5-30T0:14:23:782,308.38,1552.32,1,1
2019-5-30T0:14:23:888,309.54,1564.64,1,1
2019-5-30T0:14:23:993,300.99,1538.46,1,1
2019-5-30T0:14:24:99,297.53,1521.52,1,1
2019-5-30T0:14:24:205,300.22,1533.84,1,1
2019-5-30T0:14:24:310,303.15,1544.62,1,1
2019-5-30T0:14:24:416,325.71,1746.36,1,1
2019-5-30T0:14:24:522,323.40,1710.94,1,1
2019-5-30T0:14:24:627,324.02,1861.86,1,1
2019-5-30T0:14:24:733,332.18,1786.40,1,1
2019-5-30T0:14:24:839,340.88,1695.54,1,1
2019-5-30T0:14:24:945,319.78,1637.02,1,1
2019-5-30T0:14:25:50,436.90,2311.54,1,1
2019-5-30T0:14:25:156,298.84,1533.84,1,1
2019-5-30T0:14:25:262,307.69,1672.44,1,1
2019-5-30T0:14:25:367,308.54,1576.96,1,1
2019-5-30T0:14:25:473,306.00,1715.56,1,1
2019-5-30T0:14:25:579,309.69,1584.66,1,1
2019-5-30T0:14:25:684,299.30,1572.34,1,1
2019-5-30T0:14:25:790,303.92,1564.64,1,1
2019-5-30T0:14:25:895,297.99,1552.32,1,1
2019-5-30T0:14:26:1,307.85,1573.88,1,1
2019-5-30T0:14:26:106,306.84,1552.32,1,1
2019-5-30T0:14:26:212,307.15,1538.46,1,1
2019-5-30T0:14:26:318,298.45,1546.16,1,1
2019-5-30T0:14:26:423,301.30,1538.46,1,1
2019-5-30T0:14:26:529,302.15,1556.94,1,1
2019-5-30T0:14:26:635,302.23,1538.46,1,1
2019-5-30T0:14:26:740,299.68,1560.02,1,1
2019-5-30T0:14:26:846,310.54,1538.46,1,1
2019-5-30T0:14:26:952,305.84,1710.94,1,1
2019-5-30T0:14:27:58,295.60,1524.60,1,1
2019-5-30T0:14:27:163,295.99,1510.74,1,1
2019-5-30T0:14:27:269,307.61,1561.56,1,1
2019-5-30T0:14:27:375,305.38,1576.96,1,1
2019-5-30T0:14:27:480,311.31,1612.38,1,1
2019-5-30T0:14:27:586,310.39,1569.26,1,1
2019-5-30T0:14:27:691,304.84,1552.32,1,1
2019-5-30T0:14:27:797,308.85,1566.18,1,1
2019-5-30T0:14:27:903,291.98,1561.56,1,1
2019-5-30T0:14:28:9,304.00,1521.52,1,1
2019-5-30T0:14:28:114,304.61,1549.24,1,1
2019-5-30T0:14:28:220,298.84,1541.54,1,1
2019-5-30T0:14:28:325,318.24,1620.08,1,1
2019-5-30T0:14:28:431,304.30,1546.16,1,1
2019-5-30T0:14:28:537,308.69,1560.02,1,1
2019-5-30T0:14:28:642,310.93,1632.40,1,1
2019-5-30T0:14:28:748,302.23,1730.96,1,1
2019-5-30T0:14:28:853,298.45,1506.12,1,1
2019-5-30T0:14:28:959,296.60,1506.12,1,1
2019-5-30T0:14:29:65,305.54,1584.66,1,1
2019-5-30T0:14:29:170,299.99,1510.74,1,1
2019-5-30T0:14:29:276,291.60,1706.32,1,1
2019-5-30T0:14:29:382,313.62,1612.38,1,1
2019-5-30T0:14:29:487,306.15,1556.94,1,1
2019-5-30T0:14:29:593,313.77,1561.56,1,1
2019-5-30T0:14:29:699,305.23,1553.86,1,1
2019-5-30T0:14:29:804,308.38,1576.96,1,1
2019-5-30T0:14:29:910,343.03,1778.70,1,1
2019-5-30T0:14:30:16,326.71,1684.76,1,1
2019-5-30T0:14:30:121,326.09,1667.82,1,1
2019-5-30T0:14:30:227,323.01,1643.18,1,1
2019-5-30T0:14:30:333,333.87,1612.38,1,1
2019-5-30T0:14:30:438,330.79,1687.84,1,1
2019-5-30T0:14:30:544,475.24,2346.96,1,1
2019-5-30T0:14:30:650,320.63,1644.72,1,1
2019-5-30T0:14:30:755,305.54,1552.32,1,1
2019-5-30T0:14:30:861,300.30,1581.58,1,1
2019-5-30T0:14:30:967,346.50,1569.26,1,1
2019-5-30T0:14:31:72,302.30,1747.90,1,1
2019-5-30T0:14:31:178,302.69,1538.46,1,1
2019-5-30T0:14:31:284,309.62,1678.60,1,1
2019-5-30T0:14:31:389,298.61,1529.22,1,1
2019-5-30T0:14:31:495,340.42,1629.32,1,1
2019-5-30T0:14:31:600,292.91,1506.12,1,1
2019-5-30T0:14:31:706,311.08,1692.46,1,1
2019-5-30T0:14:31:812,313.93,1581.58,1,1
2019-5-30T0:14:31:917,332.33,1573.88,1,1
2019-5-30T0:14:32:23,299.53,1538.46,1,1
2019-5-30T0:14:32:128,330.10,1581.58,1,1
2019-5-30T0:14:32:234,311.54,1592.36,1,1
2019-5-30T0:14:32:340,329.41,1581.58,1,1
2019-5-30T0:14:32:446,300.53,1544.62,1,1
2019-5-30T0:14:32:551,300.15,1572.34,1,1
2019-5-30T0:14:32:657,298.45,1509.20,1,1
2019-5-30T0:14:32:763,306.84,1581.58,1,1
2019-5-30T0:14:32:868,295.68,1518.44,1,1
2019-5-30T0:14:32:974,361.90,1718.64,1,1
2019-5-30T0:14:33:80,330.95,1730.96,1,1
2019-5-30T0:14:33:185,308.23,1706.32,1,1
2019-5-30T0:14:33:291,307.15,1852.62,1,1
2019-5-30T0:14:33:397,303.92,1584.66,1,1
2019-5-30T0:14:33:502,306.23,1560.02,1,1
2019-5-30T0:14:33:608,354.12,2339.26,1,1
2019-5-30T0:14:33:714,293.99,1501.50,0,0
2019-5-30T0:14:34:719,272.43,1392.16,0,0
2019-5-30T0:14:35:725,267.11,1680.14,0,0
2019-5-30T0:14:36:731,328.40,1664.74,1,1
2019-5-30T0:14:36:837,423.35,2131.36,1,1
2019-5-30T0:14:36:942,420.96,2129.82,1,1
2019-5-30T0:14:37:48,420.80,2134.44,1,1
2019-5-30T0:14:37:154,322.48,1647.80,1,1
2019-5-30T0:14:37:259,291.98,1546.16,0,0
2019-5-30T0:14:38:265,286.90,1384.46,0,0
2019-5-30T0:14:39:271,326.79,1635.48,0,0
2019-5-30T0:14:40:276,411.41,2102.10,1,1
2019-5-30T0:14:40:382,411.10,2308.46,1,1
2019-5-30T0:14:40:488,410.56,2114.42,1,1
2019-5-30T0:14:40:594,430.20,2089.78,1,1
2019-5-30T0:14:40:700,411.41,2139.06,1,1
2019-5-30T0:14:40:805,440.05,2086.70,1,1
2019-5-30T0:14:40:911,412.10,2366.98,1,1
2019-5-30T0:14:41:17,408.79,2071.30,1,1
2019-5-30T0:14:41:123,414.88,2089.78,1,1
2019-5-30T0:14:41:228,533.46,2667.28,1,1
2019-5-30T0:14:41:334,412.18,2086.70,1,1
2019-5-30T0:14:41:440,410.18,2146.76,1,1
2019-5-30T0:14:41:546,461.38,2671.90,1,1
2019-5-30T0:14:41:651,415.18,2248.40,1,1
2019-5-30T0:14:41:757,409.56,2194.50,1,1
2019-5-30T0:14:41:863,565.72,2725.80,1,1
2019-5-30T0:14:41:968,410.95,2106.72,1,1
2019-5-30T0:14:42:74,416.49,2091.32,1,1
2019-5-30T0:14:42:180,410.41,2074.38,1,1
2019-5-30T0:14:42:285,412.41,2220.68,1,1
2019-5-30T0:14:42:391,410.18,2253.02,1,1
2019-5-30T0:14:42:496,525.83,2636.48,1,1
2019-5-30T0:14:42:602,446.68,2217.60,1,1
2019-5-30T0:14:42:708,351.74,1747.90,1,1
2019-5-30T0:14:42:813,352.81,1755.60,1,1
2019-5-30T0:14:42:919,343.57,1754.06,1,1
2019-5-30T0:14:43:25,426.89,1781.78,1,1
2019-5-30T0:14:43:131,384.92,2023.56,1,1
2019-5-30T0:14:43:237,319.70,1629.32,1,1
2019-5-30T0:14:43:342,319.47,1632.40,1,1
2019-5-30T0:14:43:448,317.01,1975.82,1,1
2019-5-30T0:14:43:554,325.09,1632.40,1,1
2019-5-30T0:14:43:659,320.24,1627.78,1,1
2019-5-30T0:14:43:765,336.41,1615.46,1,1
2019-5-30T0:14:43:870,347.73,1635.48,1,1
2019-5-30T0:14:43:976,352.81,1637.02,1,1
2019-5-30T0:14:44:82,322.32,1627.78,1,1
2019-5-30T0:14:44:187,319.24,1637.02,1,1
2019-5-30T0:14:44:293,319.32,1637.02,1,1
2019-5-30T0:14:44:399,326.79,1627.78,1,1
2019-5-30T0:14:44:504,316.78,1703.24,1,1
2019-5-30T0:14:44:610,320.09,1627.78,1,1
2019-5-30T0:14:44:716,317.24,1615.46,1,1
2019-5-30T0:14:44:821,318.93,1690.92,1,1
2019-5-30T0:14:44:927,318.78,1629.32,1,1
2019-5-30T0:14:45:32,316.55,1632.40,1,1
2019-5-30T0:14:45:138,318.93,1627.78,1,1
2019-5-30T0:14:45:244,319.32,1629.32,1,1
2019-5-30T0:14:45:349,316.32,1615.46,1,1
2019-5-30T0:14:45:455,319.93,1632.40,1,1
2019-5-30T0:14:45:560,316.62,1684.76,1,1
2019-5-30T0:14:45:666,319.32,1632.40,1,1
2019-5-30T0:14:45:772,316.62,1629.32,1,1
2019-5-30T0:14:45:877,326.48,1629.32,1,1
2019-5-30T0:14:45:983,341.11,1652.42,1,1
2019-5-30T0:14:46:89,317.24,1647.80,1,1
2019-5-30T0:14:46:195,319.63,1629.32,1,1
2019-5-30T0:14:46:300,410.79,2146.76,1,1
2019-5-30T0:14:46:406,407.71,2119.04,1,1
2019-5-30T0:14:46:512,411.72,2106.72,1,1
2019-5-30T0:14:46:617,409.18,2079.00,1,1
2019-5-30T0:14:46:723,411.80,2074.38,1,1
2019-5-30T0:14:46:829,412.57,2089.78,1,1
2019-5-30T0:14:46:934,410.95,2074.38,1,1
2019-5-30T0:14:47:40,416.80,2066.68,1,1
2019-5-30T0:14:47:146,409.87,2177.56,1,1
2019-5-30T0:14:47:251,411.87,2331.56,1,1
2019-5-30T0:14:47:357,418.19,2074.38,1,1
2019-5-30T0:14:47:463,414.26,2103.64,1,1
2019-5-30T0:14:47:569,411.56,2089.78,1,1
2019-5-30T0:14:47:674,410.10,2185.26,1,1
2019-5-30T0:14:47:780,409.26,2082.08,1,1
2019-5-30T0:14:47:885,411.95,2083.62,1,1
2019-5-30T0:14:47:991,409.26,2083.62,1,1
2019-5-30T0:14:48:97,433.74,2091.32,1,1
2019-5-30T0:14:48:202,425.35,2075.92,1,1
2019-5-30T0:14:48:308,416.65,2091.32,1,1
2019-5-30T0:14:48:413,422.58,2089.78,1,1
2019-5-30T0:14:48:519,412.57,2086.70,1,1
2019-5-30T0:14:48:625,411.26,2075.92,1,1
2019-5-30T0:14:48:730,417.88,2126.74,1,1
2019-5-30T0:14:48:836,409.72,2074.38,1,1
2019-5-30T0:14:48:942,413.18,2139.06,1,1
2019-5-30T0:14:49:48,410.79,2062.06,1,1
2019-5-30T0:14:49:153,409.18,2089.78,1,1
2019-5-30T0:14:49:259,412.72,2091.32,1,1
2019-5-30T0:14:49:365,412.95,2086.70,1,1
2019-5-30T0:14:49:470,416.80,2071.30,1,1
2019-5-30T0:14:49:576,412.80,2086.70,1,1
2019-5-30T0:14:49:681,416.26,2165.24,1,1
2019-5-30T0:14:49:787,409.72,2082.08,1,1
2019-5-30T0:14:49:893,413.10,2091.32,1,1
2019-5-30T0:14:49:998,410.49,2075.92,1,1
2019-5-30T0:14:50:104,411.26,2982.98,1,1
2019-5-30T0:14:50:209,410.49,2066.68,1,1
2019-5-30T0:14:50:315,409.56,2074.38,1,1
2019-5-30T0:14:50:420,411.10,2082.08,1,1
2019-5-30T0:14:50:526,409.56,2071.30,1,1
2019-5-30T0:14:50:631,412.18,2137.52,1,1
2019-5-30T0:14:50:737,414.95,2166.78,1,1
2019-5-30T0:14:50:843,439.90,2139.06,1,1
2019-5-30T0:14:50:948,411.95,2089.78,1,1
2019-5-30T0:14:51:54,437.21,2082.08,1,1
2019-5-30T0:14:51:160,412.10,2111.34,1,1
2019-5-30T0:14:51:266,417.42,2157.54,1,1
2019-5-30T0:14:51:371,411.87,2189.88,1,1
2019-5-30T0:14:51:477,412.95,2094.40,1,1
2019-5-30T0:14:51:583,438.59,2086.70,1,1
2019-5-30T0:14:51:688,422.96,2137.52,1,1
2019-5-30T0:14:51:794,580.96,2782.78,1,1
2019-5-30T0:14:51:900,413.10,2109.80,1,1
2019-5-30T0:14:52:6,420.42,2319.24,1,1
2019-5-30T0:14:52:111,318.09,1644.72,1,1
2019-5-30T0:14:52:217,318.63,1684.76,1,1
2019-5-30T0:14:52:323,332.02,1635.48,1,1
2019-5-30T0:14:52:428,319.70,1637.02,1,1
2019-5-30T0:14:52:534,320.09,1604.68,1,1
2019-5-30T0:14:52:640,317.32,1627.78,1,1
2019-5-30T0:14:52:745,323.01,1629.32,1,1
2019-5-30T0:14:52:851,319.01,1726.34,1,1
2019-5-30T0:14:52:957,338.03,1650.88,1,1
2019-5-30T0:14:53:62,319.47,1632.40,1,1
2019-5-30T0:14:53:168,324.02,1698.62,1,1
2019-5-30T0:14:53:273,330.33,1629.32,1,1
2019-5-30T0:14:53:379,316.78,1620.08,1,1
2019-5-30T0:14:53:485,317.09,1627.78,1,1
2019-5-30T0:14:53:590,316.70,1718.64,1,1
2019-5-30T0:14:53:696,321.94,1643.18,1,1
2019-5-30T0:14:53:802,317.01,1604.68,1,1
2019-5-30T0:14:53:907,319.40,1647.80,1,1
2019-5-30T0:14:54:13,317.32,1620.08,1,1
2019-5-30T0:14:54:119,320.78,1629.32,1,1
2019-5-30T0:14:54:224,329.33,1629.32,1,1
2019-5-30T0:14:54:330,319.63,1629.32,1,1
2019-5-30T0:14:54:436,318.09,1620.08,1,1
2019-5-30T0:14:54:541,319.93,1635.48,1,1
2019-5-30T0:14:54:647,315.70,1623.16,1,1
2019-5-30T0:14:54:753,320.09,1632.40,1,1
2019-5-30T0:14:54:858,324.71,1730.96,1,1
2019-5-30T0:14:54:964,319.47,1629.32,1,1
2019-5-30T0:14:55:70,319.01,1743.28,1,1
2019-5-30T0:14:55:176,319.63,1675.52,1,1
2019-5-30T0:14:55:281,319.24,1624.70,1,1
2019-5-30T0:14:55:387,320.70,1620.08,1,1
2019-5-30T0:14:55:493,409.87,2083.62,1,1
2019-5-30T0:14:55:598,421.81,2075.92,1,1
2019-5-30T0:14:55:704,432.20,2109.80,1,1
2019-5-30T0:14:55:810,408.79,2091.32,1,1
2019-5-30T0:14:55:915,412.57,2083.62,1,1
2019-5-30T0:14:56:21,447.75,2172.94,1,1
2019-5-30T0:14:56:127,411.95,2086.70,1,1
2019-5-30T0:14:56:233,517.75,2593.36,1,1
2019-5-30T0:14:56:338,412.49,2086.70,1,1
2019-5-30T0:14:56:444,410.87,2129.82,1,1
2019-5-30T0:14:56:550,413.26,2086.70,1,1
2019-5-30T0:14:56:655,429.51,2099.02,1,1
2019-5-30T0:14:56:761,411.41,2111.34,1,1
2019-5-30T0:14:56:867,412.10,2079.00,1,1
2019-5-30T0:14:56:972,420.65,2091.32,1,1
2019-5-30T0:14:57:78,409.18,2134.44,1,1
2019-5-30T0:14:57:184,430.66,2094.40,1,1
2019-5-30T0:14:57:289,413.10,2091.32,1,1
2019-5-30T0:14:57:395,410.26,2082.08,1,1
2019-5-30T0:14:57:501,431.66,2114.42,1,1
2019-5-30T0:14:57:606,318.09,1627.78,1,1
2019-5-30T0:14:57:712,318.93,1627.78,1,1
2019-5-30T0:14:57:818,334.03,1632.40,1,1
2019-5-30T0:14:57:923,319.32,1632.40,1,1
2019-5-30T0:14:58:29,321.40,1620.08,1,1
2019-5-30T0:14:58:135,314.78,1635.48,1,1
2019-5-30T0:14:58:240,340.49,1627.78,1,1
2019-5-30T0:14:58:346,342.03,1620.08,1,1
2019-5-30T0:14:58:452,319.09,1667.82,1,1
2019-5-30T0:14:58:557,317.24,1703.24,1,1
2019-5-30T0:14:58:663,322.09,1635.48,1,1
2019-5-30T0:14:58:769,317.32,1620.08,1,1
2019-5-30T0:14:58:874,370.22,1798.72,1,1
2019-5-30T0:14:58:980,368.60,1826.44,1,1
2019-5-30T0:14:59:86,370.60,1884.96,1,1
2019-5-30T0:14:59:191,358.97,1854.16,1,1
2019-5-30T0:14:59:297,345.50,1755.60,1,1
2019-5-30T0:14:59:403,357.43,1774.08,1,1
2019-5-30T0:14:59:508,394.78,2011.24,1,1
2019-5-30T0:14:59:614,349.19,1774.08,1,1
2019-5-30T0:14:59:720,354.12,1824.90,1,1
2019-5-30T0:14:59:825,397.55,2054.36,1,1
2019-5-30T0:14:59:931,354.97,1960.42,1,1
2019-5-30T0:15:0:37,345.50,1771.00,1,1
2019-5-30T0:15:0:142,320.01,1632.40,1,1
2019-5-30T0:15:0:248,326.94,1635.48,1,1
2019-5-30T0:15:0:354,321.01,1623.16,1,1
2019-5-30T0:15:0:459,317.93,1620.08,1,1
2019-5-30T0:15:0:565,357.97,1809.50,1,1
2019-5-30T0:15:0:670,378.76,1864.94,1,1
2019-5-30T0:15:0:776,387.00,1831.06,1,1
2019-5-30T0:15:0:882,385.23,1821.82,1,1
2019-5-30T0:15:0:988,496.57,2339.26,1,1
2019-5-30T0:15:1:93,322.24,1601.60,1,1
2019-5-30T0:15:1:199,320.01,1655.50,1,1
2019-5-30T0:15:1:305,317.09,1735.58,1,1
2019-5-30T0:15:1:411,319.24,1738.66,1,1
2019-5-30T0:15:1:517,317.24,1652.42,1,1
2019-5-30T0:15:1:622,317.32,1615.46,1,1
2019-5-30T0:15:1:728,319.63,1629.32,1,1
2019-5-30T0:15:1:834,322.63,1632.40,1,1
2019-5-30T0:15:1:939,396.70,1881.88,1,1
2019-5-30T0:15:2:45,319.40,1657.04,1,1
2019-5-30T0:15:2:150,393.78,1814.12,1,1
2019-5-30T0:15:2:256,381.30,1809.50,1,1
2019-5-30T0:15:2:362,384.69,2018.94,1,1
2019-5-30T0:15:2:467,305.61,1746.36,1,1
2019-5-30T0:15:2:573,322.01,1589.28,1,1
2019-5-30T0:15:2:679,319.70,1690.92,1,1
2019-5-30T0:15:2:784,321.32,1647.80,1,1
2019-5-30T0:15:2:890,319.78,1632.40,1,1
2019-5-30T0:15:2:996,319.93,1692.46,1,1
2019-5-30T0:15:3:102,319.09,1663.20,1,1
2019-5-30T0:15:3:207,317.09,1635.48,1,1
2019-5-30T0:15:3:313,342.03,1632.40,1,1
2019-5-30T0:15:3:418,375.61,1738.66,1,1
2019-5-30T0:15:3:524,317.24,1712.48,1,1
2019-5-30T0:15:3:629,359.51,1627.78,1,1
2019-5-30T0:15:3:735,330.48,1615.46,1,1
2019-5-30T0:15:3:840,325.17,1663.20,1,1
2019-5-30T0:15:3:946,320.40,1620.08,1,1
2019-5-30T0:15:4:52,316.70,1612.38,1,1
2019-5-30T0:15:4:157,361.51,1821.82,1,1
2019-5-30T0:15:4:263,340.11,1741.74,1,1
2019-5-30T0:15:4:368,306.23,1746.36,1,1
2019-5-30T0:15:4:474,443.29,2228.38,1,1
2019-5-30T0:15:4:579,305.38,1720.18,1,1
2019-5-30T0:15:4:685,298.30,1529.22,1,1
2019-5-30T0:15:4:791,349.50,1778.70,1,1
2019-5-30T0:15:4:896,354.43,1801.80,1,1
2019-5-30T0:15:5:2,348.27,1824.90,1,1
2019-5-30T0:15:5:108,403.40,2174.48,1,1
2019-5-30T0:15:5:213,310.70,1573.88,1,1
2019-5-30T0:15:5:319,308.54,1573.88,1,1
2019-5-30T0:15:5:425,335.64,1584.66,1,1
2019-5-30T0:15:5:531,307.23,1720.18,1,1
2019-5-30T0:15:5:636,339.34,1672.44,1,1
2019-5-30T0:15:5:742,345.27,1566.18,1,1
2019-5-30T0:15:5:848,344.19,1620.08,1,1
2019-5-30T0:15:5:953,358.90,1803.34,1,1
2019-5-30T0:15:6:59,353.58,1797.18,1,1
2019-5-30T0:15:6:165,381.92,1803.34,1,1
2019-5-30T0:15:6:271,352.89,1789.48,1,1
2019-5-30T0:15:6:377,364.21,1960.42,1,1
2019-5-30T0:15:6:482,354.74,1960.42,1,1
2019-5-30T0:15:6:588,339.34,1743.28,1,1
2019-5-30T0:15:6:693,348.50,1763.30,1,1
2019-5-30T0:15:6:799,369.91,1943.48,1,1
2019-5-30T0:15:6:905,345.42,1769.46,1,1
2019-5-30T0:15:7:10,356.66,1821.82,1,1
2019-5-30T0:15:7:116,345.19,1761.76,1,1
2019-5-30T0:15:7:221,344.73,1755.60,1,1
2019-5-30T0:15:7:326,360.82,1831.06,1,1
2019-5-30T0:15:7:432,309.23,1509.20,1,1
2019-5-30T0:15:7:537,329.33,1712.48,1,1
2019-5-30T0:15:7:643,367.29,1678.60,1,1
2019-5-30T0:15:7:748,329.64,1657.04,1,1
2019-5-30T0:15:7:854,331.18,1680.14,1,1
2019-5-30T0:15:7:960,324.02,1660.12,1,1
2019-5-30T0:15:8:66,357.51,1698.62,1,1
2019-5-30T0:15:8:171,327.17,1647.80,1,1
2019-5-30T0:15:8:277,307.38,1706.32,1,1
2019-5-30T0:15:8:383,305.23,1775.62,1,1
2019-5-30T0:15:8:488,302.69,1521.52,1,1
2019-5-30T0:15:8:594,306.69,1556.94,1,1
2019-5-30T0:15:8:700,304.38,1566.18,1,1
2019-5-30T0:15:8:805,310.62,1664.74,1,1
2019-5-30T0:15:8:911,298.68,1529.22,1,1
2019-5-30T0:15:9:17,309.62,1576.96,1,1
2019-5-30T0:15:9:122,357.82,1794.10,1,1
2019-5-30T0:15:9:228,298.84,1509.20,1,1
2019-5-30T0:15:9:334,311.62,1604.68,1,1
2019-5-30T0:15:9:439,309.08,1569.26,1,1
2019-5-30T0:15:9:545,312.54,1589.28,1,1
2019-5-30T0:15:9:651,311.08,1556.94,1,1
2019-5-30T0:15:9:757,309.00,1663.20,1,1
2019-5-30T0:15:9:862,335.49,1629.32,1,1
2019-5-30T0:15:9:968,324.40,1644.72,1,1
2019-5-30T0:15:10:73,358.97,1667.82,1,1
2019-5-30T0:15:10:179,326.48,1695.54,1,1
2019-5-30T0:15:10:284,334.41,1707.86,1,1
2019-5-30T0:15:10:390,324.71,1647.80,1,1
2019-5-30T0:15:10:495,503.58,2313.08,1,1
2019-5-30T0:15:10:601,307.92,1690.92,1,1
2019-5-30T0:15:10:707,329.33,1564.64,1,1
2019-5-30T0:15:10:812,350.27,1580.04,1,1
2019-5-30T0:15:10:918,304.54,1549.24,1,1
2019-5-30T0:15:11:23,307.31,1572.34,1,1
2019-5-30T0:15:11:129,301.61,1660.12,1,1
2019-5-30T0:15:11:235,308.08,1560.02,1,1
2019-5-30T0:15:11:341,317.62,1627.78,1,1
2019-5-30T0:15:11:447,292.52,1506.12,1,1
2019-5-30T0:15:11:552,298.22,1532.30,1,1
2019-5-30T0:15:11:658,311.08,1754.06,1,1
2019-5-30T0:15:11:764,313.08,1601.60,1,1
2019-5-30T0:15:11:869,310.39,1601.60,1,1
2019-5-30T0:15:11:975,309.00,1576.96,1,1
2019-5-30T0:15:12:81,344.19,1589.28,1,1
2019-5-30T0:15:12:186,309.62,1700.16,1,1
2019-5-30T0:15:12:292,323.63,1593.90,1,1
2019-5-30T0:15:12:398,307.92,1723.26,1,1
2019-5-30T0:15:12:503,343.88,1580.04,1,1
2019-5-30T0:15:12:609,315.39,1743.28,1,1
2019-5-30T0:15:12:715,303.69,1720.18,1,1
